49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
-83.731 20.8325 | -1.09801 -0.737929 | 4794.08 7045.33
-83.3597 21.1772 | -4.2246 2.72972 | 9500.62 -539.392
-82.9855 21.5241 | -1.53374 3.64515 | -20736.7 3074.25
-82.6325 21.881 | 3.43418 0.0544101 | 5096.97 -10630.9
-82.2664 22.2211 | 0.680849 3.22169 | 10822 8755.08
-81.8807 22.5529 | 0.534546 1.58013 | -1886.94 2514.49
-81.4845 22.8739 | -3.09158 5.52491 | -3131.33 -8541.81
-81.0763 23.1737 | 0.872309 -0.0141773 | 9009.08 15343.4
-80.6519 23.4663 | -1.71867 -2.95339 | -4069.44 -11204.2
-80.2133 23.7249 | -2.06297 -1.16499 | -19138.3 -1135.72
-79.7686 23.9514 | 1.07702 -0.954484 | 34761.7 -3008.67
-79.2849 24.1303 | -1.47543 -0.878752 | -25248 4250.79
-78.806 24.2831 | -1.47515 2.18028 | -5890.98 2845.18
-78.3232 24.3985 | -0.388606 2.32361 | 526.613 -18718.3
-77.8317 24.4465 | -4.24637 4.32204 | 1032.7 15973.5
-77.338 24.4732 | -2.99165 0.197163 | -5237.92 -5284.19
-76.8477 24.4637 | -2.17598 -0.00545047 | -6440.75 -422.826
-76.3632 24.4268 | -0.255335 1.07329 | 5223.74 8499.48
-75.8762 24.3767 | 0.173481 2.06636 | 8612 -1732.07
-75.3856 24.2932 | -3.81931 -3.74409 | 15053.1 -12578.8
-74.8936 24.161 | 0.644936 -0.435189 | -11429.6 5134.06
-74.4165 24.005 | 2.10976 1.85316 | -7858.43 7522.59
-73.9515 23.8378 | -0.183315 -2.34841 | 990.921 -3819.2
-73.4941 23.6522 | 0.502303 2.14981 | -4978.17 2732.78
-73.0441 23.4577 | 1.03086 -1.00869 | 2437.26 -3380.38
-72.5937 23.2585 | 0.394244 3.69413 | 901.865 3599.05
-72.1366 23.0695 | 1.52145 1.7456 | 19214.7 -6094.37
-71.662 22.8871 | 3.98117 3.5657 | -3110.79 -867.378
-71.1851 22.7118 | -0.443399 -0.95095 | -10936.1 -3592.24
-70.7095 22.5485 | 3.34561 3.38319 | 14394.1 10331.7
-70.2162 22.4241 | 1.6493 -4.30561 | -4860.33 -9677.65
-69.7212 22.3193 | -0.450384 -1.35157 | -20047.1 1252.02
-69.2321 22.2558 | -0.924646 -0.676736 | 18642.4 15166.9
-68.7299 22.2594 | 0.515659 -0.090612 | -8434.7 -12713.3
-68.2339 22.291 | 1.00407 -1.24821 | -13862.8 880.319
-67.7491 22.3602 | -2.29223 2.76421 | 26905.2 -4717.08
-67.2547 22.4683 | 3.51934 -6.06163 | 564.808 14116.8
-66.776 22.6459 | -0.222802 -0.297809 | -10481 134.5
-66.3248 22.874 | -3.45766 -2.61315 | 4862.82 -8516.11
-65.8878 23.1279 | 1.15699 -3.81188 | 1369.71 8707.22
-65.4711 23.418 | -0.540944 -1.53919 | -9738.57 -12318.9
-65.0788 23.7255 | -1.83218 3.78819 | 5708.78 2586.16
-64.7048 24.0597 | -2.87085 0.968227 | -3433.84 10785.6
-64.3578 24.4268 | -4.66006 -0.320578 | 3042.23 -9685.99
-64.0211 24.801 | 0.487784 0.26092 | 1987.58 7831.42
-63.6943 25.191 | 3.23552 0.564463 | 9387 4873.3
-63.3707 25.5914 | -0.742349 -1.09986 | -9907.17 -8171.05
-63.0664 25.9955 | -0.593234 -1.13748 | -5031.54 -10926.1
-62.7798 26.4013 | 0.92042 -3.31362 | -2838.22 8683.28
-62.5111 26.8219 | -1.02453 0.385892 | 1590.54 423.846
-62.2437 27.2427 | -4.78921 0.435717 | -4551.43 -14392.1
-61.9677 27.6466 | -0.123189 -3.6778 | 294.452 4863.26
-61.6769 28.0424 | 5.6719 -1.65156 | 3101.94 7319.75
-61.363 28.4268 | 1.05343 -1.07942 | 4782.52 -10031.8
-61.0192 28.7829 | -0.173819 -2.99533 | 3048.01 6570.82
-60.6628 29.1313 | 0.389128 -1.414 | -14358.3 -80.5795
-60.3131 29.4779 | -0.417669 -3.61005 | -878.356 4050.54
-59.9497 29.8116 | -1.1482 -2.35117 | 9960.07 -4691.87
-59.5489 30.1066 | -1.28493 1.41363 | 9958.34 5133.51
-59.116 30.3675 | -0.516799 -0.810945 | -9770.88 -453.214
-58.6704 30.5964 | 4.30749 -0.235945 | 2743.68 -2255.99
-58.208 30.7892 | 3.79597 -0.112522 | -2954.35 -1938.35
-57.7354 30.9509 | 1.43815 -1.78175 | 3455.58 4248.19
-57.2521 31.0931 | 5.09265 1.06197 | 17445.8 654.571
-56.7547 31.215 | 2.53316 0.961055 | -34967.5 -3886.56
-56.2763 31.3235 | -0.147959 -1.19266 | 8114.68 2998.92
-55.7937 31.4223 | -1.05912 -2.49505 | -831.975 1377.59
-55.3082 31.5044 | -0.995497 2.49032 | -4253.34 -460.242
-54.8206 31.5585 | 1.14872 -0.362665 | 10586.7 -3433.21
-54.3233 31.5763 | 1.27382 -1.21825 | -1021.39 3428.39
-53.8232 31.5674 | -3.87506 0.0667119 | 20546.3 -9626
-53.3116 31.5282 | -2.09761 -4.04253 | -14669.1 12496.3
-52.8094 31.4907 | -2.78977 -0.0679486 | -11700.9 -659.683
-52.3165 31.4411 | 3.19527 -3.13119 | 14250.7 -3346.14
-51.8185 31.3704 | 2.78488 -0.905624 | -9235.88 -6734.91
-51.3284 31.28 | 1.65034 3.72058 | -3891.71 4979.11
-50.8392 31.201 | 2.06443 2.5545 | 12384.8 5250.52
-50.3403 31.1462 | 0.931841 4.72079 | -10953.6 -9474.91
-49.8454 31.1037 | 0.170009 -2.00088 | 5799.72 8593.43
-49.3461 31.1017 | -1.57696 0.976572 | -2223.45 605.184
-48.8476 31.1323 | 2.91462 -2.46765 | 8501.65 -7631.17
-48.3457 31.1851 | 5.38169 -3.15799 | -589.624 11396.4
-47.8502 31.2819 | -2.664 0.756131 | -12669.1 -9232
-47.3685 31.3993 | 1.15483 -4.00254 | 6180.81 400.699
-46.8916 31.5429 | 5.14016 1.50595 | -5664.53 -986.253
-46.4277 31.7179 | 3.77644 -0.541093 | 10325.4 2313.33
-45.9703 31.9296 | 1.31321 1.94382 | 13043.1 5367.05
-45.5255 32.186 | 3.87867 3.62673 | -14029 -2652.03
-45.1208 32.491 | 2.36137 2.48247 | -2727.54 14440.3
-44.752 32.8468 | 0.614357 2.49943 | 19182 -3241.06
-44.3877 33.2184 | -0.666332 0.30825 | -9322.79 2499.26
-44.0488 33.608 | -6.58734 0.694304 | -7167.62 -19040.8
-43.7319 33.9973 | -1.89091 2.97058 | -7940.69 -915.578
-43.442 34.4006 | 1.16132 4.11436 | 4071.02 5399.85
-43.1664 34.819 | -1.97602 4.41207 | 5420.68 5018.53
-42.8976 35.2472 | -1.30702 3.26435 | -2092.08 -9164.27
-42.6392 35.6758 | -2.60655 5.74057 | -2283.32 2238.79
-42.397 36.1133 | -0.770192 1.88596 | -265.715 154.258


-26.3527 -66.7078 | -1.10677 -2.86064 | -1700.58 2527.32
-26.0029 -66.3504 | -1.29973 -2.04025 | 1395.8 -4452.52
-25.6237 -66.0268 | -1.12429 -1.93082 | 398.838 -2685.05
-25.2205 -65.7372 | -2.19905 -0.527147 | -11887.9 2026.83
-24.8063 -65.4733 | 0.806571 -1.00871 | 7536.27 1371.34
-24.3657 -65.246 | 1.06712 0.799586 | 10103 -1834.83
-23.8999 -65.0612 | -0.626526 3.63108 | -14234.7 4487.68
-23.4312 -64.9057 | 0.938304 2.75727 | -1557.28 -2036.25
-22.9522 -64.7924 | -0.457821 2.74847 | 10974.2 -4509.14
-22.4578 -64.7259 | -1.18183 -1.40871 | -223.583 6551.82
-21.96 -64.6856 | 1.65157 1.50203 | -7030.05 -2551.86
-21.4657 -64.6746 | 4.66539 2.84572 | -3459.54 1692.99
-20.9737 -64.6858 | 3.52249 -3.26783 | 7861.75 2750.45
-20.4773 -64.7175 | -1.44451 -2.73857 | 2160.3 -2887.59
-19.981 -64.7789 | -3.5214 -3.50923 | 2595.8 709.228
-19.4865 -64.8677 | -2.26565 -4.27289 | 699.554 -5834.72
-18.9964 -64.986 | -0.520092 -1.75723 | 621.753 6403.16
-18.5088 -65.1143 | 0.566312 -1.2787 | 3011.34 -1755.32
-18.0232 -65.2588 | 0.725172 -0.18686 | 1820.23 -5797.07
-17.5415 -65.4218 | 1.37424 0.0617187 | -7394.97 1923.43
-17.066 -65.5864 | 0.587315 -1.90812 | -4449.02 3499.75
-16.5902 -65.7361 | -0.462841 -2.46609 | 3040.76 1609.54
-16.1067 -65.8632 | 1.77041 0.220605 | 960.621 -2987.37
-15.6168 -65.9677 | 1.87341 0.610064 | -2131.1 3244.69
-15.1227 -66.0386 | 1.59681 -0.914939 | 112.372 -3634.52
-14.6253 -66.0774 | 3.05901 0.102802 | -1451.07 362.342
-14.1286 -66.0714 | 2.73262 1.32972 | -7064.76 3037.67
-13.6409 -66.0111 | 2.34759 -1.38406 | -2007.09 -5132.11
-13.1636 -65.9043 | 1.62995 -3.64881 | 2753.14 1254.54
-12.6989 -65.7441 | -0.383623 -4.25926 | 5622.95 2780.11
-12.2501 -65.5308 | 0.296237 -2.0954 | 3692.01 4117.5
-11.8219 -65.271 | -1.23188 0.0777416 | -2122.12 -5707.36
-11.418 -64.9807 | -2.30038 1.014 | -5998.3 -5731.7
-11.0444 -64.6611 | -1.84261 2.84728 | 3256.02 3526.07
-10.7008 -64.3052 | 1.26436 0.844048 | 4592.72 6180.84
-10.3911 -63.9127 | 3.99832 -0.0118944 | -6402.64 1765.71
-10.1225 -63.4923 | 2.85511 0.86203 | -2220.95 -5539.92
-9.87739 -63.0624 | 1.70089 1.51031 | 6240.45 -3740.12
-9.6355 -62.6319 | 4.66203 -0.876562 | -3013.61 1047.84
-9.40268 -62.1972 | -0.0171561 -2.48784 | -5015.05 221.106
-9.17354 -61.7625 | -0.64279 -3.16044 | 6293.91 -3074.27
-8.92499 -61.3377 | 0.320068 -2.65353 | 1885.47 5718.65
-8.65907 -60.918 | -0.470137 -0.720118 | 1967.68 4777.28
-8.3764 -60.5053 | -0.0923507 -0.739102 | -2726.97 -8617.34
-8.07837 -60.1097 | -3.07224 -0.535835 | -1693.06 2292.65
-7.76773 -59.7233 | -3.92896 1.48013 | 631.135 7232.33
-7.43985 -59.3455 | -0.101708 1.30564 | 2866.39 2406.82
-7.08216 -58.9915 | 0.163823 1.62453 | 6529.27 -4317.06
-6.68663 -58.679 | -0.368953 2.27984 | -6893.95 -6460.04
-6.26896 -58.4069 | -0.265773 -0.710956 | 1458.79 -4893.62
-5.83509 -58.162 | 0.248375 -2.33913 | 4227.1 13325.3
-5.39367 -57.9171 | 1.50018 -0.0811935 | -1568.79 470.804
-4.94289 -57.6903 | 0.794543 2.76371 | 1024.16 -10963.4
-4.476 -57.5063 | 0.85321 2.08289 | -2403.46 -1498.23
-4.00054 -57.3512 | 0.247282 -0.551501 | 1015.1 12339
-3.51863 -57.2065 | -1.31201 0.453847 | 4031.87 -2896.77
-3.02576 -57.0997 | -1.1562 2.3973 | -10122 -8928.6
-2.5319 -57.0455 | -1.38556 -2.98508 | -987.663 1177.64
-2.03597 -57.0273 | -1.95654 -5.87302 | 9081.39 5488.43
-1.53301 -57.032 | -1.23242 -1.97919 | 4155.81 -308.33
-1.02714 -57.068 | -1.50651 0.651364 | 2354.02 -7828.37
-0.523394 -57.1432 | -2.13364 -0.759989 | -4502.92 8547.71
-0.026865 -57.2366 | -0.222273 1.68193 | -4595.93 -975.086
0.459878 -57.3592 | 0.0606504 3.43354 | 1860.13 -8646.37
0.939169 -57.5159 | -1.51086 0.396405 | 1245.36 7314.24
1.41566 -57.6803 | -1.4679 -0.288568 | 2922.28 4211.6
1.88927 -57.8554 | 0.0954384 -0.772939 | -1258.93 -6970.11
2.35115 -58.0623 | 0.629098 -1.9377 | -1039.63 -7641.73
2.80151 -58.2972 | 1.77168 -1.27862 | 324.657 5255.09
3.25134 -58.5308 | 2.54331 -1.35725 | 1199.22 4856.1
3.70655 -58.7527 | 3.06187 -1.11549 | 2025.09 -6695.42
4.1668 -58.9707 | 1.52927 -1.98702 | -1535.31 2715.09
4.63375 -59.1703 | 1.59145 -0.833311 | 425.197 3746.11
5.10948 -59.3444 | 2.23183 0.0204226 | -1486.96 453.276
5.58993 -59.4979 | 1.2678 -1.08735 | -9554.7 -38.0174
6.06916 -59.6347 | 0.37911 -1.55449 | 4745.65 -2969.68
6.55632 -59.7514 | -1.41799 -0.647856 | -304.802 661.032
7.05046 -59.8356 | -2.09791 -1.86682 | 2536.48 -742.679
7.5515 -59.8778 | 0.215524 0.288532 | 729.807 4623.48
8.05371 -59.8661 | 1.25367 2.35229 | -10052.6 950.837
8.54611 -59.8078 | 0.978579 0.510269 | 738.723 -4782.54
9.03349 -59.7168 | -1.03671 -0.53361 | 7196.34 1012.61
9.5185 -59.589 | -1.31087 0.603645 | 4442.95 8301.94
9.99709 -59.4198 | 0.0393888 0.832988 | 5062.66 -1336.42
10.4715 -59.2303 | -0.669591 0.418983 | -5584.82 -2448.06
10.9375 -59.0303 | -1.64581 0.123788 | 1063.34 -1463.11
11.4003 -58.8255 | -4.3213 0.608638 | -2576.73 -4518.98
11.8574 -58.6173 | -3.51135 -0.756445 | -7302.06 -3847.07
12.3019 -58.3959 | 2.77397 -2.49008 | 3713.49 5132.12
12.7349 -58.1466 | 4.02634 1.48728 | -2145.81 5845
13.1532 -57.87 | 2.22301 0.298876 | 6167.61 -2374.88
13.5697 -57.5859 | 0.971203 -2.71589 | -2524.06 1133.12
13.9822 -57.2981 | -1.65647 -1.73268 | -5321.93 -4096.5
14.3946 -57.0178 | -1.8684 -0.369996 | 8015.57 -3410.91
14.8155 -56.7471 | -0.368046 -0.403598 | -6470.25 1470.28
15.2273 -56.4693 | -0.253478 -0.181511 | -9929.75 840.731
15.6262 -56.1813 | -1.13321 -0.84606 | 10467.8 -1529.98
16.0332 -55.8946 | -0.864805 -1.45278 | 3368.95 12691.5
16.4462 -55.6012 | -1.37601 -2.49213 | 9252.89 -644.396
16.8778 -55.3241 | 0.501803 -7.03778 | -12139.8 -7936.79


-98.882 -8.44896 | 0.819475 -3.19415 | 3393.4 13623.3
-98.4767 -8.14072 | -2.23528 1.40053 | 7250.29 -20539.2
-98.0755 -7.83676 | 5.80768 0.482505 | -14957.7 -1475.5
-97.7116 -7.50142 | 5.23362 0.983584 | 3665.63 15176.1
-97.3874 -7.11795 | 0.852267 2.90655 | -5820.25 -5352.89
-97.0987 -6.71007 | 5.58057 -1.89034 | 17326.8 3280.35
-96.8216 -6.28571 | -1.82196 3.25874 | -11001 -3602.23
-96.5854 -5.84281 | -3.8741 5.25041 | 3119.15 -2392.55
-96.386 -5.38274 | 1.85704 2.60026 | 195.641 9726.75
-96.2332 -4.8994 | 1.39156 -2.52012 | -12755.3 -4633
-96.1309 -4.40525 | -1.45545 -0.929486 | 16627.9 15099
-96.0351 -3.89973 | -1.85846 2.69672 | -4148.65 -16309.7
-95.9598 -3.40197 | -1.55666 1.29831 | -6324.02 -10186
-95.9101 -2.91042 | -2.43319 2.99828 | 1689.88 -1013.19
-95.8703 -2.41943 | 1.80213 -2.41616 | 4143.34 5322.57
-95.8318 -1.92436 | -0.303074 -8.59391 | -6577.24 4384.13
-95.8009 -1.42607 | 1.43303 -1.71574 | 13737.5 -8868.89
-95.7566 -0.932235 | 1.12429 2.1146 | -16219.3 12580.9
-95.7339 -0.428713 | 5.72744 -0.339176 | 8237.44 10174.1
-95.7006 0.081059 | -3.72826 0.575062 | 8132.23 -16851.3
-95.6557 0.579916 | -0.206065 -3.5835 | -15178.9 2813.12
-95.6336 1.07906 | -0.394202 2.50183 | -1419.79 -4847.36
-95.6081 1.57409 | -4.41424 -0.277416 | 4861.69 -5988.9
-95.5493 2.06233 | -1.05047 1.36339 | 14998.2 4472.06
-95.4496 2.54778 | -1.53161 2.26237 | -23844 2227.31
-95.3614 3.03407 | -2.13459 -2.32018 | 8561.35 -7810.08
-95.2427 3.51126 | -3.50607 1.85108 | 4061.6 16208.2
-95.0903 3.98849 | -3.79809 0.971537 | -9581.95 -13513.2
-94.9089 4.44608 | 1.73848 -4.0428 | 11845.1 3840.65
-94.6796 4.88462 | -6.28375 1.86996 | -4812.28 -13690.7
-94.4293 5.30085 | 2.16907 -0.444885 | -9387.86 3000.67
-94.1845 5.71958 | 3.44949 1.16193 | 8997.26 23815.2
-93.9324 6.15234 | -1.06128 1.90195 | -3869.73 -16481.8
-93.6667 6.56851 | -1.01343 4.1707 | 3076.03 7594.75
-93.3823 6.97905 | 4.11848 1.17719 | 10962.2 11957
-93.0741 7.38319 | -3.12728 0.389531 | -13972.2 -24660.2
-92.7608 7.76174 | -0.161991 -2.44956 | -2549.42 6079.55
-92.4476 8.1426 | 4.41549 -0.677136 | 11872.2 22586
-92.1232 8.53455 | 2.06919 0.739306 | -3173.24 -18489.5
-91.7854 8.90394 | -0.148776 1.68686 | -6348.45 4686.85
-91.4415 9.26585 | -0.488015 -2.56452 | 13109.7 -2331.63
-91.076 9.6132 | -1.22582 1.68265 | -7848.63 6323.05
-90.712 9.96215 | 3.01947 -2.09726 | 1418.45 -2416.56
-90.3408 10.3042 | 0.914473 -7.80535 | 9676.91 5088.32
-89.9575 10.6416 | 2.04593 -0.686045 | -10317.3 -7599.61
-89.5776 10.9721 | 6.65753 0.924269 | 5501.75 -1426.98
-89.1966 11.3043 | 4.67461 -2.27308 | 5600.78 10860.6
-88.8264 11.6577 | 4.3891 -0.225584 | -15355 -8149.06
-88.4843 12.0249 | 1.43166 -5.5618 | 5824.15 -1188.35
-88.1546 12.4038 | 3.28152 -6.58031 | -6705.82 2993.44
-87.8442 12.7981 | 2.23173 -4.5856 | 15961.8 -1047.99
-87.5338 13.1991 | -3.41013 -6.70355 | -19797.3 8250.89
-87.2547 13.6183 | 2.75416 -0.442022 | 12609.8 -17111.3
-86.9669 14.0239 | -2.6048 -0.466364 | -7446.43 -5408.22
-86.693 14.4328 | 1.88123 0.769333 | 11907.6 7217.16
-86.4396 14.8641 | 3.25544 0.226434 | -14424 14149.5
-86.2452 15.3308 | -3.16074 0.0557722 | 911.229 -1864.47
-86.081 15.8087 | -2.52651 2.21256 | 16226.9 -10777.7
-85.9203 16.2844 | -1.34201 -2.51322 | -9790.86 6480.43
-85.8057 16.7742 | 0.985252 -1.40492 | -10869.4 -5302.41
-85.7404 17.2693 | 1.44363 -1.27361 | 9934.57 7557.1
-85.6864 17.7705 | 1.67827 -1.77426 | -1569.66 -5789.53
-85.6425 18.2687 | 4.62022 2.92869 | 2726.8 -5714.22
-85.602 18.7627 | 1.21965 5.17027 | -7982.86 -1872.15
-85.5706 19.2568 | 4.45256 0.977784 | 11490.9 16730.9
-85.5219 19.7599 | -2.3527 -3.40616 | 2381.11 -14092.5
-85.4719 20.2557 | -2.03665 -3.25964 | -13873.4 3130.26
-85.4486 20.7547 | 0.718168 -0.90422 | -332.136 11467.2
-85.4253 21.2607 | -5.50259 0.942341 | 10257.4 -9713.15
-85.3726 21.7588 | -3.96868 -3.33963 | -8239.09 -6216.69
-85.3036 22.2502 | -3.36429 2.46493 | 4770.5 10427.4
-85.2006 22.7417 | 0.991828 2.86558 | 1076.21 -6677.32
-85.0617 23.221 | 1.03462 -2.10954 | 2268.2 -2515.79
-84.8931 23.6897 | 0.17594 0.484432 | 827.902 5338.16
-84.7113 24.1571 | -3.44885 -1.92921 | -7924.62 6084.56
-84.5307 24.626 | 1.20271 -1.04649 | -209.007 -17500.7
-84.3346 25.0779 | -1.93071 -0.625781 | 1632.04 7552.87
-84.1209 25.5275 | -0.204468 -2.21769 | 2025.62 16165.6
-83.8852 25.9783 | -5.39291 -0.359512 | 9579.48 -6888.98
-83.6131 26.4069 | -1.6534 -0.290038 | -14468 -11855.1
-83.3306 26.813 | 2.93942 -2.74251 | -7196.77 -3205.96
-83.0339 27.203 | 0.034523 -2.98402 | 10110.3 11275.9
-82.7026 27.5794 | 1.0898 2.10742 | 14435.1 16017.2
-82.3292 27.9346 | 2.07206 0.150968 | -4419.1 -22583.3
-81.926 28.2355 | -3.4604 -2.3595 | -28496.7 -7590.54
-81.5234 28.5074 | -7.76732 4.4278 | 27595.5 15366.5
-81.0913 28.7678 | -6.88652 -2.59514 | 26.4793 903.587
-80.6475 29.0128 | -9.99202 -0.0412494 | -11028.8 -1696.78
-80.2014 29.2411 | -8.09132 6.63244 | 9566 -31.5088
-79.7385 29.4471 | 1.77581 3.59228 | 7433.78 4862.24
-79.2623 29.6339 | -1.98035 3.45799 | -13610.4 -10302.5
-78.7875 29.7921 | -2.66265 -3.1522 | -5572.75 -11227.8
-78.3151 29.9377 | 2.65069 4.81735 | 11165.2 28440.2
-77.8465 30.1242 | -3.89788 3.79126 | -20214.2 -21487.9
-77.3901 30.3044 | -3.43322 4.9998 | 20552.9 9737.36
-76.9247 30.4969 | 1.00586 0.984427 | -439.83 -1128.92
-76.4629 30.7007 | 2.67218 -0.467544 | -4587.43 -8016.37
-76.0123 30.9206 | 0.90536 3.6991 | 8595.76 17182.5
-75.5759 31.1876 | -0.651595 -2.8031 | 323.898 -1036.13
-75.1574 31.4848 | -2.05591 1.53561 | -9987.25 -9743.13


-28.3445 85.6058 | 3.29565 3.88563 | -7201.18 6274.46
-28.047 85.2145 | 1.36098 1.80652 | 7114.51 1235.05
-27.7525 84.816 | 2.62425 -0.0965523 | 3485.03 -15413.9
-27.4684 84.3978 | 0.526005 0.920429 | -4552.03 2134.16
-27.1921 83.9756 | -2.6623 1.08192 | 8338.75 4131.27
-26.905 83.5596 | -2.32734 0.452649 | -2935.03 -5967.71
-26.6196 83.1415 | -0.937153 0.180453 | -7585.68 11040
-26.3353 82.7338 | -0.754351 -0.269245 | 1125.56 1257.26
-26.0419 82.3347 | -3.91478 -2.62821 | -2280.42 -2626.94
-25.7382 81.9432 | -2.26098 -3.08693 | -2820.53 -568.281
-25.415 81.5685 | 2.23721 -0.362368 | 6354.71 -1944.39
-25.0549 81.2243 | -0.329316 0.381109 | -1049.77 4446.63
-24.6604 80.923 | -0.998333 -0.818352 | -723.654 -1366.07
-24.237 80.6624 | 0.127941 -3.06897 | 4224.5 -3681.26
-23.7854 80.4424 | 0.242485 -2.36831 | 8243.99 -2166.78
-23.3062 80.2676 | -0.858765 -1.07287 | 10585.8 -582.804
-22.8044 80.141 | -3.48252 -2.72247 | -6115.95 5401.68
-22.2971 80.0625 | -2.29335 0.529963 | -8685.18 -3135.06
-21.7919 80.0176 | -0.918729 3.00711 | 2945.14 2913.02
-21.2848 80.0091 | -1.47495 -0.190084 | -6668.18 -1506.1
-20.7828 80.0295 | -1.01234 -0.758172 | -990.152 -4824.26
-20.2851 80.0776 | 0.244542 0.373891 | -3981.61 5041.38
-19.7972 80.1704 | 0.766969 -0.1984 | -5157.06 -5452.63
-19.3226 80.3011 | -0.583497 0.970969 | 7447.62 -1034.74
-18.8601 80.4792 | -0.673762 -0.987872 | -2649.62 7520.98
-18.4255 80.719 | 1.1207 -0.705523 | -90.6905 -64.6502
-18.019 81.0038 | -0.282883 2.88399 | -2841.26 -4727.2
-17.6381 81.316 | -1.69306 3.68534 | -6538.68 -1405.78
-17.278 81.6468 | 1.03228 1.10667 | 7845.26 3539.99
-16.9166 81.9831 | 1.91578 -0.111483 | -146.988 -3662.94
-16.5489 82.3102 | 0.221899 0.580287 | -3094.9 -4141.49
-16.1737 82.6249 | -1.82161 1.00929 | 7667.83 5410.34
-15.7864 82.9342 | -1.77536 0.862621 | -4323.13 3578.16
-15.3949 83.2392 | -0.0596614 -0.245606 | 4188.64 -2136.97
-14.9885 83.5285 | 0.847447 -3.05965 | 6588.42 7078.14
-14.5652 83.8055 | -2.32638 -1.34763 | 1651.99 -1089.33
-14.1269 84.0607 | -2.5656 0.556204 | -3114.15 -1507.67
-13.6779 84.2909 | 0.258726 -1.40745 | -5642.14 445.617
-13.2197 84.4934 | 1.60493 -1.10037 | 5097.29 -2636.1
-12.7441 84.6571 | 2.72666 -1.44176 | -124.018 698.966
-12.2573 84.7838 | 2.19053 -0.478805 | -6000.63 6885.21
-11.7648 84.8724 | 1.39236 -1.06028 | 8539.75 -9895.14
-11.2601 84.8923 | 0.310448 -2.55975 | 2675.22 -5520.23
-10.7545 84.8533 | 0.415379 0.204024 | -9995.08 7709.7
-10.2584 84.7863 | 1.80216 -0.356769 | 3543.25 3992.21
-9.76547 84.6938 | 1.33764 -1.70691 | 555.558 -2728.96
-9.28117 84.562 | -0.0969218 -2.72352 | -3029.1 -1470.4
-8.81244 84.3883 | -1.56528 -2.47752 | -2188.67 67.0231
-8.36136 84.1788 | -0.292451 1.834 | -6688.99 4956.25
-7.92901 83.9441 | -0.965881 -0.155465 | 4478.6 -793.486
-7.50733 83.6854 | -1.44528 -0.207888 | 4709.11 -5024.66
-7.09548 83.4027 | -0.012972 1.54285 | 52.8998 2402.99
-6.69419 83.1061 | 1.19872 2.50812 | -4343.95 446.305
-6.30552 82.7978 | -1.0501 2.70004 | -2665.62 1107.58
-5.9225 82.4849 | -1.19203 3.0913 | 7747.28 -1056.63
-5.53204 82.1744 | -0.708669 0.851617 | -62.2674 -1917.37
-5.13873 81.8665 | 1.03775 2.30121 | -9999.29 646.656
-4.74494 81.5672 | 0.815784 2.79201 | 6672.26 -1493.76
-4.32938 81.2923 | -0.862485 0.987359 | 8162.69 3966.74
-3.88742 81.0552 | 0.897332 2.62874 | -9144.89 -2835.74
-3.43669 80.8464 | 0.716475 2.38865 | -5944.87 4845.11
-2.97604 80.6754 | -0.165169 -1.29679 | 3408.48 1758.58
-2.50192 80.5388 | 1.22541 0.56967 | 6361.58 -11086.3
-2.01663 80.4214 | 0.938741 0.966512 | -3408.96 39.5832
-1.52604 80.3448 | 2.4515 -0.886939 | -9392.81 11567.2
-1.0365 80.331 | 3.28538 3.13176 | 5402.44 -6856.15
-0.544157 80.354 | 3.61255 3.54544 | 3914.24 -2826.71
-0.0523273 80.4127 | 3.76315 0.570845 | -4657.16 240.5
0.429378 80.5148 | 3.3986 0.18265 | -1173.23 1361.86
0.898295 80.6621 | 2.90923 1.06473 | -126.938 -373.036
1.35432 80.8462 | 1.54371 0.335981 | 4507.62 -1424.71
1.80126 81.0581 | 0.592353 -0.508493 | 3272.48 681.459
2.23698 81.2976 | 0.741668 -0.316141 | -3978.6 3791.51
2.65602 81.5645 | -1.34939 -0.346117 | 5877.48 -5816.79
3.06933 81.8423 | -5.52929 0.930575 | 1128.56 645.082
3.46909 82.1399 | -5.47232 -0.0714046 | -5715.6 1372.18
3.84398 82.4632 | -2.31681 -1.61075 | -5328.46 -5241.68
4.19647 82.8036 | -1.46415 -2.35558 | 1104.55 3120.88
4.53731 83.1591 | -1.59606 -1.07662 | 8295.26 4134.1
4.88119 83.5216 | -0.83812 1.1981 | 6267.63 3337.19
5.22997 83.8877 | -0.444285 0.396045 | 1483.53 924.619
5.57683 84.2572 | -0.770018 -1.20925 | -9651.03 630.85
5.91239 84.6306 | -2.28955 -0.897186 | -2047.47 -7407.2
6.25241 84.9922 | -0.477999 -1.74312 | 3261.8 -5972.01
6.6046 85.3387 | 1.53116 0.561718 | -9611.3 11169.3
6.95685 85.6849 | 1.92848 1.1259 | 2591.9 -6413
7.33426 86.0007 | 3.79635 -0.106016 | 2761.09 -3655.41
7.74205 86.2763 | 4.58207 -2.40199 | 327.612 5880.13
8.17217 86.5198 | 1.54532 -2.81863 | 459.526 -5098.91
8.62078 86.7228 | 2.68474 0.407027 | -9390.42 734.112
9.07437 86.8975 | 3.29501 2.99257 | -4095.47 -340.613
9.53338 87.0467 | 2.41181 3.20254 | 1448.55 362.433
