-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
46.2851 65.6201 | 2.9782 2.45888 | 5596.38 913.003
46.7882 65.602 | 1.5949 2.65044 | 8109.45 -5908.43
47.2978 65.6025 | -1.89173 1.29044 | -2675.5 1324.16
47.805 65.6296 | -0.556471 2.79753 | -7946.45 739.991
48.3046 65.6865 | 1.68156 -3.23511 | 7692.88 702.389
48.8032 65.7728 | 2.17949 -1.93207 | -12766.4 683.667
49.2888 65.8874 | 0.989649 0.246658 | 8190.05 -3882.87
49.774 66.0215 | -1.68546 -2.35175 | 5910.09 14302.1
50.256 66.1868 | 2.71752 -1.73148 | -9426.41 -9431.51
50.7326 66.3459 | 1.66981 2.4618 | 2477.82 -7286.52
51.2122 66.4901 | -0.203395 1.15602 | -7438.01 3798.68
51.6875 66.6378 | 1.32025 2.07784 | 8161.58 5363.12
52.169 66.7886 | 2.88642 0.709579 | 7630.01 10267
52.6609 66.9283 | 3.16608 -2.40265 | -5759.23 -18485.2
53.1602 67.009 | 1.53796 -1.87966 | 3296.64 6623.14
53.6653 67.0481 | 0.989087 -0.516113 | -10829.3 -14015
54.1639 67.0356 | 2.11257 -0.812084 | -7687.02 20824.1
54.6568 67.0169 | 0.0373202 -2.75545 | 14096.3 -11012.8
55.1543 66.9545 | -4.06009 -1.56599 | -8689.56 7114.87
55.6402 66.8542 | -1.23005 1.02045 | 2315.36 -2426.82
56.1124 66.6985 | 1.71893 0.561987 | -1826.18 -6570.63
56.5611 66.4813 | -0.951628 -2.31871 | 5747.73 4044.67
56.9906 66.2227 | -0.914741 -0.750116 | 1525.5 -1901.73
57.3935 65.9218 | -1.0797 -2.27357 | -6728.13 -2272.12
57.7614 65.5823 | -3.70489 1.36591 | 3459.49 7544.9
58.1072 65.2224 | -0.586176 2.56531 | -215.05 -7852.87
58.4269 64.8339 | -5.52781 -4.74796 | 1262.56 -2307.73
58.7283 64.4275 | -3.22238 -1.90971 | 11381.1 4241.32
59.0222 64.0124 | -3.19497 -1.75756 | -13543.7 -8998.34
59.2793 63.5739 | 2.61502 0.991115 | 964.621 8058.87
59.5223 63.1325 | 3.51205 3.97602 | 3385.32 2248.24
59.762 62.6901 | 3.43109 -0.435934 | 625.767 -3582.19
59.994 62.2426 | -3.25628 -2.13088 | -9683.5 7135.77
60.2136 61.7964 | -4.58624 -0.460212 | 7541.76 2076.84
60.4424 61.3538 | 1.61137 -2.65378 | 718.122 -12447
60.6732 60.9054 | 1.54962 -1.81588 | -69.4069 20438.7
60.9074 60.4699 | -2.45122 -1.95561 | -10628.2 -18641.5
61.1279 60.0192 | 1.19614 -2.11877 | 27530.8 2630.91
61.3741 59.5736 | 3.16145 0.283529 | -28400.5 -5761.67
61.5899 59.1167 | -0.344653 -1.90324 | 13085.9 4874.38
61.8237 58.6674 | -0.738585 -1.97872 | 2287.09 -4965.49
62.0735 58.2231 | -2.31917 -4.97773 | -878.257 4550.66
62.3354 57.789 | 2.96307 -0.694902 | -4980.89 2065.79
62.6032 57.3619 | 2.64146 3.04812 | 390.071 -9332.64
62.8855 56.9397 | 0.317431 0.706213 | -2929.82 10102.3
63.196 56.5466 | 0.696415 -0.682474 | -3563.5 5413.83
63.5423 56.191 | -0.696024 -2.15031 | 12251.4 -524.804
63.9328 55.8742 | 1.24866 -1.28276 | 8.63979 -12511.6
64.3466 55.5807 | -0.557585 -0.829916 | -9498.44 14776.3
64.777 55.3331 | -1.12628 -2.13752 | -5874.19 1411.69
65.2187 55.1176 | -0.113208 -6.74332 | 1979.98 -7760.44
65.6732 54.9219 | 1.17259 -7.40178 | 8325.08 3078.59
66.1455 54.7582 | 0.0267669 -0.369633 | -1935.25 -4604.54
66.6254 54.6175 | -0.980274 1.76862 | -2240.49 4893.44
67.1113 54.5082 | 1.84488 4.00315 | 3128.26 -1180.35
67.6036 54.42 | -0.236026 -0.676468 | -1776.07 -3591.65
68.0981 54.3454 | -2.13906 -0.218904 | 5403.29 3563.99
68.5987 54.2906 | 2.48662 1.98429 | 473.43 -6623.02
69.1012 54.2462 | 4.93633 -1.61506 | -332.506 14175.2
69.6035 54.2287 | 1.11979 -3.60339 | -9303.05 -9156.51
70.0976 54.199 | 1.5946 2.80563 | -14976 632.193
70.5826 54.1565 | 0.909961 2.18965 | 28582.9 -1452.67
71.0846 54.1012 | 1.51316 0.517266 | 2594.87 -799.839
71.5881 54.0319 | 1.78808 0.650074 | -16760.2 2276.28
72.0788 53.9495 | -0.524014 2.26296 | 5769.9 -750.81
72.5681 53.8521 | -1.43811 0.152492 | -10674.3 82.2926
73.0491 53.7403 | 0.248908 -1.59948 | 20058.9 2456.02
73.5386 53.619 | 0.212453 -0.038063 | -14997.9 789.225
74.0129 53.4743 | 5.70654 3.98995 | -2526.64 -183.762
74.4751 53.2998 | -0.621077 1.24599 | 10713.3 -4100.66
74.9316 53.0931 | -0.635274 3.77654 | -3011.51 7240.3
75.3722 52.8588 | 0.367045 3.6147 | 2467.55 -10768.3
75.7902 52.5775 | -1.09296 -3.07926 | 4840.17 5984.84
76.1849 52.2639 | 2.93108 -1.57631 | -18442.3 -12195.2
76.5373 51.9083 | 1.40372 -2.13527 | 20804.1 20430.9
76.8942 51.5565 | 3.72438 1.37442 | -4744.96 -14910.8
77.2209 51.1707 | 1.58072 2.60545 | -2906.04 2906.74
77.5121 50.7618 | 1.97294 0.473923 | -12560.6 8994.29
77.7655 50.3399 | 0.74398 0.415703 | 8180.67 141.117
78.0099 49.9113 | -0.0783088 5.55577 | -611.882 -538.693
78.2448 49.4762 | -6.30973 0.841459 | 11000.6 -1945.33
78.4753 49.0334 | -2.71867 -1.96408 | -11236.4 -5087.81
78.6711 48.5743 | -1.45845 -3.27566 | -1296.77 5279.23
78.8477 48.1108 | -0.509731 -0.604844 | 1467.64 -4841.09
79.0218 47.6442 | -2.21118 -1.32577 | -4096.08 8179.36
79.2076 47.1878 | -0.0182641 1.04825 | 11131.3 -3477.54
79.427 46.742 | -3.51899 -2.36302 | -4889.75 2307.61
79.6625 46.3059 | 2.26849 -1.61178 | 1672.03 -6542.7
79.9134 45.8737 | 0.0684626 -1.57539 | -720.454 566.554


-49.8309 -41.9126 | -2.07493 0.0656657 | 465.051 -458.696
-49.4437 -42.2284 | 0.42489 0.639179 | -5695.86 2418.44
-49.0419 -42.519 | 0.611039 0.368644 | 3876.83 550.067
-48.6181 -42.7793 | -0.60894 -2.40448 | 700.019 -3067.85
-48.1769 -43.0107 | 0.268639 -1.9297 | -6950.33 360.835
-47.7235 -43.2053 | 1.59155 -1.6269 | -2098.85 5515.22
-47.2551 -43.3502 | 1.57935 -2.78708 | 1020.94 -1139.08
-46.7741 -43.4536 | 0.273269 -2.0527 | 8546.43 -4537.63
-46.2801 -43.5242 | 0.669161 -0.347378 | 3832.71 3367
-45.7789 -43.5598 | 0.622758 1.09592 | -1393.66 -6344.9
-45.2769 -43.574 | -0.737412 -0.927709 | -165.861 -2464.66
-44.7756 -43.5559 | 0.033948 -0.776403 | -1732.48 7813.01
-44.2807 -43.4847 | 1.29968 0.899245 | -3852.78 -4342.6
-43.7974 -43.3722 | 1.51042 -1.41466 | -3920.65 -489.557
-43.3291 -43.2171 | 1.12261 -0.196749 | 1553.02 8022.33
-42.8733 -43.021 | 1.12417 0.0812645 | 5108.05 -7725.15
-42.4206 -42.8148 | 2.42791 -1.28429 | -2836.45 -1044.95
-41.9757 -42.5969 | 1.09611 0.134416 | -4673.4 4414.26
-41.5398 -42.3656 | -1.12471 -1.38498 | 4199.88 -6628.44
-41.1008 -42.1408 | 0.756037 -4.28174 | -2174.28 -1666.69
-40.6644 -41.916 | 1.98683 -0.642375 | -3933.18 -1793.38
-40.2364 -41.6823 | 1.97085 0.154732 | 351.62 4499.5
-39.8169 -41.4303 | 3.15085 -3.27471 | 4173.99 3695.02
-39.3999 -41.1665 | 3.03304 -4.21883 | 1083.45 -5163.56
-38.9823 -40.9041 | 1.50866 -3.09567 | -1364.64 5597.55
-38.5662 -40.6358 | 0.662919 -1.01898 | 3733.39 3722.89
-38.1416 -40.3727 | 0.76576 -0.477293 | 5990.13 -1349.18
-37.7001 -40.1318 | 1.83806 -1.06352 | -2018.34 -1197.95
-37.2466 -39.9179 | 2.11375 1.37924 | -4897.55 -1838
-36.7842 -39.7337 | 1.19532 3.60578 | 1082.47 1133.03
-36.3103 -39.5796 | 0.284808 2.25763 | 2393.71 -1539.15
-35.8254 -39.4594 | 0.803138 4.07249 | -1133.42 1751.04
-35.3342 -39.368 | 2.09357 4.51833 | 1911.74 618.669
-34.8369 -39.3066 | 2.52374 1.31182 | 660.273 1042.92
-34.3363 -39.2774 | 1.95652 1.52356 | -524.449 -4551.93
-33.8359 -39.286 | 1.51647 -0.435215 | -6093.85 2435.42
-33.3411 -39.3192 | 1.1542 0.459074 | -1591.64 6171.22
-32.8499 -39.3718 | 1.92157 3.04471 | 2793.91 -7590.15
-32.3618 -39.4617 | 1.54077 2.19617 | -819.825 -2764.2
-31.8786 -39.5759 | 0.915848 0.711501 | 1636.38 7850.26
-31.3954 -39.6894 | 1.83903 -0.458524 | -1206.01 -1673.09
-30.9142 -39.8086 | 1.21336 0.242791 | -1188.49 -2820.78
-30.434 -39.9319 | 0.396633 0.313002 | 4127.82 2833.1
-29.9491 -40.0463 | 1.20474 -0.578685 | 1251.69 4042.08
-29.4613 -40.1524 | 0.712752 -0.969207 | 502.177 -10321.9
-28.9737 -40.2678 | 0.900903 -0.132751 | 278.27 -668.372
-28.4835 -40.3704 | 2.13055 0.959622 | -5256.99 9318.01
-27.9918 -40.4353 | 2.40875 0.835157 | -1284.17 -2840.13
-27.4977 -40.4721 | 2.59717 -0.68586 | 4909.68 1134.03
-26.9982 -40.4797 | 1.0306 -0.778672 | 5731.53 2063.75
-26.494 -40.463 | 0.0371239 -2.36156 | 1608.49 -2581.76
-25.9885 -40.4352 | 1.25198 -3.97127 | -148.06 -4840.19
-25.4833 -40.3988 | 2.57843 -1.37192 | 2822.72 2153.48
-24.9787 -40.3367 | 2.96148 0.21049 | -1806.76 3974.99
-24.4814 -40.2394 | 1.95005 -1.46284 | -7653.79 -2933
-23.9973 -40.1134 | -0.200336 -2.83452 | -5944 -4553.6
-23.5276 -39.9593 | 0.140657 -3.65932 | -1044.3 1656.28
-23.0718 -39.7674 | 0.945241 -2.90009 | 11003.5 3355.33
-22.6254 -39.5358 | 0.116379 -1.85106 | 4733.76 3413.4
-22.1969 -39.2631 | -0.0548613 -0.368487 | -5660.46 3351.75
-21.7974 -38.9513 | -0.39341 0.366714 | -744.911 -1406.72
-21.4186 -38.6167 | -0.263663 0.639142 | 366.914 -4584.89
-21.0526 -38.2713 | -0.292 1.36373 | 937.339 -1859.28
-20.6987 -37.9143 | -0.743553 1.02458 | 1412.68 1873.62
-20.3617 -37.5387 | -2.29118 1.65155 | -3951.19 7693.7
-20.048 -37.1404 | -1.11311 0.0358595 | 4275.67 -2866.59
-19.7416 -36.7364 | -1.35919 -0.336842 | -851.21 -7727.89
-19.4433 -36.3322 | -0.953034 -2.20554 | -9810.94 6479.96
-19.1617 -35.9172 | -1.03276 -3.08611 | 4665.14 884.989
-18.8684 -35.5092 | -3.07814 0.28418 | 3646.57 -10856.3
-18.5508 -35.126 | -0.641818 0.688171 | -8083.87 -1357.84
-18.2231 -34.7578 | 2.23097 -1.82212 | 419.983 -609.749
-17.8807 -34.4039 | -0.518559 -0.337476 | 2996.55 1057.12
-17.5234 -34.0622 | -1.32317 -0.514958 | -1926.92 3510.27
-17.1575 -33.7275 | 0.762759 -2.37095 | 1336.38 443.341
-16.7781 -33.4048 | -0.402937 -0.757899 | 4973.33 7505.56
-16.3801 -33.095 | -0.773725 0.451598 | 3645.85 -1884.88
-15.9597 -32.8137 | -0.245124 0.0931637 | -4279.18 -3630.68
-15.5232 -32.5661 | -0.171896 1.50343 | -6268.88 -353.034
-15.0741 -32.3518 | 0.77369 1.22446 | 3823.26 -1023.66
-14.6059 -32.1762 | 1.52377 -0.686964 | 8350.2 1303.82
-14.1198 -32.037 | 1.15806 0.602379 | -3406.41 1593.56
-13.6277 -31.9294 | 1.08652 1.32126 | -8363.04 -1874.43
-13.1357 -31.8563 | 1.15936 -0.41479 | -608.244 6459.34
-12.6412 -31.8173 | 1.30879 -1.05711 | -214.323 -7355.61
-12.1462 -31.837 | 1.28157 -1.16492 | -1207.43 -3132.77
-11.656 -31.9082 | 0.207724 -2.78766 | 4244.89 6711.73
-11.1682 -32.0083 | -0.436563 -3.50162 | 1496.01 -4591.57
-10.6864 -32.1423 | -0.750319 -2.585 | 3015.62 3777.36
-10.21 -32.2982 | -0.411423 -3.76006 | -4071.61 4389.19
-9.74643 -32.4799 | 1.52116 -2.75632 | -1561.49 -9528.31
-9.2991 -32.7035 | 2.23321 -0.858771 | 8516.5 -4427.93
-8.85651 -32.9506 | 1.26804 -0.528073 | 2563.62 8552.53
-8.41582 -33.1989 | 1.1791 0.786163 | -8410.7 -18.9425
-7.98788 -33.4578 | 2.21736 1.61542 | -6736.22 -2754.09
-7.56959 -33.7256 | 2.2696 -0.719205 | 5736.26 5365.6
-7.1426 -33.9822 | 1.84436 -2.22097 | 4767.78 -3686.61
-6.7067 -34.2324 | 2.9871 0.137238 | -1519.28 -3441.12
-6.26562 -34.475 | 3.03254 -0.313243 | 370.671 4083.17
-5.81467 -34.6967 | 1.57626 1.0353 | -2563.32 -103.03


-26.9322 92.2285 | -1.52191 3.22767 | -726.979 3244.05
-26.4473 92.1134 | 2.49226 0.803783 | -1587.86 -2885.46
-25.9755 91.9536 | 2.89814 -1.98903 | 596.727 -2259.87
-25.5179 91.7533 | 0.0177846 -3.43103 | 5529.14 2351.96
-25.0709 91.5237 | -0.537804 -1.25898 | -79.14 -560.038
-24.6414 91.2623 | -0.211788 -0.932228 | -5414.6 -4113.46
-24.2352 90.9678 | 0.703224 -0.228909 | 5111.71 2041.4
-23.8388 90.657 | -0.206896 0.0883593 | 1093.03 2159.67
-23.4527 90.3335 | 0.245688 0.264451 | -1170.14 -3747.76
-23.0809 89.9912 | 0.998999 -1.41442 | -558.533 -6820.99
-22.7185 89.6344 | 0.448877 -2.34206 | 2335.36 3186.46
-22.349 89.2851 | -0.178101 -1.12792 | 3169.57 5816.63
-21.9651 88.9531 | -1.57054 -0.443083 | 2276.46 535.155
-21.5741 88.6286 | -0.345441 0.893307 | -4865.36 -2589.51
-21.1905 88.2986 | 1.20136 0.67184 | -6093.23 209.516
-20.8155 87.9647 | 0.0672094 -0.26026 | 194.473 4914.06
-20.4377 87.6373 | 1.42643 1.4432 | 2295.21 -3073.77
-20.0542 87.3133 | 2.2396 1.32218 | -1871.67 -2226.53
-19.6642 86.9962 | 1.18947 1.64959 | 284.737 -1488.44
-19.2587 86.6971 | 0.73442 2.75471 | 6056.06 3324.38
-18.8278 86.4318 | 1.07513 3.08019 | 97.6547 419.651
-18.3785 86.1987 | 1.4538 2.22899 | -4435.72 -3425.28
-17.9172 85.9952 | 1.31457 1.71333 | 1543.37 6535.79
-17.4399 85.8362 | 1.26101 1.51996 | -2068.3 -1752.2
-16.9533 85.7127 | 0.528736 -1.33884 | 703.224 -2366.95
-16.4588 85.6238 | 0.376057 -1.56875 | -538.178 2644.25
-15.9597 85.5777 | 1.50767 -2.4317 | -3994.19 -1467.6
-15.4622 85.5721 | 2.53516 -3.81164 | -6128.64 315.191
-14.9713 85.6101 | 2.13395 -2.92864 | -3080.96 2213.73
-14.4878 85.6904 | 3.14272 -2.56239 | 4129.28 -1385.14
-14.0073 85.7988 | 3.34139 -2.02754 | 812.844 1484.89
-13.5301 85.9263 | 0.935675 -0.0488258 | 32.7499 355.108
-13.0536 86.0581 | -0.557657 -2.15316 | 4964.84 -9028.24
-12.5718 86.1783 | -0.68535 -4.55398 | -742.058 7864.55
-12.0913 86.3093 | -0.0825551 -3.20225 | 78.7415 2362.84
-11.6099 86.4429 | 0.0234392 -0.335636 | 7441.24 -4612.06
-11.1197 86.5632 | -1.18433 1.6444 | 4919.87 4581.79
-10.6229 86.6772 | -0.714018 1.90104 | 86.6312 3021.06
-10.1218 86.778 | 0.532293 1.85704 | 2733.78 -8081.74
-9.61429 86.8464 | -0.876419 2.18167 | -422.601 -227.464
-9.10517 86.8935 | -2.52773 -0.91105 | -6438.93 5664.78
-8.60036 86.9298 | -2.02997 -2.82606 | -8138.32 -1294.62
-8.10092 86.941 | -0.91213 0.151125 | -666.886 -1759.87
-7.60286 86.9166 | -0.748376 -0.0213044 | 5287.91 -2831.37
-7.10421 86.8537 | -2.09572 -0.526665 | 2754.25 970.523
-6.60835 86.7593 | -1.03477 1.77886 | -2075.25 5858.52
-6.12077 86.6353 | 0.8861 1.12847 | 1405.56 -3884.21
-5.64676 86.4618 | 0.790218 -0.0673658 | 1391.79 -7586.38
-5.19332 86.2324 | 0.129974 -1.72534 | 1511.81 1790.95
-4.76087 85.9633 | 0.868272 -1.37964 | 156.221 485.891
-4.35174 85.6596 | 0.309008 -1.64963 | 131.192 -1907.03
-3.96916 85.3216 | 0.413551 -2.84242 | 2345.78 9.7797
-3.61536 84.9529 | 0.178574 -2.86228 | -6023.48 1927.13
-3.30241 84.5542 | -2.25127 -3.06382 | -4931.48 1713.22
-3.03117 84.13 | -3.21279 -2.49611 | 2505.31 -1814.27
-2.79073 83.6858 | -1.23055 -0.458429 | 881.461 164.025
-2.5772 83.2284 | -1.97959 -0.989273 | 106.135 5156.82
-2.39066 82.7633 | -3.32635 -0.785998 | -5163.23 1102.41
-2.23765 82.2892 | -3.42513 0.32933 | -607.35 2456.19
-2.10746 81.8105 | -2.69155 -0.550492 | -58.885 38.5346
-1.9885 81.3293 | -0.607962 -0.441803 | -78.1395 -300.909
-1.86874 80.8485 | 1.34484 0.31861 | 1864.07 4040.87
-1.73606 80.3732 | 3.64463 1.46096 | 2014.5 -1450.95
-1.58858 79.9002 | 1.92959 0.158048 | 2144.61 -7306.85
-1.43078 79.4241 | 1.23557 -1.08577 | -1335.19 -5548.1
-1.26838 78.9456 | 4.29384 1.23346 | -1723.54 3880.41
-1.09741 78.4734 | 3.45255 1.44553 | -102.632 7491.34
-0.911557 78.0122 | 2.34309 0.846377 | 1267.61 -1760.97
-0.711602 77.5558 | 1.16313 1.01742 | -3134.13 -6210.02
-0.501793 77.1005 | 0.714118 0.375686 | 3135.82 1705.47
-0.269454 76.6561 | 2.88467 1.87523 | 2207.17 4612.27
-0.0154608 76.2267 | 0.0619523 -0.224502 | -6641.77 -188.41
0.24558 75.8047 | -2.32124 -2.79192 | -4515.24 -2288.79
0.519777 75.392 | -1.37006 -1.7095 | 6030.98 3811.52
0.827688 75.0034 | -2.11832 -2.52378 | 2279.71 822.464
1.16392 74.6376 | -2.19319 -2.17118 | -2316.7 -6408.36
1.51657 74.2842 | -1.74212 -1.47517 | 2365.47 1110.55
1.88927 73.9506 | -1.22566 -3.22073 | -1787.84 -1781.5
2.27815 73.6366 | -0.81922 -2.18466 | -1444.02 3054.73
2.68457 73.3499 | -0.121301 0.599561 | -334.757 4047.41
3.10719 73.0908 | -0.612815 1.97101 | -1939.11 -8292.88
3.5405 72.8461 | -1.37577 2.95014 | 5613.24 -76.1067
3.99325 72.6306 | -1.53819 3.54063 | 6045.53 7140.08
4.46438 72.4526 | -1.83688 3.14889 | -3696.82 -1984.56
4.93798 72.2879 | -1.05966 1.93452 | -8235.76 -1890.87
5.40576 72.1229 | 0.523661 0.335023 | -681.88 492.345
5.87222 71.9585 | 1.02851 0.636688 | -418.313 -3429.64
6.33912 71.7957 | -0.253814 1.84342 | -651.102 7517.78
6.80969 71.6492 | -3.02207 -0.855467 | 2721.51 -1034.2
7.28372 71.5049 | -2.20592 0.443887 | 6404.01 -3598.1
7.75984 71.3497 | -0.720085 2.22045 | 919.437 3598.18
8.23084 71.1789 | -1.31694 1.58349 | -5300.39 -3106.45
8.68556 70.9743 | -1.9289 2.28275 | 421.831 -3342.16
9.12427 70.7345 | -1.96184 2.43287 | 4030.5 2152.05
9.55076 70.4695 | -1.40447 0.921418 | 2356.49 897.682
9.96041 70.1767 | -2.47808 -0.19504 | -3406.41 -6713.65
10.3429 69.8473 | -2.44935 -0.144799 | 1054.03 73.5958
10.7048 69.496 | -1.26725 -0.0181986 | -2412.07 11004.6
11.0489 69.1373 | -0.625921 0.749202 | -4387.36 3938.35
11.3678 68.7628 | 1.16155 0.403399 | 4584.54 -8408.9


32.6393 -63.1971 | -0.112506 -6.56203 | 1918.07 -2081.58
33.0969 -63.4068 | -0.947124 0.72281 | 6006.34 2839.71
33.5453 -63.6432 | 1.88064 0.630617 | 4317.59 -7673.97
33.9757 -63.9188 | -1.83681 -2.30729 | -13515.4 2514.16
34.3758 -64.2253 | 0.0225642 -0.156551 | 5731.92 -338.399
34.7642 -64.5508 | 1.45342 0.106979 | 7074.87 -1921.16
35.1453 -64.8901 | -1.9981 -1.22047 | -11143.8 5803.28
35.5064 -65.2404 | -0.207284 1.04016 | 4616.26 -1959.22
35.8575 -65.6029 | -4.59023 -0.950749 | -7484.8 -3690.12
36.1944 -65.9762 | -5.35581 0.124999 | 1148.16 2669.08
36.5385 -66.3398 | -2.50161 1.32399 | -1766.57 14787
36.8999 -66.6766 | -3.55046 -1.89207 | 3209.75 -14138.1
37.2761 -67.0102 | -3.39747 -3.60273 | 18334.6 -6973.32
37.6782 -67.3313 | -2.28122 -0.277975 | -21087.3 7111.37
38.08 -67.6319 | -0.350746 1.39432 | 565.261 9747.11
38.4985 -67.9003 | -0.120896 0.994884 | 8267.2 -10541
38.9337 -68.1535 | 0.0543985 3.83289 | -14935.8 6176.19
39.373 -68.3795 | 0.464684 2.76112 | 4133.67 2008.11
39.8296 -68.574 | -0.369224 1.86626 | 12878.2 -11406.3
40.3075 -68.7445 | 0.74481 2.86767 | 1279.9 9320.47
40.7997 -68.8693 | 3.26456 2.09342 | -4946.51 -2813.71
41.2955 -68.9633 | -0.432843 2.03212 | -3269 -3742.99
41.7933 -69.0273 | -1.35239 1.41502 | -3030.04 8612.59
42.2921 -69.0448 | 1.03526 0.463449 | 2620.59 -4323.04
42.7924 -69.0335 | -0.817861 -3.28357 | -2375.35 -1022.63
43.2905 -68.9944 | -0.277166 -2.15617 | 5910.7 1325.8
43.7893 -68.925 | 0.0724742 2.19943 | 1371.52 111.669
44.2841 -68.8266 | -0.396961 -0.855979 | -5550.57 -44.2957
44.768 -68.7004 | 0.278245 -0.571433 | -9503.99 1978.42
45.2396 -68.5518 | -0.570105 0.201648 | 10427.7 -9981.72
45.7156 -68.4003 | 1.69755 0.473265 | 10783.3 7867.45
46.19 -68.2191 | 1.9794 0.832692 | -10411.3 6539.2
46.6444 -68.0025 | -0.187763 -2.22798 | -11239.3 -6911.82
47.0852 -67.7765 | -0.310414 -1.43182 | 17423.2 -2097.76
47.5371 -67.5529 | 1.68822 -0.254514 | -2722.99 4543.41
47.9858 -67.3197 | 4.533 -2.70713 | 1181.27 5980.45
48.4342 -67.0794 | 0.586943 -2.47632 | 4389.15 -3349.22
48.8898 -66.853 | -3.02018 -1.19542 | -15094.3 -7969.63
49.3429 -66.649 | 0.404744 -1.33392 | -1318.71 -2097.08
49.8012 -66.4638 | 4.46472 -2.43988 | 4536.64 3128.97
50.268 -66.2894 | 5.3333 -2.64412 | 5287.37 4409.14
50.7436 -66.124 | 3.40415 1.39077 | -191.683 1976.4
51.2262 -65.9759 | 1.63668 4.53259 | 2262.39 -7349.82
51.7183 -65.8603 | 1.09799 4.16165 | 1731.27 11254.1
52.2166 -65.763 | 2.32985 2.57837 | -3820.13 -12033.5
52.718 -65.7133 | 2.32222 3.39508 | -1861.49 5117.55
53.2189 -65.6957 | 2.37126 -1.48617 | -7926.35 -2042.51
53.713 -65.7157 | 1.40271 -1.25764 | -9290.78 -296.242
54.1993 -65.7686 | -1.32857 -2.45963 | 16397.2 87.4868
54.6933 -65.8457 | -2.00009 -0.882063 | 5938.53 -7008.12
55.1891 -65.9434 | -0.114673 0.200432 | -6388.85 9580.26
55.6807 -66.0328 | -0.27103 -3.05114 | -10227.9 1228.46
56.1665 -66.118 | -0.231569 -1.61547 | 11197.7 -517.791
56.6602 -66.2039 | 0.335607 -0.733269 | 10993.7 -2974.12
57.1602 -66.2986 | -0.652049 0.699301 | -10749 7682.4
57.6508 -66.4031 | 0.184836 3.45187 | -8294.27 -11689.9
58.1301 -66.5426 | -1.71107 2.18196 | 23091.1 347.11
58.62 -66.6938 | -1.504 2.6188 | -7388.45 4452.96
59.1024 -66.8505 | -0.594076 4.24775 | -17123 2850.68
59.5681 -67.0177 | -3.0897 1.68185 | 1420.23 -1389.11
60.0297 -67.1963 | -5.29093 -1.78329 | 4586.72 -6203.77
60.4948 -67.3811 | -2.92553 -1.69884 | 12361.4 2054.38
60.9737 -67.5503 | -1.93195 -0.712329 | -7712.55 1484.47
61.454 -67.7001 | -1.731 2.20738 | -6132.53 -1255.02
61.9357 -67.8259 | -0.415246 -0.0114593 | -3155.11 3944.95
62.4225 -67.9128 | 1.33205 -0.0753657 | 667.776 -1367.04
62.9154 -67.9597 | 0.00589753 -1.70302 | 5688.64 226.856
63.415 -67.9622 | -0.972872 -0.454206 | 2367.94 6943.83
63.9155 -67.9194 | -0.371668 2.68742 | 1309.44 -4682.84
64.4143 -67.8579 | -0.268235 0.415111 | -5320.33 -6603.31
64.9066 -67.7864 | 0.577798 -1.62771 | -8350.23 -4341.52
65.3887 -67.6907 | -1.48263 1.4756 | 7583.05 11836.9
65.8637 -67.545 | -2.6995 4.86907 | -3374.02 -7266.55
66.3253 -67.3685 | -0.353123 1.34053 | 969.05 1490.78
66.7727 -67.1567 | -0.979261 -0.60915 | 1548.29 1222.91
67.2045 -66.912 | -2.97546 1.29111 | 98.9116 -3363.76
67.6191 -66.6409 | -0.328265 2.8209 | -1766.39 5561.76
68.0127 -66.3398 | 0.517168 0.998301 | -4779.34 -7726.46
68.3913 -66.0282 | -0.963787 -0.864864 | 1543.53 1078.34
68.7655 -65.7076 | 0.0597846 2.14518 | 15812.5 8584.67
69.1479 -65.3776 | -1.21824 3.34812 | -270.197 458.641
69.5255 -65.0402 | 0.468117 -1.76069 | -7722.53 -4063.88
69.8904 -64.6968 | -0.475593 -0.296777 | 3017.04 221.36
70.2498 -64.3467 | -3.15055 0.0252067 | -2676.41 163.91
70.6004 -63.9883 | -0.824798 0.0433951 | 6843.34 4970.86
70.9491 -63.6212 | -0.173803 0.792877 | -4311.13 -2044.08
71.2893 -63.2504 | 0.571509 -0.0223131 | -6185.64 -6390.1
71.6227 -62.8813 | -0.115555 1.76211 | 4956 4456.34
71.9599 -62.5111 | -1.19219 3.78556 | 1708.96 664.845
72.3009 -62.1443 | -0.850615 2.26227 | -12722.1 -9899.71
72.6385 -61.7878 | -2.31285 -0.865172 | 6696.82 5614.4
72.9889 -61.4374 | 0.420981 -0.967156 | 3104.49 810.333
73.3537 -61.0981 | 1.58515 1.10531 | -4973.89 4086.43
73.7288 -60.7702 | 1.27876 0.49865 | 8386.13 -3719.1
74.1288 -60.4703 | 1.43745 -0.174322 | -12055.8 -2839.92
74.5383 -60.1954 | 3.43241 -0.896568 | 6398.74 716.969
74.9678 -59.9458 | 1.78603 0.784398 | 3973.99 5114.97
75.4138 -59.7156 | -0.611036 -0.807613 | 6631.76 2803.72
75.8749 -59.5091 | 1.60823 1.98161 | -20845.1 -6973.16
76.334 -59.3348 | 0.473274 2.53302 | 12311 2554.74


-64.5456 40.391 | 0.0715553 0.0820844 | -6148.32 1474.94
-64.0967 40.6036 | -2.74698 -3.33531 | 11717.9 -2187.25
-63.6284 40.7886 | 2.30775 -4.86512 | 1641.93 -682.705
