-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
-21.3572 59.4623 | 2.57039 5.77695 | 12082.6 -6300.2
-20.9578 59.77 | 0.215911 4.76701 | -10485.3 2675.17
-20.5814 60.0987 | -2.91175 2.92881 | -8216.02 -2028.18
-20.2258 60.4419 | -2.40686 0.549283 | 7986.87 -2365.83
-19.87 60.7874 | -2.08707 0.719891 | -2217.57 -1900.84
-19.5204 61.137 | -1.94778 3.35466 | -3479.32 6400.94
-19.1781 61.4958 | -0.51505 2.38457 | 4703.96 -741.294
-18.826 61.8473 | 0.541992 2.39834 | -273.106 -5895.97
-18.4618 62.1823 | 0.0842865 1.44762 | -7277.03 8535.67
-18.0907 62.5086 | 2.09517 -3.3059 | 7016.28 -12342.3
-17.692 62.7979 | 2.55564 -0.0665356 | 2128.39 10091.7


-26.8769 1.7223 | -0.319582 0.71042 | 9479.55 3241.94
-26.3956 1.88558 | 1.7486 -1.95715 | -8512.98 -2173.68
-25.9284 2.06664 | 0.389176 0.371146 | -9098.98 -6906.37
-25.4742 2.25816 | 2.85506 1.37858 | 3384.31 5851.7
-25.0256 2.4681 | 2.43719 -1.60718 | 3692.86 -4808.55
-24.579 2.68433 | -2.22779 -0.0853769 | -5587.6 2228.41
-24.1419 2.91521 | 0.20535 -2.28073 | 4751.82 3767.92
-23.7058 3.15622 | 2.37863 0.66334 | 7773.57 -6624.49
-23.2669 3.39508 | 1.71048 4.41387 | -18055.3 2717.94
-22.8472 3.6493 | 1.76676 1.3067 | 1396.43 4555.43
-22.4268 3.90724 | 1.37058 0.722381 | 16631.4 -5693.1
-21.9839 4.14314 | 2.33262 0.842374 | 52.8315 6758.53
-21.5339 4.37161 | 3.151 -3.84173 | -7571.36 5504.74
-21.0821 4.58638 | 2.05632 -3.99574 | -9201.26 -21131.7
-20.6219 4.75133 | 2.6993 -2.9732 | 1672.43 9848.83
-20.1533 4.89941 | 1.92181 -1.6921 | 9373.65 4793.44
-19.6718 5.02892 | -0.468335 -1.5204 | -2712.41 -4374.97
-19.1843 5.12838 | -0.58111 -5.86331 | 1463.65 6634.47
-18.6909 5.20429 | 1.13666 -3.16783 | -687.671 593.397
-18.1929 5.23848 | 0.869622 -2.32376 | 2984.95 255.043
-17.6916 5.21121 | 0.336856 -3.76917 | 12095.4 -14316.1
-17.1916 5.10222 | -0.978756 -3.02787 | -4177.16 -2672.61
-16.7069 4.94052 | -1.3097 -0.360067 | -2177.25 16029.1
-16.2342 4.763 | 0.357781 -2.33713 | -11796 -4137.51
-15.7839 4.55014 | -0.120183 -3.14782 | 911.806 -6729.23
-15.3444 4.30926 | -1.35544 -0.868974 | 16974.8 2280.54
-14.8946 4.06755 | 1.46492 -1.50918 | -1973.41 4189.79
-14.4466 3.82525 | 4.86896 -1.52255 | -6643.22 -3651.94
-14.01 3.56964 | 4.6349 -1.85828 | -41.2406 5846.62
-13.5799 3.30864 | 3.29476 -0.775974 | -5841.31 -4704.88
-13.1612 3.03244 | 1.67404 2.98249 | 6626.65 -493.387
-12.7404 2.7528 | 0.89719 1.53311 | 46.1276 1463.16
-12.3182 2.47534 | 0.810846 0.799402 | -3460.8 -5521.4
-11.8954 2.19999 | 0.803037 0.880585 | -1269.94 8484.9
-11.462 1.95047 | 0.389015 0.948334 | -3529.26 3455.25
-11.0186 1.72641 | 0.580987 1.87707 | 4260.29 -6243.2
-10.5632 1.5195 | 2.09918 3.27936 | -2607.21 7165.52
-10.0994 1.34015 | 0.8008 2.76959 | -2958.63 -2913.67
-9.63161 1.17385 | -0.415475 2.39351 | 4953.48 -10355.3
-9.15462 1.01824 | 1.29778 3.80818 | 1767.1 10813.9
-8.66509 0.9057 | 1.25011 3.1166 | 5267.45 -7664.42
-8.16591 0.825155 | 1.59605 3.17723 | -9393.03 3887
-7.6685 0.793384 | 1.98497 2.93384 | -8698.02 2498.77
-7.17683 0.814152 | 1.15203 0.470666 | 6744.06 3579.05
-6.68522 0.87928 | 1.623 -0.56487 | 285.646 -13001.2
-6.19729 0.965225 | 0.248604 -1.39639 | -1249.32 6229.36
-5.71958 1.09837 | -1.27453 0.580708 | 4583.72 2106.15
-5.25314 1.27803 | -0.401073 0.364663 | 4081.71 -1971.58
-4.80152 1.49878 | -1.31074 2.39303 | -2378.58 10482.4
-4.37412 1.7674 | -0.274806 1.96202 | -2020.78 -5646.93
-3.96245 2.05426 | 0.329219 -1.75606 | 2024.42 -7934.67
-3.55773 2.34684 | -0.0230423 -2.43835 | -4033.98 10925.6
-3.16681 2.65889 | 1.30374 -0.912302 | -3282.4 -11668.3
-2.77718 2.96222 | 0.450299 -0.10145 | 6524.07 -4554.69
-2.38258 3.25998 | 1.5212 -1.15092 | -9867.51 11568.9
-2.00203 3.57456 | -0.402134 -0.296101 | 3464.23 -8976.12
-1.61624 3.87963 | -2.27805 3.6174 | 2808.14 -1383.75
-1.22594 4.18056 | -1.3623 7.31492 | -5710.29 10803.4
-0.840115 4.491 | 2.15071 2.70581 | 6850.02 686.087
-0.437368 4.7867 | 2.16376 0.550907 | 6960.35 -4724.83
-0.0109893 5.05118 | -2.15635 2.30759 | -5812.24 -5113.92
0.424169 5.29148 | -1.91997 2.35087 | -6229.54 10303.8
0.86101 5.52673 | 0.713136 5.90615 | 2628.62 -3058.52
1.3135 5.7331 | -1.11488 2.3851 | 7365.36 1292.06
1.78686 5.90104 | -2.34313 -1.81333 | 580.527 -4508.16
2.27362 6.02353 | -3.16571 1.37828 | -8837.53 -750.164
2.7629 6.11189 | -1.53446 1.06379 | 8496 8170.21
3.26193 6.17713 | 2.55485 3.05705 | 3298.63 -5558.66
3.76733 6.20134 | 2.65788 0.900675 | -869.591 1909.98
4.27248 6.18943 | 1.1651 -4.84153 | -6164.66 -3864.33
4.77153 6.13835 | 2.29404 -4.8496 | 3902.81 -343.239
5.26951 6.06077 | 0.598827 -0.989199 | 2789.87 -1108.05
5.76694 5.96902 | 0.728795 1.4594 | -3417.21 8587.69
6.26225 5.87866 | -0.0790812 1.02659 | 4505.27 -5319.42
6.75818 5.77305 | -1.08025 0.629101 | 2560.39 -1007.27
7.25232 5.65397 | 0.905332 -0.95353 | -10231.7 3820.9
7.73702 5.5263 | 0.399706 -1.32082 | 1433.43 2095.76
8.21819 5.38657 | -0.483966 -2.87695 | 3620.92 -2743.48
8.6947 5.22306 | -0.170059 -1.71811 | -4145.6 -9469.22
9.16098 5.03172 | 0.682763 -2.24628 | 4037.25 7753.94
9.62966 4.84512 | 3.00017 -1.45532 | 215.846 2838.11
10.0995 4.66425 | 2.49426 -1.97911 | -4860.71 -393.962
10.5648 4.48048 | 0.364297 -2.44303 | 121.003 1027.06
11.0268 4.29138 | 1.63763 0.97692 | -2341.76 -3331.87
11.4832 4.09164 | 1.6893 -1.089 | -2755.7 -4287.86
11.9373 3.89068 | 2.27456 -2.19878 | -4468.82 12816.6
12.397 3.71762 | -3.15337 -2.87708 | 6716.29 -3881.08
12.8665 3.55744 | -0.948106 0.367802 | 620.115 -9986.25
13.3418 3.40316 | 1.5151 -1.59424 | 3925.23 3368.1
13.8294 3.28282 | -0.553716 -2.46652 | 2167.15 5470.54
14.3271 3.20852 | 0.705144 -3.42352 | -2204.27 590.262
14.8277 3.16977 | 0.602262 -2.46795 | 351.277 -5899.34
15.3297 3.15408 | -0.998205 -1.04093 | -1504.93 2560.51
15.8311 3.17226 | 2.31968 -4.34037 | 4215.87 3757.1
16.3327 3.22487 | -0.08722 -2.79228 | -1908.16 -5806.54
16.8297 3.29827 | 1.52568 0.0816437 | -3972.99 -97.0564
17.318 3.40063 | 3.79898 -2.10071 | -5480.62 786.299
17.7949 3.53727 | 0.887599 -4.28116 | 8453.78 3416.34
18.2681 3.70692 | 3.93267 -3.93478 | 8228.79 733.949
18.7381 3.90283 | 0.0531839 0.248675 | -10522.4 -2714.61


4.2459 -17.9307 | 3.81139 -1.56836 | -2965.27 -4256.87
4.74414 -17.913 | 1.79744 -0.906894 | 10017.6 7678.99
5.24963 -17.9164 | -0.0889548 -0.983161 | 1417.49 -6743.66
5.7548 -17.9547 | -0.202463 -1.4187 | -9882.33 4622.97
6.25071 -18.0152 | -0.232029 -1.99245 | -3071.26 -2971.99
6.74075 -18.1004 | -0.570761 -1.41123 | 8172.09 4121.27
7.23249 -18.1998 | -0.0593335 -1.21857 | -89.9036 4130.55
7.71795 -18.3221 | -0.139221 -0.843128 | -9616.78 -5916.58
8.18368 -18.4902 | -0.335848 -2.14948 | 423.332 22.5055
8.6337 -18.6955 | 1.42805 -0.0473455 | 528.47 2834.44
9.07054 -18.9274 | 2.26188 -0.157022 | 1555.96 -5629.69
9.49598 -19.1856 | 3.06292 0.160775 | 4702.84 4504.34
9.91768 -19.4528 | 3.83644 2.81381 | -1724.5 -365.406
10.3304 -19.7328 | 3.87783 2.03144 | -3427.17 -7981.11
10.7346 -20.027 | 3.9234 0.72833 | 3111.15 4699.84
11.1487 -20.3076 | 1.24022 0.00667628 | 5364.85 4382.42
11.5787 -20.5658 | 0.900597 -0.461933 | -3720.95 -2636.51
12.0139 -20.8133 | 1.5641 0.954998 | -1190.61 -2176.73
12.4554 -21.0494 | 0.183907 2.26945 | 4211.71 2210.65
12.9084 -21.2648 | -1.37126 1.34804 | -9608.7 609.264
13.3641 -21.4609 | -1.42488 1.36637 | 3805.55 377.673
13.8316 -21.6327 | -1.47693 1.11447 | 6823.3 -1598.69
14.3116 -21.7802 | -2.46027 1.11183 | -11919.1 -6844.38
14.7926 -21.9031 | -2.10747 0.604528 | 4370.23 8002.42
15.2858 -21.968 | 0.697381 2.08786 | 4393.25 8696
15.7865 -21.9753 | -0.6025 1.58211 | 1952.08 -8099.52
16.2883 -21.9631 | -1.08737 2.89276 | -7690.84 -5456.06
16.7845 -21.938 | 0.520056 1.08328 | -1906.99 4152.76
17.2783 -21.8864 | 1.15944 -0.573999 | 16685.2 -806.595
17.7792 -21.8117 | -0.44122 2.49999 | -10381.7 358.927
18.2685 -21.7099 | -1.68886 0.743908 | -11636.8 -1967.22
18.7433 -21.5842 | 0.579468 -1.43704 | 7808.74 -4596.35
19.2148 -21.4386 | 1.97313 0.021882 | -5397.37 3118.66
19.6709 -21.2579 | 0.790172 -0.853476 | -3838.9 2332.75
20.1116 -21.0459 | 0.245814 -2.48301 | 5766.89 -5394.24
20.5486 -20.821 | -0.0757617 -1.08082 | 4725.03 3181.93
20.9808 -20.5762 | 1.542 0.144426 | 6425.17 10931.4
21.4074 -20.308 | 1.18975 -0.69529 | -8725.33 -10915.5
21.8267 -20.0424 | -0.136682 -2.37399 | 1578.8 385.838
22.2471 -19.7777 | -0.528208 -0.208304 | 6501.62 652.298
22.6717 -19.513 | 0.106144 0.985397 | -6924.16 3886.44
23.0905 -19.2417 | 0.658037 1.50274 | 5543.95 938.775
23.5163 -18.9758 | 1.56773 3.65416 | -1857.36 -3190.57
23.949 -18.725 | 0.540394 3.88367 | -2194.68 482.9
24.3892 -18.49 | -3.00368 3.85938 | 4595.04 -364.049
24.8425 -18.2752 | -4.81282 2.23876 | -1300.24 515.737
25.3041 -18.079 | -2.20779 0.195264 | 4258.22 -1621.61
25.7746 -17.9018 | 0.188425 -1.78895 | -11279.1 6929.91
26.2426 -17.7347 | -0.44644 -2.62231 | -2652.4 -6935.68
26.7186 -17.6042 | -0.658864 -3.15492 | 7752.35 -192.07
27.2086 -17.5123 | -1.69829 -3.21154 | 1410.94 2160.46
27.706 -17.4542 | -1.41292 1.14755 | 2870.98 4452.58
28.2081 -17.4315 | 0.74863 3.00801 | -4551.45 -7525.3
28.7066 -17.4619 | 0.92863 1.81235 | -4439.06 -1292.59
29.1979 -17.5323 | 0.663556 2.48997 | 3551.68 7355.29
29.6868 -17.6224 | 0.901771 1.14287 | -3177.53 1219.17
30.1682 -17.7407 | 0.362308 -2.89909 | 5445.65 -4219.8
30.6434 -17.8981 | 0.240191 -2.26044 | 3544.54 -8838.13
31.1105 -18.0931 | 0.0938459 0.618885 | 3096.38 6267.91
31.5756 -18.2973 | -0.769763 1.58134 | 5172.01 -3904.68
32.0408 -18.511 | -1.68566 2.05441 | -6190.2 2847.86
32.5012 -18.7253 | -1.41142 1.37614 | 1479.86 3178.97
32.9631 -18.9359 | -0.447161 -1.53103 | 2667.53 -2137.76
33.4253 -19.1505 | -0.150268 -0.00866423 | -732.224 1904.08
33.883 -19.3716 | -0.59966 -0.80235 | -5033.49 -2874.65
34.3299 -19.6076 | 0.31496 -3.90925 | -3957.52 735.035
34.7691 -19.8515 | 2.08585 -2.19367 | 1060.66 873.285
35.209 -20.094 | 2.40965 -1.38707 | -707.229 -4198.83
35.6531 -20.329 | 3.35285 0.834447 | -2053.52 9020.44
36.1071 -20.5337 | 4.56258 1.57399 | -4673.83 -1397.61
36.5678 -20.7135 | 2.34723 -1.15991 | -2526.76 -2766.3
37.0372 -20.8642 | -0.000811119 0.675446 | 3055.51 7211.8
37.5201 -20.9693 | -0.496266 -0.945705 | 4664.94 -3291.94
38.0123 -21.0455 | -1.06933 -3.75792 | -2687.8 -6871.78
38.5071 -21.1008 | -0.13813 -0.353617 | 3574.97 3755.13
39.0075 -21.1166 | 0.733803 0.490152 | 5737.49 2554.63
39.5117 -21.0907 | -1.39046 1.12621 | -3776.74 865.412
40.0115 -21.0312 | -1.41654 3.23018 | 4186.39 -6207.71
40.51 -20.9499 | -1.28974 4.66238 | -1403.18 795.295
40.9999 -20.8326 | -3.34037 2.12656 | -6387.11 6056.16
41.4722 -20.6699 | -2.59235 -0.307635 | -4259.52 -10425.8
41.9284 -20.4811 | -0.732687 -1.11223 | -914.339 4226.07
42.3665 -20.2533 | 2.65122 -1.84186 | 3180.97 3607.94
42.7888 -19.9924 | 0.374087 1.07232 | -1677.65 -8045.01
43.1964 -19.7149 | -2.32009 0.595485 | -638.302 2546.94
43.5876 -19.4132 | -0.569032 -3.45862 | 6270.39 5329.66
43.9673 -19.0886 | -2.38198 -2.91153 | -2652.3 -1178.88
44.3334 -18.7505 | -0.653824 -4.03414 | -2437.75 -937.949
44.6921 -18.4065 | 1.20418 -2.93594 | 5677.72 -1084.3
45.0556 -18.0639 | 0.36158 -1.83571 | 720.16 3612.24
45.4205 -17.7193 | 1.11895 -1.85918 | -1486.09 1830.53
45.7876 -17.3766 | 3.1337 -1.43403 | -970.358 -2893.74
46.1643 -17.0466 | 1.26825 1.82253 | 3858.45 265.339
46.5571 -16.7327 | -0.043309 3.32687 | 711.075 3067.01
46.9637 -16.434 | -0.114526 0.99196 | -4822.73 1268.55
47.3832 -16.1586 | -0.157678 -0.847078 | 177.434 -7456.07
47.8244 -15.9265 | -1.09834 0.570007 | -2890.62 89.1948
48.2819 -15.7345 | 0.0912356 -0.556021 | -493.744 -1138.98
48.7528 -15.5827 | 1.34094 0.986222 | -4614.33 1225.14
49.2306 -15.4659 | 0.666947 2.63336 | 8551.27 2265.15


9.40744 81.0384 | -1.23462 3.63348 | -342.934 104.511
9.8907 80.9166 | -1.72418 6.14797 | -6231.53 9865.83
10.3752 80.824 | -2.98664 -0.168625 | 2978.15 -14030
10.8616 80.7281 | 4.07012 6.61847 | -5894.77 1436.2
11.3493 80.6505 | 1.12717 -1.32308 | 13749.6 3031.27
11.8509 80.608 | -3.22336 -2.69287 | 8047.86 -5213.74
12.3605 80.6003 | 0.748543 -0.642167 | -6214.62 852.024
12.8633 80.6467 | 2.07866 6.68435 | -12224.7 16279.5
13.3486 80.7632 | 2.05373 3.42717 | 15347 -12926.9
13.8331 80.8983 | -0.272551 -0.712304 | -26744.6 -9155.51
14.2918 81.0552 | 2.82732 8.97074 | 2474.72 952.134
14.736 81.2498 | 1.68965 1.13966 | 5813.63 18931.3
15.168 81.4899 | -6.80141 -1.95145 | 9195.88 -20016.6
15.605 81.7218 | 1.91656 -5.79839 | -8251.39 14685.9
16.0309 81.9727 | 3.6835 0.858411 | 9127.46 -24695.9
16.4617 82.209 | 2.18214 0.806269 | -11098.6 14766.9
16.8657 82.4897 | -3.62347 -0.809351 | 10832.4 19123.6
17.2575 82.8124 | 2.39722 -2.13334 | 26318 -11302.2
17.6606 83.1367 | -2.54686 0.994006 | -24507.3 8983.54
18.0243 83.4913 | -2.52285 3.86079 | -17477.2 -12007.7
18.365 83.8476 | 1.45191 5.13513 | 17488.2 -12409.3
18.7271 84.1832 | 0.836421 -2.68787 | -9752.21 22471.9
19.0861 84.5284 | -4.47913 -1.34298 | 3526.88 -25452.7
19.468 84.8349 | 0.978663 1.32898 | -1214.24 2865.19
19.8582 85.1358 | -1.31828 -1.29775 | 15187.9 38661
20.2577 85.4613 | 1.59526 -0.246957 | -3335.7 -28856.9
20.6758 85.7429 | 2.55498 0.399887 | -17398.6 -7482.23
21.098 85.9987 | -0.882376 2.41492 | 33582.5 23562.5
21.5467 86.2542 | -3.36681 5.53076 | -29856.6 -12434.9
21.9883 86.4873 | -3.32931 4.68097 | 5333.83 15222.2
22.4478 86.693 | -1.4166 -3.46353 | 15071.4 -31848.6
22.9386 86.8099 | -0.821975 -5.24966 | -32499.6 14821.9
23.419 86.9048 | 2.37474 2.62928 | 32729.6 1850.68
23.9237 86.9739 | 3.96724 -1.56139 | 1614.83 8687
24.4337 87.0182 | 1.6799 1.10993 | -20965.5 -23318
24.9317 87.0063 | 2.29297 3.57411 | 8950.12 36241.5
25.4314 86.9966 | 2.05312 -0.927764 | -16296.3 -39134.1
25.9159 86.9029 | -1.66246 -0.121308 | 16379.2 5908.94
26.408 86.8005 | 1.71774 2.33591 | 5315.01 20440.2
26.9079 86.7329 | 4.3676 -6.34094 | -13606.4 1357.35
27.4016 86.663 | 5.37873 0.402738 | 23020 -15010.8
27.903 86.552 | -0.204649 -0.184934 | -10959 -2633.26
28.3914 86.4089 | -1.14368 0.936715 | -993.667 13856.9
28.873 86.2556 | 6.1685 6.91639 | 2736.25 -11768.5
29.3443 86.0617 | 8.47599 -4.77977 | 1174.68 -17000.4
29.8072 85.8358 | 3.79692 -1.19548 | -4279.4 17651.6
30.277 85.6427 | 4.88164 -2.92307 | 8318.2 19327
30.7603 85.4912 | 4.25511 -5.87014 | -21009.8 -20399.7
31.2275 85.316 | -0.508596 -2.94727 | 21724 15155.9
31.7043 85.143 | 2.62637 1.04178 | -7783.78 -27092.2
32.1626 84.925 | -1.93427 4.0666 | -24207.9 22687.6
32.6053 84.7184 | -1.86265 2.92564 | 12051.5 -7672.2
33.0612 84.5221 | 2.52986 -2.97023 | 17916.6 4457.25
33.5377 84.3538 | 3.95575 2.30239 | -28768.2 -2201.07
34.0035 84.1988 | -2.44365 -0.30112 | 17722.8 -9190.89
34.488 84.0689 | 2.35977 -2.04878 | 3957.22 11526
34.9869 84.0013 | 1.60689 3.76176 | -8287.6 12576.3
35.4851 83.9851 | -2.30613 4.43725 | 3397.34 -19629.4
35.9864 83.9596 | -2.54536 -3.96181 | 15965.8 -6220.04
36.4983 83.9429 | 4.28411 -4.86058 | -12428.7 12357.8
37.0001 83.9748 | 1.51638 -8.22145 | -20969.7 -687.772
37.4824 84.046 | -1.58774 0.6099 | 4074.9 -5448.15
37.9604 84.1416 | 3.8745 -6.4898 | 6250.07 -2986.4
38.4336 84.267 | -2.47432 -0.625436 | -17056.7 2252.47
38.8849 84.437 | -1.88242 3.53492 | 26402 5058.14
39.3396 84.6438 | 5.01436 -0.922557 | 1116.54 7552.51
39.7834 84.8837 | 0.814302 1.08098 | -7212.87 -8390.81
40.216 85.1312 | 2.20999 -3.34788 | 5722.78 -5654.9
40.6464 85.3831 | 1.8106 -5.23617 | -7691.23 10905.6
41.0611 85.6593 | 3.45896 0.754156 | -2757.52 9155.85
41.4767 85.9348 | -1.96483 2.03259 | 7795.32 -28433.8
41.9215 86.1486 | 0.56955 0.21641 | -7328.68 11685.7
42.373 86.3454 | 6.25276 0.0209557 | 1756.3 -4557.65
42.8343 86.522 | 1.7976 3.04644 | 6296.77 17843.9
43.3059 86.6971 | -4.76046 1.43505 | 7784.29 -9740.58
43.7964 86.8305 | 1.56543 4.52304 | 12078.5 -2963.83
44.3018 86.925 | -0.535412 -2.70113 | -24631.1 1957.01
44.7944 86.9993 | -3.50539 -1.9249 | -7040.21 6022.41
45.2829 87.0541 | 2.63532 4.33322 | 378.453 -10174.5
45.7753 87.0626 | 0.0257137 2.78481 | 22448.1 4122.59
46.2816 87.0413 | -0.770505 1.59324 | -10755.4 234.359
46.7796 86.9907 | 1.42707 -0.45013 | -6450.49 10131.8
47.2659 86.9137 | 1.9337 -0.364794 | -19003 -6831.63
47.7286 86.7789 | 4.37231 2.8937 | 20380.6 -7238.1
48.1909 86.5974 | 1.70148 -1.21929 | 13843.1 3090.88
48.6543 86.3924 | -0.979411 0.815286 | -6964.98 -1010.59
49.1034 86.1604 | 0.402931 -1.4356 | 11364.1 -4638.72
49.5461 85.9035 | 2.6239 4.23081 | -10667 10256.4
49.9666 85.6296 | -5.67105 -1.99234 | -16687.5 -7174.68
50.3577 85.3267 | -6.21316 -1.93307 | 13777.9 3781.53
50.7566 85.0273 | -2.32408 1.26018 | 2763.76 10647.8
51.1608 84.7373 | 2.09208 4.86833 | -6698.71 -7383.74
51.5505 84.4246 | -1.46081 -0.67204 | 16302.3 -33801.7
51.94 84.0812 | -1.4033 -6.25349 | -13572.8 42989
52.3379 83.7831 | -0.728809 -3.39911 | -8648.4 -11520.9
52.7409 83.4917 | -5.04565 2.76683 | 32755.8 -13183.6
53.18 83.2143 | 0.381784 4.95423 | -10644.7 5345.15
53.6282 82.9643 | -1.05861 0.513313 | -14402 11683.9
54.0814 82.7484 | -2.0783 -2.24611 | 15343.8 -9116.8
54.5532 82.5496 | 1.42495 2.34544 | -13838.1 4568.24


-11.1149 62.2835 | -1.29008 -0.181458 | -2720.73 -2327.2
-10.6292 62.1742 | -2.04561 1.39503 | 1345.94 8131.29
-10.1358 62.1079 | -2.62084 0.626868 | -765.836 -13667.3
-9.63946 62.065 | -0.641562 -0.443865 | -457.831 7150.74
-9.14199 62.0794 | 0.541643 1.73407 | 1420.59 4689.06
-8.64832 62.1544 | -1.27346 0.446093 | 4350.41 -4612.67
-8.16152 62.2737 | -1.35821 1.06219 | -7600.06 2018.19
-7.69359 62.4397 | 0.123338 2.89895 | -3686.01 -1772.77
-7.24323 62.6394 | 0.127718 0.808667 | -2926.52 -3065.8
-6.80588 62.8602 | -1.56909 4.85821 | 6523.76 -1522.64
-6.37294 63.0958 | 0.0856181 2.48083 | -1100.83 2651.9
-5.95046 63.3507 | 0.950843 -0.220244 | -3295.9 -1180.02
-5.53755 63.6175 | 0.356316 2.0873 | 4852.38 -35.2132
-5.1247 63.8896 | -0.337806 1.40254 | 3699.05 428.923
-4.71177 64.1664 | -1.26194 2.82425 | -1392.1 -2255.71
-4.30448 64.4508 | -0.643657 4.64989 | 3055.3 5851.45
-3.90435 64.7531 | 0.538758 1.78239 | 3263.55 6636.21
-3.50953 65.0714 | -0.32893 3.78783 | 3886.57 -216.528
-3.11328 65.3914 | -0.0641924 3.03437 | -4392 -3995.32
-2.71739 65.7052 | 0.675339 1.80506 | -3939.4 -715.066
-2.31913 66.0102 | 0.404803 1.55529 | 405.634 -4398.91
-1.91126 66.2979 | -2.12717 -2.32357 | -5148.4 1561.65
-1.49664 66.5715 | -0.730256 -2.61472 | 3783.6 -3565.49
-1.06632 66.8221 | 0.857267 0.569899 | 5296.91 3490.76
-0.622639 67.0586 | -1.84611 1.80509 | -948.47 5074.65
-0.171991 67.2857 | -2.32189 0.00780191 | -2.43455 -102.276
0.289085 67.491 | -2.2005 -2.93449 | -768.771 -2514.04
0.763216 67.6622 | -1.69806 -2.73061 | 3507.04 1099.85
1.25284 67.7948 | -0.668538 -0.987564 | 8284.32 -3486.73
1.7579 67.8819 | -2.0075 -0.638168 | -2990.84 376.052
2.26649 67.9327 | -1.09212 0.393037 | -3864.52 2190.18
2.77453 67.9524 | 1.38884 1.61073 | 1519.64 -6376.84
3.28271 67.935 | 0.84987 1.63546 | -2451.07 7810.98
3.78678 67.8982 | 0.378885 1.38086 | -10376 -3069.1
4.28037 67.8291 | -0.222351 5.13188 | 2604.59 -1013.59
4.76998 67.7301 | 0.980489 5.98674 | 4103.18 -333.694
5.25684 67.607 | 3.20659 3.5265 | -2242.9 1065.42
5.73695 67.4648 | 1.35547 2.12187 | -1892.76 1843.39
6.21021 67.3063 | -0.255385 -0.181015 | 2374.44 -1900.66
6.67805 67.129 | -0.928924 -1.19888 | -3355.51 145.525
7.13727 66.9367 | -0.793072 -1.08445 | -4403.96 -918.7
7.5895 66.7366 | -0.759527 -1.59876 | -1041.43 6858.43
8.04231 66.5453 | -1.3221 -2.63805 | 749.099 1940.99
8.49662 66.3559 | -0.703056 -1.47695 | 4984.16 -12143.5
8.95252 66.1526 | -0.152625 2.03773 | 5607.04 6337.36
9.41575 65.9581 | -1.65074 -0.76957 | 1753.09 -2452.78
9.88166 65.7642 | -1.46565 -3.08656 | -3058.35 -7641.38
10.3471 65.5689 | -1.45346 -0.0828853 | 202.484 8966.77
10.8204 65.4006 | -1.31445 -2.11303 | -2294.24 265.654
11.2998 65.2559 | 0.124202 -1.79843 | 2371.02 -2706.65
11.7864 65.1323 | 0.717726 -0.846464 | -4844.11 4481
12.2759 65.0368 | 2.10949 -1.65728 | 2043 -4520.42
12.7708 64.9607 | 1.87172 -0.608803 | 7210.39 816.681
13.2736 64.9119 | -0.779129 -1.5393 | -6196.87 4341.61
13.7741 64.8927 | -1.79177 -4.25635 | -5330.82 -6612.44
14.2715 64.8887 | -2.80908 -4.30113 | 5743.32 2901.95
14.7723 64.9118 | -3.40817 -2.58715 | 4394.75 697.83
15.2748 64.9626 | -3.9065 -0.450261 | 292.416 2060.06
15.7744 65.0398 | -3.85345 -0.740211 | -3681.54 -5110.57
16.268 65.1341 | -2.05721 1.9985 | -1150.57 3341.64
16.7553 65.2545 | -1.82179 4.08826 | 3934.58 789.574
17.2384 65.3963 | -0.0332687 1.41204 | -8172.65 -4017.02
17.7099 65.5531 | -0.481441 2.29002 | -3835.95 -3436.15
18.1706 65.7261 | -1.37312 0.216685 | -1266.24 -1006.29
18.6186 65.9227 | 1.43755 -3.01611 | -8772.44 -1174.95
19.0467 66.1476 | -0.462308 0.983507 | 3166.67 2253.44
19.4648 66.3974 | -2.00098 2.83176 | 11016.6 6408.05
19.8843 66.6637 | -1.87338 0.211433 | 7488.79 -3776.74
20.3078 66.9332 | -3.12809 0.86402 | 1144.53 5969.46
20.7251 67.2179 | -1.58137 1.97856 | -3818.78 -1112.51
21.1318 67.5135 | 1.69092 0.987935 | -2311.29 -896.202
21.5314 67.8159 | 0.454516 2.27173 | 1203.4 1050.67
21.9312 68.1206 | 0.348945 1.53125 | 5391.78 827.462
22.3382 68.4225 | 1.17725 0.498068 | 2344.05 6438.93
22.7513 68.7233 | 0.104411 1.4652 | -1969.88 -1723.54
23.1729 69.0086 | -0.851953 -0.04674 | -2795.34 -8133
23.6063 69.2655 | -0.952502 -0.429834 | -4208.94 3473.63
24.0483 69.5016 | -0.784419 2.06151 | -1570.99 -5315.19
24.503 69.7049 | 1.90838 -1.10194 | 339.425 1156.87
24.9689 69.8798 | 3.2215 -1.80175 | -3940.7 -3023.53
25.4412 70.0266 | -1.01461 -0.05511 | 1066.12 4013.85
25.9197 70.1554 | -2.40078 -2.38615 | -1165.68 6261.12
26.4042 70.2625 | 1.06889 -2.30212 | 1987.93 -9986.06
26.8987 70.3207 | 3.22547 -0.232596 | 11836.7 4092.06
27.4049 70.345 | 3.2618 -0.629234 | 2124.71 2535.48
27.9142 70.3371 | -0.257137 1.62808 | -2732.38 -8235.87
28.4196 70.2884 | -2.00915 3.75875 | -2784.74 10005.2
