47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
-51.4017 -40.9251 | 2.9713 -3.09516 | -18570 -26674.6
-50.9274 -40.8315 | 1.31224 -1.00673 | 32342.3 25172.2
-50.4369 -40.7016 | -0.66189 0.837974 | 15983.7 -13163.3
-49.938 -40.5689 | -3.34194 1.65976 | -30777.9 -2973.6
-49.4681 -40.4086 | 0.073996 2.09721 | -7378.62 -1092.3
-49.0195 -40.2079 | -2.24566 2.03157 | 22698 22621.4
-48.5749 -39.9578 | 0.205145 2.60158 | -1259.08 -20287.3
-48.1381 -39.7052 | -3.49921 -0.312666 | -15188.7 7088.65
-47.7255 -39.428 | -0.275412 -2.03221 | 2931.93 -12185.8
-47.318 -39.1482 | 4.66888 2.61147 | 4740.27 11272.3
-46.9171 -38.8449 | -0.972608 1.56924 | 14454.7 10470.3
-46.5165 -38.5231 | 4.07875 -2.01597 | -16507.6 -13755.7
-46.1317 -38.2018 | -0.812051 3.04319 | -1717.48 9436.01
-45.7511 -37.8763 | -0.662038 -2.24328 | -2033.47 -21751.3
-45.3577 -37.5812 | 0.836803 0.193169 | 227.004 16961.2
-44.9549 -37.2853 | 0.264891 0.385405 | 22611 9412.23
-44.5223 -37.0071 | -4.56687 5.80043 | -19111.1 -18229.7
-44.0819 -36.7712 | -0.0973421 0.368866 | -3028.31 3578.58
-43.6303 -36.5613 | 2.2885 -4.07345 | 11623.5 7368.25
-43.1571 -36.3779 | -5.57626 1.45639 | 7343.29 -13304.3
-42.6649 -36.2374 | -9.06307 0.995249 | 3275.56 17826.5
-42.1674 -36.0998 | -3.33892 3.09151 | -14723.6 -11111.2
-41.6735 -35.9907 | -0.483733 0.188468 | 1149.25 2685.56
-41.1748 -35.9032 | -4.87589 3.31594 | 11924.2 2728.29
-40.6645 -35.842 | 1.00333 5.34649 | -7524.1 -5568.41
-40.155 -35.8198 | -2.86654 0.802686 | 5650.9 2265.16
-39.644 -35.8309 | -0.859504 5.11513 | -24175.8 -4273.38
-39.1478 -35.8798 | 0.200008 4.31402 | 35480.8 -5096.37
-38.6352 -35.9531 | 1.13382 -0.682655 | -24677.9 16080
-38.1377 -36.0272 | -0.885437 1.13371 | 309.718 -2807.66
-37.6475 -36.1323 | 2.50726 0.29425 | 3963.11 -5320.06
-37.1679 -36.2868 | 1.6739 0.133105 | -9405.07 -5720.63
-36.7098 -36.4899 | -0.977925 4.26572 | 14776.4 5359.16
-36.2541 -36.7157 | 1.20306 -2.73944 | -387.789 -2876.04
-35.8132 -36.9732 | 5.14871 0.656553 | -4827.82 -11494.2
-35.3923 -37.2649 | 4.25854 -2.54465 | 4177.04 10244.3
-34.9723 -37.5541 | 1.51754 5.7959 | -6112.41 222.281
-34.5563 -37.8405 | -2.80073 6.20733 | -5675.96 10114.6
-34.1394 -38.113 | -0.995394 -1.33591 | 7222.3 -8766.67
-33.717 -38.3856 | -1.0089 -2.5691 | -11916.5 8859.51
-33.2984 -38.6473 | 0.439302 -0.332869 | -416.111 1523.87
-32.8755 -38.903 | 0.871273 -6.46536 | 22287.9 -11245.4
-32.4373 -39.165 | -3.95337 -1.73568 | -9355.85 -6852.25
-32.005 -39.4345 | -2.87366 -4.03926 | -1566.41 11593.8
-31.5673 -39.6845 | -3.38771 -1.98714 | -5149.61 -7628.41
-31.1259 -39.9222 | -2.6834 1.59189 | -3524.25 14994.7
-30.6719 -40.1189 | 1.45208 0.572136 | -5548.55 -13121.7
-30.208 -40.2947 | 2.26636 6.34789 | 30659.6 5581.97
-29.7102 -40.4192 | -4.28542 8.75686 | -18454 -3621.11
-29.214 -40.5032 | -2.63007 1.43084 | -12077.6 -8640.37
-28.7188 -40.5354 | -0.35765 4.72099 | 27559 30020.3
-28.2091 -40.4657 | -1.75371 2.38144 | -17681.9 -18192.6


-2.48445 -52.4252 | 1.90523 -2.63502 | -49.7042 7927.13
-1.98296 -52.4207 | 0.380492 -0.734137 | 9865.47 -14588.8
-1.47779 -52.4784 | -1.96964 -2.7867 | -1334.66 4858.41
-0.9783 -52.5725 | 1.06371 -0.29166 | -1739.3 -1465.85
-0.487419 -52.6979 | -0.0352706 -2.77601 | -3515.79 2970.33
-0.00674506 -52.8438 | -2.41341 -2.79486 | -11027.9 1979.78
0.460181 -53.007 | 1.36221 -0.00897327 | 4583.05 -2213.37
0.925266 -53.1827 | 0.360969 2.13764 | 3189.4 -1855.48
1.39231 -53.3607 | 0.443812 2.09132 | 561.566 3744.27
1.86237 -53.5267 | -0.745792 2.50487 | -9403.92 3907.5
2.32928 -53.6798 | -1.18992 -1.6366 | -2373.97 -427.126
2.797 -53.8259 | 0.216979 0.415764 | 12252.1 -3362.4
3.27375 -53.9681 | -1.93298 0.653444 | -9121.16 -1411.32
3.74729 -54.1053 | 0.272342 -0.973421 | -1222.2 4386.44
4.22415 -54.2261 | -1.27103 -2.78294 | 10630.3 -9201.76
4.71114 -54.3366 | -3.39894 -3.82458 | -5783.11 4352.36
5.20026 -54.4133 | 0.02464 0.0495653 | -8053.37 2925.8
5.68786 -54.4491 | -2.36172 0.508905 | 1112.82 732.528
6.17717 -54.4485 | -2.41329 0.896518 | 4451.72 4163.96
6.66916 -54.4223 | -1.63061 -0.950823 | 3870.53 -16798.4
7.16352 -54.4 | -3.17633 3.97328 | -6041.26 12498.8
7.65256 -54.3442 | 1.88542 4.45359 | 2386.01 -2704.14
8.14084 -54.2708 | 2.56523 2.06906 | 6576.26 -5409.73
8.63127 -54.1851 | 0.573884 -0.228532 | -2171.03 6337.88
9.11583 -54.0693 | -1.29835 1.63711 | 2379.7 -919.308
9.59614 -53.9319 | -2.48869 3.90059 | -291.023 -2362.1
10.0706 -53.7773 | -0.91233 0.657009 | -1223.11 -1773.79
10.5367 -53.6015 | -1.45474 -2.06596 | 5384.97 3709.32
10.9934 -53.3956 | -0.0341464 -2.25645 | -14074.9 3600.49
11.4283 -53.1622 | 2.05265 -1.89379 | -496.365 -10861
11.8607 -52.932 | -0.0674608 -1.11059 | 11989 1826.53
12.3003 -52.6981 | -0.880386 1.63726 | 409.037 11425.7
12.736 -52.4462 | 0.42621 -0.275878 | 4136.71 -5574.43
13.1748 -52.1977 | 0.0974188 -0.627283 | -8266.08 3513.73
13.6105 -51.9497 | 0.568957 -1.00747 | 7607.22 -1705.28
14.0598 -51.7195 | 0.451759 -2.34788 | 4732.82 -5446.49
14.5204 -51.5119 | 2.18866 -5.65032 | -16953.9 6369.93
14.9738 -51.3091 | 2.15153 -2.70717 | 1515.96 -4709.03
15.4368 -51.1334 | 3.35765 0.366543 | 4195.82 -3100.43
15.9133 -50.9897 | 3.43434 -0.990938 | 4035.96 4470.86
16.3996 -50.8664 | 1.74879 -0.0914074 | 1097.82 2068.28
16.8914 -50.7648 | 2.76703 -2.95288 | -10658.3 -2618.22
17.3814 -50.6935 | 0.36971 0.0330173 | 1491.81 4483.1
17.8757 -50.6545 | -1.04067 2.68401 | 6271.08 -5050.44
18.3762 -50.6667 | 1.91419 -1.1676 | 3024.12 -2881.8
18.877 -50.727 | 2.20004 0.427954 | 7571.47 4656.48
19.3763 -50.8216 | 1.22381 -1.81014 | -13005.7 -4540.92
19.8574 -50.9579 | -1.01221 -1.68837 | -5888.24 10225.9
20.3244 -51.1177 | -0.960815 -2.98549 | 6269.41 -1689.21
20.7806 -51.3154 | -1.13561 -0.407878 | 2664.71 -5515.16
21.2169 -51.5619 | -1.7837 0.646938 | -329.936 -3623.16
21.628 -51.8517 | 0.617832 -2.27996 | 5720.71 7558.62
22.0171 -52.1687 | 2.10724 -2.93443 | -11637.9 547.901
22.3617 -52.5242 | -0.71098 -2.19728 | 708.195 1504.41
22.6668 -52.9123 | -0.336352 0.548035 | -6396.51 -2137.39
22.9334 -53.3276 | 0.791037 2.68517 | 12705 -1953.49
23.1913 -53.7559 | -0.944259 -1.95347 | 1077.87 -5306.85
23.4342 -54.1978 | -1.1224 -3.97723 | -1160.64 219.105
23.6606 -54.6479 | -0.90913 -2.36729 | -4647.24 4045
23.8726 -55.1009 | -4.6066 -0.639841 | 1728.15 -375.443
24.084 -55.5541 | -2.38377 2.80712 | 97.735 602.411
24.3021 -56.0035 | 0.813729 1.29946 | 57.8999 3656.94
24.532 -56.4453 | -1.5613 0.0179138 | 73.9929 -8547.83
24.7763 -56.8853 | -2.05777 1.52218 | 1729.03 -1857.75
25.0462 -57.3123 | 1.38727 -0.986324 | 2593.89 5231.22
25.3497 -57.7128 | 2.64171 -0.770398 | -10558.8 1862.92
25.6779 -58.0851 | -0.461745 -1.79938 | 1298.59 3940.05
26.0472 -58.4151 | -0.38196 -1.77324 | 9536.65 -9765.71
26.4624 -58.7012 | 3.16113 -0.64726 | 4748.22 4875.01
26.9168 -58.9252 | 2.55347 -3.33723 | -3735.14 3562.01
27.3926 -59.092 | -2.0555 -3.54174 | 833.857 -1391.38
27.8804 -59.2166 | -2.58099 0.468764 | -11835.5 778.367
28.367 -59.3087 | -0.561661 -0.743347 | -2243.37 2617.9
28.8556 -59.375 | 1.4568 -0.551248 | 6584.92 -5823.31
29.3507 -59.4325 | -0.583006 -0.539821 | 7832.93 -1139.7
29.8532 -59.4778 | -2.26455 2.24416 | -3214.9 -4287.79
30.3554 -59.5065 | 0.151315 3.88205 | -4238.2 8789.52
30.8554 -59.4971 | 1.5558 1.50754 | 2672.71 -1226.99
31.356 -59.4627 | -0.22635 2.01019 | 2765.1 -562.803
31.8578 -59.4115 | 1.6425 2.21392 | 4909.5 -4961.15
32.3609 -59.3481 | 3.92312 1.73365 | -5769.85 9052.26
32.8564 -59.2565 | 5.59574 2.46869 | -5965.65 -4527.3
33.3459 -59.1578 | 3.3448 3.14796 | 4292.42 -6919.46
33.8375 -59.0584 | -0.494622 0.509672 | 9271.19 13245.8
34.3311 -58.9351 | -0.600355 -0.874577 | -10984.7 -1912.76
34.8176 -58.8105 | -1.45027 -0.875368 | -1045.4 -5178.17
35.3062 -58.7057 | -2.12977 1.09163 | 1275.36 1285.11
35.8 -58.6239 | -2.07838 1.29186 | 1057.62 -7233.37
36.2991 -58.5724 | -1.34532 0.847629 | 7808.56 5508.22
36.8048 -58.5294 | -0.67496 -0.286566 | -173.504 8842.4
37.3111 -58.4929 | -3.41072 0.123445 | -9178.06 -16305.2
37.8113 -58.4954 | -4.19667 -0.2216 | -6923.64 15234.6
38.3061 -58.5058 | -1.02465 2.1983 | 7310.51 -3519.17
38.8025 -58.5535 | -1.08961 1.8896 | -1073.89 -9989.54
39.2908 -58.6531 | 0.950739 3.80534 | -11951.1 9270.92
39.7644 -58.777 | 4.9034 4.68918 | 3762.2 2388.15
40.233 -58.9252 | 2.5105 2.88656 | 12219.5 -689.641
40.6984 -59.1079 | 1.39549 0.0351098 | 1331.33 -7759.17
41.1444 -59.3416 | 1.92904 -0.707134 | -8215.92 1840.83
41.5612 -59.6157 | 5.1656 -0.0851528 | 3714.13 1585.38


17.0607 84.4674 | 5.30269 4.67304 | -3932.51 2460.47
17.5099 84.2625 | 0.933003 2.59523 | -8515.13 8522.57
17.9659 84.0919 | -2.54261 -0.0905993 | -488.763 -16044
18.4286 83.93 | 3.48828 4.01749 | 12034.6 7461.17
18.9114 83.8106 | 1.51334 3.18767 | 1855 333.31
19.4041 83.7268 | 0.190493 -3.66043 | -1668.59 -12801.4
19.9001 83.6666 | -0.172669 -0.430213 | -2538.26 16497.1
20.3975 83.6682 | 0.296365 -0.601801 | 571.315 -7423.7
20.8944 83.7031 | 1.84941 -6.07054 | 5849.55 -3887.6
21.3922 83.7716 | 0.364201 -4.02698 | 8372.79 8153.99
21.8859 83.891 | -5.46021 1.43268 | -14325.9 -6524.89
22.3585 84.0508 | -1.84717 -0.269223 | 6110.86 6175.64
22.8162 84.2578 | 1.57296 -2.62006 | -6336.59 1357.83
23.2544 84.4993 | 2.59047 -3.47488 | 3871.94 503.267
23.6876 84.7543 | -0.221012 2.65146 | 1876.83 -267.191
24.1241 85.0049 | 2.55308 -2.72944 | -4601.3 -9008.72
24.5668 85.2358 | -1.24318 -3.00869 | 10787.2 4872.9
25.0224 85.4591 | -0.821394 3.6482 | 3783.43 8066.93
25.4837 85.682 | 0.867454 3.46687 | -7429.09 -6511.64
25.9462 85.8883 | 2.9272 -5.37842 | -4122.23 1158.34
26.413 86.0772 | -0.408891 5.97558 | 6174.17 -5579.77
26.8931 86.2377 | 0.703276 -1.79854 | 3725.75 7868.4
27.3808 86.3841 | 1.24292 1.22836 | -11698.6 -6135.47
27.8671 86.5029 | -4.52611 1.80659 | -3640.99 2549.55
28.3565 86.596 | -4.11539 -0.796977 | 8281.14 3578.31
28.8569 86.6526 | -1.14121 1.87396 | 3804.04 -13095.8
29.3626 86.6509 | -1.08993 0.0433926 | -9197.3 12570.5
29.8618 86.6212 | 0.528382 -4.33052 | -382.987 -13363
30.3575 86.5448 | -3.61167 -0.823467 | 15569.1 15567.5
30.8615 86.4547 | -1.87739 4.57604 | 11491.4 -8854.88
31.3637 86.3145 | 1.73034 -0.137808 | -9210.84 -17105.7
31.8405 86.1114 | 2.99756 4.36594 | -16090.1 22089.2
32.2931 85.897 | 2.80883 -1.01979 | -11034.3 831.684
32.7254 85.6616 | 6.77765 -2.22953 | 11316.3 -3275.97
33.1548 85.4076 | -0.737405 -0.956026 | 4471.32 -6939.88
33.5779 85.1372 | 1.83149 -0.376752 | -23968.4 15825.8
33.9853 84.8744 | 1.89272 -0.113499 | 19924.6 1299.68
34.406 84.6171 | 1.7329 0.686825 | -5457.65 -10350.4
34.8158 84.3396 | -0.616955 -3.15165 | 370.889 2501.24
35.2197 84.0546 | 0.508916 -2.94082 | -5985.83 -375.3
35.6188 83.7672 | 3.46012 -3.36777 | 14222.3 2820.33
36.031 83.4892 | -0.270699 -4.86958 | -18377.9 -6721.47
36.4343 83.2087 | 1.97687 -2.7063 | 15988.6 10422.8
36.8599 82.9544 | 1.55389 -3.67454 | -3251.64 -11351.7
37.2893 82.7022 | -4.08061 -0.640472 | -8050.58 -2278.5
37.7249 82.468 | 1.45714 7.69616 | 8535.2 10061.8
38.186 82.284 | -3.72018 -5.9174 | 2568.2 -2667.16
38.6624 82.1374 | 0.920255 -1.42285 | -12175.8 -1791.02
39.1419 82.0212 | 8.22814 5.81821 | 19841.1 -179.176
39.6406 81.9399 | 5.40402 0.0736453 | -3239.74 -4237.11
40.1417 81.8889 | 4.5973 3.66561 | -17527.7 7792.78
40.6351 81.88 | 1.98875 0.638772 | 19973.1 -530.185
41.1395 81.8961 | 1.29553 -2.04631 | -1343.18 -9427.74
41.6412 81.9221 | 3.76811 3.59163 | -27718.3 -1306.03
42.1223 81.9779 | 1.27343 1.33075 | 11123.4 6604.82
42.602 82.0807 | -3.45335 -2.83413 | 6973.19 8511.85
43.0793 82.2213 | -2.26717 0.331457 | 2540.1 -18995.5
43.5564 82.3614 | 1.16402 -2.56823 | -485.306 13944.8
44.0244 82.5375 | -1.03913 -3.45128 | 4319.28 -5824.07
44.4862 82.7328 | 1.18028 -0.325234 | -8796.95 6777.34
44.9329 82.9553 | 3.08337 -1.75782 | 13503.3 -921.691
45.3836 83.1823 | 5.86293 -2.51683 | -16757.7 -3948.36
45.8239 83.4045 | 4.4271 -0.044979 | -4881.57 -9549.3
46.2667 83.608 | 2.02101 0.500084 | 14619.7 8988.68
46.7213 83.8079 | -1.12918 -3.17609 | -12581.7 -5993.77
47.1729 83.999 | -1.65741 -1.74982 | 12755.8 3880.94
47.633 84.1905 | -1.90113 0.131479 | -960.587 5652.34
48.0921 84.3884 | -2.31284 -2.83754 | -10094.7 3264.21
48.5501 84.5788 | -4.20348 -6.72917 | 19394.2 -3206.34
49.0312 84.7284 | -1.7452 1.2841 | -23423.5 -8380.12
49.5092 84.8275 | 1.62788 1.93157 | -5063.52 5133.28
49.9905 84.8867 | -2.54079 0.598146 | 18211.1 -3027.11
50.4869 84.8978 | 2.12409 2.03756 | -2172.3 7330.29
50.9832 84.872 | 3.07259 -5.46062 | 1790.57 4703.72
51.4743 84.7939 | 1.22252 -1.24261 | -4510.92 -24412.7
51.946 84.6317 | -0.112652 2.06226 | 3848.64 21804.8
52.4101 84.4519 | -1.06457 6.03226 | 2938.04 -10912.3
52.8628 84.2351 | 1.80351 6.04337 | 342.261 4637.88
53.3042 83.9996 | 2.46828 2.7019 | -4490.42 11892.7
53.7289 83.7485 | -2.62076 -3.82643 | -9325.03 -11200.6
54.1239 83.4534 | -6.77159 -0.882873 | 25599.6 1727.9
54.5134 83.1332 | -3.25484 4.4093 | -27144.1 -6555.97
54.8554 82.774 | 1.81077 2.17409 | 16444.3 14347.5
55.1941 82.4104 | 1.15947 -6.46963 | 1612.1 -17909.5
55.5118 82.015 | 0.328742 -0.584044 | 217.36 -1987.92
55.8102 81.6023 | -2.16275 0.147586 | -3184.45 3930.58
56.0953 81.1866 | 4.13177 3.40307 | -6045.49 21687.5
56.3748 80.7828 | 3.3376 3.86688 | 10385.1 -20262.9
56.6509 80.3611 | 0.355299 2.29047 | -8210.63 -3678.06
56.9129 79.9306 | 1.10316 -2.08143 | 3999.39 19287.5
57.1829 79.5147 | 0.458317 1.77204 | 4477 -13595
57.4494 79.0877 | 1.38826 3.94916 | -9229.74 -2562.02
57.6998 78.6519 | 4.57531 -0.224017 | 7053 6462.87
57.9561 78.222 | -3.95352 -1.69038 | -14193.5 -5366.84
58.2079 77.7938 | 0.736067 -0.49251 | 4893.27 22188.2
58.4918 77.3993 | -0.300898 -2.15983 | 5267 -4794.71
58.7989 77.0159 | -4.28527 -3.25801 | -2431.65 -24656
59.1111 76.6215 | 1.82515 -3.25246 | 2655.9 14696.4
59.4485 76.2558 | 1.68327 -0.732577 | -7755.99 3445.36
59.8038 75.9162 | -4.08138 -2.81395 | 7715.52 -6468.52


68.3675 -31.767 | 1.17376 1.27691 | -393.682 -521.291
68.8448 -31.6194 | 2.53555 1.8035 | 1631.87 -1942.2
69.3319 -31.5062 | 4.43282 1.19214 | -3739.75 14145.6
69.8225 -31.4167 | 1.3283 6.55197 | -4200.81 -21156
70.3167 -31.3976 | 1.16092 -0.591785 | 4675.31 11490.7
70.8151 -31.41 | 2.15314 0.158416 | 9129.63 422.47
71.3175 -31.4601 | 0.270787 6.00108 | -4475.64 -11258.4
71.8121 -31.5564 | 1.83545 2.90024 | 88.0893 10357.8
72.3028 -31.6628 | -0.965462 0.523018 | -3164.45 -5470.19
72.7878 -31.7835 | 1.35087 2.9971 | -4648.51 4076.34
73.2691 -31.8982 | -0.3137 -0.723724 | -5180.75 8078.99
73.7491 -31.9985 | -2.98863 -0.510278 | 3335.15 -15300.7
74.2322 -32.1051 | -0.166401 -2.49186 | 9846.82 10697
74.7265 -32.1805 | -0.19491 0.0752485 | -5409.33 -2750.96
75.2215 -32.2348 | -0.603034 -2.21513 | 186.327 972.132
75.7193 -32.2659 | -0.0274257 -1.03979 | 9977.66 -6148.11
76.2241 -32.2761 | -0.165613 0.257742 | -7273.87 8217.83
76.7233 -32.2442 | -0.927683 -3.90023 | -6634.94 -5166.39
77.2142 -32.182 | -1.53884 -1.53694 | 173.552 -2298.2
77.6985 -32.084 | 0.108715 0.194788 | 3802.45 2902.51
78.1737 -31.9379 | 1.72368 0.968305 | 3996.3 -207.8
78.6332 -31.7424 | 2.56607 -1.56241 | -10916.7 2986.86
79.062 -31.4949 | -1.15042 -2.99733 | 10954.6 -778.233
79.4757 -31.2138 | -7.70323 -0.849675 | -5890.64 -3931.14
79.8641 -30.9048 | -4.88379 3.51669 | -503.683 1696.81
80.2299 -30.5674 | 2.29478 -0.545186 | 9936.78 9307.9
80.5827 -30.2053 | -1.72612 1.10156 | -7729.42 -13522.7
80.9166 -29.8366 | -2.46728 1.73066 | 5505.14 5705.39
81.2351 -29.4497 | 1.14136 -1.06431 | -3599.72 -2759.37
81.5288 -29.0456 | 0.416792 -0.641129 | -725.064 6791.76
81.7991 -28.6195 | 4.38706 -1.41575 | 11761.8 13577.2
82.0616 -28.1761 | 4.65363 -0.895431 | -9327.39 -16695.2
82.3082 -27.737 | -2.50943 4.42009 | 1954.74 -6503.99
82.545 -27.2978 | -0.0502072 -1.78706 | -697.71 5691.75
82.7607 -26.8446 | 0.557184 -4.59539 | 2468.28 4419.96
82.9517 -26.3758 | -0.919446 -1.10012 | -3976.99 6772.73
83.1112 -25.892 | -0.876851 -1.25842 | -576.832 -8073.73
83.2514 -25.4072 | -1.49747 -1.78567 | 1440.8 135.729
83.3804 -24.9206 | 3.67988 -2.77949 | -5537.07 -4677.81
83.4993 -24.4357 | 1.84473 -0.898238 | 7643.2 -2234.42
83.6268 -23.9536 | -2.57475 0.789726 | -7530.56 6187.94
83.7504 -23.4686 | -4.10363 -1.30013 | -1630.79 -10475.2
83.8891 -22.993 | -4.80743 -0.450968 | 10156.5 13563.2
84.0626 -22.5182 | -3.91574 1.6975 | 84.8966 3259.59
84.2626 -22.0513 | 0.196455 0.254862 | -10105.3 -9882.82
84.4837 -21.6044 | -0.77483 4.35679 | 301.999 -6166.79
84.7448 -21.1845 | 1.2112 -0.12196 | 7559.51 9239.22
85.0534 -20.7897 | 4.49105 -2.59489 | -1202.68 -8638.41
85.3998 -20.4332 | -0.42331 3.7632 | -8713.44 3551.32
85.7676 -20.1034 | -0.778854 -2.78801 | 4554.9 -3562.96
86.166 -19.8095 | 3.64557 -2.76547 | 3566.7 4221.17
86.5873 -19.5422 | 0.323471 -1.08667 | 415.63 -1480.99
87.0227 -19.2983 | -2.65952 3.20616 | -36.5031 -4791.6
87.4623 -19.0665 | -1.05525 -0.505222 | -6047.17 13751.8
87.8924 -18.8176 | 2.52215 -5.16096 | -5427.14 -7466.25
88.3224 -18.5779 | 4.43051 -1.524 | 6156.12 3635.34
88.7655 -18.3532 | 3.01962 -2.63244 | 1382.75 -3176.46
89.2237 -18.1557 | 2.50014 -3.79556 | 15864.1 932.787
89.7008 -17.9804 | 2.16841 -1.50088 | -11628.6 3181.91
90.1732 -17.8116 | 1.33417 -2.1787 | -12521.9 -3148.74
90.6392 -17.6543 | 0.519408 -5.4598 | 1086 -6699.8
91.1098 -17.5137 | -1.60861 -2.56533 | 10988.7 11529.6
91.5888 -17.3682 | -1.42452 -2.521 | 3969.12 -5002.05
92.0728 -17.2312 | 2.11437 -6.25997 | -4439.97 -5558.09
92.5514 -17.0933 | -1.15361 -0.0482465 | -12439.6 -105.09
93.0128 -16.9286 | -3.76567 0.95962 | 4534.42 11604.5
93.4632 -16.7228 | -0.503349 0.142118 | 8277.33 -3946.14
93.9112 -16.5021 | 3.35558 -1.01715 | -6124.28 -11281.5
94.3479 -16.2708 | 3.33853 -0.401515 | 3437.15 19725.4
94.7695 -15.9985 | 0.673969 -1.26875 | 8115.85 -12929.7
95.186 -15.7184 | 1.47626 0.543486 | -14510.2 329.665
95.5754 -15.4135 | 1.35621 0.969736 | 4932.14 3004.09
95.95 -15.0865 | -1.46331 3.86575 | 1935.99 -7228.14
96.3115 -14.7459 | 1.56839 1.26031 | 4956.17 11210.7
96.6527 -14.3731 | 1.56482 1.08839 | 7760.7 6720.6
96.9696 -13.9709 | 1.96248 3.69765 | -10586.5 -9640.79
97.2434 -13.5491 | 0.815118 0.823481 | -4367.17 -3968.39
97.4754 -13.1085 | -2.2802 -0.114036 | 4780.4 1720.85
97.6747 -12.6501 | -0.454619 1.039 | 394.961 1201.58
97.8355 -12.175 | 3.31707 -2.21193 | -8001.08 7867.09
97.953 -11.6835 | 4.0571 -0.27111 | 16434.2 -5913.45
98.0589 -11.1904 | 4.20398 -2.41475 | -10484 552.324
98.1189 -10.6906 | 2.12816 -2.75745 | 13.3146 1419.52
98.1386 -10.1866 | -2.09882 1.97538 | 2573.03 2185.87
98.1235 -9.68128 | -1.6809 -0.400097 | -9344.44 -3416.57
98.0677 -9.1807 | -2.85945 -2.34684 | 10299.9 -2500.87
98.0025 -8.68381 | 2.06606 -2.59456 | -4066.08 393.045
97.9186 -8.18859 | 1.01749 -2.31031 | -5142.65 9865.96
97.8225 -7.68999 | -0.0708387 -0.261401 | 8661.14 -17043.2
97.7366 -7.20054 | -0.523456 -3.60318 | 4231.94 6497.01
97.6567 -6.70732 | -0.469163 -3.7445 | -11063.9 5464.99
97.5598 -6.21224 | 2.08342 0.621501 | -1875.81 -5649.55
97.4632 -5.7197 | 0.68861 1.42394 | 5312.39 3032.29
97.3932 -5.22266 | -4.49 -1.48962 | -3423.29 -8974.94
97.3553 -4.72768 | -1.95189 -3.73134 | 8570.24 5347.11
97.3704 -4.229 | -1.2913 -3.64377 | -2328.49 -235.451
97.4235 -3.73326 | -1.23036 -0.216407 | 391.847 -7073.84
97.5074 -3.24637 | -3.44594 1.59448 | -5928.79 2032.98
97.6095 -2.76244 | -5.13686 -1.94012 | 1477.04 5614.92
97.7403 -2.28142 | -2.71238 -0.336529 | 1913.48 13.9614


-76.2855 17.6591 | -2.11612 -0.337104 | -1310.34 4904.98
-75.8755 17.3792 | -1.77174 -1.84058 | -5015.34 -7723.52
-75.4947 17.0585 | 1.00211 1.29269 | 10162.5 -995.46
-75.1275 16.7152 | 1.72333 2.06263 | -4897.1 6783.1
-74.7815 16.3579 | 3.31049 1.83132 | -7335.03 3085.69
-74.4599 15.9846 | 1.43722 2.57725 | 7941.68 -6410.56
-74.1475 15.5945 | 0.936647 4.18855 | 10096.7 -2195.82
-73.8423 15.1903 | 0.342716 -1.13219 | -8337.19 -7478.59
-73.5662 14.7637 | 1.541 1.31123 | 4661.43 5851.91
-73.305 14.3301 | 1.01985 1.63999 | -374.554 4237.96
-73.0668 13.8875 | -1.50252 -1.43216 | -4611.17 912.735
-72.8663 13.4301 | -0.232985 2.79172 | -5226.16 1620.52
-72.7052 12.9598 | 0.809444 1.01397 | 4126.93 -3521.28
-72.5669 12.4802 | 3.0897 0.248519 | -7664.39 5873.09
-72.4474 12.0004 | 0.939656 -0.779 | 9199.36 1611.07
-72.3166 11.523 | -1.61124 -1.74053 | -1967.14 -7266.58
-72.1809 11.0424 | -1.26463 -0.902247 | -5364.92 -978.041
-72.0341 10.565 | 1.82575 -0.645706 | 11614.4 5178.85
-71.8495 10.1023 | 2.2493 0.666406 | 1768.83 4074.07
-71.6487 9.64922 | 0.664856 2.83021 | -15992.8 -998.084
-71.4651 9.19289 | 0.700742 2.32268 | 5130.97 -2025.77
-71.2728 8.73741 | -1.18099 -1.05181 | -2245.74 -1757.16
-71.0635 8.28668 | -1.29498 -3.45303 | 8808.1 -12098.8
-70.8172 7.8436 | -0.990382 -2.15091 | 2016.94 2909.96
-70.5318 7.42544 | 2.30607 3.33186 | -5794.79 11825.7
-70.215 7.04117 | 1.75054 1.83958 | -2554.29 -8284.09
-69.8706 6.67836 | -1.84899 -0.764743 | 5793.06 -1363.61
-69.4869 6.35134 | -0.785251 1.27094 | 8504.5 7985.08
-69.0654 6.07034 | 1.73766 1.9165 | -1316.89 -4325.8
-68.6315 5.80763 | 0.270495 -3.37632 | -9860.69 -4227.16
-68.1994 5.54905 | 2.18248 0.570365 | 4572.69 2849.5
-67.7569 5.30463 | -4.14232 -1.56531 | 6259.96 -4076.47
-67.3031 5.07002 | -5.00322 0.173653 | -3431.88 -3804.31
-66.8433 4.84721 | 1.17842 1.94979 | 5743.22 10804
-66.3699 4.65416 | 1.7697 0.289826 | -3248.74 -4891.99
-65.8956 4.46695 | 1.40719 0.900659 | -4313.51 -567.971
-65.4237 4.28262 | -0.781656 2.74741 | -2393.87 4228.64
-64.9527 4.10516 | -2.35892 1.38062 | -2936.07 -113.954
-64.4846 3.92664 | -0.016301 1.63182 | 2606.4 476.122
-64.0175 3.74264 | -2.25534 3.21855 | -4722.49 -2884.97
-63.5566 3.5453 | -1.81718 3.36906 | 9885.84 -6493.31
