-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
20.3015 -53.5111 | 1.11452 -1.15846 | -2553.73 -2187.94
20.793 -53.4416 | 0.0917232 -1.39448 | 1449.37 -1080.75
21.2883 -53.3915 | -0.402478 -3.02137 | 7946.66 2992.28
21.7901 -53.3548 | 2.3106 -2.32019 | -5120.12 -5484.71
22.2904 -53.3348 | 3.61082 0.309067 | 2709.52 8262.24
22.7928 -53.3131 | 1.13433 0.479828 | 3832.44 -3380.84
23.2983 -53.3039 | -0.359922 0.338622 | -489.709 -3135.56
23.8032 -53.3075 | 0.185787 1.62361 | -5804.12 3983.11
24.3036 -53.3118 | 0.951481 -0.738698 | -5673.79 -5038.82
24.8003 -53.3206 | 2.64068 -4.5105 | 8525.62 5675.62
25.303 -53.3171 | 3.8839 -3.3838 | 6737.02 712.834
25.8099 -53.3075 | 2.638 0.0772676 | -9380.33 -7293.02
26.3105 -53.3005 | 1.09127 -1.31607 | -5050.55 2864.19
26.8058 -53.2765 | 1.7743 -1.60048 | -2946.01 1354.67
27.297 -53.2285 | 0.689282 1.13182 | 3935.42 -4212.35
27.7875 -53.1568 | -3.02065 0.0178908 | 1796.59 1923.69
28.2723 -53.0454 | -3.90449 -2.65127 | -959.338 5146.59
28.7454 -52.8864 | -1.84631 -2.56265 | 8115.52 -3102.31
29.2109 -52.6919 | -0.389253 -0.564929 | 5864.37 983.676
29.6601 -52.4544 | -0.51672 -1.8953 | -12292.7 7550.09
30.0719 -52.1644 | -1.81101 -1.93036 | -182.558 -9598.44
30.459 -51.8504 | -1.50091 -0.545729 | -5617.92 -3904.73
30.8208 -51.514 | -0.803264 0.265856 | 7904.15 3842.74
31.1663 -51.1536 | -1.60031 -0.566148 | 3425.91 1127.45
31.4889 -50.7685 | -0.901262 -0.453582 | -4377.4 2387.71
31.7757 -50.3555 | -2.20242 0.284466 | 1793.08 4100.34
32.0328 -49.919 | -1.21365 -0.0716267 | 3351.7 4227.35
32.2672 -49.4655 | -0.0828458 0.799753 | -2314.01 -2092.39
32.4795 -49.0036 | 0.185791 2.63464 | -948.391 -7455.25
32.6757 -48.5401 | -0.664556 1.85931 | 3389.26 269.653
32.8571 -48.0701 | -0.760827 0.0377249 | -4455.74 5064.27
33.0115 -47.5878 | -0.924685 2.15882 | -2502.09 3808.19
33.1474 -47.0977 | -0.919044 4.49939 | 6456.21 -4488.37
33.2851 -46.6099 | -1.03412 6.44398 | -2156.6 -2302.8
33.4179 -46.1229 | -2.46255 5.90788 | -1801.51 1075.98
33.5449 -45.6342 | -3.09796 2.52048 | -612.199 1317.08
33.6727 -45.1449 | -2.47878 1.72705 | -166.751 -6047.38


25.7869 -4.02064 | 2.83025 -1.38266 | -4375.3 602.283
26.1813 -3.71486 | -5.89371 3.87468 | 9357.73 9188.31
26.5665 -3.3842 | -6.13283 -0.649871 | 1384.34 -7596.73
26.9458 -3.04697 | -2.6863 -1.0057 | 11937.3 2678.43
27.3166 -2.69151 | -3.2236 1.6384 | -12993.7 5371.16
27.6439 -2.30207 | -0.790501 0.759263 | -20318.5 -12630.1
27.9283 -1.89821 | 3.00473 -0.623608 | 17092.9 1235.27
28.2178 -1.49224 | 1.01891 -2.98438 | 1748.66 -4359.92
28.504 -1.08375 | -1.87576 -1.67737 | -327.433 9677.81
28.7709 -0.656419 | -1.8363 -0.29196 | -4791.94 525.496
29.0148 -0.216812 | -0.284283 0.138295 | -21.5581 -7464.3
29.2492 0.223237 | -0.575562 -0.705239 | 6585.31 3249.73
29.4807 0.668038 | 0.513263 -4.25523 | -8862.12 149.016
29.6947 1.11859 | 0.49463 -0.591202 | -722.554 -4733.56
29.9073 1.56568 | -2.92147 1.84801 | 3110 -1303.63
30.1319 2.0061 | -1.35399 0.174185 | -4817.4 -2184.95
30.3668 2.43918 | -2.00631 3.98107 | 5484.3 10722.5
30.6264 2.86711 | -3.30184 3.45217 | 4468.89 -3721.4
30.917 3.27569 | -3.78643 -0.0428175 | -5796.72 2450.24
31.229 3.66822 | -7.12833 0.789731 | 10482.2 1048.93
31.5754 4.03754 | -1.14115 -2.96116 | -655.994 -2713.5
31.9408 4.38649 | 1.10243 -1.89595 | -5817 2842.54
32.3103 4.72623 | -2.27164 -0.0314467 | -9017.78 -10390.2
32.6828 5.04851 | -0.364511 0.427593 | -938.976 5261.33
33.0644 5.36194 | -1.07239 2.64322 | 8706.13 4233.18
33.4684 5.657 | 0.664601 0.694693 | -1095.06 -4529.52
33.8916 5.92328 | 0.510197 1.35408 | 5728.14 8758.87
34.334 6.16842 | 2.75781 -1.40822 | -2495.81 -5022.56
34.7919 6.37676 | 4.41366 -2.53742 | -5573.79 -1474.5
35.2611 6.54751 | 2.35203 -1.74738 | 7164.67 -1063.01
35.7454 6.68009 | 0.734401 -4.6724 | -8587.72 1324.82
36.2318 6.78252 | 1.83838 -2.83197 | -111.927 216.801
36.7224 6.85397 | 1.58699 -3.16346 | -3592.76 -4222.64
37.2141 6.8931 | -1.35984 -2.87147 | 4091.74 6808.02
37.7095 6.91623 | -2.06874 -0.450854 | 187.447 1439.9
38.2053 6.91416 | -0.801541 0.124186 | -4237.77 -3045.08
38.6971 6.87345 | 0.531298 -2.6374 | 7198.7 148.134
39.1873 6.79523 | -1.73261 -0.00917707 | -13050.3 -3540.2
39.6626 6.6805 | -2.43656 1.67259 | -56.5375 65.8948
40.1345 6.55255 | -1.19078 -1.21467 | 9729.49 2644.53
40.6151 6.43543 | -1.85717 -0.261578 | -2495.26 2404.27
41.0998 6.33617 | 0.18644 -0.320444 | 8544.65 -5265.94
41.5944 6.25136 | 2.78818 1.90979 | 4557.8 8059.09
42.0971 6.19344 | 2.6179 2.30955 | 4441.43 -8549.75
42.6047 6.14095 | 1.81004 -1.72682 | 235.249 -7622.63
43.1134 6.10473 | 0.243294 0.186982 | -10018.5 13432.4
43.6148 6.12672 | 1.24114 2.52278 | -7019.61 -6017.19
44.106 6.19733 | 1.04176 2.83853 | 5485.62 6858.39
44.5896 6.32818 | -2.24053 -0.788878 | 7969.53 -562.339
45.0638 6.50623 | 0.0665693 3.37646 | -3739.57 -3316.42
45.5169 6.72766 | 2.85666 -0.10878 | -1119.48 5019.23
45.9428 6.99867 | 0.146808 -2.3045 | -4144.14 2243.47
46.3411 7.30731 | -3.14606 0.4959 | 4501.56 -5904.79
46.7265 7.63252 | -1.46492 -1.64154 | 2360.84 7879.52
47.0981 7.97917 | -0.19902 0.541054 | -2950.65 -7769.52
47.4576 8.3316 | -1.13094 0.184534 | -2047.76 -3115.24
47.8056 8.69232 | 1.15627 -2.12986 | 4336.86 6695.27
48.1438 9.06984 | 0.23709 0.539203 | 2218.69 4583.06
48.4712 9.46245 | -0.20844 0.069975 | 9002.14 -3557.4
48.7897 9.86398 | 4.90147 0.115856 | -18741.9 -499.649
49.067 10.2854 | 1.13508 1.34235 | 2223.08 -7366.57
49.3251 10.7148 | -2.98228 -1.42811 | 10515.8 7995.52
49.5702 11.1599 | -0.96162 -1.26503 | -10467.9 2891.57
49.78 11.6211 | 1.81875 -3.02558 | -1379.82 -9878.72
49.9701 12.0834 | 2.7493 -5.21253 | 2337.09 -2979.56
50.1509 12.5474 | 0.430484 -2.65469 | -4947.71 6553.11
50.3204 13.0182 | -0.783631 -2.89463 | 3798.18 -2622.02
50.5002 13.4845 | 0.292297 -4.04595 | 3159.65 -4507.29
50.6952 13.9422 | -0.00817801 -4.43512 | -1763.55 -664.691
50.8944 14.3978 | -1.05098 -2.20838 | 2560.33 8384.59
51.093 14.8597 | 2.41788 -0.0899602 | -7163.48 2988.93
51.2855 15.3241 | -3.2412 -1.47082 | 857.744 -12154.7
51.493 15.7747 | -1.71435 -3.62363 | 5591.82 3069.96
51.7221 16.2184 | -0.845963 -0.495485 | -5883.75 9917.28
51.9626 16.6624 | -4.77245 1.76961 | 9277.42 700.429
52.2378 17.0926 | 0.948879 -1.73419 | 11275.3 7254.77
52.5463 17.5102 | -0.813728 -1.88123 | -10927.2 -1188.37
52.8638 17.9145 | 0.038291 -1.77158 | -4136.43 -12386
53.1977 18.294 | 0.72789 -1.6474 | 2529.1 5804.95
53.551 18.6584 | -1.67707 -2.02794 | -2672.73 -4606.82
53.9226 18.9991 | -1.78252 -1.23799 | -579.306 90.4606
54.3129 19.3162 | -1.36732 -0.137458 | 1642.34 -6314.44
54.7209 19.6062 | -4.8538 4.78086 | -9216.12 3234.88
55.1322 19.8855 | -3.1969 2.58217 | 7586.31 4096.83
55.5592 20.1511 | -2.36381 1.35829 | 3445.4 1444.16
56.0015 20.3951 | -2.18824 -0.888566 | -4683.57 -8152.02
56.4529 20.6086 | -1.58887 -0.463333 | -7912.23 3723.12
56.9061 20.8053 | -1.85916 1.04518 | -3357.06 -6460.45
57.366 20.9756 | -0.565906 0.105037 | 9943 2147.3
57.8373 21.1323 | -1.31342 -0.769833 | 131.419 -1389.51
58.309 21.2887 | 0.210379 -0.432084 | -5147.09 1416.77
58.7702 21.4643 | 2.09976 -1.34735 | -3502.37 -2256.1
59.2178 21.6672 | 1.67493 -1.84555 | 6287.33 10984.5
59.6547 21.9091 | -0.639722 1.36399 | 11031.7 -3813.69
60.0877 22.1711 | -2.39135 -0.690282 | -1552.6 2663.11
60.5019 22.4622 | -0.199571 -1.20909 | -11110.8 -27.1965
60.8882 22.7813 | -1.63754 0.773705 | 8831.49 -4668.01
61.2647 23.1156 | -5.07957 2.75513 | 3135.3 8543.37
61.622 23.4778 | -1.3767 -1.98394 | -4337.86 -4548.63
61.9521 23.8606 | -0.566024 -6.73148 | -2994.96 -3561.96


-19.4574 -19.1714 | 1.73897 1.07744 | -2331.39 2462.61
-19.0561 -18.8732 | -1.51417 2.17083 | 7810.78 -5125.6
-18.6505 -18.5773 | -0.526389 2.46714 | -4389.67 2187.69
-18.2531 -18.272 | 0.200703 0.843056 | 1211.23 2565.31
-17.8621 -17.9564 | -1.38793 0.220475 | -1260.92 450.968
-17.4757 -17.6363 | -3.97058 3.19891 | -2885.95 -3368.14
-17.0898 -17.3207 | -2.30376 3.19532 | 357.927 -3348.76
-16.6988 -17.0136 | 0.814189 3.57589 | -400.695 8503.16
-16.3029 -16.7084 | -2.93196 1.77922 | -3374.24 -2990.33
-15.8932 -16.4264 | -2.17874 0.520603 | 5824.75 -4516.74
-15.457 -16.1831 | -1.42667 -0.324016 | 7286.67 109.248
-14.9993 -15.9712 | -2.69568 2.81257 | -4996.74 6310.16
-14.536 -15.7748 | -0.571687 0.532769 | -4729.43 -4454.48
-14.0664 -15.6037 | -1.10289 0.66856 | 6404.41 3091.96
-13.5843 -15.4554 | 1.248 0.32932 | 3770.91 2980.84
-13.0916 -15.3342 | 1.45086 2.98631 | -5852.3 -3863.3
-12.5952 -15.2536 | -0.0143067 2.53901 | -3334.5 594.674
-12.0968 -15.2155 | -0.765891 -0.448622 | 162.031 3449.34
-11.5975 -15.2258 | -0.481817 -1.65312 | 2354.98 -9332.83
-11.1021 -15.3032 | 1.9751 3.85366 | 1771.83 5275.21
-10.617 -15.4291 | 1.39027 2.70583 | -11459.7 -4075.96
-10.155 -15.6046 | 0.572618 1.64616 | -2748.36 3737.89
-9.7073 -15.805 | 0.861803 0.349588 | 5024.72 14455.7
-9.26485 -16.0136 | -1.85167 -1.71609 | -1738.56 -13994.6
-8.84351 -16.2687 | -0.613882 1.93126 | 1489.06 -3539.49
-8.43924 -16.5544 | 1.75486 4.12082 | 1239.84 9914.84
-8.04233 -16.8459 | -1.86202 5.76065 | -2837.41 -2843.63
-7.65562 -17.1512 | -1.78987 3.2185 | 8254.48 -4001.02
-7.26892 -17.4671 | 0.569689 2.634 | 3745.69 -4719.37
-6.88389 -17.7909 | 0.0649963 1.38516 | -5423.2 9734.3
-6.50558 -18.1105 | 1.63773 1.26771 | -11181.8 2960.03
-6.14125 -18.4333 | 2.66532 0.149277 | 3338.28 5906.74
-5.77851 -18.7556 | 2.93527 -1.584 | -2071.79 -14083.9
-5.4221 -19.0941 | -0.091758 -1.38544 | 4897.7 -6326.35
-5.04913 -19.4245 | -0.1554 0.570974 | 11198.3 7494.29
-4.63988 -19.7137 | 1.87675 1.37034 | -6095.2 3160.35
-4.21239 -19.9661 | 2.11485 4.24458 | -9515.33 -254.617
-3.77588 -20.1907 | 3.95277 4.17282 | 4602.85 -2339.93
-3.32175 -20.3858 | 3.06022 1.68285 | 5785.25 -1511.13
-2.84895 -20.5482 | 0.50153 1.16928 | 7582.55 -4896.09
-2.35939 -20.6773 | 1.40601 1.32661 | -3103.9 2970.95
-1.86165 -20.7611 | 2.68301 -3.45644 | -1686.93 3528.96
-1.35875 -20.7971 | 4.4723 -3.36804 | 10913 -2133.97
-0.848334 -20.7955 | 2.4104 -0.404718 | -10487.3 5723.89
-0.345892 -20.7578 | -0.454841 1.84787 | -4261.06 -6740.88
0.150702 -20.709 | -0.124618 2.28071 | -3327.03 -7233
0.642851 -20.6486 | 2.33313 -0.501958 | 3410.49 7909.64
1.13108 -20.5491 | 3.43935 3.12975 | 1626.09 -2666.51
1.61082 -20.4146 | 0.25161 0.885 | -9381.97 -953.35
2.07152 -20.24 | -3.13126 -2.43862 | 7589.28 3330.98
2.51997 -20.025 | -2.23995 -1.07794 | -1365.47 1078.41
2.95132 -19.7768 | -0.435673 2.08301 | -3260.06 3527.65
3.36901 -19.5068 | -0.244105 0.00640455 | 5830.71 -4655.06
3.78989 -19.241 | -2.97855 1.11966 | -8863.95 -5813.51
4.20904 -18.986 | -3.06356 -0.87859 | -1710.18 1254.01
4.63229 -18.7397 | -1.73118 -4.13349 | 10624.3 -3215.53
5.06844 -18.5065 | -2.03297 -1.13391 | -5911.74 3123.98
5.50042 -18.2673 | -0.583327 0.656623 | 3290.45 13610.9
5.93312 -18.0166 | -1.53621 -0.812426 | 1414.08 -6941.16
6.3792 -17.7914 | -2.4851 -1.78666 | 4597.94 -7538.68
6.84184 -17.6025 | -0.236829 -4.65795 | -8141.89 8458.82
7.30624 -17.4291 | -1.29402 -2.04198 | -9320.69 -4213.61
7.77477 -17.2892 | -1.01351 -0.237547 | 9946.26 -2648.99
8.25905 -17.1909 | -1.45091 -4.94457 | -774.426 3784.27
8.75018 -17.1236 | -1.23038 0.187476 | 5531.12 7696.08
9.24881 -17.0888 | -1.44259 1.32086 | -618.176 -13807.7
9.74745 -17.1154 | -2.30594 0.214793 | -6349.72 2883.51
10.239 -17.1755 | -2.63175 1.19978 | 1200.63 5540.62
10.7287 -17.2503 | -0.998392 2.33713 | 4200.56 -5038.43
11.2193 -17.3424 | 1.17092 0.64799 | 5969.99 7654.59
11.7127 -17.4367 | -0.252396 4.68619 | -4863.39 -1993.45
12.1988 -17.5495 | -3.02873 1.7326 | -8614.61 -1139.88
12.6728 -17.6856 | -4.05016 -2.21448 | 3922.19 6298.94
13.1419 -17.8381 | -4.00134 -3.54231 | -3739.48 -8736.82
13.5984 -18.0245 | -4.17791 -1.12307 | 1418.6 2619.24
14.0499 -18.2247 | -2.91291 0.295947 | 7105.74 3576.82
14.5029 -18.4304 | -2.66271 -0.38065 | -1232.06 -1624.03
14.949 -18.6529 | -2.85913 0.689706 | 3870.76 -9216
15.3882 -18.8981 | -2.75695 2.39901 | -4224.43 7657.5
15.8215 -19.144 | -2.39809 -0.0778707 | -6205.84 4844.05
16.2499 -19.3894 | -0.807388 1.88949 | 14351.8 -11394.5
16.6842 -19.6442 | -2.15899 1.32424 | -10997.8 10215.2
17.1116 -19.8922 | -1.95152 0.201049 | -13149.6 -607.137
17.5306 -20.1402 | 0.365407 0.662483 | 15698.2 -2934.51
17.9677 -20.3771 | 0.862372 -0.127549 | 6972.19 -8214.37
18.4207 -20.6005 | 2.03439 -1.13205 | 1616.22 7634.39
18.8865 -20.7898 | 1.99435 -2.63512 | -24928.8 -349.002
19.3464 -20.9519 | 2.33133 -2.94225 | 10767.2 10516
19.824 -21.0718 | 3.56373 -0.168206 | 18215.7 -9147.42
20.3172 -21.1842 | 2.30152 -3.13801 | -8641.81 -11134.2
20.8078 -21.3019 | 1.87552 -3.02148 | 2506.7 6366.53
21.3046 -21.3933 | 1.33777 -2.89605 | 2225.85 4248.61
21.807 -21.4517 | -1.36128 -0.775937 | -7480.92 -8810.01
22.3077 -21.4874 | -0.770851 0.778343 | 8026.23 6170.51
22.8131 -21.4736 | 0.781472 1.08902 | -5201.86 3934.65
23.3107 -21.4081 | 2.63288 0.813304 | -10171 -2675.12
23.7944 -21.3052 | 2.47358 -1.12586 | 2442.25 -2887.64
24.2719 -21.1747 | -2.12799 1.38837 | 3443.94 308.699
24.7442 -21.0148 | -3.36016 1.54309 | 8901.53 7943.36
25.2128 -20.8218 | -0.936136 -0.191372 | -7130.19 -5832.14


-75.6978 54.5904 | 4.98029 0.105686 | 6298.75 17022.5
-75.3526 54.9689 | -0.103708 -2.11741 | -8944.3 -25494.9
-75.0013 55.3176 | 0.400914 -5.01516 | -595.878 -10181.8
-74.6443 55.6527 | -0.886899 -0.750132 | 11202.4 25024.5
-74.295 56.0175 | 4.5941 3.98097 | -13704.6 1633.63
-73.9674 56.3985 | 3.36891 0.402551 | 5648.1 -4193.25
-73.6283 56.7686 | -3.55952 1.01956 | -3891.97 -2536.62
-73.2699 57.1149 | -3.8409 -0.193513 | 1965.13 -4748.41
-72.88 57.4238 | -4.78043 1.43584 | 7889.38 -568.38
-72.4594 57.6973 | -2.09171 -2.19727 | -2502.11 7140.64
-72.0256 57.9516 | -3.13264 1.71895 | -2627.96 -6840.68
-71.5823 58.1773 | -1.62975 3.50607 | -23718.1 1336.43
-71.1418 58.3836 | 2.23371 3.52825 | 37142.1 4566.46
-70.6628 58.554 | 1.04693 1.41746 | -4268.09 7228.09
-70.1726 58.6875 | 2.62893 0.999024 | -21348.3 -20066.1
-69.6847 58.7549 | -1.18902 -1.70924 | 12407.3 10839.5
-69.1871 58.7948 | -2.79256 3.02155 | -3647.37 4847.04
-68.6878 58.8067 | -1.63359 1.70417 | 10103.2 -5333.91
-68.1818 58.7712 | 0.778253 3.20506 | 10706.2 -17340.5
-67.6731 58.6889 | 3.84723 0.0735692 | -16521.9 29470.7
-67.1735 58.6233 | -4.60248 8.3374 | 11516.7 -17483.5
-66.6723 58.5283 | -1.54435 1.68547 | -15123.4 -146.986
-66.1827 58.4227 | -0.986628 2.72126 | 3536.15 6601.71
-65.6909 58.3332 | 0.1329 -3.82429 | -6438.14 5490.99
-65.2014 58.2607 | 0.0991252 -0.676031 | -25.8385 -1085.89
-64.7134 58.1873 | -0.0497932 2.10706 | -6087.76 5302.81
-64.2319 58.1009 | -3.14597 -0.548635 | 6715.29 -14893.9
-63.7548 57.9716 | -5.4126 3.11311 | -9945.22 5056.53
-63.2862 57.8277 | 4.1294 -1.12052 | 18331.2 -6497.51
-62.8046 57.6824 | 2.2492 2.70041 | 4688.3 11625.1
-62.314 57.5605 | 1.54905 -4.76932 | -8035.81 -7825.91
-61.8271 57.4378 | 6.3883 2.53746 | 713.761 -3817.34
-61.3369 57.3244 | -0.221198 3.56197 | 10333.5 12037.1
-60.8373 57.245 | 2.44118 1.01532 | -29864.1 -9012.72
-60.3524 57.1741 | 4.33486 3.72952 | 28439.9 4925.15
-59.8495 57.1319 | 2.62275 4.21558 | -15736.1 -2114.22
-59.3524 57.1117 | -1.7339 -2.63547 | 7075.03 6892.96
-58.8497 57.1158 | -2.45959 6.59673 | 16212.1 -14851.6
-58.3367 57.1196 | -2.37612 -0.532979 | -10809.1 6260.39
-57.8326 57.1565 | -1.05665 3.05644 | -21743.1 4898.72
-57.3467 57.2337 | -2.97659 3.50059 | 22050.2 -8374.8
-56.854 57.3325 | -0.0258102 1.61308 | -7261.42 -142.53
-56.3759 57.4751 | -1.08163 -1.02758 | -3683.06 2818.93
-55.9222 57.6783 | -1.73066 -2.42226 | 3863.32 14337.5
-55.4943 57.9431 | -2.72117 1.30843 | -5650.22 -10497.5
-55.0849 58.2251 | -1.07143 2.39584 | 5768.81 -11275
-54.6801 58.5096 | 3.99968 2.09956 | -15529.4 17128.1
-54.2971 58.8213 | 4.18494 2.49871 | 20187.4 -18150.2
-53.8924 59.1131 | 4.31381 -1.20673 | 9986.32 19318.2
-53.4862 59.425 | -1.47644 -2.59749 | -13492.5 -992.357
-53.0983 59.7493 | -2.56649 2.4176 | -4181.37 -12957.2
-52.7152 60.067 | -1.75164 5.00617 | 7144.89 13545
-52.3306 60.391 | -0.953666 2.13405 | -17783.3 -27622.5
-51.9507 60.6938 | -2.8757 1.99784 | 21488.7 25003.6
-51.5637 61.0152 | -1.33283 0.802768 | -22541.4 -5458.01
-51.1903 61.3383 | -2.9158 -0.340997 | 23075.9 -1167.84
-50.7892 61.6441 | -1.2859 -1.75662 | -3988.6 8327.42
-50.3793 61.9444 | -1.58493 2.56636 | 10922.6 -2898.33
-49.9517 62.2264 | -3.45939 1.33945 | -12211.8 2056.95
-49.527 62.4977 | -0.928624 -5.42693 | -24994.2 -16199.5
-49.1052 62.7407 | 1.42708 -1.61324 | 37720.1 22900.7
-48.6459 62.9659 | 2.31115 -2.27822 | -14575.1 -13369.3
-48.1744 63.1378 | 1.7062 -4.04533 | -6144.25 -5650.54
-47.6952 63.259 | 6.54966 -2.89971 | -11802 5440.17
-47.2155 63.3478 | -3.02472 -7.37596 | 14251.7 846.808
-46.7204 63.3972 | 2.28073 -7.15361 | 13317.3 587.513
-46.2154 63.4042 | -1.91299 0.0803085 | -29278.3 -7990.04
-45.7285 63.3678 | -0.584023 -5.80571 | 9022.83 17616.8
-45.2357 63.3227 | -0.394264 -5.14542 | 37964.3 -21758.5
-44.7234 63.2293 | -2.35418 -0.0152485 | -19325.1 14520.3
-44.2271 63.1204 | -1.10223 -0.14264 | -22471 -6101.86
-43.7541 62.9812 | -1.20217 -2.84116 | 7572.93 5216.12
-43.2798 62.8359 | -2.18229 2.95893 | 17724.2 3550.95
-42.7969 62.683 | 1.61234 3.95746 | -12555.8 -15652.6
-42.33 62.4955 | 2.27442 -0.0854521 | -3238.39 15136
-41.8659 62.3125 | -2.79429 0.680702 | 15847.1 -7245.74
-41.3943 62.1191 | 1.62609 4.41953 | -1492.25 -4769.12
-40.9277 61.9125 | 2.97584 0.436755 | -13687 2660.53
-40.4704 61.7076 | 2.37082 -3.73352 | 663.942 7407.15
-40.0066 61.5232 | 3.13739 1.95016 | 8884.28 -11259.1
-39.5301 61.352 | -1.52813 2.5847 | -4325.52 10206.8
-39.0444 61.2216 | -1.28213 -2.82336 | 2427.7 6139.62
-38.55 61.1248 | 5.69768 -3.55378 | 3545.71 -16852.1
-38.0517 61.029 | 0.34552 -0.612199 | -9193.76 13744.4
-37.5545 60.9659 | 1.05761 1.08178 | 4764.99 -8093.25
-37.0518 60.9167 | 2.33639 2.21571 | 11529 -1735.32
-36.54 60.894 | 0.177962 0.228222 | -9366.58 3601.78
-36.0347 60.9158 | 3.6533 -1.06171 | -11476.5 -2760.7
-35.5428 60.9872 | -3.16047 2.75895 | 4357.12 14367.8
-35.0608 61.1208 | -1.05641 0.0174267 | 1522.7 -17925.5
-34.588 61.2737 | -1.96978 -4.65629 | -15556.9 1068.75
-34.1408 61.4693 | -1.83392 -2.72038 | 6068.77 11748.3
-33.7072 61.7105 | 2.38735 -2.98653 | 20784.2 -434.25
-33.2669 61.967 | -2.62427 -3.81278 | 2715.1 1293.71
-32.8338 62.2371 | 0.198747 -2.83611 | -27024.6 -20546.6
-32.4299 62.5136 | 1.14644 -1.97698 | 15827.9 17079.7
-32.0395 62.8255 | 3.66629 0.992892 | -17069.1 -4487.75
-31.6776 63.156 | 0.579454 2.90859 | 6027.61 -14475
-31.3168 63.4811 | -5.17778 0.19795 | 404.488 10469
-30.9664 63.8236 | -0.95897 -0.659909 | 7121.89 5537.58


13.3115 -72.8211 | 0.752733 -2.86669 | 25954.9 7198.5
13.7848 -72.6057 | -4.18 -2.27093 | -37486.6 -6224.38
14.2146 -72.3624 | -1.16521 -0.814507 | -7321.58 -13921.1
14.6267 -72.1127 | -1.67409 1.59471 | 10962.4 773.998
15.0361 -71.8461 | 2.26315 -4.51794 | 13291.4 15157.3
15.4372 -71.5422 | 0.519408 2.72659 | -4596.11 6515.1
15.8196 -71.2093 | 4.7566 2.36317 | 14615.6 -6979.92
16.204 -70.8704 | -0.459803 -3.18365 | -10646.1 17644.5
16.5691 -70.5063 | -4.82741 0.344382 | 9991.11 -18694.8
16.943 -70.1574 | -3.83824 0.651446 | -18145.2 4200.42
17.3037 -69.8014 | -3.02125 3.52233 | 27873.3 14301.9
17.6873 -69.4456 | 3.63622 1.94302 | -21131.8 -20223.7
18.0667 -69.1102 | 3.48028 0.0733622 | -6208.71 10013.7
18.4501 -68.7799 | -0.914384 -0.0789613 | 23280.4 -3397.68
18.8685 -68.482 | 3.49708 3.89663 | -27746 -16280.4
19.2848 -68.214 | 5.44969 -4.79305 | 10531.6 18957.9
19.713 -67.9488 | 0.695531 -4.40879 | -10107.5 -11590.7
20.1531 -67.7177 | -0.530257 -4.48073 | 20052.6 7227.86
20.621 -67.5191 | -5.72166 0.0143345 | -19406.4 -5359.12
21.092 -67.3614 | -0.680652 0.957083 | 1396.49 2931.21
21.5751 -67.2471 | -0.992958 0.332403 | 7825.98 -11143.8
22.0713 -67.19 | -5.03296 4.78134 | -15972.2 13014.9
22.5631 -67.1547 | 3.47305 -1.00497 | 27978.3 -2515.7
23.0734 -67.1595 | 0.773111 -1.7329 | -4724.47 -1754.43
23.5796 -67.2108 | -2.16145 -2.41477 | -14409.3 -13374.1
24.0721 -67.3086 | 2.75578 -1.59789 | 22275.9 21322.7
24.5759 -67.3979 | 0.999055 2.73092 | -14235.7 -892.896
25.065 -67.5152 | -1.1412 -4.20974 | -7429.59 -13810.7
25.5335 -67.686 | -3.67092 -2.07312 | -2176.86 7984.01
25.9896 -67.8763 | -2.39212 -1.59221 | -5902.8 3341.95
26.4361 -68.077 | -2.48838 -1.41156 | -3603.9 -5684.49
26.8826 -68.2846 | -4.88805 3.93187 | 41660.4 -1973.35
27.3645 -68.4777 | -6.33993 2.43516 | -3341.47 -10950.2
27.8496 -68.6679 | 1.74592 -5.16967 | -26641.2 21862.5
28.3251 -68.8245 | -2.08204 -6.08371 | 9159.05 -11210.8
28.8089 -68.9746 | 1.04121 -1.82331 | 13146.6 -485.206
29.305 -69.1072 | 4.79391 0.804073 | -22308.2 15559.6
29.7904 -69.2159 | -3.97924 -0.633155 | -1757.74 -26209.1
30.2707 -69.3413 | -2.98955 -3.98157 | -7200.48 21439.2
30.7538 -69.4178 | 0.674671 6.77106 | 2024.9 -7905.55
31.2443 -69.4621 | 3.61824 1.35605 | 21450.7 8653.28
31.7516 -69.4627 | 5.07 -4.93902 | -1729.68 -5409.58
32.2592 -69.4463 | -1.60784 6.74867 | -7127.61 -3859.67
32.7617 -69.4185 | -6.7553 -5.72852 | 5719.77 1423.89
33.2644 -69.3703 | -11.635 2.55905 | -12226.5 -6000.62
33.7553 -69.2984 | 0.263708 5.10746 | -2565.3 9108.48
34.2336 -69.1807 | 8.3405 0.371259 | -10493.8 -14141.3
34.6962 -69.0374 | 1.47044 1.47552 | 9772.54 8182.28
35.1496 -68.8436 | 1.20543 -0.139334 | 18337.8 11210.2
35.5949 -68.5988 | -0.300565 0.926448 | -8585.16 -5537.51
36.0158 -68.3226 | -0.545447 -1.39455 | -6142.64 -1076.54
36.4146 -68.0213 | -0.749937 -0.369728 | 11767 3696.87
36.8082 -67.704 | -3.67002 3.4371 | -14196.8 -5092.78
37.1849 -67.3804 | -0.668093 6.10213 | 7599.04 -10946.9
37.5635 -67.0625 | 0.972204 -5.39305 | -2993.28 4204.18
37.9251 -66.7241 | -2.79211 -3.00784 | 1975.01 14405
