14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
-76.1952 16.416 | -1.99606 0.391606 | -1362.31 1747.16
-75.7713 16.6894 | -4.62835 2.5785 | 525.475 -2011.25
-75.36 16.981 | -0.118518 0.727197 | 1807.24 -232.044
-74.9583 17.2883 | 3.58259 0.165529 | 5198.16 6150.68
-74.5656 17.6137 | -0.920081 3.04058 | -6472.89 -11347.3
-74.1887 17.9458 | -0.596274 1.57559 | -5982.34 3763.35
-73.8326 18.2983 | 3.2019 -0.555075 | 10103.5 6840.96
-73.482 18.667 | 2.09726 1.31431 | -1068.72 -2538.2
-73.1404 19.043 | 4.80975 -0.0110174 | -2064.51 525.343
-72.8088 19.4255 | -0.504298 -1.91297 | 760.454 -9042
-72.4848 19.8067 | -1.94125 -2.11014 | -12201.6 -5550.26
-72.1846 20.197 | 1.64771 -1.86348 | 4080.64 10220.7
-71.8948 20.6038 | 0.478397 0.300055 | 6172.74 6093.42
-71.6011 21.0167 | -0.665428 1.37107 | 7927.51 -3425.49
-71.2976 21.4245 | -1.02121 0.230804 | -11090.3 2467.3
-71.0058 21.8355 | 3.22325 3.04764 | -6399.09 -11754.1
-70.7138 22.2353 | 4.18322 4.3964 | 6297.3 1911.56
-70.406 22.6265 | -2.79694 0.747546 | -622.504 8939.13
-70.0857 23.0128 | 0.47005 -0.757037 | 172.927 -8970.31
-69.7446 23.3749 | 0.746303 2.39283 | -2559.15 -3756.29
-69.388 23.7158 | 2.41318 1.66045 | -5419.62 -1404.34
-69.0228 24.0443 | 2.11605 2.3116 | 11889.3 12801.9
-68.6403 24.3694 | -2.78106 1.21778 | -6283.75 -2165.34
-68.2481 24.6776 | -3.39135 0.991355 | -4089.81 -5504.56
-67.8398 24.9572 | -0.501807 1.74167 | 6451.41 3583.63
-67.4078 25.2083 | 2.05059 0.36748 | 4242.14 2924.46
-66.9539 25.4284 | 0.143252 3.08798 | 3330.67 1217.25
-66.4811 25.6118 | -6.02901 5.629 | -3174.67 -2541.71
-65.9958 25.7519 | -3.95146 3.20273 | 3045.63 -7452.77
-65.4993 25.8484 | 2.62455 -1.5032 | 1090.22 9528.16
-64.9997 25.9306 | 1.52036 3.73508 | -13219.4 -3910.24
-64.5062 25.9909 | -0.191678 0.369155 | 1833.09 1664.28
-64.0112 26.032 | -3.21491 -1.81489 | -4286.07 -914.962
-63.5171 26.0503 | -2.53393 0.78267 | 8410.07 899.425
-63.0171 26.0465 | 0.29884 2.77676 | 2171.05 203.161
-62.5163 26.0183 | 0.599574 4.26935 | -5625.27 -2896.13
-62.0214 25.9631 | -1.57112 1.43262 | -1544.68 3549.22
-61.5305 25.8909 | -4.69653 1.08616 | 1260.98 -3223.78
-61.0417 25.7989 | -2.18354 2.97089 | 2322.96 2708.25
-60.5533 25.6966 | -0.00253437 -0.144858 | 945.525 -6814.28
-60.0657 25.5817 | -2.04386 0.595439 | -2531.59 4136.92
-59.5764 25.4769 | -3.09418 -3.85216 | 14892.5 3290.92
-59.0749 25.3895 | -1.60778 -5.59648 | -7035.04 -7511.82
-58.5766 25.3071 | -0.762133 1.74706 | -14368.3 8536.29
-58.0845 25.2488 | -0.818439 3.04327 | 12611.8 -6492.96
-57.5826 25.2055 | -0.226546 0.69476 | 9611.69 -479.846
-57.0727 25.1911 | 2.41715 -1.55502 | -12582.1 6598.82
-56.5719 25.2199 | 2.39685 -0.092934 | -6878.31 -13377.2
-56.081 25.2797 | 1.13866 -0.691148 | 607.146 10619.4
-55.6037 25.408 | -0.0470694 5.87373 | -5720.28 5653.3
-55.1484 25.5955 | -0.390164 1.23617 | 5270.2 -11412.4
-54.7032 25.8045 | -1.32759 -0.947556 | -7119.71 -2190.05
-54.2762 26.0404 | -1.01134 -0.70905 | 9734.48 3235.55
-53.8601 26.3079 | -0.97329 1.78307 | 1291.03 6342.98
-53.4629 26.6097 | -1.78486 1.46501 | 1519.21 -2997.55
-53.0815 26.9319 | -0.587619 0.732437 | 1366.07 -1179.16
-52.7163 27.2735 | 1.37015 -0.612618 | -1184.11 8343.46
-52.3711 27.6395 | -0.160743 -0.29588 | 175.47 -3824.02
-52.035 28.0109 | 1.29522 0.652654 | -2477.05 -9351.34
-51.7031 28.3779 | 2.32944 3.25786 | -2967.41 4623.99
-51.3766 28.75 | 0.231112 1.59775 | 3598.54 -68.9287
-51.044 29.1189 | -0.327875 -1.82431 | 1514.08 -1553.8
-50.7043 29.4812 | -4.39123 0.27495 | -3390.68 -283.895
-50.3627 29.8397 | -5.10271 1.03722 | 1416.85 1739.83
-50.0149 30.1943 | -0.688855 -0.258412 | 2166.72 622.411
-49.6585 30.5424 | -1.27866 -0.784709 | -2015.56 -1133.14
-49.2962 30.8832 | 0.671141 -4.23754 | 939.46 7105.81
-48.9246 31.2186 | 0.425551 -2.09228 | 418.205 -6153.04
-48.5365 31.5303 | -0.370123 1.1037 | -8161.75 -2877.25
-48.1356 31.8176 | 0.469425 -1.10497 | 11990.6 5842.54
-47.7087 32.0811 | -1.40008 -1.89975 | 5229.06 -4031.03
-47.2627 32.3161 | 0.521358 -1.41806 | -12733.6 8003.01
-46.8163 32.54 | 0.682687 0.410651 | 3072.18 195.919
-46.3537 32.73 | -1.65279 0.263536 | -1798.77 -9059.9
-45.873 32.8628 | -1.42889 -0.164078 | 13981.7 -847.617
-45.3713 32.9496 | -1.36562 2.38382 | 12249.9 9360.7
-44.8584 33.0135 | -0.113129 3.07756 | -26788.2 -305.001
-44.361 33.0455 | 1.43935 0.297613 | -10642 684.489
-43.8732 33.0306 | -0.536174 2.71433 | 727.356 -7818.17
-43.3904 32.9528 | 0.147866 1.07142 | 12656.9 498.453
-42.906 32.8323 | -1.03054 -0.636267 | 13206 5398.75
-42.4208 32.6809 | -2.76763 0.187034 | -5169.95 -13526.7
-41.9537 32.4797 | -4.41462 -0.225782 | -5249.51 10095.4
-41.5023 32.2612 | -4.5474 -0.830703 | -6401.01 6333.05
-41.0666 32.028 | -2.13838 0.551595 | -9674.19 -14022.8
-40.6474 31.771 | -1.75337 2.90096 | 6366.13 17010.8
-40.2135 31.5433 | -2.32664 0.863782 | 4368.44 -6593.1
-39.7661 31.3306 | -1.65598 -0.388441 | 4821.64 -3187.9
-39.3057 31.1351 | -0.814117 3.51232 | 2287.67 4751.92
-38.8349 30.9635 | -0.377085 2.87723 | -4207.99 223.165
-38.3631 30.8024 | -0.863244 2.01751 | -1470.58 -4854.04
-37.8914 30.6404 | -2.43349 1.2506 | 1706.96 -3757.75
-37.4145 30.4851 | -3.50066 1.19193 | 7780.55 -125.242
-36.9243 30.3559 | -0.599724 2.36937 | 2108.84 6886.26
-36.4248 30.2676 | -0.143084 3.68459 | -8910.82 -3812.49
-35.9267 30.2082 | 1.32283 2.37635 | -2016.34 3067.82
-35.4277 30.1844 | 3.93814 2.14734 | 3650.26 -885.445
-34.9258 30.1916 | 1.55488 2.50574 | 1246.54 -2467.54
-34.4241 30.228 | 0.22786 -5.20439 | -3441.33 1632.48


17.8118 14.7035 | -2.16437 2.23189 | 7968.03 4699.47
18.2981 14.8528 | -0.710697 0.0296642 | 1127.55 -7905.85
18.7764 15.0228 | -0.494212 1.76668 | -3315.27 7695.41
19.238 15.233 | -1.31497 -1.00552 | 381.818 589.416
19.6848 15.4728 | -1.27398 1.29748 | -3894.51 -1494.34
20.118 15.7313 | 0.236525 -0.289441 | -1520.02 1920.14
20.5453 15.9994 | 1.61157 -2.47974 | 8083.14 -2443.92
20.9812 16.2608 | -0.108864 0.488873 | 455.871 260.193
21.4216 16.5166 | -2.6355 0.105075 | -1693.44 4503.43
21.8645 16.7686 | 0.400038 -1.99475 | -3898.08 -2578.92
22.3146 17 | 2.4663 -3.47069 | 3381.45 -8471.45
22.7805 17.1965 | 2.25818 -3.63884 | 4545.09 -57.697
23.2561 17.3752 | 0.0281278 -1.99313 | -7019.4 5601.22
23.7267 17.5566 | -1.84327 0.177951 | -9789.21 159.356
24.1918 17.7343 | 1.10978 0.403913 | 2966.77 -2149.51
24.6659 17.8921 | 1.87792 -3.71203 | 11742.7 2219.89
25.1562 18.024 | -0.910413 -2.60864 | -1463.19 3829.19
25.654 18.1239 | 1.07484 0.0356211 | -6289.78 -7349.46
26.1538 18.1698 | 2.52236 2.45569 | -3990.4 -2249.03
26.6517 18.1644 | 2.30998 -1.52875 | -5090.1 3172.41
27.1445 18.1196 | -0.700341 -3.30272 | 7546.08 -5034.48
27.6378 18.0369 | -0.410025 -1.73215 | 3100.38 4147.85
28.1299 17.9357 | 2.61407 0.115004 | -771.708 4960.9
28.6168 17.8182 | 0.467963 -0.500201 | -5134.71 -3608.25
29.0909 17.6688 | 1.69236 2.08226 | -6763.55 3057.12
29.5503 17.492 | 3.29912 1.86226 | 8442.05 3549.38
30.0023 17.2876 | 1.85128 1.32749 | 2708.72 -7569.39
30.4343 17.037 | 1.30942 1.71274 | -9077.43 2476.03
30.8353 16.7484 | -1.45004 0.336163 | 2524.68 2783.6
31.2144 16.4327 | 1.13383 -2.23538 | -280.646 2310.23
31.5712 16.0922 | 4.50372 -2.27524 | 1203.5 -10916.6
31.9073 15.7218 | 2.17919 -3.1445 | 5726.91 -7394.75
32.2408 15.3398 | 4.15265 -1.4225 | 4011.62 12045.6
32.5862 14.9728 | 3.15805 -0.638927 | -5930.6 -7095.05
32.9346 14.609 | 3.75817 -0.247423 | -647.721 7010.54
33.2991 14.2669 | 5.26118 0.836944 | 6832.03 5984.1
33.6854 13.9473 | 2.87971 0.78577 | -2743.3 -15000.2
34.0755 13.6243 | 2.32885 -0.95828 | -803.243 1556.3
34.4784 13.3181 | 1.71522 -0.366925 | 6245.16 7254.86
34.9042 13.0455 | 1.80516 -0.61228 | -14160.7 -2125.49
35.3362 12.7968 | 1.80989 0.633609 | 6664.86 4616.67
35.79 12.5853 | -1.22474 2.70687 | 6153.88 -9138.09
36.2615 12.4025 | 0.318074 1.23453 | -11716.2 7715
36.7401 12.2679 | 0.115443 -0.977071 | -2332.17 4520.65
37.2276 12.1808 | -0.139937 -2.33595 | 12643.2 -5742.56
37.7283 12.1231 | 1.24709 -1.64263 | -876.076 395.68
38.2325 12.0933 | -1.22871 0.371053 | 2497.83 2393.16
38.7382 12.0879 | 0.378438 1.95043 | -11266.6 -6679.6
39.2378 12.0936 | 1.22475 0.687532 | 11071.8 -872.156
39.7436 12.1239 | -1.8905 -1.36562 | 6504.15 11305.9
40.25 12.1973 | -0.948951 -2.61937 | -11011.1 -8482.79
40.7457 12.2908 | -2.06298 -0.37852 | 1357.68 1434.95
41.235 12.4109 | 1.45591 -0.157819 | -4166.23 1480.74
41.7148 12.5586 | 3.10777 -0.367902 | 5716.1 -1258.89
42.1915 12.7276 | 1.1166 0.868876 | 4228.84 10546.6
42.6633 12.9219 | 1.02319 2.23059 | -8800.9 -11881
43.1287 13.1106 | 1.4029 0.585012 | 1014.65 -3459.63
43.5924 13.2981 | 2.34739 1.33278 | -5821.09 3302.86
44.0473 13.4995 | 2.07287 1.22756 | 7.41617 4226.1
44.4992 13.7119 | 0.0234898 -1.5388 | 11951.7 -552.996
44.9617 13.919 | 0.61223 0.227155 | -4839.12 3790.24
45.4266 14.1184 | 0.635004 -0.405019 | 2409.99 -871.529
45.9025 14.2912 | -0.14348 -2.57438 | -275.757 -10837.4
46.3883 14.4203 | -2.19072 -0.623015 | -15760.7 4324.05
46.8708 14.5257 | -2.03425 -0.426253 | 10554.9 671.382
47.3658 14.6007 | 0.385527 -0.209184 | 9975.18 150.036
47.8724 14.6392 | -2.06307 0.826005 | -1538.62 -1974.76
48.3793 14.6365 | -2.29246 0.867158 | -10958.8 2827.52
48.8762 14.5944 | 0.763487 2.04165 | -7071.74 468.918
49.3625 14.5047 | 0.541518 -0.0576542 | 18178.6 -5045.1
49.8491 14.3605 | -0.731833 -0.470504 | 6203.06 -6986.12
50.3236 14.163 | -1.31263 2.1341 | -11894.2 3553.47
50.7731 13.9306 | 1.45178 1.80014 | -6086.43 1901.23
51.2049 13.6787 | 2.57899 0.273433 | 932.855 7441.24
51.6315 13.4253 | -0.0949499 -2.06687 | -3501.9 1641.2
52.0498 13.1659 | 0.515894 -5.1688 | -7396.74 3830.08
52.4573 12.8992 | 1.98519 -3.01506 | 8001 -1016.47
52.8639 12.62 | -0.0901673 -3.79434 | 10678.3 -13968
53.2671 12.3149 | -1.88007 -4.42173 | 7685.81 6588.07
53.6629 11.9975 | -3.56272 -1.42624 | -15317.4 2457.1
54.0217 11.6522 | -0.21505 -2.10572 | -4930.85 867.895
54.3459 11.2788 | 1.4713 -2.56068 | 3729.49 -5684.73
54.6505 10.883 | 1.19632 0.228309 | 4747.76 -1838.2
54.9491 10.4778 | 0.739228 -1.47747 | -508.725 -431.128
55.2462 10.0709 | 1.86654 0.218197 | 619.579 2922.55
55.5499 9.66949 | 3.78627 0.47639 | 6547.01 -4117.86
55.8647 9.27164 | 2.34411 1.65281 | -5627.01 3479.25
56.179 8.87949 | -0.151719 3.12533 | -4025.71 8431.1
56.4924 8.49577 | 0.887494 2.06324 | -4522.66 -2132.17
56.802 8.11132 | 2.23907 2.77287 | -418.364 -1133.11
57.119 7.7311 | 2.13483 0.655501 | 6832.18 -7194.27
57.4587 7.36097 | -1.02938 -2.38549 | 5461.53 205.147
57.827 7.01427 | -2.33978 0.017406 | -4465.4 -2698.37
58.2172 6.69438 | -1.37588 0.986186 | 35.3096 9578.53
58.6359 6.41973 | -2.49028 -0.362555 | 2153.25 63.6848
59.0766 6.18035 | 0.645093 2.62235 | -4767.64 -8145.52
59.5282 5.96325 | 3.55127 3.1162 | 2099.73 7044.4
59.9973 5.78824 | 0.480191 3.09564 | 1616.7 -1130.01
60.4791 5.64774 | -2.19324 1.488 | -2017.55 -2578.51
60.9677 5.5364 | -3.63415 1.58327 | -598.387 1799.29


-0.967879 -42.2788 | -0.273826 -0.0342722 | -5318.56 -1023.31
-0.570901 -41.9818 | 0.124966 1.26864 | 3271.55 818.451
-0.148782 -41.7163 | -1.94999 -0.42653 | 7654.61 3587.86
0.300681 -41.4888 | -5.42817 2.21293 | -7403.55 -6656.88
0.765559 -41.3094 | -2.02976 0.943373 | -2601.63 2093.75
1.24315 -41.1699 | 1.21029 -0.60888 | 12654.9 -2141.23
1.73853 -41.0706 | 1.75247 1.2339 | -4036.94 4519.69
2.23719 -40.9951 | 1.56368 0.493888 | -1881.21 2186.13
2.73847 -40.9452 | 0.738192 0.186494 | 8838.11 -6335.42
3.24601 -40.9323 | 0.713475 -1.17023 | -14855.8 632.438
3.74407 -40.942 | -1.08432 -0.835496 | -1258.89 6871.24
4.24007 -40.9619 | -0.649056 -1.02418 | 6552.33 -1606.14
4.73923 -41.0072 | 0.881232 -1.5086 | 3020.82 -10402.1
5.23844 -41.0873 | -0.0931487 -3.38153 | 8043.2 8686.06
5.74095 -41.1728 | 3.56786 4.28172 | -8562.33 1041.76
6.23522 -41.2713 | 4.60156 3.70319 | -5477.25 -475.074
6.72064 -41.3904 | 1.48296 -1.57653 | 4442.95 -5781.21
7.20217 -41.5327 | 1.06222 2.57625 | -7659.62 4045.91
7.67651 -41.6803 | -1.13845 -0.252879 | 786.902 -1503.51
8.15099 -41.8252 | 2.44047 -0.811106 | -3636.35 2987.5
8.62717 -41.9529 | 5.93641 0.413454 | -561.857 3295.3
9.10836 -42.0577 | 1.56664 -3.83934 | 7106.53 -1437.34
9.59752 -42.1482 | 1.97374 -1.88926 | -337.374 -3854.11
10.0888 -42.232 | 2.6691 3.19767 | -690.674 3225.96
10.5811 -42.3022 | 2.18789 2.51172 | -4144.95 -2695.33
11.0721 -42.3651 | 0.988658 4.31896 | 3756.19 -974.115
11.567 -42.4153 | -0.717949 2.92323 | 1029.11 3011.55
12.0645 -42.4453 | 2.02948 -2.476 | -422.421 -5635.9
12.5632 -42.4608 | 2.20809 -2.12433 | 4564.39 1546.14
13.0648 -42.4456 | -1.11091 0.368105 | -2122.9 11473.6
13.563 -42.3903 | -1.90711 -0.221409 | -1465.66 -11753.4
14.0591 -42.332 | -0.79507 -1.13219 | 4581.87 -4706.99
14.5555 -42.2617 | 0.989417 -0.110588 | -7987.91 9748.02
15.0412 -42.1516 | 0.417978 -0.971306 | 5751.79 -2072.12
15.5231 -42.0163 | -1.94626 -0.677858 | -5029 1559.91
15.9959 -41.86 | 0.697762 1.59197 | 1919.05 -5835.16
16.4666 -41.6966 | 1.50966 1.22948 | 5970.64 6353.79
16.9355 -41.5164 | -0.766198 0.841215 | -11869.7 92.1876
17.3947 -41.3304 | -1.84201 -1.86843 | 4730.64 -9663.74
17.8597 -41.1601 | -0.72441 1.24544 | 3017.42 917.033
18.326 -40.988 | 1.38917 1.52624 | -6666.95 632.814
18.7819 -40.7991 | -0.668174 0.619229 | 476.146 7860.39
19.2295 -40.587 | -0.839579 0.102951 | 2323.18 -6884.64
19.6771 -40.3744 | 0.832449 -1.17493 | 1614.51 3620.01
20.1241 -40.1565 | 0.695261 -0.102097 | -1180.21 2201.42
20.5705 -39.9398 | -0.444087 0.288874 | -8264.85 -13440.6
21.0168 -39.7414 | -0.0239425 -0.361863 | 7785.34 7273.48
21.4674 -39.5368 | 1.37184 0.402618 | 8168.76 8731.79
21.9207 -39.3203 | 1.08985 1.29525 | -8463.28 -3810.01
22.3694 -39.1073 | -1.44979 2.63482 | -5405.64 -4350.51
22.8183 -38.9075 | -2.15675 3.37409 | -615.496 4732.76
23.2736 -38.7217 | -1.81562 2.3592 | 5977.44 -2253.76
23.7441 -38.5682 | -1.68477 0.64124 | -621.665 -1739.71
24.2242 -38.4503 | -0.751557 0.136069 | -5181.8 3807.76
24.7081 -38.3622 | 0.292354 2.33137 | 3551.25 -2193.56
25.2001 -38.3135 | 0.611484 -0.379476 | 6880.13 -2263.62
25.6997 -38.301 | -1.63669 -2.59507 | 1185.91 6629.47
26.2009 -38.3097 | -0.404721 0.724369 | -1026.7 -2535.24
26.6998 -38.3521 | 1.13198 1.741 | -95.7212 -1654.56
27.1931 -38.4297 | 0.577293 0.0556735 | -7706.75 12376
27.6732 -38.5357 | 0.86358 -1.14794 | -7143.97 -11091.8
28.1312 -38.7049 | 2.37232 -1.63157 | 6885.75 1617.44
28.575 -38.9179 | 5.02561 0.93259 | 2451.55 -360.013
29.0036 -39.1655 | 3.71611 -0.546808 | 262.091 -2993.76
29.4178 -39.44 | 0.40963 -2.19452 | 1353.59 592.062
29.8263 -39.7253 | 2.43712 -2.53281 | 4700.12 -369.744
30.2381 -40.0109 | 3.59342 0.407788 | -1619.92 -880.203
30.6533 -40.2914 | -1.12984 -1.86161 | 390.753 290.512
31.0781 -40.5572 | -0.879347 0.286711 | 2686.31 2542.43
31.5178 -40.7996 | 2.32066 0.87287 | 1216.98 -2358.52
31.9693 -41.0209 | 2.62489 -2.24441 | -6363.19 3828.08
32.4273 -41.215 | 0.143438 0.00156334 | -5256.63 3918.34
32.8918 -41.3821 | -0.664003 1.41072 | 10698.4 -2961.11
33.369 -41.5335 | 0.20757 0.00901666 | -1540.48 -5752.26
33.8494 -41.678 | -1.65357 -2.45008 | -2822.53 4926.28
34.3329 -41.8035 | -1.41449 -2.53665 | 5551.05 -1160.13
34.8223 -41.9151 | -0.69318 0.733079 | -9856.53 -3790.17
35.3081 -42.0165 | -0.175763 0.674017 | -3670.31 -2482.02
35.7968 -42.0919 | 1.09518 -1.46033 | 14724.6 11509
36.3 -42.1145 | 0.576622 -0.39023 | 2097.35 -7892.55
36.8065 -42.1081 | 1.9999 0.0576625 | -2290.93 -1475.36
37.3094 -42.0653 | 1.43604 0.889972 | -8076.59 9702.15
37.8012 -41.973 | 0.89593 2.20645 | 5133.81 -3472.79
38.2914 -41.8588 | 1.85502 3.12579 | 10257.8 -6612.42
38.7829 -41.7327 | 0.099063 -0.29547 | -17871.9 355.884
39.2529 -41.5762 | -1.65648 -1.23189 | -8656.75 -4356.33
39.7026 -41.3869 | -0.452429 -0.358365 | 7398.36 9980.87
40.1406 -41.1577 | 0.878241 0.885658 | 1164.3 -596.849
40.5717 -40.9122 | 0.884712 -0.628799 | 3325.84 -2673.12
41.0046 -40.6691 | -1.01116 -1.58904 | -4210.57 -5920.17
41.4379 -40.435 | 0.528929 -2.64999 | 1009.17 -2969.65
41.8717 -40.2012 | 3.06279 -1.38148 | 4347.49 13760.3
42.3028 -39.9467 | 0.826133 1.88188 | 8471.64 -5639.9
42.7376 -39.691 | 1.4206 -0.683569 | -4771.87 1934.61
43.1629 -39.4232 | -0.11694 -2.45555 | -4995.4 3082.23
43.5775 -39.1436 | -1.67241 1.08658 | -3000.15 -3860.18
43.9925 -38.87 | -1.5308 3.69333 | 6789.98 -4184.57
44.4197 -38.6116 | -0.816006 2.47231 | 621.437 6530.89
44.8517 -38.3558 | 1.32005 1.47643 | -3552.62 316.381
45.2877 -38.11 | 2.23727 2.4555 | 1093.62 -2354.18


64.3418 25.1328 | -2.28149 -4.9081 | -18556.4 -4054.19
64.7764 24.9044 | -0.622515 0.770789 | 47655.8 4481.88
65.2407 24.6811 | -2.12124 3.01001 | -34457 951.27
65.6719 24.4318 | 4.16594 -2.98218 | 4078.31 11277.2
66.0822 24.1556 | -0.554521 1.84507 | -287.095 -21097.3
66.4538 23.8152 | 0.367033 9.04608 | 13990.8 -4803.16
66.7981 23.4362 | -6.56491 3.03275 | -18968.8 18699.7
67.0952 23.039 | -0.721919 3.97657 | 732.815 -3599.26
67.3606 22.6184 | 2.84712 1.14921 | 16537.4 -8011.23
67.6107 22.1777 | 0.200526 2.5193 | -12039.4 1803.36
67.8156 21.7206 | -3.8978 4.5138 | -11752.8 25548.1
67.9839 21.2657 | 5.20524 -2.76965 | 17700.2 -32477.9
68.1485 20.7858 | 1.20098 -3.11967 | 3912.59 -2194.71
68.3019 20.2986 | 2.3209 1.66794 | -16158.3 18155.4
68.4271 19.8183 | 1.70175 0.00596313 | 16826.5 8675.87
68.5559 19.3425 | 7.15772 0.493176 | -15325.5 -20914
68.6493 18.847 | 3.791 -1.57585 | 19185.5 -2986.82
68.7407 18.3477 | -1.72915 2.70902 | -27615.1 23172.6
68.7904 17.8587 | 8.5362 4.97147 | 13231 -13512
68.8606 17.3652 | 0.924376 1.14649 | 3361.17 3902.29
68.9627 16.8781 | -3.39414 3.02652 | 5475.18 -3630.32
69.0938 16.3965 | -3.88197 1.40257 | -12938.5 16753.8
69.2298 15.9285 | 2.2192 -1.10573 | 7780.88 -7469.84
69.3846 15.4605 | -0.893967 -4.69037 | -7321.63 -13209.3
69.547 14.9867 | 1.22032 -0.464961 | 7642.17 2429.62
69.7441 14.5253 | -1.93422 1.98477 | -8574.86 -2070.89
69.9728 14.0827 | 0.854645 3.89727 | -5716.47 17549.8
70.2554 13.6879 | 0.97121 3.93893 | 18311.5 4177.18
70.6047 13.3425 | -0.575452 3.8401 | -6299.22 -14478.7
70.9707 13.0069 | -1.95935 -2.34155 | -1888.88 -6168.97
71.3454 12.6805 | -2.07241 -1.89642 | -14416 21459.8
71.7284 12.3844 | 1.48424 4.20824 | 19857.2 -21822.5
72.1357 12.0859 | -0.0684526 0.125577 | 26478.1 -25235.7
72.5723 11.7902 | 4.79601 1.3275 | -34585.4 40998.4
73.007 11.5515 | -2.35779 -7.14242 | -13792.3 -11580.1
73.4411 11.3266 | 0.812707 -4.82457 | 30116.6 -7177.19
73.9082 11.1329 | 1.90807 3.71246 | -22521.7 18649
74.3788 10.988 | 2.24589 -0.16968 | 16498.9 -22808.6
74.8653 10.8505 | 5.13646 1.88554 | 8225.46 11153.3
75.3648 10.7555 | 0.563124 2.83837 | -28090.5 8842.42
75.8526 10.6916 | 1.63623 3.06646 | 24154.8 -11616.9
76.3538 10.622 | -1.8597 3.1169 | -4494.26 2573.01
76.8527 10.5492 | -2.79073 -0.616852 | -6696.76 -5807.37
77.3449 10.4653 | -0.499215 0.0415317 | -7183.85 9110.07
77.8324 10.3889 | -1.03291 3.09232 | 8410.91 2502.72
78.3233 10.3054 | 1.60514 -0.176614 | -2426.91 -12298
78.8086 10.188 | 5.56297 -0.789839 | 3985.32 2486.69
79.2946 10.0583 | 0.45996 -3.62661 | 11951.6 1444.23
79.786 9.92412 | 8.41113 4.3496 | -16833.1 5846.68
80.2647 9.7812 | 1.88022 -1.89716 | 9460.05 -5381.45
80.7418 9.61282 | -1.22377 1.64041 | 12252.6 2274.91
81.2131 9.4155 | 2.141 -0.929147 | -32592.4 7955.22
81.6418 9.17035 | -5.07326 -2.12963 | 36697.7 -31125.4
82.0571 8.85667 | -0.891114 -0.989868 | -20428.5 18873.3
82.4296 8.51717 | -0.263295 1.16147 | -18102.8 19631.4
82.761 8.16021 | -1.75023 -2.59761 | 27449.4 -25502.3
83.078 7.76234 | -1.08134 -1.92967 | -11735.3 -2060.13
83.3536 7.33749 | 0.858971 2.39577 | -5419.28 26274.7
83.6037 6.91448 | 1.7783 -0.622632 | 9303.13 -20030.2
83.835 6.46666 | -0.214334 -3.47634 | 6559.59 -992.977
84.0406 6.00399 | 0.400114 -0.742626 | -15689.9 15647.2
84.1924 5.53401 | 4.8703 4.16908 | 6387.15 -11942.6
84.3071 5.04875 | -3.32886 1.21974 | -10340.8 21527.2
84.3837 4.56869 | -2.11835 1.27619 | 11776 -18684.7
84.4554 4.07577 | 1.75023 1.13924 | -5423.03 -2524.81
84.5158 3.57819 | -0.195331 2.55382 | 6928.91 3524.03
84.5828 3.08159 | -1.1874 2.73936 | 1731.51 -13922.7
84.647 2.57807 | -0.639641 -1.14129 | -11114.1 30300.4
84.6956 2.0903 | -0.88061 1.48866 | 6376.69 -25289.8
84.7526 1.58882 | 0.0915726 1.82241 | 5772.99 -3164.52
84.8226 1.08744 | -2.13313 -2.55263 | -9331.63 33519.2
84.8881 0.606764 | -1.7694 -1.04744 | 4557.26 -17488
84.9573 0.116948 | 0.504859 -0.756493 | -6589.85 -10712.9
85.0257 -0.380002 | -1.44766 0.183985 | 4812.75 14424.1
85.1185 -0.866239 | -1.69786 0.0157834 | 905.975 -14393.1
85.2362 -1.35446 | -1.25363 -1.99404 | -5140.76 11893.2
85.3813 -1.82768 | -2.66212 2.16023 | 6999.89 -516.925
85.5673 -2.2876 | 2.23433 -0.939405 | -4131.63 -2470.97
85.7799 -2.73856 | 1.93621 0.444823 | 11765.5 -14382.5
86.0249 -3.18485 | -1.61081 2.26364 | -24444.4 6854.19
86.2801 -3.61177 | 0.621945 1.23245 | 14386.3 20453.8
86.5943 -3.98904 | -4.15094 -1.46076 | 4334.53 -13196.7
86.9407 -4.34797 | 3.36011 -2.34313 | 455.627 2742.14
87.2977 -4.69533 | 1.3382 -8.02584 | -19001.5 -9110.75
87.641 -5.0506 | -0.186448 -0.0256555 | 12451.1 1441.92
88.0107 -5.38438 | -2.24101 -0.278321 | 1837.96 14448.5
88.404 -5.68248 | -2.99849 -2.44571 | -11247.2 -11627.6
88.7971 -5.98015 | -3.50555 -3.43532 | 12842 -8954.06
89.2109 -6.26558 | -3.45302 0.499581 | -2764.59 6856.57
89.644 -6.51337 | -5.681 -0.157294 | -2847.34 16190.1
90.0917 -6.71796 | 4.11631 -1.30795 | -6791.49 -21053.1
90.5386 -6.92907 | 0.565603 -1.39048 | 18101.9 9283
91.0045 -7.11543 | -4.67568 1.7879 | -17332.6 3865.27
91.4639 -7.29571 | 1.96174 2.42945 | 18085.9 -15665.6
91.9299 -7.49223 | -4.59594 0.260155 | -7116.78 16646.8
92.3891 -7.68316 | -3.66843 4.13692 | -16945.6 -3641.04
92.8252 -7.89989 | -4.17636 1.0524 | 7378.66 3489.83
93.252 -8.13972 | 1.00385 1.96007 | 559.387 -8859.65
93.6633 -8.41631 | 0.221814 3.91126 | 16982.8 -6489.49
