-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
-78.0528 31.1108 | 1.38955 0.130777 | 28291 4162.31
-77.5522 31.1968 | 0.337531 0.224696 | -4340.66 2796.4
-77.0513 31.2743 | -2.39966 3.60556 | -15954.2 185.222
-76.5578 31.3399 | 1.08893 -1.3922 | 18883.6 2531.29
-76.0518 31.3839 | 0.0581251 2.0308 | -9397.62 -13626.3
-75.5499 31.3905 | -2.74045 -4.48853 | -8511.32 12902.2
-75.0537 31.3964 | 2.58385 -4.17202 | 8806.34 -2537.78
-74.5532 31.3864 | 3.89164 2.18908 | -3127.04 -10307.8
-74.0555 31.3555 | -0.645329 0.566148 | -7912.86 6526.15
-73.5632 31.3403 | 3.64264 0.116325 | -1268.95 5670.05
-73.0722 31.3517 | 4.82479 1.23854 | 3853.91 -364.73
-72.5793 31.3761 | 0.66415 2.9003 | 6.53181 -3267.36
-72.0861 31.4009 | 0.209504 -0.611019 | 176.927 -9656.47
-71.593 31.4261 | -1.08802 -0.192376 | 1170.57 15189.4
-71.1025 31.49 | -0.121593 -0.436592 | -7505.29 -6955.71
-70.6193 31.5676 | 0.221954 0.243855 | 3191.26 -711.714
-70.1363 31.6579 | -3.60039 0.500798 | 7343.14 -502.011
-69.652 31.763 | 2.47587 -0.560259 | -9415.88 -1088.9
-69.1773 31.8887 | 0.706995 -0.313122 | 5038.31 7275.19
-68.704 32.0389 | 0.208542 -2.81135 | 16312.5 -1169.96
-68.2211 32.1944 | -0.526222 -4.18934 | -956.739 -5882.59
-67.7395 32.3537 | -0.94427 -3.5431 | -5182.21 6947
-67.2687 32.5365 | 3.74705 -0.599577 | -327.307 -9056.35
-66.8057 32.7323 | 0.0122409 -2.29564 | 1723.67 10222.5
-66.3565 32.9629 | 3.74487 -2.49947 | -1228.87 -14058.2
-65.9267 33.2128 | 3.2266 -3.04269 | -31760.5 6636.15
-65.544 33.5062 | -0.143163 3.50523 | 23574.1 -11948.2
-65.1547 33.8044 | 2.49288 -1.15322 | 11773.8 22432.6
-64.7728 34.1381 | -0.893009 -2.16246 | -513.048 2464.39
-64.4071 34.4897 | -2.9494 -2.71581 | -22103 -29956.8
-64.0634 34.8322 | -0.351017 -4.07261 | 8395.26 27599
-63.7217 35.1969 | 3.90696 0.199161 | 18391 -4689.91
-63.3543 35.5464 | 3.26476 -1.64798 | -15070.9 -5038.57
-62.9855 35.8822 | -0.837917 -1.90978 | 4131.54 -2897.06
-62.604 36.2027 | 3.43383 -0.722823 | -6584.41 2754.1
-62.2174 36.5161 | 3.70856 -3.60161 | 17499.4 8609.07
-61.8085 36.8186 | 0.348322 0.756355 | -16441.1 -7076.69
-61.3961 37.0979 | 0.403975 0.362232 | -136.879 -6430.63
-60.968 37.3461 | 1.89819 0.117969 | 4704.02 8660.94
-60.5242 37.574 | 2.86731 -0.901193 | -6876.62 -3281.47
-60.0693 37.7668 | 0.850938 2.39699 | -347.335 -13192
-59.601 37.9158 | 1.807 7.47411 | 7835.2 21308.3
-59.1235 38.0643 | 1.66868 0.693793 | -2932.62 -11845
-58.6393 38.182 | 4.10065 0.0540398 | 5168.78 10159.9
-58.1473 38.2844 | 1.49029 3.94086 | -876.825 -8113.63
-57.6504 38.351 | -3.38611 2.8816 | -6122.52 10026.4
-57.154 38.393 | 1.19915 3.37816 | 5248.71 -17132.4
-56.6525 38.381 | -2.12502 4.56981 | 10121.4 16222.3
-56.1468 38.3544 | -2.32246 0.256063 | -24570.5 -7478.22
-55.6586 38.2886 | 2.03887 4.79812 | 16306.2 -706.944
-55.1661 38.1945 | 2.54901 -2.02314 | -1691.06 5738.25
-54.6775 38.0804 | -1.83956 3.17728 | 8929.05 -5741.93
-54.1925 37.9318 | -2.83992 0.522692 | -15333 -4233.46
-53.7259 37.7515 | -2.65423 -1.9992 | 13383.9 9915.28
-53.2562 37.5671 | -1.39819 0.660843 | -3960.09 -762.883
-52.7988 37.36 | -1.11644 2.47941 | -4463.04 -1664.5
-52.3633 37.1188 | -1.82667 2.49856 | -14946.8 -1532.42
-51.9556 36.8461 | -2.8165 -0.530958 | 10494.2 -1061.22
-51.5455 36.5671 | -5.02959 0.38277 | 3268.15 2168.26
-51.1257 36.299 | 0.79614 0.108462 | -2866.27 -973.553
-50.6956 36.0453 | -4.20882 -4.7178 | 21255.9 -7883.73
-50.2402 35.8118 | -1.56307 0.605364 | -23522.5 14001.4
-49.7854 35.612 | 1.20801 -1.55358 | 10561.2 296.374
-49.3178 35.43 | -3.37308 3.00116 | 5025.31 -15920.1
-48.8458 35.2407 | -0.6763 -1.94352 | -8624.13 11075.8
-48.3728 35.0715 | 5.8673 1.53967 | 7303.93 -3908.29
-47.8924 34.915 | 3.20055 0.714287 | -11125.1 5771.6
-47.4156 34.7752 | 2.47703 0.581593 | -9095.27 -10852.5
-46.9405 34.6417 | 3.70677 1.60023 | 22410.9 7493.27
-46.4442 34.5527 | -3.03947 4.46346 | -17555.1 7492.3
-45.9538 34.5053 | 1.39581 3.86255 | -12631.8 -11656.2
-45.4703 34.4702 | 1.3548 1.60773 | 15704.6 4955.07
-44.9752 34.4671 | -4.54571 -0.203525 | 11767.5 6635.76
-44.4723 34.4924 | 1.68428 1.45719 | -11723.2 -16714.2
-43.9766 34.5143 | 2.1307 -0.753033 | -3479.46 6139.34
-43.4858 34.5657 | 2.85304 -6.04625 | 6578.67 2071.33
-42.9967 34.6526 | -2.01513 -3.65896 | -5930.48 -2504.18
-42.5189 34.7725 | -2.31502 -1.87233 | -3647.74 1246.43
-42.0541 34.9272 | 4.18886 -5.4974 | 1133.36 1159.88
-41.5982 35.1081 | 1.99203 1.5383 | 9623.1 966.457


-30.9953 -49.2199 | 0.152577 -4.96812 | -2792.32 1495.57
-30.5926 -48.9231 | -0.980605 -1.81377 | 10001.4 1358.08
-30.18 -48.6284 | 3.89257 0.910114 | 6739.11 -333.468
-29.7606 -48.3346 | 4.11423 1.80166 | -2979.11 8996.46
-29.3479 -48.0282 | 4.57811 1.27367 | -3315.09 -3642.04
-28.9378 -47.7252 | 4.46532 0.229797 | -4461.08 -13221.8
-28.5263 -47.437 | -0.559385 0.965927 | -1495.62 15443.4
-28.1159 -47.1399 | -3.09498 5.39948 | 4341.47 2072.93
-27.6892 -46.8622 | -0.189841 2.25326 | -3980.16 -14569.8
-27.2405 -46.637 | -1.11412 6.42587 | -467.061 30.0589
-26.7729 -46.4552 | 0.942135 6.95739 | 4569.33 6678.04
-26.2886 -46.309 | 2.05721 3.70954 | 6.83894 -5201.81
-25.7929 -46.2121 | -2.76234 4.25485 | -4784.13 -1567.75
-25.2939 -46.1592 | -4.20395 1.53525 | -598.502 1456.4
-24.7936 -46.1409 | -3.15122 0.347013 | -527.312 67.1405
-24.2944 -46.1534 | -1.24434 4.18324 | -4766.25 6446.82
-23.8012 -46.1923 | -2.79262 -0.674793 | -10327.6 -9584.91
-23.3195 -46.2762 | -3.09839 -5.29861 | 9514.94 5909.43
-22.8357 -46.3797 | 0.0327396 -2.72149 | 11097.9 259.95
-22.3492 -46.5049 | -0.33544 1.0959 | -5866.04 -3107.55
-21.8744 -46.66 | -1.1544 0.492805 | -8044.08 -2669.93
-21.4135 -46.8368 | -1.86871 2.16999 | -4801.56 12784.1
-20.9561 -47.0078 | -3.02716 0.468488 | 13317.1 -2821.45
-20.4923 -47.1902 | -0.304329 0.78309 | 12398.3 -13352.2
-20.0292 -47.4035 | 1.8557 -4.90087 | -12510.6 2756.83
-19.581 -47.6316 | 1.03226 -7.43071 | 273.294 10550.6
-19.1367 -47.8582 | -0.463843 -1.24132 | -2308.73 -8175.39
-18.701 -48.1017 | -2.01325 2.81281 | 116.461 1517.2
-18.2676 -48.3484 | -2.58782 0.631807 | 1866.48 4985.48
-17.832 -48.59 | -3.0873 0.272026 | -1132.49 -2779.72
-17.3991 -48.8374 | -2.38213 4.44736 | 1505.82 -4537.92
-16.9673 -49.0913 | -4.43678 1.66583 | 563.96 3107.49
-16.5332 -49.3391 | -1.56837 1.86959 | -2275.69 7384.43
-16.1 -49.5788 | 1.4681 1.81802 | -11822.6 -11989.3
-15.6775 -49.83 | -0.291379 -1.12236 | 5342.48 11040.6
-15.241 -50.0561 | 1.93054 3.24599 | 6196.48 -9155.49
-14.7896 -50.2655 | -1.09025 2.22336 | -3954.2 2777.26
-14.327 -50.4419 | -2.64996 3.63584 | -1550.85 4074.54
-13.8521 -50.5776 | -0.18562 3.59359 | 7277.7 -4144.93
-13.3633 -50.6818 | 0.349417 2.91429 | 3029 2279.77
-12.8651 -50.7538 | -1.59488 2.80046 | 9407.29 -855.945
-12.3586 -50.8054 | -0.00835896 -0.375341 | -10009.1 -9858.39
-11.858 -50.8481 | 0.713766 3.74125 | -14321.4 6476.61
-11.366 -50.8529 | 0.12597 0.706237 | 8025.72 1726.28
-10.8718 -50.8152 | -1.49713 -0.480308 | -2001.97 4176.99
-10.3817 -50.739 | -2.02341 4.33497 | 5690.91 639.606
-9.8904 -50.6467 | -1.06818 2.60029 | 1932.63 -12216
-9.39778 -50.5609 | -1.24146 0.133418 | -6941.84 7496.8
-8.91097 -50.4561 | 0.25598 0.477226 | 15030 -787.63
-8.41834 -50.3386 | 1.75287 -6.20588 | -5929.24 -4844.28
-7.93504 -50.2042 | -0.0685347 1.0017 | -15395 10273.3
-7.47148 -50.0344 | -0.383875 0.9476 | 8137.69 -2898.91
-7.00588 -49.8618 | 1.23542 -2.62441 | -2632.61 -10908.1
-6.53765 -49.7034 | -0.629376 4.08073 | 7856.21 17159.4
-6.0643 -49.535 | -2.90784 3.54735 | 939.369 -8100.35
-5.58448 -49.3908 | 0.182852 0.717571 | -12657.9 -5154.58
-5.10666 -49.274 | -0.571857 -1.06842 | 1859.75 2485.4
-4.62455 -49.176 | -4.77986 -2.58987 | -2414.02 5939.62
-4.13919 -49.0967 | -2.29644 -2.60923 | 10071.5 -13813.9
-3.64419 -49.0584 | 1.13495 -2.47957 | -8723.88 9076
-3.15447 -49.0234 | -0.0321085 -0.894114 | -7687.83 2611.86
-2.66974 -48.9905 | 1.53112 -1.96506 | 5886.12 2851.67
-2.17973 -48.97 | -0.132142 -2.18153 | 9929.21 -3474.35
-1.68158 -48.9824 | -1.96166 -0.32637 | 5008.21 -388.031
-1.18241 -49.0314 | 0.665241 1.99989 | -10877.3 7253.37
-0.696722 -49.1182 | -1.9435 0.790659 | -8012.21 -9170.13
-0.229642 -49.2658 | -3.38031 -2.43816 | 13113.4 -2810.56
0.233095 -49.4534 | -2.5856 -5.87816 | 5959.1 3310.64
0.692722 -49.661 | -1.77173 -3.39524 | 4002.74 -2482.51
1.14649 -49.8893 | 0.679111 -0.179335 | -4520.69 -1428.6
1.58877 -50.1356 | -1.64186 -1.61573 | 1353.35 3069.5
2.02617 -50.3886 | 1.63159 -0.0695238 | -1513.7 553.069
2.45728 -50.6478 | 2.49515 -4.49602 | -6793.14 5003.95
2.87893 -50.9099 | 2.11768 -0.0229814 | -6353 -1605.47
3.29289 -51.1778 | 0.341767 2.27201 | 9804.69 3946.19
3.7151 -51.4404 | -3.48279 -3.52053 | 3822.87 -4846.59
4.13609 -51.7121 | -1.2206 -1.76369 | -10340.4 -2825.34
4.54341 -51.9953 | 4.00144 1.50583 | -5683.3 4770.15
4.94981 -52.2704 | 1.05525 1.57287 | 7640.2 2300.59
5.37274 -52.5251 | -1.08213 2.40948 | -2143.44 -7669.58
5.80776 -52.7639 | -2.62382 0.322939 | 11629.9 9437.84
6.26655 -52.9653 | -2.38359 2.85133 | -2432.19 -6352.58
6.73124 -53.1543 | -3.52906 1.12305 | -7909.46 -1355.88
7.19661 -53.3321 | 1.43178 2.33956 | 9202.72 -9186.73
7.67567 -53.4892 | 3.28586 1.38141 | -6244.63 18054.8
8.16444 -53.5872 | 1.85167 -2.38855 | 4878.71 -7337.63
8.66115 -53.6539 | 0.232149 -0.879446 | -6763.5 -1172.06
9.15648 -53.6906 | -1.61816 2.10627 | -4504.11 -1858.38
9.65003 -53.6935 | -0.160922 7.36757 | 6477.93 9360.86
10.1457 -53.652 | 1.48872 2.60562 | -1992.34 -8415.67
10.6382 -53.5949 | 1.93992 -1.76986 | -4594.31 -452.099
11.1259 -53.5191 | 3.95368 0.0892444 | 12657.3 -3197.06
11.6165 -53.4217 | 1.15673 2.24117 | -10409.6 4075.48
12.0916 -53.2843 | -1.15332 1.30866 | -3778.36 -3153.63
12.5519 -53.1125 | 1.00233 -3.12448 | 8147.95 3282.99
13.0024 -52.9052 | -1.07478 1.69773 | -9346.23 2008.15
13.4339 -52.6697 | -1.50057 2.92642 | 3558.02 -10071.3
13.8619 -52.4305 | -1.0514 0.700891 | 2544.38 6879.6
14.2842 -52.1742 | 0.727895 2.76421 | 1674.76 -2115.4
14.7018 -51.9087 | 4.59702 1.43318 | 3247.48 4083.13


35.7054 -70.4312 | 1.658 -0.607972 | 1504.42 988.565
36.1858 -70.5756 | -0.988546 -2.01214 | 3278.88 -6479.63
36.6652 -70.7313 | -3.41606 -0.478491 | -7807.68 7025.27
37.1412 -70.8767 | -3.0011 0.664757 | -1130.06 2617.63
37.618 -71.0108 | -1.82681 -0.645126 | -767.835 -5359.05
38.0957 -71.1407 | -2.41987 1.62412 | -4123.5 473.252
38.5754 -71.2521 | -1.98998 -2.14234 | 5915.08 4184.95
39.0636 -71.3307 | -1.57135 -0.504196 | -8114.09 -8548.33
39.5506 -71.3828 | -3.18169 1.46278 | -1848.03 7745.59
40.0382 -71.3802 | -3.98163 -3.77668 | 947.717 1511.45
40.5248 -71.3306 | -3.71406 -3.36028 | 7068.55 -5126.33
41.0132 -71.252 | -2.35822 1.61182 | 6198.15 -1938.22
41.5001 -71.1412 | 0.146756 -1.29664 | -3302.39 8571.53
41.975 -70.9859 | 1.56097 -1.01309 | 2284.24 -7386.69
42.4426 -70.8085 | -0.686826 2.51532 | 8338.15 -1132.82
42.9014 -70.6017 | -0.325322 0.715824 | -18771.4 2817.9
43.3265 -70.3504 | 0.42694 1.3782 | 7225.77 -2791.66
43.7353 -70.0699 | 0.220058 2.24605 | -30.2362 3881.61
44.1249 -69.7602 | 2.16678 0.342901 | 2378.06 -5574.06
44.5003 -69.4334 | 0.00321046 4.09683 | 3877.87 8674.78
44.8576 -69.08 | 2.93703 2.47305 | -1574.05 -12337.7
45.1926 -68.7122 | 1.23024 -2.69727 | -1463.79 11719.5
45.4925 -68.3093 | -1.92001 -4.50751 | 588.252 3683.63
45.7632 -67.8821 | -2.26178 1.38102 | -667.546 -76.1213
46.0168 -67.4437 | -1.51647 2.97491 | 5589.93 267.392
46.2695 -67.0024 | -2.05862 -2.31752 | -7593.42 2225.25
46.5199 -66.5606 | -2.38993 0.829965 | 13140.1 -1626.06
46.7956 -66.1316 | -0.50042 2.00846 | -6111.91 -6830.07
47.078 -65.7159 | -4.55275 2.37988 | -13720.2 -14314.7
47.3565 -65.3125 | -0.193672 -0.17109 | 11412.4 16080.2
47.6474 -64.9038 | 2.60747 -2.09744 | -462.08 2676.02
47.9474 -64.4991 | -0.240285 0.50949 | -8027.2 -8026.68
48.2596 -64.1117 | 0.408685 -1.26143 | 13703.9 1787.69
48.6029 -63.7432 | -0.0436123 -1.10563 | -2626.83 3688.92
48.9579 -63.3843 | -0.844936 2.68654 | -6542.73 2485.08
49.3193 -63.0355 | 0.687537 -0.181205 | -1707.56 -8736.6
49.6992 -62.7155 | -1.77356 1.71636 | 427.24 -2118.65
50.0989 -62.4229 | -4.10323 3.16496 | -813.426 5752.98
50.513 -62.1499 | 0.792272 0.13223 | -8985.1 -3928.8
50.9409 -61.9088 | 3.45309 0.997299 | 14129.3 2216.94
51.3982 -61.7057 | 1.36632 0.437599 | 5618.68 4972
51.8761 -61.5376 | 1.73899 4.10851 | 533.348 -447.734
52.3668 -61.4117 | 5.78765 0.81223 | -9520.52 -4254.7
52.8597 -61.3339 | 4.23605 -3.96584 | -5589.04 2395.33
53.3527 -61.299 | 0.0593664 0.191076 | 117.849 -5348.46
53.8474 -61.3122 | -2.05592 -2.20811 | 11255.6 3529.73
54.3482 -61.3549 | 0.276914 -2.78413 | 8.90249 -2680.13
54.8473 -61.4236 | 3.08942 4.35294 | -1035.76 6603.04
55.3432 -61.5044 | 1.23081 2.74995 | -4577.59 -5966.22
55.8321 -61.6088 | 1.25712 2.35126 | 2340.4 -1142.74
56.3201 -61.7227 | 1.91851 1.05832 | 26.5068 6732.24
56.8085 -61.8283 | 1.99454 -0.971707 | -6945.36 -4471.16
57.2937 -61.9335 | -0.736271 2.75504 | 9343.4 4447.75
57.7863 -62.0253 | -3.20506 -0.613564 | -2118.98 -931.868
58.2783 -62.1124 | -1.69326 -1.12584 | -8587.72 -5611.17
58.7636 -62.1988 | -2.05874 1.62311 | -11524.4 2713.3
59.2439 -62.2617 | -0.984948 1.99362 | 7539.23 -215.22
59.7323 -62.2859 | 2.2696 2.19348 | 7968.59 3127.06
60.2274 -62.2611 | 2.94624 -0.133261 | 3403.4 4769.39
60.7218 -62.1928 | -0.520913 2.27 | -4744.77 -7061.9
61.2095 -62.1066 | -3.24686 0.831547 | -4345.62 -6643.86
61.6896 -62.003 | -4.29296 -2.20016 | 1032.33 6878.34
62.1613 -61.8608 | -2.70808 -1.1497 | 4178.28 460.239
62.6257 -61.6877 | 0.909816 -0.7058 | 1441.8 -7996.36
63.0795 -61.4914 | 2.79789 -3.5053 | -8230.5 4905.73
63.5089 -61.2522 | 1.50218 -3.6566 | 11883.8 -2084.89
63.9234 -60.9778 | -1.31305 1.80599 | -7212.08 7974.82
64.3047 -60.659 | -1.82542 1.06655 | 1708.91 -8764.89
64.6654 -60.3201 | -2.2221 1.04947 | 4944.56 2748.06
65.0072 -59.9557 | -1.78568 0.772767 | 6340.11 9941.71
65.3253 -59.5593 | -0.498684 -1.58695 | -6290.47 5708.99
65.612 -59.138 | -0.319451 -1.93204 | 3229.27 -10857.8
65.8878 -58.715 | 1.55557 -1.28624 | -4501.73 3283.34
66.1507 -58.2845 | 2.32061 -0.401584 | 3972.39 395.723
66.4156 -57.8551 | -1.33849 -1.42653 | -4202.44 -11740.1
66.6822 -57.4364 | -1.89225 -1.57022 | 1242.81 -1048.38
66.9498 -57.0192 | -2.42045 -0.11805 | 5899.91 5562.86
67.2111 -56.5924 | -2.32194 -0.661334 | -8993.9 2906.14
67.4449 -56.1519 | -1.03134 -2.9027 | -5874.98 -8518.73
67.6632 -55.7104 | -2.19705 1.49439 | 11427.2 2414.49
67.8909 -55.2688 | 1.39084 2.13329 | -7171.56 8247.44
68.1143 -54.8221 | 2.19895 0.466771 | -4511.14 -6791.16
68.353 -54.3887 | -0.68071 -0.606457 | 17500.7 -5076.4
68.6341 -53.9783 | 2.84378 0.109821 | -11322 9465.9
68.9194 -53.5693 | 4.77487 1.99074 | -757.661 -4061.56
69.2188 -53.173 | 1.60478 2.88161 | 1843.32 1746.34
69.5388 -52.7914 | 3.09103 1.83767 | 1712.54 -2538.29
69.881 -52.4292 | 3.41647 -2.16039 | 217.754 6867.57
70.2407 -52.0791 | -4.61946 -0.842536 | 3092.61 1596.48
70.6217 -51.7507 | -3.2765 -1.15231 | -10942.2 -15484.4
71.0168 -51.4574 | 1.16239 -1.20535 | 4051.53 15098.9
71.4292 -51.1761 | 2.27088 -1.28916 | 8402.84 1399.8
71.868 -50.9279 | -2.04039 2.13645 | -10001.6 -8332.44
72.323 -50.7294 | 0.281171 0.365192 | 3771.04 -666.202
72.7955 -50.5763 | 2.59689 -0.263125 | -6792.92 1986.02
73.2733 -50.4592 | 0.130087 4.04707 | -7756.59 1933.01
73.7534 -50.3788 | -2.50011 0.483542 | 7509.07 -4195.15
74.2432 -50.3444 | -3.4315 -3.50086 | -677.672 -4104.55
74.7365 -50.3421 | -4.38044 5.12189 | 16803.3 12398.7
75.2415 -50.3388 | -1.13043 3.29148 | -7949.75 -4917.83


-97.0064 -22.4287 | -0.428631 -0.118259 | -12173 1952.08
-96.5452 -22.5934 | 1.31895 0.660807 | 10311.5 -5483.19
-96.0837 -22.7779 | 9.11935 -4.22828 | -6196.8 11732
-95.6261 -22.9666 | 0.289866 -4.70945 | 31995.7 -10232.8
-95.1603 -23.1882 | 4.38204 -1.04746 | -13141.2 -9009.98
-94.7298 -23.4627 | -2.49774 -4.02733 | -31277.1 24388.4
-94.3464 -23.7651 | 1.15292 -0.0189457 | 40980.2 -30629.5
-93.9692 -24.1185 | -3.36696 -5.66101 | -13966.4 12695.9
-93.6345 -24.4983 | -2.3894 -1.77312 | -17722.3 20485.6
-93.3534 -24.8998 | 2.33386 -5.62371 | 18429.9 -35768.6
-93.1068 -25.3493 | -1.87321 3.82209 | -8456.88 18888.4
-92.9006 -25.8081 | 3.87106 0.32224 | -920.141 -6431.28
-92.7237 -26.2794 | 3.58256 -0.185348 | -1233.06 14561.9
-92.5602 -26.7444 | 3.17331 0.377518 | -1383.54 14183.2
-92.4019 -27.2046 | -2.46471 1.40361 | 13986.4 -45438.3
-92.2446 -27.695 | -0.878589 2.09076 | -11518.7 25390.7
-92.104 -28.1748 | 1.73765 1.61677 | 7606.29 9047.56
-91.9662 -28.6479 | 5.98222 3.35281 | -13585.4 -1315.89
-91.8561 -29.1263 | 3.13554 0.460066 | 11363 -2015.23
-91.7447 -29.6091 | -0.191596 0.0978716 | -1568.38 -16650.8
-91.6439 -30.106 | -2.27057 2.47829 | -4299.32 -2779.12
-91.5496 -30.6047 | 2.69857 1.03734 | -2997.4 22705.2
-91.4409 -31.0843 | 1.15827 0.42287 | 21571.4 5287.91
-91.2979 -31.5519 | -5.83899 -1.21387 | -41528.9 -5988.87
-91.1929 -32.027 | 1.89712 2.52289 | 30224.7 -3523.6
-91.0305 -32.4942 | 2.1265 -4.58928 | -793.263 -4663.37
-90.8324 -32.9531 | 3.5674 1.13746 | -358.064 -6575.8
-90.6112 -33.4054 | 2.31729 1.8699 | -11057.3 8645.81
-90.3718 -33.8409 | 0.301823 -3.26208 | 9498.02 -9982.42
-90.0883 -34.2591 | 3.11354 0.476183 | 13428.8 595.313
-89.7566 -34.6459 | 3.1683 -1.1951 | -26671.1 10274.3
-89.4142 -35.0035 | 10.1192 4.77103 | 20993.4 -4069.17
-89.0307 -35.3326 | -2.56658 -2.29719 | -168.181 -11920.9
-88.629 -35.6454 | 3.52393 -3.32543 | -15988.8 26953
-88.2202 -35.9179 | -1.03076 1.78995 | -4737.95 -29293.8
-87.8078 -36.1935 | -1.77002 -1.17151 | 13066.7 28626.4
-87.3621 -36.4076 | 5.63701 1.25172 | -11743.8 -13441.1
-86.9143 -36.6093 | 4.71757 -3.14122 | 1690.74 3002.29
-86.4575 -36.7915 | 8.60534 -0.572102 | 357.994 -15496.9
-85.9903 -36.9611 | -6.15375 1.03663 | 20037.5 20633.3
-85.4958 -37.0706 | -3.50372 5.23845 | -7806.91 -15588
-85.0001 -37.1656 | -3.04912 -5.98691 | -1268.88 3156.76
-84.5032 -37.2288 | -3.72513 -1.8413 | -18101.9 19566
-84.0154 -37.2531 | 6.31135 -4.78379 | 8556.79 -34358.6
-83.5234 -37.3065 | 6.61294 2.13572 | 14929.9 35748.5
-83.0216 -37.3198 | -9.8312 1.34434 | -27140.3 -25366.8
-82.5357 -37.3693 | -3.31711 3.67171 | 18957.3 671.944
-82.0375 -37.4249 | 1.01462 5.24135 | 24955.1 16287.6
-81.5227 -37.465 | -1.05612 7.05628 | -27493.6 -8167.35
-81.027 -37.5369 | 1.8354 0.0590903 | -1791.24 -14548
-80.5402 -37.6493 | -2.27478 1.36568 | 5209.08 5645.85
-80.0486 -37.7525 | 4.85363 -0.775585 | 15492.7 13330.4
-79.544 -37.8227 | 5.92355 1.06971 | -18691.9 7296.24
-79.0519 -37.891 | 3.31272 -2.35245 | -18381.4 -19991.6
-78.5778 -38.0088 | 0.147381 -0.398757 | 37648 11758.1
-78.0871 -38.1391 | -2.41043 -2.24828 | -22961.3 -8149.59
-77.6201 -38.3106 | 3.08319 2.55455 | -1553.15 638.306
-77.1654 -38.5055 | 5.15713 -1.55959 | 7374.8 14613.8
-76.7121 -38.7047 | 1.80506 -3.23207 | -6852.17 -11680.5
-76.2794 -38.9472 | -0.547176 -3.89941 | 12750.9 -6737.86
-75.8561 -39.2244 | 2.71657 0.926473 | 815.203 7553.57
-75.4472 -39.5214 | 0.904914 5.43832 | -1821.39 -16024.1
-75.0622 -39.8523 | -5.93311 -2.91392 | -14134.4 38756.2
-74.6962 -40.1733 | -1.47349 -2.06684 | 10485.3 -35819
-74.3504 -40.5414 | -1.65486 -0.539785 | 6238.71 2666.33
-74.0155 -40.9201 | -1.40229 5.21522 | -26944.8 31213.1
-73.703 -41.2851 | -4.31018 -2.4374 | 18553.1 -17634.7
-73.3821 -41.6618 | 5.66801 3.71198 | -1762.55 -14921.3
-73.0598 -42.0486 | 3.32114 1.40693 | 12642.9 14172
-72.7124 -42.4109 | 0.671008 4.44724 | -18367.2 1756.7
-72.3708 -42.7651 | -0.571306 -3.82237 | 1984.18 10092.8
-72.0199 -43.106 | 0.289061 4.26532 | 12427.4 -21144.8
-71.6615 -43.4613 | 2.07683 3.09334 | -3754.38 -2065.32
-71.3031 -43.8171 | -3.40064 -3.2772 | -3923.04 12831.3
-70.9362 -44.1531 | -5.1136 2.33762 | 4150.49 6362.3
-70.5594 -44.4789 | 1.4351 1.43587 | 2456.72 -32081.3
-70.1844 -44.8318 | 2.85824 4.00774 | 17914.6 2283.32
-69.7835 -45.1668 | -0.390172 0.84941 | -22534.7 21221.3
-69.3792 -45.4643 | -5.99276 -3.06108 | -4210.44 3135.49
-68.967 -45.7382 | -1.28964 -4.33101 | -7797.47 -13845.1
-68.5481 -45.9992 | -6.60079 1.61845 | 7172.96 18735.9
-68.0999 -46.1988 | -0.392868 5.75607 | -16660.5 -6265.82
-67.6431 -46.3624 | 1.66031 2.62008 | 33260.8 -5152.34
-67.1515 -46.4852 | -1.89195 -4.98097 | -5765.74 -2128.27
-66.6508 -46.5686 | 2.04398 7.85661 | 9071.4 -1745.93
-66.1398 -46.6062 | -0.632186 0.611074 | -13620.3 8625.86
-65.6358 -46.5849 | -2.80428 -4.2407 | 7259.13 707.882
-65.1323 -46.5224 | 3.43957 -1.58831 | -5524.77 -10237.9
-64.638 -46.4373 | -2.94816 1.97566 | -14973.9 13136.6
-64.1622 -46.3108 | 0.561799 -1.9855 | 1203.3 -8986.15
-63.6887 -46.1853 | 3.10079 -3.70199 | 66.9537 -12152.5
-63.2132 -46.0695 | -2.70111 2.41995 | 7957.06 20982.5
-62.7356 -45.9231 | -1.58241 -1.19333 | 14778.9 7643.75
-62.2475 -45.7804 | 0.739833 -5.64164 | -21935.8 -37008.4
-61.7643 -45.6967 | 1.5718 -5.94091 | -3050.82 26403.3
-61.2844 -45.5955 | -0.0986739 1.77585 | 11333.9 -2604.34
-60.7948 -45.5075 | -4.24663 -1.50374 | -157.027 -8432.61
-60.3004 -45.4469 | -0.978421 3.73094 | 5474.72 9051.05
-59.8038 -45.3932 | 0.571577 6.48399 | -27134.8 -5009.84
-59.3234 -45.3606 | 0.259967 1.73963 | 22939.1 2464.14


54.1308 -28.6571 | -2.25024 -1.48695 | -12567.4 -7212.52
54.5278 -28.3691 | -1.33462 -2.74884 | 23283.3 21497.1
54.9653 -28.1063 | 4.12275 4.74278 | -1963.31 -19731.6
55.4311 -27.9076 | 0.479869 -2.15999 | 566.277 3454.64
55.9088 -27.7415 | 1.06097 -5.62074 | -16295.1 9980
56.3808 -27.5905 | -1.43316 -3.293 | -10752.6 -12644.2
56.8553 -27.4886 | 0.535282 2.9815 | 8332.19 -279.555
57.3415 -27.4273 | 0.77702 -1.49483 | 8681.07 3858.2
