8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
3.81496 51.0848 | 0.159955 0.777996 | -5320.15 4440.1
4.14666 51.4553 | 2.03447 0.213829 | 3534.1 -469.465
4.47215 51.8336 | 4.41918 -1.5192 | 4578.98 -93.1514
4.80897 52.2031 | 0.235759 -0.190503 | -2671.84 -14253.6
5.1587 52.5503 | -3.2847 -1.05709 | 387.236 6465.79
5.513 52.8983 | -0.56992 -3.0335 | 5456.99 13931.7
5.87301 53.2551 | 0.290347 -3.0719 | 5380.76 -3063.58
6.24701 53.6018 | -0.635555 -4.06463 | 320.33 3940.34
6.63081 53.9391 | -0.758013 -2.30965 | -10209.6 -7144.16
7.02198 54.2546 | -1.44189 -3.25415 | 2908.89 -5216.7
7.43273 54.5416 | -3.84664 -0.90446 | 3159.11 2847.88
7.85894 54.8101 | -4.73886 1.51709 | -3759.77 5207.04
8.29352 55.0649 | -3.66537 1.17663 | -1305.38 1311.43
8.74397 55.2904 | -0.338232 0.411234 | 10342.7 -13502.7
9.22017 55.4632 | 0.250674 -0.511217 | -1949.28 10290.6
9.70278 55.6179 | -0.485112 0.723759 | -14585.8 2507.31
10.1833 55.7492 | 0.465428 -0.536023 | 6337.2 -8771.99
10.6761 55.8317 | 2.07496 0.954586 | 990.869 1779.23
11.1747 55.8765 | -0.052135 1.18724 | -2392.82 -1113.51
11.674 55.8894 | -2.02597 -4.81925 | 2404.44 4215.16
12.1753 55.8808 | 0.831696 -1.19966 | 2686.03 -1000.7
12.678 55.845 | -0.428877 -3.30088 | 3984.56 -5566.13
13.1806 55.7794 | -2.91438 -3.06498 | -5141.78 1816.86
13.6779 55.7023 | -0.49835 -1.58898 | -1486.32 10642.9
14.1728 55.6265 | 1.43219 -2.94041 | 375.636 -11723.4
14.6633 55.5242 | 2.02843 2.30384 | -7151.8 6493.16
15.1471 55.4143 | -2.82276 -5.54682 | 4093.13 -4048.04
15.6316 55.2941 | -1.17572 -4.41063 | 6300.93 4153.11
16.1199 55.1744 | 3.81593 0.8301 | -4366.64 -5221.79
16.6045 55.046 | 2.01643 -2.6222 | -380.747 5036.62
17.0893 54.9218 | 1.58484 0.749879 | 2263.9 -6283.2
17.577 54.7955 | 1.54494 4.81777 | 7759.92 1191.58
18.073 54.6828 | 1.7164 4.53312 | -2661.26 4126.02
18.5712 54.5901 | 1.36062 -1.85808 | -6645.58 1791.27
19.0675 54.5098 | 0.545387 -1.01558 | 9824.59 -11208.6
19.571 54.4302 | 1.83301 2.97395 | -1134.09 5110.82
20.0775 54.3796 | 1.37019 -1.02232 | -3273.02 9251.83
20.5822 54.368 | 1.40935 2.73968 | -10443.1 -14187.4
21.0783 54.3697 | 3.09921 -0.0313141 | -11564.6 8640.27
21.565 54.4158 | 1.23831 -0.18869 | 16612.2 1405.02
22.0571 54.4987 | -1.3697 4.00812 | 2028.24 -5992.39
22.5451 54.6091 | -0.854517 0.605024 | -10078.2 5326.81
23.0162 54.7606 | 1.0743 -0.681717 | 172.925 981.496
23.4773 54.9379 | 1.7449 -1.11624 | 1590.71 -12188.3
23.9346 55.1201 | 0.693748 -3.55268 | 1003.62 5862.74
24.3809 55.3315 | 2.77799 -1.05409 | -4993.4 5279.53
24.8109 55.5732 | 1.90526 2.86793 | 4678.88 -4352.73
25.2387 55.8221 | -1.12985 -1.23845 | 7793.15 -341.525
25.6677 56.0764 | 1.55314 -0.873446 | -11712.9 101.618
26.0833 56.3424 | 2.71894 1.40548 | 5280.95 2145.07
26.4997 56.614 | 2.86084 1.5421 | 11138.1 -1381.78
26.9234 56.8851 | 1.98565 0.748555 | -10823.3 4528.64
27.3353 57.1666 | 0.442822 -3.34388 | -3536.96 -2235.96
27.7466 57.4429 | 3.96958 -1.55489 | 4058.12 -4463.48
28.1708 57.6991 | 2.88342 -0.0871067 | 1174.34 786.781
28.6049 57.9393 | -0.167257 1.23211 | -7177.4 2792.78
29.0423 58.1661 | 1.68562 0.741835 | -619.712 -1798.17
29.4923 58.3647 | -1.9616 -2.51751 | 7972.19 -2685.75
29.9613 58.5274 | -1.5842 -0.335511 | -1523 8214.71
30.4403 58.6661 | 0.9992 -0.213806 | 7014.05 -11858.8
30.9331 58.7628 | 1.96228 -0.625616 | 2633.93 9378.02
31.4305 58.8511 | 1.37279 -0.727933 | -6736.79 7504.83
31.9263 58.9301 | -3.10523 -3.85598 | 2079.71 -8789.78
32.4263 58.967 | -1.20084 -3.1288 | -6131.15 4680.46
32.9233 58.9637 | 3.92434 0.704514 | -387.38 -2319.1
33.4164 58.9042 | 1.16065 -0.681913 | 5119.8 -8025.51
33.9031 58.7837 | 0.37064 -0.238088 | -545.219 2946.77
34.3803 58.6273 | 0.0167242 0.774303 | 7352.81 2868.65
34.8534 58.4472 | 0.410621 -1.27215 | -1252.02 -261.798
35.3134 58.2386 | 1.34571 0.0541882 | -9394.35 -751.449
35.7519 57.9998 | 2.26978 3.44653 | 1525.76 4900.92
36.1777 57.7419 | 0.232072 -0.784656 | 1035.52 -2880.24
36.5895 57.4594 | -1.53255 3.18043 | 573.833 -845.606
36.9871 57.1558 | -1.25035 2.91337 | -243.501 456.32


-58.6177 -62.1795 | 1.58537 -6.06202 | -3330.68 -1038.61
-58.1363 -62.2954 | 0.298411 -0.435816 | -12506.4 8075.52
-57.6551 -62.3758 | 2.80409 -6.30015 | 19902 -2219.16
-57.1599 -62.4376 | 2.62933 -3.34445 | -14328.3 -8021.9
-56.6695 -62.4968 | 0.854461 -2.06569 | 19161.7 7076.9
-56.1657 -62.5355 | -1.23127 -1.84484 | -2189.47 -17153
-55.6627 -62.5689 | -1.92736 -2.79928 | -20809.2 20411.6
-55.1727 -62.5451 | 0.919352 2.44315 | 9503.96 -4459.91
-54.6804 -62.4952 | 0.760649 -0.596528 | 1537.96 -16505.1
-54.1883 -62.4318 | -3.31736 2.50557 | 8938.82 17102.1
-53.7018 -62.3025 | -1.54974 -0.816991 | -7612.28 2700.99
-53.2373 -62.1197 | -2.43436 -1.20768 | -14765.7 -13266.1
-52.7933 -61.9127 | -4.08669 0.43225 | 30924.4 15165
-52.3412 -61.6715 | -2.03643 -0.820614 | 2743.66 8684.93
-51.8952 -61.4064 | -4.26965 1.64233 | -6240.7 -21028.1
-51.4576 -61.1482 | -0.429241 1.39389 | -12413.5 8850.92
-51.0416 -60.8666 | 0.666354 3.42025 | 3761.99 -6922.73
-50.6318 -60.578 | -5.10504 1.47501 | -648.881 5014.12
-50.2311 -60.2734 | -6.43252 -3.25154 | 4310.22 7661.92
-49.8329 -59.9582 | -3.53296 -5.19316 | -4159.8 -14186.1
-49.4335 -59.6571 | -4.67249 0.138064 | -2412.43 -1434.77
-49.0366 -59.3575 | -0.999342 -0.490907 | -4912.01 13110.5
-48.6455 -59.0474 | -0.730042 -1.48418 | 3858.66 -14148.3
-48.2383 -58.7633 | 1.84595 -1.63897 | 4661.5 2192.6
-47.8178 -58.4911 | -0.192528 1.73743 | -482.149 19909.8
-47.3901 -58.2152 | -0.882882 4.52805 | 9509.74 -9786.03
-46.9338 -57.9826 | -2.6034 1.45109 | 3795.61 -11408.8
-46.4563 -57.7997 | -3.58858 -2.61409 | -14098.4 11866.2
-45.9788 -57.6308 | -1.00664 0.262014 | 15394.4 3418.99
-45.484 -57.4952 | -0.133648 3.80383 | -20644.3 -21915.4
-44.9935 -57.4198 | -0.836432 -5.13321 | -16900 11569.4
-44.5108 -57.3579 | 4.36421 -5.13664 | 30454.7 4042.34
-44.0067 -57.315 | 4.61157 0.765936 | 202.151 2335.33
-43.4986 -57.3044 | 1.50248 2.86301 | -8878.16 -5103.36
-42.998 -57.3476 | 2.98383 4.94885 | -201.743 -2192.71
-42.5057 -57.4457 | 1.41229 -3.08213 | 1926.92 951.363
-42.0228 -57.5918 | -0.864712 3.58498 | 10425 -10189
-41.5477 -57.7858 | 3.95251 0.985534 | -7339.61 4708.03
-41.0873 -58.0011 | -1.20508 0.391574 | 1669.76 10408.9
-40.6347 -58.2239 | -0.945561 1.97031 | -15622.6 -8890.41
-40.2047 -58.4749 | -0.209677 -2.48573 | 8826.29 5067
-39.7717 -58.7276 | -0.1209 -2.59065 | 7723.55 -5274.8
-39.3328 -58.9834 | 2.50113 -4.07576 | 5076.27 10389.3
-38.8923 -59.236 | 2.70615 -3.46163 | -12381.1 -10754.5
-38.4766 -59.5188 | 1.80956 1.99231 | -13423.6 5004.75
-38.0797 -59.8132 | -0.198784 -1.07965 | 12447.5 2205.27
-37.67 -60.1004 | -3.50233 3.04574 | 11993.4 -14453.9
-37.2453 -60.3854 | -0.480715 -0.62878 | -12320.6 18213.5
-36.8157 -60.6398 | 2.36492 0.0839701 | -4528.44 -3472.9
-36.3828 -60.8814 | -1.20687 -3.21512 | -1866.32 -265.494
-35.9422 -61.1078 | -1.21335 -3.79708 | 9870.47 -2530.65
-35.4841 -61.3146 | 3.9102 -0.407641 | 7410.74 2990.58
-35.0133 -61.5 | 2.2438 1.31736 | -17362.3 -3816.81
-34.5502 -61.6806 | -5.84838 -1.83904 | 6817.36 353.939
-34.0789 -61.8453 | -5.70363 -0.229657 | -7416.58 4060.78
-33.6039 -61.9875 | -3.4373 2.27368 | 12767.9 -10237.8
-33.1132 -62.1127 | -2.32929 2.97144 | 10717.5 5750.03
-32.6068 -62.1965 | -2.84961 -0.95331 | -13149 2199.7
-32.1017 -62.2411 | -2.59484 -1.41924 | 18758.1 -4795.92
-31.5856 -62.2523 | -0.646828 -1.21564 | -23204.6 2567.26
-31.0857 -62.217 | -1.38047 -0.79111 | -7896.12 5793.11
-30.5973 -62.1325 | -0.73636 -2.94397 | 18393.8 1843.48
-30.1039 -62.0215 | 3.33114 0.512886 | -15195 -15908
-29.6204 -61.9063 | 1.03544 -1.60617 | 12858 18298.6
-29.1357 -61.7541 | 0.930686 2.09092 | 14377.8 -6418.11
-28.6474 -61.5925 | 2.80051 1.52 | -35420.2 972.945
-28.1857 -61.4166 | 0.628902 0.29109 | 17159.2 -13310.8
-27.7153 -61.252 | -0.388041 1.79596 | -6547.26 13797
-27.2537 -61.0641 | -0.36602 0.150285 | -150.873 1037.69
-26.7924 -60.8746 | 1.63436 -2.56594 | 5822.36 -7209.57
-26.3204 -60.7085 | -1.32337 -1.79949 | -3434.63 -125.116
-25.844 -60.5595 | -1.20054 0.0847053 | 1590.11 5765.84
-25.3609 -60.4227 | 1.23462 0.784102 | 9727.95 -1512.89
-24.8645 -60.313 | 0.693834 1.10689 | -633.996 -4979.21
-24.363 -60.2343 | 0.492904 -6.06664 | -10239.2 16006.9
-23.8654 -60.1725 | 0.595013 2.5768 | -400.43 -18798.5
-23.3658 -60.1809 | -0.266867 -5.70165 | 3014.02 -11.0561
-22.8665 -60.2384 | -3.01444 -4.33732 | 6212.84 12162.1
-22.3682 -60.3244 | -1.54708 1.59386 | -7442.17 -12466.1
-21.8854 -60.4685 | 0.935307 2.81872 | 8078.04 6982.8
-21.411 -60.6501 | -0.471865 0.482858 | 4336.46 -7328.15
-20.9549 -60.8829 | -1.88934 4.77176 | -7260.93 5433.6
-20.5314 -61.16 | 0.55621 7.12488 | -5920.38 -2836.87
-20.1486 -61.4851 | -1.0006 -0.301481 | -9595.84 4562.7
-19.803 -61.843 | -5.20354 -1.19608 | 18736.2 -6504.77
-19.4646 -62.2259 | -1.95395 2.77584 | 14617.6 -15766.1
-19.1418 -62.6414 | 0.189866 4.54246 | -18507.3 2609.09
-18.8663 -63.0804 | 0.662839 0.253075 | -2886.81 14489.9
-18.6183 -63.5231 | 3.70233 1.92267 | 5487.92 2330.19
-18.3897 -63.9736 | 2.3688 1.52327 | -8447.5 1409.8
-18.1997 -64.4369 | 1.02829 -0.643388 | 847.321 6883.3
-18.0417 -64.9077 | 0.792485 2.2843 | -4068 -8038.11
-17.9174 -65.3935 | -2.65681 -1.50703 | 8242.43 -5627.6
-17.8063 -65.8887 | -1.48529 -1.70581 | -6567.29 -1856.42
-17.7151 -66.3898 | 0.0170048 3.30354 | 3063.13 -7405.67
-17.6238 -66.8933 | 1.85273 -0.197636 | 2660.24 29350.5
-17.5231 -67.376 | 0.887267 -5.86459 | -8807.19 -4110.45
-17.4285 -67.8589 | 4.22422 -1.30632 | 2983.04 -3161.8
-17.3205 -68.3424 | 2.92014 0.0825188 | 4377.93 -7878.49
-17.1898 -68.8269 | -0.426864 2.67473 | -2108.73 2937


28.9999 -0.438126 | 0.999236 0.807632 | -3102.5 -4474.57
29.4794 -0.313322 | 1.28317 0.111026 | -5028.1 9912.29
29.9628 -0.21104 | 0.517311 -1.00207 | 5367.02 -9490.3
30.4567 -0.158529 | -1.00582 -2.28523 | 2306.95 1712.7
30.9553 -0.141212 | -1.66517 -4.44105 | -209.825 2859.89
31.4544 -0.148983 | 0.099303 -5.20725 | -727.963 -1016.21
31.9521 -0.182122 | 2.23897 -3.22434 | -129.297 1919.33
32.4484 -0.236027 | 2.22519 -2.917 | 5654.82 -1124.23
32.946 -0.313518 | 0.50837 -3.97358 | 2971.22 -1917.74
33.4418 -0.414997 | -1.13161 -2.10479 | -2305.71 3927.12
33.9309 -0.53509 | -1.03339 0.111298 | -5085.37 -934.12
34.4083 -0.682103 | -1.34529 -1.07321 | -5535.7 -2970.22
34.8732 -0.856261 | 0.603792 -1.19375 | 4654.89 -654.862
35.3366 -1.04179 | 1.81485 -1.63038 | 2512.14 5009.25
35.8018 -1.22421 | 1.88617 0.909238 | -3205.17 -1401.7
36.264 -1.40974 | 0.39989 1.20273 | -1483.64 -581.611
36.7249 -1.59652 | -0.210267 1.37608 | 2660.74 -2626.67
37.1901 -1.7794 | -0.153842 2.42691 | 3380.64 1755.34
37.663 -1.94636 | -1.29936 0.226805 | -3275.03 -359.767
38.1395 -2.09487 | -1.5434 -1.46146 | -6150.75 482.553
38.6183 -2.21814 | 0.138387 -0.646251 | 605.106 2138.49
39.1038 -2.30705 | 0.565847 -1.78134 | -1215.94 -1956.23
39.5936 -2.36215 | -0.171258 -0.151664 | -385.855 -1950.14
40.0864 -2.37814 | -1.64439 1.44878 | 4658.24 6138.2
40.5821 -2.34454 | -1.94043 2.36667 | 1734.89 -2213.46
41.0766 -2.27787 | -0.588197 2.76924 | 3591.36 -5349.69
41.5693 -2.18613 | 0.501817 2.17482 | -1021.75 8545.91
42.0537 -2.05539 | 1.19217 1.69281 | -2080.07 -5350.99
42.5299 -1.90592 | 0.833121 1.08703 | -1219.71 -4528.99
42.9982 -1.7398 | -0.0414918 -0.828452 | -1710.46 1838.41
43.4549 -1.54472 | -0.653079 -0.410065 | 4838.15 1155.49
43.9009 -1.31765 | -0.494883 -0.784427 | 5493.14 3764.98
44.3321 -1.05441 | 0.950716 -2.62313 | -4531.64 1741.24
44.739 -0.756876 | -0.872718 0.269428 | -1679.42 139.114
45.1265 -0.435619 | -0.3154 0.200075 | 4025.67 -2765.06
45.5049 -0.102147 | 1.42653 -0.795249 | 857.317 3947.59
45.8723 0.246459 | -0.151672 0.612769 | -4367.11 874.387
46.2289 0.603298 | -0.634362 1.4585 | -2411.95 -5215.65
46.5872 0.953105 | 2.10994 -0.837689 | 3721.09 -770.395
46.959 1.29106 | 2.79086 -2.04336 | 5154.2 5252.92
47.3461 1.61966 | 0.927662 1.4444 | 3043.01 -1809.12
47.746 1.9336 | 0.472589 1.98464 | -9561.12 -4866.34
48.146 2.23531 | 1.28136 0.10712 | -2665.25 -1468.94
48.5488 2.52876 | 1.91642 -0.759243 | 2048.62 5300.35
48.9586 2.81731 | 0.55061 -1.70453 | 3532.26 -787.205
49.3808 3.08982 | -1.29259 1.74504 | -7365.07 -1594.32
49.81 3.34114 | 0.0918562 2.34275 | -3703.44 -4139.6
50.2519 3.56204 | 0.256401 1.44375 | 9160.39 489.542
50.7134 3.75385 | 1.18928 0.0425641 | 2956.07 6550.87
51.1864 3.92676 | 1.28987 -2.33069 | -5539.36 -6226.08
51.6647 4.07125 | 1.15543 0.297386 | 1959.18 -844.675
52.1496 4.19819 | 1.79557 1.22192 | 6968.91 13113.5
52.6426 4.32373 | 0.328427 0.199689 | 4300.39 -4098.16
53.145 4.41915 | -1.63925 2.80253 | -5463.62 -5968.99
53.6488 4.47294 | -0.734272 0.714916 | -6854.24 2192.81
54.1499 4.49318 | -0.523649 -1.2768 | 1399.13 -4697.84
54.6512 4.47699 | 0.665034 -1.94567 | 240.574 6425.34
55.1512 4.44015 | -0.409863 -2.03562 | -1320.99 3060.03
55.6467 4.37319 | -1.13587 -0.849232 | 481.331 -11224.8
56.1336 4.25547 | 0.337675 0.114778 | -3294.48 1889.92
56.61 4.11094 | 0.867012 -0.88469 | -5875.15 11128
57.0771 3.9596 | 1.44049 -1.78194 | -3440.94 -6727.9
57.5346 3.78546 | 0.156601 -2.06458 | 1483.61 -3920.95
57.9913 3.60309 | -0.0366644 -1.5416 | 6736.21 2886.25
58.459 3.43997 | 1.71419 -1.59321 | -524.039 3235.47
58.9355 3.30616 | 1.82177 -2.57507 | -693.412 3530.43
59.4181 3.19832 | 2.32629 -1.17071 | 2185.99 -2805.64
59.9046 3.09839 | 1.54845 1.60948 | 1170.67 -2554.79
60.3928 2.99723 | -0.186371 -1.11275 | 4703.81 -2283.51
60.8838 2.89419 | 0.523877 -3.33099 | -6163.57 -1784.81
61.3724 2.79469 | -0.212199 -0.680936 | 989.188 1760.85
61.8644 2.71357 | 0.15276 0.68154 | 2819.22 -750.135
62.3611 2.65833 | 1.68699 2.0716 | -6058.8 3405.52
62.8561 2.63799 | 2.16059 0.546854 | -2330.64 -6192.61
63.3488 2.64781 | 1.44952 -0.268441 | -2408.38 3855.3
63.8366 2.70588 | -1.21035 1.40112 | 2576.56 2455.82
64.3193 2.81075 | 0.0664998 0.887442 | 7620.17 -4432
64.7988 2.94995 | 1.71586 0.522445 | 1544.42 5840.76
65.2671 3.13221 | -0.238377 0.982989 | 1742.87 339.023
65.723 3.34639 | -0.150793 0.386998 | -2918.24 -5722.95
66.1638 3.58191 | -1.18258 3.16799 | -4978.66 -2579.52
66.5851 3.8436 | 0.301757 2.95889 | 5158.78 5099.44
66.9891 4.13817 | 0.917437 0.684845 | -1758.61 30.7205
67.3712 4.45997 | 1.3383 -2.65343 | 187.446 -3578.16
67.7335 4.80183 | 2.64668 -2.63527 | 2650.06 1417.52
68.0743 5.16701 | 0.475721 -1.29366 | -3607.67 924.547
68.3853 5.5563 | -1.64907 -1.22684 | -3023 81.4993
68.6707 5.96305 | -0.503687 -0.710645 | 5208.38 -6089.81
68.9446 6.37617 | 0.37914 1.69032 | -674.797 5875.85
69.1986 6.80525 | -1.5281 5.12106 | -6246.63 4765.24
69.4336 7.24619 | -3.95801 4.51202 | 9688.23 -8966.53
69.6783 7.67978 | -3.43183 1.45044 | -3429.88 3203.32
69.9188 8.11652 | -2.4082 1.03005 | -3845.99 5409.79
70.1566 8.55696 | -2.09836 1.11944 | 6201.46 -4671.36
70.4118 8.98648 | -2.72796 2.07358 | -4590.36 -2725.33
70.6772 9.40566 | -0.37783 1.19914 | -2274.19 -3.9151
70.9563 9.81459 | -0.0902603 0.0259794 | 4958.66 975.361
71.258 10.2096 | 0.320729 -1.09634 | -6090.83 1433.24
71.5751 10.5902 | 2.20625 -2.99172 | 1839.92 -3742.17
71.9187 10.9451 | 0.0642533 -1.65553 | 3805.61 5144.14


33.1815 -33.2723 | -1.50383 0.101094 | 645.806 -1456.88
33.5661 -32.953 | -1.97148 3.47551 | 191.424 2655.58
33.9624 -32.6462 | 1.35741 1.31444 | 1785.71 -1640.86
34.3725 -32.3572 | 2.50774 1.96361 | -1159.64 701.857
34.7927 -32.0834 | 0.547332 1.66456 | 1043.48 -76.5528
35.2234 -31.8246 | -1.29582 1.55451 | -739.812 6220.13
35.6642 -31.5786 | -0.369861 -1.75321 | 5643.32 173.907
36.1248 -31.364 | -0.855421 -2.21383 | -1371.84 -3272.85
36.6021 -31.1958 | 0.46286 -0.525272 | -5125.37 -2179.98
37.0901 -31.0807 | 0.984528 -2.22712 | -1932.28 -2853.42
37.5853 -31.0223 | 1.82595 -1.91157 | -3712.18 -2138.77
38.0807 -31.0138 | 3.52507 1.99467 | -3392.39 4512.83
38.574 -31.0386 | 1.81896 -1.46963 | 10274.5 998.235
39.071 -31.0962 | 0.512343 -1.76071 | -486.019 -3050.59
39.5625 -31.1912 | -0.736218 1.12965 | -7803.32 56.9832
40.0426 -31.3148 | -1.1656 -2.06246 | 2418.87 2743.52
40.5192 -31.4537 | 0.564854 -2.83064 | 4730.45 4073.34
40.994 -31.6058 | 0.752259 1.87246 | -4178.87 -8261.59
41.4579 -31.7873 | -0.735588 -3.15996 | -420.876 1255.47
41.9176 -31.9798 | -0.153931 -2.00387 | 8370.2 3589.38
42.3827 -32.1706 | 1.5265 2.42223 | 1493.32 -1021.73
42.8464 -32.3677 | 0.431668 0.39488 | -5699.48 3361.28
43.2997 -32.5772 | -0.290608 2.82848 | -3708.81 -9468.74
43.7404 -32.8114 | -1.14159 1.00961 | 1415.96 4529.52
44.1801 -33.0444 | -1.00748 -2.84428 | -6313.24 7426.23
44.6192 -33.2658 | -0.844993 -1.67811 | 2291.7 -5459.41
45.0626 -33.4849 | -1.22278 -0.391112 | 5835.8 -2056.33
45.5155 -33.6939 | -2.39228 -2.92876 | -2071.02 2044.4
45.9744 -33.885 | -1.1497 -2.25413 | -6844.61 -3177.08
46.437 -34.0565 | -0.503262 -0.779957 | 2599.47 6979.77
46.913 -34.1894 | -0.752077 -0.403851 | 8266.93 -4610.49
47.403 -34.2948 | 0.617434 -1.66942 | 3573.23 -4724.09
47.9024 -34.3737 | 1.53927 -0.821798 | 2843.68 2339.78
48.4089 -34.4112 | 1.84728 0.0605037 | -1398.01 480.143
48.9162 -34.4016 | 1.86987 -0.0886032 | 1922.52 1829.7
49.4212 -34.3395 | 1.20496 -1.61033 | 1870.67 4954.45
49.9175 -34.224 | -1.64642 -3.47758 | -10850.8 -3104.97
50.3954 -34.0709 | -1.37551 -6.08338 | -3996.55 -1297.82
50.8603 -33.8909 | 0.561493 -2.34308 | 5698.88 1600.62
51.3223 -33.6929 | -1.1159 3.28784 | 9014.33 -4143.9
51.7858 -33.4857 | -0.441925 2.63071 | -2183.93 4074.13
52.2365 -33.2539 | 2.37531 -0.378123 | -12811.2 -2662.19
52.6655 -32.9997 | -1.31862 4.03412 | 3734.95 -25.7719
53.0863 -32.7301 | -1.59828 3.89224 | 3566.62 2665.26
53.5022 -32.449 | -0.736313 1.77314 | -9965.71 -755.865
53.9098 -32.1663 | -0.992284 2.75709 | 1485.79 -6067.95
54.3269 -31.9022 | 0.832787 0.207314 | -1327.94 2843.13
54.7565 -31.6569 | 0.0241707 -0.0557164 | 10053.5 4098.81
55.2092 -31.4399 | -0.482589 3.3691 | 1592.29 -2269.1
55.6798 -31.2633 | 0.499278 1.10358 | -8404.11 -7283.88
56.1586 -31.1296 | 0.292012 0.155892 | 5470.4 3555.73
56.648 -31.0192 | 0.820124 -0.594513 | 8727.65 6514.55
57.1475 -30.9217 | 0.662736 -2.58228 | -3176.91 876.075
57.6494 -30.847 | 0.621263 -3.83135 | -5027.81 -7151.79
58.1515 -30.8102 | 0.462693 -3.99381 | 1928.44 -419.699
58.6561 -30.8007 | 0.557327 -2.72119 | 5912.06 4286.75
59.1639 -30.8067 | 0.868766 -0.325977 | -8710.98 -85.9112
59.6646 -30.833 | 1.46606 2.26526 | -8777.65 -3874.33
60.1573 -30.8829 | 3.23507 0.433197 | 7348.1 5103.74
60.6519 -30.942 | 2.6604 0.52871 | -4362.44 6128.54
61.1414 -31.0172 | -1.11536 0.455523 | -859.28 -7542.91
61.6218 -31.1366 | -1.79234 -1.12127 | -565.363 960.622
62.0908 -31.2952 | 0.284154 -0.467401 | 3664.43 -2731.03
62.5499 -31.4904 | 2.05996 -0.372088 | 6367.98 -2542.87
63.0015 -31.7127 | 0.0715253 -1.39667 | -6256.1 7021.44
63.4405 -31.95 | -1.2773 0.480743 | 4343.54 -7119.13
63.8719 -32.2102 | -0.934697 2.26486 | 5909.14 1003.86
64.2998 -32.4822 | -1.64892 3.37087 | -6684.6 -2305.59
64.7162 -32.766 | -0.0973425 0.91818 | -2316.36 6680.06
65.1297 -33.046 | 1.56234 -0.585017 | -349.833 2525.28
65.5436 -33.323 | -0.644411 -1.52367 | 3777.53 -6678.54
65.9576 -33.605 | -0.713378 -1.20353 | -11038.3 3373.38
66.3665 -33.8797 | -2.0186 -3.52505 | -9218.16 8764.9
66.7806 -34.1296 | -2.31844 -2.87144 | 10093.9 -3131.82
67.2152 -34.3546 | 0.698705 0.767214 | 534.332 -524.302
67.6632 -34.5563 | -0.735226 -1.27537 | 1136.09 -2847.52
68.1209 -34.7393 | -1.51122 -1.93859 | -1693.25 -856.751
68.5853 -34.9013 | -0.776267 -2.38154 | -4194.4 4848.08
69.0545 -35.0365 | 0.442729 -1.04495 | 4411.01 -2906.12
69.53 -35.1569 | -0.0884757 0.0344473 | -6273.9 2075.13
70.0045 -35.267 | -2.21877 -2.7474 | 4205.52 -11860.6
70.4832 -35.3781 | -0.886274 -3.43539 | 3434.18 5460.84
70.9704 -35.4578 | 2.02814 -1.31877 | -3350.36 3769.3
71.4619 -35.4995 | 2.65451 0.340209 | 14308 -3695.61
71.9651 -35.5136 | 1.01173 1.71614 | 1393.54 1195.57
72.4716 -35.4989 | -1.41 2.43636 | 5034.57 1723.43
72.9806 -35.4591 | -1.59113 4.27527 | 36.4056 -575.336
73.4873 -35.403 | -0.435286 2.29041 | -11912.1 -5659.8
73.9849 -35.3374 | 0.209834 1.7451 | 8457.46 -819.13
74.4826 -35.2501 | -0.133301 3.14151 | -8265.44 4978.17
74.9674 -35.1233 | -0.325842 4.30387 | 112.564 -1234.15
75.4421 -34.9629 | 0.275031 0.485835 | 7696.88 5766.29
75.9099 -34.7691 | 0.173988 -0.476212 | -8913.44 -4693.34
76.3631 -34.5575 | 0.937397 -3.2266 | -150.862 142.202
76.8085 -34.3342 | -0.2681 -2.78203 | -6549.57 -4127.71
77.247 -34.1092 | -1.92576 -2.03306 | 803.898 1115.53
77.687 -33.8858 | -1.69474 -3.72292 | 7730.43 2202.06
78.1354 -33.6704 | -0.217936 -3.4368 | -11449.4 -6366.83
78.5826 -33.4709 | 3.05553 -2.15831 | 2249.17 2561.62
79.0353 -33.2823 | 3.3945 -2.37187 | 8543.95 3970.03


6.57525 16.778 | 0.766598 -2.32999 | -963.328 1631.54
6.9478 17.1113 | 4.38151 -2.87061 | -808.626 -4197.34
7.31473 17.4482 | 1.41675 1.41703 | 2933.43 2835.08
7.67463 17.797 | 0.0352276 -1.86021 | 1097.85 5921.11
8.02285 18.1625 | -0.945196 -2.19815 | 1353.42 -5405.35
8.36064 18.5362 | 0.364799 -1.60153 | 3262.42 2018.61
8.68067 18.9277 | 2.34759 -3.01806 | -5633.78 972.802
8.9662 19.3433 | -0.306113 -0.95714 | 6017.65 -1230.84
9.21831 19.7808 | -6.75484 0.74943 | -11522.7 1771.31
9.41419 20.2438 | -3.42729 -0.926584 | -2452.26 750.618
9.57225 20.7211 | -2.31005 -2.1923 | 11871.2 -1363.46
9.72192 21.2024 | -2.00731 -2.8283 | -4419.69 -1464.46
9.84746 21.6883 | 0.189259 -1.0911 | -4533.33 -2768.83
9.94865 22.1764 | 1.39456 -0.62809 | 4911.74 -6859.1
10.0411 22.6623 | 0.668633 0.462379 | 1476.47 6139.71
10.1181 23.155 | -1.08058 2.5344 | 1661.18 3430.68
10.1704 23.6533 | -0.382021 -0.19194 | -8651.79 -5261.14
10.1839 24.1507 | 1.5866 -2.41881 | 4485.28 47.2652
10.1794 24.6479 | 0.436388 -3.62469 | 3374.88 1619.18
