-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-5.1313 -76.0186 | 1.18884 0.0412496 | -1932.45 4481.5
-4.63434 -76.1114 | -1.30944 -2.14017 | 1484.17 -1091.14
-4.14319 -76.2318 | -3.55081 -3.42491 | -3955.9 4733.75
-3.66308 -76.3775 | -2.17284 -1.96516 | -4474.74 -371.916
-3.19952 -76.5604 | 0.231586 0.0895284 | 443.647 -4017.63
-2.75388 -76.7857 | 0.63478 1.40983 | 1466.23 -1161.13
-2.32473 -77.0436 | -0.250623 1.01353 | -295.763 2259.96
-1.90999 -77.3226 | -2.1641 -0.489771 | -721.229 1737
-1.50828 -77.6179 | -0.839104 2.7084 | -769.325 -345.658
-1.11868 -77.929 | -0.810346 2.49188 | 3398.63 -2442.7
-0.736721 -78.2538 | -1.93921 -0.611565 | -1677.29 1211.2


-57.6845 76.5024 | -1.15405 -2.79565 | 19947.5 2899.03
-57.2037 76.6893 | -3.48291 1.05944 | -25114.2 -1445.99
-56.76 76.9217 | -2.49122 0.713037 | 14391.6 2327.31
-56.333 77.1932 | -4.53068 -3.11192 | -14525 -7105.04
-55.9419 77.4987 | -1.10522 -1.77939 | 3618.73 2330.61
-55.5796 77.8384 | -4.1696 -3.08147 | -4551.4 -4939.08
-55.2498 78.2039 | -1.15738 0.0965097 | -1267.54 1271.25
-54.9486 78.5919 | 3.88768 3.56649 | -3157.43 -667.667
-54.666 78.9906 | 0.166396 1.33138 | -2296.75 -10387.1
-54.3823 79.3831 | -5.70764 3.20878 | 15514 20857.4
-54.0788 79.7812 | -0.55637 0.266593 | 3132.97 -8069.25
-53.7602 80.1663 | -1.72355 0.380698 | -15802.1 -869.727
-53.4458 80.5478 | -2.88837 1.68763 | 13585.4 18845.6
-53.1055 80.9215 | -1.03663 -2.06173 | -7100.09 -36378
-52.7347 81.2409 | -3.53854 -1.19431 | 9706.05 26124.4
-52.3474 81.561 | 3.16783 0.974024 | -16744.9 -5743.29
-51.9578 81.8653 | 2.37686 -0.56862 | 17767.2 -5652.88
-51.5386 82.14 | 0.378625 -0.836012 | -7524.75 20652.4
-51.1124 82.4103 | -3.12045 -4.45 | 4177.67 -21782
-50.661 82.6257 | -1.02789 -1.92375 | -5192.32 5920.5
-50.1999 82.8133 | -3.90358 3.13154 | -3359.03 -3353.18
-49.7319 82.9738 | -3.38789 -1.80581 | -3181.67 10560.1
-49.2573 83.1183 | -0.708599 -2.07819 | 18616.1 -7414.99
-48.7602 83.2173 | -0.270376 1.67093 | -3616.84 -34.4429
-48.2589 83.2811 | 1.20055 -0.571575 | -11037.8 1701.87
-47.7619 83.3199 | 6.12443 2.40347 | 8575.49 8942.67
-47.2601 83.3341 | -0.373747 -3.49992 | -13328.6 -17989.5
-46.7671 83.2898 | 3.51997 0.0651503 | 9523.15 20322.5
-46.2708 83.2273 | 1.23634 -4.40645 | 9478.82 -24657.9
-45.7762 83.1031 | -2.03777 -2.14906 | 1663.39 20311.7
-45.2884 82.9645 | -3.2841 -3.29253 | -20281.5 -6460.24
-44.8289 82.7812 | 0.0260227 -0.896007 | -3536.67 -3351.46
-44.3854 82.5652 | 2.75715 -1.27913 | 19412.2 6506.54
-43.9341 82.344 | 0.466489 -2.04927 | -3256.6 745.596
-43.4942 82.1029 | -0.0884443 -1.77202 | -3258.53 -2957.97
-43.0765 81.8272 | -2.75508 3.5097 | 1867.38 -533.03
-42.6832 81.517 | -3.07054 0.415937 | -7632.33 -7095.49
-42.3212 81.1726 | -1.25468 -2.42729 | -4410.64 12425.2
-41.9702 80.8258 | -2.75973 -1.20903 | 12768.9 -5667.89
-41.6089 80.4755 | -1.8759 1.91773 | 12846.5 -16125.4
-41.2388 80.1157 | 3.08702 -3.1421 | -16678.4 15770.3
-40.8761 79.7687 | -0.366482 -1.74096 | -3431.66 6919.29
-40.5108 79.4331 | -0.320791 2.94952 | 5600.87 -12132.5
-40.137 79.0966 | 4.06424 1.3575 | -2968.46 453.199
-39.7507 78.7765 | 4.29428 -4.72434 | -772.14 7846.78
-39.3415 78.4926 | 2.10112 -1.26232 | 2360.31 -4501.99
-38.9089 78.2424 | -0.648361 -4.765 | -4583.12 1750.6
-38.4574 78.0374 | 0.0473621 -0.757221 | -7577.82 -2501.2
-37.9894 77.8881 | 2.53408 2.15231 | 12469 13071.8
-37.4979 77.8189 | 1.09885 3.57567 | -12236.6 -1169.59
-37.007 77.7918 | -2.23882 2.41368 | 15446.6 -14151.1
-36.5053 77.7724 | 0.461873 -4.00597 | 2813.38 21.7878
-36.0005 77.7805 | 2.91163 -0.00451528 | -9478.77 13532
-35.5032 77.8345 | -1.35903 -0.421464 | 12911.9 -18916.6
-35.0028 77.8981 | -2.8487 -1.55597 | -23876.7 7774.1
-34.5246 78.0116 | -0.331189 0.586269 | 14871 9377.13
-34.0514 78.1728 | 0.317398 0.903123 | -8170.58 -17184
-33.5903 78.3504 | 2.11257 2.07206 | 18619.6 6787.12
-33.1365 78.5731 | -0.902766 1.2393 | -14224.5 19513.3
-32.72 78.859 | -0.999893 -1.71132 | 1074.65 -15287.4
-32.3138 79.1502 | -1.70867 -3.21902 | 1993.89 -13339.5
-31.9105 79.4387 | -0.829392 3.22918 | 2505.53 16823.7
-31.5234 79.761 | -1.69293 3.42321 | -6525.29 8398.3
-31.1515 80.105 | -6.43297 2.68016 | 22241.3 -10468.2
-30.7586 80.4335 | -3.20205 4.0578 | -19226.3 150.353
-30.3796 80.7646 | -1.23869 -0.835036 | 3351.51 -3348.85
-29.9997 81.0937 | -1.22637 2.10679 | 551.647 8514.07
-29.6195 81.4273 | 3.99856 3.42503 | -849.264 -10443.7
-29.2325 81.7467 | 2.44742 1.50316 | -634.999 10843.2
-28.8409 82.0646 | -1.71891 -3.41537 | -1330.78 -15368.2
-28.437 82.3563 | -1.04243 -0.465873 | -2536.23 11484.2
-28.0275 82.6441 | 0.486381 0.467017 | 5046.04 -3937.73
-27.6019 82.9094 | -2.45983 4.28951 | -8230.71 595.274
-27.1672 83.1515 | -1.65216 2.1948 | 1397.15 11648.1
-26.7126 83.3597 | -1.92477 0.117256 | 3960.48 -21495.5
-26.2292 83.4801 | -0.121058 2.7849 | 590.118 3894.72
-25.7326 83.5435 | -0.838674 1.35461 | 6102.34 1724.11
-25.2284 83.5691 | -2.55058 1.96474 | -5330.07 5467.9
-24.7268 83.5715 | 0.766552 0.903587 | -3826.81 -7421.93
-24.2291 83.5436 | 0.726454 -0.460648 | -104.163 9042.6
-23.7327 83.5086 | -0.394548 5.89551 | 1835.65 2887.97
-23.2372 83.4543 | -1.07071 -1.9464 | -3960.27 -5338.33
-22.7487 83.3575 | 0.934941 -0.49914 | 14739.5 -7676.09
-22.26 83.2178 | 1.12814 0.284957 | -7110.68 4723.19
-21.7822 83.0552 | -1.23333 -6.01433 | 1925.25 3395.11
-21.3099 82.8744 | -0.276746 0.355231 | 7926.07 -8072.19
-20.842 82.6643 | -2.16461 1.27739 | -770.772 -4431.94
-20.383 82.4337 | -2.19107 0.412714 | -10668.3 9209.18
-19.9316 82.2057 | 3.88464 1.57992 | 11198.9 -3221.57
-19.4714 81.9805 | -2.38445 -3.39873 | 5131.55 343.961
-19.0072 81.7598 | -1.76061 -0.892219 | -24820.1 6344.31
-18.5582 81.5417 | 3.67525 1.2141 | 20691.9 950.084
-18.098 81.3243 | 2.28553 2.65894 | -654.168 -13333
-17.6465 81.0848 | -0.273907 2.16948 | -21328.1 16950.5
-17.2145 80.8472 | -0.593157 -2.71671 | -8602.34 -12311.7
-16.7905 80.6008 | -2.61804 -0.476955 | 19787.2 14434.1
-16.3396 80.3919 | 0.647453 -3.65705 | -10428.2 -3964.15
-15.8855 80.1953 | 4.46512 1.88726 | 17195.9 -10787.5
-15.4155 80.0036 | 1.7005 -1.81295 | -5982.98 1231.03
-14.9396 79.8325 | 1.23995 -1.07406 | -3825.15 4960.6


8.33346 77.4863 | 0.413146 -2.43552 | -4991.69 -86.0186
8.73766 77.1985 | 0.760119 -0.784707 | 6744.86 4557.14
9.1556 76.9292 | -0.273227 1.41306 | -14424.3 -1597.33
9.57275 76.6704 | 2.32576 2.25832 | 9884.31 -3758.59
10.0104 76.4337 | 1.15685 0.249914 | 8048.55 532.053
10.4712 76.2321 | 0.0442049 -0.425088 | -5328.58 -3112.35
10.9437 76.0667 | 2.81166 2.11666 | -1579.56 8247.5
11.4283 75.9543 | 0.154506 4.14762 | -1524.28 1127.18
11.9185 75.881 | 0.719388 4.30652 | -4937.42 -4006.83
12.4079 75.8279 | 1.86224 4.03921 | -87.7079 4155.15
12.8983 75.7917 | 1.58528 1.01574 | 2185.14 -11745.7
13.3914 75.7518 | 0.928461 -0.794093 | 9028.85 2466.67
13.8917 75.7333 | -1.11339 -2.69745 | -6786.09 2787.73
14.3884 75.7491 | -0.618316 0.435334 | -770.843 -5299.79
14.8817 75.7992 | 0.22522 2.66961 | 4911.38 2916.11
15.3698 75.9032 | 1.12821 1.34351 | -1395.81 8375.58
15.8422 76.0686 | 0.92468 1.8062 | 3812.97 -6760.56
16.3016 76.2706 | -1.29123 2.53835 | -637.361 3933.18
16.7415 76.5127 | -0.692703 2.55928 | -8716.73 3759.95
17.1605 76.7839 | 1.71661 -3.0714 | 11397.9 -9988.98
17.5833 77.0527 | -0.502649 -3.58338 | -5639.63 3343.28
17.9964 77.332 | -2.76211 1.40481 | -4974.41 -6029.61
18.4011 77.6153 | -1.68878 0.210946 | 4990.76 5273.15
18.8041 77.909 | 0.173562 0.811017 | 2617.24 3550.91
19.2077 78.2082 | -2.08772 0.835664 | 2502.46 -2329.25
19.6163 78.5019 | -3.4018 -1.02674 | 361.643 -3532.79
20.0277 78.7902 | -0.272058 1.36746 | -2969.4 6418.46
20.4355 79.0849 | -1.53566 4.09238 | 1545.84 223.633
20.8474 79.3744 | -0.777365 2.24335 | -4985.48 -3636.87
21.2656 79.647 | 1.23748 0.568961 | -3466.36 2098.15
21.6972 79.8953 | -3.11795 2.41794 | 8046.95 4918.17
22.157 80.1007 | -2.11003 4.68464 | 4171.44 -9225.79
22.6441 80.2335 | 0.164877 0.650873 | 854.161 1154.05
23.1449 80.3013 | 0.232607 -1.26847 | -7278.33 -3348.27
23.6453 80.3068 | 1.01708 -2.41206 | -5173.09 -388.925
24.1409 80.2649 | -1.1878 2.63708 | 8743.17 5386.77
24.6381 80.1927 | 0.763486 3.12595 | -783.626 -3653.7
25.1295 80.0842 | 2.19459 -0.442484 | 1129.43 3736.16
25.6137 79.9478 | -1.91628 1.89053 | -3352.65 -1063.14
26.084 79.7772 | 0.229591 2.7314 | -7726.7 -1550.24
26.5371 79.5743 | 0.83672 0.799671 | 10837.2 1450.17
26.9876 79.353 | 0.693774 0.706546 | -867.052 5114.1
27.427 79.1125 | 0.152002 -0.381381 | 349.13 -7307.7
27.8467 78.8339 | 2.52096 4.34028 | 2259.7 -4000.1
28.2452 78.5222 | 3.22997 2.17317 | -5389.17 10533.4
28.6194 78.192 | 3.81577 4.6199 | -701.224 -4776.82
28.9673 77.8331 | 4.32441 4.66303 | -951.827 -3021.51
29.2924 77.4519 | 2.02443 -0.209226 | 1220.16 5263.82
29.606 77.063 | 1.27279 0.523864 | -967.22 -6908.73
29.9117 76.6635 | 0.534446 2.57849 | 4685.61 2051.82
30.2253 76.2673 | -4.04717 -1.06948 | 5346.8 -5427.52
30.5498 75.8729 | -0.428474 0.0130161 | -3388.67 -2608.45
30.8808 75.4844 | 1.30518 1.27173 | -5372.01 10023.8
31.2262 75.118 | -2.97171 1.34382 | 9311.01 -2695.98
31.5974 74.7714 | -2.70899 0.879662 | -3097.62 -1006.26
31.982 74.4421 | -0.0386906 0.110831 | -10500.1 5223.06
32.375 74.1358 | 2.4408 2.72636 | -462.529 -5482.01
32.7879 73.8581 | -1.60516 2.56756 | -1121.72 13835.5
33.2288 73.639 | -2.73775 2.23484 | 95.2723 -8502.33
33.6903 73.4606 | 0.119436 4.18181 | 6311.92 3121.15
34.1718 73.3328 | 0.939022 -2.67016 | -3477.75 3303.81
34.6601 73.246 | -0.26877 -4.28668 | -5769.89 -7534.46
35.1489 73.1765 | -0.0903083 -1.80284 | 8830.78 -4675
35.6478 73.1314 | 1.3853 -1.48293 | 12666.6 7032.93
36.1569 73.1327 | 0.895294 -0.823795 | -9150.14 -826.332
36.658 73.1732 | -1.13459 -0.25437 | -15821.8 3736.48
37.1442 73.2476 | -0.43667 0.116855 | 7483.43 -7084.14
37.6314 73.3301 | 1.21115 0.269159 | -184.058 1205.78
38.1163 73.4246 | 2.01681 -0.160515 | -6201.15 73.9579
38.5952 73.5289 | 0.801523 -0.0202663 | 2661.45 -9778.05
39.0752 73.6364 | -2.95217 0.465616 | 13733.3 15198.6
39.5577 73.7808 | -1.44115 -1.22464 | -635.694 5340.6
40.0356 73.9461 | 1.67979 -1.4209 | -2151.75 -17623.5
40.5128 74.0977 | -0.6922 -0.978272 | -1653.36 2468.25
40.9833 74.2648 | -5.09559 1.47475 | -1175.7 11456.7
41.442 74.4651 | -2.61948 -3.70101 | -4086.72 -2278.6
41.8943 74.6725 | 2.36419 -5.66265 | 175.163 -7463.05
42.3501 74.8652 | 1.566 -8.08387 | -560.2 -1755.07
42.809 75.0474 | -1.59631 -6.14445 | -1298.02 3378.97
43.2679 75.2293 | 0.366363 -0.636472 | 1147.14 2082.83
43.7295 75.4079 | 1.60443 1.00061 | -2227.03 2071.96
44.1958 75.5742 | 1.50227 0.396893 | 8877.56 767.814
44.6768 75.711 | 1.60026 2.00704 | -5618.74 -7245.11
45.1634 75.8052 | 2.64239 3.05767 | -3212.44 724.982
45.6519 75.8704 | 4.76034 -1.99587 | -2872.24 7905.74
46.1417 75.9177 | 1.98904 -2.16156 | 7080.05 -2288.64
46.6389 75.927 | 1.8464 -1.23115 | 9408.24 -4696.4
47.1411 75.8904 | 1.14058 -2.10558 | -11472.4 2185.1
47.6326 75.8199 | -0.442899 -1.3281 | -1464.52 5730.45
48.1178 75.7228 | 1.82575 -1.36491 | 7732.25 -3954.36
48.5995 75.5855 | 0.897751 -2.95379 | 5392.55 -5711.7
49.0733 75.4054 | 1.03269 -0.307672 | -244.432 -5883.09
49.5357 75.1951 | 0.83967 -1.36109 | -8010.38 12296.5
49.9909 74.9874 | -1.85985 -0.770446 | 6750.1 45.3535
50.4488 74.7784 | -1.04994 -0.0977888 | -269.971 -4072.01
50.9026 74.5591 | -0.749989 -0.572734 | -5729.23 6758.18
51.3485 74.3362 | 0.171824 -0.0746337 | -5610.22 -9603.26
51.7863 74.0993 | 2.46955 -0.167487 | 8770.72 9188.09
52.2357 73.8779 | -0.269095 1.18029 | 6303.34 -5865.58
52.693 73.6585 | -5.70259 -1.75928 | -8718.56 1980.99


16.6973 -71.8617 | 3.92873 -1.47688 | 1260.39 499.239
17.1671 -71.691 | -0.920363 3.74633 | -9336.19 -5716.76
17.6252 -71.5066 | -3.49297 1.80515 | 10418.1 4121.96
18.0819 -71.301 | -2.44948 -0.139584 | 2377.5 3599.73
18.5319 -71.0727 | -2.55729 2.49508 | 1783.59 1109.24
18.9747 -70.8275 | -2.20282 4.5949 | -3587.13 -149.244
19.408 -70.5722 | -2.09069 3.04002 | -10243.8 -7136.57
19.8323 -70.3188 | -2.90551 1.75731 | 5404.09 -882.2
20.2595 -70.0683 | -0.605746 1.19933 | -4778.12 2025.15
20.6836 -69.8155 | 0.237991 -0.231853 | 1980.1 80.6248
21.112 -69.5668 | 0.187197 -0.198337 | 6257.03 4095.84
21.5502 -69.325 | 1.1998 -0.579964 | -5884.16 1604.55
21.9949 -69.0992 | 0.0833995 -0.250069 | 5419.04 1204.25
22.4589 -68.9085 | 1.23974 1.04819 | 2505.79 -7372.86
22.9418 -68.772 | 1.38227 -0.458706 | -5632.39 4098.87
23.4321 -68.6795 | 0.476403 -1.83416 | 1912.04 922.653
23.9301 -68.6386 | -0.136193 -0.945565 | -631.489 -8103.98
24.4296 -68.6595 | -0.968401 -0.762279 | 3634.13 858.228
24.9284 -68.7186 | 0.303165 -1.23502 | -527.675 7824.96
25.4231 -68.7964 | 0.156279 -1.56982 | -9670.59 -3512.75
25.9067 -68.9027 | -1.25397 -1.78173 | 6028.93 -771.259
26.389 -69.0284 | -1.208 -2.29969 | 1750.03 4133.76
26.8697 -69.1641 | -1.40325 -1.4941 | -137.335 -2782.11
27.346 -69.3174 | -0.672258 -2.02567 | 3642.67 4398.09
27.8184 -69.4849 | 0.326337 0.380143 | -5067.79 -682.703
28.2763 -69.6813 | 0.547683 0.453429 | 1100.2 -173.62
28.7172 -69.9135 | 0.0714486 -2.23489 | -3146.98 -5501.53
29.1348 -70.1866 | 0.510605 0.361007 | 3474.23 213.991
29.5387 -70.4848 | 4.56939 3.6714 | 7958.34 -3908.05
29.9367 -70.8015 | 6.00746 3.01571 | -3028.59 -3414.63
30.325 -71.1305 | 3.41292 0.203775 | -1553.92 7098.44
30.7132 -71.4541 | 1.86858 -2.931 | -1286.83 -3298.35
31.1061 -71.7733 | 0.970365 -3.64928 | 6803.06 -325.44
31.5159 -72.0779 | 2.043 -2.3196 | 4133.94 -2747.02
31.942 -72.3654 | 1.22636 0.834812 | -4179.71 2219.31
32.3794 -72.6289 | 1.19782 2.78857 | -5188.69 4442.45
32.8281 -72.8607 | 0.844449 -1.92133 | -1483.88 2078.57
33.2899 -73.0586 | 0.10666 -3.45451 | -3029.45 -182.371
33.7626 -73.2235 | 1.95348 -2.07466 | 4587.39 2280.45
34.2496 -73.3525 | 1.60194 -4.66822 | 5748.77 -5233.76
34.7475 -73.4553 | 0.178357 -4.16369 | -3310.68 1913.41
35.2492 -73.5247 | 0.159439 -3.4813 | -2753.02 111.087
35.7521 -73.5588 | -1.16498 -2.74677 | -661.511 544.938
36.2546 -73.5545 | -0.0168103 -1.52326 | -3555.85 -1189.79
36.7519 -73.5105 | 0.8728 -0.863009 | -5637.42 401.723
37.2391 -73.4224 | -0.799524 0.959231 | 2091.93 503.703
37.718 -73.2908 | 1.35814 -1.20393 | 6377.37 2283.37
38.1889 -73.1188 | 1.77222 -0.109464 | -997.721 -1888.69
38.6454 -72.9139 | 1.62127 1.21419 | -4915.5 -776.769
39.0826 -72.6781 | 2.53688 -2.19534 | -1327.5 251.078
39.5032 -72.4173 | -1.36542 -0.19797 | -2476.57 -4649.29
39.9103 -72.143 | -1.30121 2.8006 | -4128.37 -3430.66
40.305 -71.8577 | -0.759977 2.29951 | 1343.64 2887.79
40.6937 -71.5596 | 0.186244 1.95552 | 10283 6730.86
41.0872 -71.2528 | 1.23924 1.93741 | 4245.2 -1088.4
41.4841 -70.9465 | 0.752638 0.250256 | -6621.67 -3932.42
41.8746 -70.6391 | 1.33127 1.85802 | 819.248 1964.15
42.2612 -70.3247 | 0.271594 1.73021 | 3716.03 8388.57
42.6476 -70.0014 | -0.619331 2.07947 | -112.83 -3520.19
43.0395 -69.687 | 0.653222 3.89123 | -4914.14 -6025.89
43.4377 -69.3891 | 0.318556 2.35915 | -396.97 3807.79
43.8468 -69.1033 | 1.22594 2.08355 | 8299.55 5191.63
44.2773 -68.8371 | 1.17035 2.50709 | 5696.3 -3426.77
44.7301 -68.6035 | 0.219802 1.99533 | -4403.88 5042.04
45.1948 -68.397 | 1.88777 0.273284 | -1011.79 -4402.59
45.6746 -68.2353 | 1.04499 -1.82069 | 1831.13 -5457.44
46.168 -68.124 | 0.171889 -0.987159 | -3073.53 64.1485
46.6654 -68.0485 | 0.386894 -0.467983 | -6827.27 2332.29
47.1607 -67.9965 | -0.365476 -1.15893 | -2387.92 3388.09
47.6558 -67.9668 | 1.01396 -1.48215 | 2650.91 -1931.41
48.1534 -67.9718 | -0.110143 -3.67026 | 1448.28 -2527.03
48.6503 -68.0148 | -0.289875 -5.16133 | 429.995 5151.48
49.1437 -68.0876 | 1.21778 -2.01044 | -2540.79 -5249.04
49.6283 -68.2017 | -0.483239 1.47475 | 1460.14 -1084.98
50.1056 -68.3457 | -0.504111 -1.41283 | -359.359 6129.36
50.5768 -68.504 | 1.27229 -0.884089 | -4075.87 -3711.17
51.0389 -68.683 | 2.41536 1.18324 | 5797.7 1743.14
51.5003 -68.8719 | 0.912454 -1.3039 | 430.142 1368.47
51.9582 -69.0706 | -0.351782 0.7362 | -520.086 -3636.43
52.41 -69.2854 | 1.56147 1.9401 | 5950.46 4063.13
52.8594 -69.5094 | 2.16159 1.43078 | -7133.02 -3113.94
53.2934 -69.7555 | 3.55081 2.61775 | -1711.97 -3572.01
53.717 -70.0188 | 4.73629 0.396934 | 1145.08 2339.08
54.1417 -70.2796 | 3.93705 1.59961 | -1968.28 2181.54
54.5723 -70.5269 | 1.63182 1.99153 | 1873.5 2538.15
55.014 -70.7542 | 0.842226 0.737196 | 2348.37 -282.438
55.4653 -70.9669 | 1.7823 1.34926 | 2141.75 -7207.39
55.9231 -71.1732 | 2.41169 2.55435 | -3670.3 1049.27
56.3869 -71.3587 | 0.370131 1.62581 | -3739.69 7720.78
56.8594 -71.509 | -0.0359589 -1.01913 | 7229.11 -3910.82
57.344 -71.6364 | -0.0582164 0.309872 | 2260.68 -2159.95
57.8359 -71.7439 | -2.40908 0.453063 | -1558 1898.18
58.3311 -71.829 | -2.83582 -0.087991 | -1762.17 180.989
58.8274 -71.8965 | -3.48019 1.69332 | -2453.94 -1070.1
59.3242 -71.9511 | -2.96973 -0.75196 | 6845.61 -2938.64
59.8273 -71.993 | -1.16381 -1.82871 | 2767.42 3449.36
60.3336 -72.0126 | -0.858443 0.2372 | -5433.75 500.598
60.8369 -72.0148 | -1.76253 0.313067 | -331.438 -5320.79
61.339 -72.006 | -2.62104 -0.535504 | -2139.13 3696.99
61.8385 -71.9716 | -2.86871 -0.502666 | -355.318 672.723


52.6385 -14.7929 | 0.503817 3.42135 | 9170.23 -5327.82
53.0944 -15.0194 | -2.10792 1.64762 | -7145.13 -1777.14
53.5588 -15.2132 | -1.06171 -0.685316 | -13912.2 10748.9
54.0306 -15.3531 | 2.40617 2.95343 | 15436.5 -9132.86
54.5228 -15.4471 | 0.205668 -5.92403 | -1165.21 22199.1
55.0204 -15.4768 | 2.83959 2.00604 | -22294.7 -27074.5
55.5064 -15.5131 | -2.98499 0.272239 | 25326.1 15934.1
56.0092 -15.515 | 1.0978 1.45908 | 5428.77 -8875.07
56.5176 -15.5089 | 0.372855 -5.71973 | -4420.14 8912.65
57.0221 -15.4859 | -4.11066 1.21853 | -17273.3 -5826.01
57.5169 -15.4723 | 3.40341 -1.30354 | 21620.7 -5086.07
58.0251 -15.4725 | -4.413 -2.87159 | 9242.52 10897.8
58.5368 -15.4702 | -2.97986 1.00682 | -49612.9 -6215.02
59.0181 -15.4912 | 7.02998 4.31844 | 28899.6 -7402.21
59.514 -15.5333 | 0.587649 2.48527 | 12316.2 11913.9
60.018 -15.5686 | 1.05803 -3.95493 | -27353.6 -214.471
60.5049 -15.617 | 2.13919 1.0985 | 9821.15 2368.07
60.9946 -15.6913 | 1.85827 0.810606 | 21205.8 -4069.2
61.4883 -15.8161 | 4.26254 -1.59937 | -9294.74 -6293.43
61.9547 -16.0094 | -2.18864 4.89023 | -18569.2 -1971.06
62.3807 -16.2587 | 3.05057 4.1747 | 3469.66 25067.4
62.7908 -16.5236 | 0.553186 -0.236086 | 13759 -32848.4
63.1782 -16.8528 | -3.22384 2.89714 | 10180.6 5298.75
63.5453 -17.2099 | 0.295524 2.85791 | -22630.1 11885.5
63.8663 -17.59 | -3.35148 2.71572 | 8340.45 -6564.58
64.1655 -17.994 | -5.44787 -1.17583 | 7228.64 -5709.38
64.4476 -18.4153 | -0.75671 2.77806 | -9636.61 20640.2
64.6989 -18.8373 | -4.144 0.00712041 | -11991.4 3430.32
64.9115 -19.2715 | 0.668262 -0.602946 | 19632.4 3476.06
65.1142 -19.7153 | -2.97621 2.05873 | -15536.7 -29993.5
65.2657 -20.1951 | -4.88074 -2.34162 | 16719.7 14614.6
65.4116 -20.6736 | 0.472471 -5.80713 | -10830.6 -6644.94
65.5285 -21.1623 | -0.861007 -3.06723 | 1884.52 -2354.84
65.6384 -21.6543 | -3.55556 -2.12409 | 7164.33 4847.46
65.7575 -22.1408 | 2.1482 -0.518528 | -10591.1 9812.54
65.8703 -22.6193 | 0.398749 -5.49412 | 5058.16 8456.82
65.9953 -23.0913 | 4.3148 -1.39235 | -11350.9 -30391.7
66.1262 -23.578 | -6.14058 0.474925 | 20759.9 15983.9
66.3182 -24.0393 | -1.66326 -1.20109 | -9031.2 7102.42
66.5369 -24.4809 | -2.1401 -2.04169 | -2681.96 -3691.32
66.7719 -24.9135 | -4.03794 -2.83403 | -2844.84 8480.99
67.0217 -25.3326 | 0.170691 1.10335 | 1063.92 -15237.8
67.2859 -25.7531 | -1.06515 0.607653 | -826.102 -3442.88
67.5776 -26.1588 | -3.70912 -4.92176 | 8204.58 -62.0121
67.9164 -26.5279 | 3.71676 1.6654 | -2925.4 27706.9
68.2896 -26.8419 | 2.60067 -3.29352 | -18468.2 -22535.5
68.6584 -27.1624 | 0.960237 -5.89641 | 25391.7 -4636.61
69.0634 -27.4629 | 0.578673 4.83197 | -1685.44 -5767.95
69.4895 -27.7368 | -2.52767 -1.39478 | -8964.23 14515.3
69.9337 -27.9602 | 1.95377 0.536558 | 1183.07 -11098
70.3962 -28.1485 | -4.66881 -4.25057 | 3972.14 17294.6
70.8802 -28.277 | -6.41467 -0.74311 | 11300.1 -25666.6
71.3789 -28.3927 | -5.83021 -1.56972 | 548.566 18637.4
71.8851 -28.4509 | -0.0610351 -4.14871 | -23999.7 -5756.41
72.3798 -28.4773 | 3.06116 0.345022 | 17666.6 5246.8
72.8856 -28.469 | -0.735481 -3.22335 | 10180.5 -9036.18
73.3965 -28.4445 | -3.13191 2.49827 | -26440.3 12278.6
73.8894 -28.3853 | 0.168201 -2.8053 | 12689.9 -944.523
74.3871 -28.3261 | -1.64203 5.39519 | -8459.08 -7576.42
74.8817 -28.2955 | 0.70265 0.0978478 | -134.527 -4159.7
75.3763 -28.2932 | 3.53718 0.373026 | -1145.86 13045.9
75.8694 -28.3014 | -1.18675 5.93293 | -4591.17 -5504.58
76.358 -28.3537 | -9.58193 3.08313 | 14284.4 -6112.51
76.849 -28.4584 | -4.14761 4.55697 | 5941.93 -2014.37
77.3337 -28.6044 | -1.68358 0.814113 | -20179.2 6641.36
77.7953 -28.7765 | -2.43645 -0.221738 | 1206.88 5762.79
78.2476 -28.9681 | 0.448237 2.25848 | 8729.72 -9942.41
78.6946 -29.1929 | -2.33914 1.41021 | 13928.8 6850.48
79.1383 -29.4391 | -1.56381 -4.89419 | -12400.1 -17686.8
79.549 -29.7336 | 2.65 1.83157 | -14764.9 19184.1
79.9399 -30.0298 | -1.32583 0.208892 | 16545.2 5984.82
80.3387 -30.324 | -1.48088 2.60088 | 218.019 -15872.5
80.7215 -30.6493 | -2.29574 -1.86025 | -5163.5 4766.1
81.0843 -30.9898 | -2.24204 -1.27774 | -6546.79 13539.4
81.4316 -31.3352 | 3.54013 6.42502 | 23807.2 -11270.1
81.7712 -31.7075 | -6.34346 -2.01044 | -27903.6 -11207.6
82.0535 -32.1216 | 3.81429 6.92192 | 22793.3 7683.26
82.3346 -32.5398 | 1.96142 -0.683888 | -6812.32 8573.83
82.5875 -32.9657 | -4.09337 -2.05547 | -6731.24 12351
82.7943 -33.4065 | -10.0584 -1.0714 | -5213.39 -30685.2
82.9502 -33.8861 | 0.224121 2.22491 | 15112.6 2051.53
83.0997 -34.372 | 5.95168 -0.48196 | 2159.58 7500.12
83.2334 -34.8565 | 3.4653 -1.38346 | -5203.13 12565.5
83.3261 -35.3398 | -4.4862 -0.689881 | -11959.2 -7162.65
