-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
-52.0072 -46.7305 | -0.578443 -1.17021 | 1773.7 1560.02
-51.5433 -46.5347 | 0.939806 0.12931 | -1368.54 7220.67
-51.0718 -46.3531 | 3.76834 -2.74299 | 6546.51 -6390.94
-50.584 -46.2108 | 3.73462 -1.00904 | 559.105 1048.03
-50.0869 -46.1054 | 2.54484 -0.35772 | -8998.19 752.119
-49.5895 -46.0399 | 0.375197 -1.09134 | -2689.14 -3380.77
-49.0912 -46.0253 | -0.283471 -0.0370915 | -687.656 -337.911
-48.5951 -46.0597 | 1.92675 2.13458 | -1234.19 132.945
-48.1047 -46.1379 | 4.99714 3.62701 | 710.825 1476.33
-47.6213 -46.2533 | 4.65942 2.70371 | 976.256 1205.07
-47.1464 -46.4039 | 0.998753 2.47808 | 5668.08 -3201.5
-46.6804 -46.5927 | -1.18386 2.31015 | 59.2486 -3219.23
-46.2284 -46.8156 | -0.951891 -0.139056 | -4693.29 2672.52
-45.7907 -47.0577 | 0.341887 -2.15666 | -1713.42 2673.77
-45.3604 -47.3082 | -0.503746 -3.11193 | 1668.98 1355.48
-44.9312 -47.5627 | -2.76734 -1.54819 | 8387.42 -1701.48
-44.4989 -47.8245 | -2.80566 -0.478476 | 3372.84 -4115.68
-44.0717 -48.1029 | -1.33793 -0.379624 | -2446.33 -2203.83
-43.6568 -48.4001 | -0.929052 -0.0517397 | 445.235 -2558.62
-43.2507 -48.7119 | 0.45311 1.57113 | 2498.34 -486.326
-42.8467 -49.0289 | -0.22704 1.37452 | -1428.49 -1000.53
-42.4432 -49.3444 | -2.68629 -1.63412 | -5956.99 7984.7
-42.0373 -49.644 | -1.07847 -1.31083 | -5433.66 5341.36
-41.626 -49.9261 | 0.959788 0.168286 | 3250.48 -3215.8
-41.2046 -50.1965 | 0.915472 -0.431927 | -294.778 -3101.37
-40.7739 -50.453 | 1.18925 0.190516 | -6196.54 1795.77
-40.3332 -50.6817 | 1.17656 -1.1955 | 16.1333 6255.55
-39.8754 -50.8667 | 2.81006 0.310401 | -1453.53 454.009
-39.4051 -51.0144 | 3.29916 1.56575 | 762.822 -3913.1
-38.9244 -51.1344 | 3.37744 0.342938 | 9657.55 870.865
-38.4291 -51.2248 | 3.21781 0.402264 | 10208.1 -1114.4
-37.9222 -51.2942 | 2.38937 2.80325 | 839.558 543.517
-37.4131 -51.3519 | 1.54665 1.85742 | -9367.47 -3091.41
-36.9109 -51.4106 | 1.62039 -1.56938 | -5144.13 -5155.87
-36.4124 -51.4686 | 1.61814 -3.08456 | 1571.01 5096.17
-35.9113 -51.5017 | 1.94872 -0.0248346 | 1144.9 -419.661
-35.4084 -51.5059 | 1.43181 2.50885 | -3192.19 1952.97


29.4802 -77.0551 | -7.61862 -1.87821 | 16181.4 -444.172
29.9672 -77.2106 | 0.133194 -4.2683 | -30042.3 -170.696
30.4234 -77.4007 | -5.28183 -12.3247 | 23612.4 5590.59
30.8825 -77.6102 | -9.8897 -3.2025 | -10211.1 -22076.1
31.3229 -77.8634 | -5.56894 -3.08378 | 17384.3 18699.8
31.7754 -78.1043 | -3.27442 -1.24816 | -6768.97 -13289.7
32.2194 -78.3598 | 1.26982 -4.09422 | -7287.78 16261.3
32.6588 -78.6038 | 2.86981 3.48588 | -2875.39 -7122.8
33.0936 -78.856 | 0.425408 1.10977 | 12827.4 -2167.29
33.5352 -79.1079 | 1.93975 -1.68593 | -18679.3 14691.1
33.964 -79.354 | -5.11092 0.265603 | 804.144 -21323.9
34.3869 -79.6207 | -2.55885 1.53276 | 9435.93 11616
34.8262 -79.8593 | 2.71135 4.64084 | -23593.1 8747.26
35.2644 -80.0677 | -2.46558 0.986263 | 16900.8 -4452.35
35.7249 -80.2531 | -0.542777 -0.743311 | 9521.6 -20895.9
36.2042 -80.4239 | -2.08303 1.48032 | 8096.7 32995.4
36.704 -80.5217 | -7.19721 -0.934359 | -14610.1 -18288
37.1977 -80.617 | -2.07834 -2.62923 | 6701.81 -18555.8
37.6961 -80.7035 | 0.999779 0.152388 | -17714.8 35916.7
38.1888 -80.703 | -6.04816 -3.14501 | 4144.72 -20078.8
38.6827 -80.6778 | -2.43273 -2.65148 | 7097.54 7656.09
39.1789 -80.6104 | 4.99757 2.76731 | 7655.72 3927.4
39.6747 -80.513 | -7.50206 5.54656 | -14799.6 -27625.3
40.1572 -80.4115 | -2.18808 -0.502313 | -780.75 38404.2
40.622 -80.2325 | 4.6381 -4.34107 | 12057.9 -20613.1
41.0878 -80.0528 | -2.23136 3.11302 | -28987.7 -1160.81
41.5341 -79.8653 | -1.08707 6.79123 | 35625.6 -12034.3
42.0007 -79.6814 | 3.6852 -4.52231 | 4981.87 23048.5
42.447 -79.4375 | 1.65736 -4.24566 | -41715.9 -15458.1
42.8355 -79.1516 | -6.55616 1.09757 | 8594.66 14609.7
43.2109 -78.837 | 0.507284 0.0385499 | 25344.8 -23834.3
43.611 -78.5476 | 3.96705 -0.323689 | -21850.4 10716.2
43.9831 -78.2312 | -4.25179 2.60173 | -59.4997 14021.7
44.3471 -77.8936 | -5.33862 0.912393 | 27176 2161.49
44.7484 -77.5767 | 2.59968 2.02773 | 1040.89 -19724.3
45.1693 -77.295 | 2.959 -1.47262 | -17320.5 18017.6
45.5746 -76.9976 | -2.54565 3.50342 | 9891.52 -18664
45.9868 -76.7135 | 5.60367 1.79269 | -17778.1 29293.9
46.3824 -76.401 | 2.1492 -5.26145 | 35903.8 -13072.5
46.8189 -76.1285 | -4.58268 -0.636005 | -45156.9 -15650.8
47.2429 -75.8911 | -6.34422 5.21071 | 10601.3 -1560.01
47.6836 -75.6779 | -1.86649 7.69813 | 12606.5 33868.4
48.1414 -75.464 | 2.1248 0.923124 | -11723.2 -32652.9
48.6186 -75.333 | -3.18503 3.2928 | 23047.3 5721.44
49.1221 -75.2523 | -3.90303 4.84024 | -5026.34 11842.8
49.6289 -75.1994 | -2.19836 -2.97939 | -4916.89 -15796.7
50.1349 -75.1989 | 0.370574 3.71395 | 4212.55 10820.8
50.6423 -75.2158 | -2.26358 3.64626 | -6496.4 -2295.3
51.145 -75.2586 | -0.380822 -1.36662 | 11349.7 6301.72
51.6504 -75.3269 | 4.8208 8.69193 | -11514.3 -16868.4
52.1394 -75.4479 | -2.17007 -1.33963 | -12654.8 18388
52.6158 -75.5788 | -3.99606 4.79616 | 23190.9 -14338
53.0983 -75.7412 | 6.05869 2.67445 | -15100.1 2844.14
53.5698 -75.917 | -2.04258 -7.36006 | 20214.9 5358.93
54.0526 -76.0922 | -3.30712 -1.7388 | -3227.59 -8426.75
54.5271 -76.2881 | 2.67306 0.788487 | -17413.1 4982.92
54.9849 -76.4934 | 2.57771 3.13451 | 4676.78 -11629.2
55.4446 -76.6992 | 3.88406 1.17841 | -8869.31 24893.7
55.9128 -76.8535 | 0.771821 -0.542502 | 4762.05 -7172.48
56.3912 -76.9888 | -1.39648 -1.98292 | 7309.33 8285.84
56.878 -77.1146 | -6.41047 1.05264 | 10245.5 -28874.4
57.3658 -77.2799 | -9.68643 -3.50924 | -6698.38 6882.95
57.852 -77.4349 | 1.30705 0.839459 | -4678.28 22920.3
58.3408 -77.551 | 2.34983 2.66852 | -1879 -22691.1
58.826 -77.6816 | -1.41063 -0.328098 | -6388.87 8557.3
59.3099 -77.7903 | -0.687955 -6.50653 | -8060.15 -891.263
59.7924 -77.8692 | 2.59666 -4.98755 | -5645.07 -8375.72
60.2761 -77.9035 | -2.02835 -4.36752 | 7918.54 22937.5
60.7651 -77.8474 | -3.59068 -1.54719 | 21866.4 -16120
61.2613 -77.7549 | 0.571881 -0.060802 | -22555.1 1421.2
61.7317 -77.6107 | -1.77026 0.779705 | 1311.93 -4004.49
62.1835 -77.4204 | -6.78933 0.246163 | -2478.94 6370.28
62.6135 -77.1793 | 1.32791 -2.41114 | 26633.8 4516.05
63.0413 -76.9057 | -3.56943 -1.57555 | -26746.1 -10792
63.4333 -76.6065 | -4.20375 -6.09868 | 11695.3 9826.43
63.8146 -76.2802 | -0.885631 -5.83627 | 16344.7 -5292.22
64.1926 -75.941 | 6.72446 0.582466 | -19789.2 2719.36
64.5272 -75.5676 | 6.06351 5.45002 | 6299.76 8901.75
64.8374 -75.1677 | 2.01451 3.58539 | -2675.68 -16131.6
65.13 -74.7681 | 0.0742001 3.25348 | -9434.87 -14533
65.3977 -74.3651 | 2.96547 -1.64087 | 2774.25 21912.6
65.6459 -73.9356 | 0.45014 -0.155295 | 9279.08 -1148.63
65.8969 -73.5033 | -0.682924 2.72589 | -6080.68 -2877.13
66.1442 -73.0739 | 1.4797 5.04715 | -5642.67 -8317.44
66.3964 -72.6564 | -2.11321 -1.04505 | 12640.3 -10592.1
66.6684 -72.2535 | -5.15104 -5.86393 | -19602.5 20121.6
66.9191 -71.8285 | -1.50329 0.557184 | 30819 13712.9
67.2041 -71.4026 | 0.0270633 -0.185188 | -15626.9 -6514.18
67.4952 -70.9887 | -0.560147 4.5516 | -3210.05 -104.987
67.8118 -70.5947 | 0.743083 -1.53513 | 29730.4 5848.85
68.1846 -70.2335 | -0.177141 1.76228 | -20548.2 -14201.2
68.5651 -69.9043 | 1.14111 2.28143 | -14482.2 -6266.02
68.9422 -69.5901 | -9.76841 1.09666 | -4276.38 11523
69.3271 -69.2805 | -0.0296192 -4.20465 | 23979.9 1617.43
69.7553 -69.0057 | -4.57658 -2.29744 | 9677.35 1086.88
70.2126 -68.7693 | -1.28968 4.15505 | -28962.9 -3612.95
70.6684 -68.5678 | 10.1106 5.37444 | 15069.9 -6828.83
71.1488 -68.412 | 0.216348 1.70593 | 14067.5 17158.4
71.6456 -68.278 | -3.11214 2.25859 | -32475.1 -18973.8
72.1314 -68.1981 | -2.24382 4.69889 | 12322.4 6514


39.3043 20.4787 | 3.57895 -1.15637 | 2095.83 1793.38
39.7914 20.3552 | 2.25485 -5.54473 | 4286.33 -2010.44
40.2864 20.2487 | 1.40153 -4.51696 | 5456.25 -6835.19
40.7891 20.1583 | 1.50476 -1.74976 | -5184.1 3166.91
41.2932 20.1073 | 0.898822 -1.8159 | -5699.58 4920
41.7949 20.1105 | 0.38512 -4.0703 | -789.298 2535.57
42.2923 20.1647 | 0.2842 -2.1188 | -2433.79 -1808.83
42.7819 20.2562 | -0.0421563 1.3178 | -1174.78 -3663.98
43.2633 20.3761 | 0.565785 0.655413 | -3406.59 1463.99
43.7334 20.5272 | -0.917145 0.684163 | -537.376 -608.489
44.1944 20.7022 | -1.35429 -0.265882 | 3581.74 -2177.74
44.6503 20.894 | -0.160601 -1.14699 | -1303.66 -1043.97
45.0967 21.1053 | 1.28242 -3.76275 | 722.592 1070.88
45.5322 21.3401 | 3.19187 -5.95528 | 1644.25 86.3815
45.9556 21.5978 | 2.10465 -3.60092 | -873.222 -298.093
46.364 21.8786 | -0.794455 0.330358 | 1661.01 1960.12
46.7581 22.1822 | -1.78892 0.2458 | 1418.95 2137.71
47.1393 22.5045 | -4.15478 0.0357255 | -878.26 -1329.12
47.5097 22.837 | -2.76921 -0.786071 | -3013.62 -5597.11
47.8709 23.1724 | -0.11015 -1.11236 | -2742.83 -3425.68
48.2229 23.5128 | 0.584998 -0.480762 | 2209.84 4824.26
48.568 23.8648 | 2.86905 -1.75043 | 1659.57 3705.72
48.9099 24.2247 | 3.68083 -3.08363 | 581.658 1544.15
49.2552 24.5836 | 2.82599 -2.27648 | 2237.33 -1563.79
49.6126 24.9309 | 1.9393 -1.33384 | -1184.59 -3081.18
49.9815 25.2632 | 1.05877 -1.16668 | -2617.25 4461.4
50.3605 25.585 | -0.0867904 -0.604701 | 3795.04 -285.959
50.7596 25.8848 | -1.78003 -1.50247 | 968.226 -1273.32
51.1783 26.1571 | -3.09506 -1.45894 | -1512.36 -560.426
51.6124 26.4025 | -3.2039 0.300611 | 746.864 730.718
52.061 26.6235 | -3.04462 2.22142 | 4976.28 5792.59
52.5252 26.8225 | -1.27001 1.33728 | 922.622 -654.133
53.0033 26.9869 | -1.24957 0.906513 | -3353.72 -4597.36
53.4911 27.1069 | -1.67266 0.574034 | -2252.67 232.374
53.985 27.1869 | -1.25668 -0.190415 | -534.192 750.637
54.4831 27.2293 | -1.93414 -0.508717 | 1822.14 -1154
54.9841 27.2337 | -2.56761 -0.79772 | -466.778 -2835.48
55.4842 27.2052 | -2.7084 -0.629022 | -294.922 3357.15
55.9831 27.1603 | -2.35815 -1.31903 | 3155.63 3282.47
56.4822 27.1013 | -1.56702 -2.65256 | -3043.12 -5720.11
56.9758 27.0145 | -1.59504 1.02741 | -1067.75 -1191.88
57.4655 26.9089 | -1.74016 3.84257 | 4731.57 1872.47
57.957 26.7977 | -2.10438 1.54228 | 564.689 -1494.03
58.4489 26.6843 | -2.85594 -1.22722 | -1267.83 888.197
58.9415 26.5775 | -3.59457 -1.56797 | 77.6329 1091.71
59.4368 26.4834 | -4.07686 -1.64563 | 2645.81 -2524.1
59.9367 26.4045 | -2.24123 -1.12011 | 865.895 1268.48
60.4398 26.3526 | -0.714854 -1.39692 | -7327.81 3049.67
60.9399 26.3355 | -1.5778 -3.0323 | -3861.41 2385.32
61.4371 26.3511 | -3.08414 -2.23049 | 3588.43 -2673.81
61.9353 26.387 | -3.4725 -1.39402 | 1668.17 -8.21167
62.433 26.4419 | -3.29975 -0.581725 | -2831.61 329.996
62.9265 26.5141 | -4.08846 1.42671 | -1465.87 -4384
63.4162 26.599 | -4.61874 0.530906 | 211.362 1798.99
63.9014 26.7081 | -3.65765 -0.472055 | -273.716 6666.4
64.3808 26.8444 | -3.65337 0.375228 | 3145.06 -5608.3
64.86 26.985 | -3.2596 -1.19114 | 889.386 -5511.56
65.3377 27.1303 | -2.58582 -0.417658 | -787.744 3215.5
65.8074 27.3015 | -2.32772 2.13795 | 2535.18 2057.58
66.2658 27.5065 | -2.00521 2.43228 | 1440.3 -762.412
66.7077 27.7477 | -3.0715 2.34605 | -1092.1 5911.77
67.1253 28.0322 | -2.86589 1.01908 | 1631.12 1813.55
67.5215 28.3486 | -1.5821 -0.624568 | -3.47699 -4268.98
67.8994 28.6837 | -1.57416 -0.777025 | -4999.22 952.745
68.2563 29.0376 | -1.8188 -0.0170798 | 343.794 -3193.12
68.602 29.3998 | -1.93311 0.0612933 | 2586.91 -2190.84
68.9411 29.7686 | -2.44855 0.226231 | 430.955 4363.64
69.2683 30.1514 | -3.08675 0.717187 | 337.142 1723.52
69.5833 30.546 | -2.08562 -0.673303 | 724.428 -2344.41
69.888 30.9478 | -1.154 -1.34164 | -2790.95 1984.11
70.1793 31.3596 | -0.366145 -1.24039 | 2939.45 1161.04
70.4657 31.7775 | 0.913445 -1.18474 | 2667.99 2607.71
70.7491 32.2008 | 0.525088 0.454593 | -204.925 -472.776
71.0264 32.6281 | 0.875859 0.76789 | -3559.1 1254.18
71.2951 33.0603 | 0.68437 0.247355 | -1198.9 2657.73
71.5652 33.4927 | -0.424492 0.618601 | 870.441 -3015.73
71.8524 33.9119 | -0.963069 0.725312 | 1142.62 -3608.13
72.1655 34.3098 | -1.69305 0.656655 | 1122.25 -1140.1
72.5049 34.6846 | -2.44875 0.119123 | -2219.86 125.356
72.8654 35.0368 | -2.99229 -0.151385 | -690.149 -5161.98
73.2463 35.3611 | -3.26833 0.605358 | -7958.9 -297.126
73.6386 35.6633 | -2.2613 1.0618 | -3149.05 3126.35
74.0493 35.9387 | -0.85346 0.89077 | 8617.81 -2580.23
74.4919 36.1676 | -1.30219 0.950908 | 2435.23 -453.991
74.9572 36.3505 | -1.85479 -0.396875 | -6695.52 2342.46
75.4318 36.4945 | -2.25919 -1.56116 | -3724.38 -1224.32
75.9141 36.5939 | -2.53718 -1.39799 | 560.14 -2774.55
76.4034 36.6473 | -2.17641 -2.58321 | 687.086 -1920.87
76.8956 36.6678 | -2.25116 -2.24028 | -478.39 4515.56
77.3882 36.679 | -1.99011 -1.42828 | 2268.69 3131.61
77.8828 36.6874 | -1.17051 -1.44579 | 2490 -1247.65
78.3793 36.6877 | -1.26845 -0.454916 | -1570.64 1436.1
78.8745 36.6805 | -1.93295 -0.0945926 | -4022.9 -899.448
79.3663 36.6611 | -2.20987 0.530338 | -1446.5 -784.521
79.8565 36.6295 | -1.60718 -0.182072 | 4004.15 -1608.68
80.3487 36.5902 | -0.200961 -1.1485 | 28.474 1059.39
80.8416 36.5535 | 0.0243648 0.728392 | -919.688 -3234.63
81.3351 36.5255 | -0.749283 0.629673 | 4444.34 2873.78
81.8325 36.5245 | -0.0997749 -1.82234 | 2011.67 4517.12
82.331 36.5562 | 1.47265 -2.29978 | 147.678 -4231.72


-76.3118 -47.4375 | -2.29122 -1.96231 | -5706.84 674.393
-75.844 -47.2793 | -0.243993 -3.55735 | -5380.34 -3352.55
-75.3774 -47.1291 | -1.04713 -1.11283 | 4307.6 840.979
-74.9038 -46.9928 | -1.39687 -0.460655 | 3798.87 -1580.75
-74.4225 -46.8754 | -1.57216 0.521424 | -1281.66 1620.45
-73.939 -46.7723 | 0.00163196 1.12068 | -5544.34 -3128.48
-73.4573 -46.685 | 2.44422 -1.76685 | -6242.89 -1905.32
-72.9794 -46.6049 | 1.57335 -1.80102 | 1873.56 7967.26
-72.5 -46.5185 | -0.0808112 0.482478 | 6889.47 2311
-72.0118 -46.4429 | -0.246199 -0.51797 | 11834.7 -4433.88
-71.5098 -46.3998 | -0.230838 0.493606 | 9475.01 -385.945
-70.9986 -46.3877 | -0.883174 2.35934 | -4658.8 2660.94
-70.4902 -46.4025 | -1.59655 1.27713 | -6962.03 -1340.65
-69.9899 -46.4511 | -0.170169 1.61283 | -4066.77 2700.47
-69.4985 -46.5343 | 0.759098 1.02498 | -2995.84 2794.65
-69.0193 -46.6609 | -0.0646336 -1.78848 | 4331.51 -7236.28
-68.5552 -46.8466 | 1.34845 0.10292 | 3140.47 -1193.28
-68.1104 -47.0819 | 3.24138 2.07937 | 256.217 342.243
-67.6885 -47.3576 | 2.79699 0.624418 | -852.126 -3572.6
-67.2907 -47.6681 | -0.956251 -1.76768 | -3296.01 1341.45
-66.9112 -47.9966 | -2.6424 -1.1839 | -1597.82 5394.11
-66.5379 -48.326 | -1.11054 -0.426341 | 41.9162 3981.56
-66.163 -48.6509 | -1.7426 -1.18514 | 4967.06 -670.724
-65.7846 -48.9768 | -3.66109 -1.41285 | 2120.01 -6258.12
-65.4107 -49.3152 | -3.89626 -1.74406 | -348.227 -2953.06
-65.0441 -49.6642 | -1.38813 -0.346961 | 1071.87 1311.81
-64.6802 -50.0161 | -0.541154 0.291617 | -2446.14 812.904
-64.3186 -50.3684 | -2.07474 -0.890734 | -248.844 -3181.16
-63.953 -50.7182 | -1.83201 -1.7184 | 4061.9 3236.49
-63.573 -51.0526 | 0.133317 -1.20415 | -2330.04 4450.21
-63.1834 -51.3714 | 1.39956 1.91277 | -2626.11 -6698.3
-62.7878 -51.6849 | 0.614618 3.10942 | 4277.2 768.74
-62.3757 -51.9793 | 0.28148 3.09551 | -1154.62 4824.71
-61.9485 -52.2466 | -1.18357 1.8171 | -3845.49 -164.841
-61.5112 -52.4924 | -2.51057 0.614138 | 2080.1 -1402.79
-61.0608 -52.7168 | -1.96707 1.34062 | 881.621 -4190.7
-60.5976 -52.9166 | -0.0343441 2.28758 | -4506.2 407.127
-60.1221 -53.0739 | 1.90227 0.111278 | -1989.06 8609.17
-59.6332 -53.1662 | 1.99484 -3.91352 | 978.874 2446.2
-59.1364 -53.2033 | 2.67367 -3.87323 | 2483.76 -6221.65
-58.6357 -53.2073 | 2.83001 -2.68923 | 1492.13 1529.77
-58.1337 -53.1764 | 1.34514 -1.74286 | 6023.83 480.842
-57.6296 -53.1151 | 0.180637 0.0253148 | 4445.9 -4922.8
-57.1269 -53.027 | -0.0736593 1.61897 | -6809.98 5370.34
-56.6379 -52.8946 | 1.39131 0.872241 | -3634.07 2246.55
-56.164 -52.7231 | 1.43449 2.78298 | 12.5924 -1686.14
-55.7003 -52.528 | 0.485895 1.63306 | -577.894 -3159.18
-55.2441 -52.3187 | 2.1123 -1.75237 | 910.721 1878.96
-54.7943 -52.0937 | 1.79936 1.73427 | 1466.09 715.713
-54.3492 -51.8568 | 0.65399 1.92006 | -2682.19 1559.93
-53.9091 -51.6125 | -0.120894 0.351523 | 2166.81 -694.932
-53.4654 -51.3729 | -1.12988 1.65672 | 950.764 -1696.3
-53.0153 -51.1456 | 0.970567 -0.195026 | -806.181 -2302.89
-52.5596 -50.9323 | 1.84087 -0.317237 | -679.595 1756.68
-52.1001 -50.7276 | 1.71684 -1.97233 | 375.045 233.762
-51.6362 -50.5338 | 2.09187 -4.93403 | -2860.78 -5053.11
-51.1704 -50.354 | 0.964983 -2.66891 | -4824.98 3522.7
-50.7064 -50.1758 | 0.409404 0.154607 | 1890.09 7775.07
-50.2377 -50.0023 | -0.152963 0.815645 | 3494.6 -5454.81
-49.7566 -49.8632 | -0.159584 1.19083 | -3420.77 -4746.2
-49.2683 -49.7637 | 1.24146 -0.0823719 | 154.797 6371.1
-48.7744 -49.6908 | 2.41916 -1.16973 | 4942.94 -941.784
-48.273 -49.654 | 2.57842 -1.89407 | 331.817 -1655.4
-47.7696 -49.6558 | 1.1085 -4.14593 | -1544.71 -3858.18
-47.2684 -49.6909 | 0.361946 -3.26761 | -923.938 5739.89
-46.7689 -49.7381 | 0.456786 -0.55175 | 3815.18 2370.05
-46.2683 -49.7987 | -0.581037 2.36875 | 148.047 -1796.73
-45.7708 -49.8841 | -0.874765 3.41398 | -495.401 553.227
-45.279 -49.9992 | -0.416421 2.54434 | 3642.14 -4412.53
-44.7941 -50.1515 | 0.668543 2.09186 | -2165.84 -4000.16
-44.3202 -50.3354 | 0.882393 -0.274663 | 570.263 2246.37
-43.8509 -50.5314 | -0.683863 -2.54152 | 4385.57 -74.6124
-43.38 -50.7304 | 0.289845 -0.864125 | -554.767 -249.372
-42.9083 -50.9272 | 1.74067 0.103225 | -924.685 3718.19
-42.4349 -51.1145 | -0.845872 -1.40467 | -1887.36 5519.02
-41.9622 -51.2959 | -2.45534 0.287029 | -2036.24 -3341.56
-41.4964 -51.4922 | -2.03614 3.29108 | -816.398 -8146.19
-41.0387 -51.7105 | -1.6594 2.19224 | 359.785 179.473
-40.5813 -51.9288 | -2.13891 0.629053 | -3184.18 5192.41
-40.1193 -52.1254 | -2.22659 0.859607 | -8380.75 3220.82
-39.6527 -52.291 | -0.5776 1.07209 | 537.259 2611.05
-39.1751 -52.4192 | 0.254694 2.06596 | 6120.93 433.036
-38.6856 -52.5149 | -0.39044 1.8877 | 114.927 -2333.58
-38.1915 -52.5895 | -1.09981 0.724316 | -2033.04 -3229.47
-37.6964 -52.6468 | -2.41492 0.3752 | -2006.64 2451.86
-37.2006 -52.6778 | -1.60471 0.293897 | -840.464 -1648.54
-36.7045 -52.6834 | 0.212517 -1.46435 | 1699.27 -574.155
-36.2079 -52.6593 | 0.986628 0.345434 | 83.7817 6586.61
-35.7133 -52.5999 | 2.40742 1.0251 | 3357.78 -2690.76
-35.219 -52.5268 | 3.48286 0.245011 | -3175.95 -2579.65
-34.7277 -52.4509 | 3.09328 1.25343 | -2880.54 -4576.49
-34.2388 -52.3754 | 0.948855 1.46661 | 2714.42 1749.32
-33.7503 -52.2872 | -1.21347 2.7335 | -620.444 677.96
-33.2656 -52.1803 | -1.23807 2.90823 | -789.543 -662.995
-32.7862 -52.0523 | -0.883887 -2.1166 | 3264.85 1743.61
-32.3109 -51.8998 | -1.51348 -2.77722 | 3705.87 909.492
-31.8407 -51.7237 | -1.11228 -2.12597 | -300.686 1264.21
-31.3793 -51.5253 | 0.609414 -3.07073 | -4958.79 146.644
-30.9288 -51.3107 | 1.40913 -1.34724 | 764.959 -5340.63
-30.4821 -51.092 | 2.45683 -3.91405 | 1503.63 3755.6


-4.47296 47.7501 | 0.852601 1.20876 | -200.984 -1463.94
-4.12398 48.1063 | 0.306888 0.651925 | -3491.25 1821.59
-3.76212 48.4486 | -1.06691 0.669232 | 3261.26 1009.02
-3.37656 48.767 | -0.205873 -0.566087 | -114.029 1090.07
-2.96567 49.0515 | 0.174041 -0.589067 | -4509.81 -1950.02
-2.52992 49.2877 | -0.713897 1.06625 | -1666.3 -5997.69
-2.06875 49.4611 | -1.383 0.304507 | 2570.03 462.786
-1.5881 49.5795 | -1.53867 0.0740933 | 5213 1002.97
-1.09501 49.6555 | 0.0547374 1.43226 | -3735.19 2671.65
-0.600484 49.7034 | 0.470344 1.50874 | -4867.87 4856.63
-0.107462 49.728 | -0.427739 -0.285735 | 1957.6 -3896.16
0.386917 49.7145 | -0.785713 -1.597 | 2492.97 780.013
0.880606 49.6664 | 0.130006 0.466835 | -2349.85 913.846
1.36802 49.5856 | 1.8419 3.04344 | -4398.9 -312.152
1.84581 49.4738 | 1.80163 2.81338 | -156.785 4639.23
2.31618 49.3389 | 0.13856 0.423117 | 182.873 -1025.63
2.7775 49.1736 | -0.353152 -1.53048 | 4275.8 -2767.99
3.23083 48.9769 | -0.566925 -2.17839 | 4344.67 -3041.62
3.67692 48.7547 | -0.053224 -0.400678 | -1249.65 -1148.49
4.11586 48.5187 | 1.67582 1.5722 | -1862.71 3098.3
4.55362 48.2855 | 1.64048 0.169793 | -752.303 3239.82
4.99569 48.0638 | 0.966772 -0.70727 | 2692.42 -665.438
5.44506 47.8513 | -0.222314 1.16983 | 6474.29 154.953
5.90251 47.6443 | -0.0701511 2.8928 | 3049.38 -6733.29
6.36144 47.4295 | 1.12965 1.82944 | -2053.69 -6159.64
6.81988 47.2127 | 0.969304 -0.466321 | -4233.18 9233.18
7.28454 47.0233 | 1.46381 -0.224464 | -2435.07 142.218
7.75852 46.8632 | 2.89348 0.63718 | 7357 -4619.92
8.24838 46.7366 | 3.37983 -0.892941 | 4653.04 7731.28
8.75158 46.6605 | 2.45858 -2.19228 | -1108.55 -2665.87
9.25859 46.6208 | -0.175043 -1.79335 | -3744.13 1636.33
9.76397 46.6155 | -1.37479 -2.02401 | -5053.04 2600.23
10.2652 46.6372 | 0.218994 -2.84177 | 2453.4 -5759.04
10.7665 46.6688 | 2.04285 -1.558 | 718.687 -1089.95
11.2665 46.7158 | 1.83863 -0.0421747 | -6291.78 -1404.25
11.7585 46.7875 | 0.152389 1.22487 | -3820.37 -1822.03
12.24 46.8951 | -0.708976 2.17307 | -1520.78 6063.71
12.7075 47.0523 | 0.7599 0.579372 | 3365.57 -376.415
13.1638 47.2451 | 1.96362 -1.46505 | 462.316 -2175.6
13.6089 47.4625 | 1.59659 -0.801652 | -2419.55 2424.54
14.0426 47.701 | 0.419377 0.930415 | 3784.2 -1023.94
14.4749 47.9462 | -0.264668 1.23633 | 2765.52 -4029.79
14.9081 48.1912 | -2.08428 2.58515 | -940.434 1980.88
15.3364 48.4467 | -1.54431 1.63548 | 4789 4152.51
15.7612 48.7167 | -0.658507 2.22388 | 2720.65 -623.962
16.1803 48.9982 | -1.89083 4.2292 | -5665.54 1978.3
16.5854 49.2941 | -0.79196 1.10099 | -6909.46 -3447.12
16.9813 49.5928 | -0.665829 0.767714 | -566.399 -2943.85
17.3811 49.8826 | -2.60184 4.89562 | 3151.34 3583.81
17.7933 50.159 | -1.72506 4.32569 | 270.575 -4146.4
18.2211 50.409 | -0.0692561 0.687276 | 739.108 -3756.45
18.6619 50.6352 | 0.273376 -0.239248 | 4167.44 7402.26
19.1107 50.8567 | 1.8813 -2.77688 | -59.6467 5608.17
19.5643 51.0724 | 2.16528 -3.50725 | -2580.01 -6175.6
20.025 51.2626 | 0.593046 -1.48732 | -6850.62 -2866.96
20.4897 51.426 | -0.277973 -1.78099 | -2589.35 4678.91
20.9608 51.5662 | -0.412692 -1.27118 | 4990.58 1749.88
