-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
-6.56463 41.9822 | 0.0404548 -0.278415 | 6105.36 3732.71
-6.14265 41.7141 | 0.980078 0.081361 | 9184.32 -2044.37
-5.70961 41.4503 | 0.418239 0.436399 | 1145.17 -8077
-5.27599 41.18 | -0.402608 1.81515 | -3088.5 3161.7
-4.84376 40.9161 | -0.514568 2.8799 | -15018.4 10206.3
-4.41842 40.6683 | 0.126308 3.40268 | -6508.18 6036.27
-3.99449 40.4341 | 1.83349 2.77746 | 3545.68 -2012.56
-3.56804 40.2012 | 2.04091 1.25711 | 488.621 -1558.95
-3.1432 39.962 | 0.669733 0.690392 | 5045.57 -3017.74
-2.71895 39.7115 | 0.348355 -0.793969 | 1621.55 -9768.69
-2.29567 39.447 | 2.54053 -0.255989 | 7891.22 -2064.98
-1.85897 39.1917 | 3.26861 0.541127 | 2662.3 2032.09
-1.40603 38.9646 | 1.08967 -1.8343 | -7961.39 6114.62
-0.943155 38.7755 | -0.100805 -1.6339 | -2253.41 -2884.41
-0.469425 38.6212 | 0.527929 0.575705 | 1442.78 -4232.68
0.0176668 38.5119 | -0.154038 0.286867 | 1785.29 10517.6
0.515729 38.4733 | 0.12952 4.62976 | 2268.93 -1841.86
1.01622 38.4869 | -0.308184 6.90834 | -7419.37 -3231.43
1.50842 38.5403 | -1.12717 4.57116 | -6115.65 818.314
1.9904 38.6304 | -0.206127 -0.196953 | 1507.02 446.599
2.46733 38.7459 | 0.501933 -1.32335 | -34.9167 -2029.86
2.94189 38.8721 | -0.771706 0.773131 | 6631.44 -4012.76
3.4196 39.0021 | -0.825851 -2.30219 | 1595.99 1061.37
3.89482 39.1487 | -0.0479072 -4.05009 | 1458.45 3753.61
4.36364 39.3218 | -0.563412 -1.31542 | 3356.11 994.005
4.82575 39.5187 | -1.06402 -1.18397 | -2510.6 1120.05
5.27764 39.737 | -1.58372 -2.69165 | 1278.92 3833.35
5.7245 39.9691 | -3.3596 -0.915488 | -5.23118 -4138.39
6.17274 40.1961 | -3.23947 -0.200003 | -2437.82 -619.438
6.62452 40.4129 | -0.618442 -0.165228 | 3372.79 3334.56
7.08677 40.6147 | 0.255946 1.62562 | 4164.1 150.316
7.5642 40.7881 | -1.17203 4.87737 | 5706.75 -1579.49
8.05728 40.9227 | -0.923601 5.97563 | -5250.69 -3664.66
8.55551 41.0158 | -0.568097 4.37326 | -8304.87 2178.55
9.05312 41.0737 | 0.324993 2.00851 | 2019.08 -1324.01
9.55404 41.0901 | 1.15117 -0.159281 | 141.724 1726.19
10.0542 41.0637 | 0.654937 3.00315 | -2226.56 995.308
10.547 40.9872 | 0.369788 3.02174 | -4695.69 -6303.66
11.0243 40.8518 | -1.37262 0.86907 | 57.0182 2823.67
11.4884 40.6779 | -1.64245 1.19174 | 2937.33 4893.81
11.9417 40.4768 | -0.277156 -1.03969 | -3655.85 -4909.83
12.3773 40.2411 | 1.57813 -1.45815 | 1729.71 1112.15
12.8017 39.9858 | 1.66222 -2.01522 | -1127.47 5354.03
13.2172 39.7221 | -0.0279764 -1.87383 | -3637.6 6231.52
13.6205 39.4475 | -0.0666625 0.0299615 | 5698.7 -3249.37
14.0087 39.1455 | 1.91649 0.111012 | 1120.58 -6468.32
14.3694 38.8062 | 2.33835 -1.8542 | -589.436 4212.2
14.6982 38.4396 | 3.05685 -3.2244 | -7131.12 4757.28
14.9874 38.0488 | 1.47088 -4.58134 | -2862.71 -177.796
15.2465 37.6389 | 1.36283 -1.5528 | 7952.54 -1190.32
15.4982 37.2206 | 3.43698 1.10352 | -6002.49 219.112
15.7411 36.7992 | 2.98142 1.58292 | 4982.76 3474.33
15.996 36.3848 | 2.22429 2.67396 | 4889.44 -1881.96
16.2622 35.9729 | -0.185395 3.76445 | -6558.89 -12291
16.527 35.5528 | 0.285997 4.63541 | 6533.74 -4294.39
16.8176 35.1424 | 2.45884 2.9815 | 12083.9 5297.7
17.1471 34.7579 | 1.70223 0.860623 | -6051.7 -8282.42
17.4903 34.3836 | -0.0026368 0.270001 | -5321.79 3678.46
17.8505 34.0325 | 0.976139 2.15851 | 1996.69 10325.5
18.2379 33.7177 | -0.0901498 1.75585 | 3802.87 -2395.02
18.643 33.4222 | -1.0932 -0.316763 | -5459.26 -5473.67
19.0503 33.1306 | -2.51787 -0.555759 | -1459.39 -346.757
19.4646 32.85 | -2.53932 0.455061 | 810.529 -1879.45
19.8941 32.5902 | -0.267945 -0.112739 | 1453.33 -2898.42
20.3464 32.3662 | 0.114703 -1.02814 | 13006.7 6623.72
20.8307 32.2015 | -0.267728 -0.9067 | 1962.99 2395.29
21.3302 32.0854 | -1.10401 2.04389 | -9606.88 654.075
21.8283 31.9983 | -1.0849 2.41486 | -8463.5 -3848
22.3221 31.9239 | 0.636958 0.449338 | 497.496 -2634.15
22.8182 31.8652 | -1.0103 1.36979 | 6275.31 412.341
23.3208 31.8363 | -1.82822 0.862194 | -2090.56 4513.51
23.8232 31.8476 | -1.23485 0.485305 | 135.686 2505.78
24.3237 31.8922 | -1.50252 0.78205 | -74.3316 -1967.43
24.8218 31.953 | -0.368254 1.92005 | -6476.64 1161.81
25.3146 32.0209 | -0.275125 4.40248 | 2329.79 -3419.86
25.8095 32.0793 | -1.01759 2.88073 | 2372.84 86.8377
26.3074 32.1264 | -4.02495 4.44539 | 483.676 425.427
26.8071 32.1605 | -4.83634 5.4863 | 42.8364 -924.98
27.3077 32.1782 | -0.976484 0.0105076 | -1764.23 3115.66
27.8076 32.1799 | 0.685289 -2.78377 | 2576.68 -2733.68
28.3081 32.1536 | -0.758321 -2.6884 | -2789.65 -1687.09
28.8043 32.0984 | -2.27424 -1.89272 | -4540.96 2320.43
29.295 32.0209 | -3.62115 0.0543054 | 8068.92 -832.254
29.7872 31.9205 | -2.64009 0.091421 | 4105.89 683.749
30.2775 31.796 | -1.22181 -1.88225 | -6835.5 357.729


-68.0149 -69.5432 | 1.7966 0.936728 | 4737.74 -5935.08
-67.5685 -69.7808 | -2.63287 -1.23614 | -5112.63 9450.79
-67.1324 -70.0266 | -3.03156 -1.51372 | 13310.8 -2652.78
-66.7014 -70.2923 | 2.13363 -2.28067 | -21954.8 51.1867
-66.305 -70.5902 | 3.87317 -3.89662 | 4188.59 -8371.89
-65.9187 -70.9094 | 3.91834 -1.33689 | 16246.1 4507.94
-65.5173 -71.2194 | 0.105135 -4.05294 | -12521.9 4559.36
-65.1207 -71.5224 | 4.75481 -2.09618 | -4714.64 -2903.71
-64.7243 -71.819 | 1.21172 -4.32314 | -5846.81 11977.5
-64.3181 -72.0884 | 4.56879 -2.0322 | 5717.97 -5136.04
-63.8955 -72.3414 | 1.72831 -6.15348 | 6500.23 -10347.3
-63.4566 -72.5806 | -2.7039 -5.34543 | -3802.72 12504.5
-63.0036 -72.7819 | 1.99863 -0.610869 | 371.045 -9149.34
-62.5392 -72.9649 | 2.56352 -2.16914 | 11997.9 689.866
-62.0548 -73.1184 | 1.90633 1.59143 | 6996.87 639.173
-61.5565 -73.2449 | 1.7135 -4.00815 | -2076.96 -6828.67
-61.0542 -73.3545 | 1.44828 0.386373 | -6149.86 12867.9
-60.55 -73.4296 | -0.873489 2.89751 | 14704.1 -8559.24
-60.0365 -73.4978 | -2.71784 1.07767 | -12863.4 -5608.36
-59.531 -73.5574 | -0.585849 0.322821 | -20617.3 1542.46
-59.0373 -73.581 | -1.23118 -3.35046 | 11936.2 10156.7
-58.5392 -73.5416 | -1.16669 -3.22731 | 729.527 -7276.94
-58.0476 -73.4539 | -0.814703 -0.645788 | -15212.3 10390.9
-57.5772 -73.306 | -1.61811 0.55615 | 20121 -6450.93
-57.1034 -73.1349 | -0.961102 -1.61159 | -1210.12 -1127.25
-56.6397 -72.9383 | -2.61559 1.54802 | -10277.5 8648.37
-56.1949 -72.71 | -2.63904 2.318 | 9378.23 -12197.9
-55.7488 -72.4842 | 1.26912 -1.2297 | -12216.1 -533.622
-55.3175 -72.2461 | 0.775024 1.35899 | -88.2662 1314.43
-54.8947 -71.9936 | 4.65829 -4.43564 | 4706.05 1142.04
-54.4733 -71.7309 | 4.78287 -0.238167 | 3729.39 2518.25
-54.0509 -71.4585 | -0.364638 3.7223 | 17165.8 12400.3
-53.6189 -71.1739 | -0.809669 1.54164 | -5316.81 -968.645
-53.1884 -70.8922 | 0.093948 3.49747 | -9928.28 -13221
-52.7587 -70.6309 | 0.675075 2.81293 | -6031.5 1551.01
-52.3285 -70.3803 | -1.40976 5.19972 | 2477.05 -4608.8
-51.8894 -70.1476 | 1.40339 3.25817 | 167.581 -1555.89
-51.4469 -69.9229 | 0.605145 0.189263 | -6722.68 11053.7
-51.0078 -69.6907 | -0.232603 -0.599894 | 14217 -4983.47
-50.5514 -69.4795 | 1.5932 2.08745 | -10816.7 -3894.51
-50.0934 -69.2871 | 4.63624 0.628788 | 3663.85 10610.2
-49.6278 -69.1047 | 5.57541 -0.527851 | -2009.71 -868.332
-49.1521 -68.9609 | 4.88025 5.44792 | -14786.3 -12038.9
-48.6728 -68.884 | 5.79131 -1.17888 | 7757.17 1479.4
-48.1837 -68.8596 | -0.132943 0.874647 | 3339.87 4142.86
-47.6917 -68.8715 | 0.5877 -0.0255837 | -8438.83 3491.52
-47.2056 -68.916 | 5.04244 3.23119 | 10695.6 -3852.75
-46.7164 -68.9993 | 2.57954 -0.702073 | 9158.7 -4506.47
-46.2247 -69.1142 | 1.09234 1.86478 | 4206.83 5143.29
-45.7323 -69.2419 | 1.52744 4.61885 | 6968.12 -495.71
-45.2422 -69.3876 | 2.17572 4.78177 | -23584.8 3961.55
-44.7767 -69.5566 | 2.64096 4.00096 | -3307.17 -1772.71
-44.3246 -69.75 | 4.4147 -0.151934 | 8823.26 2217.09
-43.8732 -69.9564 | -0.40814 -1.0154 | -1461.5 -7207.54
-43.4277 -70.1801 | -3.70409 -0.425177 | 4602.6 3917.56
-42.9785 -70.4 | -0.166997 0.12359 | 2003.59 6427.48
-42.5287 -70.6133 | 0.0872454 -3.23044 | -20457.2 -984.372
-42.0975 -70.8387 | -0.238491 -3.02001 | 11316.1 -1401.05
-41.6625 -71.0697 | 0.306389 -0.415899 | 5254.89 -6029.56
-41.2244 -71.3054 | -0.61783 -0.529883 | -7656.78 9196.8
-40.7886 -71.5301 | 2.59134 1.37544 | -4001.12 -3895.74
-40.3545 -71.7522 | 2.13 -0.814888 | -6893.31 697.093
-39.9158 -71.9602 | 6.98977 0.330509 | 21066 -5996.92
-39.4484 -72.1414 | 6.31808 2.72219 | 15140.1 -1668.37
-38.9566 -72.2852 | 3.59973 0.623174 | -14884.8 2265.25
-38.4635 -72.388 | 3.38047 -4.61135 | -865.621 4485.83
-37.9663 -72.4457 | 2.3333 -4.35269 | -9532.12 -7145.15
-37.4739 -72.4738 | 1.07531 -4.69742 | -4340.95 -996.3
-36.984 -72.4767 | -0.191367 -4.8573 | 6481.73 -1080.93
-36.4899 -72.4566 | 1.12288 -3.60025 | 5680.82 -3657.57
-35.992 -72.4129 | 3.83592 -4.01168 | 7522.74 779.923
-35.4938 -72.33 | -0.153472 0.82892 | -4682.05 1017.78
-35.0097 -72.1937 | 1.25631 -1.21999 | -2534.07 8467.42
-34.546 -71.9959 | 7.62855 -3.94573 | 12866.3 -799.994
-34.0931 -71.7591 | 5.44914 -4.04999 | -11679.9 946.847
-33.6667 -71.4889 | 1.91089 -1.76679 | -6481.66 -7408.84
-33.2565 -71.2055 | 2.2076 0.414871 | 13780 -486.073
-32.8462 -70.9119 | 2.50675 3.4893 | -6113.56 419.033
-32.4551 -70.5957 | -1.84895 4.11575 | -703.386 10302.5
-32.0843 -70.2503 | -1.02664 1.01527 | 7075.33 -7220.94
-31.7197 -69.8982 | -1.83689 4.35165 | -9843.98 -3210.13
-31.3757 -69.5333 | -0.414476 0.646347 | 5866.82 8451.53
-31.0421 -69.1502 | -0.276485 0.377637 | -1406.07 6823.31
-30.7153 -68.7581 | 3.4435 1.54021 | -2769.79 -17486.3
-30.3803 -68.3848 | 2.49549 -1.11804 | 4115.57 4464.42
-30.034 -68.0164 | -3.60334 1.2102 | 8759.33 10422.8
-29.6779 -67.6444 | -1.29848 1.62005 | -9755.84 5697.37
-29.3229 -67.2753 | 3.19848 -0.510159 | -7996.76 -20427.7
-28.9504 -66.9464 | 2.04001 1.04337 | -6463.87 -4829.98
-28.5552 -66.6573 | 0.531203 0.721308 | 4730.59 4915.45
-28.1293 -66.4071 | 2.60179 -1.94007 | 9979.37 -2862.98
-27.6723 -66.2028 | 1.70339 2.15012 | 1605.83 5444.5
-27.2 -66.0257 | 3.24347 -0.202379 | -2027.91 2507.69
-26.7198 -65.8719 | 3.38577 1.36451 | -892.451 3417.38
-26.2308 -65.7476 | 3.18688 4.31398 | 4441.17 -8938.09
-25.7297 -65.6733 | 2.44424 0.0842597 | 1937.88 5737.92
-25.2224 -65.6339 | -0.158756 0.13357 | 986.21 1.11986
-24.7136 -65.637 | -0.499219 2.09293 | -6261.24 -5879.18
-24.2124 -65.6921 | 0.973317 1.31256 | -4946.76 1769.2
-23.721 -65.7854 | -1.82316 0.0742646 | 1101.43 1368.48


27.2512 1.71678 | 0.100032 5.01015 | 230.29 -939.823
27.595 2.07858 | 0.512361 3.32418 | 809.539 -3426.68
27.9347 2.44251 | 0.141867 2.95744 | -2807.44 3394.9
28.2635 2.81647 | 0.849668 2.93973 | -593.497 378.625
28.5867 3.19531 | 1.63119 3.32484 | 199.927 96.1855
28.9121 3.57251 | 1.94757 3.95158 | -361.733 898.506
29.2467 3.94163 | 1.1084 5.02965 | 933.292 -2805.85
29.5986 4.29268 | 2.17746 4.44304 | -767.885 -1920.94
29.9671 4.62339 | 3.17528 3.3054 | -5186.42 394.068
30.3483 4.93498 | 1.74732 3.07879 | 764.258 -729.43
30.7492 5.22077 | 1.70646 1.94895 | 3713.41 85.5095
31.1718 5.47826 | 1.82856 2.30529 | 603.004 1987.7
31.6098 5.71207 | 1.48681 2.86232 | -123.667 3321.67
32.0603 5.92395 | 1.94834 0.515598 | 1367.45 255.101
32.5251 6.10588 | 1.34062 -1.43124 | 1809.37 -2194.62
33.0033 6.25138 | -0.205936 -0.392443 | -131.351 -895.916
33.4898 6.36478 | -0.9826 -0.338377 | -3359.51 1930.12
33.9789 6.45485 | -1.36996 0.373943 | -1330.13 1771.72
34.4706 6.52195 | -0.485359 1.83427 | 630.838 -580.229
34.9657 6.55968 | 0.429514 1.4561 | 607.084 -2266.21
35.4627 6.56533 | 0.475924 1.67748 | 92.807 1779.64
35.9595 6.54675 | 0.587678 2.64549 | 733.524 2177.85
36.4559 6.50572 | 0.559491 2.93857 | 3888.02 -1233.17
36.9516 6.43587 | 0.517231 2.41557 | -949.411 -2982.69
37.4412 6.33419 | 0.594081 2.15473 | -5026.33 437.119
37.9212 6.20879 | 0.745627 1.18106 | -2438.14 4102.62
38.3939 6.06934 | 1.93686 0.194391 | -1459.91 1939.56
38.8593 5.91315 | 3.0912 0.992921 | 421.831 -2212.01
39.3167 5.73308 | 2.44722 1.37146 | 2123.99 -1546.03
39.7673 5.53136 | 0.136098 -0.526542 | 2803.56 980.089
40.2131 5.31394 | -1.2339 -0.662037 | 1549.89 -4842.04
40.6536 5.07927 | -0.806867 -0.197725 | 271.9 -2509.71
41.0938 4.83942 | -0.496679 -1.72689 | 3675.32 710.357
41.5441 4.61262 | 0.738944 -1.23643 | 3643.65 -1625.28
42.009 4.40963 | 1.84028 0.0313268 | 895.355 3310.52
42.4887 4.24365 | 2.2046 1.32104 | 520.744 1412.22
42.9806 4.11593 | 1.39701 2.73938 | 2406.62 -2784.87
43.4825 4.02325 | 0.0802127 1.00551 | 2023.7 2060.17
43.9919 3.97349 | -0.0244986 -2.73696 | -945.518 3494.81
44.5028 3.96834 | 0.390171 -2.14989 | -2911.77 -495.545
45.0107 3.99847 | 0.389539 -1.1159 | -1334.14 -2536.01
45.5144 4.05823 | 1.01168 -1.64213 | 594.544 1347.21
46.0127 4.15293 | 1.46778 -0.407292 | -1985.51 -137.601
46.5009 4.28362 | 1.73292 -0.212901 | -3911.8 400.594
46.9748 4.45116 | 1.39303 -0.439519 | 1195.65 -555.082
47.4358 4.65238 | -0.328084 -0.0149681 | 2960.78 -341.385
47.8816 4.88727 | -0.926017 -0.941546 | -6002.13 1613.49
48.3016 5.15898 | 0.346699 -2.54585 | -6901.67 -1570.37
48.6972 5.4571 | 0.6891 -2.10133 | 1664.85 -3403.9
49.0827 5.76632 | 0.192618 -1.15614 | 2316.38 -1074.32
49.4636 6.08232 | 0.47793 -0.479417 | -2348.11 4138.25
49.8389 6.40667 | 1.69879 0.383298 | 2920.58 1408.48
50.2212 6.72717 | 3.27232 0.0945565 | 4253.55 1126.76
50.6192 7.0331 | 3.65531 -0.135778 | 1381.38 -366.684
51.0346 7.31681 | 2.89636 0.887017 | -500.029 -2254.34
51.4662 7.57378 | 2.53151 0.570102 | 104.465 1209.28
51.9122 7.80628 | 1.37767 0.503892 | 1677.03 130.818
52.3722 8.01246 | -0.160539 2.16489 | -529.958 -922.368
52.8429 8.1914 | 0.243935 3.42312 | -992.42 -872.564
53.3217 8.34484 | 2.00251 3.75982 | -790.721 2539.26
53.8069 8.47685 | 3.07544 2.91919 | 1749.39 311.359
54.3003 8.58127 | 2.54531 1.79057 | 2531.93 -4307.56
54.8012 8.65155 | 0.485701 1.42933 | 352.982 3180.12
55.3058 8.69878 | -0.92724 -0.782363 | 1213.83 5222.85
55.813 8.72141 | -0.880224 -4.14131 | -1517 -5220.77
56.3185 8.69658 | -1.05031 -2.99939 | -3183.87 -1662.45
56.8163 8.62094 | -1.17488 -0.289749 | -845.044 2732.06
57.3025 8.4979 | -0.300151 1.63645 | -3635.1 550.809
57.7686 8.32169 | 0.592995 0.45186 | -1688.09 -910.741
58.2085 8.08933 | -0.1131 -2.88669 | 1909.83 -5574.82
58.6206 7.80432 | -0.729621 -2.89841 | 2797.86 -1131.19
59.0104 7.48502 | -0.169438 -1.02997 | 1749.94 3258.11
59.383 7.14632 | 0.554734 -0.575907 | -2947.52 1260.06
59.7357 6.7905 | 0.777728 -0.455783 | -711.609 2423.84
60.0712 6.42121 | 1.06965 0.828923 | 739.025 1732.18
60.3894 6.03831 | 1.00661 1.90364 | -1319.38 -974.935
60.685 5.63801 | 1.33217 1.46335 | -1752.71 -2719.28
60.9585 5.22097 | 1.43465 0.119645 | 1453.53 -1063.47
61.2203 4.795 | -0.252076 -0.943428 | -1092.81 476.273
61.478 4.3676 | -0.493813 -0.48194 | -1464.15 3654.22
61.7416 3.9474 | -0.164705 -0.44189 | 900.334 3385.69
62.0197 3.53901 | -1.03071 -1.43751 | -474.347 -2268.07
62.3123 3.13981 | 0.0554757 -0.65702 | 1144.49 -794.912
62.6221 2.75307 | 2.11987 0.855109 | -4082.38 801.119
62.9475 2.38279 | 2.15089 0.0716423 | -2499.75 3736.49
63.2943 2.03725 | 1.46745 -0.996589 | 2962.42 2062.51
63.667 1.71829 | 2.29922 -0.600565 | 797.268 -9517.46
64.0586 1.41452 | 2.42512 -0.704774 | 1510.1 -4483.33
64.4739 1.13829 | 1.77986 -0.573058 | 2763.33 5537.46
64.9189 0.912267 | 0.903429 -0.515104 | 871.552 16.5974
65.3868 0.735803 | 0.7936 -0.651261 | 2544.27 66.543
65.8717 0.605074 | 2.03911 0.486168 | 1336.73 887.275
66.3665 0.512495 | 2.27854 -0.840183 | -1816.38 -3273.45
66.8646 0.445413 | 1.09257 -2.09863 | -518.784 215.427
67.3648 0.404412 | -0.0416129 -1.86351 | -626.011 2890.38
67.8653 0.389384 | -0.781767 -1.98544 | -4276.6 -1468.16
68.3627 0.388513 | -0.956888 -0.0142533 | -2188.83 -145.115
68.8582 0.395523 | -0.490394 2.44055 | 2494.72 -1306.73
69.3553 0.404348 | 0.656221 2.07465 | 1414.56 -2724.08
69.8536 0.414003 | 2.59148 1.85085 | 1201 3543.73


35.2948 -25.1591 | 2.97858 1.78519 | 573.732 -3352.98
35.7773 -25.2955 | 3.13212 -0.0573321 | 544.793 2510.11
36.2696 -25.392 | 2.59631 1.13881 | 2540.17 2039.15
36.7698 -25.449 | 1.62004 3.32285 | 2321.56 -3106.75
37.2746 -25.4762 | 0.557899 2.86455 | -370.831 4234.12
37.7803 -25.4709 | -0.0604704 0.531244 | 574.873 -964.429
38.286 -25.4465 | -0.0295992 -1.65283 | 1539.18 -2616.31
38.7919 -25.4118 | 0.125956 -3.9649 | -1511.26 3092.87
39.2959 -25.3644 | 0.0705502 -2.86969 | -1498.24 744.553
39.7982 -25.3141 | -0.354572 -1.39816 | -2339.64 -903.005
40.2994 -25.2741 | -0.465148 -4.28079 | 48.6804 -1364.08
40.8013 -25.2547 | -0.638054 -5.91465 | -849.906 -877.593
41.3026 -25.2614 | -1.52038 -4.20607 | -2904.42 217.926
41.8011 -25.2961 | -2.17847 -1.45044 | 3661.32 -59.1617
42.2992 -25.3612 | -2.76072 0.266857 | 2840.11 -994.828
42.7939 -25.4598 | -2.56586 2.86121 | -2121.43 -169.61
43.2793 -25.5926 | -1.22265 3.56011 | -2443.03 28.9649
43.7528 -25.7585 | 0.224088 2.71741 | 2481.77 3471.45
44.2153 -25.9549 | 0.430183 2.34152 | 3222.99 -2724.51
44.6601 -26.194 | -1.04604 2.33183 | -4046.68 -4679.8
45.0748 -26.4808 | -2.61401 1.19804 | -2259.26 5395.88
45.4604 -26.8008 | -1.49731 0.669578 | 936.918 -496.27
45.8173 -27.1538 | 1.04315 1.32239 | 1037.24 -7164.41
46.145 -27.5404 | 1.79469 1.55228 | 2050.96 -3552.5
46.452 -27.948 | 1.34738 1.68689 | 1052.36 2960.5
46.7476 -28.3624 | 0.00881225 0.119899 | -2921.22 2212.83
47.0351 -28.7791 | -0.760642 -1.63563 | 27.4102 641.559
47.3235 -29.1938 | -0.0316228 -1.70208 | 1327.05 3819.51
47.6196 -29.6007 | -0.239552 -2.5552 | -119.417 194.649
47.9214 -30.0033 | 0.685781 -2.02707 | 480.8 -1305.2
48.2267 -30.4045 | 2.61507 -0.599493 | -1356.57 -855.716
48.534 -30.8044 | 2.7129 -0.962215 | -381 -1288.33
48.8477 -31.2001 | 3.51166 -0.522954 | 2094.11 1543.18
49.1754 -31.5847 | 4.45625 0.299557 | 948.588 -680.705
49.5175 -31.9577 | 3.72258 0.587327 | 483.014 -563.306
49.8733 -32.3178 | 2.20496 0.517528 | -4039.84 3477.14
50.2406 -32.6607 | 0.734083 0.293437 | -2202.69 393.581
50.6224 -32.9848 | -0.107982 0.289382 | 3304.96 -522.295
51.0253 -33.2851 | -0.438171 -1.52542 | -102.317 -1002.94
51.4473 -33.5583 | -0.134579 -1.45755 | -2428.62 1026.1
51.8872 -33.797 | 0.389466 1.25012 | -1806.01 5565.71
52.3445 -33.9932 | -0.0532308 0.634316 | -227.018 -1561.59
52.8148 -34.1568 | -0.217368 0.0667929 | 3194.63 -2719.47
53.2966 -34.293 | -0.49494 0.471318 | 1087.61 1347.33
53.786 -34.4007 | -1.83427 -0.588069 | -4155.8 -707.552
54.2769 -34.4851 | -1.57866 -0.966898 | -4389.21 -1456.86
54.768 -34.5475 | 0.365474 -2.65293 | 2012.01 -154.183
55.2632 -34.5824 | 0.731366 -6.23498 | 4085.44 -375.727
55.7629 -34.5852 | -0.582525 -4.94969 | 1582.35 -2393.92
56.2632 -34.5516 | -2.14249 -3.11651 | 3205.45 1505.61
56.7604 -34.4682 | -2.18012 -2.76328 | 2232.28 5539.99
57.2467 -34.3264 | -1.48147 -0.945501 | -1521.29 905.596
57.7158 -34.1359 | -2.06526 1.37162 | -987.45 -2419.48
58.1667 -33.9089 | -2.56609 3.32746 | -2208.46 917.573
58.5982 -33.6485 | -1.6362 3.498 | 1288.15 2099.05
59.0151 -33.362 | -1.39435 2.42782 | 4807.88 -296.784
59.424 -33.0594 | -1.62205 0.57678 | -760.048 -66.1816
59.8213 -32.7422 | 0.384967 -3.3945 | -4289.31 1502.25
60.205 -32.4118 | 1.37991 -4.39362 | -1559.05 -685.084
60.5844 -32.0789 | -0.158509 -2.32649 | 7.51981 -3133.35
60.9698 -31.7557 | -0.290878 -2.5001 | -209.027 -1719.12
61.3654 -31.4471 | 0.188478 -2.01726 | -790.529 -214.126
61.7728 -31.1548 | -0.952065 1.21272 | 1881.86 1621.05
62.1952 -30.8801 | -0.687075 1.738 | 5415.72 3342.89
62.6363 -30.6264 | 0.57225 0.452753 | 3154.45 -1008.4
63.0946 -30.4012 | -0.183662 1.13188 | -4726.55 -263.61
63.5631 -30.2063 | -1.03274 1.68956 | -3652.47 -4039.74
64.0417 -30.0491 | -0.591751 0.74545 | 2126.9 -1595.42
64.5308 -29.9272 | -0.0624516 -0.100822 | -1054.63 3456.39
65.0252 -29.8321 | 1.10888 -1.85801 | -4847.71 -578.855
65.5212 -29.7691 | 2.31471 -2.07348 | -421.62 -3335.18
66.0198 -29.7436 | 2.0906 -2.6463 | 2738.3 -330.973
66.521 -29.7473 | -0.0588496 -2.7533 | 2104.37 3397.82
67.0234 -29.7698 | -1.90056 -0.317296 | 281.125 1383.97
67.5242 -29.8142 | -1.62954 0.510934 | -4324.06 -2241.19
68.018 -29.8884 | -0.452486 0.0519027 | -4653.93 204.022
68.5035 -29.9893 | 0.375776 0.446332 | 936.101 1624.45
68.9843 -30.1113 | 0.810599 1.55813 | 3085.78 -1644.37
69.4623 -30.2549 | 0.142066 1.18648 | 4793.14 -1455.45
69.9386 -30.4166 | -0.251878 0.689794 | 482.219 -2089.19
70.4112 -30.5916 | 0.144389 -0.309597 | -3140.66 4749.39
70.8797 -30.768 | 1.12475 -0.579419 | -1673.67 3158.2
71.3444 -30.9481 | 2.14518 0.0986415 | -38.3803 -2387.55
71.8032 -31.1435 | 1.54688 -0.687457 | 2154.23 -2013.71
72.2562 -31.3567 | 0.56118 -0.706049 | 1287.7 -14.7302
72.7025 -31.5853 | 1.06945 1.71112 | -3766.87 -1184.25
73.1388 -31.829 | 0.629787 1.50495 | -1076.19 -2289.48
73.5714 -32.0797 | 0.748515 0.109 | 1362.1 -1815.59
74.0113 -32.3207 | 0.823756 -0.977164 | 2322.16 2069.26
74.468 -32.5305 | 0.412423 -0.775023 | 3316.17 4260.56
74.9437 -32.6966 | 0.181078 0.563727 | -271.143 -664.374
75.4317 -32.8248 | -0.431556 0.641849 | 2528.05 1074.8
75.9294 -32.9185 | -0.141995 1.50763 | 1200.58 165.337
76.4323 -32.9862 | 0.716216 3.72261 | -2461.86 -4645.23
76.9362 -33.0373 | 0.859778 2.90418 | 1471.25 -1300.34
77.4433 -33.0617 | 0.997444 -0.461308 | 2221.57 2718.28
77.9523 -33.0437 | 0.993403 1.55047 | 1310.22 3031.03
78.4585 -32.976 | -0.265224 5.86403 | 398.47 2355.58
78.9566 -32.8605 | -1.83903 8.61334 | -3065.93 178.045
79.4417 -32.7049 | -3.27819 10.0001 | -8391.07 -3937.1


-10.3331 23.0717 | 7.21623 -1.2394 | 1912.1 96.4219
-9.8324 23.0936 | 3.60136 -4.81139 | -3353.23 1312.73
-9.33435 23.0811 | 0.914633 -3.07832 | -5349.31 -972.2
-8.84285 23.0314 | 0.278792 -0.953789 | -1216.4 -2993.34
-8.3568 22.9484 | 0.24331 2.50522 | 2801.07 3812.71
-7.87216 22.85 | 0.785856 3.35337 | 786.458 37.5991
-7.38911 22.7391 | 2.04062 3.70281 | 2194.88 416.276
-6.90627 22.618 | 1.42316 4.88671 | 5336 1977.14
-6.42248 22.486 | 1.04158 2.96304 | 1909.95 -2914.21
-5.94372 22.3309 | 2.00971 1.4258 | -5975.75 -1919.81
-5.4769 22.1503 | 1.6496 1.01798 | 1121.98 -2674.69
