-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
46.1772 -66.9541 | 0.963525 -3.36006 | -1974.05 -1507.76
46.5437 -66.6144 | 1.61757 -3.75723 | -3902.23 -1592.61
46.9342 -66.3085 | 2.14858 -3.13939 | -1516.4 -1636.38
47.3544 -66.0493 | 2.07829 -1.8485 | 551.546 378.995
47.805 -65.8471 | 0.940649 -0.11369 | 2222.51 1056.26
48.2817 -65.7103 | 1.03352 0.0796204 | 3586.48 -1293.73
48.7763 -65.6451 | 2.41273 -0.844832 | 1940.73 -901.541
49.2774 -65.647 | 3.32533 -0.251421 | -280.127 297.464
49.7751 -65.7056 | 3.70392 0.445521 | -2894.6 -1431.63
50.2634 -65.8108 | 3.64813 1.1427 | -1898.01 2960.08
50.7426 -65.9448 | 3.4605 1.89324 | 1726.39 3694.45
51.2158 -66.0996 | 2.70821 1.19554 | 700.267 -2067.99
51.6805 -66.2816 | 1.64438 0.41939 | 849.444 -1493.03
52.1358 -66.4894 | 1.31658 0.386403 | 2277.7 -273.464
52.5832 -66.7178 | 0.566445 -0.638982 | 1326.72 -869.176
53.0229 -66.9636 | -0.285392 -1.83097 | -914.378 -630.393
53.4544 -67.2228 | -0.347955 -2.15323 | -1646.42 1009.99
53.8803 -67.4886 | -0.799578 -2.12352 | -267.292 -15.9881
54.3055 -67.7554 | -0.898019 -1.12398 | 3035.75 -1196.05
54.7362 -68.0178 | 0.0889153 1.1851 | 2909.79 1724.35
55.1743 -68.2701 | 1.00307 2.48222 | -1722.69 1849.94
55.6142 -68.5153 | 1.20793 0.904762 | -4700.34 -602.683
56.0508 -68.7599 | 0.825413 -1.07914 | -2798.47 -535.471
56.4865 -69.0024 | 0.380088 -1.36153 | 1323.97 64.8344
56.9282 -69.2351 | -0.405277 -1.37205 | 1571.14 -1216.3
57.3794 -69.4521 | -0.178831 -0.165181 | 583.45 1201.47
57.8416 -69.6453 | 1.81266 2.58798 | -1030.89 210.264


67.142 -19.7896 | -0.487154 0.179512 | -7468.97 7340.17
67.2454 -20.2719 | 0.405411 -2.14651 | 13879.9 -8600.17
67.3953 -20.7509 | -4.25675 -9.16908 | 1848.11 -8736.98
67.5717 -21.2249 | -3.21136 -2.49948 | -23362.3 25734.1
67.7513 -21.6748 | -2.73911 -1.91916 | 10753.8 5721.5
67.9719 -22.1036 | -3.02411 -2.35141 | -6286.55 -22010
68.2194 -22.5302 | -0.550957 -2.16685 | 10518.7 4407.57
68.5228 -22.9241 | -0.25478 -6.36095 | 7889.63 -6899.58
68.8736 -23.286 | -2.85333 -4.24843 | -11445.7 7078.85
69.2488 -23.6115 | -2.25033 -3.99237 | 2999.49 -730.788
69.6501 -23.9063 | 2.65962 -6.99389 | 6054.22 1501.4
70.0716 -24.1778 | 2.81612 -2.61018 | -6752.82 -12655.1
70.4957 -24.4489 | 3.29593 -2.37309 | 9001.56 1721.72
70.9388 -24.6969 | 0.788213 -3.5392 | 100.414 8782.77
71.3947 -24.9135 | -3.09503 -4.74007 | -17517.2 -16698.5
71.8475 -25.1205 | -0.153619 -2.52647 | 11667.2 19172.5
72.3249 -25.2606 | 1.28181 -1.33153 | -16233.1 -339.111
72.804 -25.3541 | 3.28899 -1.42622 | 6660.39 3010.24
73.2927 -25.4147 | 0.781678 -1.91072 | 13192.1 -19326.4
73.7908 -25.4738 | -2.19036 -0.611057 | -15551.1 19277.8
74.2813 -25.4902 | -0.113825 1.64765 | -7649.88 -9088.25
74.7668 -25.4986 | -3.23319 3.69515 | 11782.4 4961.41
75.2606 -25.4972 | -3.06389 -3.96501 | 10464.3 2681.76
75.761 -25.5053 | -0.733959 -0.0878693 | -12746.8 -10858.8
76.2513 -25.5527 | -2.91348 0.130235 | -8138.74 9594.13
76.7331 -25.6222 | -1.83296 -0.183981 | 13849.3 -7199.78
77.2175 -25.7303 | -2.37789 -0.0393368 | 2765.19 2417.6
77.6968 -25.8691 | -3.9936 0.0694143 | -3694.69 1195.71
78.163 -26.0412 | 1.05367 -4.492 | -1172.51 -7162.93
78.6152 -26.2503 | 2.33562 -2.06794 | 3858.8 3258.56
79.0628 -26.4724 | 2.92256 3.548 | 4873.93 10470.4
79.5072 -26.6995 | 2.81073 -1.61796 | -7049.72 -2332.76
79.927 -26.9625 | 4.26804 -6.62241 | -5616.52 -6068.6
80.3141 -27.2726 | 4.05777 -5.41319 | 17770.9 -2636.86
80.6857 -27.6166 | -1.34945 -4.15359 | -2855.03 -4664.98
81.0207 -27.9977 | 3.86182 -2.33428 | -6766.1 12358.8
81.3107 -28.403 | 5.16065 -3.65176 | -4268.66 -7629.84
81.5521 -28.8405 | 3.51922 -2.70395 | 6112.98 4892.5
81.7625 -29.2929 | 2.98942 -1.52263 | 669.704 1339.97
81.9352 -29.7602 | -3.9253 -3.06709 | -6659.07 -7610.61
82.0607 -30.245 | 1.12798 0.100529 | 1992.23 9409.8
82.1604 -30.7289 | 0.265395 -1.31463 | 4889.94 15953.6
82.2439 -31.2075 | -5.41398 -0.617998 | -4977.5 -24474.1
82.2954 -31.7074 | 2.0362 1.18611 | 4184.38 -19674.8
82.3297 -32.2233 | 2.88005 -1.88167 | 5273.57 17358.2
82.3496 -32.73 | 2.28406 -2.70504 | -13914.5 3509.52
82.3336 -33.2324 | -4.52245 1.43696 | 3881.36 2222.74
82.3146 -33.7321 | -0.653753 2.32383 | 11817.7 4452.77
82.3098 -34.2292 | 1.15097 -0.0843124 | -8429.01 -6658.05
82.2896 -34.7301 | 3.3154 -1.12848 | -1457.99 -1113.76
82.2574 -35.2324 | 0.0592641 -0.108241 | -2583.56 -5292.32
82.2218 -35.7373 | -2.5436 -1.16489 | 3253.22 9607.57
82.2 -36.2357 | -3.63465 -3.80592 | 9831.56 11634.9
82.1975 -36.7268 | -3.12533 -3.0598 | -15074.2 -15473.1
82.1805 -37.2267 | 3.36739 -1.94551 | 4366.51 3066.69
82.1755 -37.7266 | -3.2085 -2.21041 | 6548.49 -1332.54
82.1905 -38.2276 | -4.19693 -3.87508 | -6124.38 -3043.17
82.2073 -38.7309 | -5.1567 -2.39897 | -3194.34 -1094.07
82.2318 -39.2359 | -1.14133 1.31589 | 6628.3 -8306.81
82.2831 -39.7443 | -0.788178 -0.36264 | -5781.21 5897.76
82.3558 -40.2447 | 0.637911 -2.13667 | 5533.93 17033.5
82.4645 -40.7271 | 0.325377 -2.07989 | -10749.6 -7353.16
82.5934 -41.2063 | 4.82972 0.210563 | 15606.1 -368.631
82.771 -41.6737 | -1.77202 -1.74876 | -6248.69 -1382.42
82.9663 -42.1343 | 1.37918 0.149273 | -3516.01 -3301.8
83.1743 -42.5914 | -2.0003 0.338718 | 11962.3 -979.741
83.4066 -43.0413 | 3.06768 2.12673 | -8150.26 -3674.65
83.6348 -43.4919 | 5.60244 2.83668 | -6851.19 11167.3
83.8605 -43.9338 | 2.43514 1.17785 | -1241.49 -35.4434
84.0958 -44.3691 | -0.546093 -0.474134 | 13611.8 763.482
84.3549 -44.7951 | 0.618388 -2.93797 | -9268.29 -2658.74
84.6046 -45.226 | 2.35144 -4.07449 | 6212.45 -1403.49
84.8476 -45.6633 | 0.99678 -3.01155 | -11505.9 -2488.32
85.0662 -46.1106 | 3.61619 -0.294653 | 16181.3 15046.4
85.2847 -46.5524 | 0.558983 -0.146067 | -18280 -6465.43
85.4533 -47.0146 | -3.92267 -2.66705 | 10230.8 -4727.33
85.5966 -47.4918 | 0.27515 -3.53514 | 3410.93 -5402.35
85.7074 -47.9823 | 3.94193 -1.93642 | -6078.06 1998.76
85.7698 -48.4799 | 5.01224 -2.82499 | 6766.66 2967.8
85.7914 -48.98 | 7.38347 -1.22947 | -5859.29 -7911.59
85.7522 -49.4844 | 0.310297 2.1252 | 6846.56 -5819.26
85.6548 -49.9837 | 1.00677 -0.261088 | -16043.5 12354.9
85.4717 -50.4534 | 5.46291 -3.74329 | 11067.6 -1463.4
85.2426 -50.8999 | 1.32985 -2.55396 | -4551.38 -705.006
84.9651 -51.318 | 2.52274 -4.58142 | 7067.29 16477.9
84.656 -51.7 | -0.104752 -0.521064 | 2335.22 -13748.2
84.3281 -52.0741 | 1.25124 -0.110653 | -16334.6 -6451.04
83.9687 -52.4327 | 1.85511 0.629461 | 16474.3 4781.21
83.6029 -52.7734 | 3.46178 -1.28816 | -9597.89 1593.44
83.2128 -53.0912 | 0.134911 -2.8983 | -1372.35 -7257.09
82.8086 -53.3959 | -4.24719 -2.6975 | 10462.7 5423.88
82.3965 -53.6764 | -2.13008 -6.1111 | -12228.8 18068.5
81.9659 -53.9254 | 1.47097 -4.72314 | 14535.3 -24162.9
81.5576 -54.2069 | -0.41469 0.322556 | 3130.37 20404.3
81.1578 -54.4857 | -1.41385 -3.10379 | -4040.42 -6127.31
80.7695 -54.7872 | -0.0463753 -4.65514 | -635.285 -15836.5
80.3968 -55.1211 | 1.19571 -4.05665 | -10259.5 9625.34
80.0195 -55.4547 | 0.559973 0.62222 | -2981.14 -6759.37
79.649 -55.8024 | 2.13167 2.00643 | 6740.66 1402.89
79.296 -56.1637 | 6.11793 -4.70283 | 1009.16 5053.4


-76.7654 35.1187 | -2.29543 1.5556 | -3232.79 -1004.32
-76.4244 34.7557 | -0.464925 4.66745 | 491.562 2081.92
-76.0473 34.432 | -1.57275 4.82013 | 1511.76 550.756
-75.632 34.1579 | -2.50404 3.87389 | 3778.95 715.041
-75.1829 33.9387 | -2.231 3.4295 | -1122.3 1197.68
-74.7131 33.7708 | -2.38863 2.48823 | -3878.18 -2089.32
-74.2328 33.6443 | -3.01893 0.605215 | -649.282 -372.303
-73.7441 33.5585 | -2.52497 0.666912 | 666.972 166.083
-73.2493 33.5127 | -0.90543 1.65715 | 3058.59 -388.184
-72.7499 33.5037 | 0.0372512 -0.0101336 | 3082.91 -275.719
-72.2484 33.5277 | -0.143159 -0.282154 | 825.635 1241.76
-71.7484 33.5823 | -0.634036 1.37276 | -1993.28 2283.6
-71.2527 33.6599 | -0.643154 1.81651 | -2911.67 -1789.13
-70.7606 33.7437 | -0.178054 1.5227 | 553.038 -5244.18
-70.2682 33.8223 | -0.294435 2.18498 | -720.409 2060.69
-69.7767 33.9048 | -0.0109733 1.63569 | 233.279 2730.73
-69.2851 33.992 | 1.02795 1.64714 | 4158.67 -2675.7
-68.79 34.0742 | 1.84942 1.25715 | -185.472 2294.06
-68.2942 34.1542 | 1.32385 -0.159879 | -2381.92 1847.7
-67.7988 34.2262 | 0.423938 -1.12185 | -1851.47 514.272
-67.3022 34.276 | 0.212626 -1.03819 | 1472.99 -3925.84
-66.8025 34.2869 | 0.0459974 -1.09673 | 1357.97 -4519.75
-66.3026 34.2585 | -0.415092 -1.29757 | -3048.46 4387.91
-65.8066 34.2093 | -0.0523902 -1.84926 | -154.194 5880.21
-65.3136 34.1412 | 1.09959 -2.33057 | 550.466 -4678.91
-64.8271 34.0341 | 1.88941 -2.00896 | -2122.28 -2473.16
-64.3519 33.888 | 1.1531 -2.18296 | -73.5415 3124
-63.8866 33.7147 | 0.260611 -1.30042 | -357.499 -758.692
-63.4315 33.516 | -0.282204 -0.286726 | 1788.88 -824.51
-62.9837 33.2971 | -0.387065 1.69895 | 5735.22 4094.29
-62.5396 33.0638 | -0.641584 3.00399 | 2692.72 -4745.82
-62.1077 32.8007 | -1.3024 2.13976 | 1093.16 -6447.96
-61.6943 32.5035 | -1.46388 1.90625 | -699.224 3722.11
-61.2994 32.1854 | -2.26856 0.911552 | -3945.94 4113.49
-60.9264 31.8484 | -2.74871 -0.792843 | -893.468 -571.687
-60.5767 31.489 | -0.498695 -0.638465 | -1397.14 668.493
-60.2517 31.1092 | 1.37712 -0.752161 | -2973.62 787.187
-59.9509 30.7124 | 0.944982 -0.87138 | -1098.91 517.189
-59.666 30.3054 | -1.31334 -0.81469 | 2847.72 2102.44
-59.3859 29.8953 | -3.24329 -1.01025 | -1953.81 -1476.11
-59.111 29.4819 | -2.7995 -0.40554 | -1672.94 1120.16
-58.8339 29.0711 | -3.49389 -0.157467 | 3547.65 9.30754
-58.5432 28.6681 | -4.79664 -0.274422 | 2690.15 -1510.76
-58.2385 28.2727 | -3.5404 0.107623 | -650.95 276.546
-57.9257 27.8838 | -2.06821 -0.585398 | -1276.9 -1507.44
-57.608 27.4986 | -1.06615 -2.0155 | -3639.52 -2074.27
-57.2833 27.1198 | 0.151302 -2.0541 | 32.7495 -199.892
-56.9372 26.7599 | 0.097695 -1.40617 | 4825.67 -767.854
-56.5561 26.4323 | -0.670381 -1.48225 | 5277.21 -1663.29
-56.1376 26.1458 | -1.37894 -2.47891 | 4553.86 -771.987
-55.6862 25.9061 | -1.67979 -4.41235 | 699.645 -1296.47
-55.2101 25.7167 | -0.0820459 -3.13236 | 190.38 1434.62
-54.7147 25.5876 | 1.2863 1.85066 | -545.594 7079.28
-54.2078 25.5282 | 0.327399 2.81429 | -2691.34 -1084.1
-53.6993 25.525 | -1.1231 2.04153 | -1499.49 -3339.83
-53.1949 25.5722 | -1.55212 3.44498 | -2012.36 4623.64
-52.7015 25.6789 | 0.0962867 2.0999 | -3331.92 83.0791
-52.2248 25.8362 | 2.52183 0.310663 | -3018.56 -5394.16
-51.7673 26.0325 | 3.09863 0.979139 | -4734.96 2295.4
-51.3332 26.2715 | 2.58533 1.3417 | 2321.48 2652.19
-50.915 26.5426 | 1.57791 0.469958 | 8501.33 -2215.25
-50.5026 26.8304 | -0.320127 1.51172 | -946.248 2727.56
-50.1037 27.1384 | -0.598432 0.742017 | -3209.53 1154.4
-49.7189 27.4623 | 0.21464 -1.25329 | 306.291 -2012.99
-49.339 27.791 | 0.44201 -0.472671 | 2136.1 1800.14
-48.9571 28.1203 | -0.188689 2.14341 | -8.15256 1644.69
-48.5697 28.4436 | -1.25573 3.6454 | -862.107 -6640.3
-48.1721 28.7481 | -1.54356 3.24995 | -2009.88 -2702.27
-47.7676 29.0384 | -1.13848 2.39548 | -5726.35 3267.47
-47.3618 29.3223 | 0.917916 0.803127 | -2466.84 1920.99
-46.9458 29.5895 | 2.13533 0.391372 | 3828.75 599.633
-46.5057 29.8195 | 1.80941 1.92959 | 3872.6 -2749.25
-46.0385 29.9948 | 2.6952 2.1561 | 4200.73 -4341.38
-45.5509 30.1135 | 3.47727 2.02244 | 1147.89 2538.31
-45.054 30.1955 | 3.28709 2.86921 | -2423.69 -167.449
-44.5554 30.2526 | 2.83836 4.36523 | -2573.07 628.259
-44.058 30.297 | 2.54038 5.1049 | -3313.72 5972.34
-43.5626 30.338 | 2.68771 2.77237 | -790.557 -2323.93
-43.0665 30.3609 | 2.095 1.30247 | 3212.53 110.767
-42.5672 30.3603 | 0.680118 2.53261 | 4363.91 1786.78
-42.0652 30.3317 | -0.505653 2.94745 | 2790.94 -2074.85
-41.5649 30.2634 | -1.3745 2.12714 | -4051.25 -3064.01
-41.0752 30.1514 | -0.54947 3.8829 | -4620.05 550.911
-40.598 30.0053 | 0.579293 4.22953 | 2098.94 5276.55
-40.1286 29.8361 | 0.917227 3.41461 | 2344.28 -3162.92
-39.6697 29.6337 | 0.984795 3.59947 | 776.923 -5805.72
-39.2245 29.3976 | -0.277298 3.46287 | -1317.72 2416.4
-38.7901 29.1458 | -0.412726 4.29195 | -2409.92 5699.51
-38.3629 28.8892 | 0.010705 4.13844 | -2056.46 -697.054
-37.9429 28.6239 | -1.40456 2.48377 | -726.733 -2752.12
-37.5266 28.3519 | -1.74071 1.55097 | 2427.77 1858.77
-37.1057 28.0852 | 0.0965977 1.40681 | 1078.96 203.459
-36.679 27.8267 | 2.15773 1.64861 | -132.423 -172.195
-36.2472 27.5766 | 1.99393 2.12246 | 498.263 47.5558
-35.8103 27.3353 | -0.298396 2.74133 | -2188.85 -1069.53
-35.3701 27.1026 | -0.665894 3.53218 | -1887.16 1116.44
-34.9247 26.8847 | 0.322486 4.04057 | -2167.35 719.738
-34.4723 26.6861 | 0.450208 3.75331 | -398.167 -720.408
-34.0102 26.5111 | 1.56296 4.2308 | 4164.82 -879.846
-33.5351 26.3653 | 2.70235 2.45537 | 2291.51 -539.802


-71.0358 -63.0115 | 1.34191 -1.91507 | 323.026 -1825.87
-70.9113 -63.4981 | 0.921267 -1.76972 | 1350.92 -1868.24
-70.8055 -63.9908 | 2.279 -1.79268 | -1840.43 -3144.27
-70.718 -64.4892 | 1.2348 -2.29549 | 2369.26 1374.58
-70.6397 -64.9879 | 1.18828 -1.46293 | -4165.85 6092.95
-70.5718 -65.4837 | 0.676729 -0.963622 | 4048.14 -1561.24
-70.5015 -65.9801 | 1.44294 -0.579035 | -3865.31 -3210.42
-70.4318 -66.4776 | 0.407893 -0.19726 | -2143.34 6379.78
-70.3496 -66.9683 | -0.752724 -1.86651 | -32.8096 2017.01
-70.2368 -67.45 | 0.44753 -3.0294 | 2524.98 2405.16
-70.0786 -67.9163 | 0.947572 -1.29123 | -1120.94 5524.69
-69.8765 -68.3613 | -0.403174 -0.648476 | -197.44 -1704.02
-69.6366 -68.7884 | 0.921889 0.288231 | 484.506 -3896.48
-69.366 -69.2003 | 0.585092 0.463224 | 987.375 -356.347
-69.0697 -69.5959 | -0.375331 -0.69609 | -1447.61 -2780.03
-68.7551 -69.9791 | -1.82322 -1.11004 | 1645.97 -2886.38
-68.4209 -70.3484 | -3.16608 -0.503703 | 1515.97 2365.02
-68.0672 -70.6987 | -4.20623 -1.15828 | -3779.07 -342.781
-67.7022 -71.0344 | -3.42512 0.282188 | -4636.75 -4005.9
-67.3244 -71.3546 | -1.96383 0.850419 | 4066.34 2700.32
-66.9183 -71.6403 | -1.73739 -1.10988 | 4104.85 -699.982
-66.4835 -71.8866 | -1.40256 -1.43437 | 2883.63 -708.101
-66.0253 -72.0942 | -0.984404 -3.64154 | 4372.27 -1625.8
-65.5491 -72.2675 | -1.73535 -2.26298 | 1378.53 -520.828
-65.0625 -72.4099 | -2.11413 -1.01922 | -10497.6 1527.61
-64.5762 -72.5231 | -0.328695 -0.272367 | -4936.41 830.995
-64.0891 -72.607 | 0.506323 -0.658921 | -248.383 1110.92
-63.5993 -72.6619 | 0.0479506 0.279038 | -3472.75 -588.374
-63.1096 -72.6933 | 0.114144 2.02076 | 3255.5 2739.26
-62.6167 -72.7055 | 0.515929 -0.063718 | 3993.82 -2290.41
-62.1204 -72.7157 | 0.728497 -0.443103 | -18.4098 245.586
-61.6233 -72.7322 | 1.5127 2.42709 | 4056.2 -5795.96
-61.1235 -72.7647 | 2.03088 -1.83173 | 2854.62 2421.52
-60.6219 -72.8001 | 1.24384 -6.22151 | -2552.45 3165.07
-60.1224 -72.8354 | 1.1362 -4.55392 | -5890 -2472.49
-59.6275 -72.8794 | 1.96597 -3.89495 | 3292.52 2596.8
-59.1314 -72.9295 | 1.27901 -1.59584 | 4322.96 675.855
-58.6343 -72.994 | -0.500613 1.368 | -6174.77 -139.549
-58.1446 -73.0843 | -1.40292 1.02566 | 2874.83 -3489.87
-57.6598 -73.2086 | -2.10794 2.01291 | 5877.05 -1396.44
-57.1796 -73.3626 | -1.56023 4.23943 | -6843.09 320.048
-56.7119 -73.5405 | 0.747028 7.24997 | 634.94 4974.53
-56.2509 -73.7326 | -0.606339 3.8828 | 3679.77 -3970.85
-55.7968 -73.9473 | -1.81782 1.67016 | -1322.52 1630.85
-55.3539 -74.1816 | 0.134103 4.31045 | -4682.67 299.819
-54.926 -74.4357 | -0.10093 3.94825 | -1169.25 1994.07
-54.5088 -74.704 | -1.59533 1.11309 | 1758.35 -411.831
-54.0981 -74.9853 | -1.90523 -0.548676 | 4122.82 -7356.38
-53.6904 -75.2805 | -1.21429 0.346034 | 3163.55 3855.14
-53.2796 -75.5738 | -0.546554 -0.0977615 | 1577.4 -1051.4
-52.8667 -75.8679 | 0.911571 1.76896 | 5852.66 -715.537
-52.452 -76.1657 | 0.763384 1.50968 | -4908.82 -2402.83
-52.0482 -76.4745 | 0.693094 -0.495189 | -6008.53 5397.09
-51.6557 -76.7872 | 2.52277 0.943899 | -6941.94 1702.08
-51.2716 -77.1023 | 1.7424 0.316793 | 6755.83 2718.65
-50.8807 -77.4127 | -0.718597 -0.818414 | 6681.35 -3167.57
-50.4877 -77.7281 | -1.25671 0.184233 | -9361.38 -4634.86
-50.1089 -78.0573 | -0.034537 -0.062428 | 3609.4 3802.73
-49.73 -78.386 | 1.35004 1.64557 | -1043.6 -629.513
-49.3516 -78.7143 | 1.31337 1.31178 | -6938.44 -1790.06
-48.9723 -79.0386 | 1.175 0.490576 | 11888.8 2377.52
-48.5696 -79.3422 | 0.499951 3.39789 | 3361.62 -3946.05
-48.1523 -79.6309 | -2.23141 1.42845 | -11739.3 2293.68
-47.7322 -79.9019 | -2.30521 0.122873 | -2133.09 6623.58
-47.2999 -80.1453 | -1.1075 0.49202 | 6601.97 -5340.46
-46.8509 -80.3696 | -1.06346 -0.458026 | 3264.94 -7496.87
-46.3869 -80.5731 | -2.23299 -1.02134 | -50.0981 6835.7
-45.9072 -80.7314 | -1.46192 -1.06445 | -4151.79 635.285
-45.4176 -80.8443 | -1.00149 -0.934229 | 3592.58 76.8364
-44.9172 -80.9105 | -1.46551 1.92422 | 4520.91 2443.65
-44.4106 -80.9297 | -1.14378 4.30669 | -9903.84 -261.602
-43.9112 -80.912 | -2.72075 5.07927 | -6623 -5024.13
-43.4195 -80.8663 | -2.58597 3.57496 | 475.401 1250.29
-42.9335 -80.7844 | -0.720677 3.43698 | -1645.68 379.459
-42.4566 -80.6655 | -1.1595 4.84493 | -1373.68 -2761.77
-41.9904 -80.5146 | 0.0466675 3.9246 | 941.299 2297.32
-41.5347 -80.3299 | -0.195431 3.51295 | 5531.64 3764.67
-41.0854 -80.119 | -0.266817 1.7925 | -1299.76 -3125.51
-40.6421 -79.8985 | 1.42835 0.569279 | -3619.53 1792.22
-40.2017 -79.6746 | -0.196273 4.57247 | 9913.21 -4868.77
-39.7509 -79.4631 | 0.69296 2.60106 | -4940.86 2367.7
-39.3015 -79.253 | 0.910088 0.0130855 | -3480.79 -1843.86
-38.8531 -79.0462 | -0.842451 0.00257521 | 5719.61 3005.49
-38.3994 -78.8407 | -0.803317 -2.33634 | 1857.89 1229.57
-37.9414 -78.6397 | -0.211258 -2.37844 | -612.847 -3877.89
-37.4807 -78.4474 | 0.141762 0.319989 | -300.567 4912.26
-37.0193 -78.2538 | -1.9573 3.0196 | 3752.56 -1378.63
-36.5533 -78.0663 | -1.30231 -0.688992 | -4764.53 5831.91
-36.0874 -77.8835 | -0.93896 0.024845 | -1836.63 -6496.3
-35.6147 -77.7298 | -2.76156 0.430965 | -3186.96 -1869.9
-35.1362 -77.608 | -3.44879 0.887664 | -2377.5 9.24323
-34.6536 -77.5152 | -2.57408 3.63924 | -1167.59 3584.11
-34.1677 -77.4484 | -3.12141 4.60071 | -1317.42 105.459
-33.6794 -77.4171 | -2.51499 1.67266 | -854.673 1505.69
-33.191 -77.4282 | -2.08906 0.480969 | 1373.8 -1674.52
-32.7053 -77.49 | -1.24849 1.82616 | 1450.35 -559.785
-32.2265 -77.5992 | -0.454881 -0.617534 | 1435.82 2170.8
-31.7569 -77.7468 | -0.633148 -0.288326 | 864.541 -1269.95
-31.2983 -77.9303 | -2.0552 -2.71162 | 5853.75 -615.346
-30.8477 -78.1427 | -2.75555 -1.29625 | 800.572 -508.605


-32.9675 3.46383 | -4.29065 4.92632 | 3411.21 6177.73
-32.4924 3.63264 | -4.26915 4.6553 | -3355.37 -3722.72
-32.005 3.74622 | -4.39042 4.52318 | -2912.34 -5323.17
-31.5101 3.79462 | -4.25895 1.22118 | -504.934 -2179.01
-31.0136 3.78873 | -2.70797 -2.6854 | -764.716 1845.56
-30.5193 3.75044 | -0.540416 -1.9772 | -2332.68 6010.97
-30.0289 3.69616 | -0.103747 -1.60239 | -1854.32 667.428
-29.5428 3.62031 | -0.997057 -2.37553 | 1625.61 -6117.57
-29.0601 3.51704 | -1.33243 -1.94785 | 907.789 1068.99
-28.5788 3.40558 | -0.838232 -2.75528 | -1765.69 4079.84
-28.0975 3.30114 | -1.1474 -3.53913 | 1665.66 1367.01
-27.6132 3.20378 | -0.932023 -0.918062 | 4097.42 -2641.29
-27.1244 3.1067 | 0.0327337 0.352926 | 6906.41 743.378
-26.6296 3.01052 | -0.281708 -0.865621 | 3899.24 -1355.41
-26.1322 2.90872 | -0.322692 1.49296 | -1146.15 -2687.89
-25.6374 2.79735 | -0.777813 3.27772 | -5005.21 1600.26
-25.1475 2.68288 | -2.1247 2.67881 | -3476.52 2682.58
-24.6607 2.56865 | -1.42358 1.20277 | 2448.58 -2018.61
-24.1726 2.44984 | 0.935845 1.14872 | 6145.72 -6068.71
-23.6796 2.32754 | 1.25494 -1.23398 | 2514.17 2389.58
-23.1816 2.22155 | -0.425016 -3.37676 | -7534.49 4778.63
-22.6853 2.14152 | -2.08004 -3.28752 | -7597.1 -2594.34
-22.1922 2.0829 | -1.55376 -2.05938 | -1023.18 -876.883
-21.6982 2.05463 | -0.849572 -0.00731314 | -126.179 701.084
-21.2043 2.06849 | -1.23398 -0.380192 | -824.19 -439.41
-20.7149 2.13091 | -1.01939 -1.92558 | -470.667 3833.88
-20.235 2.24633 | -0.662174 -3.35595 | 1784.18 -3400.12
-19.7656 2.40044 | -0.69256 -3.81432 | -610.095 -2118.66
-19.3106 2.59052 | -2.22092 -2.54285 | -4379.52 3419.04
-18.8747 2.81802 | -3.22276 -2.42382 | 4873.29 -3190.11
-18.4473 3.06619 | -3.02614 -2.58819 | 7056.83 609.507
-18.0269 3.33517 | -4.07427 -1.18358 | -186.977 3460.21
-17.6228 3.63164 | -3.99447 -0.279212 | 658.758 -1510.86
-17.2373 3.95196 | -3.5396 0.222731 | -1834.93 3656.12
-16.8745 4.29859 | -4.27386 1.91556 | -298.119 -930.532
-16.5285 4.66137 | -4.28401 3.5657 | 1857.61 -3919.77
-16.1935 5.03285 | -5.48502 5.67701 | -2093.01 3481.59
-15.8734 5.41837 | -5.87501 6.28443 | 2790.51 1000.12
-15.5609 5.81232 | -5.93058 5.60579 | -935.632 -1346.53
-15.2556 6.21065 | -5.38951 4.51523 | -1873.51 -1258.28
-14.9559 6.61176 | -3.87684 4.04917 | 823.82 4139.9
-14.6551 7.01571 | -4.44704 4.73705 | 1409.55 4799.91
-14.343 7.41527 | -3.61539 3.7469 | 2705.58 -4158.36
-14.0073 7.79384 | -1.23222 0.916741 | -207.821 -4925.18
-13.6488 8.14684 | -1.56136 0.330961 | -903.19 -2354.54
-13.2751 8.4804 | -2.74448 1.2498 | -3098.47 87.2854
-12.8961 8.8047 | -2.17988 0.395121 | -3348.26 3691.86
-12.5145 9.1253 | -0.243952 -0.147477 | -2036.66 2269.77
-12.1221 9.43178 | 1.14269 -0.170552 | 1722.65 -5536.47
-11.7058 9.70281 | 0.789411 -1.88618 | 2421.61 -3263.87
-11.2664 9.93645 | 0.69804 -2.91679 | 3172.91 4813.13
-10.8105 10.1475 | 1.26286 -2.20463 | 7621.41 3792.26
-10.3393 10.3408 | 0.948637 -0.580536 | 410.571 8339
-9.85841 10.5171 | -0.102577 -0.768353 | -3535.46 -2817.08
-9.36636 10.6471 | -0.645481 -3.15238 | 1029.24 -12914.2
-8.86237 10.7054 | -0.145804 -3.94886 | -73.366 5480.18
-8.35525 10.7132 | 0.305302 -2.83328 | -2881.75 -1351.95
-7.85219 10.6684 | -0.542089 -2.60583 | -1489.77 -4722.75
-7.35693 10.5729 | -0.963075 -0.837614 | 2036.97 6911.73
-6.8685 10.4463 | -0.665186 0.935858 | -847.445 -3854.16
-6.39252 10.2799 | 0.401296 1.71544 | -4065.46 -2574.6
-5.93233 10.0795 | 2.31863 4.1756 | -3321.01 2762.17
