46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
-54.3334 -30.3517 | 3.76554 -0.00629888 | 4584.63 8336.14
-53.8909 -30.5955 | 0.499603 -3.93323 | -17170 -196.116
-53.4621 -30.844 | 0.686953 -0.997043 | 8135.56 8201.27
-53.0279 -31.0863 | -1.75338 -1.23201 | 3965.2 -16003.7
-52.5961 -31.3477 | 1.77267 3.77961 | -3219.11 7376.59
-52.1649 -31.6044 | -0.972713 -2.79581 | 729.875 -1113.84
-51.7292 -31.8554 | 0.405926 0.93668 | 14053.2 8415.61
-51.2826 -32.0972 | 3.73212 -2.02977 | -17651.6 -22407.7
-50.8584 -32.3689 | 1.90724 -0.00243265 | -9870.63 20922.7
-50.4336 -32.6126 | -1.03768 0.605223 | -1242.78 -3437.19
-49.9951 -32.8258 | 2.20277 -1.38422 | 4764.25 9188.13
-49.534 -32.9908 | 3.2185 -0.926662 | 10410.9 -10028.2
-49.0557 -33.1337 | -3.21701 -4.27282 | -3805.22 -4796.6
-48.5719 -33.254 | 1.38097 0.88169 | -2982.51 7642.19
-48.0824 -33.3319 | -4.47376 0.00651603 | 7244.01 3988.83
-47.5876 -33.3773 | -3.95255 -1.4595 | -28470.4 -11768.1
-47.11 -33.4191 | -0.830348 -0.0555849 | 5297.8 6556.4
-46.6283 -33.4337 | -4.81926 -1.10541 | 18988.5 -5868.44
-46.1333 -33.427 | 0.893081 2.7827 | 1607.13 3002.77


24.0112 -22.7643 | -0.772905 -0.896525 | -1233.31 -173.452
24.3828 -23.0978 | 1.08217 1.00669 | 3031.17 3928.29
24.7327 -23.4544 | 1.02949 1.83549 | 2197.41 -6119.77
25.0516 -23.8445 | 1.63963 1.79687 | -2067.8 -4863
25.3321 -24.2665 | -0.625584 -2.18454 | 2843.22 -435.757
25.5815 -24.7092 | -3.34535 -5.22951 | -3936.13 -231.639
25.7986 -25.1671 | 1.74935 -2.41203 | 2323.92 8384.41
25.9944 -25.6293 | 3.41992 -1.55446 | -6084.24 -4359.3
26.1629 -26.1028 | -0.57016 -2.331 | 794.548 -4.23239
26.3229 -26.5794 | 0.4359 -1.64145 | 11694.4 4174.12
26.4907 -27.0525 | 3.39525 -0.467887 | -10672.5 647.02
26.6354 -27.5298 | 1.93986 -0.414716 | -2848.59 4427.74
26.7644 -28.0086 | 0.707933 1.33979 | 12132.5 -5519.07
26.8937 -28.4931 | -3.15479 1.15215 | -6283.4 -6327.14
26.9968 -28.9877 | -3.04033 -0.350661 | -3159.23 -1308.59
27.0754 -29.4876 | -0.166969 -1.65467 | -737.995 1683.18
27.1426 -29.987 | -0.54682 -2.41625 | -72.1312 11182
27.2122 -30.4774 | 0.215838 -1.28566 | 1513.09 7100.27
27.2929 -30.9606 | 2.49805 0.84843 | 1164.73 -4816.78
27.3831 -31.4452 | 1.03517 0.553467 | -2352.29 -5676.37
27.4786 -31.9331 | -2.08575 -0.870008 | -53.7112 -2883.66
27.587 -32.4205 | -3.55405 -0.962172 | -2414.26 4072.55
27.7164 -32.8998 | -2.6663 -0.638983 | 1234.14 2856.91
27.8804 -33.3669 | 0.264834 0.529651 | 4754.16 -4708.37
28.0838 -33.8228 | 2.48458 1.72762 | -3879.79 -5369.53
28.3178 -34.2662 | 2.0422 1.07036 | -420.547 4917.13
28.5912 -34.6823 | 1.0758 -0.0625964 | -2379.28 5208.42
28.9052 -35.0632 | 2.25518 1.38537 | 1168.74 -2280.91
29.2588 -35.41 | 1.49724 2.38214 | 3439.58 -5017.91
29.6487 -35.7217 | 0.536938 0.28912 | 460.263 4700.04
30.0684 -35.9892 | 1.56992 -1.82156 | -4024.36 3127.11
30.5048 -36.2217 | 1.68614 -1.78866 | -3002.62 -7834.39
30.9506 -36.4364 | 0.825427 -1.18716 | 5878.68 7254.13
31.4117 -36.6211 | 1.31239 0.161921 | -572.661 -4037.5
31.8771 -36.7973 | 2.22899 1.18448 | -2991.41 -8849.04
32.3428 -36.9727 | 2.32585 1.64257 | 868.707 8018.38
32.8163 -37.1197 | 2.37948 3.2107 | -2013.29 2835.49
33.2949 -37.241 | 4.09725 4.03663 | -1318.67 -2850.29
33.7762 -37.3499 | 4.98518 1.49074 | 3869.12 331.927
34.2622 -37.4486 | 3.86962 -0.148063 | 1324.06 3455.23
34.7493 -37.5431 | 2.03078 -1.55832 | -6437.73 94.0865
35.2288 -37.653 | 1.07548 -1.77399 | 860.724 114.374
35.7006 -37.7934 | 1.22211 -0.783497 | 5407.45 -796.849
36.1607 -37.9776 | -0.204033 -3.18293 | -1397.57 -4655.71
36.5959 -38.2168 | 0.050219 -3.46573 | -1262.74 1008.32
37.0019 -38.5018 | 3.17441 -1.49709 | -320.005 -947.348
37.3793 -38.8244 | 2.77893 -1.48186 | -609.925 -1618.07
37.7338 -39.1726 | 3.06521 0.156816 | 3160.49 5496.78
38.0776 -39.5291 | 3.03732 0.879018 | -1165.32 6151.4
38.4076 -39.8943 | 0.946412 -0.94551 | -773.277 -6698.8
38.7165 -40.2821 | 1.99286 -1.63315 | 10273 -4623.48
39.0106 -40.6897 | 1.04116 -2.91446 | -4137.19 1930.11
39.2721 -41.1163 | 0.385788 -2.67084 | -4761.24 2475.19
39.4951 -41.5598 | 1.25782 -2.42594 | 2591.5 6750.17
39.6861 -42.0139 | 0.252375 -2.79142 | -1911.18 -3626.18
39.837 -42.4847 | -1.82484 -4.00271 | -4530.66 -7020.95
39.9522 -42.9703 | -1.62704 -3.06916 | 6886.01 22.4032
40.0609 -43.4598 | -0.678585 -2.04271 | 4786.24 -3865.46
40.168 -43.9527 | -2.80618 -2.90232 | -2021.43 3508.03
40.2623 -44.4452 | -4.68692 -3.75719 | -1160.41 7834.82
40.338 -44.9345 | -2.47058 -3.73081 | -5183 837.217
40.3902 -45.4251 | 0.97266 -1.77922 | -1271.21 -2045.73
40.4349 -45.9183 | 4.59087 -0.568302 | 7783.11 -4250.23
40.4941 -46.4143 | 5.41008 -0.93339 | 2720.89 -3990.6
40.5605 -46.9133 | 4.65128 -0.400301 | -6964.72 -2784.96
40.6176 -47.4156 | 5.51714 0.684426 | -1943.32 -2946.82
40.6774 -47.9187 | 3.33265 0.636469 | 3795.99 8852.67
40.7596 -48.4125 | 1.20873 -1.57731 | -167.458 6671.72
40.865 -48.8968 | 0.112876 -3.76068 | -4272.28 -5181.03
40.991 -49.379 | -1.59979 -3.15185 | 2883.19 -7157.56
41.1541 -49.8562 | -2.89554 -3.77081 | 7019.65 -1242.16
41.3652 -50.3169 | -2.16683 -5.25856 | -6189.8 6685.16
41.6109 -50.753 | -0.687569 -2.88706 | -3289.19 4443.73
41.8913 -51.1618 | 0.488448 -1.08298 | 7322.69 4180.37
42.2085 -51.5423 | -0.662505 -2.94123 | -11079.5 -1828.84
42.5335 -51.9117 | -0.221663 -3.12718 | -2849.1 -9878.35
42.8738 -52.2726 | 1.33796 -1.68301 | 15887.7 4582.23
43.2566 -52.5983 | -0.374345 -2.88567 | -278.731 -4561.73
43.6629 -52.8983 | -0.777264 -2.31594 | -7324.11 -4535.32
44.0834 -53.1715 | -1.27021 -1.56397 | -3052.65 15659.3
44.5252 -53.3903 | -2.77689 -3.41581 | -7490.06 -3380.85
44.9777 -53.5751 | 0.434556 -0.481598 | 2894.08 -3420.12
45.4451 -53.7285 | 3.10719 0.901725 | 10431.3 -526.185
45.9307 -53.8467 | 2.4802 -1.76798 | 5579.72 -5275.51
46.4274 -53.9343 | 1.52166 -2.43977 | -8852.57 5006.75
46.9235 -53.9787 | 1.24202 -0.963036 | -3797.63 2522.65
47.4191 -53.9844 | 0.23467 -0.190013 | 8903.8 -1788.18
47.9206 -53.9661 | -0.659964 -1.02388 | 2585.95 -253.018
48.4241 -53.9317 | -1.18847 -1.36316 | -174.237 2449.87
48.9273 -53.8868 | -2.20135 -2.1571 | -519.173 -61.3292
49.4305 -53.846 | -2.87313 -6.35443 | 915.636 -4778.88
49.9344 -53.8238 | -3.27975 -6.13839 | -5494.53 2805.57
50.4336 -53.8159 | -3.58459 -2.76587 | -11479.8 1463.6
50.9234 -53.8291 | -2.31826 -4.70973 | -3697.72 -2422.82
51.4078 -53.8745 | -0.167697 -3.48891 | 3262.43 -623.383
51.8909 -53.9496 | 0.992446 0.0754957 | 4670.8 1947.9
52.3737 -54.0473 | -0.621218 0.116269 | 4697.84 1638.43
52.8545 -54.1692 | -2.18592 0.737866 | -588.048 2460.77
53.3254 -54.3242 | -0.649673 2.48043 | -1262.03 -7619.33
53.7784 -54.5281 | 0.647989 2.81633 | 4215.11 2174.49


17.0076 82.2596 | 0.181338 6.87343 | 16409.9 -4819.52
17.4842 82.064 | 0.959547 1.0843 | -7911.64 -104.127
17.9642 81.8979 | 0.17081 2.63184 | -18037.4 6780.87
18.4415 81.7711 | -0.863686 2.80806 | 2983.1 1886.07
18.928 81.6831 | 0.0550561 -0.266322 | 7151.17 -9342.51
19.4253 81.624 | -0.0945638 0.693163 | 7950.78 6926.84
19.9311 81.6166 | -1.57206 3.23679 | -7252.69 442.963
20.4297 81.6543 | -4.41078 4.56344 | -16747.2 -6421.82
20.9136 81.7272 | -1.43255 3.41866 | 19249 402.929
21.3993 81.8448 | 0.49695 3.38209 | -4902.82 9135.24
21.8665 82.0209 | -0.47222 2.32188 | -3135.19 -13668
22.3145 82.2304 | 0.421152 1.23549 | 3466.72 13414.3
22.7389 82.4945 | -0.103369 1.02864 | -2343.68 -3646.98
23.1414 82.7897 | 0.727459 0.218827 | 8679.01 -2303.67
23.5328 83.1058 | 0.508167 -0.867602 | -2771.09 10739
23.9023 83.4518 | -0.805232 -2.36815 | -1402.55 -10298.5
24.2595 83.803 | -1.07911 -5.44722 | -5459.11 164.883
24.6049 84.1623 | -1.5452 0.362761 | 3501.97 4297.29
24.9535 84.5243 | 0.930624 -2.87705 | 4731.1 7562.75
25.3181 84.8787 | -2.9082 -0.295603 | 5256.15 -9907.68
25.7088 85.2004 | -0.983714 2.07565 | -14891.4 -5456.2
26.1081 85.4959 | 2.92141 -2.93888 | 8842.12 5197.57
26.5287 85.7702 | -0.803132 -0.019486 | 544.787 -505.955
26.9653 86.0201 | -3.56375 -0.292522 | -5955.55 4246.18
27.4133 86.2459 | -0.447366 -2.50086 | 11296.8 -9296.57
27.8853 86.4277 | 3.2391 0.200078 | -3036.48 4788.25
28.3647 86.5886 | 1.06444 2.28754 | -2399.3 7765.73
28.849 86.7333 | 1.31046 1.36637 | -283.307 -6882.63
29.3423 86.8345 | 0.931431 2.46961 | -3163.59 5060.47
29.8406 86.8893 | -0.246649 -1.54379 | -210.935 -9629.52
30.3413 86.8731 | -1.10115 0.877506 | 6463.79 7514.43
30.841 86.8 | -0.516949 2.54186 | 433.041 -12571.6
31.3262 86.6526 | 1.07113 -3.17678 | -8197.24 -588.268
31.7904 86.4599 | -1.16132 -3.28955 | 2024.09 15485.9
32.2468 86.2578 | -4.86766 -0.0519378 | 757.513 -212.381
32.6892 86.025 | -2.45451 -2.63524 | 4005.18 -14927.7
33.109 85.7409 | -0.321936 -0.589888 | -1489.8 5610.38
33.5057 85.4298 | 0.447896 0.377281 | -11427.3 1771.92
33.8768 85.0986 | 2.13507 -3.11857 | 2770.66 -1146.69
34.2456 84.7638 | 0.652538 -2.14696 | 7993.5 7120.78
34.6285 84.443 | 1.49812 -3.92308 | -2957.71 -5966.5
35.0129 84.1226 | 5.94314 -1.64381 | -285.207 3610.48
35.4012 83.8105 | 4.71441 3.10792 | -4283.76 6086.47
35.7897 83.5058 | 0.983617 1.35213 | -500.499 -8779.69
36.1779 83.1942 | -3.30469 -1.41238 | 11985 -4434.64
36.5799 82.8872 | -3.48599 -2.45985 | -3354.9 5607.23
36.9868 82.5937 | -2.07838 -6.07837 | -14931.7 2353.21
37.3899 82.3099 | -1.06536 -2.18826 | 13613.6 6537.73
37.8115 82.0428 | -1.18312 -2.77673 | 6853.31 -25678.5
38.2402 81.7594 | -0.521673 -1.33084 | 9300.66 7003.03
38.6868 81.4964 | 3.72803 3.98741 | -10754 3018.41
39.1388 81.2557 | 1.14932 0.728837 | 9068.85 7658.6
39.6061 81.0408 | -1.2334 2.5219 | -6194.25 -19523
40.0733 80.8223 | -1.36135 3.83559 | 1554.14 14223.4
40.5532 80.6459 | 1.30851 2.42508 | -13491 7439.99
41.0344 80.5111 | 2.90703 3.05258 | -6686.23 -3537.44
41.5169 80.4021 | 0.850862 -0.772673 | 6054.4 -3962.15
42.0089 80.322 | -0.621253 0.80145 | 1221.54 2376.98
42.5068 80.2863 | 1.1247 5.4482 | -2343.16 9125.88
43.0047 80.2987 | -0.864987 3.50037 | 3419.63 -10247.4
43.5036 80.3255 | -0.871584 2.47897 | -2851.33 -3248.41
43.9983 80.3735 | 1.80451 0.498652 | -8052.26 9356.98
44.4839 80.4606 | -0.755574 0.0450697 | 10072.9 1303.07
44.9737 80.5638 | -0.029863 1.25773 | 11134.6 -8072.94
45.4717 80.6604 | -0.279153 1.38494 | -10096.9 4641.53
45.9629 80.7643 | 0.148664 -3.04469 | -2092.53 -4849.04
46.4523 80.8667 | 2.21162 -1.86669 | 8651.1 -533.71
46.9457 80.9765 | 2.25945 0.628525 | 801.513 11058
47.4354 81.1096 | 1.53806 -1.5546 | -9685.89 -5224.69
47.9182 81.2406 | 2.41286 -0.200427 | -810.604 -10624
48.4012 81.3579 | 1.29256 0.999781 | 837.935 13280.6
48.8832 81.4895 | 1.7285 -1.50619 | 4584.45 -8398.12
49.3699 81.6127 | 0.62127 -1.76706 | 4237.4 4360
49.858 81.7411 | -0.32479 -0.449317 | -10274.7 1675.21
50.3386 81.8748 | 3.68725 -3.72918 | -392.935 1742.98
50.8208 82.0017 | -0.564816 0.3887 | 3314.41 3521.6
51.3123 82.102 | -1.2285 3.70055 | 6555.93 -10490.4
51.8154 82.144 | 3.77983 -2.07114 | -4208.37 3262.95
52.318 82.1395 | 2.41036 -3.15871 | -1977.32 -3158.8
52.8163 82.0869 | -1.31807 1.7283 | -676.031 2378.48
53.3087 81.9977 | -1.49836 1.95063 | 3532.37 1456.57
53.7947 81.8745 | 0.483079 -0.58105 | -5554.48 2383.8
54.264 81.7142 | 1.11476 -2.43201 | -16151.3 -4946.2
54.707 81.5125 | -1.06792 0.60902 | 9780.86 10569.6
55.1482 81.3007 | -1.01758 -0.765645 | 10068.8 -5781.46
55.5842 81.0634 | -1.09234 -1.12078 | -14113.9 1110.73
55.9959 80.7984 | -0.019565 -2.32092 | 2164.42 -6860.89
56.3995 80.5149 | -0.274614 -2.15317 | 14791.5 4950.95
56.8169 80.2412 | -4.19611 0.83246 | -7892.5 8475.46
57.2311 79.9726 | -2.24053 -1.15964 | 3351.16 -13037.2
57.6374 79.6833 | 3.04611 -2.18654 | -4999.18 5233.76
58.0347 79.3886 | 2.16919 0.0613233 | 3181.86 8648.02
58.429 79.0933 | -0.415645 1.81028 | -1873.31 -13194.4
58.8081 78.7716 | -2.64632 -1.22214 | 309.917 -1322.86
59.1817 78.4405 | 0.591651 -0.409375 | 3899.29 -610.877
59.5652 78.1165 | -2.30762 -4.23385 | 816.073 -1290.71
59.9656 77.8122 | -2.95034 -3.43077 | -3857.38 -601.314
60.3883 77.5438 | 1.61408 -1.42547 | 10257.1 14825.3
60.8451 77.3364 | -0.538207 -0.861906 | -8581 -9597.6
61.3101 77.1537 | -1.84277 -0.884632 | 1017.48 111.337


66.7942 -41.425 | -0.680487 0.583741 | -1606.13 -7371.81
66.7237 -40.9366 | -1.61449 -0.140865 | 6372.08 3943.49
66.6997 -40.4416 | -2.02386 -0.72912 | -4444.6 -1612.19
66.705 -39.9464 | -1.82361 -0.978827 | -2709 -180.341
66.738 -39.4516 | -1.38527 -3.3491 | 3290.61 7939.51
66.807 -38.9548 | -2.65333 -2.36633 | -3766.25 1388.3
66.9081 -38.4624 | -1.75732 -2.80234 | 2616.99 -3906.69
67.0526 -37.983 | -0.766231 -5.3298 | 1488.06 1468.5
67.2388 -37.5177 | 0.501968 -3.92155 | 2046.84 -4183.94
67.4599 -37.0707 | -0.797174 -1.76391 | -4877.7 -4630.88
67.6961 -36.6365 | -0.00446562 -2.53407 | -4225.15 5577.98
67.9397 -36.205 | -0.146289 -0.552541 | 3828.67 -3486.07
68.2015 -35.7839 | -1.60657 2.12845 | -830.486 8326.55
68.4769 -35.3656 | -0.609613 1.99915 | 5194.02 553.545
68.7749 -34.9586 | 0.397465 0.800153 | 3843.05 4039.89
69.0924 -34.5618 | -0.317207 -0.404368 | -1848.26 -2215.32
69.4214 -34.1779 | -2.48523 -1.12059 | -5895.93 -9523.17
69.7556 -33.8094 | -1.88348 -2.50053 | -2356.21 2315.31
70.0913 -33.4449 | -1.9286 -2.31151 | -6477.59 -1890.65
70.4289 -33.0882 | -2.02808 -2.70364 | 6135.12 -4185.93
70.7838 -32.7472 | 0.32187 -3.66555 | 5506.04 4286.68
71.1485 -32.4089 | 1.64775 -2.41872 | -417.548 4369.03
71.5089 -32.0629 | 2.92059 -2.57464 | -5054.6 -5772.71
71.8581 -31.7123 | 0.816467 -4.22878 | 1423.33 945.659
72.1971 -31.3504 | -3.21589 -2.5195 | 7072.09 1826.29
72.5233 -30.9728 | -3.73016 -1.18297 | -10758.4 -3090.36
72.8148 -30.5749 | -3.16602 -1.85199 | -3568.13 51.8737
73.0792 -30.1597 | -3.39781 -1.64609 | 8170.77 7681.67
73.3378 -29.7327 | -3.86531 -2.07278 | 4296.71 -3560.82
73.596 -29.305 | -2.41452 -0.576625 | -5781.01 -668.076
73.8438 -28.8725 | -0.239862 -2.23912 | 9100.67 6456.19
74.0919 -28.4326 | -3.90399 -2.89239 | -326.953 -506.46
74.328 -27.9866 | -5.55452 -3.17362 | -4691.98 -7563.5
74.5404 -27.5362 | -3.03922 -2.80026 | -415.812 -4759.77
74.7243 -27.0781 | -2.95641 -2.06374 | 531.215 -112.997
74.8702 -26.6072 | -3.30305 -1.95496 | -8062.34 5431.52
74.968 -26.1215 | -2.86692 -0.52381 | 3449.06 -1013.56
75.0451 -25.6304 | -2.05144 -0.359718 | 3039 10086
75.1176 -25.1316 | -1.41567 -1.9744 | -1402.42 -3356
75.194 -24.6347 | -2.85107 -0.507523 | 4008.98 -77.4949
75.2883 -24.1407 | -1.35711 -0.218315 | -1443.7 -392
75.3987 -23.6508 | 0.0957135 -1.3531 | -4029.72 -404.385
75.529 -23.1672 | -1.09133 -0.985173 | 7208.75 -2521.28
75.6976 -22.697 | -1.43587 1.42647 | -2829.32 -9019.8
75.8919 -22.2431 | -0.760551 0.362147 | -3442.79 6143.29
76.1012 -21.7933 | -2.08201 -2.4518 | 4951.85 2032.57
76.3322 -21.3507 | -0.414198 -3.61454 | -1490.15 -1047.43
76.5762 -20.9151 | -0.588675 -3.92422 | -1216.51 7021.08
76.8309 -20.481 | 1.55931 -3.61212 | -1068.64 3551.41
77.1062 -20.0574 | 3.2787 -1.05807 | 1427.84 -6466.44
77.4186 -19.6634 | 2.96425 -0.372702 | 4602.51 4899.37
77.7729 -19.3018 | 2.42192 -0.330875 | -648.718 -8526.51
78.1643 -18.9861 | 3.20922 -0.576093 | -1454.13 5049.63
78.5818 -18.7051 | 2.75188 -2.06615 | -2722.99 84.8364
79.0219 -18.4664 | 2.01537 -3.57842 | -5704 -5591.66
79.4817 -18.283 | 2.48169 -3.29617 | 2785.69 -2846.96
79.96 -18.1539 | 1.68283 0.0788516 | -3029.99 3402.81
80.4462 -18.0626 | 1.50523 -2.85541 | 3148.59 -2304.46
80.9402 -18.0044 | 0.782214 -4.3919 | 7332.53 -196.625
81.4413 -17.9622 | -0.373685 -1.75465 | 38.8077 8611.14
81.9437 -17.9151 | -0.0412511 -2.21789 | 1176.72 649.411
82.448 -17.8752 | -1.37358 -2.15067 | 2093.67 -4494.85
82.9544 -17.8567 | -2.13227 -0.234689 | -5018.37 -2219.74
83.4573 -17.8563 | -3.42338 -0.0234186 | -3689.24 -1215.38
83.9573 -17.8624 | -4.73327 0.566076 | 1854.61 2046.01
84.458 -17.8587 | -4.54971 0.806239 | 241.187 4910.17
84.9585 -17.8369 | -4.77846 -1.58451 | -2802.58 -3285.4
85.4572 -17.8083 | -2.59257 -3.00456 | 4838.85 -4014.36
85.9585 -17.7713 | -3.08984 -2.12972 | 2652.98 4054.14
86.4588 -17.7074 | -2.57355 -0.786177 | -6262.06 1553.91
86.9501 -17.6138 | -1.76387 -0.946574 | -4777.73 -4794.87
87.4325 -17.4961 | -3.03949 1.13362 | 9315.12 1329.47
87.9107 -17.3446 | -0.698032 0.355303 | -4594 3139.52
88.3702 -17.1508 | 1.62023 -2.34998 | -11871 -6987.36
88.8043 -16.924 | 0.34369 -1.73561 | 5883.51 768.683
89.2222 -16.663 | 0.00429471 -0.924692 | 2981.53 5613.02
89.6209 -16.3663 | 0.359337 -0.946884 | 1110.52 -2378.29
90.0016 -16.0471 | 0.765076 -0.700159 | -4483.67 -1232.68
90.3629 -15.7098 | 1.96408 1.77114 | 4469.03 -2266.56
90.7148 -15.3621 | 3.41841 0.794918 | -102.082 -1729.18
91.0522 -15.0009 | 4.08769 -0.0702662 | 1408.58 723.73
91.369 -14.6195 | 1.60525 -0.609842 | 1855.01 6036.17
91.6572 -14.2106 | 3.03162 -0.994218 | -629.272 2208.37
91.9123 -13.7779 | 2.50725 1.89837 | 2956.05 2672.39
92.1377 -13.3265 | 1.23877 2.2456 | -6924.82 -4084.76
92.3292 -12.8643 | 1.0304 1.91775 | 2337.58 -2268.45
92.5041 -12.3971 | -1.09612 0.0872256 | 3428.96 1514.43
92.6686 -11.9258 | -0.00456914 1.10325 | -7562.51 -8135.42
92.8162 -11.4564 | 0.676629 1.59781 | 2561.12 -3723.72
92.9628 -10.9891 | 1.33377 -0.593046 | 3981.29 5936.21
93.1108 -10.5179 | 1.35156 0.656187 | -4525.87 258.047
93.2519 -10.0452 | 0.211487 0.793161 | 1793.9 -4941.94
93.3956 -9.57633 | -0.769491 0.962843 | -1681.41 512.83
93.5406 -9.10764 | -1.11916 0.526385 | 4326.88 5168.14
93.6924 -8.63692 | -4.30272 -0.15734 | -3100.66 -1708.67
93.8436 -8.16711 | -4.86107 1.40218 | -3618.33 2789.08
93.9973 -7.69793 | -1.56804 0.363905 | 2394.04 -7327.35
94.1709 -7.24007 | -1.26696 -1.77886 | -2707.67 274.814
94.3643 -6.79047 | -2.06585 -0.280112 | 3750.08 7965.18
94.5863 -6.34775 | -1.7531 -2.12538 | 2025.06 2670.49


-87.7351 8.98514 | 0.95467 -3.89362 | -2122.97 2868.89
-87.2502 8.87132 | 0.89727 -4.80584 | 3400.98 -4751.57
-86.7739 8.71508 | -0.378939 -4.01224 | 1436.95 83.3412
-86.3103 8.52149 | -1.35116 -2.62648 | -1255.08 4275.56
-85.8647 8.29421 | -0.660446 -2.23154 | -3586.62 -945.082
-85.4453 8.02438 | 0.384316 -2.08674 | 3404.76 -3982.29
-85.0524 7.71122 | 0.326577 -0.341786 | 3307.15 -4962.13
-84.6869 7.36126 | 0.121381 1.48059 | -3740.62 6289.53
-84.3509 6.99056 | -0.379246 1.37642 | -7248.15 10567
-84.0466 6.60638 | 0.680088 1.41933 | -3617.91 2794.32
-83.7717 6.20571 | 1.62387 1.5997 | 2699.1 -3217.84
-83.5169 5.78926 | 3.10814 2.35176 | 1705.69 -1535.73
-83.2754 5.3634 | 2.5074 2.28529 | 64.6915 5010.78
-83.042 4.93625 | -1.17268 -0.120891 | -468.523 2099.89
-82.8166 4.50623 | -1.95891 -1.95089 | -643.077 -5897.56
-82.5981 4.06811 | 1.56856 -0.878675 | 4713.14 -3957.82
-82.3749 3.62627 | 3.14219 -0.0823937 | 4210.45 -5261.59
-82.144 3.18132 | 1.02608 -1.22887 | 1943.6 -6386.4
-81.908 2.73286 | -2.05582 -2.38196 | 1119.31 829.764
-81.6668 2.28678 | -2.33939 -0.598135 | -1905.56 2702.38
-81.4241 1.84461 | -1.85208 1.73631 | -847.186 4458.66
-81.1814 1.40647 | -3.21642 0.892252 | -4510.48 -2360.3
-80.9431 0.966339 | -3.52489 1.4629 | -738.343 -2937.83
-80.6967 0.528947 | -4.16702 2.28406 | 4733.95 2377.64
-80.4249 0.106688 | -2.21789 0.950603 | -3695.97 -455.684
-80.1292 -0.297333 | -0.247857 -1.7528 | -3774.28 723.867
-79.8013 -0.672422 | -1.39459 -4.94203 | 4940.39 1395.35
-79.4258 -1.00183 | -0.921452 -5.03721 | 3900.53 -708.662
-79.0062 -1.2775 | 0.493619 -2.79769 | -340.619 3880.83
-78.555 -1.49528 | 0.539939 -1.77236 | -1714.4 3189.38
-78.0856 -1.66601 | -0.29428 -0.846844 | -2236.18 -6209.4
-77.6084 -1.8128 | -0.831791 0.121216 | 455.72 -9.61496
-77.1237 -1.93497 | -0.921697 0.820066 | 2632.66 2418.33
-76.632 -2.03294 | -2.13969 -1.29597 | -311.45 -5371.76
-76.1371 -2.11888 | -2.0248 -3.84166 | 1424.9 -2569.43
-75.6377 -2.18456 | -0.28178 -3.44491 | 1169.34 414.479
-75.1347 -2.21217 | 1.26363 -0.457268 | -3403.91 5272.58
-74.635 -2.18525 | 1.097 1.08567 | -6104.14 5550.83
-74.1447 -2.10841 | -1.04334 -0.0539843 | -2995.13 -2985.15
-73.6601 -2.01112 | -2.03233 0.963889 | 6758.5 -2021.2
-73.171 -1.91279 | -1.69798 2.74614 | 7029 -586.265
-72.6756 -1.8211 | -1.4143 2.27476 | -1598.23 -8663.26
-72.1809 -1.73811 | -1.41149 2.00722 | -7813.28 4934.07
-71.6965 -1.6331 | -1.89782 0.491578 | -5665.82 3561.33
-71.2235 -1.49963 | -0.629671 -1.68448 | -562.406 -2361.48
-70.7561 -1.35085 | 0.749275 -2.97169 | 2785.01 3247.79
-70.2884 -1.19241 | -0.0549071 -2.52128 | 6577.39 -2383.7
-69.8141 -1.03966 | -0.727493 -0.720445 | 1224.69 4595.11
-69.3361 -0.892272 | -0.130195 -1.64364 | -4681.77 1230.11
-68.8559 -0.765541 | 0.850081 -3.34904 | -5480.36 -5019.67
-68.3716 -0.682907 | 0.679476 -3.04794 | -2445.33 2812.62
-67.8833 -0.650015 | -1.05941 1.0042 | 4744.22 -3875.93
-67.3914 -0.6805 | -1.19895 0.614925 | 5539.06 769.395
-66.9017 -0.767192 | -2.95113 -2.84922 | -378.252 3453.08
-66.4239 -0.9045 | -3.83371 -0.099942 | -3000.73 -5628.92
-65.9666 -1.09774 | -1.21189 4.66607 | -113.231 2105.69
-65.5272 -1.32657 | -0.185096 5.63881 | -1156.8 7450.06
-65.1032 -1.57621 | -0.714346 3.21367 | -1523.07 569.865
-64.6977 -1.85364 | -1.82147 1.62839 | 6902.28 -2560.99
-64.3098 -2.16413 | -2.82144 1.59519 | 4277.68 -8451.52
-63.9475 -2.51392 | -3.06515 1.05555 | -1399.84 -50.3728
-63.6149 -2.89243 | -3.19342 1.83212 | -2882.89 2201.89
-63.3092 -3.2904 | -2.24946 3.23383 | 1502.11 -1951.7
-63.0205 -3.70228 | -1.30291 4.61547 | 1159.58 1718.28
-62.7414 -4.11951 | -1.32133 5.05314 | -4233.16 4233.92
-62.4711 -4.53724 | 0.103846 3.82134 | 663.784 2985.19
-62.2014 -4.95289 | 1.87179 2.91265 | 2727.63 -554.914
-61.9309 -5.36904 | 1.31948 1.54892 | -54.6933 1211.96
-61.6675 -5.78869 | 0.00365304 -0.304018 | -3581.14 331.044
-61.4207 -6.21672 | -0.482978 -0.537364 | -1949 -4444.81
-61.1871 -6.65494 | -0.65644 -0.679664 | 3084.35 -3429.73
-60.9504 -7.09586 | -1.97086 -0.217234 | 2839.47 -326.279
-60.6995 -7.5314 | -2.71373 -0.278286 | 169.034 -3166.71
