-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
86.867 37.696 | 1.01672 1.58501 | -6955.13 -9484.98
86.9113 38.1862 | -1.2567 1.46395 | 4652.94 2576.6
86.9124 38.679 | -1.15893 2.73296 | 2287.45 -3084.95
86.8691 39.1685 | 3.96381 2.18608 | -7016.46 6366.92
86.7748 39.6556 | 5.3579 0.851682 | 4061.86 3407.68


12.8611 -70.5071 | -1.972 -3.44422 | 1536.12 44.2469
13.3376 -70.6625 | -1.08164 -5.58674 | -1488.55 -202.087
13.8223 -70.7863 | -0.456601 -4.14188 | -39.9183 -2653
14.3145 -70.8761 | -2.06081 -3.09028 | -708.194 952.121
14.8121 -70.9195 | -3.06984 -3.34341 | 1002.94 -1688.39
15.3114 -70.9083 | -2.95214 -1.83804 | -2174.54 5653.05
15.8025 -70.829 | -1.92641 -2.82625 | -7732.1 1265.37
16.2762 -70.694 | -1.34785 -3.65422 | -7.62385 -3077.15
16.7391 -70.5276 | -2.9179 -1.36528 | 3322.47 2304.48
17.1985 -70.3442 | -3.71509 1.09068 | 3720.29 -3278.71
17.6612 -70.1638 | -3.45893 3.03212 | 2849.78 193.978
18.1288 -69.99 | -2.48317 1.11714 | -2420.08 533.875
18.5985 -69.825 | -3.45766 2.05848 | 2242.37 -1989.43
19.0743 -69.6746 | -5.88493 4.47444 | 1580.98 1126.14
19.5545 -69.5357 | -5.32524 2.18053 | -3679.35 -3456.46
20.0343 -69.4091 | -3.52934 1.10147 | -7813.96 -1276.43
20.5086 -69.2859 | -2.23138 1.54389 | -3564.59 2387.04
20.9796 -69.1585 | -0.94446 0.59958 | 5260.59 3892.37
21.4552 -69.0313 | -1.4262 0.397119 | 6414.12 -4127.81
21.9391 -68.9197 | -1.36306 -1.13587 | -558.375 -802.361
22.4256 -68.8178 | -0.931697 -1.99077 | 498.211 5905.93
22.9136 -68.7155 | -1.53071 -2.08931 | 998.668 3983.47
23.4055 -68.6248 | -1.26225 -3.61957 | 2237 -4179.97
23.9045 -68.5725 | -2.05918 -4.408 | 3060.18 -4896.36
24.4088 -68.5679 | -2.81031 -1.67271 | 2988.73 1814.29
24.9143 -68.6006 | -1.63257 2.36917 | -2255.67 2838.72
25.4142 -68.6685 | -1.11157 3.59211 | -6085.58 -3217.03
25.9024 -68.7802 | -0.61545 3.57275 | 1190.61 -1799.85
26.3813 -68.9292 | -0.658813 1.2279 | 2358.08 -1271.78
26.8534 -69.1029 | -0.192898 -1.4542 | -3040.72 3585.73
27.319 -69.2854 | 0.739474 -3.08549 | -591.211 2254.98
27.7818 -69.4714 | -1.38951 -5.55382 | 697.715 1862.47
28.2427 -69.6621 | -2.14828 -5.0215 | 1096.31 -2465.98
28.6999 -69.8657 | -0.779325 -2.29785 | 778.959 -3325.05
29.1524 -70.0823 | -0.888336 -2.18508 | -2046.5 2235.94
29.6017 -70.3004 | 0.958978 -1.07626 | -3158.03 1230.26
30.0503 -70.5135 | 0.991999 -0.343724 | 533.55 2941.56
30.5037 -70.7148 | -0.695068 -0.634397 | 3371.19 1640.95
30.9629 -70.9088 | -0.0539078 0.176715 | 3792.7 -3325.5
31.4233 -71.1096 | -0.131025 0.786426 | -1510.12 -2076.11
31.8779 -71.3232 | -1.34572 0.694975 | -3394.86 -2482
32.3259 -71.5474 | -2.26646 1.37941 | 316.698 -471.821
32.7759 -71.768 | -2.23675 1.33758 | 3349.1 3505.04
33.2359 -71.9691 | -0.387098 1.13752 | -305.33 2151.53
33.7033 -72.1499 | 0.318274 2.02534 | -5867.78 -4783.31
34.1726 -72.3165 | -0.605551 0.405531 | -1214.86 2180.14
34.6498 -72.4518 | -1.61446 -2.35848 | 1514.47 4727.84
35.1367 -72.5455 | -1.80387 -2.24696 | -1666.12 -931.618
35.6271 -72.608 | -1.35888 -1.88997 | -5139.42 119.605
36.1163 -72.6468 | -1.2778 -2.55916 | -906.916 -390.019
36.6059 -72.6704 | -0.40123 -1.98555 | 4810.04 -931.622
37.1 -72.6868 | 1.0097 -0.747543 | 7374.72 -4776.36
37.601 -72.7016 | 0.608856 0.599492 | 7967.47 -2351.43
38.1093 -72.7022 | -0.246096 4.21079 | 2939.77 4472.39
38.6192 -72.6675 | -0.241096 5.93984 | -3254.48 -1140.34
39.1226 -72.5926 | -0.248312 5.25965 | -1671.73 -240.678
39.6138 -72.4673 | -0.389898 4.2315 | -2207.21 4945.84
40.0843 -72.28 | -0.53992 3.16398 | 1745.99 2865.73
40.5314 -72.0372 | 0.18665 2.04376 | 631.57 3070.17
40.9541 -71.7503 | -0.117995 1.36482 | -3743.72 3233.74
41.3558 -71.4351 | -1.94128 0.108279 | 3909.02 -3250.57
41.7558 -71.1173 | -2.25367 -2.13425 | 1366.96 -5507.15
42.1601 -70.808 | -1.28659 -3.76573 | -3236.16 457.13
42.5644 -70.5017 | -0.941519 -1.94567 | -1358.31 2153.05
42.9712 -70.1995 | -0.546462 0.636395 | 1327.29 -4347.28
43.3874 -69.913 | 0.250396 0.474842 | -858.084 -4920.98
43.81 -69.6408 | 0.986346 -0.131653 | -4016.77 1837.73
44.2303 -69.3686 | 0.948963 0.855028 | -2499.57 5340.17
44.649 -69.0937 | -0.602958 2.44055 | 3203.76 -4903.01
45.0774 -68.8344 | -0.907576 0.801318 | -2018.56 -441.344
45.5127 -68.5901 | 0.51179 -2.77559 | -2901.73 1341.95
45.9548 -68.3611 | -0.151976 -0.323295 | 3263.39 -3390.5
46.4099 -68.1559 | -1.41973 2.30245 | 3644.11 3149.69
46.8755 -67.9663 | -2.36867 0.52867 | -339.88 3076.16
47.3476 -67.7913 | -2.50371 1.64223 | -2551.94 -2852.29
47.8256 -67.6408 | -1.43527 2.85553 | -985.947 497.572
48.3102 -67.516 | -1.52716 2.3734 | 986.478 622.481
48.8022 -67.4212 | -1.2465 0.423189 | 1425.8 -1349.02
49.3007 -67.3623 | -1.9765 -0.473987 | -166.334 -2316.54
49.8013 -67.3389 | -3.34426 0.992676 | -5382.41 -1258.48
50.2988 -67.3408 | -3.98754 -1.09374 | 631.908 5466.77
50.7962 -67.3524 | -4.36284 -3.40658 | 2960.28 1442.62
51.2949 -67.3798 | -2.63198 -1.56399 | -1169.59 -3071.24
51.7914 -67.4342 | -0.749618 -2.09202 | 947.477 391.192
52.2854 -67.5135 | -0.290309 -1.31931 | 2958.42 2732.43
52.777 -67.6174 | 0.194986 1.71724 | 2906.66 -5005.04
53.2626 -67.7579 | -0.755285 0.816276 | 593.392 493.72
53.738 -67.93 | -2.07234 -2.38183 | -5979.74 505.53
54.1978 -68.1319 | -1.68071 0.147755 | 1659.83 -2818.92
54.6472 -68.3591 | -2.51343 2.49243 | 5270.23 4004.81
55.0918 -68.5998 | -4.80553 -0.219966 | -2960.55 -904.866
55.5225 -68.8616 | -5.53759 -2.12733 | -3159.42 -4193.49
55.9371 -69.1468 | -6.38049 -3.49912 | -332.389 6529.43
56.3429 -69.4396 | -6.50183 -3.18646 | 778.532 -575.146
56.7398 -69.7446 | -5.33412 -0.895547 | -1810.28 -5882.42
57.1259 -70.0653 | -4.39398 -0.410425 | -1244.62 2778.27
57.5105 -70.3851 | -2.94842 1.50556 | -2105.98 604.339
57.9013 -70.694 | -2.86625 3.11406 | -642.973 2548.39
58.3075 -70.9789 | -2.32199 1.83988 | 610.466 3493.86
58.7325 -71.2326 | 1.35437 2.03904 | 3343.43 -4789.31


47.7106 -23.8834 | -0.559707 -0.959491 | 7328.18 -4092.09
48.2048 -23.7759 | 0.29537 0.0829314 | -3296.86 2144.2
48.7004 -23.6833 | 6.28064 2.51874 | 4059.13 2785.06
49.1986 -23.5933 | -0.352263 2.15259 | -6073.85 8090.04
49.6939 -23.5028 | -0.0545785 3.03868 | -1911.01 -5624.23
50.1916 -23.4421 | -0.469755 0.214395 | 6285.52 -4867.44
50.6942 -23.4214 | 0.518205 0.240652 | -19078.4 5873.23
51.186 -23.4302 | 0.503723 2.71994 | 13778.8 -9279.81
51.6829 -23.4813 | -0.952818 4.76123 | -538.157 7250.24
52.1774 -23.5508 | -1.52165 3.91312 | -7383.8 -5474.73
52.6647 -23.6431 | -1.53428 2.65621 | 11509.2 9798.58
53.1565 -23.738 | 1.31753 3.56253 | -5835.26 -3050.76
53.6384 -23.858 | -0.92135 -2.76433 | -15139.5 -2769.62
54.1029 -24.0094 | -0.697608 -4.18035 | 19497.6 3709.04
54.5729 -24.1767 | -0.0722479 1.21292 | -5.77816 -5200.19
55.034 -24.3722 | 0.0744579 0.392797 | -10852.4 216.888
55.4798 -24.5911 | 1.48415 4.07946 | 18902.5 -4963.91
55.9318 -24.8219 | 0.471679 -0.507258 | -10071.3 7601.34
56.3754 -25.0536 | -1.63991 -1.06916 | -10645.2 -9039.06
56.8101 -25.2936 | -2.71158 -1.95907 | 11558.5 2272.98
57.2639 -25.5051 | -1.41443 -0.771526 | -9863.4 15684.5
57.7285 -25.6671 | -2.2185 -1.99978 | 281.639 -17080.9
58.2034 -25.8105 | 5.16419 -1.24705 | 18711.7 4159.21
58.7014 -25.9036 | 3.45487 -1.27201 | -12763.9 3918.02
59.1991 -25.9414 | 0.541434 -1.57628 | -6839.08 9223.73
59.6941 -25.9318 | 0.278321 0.273085 | 20804.1 -16546.1
60.1994 -25.9198 | -4.24678 3.67495 | -24167.2 2483.21
60.6882 -25.8848 | -2.63815 6.42136 | -10055.6 1616.93
61.1666 -25.8214 | 1.29298 1.09219 | 18095.5 -3115.63
61.652 -25.7359 | 2.95972 -0.0739466 | -3916.23 1178.49
62.1299 -25.6178 | 2.79718 -0.724531 | -890.351 8724.71
62.5994 -25.4655 | -0.561148 1.34475 | 4275.39 -7196.28
63.0703 -25.3123 | 0.338253 0.888538 | 4016.21 -2204.63
63.5435 -25.1609 | -3.62422 3.97244 | -9195.59 1038.56
64.0095 -25.0037 | 0.397547 -0.0688015 | 5028.66 2686.6
64.4768 -24.8443 | 0.135327 0.205206 | -9109.54 -7640.75
64.9409 -24.6946 | -3.20221 2.88161 | 5229.19 4660
65.4106 -24.5434 | 0.47627 -1.44862 | 22550.8 3242.18
65.895 -24.391 | 1.39579 1.32957 | -16046.3 -206.443
66.3686 -24.2333 | 0.879407 0.517974 | -10355.6 4697.89
66.837 -24.0754 | 2.25404 -7.48484 | 24115 -5295.45
67.3277 -23.9482 | 1.36689 -3.5814 | -7888.06 -5207.24
67.8195 -23.8469 | -0.410378 -2.04731 | -13774.4 12023.4
68.3047 -23.7502 | 0.023929 -3.14513 | 10427.2 -6901.63
68.801 -23.6906 | 0.0744455 -3.0531 | 2773.75 748.413
69.3025 -23.6694 | 1.47296 -3.60361 | -7315.78 -6135.67
69.8 -23.6894 | -2.4126 -0.879652 | 4184.52 3883.63
70.2983 -23.7279 | -2.15912 3.4988 | -3248.42 3245.33
70.7953 -23.778 | 0.115279 0.699721 | 17826.4 -5054.06
71.3008 -23.8458 | -0.470224 3.79366 | -15831.8 3998.87
71.7954 -23.9214 | 4.00186 -1.72065 | -4013.89 477.55
72.2858 -24.0042 | 2.10901 1.93211 | 16567.9 7104.07
72.7825 -24.0945 | -2.19855 3.52595 | -23406.7 -6155.99
73.2574 -24.2243 | -1.2541 2.60041 | 8640.77 -315.58
73.7249 -24.3882 | -0.167901 -0.193664 | -6274.68 -7461.3
74.1785 -24.5816 | -0.0177984 2.16651 | -527.066 17430.1
74.6319 -24.7658 | 4.37209 -2.42599 | 8861.26 -13062.2
75.0875 -24.9667 | 6.00023 0.70984 | 4975.97 4086.11
75.543 -25.1705 | 0.823337 1.75976 | -21113.2 170.381
75.9812 -25.3799 | 1.07104 -1.64495 | 1029.06 13965.1
76.4213 -25.5754 | -2.42251 -4.33111 | 3305.57 -22088
76.8622 -25.7881 | -0.715205 -1.65465 | 7129.64 7054.31
77.3196 -25.9726 | 3.07298 3.87171 | 4258.67 6216.42
77.7929 -26.1196 | -3.01539 -1.66931 | -1890.18 -5652.78
78.2725 -26.2489 | -1.59345 -2.0222 | 1844.31 -1280.13
78.7592 -26.3596 | 1.01464 -3.1922 | 9299.8 3424.5
79.256 -26.4483 | -1.88419 0.233131 | -8124.85 -3214.72
79.7506 -26.5296 | -4.3113 -0.332515 | 6197.61 -643.613
80.2499 -26.6032 | -1.49998 1.77858 | -897.456 -3260.99
80.7492 -26.6684 | -1.06597 -2.47995 | -9763.56 3720.19
81.243 -26.7116 | -0.00478925 0.629778 | -9267.91 1292.98
81.7325 -26.7314 | 0.416579 0.143094 | 17071.9 -3935.71
82.2327 -26.7309 | 0.893702 1.63004 | -2164.63 1460.37
82.7312 -26.6992 | -2.20271 -1.25861 | -9845.67 2769.89
83.2204 -26.6332 | -5.17273 -0.256042 | 6380.84 -10190.3
83.7089 -26.5448 | -4.80053 -1.72586 | 2652.87 9015.46
84.1903 -26.4042 | -2.57585 -8.26654 | 15136.1 10312.5
84.6656 -26.214 | -2.45464 -3.5648 | -21260 -15334.9
85.1157 -26.0043 | -3.96937 0.688742 | -1627.09 9503.04
85.5525 -25.7676 | 1.82598 -0.450749 | 17157.1 -10408.9
85.9966 -25.533 | 2.40806 -2.78149 | -20813.1 4645.95
86.42 -25.2789 | -0.386877 -2.20788 | 17291.7 -3010.26
86.8483 -25.0194 | 0.35312 -2.92339 | -8187.57 4638.72
87.2619 -24.7427 | -0.0611637 -1.67352 | -10687.5 -3108.22
87.6642 -24.4627 | 2.04519 -2.08343 | 6281.02 -5359.93
88.0776 -24.198 | -3.20356 -0.64266 | 4603.29 -710.914
88.501 -23.9426 | -1.15501 -2.4534 | 2383.06 9586.63
88.9262 -23.68 | -1.36673 1.2427 | -676.93 -185.989
89.3532 -23.4215 | -3.09539 2.56853 | -10076.1 -1975.72
89.7828 -23.1789 | 0.13265 3.42583 | 13381.2 -4174.88
90.235 -22.9678 | 0.130272 1.18947 | -1201.56 3033.08
90.6953 -22.7758 | -1.73568 -3.3664 | -13101.3 -6052.03
91.153 -22.6023 | -2.16449 -1.53626 | 1275.63 12302.8
91.6154 -22.4347 | -5.11218 0.799644 | 2972.28 -4414.98
92.0917 -22.3069 | -1.99402 -2.67996 | 3022.15 790.181
92.5814 -22.2308 | -0.169339 -4.63839 | 3476.51 -1875.27
93.0781 -22.2171 | -1.47255 -2.21262 | -12736.4 -4640.23
93.5659 -22.2644 | -3.38719 -1.78521 | 12542.6 3660.2
94.0539 -22.3484 | -0.290948 -1.91064 | -18590.4 8164.17
94.5239 -22.4585 | -2.07241 0.0392223 | 19362.2 -6319.71


-44.4948 61.189 | -3.95511 -1.31774 | 9456.3 4430.58
-44.0026 61.0628 | -1.0596 2.76853 | -1395.87 -12775.8
-43.5081 60.9415 | 0.266297 4.08932 | -951.209 2919.79
-43.0087 60.8472 | 0.0421024 3.79539 | 1809.62 6763.25
-42.5032 60.7923 | 0.0216081 3.02656 | -804.461 -218.805
-41.9962 60.7645 | 0.960357 4.26819 | -2411.96 1976.89
-41.49 60.7534 | 1.38444 4.25527 | 2481.13 -3949.7
-40.9824 60.7418 | 0.926722 2.33878 | 490.566 842.126
-40.4751 60.7278 | 0.770972 0.951955 | -5121.36 2769.87
-39.9724 60.7059 | 0.947125 -0.807556 | -6005.39 -3572.53
-39.4761 60.6598 | 0.805478 -1.02922 | -642.897 -342.776
-38.9832 60.5886 | 0.205785 -0.445875 | 4727.99 145.999
-38.491 60.4937 | -0.832556 -2.10809 | 1295.39 -2377.15
-38.0022 60.3737 | -0.709978 -2.1735 | 593.641 2669.65
-37.5177 60.2351 | 0.352953 -1.8215 | 1851.82 -2032.93
-37.0386 60.0727 | 0.57309 -1.58282 | 1152.15 -3802.25
-36.5662 59.8867 | -0.132189 -1.52721 | -382.457 1217.19
-36.0996 59.6892 | -0.119774 -0.299004 | -4114.09 5078.87
-35.6392 59.4887 | 0.949531 1.42445 | -1331.99 5129.41
-35.1849 59.2806 | 0.177582 0.56571 | 2825.47 -4353.29
-34.7414 59.0447 | -1.55621 1.68407 | 130.467 -1813.41
-34.3174 58.7743 | -1.68507 3.77435 | -2934.27 2149.7
-33.9207 58.47 | 0.291343 4.36295 | -3109.4 2057.21
-33.5573 58.1313 | 1.3575 3.3285 | 180.575 1230.94
-33.2294 57.7591 | 0.180064 1.18439 | -1382.76 -5449.63
-32.9411 57.353 | -1.42762 -0.521069 | -2518.71 2047.73
-32.6835 56.9288 | -1.7185 -1.39854 | 5148.69 5032.61
-32.4381 56.4984 | -1.57543 -2.23954 | 1901.6 -5262.55
-32.2078 56.0558 | -1.33443 -2.93802 | -284.508 1241.7
-31.9961 55.605 | -0.149195 -2.28524 | -1495.17 3793.59
-31.8057 55.1483 | 0.991183 -1.0671 | -576.067 2803.6
-31.6378 54.6854 | 1.48323 -0.735463 | 1854.61 -213.725
-31.4935 54.2141 | 2.10827 -1.23796 | -2090.41 -5745.16
-31.3788 53.7309 | 0.291951 -1.56585 | 2831.1 -1305.82
-31.286 53.241 | -2.19926 -1.75183 | -774.371 -931.353
-31.2164 52.7468 | -1.81574 -2.33751 | -5025.39 1649.15
-31.1675 52.2519 | -1.08106 -3.40281 | 2153.32 3869
-31.1171 51.7593 | -0.45501 -3.347 | 77.2658 -2687.88
-31.0531 51.2665 | 0.492025 -2.76902 | -494.298 -3249.78
-30.9633 50.7751 | 0.158655 -2.60815 | 5500.92 -2033.43
-30.8327 50.2902 | 0.994278 -1.20941 | 3401.65 1587.69
-30.6667 49.8167 | 2.56431 0.531864 | -5639.4 3400.46
-30.4846 49.3527 | 3.26733 0.437743 | -2659.82 -1797.28
-30.288 48.8946 | 4.90096 0.689762 | 990.591 -2209.6
-30.0681 48.4456 | 5.60933 0.865114 | -6837.51 -2821.19
-29.819 48.0131 | 6.1676 0.925141 | 6728.56 4468.49
-29.5118 47.6216 | 5.2903 0.904316 | -837.025 5568.28
-29.152 47.2839 | 2.42739 -0.823567 | -8770.19 -521.407
-28.7555 46.9989 | 1.57777 -0.750713 | -283.268 4273.67
-28.3228 46.7759 | 1.34766 -1.05867 | 5227.17 -1134.33
-27.8611 46.6071 | 0.135748 -1.35352 | 7428.06 -1711.67
-27.3787 46.4826 | -1.12278 -0.294944 | 4490.98 1648.24
-26.8847 46.391 | -1.43623 -0.400575 | 293.819 -3736.97
-26.3884 46.3102 | -1.55688 -0.118294 | -5686.22 -2478.31
-25.8962 46.2312 | -1.2524 1.90805 | -7802.44 -166.845
-25.4092 46.1573 | -0.648956 2.1895 | -319.88 2462.25
-24.9212 46.0958 | 0.629299 3.54687 | 4866.91 -895.101
-24.428 46.0441 | 2.42896 3.41864 | 6360.48 320.909
-23.9289 46.0005 | 2.30337 1.08074 | 1535.08 3089.89
-23.4281 45.9598 | 1.0706 2.47582 | -1883.41 -3000.9
-22.9298 45.9037 | 1.37018 5.54671 | -826.119 -1062.72
-22.4355 45.8262 | 1.16988 4.27285 | -3876.08 -386.087
-21.9476 45.7261 | 1.16745 2.9725 | 2098.99 1169.03
-21.4633 45.6058 | 1.4023 3.45343 | 2136.33 1375.7
-20.9842 45.4628 | 0.842578 2.96947 | -2520.14 84.1227
-20.5171 45.2885 | 0.874816 3.63093 | -164.603 -2513.68
-20.0653 45.0772 | 1.56804 5.68862 | 276.252 2595.47
-19.6304 44.8335 | 0.795553 2.69839 | 1112.27 -377.597
-19.2165 44.5537 | 0.770292 0.971611 | 2749.1 -2072.65
-18.8288 44.2347 | 1.1161 2.44233 | -1545.89 -1875.98
-18.4756 43.8763 | 0.384485 2.02231 | 1695.31 -4214.04
-18.1562 43.4832 | -1.06617 0.767984 | 65.916 -207.923
-17.868 43.0659 | -3.51494 0.135958 | -798.285 1913.88
-17.6076 42.6327 | -5.21988 0.667077 | -1229.47 1925.74
-17.3713 42.1878 | -3.29951 3.32104 | 3264.49 2388.93
-17.1545 41.7334 | -1.06692 4.48982 | 2202.44 -4291.11
-16.9662 41.2631 | -1.74623 3.75531 | -4348.5 -2170.66
-16.8206 40.7772 | -1.7935 3.71631 | 584.502 1897.33
-16.715 40.2824 | 0.828629 2.75244 | -1358.86 -386.217
-16.6515 39.7813 | 2.13354 1.17597 | -6458.06 5723.15
-16.6284 39.2814 | 0.233847 0.627883 | 3446.05 2435.27
-16.6198 38.7832 | -1.82781 0.792252 | 2544.9 -47.6826
-16.614 38.2853 | -1.06944 0.981705 | -3555.08 547.466
-16.609 37.7878 | -1.43148 0.0188851 | 120.195 -2174.15
-16.5884 37.2895 | -2.62629 -1.67439 | 1576.51 1093.11
-16.5367 36.794 | -0.567543 -2.96564 | 3817.85 -1366.75
-16.445 36.3033 | 0.628416 -2.87561 | 1214.99 2035.39
-16.3199 35.8214 | 0.261445 -0.378811 | -4990.49 5602.5
-16.1748 35.3496 | 0.420479 2.17327 | -1517.44 -3283.26
-16.0088 34.8831 | 0.0379669 2.55075 | 3892.77 -2012.42
-15.814 34.4244 | 0.0289765 1.35069 | 3317.86 -2550.55
-15.5948 33.9727 | 1.45525 1.0447 | 541.528 -6208.52
-15.3624 33.5223 | -0.253281 1.19686 | -2921.25 -2689.15
-15.1216 33.075 | -2.48986 1.35862 | -1322.59 889.757
-14.8637 32.6393 | -1.70565 2.53395 | -3329.6 5974.57
-14.5786 32.2273 | -2.71702 2.81536 | 3591.81 5002.9
-14.2554 31.8468 | -3.65771 3.18283 | -579.952 -4449.52
-13.9022 31.4915 | -3.67054 3.60622 | -1951.24 -569.016
-13.5207 31.1673 | -2.27622 2.7749 | 5871.23 3479.84
-13.1066 30.883 | 2.35176 3.75239 | -4399.55 -1413.83


43.5917 41.7464 | -3.31875 1.99141 | -14.1515 1992.55
44.0563 41.9358 | -1.40771 -0.698537 | 5975.54 -2307.53
44.5289 42.1158 | -0.0332903 0.0810643 | 5199.25 6161.29
45.0087 42.2913 | 1.38127 1.20196 | -2121.87 -914.821
45.4933 42.4493 | 1.45305 2.04662 | -2035.79 -8133.86
45.9834 42.5779 | 2.01945 1.98384 | 1183.99 -464.809
46.4774 42.6925 | 2.5686 1.60946 | 79.0705 6676.36
46.9717 42.8107 | 2.37349 1.76689 | -826.71 2397.62
47.4672 42.9252 | 1.28023 3.10352 | 2878.68 -4191.76
47.9688 43.0193 | -0.107058 3.70302 | 2813.77 -0.842238
48.4758 43.0929 | 0.116394 3.61015 | -983.26 52.1833
48.9844 43.1465 | 1.94424 2.92421 | -4608.43 -2932.78
49.4908 43.1788 | 2.30965 4.57685 | -2892.96 1482.86
49.995 43.1983 | 1.17703 4.9355 | -1195.05 4954.85
50.4978 43.2066 | -0.525989 0.853595 | -4079 -2099.51
50.9967 43.1859 | -1.53789 -0.979866 | -4188.57 -2974.55
51.4895 43.1272 | -0.707415 -0.257618 | 1931.54 3910.58
51.9781 43.0357 | -0.221689 -1.69451 | 4907.34 -963.279
52.4604 42.9015 | 1.46666 -1.60422 | -188.012 -7278.16
52.9275 42.7168 | 3.58695 0.362056 | -1601.83 3461.32
53.3785 42.5007 | 2.99019 1.75562 | -4049.57 5811.93
53.8114 42.2602 | 2.5828 3.94159 | -2353.65 -2995.88
54.2235 41.986 | 2.35748 3.68293 | 2837.34 -6335.17
54.6204 41.6821 | 1.8059 2.06684 | 6255.31 -3375.77
55.015 41.3659 | 1.77432 0.059162 | 2393.25 2541.23
55.4135 41.0539 | 1.60889 -1.02442 | -4145.1 2936.25
55.8143 40.7516 | 3.03874 -1.19368 | -4340.54 2389.12
56.2197 40.463 | 3.3141 -1.55603 | -2186.83 1591.78
56.6345 40.1931 | 1.45604 -2.0711 | -506.646 402.691
57.0625 39.946 | 0.97944 -2.6971 | 758.277 -490.838
57.5058 39.7252 | 1.93351 -1.40077 | 3021.24 -3849.66
57.9654 39.5334 | 1.79167 -2.15905 | -651.954 935.202
58.4393 39.3827 | 1.08623 -2.82271 | -4970.7 2765.07
58.9226 39.2817 | 0.347578 -0.552648 | 2379.6 -3628.23
59.4163 39.229 | -0.218315 0.522757 | 10523.9 610.748
59.9204 39.2342 | -0.41466 1.85399 | 1276.84 4693.43
60.4224 39.3022 | -0.4237 1.53261 | -2601.62 133.483
60.9142 39.4203 | -0.2752 -0.182915 | 1580.52 -236.732
61.3968 39.5769 | 1.11874 -3.10035 | 3878.1 241.39
61.8714 39.7644 | 2.01257 -1.58131 | 3250.12 -3991.21
62.3347 39.9798 | 0.9181 0.808234 | -6430.88 2990.76
62.7716 40.2378 | -0.0389014 0.304118 | -6471.14 2711.63
63.178 40.5362 | -1.04382 0.932923 | 1052.6 -3923.16
63.5648 40.8568 | -1.26193 0.727242 | -1254.84 -478.61
63.9352 41.1943 | -0.170955 -0.0716405 | -1197.24 -876.687
64.2937 41.5426 | -2.09394 1.97024 | 1224.6 -1784.56
64.6468 41.8955 | -2.4384 2.42983 | -3533.44 2835.61
64.9951 42.2524 | -2.4098 1.30943 | 2428.22 -2349.16
65.3522 42.6003 | -2.54666 0.0015265 | 1397.64 -2907.7
65.7217 42.9346 | -0.501516 -0.615556 | 2993.92 468.292
66.1006 43.262 | 0.28072 -0.134645 | 2367.1 3736.54
66.4806 43.5929 | 0.410364 -0.809684 | -2768.99 2722.34
66.8537 43.9311 | 1.3001 -1.57601 | -3184.58 -3920.48
67.2219 44.2694 | 0.458123 -0.241886 | -421.256 -2690.52
67.5889 44.6064 | -0.155217 2.24756 | -276.113 6194.49
67.9556 44.9474 | -1.0781 4.87272 | -1091.45 1952.48
68.3309 45.2798 | -1.05905 4.97218 | 657.68 -3710.38
68.7281 45.5834 | 0.447496 3.01621 | 197.109 246.548
69.152 45.8488 | -0.000453856 1.59216 | 3608.1 -475.895
69.6051 46.0654 | -0.79034 2.41182 | 1789.78 1048.88
70.0819 46.2281 | 0.082962 1.90253 | -260.05 -3844.19
70.5745 46.3299 | 0.353278 0.596637 | -3437.36 -1754.3
71.0729 46.3779 | 0.191701 0.341002 | 580.377 -333.871
71.574 46.3856 | 0.0327711 0.0598905 | 1238.75 3795.02
72.0756 46.3682 | 0.423526 2.37853 | -579.079 7040.57
72.5749 46.3262 | 0.36548 1.8414 | -1879.95 -3172.46
73.066 46.2329 | -0.462789 0.00947034 | 350.445 -7067.55
73.5432 46.0757 | -0.0685012 -2.13846 | 7292.28 -9348.53
74.0098 45.8679 | 1.16637 -3.71072 | 6614.86 2948.18
74.474 45.6448 | 2.48756 -1.651 | -598.584 9481.97
74.9352 45.4215 | 2.80455 0.247995 | -1918.37 -434.024
75.3852 45.1805 | 0.56741 0.478834 | -5303.15 -6707.92
75.8152 44.909 | 0.052751 0.928134 | -4927.6 2221.45
76.23 44.6222 | 0.502932 -1.20582 | 252.541 7111.83
76.6403 44.335 | 2.35894 -1.06929 | -2004.15 -2009.94
77.0444 44.0412 | 3.69487 1.3042 | -2834.52 -1378.35
77.4452 43.7456 | 1.05767 1.89364 | -1022.26 3131.32
77.8515 43.4621 | -2.02381 1.14003 | 141.175 5579.3
78.2674 43.198 | -2.103 1.45859 | -5207.24 -1570.15
78.6862 42.9434 | -0.423436 3.04673 | -883.836 -5872.5
79.1133 42.6995 | 1.07845 2.20569 | 6603.76 737.71
79.5611 42.4873 | 1.28818 0.32523 | 1869.52 4180.92
80.0272 42.3163 | 0.931861 -1.24066 | -1812.29 -1706.96
80.5034 42.1762 | 1.23586 -0.155497 | 1492.76 -2365.3
80.9886 42.0619 | 0.445048 0.520878 | 5596.01 -1811.78
81.4838 41.9749 | 0.393814 -1.064 | 726.748 -956.718
81.9846 41.9198 | 1.21743 -2.47463 | -3086.61 4409.22
82.4856 41.9046 | 1.14042 -2.53295 | -2085.62 -2680.91
82.9845 41.9198 | 1.28503 -0.958558 | -2892.91 2813.81
83.4796 41.9662 | 1.6105 0.774879 | 808.575 2171.01
83.9733 42.0321 | 3.13458 -0.621554 | 6998.45 -6808.25
84.4712 42.0969 | 3.48473 -2.07102 | -1367.6 2889.7
