-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
55.4481 -38.2396 | -6.99662 3.72715 | 7698.13 8128.07
55.8813 -37.9764 | -0.2325 0.827957 | -962.307 -1633.64
56.3271 -37.7387 | 3.57074 2.79755 | -8254.36 -12091.6
56.7851 -37.5456 | -1.47708 -2.03665 | 1164.47 15086.1
57.257 -37.3824 | -3.95938 -5.82278 | 2329.8 -20335.8
57.7468 -37.2911 | -2.26542 -0.689885 | 753.344 11560.8
58.2441 -37.2317 | 1.7749 2.23848 | 6769.12 -3144.2
58.7485 -37.2079 | 7.11844 3.75639 | -3502.76 3164.5
59.2495 -37.2091 | 2.3161 -0.313417 | -19040.8 6475.19
59.7358 -37.236 | 1.60844 3.78322 | -2148.14 -10167.8
60.2144 -37.3123 | 3.30957 1.6396 | 9439.92 6533.51
60.6933 -37.4146 | -0.688348 0.537008 | -2960.78 6344.32
61.1637 -37.5463 | 0.758746 -0.223504 | 4862.89 -10663.3
61.6236 -37.7317 | -3.0233 -0.871216 | 18851 -14266.3
62.0814 -37.9588 | -1.04554 0.972893 | -11571.4 18237.7
62.5271 -38.1841 | 3.66466 -0.989468 | -15824.8 2925.64
62.957 -38.4161 | 3.15033 -3.52477 | 12465.2 -260.605
63.3913 -38.6542 | 2.14587 -4.05091 | 6858 -11391.5
63.8254 -38.9101 | 0.0786707 -2.34457 | -6609.09 -3515.08
64.2573 -39.1669 | -0.487397 1.0451 | 3438.72 10589.6
64.7056 -39.3905 | -3.30047 -4.65162 | 2881.44 1062.78
65.1693 -39.5853 | -1.84673 1.75678 | 1168.78 -1594.51
65.6427 -39.763 | 3.70387 -1.20683 | 7990.41 -16029.3
66.1265 -39.9325 | 3.88328 -3.70076 | -11134.5 17554.2
66.614 -40.0479 | -0.0308928 0.594922 | -19114.4 3447.21
67.0971 -40.1188 | 2.54162 -7.08386 | 17681.4 -4374.57
67.5941 -40.1607 | 4.83987 1.31479 | 1631.69 -781.361
68.0958 -40.1774 | 4.39545 2.01413 | 2124.76 -3223.72
68.5994 -40.1719 | 3.51158 -2.12297 | -4266.52 2858.93
69.1 -40.1344 | 6.06911 -2.82206 | 9876.26 -5771.97
69.6023 -40.0669 | 4.75941 4.26204 | -8179.54 4122
70.0893 -39.9464 | -0.32153 1.86555 | -8706.25 3045.05
70.5542 -39.7705 | 0.64073 -0.645512 | 12439.7 3689.27
71.0089 -39.5545 | -0.399483 4.18636 | -17550 -8628.32
71.4414 -39.3191 | -1.81036 -0.0478992 | 13817.2 -5185.43
71.8731 -39.07 | -2.25691 3.42232 | 8540.02 11519.3
72.2902 -38.7813 | 4.85498 -2.82849 | -7144.57 -4565
72.6732 -38.455 | 0.714137 1.33475 | -6379.19 14674.6
73.0176 -38.0842 | -1.98504 1.71978 | 5675.76 -12225.1
73.3535 -37.7102 | 3.12929 -0.792393 | 296.85 -7669.47
73.6803 -37.3337 | 5.14222 1.40259 | -4872.93 8100.67
73.9857 -36.9375 | 3.87566 -3.83399 | 3108.22 1234.5
74.2807 -36.5318 | 2.93039 -4.5379 | -531.224 -6095.11
74.5682 -36.1262 | 0.688462 0.798168 | -15493 -6871.32
74.8425 -35.7209 | 1.89353 -0.796993 | 22007.8 13905.7
75.1429 -35.3142 | 2.03771 4.7828 | 7607.43 8980.79
75.4577 -34.9075 | 0.170506 5.8272 | -18426.7 -8486.83
75.7658 -34.5103 | 1.42605 -0.908117 | 981.877 -12664.1
76.0908 -34.1342 | -4.39641 5.24642 | 15889.2 17988.1
76.4376 -33.7592 | 5.19272 -0.439396 | -16765.1 -1411.06
76.7855 -33.3952 | 5.74489 2.6721 | -238.774 -14687.6
77.1584 -33.0678 | -0.82012 2.72788 | 6865.86 7450.35
77.559 -32.7658 | -3.13291 3.41648 | -5340.83 2621.07
77.9788 -32.4934 | 1.3635 5.45254 | 2014.02 1221.98
78.4258 -32.2675 | 4.62533 -1.75068 | -1316.75 -8901.01
78.8978 -32.1101 | 0.406666 4.25568 | -1566.02 -7379.13
79.3843 -32.011 | 1.7033 -2.11027 | 7451.13 15031.4
79.8811 -31.9285 | -0.0243483 1.89723 | 5610.75 993.767
80.3842 -31.875 | -3.6294 5.18585 | -23086.6 -13943.1
80.8743 -31.8648 | -1.58964 0.969277 | -287.167 13175.5
81.3632 -31.8587 | 2.60439 6.72787 | 13397.7 3567.32
81.8606 -31.871 | 5.42437 1.78567 | -4319.81 -15326.5
82.3551 -31.9291 | -1.37532 -6.62781 | 12226.4 12184.5
82.8541 -31.9975 | -0.89556 1.12046 | -13331.9 -7626.42
83.3409 -32.0919 | 2.04056 1.2944 | -8747.02 8030.74
83.8211 -32.192 | -0.064972 -3.95323 | 23781.1 -4322.63
84.3149 -32.305 | 3.6222 -1.24723 | 4228.78 -7730.23
84.8103 -32.4348 | 5.64024 -2.38415 | -8758.11 11953.2
85.2999 -32.5603 | 4.08429 0.26229 | -2415.4 -15158.3
85.7853 -32.7012 | 2.01015 -0.127342 | 5936.7 19007.1
86.2778 -32.8176 | -1.92663 -4.05183 | -3564.89 -16632
86.7683 -32.9451 | -0.723544 2.16183 | 3700.59 4440.95
87.2638 -33.0543 | -1.21659 0.954873 | -11431.7 4307.52
87.7581 -33.1336 | -0.336451 -1.58118 | 10569.8 -2508.12
88.2633 -33.1823 | -2.46165 1.76841 | 10418.2 1799.79
88.7753 -33.1921 | -2.3874 1.61273 | -33827.9 -526.353
89.267 -33.1624 | -0.37007 -2.32055 | 22804 5863.01
89.7673 -33.0911 | 2.11518 -4.87493 | 5012.46 -12827.9
90.2661 -32.9944 | -4.55844 -0.980496 | -16763.1 14071.5
90.7417 -32.8364 | -6.56832 -0.0209218 | 14756.7 -3483.85
91.2118 -32.6428 | -0.445827 -4.75753 | -3614.67 -1862.84
91.6636 -32.414 | -2.83899 -0.313706 | -9096.95 12423.3
92.0908 -32.1461 | 1.44854 -3.38037 | 5688.32 -19420.7
92.518 -31.8863 | -1.5 -1.29148 | -4226.54 92.185
92.935 -31.6124 | -2.56161 -5.24155 | 14695.5 9715.93
93.3419 -31.3066 | 1.89249 -1.54374 | -17253.6 3012.51
93.712 -30.9672 | 0.593757 2.67426 | 3311.43 -17391.1
94.0667 -30.6212 | 0.296135 -2.02717 | -3030.97 12639.4
94.3957 -30.2436 | -2.45515 1.15761 | 15091.3 7074.5
94.7155 -29.8446 | -3.24525 4.15379 | -5960.88 -23.1648
95.0098 -29.4299 | -2.76459 3.44972 | -12841.3 -13504.2
95.278 -29.0128 | 0.401642 -5.63132 | 6952.45 4126.51


-23.2474 -40.0115 | 0.480295 -4.93068 | 805.505 3149.89
-22.7478 -40.0478 | 2.89182 -3.70533 | 951.932 -7533.4
-22.2525 -40.1328 | 3.22937 -3.34872 | 2277.12 514.322
-21.7616 -40.249 | 2.02581 -3.01286 | 1936.48 5051.5
-21.2742 -40.3827 | 0.801409 -2.90758 | 1216.42 -1974.44
-20.7932 -40.5419 | 1.33548 -3.2465 | -736.754 -529.359
-20.3228 -40.7283 | 1.70669 -4.09449 | -3164.07 -451.68
-19.8665 -40.9413 | 1.08878 -4.57086 | -3230.86 1265.4
-19.4243 -41.1754 | 1.94439 -2.48596 | -3123.38 1598.34
-18.9939 -41.4251 | 2.04665 0.185836 | 2184.14 1075.57
-18.5697 -41.6855 | 0.0775972 1.45732 | -1479.86 -29.3354
-18.1538 -41.9565 | -0.894719 1.29576 | -4119.52 493.026
-17.7459 -42.2351 | 0.119642 0.216956 | 1415.77 282.263
-17.3379 -42.514 | 0.928027 -0.373166 | 1555.59 774.292
-16.9259 -42.7881 | -0.335668 0.982368 | -905.372 -229.106
-16.5105 -43.057 | -3.02955 1.21483 | 1535.67 -1359.95
-16.0891 -43.3195 | -2.35948 1.92627 | 702.408 -1995.76
-15.66 -43.5732 | -0.626329 2.05439 | 5512.19 -535.577
-15.2178 -43.8117 | -0.419031 0.626776 | 57.4609 -1175.01
-14.7664 -44.0345 | -1.47302 -0.0412598 | -904.675 -546.459
-14.306 -44.2382 | -2.40625 -0.187286 | 2769.08 2383.89
-13.8344 -44.417 | -2.32787 -0.461779 | -825.017 -1073.18
-13.3559 -44.576 | -1.99831 0.359812 | -2340.15 -4041.22
-12.8726 -44.7157 | -1.85391 0.983751 | -308.738 6582.25
-12.3822 -44.8193 | -0.776292 1.87142 | -2596.41 -143.924
-11.8889 -44.8942 | -0.263854 1.73986 | -2918.41 -9573.77
-11.3947 -44.9466 | -0.467471 0.490883 | -1920.74 3491.18
-10.8998 -44.9442 | -0.144319 0.395215 | 2980.56 7402.36
-10.4082 -44.8708 | 0.368449 -0.394601 | -388.825 1695.13
-9.92729 -44.7421 | 0.927606 -2.45761 | -748.694 -2910.83
-9.45605 -44.5817 | 0.916176 -3.56314 | 5650.77 -694.724
-8.98826 -44.4012 | -0.303131 -2.75705 | 1177.68 1003.65
-8.52578 -44.2047 | 0.346744 -2.11453 | -3613.11 -2681.93
-8.0708 -43.9987 | 1.30256 -0.0675486 | -104.283 -4425.05
-7.62198 -43.7836 | 1.80255 0.658706 | -187.509 4284.56
-7.18418 -43.5451 | 1.88811 -0.985984 | 477.804 2102.52
-6.75821 -43.2845 | 0.778949 -1.05114 | -3164.23 -823.897
-6.34339 -43.01 | 0.305544 -1.61885 | -1070.01 998.793
-5.93252 -42.731 | 0.144223 -3.29232 | 2415.23 -5822.6
-5.51646 -42.462 | -0.577124 -2.02536 | -4437.17 1208.88
-5.10016 -42.1969 | 0.403949 -1.21657 | -551.84 7172.56
-4.67729 -41.938 | 0.758751 0.701785 | 5610.53 -2744.25
-4.23321 -41.7122 | 1.00842 1.7529 | 518.63 -2887.47
-3.76973 -41.53 | 0.93876 0.903522 | -2471.59 1710.13
-3.29296 -41.3899 | 0.998466 1.23409 | 792.54 -2812.36
-2.80419 -41.2971 | 1.10333 0.0959478 | 3545.81 5064.54
-2.30618 -41.2436 | 1.21123 -0.827513 | 2735.52 1491.34
-1.80303 -41.2386 | 1.97473 -0.829468 | 455.623 -8067.06
-1.30242 -41.2964 | 2.24631 -0.0358309 | -2162.6 1220.49
-0.810882 -41.3998 | 2.54011 0.184927 | -3914.87 3884.67
-0.330693 -41.5354 | 0.314668 -1.43964 | 582.446 -247.718
0.139764 -41.702 | -2.42722 -1.92387 | 2159.76 1098.62
0.600709 -41.897 | 0.0164614 0.712157 | 1181.09 -2409.24
1.04918 -42.1237 | 2.21409 1.98553 | 546.279 -5008.33
1.48488 -42.3789 | 0.123718 -1.72385 | 2222.44 3223.75
1.91504 -42.645 | 0.262878 -1.82904 | 4413.39 3376.66
2.34206 -42.9197 | 0.825103 -1.23061 | -396.708 -6954.57
2.7564 -43.2177 | 0.456358 -2.1144 | -722.523 -1869.18
3.15777 -43.533 | -0.225547 -0.710409 | -1655.84 6679.57
3.54881 -43.8536 | 0.041867 0.719518 | -9147.59 2736.84
3.92405 -44.1828 | 0.917658 0.666088 | -1166.86 -1911.45
4.2945 -44.518 | -1.04444 -0.404426 | 11543 -2729.85
4.67748 -44.8507 | -1.16822 -0.670546 | 4374.51 -2925.46
5.06751 -45.1816 | -0.163401 0.00486714 | -9066.83 -1698.84
5.45449 -45.5103 | 1.06184 0.166444 | -3509.58 3078.41
5.85261 -45.8197 | 2.85386 0.749691 | 7519.74 2814.7
6.27867 -46.0947 | 2.79375 2.08865 | 4233.22 -2006.5
6.72881 -46.3359 | 2.36042 2.39266 | -2702.48 1815.39
7.19518 -46.5408 | 2.08084 3.55634 | 2940.38 2374.54
7.67696 -46.7098 | 0.766682 1.58316 | -384.123 -2304.96
8.16705 -46.8521 | 0.314624 -1.61656 | -5716.21 457.36
8.65999 -46.9665 | -1.10089 -2.37086 | -3005.5 608.932
9.15644 -47.0483 | -0.958569 -2.06621 | -36.6475 2014.98
9.65697 -47.0919 | 0.608456 -1.76481 | 252.482 2086.88
10.1592 -47.0992 | 0.514348 -2.90549 | -1699.57 -1430.38
10.6602 -47.0806 | 1.06238 -3.97664 | 387.563 -879.089
11.1607 -47.0411 | 0.868877 -2.73681 | 7273.18 -988.433
11.664 -46.9817 | 1.53356 -1.42493 | -1160.32 -2409.91
12.1625 -46.8978 | 1.90613 0.723499 | -8246.17 1096.33
12.6469 -46.7762 | -0.204655 3.20275 | -2800.93 657.876
13.116 -46.6133 | -0.123063 0.913134 | -244.271 -493.328
13.5693 -46.4123 | 0.059741 -1.28803 | -555.776 3185.39
14.0065 -46.1768 | 1.11486 0.504088 | 279.34 -619.062
14.4337 -45.9226 | 4.39839 0.22837 | 3837.66 -3336.05
14.8596 -45.662 | 2.82357 0.155533 | 6307.73 5033.37
15.2851 -45.3899 | 0.293144 2.06789 | -1759.4 3592.66
15.7058 -45.1087 | -0.745905 2.21005 | -3797.44 -1026.43
16.1273 -44.833 | -0.28037 -0.174511 | 4718.51 -5465.73
16.5628 -44.5789 | 2.01229 -3.0292 | 2122.37 -629.65
17.0084 -44.34 | 1.3759 -3.9853 | -2724.62 6749.97
17.4566 -44.1055 | 1.34755 -3.45804 | -2153.92 -1371.08
17.912 -43.891 | 2.25689 -2.71299 | -1517.16 -10413.9
18.3773 -43.7118 | 1.80823 -0.836688 | -6502.52 3064.11
18.8441 -43.5488 | 2.86549 -0.0168169 | -3086.11 5336.24
19.3148 -43.3998 | 2.70997 -1.94947 | 7894.72 -1872.79
19.8003 -43.2848 | 2.01201 -0.885408 | 4714.42 -2909.07
20.2972 -43.2097 | 2.11977 1.17985 | -1270.76 1208.45
20.7981 -43.1654 | 2.50799 -1.65555 | 2219.47 6081.39
21.3023 -43.1472 | 3.78755 -1.30819 | -295.562 -6899.32
21.8061 -43.1742 | 3.30691 4.38446 | -4525.69 2153.19


53.4234 73.1658 | 0.762465 2.84871 | -2424.96 6668.42
53.6619 72.7337 | -4.9906 6.0441 | -10374.1 -6803.54
53.8791 72.2883 | 1.0624 2.63281 | 31019.7 6221.74
54.1221 71.847 | 4.13292 5.40058 | -12074.4 -28086.4
54.3285 71.3742 | -4.13423 0.110656 | -13532.5 20479.5
54.5027 70.9027 | -0.0286277 1.80543 | 18647.5 -2672.79
54.6825 70.4309 | -9.39602 0.0514238 | -21075 4269.28
54.8342 69.9586 | -6.51147 -3.61583 | 3818.06 24083.4
54.9965 69.5021 | -3.49016 2.76551 | 8015.03 -44735.7
55.177 69.0248 | -2.97877 2.65772 | 10098.6 26766.4
55.3864 68.5733 | 2.73775 0.708252 | -39099.9 12282.3
55.5752 68.1322 | -3.54618 -1.59971 | 24288.6 -15029
55.8221 67.7048 | -0.627768 0.866603 | 15990.6 4273.76
56.1265 67.3061 | -2.44009 -6.21844 | -9668.58 -23935.8
56.4417 66.9037 | 3.00589 1.05161 | 2220.73 16103.8
56.782 66.5303 | 1.09791 0.382129 | -6117.21 -5675.48
57.1383 66.1732 | -1.54228 -9.25847 | 5159.54 -1296.38
57.5239 65.8455 | -1.17406 -4.42654 | -6144.92 9498.75
57.9351 65.5629 | 3.8894 3.46856 | -270.711 134.022
58.3689 65.3209 | -5.81671 1.72482 | -10817.4 -2839.29
58.8171 65.1167 | -4.33294 -1.31996 | 16766 -4585.79
59.2968 64.9655 | 1.68922 3.56063 | 6910.82 20942.4
59.7953 64.8849 | 0.0705978 -0.922088 | -25596 -22938.5
60.2834 64.8056 | -1.22533 0.295566 | 39172.1 6804.26
60.7966 64.7568 | -0.152759 0.0394839 | -29029.3 -1984.14
61.2948 64.7306 | 2.43328 -1.0378 | -2943.71 8216.99
61.7891 64.7308 | -2.14137 -1.70528 | 2757.83 -13449.9
62.2848 64.7291 | -0.966955 0.736468 | 2144.85 11115.7
62.7818 64.7507 | -0.665673 -2.95252 | -491.535 -3439.18
63.2781 64.7755 | 1.83384 -8.06022 | -6017.54 -3760.99
63.7725 64.7969 | -2.78311 1.89294 | 21026.8 4213.34
64.2795 64.8229 | -4.04138 -4.75875 | -12438.7 -3356.05
64.7807 64.8471 | -4.51866 -3.48822 | 3053.45 5315.82
65.2838 64.8751 | -6.78105 -1.44005 | 9615.91 -4481.64
65.7927 64.8919 | 0.351958 -2.07239 | -12712.7 4668.77
66.2938 64.901 | 2.19371 6.51949 | -4361.54 -325.897
66.7916 64.8867 | 0.501112 3.55253 | 11417.4 -7390.88
67.2944 64.8346 | 0.582079 1.24074 | -1839.78 4021.23
67.794 64.7576 | 3.75334 -1.1216 | 1097.21 -101.225
68.2896 64.6524 | -2.89228 -3.79344 | 5071.6 -6012.13
68.7804 64.5141 | -4.92422 -1.79693 | -7917.62 10089.5
69.2576 64.3582 | 1.63205 3.08597 | -14976.5 -6988.71
69.7143 64.1703 | -2.2113 3.03342 | 16415.1 12787.2
70.1739 63.9756 | 0.403091 2.85409 | -8203.35 -9126.57
70.6138 63.7418 | 3.5444 2.27515 | 7969.02 4744.94
71.0398 63.477 | -0.592163 2.03872 | -2576.25 -8280.29
71.4372 63.1656 | 2.98242 3.49136 | 5534.3 -9262.54
71.812 62.8169 | -2.01113 4.40543 | -1444.13 4343.24
72.1708 62.4566 | -1.91227 -0.555473 | -2333.58 23702.7
72.5175 62.1009 | -4.0803 -9.94982 | 414.622 -19414.7
72.8312 61.706 | 3.06425 0.526689 | -6786.17 -1987.48
73.1079 61.284 | -2.47342 0.0467793 | 16556.4 6631.63
73.3721 60.852 | -2.33384 -1.39331 | -17713.9 -12511.3
73.5858 60.3944 | -2.31479 -0.524196 | 4613.11 37926.1
73.7781 59.949 | -3.05588 -2.40576 | -1355.94 -25596.7
73.9278 59.4745 | -1.71402 3.81836 | -411.446 -2898.89
74.0398 58.9853 | 2.76261 2.38497 | 365.972 2903.04
74.1259 58.4905 | 0.228006 3.24969 | -2445.25 -11959.5
74.1965 57.9846 | -4.03751 7.27132 | 9273.88 -7762.09
74.2764 57.4762 | 2.23349 2.3905 | -11818.3 35942.7
74.3553 56.9906 | -0.419185 -1.14117 | 10473 -15607.6
74.4559 56.4982 | -2.02998 0.895446 | 87.5491 -24816.2
74.5673 55.9913 | 1.08771 3.61798 | -6612.37 18241
74.6917 55.4961 | 0.921109 5.05585 | 5964.53 -19096.4
74.8504 55.0005 | -5.70614 0.860507 | 12437 22018.3
75.0541 54.5343 | 5.8401 -4.13121 | -22045.2 11777
75.2513 54.0822 | 4.34495 -4.93277 | -2036.6 -1442.82
75.4554 53.6352 | 3.48075 -0.116753 | -9020.89 -2163.55
75.6837 53.1991 | -1.8232 1.11874 | 22794.9 -18686.9
75.9879 52.7896 | 6.05386 2.8371 | 12999.2 10595.5
76.3641 52.4408 | 2.17488 -2.49842 | -13615.2 556.901
76.7705 52.1399 | 0.686102 8.28554 | -4890.95 10146
77.2017 51.8911 | -1.03386 3.2539 | -7855.33 -10473.3
77.6475 51.6752 | -2.31693 4.54186 | 9373.95 11998
78.1197 51.5183 | -1.18404 0.895588 | -5469.97 -11014.7
78.601 51.3928 | 0.849001 2.7352 | 11079.9 15769.5
79.0959 51.3135 | -2.59357 -2.54779 | -18514.8 -13923.4
79.5813 51.2273 | 0.407825 1.25064 | 14028.5 -2186.76
80.078 51.1423 | 3.10732 1.5128 | 24922.5 -2101.34
80.5922 51.0683 | 1.12061 -0.691213 | -24552.2 12191.5
81.0926 51.0138 | 4.33985 0.0599576 | -15538.4 -9328.71
81.5815 50.9482 | 6.2207 0.881075 | 21550.6 776.198
82.0848 50.883 | 1.65058 5.20946 | 16521.3 4820.01
82.5976 50.8193 | -2.71851 -0.285273 | -38591.8 -297.385
83.0856 50.7351 | -0.0855883 4.01901 | 27287.7 -3533.09
83.5826 50.6212 | 2.26346 3.64367 | -4571.02 -4564.8
84.0701 50.4702 | 2.71721 1.91417 | 3224.91 -1244.66
84.5481 50.2908 | 0.631716 -2.40114 | -16741.4 13197
85.0049 50.0949 | 4.17034 -2.27777 | 3311.44 2911.63
85.4444 49.862 | -0.942072 -2.6365 | 4823.28 -26658.8
85.8556 49.5614 | -0.9933 -3.6587 | 3276.56 15747.4
86.2489 49.2422 | -3.06516 -2.36589 | -9176.22 -2746.11
86.6145 48.8965 | 6.57707 -5.72173 | 7558.56 44.915
86.9685 48.5353 | 3.56095 -6.68164 | -991.267 2682.03
87.3048 48.1614 | 2.28641 -0.613899 | -11492.7 6075.25
87.6141 47.7754 | 4.14474 -1.31964 | 9368.44 2891.28
87.912 47.3797 | 3.77577 -1.33018 | -5980.87 -4958.64
88.1785 46.9635 | 1.99584 -1.2304 | -2781.25 16572.5
88.4173 46.5417 | -0.146145 0.300833 | 1834.69 -13055
88.6254 46.0966 | -1.31078 -1.34323 | 4678.51 -5442.86


-90.6377 -3.36624 | -2.3617 -3.19443 | 584 -3426.97
-90.1788 -3.56895 | -1.24732 -1.93876 | 1346.45 4018.73
-89.7079 -3.73973 | -0.854104 -1.30415 | -5543.75 -1261.2
-89.2301 -3.87832 | 0.193068 2.78592 | 584.205 2601.82
-88.7422 -3.97569 | 0.7225 3.59108 | 4778.48 -1863.61
-88.2445 -4.03409 | 0.593357 1.752 | 2091.88 -2266.47
-87.742 -4.05145 | 0.203389 1.89752 | -3853.85 4278.72
-87.2435 -4.01766 | 0.27934 -0.244973 | -5573.5 -5837.9
-86.7541 -3.94081 | 1.04158 -2.03076 | 3422.01 1579.11
-86.2745 -3.80919 | 2.36706 -2.94239 | 1777.61 5029.17
-85.8124 -3.61828 | 2.73123 -2.77944 | 34.68 -756.221
-85.3712 -3.38195 | 2.28287 -2.69506 | 1308.61 -1750.36
-84.9507 -3.1105 | 2.26858 -2.52638 | -3350.37 104.187
-84.5546 -2.8075 | 2.26839 -2.02723 | 1231.94 -849.664
-84.1777 -2.48122 | 3.40039 -1.80809 | -2597.57 -629.82
-83.8192 -2.13718 | 2.83866 0.799117 | -1680.02 713.276
-83.4713 -1.78287 | 2.26118 1.99307 | 7971.37 -1717.86
-83.1191 -1.42905 | 1.27313 1.141 | -2026.19 -1614.65
-82.7717 -1.07205 | -0.479692 -0.534205 | -1766.19 2144.2
-82.4333 -0.70565 | -1.12748 -0.548771 | 2671.41 4497.33
-82.0989 -0.330533 | 0.442908 0.466438 | 1920.24 -1273.17
-81.7643 0.0456791 | 1.35087 0.533192 | 465.94 1278.24
-81.43 0.423391 | -0.187468 0.567783 | -5288.23 3186.72
-81.0958 0.80077 | -0.0064808 -0.208805 | 2891.62 703.259
-80.7417 1.16194 | 2.47823 -2.19942 | 7840.32 -3385.12
-80.3547 1.49169 | 3.44929 -3.03336 | -2272.3 858.731
-79.945 1.79225 | 2.89305 -2.5344 | 1398.74 1115.32
-79.5093 2.05526 | 1.9525 -1.23501 | 2483.54 -5994.68
-79.0474 2.26659 | 1.54462 0.186225 | -5975.76 -1243.87
-78.5718 2.43148 | 0.870525 0.866202 | -3723.69 -2107.48
-78.0869 2.55256 | -0.362262 1.2073 | -2839.91 2481.36
-77.5961 2.63692 | -0.277832 -0.107128 | 1657.88 2710.72
-77.099 2.68103 | -0.057118 -2.58086 | 2490.65 -2817.52
-76.5981 2.67206 | 0.21538 -2.41399 | 223.256 -5489.12
-76.1001 2.6097 | 1.89408 1.76935 | 814.914 6765.28
-75.607 2.5157 | 1.69599 2.99839 | -852.721 -433.208
-75.1226 2.38501 | 0.160572 1.89539 | 1059.62 -7306.76
-74.6485 2.2147 | -1.55985 0.137216 | -263.024 4844.93
-74.182 2.02818 | -1.98355 -2.24611 | -984.169 5712.77
-73.7223 1.83113 | 0.443503 -2.22763 | 442.608 -3460.54
-73.2729 1.61014 | 1.9265 -1.49043 | -1981.75 -453.112
-72.838 1.36536 | 0.572381 -2.31661 | -3130.49 4682.74
-72.4187 1.10225 | 0.512742 -1.03655 | -5849.22 -2549.78
-72.0172 0.816621 | 0.300967 -1.28859 | 4381.98 -3026.54
-71.6186 0.520417 | 0.61086 -1.77622 | 10095.9 3315.34
-71.2117 0.228373 | 1.23488 -0.459206 | -5940.89 1376.49
-70.812 -0.06783 | 1.86239 0.0644907 | -4500.76 -1597.32
-70.4219 -0.373954 | 1.83098 -1.83546 | 6027.74 -2742.23
-70.0306 -0.685296 | 1.80012 -3.73091 | 2428.77 1544.18
-69.6383 -0.996565 | 1.77322 -4.10697 | -4604.87 -352.968
-69.2522 -1.31101 | 1.27943 -1.74322 | -6421.57 282.844
-68.8702 -1.62375 | 0.288558 0.650257 | 290.504 4996.75
-68.4786 -1.92001 | -0.736108 0.186135 | 2160.77 1002.93
-68.0744 -2.19909 | -0.769568 -1.14916 | -3406.66 -1330.44
-67.664 -2.46625 | 0.392083 -3.02508 | -3709.87 -4480.19
-67.2459 -2.71953 | 1.01039 -4.11914 | 1590.47 2364.36
-66.8085 -2.93809 | 1.09766 -1.89945 | 1400.99 201.091
-66.3508 -3.11322 | 0.0287463 0.0720625 | 2401.88 -3208.6
-65.8755 -3.24297 | -1.39105 -1.82425 | 2147.65 3937.62
-65.3871 -3.31983 | -0.766488 -2.23124 | 437.914 -5897.86
-64.8927 -3.35735 | -0.77 -0.0694624 | 2762.02 -5122.45
-64.3947 -3.3488 | -1.37056 0.0368651 | 3105.52 10832.3
-63.8996 -3.26926 | -0.629522 1.22946 | 1802.5 2321.3
-63.4135 -3.13733 | 1.22824 1.02624 | -1093.9 -5690.59
-62.9373 -2.97862 | 2.94184 -0.919045 | -1956.31 -6465.6
-62.4724 -2.79781 | 2.43024 0.220222 | -2737.77 5685.98
-62.0248 -2.57856 | 2.03297 0.823897 | 1275.45 4640.2
-61.5901 -2.32846 | 2.22458 0.0554087 | 4848.24 881.361
-61.1574 -2.06759 | 1.26884 0.609425 | 3269.29 -981.492
-60.7204 -1.8112 | 0.731475 1.48272 | -4340.36 -1624.25
-60.2802 -1.56813 | 0.982389 -0.938489 | -4448.92 -6890.72
-59.8339 -1.34906 | 0.118825 -1.22391 | -2227.28 -1905.96
-59.3817 -1.14794 | 0.699218 -1.74171 | 2225.85 901.145
-58.9238 -0.954531 | -0.243528 1.2117 | 4633.64 4410.79
-58.4612 -0.758429 | -0.575716 3.11675 | 6064.6 4615.12
-57.993 -0.55836 | -0.104158 2.55291 | 5169.67 3223.99
-57.5186 -0.360985 | -0.659141 4.36031 | -2448.03 -3993.22
-57.0409 -0.178583 | -0.662777 4.80018 | -5371.15 -2330.98
-56.5622 -0.0118869 | 0.794355 1.20333 | -1235.99 2489.16
-56.0801 0.140933 | 1.32862 -0.0453346 | 374.772 -1769.74
-55.5912 0.269836 | -0.0380896 -0.761559 | 617.545 -87.9289
-55.0957 0.370707 | -0.313214 -3.50457 | -2439.95 5126.67
-54.5963 0.439181 | -0.102954 -0.696453 | -1501.71 -8585.22
-54.0944 0.448714 | -0.151039 0.700526 | -412.957 -2971.83
-53.595 0.405882 | 0.315656 -0.281686 | -3089.5 7277.86
-53.1027 0.329627 | 0.886839 1.59138 | -3145.11 846.685
-52.6212 0.212263 | -0.131364 3.23756 | 1851.73 -4163.53
-52.1517 0.0463604 | -1.80087 1.44017 | 6093.57 1488.57
-51.694 -0.159793 | -1.58158 -0.212998 | 1331.83 -2851.15
-51.256 -0.409245 | -0.670453 -2.88408 | -1236.5 384.998
-50.8435 -0.697409 | -1.00178 -3.5046 | -1949.22 2477.52
-50.4601 -1.01991 | -0.991464 -1.67525 | -2406.99 -4317.41
-50.1083 -1.37738 | 0.368643 -1.26933 | 2199.26 1008.77
-49.7781 -1.75565 | 1.82118 -1.64849 | -486.021 2917.27
-49.4662 -2.14715 | 3.22384 -1.53701 | -861.816 -1319.71
-49.1704 -2.55184 | 1.27964 -2.08385 | 1610.52 -4320.02
-48.8835 -2.96698 | -1.49713 -1.39978 | 1898.77 -1982.44
-48.5965 -3.38408 | -1.02192 0.479147 | -3074.54 5135.62
-48.3046 -3.79208 | 0.359867 2.40433 | -1551.54 7267.58
-48.0014 -4.18507 | 0.594982 3.90822 | 1338.87 -5157.45


