13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
65.1389 61.4553 | 1.69855 0.680537 | -7546.05 10655.4
65.4973 61.1107 | -0.556874 0.774469 | -5157.95 6216.24
65.8628 60.7813 | 1.59322 0.588528 | 2301.36 -21311.6
66.2303 60.4391 | -0.537798 0.410214 | 7124.1 10631.9
66.6152 60.1145 | 0.0180503 4.08202 | 2575.97 -5602.64
67.0075 59.7924 | -0.464201 2.21258 | -1635.83 -6701.59
67.4 59.4687 | -1.10336 2.13547 | -5326.74 13509.3
67.7956 59.1626 | 1.554 -0.647066 | -4513.49 -278.3
68.1906 58.8619 | 1.02648 -1.01759 | 3098.9 285.592
68.589 58.5634 | -1.06602 1.03101 | -2829.11 -5795.34
68.9856 58.2604 | -2.07337 -2.14551 | 9764.37 583.471
69.3917 57.9655 | -0.723401 -0.644869 | -20230.8 11346.1
69.7887 57.6826 | 3.68491 -0.346444 | 9011.73 4554.94
70.192 57.4041 | 2.20497 -0.107276 | 8220.29 -20697.5
70.589 57.0971 | 1.39795 4.116 | -9710.43 9861.89
70.9721 56.7857 | 1.55716 -0.735061 | 2466.67 16400.1
71.3484 56.4753 | 2.78832 -0.166959 | -302.14 -18104.2
71.6956 56.122 | 4.15679 2.1016 | 6496.75 102.223
72.0153 55.7381 | -2.55182 -4.42221 | -10985.8 -9461.11
72.2957 55.3247 | -1.64325 -3.76655 | 9265.69 23058.2
72.5722 54.9196 | 0.508666 -1.96746 | -6040.71 -6715.65
72.8237 54.4979 | 2.29732 -0.565475 | 1267.75 -4131.78
73.0552 54.0621 | 0.657146 -0.409121 | 6309.49 9997.34
73.2742 53.6226 | 0.551625 -1.43105 | -9704.79 -15709.4
73.4592 53.1599 | 2.26787 -2.41744 | 12725.9 836.158
73.6409 52.6917 | 1.02947 -3.54148 | -1607.92 -3749.56
73.8068 52.2157 | -3.12387 -2.46924 | -1981.46 10980.5
73.9532 51.7401 | -3.90661 0.605508 | -598.139 -6677.31
74.0768 51.2532 | -0.198916 1.41295 | 6805.88 -11824
74.1813 50.7523 | 4.5222 1.90534 | -8665.07 982.899
74.251 50.2456 | 4.1986 0.934033 | -69.7177 496.746
74.3027 49.7375 | -0.457383 1.71114 | 1648.93 1946.08
74.3518 49.2323 | 0.554878 3.21115 | 5445.56 15976.7
74.4065 48.738 | -1.66901 1.0695 | -4500.59 -8920.5
74.4485 48.2398 | -1.69277 2.13615 | -254.662 13143.4
74.479 47.7486 | -1.29051 1.79482 | -9156.58 -4533.29
74.4981 47.253 | -0.293403 1.74265 | 16891.8 -20639.6
74.5439 46.745 | -6.42077 0.361776 | -16592.2 13536.3
74.5911 46.2434 | -4.17496 -0.713438 | 14711.3 -12199
74.6783 45.7382 | -3.2212 1.81732 | -9241.71 -8917.09
74.792 45.235 | -1.94811 2.28877 | 11697.6 28247.6
74.9594 44.7634 | -1.70235 1.00356 | -17463.8 -7991.81
75.1462 44.301 | 2.31796 2.02987 | 7745.93 4779.89
75.3856 43.8636 | 3.86226 2.60681 | 6942.57 -7934.66
75.6774 43.4507 | 4.20733 0.525865 | 1516.36 -2278.38
76.0087 43.0689 | 2.5682 -3.52826 | -25004.3 16624.1
76.3601 42.7336 | 0.971546 1.34493 | 14313.1 13534.8
76.7542 42.4502 | -2.46841 -2.64224 | -5247.81 -22610.2
77.1538 42.1628 | -0.177861 -1.49695 | 4046.03 1921.83
77.5677 41.888 | 0.212958 -0.280791 | 12104.4 -11351.7
78.0021 41.6238 | -2.03745 0.71746 | 566.937 1901.83
78.452 41.3891 | -1.80961 -2.48767 | -15291.1 13625.2
78.9062 41.1971 | 0.987339 1.72667 | -9955.49 1490.69
79.3632 41.0301 | -1.33308 -1.08022 | 18244.7 -8181.96
79.8378 40.8726 | 1.42674 -3.49856 | 9199.61 -9338.61
80.3229 40.7232 | 4.03345 -1.33226 | -18918.2 14757.6
80.803 40.6078 | 0.576782 -2.12068 | 236.607 -2664.99
81.2848 40.5075 | 5.1846 -5.15001 | 8002.88 -2430.77


-63.0324 -2.69177 | -2.15452 0.773881 | 7998 -9776.58
-62.6666 -3.0504 | -3.64916 -2.58911 | 2087.08 2993.87
-62.2752 -3.37909 | 0.982503 1.14157 | -2898.73 6841.57
-61.8657 -3.67629 | 0.251379 2.87333 | -5174.75 626.862
-61.4479 -3.95491 | -1.29504 -0.292208 | -1196.03 -4318.9
-61.0222 -4.22212 | -0.543159 -0.366305 | 3968.99 1264.37
-60.5831 -4.46854 | 0.459004 0.303002 | -9324.85 783.46
-60.1382 -4.69192 | 1.20762 -0.57422 | -1288.61 43.5264
-59.6791 -4.88262 | 1.79549 1.55631 | 11867.5 1525.05
-59.1968 -5.02971 | 0.932902 -0.0257753 | -558.451 -3249.92
-58.7035 -5.13837 | 0.200943 -2.16882 | -2469.16 1223.19
-58.2049 -5.20186 | 0.442132 0.188333 | -4359.13 4342.52
-57.7065 -5.2163 | 2.79574 0.962988 | -3544.7 -6583.3
-57.2118 -5.19443 | 1.96525 1.46125 | -1944.88 6799.1
-56.7232 -5.12413 | 1.64197 1.59315 | -179.47 136.944
-56.2397 -5.02345 | 1.56795 2.11742 | 839.121 -4072.09
-55.7574 -4.9124 | 1.15613 3.67682 | 6803.83 4737.77
-55.2708 -4.79422 | 0.433082 0.853889 | 5875.57 -7453.93
-54.778 -4.68591 | -0.487754 -0.489964 | -1653.11 1285.49
-54.2863 -4.57163 | -0.0339111 0.541255 | 3121.23 11737.2
-53.795 -4.4402 | 0.335495 1.6961 | -214.84 -6263.7
-53.3017 -4.32278 | 0.118392 0.372717 | -6345.51 -3140.99
-52.809 -4.22747 | 1.55229 0.716429 | -4046.31 2994.14
-52.3158 -4.15473 | 2.11372 1.86012 | 1133.77 -6528.93
-51.8182 -4.11913 | 2.01255 1.61494 | 3407.91 1491.77
-51.3168 -4.10851 | 2.17971 0.95996 | 2165.8 4324.96
-50.8136 -4.11571 | 1.49137 0.561147 | -2204.78 -2598.05
-50.313 -4.15047 | 1.83043 0.104929 | -2478.44 -280.548
-49.8168 -4.21158 | 1.95273 -1.43555 | 437.828 -232.483
-49.3236 -4.29575 | 3.56217 -2.81202 | 3598.12 449.102
-48.832 -4.39872 | 2.53948 -3.69793 | -2861.32 3259.37
-48.3469 -4.51897 | 0.078037 -3.1602 | -3953.85 338.933
-47.8717 -4.66486 | -0.726246 -3.4305 | 2031.81 -4544.09
-47.4054 -4.84229 | 0.756133 -1.91759 | 1410.56 2798.29
-46.9474 -5.04058 | 1.26514 -1.55118 | -1548.63 5443.79
-46.5014 -5.2597 | 0.714903 -1.15013 | 372.688 -8982.28
-46.0729 -5.51668 | 0.934046 0.468025 | 1959.52 3472.48
-45.6592 -5.79678 | 1.85277 1.0292 | -656.185 2861.37
-45.2644 -6.09878 | 0.117621 -0.069726 | -10193.8 -2073.22
-44.8972 -6.42616 | -0.967182 -0.392377 | -2190.91 3758.25
-44.54 -6.76002 | 0.380475 -1.30859 | 6827.51 -1872.04
-44.1728 -7.08903 | 0.187901 -0.697183 | 5649.59 2111.01
-43.7916 -7.40596 | -1.3425 1.70246 | -3401.91 -3583.59
-43.4073 -7.71931 | -3.02934 1.28299 | -2035.64 193.864
-43.0174 -8.02328 | -2.19737 0.914194 | 1271.91 6940.16
-42.6164 -8.30937 | -2.23195 -0.25045 | 132.411 -6218.17
-42.2105 -8.59341 | -3.33357 -0.331557 | 3015.73 -3571.57
-41.7969 -8.87328 | -2.10262 -3.30394 | 4074.67 -1580.16
-41.3724 -9.14164 | -0.998093 -3.71007 | -4168.99 4191.11
-40.9415 -9.39112 | -3.30215 -4.48373 | -6449.64 5453.02
-40.5071 -9.62295 | -1.37022 -1.15825 | 4058.46 -9828.23
-40.0652 -9.85042 | -0.549315 0.790748 | 713.144 172.658
-39.6122 -10.0563 | -1.82102 -1.6549 | -2201.28 9091.64
-39.1479 -10.2255 | -1.77854 1.00404 | -1494.24 -8549.74
-38.6764 -10.3761 | -0.332187 3.4418 | 3157.11 -4550.6
-38.1927 -10.4943 | 0.0110593 0.971866 | 2794.35 5447.14
-37.6969 -10.5517 | 0.74671 -0.289843 | -2211.03 2641.08
-37.1984 -10.5448 | 2.41901 0.271664 | 4786 4466.06
-36.6994 -10.4819 | 2.09825 -0.615159 | 8927.77 -8460.78
-36.2004 -10.3884 | 1.39482 -2.26595 | -9911.5 -2426.78
-35.7187 -10.253 | 1.54648 -1.24317 | -8943.16 6982.94
-35.2614 -10.0618 | -1.41469 0.044109 | 7670.23 -2625.47
-34.817 -9.83583 | -3.30452 -1.04692 | -5191.64 83.354
-34.3912 -9.58133 | -1.19178 -1.1212 | -1023.75 71.7353
-33.9762 -9.31017 | 2.15073 -0.42216 | 9338 -5151.2
-33.5595 -9.03517 | 1.24068 1.12147 | -2362.24 5273.82
-33.1543 -8.74115 | -0.559706 0.25713 | -450.47 2535.05
-32.7594 -8.43109 | -1.85697 1.24825 | 6007.83 -3418.85
-32.3672 -8.11443 | -3.47331 0.902911 | -6444.55 8308.14
-31.9875 -7.78159 | -3.85015 0.169247 | 4173.48 -1631.62
-31.6019 -7.45328 | -2.41252 0.561701 | -72.8212 -574.186
-31.2044 -7.14022 | -1.83965 1.42379 | -1421.78 -2490.59
-30.7906 -6.85314 | -0.729402 1.01758 | -997.84 -3723.37
-30.3584 -6.59956 | -0.433458 -0.728777 | -3565.61 2543.4
-29.9106 -6.37808 | -1.67242 -2.29732 | 6770.95 -8652.2
-29.4417 -6.20045 | -0.716428 -1.7367 | -3620.79 7279.43
-28.9671 -6.04054 | -1.0892 -1.58252 | -5262.95 8039.3
-28.488 -5.90091 | -1.5507 0.458928 | 4453.84 -9733.44
-27.9944 -5.81864 | -0.132192 0.351726 | 5385.78 -6397.3
-27.4912 -5.79059 | 0.0532724 1.67248 | -1668.14 8099.49
-26.9887 -5.786 | -0.0188935 2.77101 | -10059.4 3318.71
-26.494 -5.80562 | -2.14099 2.52614 | -2372.01 -3330.11
-26.0045 -5.86206 | -2.64779 3.59409 | 1894.58 -1766.35
-25.5181 -5.95199 | -0.718149 1.88853 | 5488.43 634.384
-25.0319 -6.06433 | -0.0676164 2.38089 | 5555.54 1790.71
-24.5456 -6.19341 | -0.357576 0.723069 | 243.417 1347.45
-24.0655 -6.34395 | -1.89906 -1.75202 | -5095.75 -2560.74
-23.5996 -6.52539 | -0.832023 -1.05102 | -3698.58 -1963.34
-23.147 -6.73266 | 2.26397 -2.95563 | 2193.32 5104.97
-22.699 -6.94934 | 1.06053 -2.63038 | 3527.91 3223.49
-22.256 -7.179 | -0.209773 -1.46487 | -1217.89 -10363.4
-21.827 -7.44016 | -0.793516 -4.15992 | 1903.21 -976.962
-21.4052 -7.71621 | -0.891684 -3.39402 | -1074.22 626.579
-20.9842 -7.99122 | -0.0391483 -3.68779 | -1553.66 7577.74
-20.5576 -8.24904 | -0.12691 0.0891623 | -5559.15 -962.563
-20.1277 -8.49444 | -0.0471063 3.05742 | 1754.29 1319.82
-19.6871 -8.7215 | -0.0325958 2.68334 | 4452.41 -2168.39
-19.2341 -8.93128 | -2.66458 1.15666 | -811.39 -1339.28
-18.7726 -9.12292 | -1.62225 -0.612319 | 538.572 284.915
-18.3018 -9.2914 | -0.659608 -1.62654 | -211.226 -116.458


40.395 -89.7694 | -1.19756 6.19447 | -4537.97 5510.63
40.8835 -89.6825 | 3.90001 -2.06951 | 4608.67 -15421.6
41.372 -89.5994 | -7.69915 0.449261 | -23574.9 19400.3
41.8412 -89.4807 | -7.47902 4.82002 | 14085.7 -18172.8
42.3228 -89.3769 | 1.85674 1.74901 | 39754.5 11244.3
42.8263 -89.2543 | 2.2978 -2.461 | -40093.2 592.024
43.2996 -89.1036 | -0.967937 7.67365 | 5082.8 -8224.26
43.7683 -88.9412 | -0.282993 1.09292 | 10324.8 8635.76
44.2356 -88.7504 | -4.03037 8.37131 | 586.763 -2455.52
44.6946 -88.5374 | 6.88116 -2.73623 | 18.0984 3007.6
45.141 -88.2967 | 0.972486 -2.0221 | 4986.16 -1627.58
45.5742 -88.0321 | 1.66697 -1.69083 | -10259.8 -14853.9
45.9739 -87.7407 | 2.79789 -2.39912 | -19373.1 6266.62
46.316 -87.3918 | -1.19849 2.52122 | 26490.9 19098
46.6385 -86.9986 | -0.817229 -0.278764 | -9232.94 -8496.96
46.9302 -86.5903 | 0.603203 -0.174236 | -8869.74 -15570.6
47.2024 -86.1824 | 5.88259 3.00879 | 17629.4 7203.03
47.4772 -85.7641 | 0.759062 -0.792045 | -9416.35 19385.5
47.7273 -85.3207 | -1.88333 2.56615 | 683.276 -13609.3
47.981 -84.8852 | 3.63662 -1.36268 | 22290.2 1268.76
48.2551 -84.453 | -0.571925 2.06314 | -23931.5 14776
48.4939 -83.9993 | -3.0414 5.18062 | 9939.68 -13445.7
48.7362 -83.5534 | 4.39095 3.7548 | -8411.84 -4350.14
48.9718 -83.1095 | -3.62637 7.2469 | 3509.4 14059.4
49.2146 -82.661 | -0.131499 -1.8067 | 4129.18 -13298.5
49.4783 -82.2323 | -2.66742 3.11557 | -11623.5 -8570.54
49.7469 -81.8185 | 5.43785 -1.2177 | -2570.47 6207.12
50.0297 -81.4137 | -5.3252 0.348975 | 4573.02 -5524.35
50.3455 -81.0359 | -2.75074 3.33886 | -3186.77 -2425.2
50.6878 -80.685 | -13.7828 4.49182 | 5095.68 2491.9
51.0557 -80.3548 | -2.78408 -0.649137 | -3364.25 8355.85
51.4383 -80.0362 | 2.75179 3.68128 | 7700.17 7765.61
51.8483 -79.7429 | 1.06773 -9.40479 | 45.1875 -26761.3
52.2839 -79.5058 | 3.10907 -0.468664 | -12178.3 28264.2
52.717 -79.2635 | 3.63058 1.85741 | 8422.04 -18555.6
53.171 -79.0662 | -5.09119 0.737359 | -7787.42 -2892.48
53.6273 -78.8909 | 2.31516 -7.67622 | -5522.25 8268.18
54.0787 -78.7085 | 2.10115 2.00636 | 4642.56 -4138.83
54.535 -78.5264 | 3.72179 -4.61302 | 14144.2 23541.5
55.0034 -78.3294 | 0.611768 -0.427989 | 14985.1 -16109.6
55.4937 -78.1718 | -0.068024 0.746711 | -12817.7 -6243.67
55.9811 -78.036 | -1.08114 3.19137 | -7571.62 15771.4
56.4603 -77.8895 | 0.144326 -2.37352 | -6400.39 -20288.1
56.9366 -77.7684 | -5.85855 -2.53648 | -9282.55 6862.97
57.4043 -77.6366 | -6.48391 0.920071 | 3635.33 18768
57.8739 -77.4927 | -3.91897 -2.54101 | 11416.6 -24742.8
58.3603 -77.4059 | 0.424328 3.54582 | -15136.8 -4162.02
58.8435 -77.3399 | -5.25612 -1.04269 | 23093.9 17368.1
59.3398 -77.2438 | -0.259269 -5.41141 | 15368.9 6971.42
59.8422 -77.1252 | 0.368324 5.26224 | -29082.6 -27701.6
60.3241 -77.0099 | -5.70233 4.46739 | 10021.3 23411
60.7938 -76.8322 | -1.73567 -2.16502 | -1923.96 -3523.38
61.2425 -76.6138 | -0.419041 5.22469 | -32624.6 900.259
61.6587 -76.3684 | 3.32535 3.28215 | 45667.5 -7362.09
62.1097 -76.1436 | 0.209057 -2.26812 | -13328.3 -1971.45
62.5539 -75.9147 | -0.685275 2.15178 | 5011.21 -657.952
62.9861 -75.66 | -4.05948 -2.31103 | -9240.22 16621.1
63.3843 -75.3533 | 1.22368 -3.58002 | 1992.33 -12543.5
63.7669 -75.0329 | 1.35019 -0.174606 | -5812.19 12235.2
64.1359 -74.6941 | -7.55023 0.802866 | 23116.3 -19442.6
64.5251 -74.3746 | 0.186084 -4.18566 | -17582.8 7056.35
64.8836 -74.0287 | 0.910398 -7.38825 | -2199.87 -4528.41
65.2119 -73.6577 | -4.08536 -1.1855 | 7726.3 12619.7
65.512 -73.2531 | -3.42441 1.07608 | -5988.85 -7051.47
65.7774 -72.8315 | -2.76584 3.27103 | 4485.62 -10130.1
66.014 -72.4 | 4.11796 4.48579 | -13490.7 1367.24
66.1993 -71.9469 | 1.50675 0.154191 | 11322.9 11668.4
66.3636 -71.4769 | 2.25044 -0.341901 | -9429.66 -12018.4
66.5068 -71.0085 | 4.49546 0.319793 | 13080.8 -1792.55
66.6583 -70.5422 | 1.00413 -2.28208 | -11631 7647.58
66.795 -70.0694 | -2.56446 4.58989 | 18170 -11559.7
66.9437 -69.605 | -1.8907 1.30175 | -32153 -3096.52
67.0525 -69.1349 | -0.245832 -1.89134 | 28654.4 23333.2
67.1972 -68.6541 | -8.07337 4.92209 | -3634.71 264.24
67.3573 -68.1746 | -0.500076 3.20574 | -1312.46 1825.59
67.5313 -67.697 | -6.15634 4.29589 | 5744.12 16773.2
67.7272 -67.219 | 0.778088 -4.11472 | -6464.64 -41057.4
67.9421 -66.7757 | 3.35553 5.22796 | -7983.55 24428.6
68.1612 -66.3249 | 0.115762 8.74867 | 10720.5 -4064.68
68.4167 -65.8919 | -0.294677 -5.05237 | -7503.38 -5099.48
68.6995 -65.4822 | -2.53602 2.20714 | 13624.4 -4510.65
69.0188 -65.0976 | -4.15437 6.84269 | -16188 8881.55
69.3354 -64.7127 | -3.17154 -1.67953 | -307.325 6000.76
69.6716 -64.3407 | -1.00006 5.31486 | 21260.6 -8954.5
70.0551 -64.0132 | 0.718047 -2.22575 | -38564.1 -17953.5
70.436 -63.7171 | -1.74303 -3.61238 | 41221.2 26795.8
70.8535 -63.4206 | -7.48748 5.52662 | -4848.6 12453
71.2783 -63.1283 | -0.393474 -5.88536 | -18581.1 -36791
71.7094 -62.8843 | -0.474378 2.87757 | 15731.1 32971.9
72.1524 -62.6305 | -3.1348 2.32007 | -8578.17 -18137.1
72.604 -62.4102 | -0.939799 -0.263702 | 2140.95 1577.63
73.065 -62.2105 | -1.50945 -4.36399 | -2239.34 -2241.47
73.5288 -62.0244 | -6.92769 1.4996 | -2180.19 1631.09
73.9888 -61.8395 | 5.40159 -2.01076 | -25826.1 -6654.42
74.4327 -61.655 | -0.0347944 -2.22176 | 35007.9 3954.5
74.8956 -61.4675 | -1.93997 -2.52648 | -23951.9 9221.38
75.3414 -61.2606 | -0.369585 2.69766 | 20564.9 -15393.1
75.8012 -61.0679 | -10.0205 -2.30397 | -4121.48 12296.8
76.2488 -60.8498 | -3.2906 -3.91872 | -21280.7 -9678.99
76.6716 -60.6175 | 5.55488 -0.269387 | 20690.2 6837.15


65.001 -68.9998 | -2.11315 9.77193 | 5857.8 5611.64
65.2562 -68.5635 | 0.673206 1.78872 | -16410.3 -9630.11
65.4794 -68.1205 | 1.36583 0.706181 | 11613.3 10506.6
65.7089 -67.6711 | 1.46937 2.12548 | 7034.84 -2307.11
65.953 -67.2254 | 1.88195 -0.238474 | 2671.11 14774.9
66.199 -66.7733 | 1.23981 4.10466 | -6645.88 -35221.8
66.4361 -66.3409 | 4.69337 -0.949554 | -12706.6 16143
66.639 -65.8898 | 2.69149 -0.201521 | 5060.11 -11835
66.8375 -65.4409 | 2.67561 -0.156322 | 2069.64 13961.7
67.0351 -64.9813 | -0.17761 0.571422 | 1877.41 6661.64
67.2427 -64.5201 | 0.76179 1.82004 | -1355.07 -10531.2
67.4717 -64.0732 | 4.78092 3.49965 | 18309.1 16400.9
67.7329 -63.629 | 1.82602 2.43607 | -23159.5 -3249.35
67.9914 -63.1946 | 5.96685 1.1424 | 2026.09 -28842
68.2822 -62.7988 | -6.26054 0.48658 | 14473.5 25205.5
68.6005 -62.4035 | 3.40209 -0.880143 | -16318.9 2448.76
68.9247 -62.018 | 2.29438 0.833158 | 4139.82 -11480.3
69.2864 -61.6734 | -3.85248 1.79252 | 5955.88 -3581.27
69.6869 -61.3701 | 1.3114 4.13298 | 7453.3 9683.52
70.1139 -61.0861 | -1.09161 4.64931 | 8032.73 13715.2
70.5626 -60.8139 | -1.0408 -3.21118 | 11311.4 -1071.57
71.0365 -60.5772 | -0.365776 2.7737 | -25186 -13558.9
71.5122 -60.3923 | -4.29746 -2.41788 | 3376.25 -8836.17
71.9989 -60.2576 | 2.04182 1.27654 | -24985.6 -1357.88
72.4741 -60.145 | 1.71939 -0.61332 | 8908.52 8780.15
72.9542 -60.0361 | 5.97169 -1.8965 | -3655.98 -10819.2
73.4356 -59.9441 | 2.59485 2.14674 | 5451.6 18137.7
73.9201 -59.8395 | -4.02557 -5.65124 | 111.608 -11228.4
74.4101 -59.7609 | -1.5237 -1.26192 | 9773.72 -4895.85
74.9078 -59.7009 | -0.198725 0.640393 | -14613.7 15189.1
75.3974 -59.6288 | -0.943706 2.57177 | 16401.8 -11929.4
75.8962 -59.578 | -1.75137 -2.40328 | -22863.3 756.618
76.3818 -59.5307 | 1.75846 -6.36216 | 4319.37 -2028.02
76.8692 -59.4775 | 3.54632 -0.828803 | 16270.7 5817.97
77.366 -59.4002 | -3.3953 -3.42305 | 3554.67 13619.6
77.8627 -59.2979 | 1.49419 7.07291 | -8905.48 -29718.5
78.3547 -59.2207 | 4.37269 -1.46029 | -4494.58 18566.5
78.8365 -59.1077 | -1.4989 -2.92318 | -4027.87 -22858.5
79.3068 -58.9761 | -0.698205 -3.2479 | -1733.76 33246.7
79.7532 -58.7608 | 1.38571 -7.68669 | 20189 -14769.5
80.1978 -58.5249 | -1.91114 3.65693 | -21125.1 -7435.67
80.6133 -58.2588 | 3.137 -2.02494 | 32435.6 19456.1
81.0207 -57.945 | -2.10144 -1.06056 | -29351.8 -8223.73
81.3786 -57.5961 | -7.39788 0.253069 | 14522.4 -5987.33
81.7193 -57.2284 | 2.10393 0.965084 | 3889.19 -3762.37
82.0219 -56.8293 | 4.90052 -1.94051 | -15622.2 17374.4
82.246 -56.3767 | 2.33515 -0.126884 | 7969.62 -5061.4
82.4216 -55.9037 | -3.01827 -2.81934 | -1341.69 -10491.8
82.5479 -55.4218 | -0.995436 -5.45129 | -6890.94 6288.39
82.622 -54.9244 | 0.00157272 -0.768714 | 8570.37 23632.2
82.6718 -54.4102 | 3.22693 -0.395521 | 1075.35 -37017.1
82.6984 -53.9156 | -0.00468958 0.913302 | -4423.07 12656.9
82.6918 -53.4137 | 3.98671 1.06027 | 605.738 15205.4
82.6596 -52.9023 | -0.530249 1.641 | -5393.12 -8743.55
82.605 -52.397 | 3.02246 0.824979 | 13518.3 -424.19
82.5525 -51.8938 | 1.4816 -4.35371 | -4676.84 -5263.9
82.474 -51.3968 | -1.34243 -4.04824 | -20588.6 9529.82
82.3605 -50.8997 | -3.10659 1.57757 | 23278 -14919.3
82.2785 -50.4083 | 1.47149 5.55726 | -10013.3 2135.55
82.211 -49.9142 | 1.92205 4.36957 | 11995.8 83.9766
82.181 -49.4166 | 0.478049 -0.891452 | -6573.33 3241.75
82.1626 -48.9164 | 1.85885 3.94765 | -79.0785 -7970.05
82.1556 -48.4183 | 8.78757 -1.74158 | -3222.31 28699.6
82.1607 -47.9051 | 0.476982 -4.3583 | 1688.42 -35476.7
82.1902 -47.4141 | 5.39404 0.349183 | -394.876 -2251.15
82.2458 -46.9275 | -0.981034 -1.95019 | 352.31 30478.6
82.3299 -46.4264 | -2.79208 -6.03027 | 2527.38 -15417.2
82.4523 -45.9426 | -0.569329 -1.24546 | -13549.5 -17490.5
82.6035 -45.4812 | -5.40384 -2.21786 | 20430.7 13663.3
82.811 -45.0305 | 4.03334 -0.660919 | -10853.9 -3181.08
83.0325 -44.5913 | 3.49631 -1.16908 | -13057.5 -28.1525
83.261 -44.1624 | 3.36233 -3.47159 | 4629.27 -16190.3
83.5276 -43.7655 | 4.30899 2.14823 | -1278.35 8870.59
83.8225 -43.3808 | 1.17827 1.08471 | 14861 26663.1
84.1538 -43.0003 | 1.10024 -2.9003 | -6783.26 -16043.3
84.5179 -42.6597 | 4.50165 -0.0726901 | 20569.6 5095.7
84.9202 -42.3478 | -0.506002 3.23309 | -18890.9 2384.9
85.3188 -42.0452 | -0.555007 -2.85609 | -13142.2 -7976.05
85.7199 -41.7616 | -3.60648 -1.01133 | 31489.9 2129.85
86.1526 -41.4967 | 0.81086 1.862 | -15711.1 5313.06
86.5741 -41.2226 | 4.93915 -1.81455 | 1282.2 -1547.49
86.989 -40.9411 | -2.59513 2.15749 | -11941.2 4140.15
87.3916 -40.6511 | 0.405602 0.979796 | 17302.6 -16267
87.8072 -40.3802 | 1.63362 2.64603 | -33875.5 3116.72
88.1911 -40.0906 | -2.46829 0.575582 | 25159.5 -2093.51
88.5857 -39.7952 | -2.10972 3.0846 | 4701.32 18704.5
88.9708 -39.4685 | 6.90649 1.085 | -129.778 -7538.77
89.3448 -39.1315 | 0.137115 2.55883 | -4716.93 1145.26
89.7026 -38.7788 | -1.8411 -2.88971 | 8699.09 8108.82
90.0548 -38.4122 | -4.14185 0.336488 | -8072.51 -14425
90.3946 -38.0483 | -0.47347 2.68507 | -4687.67 -6820.61
90.7195 -37.6778 | 0.793999 2.13167 | 17610 16646.2
91.031 -37.2793 | -3.59872 3.82056 | -23766.5 -7252.94
91.2925 -36.8614 | -1.57118 1.12935 | 1027.42 -20600.3
91.5363 -36.4458 | -0.783077 -0.749103 | 15166.7 19847.8
91.7685 -36.0084 | -4.60286 1.25906 | -8108.31 -14466.7
91.962 -35.5603 | 1.65773 1.44124 | 2117.17 17136.6
92.1119 -35.0843 | 2.14156 2.27416 | -1667.55 10642.5
92.2228 -34.5912 | -1.57701 5.09596 | 4843.77 -23942.4
92.3148 -34.1084 | 1.77868 5.82553 | -1570.53 12440.1


-31.2346 -28.9056 | -1.77001 3.57313 | -9689.55 1042.01
-30.7484 -28.9798 | -1.11325 1.71148 | 9179.44 -2785.52
-30.2515 -29.0161 | -0.256309 1.45632 | -1302.68 2563.22
-29.7524 -29.0068 | -0.367424 -0.0491031 | 7932.77 2026.32
-29.2511 -28.9561 | 0.955475 2.3771 | -4913.62 -7948.22
-28.7588 -28.8755 | 1.0826 2.55465 | -16380.1 435.077
-28.2873 -28.7492 | -0.577451 -1.54762 | 9804.99 5213.93
-27.8253 -28.5749 | 2.11792 -2.09575 | 2493.16 -5798.9
-27.3762 -28.367 | 2.0877 0.850118 | -1915.91 1417.67
-26.9487 -28.1177 | 0.438031 4.44355 | 5950.44 5407.32
-26.5417 -27.8264 | 2.26147 3.22451 | 1083.97 2084.19
-26.1577 -27.5029 | 3.08065 -0.972838 | -8494.49 8.65269
-25.7976 -27.1608 | -1.33476 1.8178 | -5592.51 -15842.5
-25.4431 -26.8279 | -0.448761 -0.466121 | 5342.79 1807.64
-25.0834 -26.496 | -2.05053 3.70015 | 2347.6 15265.1
-24.7203 -26.1557 | -2.33135 6.12116 | 2567.65 -9750.67
-24.3411 -25.8368 | -1.66966 2.10254 | -7378.16 2251.1
-23.9511 -25.5352 | -1.67426 0.618435 | 10378.6 -1978.2
-23.535 -25.2619 | -1.37101 2.41189 | 318.318 2500.52
-23.1048 -25.0079 | -1.53657 2.71326 | -5644.69 3448.71
-22.6679 -24.7693 | 1.38821 -0.960137 | 1381.79 2378.59
-22.2158 -24.559 | 2.5837 -3.13177 | 1112.48 -9127.32
-21.7451 -24.3984 | 1.6267 -2.34005 | -3370.24 9460.41
-21.263 -24.2727 | -0.241969 -4.79023 | 13892.6 -8836.33
-20.7609 -24.2034 | 1.76357 -1.59027 | 2649.14 -4036.69
-20.2517 -24.1705 | 0.142222 1.87015 | 35.2712 20754.9
-19.7412 -24.1372 | 0.359668 1.68817 | 1552.75 -15127.2
-19.2312 -24.1484 | 1.91976 -2.22534 | -20382.4 -642.377
-18.7372 -24.1906 | 0.300526 -2.0644 | -719.668 11918.5
-18.2479 -24.2447 | 0.548222 3.42059 | -847.073 -8105.37
-17.7643 -24.3377 | 0.577336 3.61304 | 5904.65 1564.26
-17.2836 -24.4616 | 0.158599 1.28696 | -217.125 -5444.09
-16.81 -24.6164 | 1.45474 0.0843999 | 1526.97 3916.8
