18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
-17.5767 -70.4406 | -2.8637 -2.59942 | -10961.5 1528.72
-17.2239 -70.7914 | 0.442539 -2.2367 | -3853.62 4993.14
-16.8749 -71.141 | 1.22628 0.61261 | 14995.7 -4765.22
-16.5131 -71.49 | 1.34566 1.33686 | -8171.84 -5514.86
-16.1565 -71.8446 | 1.72237 -1.03377 | 4158.47 -457.038
-15.7903 -72.1892 | 2.18755 1.26557 | -13556.1 15097.2
-15.4164 -72.5062 | 0.929254 0.793754 | 7328.45 -2378.28
-15.0216 -72.8044 | -3.54543 -2.60424 | 7524.46 -12731.1
-14.6088 -73.0956 | -1.9854 -2.17302 | 3926.62 -3072.03
-14.1776 -73.3651 | -0.450147 -2.52522 | -7353.18 12799.9
-13.733 -73.5925 | -1.53521 0.839596 | -10778.5 2916.09
-13.283 -73.7899 | -0.163126 3.58562 | 5041.72 -7521.41
-12.8207 -73.9686 | -2.65099 3.03022 | 5974.98 2505.12
-12.3444 -74.1173 | -4.49337 1.72882 | -8114 1694.74
-11.865 -74.2406 | -1.08848 6.22112 | 7351.05 -8546.11
-11.3752 -74.3468 | -4.29575 6.63316 | 7251.15 -4064.64
-10.8739 -74.4159 | -1.85734 5.12142 | -9766.33 14343.6
-10.3745 -74.4148 | 1.58597 1.9867 | -877.131 -579.332
-9.87793 -74.3662 | -2.08961 -1.21559 | 7657.18 -10275.6
-9.37998 -74.2909 | -2.82476 -0.668793 | 2523.35 10721.4
-8.88874 -74.1667 | -1.59653 -1.36957 | -5410.54 -5993.09
-8.41082 -74.0112 | -1.55179 0.206709 | -1992.69 1378.55
-7.94593 -73.822 | 1.55857 -3.35624 | 6254.63 7432.13
-7.48829 -73.6028 | 2.22623 -2.28272 | 837.634 -6530.88
-7.03546 -73.3763 | 2.49643 1.7411 | -4789.23 -3942.96
-6.59154 -73.1417 | 3.49399 -1.703 | -1529.06 4597.32
-6.15687 -72.8898 | 2.23864 -5.13104 | 5562.66 -3405.88
-5.72462 -72.6289 | 1.09939 -2.43935 | -1705.78 10920
-5.30158 -72.3487 | 1.13738 -0.559109 | -1861.07 -8650.78
-4.87925 -72.076 | -0.898742 0.68565 | -6482.92 -4137.32
-4.45717 -71.8137 | -5.19709 1.67258 | 57.3112 4155.11
-4.02866 -71.5604 | -0.862804 -0.97059 | 3742.03 289.558
-3.58503 -71.3296 | 1.06184 -3.18216 | 104.816 -152.992
-3.12574 -71.1317 | -2.33524 -2.50787 | -3293.8 -2985.71
-2.65186 -70.9767 | -1.24814 -3.79519 | 11257.3 4436.85
-2.15808 -70.8645 | 0.504368 -0.0363638 | 2466.83 -4868.94
-1.65512 -70.8052 | -2.41453 4.84151 | -22555.6 -1921.58
-1.16363 -70.7903 | 2.21696 4.77497 | 2624.65 10928.7
-0.671761 -70.8064 | 3.36015 0.316968 | 9444.12 -5547.63
-0.177955 -70.8827 | 2.03301 2.21507 | 7492.29 -10060.9
0.308978 -71.026 | 2.10897 0.295204 | -217.265 3538.43
0.781907 -71.2104 | 3.37045 2.16575 | -6451.81 4060.22
1.23641 -71.425 | 4.23155 3.19237 | 2530.31 4853.29
1.67629 -71.6689 | 1.36865 2.35503 | 5718.67 -11704.4
2.09474 -71.9605 | -0.644064 0.277164 | -2389.92 -473.307
2.48474 -72.2882 | -0.153852 -0.350767 | -8761.87 4434.63
2.84663 -72.6385 | -1.11326 2.59479 | 2641.97 -5975.09
3.19934 -73.0028 | -1.04632 1.42286 | 13270.8 5625.93
3.56248 -73.3609 | 0.162968 0.92528 | -9334.35 3849.78
3.91213 -73.7222 | -0.216457 -1.18698 | -16207.1 4829.39
4.24027 -74.0892 | 1.33972 -0.741365 | 11230.5 -568.984
4.57585 -74.4536 | 0.0719864 -2.02404 | -3235.6 4005.96
4.91121 -74.8147 | 2.19986 -2.99685 | -4207.49 -4230.55
5.24434 -75.1796 | -1.04977 -3.50108 | 14705.4 -7704.51
5.59367 -75.5422 | -0.470311 0.679359 | -10288.5 6824.74
5.94433 -75.8925 | -0.018407 1.12905 | -11449 5891.45
6.30036 -76.2256 | 0.878933 0.762598 | 18140 1574.82
6.68722 -76.5383 | 2.1931 1.78603 | 11345.6 -20284.5
7.08616 -76.8601 | 2.79551 0.545103 | -11551.7 1186.65
7.48077 -77.1789 | 4.02674 2.56574 | -3586.8 12152.7
7.88327 -77.4748 | 1.84329 0.411586 | -2632.59 -7001.81
8.29516 -77.7565 | -1.03931 -0.104374 | -1251.61 7886.98
8.72562 -78.0033 | -1.52381 -1.85441 | 6844.01 -1432.08
9.17757 -78.22 | -3.70602 -0.977794 | 3196.62 -12030
9.64489 -78.4162 | -2.58491 2.74856 | -1096.51 12118.2
10.1278 -78.5621 | -1.60218 -1.37191 | 1606.65 -8293.95
10.6212 -78.6718 | -2.24542 -0.212023 | -8456.17 12922.9
11.1177 -78.727 | -2.29945 0.757583 | 5144.38 -6227.24
11.621 -78.7568 | -1.80362 -5.93794 | 15136.2 -6811.02
12.1354 -78.7665 | -0.709524 0.664688 | -7542.84 4317.68
12.6453 -78.7352 | 1.06109 1.14625 | -222.781 297.86
13.1479 -78.6577 | 0.644201 1.19679 | -8849.33 8305.98
13.6323 -78.5282 | -2.4016 0.978141 | -19212.9 -10712.8
14.0962 -78.379 | -0.968683 0.766204 | 14141.7 -4736.66
14.5627 -78.2155 | 2.35736 -2.13016 | 7386.44 15267.7
15.0248 -78.0157 | -0.203436 3.17075 | -3222.82 -1768.86
15.4808 -77.8062 | 0.0488817 0.747742 | 503.442 -13128.2
15.9372 -77.6092 | -0.624949 -0.110279 | -12059.9 3707.35
16.3813 -77.4023 | 0.0185278 2.57904 | -1059.9 1986.43
16.8228 -77.1901 | -1.10328 1.80351 | 12452.3 -4966.99
17.2752 -76.9861 | -2.65239 3.54847 | -2868.2 10354.7
17.7255 -76.772 | -0.429939 2.35408 | 2490.81 -3257.14


19.2363 -56.5072 | -0.75655 -0.846238 | -7342.26 -2008.16
19.7293 -56.4858 | 1.72211 -1.74567 | 4103.88 875.672
20.2219 -56.4203 | -1.90815 2.33467 | 6383.76 8642.51
20.7109 -56.3081 | -2.6714 -0.365461 | -9976.63 -8403.79
21.1883 -56.1789 | -0.849219 0.788948 | 1081.73 -4794.77
21.6615 -56.0367 | -4.78886 5.38656 | 6983.89 9689.56
22.1308 -55.8671 | -2.39496 0.847339 | -11174.9 -10266.1
22.5882 -55.69 | 0.521707 1.78877 | 1442.29 -5585.39
23.0391 -55.4973 | -0.930775 3.48165 | 10353.5 17458.5
23.4811 -55.2603 | 0.84784 -0.878836 | 534.628 -3693.98
23.9123 -55.0018 | 2.18754 -2.98065 | 6676.42 -5691.84
24.3338 -54.728 | 1.77919 -4.38447 | -22281.2 1894.91
24.7197 -54.4225 | 1.17826 -0.181287 | 9460.74 2145.97
25.1 -54.1017 | -0.164936 1.54539 | 15249.3 -2366.82
25.4849 -53.7765 | 1.56757 0.302862 | -15567.9 2099.61
25.8437 -53.4321 | 0.240704 0.326 | -6159.12 -2288.64
26.1882 -53.0787 | 1.85445 -1.97764 | 9024.94 1459.84
26.5447 -52.7291 | -0.0124952 2.52141 | 11839.9 5437.38
26.9189 -52.3855 | -1.45584 -0.39847 | -9293.17 4586.77
27.2952 -52.0479 | -1.08457 -0.596239 | -6283.78 -11511.9
27.6861 -51.7413 | -0.536552 -1.18321 | 4284.05 -3538.88
28.1015 -51.4684 | -0.415301 -1.15933 | 589.921 10160.8
28.5338 -51.2161 | 1.50391 0.729711 | -192.693 -8037.89
28.9844 -51.0042 | 1.43306 2.41275 | -3215.74 -2178.22
29.4451 -50.824 | 1.57194 -0.722263 | -6491.51 3270.7
29.909 -50.6611 | 1.36441 0.286945 | 7832.77 -203.506
30.3848 -50.5172 | 2.33915 1.37762 | 4697.08 10725.9
30.8707 -50.3853 | 2.50199 -0.625114 | 4782.89 -3644.37
31.3682 -50.2941 | 2.94594 -3.28823 | -7999.07 -11458.8
31.8666 -50.2562 | 2.49733 -0.226918 | -2183.43 2224.99
32.3651 -50.241 | 0.21926 3.75147 | 11528.3 13744.8
32.8705 -50.2271 | -0.301252 2.42538 | -8846.36 -6912.82
33.3699 -50.2467 | 1.69038 1.36175 | -6434.95 -1663.45
33.8609 -50.3032 | 0.383269 2.43943 | -2529.04 1222.4
34.3451 -50.3907 | 0.702355 1.85881 | 4391.05 -2914.98
34.8268 -50.5054 | 3.59326 -0.913887 | 2018.43 4449.51
35.3059 -50.6325 | 0.615775 -0.218781 | -4068.05 294.879
35.7777 -50.7752 | -1.97567 1.15856 | -4279.78 -3026.55
36.243 -50.9336 | -1.29309 2.3369 | 9739.08 589.779
36.7153 -51.0932 | 2.3147 -0.584005 | 9243.88 -2982.71
37.1955 -51.2507 | 2.62891 2.16901 | -6448.94 8935.94
37.674 -51.3997 | -2.32317 -1.08096 | 598.193 -9191.98
38.1507 -51.5641 | 1.93768 -0.246459 | 13645.6 -8484.1
38.6358 -51.7352 | 3.13155 2.80979 | -8565.72 8770.66
39.1221 -51.8844 | 0.226253 3.57106 | 17.6942 -2405.12
39.6141 -52.0093 | -0.112968 3.64356 | -1025.92 981.781
40.112 -52.0954 | -0.990123 2.44716 | -9587.63 3795.64
40.6087 -52.1289 | 0.941716 1.72988 | -708.259 5513.13
41.1051 -52.1077 | -0.608254 2.52037 | 4140.45 -6981.8
41.601 -52.0531 | -2.31228 1.86947 | -2680.13 1045.01
42.0894 -51.9591 | 1.12754 2.74022 | -1603.15 -653.685
42.5675 -51.8268 | 1.98131 1.47641 | -1418.79 7195.3
43.0343 -51.6574 | 1.40832 3.18651 | 4036.64 -9551.64
43.4989 -51.4812 | -1.71268 3.70106 | -624.551 -3930.26
43.9579 -51.2899 | -3.15781 2.91068 | 11240.7 12455.3
44.4093 -51.0602 | 2.07558 0.651709 | -11849.8 -4231
44.839 -50.8043 | 0.670747 0.71501 | 3854.49 -2970.6
45.2595 -50.529 | -4.33549 2.45059 | 13680.1 17923.2
45.6755 -50.2237 | -4.38955 -0.313421 | -8202.94 -10029.1
46.0818 -49.9169 | -2.64877 -1.48102 | 3692.15 -10838.1
46.4849 -49.6138 | -0.49405 0.786126 | -11716.9 1901.43
46.861 -49.2882 | 0.147888 2.21194 | -12880.9 3754.43
47.2102 -48.9399 | -2.22998 5.63695 | 21800.3 3020.43
47.5745 -48.5943 | -2.69052 2.62514 | -19272.1 -15241.8
47.9338 -48.2643 | -2.96076 -2.5917 | 4455.04 4388.13
48.3037 -47.9403 | -1.03798 -0.878834 | 11807.9 12268.9
48.6921 -47.6199 | 1.65587 0.165666 | 3626.24 -10488.7
49.0951 -47.3192 | -1.06141 -0.574829 | -7814.21 10136.4
49.4928 -47.0137 | 0.914142 -2.70963 | -10397.2 -7741.06
49.8922 -46.7223 | -1.47459 -5.37418 | 20424.5 2015.88
50.3178 -46.4506 | 1.1868 -3.8426 | -8931.52 8645.16
50.7474 -46.1882 | 0.0368657 1.46237 | -8196.48 -14901.7
51.1877 -45.9623 | -2.75077 -0.525207 | 9453.64 15257.8
51.6481 -45.757 | -1.11058 -1.07437 | 6149.63 -8917.83
52.1318 -45.6022 | 0.318682 -0.0255299 | 5180.26 -4310.47
52.6306 -45.4889 | 0.682145 -1.37163 | -1020.61 14042.4
53.1329 -45.3883 | -1.47719 -2.05986 | -8201.96 -8940.06
53.6348 -45.3267 | -3.84104 -0.882652 | 1310.15 250.084
54.1374 -45.3011 | -2.67769 1.29826 | -17205.3 -3955.39
54.628 -45.3102 | -1.35984 3.01632 | -5954.41 8232.83
55.1134 -45.3361 | -0.559448 2.78456 | 15374.3 -5325.51
55.6064 -45.3925 | 3.31086 4.08116 | 1014.22 -6181.23
56.0983 -45.473 | 3.21279 1.13577 | -4022.39 5079.63
56.5875 -45.5457 | 0.247625 1.56886 | -6111.63 10627.5
57.0751 -45.5969 | -1.13518 -0.633516 | 9411.67 -4198.42
57.5692 -45.6541 | 0.186877 -0.372671 | 9707.7 -3400.4
58.0659 -45.731 | -0.499992 -0.332597 | -26452.6 -1415.39
58.5428 -45.8289 | -1.64607 1.79283 | 7356.79 3478.98
59.0229 -45.9319 | -0.535304 1.65933 | 18683.2 -7492.96
59.5155 -46.0408 | -1.1349 1.16701 | -7577.11 4441.21
60.0082 -46.1379 | -1.41248 0.00686548 | 11072.6 3327.58
60.5103 -46.2209 | -0.559568 -0.748969 | -1118.79 -3812.89
61.0125 -46.305 | 0.56013 0.463025 | -3325.18 -7159.96
61.5123 -46.3907 | 1.37636 -8.91511 | -5654.27 3094.72
62.0112 -46.4491 | 0.652165 -4.9235 | -1085.85 9630.26
62.5116 -46.4597 | -2.26246 -0.686132 | 1966.11 -6930.08
63.0133 -46.4402 | -3.77278 -3.72013 | 1823.88 4453.97
63.5144 -46.3802 | -4.26778 0.683777 | 8805.52 -5031.52
64.0151 -46.2859 | -1.27714 5.78917 | -10477.9 7947.79
64.4983 -46.1401 | -1.10757 6.7523 | -2119.52 -5699.63


29.2107 20.1429 | 3.11241 -3.55515 | 1234.14 -4166.88
29.6783 19.9585 | 1.67574 -3.97999 | 3115.03 5546.72
30.1376 19.7548 | -3.14586 -4.34141 | -4494.72 3053.86
30.5799 19.5249 | -2.79066 -1.01738 | -6669.68 -10748.7
30.9994 19.2579 | 1.26476 2.18989 | 2361.69 8714.71
31.4149 18.988 | 2.38903 -0.47147 | 4259.33 2279.57
31.8318 18.7181 | 2.39575 0.362443 | -2066.75 1550.58
32.242 18.4396 | 0.667676 2.66271 | 2096.98 -6135.49
32.6426 18.1405 | 1.40518 -0.928834 | 1199.42 -9123.28
33.0361 17.8245 | -0.0711906 -0.859189 | 4830.02 10940.9
33.4356 17.5195 | -2.19505 0.269737 | -8352.23 1961.43
33.829 17.2153 | -2.22108 -2.20597 | -793.056 -6082.82
34.2205 16.9067 | -1.95237 -1.58716 | 3240.77 5062.64
34.6216 16.6098 | -0.431198 -0.354075 | 2944.08 -2645.1
35.0318 16.3194 | -0.364566 -0.0520266 | 5399.58 -3463.23
35.4506 16.0325 | -1.44232 -0.154158 | 139.494 -1285.93
35.8724 15.7484 | 1.79002 -0.317892 | -4110.42 -2845.93
36.2945 15.4689 | -2.30508 -3.67835 | -7815.25 9134.29
36.7221 15.212 | -2.17617 -2.38613 | 4108.78 -4271.01
37.1658 14.976 | -0.677921 -2.41968 | 10313 -3564.68
37.6318 14.7699 | -3.22947 -5.48752 | -6631.72 6642.71
38.1092 14.6056 | -0.59913 -0.806526 | 1190.36 3979.09
38.5966 14.4768 | 1.07744 -1.10127 | -3241.38 -13468.1
39.0873 14.3619 | 2.29494 0.440661 | 1837.69 10435.1
39.5858 14.2936 | 3.1213 4.03127 | -4396.56 4810.11
40.0847 14.264 | 0.0946042 0.911005 | -2885.3 -9846.29
40.583 14.2467 | -1.01516 -0.457499 | 9279.32 3192.42
41.0877 14.2547 | -1.8136 -0.127614 | 146.586 7696.24
41.5923 14.2883 | -1.34128 -2.21467 | -1052.2 -13563.4
42.0955 14.3168 | 0.366515 1.61216 | -3360.97 4891.37
42.5936 14.3626 | -0.817693 -2.75964 | -13200.9 -2767.64
43.0802 14.427 | -0.953023 1.29443 | -63.441 5527.1
43.5636 14.5171 | -1.16284 4.82893 | 17366.5 496.667
44.0572 14.6174 | -1.64034 1.39156 | 1691.37 -3093.76
44.5529 14.7191 | -2.07258 0.603176 | -3196.5 -721.205
45.0445 14.8273 | -1.41818 -2.23646 | -5900.73 5152.39
45.5284 14.9476 | -1.694 -2.94661 | -9301.22 -1121.49
46.0064 15.0611 | -2.61635 -0.950281 | 368.978 -9805.83
46.4885 15.1467 | -1.55553 -0.928332 | 3763.92 2755.47
46.9758 15.2232 | 1.97636 -1.25633 | 7823.79 4495.92
47.4691 15.3016 | 0.651317 1.75674 | -404.626 5620.85
47.9627 15.3789 | 0.845178 0.937328 | -10093.8 -4830.27
48.4529 15.4307 | 0.272093 -0.911503 | 3339.36 -3059.96
48.947 15.4492 | 1.60819 -0.0576237 | 4170.71 7.80303
49.4452 15.441 | 3.4254 -1.84047 | 6061.19 9498.38
49.9471 15.4138 | 2.91618 -2.85625 | -1998.41 -5683.57
50.4435 15.3379 | 2.77447 -4.15486 | -1922.65 -4568.88
50.9287 15.2066 | 1.81691 -2.44322 | 12730.5 848.391
51.407 15.0308 | 2.24674 -0.601551 | -11475.9 2822.99
51.858 14.8089 | 4.50701 1.91739 | -1148.75 -2199.03
52.2804 14.5385 | 2.60217 3.25033 | -3001.51 -5540.76
52.6737 14.2276 | 0.23547 1.42856 | -647.217 8848.74
53.0519 13.9058 | 0.866281 1.01598 | -3587.23 5123.8
53.4194 13.5783 | 2.03471 2.20213 | 3586.88 -1877.94
53.7822 13.2416 | 1.09007 0.521288 | 4730.23 -4962.76
54.1405 12.8926 | -1.25983 -3.41643 | 84.286 -2301.05
54.4911 12.5342 | -0.498916 -4.67565 | -1645.07 8857.69
54.8343 12.1761 | -1.66676 -1.10047 | -4088.52 1717.96
55.1624 11.808 | -3.38988 -1.14852 | 2235.45 -6591.31
55.4763 11.4224 | -1.46677 -1.95618 | -239.258 -2765.24
55.78 11.0254 | 0.389644 -1.67309 | 4678.06 -2226.29
56.0848 10.6266 | 1.48884 -3.6431 | -3285.83 12704
56.3894 10.237 | -0.258428 -2.34492 | -1148.29 -3820.04
56.6867 9.84058 | 0.514555 -0.438809 | 1512.65 -8769.21
56.9776 9.43307 | 1.40586 -1.17375 | -6035.69 723.254
57.2693 9.02838 | 2.00135 1.8805 | 5764.12 6636.88
57.5877 8.6444 | -0.800703 -0.658954 | 10152.9 -7694.66
57.9341 8.27372 | -1.82246 -3.73751 | -4050.34 -5786.96
58.2931 7.91365 | 1.58005 0.733167 | -7612.05 9658.3
58.6677 7.58149 | 1.59438 2.38166 | 7119.48 2192.68
59.0679 7.27874 | 1.37795 3.16201 | -652.097 2612.64
59.4795 6.99486 | 1.49942 -0.313603 | -13456.7 -9866.09
59.8867 6.71081 | 2.65437 1.28722 | 8428.93 4309.56
60.3152 6.45533 | 1.39603 1.5727 | 1030.64 5766.06
60.7619 6.23544 | 2.21946 0.329639 | -3580.07 -1742.34
61.2159 6.03519 | 3.92609 3.11808 | -376.902 -10158.8
61.6764 5.84663 | 0.957707 3.88993 | -4040.15 10505.8
62.147 5.69986 | -2.59697 -1.41466 | 838.24 -801.809
62.628 5.58757 | 0.0562967 2.9295 | 7530.29 -2447.26
63.1202 5.50246 | 1.42536 -1.6501 | 1100.98 1753.76
63.6177 5.44103 | -0.0137728 -3.0065 | -579.647 -8355.32
64.1171 5.39094 | 2.14465 3.78367 | 750.876 5323.59
64.6198 5.37267 | 1.08418 0.944706 | 8248.04 3428.38
65.1284 5.38555 | 1.07392 -1.14738 | 954.485 -7270.43
65.6362 5.41611 | 4.043 2.25663 | -11750.9 6164.88
66.1334 5.48069 | 3.99629 1.77917 | 2136.15 3935.12
66.6277 5.56956 | 2.92644 1.33472 | 2648.64 -9829.05
67.1229 5.65834 | 2.85931 1.11543 | -1550.34 5624.3
67.6153 5.76255 | 1.71821 -2.01933 | 4309.32 1333.9
68.1087 5.87598 | 0.311013 -1.47529 | -934.007 7021.37
68.6018 5.9902 | 0.132242 0.600429 | -8134.03 -3897.29
69.0944 6.06891 | 2.02532 -0.300276 | -5200.45 -12067
69.5875 6.08543 | 2.87935 0.442807 | -814.892 7489.78
70.08 6.06151 | 2.89395 1.70981 | 7361.76 683.217
70.5738 5.99138 | 3.47644 1.32445 | 4782.63 -6918.32
71.0618 5.86656 | 3.0201 0.941662 | -825.905 1153.67
71.538 5.703 | 0.327346 3.91959 | -2486.94 4865.99
72.0003 5.51213 | 0.733948 3.11603 | -7867.87 -1578.99
72.444 5.29125 | 2.6696 1.27325 | 8747.48 4940.02
72.8812 5.05166 | 3.20476 1.59016 | -1502.36 -3795.68


36.0718 69.4489 | -0.806065 3.57634 | 5608.74 -4155.92
36.5596 69.3194 | 2.7146 0.373046 | -10751.6 7043.27
37.0504 69.2381 | -4.96919 -1.10605 | 8420.68 -3896.66
37.5516 69.1957 | 2.25117 0.00444116 | 9775.32 -3393.13
38.0583 69.1958 | 1.88981 -1.74513 | -36249.8 1367.52
38.5403 69.2536 | -2.57591 3.18394 | 27624.6 7639.23
39.0273 69.3718 | -1.43819 -0.36729 | -4966.46 -772.279
39.5016 69.5308 | 1.43744 -7.05083 | -882.927 -3635.08
39.9649 69.7121 | 2.5589 2.49639 | -13077.8 -9561.24
40.4142 69.9077 | -1.70953 3.53441 | 26816.7 14932.5
40.8716 70.1362 | 2.27875 -2.51593 | 13020.7 8282.88
41.3278 70.3926 | -0.392486 6.39087 | -10475.1 -14067.4
41.7641 70.663 | 2.48981 -6.36319 | -13259.5 13856.8
42.1676 70.9712 | 4.31492 0.701626 | -9084.55 -8675.56
42.5589 71.2772 | 1.25433 -2.56635 | -7043.3 -19740
42.9608 71.5494 | -2.82123 0.581906 | 14772.1 16093
43.3856 71.8103 | -0.298615 0.952402 | 7171.58 -6608.75
43.8288 72.0467 | 4.30011 -0.164371 | -10960 13013.7
44.271 72.2803 | -0.554322 1.62369 | -1319.9 -3120.46
44.7278 72.4762 | 1.41375 2.14816 | 3314.66 -19278
45.2062 72.6065 | -0.275359 5.48096 | 3029.41 15977.2
45.6942 72.7207 | -1.92719 -5.92837 | 4763.48 -3069.92
46.1909 72.8111 | -1.46116 1.18385 | 784.211 14024.4
46.69 72.8848 | -0.469925 1.79233 | -22381.5 -21639.9
47.1783 72.8938 | 0.228715 -0.258093 | 3971.28 20590.3
47.6667 72.8738 | -3.1961 0.349356 | 6169.28 -19536.2
48.1511 72.7807 | -4.71218 0.786152 | -12772 13197.7
48.6207 72.653 | -1.46359 0.874161 | 19982.1 -7529.29
49.0928 72.4853 | 0.299831 4.55356 | 7676.88 174.515
49.5606 72.2866 | -2.37725 7.63353 | 246.606 -1772.56
50.0139 72.0553 | -1.45327 -0.714837 | -9934.11 -2035.61
50.4437 71.7949 | 0.336045 -0.995151 | -9111.83 16706.4
50.8591 71.5289 | -2.8102 -3.86969 | 18578.8 -22521.2
51.2751 71.232 | -1.67519 1.0976 | 9265.9 9986.08
51.6904 70.9283 | -0.954491 -3.30374 | -15079.6 -13563.6
52.0777 70.5948 | 0.588687 -4.92672 | 1504 24216.3
52.4571 70.2675 | -0.439158 -1.87962 | -6784.07 -14466.6
52.8123 69.9112 | 2.71823 0.778902 | 2431.19 -7787.46
53.1593 69.5427 | 3.13348 6.94547 | -7840.17 22781.8
53.5141 69.2001 | -3.66406 0.670239 | 18090.4 303.255
53.8873 68.8668 | -3.37602 2.02933 | -15713.6 -22230.3
54.2376 68.5059 | -4.28231 -3.99267 | -1090.19 18788.5
54.5939 68.1613 | 5.10873 -3.36082 | 9099.75 -11532.1
54.968 67.8229 | -2.90763 2.7253 | 10357.6 1944.99
55.3609 67.5032 | 0.138178 3.87543 | -29605 22939.8
55.7383 67.2009 | 2.73465 2.26578 | 5769.18 -26350.3
56.1147 66.8791 | -2.18625 9.2817 | 17935.3 10518.7
56.517 66.5799 | 0.76975 -1.17695 | -12762 -2873.68
56.9185 66.2868 | -2.01942 -3.2218 | -6055.77 -20286.2
57.3303 66.0036 | -2.05778 3.88408 | 17551.2 36196
57.7904 65.8119 | -1.86896 4.75429 | -12872.3 -21773.3
58.2592 65.6505 | -5.73007 -2.57639 | -3739.76 12857.7
58.7417 65.5452 | 2.0067 0.166384 | 24558.3 -8529.23
59.2487 65.4714 | 0.800501 1.54867 | 17655.7 -4884.65
59.7682 65.4255 | -4.76558 1.40839 | -57139.4 1340.93
60.2531 65.4185 | 4.4252 2.9524 | 6248.28 19389
60.7383 65.4632 | -0.126523 3.17905 | 37769.9 -32881.4
61.2459 65.4926 | -2.96191 -4.06529 | -35376.2 25806.6
61.7326 65.5766 | 2.9655 0.556604 | 34299.3 -10432.2
62.2359 65.6744 | 0.247154 0.821441 | 3152.11 4663.45
62.7328 65.8014 | 2.16458 -1.35941 | -52062.3 -12803.9
63.1864 65.9544 | -5.25874 3.3594 | 21591.5 8107.28
63.6384 66.142 | -3.22327 2.08912 | 6423.61 5564
64.0863 66.3525 | 0.364296 0.999453 | -15284.2 -17605.5
64.5236 66.5592 | 0.532228 -4.31653 | 14121.9 18316.4
64.9647 66.7867 | -2.04188 -3.90573 | 7004.43 -8169.12
65.4136 67.0074 | 0.0707443 0.946915 | -2356.58 5662.07
65.86 67.2338 | -5.31831 -1.74879 | -6447.58 2131.94
66.3045 67.4564 | -2.52784 1.63177 | 1057.01 -9956.3
66.7607 67.6511 | 4.64318 2.62506 | 14003.4 4955.93
67.2321 67.8318 | 5.93094 -3.54009 | -11015.9 4629.41
67.7007 68.007 | -0.768714 -5.93252 | 202.777 -9403.04
68.1742 68.1606 | -2.36088 6.03434 | 950.271 12980.3
68.6508 68.3112 | -0.588626 3.09664 | -9032.33 -79.216
69.1316 68.4287 | -0.47263 -0.782287 | 12298.6 -7896.21
69.6299 68.4778 | -0.185312 -2.76624 | -515.62 -10379.4
70.1302 68.4603 | -0.125646 1.99899 | -13632.3 21878.7
70.6213 68.4216 | -2.38516 -4.29571 | 20725 -17862.7
71.1156 68.3219 | 0.998522 -0.68174 | -22834.9 3950.26
71.5876 68.1887 | 0.149735 -5.62137 | 3820.13 23511.6
72.0533 68.0487 | 3.30768 1.22278 | -1684.37 -18582.8
72.496 67.8398 | -1.43176 6.55763 | 10219.9 -3050.17
72.9172 67.5779 | -1.80247 -1.24313 | -13561.4 8605.06
73.3047 67.2824 | 1.3257 -3.93479 | 10286.5 1995.29
73.6762 66.96 | -0.458989 3.59912 | 1316.13 -14146.2
74.0243 66.5995 | -0.408332 1.40355 | 9486.26 -5322.12
74.3651 66.2212 | 1.41489 -0.687637 | 635.597 7907.22
74.6998 65.8424 | 1.45415 -0.434614 | -5895.56 12881.2
75.0173 65.4604 | 4.07405 -2.90331 | 508.265 -22253.3
75.3077 65.0469 | 2.33894 2.70711 | -12658.6 16829.4
75.5794 64.6353 | 0.0932661 0.814907 | 17083 5396.03
75.8647 64.2309 | 4.51876 -2.86515 | -6602.74 -6482.36
76.1312 63.8115 | 4.98229 -3.00017 | -3710.89 -9246.16
76.3783 63.3734 | -0.636538 3.56531 | 5029.08 -10991.7
76.633 62.9292 | -1.27936 1.08687 | 13844.3 8362.03
76.9189 62.5058 | 2.74097 -2.86091 | -22876.7 13741.6
77.2031 62.1016 | 2.59297 1.29816 | -155.908 -1084.82
77.5062 61.7144 | -2.95084 2.96715 | 9346.67 10029.1
77.8415 61.3554 | 0.857533 -2.92629 | -7799.89 -18730
78.182 60.9938 | -0.397506 2.14809 | 6716.03 4049.06


29.4133 59.8823 | 0.534594 1.9279 | -10339.4 1630.02
29.8217 59.6087 | 0.641421 2.95435 | 10354.2 1641.62
30.2517 59.3605 | 1.49583 3.59426 | -5186.3 2683.3
30.6918 59.1362 | 2.2009 3.31875 | 1916.93 -3931.93
31.1423 58.9266 | 0.802137 5.62351 | 4769.54 -6755.91
31.6057 58.7327 | -1.89187 5.33056 | 1608.25 112.166
32.0843 58.5737 | -2.49962 1.58447 | 5942.84 7558.54
32.5793 58.4665 | -1.84225 1.32878 | -8329.68 -1001.02
33.0762 58.3966 | -4.09225 -0.296639 | 2530.04 -6656.15
33.5772 58.3567 | -7.00931 0.245202 | -3474.88 3804.49
34.0766 58.3659 | -6.20175 -0.940744 | -6760.63 5334.03
34.5684 58.4275 | -2.09116 -3.1928 | 6292.32 -1763.3
35.0597 58.521 | -1.5475 -0.288483 | 9766.8 -4109.2
35.5525 58.6357 | -1.07023 -2.41796 | -6375.88 927.337
36.033 58.7812 | -0.246259 -0.499935 | -8895.15 266.265
