-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
-23.9391 27.3816 | 1.52001 -1.24314 | 250.657 -3653.16
-23.4358 27.3732 | -0.306854 2.09646 | -10312.9 423.183
-22.9402 27.4035 | 2.86923 0.887712 | 1825 666.998
-22.4477 27.4741 | 6.81892 -0.446186 | 9825.9 -6081.04
-21.957 27.5831 | -0.109136 4.29923 | -8621.72 15583.8
-21.487 27.7553 | -4.916 -2.15783 | 1042.57 -10741.4
-21.0283 27.9511 | -0.310632 -3.10542 | 2782.22 -3524.19
-20.5805 28.1714 | 1.72146 -3.06106 | -466.761 5283.25
-20.1533 28.4307 | -0.219636 1.24153 | -4395.88 -1111.81
-19.7519 28.7234 | 1.05472 3.378 | -3382.86 2273.85
-19.3717 29.0416 | -1.15728 2.308 | 3129.06 -3782.28
-18.9965 29.3654 | -0.617923 -3.08598 | -2531.58 3507.32
-18.6224 29.6899 | -7.96229 -0.041874 | -934.539 -7087.71
-18.2362 29.9954 | -6.0772 5.53068 | 1852.28 7132.71
-17.8312 30.2834 | -1.79414 5.61204 | 13302.5 941.231
-17.3949 30.5382 | -4.78158 2.22026 | 821.241 -9110.52
-16.9411 30.7577 | -3.6441 -0.858396 | -11313 12624.9
-16.4894 30.9739 | -1.55491 -3.12405 | 3394.58 -6556.45
-16.0264 31.1629 | -0.130517 -0.832432 | -3933.41 106.454
-15.5563 31.3257 | 0.680764 -0.270379 | -518.823 1342.5
-15.0776 31.4598 | 1.34531 -2.28682 | 1764.83 -2655.86
-14.5891 31.5579 | -0.343536 4.56755 | 2650.15 4915.1
-14.0927 31.6252 | -0.0763933 1.90411 | 1304.3 111.749
-13.5915 31.6499 | 2.72524 1.76138 | -1833.91 -4257.59
-13.0917 31.6206 | 1.01552 1.40729 | -137.639 -973.976
-12.5975 31.5435 | 0.528842 2.85597 | -1447.59 3354.39
-12.1123 31.4297 | 0.537566 -4.69919 | -2706.78 1538.95
-11.6407 31.2793 | -1.65664 -2.51167 | -8837.31 5211.31
-11.1885 31.0919 | 1.42009 -1.02822 | 12843.6 -12549.5
-10.747 30.8564 | 0.885604 -1.39593 | 4297.33 -559.671
-10.3169 30.5949 | -2.30841 0.0698483 | -8296.21 16877.8
-9.90381 30.3258 | 1.76296 1.9459 | -5823.34 -9292.51
-9.51459 30.0232 | -0.884242 -2.98957 | 11725.6 -3603.9
-9.13183 29.6996 | 1.71377 -0.213909 | 6138.99 1240.84
-8.75817 29.3615 | 3.48192 -0.24849 | -10984.1 2530.91
-8.41233 29.0033 | 0.736555 -0.609186 | -3226.8 -4058.79
-8.08631 28.6261 | -2.28476 -3.50254 | 10088 -4806.89
-7.75647 28.2447 | 0.863603 -2.5473 | -1987.21 14537.1
-7.42447 27.8757 | 2.90171 0.286897 | -13689.4 -4051.04
-7.10498 27.5012 | 0.971349 0.807207 | 10063.9 -8550.14
-6.76824 27.1323 | -0.121497 1.71923 | 1725.92 12578.8
-6.40709 26.7928 | -2.2762 1.87163 | -2281.63 -3582.76
-6.0334 26.4671 | -3.67989 1.40055 | -276.084 -3579.72
-5.64964 26.1523 | 1.04651 2.60284 | -2039.64 6464.42
-5.25595 25.8571 | -3.43954 -2.36749 | -9192.17 -3359.39
-4.85893 25.5738 | -3.60245 -1.25456 | 13597 -3838.54


-45.5879 -81.7683 | -2.64796 2.13676 | 142.923 -3336.19
-45.1346 -81.9833 | -1.7158 1.68515 | 3387.44 2590.75
-44.6706 -82.1745 | -1.67712 -0.337066 | -7676.21 4078.18
-44.2023 -82.3377 | -1.8459 -0.35018 | -3204.3 -1792.51
-43.7286 -82.477 | -1.23388 0.14653 | 5068.84 2046.83
-43.2447 -82.5877 | -1.47516 0.548153 | 352.876 -633.735
-42.7557 -82.6773 | -1.40154 0.390225 | -1165.66 -2491.41
-42.2654 -82.753 | -1.33273 0.682396 | -4525.83 -405.264
-41.776 -82.8122 | -0.477533 -0.00769563 | -989.602 -410.651
-41.285 -82.8506 | 1.78421 2.66446 | 4998.19 -568.724
-40.7888 -82.8628 | 1.79097 0.972748 | 4433.13 45.8959
-40.2892 -82.8437 | 0.733926 -0.0673765 | 1223.68 -2711.39
-39.7912 -82.7897 | 0.984329 0.780502 | -4334.8 4785.93
-39.3033 -82.6872 | 1.68561 -0.26055 | 349.56 -819.158
-38.8253 -82.5442 | 0.458632 1.30351 | 4360.25 -283.549
-38.3561 -82.3659 | -0.202523 0.880704 | 2146.8 1337.51
-37.8999 -82.1527 | -0.130638 -1.25678 | -3303.29 -2806.07
-37.4629 -81.9079 | -0.923569 -1.37506 | -3412.91 3007.61
-37.048 -81.6289 | 1.71971 -4.13074 | 4150.65 1972.47
-36.6466 -81.3264 | 1.31385 -2.37687 | 470.997 -3592.62
-36.2567 -81.0123 | 0.782782 -0.561789 | -11105.8 -1243.36
-35.8836 -80.6887 | 1.94608 0.41742 | 3992.41 -5894.47
-35.5082 -80.3704 | 2.6472 -0.160496 | -2454.54 1204.15
-35.1326 -80.0524 | 0.744186 0.533473 | 5274.88 5808.32
-34.7494 -79.7348 | 1.54387 2.1401 | 3677.74 -621.975
-34.3553 -79.4266 | 0.32906 2.43203 | -4856.78 3206.82
-33.9546 -79.1282 | -0.843929 -0.482616 | 7327.26 -4264.92
-33.5342 -78.8544 | 0.345887 -1.67689 | -3314.5 -1266.54
-33.1046 -78.5987 | 0.670057 0.757975 | -511.699 4249.7
-32.6682 -78.3524 | -0.431791 2.46427 | 2802.16 1349.09
-32.2218 -78.1215 | -0.690127 0.634711 | -6784.55 -498.439
-31.7689 -77.9146 | -0.361606 -3.30325 | -2397.57 -5887.52
-31.3038 -77.7461 | 0.333799 -2.678 | 4094.77 974.703
-30.8249 -77.6108 | -1.17825 0.748322 | 2611.45 4064.09
-30.336 -77.5026 | -2.68894 0.323406 | 1755.79 913.923
-29.8388 -77.4273 | -2.2405 1.04424 | 1364.51 -2728.92
-29.3348 -77.3929 | -1.83044 1.80269 | 10702 -2884.37
-28.8225 -77.3965 | -2.48837 -2.54347 | -2826.25 856.389
-28.3129 -77.424 | -2.62152 -0.326201 | -10627.1 2677.05
-27.8121 -77.4651 | -1.12211 -0.311044 | -333.325 6983.79
-27.3141 -77.5184 | -0.557554 -5.07328 | 1061.23 -11646.6
-26.8199 -77.6097 | -2.59173 -2.82451 | 3499.03 4821.24
-26.3281 -77.7196 | -4.1426 1.32959 | -4594.7 4866.21
-25.8451 -77.8488 | -2.79631 1.18789 | -4096.35 -5926.31
-25.3749 -78.013 | -1.29328 1.52463 | 4094.82 4265.6
-24.9122 -78.202 | 0.723856 0.765285 | 2677.58 -5969.24
-24.4606 -78.4246 | 2.10583 1.01235 | 1095.08 -1381.83
-24.0206 -78.6724 | 0.491147 -2.04043 | 1279.06 6878.52
-23.5915 -78.9349 | -1.40825 -3.31147 | -5867.02 -3768.74
-23.1841 -79.2259 | -1.61388 -2.46188 | 353.724 -1150.41
-22.7932 -79.5401 | -0.951952 -0.653915 | 1400.47 -2297.11
-22.412 -79.8701 | 0.139769 -2.19398 | 2427.06 -6063.97
-22.0311 -80.2068 | 0.309462 -3.90578 | -844.376 3784.57
-21.6395 -80.5274 | 2.23597 -1.34778 | -3316.52 7097.95
-21.2303 -80.8176 | 0.771694 -0.516202 | 6604.11 195.857
-20.7981 -81.079 | -2.11289 -2.5462 | -239.953 -7620.55
-20.3517 -81.321 | 0.735248 -3.17924 | 157.693 3856.61
-19.8897 -81.5274 | 3.11631 -2.62703 | -8517.13 359.42
-19.4185 -81.6931 | 2.85876 -2.04031 | -5211.54 5807.78
-18.9361 -81.8043 | 3.28503 -0.89402 | 11199.7 -844.529
-18.4378 -81.8668 | 1.8888 -0.358015 | 1835.69 -223.349
-17.9345 -81.8889 | 0.915555 -0.319893 | -10686.4 -4723.49
-17.4377 -81.8799 | 2.26293 -2.81766 | 1085.27 2370.79
-16.9426 -81.8304 | 1.79402 -1.294 | 8838.01 -1721.14
-16.4472 -81.7414 | 0.377363 0.897554 | 254.098 654.876
-15.962 -81.6044 | 1.17299 0.214215 | -2335.86 5776.39
-15.4963 -81.4129 | 2.98569 1.1311 | -2359.79 -4820.33
-15.0522 -81.1837 | 3.48769 2.51842 | -5917.98 -4258.07
-14.6341 -80.9204 | -0.525419 3.88985 | -3910.73 4027.79
-14.2415 -80.6219 | -3.30671 4.06953 | 6058.83 -1882.88
-13.8582 -80.306 | -0.543801 2.25019 | 7555.76 5076.07
-13.4799 -79.9746 | 0.707121 1.90526 | -5931.53 921.84
-13.1132 -79.6337 | -0.246358 1.45747 | -1309.97 -7987.66
-12.7471 -79.2992 | -0.939208 1.19321 | 1275.43 427.336
-12.3789 -78.9671 | 0.711046 0.390677 | -2711.36 -349.557
-12.0119 -78.6357 | 1.95195 0.14919 | -1825.6 2268.45
-11.6424 -78.3055 | 1.53758 -0.875621 | 8324.86 6770.96
-11.2565 -77.9833 | 0.221493 -5.05332 | 3259.9 -6953.22
-10.853 -77.6846 | -1.20094 -2.60035 | -7606.6 -1734.16
-10.4459 -77.3987 | -0.188007 0.0210603 | -1634.29 6816.8
-10.0331 -77.1179 | 0.516805 -1.59057 | 10501.3 -509.426
-9.60024 -76.8579 | 0.635833 -3.13475 | -4810.08 202.102
-9.15739 -76.6206 | -0.774049 -2.40927 | -7442.13 1392.27
-8.70437 -76.4134 | -2.19927 -1.84574 | 7863.06 -8725.62
-8.22887 -76.2576 | -1.80685 -1.83945 | -228.528 3096.26
-7.7424 -76.1357 | -0.567154 -1.12884 | 366.709 6559.75
-7.24936 -76.04 | 0.53814 -2.04103 | -3720.32 -6577.31
-6.75363 -75.9881 | 2.24046 -1.1039 | -6067.05 19.469
-6.25997 -75.9723 | 1.83915 2.64793 | 1331.89 1743.84
-5.7658 -75.9848 | 1.81746 0.369668 | 2463.19 5040.38
-5.27143 -76.023 | 2.14719 1.53103 | -711.512 -3648.78
-4.78173 -76.1032 | 2.24819 2.23672 | 3846.66 420.174
-4.29773 -76.2251 | 1.17545 1.2862 | 3388.43 837.144
-3.82392 -76.3913 | -0.199681 1.62931 | 3123.09 -10293.5
-3.36686 -76.6105 | 0.86443 1.22154 | -5186.81 -1530.58
-2.92732 -76.8591 | 3.02728 0.762514 | 1380.69 11489.8
-2.49045 -77.1056 | 1.90833 -0.391538 | 556.662 222.75
-2.05778 -77.3583 | 1.2014 1.72894 | -3507.15 -3390.38
-1.6352 -77.625 | 0.0538797 0.882086 | -3144.23 722.21
-1.21895 -77.8975 | 2.64266 2.18762 | 3712.83 196.083


-70.4857 69.6339 | -2.04994 -2.61948 | 1834.52 2122.45
-70.0163 69.8089 | -3.10753 -1.59552 | -11659.2 -1939.57
-69.5633 70.008 | -1.33043 -4.08409 | 14929 378.829
-69.1058 70.2203 | -0.27612 -3.16233 | 9146.07 7232.55
-68.6476 70.4492 | 0.208967 2.03923 | -5053.63 -16966.5
-68.2005 70.6828 | -1.79279 -1.62045 | -11893.6 11784.2
-67.7849 70.9612 | -0.697225 -0.0811991 | -1865.92 7633.41
-67.3894 71.2698 | -0.393593 0.377606 | 8180.59 -12707.4
-66.9885 71.5677 | 0.66618 2.81871 | -12079 -9238.86
-66.595 71.8602 | 0.730206 0.797913 | 4620 11797.8
-66.2033 72.1674 | 1.8272 -2.8899 | 11245 7537.31
-65.8024 72.4796 | 0.758107 -2.23826 | 789.955 -4633.06
-65.3935 72.7824 | 1.60648 0.894831 | 3263.26 7525.93
-64.9781 73.0809 | -2.11773 2.07007 | -14963.4 -16034.1
-64.5625 73.3561 | -0.765543 2.00559 | 8298.34 7845.47
-64.1358 73.6232 | -1.4363 -0.0927949 | -6149.38 2274.06
-63.7037 73.8764 | -1.82042 2.50363 | -887.101 -10198.1
-63.2576 74.0951 | 1.67373 -3.10654 | 1531.9 7659.79
-62.8002 74.2926 | -0.0540873 -1.04249 | -10088.9 -3390.55
-62.3358 74.4548 | -1.59945 3.09921 | 6327.93 -4144.25
-61.854 74.5732 | -1.30067 4.9802 | 15619.6 6265.34
-61.3543 74.6625 | -1.785 -0.198959 | -7672.7 4964.06
-60.8528 74.7224 | -1.55641 -0.397075 | 7235.83 -11960.8
-60.3461 74.7317 | -0.654216 1.93567 | -21357.4 6972.44
-59.8533 74.7161 | 2.77089 2.1486 | 7015.55 -992.805
-59.3602 74.6749 | 0.710433 -1.03026 | -8462.45 5418.94
-58.8739 74.6121 | -1.98369 4.15296 | 13121.6 -4225.26
-58.3855 74.5134 | 0.86302 0.278531 | -8591.96 2978.57
-57.9084 74.3786 | 4.62359 -0.657505 | 26079.6 -3458.8
-57.4306 74.1992 | 0.0173462 -2.7043 | -24868 -6032.36
-56.9904 73.963 | 0.768355 -1.02936 | 2657.23 1568.62
-56.5656 73.6983 | 1.71483 -2.61783 | 16384.8 497.839
-56.1383 73.4235 | 0.532051 -6.44305 | -18988.1 4330.31
-55.7303 73.1386 | -0.0111505 -1.184 | 5929.05 -1974.21
-55.3215 72.8498 | 1.19587 -0.39464 | 5117.25 -1893.07
-54.906 72.5638 | -0.709105 -2.66319 | -5013.8 -1002.32
-54.4857 72.2864 | -0.0140741 2.35449 | 11245 -7394.09
-54.045 72.0299 | 1.08746 0.573693 | -10847.7 21426.3
-53.5922 71.8245 | 0.199946 2.42945 | -13860.6 -8264.17
-53.1372 71.6387 | -1.80114 -2.00556 | 25313.8 3387.05
-52.6562 71.4831 | -2.08841 -1.20136 | -9295.16 -13350.4
-52.1741 71.3349 | -2.21628 -4.95802 | 1785.24 9768.18
-51.6834 71.2256 | 1.21939 2.87187 | -6857.88 -2366.8
-51.1916 71.1497 | -1.90634 -0.766693 | -2752.36 5547.94
-50.6989 71.1147 | -1.21952 -0.728706 | -8378.3 -13298.6
-50.2094 71.1051 | 0.898826 1.64829 | 16947.4 6390.83
-49.7131 71.1579 | -1.4032 -1.89864 | -6545.33 5473.08
-49.2326 71.2824 | 4.95205 4.24372 | -6561.84 -4453.7
-48.7751 71.46 | -1.37339 1.38234 | -4054.01 -4047.85
-48.3393 71.6794 | -5.77927 -0.191457 | 10123.6 9399.95
-47.9151 71.9379 | 1.02824 0.338707 | 3355.99 -5387.63
-47.4986 72.211 | 2.23812 -2.35344 | 4129.21 -5461.27
-47.0928 72.4977 | 0.270323 -5.56622 | -19362.6 -1784.4
-46.7216 72.8139 | -4.29508 3.25748 | 16673.2 9844.39
-46.3593 73.1575 | -3.42042 -5.04609 | 14.5161 2529.74
-46.0106 73.5185 | -4.01962 -1.08868 | 4125.25 -10083.2
-45.6709 73.8838 | 4.15018 -0.99899 | -9213.18 1781.24
-45.3608 74.2707 | -8.05147 0.641701 | -919.525 8874.97
-45.0715 74.6797 | -0.965257 -3.2644 | 13820.8 6357.39
-44.7765 75.0932 | 4.51589 -2.55508 | -17333.6 -23473
-44.4881 75.491 | 0.23141 3.47766 | 16554.1 12812.2
-44.1877 75.8928 | -0.350274 -1.6996 | -7101.98 -1507.7
-43.8987 76.3002 | -1.62624 1.51274 | -2108.2 -70.8178
-43.6215 76.7144 | -4.24707 7.29961 | 1799.29 1767.51
-43.35 77.1334 | 2.90078 3.03691 | -10439.1 -1446.32
-43.0834 77.5519 | 3.88872 -0.0953296 | 16638.5 6490.61
-42.7865 77.9586 | -3.12486 -0.650101 | -13910.8 -15698.5
-42.4757 78.3396 | -2.27066 -0.912245 | 2440.36 12585.5
-42.1416 78.7072 | -2.02207 0.829202 | -4532.81 -3491.57
-41.7735 79.0382 | -1.79585 -2.83741 | 21417 -2210.9
-41.3512 79.3178 | -1.82093 -4.8686 | 2360.71 11754.3
-40.9039 79.5682 | -0.881806 -1.78528 | -16231 -8211.04
-40.4471 79.7783 | -2.12774 -3.38801 | 15769.9 521.459
-39.9663 79.95 | -1.35447 -3.05605 | -7199.39 6104.73
-39.48 80.0935 | -0.37142 -4.59422 | -12455.9 -7818.27
-38.991 80.1901 | -4.99704 0.0585963 | 14429.2 1181.86
-38.4871 80.243 | -3.52618 0.237049 | -426.802 -1444.04
-37.98 80.255 | -0.588774 -6.39105 | -5294.01 7754.9
-37.4766 80.2342 | -2.34534 -1.31669 | 6017.41 -8845.29
-36.977 80.1571 | -2.85206 -0.48395 | -18301 -2353.44
-36.499 80.034 | -1.42328 -4.4224 | -6644.94 10540.8
-36.0316 79.8952 | 3.88469 -2.71055 | 16008.2 -11690
-35.558 79.735 | -0.117172 1.3421 | 10903.1 11375.6
-35.0776 79.5804 | 2.06527 -3.10633 | -16250.9 422.369
-34.6152 79.4081 | -1.3527 -2.37492 | -14578.1 709.8
-34.1731 79.2082 | -0.891533 6.27897 | 26126 -15494.3
-33.724 78.9828 | -1.05608 -0.263831 | -14715.3 14304.4
-33.2824 78.767 | -4.09981 2.533 | -5661.94 4337.37
-32.843 78.558 | -2.70156 1.45112 | 11980.1 -11352.8
-32.3959 78.3435 | -4.60571 1.3835 | -6027.49 4398.62
-31.9452 78.141 | -3.91706 -4.10704 | 12544.9 -11599
-31.4787 77.9527 | -2.86056 -7.08024 | -6086.37 13056.3
-31.003 77.8134 | -7.13105 -0.959507 | -19301.5 6477.6
-30.5309 77.7137 | -0.368668 -1.90545 | 10056.3 -11337.5
-30.0472 77.6277 | -0.251832 1.07874 | 22974.1 -9486.57
-29.5428 77.5678 | -2.66333 -0.0530958 | -8269.2 15165.1
-29.0382 77.5735 | -4.79796 -0.102296 | 3160.78 -2514.77
-28.5356 77.6256 | -7.40208 1.24197 | -8112.26 -4131.54
-28.0446 77.7158 | 0.99823 -0.159295 | -4768.73 1718.82
-27.5674 77.8483 | 7.31912 -2.81192 | 5953.08 -187.211


11.0587 76.1949 | 0.518911 0.13743 | -809.393 927.327
11.3575 75.7951 | 5.14813 0.53052 | 5242.83 880.112
11.6777 75.4103 | 5.3349 -1.1035 | -7862.15 -2620.63
12.0053 75.034 | -0.367379 -0.596297 | -406.098 -2986.37
12.3532 74.6746 | -0.360047 2.7878 | 9123.57 6311.51
12.7367 74.3505 | 0.950152 1.55663 | -2079.32 -3751.68
13.1401 74.0499 | 1.76646 1.71996 | -3325.82 -4389.71
13.56 73.7721 | -0.635423 -0.827425 | 2588.77 -1736.05
14.0062 73.5344 | -2.95712 -1.44861 | 10497.4 11424.4
14.4834 73.3586 | -0.418996 0.148175 | -9838.77 -7348.97
14.9669 73.218 | 1.51677 1.43501 | -7703.71 2078.14
15.4544 73.1204 | 0.0509256 1.0361 | 2410.28 4476.67
15.9483 73.0716 | -0.943765 1.56005 | -8019.53 -2089.07
16.4394 73.0578 | -2.52878 -0.863999 | 2252.82 -4312.66
16.9315 73.0722 | -1.74689 -0.78979 | 3318.45 -1494.14
17.4233 73.1233 | -0.999241 2.29012 | 830.11 9812.48
17.9088 73.2238 | -1.31611 -2.05767 | -4372.91 -10407
18.3853 73.345 | -1.58904 -4.28693 | -1728.28 586.557
18.8533 73.4951 | -0.484124 -3.14401 | 12635.7 6521.72
19.3197 73.678 | 2.28873 -3.18898 | -701.211 2358.31
19.7786 73.8832 | 3.9844 -4.05821 | -3829.75 -1910.96
20.2328 74.0935 | 5.32994 -1.78931 | 4017.76 1501.4
20.6933 74.2963 | 5.91618 -1.19801 | 983.119 -765.315
21.1645 74.4769 | 3.98791 1.11088 | 6950.78 -1022.97
21.6514 74.6249 | 4.38936 1.03023 | 1102.67 -5453.88
22.1466 74.7378 | 6.65151 -3.1097 | -15756.2 3922.72
22.6357 74.8325 | 2.27412 -2.16676 | 1726.61 -2076
23.1289 74.9023 | 0.302259 -0.742834 | 5904.93 6394.91
23.6295 74.9487 | 0.197991 0.44187 | 2696.66 -8972.78
24.1338 74.9503 | 1.7377 0.380078 | -6037.67 -1935.24
24.6323 74.9216 | 2.74913 0.0705565 | -10850.6 14026.2
25.1234 74.8862 | 2.10209 -3.8155 | 12372.2 -7921.19
25.6197 74.8132 | -0.684111 -5.6466 | 12388.7 -5101.02
26.1194 74.7 | -3.41632 -2.6676 | -1776.02 -503.003
26.6132 74.5555 | -4.5211 -2.17916 | 14222.5 -2473.4
27.1076 74.3861 | -1.8564 -3.66147 | -11210.2 8955.32
27.5836 74.1961 | 0.267384 3.32378 | -19179.8 -83.2272
28.0265 73.9676 | 0.904254 0.639148 | -4009.21 -1110
28.4458 73.7051 | 1.86817 -2.41415 | 6584.55 1980.93
28.8564 73.4242 | 1.63752 1.35775 | 373.594 -3945.33
29.2572 73.1271 | -1.77077 -0.118904 | -1740.32 6531.03
29.6524 72.8281 | -2.31119 -0.707031 | -3149.59 -2433.66
30.0425 72.524 | 0.0215589 0.30552 | 7379.31 998.386
30.4381 72.2237 | -1.46764 -2.63485 | -7385.94 8723.67
30.8269 71.9273 | -0.19146 -1.65526 | -9338.4 -2264.98
31.2008 71.6191 | 1.36257 -0.891669 | 6925.55 -4668.86
31.5771 71.3051 | 1.48469 -0.684643 | 5468.06 1592.28
31.9625 70.9956 | -0.95992 -0.350428 | 4236.6 -10578.9
32.3547 70.6838 | -1.31131 0.804893 | -4495.94 2928.78
32.7551 70.388 | -0.87025 0.790782 | -5621.21 -680.894
33.1717 70.1232 | 0.242469 2.68203 | 4724.73 11674.2
33.6179 69.9161 | -0.402324 3.42907 | -3860.66 -3618.2
34.0792 69.7472 | -1.11084 2.41094 | 3903.91 -1803.16
34.5543 69.6084 | -0.296122 3.52073 | 3768.73 -1812.64
35.0402 69.4925 | 1.07624 1.34442 | 8763 -7024.19
35.5369 69.3936 | 1.32842 -1.9704 | -5233.13 2674.25
36.0358 69.3275 | 3.38179 -1.75765 | -4341.45 4284.62
36.535 69.3016 | 1.49072 -2.88829 | 4735.91 -5050.63
37.036 69.3075 | -0.482982 -2.24998 | -13317.2 4435.67
37.5268 69.3556 | -0.387934 5.4359 | 6581.52 -2715.15
38.0169 69.4355 | -1.95962 3.45321 | 3307.57 2061.04
38.5035 69.5482 | -3.75028 1.33109 | -1450.73 -3348.83
38.9831 69.6872 | -3.28866 3.70582 | 7463.42 6898.22
39.4576 69.8589 | -1.70651 2.25039 | -7617.28 -3949.14
39.9201 70.0482 | -0.424624 2.69728 | 1206.33 -4578.28
40.3768 70.249 | -2.43685 1.78004 | 1875.83 5222.06
40.8262 70.4719 | -2.38073 -0.70385 | 1642.78 -474.686
41.2689 70.7111 | 1.30335 -1.13011 | 1380.15 1667.92
41.7048 70.9653 | 0.495238 -1.39855 | -3669.37 3006.73
42.1339 71.2303 | -1.08686 -2.80952 | 7257.86 -5416.02
42.5695 71.4893 | -3.13893 -0.584283 | 210.227 4960.72
43.0053 71.752 | -3.34556 2.37939 | -2363.36 2590.32
43.4404 72.0125 | -2.89393 0.277234 | -9827.22 -8465.19
43.8774 72.2514 | -0.683631 -0.756392 | 702.692 -6550.82
44.3264 72.4641 | -0.0277553 2.4446 | 10336 15082.4
44.7896 72.6706 | 1.10116 -1.67605 | 1560.74 -3059.76
45.2652 72.8475 | 0.535908 -4.48479 | -11381.8 -8858.93
45.7452 72.983 | -0.945256 -1.46398 | 1641 6649.22
46.2336 73.0895 | -2.87601 1.0451 | 5690.53 -7025.46
46.7322 73.1539 | -3.83815 0.128815 | -3255.23 7738.32
47.2313 73.1936 | -5.17522 -1.13162 | -10002.2 -2657.16
47.7256 73.1953 | -4.06521 0.309587 | 8409.92 -9365.06
48.2237 73.156 | -0.00071069 -1.17636 | 5506.72 6744.15
48.724 73.1106 | -1.39036 -3.6749 | -11275 4919.64
49.217 73.067 | -2.00444 -0.0945437 | 1034.51 5134.5
49.7084 73.0172 | 0.177174 -1.72885 | -1514.19 -9353.79
50.1935 72.9336 | -0.28701 -3.4556 | -13190.9 4965.05
50.6663 72.8299 | 0.614343 1.89399 | 13661.8 2933.68
51.1425 72.7084 | 1.101 3.78948 | 11.1724 -7692.39
51.6123 72.5542 | 0.496889 1.84174 | 3349.91 1156.45
52.0781 72.3825 | 0.667565 -1.14318 | -3317.37 5803.32
52.5378 72.2022 | -0.307321 -0.0872847 | -741.892 -8705.94
52.9931 72.0033 | -0.411075 0.92689 | 14622.4 750.768
53.46 71.8069 | 0.592548 -1.14449 | 5893.9 672.956
53.9332 71.6154 | 2.616 1.86763 | -11409.8 3254.3
54.3977 71.4239 | -1.07188 0.260685 | -7385.4 -4583.39
54.8542 71.2265 | -0.496001 2.20458 | -268.907 8247.08
55.3146 71.0435 | 2.0691 0.824595 | 9780.77 -3266.34
55.7842 70.8648 | 1.54189 -0.4807 | -513.803 -8010.58
56.2555 70.6829 | -0.54268 -4.04345 | -4092.43 5963.33


26.8905 -73.0556 | 2.88247 -4.95278 | 6778.79 4413.36
27.3164 -72.7792 | 3.18194 -2.30106 | -686.99 -970.125
27.7404 -72.5029 | 0.649269 -0.77033 | -7620.36 -3343.5
28.1612 -72.2311 | -1.31952 -0.589322 | 5465.87 1366.95
28.5904 -71.9663 | -0.386593 -2.49516 | 3523.91 5940.99
29.0294 -71.7093 | 1.40791 -3.09763 | 82.0806 -4281.31
29.4801 -71.4763 | 1.61712 0.240716 | -4633.65 -1685.76
29.9389 -71.2704 | 1.29653 -0.862708 | -7897.69 -3221.85
30.4044 -71.0963 | 0.763065 -0.975227 | 7905.69 -2744.54
30.8847 -70.9548 | 0.354982 0.496896 | -1035.28 7168.59
31.3702 -70.8303 | -0.553422 -1.2591 | -7747.99 -4.02763
31.8578 -70.7346 | -1.13358 -0.429034 | 8137.37 -3860.84
32.356 -70.6828 | -2.09472 1.14088 | -1208.76 3913.44
32.8565 -70.6717 | -1.60481 0.0828933 | -3985.12 -335.227
33.3529 -70.7124 | 0.704823 2.08375 | 3493.73 -7419.06
33.8441 -70.8135 | 0.853322 1.6625 | 4150.93 1722.32
34.3283 -70.9549 | -0.289403 -2.28193 | 294.13 2724.05
34.8019 -71.1268 | -0.252243 0.748043 | -8615.42 -1424.33
35.2577 -71.3293 | 0.0128371 3.00794 | 3872.17 6168.53
35.7053 -71.5493 | 0.592262 2.7846 | -466.196 -5913.82
36.1388 -71.7982 | 0.893951 1.24079 | -3911.07 965.952
36.5591 -72.065 | 3.18627 3.27117 | 5356.48 4886.6
36.9768 -72.3388 | 2.40997 1.01032 | 1307.59 -7535.01
37.3871 -72.6314 | 0.915132 -0.675622 | 5677.33 -427.726
37.7943 -72.9345 | 2.50341 -1.44226 | -3045.6 -1902.78
38.1923 -73.247 | 2.95691 -1.51363 | -10946.5 4754.53
38.5822 -73.5567 | 1.89417 0.880713 | 6535.54 8261.62
38.9834 -73.8507 | 1.23033 0.0396222 | -412.237 -8806.11
39.3873 -74.1478 | 0.745593 -1.74797 | 3847.94 -5417.19
39.7999 -74.4412 | 2.15386 0.620278 | 3877.95 5911.08
40.2269 -74.7133 | -0.0468614 0.138683 | -7455.71 708.567
40.6589 -74.9694 | -1.65453 -0.67203 | 2455 -3215.95
41.1022 -75.2086 | 1.77125 -0.889052 | -21.1442 4243.3
41.5585 -75.4197 | 3.29882 0.622066 | -625.414 -2061.32
42.0254 -75.6063 | 1.99063 0.504386 | 10.1856 -2391.92
42.5028 -75.7635 | -0.480283 -0.396831 | -4535.93 7493.26
42.9888 -75.8765 | -1.88977 0.233087 | 5104.48 -4412.1
43.4852 -75.9565 | -0.316561 1.09827 | 3567.79 -1698.83
43.9887 -76.0003 | 0.256491 2.61013 | -4607.86 -865.614
44.4915 -75.999 | 0.903035 -1.46465 | 3061.92 -146.475
44.9919 -75.9396 | 2.88336 -1.00609 | -1872.38 8318.57
45.4782 -75.8077 | 1.03059 1.99948 | 2394.37 -3025.2
45.9464 -75.6215 | 1.12656 1.37609 | -10774.2 -975.425
46.3842 -75.3867 | 0.328097 -0.229784 | -2329.32 -3851.83
46.7984 -75.1174 | -0.832293 -1.52211 | 10497.7 2276.05
47.1985 -74.8182 | 2.43887 -2.11561 | -6945.86 -1454.32
