48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
-60.6147 4.15324 | 1.95231 -0.97459 | 8074.18 -9762.6
-60.1584 3.94938 | -0.488892 0.74619 | 5805.59 7904.25
-59.6844 3.78233 | -0.960979 1.60052 | -3446.17 -1508.51
-59.2056 3.63052 | -0.384803 0.58179 | 7282.91 -7350.16
-58.7208 3.47838 | -2.28136 1.12466 | -298.763 11323
-58.2356 3.33254 | 0.440291 -0.872784 | -2046.78 -11916.5
-57.7603 3.15634 | 0.171243 0.273121 | -2700.87 4984.58
-57.2968 2.95902 | 0.282457 4.82351 | -4701.29 -3576.88
-56.8491 2.73413 | 3.58393 -0.274149 | -2306.69 4741.66
-56.4123 2.49384 | 4.62887 -2.81758 | 6887.06 -2493.35
-55.9817 2.23629 | 1.23404 -2.59941 | -7648.08 4518.53
-55.5683 1.96358 | -2.23093 -3.30587 | -6533.09 11318.1
-55.1749 1.67503 | -2.65551 0.349862 | 9645.1 -16682.3
-54.8021 1.34322 | 1.32721 -1.39471 | 3866.59 143.604
-54.4541 0.982158 | 1.415 -3.37678 | -9269.44 8339.4
-54.1421 0.599922 | 0.393511 -0.281723 | 970.223 1296.24
-53.8604 0.19676 | 1.97477 -0.288452 | 2092.48 962.002
-53.6089 -0.225967 | 3.1625 2.16113 | -4805.59 -3334.29
-53.3934 -0.669028 | 3.27912 2.57669 | -644.898 -2607.81
-53.1953 -1.12233 | 0.934001 0.0357722 | 19906.4 4179.12
-52.9876 -1.57515 | 2.87668 1.69284 | -11482.7 -6616.89
-52.8173 -2.04478 | 1.3466 1.23826 | -5421.57 2343.95
-52.6833 -2.52362 | 0.567943 -1.13706 | 6178.74 3688
-52.5638 -3.00592 | -1.43253 -0.850639 | -692.885 -10579.1
-52.4617 -3.50034 | -2.67397 -1.51959 | 2197.32 -10022
-52.37 -4.00441 | -5.81116 0.877407 | 5596.05 7017.5
-52.2843 -4.50559 | -1.4652 0.781951 | -8161.41 9139.83
-52.225 -5.00336 | 2.58005 0.731907 | -3799.1 -3986.69
-52.1849 -5.50526 | 2.2243 1.62428 | 7687.01 -5826.06
-52.1414 -6.0126 | -0.396686 -0.860316 | 7074.47 -8907.95
-52.0999 -6.52637 | 2.72489 -0.610239 | -14457.5 6115.68
-52.0924 -7.03679 | 4.92046 -0.825017 | 1862.79 9319.5
-52.0975 -7.53937 | 3.75635 -1.75597 | 185.301 8172.15
-52.1022 -8.0356 | 0.57161 -3.27833 | 2686.29 -4406.54
-52.0941 -8.53381 | 2.2203 -3.47751 | 190.501 -2238.95
-52.0717 -9.0325 | 4.69157 -2.3733 | -41.5208 9928.13
-52.0351 -9.52477 | 2.15604 -0.992964 | 2801.31 -6227.16
-51.9862 -10.0214 | 2.16878 -1.5101 | -5728.81 -19280.5
-51.9356 -10.5304 | -0.147555 0.453636 | -50.9762 6623.57
-51.8672 -11.0331 | 1.28646 1.28704 | 1438.92 18417.5
-51.7677 -11.5175 | 3.05239 2.80378 | -3848.56 -2860.86
-51.6384 -11.995 | -2.36863 -0.0696682 | 6144.59 -7166.52
-51.4659 -12.4653 | -2.49965 -1.86001 | -1849.56 -4551.33
-51.2557 -12.9227 | 0.748417 -2.60619 | -963.894 9244.51
-51.0029 -13.3524 | 1.43018 -0.9978 | 5694.97 -4354.18
-50.7088 -13.7591 | 0.439477 1.00677 | -2748.38 3760.16
-50.3896 -14.1432 | 1.11674 1.66078 | -4632.37 -1800.48
-50.0561 -14.5141 | 2.95746 1.47544 | 6661.92 -5332.94
-49.7022 -14.8726 | 2.79766 3.17725 | -6243.2 804.05
-49.3348 -15.2134 | -1.66994 0.3968 | 4968.31 4057.87
-48.9443 -15.5264 | 1.41438 0.630786 | -8550.9 2204.97
-48.543 -15.8169 | 2.62837 3.4496 | 4516.43 1065.97
-48.125 -16.0874 | 0.478449 2.23503 | 9121.07 -5358.71
-47.6939 -16.3511 | -0.123905 3.37266 | -4881.47 -6054.84
-47.2641 -16.6165 | -4.34876 1.96923 | -6390.22 4531.44
-46.8316 -16.8676 | -3.86184 0.743676 | 6094.63 2141.76
-46.3836 -17.0962 | -2.78028 -0.781876 | 9619.8 2141.66
-45.9212 -17.3079 | 0.636158 -0.417451 | -3417 -2653.09
-45.4628 -17.5262 | -0.429102 -1.9365 | -8116.74 -3713.95
-45.0173 -17.7619 | -1.42429 0.162019 | 5823.99 7547.58
-44.5749 -18.0052 | 4.71308 4.9851 | 443.917 -10051
-44.1462 -18.2779 | -2.76703 4.1311 | -7685.76 797.476
-43.7345 -18.5685 | -4.59027 5.92936 | 8155.96 8971.04
-43.3245 -18.8609 | 1.17465 2.64448 | -4338.99 3074.6
-42.9347 -19.1738 | 2.11526 1.6031 | -6983.98 -7867.2
-42.5812 -19.5261 | -2.96788 0.576117 | 4097.47 2755.59


-65.9916 -69.5084 | -9.29136 0.4376 | 4272.46 156.445
-65.514 -69.3488 | -6.61636 4.46013 | -3676.01 2052.53
-65.0312 -69.2124 | -3.03148 2.12241 | 2947.85 -3128.9
-64.5399 -69.1095 | -0.0151075 -0.227735 | -8158.03 512.833
-64.0482 -69.037 | -1.15563 1.47986 | 3145.25 505.145
-63.5511 -68.9969 | -4.45518 3.56193 | 4927.73 -957.296
-63.0503 -68.9919 | -2.56469 -1.28285 | -12821.1 3818.12
-62.5585 -69.0186 | 0.562418 -3.79269 | 774.533 -649.638
-62.0709 -69.0865 | -0.156839 -1.77096 | 6732.19 -1450.48
-61.5874 -69.1998 | -1.67579 -2.98507 | -2629.02 -558.829
-61.117 -69.3574 | -1.32214 -2.03785 | 1526.35 542.15
-60.6601 -69.5526 | 1.05461 -0.42898 | 118.39 -246.139
-60.2178 -69.781 | 1.06477 -0.185293 | 2296.77 -4697.58
-59.7876 -70.0376 | 2.29202 3.06615 | 4315.4 4573.17
-59.3633 -70.3051 | -0.137224 0.711634 | -6891.43 3180.68
-58.9533 -70.5851 | 0.044966 0.506508 | -691.114 -905.432
-58.5546 -70.8807 | 2.07355 1.85193 | 6299.89 -476.962
-58.1618 -71.1905 | -1.05007 -1.94488 | -792.356 -6758.36
-57.7818 -71.5205 | -2.64461 -1.21928 | -994.954 -334.707
-57.4093 -71.8573 | -0.951257 1.94607 | -5786.34 9328.91
-57.037 -72.1842 | -2.22226 0.82542 | 4342.79 -1796.56
-56.6553 -72.5037 | -1.22666 -1.77173 | 1501.12 -3791.91
-56.265 -72.8173 | 1.89241 -2.25394 | 442.905 2848.27
-55.865 -73.1182 | 3.09898 -0.858099 | 4613.21 -2079.02
-55.4554 -73.4114 | 3.4015 -1.22853 | -4847.38 -1856.76
-55.0451 -73.7011 | 1.78722 -0.525521 | 219.752 459.808
-54.6281 -73.9808 | 2.11065 0.709031 | 2165.04 994.048
-54.2005 -74.2458 | 2.23026 -2.5057 | 559.527 1207.06
-53.7641 -74.4967 | 3.14415 -0.823406 | 2867.17 -3094.32
-53.3211 -74.7405 | 1.19866 -0.177979 | -6268.44 -3952.64
-52.8768 -74.9767 | -2.85846 -1.58124 | -569.229 6534.27
-52.4215 -75.1843 | -1.93898 1.05394 | -1363.68 -2321.14
-51.9552 -75.3626 | 1.05566 1.61979 | -3248.04 3708.22
-51.478 -75.5003 | 0.94715 -0.0598399 | 5937.3 1524.02
-50.9871 -75.5988 | -0.817101 -2.54109 | 4141.99 -9090.17
-50.4874 -75.6701 | -2.31634 -1.75334 | -920.669 1455.78
-49.9851 -75.6932 | -2.27134 1.71548 | -11403.9 8134.3
-49.4921 -75.6523 | -2.42107 -2.13995 | -2089.25 -90.0749
-49.0065 -75.5663 | -0.844532 -4.05886 | 8113.57 -6409.54
-48.5208 -75.4564 | 1.79454 -1.49569 | 4038.77 1475.84
-48.04 -75.3155 | 0.994017 -0.231601 | -6066.69 908.932
-47.5739 -75.1401 | -2.16926 -0.646872 | 639.672 2835.7
-47.1185 -74.9348 | -2.29209 -1.38825 | 7445.81 3174.69
-46.6651 -74.7131 | -0.688209 1.46468 | -3336.16 -8052.63
-46.2156 -74.4919 | 0.0807871 1.30925 | -1106.73 -2159.81
-45.7721 -74.2629 | -0.521722 -3.65975 | -671.981 10091.4
-45.3381 -74.0119 | -1.19016 -4.55338 | -1736.23 -2924.35
-44.9064 -73.7608 | -0.637269 -2.18396 | -1613.84 -5326.72
-44.4701 -73.5234 | -0.651367 1.00456 | 1942.78 11.623
-44.0262 -73.2978 | -0.316838 0.754656 | 2131.78 6647.79
-43.5746 -73.0792 | 0.538285 -1.73773 | 2055.73 29.1397
-43.1111 -72.8825 | -1.7196 3.16344 | 2435.6 -8642.88
-42.6343 -72.7205 | -3.1993 4.67084 | -418.826 6816.52
-42.152 -72.5716 | -2.29827 3.24787 | -690.759 2312.72
-41.6647 -72.4397 | -0.47284 0.239405 | -456.421 -5073.27
-41.1712 -72.3381 | -1.30622 1.4489 | 3356.87 459.739
-40.6723 -72.2612 | -0.272403 2.48579 | -11535.7 7104.81
-40.1778 -72.2044 | -0.662401 0.426007 | 408.484 -5437.53
-39.6807 -72.1945 | -0.666194 -1.26406 | 6625.62 -4404.11
-39.1806 -72.2364 | 0.436081 -5.72182 | 675.883 4268.14
-38.6843 -72.3166 | 0.109116 -2.66122 | 929.123 -2303.5
-38.1968 -72.4388 | 0.404011 -1.91872 | -11536.9 -214.226
-37.7273 -72.5968 | -1.13874 -2.08797 | 3700.77 6862.06
-37.2646 -72.7752 | -1.17476 -2.28057 | 6036.97 -7522.1
-36.8095 -72.9864 | 0.422312 -4.13109 | -2955.27 -3617.55
-36.3655 -73.221 | 1.02781 -1.941 | 3026.7 4930.56
-35.9213 -73.456 | 0.921496 -1.13219 | 3142.5 1569.53
-35.4746 -73.6896 | 0.958916 -0.203307 | -1656.72 175.193
-35.0314 -73.9283 | 0.796532 -0.697037 | 1291.69 -1797.58
-34.5932 -74.1779 | 1.05181 -2.47414 | -3185.86 284.123
-34.1638 -74.4389 | 1.06514 0.864209 | 765.98 -2157.96
-33.74 -74.7103 | 0.841295 1.51531 | -1691.46 1585.52
-33.3195 -74.9843 | 2.04073 0.566012 | 330.695 809.76
-32.8979 -75.2573 | 2.76835 -0.736958 | 1997.65 -7544.32
-32.4711 -75.5295 | 1.24949 -2.01719 | 2921.58 3343.84
-32.0302 -75.7793 | 0.144956 -1.22704 | -3605.61 5011.55
-31.5776 -75.9979 | 1.27475 -0.951288 | -2866.43 134.672
-31.1154 -76.1887 | 1.56223 -0.66035 | -771.488 162.944
-30.6437 -76.3516 | 0.979711 2.18728 | -190.041 1433.85
-30.1638 -76.4859 | 3.62451 0.970618 | -3695.35 -5924.2
-29.6791 -76.5969 | 2.50527 -1.42383 | 4400.83 4800.53
-29.1832 -76.6659 | 0.594503 0.485083 | 10547.7 1315.52
-28.6757 -76.6957 | 1.69976 -2.51195 | -877.397 -2364.06
-28.1665 -76.6974 | 2.06308 -0.269016 | 1558.06 1400.59
-27.6573 -76.672 | 0.68318 2.73835 | -4564.3 -4212.91
-27.1534 -76.6248 | -1.97932 3.13191 | -6119.63 6456.81
-26.6574 -76.545 | -1.53402 5.64973 | 5416.64 -2024.23
-26.1614 -76.4486 | -0.478692 5.30705 | 419.756 -4791.02
-25.6671 -76.341 | -0.688291 -0.119911 | 4880.21 -1126.51
-25.1756 -76.2078 | -0.75393 -0.654704 | 1314.13 14239.1
-24.6963 -76.0265 | -1.75959 1.58818 | -8531.71 -703.122
-24.2324 -75.8242 | 0.290867 2.06378 | -11486 -9736.54
-23.7752 -75.6332 | 1.67732 -0.932021 | 4717.29 83.5938
-23.3072 -75.4626 | 1.30047 -0.789996 | 13431.9 1342.7
-22.8212 -75.3177 | 1.218 2.93904 | -2202.71 -6560.48
-22.3298 -75.1989 | 0.249388 2.52301 | -11001 7208.39
-21.8431 -75.0833 | 1.5313 -1.08472 | 7546.37 1849.36
-21.3482 -74.982 | 3.87911 -0.454952 | 7578.8 -7423.13
-20.8436 -74.91 | 1.16019 1.82898 | -6684.18 5946.1
-20.3405 -74.8505 | 1.22499 -2.51336 | -5651.34 -2054.02


-47.6803 21.9628 | 0.387332 1.47403 | -4275.93 6314.8
-47.1847 21.9554 | -1.25558 1.45501 | 964.772 -9780.15
-46.6884 21.956 | -3.42468 -2.9013 | 378.806 7336.88
-46.193 21.9802 | -2.64982 -0.363053 | -6781.08 -7249.77
-45.7025 22.0129 | -2.22829 1.01249 | 4503.29 -305.872
-45.2108 22.066 | -1.12993 -1.3872 | 4624.08 3141.31
-44.7202 22.1525 | -0.919848 0.667169 | -2362.96 -2528.45
-44.2377 22.2728 | -0.854396 2.1917 | 4567.96 1770.95
-43.7649 22.4349 | -0.613787 -1.16538 | -5505.2 5098.26
-43.3125 22.641 | -3.35331 -0.870788 | -2832.43 -12055.7
-42.8765 22.8677 | -5.01226 0.124194 | -3282.04 3734.96
-42.461 23.1286 | -2.39166 -0.488731 | 6426.31 3421.51
-42.0584 23.4182 | 1.29808 -1.35673 | 3265.45 2104.08
-41.6671 23.7281 | 4.1527 -2.68305 | -6242.29 -1673.7
-41.287 24.0486 | 3.60047 -0.320246 | 14378.3 4021.75
-40.8978 24.3722 | 0.508706 -0.882414 | 670.565 2161.14
-40.5087 24.6985 | 0.688669 -1.01378 | -12833.2 -3997.28
-40.1268 25.0219 | 0.133098 -0.380157 | 13169.4 -5612.69
-39.73 25.334 | 0.389718 -1.18748 | -188.926 16459.3
-39.3359 25.6592 | -0.936976 -0.534185 | -5554.97 -10458.3
-38.9423 25.9722 | -2.8687 -1.85009 | -8649.71 -12424.8
-38.5498 26.2695 | -4.62062 -1.83006 | -1553.11 7760.89
-38.1579 26.5716 | -4.72128 -0.431443 | 13489.6 10417.3
-37.7512 26.8735 | -0.689148 -2.50494 | -1787.73 -2520.62
-37.3322 27.1565 | 0.212491 -3.69413 | -5522.69 -4412.51
-36.9002 27.4092 | -2.98988 1.43491 | 1689.02 -6575.09
-36.451 27.626 | -1.95708 1.63927 | -891.878 7862.37
-35.9919 27.8255 | -1.24679 1.83305 | 2513.26 6751.83
-35.5209 27.9979 | -0.712412 0.954191 | -14181.3 -19951
-35.0448 28.1089 | -0.767663 0.689168 | -1951.97 8469.7
-34.5635 28.1921 | -0.593669 1.73979 | 11799.8 7543.69
-34.0688 28.2495 | 2.14483 0.687553 | 10496.5 -3370.02
-33.5639 28.2596 | 1.88627 -0.80022 | -9055.37 -5084.22
-33.0672 28.218 | 2.10585 1.51118 | -16589 5676.49
-32.5865 28.1427 | 1.6414 2.50653 | 5858 -5037.37
-32.1082 28.0367 | 1.68694 3.14022 | 7393.28 8613.62
-31.6269 27.923 | -1.47628 -3.42249 | 2990.12 -4141.18
-31.1477 27.7864 | -0.601984 -4.07159 | 253.488 -8095.68
-30.674 27.6262 | 0.767976 -3.51378 | -4654.62 6540.1
-30.2017 27.4726 | -2.34555 -3.38037 | 9001.42 2845.73
-29.7199 27.3335 | -1.95572 0.0738875 | 466.829 -500.845
-29.2361 27.1999 | -1.55368 -2.04039 | -8008.9 -4442.31
-28.758 27.0652 | -2.43135 0.534113 | -4698.19 10596.8
-28.2817 26.9462 | -1.37065 3.20687 | -2632.02 -3604.37
-27.8072 26.8224 | -1.96788 1.1546 | 13201.2 -10207.6
-27.3258 26.6887 | -0.539651 0.0109169 | -7951.92 6409.75
-26.846 26.5716 | 2.40541 2.67049 | -9383.16 539.933
-26.3676 26.4765 | -0.0966177 -0.890653 | 10831.1 -3058.03
-25.8781 26.4112 | 1.35352 1.79496 | -4107.49 13334.1
-25.3862 26.3888 | 3.24676 -0.680032 | 7537.47 -12992.6
-24.8884 26.3672 | 2.62903 -0.457017 | 4679.26 3777.41
-24.3867 26.3547 | -0.508027 2.69745 | -3247.08 -7882.2
-23.8865 26.3431 | -0.767437 3.73776 | 681.318 791.525
-23.3877 26.3551 | -0.0257203 4.10409 | -15372.2 7536.21
-22.9012 26.4091 | -2.85702 3.32558 | 8118.91 -5264.38
-22.4141 26.4882 | -3.47898 2.90938 | 4337.03 2157.65
-21.9291 26.5976 | -1.1811 -0.216547 | -3529.84 6546.24
-21.4511 26.7347 | 0.451282 -0.049065 | 8545.72 -6873.61
-20.9684 26.8699 | 1.58125 -1.30942 | -1491.21 -4299
-20.4863 27.0054 | -1.41587 -2.52276 | 3318.9 2673.77
-20.0068 27.1594 | -5.31431 0.684391 | 1469.81 2566.9
-19.5364 27.3415 | -5.12364 0.658446 | -9183.9 -6159.15
-19.0857 27.5519 | -2.78925 -2.52295 | -1889.96 14389.4
-18.654 27.804 | -2.41343 -1.78762 | 8797.35 -15479.7
-18.2224 28.0587 | -0.604129 -3.84337 | 1306.27 11251.9
-17.8024 28.3414 | 0.0784587 0.116119 | 457.325 2910.62
-17.3936 28.6435 | 1.0478 2.85702 | 89.2924 -7145.52
-16.9912 28.9509 | 0.0564195 0.582495 | -1480.47 11859.1
-16.596 29.274 | 1.25069 0.934382 | 5273.58 -6099.91
-16.1915 29.5863 | -1.03619 0.57636 | 1425.65 -977.965
-15.7791 29.8869 | -1.4162 0.704135 | -13041.7 1.79847
-15.3686 30.1756 | 1.01422 -0.125225 | -1400.02 -12641.9
-14.9452 30.4325 | 2.21603 -1.86189 | 3932.33 -350.271
-14.5115 30.6739 | 1.36268 -1.35319 | -4377.59 5694.71
-14.081 30.9213 | 0.644786 -4.59058 | 4579.17 5180.5
-13.6481 31.1741 | -0.172349 -1.19051 | -1077.85 5028.87
-13.2093 31.4206 | 0.344704 2.31371 | 3384.58 -6722.01
-12.7526 31.6324 | 0.788903 -2.54897 | 2129.33 -4536.91
-12.2806 31.807 | 1.01825 0.661333 | -6978.8 9073.26
-11.804 31.96 | 0.308909 5.45702 | 668.316 -8238.27
-11.3164 32.0675 | -1.11244 0.884168 | 2287.64 -604.58
-10.8209 32.1373 | -0.457623 -2.416 | -2860.92 4106.04
-10.3231 32.1819 | 2.03463 -1.22387 | 5903.25 -6781.59
-9.81939 32.1971 | 4.35478 -1.70058 | 3697.23 5933.4
-9.31206 32.2071 | -0.310876 -1.99294 | 3218.04 4817.51
-8.80233 32.2132 | -2.29831 -1.16527 | -4962.37 -8031.58
-8.29609 32.1981 | -1.24861 -4.71968 | -3620.12 -1013.96
-7.79302 32.1764 | -2.39846 -2.70634 | 1969.46 11623.4
-7.28851 32.1661 | -1.3683 0.840476 | 4390.15 -4523.22
-6.78224 32.138 | -1.25002 2.34819 | -5733.01 -9287.3
-6.28349 32.0793 | -1.88924 3.70066 | -17046.3 10362.2
-5.7974 32.0152 | 0.579886 0.752331 | 7213.22 -7393.34
-5.30744 31.9353 | 0.303001 1.3314 | 22351.3 -107.819
-4.80148 31.8559 | -4.19334 1.78397 | -503.417 4386.03
-4.29449 31.784 | -4.87084 -0.989006 | -18329.9 -4713.16
-3.79968 31.7097 | -1.92308 0.0643779 | 1772.46 3493.05
-3.30348 31.6484 | -1.29336 1.05509 | 6887.37 -1867.1
-2.80133 31.6018 | -2.63628 2.24057 | -1811.41 -3542.03
-2.2994 31.5772 | -0.806457 -0.685628 | -11497.6 9332.84
-1.80524 31.5965 | 0.663251 -3.07258 | 7548.66 -4615.03


-48.3355 8.15155 | -1.92306 1.25559 | -4633.9 2558.26
-47.994 7.79173 | -0.285004 -1.1458 | 6597.67 -3582.29
-47.6408 7.43699 | 1.55806 -1.40355 | -3977.95 -244.329
-47.2786 7.09307 | -0.27992 -2.1201 | -1419.26 -319.224
-46.8989 6.7704 | -2.36287 -1.21335 | 2288.08 5514.36
-46.492 6.48415 | -0.956711 0.42 | 3642.26 -929.618
-46.0609 6.22901 | 1.12143 1.97876 | 6848.14 -1898.3
-45.6124 5.99563 | 1.11177 1.60329 | -7736.46 -2477.29
-45.163 5.77235 | 0.228293 0.905234 | -4329.44 2763.49
-44.7109 5.56316 | -1.58033 0.118364 | 3133.99 -476.026
-44.2511 5.36739 | -1.68998 -0.594386 | 1681.53 -1003.8
-43.7849 5.1833 | -2.14363 -2.83612 | -2305.64 -4219.21
-43.3149 5.01019 | -2.10329 -1.21484 | 79.502 6775.47
-42.837 4.86451 | -0.0340074 -0.189694 | 1898.24 -596.868
-42.3533 4.737 | -0.163554 0.333905 | -6282.29 -8462.12
-41.8695 4.61901 | -1.62275 1.89047 | 3724.23 4010.34
-41.3762 4.53769 | -1.41277 3.07569 | 5307.04 4978.48
-40.8743 4.5025 | 0.540922 0.538828 | -3028.21 733.285
-40.3723 4.50099 | 0.890674 -0.268554 | 742.354 -8498.93
-39.8699 4.51778 | -1.52973 0.242283 | 4033.7 4689.35
-39.3664 4.57153 | -3.41833 -0.742696 | 4934.81 7693.5
-38.8635 4.6641 | -2.27349 -2.39751 | 3707.29 -2378.17
-38.362 4.77166 | -3.03208 -0.935895 | -12232.1 -10717.7
-37.8707 4.8819 | -1.66068 -3.01195 | 532.349 4568.44
-37.3857 5.01752 | 1.11564 -4.54966 | 5031.86 9211.83
-36.905 5.18389 | 1.23567 -1.17789 | -2453.49 -2167.63
-36.4278 5.35699 | -0.912598 0.423321 | 1233.69 2335.62
-35.9464 5.52071 | -2.64351 2.39921 | 694.599 -14948.5
-35.4564 5.64985 | -0.701984 1.4882 | 3327.15 8079.91
-34.9618 5.77506 | -0.373461 -1.17571 | 1788.7 6333.2
-34.4656 5.89821 | -0.694446 -3.7109 | -14571.5 -8207.24
-33.9749 5.99732 | -2.08682 -4.60997 | 1466.31 -1200.18
-33.4808 6.07323 | -1.76742 -4.66704 | 2749.78 1776.51
-32.983 6.13093 | -0.0540717 -5.46564 | -6151.67 -1943.02
-32.4868 6.16961 | -0.199598 -5.98327 | 5810.72 4117.62
-31.9865 6.19541 | -1.74578 -4.29912 | -2567.47 -1529.34
-31.4867 6.19929 | -0.703969 -3.69677 | 800.164 1466.32
-30.9869 6.17887 | 1.38041 -1.15023 | 1344.98 -1328.55
-30.4895 6.12649 | 1.07546 -0.0947714 | -10078.6 1050.83
-30.0025 6.04092 | 0.049173 -3.47489 | 9876.84 3448.23
-29.5166 5.92098 | -0.177799 -3.56567 | 8434.66 -9296.19
-29.0394 5.74755 | -1.26089 -1.23514 | -8576.68 181.076
-28.5852 5.53044 | -1.94728 -1.222 | -3230.51 1978.37
-28.1491 5.2843 | 0.827363 -2.6159 | 7013.98 2629.53
-27.7209 5.01949 | 1.9758 -0.21812 | 1719.66 1570.21
-27.3087 4.73016 | -0.926291 -0.398735 | -6173.49 -2921.68
-26.9277 4.40433 | -2.45403 -2.28649 | -4302.1 -2613.81
-26.5764 4.04716 | -0.434429 -1.21476 | 5439.12 -2595.93
-26.2355 3.67378 | -3.28021 -2.15891 | 7891.81 212.626
-25.8943 3.29522 | -4.40875 -0.0419671 | -4315.35 -3127.61
-25.5626 2.9096 | -1.83264 1.13068 | -9846.92 5274.68
-25.2355 2.52971 | -2.06471 -1.73363 | 5243.72 6843.03
-24.8889 2.16994 | -1.78673 -2.31818 | 1690.03 -5837.44
-24.524 1.82269 | -2.30123 -3.77183 | 5570.54 -2256.19
-24.1376 1.49265 | -0.0248059 -0.783876 | 1685.02 1912.95
-23.7351 1.18269 | 1.5555 1.63 | -10794.6 -786.659
-23.3287 0.88899 | -0.382827 -0.648067 | -5075.34 8715.63
-22.9089 0.626724 | -1.84026 -0.379434 | 6924.69 -3481.28
-22.4683 0.390751 | -0.424801 0.653319 | 154.48 -10165.8
-22.0109 0.179638 | 0.0588665 -0.542538 | 6925.7 11104.8
-21.5297 0.0261182 | 1.4494 -1.34165 | -5689.86 -1207.12
-21.041 -0.0823421 | 2.80839 -0.293037 | -13213.8 32.3058
-20.555 -0.149879 | 1.56875 2.59816 | -1521.16 5543.89
-20.0675 -0.17596 | 1.75317 0.442484 | 2552.15 -2408.64
-19.5776 -0.184836 | 1.83702 0.39961 | 3843.22 -6041.28
-19.084 -0.193222 | 1.58627 -1.05532 | 5674.36 -5444.15
-18.5851 -0.194285 | 1.38709 1.52001 | 3355.83 6307.58
-18.0842 -0.160456 | -0.987619 3.50775 | -2005.69 2636.24
-17.5867 -0.0898876 | 1.28186 0.0173808 | 8817.94 -1341.37
-17.0884 0.00904564 | 4.52696 -1.28808 | -3291.51 2706.49
-16.5978 0.137644 | 1.88525 -2.63759 | 921.459 1230.81
-16.1127 0.286859 | 0.454572 -3.8737 | -2861.95 -5163.39
-15.6329 0.444089 | 0.411932 -1.27306 | 1322.01 4645.95
-15.1566 0.614485 | 1.49437 -2.33086 | -2124.86 -1223.26
-14.6832 0.786369 | 1.32662 -1.31625 | -5184.35 -8013.6
-14.2124 0.949822 | -0.589954 -0.468222 | 20.0115 8329.67
-13.7423 1.12001 | -1.01799 -0.0734625 | 5738.33 -1055.54
-13.2658 1.28072 | -1.38009 -1.59139 | -3389.93 -6677.12
-12.7878 1.42377 | -1.8496 -0.689977 | -7680.47 4386.29
-12.3143 1.56329 | -1.16467 2.35506 | -4178.71 -3128.81
-11.8413 1.69014 | -1.05796 1.5114 | 900.932 1691.59
-11.3642 1.8042 | -1.59833 2.74659 | 5668.88 1004.46
-10.8787 1.90046 | -1.60263 1.14993 | 2396.39 -1279.11
-10.3869 1.97492 | -2.77402 -1.02431 | 592.855 3506.56
-9.89085 2.03167 | 0.137303 0.41126 | 4926.88 30.83
-9.38828 2.06232 | 0.98321 0.513275 | 5766.97 -3010.34
-8.88067 2.05986 | 0.106477 -1.00099 | -3185.87 1715.56
-8.37629 2.02945 | -0.429263 0.152743 | -6530.69 3114.31
-7.87973 1.96962 | -2.49123 -0.985515 | -961.1 -4728.87
-7.391 1.86839 | -0.207824 -0.763882 | -734.488 1055.7
-6.91061 1.73396 | 0.811381 4.23627 | 5163.51 3476.9
-6.43592 1.57099 | 0.351227 4.57437 | 917.514 -11159.1
-5.97367 1.36718 | 2.21493 4.0748 | -3087.48 8671.1
-5.52119 1.1496 | 0.539803 3.89761 | 5969.42 -2097.97
-5.07325 0.915248 | -0.0831265 3.44482 | -3294.41 -509.443
-4.63641 0.663271 | 0.881765 1.08516 | -970.364 -1029.64
-4.20843 0.397045 | 0.21071 -0.0755085 | 3624.35 1863.46
-3.7838 0.124081 | 1.33466 2.01217 | -6889.55 -467.14
-3.36868 -0.157224 | -0.494661 3.36044 | 4265.34 1780.82
-2.95279 -0.439412 | -0.894792 2.66688 | -3528.63 -61.6195


3.54714 -87.7758 | 4.28497 -1.39668 | 1797.31 4641.63
4.04902 -87.7452 | 2.24872 -7.96623 | 6942.52 -8324.66
4.55319 -87.7009 | 2.52679 -1.81665 | -12283.6 -1734.2
5.04864 -87.6291 | -1.5437 -10.1889 | 21722.9 19781.8
5.55004 -87.5111 | -6.38168 2.49148 | -12821.6 -21069.6
6.0431 -87.3941 | -0.627357 3.02656 | 5340.69 17395.1
6.53349 -87.2492 | 0.891409 -2.33918 | 1842.88 -11327.5
7.02278 -87.1106 | 2.49184 -0.654677 | -24364.7 4453.31
7.49532 -86.9711 | -4.58044 4.91362 | 2624.68 -12997.3
7.97203 -86.8588 | -2.21047 1.19103 | 1224.18 433.129
8.45114 -86.7508 | -1.91461 -1.42561 | 2709.23 10025.5
8.93113 -86.6244 | 1.78495 -1.10169 | 12845.8 10416.4
9.42051 -86.4931 | 1.33983 -1.69387 | 1100.15 -26405.9
9.91526 -86.4014 | -5.14495 1.28961 | -28723.9 20241.8
10.394 -86.2915 | 1.96969 3.96451 | 49196.2 -682.159
10.9044 -86.198 | 4.57139 -5.31363 | -26248 -8563.74
11.4035 -86.131 | -0.195729 1.13946 | -14266.3 7560.86
11.8942 -86.0753 | 9.43149 0.259683 | 15912.6 -6569.56
12.3966 -86.052 | 4.23908 2.96747 | 1741.55 5782.81
12.903 -86.0527 | 0.730297 2.45355 | 4068.91 -5644.84
13.4119 -86.0917 | 1.73112 1.71612 | 12304.4 10917.1
