-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
-52.706 -38.7426 | -1.73231 -0.41395 | 618.3 11057.6
-52.2207 -38.8836 | -0.262708 1.53115 | -5753.98 -11415.5
-51.7348 -39.0151 | -0.180118 1.02203 | 714.992 1332.15
-51.2429 -39.1212 | 1.21471 1.33829 | -1123.92 3978.06
-50.7458 -39.1909 | -0.673069 -3.21521 | 164.092 -1782.99
-50.2443 -39.2277 | -2.00515 3.12659 | 8611.44 -1087.06
-49.7363 -39.2282 | -0.274209 3.40377 | -4867.19 9381.76
-49.2339 -39.1847 | 0.587416 -1.8194 | -14271.1 -3562.06
-48.743 -39.1268 | -0.289084 0.156265 | 3608.53 -8149.37
-48.2505 -39.0739 | -2.3131 -2.25435 | 10457 3036.33
-47.7527 -39.0118 | -2.98621 -2.1158 | -11850.5 6169.31
-47.2642 -38.9362 | -2.61715 -1.12568 | -8195.68 -8326.03
-46.7799 -38.8718 | -0.628771 -2.67421 | 14052.2 -264.868
-46.285 -38.8128 | -0.46165 -0.277182 | 10009.3 6611.23
-45.7825 -38.7468 | -0.528147 -0.0380769 | -3275.1 -2361.64
-45.2815 -38.684 | -1.16449 -1.0171 | -7526.8 2996.04
-44.7856 -38.6254 | -0.465099 -1.62647 | -3470.78 -3626.33
-44.2912 -38.5868 | 0.247377 0.527511 | 2049.45 -7171.09
-43.7952 -38.5702 | -0.764404 0.298077 | -1212.78 9949.32
-43.3001 -38.5479 | -0.0475929 -0.382654 | -75.3008 -2424.83
-42.8048 -38.5318 | 0.634427 -1.71026 | 274.931 4680.89
-42.3093 -38.5236 | 0.979796 0.415341 | -3720.81 -2667.53
-41.8154 -38.5426 | 0.906577 -0.316871 | 9138.04 -4390.8
-41.317 -38.5965 | -0.291087 1.78841 | 6666.72 4374.72
-40.817 -38.6765 | 1.90453 2.89364 | -8094.45 -1557.68


-49.6113 -83.4694 | 1.7913 -3.43488 | -4337.52 65.5535
-49.1698 -83.2416 | 1.88701 0.855555 | 5514.55 -1489.81
-48.7135 -83.0397 | -1.47632 -0.746432 | -5146.31 -2286.79
-48.2505 -82.8633 | -4.78364 0.511665 | -3891.53 4978.16
-47.782 -82.7074 | -1.79225 1.8859 | 3473.72 -6242.76
-47.3012 -82.588 | 1.4416 0.00430578 | 7781.75 -1030.58
-46.8094 -82.4929 | 1.75955 -1.48276 | -1787.13 10841.1
-46.3158 -82.3995 | -1.28694 0.532009 | 3654.53 -4578.24
-45.8164 -82.3266 | -2.98606 0.363783 | 42.6003 -1631.16
-45.3139 -82.2736 | -0.0757553 -0.300412 | 3548.3 9000.23
-44.808 -82.233 | -1.61626 4.14233 | -5600.15 -10797.4
-44.3054 -82.2321 | -2.7557 2.03628 | -10350.6 5782.36
-43.8105 -82.2563 | -1.02408 0.539936 | 7458.93 2712.1
-43.3146 -82.3132 | -1.63055 1.01578 | 1792.29 -6922.12
-42.8254 -82.4213 | -1.66114 2.77747 | -8310.74 -1737.72
-42.3513 -82.5716 | -4.15181 2.74489 | 11654 5307.26
-41.8788 -82.744 | -1.20335 3.94501 | -2020.18 -1075.38
-41.4189 -82.9467 | 1.57365 2.13455 | -4205.12 -7271.42
-40.9764 -83.183 | 0.64131 -2.70232 | 2092.06 12589.1
-40.5414 -83.4262 | 0.391291 1.06816 | -5866.18 -3737.8
-40.1233 -83.6936 | -1.45574 1.41631 | -115.593 -10118.2
-39.7147 -83.983 | 0.105907 -0.203952 | 11291.9 3334.4
-39.2924 -84.2614 | 3.62721 1.29894 | -3759.26 601.872
-38.8611 -84.5204 | 3.71923 1.8532 | -4387.63 12030.4
-38.4201 -84.7474 | 3.32177 3.03577 | -4836.16 -4797.8
-37.9762 -84.9642 | 4.38236 1.06802 | 1669.6 -4419.11
-37.5241 -85.1705 | 4.72845 -1.04796 | 8153.58 -2091.03
-37.0554 -85.3534 | 4.66011 0.132723 | 2281.21 1591.13
-36.5729 -85.5009 | 3.5169 -1.44041 | -7936.5 -1353
-36.0842 -85.6089 | 1.3091 -1.15722 | 7399.8 9531.75
-35.5821 -85.6633 | -0.326624 -0.63245 | 10488.1 -5284.1
-35.0703 -85.6898 | 2.06086 -0.793497 | -7126.18 -5796.28
-34.563 -85.6951 | 3.21108 -0.553531 | -13543.2 1156.89
-34.0669 -85.6621 | -0.0212199 -2.20202 | 554.356 5344
-33.5774 -85.5794 | -2.13376 -1.44251 | 3951.3 -9477.94
-33.095 -85.4589 | -1.21767 2.26635 | -2887.89 7699.18
-32.6333 -85.2758 | 0.866245 3.61022 | -92.4818 -4562.17
-32.1968 -85.0402 | 1.62713 -0.801796 | 2711.1 7972.53
-31.7907 -84.7473 | 0.213468 -0.777674 | 3606.31 2950.73
-31.4131 -84.4151 | -0.0529267 -0.420804 | -10496.4 -17328.5
-31.0673 -84.0676 | -1.34533 -3.27868 | -3177.95 5032.11
-30.7496 -83.6951 | -3.23291 -1.94534 | 7227.46 -944.206
-30.4422 -83.3104 | -4.25968 0.425129 | -2593.76 -346.384
-30.1475 -82.9141 | -1.31202 0.184187 | 12034.5 14648.5
-29.8527 -82.5011 | -1.90736 1.46544 | 6082.71 1783.39
-29.561 -82.081 | -3.59711 1.67354 | -10871.5 -9203.92
-29.2907 -81.658 | -1.25506 3.71644 | -9697.14 229.33
-29.0377 -81.2294 | 1.11374 2.14561 | 5868.09 735.75
-28.7689 -80.8088 | 3.06214 0.166746 | 8565.21 -6293.28
-28.4713 -80.4072 | 3.92145 1.5188 | -4955.71 6447.78
-28.1656 -80.009 | -0.846339 2.54356 | 5241.12 2315.11
-27.8469 -79.6165 | -0.275092 0.514211 | -1536.97 -1344.9
-27.5225 -79.2306 | 0.316212 -0.541228 | -9036.91 -422.748
-27.1973 -78.8504 | -0.205619 -2.24999 | 10226.6 -510.357
-26.8506 -78.4859 | -0.747044 -0.44717 | -8420.35 -3043.72
-26.4957 -78.137 | 1.36413 1.49886 | -3526.1 -648.698
-26.128 -77.8059 | 2.02094 0.450102 | 2859.18 -2459.9
-25.7382 -77.5002 | 1.76442 0.309518 | 5433.93 2610.85
-25.3283 -77.2156 | 0.0281166 1.3414 | -7035.77 4492.18
-24.9105 -76.9475 | -2.14858 2.06366 | -3606.49 -10229
-24.4783 -76.7139 | 0.737074 0.254594 | 5749.33 3447.41
-24.0306 -76.5011 | 1.73648 0.0435856 | 5001.68 3513.56
-23.5723 -76.2992 | 1.44016 1.23904 | 1944.34 4636.75
-23.1092 -76.1027 | -0.0857036 -0.317022 | -10584 1684.16
-22.6468 -75.9198 | -2.05655 -3.85115 | 4597.87 -13768.1
-22.1721 -75.7743 | -4.13799 -3.05716 | 316.29 11060.8
-21.6933 -75.635 | -2.29563 -2.20762 | -1318.65 1677.34
-21.2104 -75.5117 | -1.07171 -0.468275 | 1177.25 -12208.8
-20.721 -75.4205 | -1.24183 -1.42375 | 2858.11 12777.1
-20.2284 -75.3286 | -0.823113 -1.08304 | -901.341 -2867.9
-19.734 -75.2514 | -0.925977 -1.15819 | -1930.51 -3451.19
-19.2388 -75.193 | 1.39725 0.408016 | -405.458 623.462
-18.7424 -75.1448 | 3.85206 -1.06122 | 3003.35 2984.8
-18.2423 -75.1002 | 2.27138 0.00808302 | 11317.9 -4042.51
-17.7343 -75.0633 | 0.72483 2.58667 | -8753.8 -1696.54
-17.231 -75.0204 | 0.399308 0.00997782 | 5347.58 5195.21
-16.7269 -74.9522 | 0.415326 -1.63713 | 3453.86 2666.69
-16.225 -74.8572 | 0.520225 -3.5442 | -10160.9 -3402.89
-15.734 -74.7425 | 1.5945 0.150826 | 2669.5 -1288.07
-15.2482 -74.6061 | -0.259341 0.738817 | -315.551 6230.08
-14.7713 -74.44 | -0.556964 2.51162 | -1856.65 -12468.1
-14.3045 -74.2602 | 1.47759 0.457382 | -7365.96 3971.72
-13.8596 -74.0405 | -1.24566 -1.59637 | 1733.84 3440.8
-13.4362 -73.779 | -1.35196 -5.23151 | 6201.71 -7660.3
-13.034 -73.4858 | 0.351551 -1.84684 | -12465.9 5634.06
-12.6773 -73.1431 | -0.90989 1.44925 | 7614.75 3945.28
-12.3487 -72.7654 | -0.296682 -2.19504 | 8974.96 -2225.88
-12.0419 -72.3653 | 0.266881 -2.65278 | -1998.33 4739.91
-11.7773 -71.9358 | 0.746133 -0.0999658 | -7572.61 -12469.1
-11.5669 -71.4888 | 2.1467 1.07997 | -3989.93 -3958.2
-11.4113 -71.0244 | 3.15174 1.06522 | -2085.24 7987.66
-11.2972 -70.5421 | 4.33511 1.13267 | 8639.45 8739.5
-11.1935 -70.0493 | 2.09136 2.51939 | 4448.75 -2436.08
-11.0952 -69.556 | 1.83791 0.518359 | -2796.42 -7485.91
-11.0151 -69.0648 | 4.2714 -1.26886 | -6313.32 6261.11
-10.9584 -68.5695 | 0.824271 -1.35409 | 6349.8 -17453.4
-10.9042 -68.0853 | -0.107719 -0.367804 | 2414.92 -1636.02
-10.8618 -67.6015 | -1.94522 1.14272 | -13809.7 14083
-10.8495 -67.1079 | -2.09548 2.40329 | 9443.13 -6977.72
-10.8263 -66.6176 | 2.69403 -1.06343 | -137.506 9888.94


0.340743 52.4447 | 0.888006 -2.72249 | 4958.06 -1091.76
0.830544 52.554 | -2.40553 -0.951907 | -17149.2 -28.9829
1.31503 52.6333 | 0.3016 0.109762 | 2840.15 3105.56
1.80542 52.6816 | 1.90896 0.448323 | 15047.4 -5863.98
2.30754 52.6876 | 3.39173 1.93079 | -9349.32 2680.7
2.80482 52.6674 | 4.32357 3.30357 | 3439.14 6889.03
3.30196 52.6283 | 4.48632 2.0655 | -2294.03 -5378.49
3.7931 52.5502 | 1.83749 2.02929 | -3027.73 2251.72
4.2754 52.4368 | 1.79994 -2.79116 | 8658.09 4809.04
4.75144 52.2857 | 3.79194 -2.20192 | -5641.1 -15372.8
5.20407 52.0723 | 2.87864 0.464456 | 2769.5 4653.24
5.64345 51.8329 | -0.841031 -2.44844 | -4168.99 9216.75
6.07118 51.5844 | 0.681938 -2.3155 | -3589.32 2504.47
6.48638 51.3182 | 4.63063 -1.07629 | 11947.4 -23677.8
6.89804 51.0197 | 2.02834 -3.84974 | 2814.24 7047.61
7.31852 50.7338 | -1.60657 -5.17476 | -7680.46 8123.43
7.74925 50.4785 | -2.52123 -2.82331 | 767.802 8657.15
8.1959 50.2574 | -3.10256 1.25153 | 5241.74 -9918.03
8.65275 50.0436 | 1.75228 3.93716 | -2462.97 -1823.2
9.11515 49.8394 | 2.36385 1.46771 | 12196.1 2135.6
9.59192 49.6531 | -0.125483 -1.6052 | -8422.59 -3600.65
10.0673 49.4753 | -0.715701 -1.60798 | -8973.72 -1826.9
10.5428 49.3167 | 0.410589 -2.41166 | 3441.31 10934.4
11.0304 49.2048 | 0.959502 -2.20725 | -1497 2285.7
11.5231 49.1244 | 0.895309 -1.38764 | 717.871 -4056.62
12.0185 49.051 | -1.96569 -0.604624 | 6293.53 -12676.1
12.5195 48.975 | -2.5584 0.69032 | 1961.92 -46.9908
13.0261 48.9337 | -2.19586 -2.69291 | -3231.93 15695.3
13.5305 48.9647 | -2.53129 -0.00288356 | -6580.35 406.574
14.0253 49.0457 | -2.98413 0.770372 | 3392.49 -9205.56
14.5172 49.1517 | -1.4527 1.59954 | 10808.7 8679.38
15.0076 49.2968 | -0.0470813 2.19871 | -4929.76 -2096.96
15.4854 49.4694 | 1.64192 2.70641 | -8771.11 -4430.96
15.9474 49.6629 | 0.724214 0.821138 | 3117.02 957.943
16.3991 49.8792 | -1.3746 3.69285 | -5370.33 -9260.58
16.8337 50.116 | 1.47173 3.11461 | -438.426 7623.69
17.2441 50.396 | 0.174448 2.31187 | 5563.51 4355.3
17.6324 50.7142 | -0.908028 -0.368224 | -1668.76 2578.81
17.9968 51.0605 | -1.72643 1.78059 | -8098.21 -3298.99
18.3448 51.4178 | -0.337146 3.14407 | 8987.87 4136.02
18.7057 51.7711 | 4.14984 1.12833 | 11961.1 -420.604
19.0909 52.1071 | -1.32852 -0.228526 | -4514 -6884.29
19.4822 52.4283 | -2.0507 0.45744 | -12527.4 7077.7
19.8656 52.7525 | -1.86143 0.0905544 | 3797.04 -3705.12
20.2642 53.0584 | -2.65796 -1.61676 | 7418.88 -1744.46
20.6854 53.3389 | 2.5413 -3.97893 | 1694.31 2632.37
21.1195 53.6019 | 1.90209 -2.90317 | -9331.93 -2052.06
21.5555 53.848 | -1.39453 1.02371 | -7642.92 -2768.62
21.9959 54.0726 | -1.44043 1.13352 | 4742.05 -2495.05
22.4505 54.2704 | -4.07862 0.606164 | 1245 1696.52
22.915 54.4495 | -1.82345 -0.246103 | 4211.82 8317.15
23.3879 54.6154 | 0.513735 -1.90282 | -13319.6 -5609.68
23.862 54.7465 | 2.78199 -1.57405 | -879.918 68.0303
24.3453 54.8333 | 2.46107 1.39329 | 12462.2 -4084.58
24.8444 54.868 | 1.25138 -2.74994 | 9946.26 2485
25.3527 54.8657 | 1.89611 -2.2509 | -2030.37 3348.05
25.8578 54.8331 | 1.14038 0.950371 | -19764.3 -567.693
26.3464 54.7644 | 0.961128 0.129145 | 10922.3 3901.27
26.8342 54.6611 | 1.11619 -4.78264 | 6251.73 -7206.67
27.3135 54.5066 | -2.14705 -1.7958 | -12515.9 -3389.87
27.7701 54.3089 | -0.875835 1.58027 | 4836.89 13567.5
28.22 54.0977 | 0.466059 2.91342 | 9802.86 -8984.19
28.6592 53.849 | 0.221172 1.04199 | -8209.45 -4359.54
29.071 53.5613 | -1.57577 -0.587134 | -1385.92 5336.92
29.4643 53.254 | -1.76968 -1.20624 | -6785.29 -4541.93
29.8436 52.9323 | 0.293286 -0.546834 | 11777.3 11502.7
30.2359 52.6241 | 1.18802 1.12533 | -4638.15 -12292.6
30.6255 52.3068 | -1.06685 0.0120522 | 7683.72 714.102
31.0265 51.9983 | -1.64516 -2.03738 | -6209.26 4401.5
31.4325 51.7054 | -2.67499 -5.04264 | -5403.45 2565.45
31.8448 51.4296 | -4.50938 -2.4651 | 177.182 -6594.39
32.2708 51.1729 | -2.36068 -0.57346 | 4159.68 14202.1
32.7191 50.9609 | 1.62536 2.59355 | -1564.46 -11753.5
33.1761 50.7634 | 1.3899 -0.419503 | -5140.29 -915.21
33.6424 50.5923 | 2.25107 -0.719623 | 15510.4 9757.8
34.1318 50.4655 | 3.45562 -0.173706 | 5655.82 -17957.4
34.6312 50.3511 | 1.60461 -1.0866 | -10209.6 9347.97
35.1312 50.2817 | 1.88487 -1.81551 | -2742.55 6633.58
35.632 50.2597 | 2.15197 3.63736 | -1762.75 -12823.7
36.1313 50.263 | 0.305774 4.57463 | -627.016 4259.25
36.626 50.3201 | 0.590481 4.6666 | -1283.33 7413.04
37.1085 50.4408 | 1.96046 -0.438418 | -8141.11 -5762.17
37.574 50.6022 | 1.33722 0.547116 | 14850.2 1479.47
38.0365 50.798 | 2.02681 1.01561 | 5790.92 -296.718
38.4863 51.029 | 2.96035 -2.95013 | -19872.5 8317.61
38.9029 51.3025 | 2.68437 -2.60886 | 13805.6 -3633.05
39.322 51.5791 | 2.96002 -3.23559 | -9122.1 -13082.8
39.738 51.843 | 0.811137 -6.30286 | -591.841 -2772.72
40.1503 52.1102 | -0.908947 -2.17264 | 7792.46 13739.4
40.5558 52.4043 | 1.40553 -2.29643 | 1739.68 1791.23
40.952 52.715 | 0.914747 -1.71881 | -5911.73 -1942.57
41.3389 53.0318 | -1.50073 2.43149 | 1479.63 -5761.1
41.7282 53.3431 | -1.92952 -0.58891 | 342.598 8857.21
42.1215 53.6568 | -2.05501 -4.57753 | 8365.66 3797.02
42.5328 53.9562 | -3.2436 -3.08198 | -4660.23 -8161.58
42.9597 54.2224 | -1.68163 0.839779 | -6966.06 -4136.27
43.3997 54.4551 | 1.28133 -1.04101 | 8587.54 4269.02
43.859 54.6598 | 0.782267 2.88646 | -6394.6 2082.49
44.3279 54.834 | 0.821969 4.86714 | 2643.31 -6116.29
44.8111 54.9634 | 0.426371 0.400771 | -1123.53 3179.82


-71.8373 36.5407 | 3.70747 -2.07518 | 2469.18 1629.27
-71.4667 36.8806 | 2.46692 0.833728 | -646.583 3113.96
-71.0956 37.2198 | -0.102916 2.98173 | -8447.12 -8278.11
-70.7199 37.5436 | 2.87367 -1.959 | 10604 3915.6
-70.3231 37.8514 | 2.3914 0.0168998 | 1079.15 -1037.1
-69.912 38.1431 | 0.713386 -0.386795 | -584.858 6625.49
-69.4916 38.4267 | -0.743457 -1.32139 | 6060.4 316.268
-69.054 38.6907 | -3.99342 0.353898 | -3918.82 -3823.2
-68.6035 38.9286 | -2.16766 0.368486 | 12128.4 11142.1
-68.1325 39.1448 | -3.35464 2.98155 | -8009.55 -11714.7
-67.6513 39.3116 | -4.25771 3.85238 | -20951.8 -3997.37
-67.1715 39.4321 | -2.80699 1.86574 | 13203.2 596.911
-66.6762 39.5077 | -0.386154 2.56151 | -2635.08 398.299
-66.1769 39.5432 | -0.207305 2.80561 | 631.153 -389.576
-65.6755 39.5428 | 1.44998 1.29657 | 4616.53 4469.31
-65.1723 39.5126 | -1.78561 0.135558 | -3738.7 -2151.04
-64.6763 39.4407 | -3.55182 2.01081 | -4729.15 -3987.92
-64.1931 39.3259 | -0.634489 4.47175 | -11333.8 9167.02
-63.7263 39.1873 | -3.04221 0.224234 | -2144.93 -937.636
-63.2701 39.0195 | -2.99705 -0.932341 | 17480.4 -6234.35
-62.8117 38.824 | -1.39952 -0.16828 | -209.675 8299.68
-62.3618 38.6112 | -1.9105 -1.30266 | -6292.8 -9087.23
-61.9323 38.3609 | -1.6901 -1.92234 | 6993.67 2757.84
-61.511 38.091 | -0.400138 -1.94596 | -2707.18 -4877.73
-61.1015 37.8014 | -0.491074 0.3217 | 6429.45 7086.33
-60.6925 37.5092 | -0.704565 1.52019 | -3455.49 -9790.9
-60.2939 37.2 | 1.53039 0.0829241 | -1142.25 6309.61
-59.8963 36.8936 | 2.55479 -1.84371 | 4398.73 -90.1744
-59.4934 36.5907 | 1.80113 0.782172 | -1541.66 -5109.98
-59.0902 36.2878 | 1.73849 -0.543195 | -10076.9 3921.43
-58.6847 36.0005 | 2.62371 -1.81235 | 783.854 3551.68
-58.2598 35.7465 | 2.5419 -0.847488 | 4841.26 -363.557
-57.8103 35.5335 | 1.02498 -1.03319 | -2153.44 3122.24
-57.3442 35.365 | -0.989528 -0.96501 | -2969.99 -3588.97
-56.868 35.2325 | 2.95093 2.28202 | -845.942 -5479.5
-56.3824 35.1413 | 3.41587 3.13958 | 2254.51 8338.14
-55.8881 35.1167 | 0.369636 2.0809 | 1177.06 3991.66
-55.3931 35.1463 | -0.240139 1.58293 | -5263.22 -8512.22
-54.9029 35.1984 | -0.52947 -1.45653 | 4892.67 -5359.09
-54.4121 35.2731 | -2.54973 -1.01283 | 9858.86 7468.59
-53.9219 35.3926 | -1.94264 -1.09964 | -906.483 4414.16
-53.4425 35.5546 | -0.150333 -0.892929 | -1263.66 -1019.66
-52.9736 35.7412 | 2.2106 -0.236325 | -2692.25 -2809.51
-52.5132 35.9377 | 0.0913855 -2.69513 | -10593.7 -6348.56
-52.062 36.1343 | -1.95399 -2.24541 | 5035.71 -534.279
-51.6086 36.3335 | -0.995764 -2.9297 | 10978.9 5595.43
-51.1512 36.5449 | -0.700014 -1.80397 | -5740 607.073
-50.7009 36.769 | -3.12918 0.611887 | 7786.51 1204.22
-50.2494 37.0021 | -2.05295 -0.0473807 | 771.757 6347.88
-49.8007 37.245 | -1.64511 -1.22192 | -5944.01 -8442.18
-49.3545 37.4778 | -2.52397 -1.66899 | -5869.15 -7115.48
-48.9106 37.7008 | -1.16744 -2.05393 | -606.583 8402.14
-48.4692 37.9306 | 0.611137 -0.714896 | -2765.5 3154.19
-48.0249 38.1519 | -0.3659 -1.68047 | -3162 -5956.24
-47.5666 38.3344 | 0.772918 -3.38361 | 11522 -6397.66
-47.0845 38.4676 | 1.46978 -1.60113 | 7264.64 6318.04
-46.5893 38.5765 | 1.20062 -1.18498 | -5289.72 3733.47
-46.0931 38.6678 | 2.17443 0.710951 | -6132.59 -3499.08
-45.5973 38.7313 | 0.999988 1.16265 | 2927.3 4395.77
-45.0975 38.7676 | -0.617459 2.38817 | -2179.03 1937.09
-44.5975 38.7607 | -0.542731 0.392214 | 4892.56 -12847.4
-44.0994 38.687 | 0.0851894 -0.988648 | -2219.06 3605.1
-43.6106 38.5732 | 0.995388 0.0206855 | -6484.82 8057.79
-43.1344 38.4334 | -1.07687 -2.44233 | 3607.36 -4328.17
-42.6687 38.2554 | -0.164819 0.845096 | -808.961 2788.07
-42.2179 38.043 | 2.71589 1.86654 | 3065.81 -4404.83
-41.7836 37.7905 | 0.988674 -2.98933 | 5135.62 -5925.16
-41.3651 37.5022 | 0.464194 -1.36234 | 3400.67 5407.47
-40.962 37.1926 | -0.803707 0.400679 | -5918.69 -950.473
-40.5871 36.854 | 0.0930549 -0.204516 | -5358.27 -2032.84
-40.2408 36.4899 | 2.28392 -0.433484 | 3119.09 9582.34
-39.9087 36.1178 | 0.628667 -2.56689 | -4213.55 -5092.93
-39.5984 35.7272 | 1.41851 -1.12126 | 1591.1 4027.9
-39.3002 35.3282 | 0.511138 0.930011 | 6720.56 -4741.24
-39.0116 34.9165 | 0.296331 3.11483 | -9404.59 -1721.19
-38.7458 34.4921 | -0.531772 -0.0421812 | 1628.06 4730.62
-38.4829 34.0676 | -0.23323 -0.286889 | 5042.24 -6402.09
-38.2123 33.6416 | 1.00195 1.00405 | 2055.87 598.424
-37.9323 33.2208 | -0.779662 -0.294451 | -5896.45 70.6675
-37.6474 32.8062 | -1.70567 2.99214 | 1025.42 3010.19
-37.3443 32.4076 | -3.31066 2.16132 | 2754.11 8766.83
-37.0197 32.0305 | -4.41916 0.585379 | -1654.94 -8654.41
-36.6896 31.655 | -2.06555 -0.50999 | -4128.42 2157.5
-36.3562 31.287 | -0.356316 -0.0989038 | -10045.9 3059.05
-36.0155 30.9334 | -1.03332 0.842925 | 14232.8 976.405
-35.6407 30.6069 | -0.37621 1.68655 | -498.697 -7675.5
-35.2458 30.2977 | 1.83477 2.69814 | 1495.93 -1911.25
-34.8298 30.0149 | -0.128939 1.8754 | -4745.57 4619.02
-34.3947 29.7718 | -0.980575 1.17944 | -2276.95 5590.37
-33.9403 29.5726 | -2.05627 -0.697164 | 11574.1 -6276.22
-33.4648 29.4019 | -1.65967 -2.84971 | 1894.61 -5271.9
-32.9784 29.2554 | 0.104143 -4.30469 | -7783.95 2514.87
-32.4876 29.1457 | -1.22767 -7.45234 | 1187.88 6712.72
-31.9892 29.0819 | 1.31356 -1.2955 | 2423.86 -1383.33
-31.4853 29.0469 | 0.141848 -1.45741 | 7297.01 -2531.77
-30.9754 29.0286 | 0.173404 -3.98184 | -3527.02 -3809.26
-30.4667 29.0239 | 0.101776 -2.02596 | -1224.07 5007.32
-29.9592 29.0459 | -3.12199 2.55965 | 5481.08 -1296.23
-29.4502 29.0887 | -2.57824 3.78886 | -8164.8 4047.04
-28.9484 29.1537 | 1.30252 0.164653 | -4516.75 -3471.39


85.4005 -20.6235 | -2.02956 -0.522364 | 2344.01 -4383.48
85.2493 -20.1512 | -4.37788 1.40163 | -8536.7 1283.35
85.1065 -19.6729 | -2.91621 0.11109 | 10295.4 11381
85.0024 -19.1794 | -0.155949 0.883436 | -3252.39 -11980.1
84.9214 -18.6875 | -1.2044 -0.293479 | -3198.75 6891.22
84.8646 -18.1887 | -2.6168 0.00398185 | 7198.25 -2722.19
84.8441 -17.6892 | -0.889204 -2.54531 | -10151.3 -4801.91
84.8431 -17.1924 | -1.98978 2.18339 | 10420.5 -714.665
84.8849 -16.6961 | -4.04201 0.949179 | -1419.94 19636.9
84.9509 -16.1901 | 2.33621 -0.991021 | -10132 -5457.71
85.0335 -15.6923 | -0.725822 5.09131 | -1260.56 -27752.7
85.1597 -15.2232 | 1.98578 3.82261 | 13035.6 9289.65
85.3431 -14.7683 | -0.356605 5.88547 | -19204 -5833.99
85.5462 -14.3286 | -0.875829 3.35852 | 12362.6 11002.3
85.7966 -13.9022 | 0.0707303 1.33074 | 7954.27 6752.53
86.0865 -13.4945 | 4.32485 -1.80393 | -23706.5 -16855
86.3871 -13.1152 | 5.5983 -5.45264 | 14844.2 6207.15
86.7235 -12.7576 | -1.05145 2.66347 | -6943.43 5740.53
87.0771 -12.4154 | 0.937528 0.723071 | 4349.16 2709.79
87.4593 -12.0999 | -1.34582 2.30246 | 9038.24 -8257.91
87.8715 -11.8233 | 0.197547 2.27832 | -17997.3 334.174
88.282 -11.5591 | -0.741575 3.13631 | 10388.8 7887.3
88.7047 -11.299 | 2.32314 2.24261 | 8943.24 -4644.03
89.1386 -11.0488 | 4.48681 -1.89164 | -13529 11592.8
89.5628 -10.7856 | -3.78115 3.22863 | 21933 -9255.16
90.0048 -10.536 | -1.16785 -1.55261 | -13586.6 6136.21
90.4341 -10.2732 | 1.92765 -2.11957 | 2344.28 -2618.85
90.8584 -10.0033 | 1.50699 -3.10382 | 2853.44 -1905.28
91.2751 -9.72279 | -2.13282 -0.69483 | -15120.2 -4051.82
91.6675 -9.42281 | 0.639755 -3.17354 | 19288.1 2180.94
92.0515 -9.09858 | 1.49855 -2.57143 | -8051.16 2890.37
92.3923 -8.73399 | 3.47862 -1.83914 | -14894.3 -11487.8
92.6762 -8.3373 | -1.15363 1.03878 | 3245.77 12024.3
92.9235 -7.90799 | -1.61276 1.11196 | 16582.3 -1633.45
93.1623 -7.46692 | -0.159192 -2.03306 | 6259.81 2449.75
93.3679 -7.00694 | 2.9423 3.94604 | -21050.2 -7864.77
93.4934 -6.52778 | 0.0338949 0.289209 | 4373.19 10438.2
93.5653 -6.03162 | 0.281007 -1.23585 | 9866.13 -7772.96
93.6001 -5.53565 | 4.20606 -4.8465 | -11319.6 -5989.87
93.5749 -5.04294 | -0.341725 -3.3789 | 5299.56 13302.1
93.5146 -4.54761 | -3.93849 -2.52225 | 10072.9 -21704.4
93.4231 -4.07224 | 6.20117 -2.51422 | -3869.67 -3427.42
93.2771 -3.61198 | -0.65424 2.35632 | -11333.7 27908.5
93.0764 -3.15189 | 1.4963 -0.115173 | 3915.99 -16467.6
92.8429 -2.71432 | -1.07998 -4.56935 | 1215.65 20124
92.5936 -2.27481 | -5.19131 -1.51181 | 1496.04 -11046.1
92.3225 -1.85586 | 3.40301 -0.761705 | 5319.43 -6936.48
92.031 -1.45733 | -4.12307 0.632512 | -19780 9067.64
91.7109 -1.06747 | 3.21817 2.44567 | 16685.7 -8422.53
91.4072 -0.676543 | -1.12166 0.413347 | -6616.1 1686.06
91.1216 -0.270486 | -1.43376 2.22782 | 8728.48 5709.4
90.8785 0.161231 | -0.155248 -2.90312 | -2860.27 -16477
90.6686 0.600898 | 0.165719 -1.34099 | 6103.3 10278.3
90.5073 1.06526 | 1.09492 0.0501954 | -5789.66 3326.08
90.3748 1.54379 | -2.6896 2.92006 | -5018.9 2149.59
90.2665 2.03169 | 0.663254 7.52136 | 3274.93 2795.29
90.1937 2.52729 | 0.378283 -3.47922 | 4815.91 -6283.51
90.1533 3.02149 | 1.25561 -0.0124103 | -9479.55 -5419.13
90.1234 3.51158 | 3.92242 1.38554 | 540.693 -8327.64
90.1202 3.99747 | 4.44181 0.240813 | 8211.34 9908.44
90.1564 4.48981 | 2.25639 -0.889199 | -7736.98 13426.5
90.21 4.99146 | 2.47468 -2.84994 | 4234.07 9966.1
90.2933 5.4956 | 1.89784 -3.01412 | -560.184 -22904.9
90.404 5.98015 | 0.961683 -2.38015 | -2708.46 3826.95
90.5315 6.46086 | 2.29733 0.824446 | 1694.6 4095.3
90.6768 6.94017 | 2.91749 0.867204 | -8688.99 7912.5
