-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
62.4282 33.1993 | -0.517536 3.76992 | 10319.8 3487.71
62.9301 33.1935 | 0.327244 -0.590171 | 6053.94 4064.65
63.4353 33.244 | 3.79461 -0.716748 | 1457.5 6733.01
63.9358 33.3387 | 0.920325 2.10944 | -8804.57 -12504.9
64.4268 33.4419 | 1.63599 -2.0243 | -8911.49 8964.43
64.9088 33.5623 | -0.685637 -1.3877 | 11556.7 -7913.45
65.3999 33.6685 | -2.25079 -0.813281 | 486.899 -5482.52
65.8934 33.7657 | -1.76651 1.54411 | -4662.1 15780.7
66.3834 33.8815 | -0.944875 1.44839 | 13272.8 -9213.76
66.8842 33.9811 | -0.591333 -1.15614 | -3865.6 3359.38
67.3846 34.0718 | 0.443267 1.65804 | -8372.2 1633.43
67.8809 34.1459 | -1.72476 -1.05319 | -7594.85 -1957.22
68.3749 34.1846 | -1.4389 -1.21815 | 4576.94 3435.29
68.8719 34.1746 | -3.31017 -4.15487 | -1259.07 -11451.7
69.3622 34.0908 | -3.12733 0.451143 | 2869.08 6625.27
69.8419 33.9569 | -1.21647 3.43341 | -4821.77 3802.44
70.2998 33.7711 | -2.59294 1.68924 | -1431.48 -4021.24
70.7277 33.5244 | 0.112292 1.96831 | 1042.03 0.237898
71.123 33.2266 | 0.566174 2.93834 | -4937.1 -3883.46
71.484 32.8866 | -3.00816 2.16384 | 13332.6 -2728.38
71.836 32.5258 | -2.11941 0.626664 | 4848.33 3455.19
72.1761 32.1527 | -0.977717 -2.03756 | -11585.2 2891.53
72.4845 31.7608 | -0.988092 -2.8281 | 5699.52 589.892
72.7715 31.3515 | -1.9485 2.26185 | 2656.99 -794.853
73.0275 30.9201 | -4.37675 4.3026 | -8112.76 -8545.69
73.2358 30.461 | -3.67761 1.66404 | -2206.27 2053.09
73.4171 29.9921 | 3.75207 2.45635 | 6735.28 7273.01
73.5994 29.5264 | 1.56785 2.19751 | -390.107 -7560.75
73.7809 29.056 | -1.25733 1.23577 | -1035.39 1383.38
73.967 28.5887 | 0.890374 1.50454 | 1504.92 8483.43
74.1663 28.1314 | 0.662468 0.907968 | 6971.18 -4973.34
74.3747 27.6727 | -0.159041 0.31807 | -11783 -10775.1
74.5686 27.2029 | -1.75192 -0.0724389 | 7683.53 1425.63
74.7775 26.7394 | -2.72417 1.41853 | -4780.62 13195.3
75.0011 26.2938 | 0.0729554 -0.314024 | -2369.34 3851.43
75.2413 25.8609 | 1.31683 -0.680996 | 10586.1 -6541.12
75.5021 25.4329 | -0.0828784 1.50219 | -8497.12 -1330.52
75.758 25.005 | 2.53032 0.770806 | -13296.1 5191.26
76.0114 24.586 | 1.90301 2.30725 | 10408.9 16680.5
76.2975 24.1957 | -0.0186199 3.24482 | -3100.59 -15693.8
76.5936 23.8042 | 0.748163 0.373217 | -2223.17 -5111.03
76.9062 23.4205 | -0.0165654 0.565954 | 9545.64 -3181.5
77.2577 23.0626 | 1.34903 1.13763 | 5728.48 1044.95
77.6475 22.7422 | 3.92217 2.29549 | -3930.42 3686.39
78.0609 22.4578 | 3.7186 -2.84718 | -1722.06 -2436.21
78.4906 22.1999 | 0.388682 -3.66632 | 770.327 1395.55
78.9348 21.9683 | -4.62409 3.06912 | -2193.02 -4179.38
79.3881 21.7561 | -1.1177 2.95868 | -5105.97 -4477.06
79.8512 21.5727 | 2.98947 -2.41543 | 4201.53 15874.4
80.3339 21.4493 | 3.59761 -2.7445 | 8022.9 -8224.84
80.8294 21.3523 | 2.05674 0.068254 | -2525.58 -6193.42
81.3283 21.2741 | 0.491142 2.17855 | 20.2494 9495.5
81.8306 21.2317 | -0.443745 -3.24912 | -4344.9 -3559.44


33.1537 1.40492 | 2.76919 0.136383 | 7758.56 237.228
33.6549 1.47515 | 0.55322 -2.52338 | -8846.94 -1356.51
34.1426 1.58352 | 1.0808 0.39108 | -3778.51 -2196.66
34.6161 1.73355 | 2.66923 -0.866955 | 8141.15 12184.9
35.0778 1.93364 | 2.78176 3.77207 | -7945.1 -11702.4
35.5238 2.15208 | 1.45961 7.23953 | 2784.98 4247.56
35.9607 2.39289 | 1.61318 -1.4363 | 3986.98 -1130.32
36.3924 2.64709 | -0.422017 0.110643 | 3873.21 -6860.21
36.8149 2.91396 | 0.518409 4.50836 | -15765.1 3028.71
37.2039 3.2157 | 1.33548 2.7987 | -1114.4 4624.54
37.5735 3.54306 | -1.05057 -0.143635 | 12460.9 1486.24
37.9505 3.87275 | -1.71625 -2.1713 | 5973.84 -7192.72
38.3346 4.1951 | -0.835045 -1.08013 | -10973.3 3939.6
38.7029 4.52925 | 2.59059 -1.69484 | -1005.4 -3802.62
39.0641 4.86713 | 2.41477 -2.6702 | -1432.22 4732.57
39.4234 5.20863 | -0.52612 -2.42756 | 1759.39 -5311.09
39.7948 5.53749 | -0.986919 -0.738551 | 12576.7 11624.3
40.1863 5.86011 | 1.50995 -0.71015 | -1579.35 -5084.32
40.5894 6.16481 | 1.3821 -0.467172 | -7790.49 -1580.71
40.9963 6.45436 | -2.01925 0.505726 | -9380.05 897.999
41.4107 6.72362 | -2.64694 2.74687 | 14585.1 -9825.26
41.8554 6.95186 | 2.05824 3.5294 | 7214.58 9084.63
42.3134 7.16969 | 3.09784 3.64948 | -9067.82 2806.23
42.7671 7.38584 | 1.9741 -2.80923 | -8783.82 -3936.84
43.2182 7.59116 | -1.37247 -1.08554 | 1192.62 2216.89
43.6779 7.78046 | -0.0831699 -0.318 | 10441.6 2570.42
44.1561 7.94144 | 3.17404 0.200644 | 2498.94 -4095.09
44.6477 8.06185 | 0.336329 0.691265 | -5850.63 -593.41
45.1427 8.14718 | 1.26014 0.12896 | -434.523 1980.07
45.6408 8.20217 | 2.56539 3.70268 | -2659.97 1332.83
46.1389 8.22325 | 0.613264 0.972751 | -5029.17 -1024.73
46.6332 8.20163 | 1.71074 -3.31065 | 1939.52 773.298
47.1238 8.13444 | 3.62799 -2.86556 | -717.567 -1177.6
47.6053 8.01801 | -1.06861 -0.764604 | -580.805 -6085.63
48.0762 7.85588 | -4.56092 -0.00988785 | 14507.8 -350.956
48.5503 7.67369 | -1.06961 0.249441 | 3332.67 6167.31
49.0228 7.48445 | 2.41482 0.368209 | -11738 -1942.44
49.4794 7.27576 | 0.84585 2.17256 | -1754.66 -2404.07
49.9269 7.05338 | -2.00956 1.19766 | -4428.02 9255.4
50.3713 6.83636 | -0.564583 -2.79721 | 7107.43 1542.64
50.8183 6.61557 | 2.15598 -0.397456 | 4202.26 -11794.9
51.259 6.36895 | 1.52081 1.04243 | -5119.99 -1344.51
51.6906 6.10926 | 0.441107 -2.72117 | 4781.98 3629.28
52.1264 5.85665 | 0.0388517 -0.539918 | -7547.6 10490.6
52.5603 5.61676 | 0.0534201 3.23494 | -3029.54 -7570.96
52.9894 5.36833 | -2.08552 2.2361 | 2511.63 -7850.41
53.423 5.12067 | -2.47096 -1.59947 | -2909.15 8081.68
53.8711 4.90775 | 0.307127 -1.55395 | 10516.7 8479.4
54.3416 4.73723 | -0.767978 -1.21537 | 217.667 -5526.42
54.8163 4.57497 | -2.42007 -0.131529 | -8040.96 -5887.24
55.2843 4.40512 | -1.23847 0.210361 | -2653.78 -736.4
55.7529 4.23963 | -0.859083 -4.16827 | 8172.15 -5413.65
56.234 4.09543 | 0.25837 -0.679888 | -3153.39 12064.9
56.724 4.00456 | -1.866 2.1181 | -7987.71 -4866.32
57.2147 3.9534 | 1.73628 3.15423 | 4521.63 1187.16
57.7107 3.94874 | 2.21444 4.31166 | 4673.44 -1250.81
58.208 3.98974 | 0.976291 -1.25492 | -3952.09 1684.13
58.6964 4.07873 | 1.55071 -0.341428 | -5255.68 -955.857
59.1722 4.20784 | -1.00149 -0.262789 | 5839.61 -389.305
59.6415 4.36819 | -1.53935 -2.67207 | -3675.38 -462.683
60.0989 4.55415 | -1.38806 -0.890251 | -1377.52 -2470.55
60.548 4.75765 | -0.784344 2.92727 | 10282 -1031.67
60.9955 4.97843 | 0.91296 -2.73877 | 1620.08 5175.28
61.429 5.22974 | -1.81034 -2.00063 | -14229.8 -4254.71
61.8369 5.50731 | -2.53161 -0.530099 | 12983.8 7731.84
62.2402 5.8073 | -1.95115 -1.13445 | 1202.02 1229.79
62.6385 6.11647 | -2.60762 0.740899 | -7102.9 -8001.38
63.0321 6.42083 | -3.20647 0.215713 | 1792.17 118.322
63.4285 6.72212 | -0.73635 1.82291 | 4921.33 1524.17
63.8292 7.02258 | -2.0871 0.940106 | -10985.8 6603.08
64.2255 7.32584 | -3.10685 1.96872 | 13205.9 -5043.69
64.6457 7.60414 | 1.9105 -1.1554 | 1596.16 -1702.59
65.0812 7.8607 | 1.73568 3.12844 | -5095.27 10717.8
65.5221 8.1086 | 0.769136 2.09304 | 2223.32 -10414.4
65.9801 8.31871 | 0.284736 -2.20135 | -560.404 1813.87
66.4492 8.49838 | -1.6755 -0.2662 | -11062.1 1462.33
66.9214 8.64602 | -1.86164 2.24732 | -3484.86 -11764.9
67.4019 8.74496 | -0.27507 -0.816922 | 8462.22 14054.7
67.8934 8.82404 | -1.44698 -1.62313 | 6925.49 -228.161
68.3942 8.86243 | -3.82167 -3.26229 | -8785.54 -9907.59
68.8893 8.84386 | -3.18651 1.44777 | -13128.2 2240.86
69.3727 8.79362 | 1.08988 5.12213 | 3684.38 4925.03
69.8565 8.73306 | 1.62482 -0.041239 | 9490.64 2722.75
70.3462 8.66344 | -0.375369 -0.198357 | 4360.58 -2578.22
70.8369 8.57239 | 0.847357 4.68486 | 594.034 2929.62
71.3227 8.4567 | 6.14268 0.987116 | -2815.91 -1134.88
71.7959 8.30235 | 7.20221 1.41027 | -1993.88 -9619.91
72.2531 8.10284 | 3.2511 2.93133 | 7144.7 7366.57
72.7057 7.88875 | 0.146448 2.1963 | -8900.3 3265.38
73.1436 7.65842 | -1.74514 3.11221 | 2628.85 -2000.62
73.572 7.40796 | 1.00149 5.4441 | 2705.68 -4891.11
73.9919 7.13901 | 1.2587 0.384331 | -10024 6573.81
74.4017 6.8681 | -0.820366 -2.40189 | 4964.76 987.365
74.8157 6.60156 | -0.119949 0.678868 | -156.085 -1787.38
75.2319 6.33895 | 1.31163 1.0605 | -10408.1 3536.84
75.6474 6.08705 | -1.05024 -3.52148 | 5807.94 -6024.36
76.0787 5.85123 | 0.0689896 -1.98946 | 14032.2 -3580.93
76.5366 5.64887 | 0.339607 -2.96814 | -7560.09 8600.75
77.0059 5.49418 | -1.39502 -2.78907 | -12394.8 -931.585
77.4763 5.37382 | -2.80307 -4.48986 | 15930.9 -4979.76


-78.078 -21.2584 | -0.321533 0.0500852 | 649.443 -3937.13
-77.6508 -21.5199 | -1.06017 -1.0513 | 1127.31 11389.3
-77.2236 -21.7745 | 0.102165 -1.46117 | -3355.88 -2482.06
-76.8053 -22.0409 | 1.65943 -2.14471 | -524.451 -1535.15
-76.3964 -22.3242 | 1.9354 -2.2694 | 9218.22 -9084.49
-75.9892 -22.6267 | 0.472481 -0.69398 | 4980.14 -5557.75
-75.5811 -22.9374 | 0.476271 -0.377306 | -7632.83 4989.29
-75.1719 -23.2374 | 1.66769 -0.889297 | 1713.83 5875.24
-74.7488 -23.5134 | 1.82771 1.29514 | 1110.12 537.476
-74.3136 -23.7696 | 3.21075 3.85071 | -1387.52 -151.613
-73.8722 -24.0114 | 2.30428 2.91255 | -4782.32 5291.98
-73.4301 -24.2409 | 0.997682 0.057456 | -3952.29 -486.809
-72.9916 -24.4728 | 0.105651 -2.3332 | 7618.82 -10081.5
-72.5513 -24.7168 | -1.18223 -2.84149 | 672.451 1523.09
-72.1089 -24.9574 | -2.02298 -3.31615 | -9695 3628.54
-71.6682 -25.187 | -0.587431 -1.92457 | 1481.82 1703
-71.2193 -25.4002 | 3.22103 -1.73749 | 4902.06 -5808.75
-70.7582 -25.5984 | 5.03894 0.00373439 | 2193.51 1216.94
-70.284 -25.7679 | 1.25971 0.134323 | 96.4439 6314.1
-69.7998 -25.9023 | 0.0388346 2.54045 | -2363.05 -8530.64
-69.3115 -26.0195 | -0.727768 1.46279 | 186.623 -368.635
-68.8175 -26.1034 | -2.14572 0.891912 | -6022.12 11307.9
-68.3231 -26.1353 | -2.90182 1.31977 | -3771.21 -2516.29
-67.8307 -26.141 | -2.82863 1.35021 | 1349.76 -2539.78
-67.3378 -26.1372 | 0.0178932 2.05003 | 410.069 -2141.73
-66.8444 -26.1312 | 0.841592 1.23167 | 2078.4 1002.4
-66.3493 -26.1222 | -1.54759 -0.0811275 | 832.831 3810.02
-65.8533 -26.1136 | -0.625819 -0.0539267 | 1022.83 -6142.32
-65.3567 -26.1243 | -1.0247 1.02332 | -486.976 1231.28
-64.8617 -26.1479 | -2.54535 0.839967 | -9035.25 5000.73
-64.3734 -26.1827 | -3.60384 0.745942 | 2718.32 -3605.35
-63.8853 -26.2444 | -3.30302 1.54626 | 12375.1 -3340.59
-63.3929 -26.3336 | -1.97744 1.43899 | -4276.62 6310.32
-62.9075 -26.4414 | -1.71222 0.254034 | -9189.16 1540.26
-62.4363 -26.5804 | -0.168556 0.0246563 | 7515 -3092.72
-61.9742 -26.7614 | -0.0668246 3.80518 | 2714.06 -5338.04
-61.5268 -26.987 | -4.06315 2.03165 | 4241.15 -370.229
-61.0934 -27.2449 | -2.43467 1.62094 | -2821.35 1054.7
-60.6775 -27.5279 | 0.968344 4.15429 | 1237.39 987.418
-60.2757 -27.8304 | -1.22741 1.9953 | -702.995 -2303.03
-59.8887 -28.1512 | 0.777141 2.26653 | -1733.65 10789.9
-59.5149 -28.479 | -1.77929 -0.465827 | 204.184 -1654.09
-59.1627 -28.8304 | -2.91601 -2.26921 | -2628.29 -8150.78
-58.8413 -29.2145 | -2.17513 -3.51842 | 3427.02 711.802
-58.5393 -29.6173 | -0.831535 -1.51462 | 4288.95 -5948.52
-58.2517 -30.0369 | 0.509813 0.0362039 | 2988.46 1710.99
-57.9779 -30.4653 | 2.46076 -0.632653 | -7416.79 7616.75
-57.73 -30.9002 | 5.23785 -0.148183 | -5416.7 4565.45
-57.5069 -31.3429 | 2.70752 -0.77221 | 6598.86 -4021.05
-57.2947 -31.7962 | 2.88581 -1.19264 | 972.897 -10068.6
-57.097 -32.2644 | 2.3909 -3.14196 | -1424.89 -2795.32
-56.9094 -32.7393 | 1.52729 -2.67191 | 3716.01 2253.96
-56.7176 -33.2118 | -1.54731 -1.44066 | -2865.15 4275.37
-56.5231 -33.6788 | -2.99639 -1.6187 | -2192.84 2865.88
-56.3213 -34.1393 | 1.09818 0.477022 | 3207.75 1315.73
-56.1037 -34.5921 | 1.81307 1.40024 | -5480.52 -2045.07
-55.8757 -35.0389 | 2.93186 1.97729 | 1763.03 3125.22
-55.6217 -35.4699 | 3.02312 2.10986 | 6369.55 1094.21
-55.3368 -35.8828 | 1.26303 0.242857 | -6209.09 -2205.87
-55.0383 -36.284 | 1.27215 -0.202124 | -5231.49 4261.01
-54.7229 -36.6661 | -1.131 -2.73187 | 2457.91 -439.9
-54.379 -37.0245 | -1.05013 -3.65244 | 5051.33 -2601.44
-54.0037 -37.3557 | 1.06313 -2.38499 | -3743.69 -4583.84
-53.6039 -37.6576 | 0.764388 -2.31254 | 3692.08 6138.06
-53.1718 -37.9106 | 0.717162 0.500035 | -1253.21 -1659.97
-52.7167 -38.1191 | -0.836479 -1.75886 | -1679.91 -3313.06
-52.2432 -38.2813 | -1.65792 -4.48598 | 4167.25 4359.53
-51.7512 -38.3824 | -2.28104 -1.29494 | -459.805 57.9996
-51.2504 -38.4275 | -3.44379 0.204052 | 2640.84 -4365.09
-50.7458 -38.4224 | -3.59188 -2.51398 | -852.271 7411.65
-50.2455 -38.3552 | -1.97043 -0.0461288 | -2189.47 -1894.85
-49.7537 -38.2427 | -1.55711 4.4809 | 10020 857.7
-49.2649 -38.0928 | -0.624675 1.34559 | -909.951 6371.08
-48.787 -37.9081 | -0.29659 -0.690364 | -6575.65 -5716.25
-48.3198 -37.7127 | -1.78127 1.02306 | -2862.73 -3056.49
-47.8569 -37.5154 | -2.74596 0.645289 | 1852.48 1257.41
-47.3928 -37.3179 | -2.71654 -2.31859 | 6905.96 -5256.85
-46.9245 -37.1249 | -2.44114 0.206109 | -11010.9 1762.8
-46.4696 -36.9178 | 0.482602 1.90726 | -5565.99 1766.66
-46.0258 -36.6951 | 0.69612 1.27246 | 7695.11 -1785.48
-45.5801 -36.4679 | -0.836021 3.26824 | -1448.4 4528.34
-45.137 -36.2337 | 0.505383 -0.084115 | 291.571 -4875.8
-44.6917 -36.0061 | -0.43909 -1.90664 | -1811.65 6898.27
-44.2445 -35.7808 | -0.957195 0.800838 | -1204.52 -545.168
-43.7875 -35.5805 | 0.566949 -0.668672 | -1785.86 -7285.69
-43.3163 -35.4287 | 0.0616168 0.642643 | -4692 -1714.85
-42.836 -35.3239 | -0.774823 1.30586 | 2612.29 -2203.34
-42.3475 -35.2585 | -0.929834 -2.60278 | -682.397 7373.25
-41.8561 -35.2122 | -1.06677 -0.102604 | 1165.44 1116.38
-41.3602 -35.1917 | -2.46265 -1.23124 | 14194.2 -5536.46
-40.8538 -35.2069 | -2.80137 -2.24084 | 2555.5 6676.83
-40.3463 -35.2451 | -1.59409 -1.2918 | -7074.32 -1072.34
-39.8477 -35.3202 | -1.60739 -1.83289 | -4433.89 -7379.17
-39.361 -35.4403 | -0.857847 -1.98478 | 810.814 6232.81
-38.8813 -35.5826 | -1.25213 -0.925782 | -251.07 -515.16
-38.4093 -35.7482 | -1.21489 -0.301365 | 470.784 1447.82
-37.9452 -35.9354 | -1.2374 -0.0213733 | 702.499 -6405.43
-37.4899 -36.1487 | -2.07048 0.161871 | 3099.96 3523.84
-37.0376 -36.3705 | -0.701154 -0.100177 | -1369.29 3807.02
-36.5907 -36.5991 | -1.64023 -2.0126 | -3047.49 -2509.36


22.0518 32.9057 | -0.31853 7.44124 | 199.331 -3258.25
22.5396 33.009 | -1.56372 -2.58379 | -9697.57 7409.61
23.0131 33.155 | -1.69698 -0.0103779 | 15759.3 3137.31
23.4918 33.319 | 1.70455 0.315272 | 5162.42 -10347.8
23.9751 33.4779 | 2.91776 -0.54518 | -3321.19 6810.67
24.4526 33.6517 | -0.912796 1.5654 | -5100.77 581.308
24.9234 33.8325 | 0.769283 1.12772 | -2137.58 -8875.83
25.3936 34.0051 | 3.72641 0.650867 | 3625.54 2676.14
25.8655 34.185 | 2.4192 -0.355738 | 11226.9 9965.36
26.341 34.3826 | 0.197896 -2.9246 | -1971.27 -1092.75
26.8139 34.5838 | -0.700451 -2.45625 | -6557.67 -1877.37
27.2828 34.7782 | -0.590822 2.04062 | -14404.6 -5376.81
27.7482 34.9526 | -1.89311 1.61203 | 12645 -8797.03
28.2285 35.0994 | -3.69501 -1.50165 | 1734.99 13399.2
28.7119 35.2528 | -1.42484 -1.66259 | 52.1484 3219.6
29.1988 35.4001 | -0.511944 0.064143 | 4516.09 -7823.72
29.6944 35.5173 | -1.90267 0.838879 | -11594.7 -2846.17
30.1866 35.6107 | -3.00313 -0.521048 | -82.5198 2367.05
30.6794 35.6911 | -2.06089 -1.97643 | -5537.83 8503.95
31.1702 35.7591 | -0.953159 -4.41617 | -5653.65 -3327.19
31.6616 35.7795 | -2.52801 0.268863 | 13362.9 -13253.6
32.1598 35.7316 | -3.95468 0.726088 | -1957.98 6037.99
32.6528 35.6493 | -4.04462 -1.13519 | -3049.12 12372.7
33.1373 35.5444 | -3.00574 -0.44693 | -5603.29 -9694.61
33.6045 35.3836 | 0.69308 -0.859323 | 10461.4 -791.596
34.0616 35.1773 | 0.395524 -2.01304 | 3145.73 -3006.33
34.502 34.9288 | 1.16926 1.0765 | -242.469 -3384.62
34.9225 34.6458 | 2.85249 -0.456548 | 2218.61 9780.06
35.3262 34.3455 | -0.408743 -3.53732 | -15695.8 -1694.96
35.6948 34.0148 | -2.2379 -0.434177 | 2312.49 1382.01
36.0488 33.6675 | 0.737409 -0.702852 | 14692.4 -4477.01
36.4034 33.3094 | 1.52326 -2.26269 | -9992.44 3767.78
36.7384 32.9414 | 5.4888 -0.439378 | -5649.24 8227.47
37.0565 32.5682 | 1.77028 -2.51453 | 1843.67 -3784.7
37.3647 32.1834 | -1.28282 -0.287675 | 2232.84 -8848.26
37.6701 31.7881 | 2.18409 -0.142426 | 11441.7 5981.97
37.9874 31.3984 | 0.00525348 -0.843667 | -7857.2 -10861.6
38.2935 30.997 | 1.34011 1.85378 | -5555.39 3023.08
38.6015 30.6024 | 5.801 0.369655 | 7622.77 14233.5
38.9354 30.2352 | 4.04143 -0.900138 | -1695.57 -6641.21
39.2775 29.8718 | 3.11333 -0.8333 | -720.872 -11547.8
39.6249 29.5059 | 1.22561 1.6875 | 982.118 4587.23
39.992 29.1618 | -1.13674 1.59603 | -147.54 5592.45
40.3834 28.8509 | 0.0854789 3.10032 | -6949.2 -222.688
40.7936 28.5711 | -2.0585 3.28498 | 8509.37 625.152
41.2329 28.3289 | -2.63523 0.167242 | 6228.5 -5287.51
41.6947 28.1174 | 0.67719 -3.57871 | 219.242 4134.43
42.171 27.9393 | 1.09427 -5.32767 | 1051.99 -11223.9
42.6563 27.7806 | -0.100963 -2.53537 | -6056.62 11056.4
43.1477 27.6704 | -1.26103 0.738225 | -8610.88 5193.79
43.6394 27.602 | 1.51909 -2.86653 | 457.946 -9604.7
44.1335 27.5527 | -1.21485 -2.96423 | 1402.3 4205.39
44.6313 27.5376 | -1.4828 -0.638931 | 5919.52 -3571.66
45.1338 27.5533 | 0.558037 -1.20364 | 3251.69 9535.55
45.6368 27.6104 | 0.777254 1.18083 | 361.714 -6078.65
46.1379 27.683 | 0.364745 0.0124204 | -692.436 -770.803
46.635 27.7699 | -1.14842 -2.07069 | -11156 8757.07
47.1226 27.8719 | -1.08296 1.31747 | 2260.48 -15099.4
47.6151 27.9505 | 1.53527 -0.150084 | 17504.9 4791.56
48.1196 28.028 | -0.4895 -1.68817 | -6976.79 5553.81
48.6191 28.1147 | -3.04137 -0.758148 | -10079.1 -3025.13
49.1114 28.197 | -1.11263 0.606577 | -3720.48 1438.54
49.6028 28.2681 | 0.989715 -0.728602 | 9837.58 -3586.4
50.1036 28.314 | 0.620177 0.158606 | 5709.48 926.734
50.61 28.3379 | -1.05156 0.723538 | -10718.1 148.217
51.1107 28.3403 | -1.54975 -2.36131 | 4569.66 -2581.42
51.613 28.3204 | -3.69254 -4.4048 | -2126.71 5762.51
52.1138 28.2873 | 0.108294 -0.720356 | 4597.67 2239.07
52.6149 28.2275 | 4.40817 -2.60369 | -54.5525 -6716.38
53.1081 28.1175 | 2.66586 1.53396 | -1713.47 239.327
53.5862 27.9599 | -1.01625 1.8092 | -7477.25 13.1462
54.0416 27.7578 | -3.20562 -0.654588 | -2247.41 6055.32
54.4781 27.5224 | 2.65658 3.69928 | 10805.1 -13024.3
54.9009 27.2447 | 0.452668 -2.62314 | -1605.76 4476.46
55.307 26.948 | 0.11694 -0.740818 | -7899.68 17742.4
55.6926 26.6441 | 2.46408 2.46209 | -9062.14 -9760.8
56.0467 26.3046 | 0.0137846 -1.59895 | 12360.8 -10186.5
56.3955 25.9427 | -1.44357 1.5869 | 14010.2 305.701
56.7519 25.577 | -4.23651 -1.12952 | -6768.51 -664.869
57.0966 25.2028 | 0.62986 -3.20108 | 1376.6 6183.45
57.4317 24.8238 | -0.495952 -0.758548 | -6585.1 -5494.24
57.7453 24.4277 | -2.30738 2.03429 | -850.595 1978.33
58.0495 24.026 | -0.265719 2.93632 | -1770.04 -3721.98
58.3567 23.6254 | 1.54969 2.59321 | 15249.3 9060.49
58.6897 23.2438 | 1.38281 1.51517 | -10182.3 -3990.01
59.0148 22.8598 | -1.48369 0.387178 | -15444.6 -16.6396
59.3304 22.4775 | -0.427882 1.78504 | 12139.8 11487.6
59.6767 22.1246 | -0.149502 1.79436 | -1636.84 -5607.59
60.0401 21.7862 | -0.0627903 0.82613 | -899.805 -4162.6
60.4195 21.4626 | -3.46695 -1.31338 | 6149.69 1562.55
60.822 21.1658 | -2.6854 1.3538 | -15156.8 3166.71
61.2335 20.8972 | -2.33221 1.3417 | 7707.34 4309.13
61.6706 20.6647 | 0.846259 -0.799595 | 16254.9 -15446.4
62.131 20.45 | 1.0313 -1.50512 | -21883.3 4719.42
62.5924 20.2725 | -0.129173 -2.56909 | 281.411 16241.8
63.0677 20.153 | -2.27044 -4.02787 | 6117.41 -14421.9
63.5527 20.0493 | -0.16947 0.669831 | -1453.2 1320.38
64.0432 19.9694 | 0.644326 0.968214 | 9950.64 -1619.38
64.5438 19.9129 | -0.292666 -1.64411 | -2715.8 -2523.95
65.046 19.8812 | 2.39722 1.35153 | -2887.73 3285.24


-93.8271 9.78728 | -2.21665 -2.56839 | -15307.5 19154.8
-93.5424 9.39982 | 2.64008 -1.32028 | 19472.6 -25038.9
-93.2666 8.98012 | 7.06302 4.45547 | -3617.89 5641.84
-93.011 8.54641 | -3.81187 5.67055 | 17960.3 -13415.7
-92.7688 8.09014 | -4.62108 -3.4747 | -14218.5 -1762.02
-92.5812 7.61125 | -1.04084 -0.763443 | -5918.24 6984.93
-92.4412 7.12261 | -0.610939 0.166677 | -9065.4 -6612.11
-92.3293 6.62909 | -3.22264 0.118016 | 7341.93 46427
-92.1925 6.16845 | 0.622441 2.47187 | 6518.81 -39603.9
-92.0348 5.69065 | -5.38437 2.0464 | -3879.3 6611.7
-91.8605 5.21803 | 5.58452 9.19251 | 1017.4 -19009.8
-91.6572 4.74512 | 4.76003 2.46979 | 19080.7 14975.1
-91.3991 4.30356 | 5.94179 3.76659 | -30562.2 5178.19
-91.1379 3.87967 | -0.741069 -0.0164966 | 23819.3 9045.71
-90.8313 3.48608 | -3.05706 1.05508 | -23897.5 -6699.54
-90.5303 3.09497 | -2.26248 0.251688 | 6203.82 -633.185
-90.2033 2.72158 | -1.84112 -3.03101 | 5647.38 -8693.63
-89.8391 2.37638 | -2.20944 -1.92602 | -6286.64 18480.1
-89.4373 2.08947 | 1.39549 4.6894 | 12689 -13708.6
-88.9983 1.83643 | -1.36527 -3.21051 | 16863.4 -5008.63
-88.5294 1.61944 | 4.15762 3.71863 | -38482.5 6529.23
-88.0683 1.44251 | 3.07479 -0.173801 | 21784.6 11560.4
-87.5835 1.31948 | -0.425441 -2.22665 | -23969 -19562.5
-87.1055 1.20873 | 2.80919 2.39072 | 20988.6 23449.3
-86.6057 1.15499 | 1.99288 4.95304 | 21725.3 -29793.8
-86.0921 1.10059 | 2.73571 -4.10156 | -47926.1 25838.9
-85.6044 1.09766 | 5.89489 -3.67575 | 23719.7 -25693.7
-85.1052 1.10158 | -2.07431 2.38744 | 5099.75 26224.4
-84.6068 1.17148 | -1.18921 -0.317964 | -23046.8 -31928.8
-84.1263 1.26148 | -0.176708 -1.69394 | 33887.2 44300
-83.6454 1.44334 | -0.683091 0.384598 | -21465.8 -16771.3
-83.184 1.63966 | 0.284879 -2.04866 | 7460.38 -10139.6
-82.7195 1.82239 | 1.81325 -3.22048 | -20088.8 -1003.03
-82.2674 2.00071 | 1.39803 0.0296823 | -1777.01 5080.91
-81.8121 2.16843 | 1.56839 4.89436 | 19164.1 -17646.4
-81.3348 2.2991 | -0.55859 -1.57793 | 3093.16 25362.9
-80.8577 2.45168 | 3.05914 -1.57322 | -23919.1 -12042.7
-80.392 2.59078 | -0.715043 -4.42983 | 16424.7 9103.41
-79.911 2.71188 | -0.337214 -1.02525 | 7487.77 -16419.9
-79.417 2.78556 | -2.83816 -1.70822 | -13955.5 22070.6
-78.9291 2.85265 | -5.43023 -0.840925 | 665.553 -20083.2
-78.4385 2.86271 | -3.19286 0.307475 | -693.589 -2060.08
