-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
56.1864 26.7617 | -1.70324 -1.19405 | 3307.38 -5000.35
56.3421 27.2366 | -1.64596 -1.59249 | 2133.44 417.598
56.4972 27.7115 | -1.97875 -2.6028 | -4528.61 -2987.06
56.6423 28.1858 | -0.574149 -1.54943 | -4002.6 -4832.16
56.7817 28.6571 | -0.496475 -0.233995 | -675.536 256.624
56.9307 29.1252 | -2.20269 -0.0454213 | 5363.35 2827.49
57.1065 29.5881 | -1.50849 0.330693 | 2884.79 7167.41
57.3081 30.0463 | -0.875595 1.50126 | -1024.15 -3934
57.5304 30.4923 | -2.87658 2.3336 | -5835.66 -3641.71
57.7682 30.926 | -1.72874 1.38599 | 3482.52 4261.32
58.0314 31.3487 | 0.0186755 0.405027 | 1279.86 2994.19
58.3222 31.7564 | -0.35201 1.68532 | 3829.4 -3474.32
58.642 32.1416 | 2.49246 3.2239 | -1960.8 -1122.64
58.9771 32.5118 | 0.959809 2.80127 | -5612.15 5036.59
59.3184 32.876 | -3.49584 2.61956 | 3678.38 -3257.87
59.6782 33.2229 | -2.34694 1.49068 | 3226.43 3119.86
60.0554 33.5559 | 0.858193 -0.896442 | -2268.84 5131.31
60.4458 33.8757 | 0.562082 -1.86814 | 2097.27 -3781.12
60.858 34.1656 | -1.60024 -3.03333 | -2743.77 -2530.61
61.2887 34.4216 | -0.276223 -4.54927 | -2369.46 859.515
61.7357 34.6432 | 0.366275 -3.2496 | -1218.53 -5712.93
62.1982 34.8231 | -3.36807 -1.13751 | 3019.86 4244.49


-0.572699 -73.2697 | -0.982538 5.60248 | 4605.11 4588.47
-0.451592 -72.7807 | -0.553539 1.71287 | -2649.27 -8137.02
-0.347127 -72.2941 | -3.26036 0.717862 | -4910.72 1398
-0.264664 -71.8047 | -1.01768 1.44457 | -2999.02 -5131.92
-0.190471 -71.3177 | 0.609529 2.71136 | 3946.24 -193.008
-0.101031 -70.833 | -1.48102 3.15015 | 629.369 4929.91
0.0105072 -70.3493 | -0.0452327 1.53565 | 1512.04 400.981
0.150054 -69.8716 | -2.47533 1.93455 | 5152.27 1726.09
0.31755 -69.4016 | -1.77316 1.40532 | -11011.4 -7927.88
0.492733 -68.9428 | 2.00852 -0.107212 | -2303.33 -2916.45
0.687675 -68.4949 | 2.50005 -0.46812 | 7177.71 7569.65
0.917544 -68.057 | 1.42716 0.255373 | -1157.19 -1380.69
1.17638 -67.6358 | 1.46978 -2.15656 | -690.802 594.687
1.46043 -67.2313 | 1.04403 -3.71082 | -4234.34 1126.34
1.76673 -66.8451 | -0.872111 -0.293334 | -754.269 -1825.76
2.1034 -66.4874 | -1.13476 -0.135271 | 836.153 573.526
2.47384 -66.1645 | -1.9366 1.32773 | -2497.76 1007.18
2.87525 -65.8819 | -2.25651 3.65818 | 6731.29 -1235.84
3.31007 -65.647 | -0.237088 0.94222 | -3332.25 3349.53
3.76331 -65.4512 | -1.52127 1.80041 | -3914.8 2871.12
4.23125 -65.2964 | -2.06514 0.922806 | 12450.7 -6154.27
4.72133 -65.195 | -1.34913 -0.838949 | 2477.1 3694.33
5.22102 -65.1244 | -0.654737 -4.23992 | 3292.81 -642.626
5.72644 -65.0735 | -1.47048 -5.61782 | 3114.8 3758.42
6.23499 -65.0273 | -0.705445 -4.73785 | -2129.86 1996.28
6.74273 -64.9847 | 2.2022 -2.14824 | -1462.1 -3602.83
7.24962 -64.9529 | 3.46295 0.518767 | -2373.71 1160.83
7.75497 -64.9262 | 3.0968 1.42954 | 302.623 -5234.13
8.26054 -64.9038 | 0.65786 1.03117 | 2229.73 8712.36
8.76673 -64.8645 | -1.15548 -0.765981 | -1960.43 761.2
9.27145 -64.8206 | -1.20809 2.36101 | 825.598 -11742.8
9.77689 -64.7878 | -0.301087 3.16981 | -38.0595 5508.92
10.2812 -64.7357 | -0.635805 -0.0670413 | 1883.3 1643.9
10.7827 -64.6551 | 0.17038 -2.92699 | -3157.08 -262.414
11.2755 -64.542 | 1.16814 -1.5721 | -5184.66 2007.27
11.7556 -64.3923 | 0.974733 -0.153814 | 7957.13 -3223.81
12.2291 -64.212 | 3.02225 -2.64738 | -428.56 3548.91
12.6842 -63.9885 | 2.134 -2.1404 | -8715.04 952.075
13.1093 -63.7229 | 0.933423 -1.82818 | -5215.79 -5115.74
13.5086 -63.4308 | 1.28941 -3.74281 | -2714.78 -8458.5
13.8878 -63.1217 | -0.850277 -1.64207 | 1319.99 4637.78
14.2471 -62.7864 | -2.05823 1.53525 | -62.7961 3834.4
14.59 -62.43 | -2.02806 1.02626 | 9308.08 442.566
14.9319 -62.0646 | -2.59794 1.25489 | 4489.94 5529.17
15.2678 -61.6865 | -1.50113 1.89755 | -2521.12 -3961.17
15.5894 -61.2996 | -0.688077 2.7968 | 1407.62 -5656.18
15.8912 -60.901 | -1.55104 4.61126 | -7988.26 6247.45
16.1537 -60.4756 | -0.581836 4.17937 | -1872.14 1056.24
16.3894 -60.0345 | -0.881769 3.91884 | 9516.77 -4403.46
16.62 -59.5901 | -3.53737 3.7107 | -4228.19 2144.54
16.8308 -59.1349 | -2.87128 1.85899 | -4235.54 10438.6
17.0256 -58.6666 | 0.0902753 0.684778 | 10564 -5057.12
17.2338 -58.2037 | -1.35538 1.83744 | -510.353 -2054.42
17.444 -57.7436 | -0.872935 1.39551 | -9010.14 1908.84
17.6441 -57.281 | -1.29972 1.34322 | 2112.15 -3383.94
17.8548 -56.8251 | -1.78304 2.20045 | 2375.7 -1009.35
18.0846 -56.3794 | 0.242789 1.50666 | -118.358 -3191.06
18.3315 -55.9455 | -0.695149 1.78746 | -4104.57 98.6099
18.5893 -55.5201 | -0.0785326 2.82509 | -445.117 -1430.99
18.864 -55.1068 | 1.59548 2.35065 | 464.326 2031.97
19.1596 -54.707 | -0.993314 2.25299 | -2652.67 1989.6
19.4796 -54.327 | 0.233666 0.10858 | -404.223 -4860.74
19.8342 -53.9828 | 3.19174 -1.5935 | 3638.27 -1532.2
20.2249 -53.6782 | 2.68329 0.530929 | 1704.4 3726.97
20.6412 -53.4052 | 2.05413 -1.24131 | -3311.96 -1634.75
21.0734 -53.162 | 1.4995 -1.89415 | 656.063 -460.705
21.5184 -52.9427 | 0.563088 0.627989 | 1747.04 3232.42
21.9715 -52.7371 | 0.436931 1.34732 | -5709.38 2288.35
22.4271 -52.5443 | -0.353962 -0.0049181 | -1690.41 -2770.02
22.8902 -52.3762 | -0.258417 -0.951093 | 2917.17 -1309.17
23.3642 -52.2354 | -0.245778 -0.761113 | 1925.41 7966.89
23.847 -52.1153 | -0.943287 -0.122395 | 1956.86 -3414.34
24.3398 -52.0369 | 0.0634109 -1.70715 | 2902.01 -5066.81
24.8404 -52.0053 | 0.997451 1.18119 | 7050.35 274.8
25.347 -52.0037 | 1.13277 2.71493 | -3632.05 2998.9
25.8508 -52.016 | 0.622945 -0.0631768 | -8861.08 -3637.31
26.3483 -52.0383 | 1.83725 -0.337682 | 2919.88 3559.33
26.8475 -52.0515 | 2.88211 0.128443 | 4294.16 2944.9
27.3498 -52.0507 | 1.64035 4.24391 | -1685.05 -4150.18
27.8517 -52.0434 | 0.455397 3.29872 | 1872 -1846.67
28.3543 -52.0199 | 2.14899 0.928097 | 227.949 8447.57
28.855 -51.9634 | 3.23936 4.57132 | 313.997 -5614.67
29.3529 -51.8897 | -0.00935612 7.63235 | -3715.29 -622.558
29.8438 -51.7928 | -2.22708 5.95642 | -2002.41 2198.19
30.326 -51.6663 | -1.27959 3.06816 | -1200.32 -4331.79
30.7985 -51.515 | -0.552358 0.92608 | -5254.71 814.8
31.2558 -51.3306 | -1.05233 -0.574095 | 3914.16 -777.847
31.702 -51.1141 | -0.688876 -0.491027 | 9719.44 2766.69
32.1364 -50.8601 | 1.21235 -1.14551 | -1724.74 4708.01
32.544 -50.5623 | 2.41895 -1.03916 | 581.2 -4710.65
32.9218 -50.2303 | -0.176322 1.092 | -4315.7 256.652
33.2582 -49.8593 | 1.13908 -0.157636 | -370.356 2856.43
33.5527 -49.4522 | 1.02933 0.948305 | 5074.42 2363.4
33.8107 -49.0172 | -0.0428796 2.63552 | -2937.66 95.7993
34.0249 -48.5601 | 0.423009 3.7142 | -3612.63 -4803.24
34.1975 -48.0903 | -1.0437 2.87458 | 3644.59 -3309.67
34.3388 -47.6118 | -0.383351 1.89134 | 913.805 2858.45
34.4431 -47.1214 | 1.2742 3.09605 | -4718.54 8500.96
34.5038 -46.6177 | 0.445203 2.83969 | -570.939 2553.16
34.536 -46.1084 | -0.613224 0.634252 | 2593.6 -11226.4


38.0132 3.69693 | -1.75715 -2.52721 | 1928.92 -5244.6
38.4938 3.83415 | 1.16688 0.38507 | -7213.9 13340.9
38.9557 4.01932 | 0.693377 1.08996 | -2837.24 -7399.03
39.4084 4.21803 | -3.15636 2.47859 | 10807.7 -9239.89
39.8638 4.42093 | -1.86452 1.01115 | 2228.38 8831.13
40.3047 4.66167 | -0.35292 -0.397055 | -9926.97 4043.98
40.7154 4.94248 | 0.227102 -0.292915 | -1640.96 -14267.8
41.1057 5.23865 | 1.41048 1.1449 | -2530.98 -1435.06
41.4694 5.56389 | -1.88571 0.705934 | 3020.65 11064.8
41.8043 5.9286 | -0.155231 -3.49174 | 5517.62 3018.5
42.1201 6.31736 | -0.419307 -3.38477 | 1519.8 1009.84
42.4219 6.72043 | -1.73541 -1.35764 | 4073.8 3038.93
42.7161 7.13307 | -2.70644 1.09528 | -1796.24 -3274.71
43.0014 7.54917 | -5.50083 2.20227 | -568.657 -988.253
43.2784 7.96801 | -8.18012 3.89066 | -2863.74 -9167.06
43.5453 8.38491 | -4.91524 3.51955 | -8861.9 -387.048
43.7961 8.80725 | -2.70556 2.7245 | 10670.9 1859.67
44.0531 9.23086 | -1.41018 0.278676 | -142.427 -349.78
44.3046 9.65903 | -1.00454 -1.35056 | -5384.25 7710.59
44.5418 10.0996 | -0.69543 -0.313928 | 12560.4 1872.62
44.7856 10.5427 | 3.58965 -0.0624659 | -6861.6 -559.128
45.0169 10.9903 | 1.01201 0.209115 | -4992.37 947.295
45.2404 11.4405 | -5.74867 0.786854 | 2885.55 -2433.33
45.478 11.8831 | -6.48566 0.364753 | 994.426 4679
45.739 12.3155 | -4.42261 -0.673071 | 6885.8 -3546.13
46.0341 12.7246 | -2.62299 -0.0196664 | -8919.43 -12723.9
46.345 13.1086 | -1.86399 -0.490507 | -9255.21 8073.89
46.6639 13.4852 | -2.43942 -1.68647 | 8583.26 3121.98
47.0182 13.8376 | -2.87673 -1.48854 | 13257.4 -469.228
47.4147 14.1535 | -2.19267 0.133323 | -3401.01 -1756.97
47.8293 14.4417 | 1.1691 0.86311 | -11549.2 1971.21
48.247 14.7153 | 1.33579 1.62575 | 2807.66 3360.45
48.6805 14.967 | -0.423197 -0.203281 | 5730.09 -3835.89
49.1359 15.1789 | -3.37631 2.25337 | -9901.42 -6173.47
49.599 15.3511 | -2.04684 0.111176 | -8178.81 3288.37
50.0658 15.4978 | -0.645144 -4.05466 | 7097.45 4307.91
50.5468 15.6154 | -1.9982 -1.45349 | 12943.4 -5959.13
51.045 15.6909 | -2.19992 1.05097 | -1342.75 4693.03
51.5467 15.743 | 1.32483 2.03056 | -4383.53 -4320.81
52.0463 15.7728 | 2.80552 2.76121 | -5048.75 -1064.7
52.5419 15.7977 | 0.268259 -2.4245 | -2658.62 10002.8
53.0352 15.8387 | -3.80893 -2.70459 | 9097.27 335.066
53.5342 15.8756 | -2.84359 -0.0675138 | -5938.86 -10093.4
54.0304 15.8891 | -0.515356 -0.923827 | -5346.82 2145.33
54.5227 15.9 | -1.70808 -0.801388 | 3577.82 8051.38
55.0171 15.9201 | -0.720322 -0.43028 | 1967.29 -8026.62
55.5137 15.9289 | -0.0582531 -0.956336 | 2864.58 390.668
56.0133 15.9388 | -1.2016 -2.7812 | 5560.01 4029.08
56.5164 15.9604 | -1.24073 -6.12677 | -4028.92 -8226.19
57.0172 15.9888 | -0.791031 -3.49432 | 2085.4 7870.48
57.5163 16.0513 | 1.95965 -3.12275 | 792.247 2798.64
58.0114 16.1443 | 0.455263 -2.73805 | -5784.19 -6355.58
58.5001 16.2539 | -1.86782 -1.45361 | 13523 5653.72
58.9917 16.3893 | -0.912379 -1.42537 | 713.459 -5376.97
59.4766 16.5469 | 0.266659 -1.76245 | -6557.66 -4751.58
59.9401 16.7437 | 0.896444 -0.197423 | -6155.16 12436
60.3663 17.007 | 2.64067 -0.383956 | -9984.75 -9535.92
60.7547 17.3091 | 3.0941 -2.72502 | 3938.56 -2823.34
61.1188 17.6394 | 2.5183 -0.0231569 | 1964.12 23.1963
61.4576 17.9964 | 0.807189 -0.914668 | -5916.32 -1640.51
61.7665 18.3775 | 1.4111 -2.47584 | 9877.11 11110.7
62.0627 18.7812 | 1.53922 -0.23501 | 4772.94 -2439.98
62.3509 19.1937 | -0.0649519 1.11804 | -1876.01 3801.98
62.6236 19.6197 | -1.793 -0.43449 | 4193.42 5716.68
62.8859 20.0563 | -2.10316 -1.44668 | -5661.82 -13814.2
63.134 20.4908 | -0.178052 -0.442939 | -1060.17 4117.82
63.3685 20.9341 | 1.00913 0.431087 | 2854.72 5182.36
63.5964 21.3853 | 0.148052 -2.67539 | 5139.48 -5703.21
63.8204 21.837 | -1.80855 -2.7249 | -6019.02 4296.19
64.0208 22.2999 | -2.64699 -0.136788 | -3514.38 -2138.3
64.2015 22.7689 | -0.0193707 -0.322383 | -790.583 2624.86
64.3772 23.2413 | 0.842066 -1.56648 | 6106.66 -2327.52
64.5679 23.7091 | -1.21345 -4.0314 | -1660.04 8503.78
64.7708 24.1777 | -2.02371 -2.68188 | 9268.16 1169.15
64.999 24.6377 | -3.30079 0.688962 | -7030.13 -11395.6
65.2344 25.0845 | -4.54565 0.00826478 | -7816.58 5233.7
65.4727 25.5299 | -0.706459 -1.21731 | 10808.7 3346.74
65.7409 25.9642 | 0.880516 -1.93776 | -3191.76 -748.29
66.0333 26.38 | -3.79886 0.926393 | -1002.83 -9081.68
66.3533 26.7658 | -0.984169 0.585899 | -10974.9 -9326.06
66.6904 27.1228 | 0.061239 -0.725899 | 5026.34 3730.79
67.0511 27.4606 | 0.0968081 -2.63981 | 2287.6 6382.93
67.4298 27.7839 | 0.198318 -2.06799 | -7182.37 -3603.51
67.8219 28.0837 | -1.11844 1.84416 | 5817.78 -467.315
68.2363 28.355 | 0.581709 2.27671 | -5487.06 -63.4357
68.6628 28.6008 | 0.706912 -1.47108 | -2762.74 -1705.77
69.102 28.8198 | -1.44813 0.909235 | 8057.43 10139.9
69.5598 29.0168 | -0.667321 1.91965 | 2381.2 -511.336
70.0359 29.1701 | 0.625801 -0.751921 | 775.555 -12087.4
70.5247 29.2634 | 2.23166 0.486623 | -15830.8 12330.1
71.0094 29.3282 | 0.77758 1.77593 | 9920.23 -6866.12
71.5032 29.3434 | -0.422326 0.0982613 | 4476.13 -2682.58
71.9993 29.3202 | -0.796971 2.02926 | -16801.1 7001.37
72.4854 29.2828 | 0.39606 0.486701 | 16147.3 -6987.62
72.9811 29.2305 | 2.98716 0.256807 | 9786.57 -1121.99
73.4848 29.1875 | 3.69793 1.21233 | -9634.44 9167.59
73.9842 29.1799 | 1.34627 -0.489101 | -3190.99 -3956.97
74.4804 29.1988 | 1.66264 -2.12941 | 99.9919 -3277.27
74.9748 29.2507 | 1.42536 -1.99032 | 9929.66 13344.1
75.4694 29.3542 | -1.94609 -1.47349 | -5863.5 -9438.98


-4.34252 -19.3061 | -3.37848 6.65425 | 12907.6 3000
-3.84298 -19.1891 | 0.313533 5.12012 | -997.369 542.334
-3.35141 -19.0449 | 1.60734 2.04588 | 491.294 882.949
-2.86864 -18.8778 | -3.0949 0.113802 | -14550.3 -1970.59
-2.40272 -18.6957 | -2.59853 2.47172 | -3048.69 -11950.7
-1.94257 -18.5124 | -3.35213 3.34009 | 11341.4 15273.7
-1.48358 -18.301 | -5.19885 -1.65204 | -3754.27 942.141
-1.0297 -18.08 | -1.63981 -2.45633 | 800.254 -5610.19
-0.571 -17.8719 | -1.07306 -0.345094 | 817.952 -615.245
-0.10483 -17.6795 | 0.155233 -1.20865 | 2558.8 2026.4
0.370362 -17.5025 | 2.89054 -0.414799 | 7241.79 -2670.87
0.855914 -17.3459 | 2.95099 0.199387 | -14068.7 3043.27
1.33625 -17.2008 | 3.7634 1.25538 | -2448.06 -6923.76
1.81967 -17.0805 | 1.01835 3.33206 | 6721.37 794.078
2.31016 -16.9744 | 2.82305 2.66858 | -3998.97 5880.26
2.79993 -16.8716 | 5.43658 2.5494 | -976.709 -2715.42
3.2917 -16.785 | 3.05506 1.46274 | 1413.66 -1270.05
3.78697 -16.7172 | 3.0163 1.581 | -238.364 3635.86
4.28368 -16.665 | 2.25613 -0.686997 | -4613.55 -2200.26
4.77844 -16.639 | 0.681939 -0.448279 | -5984.89 802.83
5.26941 -16.6408 | -0.163057 -0.164404 | 1629.48 -695.178
5.76036 -16.6741 | -3.29618 1.27911 | 6556.88 4377.29
6.25285 -16.7374 | -1.91399 -0.0490175 | -494.564 -3857.8
6.73911 -16.8465 | -1.18175 -1.20219 | 6840.23 -7363.01
7.21978 -17.0012 | -3.14751 4.98135 | 4919.12 3812.72
7.6953 -17.1791 | -4.1202 0.255519 | -3829.31 4653.92
8.15834 -17.3769 | -2.85753 -0.035211 | -8231.33 1276.94
8.60074 -17.6033 | -1.72324 1.11466 | -4950.29 -835.047
9.02341 -17.8608 | -4.09088 -1.70137 | 11799.6 -8078.48
9.44109 -18.1441 | -3.94058 0.370332 | 3058.48 -8.14846
9.85539 -18.437 | -1.61164 -0.809679 | -1586.61 8334.97
10.2653 -18.7297 | -1.18848 0.0792526 | -1174.16 -3063.77
10.6644 -19.037 | -0.838041 1.05065 | 2274.38 1352.55
11.0501 -19.3617 | 2.63498 2.56243 | -5876.53 -9482.81
11.4126 -19.7143 | 1.01801 2.81197 | 9193.94 6525.22
11.7697 -20.0727 | -1.87115 2.47921 | -9054.16 5938.07
12.1029 -20.4426 | -0.757942 4.7633 | -14459.4 -6128.1
12.4081 -20.8317 | 2.50154 5.64207 | 10853.6 -457.655
12.7307 -21.2115 | 0.675426 2.61323 | 1031.23 9278.54
13.0796 -21.5616 | -2.36601 -0.273763 | -4515.45 1159.89
13.447 -21.8882 | -0.0322296 0.963777 | 824.584 -4574.86
13.834 -22.1961 | 0.80751 2.81763 | 6297.23 -3892.03
14.2462 -22.4802 | -0.338219 1.19793 | 5727.47 -2006.07
14.6822 -22.735 | -1.0861 1.21985 | -3666.83 5082.42
15.1322 -22.9566 | -0.525955 3.2 | -2522.63 3164.86
15.5894 -23.1557 | -0.268387 -0.37712 | -2870.68 -9491.4
16.0487 -23.3519 | -0.868885 -1.50061 | 3741.79 627.561
16.519 -23.5282 | -0.668939 3.58033 | 4991.89 3459.78
17.0033 -23.6741 | -1.76446 -0.4401 | 1405.86 -4213.57
17.4971 -23.7966 | -0.32591 -2.15367 | 5790.78 -877.735
18.0027 -23.8885 | 0.0297452 -0.800883 | 7818.98 5105.2
18.5187 -23.9408 | -1.74145 0.790304 | -6208.93 2270.14
19.0317 -23.964 | -2.30208 3.39628 | -12630.1 -3557.78
19.5353 -23.9738 | -1.42651 4.05551 | -4079.24 691.977
20.0348 -23.9698 | 0.706087 -0.0468069 | 1770.1 -2212.63
20.5351 -23.9542 | 1.07758 -1.52203 | 5985.5 545.465
21.0379 -23.9199 | -2.12374 -1.00656 | -5047.38 3612.29
21.5353 -23.8614 | -2.78629 -0.934999 | -4312.78 -1333.27
22.0268 -23.7887 | -0.658601 1.32596 | -2405.72 821.383
22.514 -23.7083 | -0.502067 2.12811 | -8083.12 -3921.86
22.9968 -23.6321 | 0.501492 1.03804 | 8701.58 2106.83
23.4869 -23.5595 | 0.89018 1.3998 | 11879.6 9535.98
23.9877 -23.4939 | 0.459395 0.65474 | -1339.75 -8931.14
24.4915 -23.4717 | -1.61771 0.704259 | -5659.17 1209.72
24.9913 -23.4944 | -2.80397 -1.81809 | -295.238 113.591
25.4856 -23.5687 | -2.23531 -0.945645 | 2705.29 -5968.12
25.9712 -23.7006 | -0.553205 0.439813 | 5605.09 375.943
26.4468 -23.8755 | -1.16368 -2.74375 | -3638.07 8350.24
26.9034 -24.0849 | -0.955207 -1.82165 | -8883.74 -8281.38
27.3281 -24.3463 | -0.536621 0.256394 | 408.228 3601.35
27.7318 -24.6371 | -0.953501 -1.04019 | 5491.45 5787.22
28.1228 -24.9473 | -1.35049 -0.664411 | 5743.63 -8491.45
28.4918 -25.2929 | -0.5483 0.893433 | -3354.04 -864.04
28.8255 -25.6716 | 0.0617055 0.335816 | -8142.44 445.688
29.1209 -26.0753 | -1.2607 0.513314 | -37.22 10447.3
29.3981 -26.485 | -0.561608 -0.186165 | 7694.47 -5132.25
29.6658 -26.9072 | -1.53122 -1.69015 | -2911.8 -5765.85
29.9137 -27.3448 | -2.22845 0.341353 | -709.047 4730.98
30.1498 -27.7874 | 1.94018 4.36308 | 11009.5 -7045.74
30.3826 -28.2403 | -1.63385 3.82288 | -7702.82 -5577.28
30.5909 -28.7069 | -4.42064 1.97472 | -1379.5 4565.83
30.7855 -29.1749 | 1.39252 2.36542 | -3525.11 8644.64
30.976 -29.6362 | 2.9072 2.15736 | -2617.14 5616.72
31.1744 -30.0887 | 1.65675 3.82434 | 5221.62 -3328.34
31.3946 -30.5344 | 0.590544 4.49861 | 1200.51 -2956.33
31.6343 -30.9732 | 0.318214 3.35485 | 656.193 159.975
31.8907 -31.4029 | -1.75051 2.26114 | -4850.33 -65.1729
32.1594 -31.8235 | -6.20974 1.1617 | 2992.63 -1308.68
32.4516 -32.2296 | -4.70369 -0.778722 | -3161.2 2283.77
32.7685 -32.6142 | -1.26516 -2.76871 | 5923.88 -287.546
33.1181 -32.9728 | 1.6234 -2.93463 | -1643.06 -2768.24
33.4907 -33.3075 | 3.02208 -2.77697 | -6042.99 7563.29
33.8821 -33.6098 | 2.20095 -2.14887 | -3856.35 -8767.62
34.2923 -33.8863 | 1.74916 -0.583602 | 4639.44 8144.01
34.7344 -34.1093 | 0.477963 -0.845424 | 5743.07 -3084.38
35.2017 -34.2868 | 1.15031 -2.26859 | -2251.91 -5114.26
35.6825 -34.4244 | 2.12859 -1.93676 | -1769.17 1831.01
36.1735 -34.509 | 1.23143 -0.0331271 | -898.097 8711.65
36.6703 -34.5343 | 0.143927 -0.625436 | 3522.19 -8834.49
37.1702 -34.5304 | 0.681275 -3.33206 | -596.13 1409.8


-73.7645 52.2635 | 1.63481 -1.40724 | 279.341 3735.26
-73.5105 52.698 | 1.18149 0.0991998 | 1357.33 348.011
-73.2709 53.1401 | -1.25225 2.35747 | -3091.93 -11286.8
-73.0431 53.5815 | 1.60345 -3.28755 | 2927.4 19615
-72.8237 54.0374 | 2.00691 -0.194592 | -3996.48 -26650.6
-72.6042 54.4776 | 2.34177 2.0156 | 8159.88 16463.7
-72.3846 54.9282 | 1.60127 -1.84404 | -15450.5 105.793
-72.1812 55.3828 | -3.23267 0.614289 | 8876.47 -12238.3
-71.9537 55.8227 | 3.72608 -3.34771 | 6276.88 26840.9
-71.7033 56.2676 | 1.58359 -1.31327 | -1794.34 -24581.6
-71.4269 56.6838 | 4.49237 2.37483 | 2349.12 11978.2
-71.1367 57.0973 | 2.41773 -1.40237 | -5934.29 4113.41
-70.8408 57.5052 | 0.612701 -3.09572 | -4213.66 -21967.9
-70.5281 57.8843 | 1.85999 -3.2756 | -2478.22 18682.7
-70.2014 58.2593 | 1.69332 -2.47403 | 3812.67 -10799
-69.8399 58.5984 | 4.72399 0.104209 | 12735.4 -345.194
-69.4459 58.9074 | 4.5387 0.903809 | -21393.6 11138.9
-69.056 59.2102 | -4.74098 2.01742 | 1077.46 -19390.1
-68.6442 59.47 | -1.45909 -3.94246 | 4277.56 16432.2
-68.2148 59.7138 | -2.839 3.98126 | -160.215 -9790.92
-67.7663 59.9188 | 2.45841 -2.68093 | 10181.1 13621.3
-67.3003 60.1029 | -1.86192 -1.81659 | -15625.3 -6107.84
-66.8305 60.244 | -5.37391 -2.99668 | -2438.97 -4031.48
-66.3508 60.3327 | 0.828283 0.833802 | 12054.2 -80.7397
-65.8565 60.3776 | 0.873859 -0.0381438 | 1305.95 10354.1
-65.3565 60.3957 | -2.05357 -2.2111 | 15603 -4036.99
-64.8481 60.3647 | -1.22406 1.70199 | -21472 -8405.65
-64.3568 60.2779 | 0.392715 8.8563 | 20745.4 2895.1
-63.8616 60.1655 | 0.325452 3.79553 | -31402 5170.37
-63.3881 60.0384 | -0.225314 -2.35721 | 25945.8 3595.29
-62.903 59.904 | -0.0064605 -7.1438 | -5655.93 -13144.3
-62.4268 59.7411 | -1.89952 -1.97078 | -6849.66 12642
-61.9572 59.5808 | -0.579415 5.59091 | -720.521 -9756.45
-61.4908 59.4126 | 1.18707 0.0262981 | -7697.35 12569.9
-61.0235 59.2659 | -1.10064 4.67193 | 12311 -6354.17
-60.5437 59.1262 | -0.392298 3.46831 | 14012.4 -8876.55
-60.0505 58.9931 | 2.45823 2.51777 | -9030.47 14177.3
-59.5575 58.8894 | 0.136597 -3.31057 | -8694.94 -13413.1
-59.0692 58.7883 | -4.64496 -3.21775 | 3196.09 8604.44
-58.5755 58.7209 | -1.31787 -3.64304 | -6741.33 857.775
-58.0823 58.6832 | -2.59174 -2.34447 | 10216.1 -4805.93
-57.5828 58.6685 | 3.45439 -5.42023 | -13186.3 3557.27
-57.091 58.6867 | 6.78695 -2.41175 | 2616.71 -1239.27
-56.599 58.7315 | -1.50963 -0.697465 | 13536.9 1600.84
-56.1008 58.8009 | 0.945989 1.60221 | -4716.67 -4332.7
-55.6084 58.8898 | 3.06402 -1.4069 | -4766.58 -238.889
-55.1254 59.0071 | 3.30187 1.89618 | 173.139 1197.38
-54.6505 59.1592 | 4.33514 2.12339 | 18008.6 3567.1
-54.1769 59.3492 | 0.977996 -1.39766 | -8092.42 -7867.68
-53.7275 59.5811 | -1.6479 -2.68626 | 4221.22 27038.6
-53.3112 59.8838 | -2.46348 -2.04756 | -8579.73 -28988
-52.925 60.2015 | 1.21289 -2.50762 | -6375.03 14953.4
-52.5764 60.5603 | -0.535276 3.94683 | -1768.54 -15441.3
-52.2463 60.9275 | 1.75998 2.6492 | 8284.77 10927.9
-51.9244 61.3144 | 4.10181 -1.67588 | 4850.64 12602.1
-51.6083 61.7177 | -1.73394 1.49523 | -1260.64 -17369.1
-51.2924 62.1119 | 0.096785 -1.35909 | 1183.44 12107.8
-50.983 62.5187 | 3.22803 1.14201 | -1217.18 8543.63
-50.6776 62.9304 | 0.1289 3.5622 | -11570 -34284.1
-50.3657 63.3106 | -0.278982 -6.53386 | 8731.73 17347.8
-50.042 63.6933 | 1.60501 -0.237444 | 5421.05 -2968.32
-49.7117 64.0729 | 0.965225 4.69397 | -9148.98 3859.52
-49.3955 64.463 | 4.94863 -0.867558 | -23.0902 9804.06
-49.0808 64.8591 | -0.137351 -1.59923 | -4298.28 -11998.6
-48.7473 65.2286 | -2.98963 -0.222409 | -2435.7 -12136.7
-48.3811 65.5597 | 3.52572 1.26893 | 22013.5 34990.8
-47.9711 65.8773 | 0.0263649 -3.3386 | 9144.13 -18165.8
-47.5187 66.1282 | -0.497864 -4.79414 | -35200.5 -2112.15
-47.0636 66.3232 | -5.94771 -4.92316 | 6008.48 -11476.9
-46.5848 66.441 | -6.34527 2.85641 | 1649.79 6321.14
-46.0938 66.5075 | -4.4136 -4.78696 | 1418.72 3988.64
-45.5968 66.5286 | -2.13506 -1.24521 | -866.121 -1663.02
-45.0989 66.4977 | -1.74145 0.228058 | 12291.5 -10161.8
