8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
80.3574 -48.763 | -1.40808 -3.14868 | 2931.02 -5435.21
80.736 -48.4461 | -0.192567 8.69018 | -4622.27 -10991.7
81.0978 -48.1183 | 1.30991 3.9585 | 7713.36 20626.4
81.4436 -47.7563 | 1.69508 -5.5507 | 5853.33 -7972.39
81.7798 -47.3856 | -6.27398 -3.98164 | -5365.7 -3644.61
82.0912 -47.0013 | -1.36795 1.3909 | -8717.02 -12527.4
82.3693 -46.6035 | 5.19302 0.487364 | 2374.31 17472.7
82.6193 -46.1746 | 0.991897 -5.12396 | 14908.8 12808.8
82.8632 -45.7291 | -1.81925 -3.75437 | -6551.06 -28640.3
83.0894 -45.2924 | 1.19435 -2.98524 | 155.472 12967.6
83.282 -44.8343 | 2.2174 3.26603 | -11494.5 2320.99
83.4337 -44.3597 | 4.39104 -0.546695 | 27866.6 7035.18
83.5868 -43.8765 | 1.40011 -3.13094 | -18988.8 -12226.6
83.684 -43.3885 | -1.9398 6.54848 | -4540.79 9021.7
83.7335 -42.8879 | 2.95064 1.76233 | 6887.4 8394.11
83.7654 -42.3795 | 0.230582 3.13929 | 4095.46 -4623.6
83.7839 -41.8745 | -3.71788 2.40575 | -3032.16 -14914.7
83.7761 -41.3816 | 3.54148 -2.98335 | -10576 -19453.2
83.7403 -40.8992 | 2.19827 3.15191 | 18734.3 52837.9
83.7219 -40.3848 | -1.71787 -0.862146 | -19873.8 -21870.7
83.6844 -39.882 | -2.06452 -0.886928 | 13194.7 -18269.8
83.6707 -39.3903 | -3.90347 -6.37944 | 7946.46 24599.1
83.6734 -38.8858 | 2.3114 -1.19141 | -23078.4 -17600
83.6525 -38.3908 | 4.56504 0.704326 | 11130.6 6439.21
83.6599 -37.8931 | -2.80296 -0.472309 | 10055.2 -7283.35
83.702 -37.4011 | -0.673958 1.67759 | -18270.4 2753.33
83.7427 -36.9068 | 2.71477 4.96974 | 14295.9 16371
83.8199 -36.4059 | -0.85763 -0.376394 | -4037.81 -14781.9
83.9188 -35.9173 | 0.635919 -2.28398 | -3834.64 882.529
84.0339 -35.4324 | 0.763288 1.20387 | 5266.72 11997
84.1755 -34.9463 | -0.271177 3.19557 | -6772.09 -6249.33
84.3401 -34.4727 | -2.39327 2.22459 | -2579.63 -10064.2
84.5441 -34.0197 | -2.51841 2.68223 | 28096.2 20378.9
84.8072 -33.5745 | 3.58648 1.63495 | -9281.92 6178.59
85.0777 -33.1327 | 3.60382 0.24095 | -21594.7 -11923.9
85.3431 -32.707 | -1.98039 3.73603 | 5873.14 -27198.1
85.6404 -32.3201 | -2.05754 0.536686 | -1383.61 24726.4
85.9507 -31.931 | -1.05577 -1.97237 | -2882.35 -8971.13
86.2855 -31.5655 | -2.69834 0.995652 | 28212.4 5424.66
86.6607 -31.2195 | -5.49343 -0.0460892 | -20368.7 5233.41
87.0224 -30.8684 | -3.0432 4.58543 | -3079.87 -13353.3
87.3797 -30.5234 | 1.77773 -0.0324568 | 523.18 21959.9
87.7324 -30.1636 | -0.263951 -1.78695 | 3901.07 -37000.2
88.0988 -29.8356 | -1.40366 4.41657 | -3282.16 33561.5
88.4456 -29.4713 | -0.0320254 1.95749 | 7752.96 -19545
88.7854 -29.1064 | 0.604961 -4.12652 | -16016.7 7398.85
89.0875 -28.7119 | -0.0208579 -4.04621 | 12267.1 16237.4
89.3809 -28.2948 | 6.0854 0.479846 | 6840.71 -11947.1
89.6768 -27.8837 | -1.3854 1.01124 | -9151.37 -12618.9
89.9528 -27.4711 | -4.13281 -3.37267 | -832.069 9352.15
90.199 -27.034 | -0.958135 -0.947784 | 9971.36 19407.3
90.4183 -26.57 | -1.88527 -1.74937 | -15530 -34258.6
90.5956 -26.1135 | -4.32026 2.95427 | -1819.84 370.205
90.7419 -25.6481 | -1.45995 1.02041 | 11849.7 15920.9
90.8746 -25.1653 | 0.130025 -0.903639 | -5741.87 4661.68
90.979 -24.6717 | 4.6533 -3.34675 | 9611.24 -9823.3
91.0681 -24.1773 | 6.19312 4.70892 | -10200.2 28070.2
91.1142 -23.6623 | -2.75515 1.38691 | -2153.41 -27468.1
91.1361 -23.1612 | -3.76301 -5.64685 | 6566.91 5742.23
91.1575 -22.6576 | -4.38453 -2.03681 | 1459.57 17099.4
91.1749 -22.1467 | -3.3295 -0.995173 | 8415.93 -47349.7
91.1825 -21.6645 | 4.54951 -0.197139 | -17568.9 15562
91.1383 -21.176 | 5.9645 5.28974 | 2946.45 21251.6
91.0735 -20.6756 | -5.01658 2.88085 | 10206.1 -15968.8
91.0025 -20.1846 | 0.722676 1.41889 | -2915.22 7398.32
90.9046 -19.6942 | -1.66766 -1.39677 | -12063.6 907.777
90.7684 -19.2097 | 2.54522 -1.59065 | 8098.31 -2231.87


-50.4575 70.3317 | 2.53706 0.812385 | 4677.59 6812.55
-50.1652 70.7466 | 3.56471 -4.86616 | -2420.19 723.882
-49.8717 71.1581 | 4.38183 -4.9603 | -7674.58 -11713.7
-49.5723 71.5545 | 1.84852 -1.48205 | 5279.75 10334.3
-49.2524 71.9425 | 1.37644 0.0530303 | 1722.93 -1467.16
-48.9042 72.3058 | 2.6363 -0.273087 | -536.268 -10434.8
-48.5268 72.6336 | 0.143203 3.09359 | 6182.17 12752
-48.1261 72.9477 | -0.131453 3.41075 | 4253.75 3512.45
-47.7038 73.2418 | -0.501715 1.46351 | 4630.85 337.068
-47.2599 73.507 | 0.108818 -0.0349934 | -9551.7 -2366.13
-46.804 73.7352 | 2.60226 0.53298 | -6582.62 -6719.49
-46.3333 73.9112 | 1.6494 -2.45778 | 2437.46 1103.5
-45.8455 74.0324 | 1.93621 -5.58499 | -2850.67 -1334.21
-45.3485 74.0916 | 1.64977 -1.44029 | 1727.9 -5231.3
-44.8477 74.0856 | 1.10879 -3.79706 | -4979.81 2607.04
-44.3527 74.0336 | 1.04121 -1.28322 | -2731.68 2166.09
-43.8638 73.9461 | 1.80474 3.37661 | 13478 -3105.73
-43.3727 73.8262 | 2.31273 1.40898 | -2230.42 4482.96
-42.89 73.6824 | 3.30185 2.53217 | -7138.01 534.46
-42.424 73.5078 | 2.34904 0.290918 | -8527.25 -2382.66
-41.9774 73.3015 | 2.00578 -1.6749 | 1143.65 8760.57
-41.5382 73.0823 | 1.5197 0.144805 | 13852.7 -6904.34
-41.1022 72.8359 | 0.784756 -0.159104 | -5747.75 -9037.2
-40.6845 72.5583 | 0.988472 -0.383323 | -4723.24 9846.01
-40.2743 72.2799 | 1.16318 0.0658998 | 4538.88 1047.83
-39.8604 72.0046 | 2.28079 0.579055 | 1113.12 -559.792
-39.445 71.7286 | 0.96249 0.623856 | 1221.4 -2999.46
-39.0298 71.4468 | -0.88779 0.21077 | 7315.44 -5870.51
-38.6106 71.1595 | -3.33104 -1.02383 | -6202.02 -1605.15
-38.1915 70.8752 | -3.45205 -1.01832 | 1447.96 3473.41
-37.7586 70.6136 | 0.744422 -0.664717 | 4143.81 1538.57
-37.3065 70.3832 | 2.58901 1.35865 | 1051.02 4732.44
-36.8403 70.1848 | -1.01627 -0.695387 | -6944.92 -2183.32
-36.3714 70.0021 | -0.484517 1.29715 | 3960.32 -2258.09
-35.8946 69.8329 | 2.94431 3.45678 | 1539.07 -2364.64
-35.4109 69.6805 | 3.14291 1.1394 | -4715.25 2992.53
-34.923 69.5561 | -0.949903 -0.572894 | -1719.3 2574.54
-34.4303 69.4638 | -1.63157 -0.181398 | -442.205 -6166.51
-33.9335 69.3993 | 0.700666 -0.553562 | 393.461 195.765
-33.4342 69.3829 | 0.745302 4.51437 | -9642.33 6716.04
-32.9439 69.4333 | 0.220095 1.86838 | -135.611 1646.64
-32.4625 69.5384 | 6.63041e-05 0.27819 | 4901.89 -1832.31
-31.9866 69.6763 | -0.335379 4.97971 | -1737.1 -7899.81
-31.5188 69.8331 | 0.577153 4.13324 | -307.98 2064.47
-31.0623 70.0226 | 0.803905 2.00844 | 8855.47 3087
-30.6156 70.2496 | 0.483913 0.346119 | 1183.39 5448.86
-30.1876 70.5169 | 2.09651 -1.4781 | -2178.86 2976.99
-29.7789 70.8128 | -0.306505 2.92329 | 61.4441 -11065.4
-29.3807 71.1149 | -1.22752 5.32355 | -8665.54 4930.43
-28.9992 71.4344 | 0.175146 2.05482 | 8425.07 5352.03
-28.6124 71.757 | 1.44158 0.12253 | 3693.84 -6798.48
-28.2131 72.0628 | 0.374689 -2.80503 | -7441.93 -2033.01
-27.8109 72.357 | -1.6036 -4.13164 | 2507.49 -886.894
-27.401 72.6411 | -1.71376 -2.74269 | -1496.22 4065.11
-26.9872 72.9216 | 0.0779273 -1.24791 | 3620.73 -917.813
-26.5626 73.1901 | 1.72009 -3.72346 | 1832.34 5249.91
-26.1264 73.4447 | 1.17416 -3.24439 | -2666.1 -2840.81
-25.6755 73.667 | 2.18668 -1.92996 | 1411.45 -5995.02
-25.206 73.8433 | 2.47367 -0.74652 | -90.6984 3170.1
-24.7245 73.982 | -0.896409 0.684034 | -8502.97 -865.636
-24.2387 74.079 | -3.48688 -2.22487 | 1327.98 130.014
-23.7455 74.1292 | -1.78629 -0.876765 | 3779.43 -750.175
-23.247 74.1292 | 0.768842 3.63177 | 928.243 792.066
-22.7494 74.0816 | 1.27599 0.918402 | 3280.24 -1553.29
-22.2575 73.9864 | 0.436397 -0.259293 | -11596.7 3047.26
-21.7837 73.8512 | 0.082986 -2.19511 | -2565.95 4375.31
-21.3247 73.6807 | 0.435049 -1.7808 | 6953.72 -5260.37
-20.8779 73.4684 | 1.96826 0.544745 | -2750.64 -1739.84
-20.4478 73.224 | -0.394435 -1.1839 | 942.595 2266.17
-20.026 72.9657 | 0.609152 -0.295305 | 2368.61 661.712
-19.6055 72.7028 | 0.879253 0.924336 | -1712.06 -5184.41
-19.1834 72.4389 | -0.150677 0.764798 | 10615.2 2867.06
-18.7435 72.1949 | -0.383557 1.57437 | 3928.09 8293.47
-18.2928 71.9693 | -1.43317 -1.07203 | -5740.16 -7840.18
-17.852 71.7275 | -0.46647 -1.98192 | -5118.3 -2737.38
-17.4238 71.4687 | 1.86537 -0.17957 | 194.012 4564.12
-16.9986 71.2071 | 0.501282 1.27081 | 2209.42 -5204.72
-16.5714 70.9415 | 1.65135 1.15721 | 6981 -1471.68
-16.1331 70.6829 | 2.86681 1.29667 | 6231.55 -340.743
-15.6822 70.4372 | 1.19596 0.973299 | -4165.47 -4858.88
-15.2264 70.2034 | 0.872472 -1.66754 | -1936.44 12462
-14.7608 70.0031 | 0.231904 -2.70236 | -2986.09 -157.803
-14.2922 69.8194 | -1.37609 -1.30972 | -9345.99 -6183.8
-13.8273 69.6408 | -0.652436 2.2606 | -1296.03 4652.64
-13.3549 69.4879 | 1.74697 6.22218 | 8885.81 -2280.88
-12.8671 69.365 | 3.99142 6.41251 | 6085.01 -1086.63
-12.3669 69.279 | 5.37335 -0.326965 | -5346.25 4673.53
-11.8646 69.2386 | 2.70126 -2.62581 | -4224.09 -900.424
-11.3639 69.2374 | -0.411951 -3.18567 | 2342.25 -2422.48
-10.8636 69.2741 | -1.93207 -1.354 | 38.1571 3193.16
-10.3684 69.3573 | 0.383344 -0.613203 | -406.011 281.056
-9.88169 69.4828 | 3.24377 0.0652561 | 4964.53 1686.17
-9.4023 69.6457 | 2.28941 1.09583 | 355.514 -1829.2
-8.93418 69.84 | -0.616236 -1.54028 | 548.796 -1148.1
-8.481 70.0679 | 0.831914 -2.99981 | 1766.4 8049.44
-8.04779 70.3388 | 1.48452 0.624186 | -2442.32 2286.02
-7.63494 70.6392 | 3.33947 2.93661 | -4042.49 -5583.54
-7.2339 70.9488 | 4.24889 5.83155 | 5296.14 -221.681
-6.83195 71.2617 | 0.562795 9.15638 | 3724.59 3321.31
-6.42898 71.5793 | 4.01915 4.39473 | -11780.8 -7781.66


-11.3723 37.1912 | 4.71792 1.05952 | -2768.95 -560.952
-10.9255 36.9733 | 2.15948 0.888801 | -4334.03 -76.5169
-10.4665 36.7893 | 1.4603 0.481268 | 5740.08 5724.32
-9.98995 36.6537 | 0.644157 -1.2461 | -10262.7 -2482.92
-9.51043 36.5539 | 1.23126 1.39949 | 963.192 -127.685
-9.02375 36.4896 | 0.210405 2.82555 | 13156.5 -4135.55
-8.52548 36.4577 | -1.82836 0.321241 | -9194.34 2001.09
-8.03114 36.466 | -1.41243 -0.00989069 | -537.38 955.035
-7.53931 36.5122 | 1.08489 -0.874155 | 4938.26 -3200.07
-7.04723 36.5882 | 0.564143 0.956006 | 8492.56 3020.72
-6.55586 36.6996 | -3.15281 1.31483 | -5720.79 -650.455
-6.07696 36.8431 | -2.81731 -1.61321 | -10582.5 -760.088
-5.61381 37.0133 | 1.04356 0.0487222 | 12962.8 970.32
-5.15051 37.1993 | 1.10808 3.22049 | -12877.1 -2208.29
-4.70008 37.3941 | -1.3944 0.79385 | -5402.56 -8749.24
-4.2542 37.5855 | -1.28409 -0.179829 | 14163.4 5640.5
-3.80356 37.7878 | -2.29681 1.41778 | -8876.03 5136.91
-3.36367 38.0061 | 0.892444 0.970054 | -2284.09 -4711.68
-2.92414 38.2183 | -0.580308 3.42871 | 3767.9 -3373.5
-2.47603 38.4164 | 0.489584 -1.32135 | 7244.82 3888.9
-2.01944 38.6105 | 2.0918 -1.71406 | 787.921 7146.2
-1.56116 38.805 | 0.830252 -2.48691 | -13883.2 -4456.66
-1.10515 38.9785 | 0.998045 -1.66079 | 483.636 -4210.33
-0.638179 39.1138 | 4.45139 2.19817 | 3817.45 2238.15
-0.158172 39.2117 | 3.28831 0.53796 | 6541.1 -2544.53
0.334498 39.2712 | 1.03767 -0.80905 | 12624 3809.4
0.838342 39.3084 | -0.764729 2.03379 | -10363.8 6473.36
1.33787 39.328 | -1.49531 2.90789 | -196.688 -3459.76
1.83684 39.3088 | -0.66233 0.391749 | 6068.12 -8145.98
2.33545 39.2434 | -2.05212 -1.86585 | -10002.2 9713.85
2.8248 39.1564 | -0.92944 -2.07853 | 8215.72 -1060.55
3.3138 39.0377 | 1.14268 0.302442 | 12314 -7769.71
3.80127 38.8759 | 2.73745 1.07833 | 614.523 2935.64
4.27571 38.678 | 3.03294 -0.404728 | -8541.87 -3788.68
4.72354 38.4369 | 1.38451 -0.161889 | -8806.82 6923.29
5.14451 38.1675 | 1.65849 -0.250137 | -457.555 4537.21
5.54424 37.8733 | -0.216343 -2.84492 | 3959.45 2780.23
5.91913 37.548 | -1.22767 -0.130146 | -3680.63 -4554.01
6.24966 37.1766 | -1.31678 0.317008 | -618.204 -11109.7
6.53464 36.7619 | -0.419431 2.1872 | 3785.04 6882.62
6.79216 36.3313 | 1.02087 1.5327 | -748.62 2052.96
7.02353 35.8877 | 0.415484 1.84451 | -6579.09 -4975.33
7.23052 35.4305 | 1.2799 1.93701 | 11500.1 -320.801
7.44449 34.9717 | 0.27925 -2.75435 | 2968.64 -4506.67
7.65845 34.5093 | 1.50341 -1.05081 | -7834.86 5046.57
7.85898 34.047 | 0.43012 0.139693 | -3132.8 6417.01
8.05382 33.5883 | -3.01133 -2.75458 | 5462.74 547.48
8.2544 33.1312 | 2.57289 -2.22713 | -5176.19 -7324.07
8.45168 32.6682 | 4.32185 -3.18954 | -2417.41 -8628.81
8.66372 32.2061 | 1.9841 -3.32034 | 15611.5 9410.15
8.92558 31.7702 | -2.73012 -1.74985 | -2611.02 -2865.24
9.21238 31.3499 | -3.42732 0.0594891 | -9604.49 46.7061
9.51219 30.9442 | -2.67846 0.786257 | -20.1358 8428.4
9.84092 30.5672 | 0.132847 -1.0795 | 5727.22 -7321.13
10.2035 30.2141 | -1.20167 -5.25102 | 2130.01 -4178
10.5985 29.8928 | -2.66907 -3.41061 | -2069.36 11383.9
11.0244 29.6221 | -3.80863 -0.697065 | 3761.39 -2952.41
11.4744 29.3874 | -2.95721 -2.96633 | 1665.1 -3164.28
11.9396 29.1803 | 2.66761 -1.14733 | -6033.55 -512.249
12.4116 29.0025 | 0.84872 0.371812 | -9545.84 6617.36
12.8882 28.8653 | -1.70797 1.19181 | -2893.61 -320.595
13.3721 28.764 | -0.351069 -3.65495 | 15535.4 1528.57
13.8723 28.6956 | 2.47131 0.394716 | 4049.6 -3331.94
14.3786 28.6432 | 2.19085 2.53587 | -7094.21 -6403.98
14.8818 28.6007 | -0.764383 0.921918 | -1955.73 7725.6
15.3846 28.5889 | 0.962833 3.34355 | 2182.32 1974.91
15.889 28.599 | 0.87716 1.91796 | 3593.05 -3292.89
16.3952 28.6149 | -1.56736 -2.28997 | -3494.05 -3379.47
16.8983 28.6335 | 0.5274 -2.21839 | -9935.28 702.398
17.3943 28.665 | 0.709459 -1.36978 | 7109.1 7251.2
17.8937 28.7153 | -2.5634 -2.57562 | 6707.27 83.9682
18.3991 28.7632 | -3.21628 0.0386827 | 1761.1 -3924.61
18.9075 28.7888 | -0.599411 1.78621 | -1896.03 -4219.67
19.4147 28.7874 | 1.99319 -0.379151 | -6087.14 2516
19.9162 28.7696 | -0.425421 -0.349297 | -8064.09 1825.2
20.4108 28.7363 | -0.642456 0.960929 | 1289.72 429.744
20.9046 28.683 | 2.73475 -0.628621 | 8891.34 -3590.83
21.402 28.6031 | 0.363005 -0.333014 | 5394.48 2967.15
21.8996 28.5013 | -1.33781 0.379775 | -2237.13 -4248.54
22.3886 28.3672 | -1.95646 -1.28223 | -5207.23 655.618
22.8649 28.2078 | -0.244685 -0.708857 | -9096.5 5064.46
23.3277 28.0328 | 0.126441 -0.987355 | 6081.89 7658.04
23.7856 27.8419 | -1.22364 0.626091 | 928.645 -11977.2
24.2259 27.6033 | 0.216532 1.26369 | 1584.87 -5582.32
24.6477 27.3271 | -0.455228 0.516049 | 2055.65 9476.06
25.0577 27.0378 | -1.69059 1.5708 | -2793.88 4450.31
25.4481 26.7276 | 1.40689 1.05565 | 253.772 -9375.51
25.8103 26.3797 | 3.82528 0.827685 | -1735.23 -2330.88
26.1458 26.0057 | 1.00553 -1.25867 | -3936.37 8303.78
26.4655 25.6247 | 0.086868 -1.77133 | 5246.57 -5851.92
26.7834 25.2371 | 1.22802 -1.66619 | 246.703 5996.41
27.1039 24.854 | 3.8704 -1.47764 | -1180.63 -5635.92
27.4256 24.4683 | 3.86181 1.71669 | 8045.85 -1056.24
27.759 24.0873 | 1.37758 2.11383 | -6324.17 1346.46
28.093 23.7112 | 0.853875 -0.488229 | 970.267 3715.34
28.4335 23.3445 | 2.52317 1.97552 | -4556.92 4442.43
28.7748 22.9853 | 0.865841 1.17804 | -6311.61 -4140.72
29.1165 22.6276 | -0.444348 1.06055 | 10756.6 -1983.77
29.4804 22.2848 | 0.717727 3.03031 | -4341.42 4741.45
29.8591 21.9636 | -1.43276 3.03488 | 2071 -2831.6


-90.901 18.7108 | 0.398141 -1.35287 | -8638.26 -8007.21
-90.5317 19.0304 | 0.147378 -1.80459 | -4801.49 4578.8
-90.1829 19.3732 | -4.12225 -1.79457 | 16623 -2620.86
-89.8302 19.7201 | -5.18322 1.22051 | -10917 -5684.43
-89.4989 20.0782 | 0.833322 -1.89529 | -6034.78 4750.74
-89.1891 20.455 | 2.20618 -4.60749 | 14634.3 4579.45
-88.8739 20.838 | 1.89099 -4.41306 | -5563.15 -4532.2
-88.5638 21.2218 | 1.89304 -4.06515 | 2288.31 8390.63
-88.2529 21.611 | -1.56822 0.298297 | 2562.86 -4677.84
-87.9325 21.991 | -3.76394 2.1859 | -4391.5 -2315.18
-87.6073 22.3629 | -2.06597 -0.77299 | 2609.66 -780.919
-87.2729 22.7274 | -0.124992 -3.59546 | 100.474 2626.41
-86.9338 23.091 | -3.99978 -1.04744 | 5448.1 8781.4
-86.5882 23.4572 | -3.61373 2.86212 | -5999.98 -6800.59
-86.2388 23.8132 | 2.13465 2.49931 | 1166.86 2698.51
-85.8778 24.1603 | 1.25822 2.00612 | 6663.7 5386.15
-85.4973 24.4933 | -0.500799 -0.387209 | -9072.18 -6530.3
-85.1026 24.7986 | -1.73837 -3.28836 | 1054.98 1485.44
-84.6842 25.0713 | -1.57177 0.224884 | 5109.91 3545.68
-84.2372 25.3007 | 1.35928 -0.838487 | -6138.32 -5281.56
-83.7689 25.4682 | 0.607797 -1.16563 | 1122.81 -1436.23
-83.2827 25.5691 | -0.670932 1.14514 | -6951.54 -971.527
-82.7909 25.6066 | 0.221935 -0.838015 | 11411.9 -3632.06
-82.2899 25.5893 | -0.11424 3.042 | 4650.94 3100.22
-81.7869 25.5429 | -0.473564 2.51425 | -7079.3 5203.36
-81.2897 25.4807 | -0.308486 0.0634108 | 3490.65 -3409.61
-80.7938 25.3968 | -0.0647362 -0.358908 | -1038.03 2359.75
-80.3009 25.2981 | 0.369571 -1.40639 | 4734.93 -1165.47
-79.8094 25.1822 | 1.51089 -1.5683 | -8055.39 -3097.53
-79.3273 25.0496 | -0.140345 -3.21953 | -6256.38 7648.93
-78.8499 24.9182 | -4.26018 -4.44197 | 13745.8 -130.997
-78.3649 24.7802 | -4.01684 3.33712 | 5336.71 -9283.06
-77.8813 24.6187 | -1.57868 3.04341 | -7334.11 7136.04
-77.4076 24.4464 | 0.712849 1.98398 | -6901.62 -1778.02
-76.9456 24.255 | 2.08018 3.27704 | 7934.18 -5478.09
-76.4833 24.0482 | 0.268192 -0.778881 | 6859.07 -1253.1
-76.017 23.8409 | 1.48316 0.545029 | -14600.6 5551.17
-75.5566 23.647 | 2.33266 2.67413 | -6364.57 1645.06
-75.094 23.475 | -0.235116 2.56565 | 6445.38 7289.93
-74.6192 23.3357 | 1.07329 1.78617 | -4826.3 -5485.58
-74.1434 23.2073 | 2.7548 1.49105 | -1468.84 -3761.9
-73.6652 23.0906 | 1.78978 -1.35625 | -1366.51 4123.87
-73.1813 23.0014 | 0.188472 -0.750431 | 11394.2 -7131.25
-72.6842 22.9374 | -1.86734 -0.309904 | 5178.37 2734.73
-72.1785 22.9189 | 0.0294447 -4.06125 | 1657.54 6488.29
-71.6709 22.9534 | 2.15782 -0.0611457 | 5030.8 -2694.71
-71.1645 23.0249 | 0.216815 2.08456 | -9796.49 2821.01
-70.6703 23.1308 | -0.935545 -0.326811 | -731.482 -6730.45
-70.1827 23.2544 | -1.3214 2.66195 | 2601.78 -1220.14
-69.7022 23.4043 | 1.39903 2.95596 | -6899.5 2058.76
-69.2396 23.5942 | 3.08604 3.94082 | 4125.49 2660.23
-68.7922 23.8242 | 2.97886 3.87261 | 1659.8 2582.82
-68.3617 24.0895 | 1.84377 3.16736 | 2937.15 -513.729
-67.9467 24.3813 | 2.24315 -0.172265 | -5068.07 815.657
-67.5525 24.6969 | 1.41259 0.274872 | 1054.97 -3723.47
-67.171 25.0262 | -1.49912 -0.572397 | 4636.12 5904.44
-66.8014 25.3724 | -2.98676 -2.24082 | -18179.8 -8183.66
-66.4541 25.722 | 1.39418 0.38453 | -2741.65 -14427.7
-66.1052 26.0564 | 0.834795 2.52291 | 7833.17 3423.25
-65.7477 26.3893 | -3.13874 3.12085 | -3019.03 18682.3
-65.3918 26.7355 | -1.63831 0.990279 | 9139.13 -9435.46
-65.0119 27.0563 | -1.89296 -0.440029 | -5654.51 -7045.13
-64.6188 27.3528 | -3.73809 1.5602 | 1969.81 8874.72
-64.2158 27.6437 | -4.2654 -0.442124 | 5612.08 4637.5
-63.7994 27.9236 | -3.7781 -3.10541 | -11172.6 -594.554
-63.3744 28.1792 | -1.62152 -2.70155 | 6393.18 -6117.95
-62.923 28.387 | 0.0759472 -1.87416 | 2913.45 553.979
-62.451 28.5508 | -0.415144 2.17909 | -1760.35 1503.51
-61.967 28.6776 | -0.93502 0.511429 | 10256.9 -5150.37
-61.4689 28.7699 | -0.0590212 -1.30683 | -3604.18 12926.9
-60.9692 28.8564 | -0.104098 1.99747 | 4508.85 -3944.9
-60.4631 28.9152 | -1.69121 1.13074 | -2326.73 -7989.77
-59.9566 28.9401 | -3.24925 -2.91786 | -6371.19 10954.7
-59.4542 28.9552 | -3.98757 -3.36705 | -363.387 -788.942
-58.9528 28.9403 | -3.03342 -2.56152 | -621.676 -6505.43
-58.4546 28.8782 | -1.82479 -0.961584 | 6921.65 3666.31
-57.9574 28.777 | -1.32921 -0.568345 | 7063.07 -9082.37
-57.4667 28.6263 | 2.34813 0.0903711 | -4610.42 7674.18
-56.9926 28.4427 | 4.58323 2.41443 | -10359.6 -861.454
-56.546 28.2162 | 4.20744 4.8545 | -5317.77 -2638.45
-56.1254 27.9506 | 1.95941 0.0693992 | 3988.46 5208.66
-55.7183 27.6654 | 3.50563 -1.35056 | -2649.46 -428.255
-55.3277 27.3603 | 4.94521 -2.91046 | -3489.65 -2837.69
-54.9493 27.0404 | 0.278883 -1.03948 | 8241.22 1436.01
-54.5649 26.7227 | -0.434714 1.01556 | -5771.38 -1696.79
-54.1788 26.4103 | 0.924328 -2.16101 | -1864.36 3085.21
-53.7795 26.118 | 2.72436 -4.25916 | 11162.6 370.451
-53.3543 25.8527 | 3.62477 -3.95504 | -162.658 -2564.15
-52.9157 25.6054 | 2.60407 -1.56033 | 1539.94 -2843.36
-52.4672 25.3728 | 2.01524 0.430224 | -3551.77 2653.51
-52.012 25.1594 | 3.90247 1.15445 | -1136.64 -3048.18
-51.5484 24.9638 | 4.428 0.0806538 | 6702.45 -5098.89
-51.0689 24.7966 | 2.79172 -1.70102 | -4192.78 2610.87
-50.5783 24.6839 | 1.04312 -1.42434 | -7523.17 11440.6
-50.0839 24.647 | 3.16149 -0.862046 | -6957.75 -3505.05
-49.5936 24.6648 | 4.59699 -1.28755 | 1486.32 -3932.13
-49.1057 24.7266 | 2.04239 -3.17273 | 8108.95 2164.89
-48.6198 24.8347 | -0.134209 -4.9652 | 2783.89 -3462.94
-48.1428 24.984 | -0.890515 -5.14774 | -4633.48 6891.6
-47.6857 25.1839 | -0.226586 -3.01118 | 2685.31 -3183.83


-25.7891 -71.4488 | -3.4802 -0.938467 | -2651.66 1964.6
-25.2924 -71.4499 | -0.707413 -5.04939 | -4108.86 -3552.08
-24.7981 -71.4413 | -0.729903 -1.59433 | 2978.33 -4324.25
-24.3018 -71.4216 | -3.30461 0.45539 | 6677.69 7981.34
-23.8019 -71.3728 | -2.38958 1.04603 | 4520.39 -164.858
-23.3014 -71.3084 | -0.688203 2.07786 | -12619.9 -4808.82
-22.811 -71.241 | 1.06091 -0.809003 | -9554.31 -49.4263
-22.329 -71.1703 | -0.549491 -1.83772 | 924.261 1390.08
-21.8458 -71.1019 | -3.87679 0.209017 | 9224.39 -911.359
-21.3528 -71.0474 | -2.01854 2.76106 | 15374.1 6319.76
-20.8466 -71.0106 | 1.29322 0.704621 | -4268.63 -7677.78
-20.3414 -71.0165 | -0.0199406 1.42537 | -7317.4 -1130.72
-19.8437 -71.0603 | -0.254747 3.60915 | -4633.42 -1811.51
-19.3534 -71.132 | 1.04906 -0.37201 | -3379.37 6790.17
-18.8664 -71.2111 | 2.64017 1.21914 | 12978.4 3300.76
-18.3728 -71.3037 | 3.33115 1.7463 | 6216.6 -12297.1
-17.8808 -71.4343 | -0.915541 -4.06511 | -5851.6 3861.17
-17.3986 -71.5843 | -1.57127 -1.86169 | -593.13 10997.9
-16.9241 -71.7466 | 0.848917 3.00839 | -3680.46 -8007.11
-16.4682 -71.9528 | 0.929802 4.99283 | 77.8181 -3220.97
-16.0331 -72.2 | -1.23397 3.52739 | -5904.71 7224.33
-15.6198 -72.4719 | -0.251674 3.07486 | -34.9034 -344.462
-15.2234 -72.7688 | -0.121711 0.151668 | 10490.8 -7989.82
-14.836 -73.0904 | -4.51704 0.839427 | -5431.94 4437.53
-14.4649 -73.4244 | -4.34674 4.01887 | -6277.29 2021.49
-14.1069 -73.765 | -0.825725 2.16218 | 1822.64 6031.17
