-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
-23.3375 53.5044 | -1.00532 -4.44733 | 3468.91 -9229.03
-22.8636 53.6636 | -2.18504 -0.564391 | 5431.64 -2382.83
-22.3744 53.786 | -0.336333 -3.15808 | 6020.89 7953.13
-21.8757 53.8891 | 2.20566 -5.78007 | -6060.42 -5818.47
-21.3771 53.9628 | -0.172675 -2.26136 | -13635.7 1986.99
-20.8856 54.0163 | -3.39561 -2.87993 | 3304.68 2318.34
-20.3906 54.0465 | -1.61458 -0.92327 | 5471.14 430.647
-19.89 54.0421 | 0.147782 -2.19994 | 7590.59 -1838.68
-19.387 53.9912 | -1.42436 -2.8795 | -6336.62 -3547.06
-18.896 53.8888 | 0.717877 0.361472 | -9826.76 5501.07
-18.4222 53.7468 | 3.94267 0.48554 | 7801.11 -1707.46
-17.9579 53.563 | 3.25364 -4.13252 | 3566.15 -4155.51
-17.5075 53.3364 | 0.89485 -0.442577 | 3595.45 -1750.39
-17.0721 53.0751 | -0.107044 1.07367 | 120.445 -760.324
-16.6538 52.786 | 0.93966 -1.71238 | -2670.06 396.892
-16.2528 52.4765 | 0.727512 -3.0388 | -1216.07 3229.6
-15.8644 52.1555 | 2.62042 -0.326412 | 2876.35 7904.68
-15.4872 51.8251 | 2.87788 -0.840375 | -1828.18 -8310.04
-15.1393 51.4625 | 3.26032 1.14443 | -8636.16 6799.77
-14.8292 51.076 | 2.68853 -0.092071 | 389.675 -719.344
-14.5483 50.6674 | 3.18218 0.00173389 | 4561.27 -7349.52
-14.2866 50.24 | 3.5755 1.67905 | -4805.54 5572.15
-14.0403 49.8085 | 0.538901 -0.313703 | 1238.25 3485.51
-13.7941 49.3795 | -0.379938 -0.132566 | 3061.51 -5140.28


15.5063 -19.0175 | 2.16808 -1.32767 | -3127.15 -1155.48
15.4921 -18.5194 | 0.106828 -2.61486 | 3817.22 -3416.05
15.5133 -18.0242 | 1.42421 -2.41937 | 1751.1 -3017.29
15.5695 -17.5332 | -0.0259188 -0.548384 | -6283.13 7543.34
15.6516 -17.0414 | -0.495477 -0.426455 | 2828.99 1627.03
15.7764 -16.5565 | -0.86916 0.632362 | 3556.44 -309.07
15.9499 -16.087 | -0.215744 1.54964 | -3814.09 -6828.82
16.1624 -15.6402 | 0.372465 1.14617 | -2333.41 -6074.53
16.4088 -15.216 | 1.4123 0.523513 | 2665.76 8200.95
16.6835 -14.8032 | 2.37779 -1.04126 | 2211.33 2296.05
16.9809 -14.4034 | 2.32665 -0.169585 | -5765.88 -1799.1
17.2906 -14.0175 | 4.14374 0.125796 | -832.737 -4481.49
17.6161 -13.6491 | 4.24193 -1.62232 | -2369.15 1461.06
17.9545 -13.293 | 2.20211 -1.13769 | 3890.83 3621.32
18.3108 -12.9492 | 1.3584 -0.499398 | 3698.51 -2081.28
18.6834 -12.6211 | 1.01549 0.427237 | -6773.25 5306.39
19.0599 -12.2981 | -0.12045 2.50262 | 5206.53 823.325
19.4533 -11.9914 | -0.498678 1.28653 | 1749.51 -5612.83
19.8635 -11.7084 | -0.114619 0.331995 | 437.143 2756.26
20.2815 -11.434 | -0.236287 3.03626 | 2519.06 2829.19
20.7029 -11.1602 | -2.09268 3.40708 | -2289.5 1055.15
21.1214 -10.8842 | -1.70255 0.662236 | -5523.26 -1735.47
21.5358 -10.6102 | -0.934718 -1.56865 | -2291.03 -5882.53
21.952 -10.3455 | -1.89166 -0.269139 | 5666.79 3930.12
22.3735 -10.0809 | -0.971417 0.0902346 | 1899.85 6042.66
22.7961 -9.81344 | -1.21939 -0.309747 | -8204.99 -11793.3
23.2166 -9.55955 | -1.52574 -0.0713475 | -2532.18 -3204.41
23.6349 -9.30714 | -2.11294 0.237185 | 8243.49 6825.31
24.0516 -9.03668 | -3.35926 1.60109 | 10741.9 3980.59
24.4608 -8.74001 | -0.8288 -0.453998 | -5475.02 5272.99
24.841 -8.40707 | 2.51714 -1.8795 | -3256.2 -6603.66
25.1915 -8.04921 | 3.42457 -1.12832 | 2977.2 779.423
25.5118 -7.66336 | 3.25478 -1.39358 | -2604.81 -577.887
25.7904 -7.24892 | -1.57425 -0.501594 | -3704.12 -4432.25
26.0217 -6.81114 | -1.37234 -2.04658 | -4261.74 1690.17
26.2081 -6.35314 | 1.55025 -2.84778 | 8527.66 -4670.02
26.3709 -5.88652 | -1.17511 0.180772 | 976.772 5904.17
26.4993 -5.40468 | -1.90023 0.470512 | -5046.12 5524.7
26.5844 -4.90948 | 0.282791 -3.11717 | 2991.28 -492.844
26.6421 -4.40935 | 1.28201 -3.31072 | -69.8014 3152.36
26.6769 -3.90536 | 2.19461 -2.26046 | -130.765 -4679.01
26.6944 -3.40363 | -0.69378 -1.39503 | 5601.34 -1462.32
26.7003 -2.90347 | -1.78204 0.442207 | -8942.13 -3015.6
26.6776 -2.40614 | 1.62464 -0.0478886 | 6964.61 -586.224
26.6459 -1.90999 | 3.28895 -1.44647 | -4907.91 3320.39
26.5971 -1.41319 | 2.25584 -2.5685 | 660.55 -2213.02
26.5427 -0.918907 | 5.13522 -2.35716 | 3403.24 -5775.46
26.4923 -0.428773 | 2.06739 -0.0996773 | -5513.28 -1644.74
26.4438 0.0605258 | 0.205167 0.27151 | 5232.68 4039.3
26.4171 0.55448 | 2.60635 0.903539 | -2132.14 6274.47
26.4095 1.0536 | -1.97334 2.45611 | -1028.44 -2446.65
26.425 1.55096 | -1.46975 1.64505 | 1591.25 -5496.47
26.471 2.04241 | -0.141542 2.00593 | 22.8226 -242.291
26.5458 2.52929 | -1.6074 2.96443 | -1149.95 -2398.16
26.645 3.01034 | -1.53126 2.67626 | -5068.06 4414.37
26.7662 3.48893 | -0.418195 2.59172 | 5005.42 3337.28
26.9273 3.9598 | -1.39704 2.06051 | 92.9918 4434.12
27.1287 4.41877 | -3.64709 4.54897 | 1821.34 944.131
27.3741 4.85698 | 1.40575 3.79793 | 547.242 -6778.99
27.6604 5.26504 | 1.68231 1.64501 | -4836.14 -153.104
27.9742 5.64935 | -0.0228323 0.708803 | -463.647 1519.93
28.3154 6.01119 | 0.367011 0.247628 | 8820.67 2143.99
28.6876 6.34982 | 0.914956 1.93669 | 3689.98 2612.36
29.0767 6.6736 | -0.330025 0.832229 | -11336.8 779.901
29.4641 6.99022 | -1.8329 -1.80238 | -3020.02 -5088.24
29.8581 7.29007 | -0.107201 -2.05967 | -2871.14 -5063.7
30.2612 7.57071 | 2.15843 -2.98337 | 2307.1 4112.35
30.6748 7.84185 | 2.76241 -3.49242 | 6578.19 6911.72
31.1015 8.10495 | 1.61913 -1.64673 | -993.928 442.221
31.5402 8.34888 | 2.52887 -3.23629 | 3711.48 -4535.61
31.9957 8.56215 | 4.00875 -2.6649 | 681.803 -535.42
32.4624 8.75304 | 3.86425 0.624869 | 3872.97 2696.31
32.9371 8.93372 | 4.86866 1.44803 | 5431.44 -2298.96
33.4164 9.11083 | 5.11569 0.773057 | -8068.09 3905.72
33.8855 9.30372 | 3.50529 0.675296 | 214.218 -118.398
34.3473 9.51147 | 3.47103 1.15665 | -2738 -672.616
34.801 9.73304 | 0.992182 2.68015 | 3337.4 2268.75
35.2506 9.96788 | -1.65489 1.60568 | 3205.58 -4241.4
35.6953 10.211 | -0.0150339 -1.29927 | -12241.4 -2820.03
36.1196 10.473 | 1.60869 -1.774 | 682.973 2166.97
36.5285 10.7589 | 1.168 0.449617 | 4532.68 -3309.44
36.9242 11.065 | -0.0834709 1.69295 | -1609.93 5470.19
37.2955 11.4035 | 0.432422 -0.620503 | 4574.05 2225.9
37.6434 11.7692 | 1.50703 -1.40056 | -3912.75 -11888.2
37.9579 12.1546 | 1.2372 -0.884472 | -3366.7 5170.18
38.2246 12.5757 | 0.243867 1.07879 | 1966.85 8075.36
38.4449 13.0295 | -0.682451 1.28806 | -1792.29 1844.37
38.625 13.5024 | -2.28009 -0.000177972 | 3684.25 -2750.3
38.7815 13.9815 | -1.95833 -0.445948 | -2941.18 -11692.4
38.9144 14.4591 | -0.63832 -0.316944 | -2272.51 2586.23
39.0262 14.9425 | -0.0293277 0.398564 | 944.525 4770.78
39.1298 15.4308 | -1.6578 0.640373 | 4253.85 -3244.6
39.2374 15.9169 | -1.664 0.311093 | -2278.98 -2350.07
39.344 16.4009 | -0.457623 0.274143 | -522.636 -1810.05
39.4517 16.884 | -0.310499 -0.559723 | 4134.79 5381.24
39.564 17.3709 | 1.07604 -0.549154 | -3384.11 7565.9
39.6722 17.8637 | 2.5164 -0.252667 | 1454.36 -4707
39.7854 18.3531 | 3.26766 -0.121397 | 2471.76 -2016.64
39.9051 18.8393 | 2.99407 0.775767 | -7241.83 266.98
40.0213 19.3252 | 0.188196 -1.15062 | 3470.6 -100.651


-60.6166 -63.6661 | -1.2637 6.83413 | -6725.44 -2458.3
-60.1354 -63.5545 | -0.100374 0.745868 | 5997.99 1236.78
-59.6583 -63.4109 | 2.83235 -2.7894 | 2687.97 -2185.72
-59.1901 -63.236 | 2.65892 -2.29835 | -4394.73 4360.1
-58.7406 -63.0207 | 2.53629 -2.13365 | 1252.85 -3349.9
-58.3058 -62.776 | 2.56439 1.59655 | 2506.68 10393.4
-57.8843 -62.4989 | -0.811319 1.09392 | 2542.15 -1966.25
-57.4648 -62.2157 | -6.99079 2.18911 | 1493.59 -4971.9
-57.0399 -61.9406 | -3.63112 -0.382098 | 3166.26 8402.69
-56.6077 -61.6685 | 2.24137 -1.42616 | 2508.06 -8255.16
-56.1634 -61.4185 | 0.540217 2.45644 | -3382.04 1471.25
-55.7154 -61.1804 | -0.325587 1.01243 | -7091.17 2675.54
-55.2662 -60.9551 | 0.752676 1.80069 | -5891.72 -7057.55
-54.8083 -60.7634 | 1.79833 -2.21341 | 4606.2 1747.42
-54.3344 -60.6084 | -1.84261 -4.63063 | -352.758 -2815.3
-53.8481 -60.4963 | -4.37864 1.04075 | 4789.65 23.8541
-53.3516 -60.421 | -1.19677 2.71544 | -837.48 783.503
-52.8524 -60.3733 | 2.15781 2.58254 | -9381.77 7478.8
-52.3572 -60.3467 | 1.92813 0.574234 | 7040.19 -8240.75
-51.858 -60.3657 | 0.0358782 -1.03777 | -1341.94 1781.91
-51.3623 -60.4207 | 1.00479 -0.90295 | -5239.12 2316.68
-50.8745 -60.5071 | -0.681428 -1.55788 | 6210.66 4427.98
-50.3906 -60.6268 | -0.774091 4.5157 | 1669.08 -2357.55
-49.9205 -60.8004 | -0.373963 2.00687 | 6693.89 -9781.77
-49.4731 -61.0405 | 2.15411 2.97463 | -10199.9 -4126.9
-49.0607 -61.3316 | 4.27317 4.93281 | 2840.4 10089.6
-48.6622 -61.6391 | -0.352511 0.727971 | 12386.5 -4833.94
-48.2704 -61.9673 | -0.20706 -0.335531 | -7012.41 -1765.93
-47.9048 -62.3207 | 4.96901 1.01151 | -6315.98 7535.89
-47.5659 -62.6903 | 3.18094 -3.70232 | -1529.06 -4223.43
-47.2484 -63.0788 | 3.46191 -5.01328 | 6301.35 6225.22
-46.9397 -63.4737 | 3.59402 -2.02257 | -1863.28 -3194.2
-46.6538 -63.8857 | -0.0141767 0.936543 | -11345.4 -3193.69
-46.3963 -64.3139 | -1.31767 3.62792 | 14520 5660.36
-46.1314 -64.7389 | -2.65666 2.19546 | -6498.55 -2265.82
-45.8783 -65.1689 | -1.75338 0.628917 | -11353.3 7026.6
-45.6345 -65.5963 | 1.92451 2.02991 | 14680 -4288.3
-45.3658 -66.0175 | 2.21137 3.65997 | 4209.2 -7750.65
-45.0819 -66.4373 | -0.990416 2.90575 | -10350.2 -7269.01
-44.7932 -66.8544 | -0.142578 1.22062 | 5307.93 9557.29
-44.4696 -67.2384 | -1.67163 -0.603139 | -7147.28 15343.3
-44.1156 -67.5786 | -4.78053 1.61836 | -4373.8 -9228.75
-43.7385 -67.895 | -2.7913 1.68623 | 10390 -2731.49
-43.3264 -68.1753 | -2.09715 -1.86011 | -4987.76 3755.11
-42.8914 -68.4129 | -1.53906 -2.30367 | -2240.99 -4225.98
-42.437 -68.6124 | -0.553879 -0.823487 | 11781.3 -264.626
-41.9559 -68.7642 | -2.51145 -0.416467 | 4286.06 -2184.19
-41.4587 -68.8691 | -1.08872 -0.152187 | -5926.81 -526.768
-40.9578 -68.923 | 0.435034 3.10104 | -8446.45 7221.62
-40.4602 -68.916 | -0.102428 1.19735 | 4992.05 -3534.51
-39.9629 -68.8664 | 0.436082 -1.8327 | -2496.2 1869.01
-39.4719 -68.7785 | -0.565416 -0.608587 | -1184.69 -931.825
-38.9864 -68.6658 | 1.54886 -0.353852 | 6472.63 768.856
-38.5005 -68.5385 | 2.25134 -4.16208 | -2347.29 -2861.72
-38.0175 -68.4064 | -2.03795 -3.82516 | -584.623 -417.47
-37.5375 -68.2697 | -2.63073 -2.18235 | -7057.02 -4856.26
-37.0646 -68.1292 | 0.268977 2.80939 | -2372.21 6693.54
-36.5969 -67.9733 | 1.23132 4.46693 | 6499.07 2954.53
-36.1241 -67.8181 | 1.9544 0.305807 | 1163.69 -6664.71
-35.6439 -67.6855 | -0.824882 1.3178 | 4844.24 -5297.39
-35.1573 -67.5704 | -1.39392 4.98161 | -8476.2 11204
-34.6771 -67.4439 | 1.95865 4.42236 | -769.503 -2712.73
-34.1954 -67.3253 | 2.51617 4.52774 | 6245.84 4971.68
-33.7043 -67.2237 | 2.44697 2.94707 | 7048.28 -1806.72
-33.2009 -67.1631 | -0.565301 -0.603421 | 4470.95 -11180.9
-32.6907 -67.1581 | -0.0398493 -0.811253 | -5320.99 8132.26
-32.1845 -67.1805 | 2.15972 -5.94832 | -4658 -939.712
-31.6839 -67.2351 | 1.15372 -5.7209 | 4149.85 -5671.31
-31.1862 -67.3228 | 1.2684 -2.41114 | -5401.14 6367.74
-30.6958 -67.4235 | -0.371373 -3.7561 | -7067.7 3630.49
-30.2136 -67.5388 | 1.02519 -2.66012 | 8477.14 97.7266
-29.7317 -67.68 | 3.06039 -2.96226 | 11667 -11483.1
-29.2531 -67.8654 | -0.576406 -6.20818 | 2699.59 2219.13
-28.7869 -68.0827 | 1.21964 -3.01624 | -11720.1 9558.8
-28.3492 -68.3315 | 4.83674 -1.78312 | -13014.6 -8573.07
-27.9502 -68.6301 | 5.55814 0.152166 | 9965.49 -104.378
-27.5645 -68.9527 | 3.3157 -0.0709145 | -1502.54 2240.8
-27.1897 -69.2857 | 2.03074 1.01783 | -2506.97 2272.54
-26.8207 -69.6211 | 2.06765 1.00221 | 1225.46 3265.09
-26.4496 -69.9527 | -0.444149 -2.22215 | 2346.6 1076.85
-26.0765 -70.2849 | -1.70186 -1.82785 | 4560.83 -10776.4
-25.7052 -70.6311 | 0.897079 -0.259822 | 7047.36 1623.52
-25.3345 -70.9829 | 0.528699 2.68338 | -10179.9 -1986.23
-24.9815 -71.3475 | 0.0267168 3.04945 | 383.365 313.117
-24.6335 -71.7158 | 1.74649 -0.241815 | 5286.4 5607.79
-24.2814 -72.0778 | 0.181816 -2.08461 | -14285.7 28.7889
-23.9419 -72.4414 | -0.795495 -1.27197 | -2447.39 5429.94
-23.5958 -72.7927 | 0.0547436 0.700886 | 6226.62 -2714.23
-23.2274 -73.1264 | -0.596498 -1.71353 | -484.288 -8254.61
-22.8355 -73.4381 | 0.0954175 0.0751153 | 5154.47 11350.9
-22.4085 -73.6987 | 0.983491 3.1733 | 3165.35 110.202
-21.9585 -73.923 | 3.19553 1.39767 | -3904.44 -12995.7
-21.4987 -74.1328 | 4.17027 0.103411 | 6856.55 4989.09
-21.018 -74.3019 | 2.21117 -0.0683424 | 9650.97 3553.63
-20.5183 -74.4276 | 3.09428 -1.26844 | -7863.87 -3804.29
-20.0168 -74.5249 | 2.61905 1.13222 | -4366.98 7423.96
-19.5149 -74.5892 | 1.02288 1.78278 | -3705.51 -6144.77
-19.0142 -74.6406 | 2.45699 0.993854 | -163.944 -6362.64
-18.5114 -74.6737 | 0.741855 -2.56507 | 7811.52 12153.5
-18.0027 -74.6568 | -0.149961 4.17544 | -10168.1 -3833.96


-13.7787 69.5828 | -2.03634 2.15018 | 1282.32 2291.34
-13.3396 69.343 | -1.96805 1.83074 | 944.748 -3063.98
-12.897 69.1069 | -3.59572 1.95899 | -2630.55 -615.093
-12.4519 68.8783 | -1.25613 3.26163 | 553.588 3041.5
-11.9996 68.6654 | 0.126332 1.6306 | 517.138 -4727.38
-11.54 68.465 | 0.598863 -1.68432 | -506.835 411.475
-11.07 68.2904 | 1.94723 -0.929387 | 4175.37 4874.49
-10.5863 68.1536 | -0.408316 -0.332609 | -3914.77 -5710.83
-10.0977 68.0455 | -2.27538 -3.24516 | -5598.91 7911.2
-9.60689 67.9811 | -1.99083 -2.31981 | -2015.28 -838.471
-9.11541 67.9463 | -2.08014 -4.02695 | -2804.14 -6244.47
-8.62428 67.9288 | -0.858637 -4.45435 | 5787.62 3993.91
-8.12849 67.9407 | -0.304174 -0.150124 | 7172.27 -1967.93
-7.62865 67.9761 | -0.202728 0.735161 | -3918.86 -442.276
-7.1331 68.0367 | -0.905083 -2.31954 | 156.677 2542.29
-6.64204 68.1242 | -1.91941 -2.42763 | -3641.01 -3956.14
-6.1574 68.2293 | -0.888426 -2.53468 | 164.366 1211.91
-5.67741 68.3551 | -0.104847 -1.2721 | 4943.68 -180.679
-5.1995 68.5 | 1.81339 -3.04182 | -2536.11 2724.51
-4.72847 68.6651 | 2.4499 -2.94257 | 1647.73 4292.66
-4.25923 68.8405 | 1.34063 -1.67326 | 2526.52 -12205.5
-3.78542 69.0014 | 1.0415 -0.00940303 | -142.828 4077.55
-3.31297 69.1707 | 0.95036 0.120727 | 5720.07 7646.24
-2.84207 69.3568 | 0.971955 0.0256066 | -8045.04 -5871.4
-2.37897 69.5444 | 0.601108 0.938655 | -8403.62 -741.39
-1.92243 69.7321 | 0.824245 -0.937295 | 8367.77 -5733.52
-1.46007 69.9122 | 1.22792 1.58935 | -3262.09 5488.13
-1.00325 70.1043 | 0.979522 2.61515 | -3412.19 3898.68
-0.551603 70.3055 | 1.06742 1.68395 | 285.239 -3273.13
-0.0956719 70.4953 | 1.83489 2.32024 | -32.6873 3537.18
0.369121 70.6655 | 1.94201 -0.667899 | 5858.94 -5035.51
0.849548 70.7961 | 1.39342 1.08751 | -457.507 1890.02
1.33824 70.8919 | 3.15465 3.1855 | -2126.35 -2050.32
1.83004 70.9521 | 5.02006 3.03687 | -7606.09 2522.42
2.3186 70.9848 | 4.4708 5.20184 | -4511.23 -1876.59
2.80488 70.988 | 0.83737 2.52055 | 6272.02 5013.04
3.29485 70.9697 | -1.08552 1.83632 | 2787.81 -77.3558
3.78534 70.9197 | 0.308949 2.17256 | 634.049 -7254.45
4.27172 70.8306 | 1.28942 -0.112008 | -195.718 4183.44
4.75411 70.7259 | 2.44301 -3.17687 | -2660.34 2483.63
5.2325 70.6143 | 1.98189 -4.0032 | -426.136 1941.45
5.709 70.4974 | 1.91635 -3.99514 | 2491.95 -771.614
6.18483 70.3701 | 3.42693 -2.17729 | 1102.48 -5932.75
6.65848 70.2298 | 2.62238 -1.33211 | -2729.43 8481.87
7.13036 70.0972 | 1.44132 -1.40048 | -5945.24 2946.98
7.59731 69.9634 | 1.40288 -0.514074 | 2432.46 -6168.23
8.06219 69.8128 | 0.648907 0.407821 | 7633.34 1381.8
8.52964 69.6529 | 1.40188 1.13068 | 575.825 -4896.64
8.99465 69.4796 | 2.50926 -0.210451 | -542.73 997.374
9.45868 69.306 | 1.67606 -2.25222 | -2531.97 9754.91
9.92246 69.142 | 2.14576 -1.96561 | 113.123 -9657.71
10.3836 68.9629 | 1.35074 -1.20612 | 8372.19 -3030.16
10.8505 68.7796 | -0.49543 -0.448001 | 3871.25 5368.75
11.3235 68.6047 | -0.575121 1.64022 | -462.33 -8326.22
11.7976 68.4257 | 0.0819284 1.84284 | 2106.19 101.662
12.2785 68.2593 | 0.22059 1.70887 | 6231.85 6155
12.7705 68.1199 | 0.196565 0.470866 | -6622.16 -7697.09
13.2629 67.9955 | 0.790167 -0.121413 | -8268.62 3463.13
13.7567 67.909 | 1.51751 0.540119 | 3855.77 4311.74
14.2583 67.876 | 2.69857 -0.882076 | 2986.01 -3647.32
14.7632 67.8951 | 3.25231 -0.476002 | 1081.23 7378.39
15.2635 67.9797 | 2.13943 2.39005 | 5064.31 767.791
15.7561 68.1168 | 2.75756 2.73506 | -1957.22 -1003.12
16.2333 68.2962 | 3.48454 3.34507 | -6023.18 196.505
16.6899 68.5125 | 1.68163 2.4459 | -4164.1 -4779.71
17.1283 68.7541 | 0.0689621 0.387744 | -1926.68 2836.23
17.5521 69.0209 | -2.03145 2.62133 | 7618.15 5060.62
17.9735 69.3022 | -2.2387 2.41894 | 2547.97 -5918.31
18.3957 69.5811 | 0.81744 -0.54321 | -3680.88 -4706.85
18.8106 69.8622 | 0.08648 0.925402 | -10267.2 -775.481
19.2075 70.1568 | -0.243095 0.563021 | -791.419 1619.4
19.5944 70.4635 | 0.696611 0.475428 | 5084.12 -1431.06
19.9819 70.7724 | 1.65441 0.0820325 | -4589.24 2253.85
20.3662 71.0841 | 2.48273 -0.814575 | 2844.3 914.749
20.7596 71.3881 | 2.46189 -0.915049 | 9068.67 -2640.88
21.1698 71.6762 | -0.360163 0.176702 | -4717.8 2595.87
21.5817 71.9605 | -1.91617 0.458179 | -381.818 -625.453
21.9958 72.2412 | -0.515335 -1.60817 | 1378.13 5303.51
22.4143 72.5211 | 0.149065 -1.60734 | 3665.03 -307.925
22.8439 72.7883 | -0.21859 0.0576851 | 2751.65 -1888.34
23.2842 73.0375 | -0.481488 -2.04061 | -12822.7 44.3012
23.7238 73.2704 | 0.503688 -3.94652 | -4694.43 -5519.86
24.1721 73.4732 | 1.09461 -4.30071 | 7324.04 -6180.85
24.636 73.6447 | -0.0113691 -4.21022 | -392.403 13151.8
25.1038 73.8153 | -1.2413 -2.28058 | 697.204 860.929
25.5788 73.968 | -1.89386 -1.18756 | -1674.72 -3692.41
26.0619 74.0842 | -1.62849 -2.67513 | -1920 -2331.15
26.5513 74.1589 | -3.68668 -3.3855 | 679.106 -1900.29
27.0451 74.197 | -5.42583 -0.43821 | -232.696 4469.39
27.5415 74.2134 | -3.01764 -1.14654 | 8740.43 -866.901
28.0453 74.206 | -1.66089 -3.73483 | 8849.78 -1629.73
28.5555 74.1771 | -2.55618 -2.25786 | -214.452 3613.23
29.0645 74.1337 | -2.93968 0.281668 | -8196.76 -3978.57
29.5656 74.0688 | -2.96293 -1.08743 | -2398.22 7554.95
30.0618 73.9926 | -3.07055 -0.488506 | 2828.08 -296.556
30.5534 73.8865 | -1.44862 -0.0198088 | -1502.67 -8235.16
31.0319 73.7324 | 0.489984 0.659846 | -6271.84 474.862
31.4941 73.5445 | 1.2172 1.18959 | -115.838 -435.165
31.9494 73.3394 | 0.153173 -1.04174 | 7218.45 1494.5
32.4095 73.1351 | 1.01837 -1.52109 | -4247.47 1826.3


-49.1022 -67.0657 | 2.88705 -1.12702 | 3570.21 -2804.09
-48.6348 -67.2529 | 0.465284 -1.62389 | -4475.09 1637.77
-48.177 -67.4538 | -1.32468 0.516096 | -1375.57 7204.35
-47.7241 -67.6594 | -3.96184 1.52624 | 6862.25 -4876.86
-47.2744 -67.886 | -2.7087 0.790564 | 6717.06 -5216.02
-46.8326 -68.1404 | -0.439184 -0.270163 | -1493.44 442.727
-46.408 -68.4215 | -1.74589 -2.58977 | -8611.98 -6289.22
-46.0067 -68.7311 | -2.18121 -1.98711 | 685.975 4251.27
-45.6089 -69.0426 | -0.695764 1.24277 | 3006.67 3021.56
-45.2028 -69.3427 | 0.759083 0.203009 | -3085.09 -1712
-44.7894 -69.629 | 1.73981 0.449399 | -5013.25 8449.9
-44.3654 -69.8867 | 1.20051 1.83361 | -3355.9 -2055.15
-43.93 -70.1208 | 0.793519 0.678189 | 4580.45 1095.18
-43.4773 -70.3244 | 2.21227 2.46483 | -1136.05 -784.593
-43.0127 -70.5007 | 1.31978 1.60818 | 1319.32 -7206.7
-42.536 -70.6513 | 0.437186 -0.934614 | 7652.24 10488.6
-42.0422 -70.7534 | -1.10833 2.24244 | 3915.07 -2259.56
-41.5407 -70.8302 | -2.50307 0.43851 | -5421.79 -10143.4
-41.0409 -70.8987 | -1.91671 -0.477844 | -6728.68 3542.82
-40.543 -70.9343 | -0.112403 -0.758688 | 1644.27 8058.03
-40.0438 -70.9244 | 0.907703 2.40215 | 1349.29 -6333.3
-39.5458 -70.8889 | -0.116467 1.92163 | -6463.49 -2939.8
-39.0553 -70.8239 | 0.936345 -0.0146019 | -1310.7 6680.37
-38.5723 -70.7168 | 0.411117 -0.17276 | 6842.66 1858.34
-38.0903 -70.5837 | -0.139232 -4.12122 | 3307.98 -3012.88
-37.6073 -70.4432 | -0.576485 -1.14938 | 4610.56 213.012
-37.122 -70.2991 | -1.32258 0.148215 | -1076.65 994.987
-36.639 -70.1525 | 1.7789 -4.00424 | -11419.2 -2518.29
-36.1644 -70.0115 | 1.0072 -1.89735 | -10501.2 -2746.8
-35.6951 -69.8851 | -0.312597 -2.09832 | 1313.86 -3106.54
-35.2214 -69.7802 | 0.940123 -3.08888 | 604.711 5101.97
-34.7429 -69.6895 | -0.757008 2.08479 | 5302.72 -2028.49
-34.2562 -69.6236 | 0.742253 -0.43942 | 4034.21 -2615.72
-33.7631 -69.5797 | 1.72981 -1.86594 | 3202.64 4852.77
-33.2666 -69.5418 | 0.400482 -0.617211 | -1662.34 1289.84
-32.7706 -69.512 | 1.06119 -1.67984 | -5551.81 -2934.49
-32.2771 -69.4972 | 0.840112 0.399054 | 5918.95 6689.74
-31.7788 -69.4926 | 0.36 2.08518 | 10179.5 -3658.18
-31.274 -69.5194 | -1.09048 -1.55157 | -4652.54 -1349.95
-30.7752 -69.5847 | -2.389 -3.1622 | -4011.75 4650.32
-30.2868 -69.6889 | 0.632061 -0.0524458 | 774.408 -4298.49
-29.8129 -69.8484 | 0.92877 1.96665 | 1265.05 -2202.57
-29.3593 -70.0616 | -0.0905957 -0.119606 | -2514.94 5005.67
-28.9322 -70.3189 | 0.293421 1.92949 | -2863.72 -7214.67
-28.5359 -70.6249 | -0.661332 2.11349 | 8511.35 -4013.97
-28.1559 -70.9603 | 0.635986 0.22556 | 2112.79 10326.1
-27.7897 -71.3068 | -0.991361 -0.0825718 | -5618.05 -4275.3
-27.4515 -71.68 | -1.01454 -0.801826 | 975.616 -7341.72
-27.1356 -72.0768 | -0.23003 -1.33335 | 1060.51 6448.31
-26.8306 -72.4773 | -0.727455 0.0218529 | -1918.22 12919.8
-26.5368 -72.8763 | 0.224094 -0.723106 | -5168.04 -8700.86
-26.2665 -73.2937 | -3.70033 -0.88574 | 2819.63 -2730.27
-26.0067 -73.72 | -2.4519 1.21933 | 545.865 10719.1
-25.7505 -74.1419 | -0.653039 0.800742 | -2772.26 -2697.82
-25.5041 -74.5695 | -1.07412 -0.7445 | -165.927 -2626.6
-25.2628 -75.0018 | 0.809286 -0.864565 | 4386.98 3415.13
-25.0173 -75.4324 | -1.58256 -0.157053 | 3478.02 -5772.77
-24.775 -75.8704 | -1.52669 0.0503056 | -1483.97 -3564.81
-24.5473 -76.3192 | -2.5106 -3.43088 | -5458.69 -5756.97
-24.3345 -76.7786 | -3.00399 -3.94393 | 9337.18 -839.851
-24.1106 -77.236 | 0.939241 -2.6308 | -721.11 7449.91
-23.8818 -77.6857 | 2.37758 -0.812215 | -9636.64 -2756.37
-23.6599 -78.1354 | 5.25267 0.977069 | -172.9 9343.92
-23.4242 -78.5712 | 4.84336 -0.281661 | -2215.97 -450.71
-23.1651 -78.9944 | -0.0894653 -0.564108 | 14299.1 -13065.3
-22.8644 -79.4052 | 0.280488 0.531721 | -638.113 -1895.2
