-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
36.7982 -86.8495 | 4.27941 -0.199962 | -9651.62 -2201.36
37.2554 -87.0344 | 5.10868 0.737014 | 2749.24 -3022.05
37.7242 -87.1931 | 0.252002 4.25407 | 1672.03 1685.27
38.2058 -87.3177 | 1.34519 2.8344 | 11315.2 -7634.75
38.7033 -87.4112 | 2.43738 -0.945945 | -2759.55 5248.73
39.2068 -87.4533 | -0.759342 0.776736 | 5094.29 7577.21
39.7129 -87.4435 | -0.431657 -5.37665 | -21334.3 -10076.1
40.2034 -87.4113 | -3.49176 3.5812 | -3238.74 3097.51
40.6882 -87.3493 | 2.63999 0.679492 | 15590.2 -6888.72
41.1799 -87.265 | 7.05327 3.26778 | 2762.54 17478.7
41.667 -87.1337 | 1.00793 -2.78281 | 3086.24 -23720.8
42.1509 -86.9962 | 1.46413 -3.77604 | -7766.6 12305.1
42.6139 -86.8014 | 0.92726 -2.56649 | 16197.5 15712.3
43.0632 -86.5481 | -0.711221 -2.57326 | -5086.1 -16067.8
43.4905 -86.2706 | -2.80286 -3.75497 | -9350.22 14123.9
43.8858 -85.9506 | 5.03724 0.382473 | 1795.51 -5621.74
44.273 -85.6247 | -0.726612 2.7171 | 2113.69 -18696
44.6631 -85.3113 | -4.47117 -2.67246 | 1898.14 19079.2
45.0407 -84.9695 | 1.52599 -1.96158 | 2377.1 4894.09
45.4088 -84.6106 | -0.280354 -0.651602 | 3714.65 -6007.98
45.7745 -84.2515 | -0.939928 2.32463 | -7001.43 -4277.74
46.1258 -83.8887 | 1.3142 -0.599742 | -13859 -9874.53
46.4567 -83.5224 | -4.1046 -1.56925 | 5390.66 9715.39
46.7858 -83.1464 | 3.16026 -1.57167 | 3349.21 1981.21
47.1267 -82.775 | 5.70823 6.53063 | 6904.49 3491.38
47.4902 -82.4186 | 4.78338 4.27944 | -4571.63 -3087.29
47.8739 -82.0885 | -4.89592 -0.076375 | -185.755 869.049
48.2844 -81.7931 | -2.37705 -2.57781 | 2113.49 645.59
48.7273 -81.5479 | 1.95111 4.99204 | 3923.93 -21987.1
49.2002 -81.3727 | 0.148177 -0.00238431 | -1602.91 28910.4
49.6817 -81.2033 | -0.669241 -6.12807 | 11086 -15546.3
50.1811 -81.083 | 1.13876 -3.32838 | -22024.1 8123.9
50.6751 -80.9921 | -0.868334 -1.07425 | 16776.5 -11626.2
51.1843 -80.954 | -0.669262 1.17048 | -2091.69 8151.69
51.6951 -80.9445 | 3.81742 -0.425823 | -11053 -2647.1


-88.8963 27.0976 | -2.09915 1.29397 | -2657.79 -2333.37
-88.9129 27.5963 | -3.08367 1.12332 | 6454.65 5507.16
-88.8918 28.0995 | -4.25686 0.296508 | -1951.4 8238.45
-88.8441 28.6073 | -1.98767 0.490275 | -3773 -376.266
-88.7703 29.1122 | -1.73706 -1.92396 | 6379.63 -2320.52
-88.6551 29.6084 | -3.36443 -0.541934 | -3129.08 -853.579
-88.507 30.0946 | -0.375449 0.362415 | -2300.7 1377.43
-88.3216 30.5677 | 1.60936 -3.4982 | 4012.36 -174.174
-88.0846 31.0168 | 1.77473 -5.23473 | 1310.95 -9836.47
-87.7967 31.4282 | 0.307963 -3.96361 | -1262.76 -4328.35
-87.4746 31.8087 | 1.65004 -1.18407 | -3315.46 1385.7
-87.1375 32.1731 | 5.6056 -1.72916 | -7136.18 -1234.92
-86.7955 32.5276 | 3.21879 -0.685575 | 2352.8 1145.84
-86.4415 32.8726 | 0.288406 1.16702 | 5529.21 2230.35
-86.0735 33.209 | -0.692953 0.539485 | 45.8433 2267.24
-85.6994 33.5419 | 1.35702 0.80861 | 2779.93 1168.63
-85.3214 33.8735 | 1.23378 3.15989 | -5488.52 3583.61
-84.9462 34.2072 | 1.21173 1.1638 | 4090.53 -4431.12
-84.5618 34.5302 | 2.50822 0.440808 | -50.915 1167.64
-84.1725 34.8474 | 2.98983 -1.24976 | -5308.87 1940.18
-83.7823 35.159 | 1.62743 -1.62093 | -1838.93 -8381.94
-83.3823 35.4505 | -0.537703 0.969688 | 3590.35 2247.56
-82.9706 35.731 | -0.31467 -0.224159 | 5242.84 8800.07
-82.5489 36.0085 | 2.56285 -0.502815 | 4363.47 -6742.76
-82.1168 36.271 | 1.0357 1.04244 | -5805.12 1984.76
-81.6884 36.5341 | -1.38806 2.83719 | -1217.02 -5083.2
-81.2641 36.7988 | -0.562109 1.95407 | -324.888 1951.79
-80.8491 37.0805 | -1.11644 -0.0420215 | 7095.14 9383.09
-80.4433 37.3897 | -1.93247 0.484359 | 5885.14 2247.92
-80.0482 37.72 | -0.591473 -0.126172 | -3989.87 -1856.44
-79.6743 38.0689 | -0.341641 -1.5247 | -11429.7 -7088.99
-79.3284 38.4318 | 0.492664 -0.59213 | -1058.16 -3504.01
-78.9998 38.806 | 1.77704 0.776516 | 5755.72 1413.64
-78.6828 39.1932 | 3.36587 1.18127 | -2865.38 -494.32
-78.3878 39.5961 | 3.2576 0.191925 | 1011.01 -2348.56
-78.1166 40.0151 | 2.66958 0.358403 | 825.409 9422.57
-77.8753 40.4584 | 3.47377 2.78941 | -2187.56 -286.748
-77.662 40.9151 | 2.44172 4.08118 | 3543.68 -8099.59
-77.4665 41.3745 | 3.30773 1.21255 | -7365.74 -3119.45
-77.2999 41.8411 | 4.78884 -0.508745 | -1658.36 6833.68
-77.1486 42.3176 | 4.18507 -0.360828 | 9734.18 6642.49
-76.9862 42.7973 | 1.34894 -0.446726 | -3084.8 -2064.49
-76.8157 43.2729 | -1.1434 -1.31246 | -1811.85 -2496.82
-76.6288 43.7395 | 2.10026 -1.45242 | 8470.59 -4653.03
-76.4127 44.1927 | 0.454184 1.63132 | -1658.16 3177.69
-76.1891 44.6432 | -0.672681 2.33967 | -3469.19 -5496.38
-75.9717 45.0914 | 2.08864 -0.0270279 | -2344.24 -3845.57
-75.769 45.5429 | -2.56705 1.55824 | -10491.8 10875.5
-75.5847 46.0071 | -3.11707 3.49588 | 14680.9 2728.92
-75.3732 46.466 | 1.83927 0.315022 | 2094.67 -5349.73
-75.139 46.9111 | 1.21894 -2.30889 | -8541.32 -3679.75
-74.8989 47.3467 | -0.251178 -1.25701 | 372.121 -2157.31
-74.6458 47.7735 | 2.20912 -0.245075 | 2555.26 7252.1
-74.3774 48.1961 | 1.06617 2.73378 | -5157.01 -1368.32
-74.0927 48.6054 | 1.5358 0.707524 | 7227.47 -5963.11
-73.7767 48.9902 | 3.72007 -1.73999 | -5884.31 5759.99
-73.4451 49.3621 | 3.7399 -0.0308827 | -1193.72 -532.256
-73.0901 49.711 | 1.55122 1.04883 | 4195.12 2548.86
-72.7026 50.0273 | 1.16858 0.679315 | -2987.15 -5018.79
-72.2852 50.2974 | 2.34962 0.647559 | 4680.49 -3262.55
-71.8398 50.5221 | 3.7116 -0.779645 | -1763.28 10851.6
-71.38 50.7205 | 3.12236 -2.31442 | -2777.53 -5282.9
-70.9056 50.8732 | -1.09029 -1.35761 | 5769.93 -3390.91
-70.4157 50.9789 | -0.496002 -0.969846 | -420.473 2558.9
-69.9202 51.0539 | 1.18272 1.7305 | -6150.18 1882.53
-69.4259 51.1051 | 1.35421 -0.326279 | -582.151 -5141.26
-68.9314 51.1306 | 2.1483 -4.8964 | -5202.36 4247.19
-68.4393 51.1498 | 0.218777 -2.46537 | 8652.77 -1664.81
-67.9418 51.1648 | 0.900602 -1.24007 | 907.822 3530.22
-67.4435 51.1853 | 3.38108 2.35591 | -7780.03 1820.88
-66.95 51.2075 | 1.41485 1.55329 | 3856.66 -5446.05
-66.454 51.2194 | 0.766642 0.333333 | 3293.04 3242.04
-65.9553 51.2314 | 1.21237 2.14216 | 1346.09 975.551
-65.4554 51.2412 | 1.51121 0.883537 | -2445.93 -382.841
-64.957 51.2425 | 0.941814 2.12262 | 747.196 -895.745
-64.4578 51.2302 | -1.31869 1.18045 | 6340.77 -10172.3
-63.9543 51.2028 | 0.139859 -0.878669 | -613.656 8759.95
-63.45 51.1983 | 0.0797153 -2.78732 | -1651.65 4924.91
-62.9474 51.2196 | -2.8542 -6.28643 | -2593.34 -7994.45
-62.4472 51.25 | -2.65703 -5.63573 | 2694.36 987.862
-61.947 51.3041 | -2.17328 -2.72162 | 4987.58 4794.32
-61.4484 51.3936 | -1.67598 0.0989135 | -6590.27 -3370.74
-60.9607 51.5127 | -4.28588 2.04995 | -2412.41 -527.681
-60.4844 51.6654 | -5.17936 -1.17655 | 4295 1834.85
-60.0182 51.8559 | -2.2535 -3.34851 | 5091.34 1823.32
-59.5649 52.0858 | 0.0690637 -2.18927 | 548.738 6338.37
-59.1326 52.3575 | 1.70222 0.884125 | -5140.9 -4627.7
-58.7232 52.6551 | 2.13932 0.604939 | 157.043 -2482.96
-58.3325 52.9728 | 1.06278 0.00185596 | -5261.6 -1793.76
-57.9649 53.3093 | -0.998174 1.55619 | -9161.79 -7035.1
-57.6191 53.6566 | -1.4393 0.838675 | 10502.2 -3189.35
-57.2788 54.0124 | -0.145104 0.949198 | -3400.8 5099.59
-56.9642 54.3921 | 0.306981 2.63836 | -4624.89 -1054.39
-56.6775 54.7914 | 1.31846 2.12423 | 5513.53 2690.71
-56.4041 55.205 | 0.526013 2.12528 | -793.015 5059.54
-56.1404 55.6302 | 0.749172 0.746352 | 6050.22 7941.05
-55.8692 56.0598 | 2.62841 -0.102641 | 3020.99 1315.2
-55.5813 56.4803 | 1.5677 0.130025 | -5976.28 -8802.44
-55.2752 56.8778 | -0.81988 -1.12228 | 129.51 -10324.4
-54.9443 57.2463 | -2.734 -2.13894 | -102.732 8401.27


-10.9533 -44.9676 | -2.17451 3.55077 | -1755.84 1854.78
-10.5988 -45.3175 | 1.3897 1.04837 | 814.275 -5299.89
-10.2273 -45.6537 | 0.311024 -1.15227 | 4993.02 5924.61
-9.83105 -45.9611 | -1.10705 -3.54635 | -258.544 -1809.89
-9.42083 -46.2495 | -0.48352 -2.80923 | -8945.09 -2291.57
-9.006 -46.5227 | -0.347459 -0.432925 | -3268.02 5072.58
-8.57695 -46.765 | 1.14344 1.75534 | 7488.06 1719.9
-8.12688 -46.973 | 2.00314 2.94929 | -5823.05 -5403.04
-7.66848 -47.1585 | 2.76172 3.3779 | 951.42 -3202.17
-7.1965 -47.311 | 1.09206 1.80629 | 7274.74 5939.37
-6.70669 -47.4103 | 0.0149515 1.33829 | -1273.61 4233.44
-6.2105 -47.4656 | -0.618429 2.41362 | -1444.49 -10695.2
-5.71358 -47.5046 | -1.40984 -3.11472 | -3732.26 3955.85
-5.21814 -47.5127 | -0.267992 -4.73548 | -1599.08 2036.42
-4.72402 -47.4922 | 0.428271 -2.56248 | 5019.41 -5464.04
-4.22758 -47.4547 | 0.391618 -2.49348 | 2011.96 1215.72
-3.73179 -47.3902 | -0.21122 -0.33602 | 1895.72 696.079
-3.2398 -47.2935 | -0.8735 -1.46111 | -987.494 1292.49
-2.75656 -47.1615 | 0.471933 -0.321965 | -2253.19 2458.17
-2.28447 -46.9971 | 1.48118 0.757272 | -350.128 -2479.66
-1.81985 -46.8138 | -0.454342 3.13553 | 1948.84 2551.44
-1.35852 -46.6158 | 0.212926 2.75888 | 5752.05 791.613
-0.894213 -46.4131 | 1.19829 2.82209 | 3788.02 1877.62
-0.426726 -46.2112 | -1.92465 4.22161 | -7160.95 -4332.27
0.0381897 -46.0188 | 0.145221 -1.71846 | -8177.03 3450.83
0.500881 -45.8362 | -0.735264 -0.866361 | -369.256 -4119.83
0.972132 -45.686 | -4.79272 1.23406 | -3516.94 -657.326
1.45165 -45.5769 | -3.48535 -1.48819 | 2324.29 -4699.13
1.9402 -45.5158 | -1.40209 -0.439301 | -2559.54 2186.78
2.43084 -45.4866 | -0.126054 -1.81247 | 872.2 7201.87
2.9245 -45.4788 | -0.84834 -2.78951 | 12710.4 -10179.2
3.42686 -45.5081 | -1.29069 -1.60021 | 4364.81 8161.2
3.93142 -45.5471 | 1.90125 -0.105671 | -9575.76 7443.04
4.42789 -45.5962 | 3.01947 2.35989 | -7009.97 -260.863
4.91433 -45.6785 | 2.51825 1.4742 | 1857.4 -6366.56
5.39269 -45.8094 | 3.89394 2.98973 | 11364 -3114.38
5.86806 -45.9776 | 2.81686 2.86251 | 571.103 6882.94
6.33426 -46.1675 | 0.601752 -2.39997 | -9874.62 -2235.71
6.78051 -46.3885 | 0.653718 -3.40235 | 29.2413 -4046.1
7.21616 -46.6308 | 1.92417 1.59769 | 5587.49 7574.03
7.65532 -46.8701 | 2.50242 2.81886 | 4129.28 -3497.66
8.09671 -47.1146 | 2.36222 0.557394 | 2538.32 -4679.31
8.53795 -47.3661 | 2.16665 0.831268 | -3504.81 2775.71
8.97849 -47.6137 | -0.364389 0.216531 | 1391.97 3979.96
9.42331 -47.8518 | 0.516511 -0.579397 | 1759.32 987.535
9.86895 -48.0888 | 4.03469 0.0140571 | -5603.89 -1625.27
10.3052 -48.3368 | 3.95708 -0.387506 | 1053.51 1337.9
10.7338 -48.5961 | 2.13776 0.792105 | -7887.7 -2899.63
11.1495 -48.8711 | 1.2492 -0.500689 | 6337.86 -6734.06
11.5707 -49.1491 | -0.0873353 -0.329245 | 9156.65 4397.42
12.0103 -49.404 | -1.85288 1.13087 | -7141.5 8210.6
12.4563 -49.6332 | -1.03624 1.64032 | -6207.54 -6959.07
12.9024 -49.8541 | -1.32452 -1.04736 | -5450.61 6757.91
13.3532 -50.0501 | -0.176138 1.04992 | -448.172 6989.41
13.8121 -50.222 | 1.24138 3.27225 | 6808.91 -16114.6
14.2786 -50.3985 | 0.0150205 0.122716 | 7251.74 34.7071
14.7581 -50.5556 | 2.6785 0.739979 | -360.531 7088.84
15.2467 -50.6776 | 3.23751 0.718797 | -5058.22 -5356.37
15.7374 -50.7762 | 2.17218 -1.43415 | -2004.4 -1962.57
16.2322 -50.839 | 0.763465 0.484156 | 2038.67 4512.9
16.7311 -50.8452 | -0.0829412 0.620453 | -4446.36 79.2349
17.2248 -50.7936 | 1.77477 -2.16008 | 2049.63 5862.33
17.7119 -50.6858 | 1.40267 1.81821 | 6261.01 -3344.37
18.1954 -50.5466 | -0.326012 3.41073 | 1081.07 -4734.3
18.6716 -50.3833 | 0.662067 -0.627019 | -3592.75 6645.29
19.1335 -50.1845 | 0.554856 -2.48281 | 232.602 1210.71
19.5869 -49.9653 | -1.29031 -2.07017 | 7767.36 -7395.34
20.0406 -49.7438 | -1.00221 -3.22299 | -12333.7 703.45
20.4779 -49.5064 | -1.16448 -1.61575 | -4775.31 -3716.43
20.9042 -49.2563 | 0.679016 1.13788 | 13707.9 10924.5
21.3331 -48.9878 | -1.04745 2.694 | 5629.88 2362.82
21.7642 -48.7141 | -0.94321 1.89811 | -10377.5 -8343.32
22.19 -48.4485 | 0.0920494 0.969779 | -6730.74 437.197
22.6148 -48.1893 | -0.57977 0.752899 | 6552.45 5757.16
23.0554 -47.9459 | 1.15748 -0.685979 | 12671.9 -2969.92
23.5212 -47.7397 | -1.25802 1.5972 | -10933.6 -8515.17
23.9924 -47.5713 | -3.45303 4.25708 | -15287.9 -2493.65
24.4594 -47.421 | -1.16777 2.10364 | 14846.7 9971.22
24.9388 -47.2711 | -0.173128 1.81168 | 15180 2737.12
25.4324 -47.1302 | 1.86359 1.9034 | -12543.2 926.458
25.9227 -47.0045 | 2.99235 -1.55574 | -5642.7 -8138.96
26.4143 -46.9113 | 2.98086 -0.576003 | 1265.58 4579.4
26.9101 -46.8414 | 2.60255 -0.165677 | 1633.25 -924.983
27.4106 -46.8032 | 0.0184053 -0.408102 | -1383.14 -9531.34
27.9123 -46.801 | 3.45128 -1.22756 | 9010.21 8370.87
28.4197 -46.8009 | 4.0854 -2.74145 | -3044.25 7883.82
28.9258 -46.8019 | 2.26348 -1.91148 | -3041.12 -9936.98
29.4287 -46.8333 | 2.12492 -2.17829 | 226.472 8781.29
29.9284 -46.8852 | -0.947765 -2.05522 | -5214.36 -1269.55
30.4175 -46.9817 | -0.533421 0.920453 | 446.408 -6922.12
30.8918 -47.139 | -1.03549 1.95744 | 576.374 -5574.27
31.3498 -47.3457 | -0.986327 2.57018 | 4493.54 1092.55
31.8013 -47.573 | -0.842283 3.83925 | 2625.5 5623.44
32.2506 -47.8025 | -5.49768 3.00411 | -9041.43 5768.54
32.6892 -48.0366 | -5.88417 -1.45559 | -1720.44 -2970.62
33.1177 -48.2865 | -3.17808 -3.65463 | 1178.95 -5247.83
33.5407 -48.5493 | -2.58328 -3.66891 | -3073.05 5491.81
33.9651 -48.8051 | -2.38358 -2.53784 | 8801.13 1788.8
34.4012 -49.0505 | -2.43008 0.616494 | 1546.05 -9838.44
34.841 -49.2994 | 2.07637 -0.45857 | -4467.84 5522.24


-34.6061 -21.2338 | 3.25221 2.22931 | -6285.21 5246.72
-34.1244 -21.1249 | 3.27395 1.59961 | -4336.86 -12296.6
-33.6388 -21.0588 | 3.53989 4.36903 | 4469.14 4827.81
-33.1474 -21.0169 | 2.73588 2.37399 | -306.585 4569.35
-32.654 -20.9966 | 1.87293 -3.29946 | 2035.25 -2179.89
-32.1585 -21.0118 | 2.18047 -0.286641 | 3311.2 -1298.37
-31.6635 -21.0656 | 1.46363 0.737547 | -4750.07 2084
-31.1756 -21.1547 | 0.488596 -1.17703 | 9761.29 1481.8
-30.6899 -21.2817 | 1.24469 2.08894 | 728.219 -2458.86
-30.2188 -21.4591 | 0.917525 0.878728 | -4502.48 -3599.36
-29.7731 -21.6903 | -1.68131 -1.82969 | -1544.81 -5090.73
-29.3507 -21.9624 | -2.72646 -2.99704 | 1650.76 11220.5
-28.9389 -22.2444 | -1.75166 -2.75051 | -1570.03 -1066.11
-28.5407 -22.5433 | 1.90961 -1.59451 | -3808.37 -352.322
-28.1569 -22.8578 | 3.43136 -0.190717 | 5741.09 4109.7
-27.7772 -23.1812 | 2.00349 -0.0292634 | 9830.07 -10796.3
-27.4064 -23.5298 | 0.984765 -1.88198 | -7013.38 -6821.24
-27.0598 -23.9026 | -1.01984 -4.34114 | -4789.7 12786.1
-26.7242 -24.2727 | -2.5242 -3.45882 | -1365.23 8429.77
-26.3913 -24.6379 | -1.884 -0.520175 | 2897.36 -6228.59
-26.0625 -25.0137 | -1.17139 0.59158 | 6122.14 -13713.6
-25.7373 -25.4054 | -2.0808 -1.72012 | -2050.33 8342.29
-25.4142 -25.7934 | -0.427858 -0.13972 | -2850.19 5106.37
-25.0936 -26.1788 | 1.04283 3.72171 | -2807.8 -11717.8
-24.774 -26.5716 | -1.18626 2.36262 | 9890.52 -1989
-24.4301 -26.9507 | 0.509954 2.38079 | 3501.77 10613.6
-24.061 -27.3013 | 0.83435 2.38586 | -7540.43 -2127.55
-23.6854 -27.6409 | -1.28518 2.10908 | 1869.74 -2198.69
-23.2985 -27.9706 | -2.6803 2.79367 | 6718.14 -551.652
-22.897 -28.2869 | -4.92536 1.26209 | -13345.9 -541.665
-22.495 -28.591 | -5.29045 -0.654517 | -5660.48 3016.16
-22.0769 -28.8642 | -2.1693 0.974721 | 16903.2 5982.65
-21.6214 -29.0871 | -0.411011 0.143308 | 828.231 -5054.88
-21.1483 -29.2779 | 1.34425 -1.33426 | -6687.72 -2799.65
-20.6673 -29.4395 | 0.514637 -2.12011 | 4550.44 4286.75
-20.1724 -29.5582 | -0.301767 -0.708167 | 562.712 179.197
-19.6692 -29.6369 | 1.40244 1.51584 | -1543.66 3065.53
-19.1637 -29.6781 | 2.02908 1.23914 | -7811.1 -2173.68
-18.6627 -29.6942 | 0.568042 -0.265318 | -4533.04 -466.443
-18.1642 -29.6876 | -0.876341 -0.706324 | 11192 -1857.13
-17.6587 -29.6581 | 0.0256309 -1.61059 | 6149.7 -2700.73
-17.1513 -29.5972 | 1.01908 -0.944589 | -3776.97 7466.35
-16.6541 -29.4828 | 0.826524 -1.57514 | -301.796 6005.05
-16.1686 -29.3197 | 1.03833 -2.723 | 7984.13 -4906.45
-15.6875 -29.1308 | 1.51878 -2.20003 | 2439.35 10349.8
-15.2162 -28.9095 | 2.91255 -2.71708 | -9789.29 -5246.31
-14.7581 -28.6811 | 0.288796 -0.795687 | -11413.5 -11906.4
-14.308 -28.4635 | -1.39693 1.94834 | -1043.86 2124.28
-13.8578 -28.2479 | 0.145756 3.12031 | 10178.1 4428.12
-13.3982 -28.0356 | 1.15669 -0.191657 | -2608.11 1509.82
-12.9355 -27.8335 | 0.431533 -0.722591 | -7707.05 -8056.57
-12.4702 -27.6572 | -0.190377 1.27302 | -3016.87 1601.39
-12.0003 -27.5013 | -0.102826 1.76442 | 3232.35 385.163
-11.5213 -27.3693 | 1.32867 1.15425 | -240.973 1603.52
-11.0356 -27.2636 | 0.404228 1.09737 | -965.584 -65.8464
-10.5455 -27.1915 | 1.1033 1.12509 | -6371.63 -4407.18
-10.0565 -27.1596 | 3.13951 2.30321 | -6311.5 4917.6
-9.57077 -27.1558 | 1.61665 1.36107 | 6336.79 -1048.82
-9.08148 -27.1855 | 0.146471 -0.0869715 | 5575.97 -2178.11
-8.59002 -27.2472 | 0.686106 -3.66822 | 3575.18 2847.97
-8.09855 -27.3298 | 1.57304 -6.28164 | -35.4833 1252.52
-7.61056 -27.4343 | 2.66624 -2.30251 | 2824.98 -1522.86
-7.12698 -27.566 | 1.23137 -0.244255 | -360.352 845.47
-6.6521 -27.7255 | -0.0373287 -2.23254 | -2814.33 -2664.44
-6.18988 -27.9156 | 0.474382 1.10405 | 2735.59 7167.77
-5.73669 -28.1266 | 0.415744 2.20355 | 2131.8 -5842.08
-5.2997 -28.3771 | 2.77901 1.46176 | 1701.6 -10617.8
-4.88205 -28.6693 | 2.23381 -0.374204 | 7328.44 4772.08
-4.47306 -28.9777 | 2.65983 0.201944 | -7051.05 -1160.23
-4.08255 -29.3032 | 1.48228 0.507678 | -3269.51 8547.11
-3.70485 -29.6336 | -1.61204 -1.08138 | -1356.06 2725.44
-3.34112 -29.9751 | -0.813697 -1.08486 | -9112.23 -9239.76
-2.99653 -30.3372 | -0.145289 -1.34205 | 14572.7 -1277.63
-2.63713 -30.6962 | 1.21196 -1.31301 | 6855.07 264.266
-2.26438 -31.0465 | 1.42763 -0.93835 | -11600.4 562.372
-1.89655 -31.3928 | -2.65098 -0.364305 | -2655.84 8566.76
-1.52469 -31.7249 | 0.679375 1.60762 | -2215.66 765.731
-1.14907 -32.0497 | 1.6129 1.56727 | -464.166 -7242.97
-0.767203 -32.3719 | -0.490728 -1.80239 | 4656.18 111.183
-0.366065 -32.6752 | 1.58006 -1.76738 | 4567.68 477.318
0.0576033 -32.9508 | 1.3361 1.15825 | -1896.62 487.47
0.496985 -33.1961 | 0.655359 -0.219572 | -9387.18 6320.03
0.945854 -33.4048 | 0.343567 -1.64965 | 227.545 3514.89
1.4066 -33.5803 | -0.258191 -1.99134 | -1378.92 -7190.3
1.8741 -33.7376 | -0.394175 -3.99397 | -1582.92 2071.97
2.34962 -33.8649 | -1.8703 -2.89876 | 3917.55 -2174.81
2.83512 -33.959 | -2.58323 -0.449423 | -4722.47 2350.89
3.32454 -34.0125 | -1.71326 -0.945762 | 6960.64 -1836.45
3.8214 -34.0288 | -1.82372 -0.269249 | 3904.96 -3006.3
4.32066 -34.0071 | -0.80102 -1.52436 | -7249.43 5783.78
4.81152 -33.9369 | -1.66704 -0.994894 | 1579.04 -1588.52
5.29747 -33.8335 | -3.13838 1.11547 | 5082.29 -895.434
5.78144 -33.7062 | -1.70772 1.61514 | 1129.79 5480.19
6.26099 -33.5582 | -2.61758 1.99834 | -4770.16 -11127.8
6.736 -33.413 | 1.25671 0.0647983 | -1773.18 -2026.47
7.20608 -33.2559 | 2.54738 0.629514 | 11090.7 8546.33
7.67305 -33.066 | 0.246808 -1.3632 | -2187.8 4559
8.12631 -32.8451 | -1.3251 -0.662895 | -12464.5 -1995.74
8.56478 -32.6121 | -2.2823 0.444942 | 6819.06 -6979.62
9.01027 -32.3914 | 2.52745 1.84476 | 1173.48 3544.43


27.9638 40.2002 | 0.521422 -0.926642 | 7511.66 487.142
28.4662 40.1397 | 0.612652 -0.572866 | -7620.42 -6952.17
28.9657 40.1044 | 2.29287 1.55424 | -3399.14 11202.9
29.4627 40.122 | 4.17596 2.84068 | 825.186 -2638.91
29.9571 40.1751 | 3.19784 5.8078 | -1214.38 -2817.23
30.4466 40.2552 | -1.48426 1.5906 | -3335.89 1922.48
30.929 40.363 | -4.11931 -1.86266 | 5217.12 -2381.86
31.4107 40.4891 | -0.435723 -1.66369 | 5157.95 4004.68
31.8911 40.6364 | 0.785662 -3.24135 | -1118.51 -2818.5
32.3677 40.796 | -2.05154 -4.34184 | 7957.54 -3997.74
32.8434 40.9705 | -1.5526 -5.36365 | -4229.2 8935.71
33.3027 41.1828 | -0.7027 -3.05136 | -7374.33 -6435.26
33.7434 41.4195 | -0.541692 -0.208934 | 5685.05 1689.12
34.1724 41.6834 | -0.479536 -2.70284 | 1076.41 5683.87
34.586 41.9777 | 0.572329 -3.38771 | 7855.34 234.126
34.9891 42.2927 | 1.88506 0.353561 | -9840.32 158.783
35.3682 42.6286 | 1.41134 2.13826 | -9783.7 618.89
35.7324 42.9734 | -0.43614 3.94384 | 13950.5 -5882.34
36.116 43.3002 | -1.26834 3.78395 | -7881.54 -5120.47
36.505 43.6122 | -1.52691 2.2679 | -1164.83 6596.56
36.9004 43.9185 | -1.89074 2.65023 | 5348.04 -1718.86
37.3127 44.206 | -1.41377 0.298831 | -4178.8 592.354
37.7377 44.4733 | 1.6365 -3.34105 | 11633.4 3602.76
38.1861 44.7147 | 3.25668 -3.03883 | -5350.57 -4827.59
38.6464 44.9231 | 2.08317 -0.651231 | -5130.67 -343.559
39.115 45.103 | 2.21991 -1.00574 | 5343.3 1738.11
39.5965 45.2539 | 1.51077 1.15365 | -6013.72 -933.058
40.0835 45.3719 | 1.17664 0.0124668 | 3624.27 -4892.35
40.5788 45.4526 | 1.64091 -1.17766 | -5686.93 5719.1
41.074 45.5123 | 0.267211 -0.10236 | -426.56 -553.894
41.5716 45.5433 | 0.587454 1.293 | 8868.76 3356.34
42.0745 45.5403 | 0.40135 1.85063 | -15152.2 -3504.87
42.5658 45.4866 | -0.675799 -0.345652 | 4203.91 -6323.72
43.0528 45.3828 | -0.147195 0.196979 | 13938.9 3291.05
43.5435 45.2535 | -1.96947 -0.243047 | 743.011 901.371
44.0289 45.1011 | -2.73599 2.27604 | -3125.27 747.89
44.502 44.9231 | -2.0594 2.57066 | -11949.6 4751.28
44.9549 44.7182 | -2.35312 0.416822 | 6748.95 -5457.88
45.3964 44.4787 | 0.681087 0.730654 | 9918.72 67.0448
45.8269 44.2092 | 2.04073 3.05652 | -5961.97 3627.15
46.2267 43.9028 | 2.75955 4.50717 | -5136.61 -12588.9
46.5846 43.5466 | 3.49428 4.76173 | -4788.21 8167.51
46.9142 43.1723 | -0.867629 0.915899 | -2024.12 9265.75
47.2319 42.7958 | -1.24822 -0.499241 | 1764.76 -6881.02
47.5476 42.4137 | -1.62453 2.55837 | 817.472 7811.62
47.8716 42.0417 | -0.0308837 2.6695 | 7572.72 -5333.27
48.2046 41.6702 | 0.718171 -0.859425 | -4125.6 -897.771
48.5316 41.2945 | -3.36535 -1.74766 | -8844.39 -4562.63
48.8524 40.9149 | -2.91295 -0.611068 | 8423.39 1983.68
49.1982 40.5547 | 1.15002 3.61504 | 1723.35 2835.36
49.5715 40.2226 | -0.735578 1.58537 | 694.572 -4232.86
49.9673 39.9152 | -4.30677 -5.31019 | -2711.35 8059.48
50.3822 39.6419 | -2.20502 -1.6138 | -3547.49 -4729.55
50.8088 39.3887 | 0.530354 -3.80108 | 2542.45 -788.924
51.2517 39.1612 | 0.882293 -3.22167 | 686.871 3437.59
