-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
-15.1977 91.3946 | 3.61192 0.822304 | -11752.7 22962.7
-14.7613 91.1468 | -0.854104 -3.46649 | 5823.27 -177.234
-14.3191 90.9075 | -2.65626 2.78784 | -16240.8 -12632.7
-13.8829 90.6647 | -4.30325 2.49316 | 23727.9 16623.9
-13.4142 90.4647 | 2.07935 3.91957 | 6333.35 -14167.9
-12.9316 90.271 | 4.18766 -3.49564 | 7748.38 -9354.14
-12.4387 90.0881 | 3.10463 -8.74416 | -21749.5 24343.2
-11.9503 89.9506 | -5.79474 -9.43509 | -3065.32 -8802.04
-11.4623 89.8222 | 2.83969 -0.338039 | 1138.5 -12751
-10.9672 89.7056 | 4.20425 -6.39142 | 20290 21789.4
-10.4499 89.6526 | -6.38451 -6.01161 | -2716.09 -6163.75
-9.93215 89.6266 | -3.5434 -8.73861 | -17535.9 3691.56
-9.42692 89.6171 | 1.96332 4.41857 | -6592.21 -20088.9
-8.92713 89.6012 | 0.78234 -4.10595 | 13676.8 12891.9
-8.42306 89.6375 | -4.42428 -4.32627 | -23083.3 487.408
-7.94313 89.7331 | 5.12448 -5.67939 | -13041.9 -1773.83
-7.48629 89.881 | 8.08363 -1.10878 | 17904.6 9095.54
-7.03111 90.0666 | 0.885876 2.09568 | -6661.65 -15142.9
-6.58021 90.2513 | 1.23186 1.67043 | 20523 -129.47
-6.12379 90.4509 | 4.30612 2.44686 | -23871.4 16620.7
-5.69598 90.6962 | 0.62315 2.76457 | 31205.6 -11709.2
-5.25145 90.941 | 4.7906 -1.02735 | 7839.68 3047.55
-4.81857 91.2147 | -1.75368 9.26168 | -38923.6 17981.5
-4.44285 91.5444 | 1.6855 6.18856 | 18866.9 -17503
-4.05439 91.8597 | 5.71333 -5.40728 | -129.238 -2152.54
-3.65696 92.1616 | -2.13196 -4.4905 | -4061.96 -5324.27
-3.25782 92.4569 | 0.15878 1.1197 | 4974.06 21616.5
-2.85577 92.768 | 0.794353 -1.51191 | 12173 -6161.87
-2.43246 93.0586 | -2.40983 -0.468025 | -6971.99 60.3604
-2.00152 93.3272 | 1.7039 -5.9991 | -18097 -17438.2
-1.56762 93.5593 | -0.862942 -1.24927 | 7659.36 15828.4
-1.11765 93.7781 | 2.52351 -0.411974 | 16382.3 -1496.33
-0.640368 93.9581 | 2.97952 -4.45384 | -12582.9 -4401.78
-0.155745 94.094 | 4.85871 2.37303 | 5402.03 5205.55
0.341121 94.1889 | -5.65139 9.61224 | -428.14 -10606.3
0.842323 94.226 | 2.24542 -1.17903 | -23084 6814.34
1.32933 94.2298 | 2.17903 1.67091 | 16868.2 -913.243


-21.5409 23.9571 | 3.90385 2.62791 | -4725.09 -3070.98
-21.2186 23.5757 | 2.14445 0.967374 | 9016.89 4910.63
-20.8628 23.2245 | 0.638074 -3.45583 | -14726.3 1068.68
-20.4904 22.9004 | -2.23782 -2.74054 | 16869.3 622.955
-20.079 22.6129 | -2.46847 -3.03275 | -2055.42 -11699.7
-19.6487 22.3481 | -1.58545 -1.96383 | -7457.33 9724.98
-19.2009 22.1309 | -0.897977 1.87249 | -1569.86 5486.85
-18.7353 21.962 | -3.0848 -1.41932 | 7922.62 -4481.32
-18.2535 21.822 | -6.08316 -3.35608 | 5478.02 -1205.06
-17.7631 21.7003 | -4.58764 -2.06382 | -12358.1 -2934.6
-17.2777 21.586 | -2.26945 -4.0967 | 2693.94 1994.51
-16.7872 21.4851 | -3.49382 -2.99519 | 13610.3 -9546.25
-16.284 21.395 | -1.36226 -2.59775 | -1887.68 7001.34
-15.7763 21.3432 | 1.38034 -3.3465 | -2220 4076.95
-15.2692 21.3316 | 2.27509 1.94617 | -10871.3 -5374.07
-14.771 21.3484 | 3.38624 0.348136 | -5461.28 3615.17
-14.2803 21.4028 | 0.827877 -1.63394 | 3928.91 -4135.56
-13.7931 21.4874 | 0.942497 0.0423284 | -6090.14 5144.07
-13.317 21.6098 | 3.67232 -0.580683 | 860.718 -4294.17
-12.845 21.7523 | -0.753503 1.97765 | 13305.2 8835.87
-12.3674 21.915 | -1.84487 1.11772 | 9427.63 41.2137
-11.8825 22.0766 | 0.768217 -2.89734 | -9938.17 -9562.06
-11.4013 22.2237 | -0.714024 -1.27727 | -9310.43 6912.55
-10.9252 22.3705 | -2.89913 5.36654 | 10987.6 -1446.4
-10.438 22.4979 | -3.66617 1.64476 | -2813.73 -3812.27
-9.94684 22.5983 | -1.63493 1.33119 | -9454.64 4838.79
-9.45749 22.6771 | -0.55691 4.5573 | 5040.43 -3491.82
-8.96082 22.7167 | 1.38538 0.976996 | 4220.03 -6329.28
-8.45906 22.7156 | 3.4827 -2.29134 | 2312.55 10288.5
-7.95642 22.6989 | 2.27621 -1.40272 | -7194.21 -2250.62
-7.46124 22.6509 | 2.30981 -6.93768 | -7310.73 1589.31
-6.97613 22.5679 | 2.42178 -4.33931 | 5957.89 629.787
-6.49608 22.4439 | 1.55777 -1.7078 | 4760.71 -5745.4
-6.02649 22.2701 | 0.818087 0.256207 | -1180.94 -4581.47
-5.57271 22.0565 | -2.58365 0.391628 | -3388.01 5963.84
-5.12952 21.83 | -0.430171 -1.42273 | 1893.71 6702.31
-4.68898 21.6 | -0.422523 -4.1856 | 7443.75 -3835.49
-4.25371 21.3506 | -1.45713 -3.57611 | -8836.85 58.3897
-3.84116 21.0744 | 1.60914 -0.483449 | -6166.9 5913.97
-3.45062 20.7758 | 0.494624 3.32857 | 8983.69 -11228.9
-3.07166 20.4482 | 1.50813 2.46733 | 5793.04 -5054.52
-2.69934 20.1061 | 0.871177 2.02509 | -12174.5 12991.6
-2.336 19.7713 | -1.33339 0.835392 | -2360.04 5705.86
-1.96859 19.4456 | 0.186162 0.953697 | 18627 -12875.6
-1.58461 19.115 | -0.241388 3.52052 | 3746.38 -7545.82
-1.19914 18.7762 | -1.84592 -2.19757 | -8802.58 8104.34
-0.822636 18.4392 | -1.31208 -2.52892 | -6532.42 5188.97
-0.454214 18.1026 | -3.13786 -0.118822 | 3002.65 -8231.68
-0.085583 17.761 | -1.46802 -3.17813 | 1735.5 9352.94
0.289848 17.4321 | -1.0095 -3.09757 | -10197 -2815.58
0.661337 17.1053 | -0.905557 -1.01411 | -2739.12 -4933.38
1.04573 16.7925 | 1.2464 -4.27056 | 16430.6 8322.69
1.47067 16.5247 | 0.651383 -2.37098 | 3575.45 -9392.04
1.9185 16.2839 | 1.68904 -1.49701 | -3478.91 1927.93
2.37929 16.0773 | 0.714507 -2.515 | -12770 12688
2.84418 15.9109 | -2.52237 -3.81783 | -1184.06 -14883.4
3.31495 15.7557 | 0.230429 -2.43583 | 12902.2 3872.87
3.80498 15.6399 | 1.28238 -1.1815 | 1346.05 1530.73
4.30369 15.5676 | 0.953644 -3.04508 | -13079 1309.77
4.79676 15.5352 | -0.182073 -1.82864 | -8670.87 -3746.75
5.28386 15.5366 | -0.536998 4.51935 | 3852.36 4340.88
5.77113 15.5789 | 0.669161 2.9535 | 3005.34 -5805.45
6.25799 15.6482 | -1.45161 -0.256418 | 4681.07 2413.46
6.74323 15.7525 | -2.48542 5.54638 | 5017.81 3516.34
7.2249 15.8911 | -2.17316 5.10654 | 3350.88 -4405.36
7.70097 16.053 | -3.32242 2.81058 | -8074.86 10072.9
8.16262 16.2463 | 0.208324 1.80417 | 3485.12 -2975.64
8.62579 16.4359 | -0.55436 -0.134153 | -1764.76 -11917.6
9.09483 16.5993 | -1.35815 1.11402 | -847.939 3323.29
9.56641 16.7559 | 3.2109 0.266196 | 831.402 11177.7
10.0403 16.912 | 1.84894 3.07743 | -2289.23 -7162.37
10.5207 17.0315 | 1.74856 5.35373 | -6685.17 -5904.59
11.005 17.1032 | 1.82314 2.11845 | 290.258 -2815.64
11.4949 17.1382 | -2.30126 4.00462 | 13875 10067.3
11.9955 17.1621 | -0.878703 -0.156881 | -160.545 3627.26
12.4968 17.1633 | -3.06652 -0.329688 | -13464.4 -13909.9
12.9884 17.1162 | 1.31089 4.41595 | 8825.88 9947.99
13.4841 17.0531 | 2.15708 4.52479 | 14747.9 -4995.84
13.9859 16.9642 | -2.95315 4.79629 | -10585 6153.55
14.4759 16.8537 | -0.513059 3.21377 | -10178.3 2597.48
14.9489 16.7079 | 0.218833 2.63984 | 6569.28 -14505.3
15.4105 16.5107 | -2.43027 3.2904 | 7264.86 6785.05
15.8669 16.295 | 0.650171 -0.941937 | -5755.59 6758.07
16.3083 16.0619 | -0.223771 -3.29076 | -3365.28 -1097.64
16.727 15.7969 | 1.15765 -1.72412 | -9536.84 3890.75
17.1153 15.4996 | -2.9433 -0.669802 | 3151.06 -9334.97
17.4847 15.1705 | -4.63472 1.2037 | 11641.5 -322.506
17.8546 14.8335 | -1.90993 -0.108907 | -8735.61 8121.53
18.2176 14.498 | -0.0461846 1.71687 | 6585.03 -5100.76
18.5838 14.158 | -0.310283 0.00513711 | 10242.5 1420.67
18.9525 13.813 | -0.685821 1.26762 | -3299.13 -1022.64
19.2965 13.4446 | 0.0697472 5.05449 | -10150.7 -7890.57
19.5975 13.0423 | 4.17214 4.89419 | -5660.32 11421.7
19.8736 12.6311 | 0.641403 1.06221 | 11989.9 -6098.65
20.1508 12.2117 | 3.57685 -0.84617 | 813.563 -5643.73
20.4235 11.7845 | 0.318328 -1.20137 | -687.835 6226.74
20.6923 11.3583 | -3.28771 -1.69156 | 197.94 -1641.05
20.954 10.9273 | -0.610648 -4.05744 | -3931.39 -1530.61
21.2052 10.4903 | 1.56731 -2.09809 | 624.636 -1738.41
21.4576 10.0526 | 3.1221 -3.75708 | -754.74 6049.11


44.9108 -55.077 | -3.19399 -0.473599 | -10450.4 2676.34
45.4021 -55.1167 | -0.255144 -0.114926 | 19516.3 -1197.73
45.9072 -55.1596 | 2.34513 1.29821 | 7899.61 -11514
46.4182 -55.2091 | -1.7154 1.15635 | -15024.4 16151.8
46.9208 -55.2259 | 0.565765 3.2855 | -4127.17 -244.435
47.418 -55.231 | 2.78645 2.98009 | -8668.56 -10439
47.9083 -55.2443 | 0.0431563 5.24631 | -1851.11 -9461.01
48.3977 -55.2435 | 6.11416 4.80644 | 11515.3 23480.7
48.891 -55.169 | 2.21122 1.88197 | 8070.58 2661.25
49.3835 -55.0563 | -1.8689 0.289049 | -12093.4 -19033.3
49.8678 -54.947 | -0.51756 -0.1677 | 5138.09 9800.34
50.3511 -54.8151 | -2.96208 -1.11134 | 9872.77 -1370.14
50.8375 -54.669 | 2.74841 -2.59917 | -1130.4 -694.425
51.3177 -54.5049 | -0.259508 0.810491 | -6862.34 1475.18
51.785 -54.3167 | -2.30702 -0.608096 | 4907.27 241.772
52.2456 -54.109 | -0.203531 -3.3161 | -4055.05 -7905.94
52.6926 -53.8848 | -2.96986 -1.33681 | -11398 3777.05
53.1146 -53.6256 | -0.225398 1.98596 | 15867.2 7936.63
53.5295 -53.3379 | 3.36076 -1.19748 | -14427.2 -10174.2
53.9252 -53.0391 | -0.723662 2.94941 | 13586 4776.86
54.3197 -52.7264 | -3.3936 -0.161725 | -1698.66 103.346
54.7001 -52.3982 | -2.03496 -1.20756 | -9864.38 -7784.05
55.0577 -52.0561 | -3.07611 5.49225 | 5634.96 9647.28
55.4009 -51.6914 | 5.24024 -3.16109 | 3522.01 -6166.9
55.7329 -51.317 | -1.72309 0.634912 | -5931.73 8880.09
56.0427 -50.9219 | 1.57783 -2.13082 | 452.976 -2885.21
56.3469 -50.5254 | 4.29574 -1.1828 | -2005 -12873.6
56.6553 -50.1418 | -2.74182 1.06544 | -3923.6 9332.02
56.966 -49.7578 | -1.77391 -0.255797 | 3396.42 -3262.05
57.2973 -49.3919 | -0.100738 1.0758 | -2869.21 -7741.93
57.6503 -49.0511 | -2.29255 3.83262 | 7525.71 20031.6
58.0283 -48.7178 | 1.31895 -0.500106 | 21422.7 -10928.7
58.4421 -48.4198 | -2.16468 0.261204 | -36355.5 189.314
58.8373 -48.1252 | 0.719702 3.32384 | 13512.1 6794.3
59.2509 -47.8421 | -0.731905 -1.68686 | 14318.4 -4226.69
59.691 -47.5886 | -2.71824 2.92834 | -18171.7 5045.84
60.1309 -47.3512 | 2.19963 2.65184 | 3082.87 -8267.3
60.588 -47.1514 | -1.91651 2.31981 | 5735.26 4633.6
61.0629 -46.9805 | 2.20564 -2.02336 | 14221.5 3448.01
61.555 -46.8395 | -0.966344 2.81366 | -32480.5 -1434.88
62.0345 -46.734 | 0.913234 3.86853 | 225.381 -10335.7
62.5191 -46.6833 | 0.652232 2.91139 | 5914.47 8078.57
63.0095 -46.664 | -2.81559 4.40757 | -4601.72 -2139.6
63.4991 -46.6805 | -3.00121 -0.486993 | 14445.9 -2488.83
63.9959 -46.7254 | 2.53033 0.990151 | -6934.21 14196.1
64.4877 -46.7817 | 4.03944 3.57296 | 6731.02 -14494.7
64.974 -46.8863 | 3.28845 0.428795 | -25451.3 9327.59
65.4366 -47.0172 | -0.674692 -0.68583 | 4563.3 -5433.24
65.8974 -47.1716 | 6.48576 2.55486 | 34237.8 -3190.7
66.3811 -47.3283 | 2.75537 -3.15362 | -8988.66 2885.12
66.8614 -47.4819 | 0.439653 -2.69014 | -13210.6 12287
67.3326 -47.6325 | 3.47525 -0.494528 | 15679.8 -21970.8
67.8049 -47.8178 | -0.382419 2.49323 | -3386.48 567.269
68.2745 -48.0052 | -1.46213 6.26721 | -13675.1 15972.8
68.7434 -48.1621 | 1.17882 1.78967 | 15496.8 -5613.55
69.2254 -48.3042 | 2.27516 1.22966 | -12588.1 1979.28
69.7034 -48.4347 | -1.06128 0.873273 | 2498.07 -2246.94
70.1841 -48.5584 | -0.266762 1.06262 | -634.143 -2616.06
70.6681 -48.6721 | -2.71921 3.43076 | 1772.27 -7806.43
71.1599 -48.7631 | 1.27355 2.37792 | 10831 23589.1
71.665 -48.79 | -1.63514 -2.52008 | -1009.93 -18621.3
72.1698 -48.8079 | -4.98335 -1.51012 | -21420.7 -2527.16
72.6633 -48.7988 | -1.09064 2.24541 | 30213.4 -604.304
73.1714 -48.7338 | -0.723602 4.49716 | 4406.93 36678.4
73.6686 -48.5749 | 1.51473 3.78629 | -11586.6 -34707.2
74.1505 -48.4133 | 2.26926 -0.836722 | -11290.2 10977.8
74.6114 -48.2183 | 0.275836 -3.24222 | -5131.74 -15171.9
75.0607 -48.013 | 0.448732 1.60808 | 18385.2 11830.1
75.5045 -47.77 | -3.09288 4.17652 | -18080.9 8674.04
75.9169 -47.4891 | -1.10121 -1.07128 | -1279.26 -26298.9
76.3233 -47.2188 | -2.28533 2.944 | 8381.17 4952.98
76.7186 -46.9256 | 0.0781912 -0.443077 | -5062.95 5430.36
77.0769 -46.5894 | 0.372218 -4.36973 | -9878.92 2841.7
77.3924 -46.2179 | -5.74906 -3.89935 | -564.191 -16421.8
77.6936 -45.8434 | 2.05673 -2.43321 | 7648.07 16279
77.996 -45.4535 | 6.06812 -1.5183 | 24227.4 10862.1
78.3169 -45.0614 | 5.99996 -4.06183 | -37468.5 -27327
78.6101 -44.6819 | -0.374401 -2.28331 | 14051.4 -1073.9
78.9123 -44.3055 | 1.90464 2.19697 | 8746.81 23544.6
79.2108 -43.9083 | 3.67338 1.03705 | -20888.3 -17099.9
79.4941 -43.515 | 2.15165 -2.79954 | 16966.8 23280.8
79.8058 -43.1221 | 1.12536 3.12734 | 3325.43 -9389.99
80.1585 -42.768 | 0.467979 1.50688 | -5127.43 -10978
80.5446 -42.4591 | 4.99604 -5.60021 | 13514.6 16495.1
80.9609 -42.1705 | 5.00993 -4.83454 | -16841.2 -480.451
81.3891 -41.9134 | 0.386967 -4.14813 | 15769.4 -3974.05
81.8524 -41.7132 | 1.68876 -6.01529 | -9941.27 -13043
82.3274 -41.5705 | 1.98931 1.31745 | -15569.4 15859.7
82.8014 -41.4429 | -1.86902 -0.16059 | 32220.8 -2346
83.3046 -41.3573 | 0.267526 2.11825 | -5596.59 5337.41
83.8123 -41.3149 | -0.124863 -1.28568 | -4464.04 -17308.4
84.3176 -41.3392 | 0.114363 1.69113 | -807.344 16474.1
84.8186 -41.3879 | 2.32657 1.80535 | -8767.73 -8861.87
85.3081 -41.4839 | 1.74932 -0.432581 | 9434.55 7756.19
85.7955 -41.6122 | 2.15439 5.33972 | 3571.79 -18687
86.2734 -41.7939 | -2.15972 5.66959 | 6102.38 10122
86.7475 -41.9865 | -2.10557 -2.05577 | -10034.7 7200.39
87.2032 -42.1895 | 4.00438 -3.4657 | -44276.5 8735.54
87.6178 -42.4103 | 0.753301 3.49179 | 28043.4 -4035.96
88.044 -42.6372 | 3.68692 0.329751 | 11343.5 -8398.28


-69.3258 61.8307 | -2.89633 -1.57494 | 4272.43 -7575.03
-68.9443 62.1491 | -1.77895 -0.206647 | -18482.4 8352.66
-68.6131 62.5133 | 3.27337 -2.61346 | 8259.82 -1703.27
-68.297 62.8944 | 0.259654 0.27062 | 6570.71 -2446.69
-67.9833 63.28 | -2.08564 0.563246 | 586.908 -2329.11
-67.6795 63.6739 | -0.645293 -1.02764 | 4133.23 10077.7
-67.3945 64.0894 | -2.58786 1.9501 | -7311.15 -2587.04
-67.1391 64.5189 | -2.71579 1.68906 | -2750.66 -9645.17
-66.9028 64.9521 | 1.46821 -2.8374 | 9866.66 4974.11
-66.676 65.3962 | 0.60775 -2.08163 | -3844.1 3806.82
-66.4781 65.8566 | -1.28259 2.00908 | -1724.77 9141.45
-66.3087 66.3326 | 1.43953 2.95033 | 1855.17 -17325.6
-66.155 66.8039 | 1.98408 2.29457 | -11546.6 6003.92
-66.0241 67.2837 | -4.18713 1.98489 | 10175.2 10812.9
-65.8739 67.7669 | -2.75341 1.48113 | 3779.36 -6694.09
-65.6944 68.2369 | -3.73062 1.69678 | -7924.64 -3634.3
-65.4941 68.6923 | -5.11062 -0.81152 | -494.642 -6907.26
-65.2595 69.125 | -3.72304 -0.0217531 | 2212.47 -979.475
-64.9865 69.5355 | -0.884991 -0.665003 | 10091.2 4014.38
-64.681 69.9316 | -2.17994 -0.48891 | -5078.44 10546.5
-64.3713 70.3322 | 2.26081 -0.198072 | 1206.4 14816.6
-64.0495 70.7348 | 0.563471 0.662251 | 6108.09 -8859.25
-63.6931 71.1036 | -2.08706 -1.5055 | -13168.1 -10589.2
-63.3103 71.4265 | 0.373376 -0.812892 | 5748.35 -4841.67
-62.8913 71.699 | 2.33742 0.981402 | -95.8721 -5707.36
-62.4524 71.9339 | -0.535313 2.19588 | -5426.29 12046.5
-62.0125 72.1667 | -1.36721 -3.01043 | -3941.47 -1422.93
-61.5683 72.3852 | 1.14361 -0.0667122 | 1558.6 -3630.36
-61.1124 72.5786 | 5.14634 0.973002 | 5079.55 10372.6
-60.6434 72.7515 | 2.66963 2.39618 | -5828.33 -9828.5
-60.1648 72.8749 | 1.78798 -0.774031 | -1969.74 -3380.86
-59.6788 72.9542 | -0.274175 2.52484 | 4763.98 5792.95
-59.1862 73.0097 | -1.6918 2.16884 | -2247.23 3425.82
-58.6922 73.042 | 1.29005 -4.02987 | 3028.7 -8919.01
-58.1961 73.039 | 1.0499 -1.61814 | -6562.97 7845.46
-57.7039 73.0257 | -2.02295 -4.35062 | 3607.53 -1217.68
-57.2099 72.9965 | -2.45753 -1.95744 | 5467.86 -5481.01
-56.7125 72.9512 | -2.53023 -0.18462 | -431.88 -1833.51
-56.2137 72.9104 | -0.216798 -1.51236 | 6454.86 7101.77
-55.7104 72.9015 | 2.52245 -3.15917 | -12307.3 3923.13
-55.2149 72.9229 | 1.22917 -0.586466 | -356.014 -6483.71
-54.7198 72.9564 | -1.07274 -0.229004 | 19428.9 -1914.97
-54.2143 73.0099 | -2.97998 -2.66471 | -10430.8 6347.86
-53.719 73.1028 | 0.400442 -0.605937 | 783.729 -1037
-53.2312 73.2268 | 3.82852 0.976899 | -2722.6 -603.127
-52.7528 73.3781 | 0.228864 -2.0973 | 2259.55 4230.35
-52.2809 73.5534 | -2.37039 -4.83716 | -119.343 -4250.33
-51.8137 73.7353 | -1.61192 -2.89636 | -9105.85 -8038.92
-51.355 73.9199 | -1.32368 0.793591 | 8720.67 4570.86
-50.8988 74.1247 | -0.550181 1.38158 | 3506.62 -1212.25
-50.4541 74.3571 | -0.245141 0.335098 | -13471.7 4911.01
-50.0398 74.6297 | 0.443003 1.20524 | 4098.39 -4934.89
-49.6397 74.923 | 1.38455 1.13662 | 4221.73 2587.83
-49.2516 75.2379 | 0.960278 0.0122185 | 2564.81 2278.01
-48.8778 75.5735 | 1.20045 1.62732 | 1162.17 -3979.15
-48.5229 75.9255 | 2.76779 1.96415 | -16576.9 -1738.79
-48.2028 76.2985 | -0.332518 1.71278 | 4687.61 4299.29
-47.8881 76.6792 | -3.22785 4.94363 | 756.44 -6026.15
-47.5603 77.0453 | -4.86638 4.94277 | 2037.4 -3683.78
-47.2114 77.3919 | 0.920467 0.785267 | 8636.05 12561.5
-46.8416 77.7309 | -2.4252 4.05756 | -2138.62 -7285.98
-46.4588 78.0506 | -1.32445 5.30654 | -6254.36 1693.13
-46.0709 78.3607 | 2.81238 1.83768 | 9790.47 -954.147
-45.6677 78.6589 | -1.05982 4.26541 | -3307.02 8901.66
-45.2628 78.9587 | -0.735731 5.04464 | -20.7784 -1509.23
-44.8496 79.2437 | 0.620272 7.6593 | -10158.6 -10695.9
-44.4282 79.4992 | 0.626914 4.4669 | 4852.22 4613.49
-43.99 79.7337 | -0.0372963 -1.22432 | 9058.57 9246.04
-43.5318 79.9459 | -0.678386 0.8839 | -7666.1 -9608.29
-43.06 80.1119 | -1.07313 2.85273 | 10373.4 -1479.7
-42.5691 80.2385 | 0.37859 -0.177473 | 5132.04 9290.75
-42.0674 80.3454 | 0.69792 -0.455157 | 1757.15 -3323.8
-41.5589 80.4206 | -0.520932 1.02839 | -5228.08 -3342.42
-41.0509 80.4637 | -1.78569 0.64486 | -5757.54 7902.56
-40.5464 80.4843 | -0.239784 -0.711975 | -1835.81 -6470.99
-40.045 80.4582 | -0.377559 -0.192314 | -4531.08 -3748.07
-39.5523 80.3867 | 0.0130029 -1.19364 | -8329.77 6495.69
-39.0707 80.2887 | 1.64721 -0.383128 | 2818.44 -4755.31
-38.5931 80.1625 | -1.70333 -2.54185 | 7618.96 -1692.93
-38.1127 80.0244 | -1.76213 0.522898 | 5701.63 8748.45
-37.6285 79.8916 | 0.221311 0.61476 | -9876.09 -4512.2
-37.1535 79.7448 | 0.631449 3.44606 | 2009.83 2358.99
-36.6811 79.5889 | -1.03111 5.24926 | 3041.64 -2300.58
-36.2113 79.4192 | -1.75871 0.888962 | -5194.52 -833.731
-35.7488 79.2382 | -0.350553 -1.4348 | 1218.46 3310.29
-35.2872 79.0554 | 2.04626 3.1943 | 4411.74 2191.47
-34.8255 78.8676 | 1.44886 -0.833009 | -4968.37 -8548.43
-34.3733 78.6601 | 2.20981 -1.74105 | 42.1823 6868.78
-33.9226 78.4535 | 1.77443 1.27867 | -522.55 -5571.09
-33.4721 78.2436 | 1.76319 0.857555 | -2016.41 -5232.77
-33.0144 78.0467 | 1.00296 -0.689918 | 13179.3 12128.8
-32.5323 77.8989 | -1.10965 -0.345751 | 1818.38 -6442.52
-32.0392 77.7795 | -2.84706 -5.40536 | -6576.32 218.955
-31.5433 77.6908 | 1.00965 -2.82298 | 1850.57 -2643.89
-31.0409 77.6377 | 4.34425 -1.40542 | 7351.97 2712.45
-30.5313 77.6362 | 1.62318 1.1048 | -4061.36 9073.8
-30.0275 77.6921 | -0.171072 2.36037 | -9969.73 -3556.8
-29.5356 77.7767 | 1.65889 0.720088 | -2035.31 -8724.41
-29.0488 77.8712 | 2.97083 -1.02145 | 3810.55 818.195
-28.5652 77.9896 | 3.15624 -0.0640079 | 733.69 3524.6


36.6834 -8.47205 | -4.1864 -0.385993 | 6022.92 2954.59
37.187 -8.49888 | -2.60058 -1.77637 | -8561.55 -5977.07
37.6856 -8.5026 | -1.10843 2.23584 | -2947.47 2441.76
38.1818 -8.47058 | -1.5634 -0.703903 | 14002.4 360.936
38.6837 -8.40032 | -2.39124 -1.91037 | 3806.57 -663.335
39.1813 -8.28675 | -2.61789 -5.59464 | -4473.51 7145.66
39.6614 -8.11881 | -0.167994 -1.45665 | -3240.93 -6227.7
40.1212 -7.91335 | -3.07708 0.149306 | -10521.1 -861.5
40.5533 -7.66859 | -1.7648 -0.196672 | 8843.59 -7183.24
40.9679 -7.39194 | -1.10021 -2.26318 | -1802.58 14778.2
41.346 -7.05937 | -3.98452 -3.07832 | 1588.22 -361.798
41.6921 -6.69388 | -1.87537 0.412805 | -15562.8 -14380.6
42.006 -6.31606 | -5.4652 -0.18488 | 11619.7 12590.8
42.3193 -5.92437 | -0.520226 4.25876 | 8164.09 2077.31
42.6438 -5.53458 | 4.73043 1.28001 | -4930.53 -2683.65
42.9743 -5.15361 | 1.67929 -0.75313 | 10889.2 -11938.6
43.3178 -4.78727 | 5.28375 3.39465 | -19876.9 10621.8
43.6325 -4.40049 | 0.6316 0.777547 | 9093.65 -3425.49
43.9463 -4.01125 | 0.461795 1.42679 | 3154.53 -3669.36
44.2546 -3.61925 | 0.958513 2.68812 | -15708.6 5660.86
44.5375 -3.21247 | -1.79701 -2.37462 | 2167.88 401.641
44.8301 -2.81243 | 0.0795229 -2.39154 | 9671.05 -11504.7
45.1573 -2.44339 | 1.50636 -3.11638 | -15167.1 8307.29
45.4966 -2.08994 | -0.818636 3.65541 | 1252.56 -5165.09
45.8751 -1.779 | -1.29464 -0.565935 | 24223.2 5900.67
46.3092 -1.51621 | -2.47061 -3.2222 | 10014.5 6861.02
46.7751 -1.28933 | 1.47912 -0.196514 | -6526.1 96.5772
47.2491 -1.09399 | -2.16784 1.22441 | -26652.7 -8402.36
47.7157 -0.935393 | -2.46275 0.523374 | -1942.85 -1188.27
48.1908 -0.813413 | 1.89331 -1.03164 | 25024.6 -1392.65
48.6884 -0.725288 | 1.98926 -0.949868 | -10400.8 9650.92
49.1821 -0.648128 | 2.14382 -0.292482 | -20388.4 -11381.1
49.6655 -0.598751 | -0.856472 -2.34096 | 16728 13566.6
50.159 -0.554513 | -0.952509 0.729696 | -3485.4 -8468.26
50.654 -0.543333 | 2.07916 0.218036 | 7124.3 3153.99
51.1528 -0.557212 | -1.363 0.191275 | -8851.11 -2609.48
51.6452 -0.599434 | 3.21587 1.66001 | 3915.01 5472.17
52.1378 -0.660581 | 1.10561 0.897625 | 6431.84 -4453.43
52.6302 -0.754034 | 3.89977 2.28479 | -1906.17 -1837.22
53.1153 -0.879717 | 3.93524 -0.17567 | -3840.22 -5877.01
53.5928 -1.03376 | -1.54621 -0.0609287 | 21065.8 3829.36
54.0797 -1.19424 | -5.35675 -0.332835 | -17901.9 -346.579
54.5499 -1.37119 | -6.71391 0.600089 | -5704.6 -3474.56
55.0103 -1.56274 | 0.900109 -0.991654 | 4858.52 -1111.86
55.476 -1.74814 | -0.497116 -1.58107 | 2987.58 8988.7
55.9519 -1.90595 | -4.24373 -2.20094 | -2791.52 -5133.47
56.4309 -2.05074 | -2.40675 -1.88135 | -6112.45 -3441.59
56.9132 -2.17571 | 2.2187 -0.613036 | 14829 11982
57.4137 -2.25758 | -3.61102 -0.84202 | 7383.23 -8775.65
57.9225 -2.32733 | -0.901998 -0.346869 | -8641.35 -2416.22
58.4283 -2.38516 | -6.01921 -4.1232 | 1959.17 6798.37
58.9353 -2.41925 | -2.37805 1.31684 | -8042.6 -14004
59.4373 -2.44376 | 0.0883473 2.90859 | -1657.56 8155.46
59.9355 -2.41589 | -0.897982 -0.20189 | -12076.9 9486.1
60.4194 -2.32629 | -0.476722 -2.00247 | 6498.67 -5067.09
60.9015 -2.20932 | -1.56044 1.2602 | 14551.8 -6576.68
