-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
-44.3463 55.9019 | 4.31923 -3.38299 | 568.154 4034.67
-44.1112 56.3363 | 5.6348 -2.74445 | 7443.77 1661.56
-43.872 56.772 | 4.76279 -1.36646 | -4770.53 -4840.61
-43.6377 57.2059 | 0.708916 0.707301 | -5515.57 642.268
-43.4058 57.64 | -2.00426 2.03458 | 9782.4 6442.03
-43.1531 58.0707 | -1.23919 0.922093 | 2276.07 2276.15
-42.8823 58.4935 | -1.5684 0.341292 | -8521.99 -2854.62
-42.5995 58.904 | -0.369793 1.30679 | 7842.07 1626.75
-42.2855 59.2964 | 1.98039 0.473609 | 4935.92 4319.27
-41.9431 59.6707 | -1.2738 0.508394 | -5752.59 -3209.98
-41.5826 60.0229 | -3.49536 -0.447378 | 907.67 2142.35
-41.1995 60.3524 | -1.36051 -3.20708 | 4922.18 284.713
-40.7893 60.6521 | -1.23821 0.0501689 | -3078.56 15.2286
-40.3589 60.9186 | -1.32973 0.449677 | -1687.86 -4210.8
-39.9084 61.1437 | -3.52257 -1.72217 | -2696.4 4855
-39.4405 61.3294 | -4.38549 -3.00762 | 9632.42 -3988.74
-38.9482 61.457 | -2.37777 -3.63475 | -178.462 -4375.91
-38.4447 61.5279 | 1.22005 -4.22832 | -6620.57 2966.06
-37.9404 61.5594 | 3.51653 -3.46172 | 6601.45 -417.222
-37.4309 61.5539 | 3.6943 -4.05879 | 4432.46 991.102
-36.9199 61.5145 | 2.95746 -4.34266 | -5922.93 -514.722
-36.4171 61.438 | 1.57416 -1.1021 | -5339.96 -6633.09
-35.9251 61.3232 | 0.482556 0.735833 | 1253.36 7032.29
-35.4366 61.1959 | 1.4655 3.19816 | 3144.78 -3269.45
-34.9496 61.0535 | 1.0845 2.43185 | -143.665 -2000.02
-34.4644 60.903 | -1.00158 0.453743 | 1451.18 4857.05
-33.9779 60.7591 | -0.609997 0.303208 | -4595.08 3094.12
-33.4951 60.618 | 0.227008 0.326281 | -8251.98 -2702.1
-33.0202 60.4694 | -0.851753 -1.25695 | 3404.9 -449.099
-32.5442 60.3198 | -2.19103 -2.76973 | -1142.98 788.365
-32.0677 60.1759 | -3.39749 -3.65791 | -5072.09 -4719.26
-31.5905 60.0425 | -3.79918 -4.52082 | 6711.1 9807.3
-31.1022 59.9459 | -1.51876 -3.22782 | -1870.15 -1575
-30.6111 59.8698 | 0.253315 -1.36359 | -3258.38 -1368.79
-30.1209 59.804 | -0.237045 -3.30156 | -2606.88 -857.004
-29.6308 59.7442 | -0.391958 -5.48109 | 8419.44 -2231.02
-29.1336 59.69 | -0.454489 -6.2016 | 7819.21 2539.45
-28.6295 59.6466 | 0.220154 -0.447667 | -3411.01 -743.67
-28.1273 59.6063 | 0.4203 3.45711 | -6685.94 -10671.5
-27.6289 59.5639 | -1.71033 3.11663 | 5561.84 10933.3
-27.1266 59.558 | -3.18607 3.98751 | -4021.14 -2607.33
-26.6283 59.5829 | -2.27336 2.49046 | -10165 355.393
-26.1395 59.6419 | 0.980049 1.10024 | 6088.31 -2181.16
-25.6516 59.7332 | 2.63611 1.568 | 11144.7 2128.23
-25.1644 59.8648 | 1.6539 1.23738 | -865.963 8489.16
-24.6904 60.0429 | -0.0679311 2.5621 | -5299.15 -11271.3
-24.232 60.242 | 0.440745 0.410941 | -4369.79 -3833.09
-23.793 60.4719 | 2.02296 -1.6404 | 2254.73 12063.1
-23.3761 60.7496 | 2.05724 -0.41073 | 4445.99 -974.279
-22.974 61.0536 | 0.165463 0.579372 | 571.054 -436.9
-22.5844 61.375 | -0.779924 0.98928 | 3083.68 -1270.7
-22.2045 61.7095 | -0.456024 1.22173 | -3345.17 3258.12
-21.8398 62.0614 | -1.9747 1.06962 | 4919.82 1958.83
-21.4815 62.4244 | -4.06531 1.05432 | 4001.29 -3088.07
-21.1312 62.7944 | -2.27812 0.219833 | -16675.3 1244.85
-20.8082 63.1788 | 0.0779431 0.45192 | -3272.09 -3952.92
-20.4863 63.5586 | 1.40832 -1.47567 | 11896 -4293.69
-20.1369 63.9179 | 3.47257 -4.03426 | -1943.19 11241.7
-19.771 64.267 | 3.07797 -3.1689 | 3415.08 -6403.9
-19.3788 64.584 | 3.09524 -1.22362 | -7860.46 -6235.81
-18.9697 64.8666 | 0.786198 2.12159 | -2339.42 3590.45
-18.544 65.1215 | 0.470195 1.2695 | 3686.58 -3585.37
-18.0971 65.3389 | 2.21511 0.789783 | -2433.94 -2165.34
-17.6379 65.5267 | 0.467831 0.94369 | 4088.6 9267.12
-17.1676 65.7013 | -0.414483 -1.24968 | 5362.72 3963.07
-16.6832 65.8508 | -0.969237 2.43237 | 3639.12 -6989.3
-16.185 65.9534 | -0.285572 2.86718 | -3327.62 -1283.9
-15.6822 66.015 | 0.811505 3.5436 | -2554.92 1542.15
-15.1778 66.0441 | 2.18192 2.5782 | 7186.04 2967.54
-14.6681 66.0415 | 1.32466 0.305088 | -1538.03 -3786.29
-14.1621 65.9955 | -0.828894 0.893633 | -10956.8 -963.325
-13.6692 65.9084 | -2.35842 -0.428831 | 78.0178 3901.37
-13.1837 65.7895 | -1.48903 -2.74046 | 6714.19 -6863.28
-12.7031 65.6327 | -0.490838 -2.72001 | 2253.89 619.693
-12.229 65.4529 | 0.290436 0.36532 | -4845.42 5704.62
-11.7651 65.2595 | 0.14218 0.0645659 | -1239.72 -95.4385
-11.3123 65.0458 | -0.50597 -0.637854 | -2034.48 -1082.77
-10.8731 64.8083 | 0.0748633 -0.698436 | -4804.24 -4071.1
-10.4468 64.5501 | -0.012203 -1.45968 | 6842.93 1270.79
-10.0163 64.2931 | -0.232042 -1.32523 | -1427.21 854.06
-9.58053 64.0469 | -0.452925 -1.81472 | 1425.08 6704.92
-9.13622 63.8203 | -0.845048 -2.57969 | -4808.8 -2427.14
-8.69225 63.5981 | 0.44532 -0.559853 | -2372.01 -6272.69
-8.24636 63.3789 | 0.104861 0.476841 | 6847.03 3006.75
-7.78619 63.1858 | -0.945513 0.745638 | -8445.44 5190.72
-7.32055 63.0258 | -1.69897 -0.726031 | -6843.34 -4567.33
-6.85017 62.8928 | -1.11538 1.72225 | 9759.32 -764.505
-6.36354 62.8017 | -1.11706 1.42809 | 4119.56 -542.663
-5.86632 62.7621 | -1.67789 -0.538673 | -817.95 2008.27
-5.36766 62.7811 | -3.19537 1.36867 | 644.071 482.301
-4.87329 62.8564 | -2.67134 0.120636 | 2559.85 1579.37
-4.38698 62.9826 | -0.287996 -0.250904 | 1358.68 30.0912
-3.91258 63.1498 | -0.186711 0.0973732 | -7162.37 -1254.74
-3.45584 63.3484 | 0.543239 -3.71299 | -943.791 -3534.41
-3.0107 63.5661 | -0.282772 -2.32522 | 1774.18 -4306.24
-2.57492 63.8005 | 2.58751 -0.712951 | 2736.09 6022.79


-91.0561 -13.89 | -0.649074 -2.17403 | -5218.28 6041.48
-90.7047 -14.2364 | 3.14502 0.344699 | 5180.98 -4802.13
-90.3311 -14.5675 | 2.13369 0.383503 | 1960.98 -9735.51
-89.9364 -14.8825 | -0.197062 0.501165 | 3091.17 5572.69
-89.513 -15.1563 | 1.82874 1.7029 | -8334.53 3780.04
-89.0703 -15.3829 | 1.12723 -0.979665 | -3370.83 3033.2
-88.6087 -15.5582 | 0.753702 -1.80653 | 5435.49 5164.21
-88.1294 -15.6867 | 2.00682 0.841162 | 89.305 -7225.94
-87.6443 -15.7998 | -0.553376 1.49647 | 2031.1 -1358.6
-87.1548 -15.9036 | -2.60482 -0.136792 | 2974.48 -3123.9
-86.6619 -16.0016 | -0.130599 -2.15895 | -5083.76 -317.343
-86.1704 -16.087 | 2.87969 -0.133669 | -5785.04 -685.942
-85.6804 -16.1501 | 1.2878 1.35864 | -2277.85 1205.98
-85.1892 -16.1762 | -0.725033 -1.2618 | 3704.06 390.331
-84.6953 -16.1569 | 2.31014 -0.471698 | 5393.77 3094.23
-84.2021 -16.0882 | 5.00359 -0.166605 | -6616.91 -355.833
-83.7192 -15.9797 | 3.54181 -2.00858 | 2976.55 748.627
-83.24 -15.8431 | -0.130051 3.78773 | 12608.3 6105.27
-82.7549 -15.6901 | 0.0891539 3.20282 | 3650.82 -6943.22
-82.2647 -15.5447 | 1.29692 -1.88419 | -1698.62 1354.53
-81.7744 -15.4011 | -0.165251 0.0743305 | -513.952 4995.93
-81.2835 -15.2594 | -0.421678 0.310551 | -2315.45 -5217.32
-80.7902 -15.1398 | 0.194847 0.369094 | -4222.81 -1497.29
-80.2957 -15.0464 | -0.657896 1.26109 | -8264.39 -626.117
-79.8029 -14.9817 | -0.535566 0.558287 | 1004.78 -2369.31
-79.3062 -14.9496 | 0.314968 0.290995 | 10353.7 -523.594
-78.8013 -14.9436 | 0.101097 1.4545 | -1042.76 82.9042
-78.2965 -14.954 | 1.03037 4.54441 | -3335.18 5722.63
-77.7947 -14.9709 | 2.26723 1.16605 | -3118.23 -5230.14
-77.2963 -15.0065 | 2.72481 -2.93508 | 114.764 5896.99
-76.7995 -15.0513 | 2.19614 -1.88651 | -1528.01 544.387
-76.3062 -15.1186 | 0.130673 -2.94059 | -1491.12 -8509.67
-75.8179 -15.2224 | -0.908239 0.24193 | 12708.8 2079.74
-75.3242 -15.3435 | -1.73834 -0.981072 | 9666.95 7208.01
-74.8287 -15.4794 | -0.267984 0.332949 | -10226.6 -8076.14
-74.3544 -15.6611 | 0.849622 1.39515 | -12907 3811.23
-73.9089 -15.8811 | -1.26666 -0.110905 | -4586.4 9569.91
-73.4872 -16.1304 | 0.484808 2.08905 | 6298.07 -4280.2
-73.0895 -16.4231 | -1.70675 -0.623127 | -397.05 -5551.3
-72.7271 -16.7616 | -2.86295 -0.691164 | -3816.63 4548.82
-72.3995 -17.1298 | 0.277711 1.69693 | 395.964 -1730.47
-72.0969 -17.5195 | 1.09295 0.685647 | 1001.22 2768.82
-71.8068 -17.9177 | 1.42624 -0.441399 | -868.493 -2727.24
-71.521 -18.3202 | -0.371192 -0.619699 | 1746.08 1159.18
-71.2249 -18.7148 | 0.319481 -0.588545 | -2403.6 2673.35
-70.9121 -19.0938 | 0.0829002 -1.68843 | 4354.67 -2520.49
-70.573 -19.454 | 0.0959062 0.904458 | 4552.19 2014.13
-70.2087 -19.7926 | -0.774207 2.54642 | -981.813 -8111.36
-69.8319 -20.1234 | -1.70968 2.54904 | 472.948 -2471.83
-69.4393 -20.4383 | -3.12206 -0.482389 | 3108.18 4127.3
-69.0248 -20.7238 | -4.10724 -2.95448 | -3271.41 -787.735
-68.5954 -20.9822 | -3.70783 -0.872792 | -4529.18 1100.37
-68.1519 -21.2079 | -0.48194 -0.964488 | -687.624 571.18
-67.6914 -21.3932 | 2.94145 -1.07613 | 1107.08 -1323.74
-67.2141 -21.5315 | 3.09441 -1.0531 | -209.769 2365.44
-66.7247 -21.6134 | 4.58106 0.550069 | -547.197 3314.84
-66.2305 -21.6412 | 3.71303 0.49983 | -7790.66 -5928.98
-65.7412 -21.6332 | -0.103127 1.97286 | -1760.9 -5219.2
-65.2563 -21.5868 | -1.46007 2.69289 | 2825.18 2966.43
-64.7785 -21.4832 | 0.674491 1.44931 | -1170.26 3958.53
-64.3155 -21.3213 | 1.44872 1.94006 | 10766.5 2355.43
-63.8605 -21.1187 | -1.29624 5.87837 | 93.2554 -8624.86
-63.4188 -20.8937 | -0.405338 4.21003 | -11441 -916.728
-63.0033 -20.6359 | 1.68729 2.85316 | 4838.79 5608.89
-62.6034 -20.3468 | 0.411089 4.79573 | 5983.78 482.23
-62.2105 -20.0419 | 1.83349 1.87968 | -2856.96 -841.584
-61.8256 -19.7295 | 2.36314 -1.15857 | -1051.21 -4419.98
-61.4423 -19.4187 | -0.873873 0.647373 | -90.2112 3528.04
-61.057 -19.1067 | 0.230539 0.867839 | 9053.6 4213.35
-60.6587 -18.7994 | 1.31533 1.8702 | 5920.77 -2570.27
-60.2496 -18.501 | -0.345744 5.12552 | -3966.41 -213.75
-59.845 -18.1987 | 1.60741 3.05115 | 3261.2 5164.95
-59.4479 -17.8808 | 2.48629 0.588618 | -5.4435 1895.74
-59.0633 -17.5466 | 3.29461 -1.44041 | -6608.53 2014.71
-58.6941 -17.1987 | 4.09083 -4.35128 | -1702.54 -1292.67
-58.3247 -16.8525 | 1.99087 -3.91608 | 2146.77 3979.72
-57.937 -16.5222 | -0.263477 -0.158737 | 11253.9 -2832.02
-57.513 -16.2321 | 0.0958469 0.729054 | -4128.3 -6978.6
-57.0658 -15.9891 | -1.98625 4.71669 | -7237.99 -2449.46
-56.6065 -15.7846 | -1.51855 5.36938 | -1945.68 -635.553
-56.1372 -15.6112 | 0.958531 0.435311 | -1460.96 466.406
-55.6609 -15.4627 | 0.306405 0.251914 | -1817.1 1724.14
-55.1794 -15.3355 | -0.777035 1.42461 | 509.024 808.294
-54.6911 -15.2334 | -1.07916 0.848695 | 4627.68 3046.24
-54.194 -15.1621 | -0.20342 1.15288 | -367.01 -3200.57
-53.6925 -15.1366 | 0.993823 0.227475 | -1019.41 1731.33
-53.1912 -15.1589 | -0.190839 1.23272 | 4528.51 -8640.26
-52.6921 -15.2382 | -1.93782 3.02123 | -1458.47 2349.53
-52.2006 -15.351 | -1.18644 1.64382 | -3596.79 2778.13
-51.7173 -15.4834 | -0.487493 1.80607 | -2013.13 1001.48
-51.2403 -15.6296 | -0.886646 -0.44917 | -1066.08 3477.73
-50.7675 -15.7853 | -1.17398 -1.56788 | 3525.3 -4470.88
-50.2966 -15.9585 | -1.49964 -2.4408 | 6253.19 -1328.35
-49.8245 -16.1446 | -1.15336 -4.0242 | 5806.23 -3060.19
-49.3513 -16.3417 | 1.61769 -0.970955 | -4652.41 -6403.22
-48.8814 -16.5445 | 1.38889 -0.544861 | 694.843 8966.41
-48.4037 -16.7211 | 0.901385 -0.358059 | 80.3834 6076.07
-47.9193 -16.8693 | 1.97666 -0.706099 | -11411.4 -2324.08
-47.4399 -17.0068 | 2.28902 -2.23934 | -3579.19 -1664.45
-46.9609 -17.1331 | 2.53639 -3.23639 | 5697.26 478.503


13.451 -65.0111 | 3.98833 1.20457 | -2147.84 -3920.6
13.9191 -64.8423 | 2.23026 5.65305 | 1811.4 10924.3
14.3776 -64.6383 | 1.9757 5.80607 | 4412.53 -5648.24
14.8353 -64.4277 | 2.27122 6.97766 | 2112.31 -3748.83
15.2911 -64.2134 | 2.26108 7.05844 | -5260.42 1920.03
15.7359 -63.9833 | 1.69406 3.68881 | -3212.95 464.379
16.1699 -63.7388 | 1.55408 -0.296708 | -847.83 -800.035
16.5981 -63.4875 | 1.31459 -0.116419 | -4441.65 -3212.72
17.0233 -63.2374 | -0.0926732 0.774869 | 5456.99 2000.59
17.4548 -62.99 | -0.103577 -1.1636 | 4405.92 7933.09
17.8946 -62.7466 | -0.371405 -1.48066 | -2563.69 -6751.47
18.3446 -62.5297 | -2.11297 0.466089 | -2598.26 -2754.04
18.8042 -62.3411 | -2.95096 0.974874 | 397.278 1277.49
19.2736 -62.1754 | -2.77708 -1.53289 | 6955.71 599.689
19.7546 -62.0302 | -2.4824 -0.914713 | -1634.99 3192.48
20.2392 -61.8991 | -2.03981 -0.770584 | -7264.81 -407.255
20.7239 -61.7884 | -3.26632 -1.79666 | 3273.03 -3674.26
21.2151 -61.7067 | -3.20371 -0.924576 | -3484.68 2500.4
21.7081 -61.6468 | -2.24716 0.00266481 | 3911.97 4936.55
22.2075 -61.6112 | -1.95084 -1.29393 | 11412.3 -9879.94
22.7165 -61.6205 | -1.39298 -0.378788 | 1330.44 4115.02
23.2263 -61.6558 | -1.06276 -1.60352 | -1393.75 4194.99
23.732 -61.7156 | 0.564984 -1.5572 | -7582.21 -8114.01
24.2259 -61.8151 | 0.968475 -0.962158 | -6764.89 5064.64
24.7093 -61.935 | -0.473667 -1.29518 | 4220.54 1505.27
25.1898 -62.0715 | -1.12808 -1.54111 | -1562.36 -3758.31
25.6639 -62.2282 | -1.65979 0.961301 | -46.7287 3762.35
26.1344 -62.3928 | -0.592011 0.800896 | 1400.28 4991.36
26.6009 -62.5667 | 1.75454 -0.434449 | -5143.05 -8118.99
27.0551 -62.7695 | 0.875016 -1.67516 | 6577.25 -1950.12
27.5078 -62.9872 | -0.373939 -1.05044 | 4448.27 3964.65
27.9623 -63.2066 | -1.26856 -1.06882 | -1094.04 -2536.48
28.413 -63.4341 | -1.7327 -2.93743 | -1768.57 2753.5
28.8587 -63.6663 | 0.526469 0.205383 | -3896.49 -4631.27
29.2982 -63.9077 | -1.8361 -0.79176 | 1301.21 2793.51
29.7407 -64.1416 | -2.78688 -1.39492 | -1592.17 5108.24
30.1873 -64.3612 | -1.8439 1.081 | -3937.41 -3615.82
30.635 -64.5753 | -2.0202 2.10632 | 4549.5 1670.31
31.0911 -64.7758 | -2.08293 0.588976 | -2810.84 -2682.31
31.5512 -64.9652 | -3.04711 -0.235992 | 1598.02 1282.73
32.0196 -65.1348 | -2.19435 -0.601252 | -155.806 -143.365
32.4956 -65.2824 | -1.33416 0.427396 | -47.3758 -1796.97
32.979 -65.4061 | -2.78206 2.36622 | 4659.67 5341.27
33.4717 -65.4984 | -3.18047 1.37522 | -3662.53 -9617.02
33.9663 -65.5755 | -2.95855 -2.25571 | 2039.76 -108.588
34.4664 -65.6155 | -1.8425 -1.57423 | 2021.05 11688.4
34.9689 -65.5963 | -2.77005 -0.0148548 | -2505.26 -1778.55
35.4676 -65.543 | -4.4919 -0.279867 | 1270.39 -5809.71
35.9644 -65.4738 | -2.31493 -2.30747 | -1026 -1312.1
36.457 -65.3841 | -0.696599 -1.31327 | 16.1913 3761
36.9433 -65.2645 | -1.05511 0.374974 | -2619.05 91.2529
37.4201 -65.1194 | -1.66651 0.652266 | -3961.13 -6143.1
37.8858 -64.9542 | -2.64622 2.71686 | -1858.93 9239.79
38.3384 -64.7544 | -0.779209 2.08015 | 1898.05 782.429
38.7872 -64.543 | 1.08525 -1.2858 | 893.246 -5307.24
39.2402 -64.3437 | -0.531182 -1.04795 | -2804.35 1554.1
39.6981 -64.1609 | -1.61278 0.0624016 | -2096.15 130.216
40.1654 -64.0074 | -1.10734 -1.8608 | 4794.96 -776.934
40.6483 -63.8969 | -0.0937751 -1.00595 | 8269.51 -4568.69
41.1466 -63.834 | 0.799947 1.27937 | 4475.38 1183.33
41.6526 -63.8002 | 1.73363 3.74856 | 708.378 9779.09
42.1602 -63.7806 | 3.48571 3.66663 | -6008.28 -4538.67
42.6639 -63.7994 | 4.17486 3.82103 | 230.862 -4795.98
43.164 -63.8643 | 3.87929 3.77052 | 2710.31 -1675.39
43.6607 -63.9647 | 2.653 1.3873 | 1029.89 2812.78
44.1539 -64.0864 | 1.30799 1.88048 | 4819.21 1600.69
44.6448 -64.2286 | 0.67276 -0.730569 | -1315.32 -6297.54
45.1262 -64.4003 | -0.40943 -4.31767 | -4034.4 8145.4
45.5959 -64.5871 | 1.3054 -3.11396 | -7212.52 3169.26
46.0471 -64.7994 | 1.22918 -3.70858 | -8065.03 -6271.87
46.4748 -65.0483 | -1.11998 -2.51039 | 5378.54 5339.73
46.8946 -65.3124 | -0.778811 0.79929 | 3524.53 -1693.41
47.3065 -65.5941 | -0.52778 1.49633 | 1379.1 -750.292
47.7065 -65.8949 | -1.2835 -0.290365 | 1898.41 2935.65
48.0896 -66.215 | -2.00627 -0.0803644 | -9235.34 1050.14
48.44 -66.5626 | -2.38763 3.02338 | -1496.53 4393.17
48.7623 -66.9324 | -2.15708 3.25832 | 3051.66 -6190.22
49.0616 -67.3273 | 0.441416 2.73762 | 5526.99 -2737.21
49.3452 -67.74 | 1.7922 0.925477 | 3976.47 -4306.3
49.6118 -68.1694 | 0.89125 -0.373774 | -2580.33 -2560.35
49.8545 -68.6132 | 0.996288 1.24927 | -2933.31 6965.44
50.0773 -69.061 | -0.306965 1.17992 | -1010.73 5334.14
50.2854 -69.5109 | 0.067511 0.943034 | -7895.85 -3459.53
50.4803 -69.9661 | -1.19285 0.5885 | 5892.44 -642.184
50.6951 -70.4145 | -1.28894 -0.868646 | 5038.31 1924.96
50.9412 -70.8475 | -1.49817 -0.966062 | 900.408 89.6661
51.2107 -71.2678 | -1.50262 -0.956159 | -2205.87 -7548.33
51.4945 -71.6831 | 0.766067 0.972077 | 144.964 -170.701
51.7997 -72.0824 | -0.356356 2.92668 | -1884.94 8628.93
52.1312 -72.4527 | -0.363718 2.53265 | 572.312 3915.34
52.486 -72.7977 | 0.465751 1.9514 | -1692.11 -5984.76
52.8528 -73.1326 | -0.357575 1.24499 | -1500.11 -3958.54
53.2328 -73.4551 | -0.394396 1.89554 | 6936.67 5074.99
53.6364 -73.7512 | -0.38369 1.80054 | 667.543 -3528.83
54.0528 -74.033 | 1.76042 2.48615 | -2522.83 -6941.31
54.4769 -74.3052 | 1.43897 1.64164 | -1002.16 5862.92
54.9157 -74.5467 | 0.654339 -1.48641 | -2671.21 3591.7
55.3688 -74.7536 | 2.31039 -3.19171 | 3427.33 -577.771
55.836 -74.9315 | 2.83979 -0.945006 | -1796.22 -3991.3
56.311 -75.0878 | 0.606578 -3.08531 | 771.379 2423.42


77.6117 -54.1324 | -3.03995 0.0301531 | -11767.7 4198.93
77.4355 -53.6595 | 0.195149 3.16756 | 24865.5 -7492.22
77.2668 -53.1965 | 0.845667 2.68984 | -5073.36 -15170
77.066 -52.7561 | -4.73054 -0.473596 | -5784.03 5829.93
76.831 -52.3243 | 2.93282 3.46668 | -17846.3 32067.1
76.5704 -51.8805 | 6.2776 0.568203 | 21691 -19982.3
76.3193 -51.4501 | -0.617835 -2.34411 | 6204.48 -11181.2
76.0607 -51.0338 | -1.88296 1.40214 | -22802.3 19256.1
75.7697 -50.6168 | -5.54544 1.82402 | -695.467 2837.79
75.4725 -50.2001 | -0.30245 3.02517 | 9008.06 -7601.07
75.19 -49.7835 | 3.55321 1.58519 | 7426.97 -5300.55
74.9273 -49.364 | 1.68456 1.35759 | -947.462 -15655
74.6783 -48.946 | 2.33811 0.587005 | -2821.92 17888.4
74.4573 -48.5006 | 3.95092 -1.89592 | 2973.58 7280.06
74.2685 -48.0358 | 0.69665 -1.11263 | -7087.64 -14503.8
74.0957 -47.5722 | -0.00017546 3.35752 | 7672.94 -1242.87
73.9611 -47.0992 | 6.86538 3.91038 | -8596.92 3924.35
73.8579 -46.6146 | 3.03928 0.779156 | 2469.34 3618.14
73.8085 -46.1191 | 1.93641 2.76012 | 11872.4 -576.3
73.8219 -45.6207 | 4.05079 -1.17521 | -19532.1 4668.53
73.8578 -45.1209 | -1.8272 0.48983 | 19527.1 -5852.57
73.9534 -44.6306 | 2.92604 1.07393 | -19072.1 5403.39
74.0663 -44.143 | -0.227889 -1.89427 | 13498.8 -4911.13
74.2308 -43.6684 | -0.271165 -1.16991 | 5038.08 20310.1
74.4298 -43.1918 | 0.189857 -0.316675 | -11026.9 3914.62
74.648 -42.7253 | -0.867945 -0.0157625 | 184.501 -29596.7
74.9108 -42.3028 | 2.64855 -2.09057 | -2786.41 6098.01
75.2106 -41.9045 | 2.5052 -0.840028 | 18249.5 7984.61
75.5542 -41.5305 | -0.0533652 2.62464 | -22659.3 -15388.9
75.8998 -41.1822 | 3.06374 -3.45153 | -12960.6 395.588
76.2492 -40.8466 | -3.76315 1.81034 | 27766.8 6598.52
76.6382 -40.5303 | -0.568972 0.0355359 | 6582.91 4613.06
77.0398 -40.2204 | 0.170538 -1.49901 | -31863.8 7178.72
77.4208 -39.9047 | 0.147448 3.26313 | 19871 -17616.5
77.8353 -39.6317 | 3.15839 2.23551 | -1152.22 3491.51
78.2611 -39.3744 | -0.477534 3.28017 | -8741.01 7617.82
78.6852 -39.1163 | 1.14322 -1.87969 | 15230.2 -4148.11
79.1264 -38.8729 | -0.449433 -2.39527 | -717.967 2718.17
79.5686 -38.6284 | 1.09821 -2.30176 | -10725.4 5603.24
80.003 -38.3753 | -4.33537 7.64967 | 24496 -2863.27
80.4554 -38.1328 | -5.98345 4.0086 | -20699.5 -5403.81
80.8919 -37.8894 | -0.186286 0.313861 | -11231.9 -10033.8
81.3128 -37.639 | -1.87301 -0.166709 | 14040.4 18584.1
81.7282 -37.3559 | -0.0373411 4.47436 | -271.865 -5336.03
82.1356 -37.0617 | 0.863356 2.49438 | 218.357 639.951
82.5349 -36.757 | 2.03578 -3.85415 | -804.164 -6787.6
82.9244 -36.4458 | -0.0144573 0.0289863 | -6694.53 136.634
83.2938 -36.1156 | -0.396452 0.100404 | 11643.7 1430.73
83.6497 -35.7631 | -4.35262 1.71134 | -5928.62 4916.66
83.9679 -35.3776 | 0.882396 -0.838679 | -12658.6 -16781.8
84.2447 -34.9741 | -3.3668 0.957746 | 28797.1 25218.8
84.5039 -34.5333 | 3.71842 -0.900354 | -24141.8 4369.03
84.7006 -34.0642 | 2.49798 3.75773 | 14264.6 -25569.6
84.8806 -33.6002 | 0.304768 -2.31251 | -3345.56 17805.8
85.0163 -33.1118 | 2.70513 -2.28795 | -3276.92 9170.1
85.1032 -32.6075 | -1.59018 -0.436514 | -2028.41 -20832
85.153 -32.112 | -2.04951 1.39777 | -919.727 -5770.25
85.178 -31.6194 | 0.412696 2.28023 | 7356.15 12399.6
85.1927 -31.1177 | -1.93519 -1.37406 | -6580.02 6696.67
85.1843 -30.6107 | -3.03191 -0.315351 | 5530.66 -3609.85
85.166 -30.1076 | 1.17217 3.90051 | -5260.2 -16706.7
85.1291 -29.6169 | 3.81557 0.456169 | 5719.79 3841.12
85.0888 -29.1262 | -1.94501 1.22005 | -13883.6 -1399.73
85.0375 -28.6366 | 3.76049 1.68299 | 14648 1892.92
85.0235 -28.1444 | -0.172548 0.195136 | -529.803 -6656.16
85.0343 -27.6537 | -5.47953 -0.513756 | -5989.19 20911.4
85.058 -27.1488 | -1.68018 -0.113675 | 3956.45 6573.3
85.1086 -26.639 | 4.41979 -1.51977 | -4272.73 -1093.55
85.187 -26.1335 | 4.55974 2.69397 | 5310.12 -5452.98
85.3121 -25.6423 | 7.35404 2.75606 | 3553.55 -12361.4
85.4799 -25.1732 | 2.5947 -1.00153 | -12890.3 -1781.56
85.6625 -24.7159 | 4.91014 -1.51611 | 4937.96 -5767.8
85.8746 -24.2737 | -1.58448 1.01965 | -50.0987 11000.2
86.1065 -23.8336 | 1.6365 2.24356 | 5396.49 4779.27
86.3603 -23.3999 | -2.02805 2.74235 | -6843.12 -7253.56
86.6255 -22.9779 | -1.57552 3.09905 | 8374.48 12149.9
86.9106 -22.557 | -1.86777 0.261505 | -2464.75 7578.7
87.2122 -22.1429 | -2.98643 -1.22216 | -229.106 -7879.85
87.5452 -21.7594 | -0.104728 2.29549 | 2237.42 -6968.87
87.9142 -21.416 | -0.19258 4.13959 | -9103.61 2244.47
88.3061 -21.1062 | -1.37296 -1.30256 | 6828.65 -5773.41
88.7309 -20.8437 | 3.61694 -0.755562 | -9094.54 -5496.06
89.171 -20.6185 | 2.76713 -1.30938 | 11574.3 13217.5
89.6287 -20.4062 | 1.37086 3.1233 | 2018.27 -2533.68
90.0972 -20.2169 | -0.863222 -1.04855 | -11650.4 -11432.6
90.5652 -20.0497 | 0.945754 -1.49166 | 10643.2 15932.1
91.0373 -19.8692 | 1.84129 -1.09861 | -2659.84 -13768.3
91.5077 -19.6923 | 1.02062 -0.753224 | 2422.16 13571.8
91.9698 -19.4848 | -5.46975 3.38252 | 1806.13 -9147.18
92.421 -19.2603 | 1.88743 0.607243 | -20382.1 6217.12
92.8415 -19.0001 | -3.44087 1.25812 | 16419 -12633.9
93.2602 -18.7293 | -3.59288 2.83187 | 1450.01 12982.9
93.6537 -18.4142 | -4.88304 4.61508 | -10848.1 6048.02
94.0084 -18.0618 | -6.3439 -2.48292 | -4439.56 -36458.7
