-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-24.411 -72.6412 | -3.70095 -2.30705 | 5407.87 -3632.44
-23.9386 -72.4717 | -4.76006 -1.11283 | 6445.63 -1312.14
-23.4709 -72.2798 | -4.22381 1.8898 | -6887.11 1423.84
-23.0218 -72.0559 | -2.58531 1.21997 | -2310.53 -1539.32
-22.5917 -71.8022 | -0.155379 -2.61526 | 1870.63 -1562.28
-22.1795 -71.5195 | 0.528733 -4.20341 | 2467.61 2927.5
-21.7902 -71.2016 | 0.120075 -2.6363 | 3219.47 3757.61
-21.4293 -70.8474 | 1.14419 -2.54111 | -8038.26 918.843
-21.1067 -70.4618 | 1.90526 -4.27648 | -1224.34 -3863.93
-20.8075 -70.0605 | 0.876406 -2.21557 | 5550.78 2930.17
-20.517 -69.6488 | 1.90193 -1.044 | -4008.03 -188.267
-20.2346 -69.2333 | 1.79842 -0.875557 | 872.35 -3112.7
-19.9471 -68.8235 | 0.422692 0.566776 | -388.069 -2763.88
-19.6488 -68.4231 | -0.605532 -0.298994 | 1757.22 4852.54
-19.3362 -68.0294 | -1.04101 0.195041 | 7406.74 -201.036
-19.0043 -67.648 | -0.825585 2.55496 | -8708.81 -3255.37
-18.6703 -67.2753 | 1.09571 0.354488 | -1355.56 2673.43
-18.3301 -66.9093 | 0.846722 -1.39377 | -2079.92 -4158.07
-17.9767 -66.5611 | -3.8844 -1.24191 | -2912 -3322.28
-17.6065 -66.2356 | -4.99924 -1.86736 | 2782.27 3367.01
-17.2148 -65.9322 | -3.67201 -0.898629 | 2465.58 -3566.42
-16.802 -65.6565 | -4.55599 -1.05896 | 1458.72 6929.38
-16.3754 -65.3958 | -4.85824 1.78174 | -747.628 1693.37
-15.9367 -65.1563 | -2.10473 1.30616 | -4479.26 -6991.57
-15.4861 -64.9507 | -0.728825 -1.85124 | 1489.43 4660.71
-15.0231 -64.7706 | 0.14911 -3.39534 | -1452.34 655.756
-14.5485 -64.623 | -0.0496751 -3.79687 | 7874.64 -3060.38
-14.0572 -64.5163 | 0.693715 -1.62228 | 9620.68 -2244.24
-13.5535 -64.4402 | 1.39162 -0.775828 | -6030.38 7888.93
-13.0513 -64.3704 | -0.694309 -0.452189 | -1564.89 1075.94
-12.5492 -64.3151 | -1.8991 -0.533972 | -3895.51 -9286.94
-12.0483 -64.288 | -2.43076 -0.969393 | -134.624 -73.1978
-11.5471 -64.2672 | -2.35125 -1.0513 | 6864.09 5638.06
-11.0423 -64.2304 | -1.54688 -3.13838 | -2820.84 4774.72
-10.5402 -64.1763 | -1.96648 -1.07685 | -2721.3 -4222.55
-10.0411 -64.1219 | -1.46876 1.73532 | -5776.76 -2011.12
-9.54632 -64.0684 | -1.94439 1.00333 | 3467.97 265.291


60.3449 3.87487 | -0.70705 -3.30736 | -2454.08 -7957.69
60.3965 4.36627 | 3.59045 1.71635 | 3033.68 13923.2
60.4478 4.86692 | 1.66252 3.3296 | 7370.63 -5166.69
60.5025 5.36559 | 0.722116 2.41441 | -17249.3 -1033.28
60.534 5.86526 | -0.886078 -1.75879 | 9770.79 7379.19
60.5845 6.36906 | 0.109406 -2.30533 | 10187.9 2458.16
60.6594 6.87257 | 0.623254 1.9487 | -11009.9 -6999.2
60.7257 7.37255 | -0.0771795 -0.300051 | -3132.01 7333.39
60.7913 7.87627 | -3.60018 -0.149215 | 805.777 -2153.87
60.8783 8.37502 | -1.48971 -1.39375 | 3655.53 -8824.32
61.0044 8.85997 | -1.29759 0.639211 | 676.753 2581.78
61.1689 9.33585 | -0.830324 -2.11116 | 2094.37 11160.3
61.3719 9.80593 | -0.509305 -1.47456 | 7039.57 2415.98
61.6189 10.2594 | 2.13069 1.30211 | -3152.06 -3761.79
61.8979 10.6895 | -2.04441 0.537407 | -7056.64 -6753.53
62.2044 11.0906 | 1.88245 -5.13968 | -3270.66 -4104.9
62.5447 11.4568 | 0.62775 -4.08869 | 7434.22 -3373.33
62.9257 11.7827 | -0.145819 -3.00748 | 999.859 -1141.86
63.3289 12.0809 | -0.331364 -2.18346 | -7173.56 8078.96
63.7351 12.3723 | 2.21535 -0.698341 | -5552.56 -6135.58
64.1484 12.6422 | 0.502012 -0.355777 | -1180.47 -4668.94
64.573 12.8874 | -3.11655 3.54975 | -1116.54 1860.44
65.0055 13.1174 | -5.27405 1.83557 | 244.765 329.212
65.4452 13.3354 | -5.08579 1.12982 | 4260.92 6078.32
65.894 13.5465 | -0.116689 0.801216 | 5878.61 -1683.76
66.3542 13.7409 | 0.449477 0.42445 | -2730.38 -2347.42
66.8177 13.9222 | -0.770237 -1.65306 | -1589.16 -3556.32
67.2807 14.1014 | -0.63931 -0.634081 | 5456.92 9593.78
67.7412 14.3019 | -3.0065 0.68431 | 1151.48 3200.55
68.1969 14.5176 | -2.90758 -0.118585 | -6370.44 -8218.45
68.6472 14.733 | -2.83829 1.66399 | 4181.66 8261.34
69.0991 14.9567 | -4.12196 3.92083 | 11158.7 -4570.05
69.5611 15.1735 | -3.83223 1.14753 | 516.366 -2272.61
70.0197 15.3964 | -0.501693 0.545573 | -13181.9 899.039
70.4569 15.6458 | -0.124902 5.10281 | 11328.5 7408.58
70.8818 15.9273 | -1.28409 2.53245 | -10234.1 -12471.1
71.2793 16.2303 | -2.56793 -1.42199 | -6780.01 4657.35
71.6419 16.5708 | -0.341341 -1.49295 | 3328.06 6649.54
71.982 16.9391 | -2.60319 -0.187477 | 360.765 -9891.87
72.3119 17.3114 | -2.12871 -0.252519 | 3142.06 2321.25
72.6344 17.6926 | 3.21539 0.916663 | 5694.58 -6034.71
72.9444 18.0837 | 2.00996 -0.00515258 | -7437.37 8306.52
73.212 18.5054 | 4.53803 -1.47315 | -4672.78 -9065.18
73.4384 18.9448 | 3.16965 1.27789 | 9238.29 9746.93
73.6348 19.4074 | -2.53028 -0.337431 | -4617.13 7063.08
73.7905 19.889 | -2.77239 -1.02102 | -1528.33 -10243.3
73.9184 20.372 | -5.06196 2.75138 | 7116.99 -2471.9
74.0313 20.8563 | -5.34574 1.49064 | -10160.3 -2704.9
74.1115 21.342 | -4.50318 -1.22636 | 1320.34 -14196.4
74.1802 21.8205 | -3.45105 0.0324507 | 7997.13 10399
74.2488 22.3064 | -3.53902 2.32507 | -3643.01 7029.52
74.3008 22.8007 | -0.438987 0.372617 | 982.682 5379.24
74.3385 23.3019 | 0.991441 -4.55176 | -3497.88 7527.2
74.3627 23.8087 | 0.290234 -3.09354 | 3981.94 -9572.21
74.389 24.3095 | -0.198172 2.10971 | 645.449 -3115.95
74.4159 24.8071 | 1.29761 2.21436 | -11532.1 1847.41
74.4384 25.3049 | 1.13336 -0.334427 | 11959.5 -4776.92
74.4976 25.7977 | 4.46337 -4.98463 | 3218.45 4641.59
74.5849 26.2901 | -0.614257 -1.3997 | -13459.2 6818.26
74.6809 26.784 | -0.156638 0.251603 | 9054.09 -5124.81
74.8211 27.2653 | 3.04201 -0.741037 | 2976.49 -2750.3
75.0028 27.731 | -0.286938 1.51353 | -9023.94 824.726
75.2095 28.1847 | 1.40293 -0.584514 | 7056.7 5497.97
75.4577 28.6219 | 0.39272 -1.0422 | -1637.63 -10922.4
75.7421 29.0296 | -2.17224 -1.73469 | -3022.87 4767.98
76.0515 29.4212 | -4.50721 -3.17871 | 8896.5 9589.17
76.392 29.7983 | -1.05959 -5.72584 | 384.661 -1356.13
76.7572 30.1509 | 0.054384 -4.47797 | -11094.9 -7344.96
77.1375 30.4732 | 2.34317 -3.07615 | 1970.73 702.217
77.5413 30.7645 | 3.26834 -2.52155 | -1530.68 -3147.1
77.9659 31.0199 | -1.76968 -1.40241 | -4893.39 592.855
78.4058 31.2436 | -2.29411 1.43946 | 10533 3298.28
78.8681 31.4353 | -2.62608 -0.926112 | -1248.26 742.927
79.3428 31.5948 | -1.9441 -1.76953 | -1751.36 -2522.54
79.8263 31.7203 | 1.06072 1.31931 | 2446.96 46.5537
80.3176 31.8191 | 0.59123 -1.94407 | -897.963 199.44
80.8129 31.9001 | 0.921347 -5.01504 | 6810.38 3933.03
81.3157 31.9722 | -1.01963 0.889595 | 10268.2 -6279.34
81.8266 32.0279 | -3.88381 4.29067 | -10995.4 -367.252
82.3303 32.085 | -0.740085 -0.61219 | -5889.66 6536.61
82.8274 32.1601 | 3.18115 0.800263 | 3882.28 -6140.26
83.3247 32.2416 | 1.17986 3.48712 | 957.364 7614.75
83.8183 32.3434 | -0.676019 2.26751 | -13518.2 -6741.76
84.3011 32.4491 | 0.802184 -1.17571 | 198.146 -2054.02
84.782 32.5606 | 4.68147 0.736432 | 12756 6245.22
85.2666 32.6877 | 3.76352 2.90332 | -16386.2 -9100.42
85.7387 32.8211 | -0.56549 2.12262 | 3795.88 1402.02
86.2071 32.9756 | -2.892 0.59851 | 14326.6 11881
86.6746 33.1628 | -0.0893671 -0.158965 | -16150 -10202.4
87.1265 33.3591 | -0.168047 -0.375236 | 4605.86 -3068.71
87.5746 33.5643 | -2.49074 2.07467 | -3279.29 6122.09
88.0119 33.7897 | -4.11487 1.03041 | -1769.74 -11812.3
88.4434 34.0193 | -3.61847 1.01203 | 13865.4 4201.82
88.8694 34.2777 | -2.68229 2.08782 | -618.56 11628.4
89.2651 34.5878 | -3.66877 2.45994 | -7689.28 -1909.65
89.6227 34.9344 | 0.611343 -1.76261 | 388.5 -12384
89.9534 35.2972 | -0.170151 -3.09425 | -8584.79 96.4553
90.2495 35.6852 | 0.560896 -4.57198 | 16385.6 7392.67
90.5332 36.0962 | 0.410622 -3.52516 | -2453.55 13525.8
90.7891 36.5351 | -3.07251 -1.99627 | -1401.15 -11080.9


6.33516 -74.0022 | 0.267836 -1.30645 | -1389.14 6585.56
6.81184 -73.8504 | 0.283759 -1.44691 | 2232.55 -10174.9
7.28428 -73.689 | -0.647133 0.512301 | -1097.17 -1051.07
7.74678 -73.5053 | -1.00001 3.70266 | -4872.03 -7.36719
8.19032 -73.2865 | 0.751297 2.4972 | -1403.4 9444.07
8.61359 -73.027 | -0.699714 3.5555 | 3134.1 -3263.76
9.0304 -72.7559 | -1.94239 2.00929 | 2138.43 -7046.5
9.44739 -72.4874 | -1.5547 0.100344 | -3793.06 5852.58
9.85862 -72.2105 | 0.170061 1.06329 | 2290.25 -5753.28
10.2731 -71.9385 | 0.75391 1.19077 | 4471.44 5503.7
10.6904 -71.6617 | -1.49261 -0.166368 | 1399.34 3073.69
11.109 -71.382 | -0.559394 -3.43669 | 3302.53 -8928.29
11.5306 -71.1081 | 1.92846 -3.75074 | -571.596 6659.74
11.9411 -70.8146 | 1.94949 -2.19272 | -3776.56 4249.11
12.3351 -70.4985 | -0.231648 1.5076 | 1935.01 4948.66
12.7237 -70.1707 | 1.61649 0.980146 | 489.76 -2969.91
13.119 -69.854 | 1.71662 0.288472 | -3338.31 -11507.7
13.526 -69.564 | -0.506884 1.34631 | -4706.42 5268.59
13.9408 -69.2875 | -1.06952 -0.568169 | 3998.77 403.122
14.3736 -69.0355 | -2.33234 1.79141 | 3848.84 -2077.1
14.826 -68.8154 | -1.90006 4.46389 | -389.71 3357.15
15.291 -68.6229 | 0.314601 -0.0489235 | -4821.99 -5975.77
15.7639 -68.4663 | -0.116047 -0.629011 | -5014.51 1607.57
16.2404 -68.3361 | -0.0105013 -1.35696 | -4714.74 -1584.66
16.7195 -68.233 | -0.48385 -1.16952 | 1195.16 1595.06
17.2043 -68.1529 | -2.50556 1.39442 | 7167.15 3194.94
17.6978 -68.0956 | -3.26962 -0.292187 | -334.695 2527.01
18.1953 -68.0688 | -1.83802 -0.635021 | 6578.8 952.396
18.6976 -68.0886 | -1.12149 1.14065 | -278.064 -7851.07
19.1941 -68.1737 | -2.41656 0.510367 | -1274.86 -4800.83
19.6791 -68.3124 | -2.75974 2.89915 | 4190.27 4369.56
20.158 -68.4756 | -3.21149 1.56466 | -4716.58 5132.96
20.6268 -68.6544 | -4.2884 -4.47078 | -1363.06 173.086
21.0851 -68.8546 | -3.81733 -2.80682 | 489.49 -1737.42
21.5316 -69.0802 | -2.72562 0.622307 | -4870.06 -3109.45
21.9637 -69.3281 | -4.48922 -1.76075 | 60.1964 1896.8
22.3926 -69.579 | -5.6722 -2.98721 | 2326.44 8581.21
22.8252 -69.819 | -4.897 -2.16398 | -4280.57 -1217.13
23.2513 -70.0638 | -2.70396 1.93471 | -9673.62 -3302.61
23.6669 -70.3181 | -2.38795 2.36589 | 5568.53 398.96
24.0922 -70.5633 | -2.03369 1.29712 | 13541.7 972.217
24.5373 -70.7907 | -0.668092 2.91537 | -55.3159 -4703.55
24.9884 -71.0131 | 0.0755804 2.54404 | -829.373 -5033.36
25.4437 -71.2309 | 0.412268 2.26753 | 3153.09 1505.14
25.9105 -71.427 | 1.31184 0.294181 | -393.979 3424.63
26.3884 -71.5921 | 1.54323 -2.36112 | -290.884 -2255.58
26.8755 -71.7284 | -0.803068 -3.16414 | -724.062 1257.66
27.3715 -71.8282 | -2.6537 -6.80493 | 7552.87 -576.448
27.8792 -71.8877 | -1.71256 -7.70693 | 1843.05 -1833.36
28.3914 -71.9016 | -0.929037 -2.46949 | -6524.13 3784.66
28.8966 -71.8554 | -0.244553 -2.73515 | -5106.88 2339.24
29.3886 -71.7471 | -0.274957 -3.11022 | 268.95 1862.12
29.8665 -71.5844 | -0.572667 -2.75323 | 7532.14 4105.76
30.3342 -71.3794 | 0.397046 -1.63258 | -637.452 -5461.17
30.7888 -71.1499 | 0.575188 -2.33092 | -6239.01 688.471
31.2244 -70.8936 | 0.720187 -1.24574 | 3263.43 -2142.37
31.647 -70.6167 | 1.26011 1.21985 | -3773.77 -1569.83
32.0488 -70.3166 | 1.95708 -0.753294 | -7275.44 -1651.93
32.424 -69.9934 | 1.97327 -3.13552 | -1276.27 -10282
32.7782 -69.6564 | 0.706455 -2.59106 | -4402.69 4476.72
33.1045 -69.2917 | 0.714107 -0.670208 | 4346.15 11093.4
33.4169 -68.9047 | 1.02246 -1.17949 | 7335.07 -5559.53
33.7358 -68.5202 | -0.386914 -0.270622 | 565.554 5653.15
34.0578 -68.1337 | -2.37686 3.15203 | -476.749 -27.5192
34.3863 -67.7533 | 0.43304 0.525765 | -20.2201 -8146.53
34.7256 -67.3882 | 1.69004 -1.37102 | -876.225 1753.1
35.0682 -67.0279 | -0.463003 0.385166 | -5154.93 -5428.29
35.4075 -66.6715 | -2.1053 0.72158 | -1131.76 1330.66
35.7428 -66.3111 | -5.03454 4.12551 | 3488.81 10408.5
36.0798 -65.9432 | -5.17789 3.32725 | -458.674 -5232.07
36.4273 -65.5872 | -4.1209 0.240102 | -1217.83 3568.9
36.7905 -65.2454 | -2.89084 -0.0308885 | 5278.64 -1289.48
37.1816 -64.932 | -2.19026 -0.0146437 | 2707.42 -77.2653
37.598 -64.6495 | 1.2417 -2.91239 | -956.825 4847.16
38.0323 -64.3956 | 2.74369 -4.9286 | -10088.2 -10620
38.4795 -64.1869 | 1.54705 -3.52373 | -1074.18 2433.65
38.9405 -64.0142 | 2.2003 -2.80752 | 2554.91 3108.12
39.4154 -63.8775 | 1.57462 -2.09521 | 796.894 -6756.94
39.9004 -63.7843 | 1.12396 -0.760172 | -2183.94 4911.63
40.3874 -63.7119 | 2.43478 -2.90907 | -8096.01 5145.94
40.8725 -63.656 | 2.91894 -3.5984 | 10570.3 -4088.88
41.3679 -63.6339 | 2.76072 -2.31665 | 12539.5 -662.103
41.8722 -63.6421 | 0.532984 -2.6924 | -11533.8 -524.806
42.3683 -63.6724 | -0.680959 -1.78343 | -6864.89 1890.26
42.8579 -63.7127 | 1.39146 0.712227 | 44.2983 7354.22
43.3471 -63.7562 | 1.75351 1.46955 | 10346.9 -7241.45
43.8412 -63.8255 | 1.36255 4.18288 | 2357.93 -5025.59
44.3349 -63.9164 | -0.265123 2.82287 | -4066.6 6275.05
44.8268 -64.0066 | -2.68123 0.0747946 | 9065.78 -3841.9
45.3242 -64.0974 | -3.58995 2.40081 | -5738.12 2171.99
45.8196 -64.1784 | -3.24052 1.8132 | -4176.78 3660.41
46.3139 -64.2456 | 0.0913556 2.23051 | 5324.26 -5943.3
46.8129 -64.3077 | 1.96753 4.39447 | 1519.07 -2353.1
47.3161 -64.3516 | 0.256583 5.18144 | 5869.57 7813.05
47.8248 -64.3555 | -0.475201 -0.269863 | -4455.1 -2323.23
48.3303 -64.3277 | -0.19988 0.266277 | -1980.86 -480.853
48.8312 -64.2665 | -0.557472 2.29949 | 3237.37 2075.36
49.3279 -64.1681 | 0.540426 -0.938967 | -4818.22 -2264.61
49.8137 -64.0346 | 0.0656221 0.75864 | 4764.49 3807.12
50.2902 -63.8613 | -1.71131 6.06336 | -7100.68 -3770.59


47.4143 -30.7839 | -3.76587 -0.852557 | 10009.4 -2176.95
47.9049 -30.9144 | -2.3076 -0.742642 | -15922.2 -45.2177
48.3765 -31.0722 | -3.06985 -0.402512 | 4625.54 132.19
48.8429 -31.2411 | -0.291127 -3.66098 | -19064.5 18045.3
49.2965 -31.4035 | -1.67877 -2.03175 | 12241.6 -18680
49.7514 -31.595 | -0.979421 0.202575 | 17259.2 1258.8
50.2168 -31.7914 | -0.434611 -4.1021 | -8605.62 -3826.68
50.6772 -31.9909 | -0.991052 -3.89451 | -6123.83 6923.76
51.1392 -32.1711 | 0.0951214 -1.99291 | 4438.63 3168.7
51.6113 -32.328 | -0.147899 -2.69492 | 5613.3 3496.14
52.0902 -32.4733 | 0.97029 -10.8244 | -8706.32 -12210.2
52.5613 -32.6364 | -2.07956 -8.60964 | 9837.77 -1146.11
53.0381 -32.7954 | 1.11238 1.05479 | -19396.2 13408.5
53.5088 -32.9296 | 3.8063 1.85313 | 7455.25 -15249.3
53.9888 -33.057 | 4.8877 -1.80062 | 17948.5 13402.1
54.4902 -33.1418 | 1.78356 3.51355 | 5421.41 -8415.78
54.999 -33.2112 | -0.81628 2.982 | -15741.4 -592.161
55.5006 -33.262 | 2.12548 -0.189482 | 4958.87 4171.4
56.0057 -33.2841 | 5.0974 1.23113 | -826.091 -8590.55
56.5105 -33.2829 | 2.5239 2.88865 | -8455.92 16112.1
57.0096 -33.23 | -0.0485653 0.548735 | 23696.4 -12437.1
57.5206 -33.1597 | 3.97532 -1.27012 | -5447.03 13051.4
58.0221 -33.0497 | 0.609805 -3.57832 | -19014.7 -19838.7
58.5047 -32.9298 | 2.62779 -0.608893 | -2063.86 11254.2
58.9716 -32.7653 | -0.424573 3.66513 | -1594.55 -985.76
59.4253 -32.5703 | 1.36533 -0.796844 | 5760.14 -1652.44
59.8726 -32.3581 | 3.7325 2.03178 | -13102.5 -7755.57
60.3032 -32.1345 | -0.0276654 3.80354 | 2511.44 -837.056
60.7254 -31.8932 | 2.06163 2.38173 | 9329.98 8005.08
61.1411 -31.6247 | 4.22686 -0.223994 | 917.406 1681.69
61.5456 -31.3355 | -1.65597 2.89266 | -2658.36 1026.28
61.9401 -31.0344 | -4.6973 -2.37023 | 2305.74 -10127.9
62.334 -30.7372 | 2.49469 -5.04284 | -5958.93 13305.2
62.7188 -30.4253 | -3.6575 -0.620054 | 8368.29 -14936.8
63.1161 -30.1297 | -7.93522 -1.25993 | -637.251 19543.9
63.5136 -29.8214 | 0.316266 -1.58245 | 9666.73 -11125.7
63.9259 -29.5307 | -0.341566 0.959159 | -9722.66 -873.733
64.3339 -29.2405 | 2.95835 -1.81272 | 8381.73 14893.7
64.7462 -28.9383 | -2.12601 0.361358 | 8144.08 -1189.87
65.171 -28.6466 | -2.13821 0.202296 | -9136.85 -12613.4
65.597 -28.3748 | -1.14296 -4.26348 | -10496.1 8509.74
66.0172 -28.1034 | -4.13272 -6.66646 | -4202.15 3019.37
66.449 -27.8582 | -1.25779 -3.15038 | -609.799 -21743.3
66.9091 -27.6864 | -0.238086 -1.60954 | 13890.5 14133.9
67.3942 -27.5554 | -3.5088 1.37553 | -2371.67 7630.75
67.8897 -27.4728 | -2.74974 -1.36173 | -7487.36 -11847.6
68.3862 -27.4757 | 1.1676 -4.47689 | 7248.62 -3910.32
68.8797 -27.5543 | -2.92899 0.947098 | -16115.2 15926.5
69.3524 -27.6808 | -2.1262 7.67606 | 14303.3 -17450.5
69.8117 -27.8799 | -1.29277 0.171557 | -2410.82 5479.03
70.252 -28.1179 | 3.89661 0.47552 | 4212.12 1710.55
70.6802 -28.3832 | 1.13045 -1.77792 | 12089.7 -5967.2
71.0987 -28.6781 | -3.40375 4.14084 | -14591.3 -2.17802
71.4878 -28.9996 | 2.36458 0.932901 | -169.51 9098.76
71.8638 -29.329 | 3.25299 3.61693 | 4301.85 -833.214
72.2294 -29.6722 | 3.82563 3.79395 | -7826.59 -6094.65
72.5742 -30.0359 | -0.187978 -1.63297 | 5594.34 3067
72.919 -30.4019 | -2.47368 -0.701223 | 8214.96 -1699.81
73.2673 -30.7698 | 4.50397 1.98264 | -15388 -1438.04
73.6001 -31.1427 | 2.85757 1.58149 | -1172.9 9658.56
73.9416 -31.4989 | 1.0538 0.457085 | 1608.23 428.244
74.3023 -31.8363 | -0.826031 -3.04185 | 4246.53 -9099.09
74.6859 -32.156 | 1.93856 -2.59079 | 514.655 9086.09
75.0944 -32.4376 | -1.90101 -3.46313 | -7217.31 -1145.97
75.5155 -32.6902 | -0.111235 1.94123 | -4763.69 11853.6
75.9477 -32.9091 | 2.38235 6.4912 | 12.1414 -15756.5
76.3843 -33.1278 | 4.62873 -0.182476 | 3577.93 7209.34
76.8336 -33.3246 | -0.607276 -3.50869 | 7132.37 -9502.61
77.2954 -33.5119 | 1.91531 -0.548806 | 8048.11 4155.58
77.7695 -33.6774 | 2.9674 -2.03016 | -17714.3 -2403.11
78.2375 -33.8322 | -2.2232 -2.66175 | 7210.43 -695.256
78.7169 -33.9668 | -0.584889 -3.46672 | 15657.2 -2500.94
79.2144 -34.0743 | 0.66333 -3.4431 | -6006.82 -3512.08
79.7154 -34.1485 | -5.65038 -4.66821 | -1041.76 18712.9
80.2181 -34.167 | 1.55411 1.30831 | -12299.2 -21234.8
80.7136 -34.1801 | 2.70419 -1.80811 | 8255.5 18414.9
81.2137 -34.1523 | -3.85166 -7.4114 | 4146.6 -10698.9
81.7175 -34.122 | -2.2938 -2.23536 | 8278.09 -5246.56
82.2257 -34.0842 | -1.61873 1.05464 | -10619.4 10229.3
82.7232 -34.0122 | -2.61197 -4.08454 | -11221.6 -6039.39
83.2095 -33.9229 | 0.401368 0.550744 | 9378.51 1322.35
83.6972 -33.8139 | -0.104859 -2.6816 | -756.022 8198
84.1826 -33.6842 | -3.66666 -3.18657 | 11878.5 -8389.57
84.6762 -33.5634 | -0.971675 -0.658998 | -8712.13 3295.25
85.1632 -33.4419 | -3.12067 1.91752 | -15289.9 -12467.2
85.6398 -33.3294 | 0.256037 -2.26948 | 4987.84 18689.9
86.1157 -33.1969 | 0.854954 -0.704734 | 1112.69 -12691.4
86.5977 -33.0872 | -2.32117 -0.824923 | 3491.79 6598.82
87.0879 -32.9909 | -4.67635 -2.43243 | 18545.8 740.521
87.5948 -32.9207 | -3.10072 -3.07662 | -8582.59 -114.991
88.0998 -32.885 | -0.428378 0.871857 | -15664.9 -831.585
88.5953 -32.8947 | -3.854 -0.283926 | 10748.3 -1997.63
89.0926 -32.9586 | -2.71962 -1.82782 | 1725 -3789.64
89.5815 -33.0785 | 2.30497 -9.38444 | -4928.69 9486.25
90.0534 -33.2416 | -2.05883 -3.79424 | -771.213 -21697.7
90.5028 -33.4679 | -2.16501 -0.768194 | -1583.92 22990.4
90.9441 -33.6974 | -1.90413 -2.85757 | 15407.5 -3532.85
91.3807 -33.9523 | -5.24575 0.292605 | -17296.9 -11488.2
91.7797 -34.2546 | -5.05329 -2.46088 | 1515.42 16208.8
92.1609 -34.5688 | -1.19893 4.76966 | 3423.27 -7862.67


-49.3182 64.4485 | -4.57713 -4.08186 | -1606.32 -1677.95
-48.8272 64.5299 | -2.21533 -1.33549 | -4462.75 5343.57
-48.3422 64.6346 | -1.05987 -2.74373 | 6115.68 -4198.91
-47.8536 64.7407 | -0.468265 -2.94252 | 6534.9 -1235.02
-47.3602 64.8462 | -0.208501 -3.44404 | -2982.27 1228.04
-46.8696 64.9575 | 1.34096 -5.31884 | -3906.33 2433.78
-46.383 65.0749 | 1.99967 -2.97165 | 66.4927 -4371.59
-45.8964 65.1867 | 1.36439 -1.69508 | -67.7367 -1862.89
-45.4101 65.2978 | 2.00934 -2.71387 | -598.594 3996.98
-44.926 65.4201 | 1.65538 -2.61136 | 1274.24 3934.32
-44.441 65.5504 | 0.610304 -1.64117 | 8814.53 3725.13
-43.9468 65.6725 | 0.650233 -0.00135689 | 2790.13 -7022.87
-43.4444 65.7615 | 0.329693 -0.755617 | -8297.35 1224.43
-42.9433 65.82 | 0.812078 -3.09633 | -2946.34 1128.08
-42.4422 65.8415 | 0.997661 -4.70407 | 1457.56 -2186.22
-41.9413 65.8133 | 0.511166 -7.397 | -1598.92 -1128.75
-41.4471 65.7319 | 1.56501 -4.80558 | 883.283 -2023.11
-40.964 65.5988 | 0.659893 0.689735 | -5538.39 73.422
-40.4977 65.4245 | -1.54786 0.753611 | -1321.94 763.933
-40.0431 65.2236 | 0.373691 -0.391296 | 8481.02 2522.27
-39.5893 65.0087 | 1.79924 -1.49095 | 4360.6 -3163.15
-39.1411 64.7737 | 3.12986 0.793028 | -3632.59 -351.858
-38.7063 64.5191 | 3.3223 1.96227 | -7843.37 2610.99
-38.2861 64.251 | 1.9274 -1.22832 | 4354.36 1199.16
-37.8677 63.976 | 0.800469 -2.92234 | 9399.43 -2500.3
-37.4482 63.6907 | -1.22164 -0.0136288 | -3721.86 -3763.55
-37.0408 63.3877 | -2.03671 1.28929 | -2052.64 151.478
-36.6429 63.0733 | -1.1825 0.506654 | 3780.62 -2397.13
-36.2452 62.7537 | 1.26528 1.75708 | 3490.37 1180.71
-35.8436 62.4366 | 2.08505 3.04962 | -3105.98 2031.14
-35.4436 62.1224 | -0.920372 1.51397 | -6483.27 218.708
-35.0474 61.8107 | -1.95695 1.23712 | -112.407 4345.7
-34.6457 61.5115 | -0.534763 1.90556 | -4682.63 2292.55
-34.2395 61.2259 | 0.731228 0.943918 | -889.989 1389.41
-33.8249 60.9551 | 1.80831 2.44357 | 1547.55 -256.25
-33.3999 60.698 | -0.605302 1.13673 | 3038.14 -6308.98
-32.964 60.4506 | -2.19669 -1.14263 | 4780.11 2677.84
-32.514 60.2251 | 0.933194 0.810213 | -5977.49 834.993
-32.0587 60.0187 | 2.80964 0.264798 | -1249.63 -3809.17
-31.595 59.8308 | 2.18734 -2.26813 | 6952.88 216.265
-31.1146 59.6757 | 1.1228 -1.86162 | 2054.49 2333.33
-30.622 59.5615 | 0.741359 0.628906 | -5418.06 -309.333
-30.1259 59.4864 | 2.19021 1.72963 | -5761.91 939.386
-29.6295 59.4528 | 2.58428 0.605895 | 2558.68 609.351
-29.1299 59.4605 | 2.26694 2.24672 | 8334.32 737.489
-28.6255 59.5064 | 1.62919 -1.50987 | 5745.75 33.8506
-28.1198 59.5861 | 0.575121 -0.641756 | 3133.84 1169.92
-27.6183 59.699 | -0.333672 1.25204 | -6595.21 1958.11
-27.1301 59.8436 | -0.921148 -1.6193 | -9583.58 -4622.59
-26.6574 60.0074 | -2.42656 -1.0924 | -4139.4 -4841.64
-26.1961 60.1864 | -3.80232 1.58005 | -1449.74 -270.797
-25.7469 60.3879 | -3.07943 2.24274 | -3537.2 167.631
-25.3129 60.615 | -0.911427 3.07081 | -293.334 -387.903
-24.8909 60.8639 | -1.18405 2.44665 | 8181.54 -250.606
-24.4746 61.1309 | -4.52504 3.48679 | 1182.19 588.86
-24.0733 61.4221 | -2.63997 2.69845 | -6060.26 4753.97
-23.6961 61.7432 | -0.199953 0.754872 | 2140.13 2906.11
