-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
61.7043 64.6475 | 4.17117 -0.819253 | -3750.23 7614.07
61.8982 64.1899 | 1.85973 -0.878794 | -2016.5 -110.012
62.0983 63.7354 | 0.727747 0.266384 | 5151 -9044.59
62.3189 63.283 | 2.44079 -2.47341 | 6531.17 5118.39
62.565 62.8437 | 2.01896 -0.365667 | -1255.15 -2443.44
62.8164 62.4075 | -1.47988 1.89153 | -15588.8 1776.74
63.058 61.9737 | -1.38655 -0.674055 | 2532.31 9035
63.3221 61.5593 | 0.183277 -3.10112 | 4755.78 -5267.34
63.6187 61.1632 | 0.768971 -0.123458 | -3988.44 5859.64
63.9435 60.7937 | 2.12774 1.36623 | 5890.45 -11458.8
64.299 60.4432 | 0.637047 0.449559 | -1858.69 8114.81
64.6822 60.1278 | -0.222464 -1.41815 | 1213.35 -5993.71
65.0879 59.8377 | 3.26498 0.257281 | -843.659 168.468
65.5128 59.5799 | 1.83764 -1.37586 | -11494.2 12093.7
65.9493 59.363 | 1.65758 0.532381 | 7894.22 -13880.2
66.4023 59.1626 | 1.61068 -0.684481 | 5383.27 651.633
66.8734 58.9954 | -1.03992 -1.19114 | 395.135 2935.1
67.3574 58.8672 | -0.595194 1.31092 | 2214.25 -5166.53
67.8509 58.7703 | 0.193435 1.04736 | -1289 2742.06
68.3499 58.7154 | -0.427359 0.655812 | 535.137 -380.722
68.8522 58.7023 | 1.60076 1.08213 | 1297.36 3115.12
69.3554 58.7329 | 2.45208 -2.23572 | 6803.32 1351.63
69.8598 58.797 | 1.46577 2.14252 | -8473.07 -620.51
70.3564 58.8817 | 3.02599 3.01623 | 5877.24 -8967.42
70.8527 58.9748 | 3.01896 -1.97438 | -9328.05 15573.8
71.3377 59.1005 | 0.632668 -0.531058 | -1387.48 -7100.37
71.8224 59.2183 | -0.872129 1.50761 | 8070 2380.51
72.3152 59.3139 | -0.0466592 1.06097 | -16871.8 -9536.14
72.8041 59.3662 | 0.412809 -0.141034 | 12203.5 3788.36
73.303 59.387 | -0.704698 0.613165 | 5981.38 527.17
73.8064 59.3763 | -0.435305 0.753867 | -12004.7 4069.66
74.3009 59.3325 | -0.0717483 1.84366 | 7026.14 -9421.52
74.7918 59.2396 | 0.693453 0.92484 | -10048.5 8491.76
75.2689 59.1192 | 0.137673 3.20981 | -3514.11 2610.4
75.7335 58.9672 | -0.987267 2.77406 | 6881.56 -2374.21
76.1878 58.7753 | -1.22644 -4.21572 | -5510.78 -8571.35
76.6235 58.5424 | 0.139248 -6.85761 | 10973.4 8943.5
77.0604 58.3018 | -0.4272 -4.01644 | 6216.55 -1352.66
77.4931 58.0416 | -0.731549 -4.51347 | 8482.91 -6656.11
77.9102 57.7444 | -1.75004 -5.15216 | -10168.5 -2595.39
78.288 57.4038 | -0.599981 0.0608772 | -4699.19 -450.416
78.6301 57.0311 | 3.15158 -1.27648 | 3631.46 7240.15
78.9514 56.6437 | 3.4173 -1.61724 | 72.8304 2774.51
79.2461 56.2371 | 3.87033 -0.681401 | -3954.11 -13110.4
79.5039 55.8 | 3.49982 0.379242 | 6291.24 6451.17
79.7417 55.354 | 1.27676 0.0506532 | -10151 7788.41
79.948 54.9018 | 3.37021 -1.0024 | -2655.21 855.815
80.1373 54.4444 | -0.469288 -3.39755 | 10997 -814.472
80.3325 53.9854 | -0.370725 -1.39807 | -1943 -7259.13
80.5183 53.5174 | -1.57866 -3.09825 | -2340.84 4077.65


-72.5934 -54.1173 | -1.06646 -1.31733 | -199.488 1776.98
-72.1387 -54.3255 | -0.603082 0.278924 | 5067.01 -1890.4
-71.6812 -54.5377 | 0.0100559 -0.970504 | 2901.55 -4642.82
-71.2227 -54.7564 | 1.24308 0.145259 | -2301.8 -3863.41
-70.7629 -54.9724 | 1.56613 0.471358 | -554.438 5429.59
-70.2935 -55.1606 | 0.933492 -1.35401 | -32.4383 8944.44
-69.8136 -55.3123 | 1.64463 -0.685853 | -996.734 -4422.7
-69.33 -55.4507 | 3.36806 -0.14332 | -1208.13 -909.788
-68.8455 -55.5815 | 3.60653 -0.971004 | -4207.59 -2514.21
-68.3618 -55.7058 | 3.22228 -0.79215 | -726.066 -1965
-67.8739 -55.8122 | 3.24245 -0.21551 | 5110.32 5680.78
-67.3762 -55.8799 | 2.29064 1.44227 | 2424.42 1812.85
-66.8733 -55.9115 | 1.60757 2.47823 | -3304.98 -4783.27
-66.3714 -55.9171 | 2.11564 1.48684 | -2037.94 1530.91
-65.8717 -55.8882 | 2.4124 -1.19359 | 3232.59 802.475
-65.3736 -55.8222 | 1.7755 0.163137 | 582.526 397.016
-64.8816 -55.7194 | 0.172447 2.5008 | -6179.04 425.198
-64.4024 -55.5822 | -1.00794 2.588 | -860.602 -697.45
-63.9321 -55.4187 | -1.15332 2.70633 | 5380.83 112.29
-63.4654 -55.2353 | -0.566651 2.24494 | 2189.73 2927.96
-63.0036 -55.0339 | 1.32692 -0.808477 | -2614.55 -2921.22
-62.5477 -54.8247 | 2.34155 -1.81783 | -1690.93 -3317.71
-62.0963 -54.6102 | 2.54074 -1.44286 | 5776.01 -402.816
-61.6473 -54.3824 | 1.79826 0.622831 | 5827.54 2727.13
-61.2092 -54.1257 | 0.968125 2.02128 | -4190.13 6191.12
-60.7995 -53.8264 | 1.20722 1.16154 | -6341.3 1331.99
-60.4204 -53.4931 | 2.30433 -0.608694 | -959.564 -3300.66
-60.0583 -53.1445 | 2.90396 -0.167964 | 3969.29 -3318.52
-59.7011 -52.7903 | 2.16148 2.3168 | 885.905 2839.94
-59.3521 -52.4257 | 2.09865 3.22013 | -3895.37 3523.35
-59.0131 -52.0517 | 2.57049 1.60708 | -318.934 -3287.95
-58.6711 -51.6826 | 1.72592 -0.683245 | 2469.66 -2099.73
-58.3171 -51.325 | 0.897546 -0.808982 | -835.208 3700.69
-57.9517 -50.9772 | 0.516189 0.775831 | 1367.86 -2839.82
-57.5691 -50.6491 | 0.280689 0.765999 | -25.9496 -378.817
-57.1704 -50.341 | 0.807588 0.0411784 | -981.447 1076.44
-56.7574 -50.0527 | 0.913195 -0.379712 | 148.384 1357.67
-56.3281 -49.7884 | 0.685176 -1.07488 | -1264.17 1299.08
-55.8805 -49.5578 | -0.184862 -0.342545 | 172.859 -5435.56
-55.4118 -49.378 | -1.34141 0.104583 | 2152.89 -1903.59
-54.9255 -49.2476 | -1.31669 -0.413657 | 3869.71 1426.62
-54.4276 -49.1557 | -0.84605 -0.490546 | -1755.91 -2232.4
-53.9262 -49.095 | -1.44524 -0.139425 | -3432.84 2142.69
-53.4262 -49.0498 | -1.34893 -0.0388363 | -3366.72 1193.46
-52.9285 -49.0141 | -1.14074 0.543178 | -3699.34 -115.5
-52.4333 -48.9871 | -0.725027 -0.561376 | -21.3933 -108.608
-51.938 -48.9681 | 0.306138 -1.63968 | 1382.96 1569.73
-51.441 -48.9556 | -0.0153076 -0.192019 | 3699.31 -167.573
-50.941 -48.9537 | -1.12093 -0.843463 | 1827.85 -2162.62
-50.4394 -48.9652 | -0.713184 -1.18071 | -1381.67 669.831
-49.9387 -48.9844 | 0.55092 0.70901 | 1229.6 228.905
-49.4377 -49.0078 | 0.983461 0.396015 | -2039.83 -3822.97
-48.9382 -49.0334 | -0.0254611 1.17671 | -2102.16 874.331
-48.4397 -49.0434 | -1.01645 3.12559 | 2021.83 3636.88
-47.9407 -49.0235 | -0.277339 2.51286 | -546.177 -2209.65
-47.4443 -48.9744 | 0.984452 1.76359 | -3503.18 -1545.07
-46.9557 -48.8891 | 0.21944 1.35943 | -898.753 5275.47
-46.4774 -48.7572 | -0.548156 -0.462644 | 1994.93 -1172.37
-46.0083 -48.5912 | 0.443778 -2.01814 | 185.478 2186.79
-45.5483 -48.3986 | 1.06216 -0.518743 | 1441.19 -1681.55
-45.0927 -48.1943 | 1.55304 -0.182352 | 3157.32 -3933.59
-44.6377 -47.9853 | 1.75539 0.171407 | 1451.61 1103.46
-44.1879 -47.7613 | 1.87013 1.17752 | 1781.81 1388.19
-43.7479 -47.514 | 2.01607 0.224942 | 1294.17 3733.04
-43.3232 -47.2371 | 1.77507 -2.11593 | -1776.2 1458.35
-42.917 -46.9343 | 1.50411 -1.65901 | 97.247 -4252.2
-42.5266 -46.6145 | 3.08243 -0.694509 | 67.7668 -2879.45
-42.1556 -46.2746 | 3.63179 -0.0584015 | -2563.86 3978.61
-41.8141 -45.9042 | 3.02652 -0.475305 | 1975.93 3683.16
-41.5004 -45.5064 | 2.76718 -0.551625 | 2394.41 -3272.21
-41.2136 -45.0898 | 1.67812 0.523483 | -4239.84 -1481.48
-40.9654 -44.6522 | -0.570884 0.801368 | -3472.52 4136.4
-40.7563 -44.1934 | -1.92787 -0.0296543 | 556.953 -998.874
-40.5719 -43.7249 | -0.901846 -0.703972 | 1479.86 -4806.92
-40.4005 -43.2547 | -1.58005 -0.395555 | -887.266 -2092.37
-40.2404 -42.7829 | -2.28215 -1.15485 | -494.492 -1116.87
-40.0893 -42.3092 | -2.61389 -1.12944 | -380.191 1877.96
-39.9441 -41.8326 | -1.88742 1.01087 | -1549.99 1442.76
-39.7985 -41.3552 | -0.600705 2.22777 | 3154.3 -1203.69
-39.6393 -40.882 | -0.452914 1.50296 | -2.19101 1128.47
-39.4665 -40.4133 | -1.56891 2.2916 | -3949.08 -1447.97
-39.2797 -39.9523 | -1.52743 3.56254 | -3591.81 -493.347
-39.0668 -39.5049 | -1.5345 3.24074 | 549.902 776.09
-38.8069 -39.0838 | -1.45648 1.52454 | 4019.16 -4047.75
-38.4862 -38.7081 | -1.21167 0.659508 | 2515.02 -3058.17
-38.1146 -38.3825 | -0.304948 1.45133 | -3525.66 1219.24
-37.7139 -38.0949 | -0.151225 3.55769 | -3011.25 2620.8
-37.2949 -37.8357 | -0.237386 3.1211 | 1333.05 966.534
-36.8587 -37.6042 | -1.21096 2.27287 | -324.865 1538.06
-36.4088 -37.3991 | -1.09239 0.200928 | 1386.29 -384.064
-35.9458 -37.2224 | -1.15655 1.01109 | 1258.66 -46.4792
-35.4726 -37.0708 | -0.83635 4.31055 | 1564.68 4337.41
-34.9915 -36.9376 | 0.0167239 3.39664 | 1626.71 -544.106
-34.5028 -36.8298 | -0.352879 1.51134 | -549.748 -1373.49
-34.0087 -36.7505 | -0.0558954 -0.102554 | 2538.27 306.385
-33.5092 -36.6969 | 0.104619 -1.78873 | 1340.95 538.523
-33.0069 -36.6659 | -0.0868014 -0.232205 | -2351.85 -484.747
-32.5052 -36.6566 | 0.3813 0.876632 | -26.0678 -1982.13
-32.0039 -36.6661 | 0.477958 -0.305034 | -1272.68 2152.01
-31.5038 -36.6836 | 0.879535 -1.52609 | -211.8 -568.058


-27.3311 84.8479 | 0.205131 1.48373 | -3917.77 -1053.37
-26.9199 85.1254 | 0.208779 0.546956 | -335.923 256.294
-26.4873 85.3679 | 0.440912 0.872796 | 928.682 1895.74
-26.0317 85.5663 | 1.93447 2.12994 | 592.45 1077.66
-25.5545 85.707 | 3.36233 1.36364 | 2795.81 -2096.39
-25.0605 85.7749 | 2.81869 0.430304 | -581.273 -2997.35
-24.5621 85.7668 | 1.08369 -0.346122 | -2817.54 -1790.77
-24.0701 85.6942 | 0.274639 -1.40813 | 1051.72 2574.72
-23.5859 85.5784 | 1.24626 -0.181542 | 979.381 1650.08
-23.1096 85.4313 | 1.91582 0.437184 | 441.738 -602.166
-22.6414 85.258 | 1.36231 -0.361153 | 1363.88 2532.48
-22.1801 85.0661 | 1.26567 0.231347 | 581.367 -1611.6
-21.7273 84.8526 | 0.81149 -0.821229 | 445.025 -2343.73
-21.2832 84.6196 | 0.972331 -1.51768 | -531.664 3343.43
-20.8459 84.377 | 1.10301 -0.832608 | -2279.29 269.376
-20.416 84.1243 | 0.148229 -1.17442 | 1404.15 -1481.36
-19.9896 83.8626 | -0.10517 -0.861082 | 2608.94 -2232.58
-19.5631 83.5958 | 0.797734 -0.0480516 | 1886.94 -1965.47
-19.1332 83.3307 | 2.06343 -0.640324 | -480.757 2883.42
-18.6973 83.0779 | 2.88036 -0.654118 | -1471.51 2259.98
-18.2556 82.8392 | 2.40719 -0.483745 | 32.7442 -1574.71
-17.8083 82.6114 | 1.03373 -1.14596 | -1830.04 1149.79
-17.3565 82.3977 | 0.0318474 -1.7414 | -5057.04 150.302
-16.9019 82.2 | 0.0996926 -1.86346 | -4793.68 -146.579
-16.4421 82.0262 | 0.59586 -0.872073 | -1231.37 3271.31
-15.9724 81.8896 | 1.23622 0.831926 | -973.355 1344.58
-15.4945 81.7905 | 1.78523 1.97677 | -991.471 -3144.93
-15.0113 81.7211 | 1.60163 3.33048 | 4085.93 -1200.95
-14.5213 81.6824 | 0.505109 4.28858 | 3615.22 -567.497
-14.0267 81.6759 | -0.872538 3.71391 | 666.329 -1679.26
-13.5316 81.7022 | -1.51278 2.33352 | 1105.95 -2195.95
-13.0391 81.7664 | -0.990885 1.80605 | 2326.44 2316.73
-12.554 81.8806 | -0.779328 1.64529 | -583.08 1004.68
-12.0847 82.0466 | -0.416671 0.263559 | -4264.7 -2197.23
-11.6387 82.2595 | 0.814396 -1.84734 | -2663.8 1753.44
-11.2173 82.5155 | 1.31871 -2.07421 | 1357.55 1623.25
-10.8127 82.7997 | 1.40878 -0.91148 | 784.132 -1771.63
-10.4151 83.0928 | 1.47733 -0.670269 | 909.395 -5209.6
-10.0168 83.3821 | 0.344013 0.495381 | 499.389 -2146.5
-9.61929 83.6715 | -0.00453171 0.131845 | -1901.16 5100.54
-9.22832 83.9713 | 0.35471 -2.32516 | 689.162 713.819
-8.83826 84.2736 | -0.471822 -1.71777 | 1069.84 -3148.83
-8.44357 84.5688 | 0.0496444 0.0940117 | -533.112 1273.91
-8.04519 84.859 | 1.1638 0.983239 | -955.784 -515.238
-7.64232 85.1413 | 0.921964 1.92767 | 397.026 -3347.37
-7.23379 85.4134 | 0.670518 1.53206 | -1374.93 3524.37
-6.82417 85.6846 | 0.305156 2.1775 | -1609.93 3173.55
-6.41116 85.9513 | -0.238224 4.14981 | 590.27 -1185.78
-5.98572 86.1983 | 0.420491 3.98038 | 3113.26 -795.999
-5.54228 86.4167 | 1.497 2.57506 | 4483.29 2465.66
-5.08108 86.6067 | 2.17165 0.940279 | 4315.25 1462.25
-4.60472 86.7673 | 1.135 -0.0952317 | 103.562 -831.16
-4.11884 86.8974 | -0.937946 -0.172671 | -1951.83 -106.574
-3.62813 87.0002 | -2.2811 0.408557 | -2897.7 323.918
-3.13537 87.0785 | -2.28198 0.0488492 | -2467.51 1398.17
-2.64128 87.1322 | -1.79258 -1.54888 | 519 3335.3
-2.14484 87.1557 | -1.52949 -2.02282 | 289.555 61.4074
-1.64897 87.1314 | -1.47223 -2.34256 | -2049.59 -4873.69
-1.16216 87.0437 | -1.34239 -3.64662 | -4021.48 377.552
-0.691741 86.9009 | -1.42353 -3.38149 | -1549.72 3409.01
-0.238112 86.7165 | -2.29069 -2.0345 | 2352.72 1764.71
0.200044 86.4962 | -3.00978 -1.86051 | 1267.2 1063.8
0.619519 86.2405 | -2.12011 -2.37716 | 1715.89 -3450.73
1.01693 85.9471 | -0.535791 -2.54021 | 3208.43 -1658.7
1.39363 85.6231 | -0.984039 -3.19945 | -1526.25 393.084
1.74892 85.2764 | -2.90843 -4.25679 | -418.228 1288.42
2.08842 84.9148 | -2.41386 -3.70973 | 2102.56 -1471.36
2.4195 84.5417 | -1.31021 -3.11375 | 3875.99 -7389.36
2.74911 84.1585 | -1.08672 -1.94739 | 4892.63 -2799.17
3.08619 83.7761 | 0.0397768 0.859639 | -710.404 3190.16
3.43169 83.4034 | 0.865716 1.62324 | -767.572 3872.55
3.78535 83.0422 | 0.604518 0.978691 | -1302.19 272.406
4.14299 82.6866 | 1.27426 2.41019 | -870.547 -2003.88
4.50267 82.3329 | 2.06179 3.4258 | 121.443 548.821
4.86647 81.9842 | 1.31707 1.29197 | -5454.72 -217.933
5.23401 81.6431 | 0.448297 -0.572706 | 1648.86 195.058
5.61861 81.3203 | 0.3584 0.520404 | 4428.23 -173.183
6.02769 81.0252 | -0.331659 2.51216 | -2541.21 -1610.2
6.45752 80.763 | -1.24674 3.26575 | -924.118 4123.05
6.91038 80.5481 | -2.4187 2.04027 | 1462.94 5140.63
7.38337 80.3832 | -2.2111 2.49133 | 1456.8 -2224.16
7.86764 80.2502 | -0.253626 4.55803 | -2113.97 -1984.28
8.35561 80.1373 | 1.25469 5.1993 | -3921.15 518.498
8.84413 80.0408 | 1.78963 5.07229 | 328.992 130.203
9.33474 79.9568 | 1.4529 4.63766 | 843.207 -467.68
9.82709 79.8805 | 0.778648 3.61995 | -707.871 -776.595
10.3196 79.8081 | 0.996304 2.35739 | -722.412 -174.029
10.8118 79.7384 | 1.22954 0.713343 | -772.022 1954.53
11.3032 79.671 | 0.454154 -0.594425 | -2225.86 -713.367
11.7919 79.5978 | -0.265153 -0.375151 | -2262.38 -286.704
12.2774 79.5148 | -0.535177 -0.370717 | 1569.15 -190.21
12.762 79.4205 | -0.258991 -0.138899 | 2107.89 -1171.15
13.2458 79.3138 | -0.0296594 -1.39572 | -541.11 2678.31
13.727 79.1976 | 0.182459 -1.56015 | 368.982 1427.01
14.2037 79.0649 | 1.58771 -0.202572 | -114.831 -1099.77
14.6722 78.9041 | 3.34444 0.534063 | 1343.51 -1818.59
15.1296 78.709 | 3.76858 0.836418 | 3755.65 -3147.17
15.5754 78.4793 | 3.02393 1.24867 | 3808.1 -483.139
16.0089 78.2206 | 2.24288 0.121523 | -136.368 -1293.94
16.4258 77.934 | 2.44993 -1.28561 | -4251.45 4602.05


31.0306 -53.3074 | 0.702914 2.45899 | -544.323 -2050.97
31.2048 -53.7774 | 2.17803 0.73048 | -2720.05 2196.38
31.3485 -54.2554 | 0.0851573 -1.00031 | -793.721 189.667
31.4729 -54.7383 | -2.05195 -0.989067 | 5141.44 525.032
31.5927 -55.2228 | -2.05092 -0.808105 | 5497.23 72.8631
31.7036 -55.7107 | -0.332328 -1.10366 | -3423.8 -2626.17
31.7801 -56.2065 | 1.96264 -1.04292 | -5817.46 632.549
31.8116 -56.7062 | 2.50286 -0.799971 | -1994.8 1907.55
31.8108 -57.2052 | 1.10749 -0.484582 | 4294.88 2508.92
31.7993 -57.7025 | 0.128891 -0.507771 | 3404.17 -2696.41
31.7817 -58.202 | 0.612934 -0.829392 | -1616.4 -6471.02
31.7488 -58.7056 | 0.27627 -0.873071 | -2092.74 -899.134
31.6975 -59.2088 | -1.01762 -0.416027 | 1275.29 2863.06
31.6323 -59.7078 | 0.809585 0.162339 | -1788.72 6159.17
31.5537 -60.1999 | 3.50486 0.652765 | -1166.25 3343.13
31.4722 -60.6886 | 2.16564 1.93987 | 312.9 -1518.15
31.4047 -61.1795 | -1.62603 2.65699 | -585.689 2023.97
31.3665 -61.6715 | -1.63998 1.99725 | 2002.71 1955.13
31.3745 -62.1633 | 0.274702 1.29336 | 2499.88 -2147.56
31.4352 -62.6529 | 1.42786 1.01843 | -951.894 411.296
31.5418 -63.1346 | 1.80212 0.678067 | 672.481 2192.69
31.688 -63.6045 | 1.65889 -0.128613 | -840.665 1960.03
31.861 -64.0637 | 1.80872 -0.979225 | -4850.57 -1830.84
32.0474 -64.5179 | 1.1167 -1.56203 | -745.104 -4134.48
32.2526 -64.9669 | 0.823616 -1.71205 | 1979.08 -1180.88
32.4872 -65.4035 | 0.650678 -2.3384 | 1545.73 -1719.33
32.7552 -65.8227 | 0.761265 -2.17446 | -85.5466 -1389.76
33.0563 -66.2197 | 0.729498 -0.543941 | -2146.54 1721.91
33.3902 -66.5867 | 0.749805 1.00549 | -1660.56 120.64
33.7578 -66.9174 | 0.617719 0.896641 | -578.288 2760.94
34.1595 -67.2025 | 0.383806 0.390765 | -658.443 1469.04
34.5889 -67.4422 | 0.455177 0.179654 | 1195.28 -1755.73
35.0387 -67.6449 | 0.506077 0.247319 | 246.975 -4378.2
35.5025 -67.8186 | 0.321133 -0.0268304 | 1755.96 -1386.75
35.9793 -67.9589 | 0.0893481 -1.88505 | 1972.16 399.511
36.4671 -68.0596 | -0.18456 -2.86376 | -2042.63 1013.04
36.96 -68.119 | -0.584497 -2.37187 | -2293.13 -965.614
37.4542 -68.1399 | -0.985482 -2.53133 | -296.876 -2639.88
37.9484 -68.1226 | -0.700004 -3.09766 | 4950.07 1777.91
38.4426 -68.0588 | -0.185248 -0.618399 | 4424.59 5493.02
38.9327 -67.9477 | -0.454152 0.396263 | -1002.67 449.552
39.4153 -67.8071 | -0.412815 -0.411837 | -3053.47 -3327.64
39.892 -67.6561 | -0.693477 1.61139 | -663.741 -2479.59
40.367 -67.5031 | -0.791634 2.49188 | 2465.29 289.952
40.8429 -67.3477 | -0.111236 1.74928 | 1349.53 2348.53
41.3191 -67.1888 | 0.768628 1.04006 | -1701.85 -126.681
41.795 -67.0319 | 1.17795 0.549574 | 419.613 -3975.62
42.2732 -66.8835 | 0.261187 2.81478 | 2252.17 2105
42.7529 -66.734 | -0.341248 4.24744 | 1107.28 1908.6
43.232 -66.5798 | 0.963833 1.63515 | -3011.61 490.304
43.7078 -66.4225 | 1.80552 -0.514681 | -4636.08 -589.865
44.1809 -66.268 | 1.56826 0.449256 | -142.856 -1508.46
44.6568 -66.1234 | 0.918438 1.96243 | 2100.44 3608.73
45.1387 -65.9906 | -0.131884 2.98884 | 4271.72 2334.44
45.6309 -65.8827 | -0.312798 3.48589 | 3555.11 -5114.77
46.133 -65.8188 | -0.200993 3.04884 | -482.755 -2647.25
46.6382 -65.7968 | -0.56305 3.44482 | -3053.75 3411.28
47.1416 -65.8047 | -0.304171 1.62246 | -1020.49 2350.59
47.6419 -65.8448 | -0.0680648 -0.454216 | -1241.47 -2325.24
48.1356 -65.9283 | 0.340292 -0.53379 | -2148.24 -3841.01
48.6184 -66.0565 | 0.703745 -1.17772 | -688.377 1977.47
49.0916 -66.2139 | 0.39562 -2.17014 | 3.61871 1042.67
49.5575 -66.3916 | -0.190273 -1.88926 | 1940.55 -2926.65
50.0192 -66.5848 | -1.08318 -0.757521 | -542.768 -406.829
50.4797 -66.7797 | -2.02001 -0.93802 | -3105.83 4693.59
50.9428 -66.9599 | -1.94454 -1.67619 | 3049.75 3597.42
51.4138 -67.1235 | -1.80401 -0.641807 | 5079.3 -4350.37
51.8907 -67.285 | -2.26652 0.610406 | 3372.64 -813.843
52.3703 -67.4482 | -2.44745 0.687894 | -449.753 -212.311
52.8477 -67.6176 | -2.1572 1.57537 | -2836.72 -1179.19
53.3198 -67.7976 | -1.97932 2.98243 | 2918.42 -964.299
53.7903 -67.987 | -2.79938 3.59508 | 2897.64 1691.57
54.2586 -68.1844 | -4.04001 3.40993 | -3903.12 -1839.87
54.7174 -68.3984 | -4.22678 2.74336 | -4580.72 -7022.88
55.1676 -68.6289 | -4.0536 1.40531 | 3223.79 3892.38
55.625 -68.8474 | -2.89702 1.69595 | 2927.49 4667.69
56.0939 -69.0413 | -1.96545 3.04798 | -1169.7 -2597.89
56.5694 -69.217 | -2.97515 0.949754 | -4421.12 743.879
57.0492 -69.3696 | -2.28194 1.16708 | -1684.62 2042.74
57.5353 -69.492 | -0.696441 2.47162 | -1033.33 247.038
58.0271 -69.5828 | -0.149509 1.75543 | -425.076 -715.151
58.5232 -69.6411 | -0.0426946 3.12953 | -82.9039 644.623
59.0219 -69.6632 | -1.15322 2.94733 | -1558.53 -771.089
59.5197 -69.6489 | -1.86075 0.0676636 | -582.933 3613.31
60.0149 -69.5961 | -1.21114 0.34314 | 2829.89 -643.603
60.5091 -69.5179 | -0.173829 0.685763 | 3608.39 -3834.39
61.0034 -69.4241 | 0.88356 -0.651907 | 2551.7 3360.49
61.4957 -69.3076 | 0.993104 -1.95238 | 31.7199 3650.21
61.9841 -69.1717 | 0.349158 -1.88318 | 17.3208 -3534.07
62.4712 -69.0329 | 0.0642447 -1.40392 | 1347.67 -1848.54
62.9589 -68.8938 | -0.423438 -0.558603 | 243.72 2442.52
63.4457 -68.7488 | -1.26819 0.963058 | 831.854 -627.51
63.932 -68.6013 | -1.35631 0.95147 | -1651.25 -783.404
64.4158 -68.4513 | -0.873801 -0.0302526 | -2249.21 -436.259
64.8962 -68.2973 | 0.480046 -1.62701 | -2552.74 1129.14
65.3728 -68.138 | 1.12317 -1.8897 | -1640.67 3912.11
65.8486 -67.9785 | 0.334246 -1.0379 | -840.043 -2358.55
66.3294 -67.8405 | -0.922444 0.407465 | -1958.36 -5368.37
66.8164 -67.7382 | -1.52697 0.568523 | -986.381 2105.99
67.3081 -67.6661 | -1.35748 1.39652 | 3229.83 512.774


-73.0143 63.1396 | -3.88036 -3.83028 | -5473.46 -5624.38
-72.5244 63.2086 | -4.00322 -0.99175 | 4187.3 9825.92
-72.0356 63.3081 | -1.57057 -0.284028 | 1542.84 -3170.31
-71.5473 63.416 | 0.315851 -2.8331 | 255.84 -1086.88
-71.0588 63.5236 | 0.313876 -2.0845 | -1612.22 -890.649
-70.5707 63.6267 | -1.1221 2.48112 | -533.623 -1949.18
-70.082 63.7236 | -1.78638 4.53958 | 731.373 8972.46
-69.5925 63.82 | -1.15134 4.39999 | -4793.15 -4795.76
-69.1022 63.8866 | -0.459853 5.53989 | -2650.28 -4330.58
-68.6105 63.9114 | 0.162731 3.66686 | 491.972 2292.31
-68.1171 63.9013 | -1.80276 1.81257 | 8687.94 1370.81
-67.6185 63.856 | -2.68301 2.18692 | 9612.41 -933.215
-67.1186 63.7694 | -0.718883 -2.39398 | -7013.27 -980.008
-66.6342 63.6359 | 0.558682 -3.44875 | -11862.8 4656.15
-66.1743 63.4581 | -0.148101 -0.672631 | -41.3226 94.6303
-65.7356 63.2339 | -0.933061 -0.300931 | 7243.44 -7263.43
-65.3149 62.9634 | -1.61014 -2.64555 | 4355.89 92.3567
-64.9107 62.6629 | -0.182819 -3.14267 | 930.407 5166.87
-64.5252 62.3396 | 1.38493 -0.813256 | -3073.04 -11094.4
-64.1664 61.9819 | 1.66392 0.175531 | 7998.45 6084.93
-63.8197 61.6115 | 2.1257 -0.256434 | -5694.47 5291.73
-63.5002 61.2238 | 2.3894 0.528279 | -6361.37 -9212.32
-63.2144 60.8085 | 3.23707 1.41593 | 9092.73 4357.68
-62.9392 60.3845 | 0.937188 1.66738 | -299.044 -466.209
-62.6841 59.9484 | -3.25982 0.227182 | -9256.66 -455.382
-62.4589 59.5 | -4.5907 -2.28584 | 1432.39 7648.01
-62.2426 59.0517 | -2.89833 -1.18314 | 3634.99 -4552.91
-62.0268 58.5992 | -1.01789 -0.0168329 | 1285.5 -2725.76
-61.8112 58.1435 | 1.85608 2.03062 | -870.706 -2462.8
-61.5957 57.6859 | 2.25355 3.27634 | 3606.65 2753.53
-61.374 57.2324 | 4.02097 0.842154 | -5683.99 2043.44
-61.1557 56.7811 | 3.17394 -0.0350498 | -3905.36 333.339
-60.9338 56.3344 | 1.33146 0.8773 | 3251.58 8658.82
-60.6911 55.9035 | 1.12385 1.17027 | -607.055 -4690.81
-60.432 55.4791 | 1.54037 2.35888 | 2935.47 -5871.9
-60.1533 55.0614 | 3.31863 1.25009 | 646.576 2244.17
-59.8542 54.6581 | 2.81175 0.271881 | -1520.48 -3537.75
-59.5366 54.2678 | -0.151204 -0.752907 | 625.46 3170.2
-59.1943 53.9002 | 0.802287 -1.97472 | 1405.89 -2472.37
-58.8263 53.5559 | 0.808502 -1.27303 | 3357.84 1243.74
-58.4327 53.2409 | -0.781321 -2.29676 | -9777.42 7971.18
-58.0267 52.9558 | -0.652413 -2.48604 | 1177.38 -2698.2
-57.6072 52.6873 | 1.80349 2.66577 | 10518.2 -9485.55
-57.1701 52.4279 | 2.91984 4.83226 | 2850.79 -2926.63
