-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
40.6649 87.5793 | -5.16047 3.26894 | 12769.7 -13251.2
40.9935 87.1839 | -0.343091 0.542901 | -419.728 32859.7
41.3464 86.8324 | -4.42348 1.41164 | -11894.4 2554.81
41.7002 86.4926 | 0.190091 3.89713 | 15984.1 -14877.4
42.0566 86.1427 | -4.37556 -0.968403 | -46558.4 18289.8
42.3779 85.797 | -2.21107 -5.6172 | 29848.2 4900.46
42.7382 85.4768 | -1.68197 2.95623 | 7884.78 -22610.1
43.1147 85.1499 | -2.62839 2.86006 | -576.629 -719.133
43.5028 84.8306 | 1.61603 -4.38334 | 9150.66 -9373.39
43.9113 84.5258 | 1.46837 -0.524281 | -11266.4 25237.2
44.3341 84.2638 | -3.54647 1.62401 | 11175 -23948.6
44.7705 83.9999 | 5.07567 0.519208 | 5983.99 11797.7
45.2191 83.7586 | 3.83477 -0.227551 | -23003.8 -5608.35
45.6531 83.5183 | 1.90044 -4.86519 | -10644.9 6794.3
46.0907 83.3038 | 0.82408 -2.07681 | 19729.4 142.118
46.5576 83.1303 | -1.54087 0.115474 | 1130.11 1563.27
47.038 82.9932 | -0.69256 -10.2584 | -11341.1 -5108.81
47.5187 82.8768 | -1.33097 -6.3025 | 12212.5 5543.3
48.0127 82.7902 | 5.55893 -4.92732 | 1479.91 1220.88
48.5118 82.7138 | 4.49242 -4.3038 | 17638.1 -21206.6
49.0189 82.6206 | -1.04661 -2.47114 | -37978.5 12176.9
49.506 82.5577 | 6.04276 -4.11736 | 4602.14 980.122
49.997 82.5387 | 3.31645 0.244547 | 15684.7 13432
50.4965 82.5716 | -1.98097 -3.53085 | -20855.9 -16938.6
50.9857 82.6083 | 2.16368 -0.0267494 | 27668.4 7256.32
51.4913 82.6654 | -0.687267 -2.52265 | 11915.9 10327
52.0014 82.7376 | 0.698913 -7.2522 | -49181.5 -20888.1
52.4829 82.7808 | 1.72264 0.786427 | 20499 1528.42
52.9737 82.8202 | 5.95677 -1.23803 | -542.252 10487
53.4645 82.8788 | 3.38462 -0.918856 | 5625.8 -3023.47


-17.1119 40.3203 | 1.70602 1.53633 | 6009.03 -4101.51
-16.7287 39.9883 | 4.35539 3.47832 | -5984.96 -7481.38
-16.333 39.6732 | 6.07642 4.50076 | 2012.67 12461.2
-15.9067 39.4108 | 4.99178 2.82793 | -7575.92 4127.82
-15.4591 39.2009 | 2.09539 0.0250429 | 745.857 -1008.86
-14.992 39.0371 | 1.74662 2.88515 | 5914.49 603.415
-14.508 38.9137 | 0.99918 1.16296 | 918.599 -4285.89
-14.0158 38.8153 | -0.695894 -2.20203 | 2832.62 -3758.67
-13.5166 38.7404 | -2.28401 -0.00320292 | 1115.94 1208.28
-13.0126 38.7009 | -0.765643 -0.316752 | -503.544 3193.81
-12.5084 38.7038 | 1.30327 0.482176 | -7206.93 -3301.81
-12.0122 38.7438 | 1.13592 2.85686 | -10650 -761.455
-11.5293 38.8268 | 0.934403 0.852231 | 4746.88 2496.24
-11.0529 38.9556 | 1.05315 1.70019 | 9204.42 3349.21
-10.5802 39.1232 | 1.03268 2.75533 | 2851.05 3710.14
-10.1133 39.3179 | 0.115727 1.99 | 3026.72 600.468
-9.64724 39.5198 | -1.45338 3.09195 | -2303.25 -8159.38
-9.18035 39.71 | 0.34337 2.9007 | -3656.46 -1989.15
-8.71503 39.8957 | 2.33638 1.11458 | 387.687 3215.39
-8.25153 40.0867 | 1.08545 1.46208 | -2624.98 2339.99
-7.7908 40.2803 | 0.0963346 1.32436 | -2946.27 -1881.98
-7.32892 40.4619 | -1.04474 0.716633 | -5458.85 -2624.88
-6.86328 40.6195 | -1.19475 0.308625 | 1873.98 -2314.35
-6.38818 40.746 | -0.415496 0.0151487 | -703.574 3305.73
-5.90661 40.8457 | 0.363207 -0.19939 | -917.945 -1113.75
-5.41934 40.9116 | 0.10542 1.55564 | 5513.62 -5921.61
-4.92493 40.9436 | -1.39515 1.377 | 250.892 7865.73
-4.42854 40.9688 | -0.89053 -1.33401 | 2880.46 7434.23
-3.92887 40.984 | 0.0127551 0.23162 | 4028.02 -8982.93
-3.42668 40.957 | 0.41834 0.852595 | -1214.84 -732.314
-2.92868 40.8918 | 0.85058 -1.25258 | -2703.65 7280.46
-2.43878 40.7957 | 0.987147 -1.04481 | -3543.66 -5018.02
-1.96305 40.6501 | 0.829524 -1.32382 | 2596.2 -61.79
-1.50084 40.4591 | 0.427106 -0.0597555 | 8311.81 -5369.51
-1.05154 40.2244 | -0.0806188 2.90421 | -3207.83 46.5457
-0.622687 39.9577 | -1.78007 2.37837 | -5760.57 8261.08
-0.214104 39.673 | -0.929525 1.39723 | -4192.37 955.39
0.174657 39.3672 | -0.140701 -0.61759 | 4485.05 -1801.19
0.550768 39.0414 | -0.425386 0.141328 | 3784.65 -1044.4
0.913385 38.6973 | -0.471603 1.44923 | -3806.61 2346.33
1.25406 38.3352 | 1.07008 0.0285563 | -2994.57 48.2093
1.5725 37.9546 | -1.48497 -3.95912 | 3421.36 -6262.34
1.87888 37.5579 | -1.38854 -1.84487 | 7123.82 924.57
2.18342 37.1559 | 0.406943 -0.48347 | -8577.35 -3210.82
2.47564 36.7465 | -0.174049 -3.2689 | 3122.81 3730.96
2.77624 36.3443 | 1.57824 -2.58473 | 4876.06 1780.19
3.09166 35.952 | 2.66579 1.36859 | -5141.58 -7093.61
3.41218 35.5614 | 1.22294 2.10816 | 4549.4 3761.12
3.75317 35.1875 | 2.073 0.658896 | -221.463 -4236.71
4.11416 34.8292 | 2.84092 -0.245148 | 4844.19 -2228.27
4.50312 34.4963 | 3.31982 1.9869 | 1228.48 4211.46
4.9192 34.2013 | 2.32593 2.30109 | -9314.21 8332.71
5.35175 33.9473 | 1.16568 0.0820768 | -1629.99 -3546.89
5.79977 33.7236 | 0.693651 -1.21319 | 2827.67 -545.908
6.26575 33.5356 | 1.09991 0.444198 | -66.0212 -1964.89
6.7463 33.3881 | 1.7208 0.209703 | -2373.2 -2524.47
7.23773 33.2939 | 2.3095 -1.06932 | -3904.24 9057.76
7.73412 33.2777 | 1.02646 0.575777 | 1150.59 2124.76
8.22903 33.3276 | 0.769025 -0.0395951 | 180.841 -5304.78
8.71692 33.4208 | 2.41231 0.358961 | -7994.56 911.855
9.19105 33.5529 | 1.52698 2.42611 | 5452.74 -3237.33
9.66081 33.7096 | 0.877044 1.72097 | 6208.57 5037.05
10.1269 33.8926 | 2.25919 -1.03245 | -748.103 954.718
10.5871 34.0897 | 3.01996 -0.905654 | -3195.17 -5584.37
11.0437 34.2847 | 2.48185 1.67701 | -4986.91 -4502.4
11.4971 34.4765 | 1.45231 1.05636 | 5955.86 2230.65
11.9516 34.6754 | 2.10045 -3.59988 | -428.049 4058.67
12.4016 34.8884 | 1.79388 -1.89191 | 765.79 -977.09
12.8494 35.1081 | 2.39625 -0.495492 | 4210.85 -1071.53
13.2977 35.3323 | 2.94953 -1.2735 | 86.2436 1702.09
13.7417 35.5674 | 1.30356 -0.11928 | -399.022 2014.68
14.1795 35.8148 | 0.474854 1.2564 | 1710.12 -1984.15
14.6135 36.0694 | -0.796277 2.47712 | -4357.53 6001.95
15.0402 36.335 | -3.35635 2.71083 | -111.762 -2244.39
15.4713 36.5907 | -1.79827 0.908699 | 190.576 -7954.38
15.9135 36.821 | 0.172446 1.03889 | -2356.06 5994.68
16.3625 37.0373 | 2.20632 0.0957862 | 725.089 -3481.76
16.8227 37.227 | 3.89332 -1.65473 | -1226.33 138.287
17.2926 37.391 | 1.33022 -0.765192 | 4572.31 5305.84
17.7742 37.5302 | -0.543618 -2.02954 | -822.336 -7776.48
18.2642 37.629 | -0.620666 -0.968609 | -2719.89 2697.66
18.7571 37.7025 | -1.23773 1.67224 | -1066.34 3843.83
19.2527 37.7547 | -2.35779 1.8255 | 5701.11 -983.553
19.7553 37.7748 | -2.65743 1.1418 | 6689.25 -891.09
20.2631 37.7573 | -0.637669 0.0913975 | -1209.73 1761.57
20.7673 37.6996 | 0.434514 0.774844 | -3337.81 -4061.38
21.2613 37.5917 | -0.118969 0.126654 | -346.709 -2605.99
21.7431 37.439 | 0.142683 -2.07148 | -292.425 3763.87
22.2129 37.2561 | 0.636502 0.175737 | -1111.4 2402.2
22.6678 37.0437 | 0.732997 1.7609 | -5639.41 -2769.59
23.1015 36.7959 | 0.973189 1.36732 | 749.112 -2313.76
23.522 36.5224 | 0.111435 -0.158773 | 8594.31 -4385.69
23.9426 36.2372 | -1.10206 -0.615085 | 1133.16 2510.17
24.3653 35.9564 | -0.805784 0.740254 | -7136.5 9243.73
24.7863 35.6881 | 2.17714 1.08541 | -8166.2 -309.205
25.2021 35.4226 | 3.28269 -0.409175 | 1296.91 1181.09
25.6221 35.1636 | 2.82881 0.766954 | 5732.87 -382.058
26.05 34.9101 | 2.36959 1.91527 | 1554.31 -4990.88
26.4803 34.6539 | 0.838361 0.331932 | -528.45 -2411.83
26.913 34.3996 | 1.35858 1.31672 | -779.512 3024.66


-30.2545 -20.7566 | -0.492035 3.0289 | 379.698 4231.89
-29.8134 -20.5211 | -1.4142 0.16417 | -8510.75 -10966.6
-29.3656 -20.3195 | -1.0827 0.238848 | -7664.01 4686.86
-28.9115 -20.1433 | 1.67117 0.955725 | 9032.15 3356.21
-28.4365 -20.0071 | 3.07755 1.84158 | 13144.5 -6849.72
-27.9395 -19.9275 | 1.42058 1.67906 | 333.059 5971.76
-27.4364 -19.8844 | 0.0170138 3.0225 | -7164.97 -2819.62
-26.9367 -19.8797 | 0.669413 4.00608 | -5822.82 30.3719
-26.4424 -19.9049 | 1.16894 0.288735 | 1903.68 6814.89
-25.9493 -19.9502 | 0.0803011 -0.584948 | 1203.95 -432.32
-25.4605 -20.0319 | 1.33408 0.579645 | -3734.07 -2819.72
-24.9844 -20.1623 | 2.49538 -0.95233 | -1001.14 -4985.27
-24.5223 -20.3374 | 2.31787 -0.341858 | 6323.79 10539.4
-24.0664 -20.5318 | 2.3483 1.00457 | 516.061 -2235.69
-23.6273 -20.7636 | 3.09912 1.78814 | -6075.88 -9479.29
-23.2154 -21.0403 | 3.83775 3.62583 | 3210.47 9700.73
-22.8151 -21.3297 | 4.08554 2.98118 | 859.059 5710.62
-22.4289 -21.6336 | 1.76606 0.00590211 | -6900.22 -6787.11
-22.07 -21.9685 | 1.60314 0.304185 | 2962.07 -360.465
-21.7239 -22.3203 | 0.420651 -0.715133 | 8888.17 -3109.25
-21.3783 -22.6805 | -1.90274 -1.71788 | -4395.03 1620.1
-21.0401 -23.0441 | 1.06667 -0.161057 | -2953.08 4335.24
-20.7048 -23.4053 | 2.47277 -0.690639 | 1464.27 -100.553
-20.3668 -23.7648 | 3.32413 -0.553298 | 3044.52 -2551.63
-20.0246 -24.1242 | 3.62451 -0.24448 | -2645.69 -2521.78
-19.6815 -24.4835 | 0.0245 -2.67619 | 1733.24 2437.07
-19.3285 -24.8344 | -0.725974 -1.67952 | 7400.41 -5103.49
-18.9616 -25.181 | -1.59731 -0.610931 | 1495.27 -8051.14
-18.5863 -25.5261 | -3.09691 -1.79962 | -1150.19 4126.19
-18.1991 -25.8547 | -1.21259 -0.349651 | -2629.33 2547.14
-17.7987 -26.1617 | 0.392941 0.728118 | -2463.38 2646.43
-17.3833 -26.4434 | -0.445095 -0.917794 | 1032.17 -3264.81
-16.95 -26.6997 | 0.127463 0.0144349 | 4506.12 4715.77
-16.4958 -26.9198 | -0.0201389 2.05403 | -3010.89 -3216.81
-16.0302 -27.1143 | -2.00143 1.08046 | 2396.02 -3852.62
-15.5512 -27.2802 | -3.40996 1.74931 | 2461.78 7003.44
-15.0582 -27.4014 | -3.41042 2.05465 | 423.953 -6666.94
-14.5571 -27.489 | -1.79918 -2.19307 | -312.049 2764.12
-14.052 -27.527 | -0.149089 -3.59412 | -12374.4 3220.29
-13.5548 -27.508 | 0.281388 -1.55984 | -199.883 -1739.51
-13.0638 -27.4367 | 0.528861 -0.467171 | 2685.84 6705.48
-12.5813 -27.313 | 0.768207 0.223118 | -5050.13 -4451.03
-12.1102 -27.1637 | 0.597924 -1.20969 | -1218.11 -7122.15
-11.6456 -27.0032 | 0.250437 -1.0345 | 2414.28 2625.8
-11.1869 -26.8211 | -0.437092 1.29924 | 2120.59 1055.16
-10.7361 -26.6164 | -2.01376 2.21816 | -1141.38 9.11335
-10.2965 -26.3912 | -1.09546 -0.979024 | -5547.54 -2141.56
-9.86995 -26.1503 | -1.10573 -3.1699 | 1750.5 -895.348
-9.44936 -25.8985 | -3.25734 -1.54429 | -735.834 4640.85
-9.03267 -25.6371 | -3.37439 -0.757028 | 1373.71 757.749
-8.60879 -25.3831 | -1.58217 -1.44757 | 10047.4 -2132.3
-8.16547 -25.1516 | -0.818321 -1.11872 | 1311.88 2760.74
-7.71093 -24.9375 | -0.64031 -0.0305167 | -2330.5 -419.464
-7.25024 -24.7419 | -0.686824 0.977091 | -5347.62 -3761.47
-6.78643 -24.5667 | -0.575268 1.38278 | -3889.5 6706.91
-6.31882 -24.4055 | 0.728852 -2.59731 | 7104.75 -1771.67
-5.83683 -24.2798 | -0.16083 -3.62146 | -2785.17 -5310.95
-5.34754 -24.199 | -1.108 -0.790651 | -4440.55 7325.52
-4.85562 -24.1506 | -1.35056 3.82591 | 8953.85 -3147.39
-4.35512 -24.151 | -1.4811 4.41884 | 5115.04 -3777.94
-3.85255 -24.2013 | -1.56349 -0.197116 | -746.511 1395.8
-3.35576 -24.2883 | -2.82738 -1.92031 | -7982.5 2884.96
-2.871 -24.4035 | -1.13543 0.0395072 | -2186.18 1701.27
-2.3956 -24.5452 | 2.26279 1.66551 | 4737.99 -3354.36
-1.92635 -24.7153 | 0.372079 -1.96186 | -2436.47 1016.46
-1.46658 -24.9054 | -0.67781 -3.20389 | -1639.3 4484.43
-1.0146 -25.1081 | 0.707589 0.291541 | 1226.99 -5118.22
-0.569812 -25.3297 | -0.364159 -0.967032 | -1429.08 3062.39
-0.13004 -25.5584 | -0.479556 -1.02018 | 3006.28 3283.51
0.308769 -25.7916 | -2.10385 -1.85176 | 4061.85 -6545.44
0.742963 -26.042 | -4.42912 -5.64915 | -3604.63 -1779.29
1.16787 -26.3042 | -3.0949 -5.10817 | -6785.03 8365.91
1.58695 -26.5614 | -0.620942 -2.79529 | -2642.39 2248.13
2.00511 -26.8147 | -0.396088 -2.84086 | 4220.83 -3531.71
2.42806 -27.0685 | -2.50918 -1.89798 | 7305.31 -4826.21
2.8595 -27.3221 | -1.67937 -0.153869 | 2218.1 -5423.63
3.29858 -27.5704 | 0.788045 1.0033 | -1061.3 3984.77
3.74858 -27.7943 | 0.880772 0.458572 | -3072.04 4417.64
4.20957 -27.9867 | -0.275128 2.1985 | 1629.56 -2617.17
4.68227 -28.1527 | -0.486813 0.782627 | 3305.79 1432.73
5.16621 -28.2895 | 1.60711 -1.72594 | -2166.86 609.383
5.65494 -28.4023 | 1.21868 2.10934 | -2725.51 -2972.66
6.14627 -28.498 | -1.25129 0.664941 | 4655.43 -300.299
6.64504 -28.571 | -0.109936 -1.24892 | 5158.46 -563.812
7.1506 -28.6164 | 0.401161 1.113 | -4323.89 1405.18
7.65488 -28.6286 | 1.58342 0.549715 | -6462.5 931.76
8.15409 -28.6065 | 1.75444 -0.56106 | 1928.53 -49.1435
8.65147 -28.553 | -1.10527 -3.00614 | 1103.78 2375.21
9.14527 -28.4706 | -0.00398734 -5.01767 | -4546.17 -4106.45
9.63186 -28.3723 | 0.386965 -1.5332 | -5785.32 -620.561
10.1103 -28.2581 | 1.88064 -2.83931 | -108.881 1133.4
10.5854 -28.1306 | 2.2908 -3.91962 | 6778.38 -1345.22
11.0631 -27.9976 | -0.0524643 -1.0494 | -1365.96 626.045
11.5383 -27.8579 | 0.127174 0.969034 | -5056.46 -121.26
12.0087 -27.7144 | -0.418634 0.562861 | 415.25 -622.097
12.4796 -27.5738 | -1.74436 -1.27816 | 694.541 -1859.16
12.9527 -27.4407 | -0.632471 -3.15825 | -782.49 703.557
13.427 -27.312 | 0.430091 -1.37102 | 1635.36 2265.1
13.9042 -27.1871 | 1.24054 -0.771356 | 3042.5 -959.695
14.3861 -27.0724 | -0.502707 0.378958 | 3686.38 2188.57


37.088 56.1721 | -0.925075 -6.148 | 5715.76 5179.32
37.5702 56.3253 | -2.36663 -2.3621 | -1575.78 -5111.38
38.0594 56.4426 | -2.24995 0.631354 | -7937.76 -4852.06
38.549 56.5256 | -1.78889 1.37972 | -866.681 2635.74
39.0404 56.5909 | -0.00812854 -0.714395 | 3249.3 5939.65
39.5358 56.6449 | 0.411846 -0.874914 | 834.356 -1922.37
40.0341 56.6719 | -0.489457 0.273279 | -1220.98 -1800.23
40.5321 56.6653 | -0.163296 1.00414 | -1981.25 1696.34
41.0271 56.627 | -0.753286 2.1095 | 983.331 914.666
41.5184 56.5533 | -0.908335 2.7085 | -764.41 -1376.86
42.0014 56.439 | -0.881323 1.38653 | -1049.94 -1598.85
42.4735 56.2863 | -1.42427 -0.656881 | 3723.92 3555.38
42.9368 56.1058 | -0.73608 -1.99652 | -3962.98 -509.174
43.3836 55.8936 | -0.624904 -2.49217 | -3451.55 1647.73
43.8131 55.6541 | -0.845623 -1.92346 | 1734.63 177.468
44.2302 55.3917 | -0.504669 -0.449397 | 2197.49 -3260.88
44.6375 55.1091 | 0.672503 0.334637 | 2676.03 150.054
45.0401 54.8168 | 2.76664 -0.515275 | 473.714 2680.35
45.4394 54.5202 | 3.08779 0.420017 | -1380.65 -5350.95
45.8346 54.215 | 0.538802 0.690213 | 6330.5 -376.309
46.2368 53.9135 | -1.61497 0.930509 | -2403.76 2367.61
46.6431 53.6213 | -1.76536 1.91816 | -6029.33 1612.93
47.052 53.3407 | -0.987917 0.493741 | 257.585 1729.98
47.4716 53.0773 | -1.06351 -0.349766 | 2693.26 -5131.41
47.9057 52.8312 | -1.31279 -0.771858 | 4038.02 -2100.77
48.3594 52.6148 | -0.177491 -1.40003 | 2113.22 5346.77
48.8321 52.4435 | 1.48874 0.749185 | -2297.33 1084.73
49.3157 52.3111 | 0.961763 -0.506536 | -1396.28 -2666.36
49.8059 52.2087 | -0.73682 -3.22508 | -669.631 431.441
50.3013 52.1385 | -0.301093 -4.24051 | 1854.03 2979.36
50.8014 52.1008 | 1.3336 -3.45181 | 1666.54 -3860.77
51.304 52.0833 | 0.756689 -2.7275 | -1094.77 -2752.33
51.806 52.0882 | 0.542597 -2.85302 | -2477.65 3447.95
52.3043 52.1285 | 0.919832 -2.64259 | -2181.32 -2012.13
52.7967 52.2022 | 0.824603 -1.72172 | -1699.92 1163.99
53.2808 52.3137 | 0.509041 -0.576493 | 1970.99 1583.75
53.7575 52.4605 | -0.0350375 0.106027 | 4727.13 -0.838364
54.2282 52.635 | 0.331313 0.914141 | -617.236 -937.514
54.689 52.8333 | 0.788599 0.625614 | -3496.81 1115.51
55.1372 53.0543 | 2.04703 -1.17688 | 1257.43 -2365.82
55.578 53.2893 | 3.07912 -0.539717 | -321.592 2184.88
56.0114 53.5385 | 1.65249 1.14208 | -1502.83 506.835
56.4405 53.794 | 0.866514 1.81684 | 3315.35 -4133.21
56.8735 54.0453 | 1.31044 1.62272 | 4626.54 3615.36
57.309 54.3005 | 1.78608 -0.339974 | -1605.84 3953.59
57.7414 54.5615 | 1.93583 -0.867449 | -3457.93 -6832.93
58.1725 54.8153 | 0.443726 0.728602 | -4173.59 -107.84
58.6014 55.0658 | 0.243605 1.61658 | -2647.56 1055.95
59.0316 55.3108 | -0.168098 3.38741 | 1395.94 -1912.36
59.4707 55.5402 | -0.389401 2.42353 | 2174.05 4222.65
59.9218 55.7531 | -0.454698 1.10583 | 4966.18 473.831
60.3894 55.9375 | -1.27389 0.934356 | 3380.87 34.8095
60.8723 56.0856 | -1.14043 0.0268825 | -4142.43 1373.56
61.3633 56.1921 | -0.0822602 -0.715142 | -3027.48 -4914.7
61.8604 56.2429 | -0.216074 1.17051 | 2351.87 -4298.7
62.3621 56.2418 | -0.674807 1.43476 | 4306.46 6260.99
62.8666 56.2106 | -1.22571 0.900122 | 4228.51 3116.26
63.3707 56.1454 | -1.06925 1.07843 | -983.413 -2307.07
63.8645 56.0279 | -0.568253 0.783222 | -3025.27 -1955.61
64.3363 55.8487 | -0.973504 -0.340296 | -6758.88 -306.362
64.7736 55.6083 | -1.85234 -1.22077 | -8454.73 2986.01
65.172 55.3183 | -1.96062 0.566593 | 2323.12 3043.52
65.5422 54.9934 | -1.54629 1.2596 | 4349.45 -4331.47
65.8889 54.6374 | -0.597081 -0.140779 | 891.425 -647.144
66.2145 54.2602 | 0.0604716 -1.20823 | 964.216 3997.82
66.5232 53.8708 | 0.0984592 -1.58466 | 1527.06 558.063
66.8128 53.4661 | 0.21701 -1.62691 | 507.481 -6933.73
67.0773 53.0394 | 0.963026 -0.604816 | 708.602 -2212.17
67.3183 52.5968 | 0.417268 0.135107 | -5676.69 806.754
67.5374 52.1454 | -0.133548 0.237364 | -437.971 2401.47
67.7548 51.6951 | 1.04605 0.102029 | 4912.4 2327.59
67.9888 51.2529 | 1.70403 -0.236871 | -183.678 -5409.79
68.2388 50.8151 | 0.915836 -0.811418 | 3692.85 -3921.04
68.5124 50.3868 | 1.62477 0.155791 | 3577 4462.28
68.8111 49.9763 | 1.78111 2.49097 | -3006.29 -275.148
69.1226 49.5764 | 0.113118 2.58931 | -4189.03 -5339.25
69.4448 49.1843 | -0.241849 1.21637 | 5952.04 6030.95
69.794 48.817 | 1.03118 0.987758 | 108.648 4753.89
70.161 48.4716 | 1.04539 0.756162 | -8246.02 -2838.42
70.5299 48.1332 | -0.12645 0.0442762 | 1101.78 1848.52
70.9091 47.8075 | -0.280354 -1.33895 | 2522.7 1957.05
71.3012 47.4973 | 0.868959 -0.771876 | -3105.55 -2036.57
71.6993 47.1962 | 0.731071 0.35824 | -925.105 94.5575
72.1062 46.9076 | -1.1804 -0.822436 | 1202.89 -2538.75
72.5263 46.6348 | -1.61165 -1.88973 | 2078.96 -2948.21
72.9649 46.3876 | -0.81428 -2.01297 | 2511.5 670.633
73.426 46.1825 | -0.70107 -1.65901 | 213.045 4581.43
73.9068 46.0324 | -0.0022547 -1.75017 | -466.315 2584.6
74.3994 45.934 | 1.80606 -2.27385 | -3650.87 298.735
74.8949 45.8747 | 2.00453 -0.904301 | -6898.57 -1580
75.3878 45.8418 | 0.567532 1.30636 | -1066.66 -2608.15
75.8808 45.8298 | -0.583845 -0.100458 | 5529.69 2436.29
76.3781 45.8424 | -0.116201 -2.70655 | 5173.42 2223.55
76.8788 45.8729 | 1.09753 -3.00552 | -1127.87 -3373.5
77.3791 45.9054 | 0.808499 -0.550749 | -1354.27 514.511
77.8789 45.9376 | 0.987746 0.310734 | 4093.59 -977.124
78.3817 45.9649 | 2.0866 -1.86661 | 611.757 19.7148
78.8849 45.9869 | 1.26869 -0.846396 | -5183.53 596.099
79.3844 46.0033 | -0.0781851 2.22826 | -4205.56 1502.1
79.8806 46.0111 | -1.12827 5.89155 | 4585.57 -1191.23


38.6139 -57.3183 | -4.03377 0.32981 | -5675.14 -2047.01
39.105 -57.3874 | -2.73693 2.46314 | 6531.28 437.429
39.6055 -57.4103 | -1.52516 2.86746 | 7821.09 4939.04
40.1117 -57.3785 | -2.58752 2.05587 | -399.412 -2666.79
40.6132 -57.303 | -2.16048 2.02524 | -7261.34 149.54
41.1009 -57.183 | -0.774365 -0.114043 | -1417.4 4280.4
41.5759 -57.0218 | 0.746189 -3.32554 | 2360.67 808.395
42.0446 -56.8395 | 2.76194 -3.52653 | 1442.33 -8300.19
42.5111 -56.6567 | 2.75384 -0.0435108 | -4395.26 -5183.16
42.9683 -56.4646 | 3.47903 1.59251 | -11410.2 4447.46
43.4052 -56.2428 | 3.51127 0.551979 | 6341.71 -1270.7
43.8358 -56.0007 | 0.592123 0.42131 | 10141.3 10033.7
44.264 -55.7354 | -0.927378 1.5132 | -476.667 -3195.7
44.688 -55.4648 | -0.282325 0.626029 | -5697.61 -7622.31
45.1057 -55.1962 | 1.59847 -1.77821 | -2653.71 2071.3
45.5171 -54.9197 | 2.6731 -3.36822 | 6385.37 1221.3
45.929 -54.6366 | 2.9703 -5.01962 | 2903.04 1850.68
46.3367 -54.3436 | 2.94362 -3.22997 | -10922.2 6794.15
46.7321 -54.0393 | 1.03123 -0.869041 | 1386.52 -8338.43
47.1397 -53.7568 | 0.542783 -1.42239 | 4247.29 -3694.24
47.5678 -53.5035 | 0.569808 -0.932359 | 3125.33 7583.08
48.0114 -53.2679 | -0.478855 0.419378 | 1855.21 -1551.08
48.47 -53.0592 | 0.716161 0.982345 | 662.574 -982.404
48.9403 -52.8783 | 1.34155 1.44157 | -3307.8 3558.02
49.417 -52.7221 | 0.669132 2.61108 | -6430.56 -7366.02
49.8988 -52.6043 | 0.354551 4.67137 | 1471.03 628.502
50.3878 -52.5151 | -1.18436 5.0571 | 6025.89 6616.9
50.8854 -52.4451 | -1.98566 3.42113 | 5198.88 -4885.44
51.3897 -52.4076 | -1.4664 0.751787 | -6578.32 942.518
51.8906 -52.3947 | -1.65816 -1.11226 | -6308.79 1909.46
52.3869 -52.4026 | -1.4857 -0.896416 | 2498.67 -1298.43
52.8835 -52.4347 | -1.12992 1.44371 | 1879.89 383.761
53.3801 -52.4889 | -1.53557 0.52794 | 4523.19 2058.16
53.8776 -52.5645 | -1.27644 -1.73655 | 3681.96 -2703.69
54.372 -52.6704 | -0.802151 -0.997728 | -6896.83 -202.575
54.8542 -52.8067 | -1.20069 -1.40558 | -3905.74 1428.04
55.325 -52.968 | -2.22174 -2.58694 | 1576.09 1897.07
55.7887 -53.1506 | -2.51371 -1.85331 | 3556.69 -6180.54
56.2458 -53.3589 | -1.46287 -0.350074 | 3324.16 2880.03
56.6984 -53.5789 | -1.47491 -0.97743 | -9325.79 -405.461
57.1392 -53.8099 | -0.139789 -0.0157612 | -2044.98 487.877
57.5785 -54.0391 | 1.13456 2.96076 | 2404.84 1440.3
58.0273 -54.2524 | -0.423203 1.95161 | 5964.18 -1550.4
58.4909 -54.4437 | -2.67834 0.24032 | 4716.97 3381.61
58.9672 -54.6083 | -4.48696 2.1689 | -6437.28 -440.441
59.4445 -54.758 | -3.74758 0.678314 | -1958.3 -2312.6
59.9226 -54.8987 | -1.50176 -1.35515 | -3246.76 -1174.68
60.4019 -55.0249 | -1.08234 -1.05023 | -3318.7 743.216
60.8847 -55.1244 | -0.775933 -0.725309 | 2105.82 5565.1
61.3739 -55.1863 | -0.346799 0.192351 | -3424.7 -6548.65
61.8643 -55.2253 | 0.250095 0.968228 | 4928.66 -4384.6
62.3599 -55.2306 | 1.0874 0.450616 | 5204.84 7213.29
62.8569 -55.1769 | 0.912744 -0.648033 | -518.195 2746.36
63.3458 -55.0692 | 0.953307 0.313135 | -707.446 -2469.87
63.8244 -54.924 | 1.73383 1.64808 | -906.88 -1847.15
64.2921 -54.7491 | 1.50031 1.86802 | 5202.87 -2378.7
64.7509 -54.5457 | -0.34974 1.87577 | -2481.25 4843.82
65.1901 -54.3031 | -1.91207 0.925505 | -6302.04 1537.65
65.6083 -54.0307 | -3.00928 1.25272 | 10339.4 -7463.56
66.0227 -53.7484 | -2.65344 1.00807 | -3863.54 1332.82
66.4175 -53.4413 | 0.873816 -1.39697 | -3960.37 5648.51
66.7872 -53.1038 | 2.02998 -1.6102 | 3416.47 -1204.84
67.1431 -52.7505 | 1.68119 -1.53722 | -4760.29 453.893
67.4858 -52.3877 | 3.72402 -2.58671 | 1540.64 -4733.99
67.8288 -52.0291 | 3.40249 -2.28025 | -3002.66 -6664.12
68.1721 -51.6777 | 1.96437 -1.62786 | -2818.77 2237.67
