48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
-7.3526 -48.2408 | 1.95156 2.57731 | 2483.49 -1058.09
-6.84861 -48.2305 | 2.59836 2.28689 | -4526.47 4750.89
-6.3476 -48.2083 | 1.93414 2.49338 | 1723.17 579.007
-5.84605 -48.1803 | -0.701819 1.06692 | 263.454 -2323.27
-5.34475 -48.1546 | -2.17648 -0.642418 | -5858.79 389.979
-4.84737 -48.1297 | -2.6184 -0.264064 | 800.143 -1328.32
-4.35004 -48.1066 | -1.4345 0.263612 | -100.896 1683.42
-3.85263 -48.081 | 0.453063 0.498973 | 2401.91 -3479.37
-3.35375 -48.0553 | 0.826748 0.507396 | -54.0732 -2958.06
-2.85587 -48.0178 | 1.61813 -0.764522 | -3245.41 6875.31
-2.36333 -47.9456 | 2.25736 -2.42757 | 3380.24 -2299.13
-1.87419 -47.8447 | 0.883395 -2.51067 | -843.653 -3087.96
-1.39381 -47.7114 | 1.05642 -4.44966 | -1135.22 4752.02
-0.92888 -47.5319 | 2.13175 -7.02183 | -1568.51 41.854
-0.48273 -47.3134 | 3.34111 -6.03899 | -3502.97 -7077.52
-0.0568018 -47.067 | 3.78027 -3.63554 | -3443.48 3970.19
0.345823 -46.7867 | 2.38985 -1.85249 | 291.935 -2977.61
0.733311 -46.4877 | 2.62586 -1.15809 | 3374.63 -5564.95
1.11171 -46.1776 | 3.38222 -0.351569 | 212.416 7551.37
1.47386 -45.8429 | 4.17907 -0.178662 | 4633.53 -316.555
1.82467 -45.4927 | 3.13397 1.40231 | 1443.03 -3260.08
2.15976 -45.1282 | 1.13241 1.06106 | -3657.28 1575.03
2.4676 -44.7417 | -0.552621 0.922515 | 4032.67 4584.88


50.1855 30.425 | -0.900754 -1.00332 | -4050.53 5829.98
50.6545 30.2649 | 3.64993 1.67977 | 5099.24 -11432.7
51.1192 30.0765 | 3.9297 -0.796395 | -2373.46 2050.67
51.5781 29.8762 | 0.0212888 0.0681361 | 4279.65 337.115
52.0375 29.6731 | 2.48029 0.716821 | -4799.68 11130.2
52.4934 29.4728 | 4.4311 -2.11435 | 6495.92 -16558.3
52.9442 29.2435 | 1.34967 -2.07937 | 2778.31 4482.64
53.3899 29.0063 | 5.47184 -0.072384 | -21737.8 11555.3
53.8178 28.7672 | 2.008 1.91948 | 17953.1 -11667.6
54.2509 28.5136 | 0.251985 1.16211 | -672.089 6069.94
54.681 28.2562 | 3.42796 -2.73419 | -1330.35 -180.184
55.1009 27.984 | 1.90352 -2.27974 | -149.526 851.944
55.5051 27.6897 | 0.261536 -0.810474 | -2850.97 -609.032
55.8859 27.3649 | 1.26295 -1.24169 | 7923.69 -18054.6
56.2481 27.0028 | -3.85407 -4.18401 | 5291.26 13571.9
56.5993 26.6354 | -4.73102 1.55481 | -17078.9 6248.87
56.9165 26.252 | -2.31709 1.47669 | 7731.29 -5300.4
57.2155 25.8488 | -2.45665 -2.80265 | -4011.72 -3321.87
57.4924 25.4287 | 2.94926 1.04705 | 5339.34 2217.6
57.7627 25.004 | 0.0904327 -0.486889 | -1449.68 5419.34
58.0224 24.5767 | 0.539483 -3.76774 | 1775.96 -2026.14
58.2664 24.1387 | 0.693802 -3.60244 | -3683.53 -5031.93
58.4849 23.6863 | -5.67104 1.27323 | -5254.14 9328.03
58.6847 23.232 | -0.593478 -3.39211 | 2992.22 -8487.54
58.8842 22.7719 | -2.24168 -6.22273 | 8909.49 4609.49
59.0977 22.3173 | -0.523415 -3.38528 | -13556.4 -6800.55
59.3059 21.8586 | 0.93048 -1.59695 | 16171.9 -4189.28
59.5456 21.4079 | -0.541843 -2.23741 | -5028.43 5600.39
59.8017 20.9716 | 4.33239 1.65797 | -7193 4331.73
60.0712 20.5498 | 1.16207 2.97949 | 5747.55 -3235.93
60.3684 20.1444 | 3.39936 -0.0426288 | -4986.24 6081.55
60.6888 19.764 | 1.86983 3.72315 | -2530.66 5278.38
61.0336 19.4093 | 2.13711 4.6104 | 11813.5 -15860.8
61.4065 19.0675 | -1.50376 -0.823658 | -12302.2 6038.22
61.7954 18.7572 | 1.49274 2.94451 | -1561.14 14261
62.2097 18.4945 | -0.118547 1.52217 | 4078.16 -6511.93
62.6412 18.2524 | -2.81076 -0.82391 | 1745 -10780.4
63.0818 18.0183 | 1.84288 1.27536 | -10967.2 8207.2
63.5301 17.8136 | -0.808275 3.33604 | 23272.1 -6618.41
64.0045 17.6374 | -4.83085 1.9064 | -19289.9 5180.91
64.4782 17.4942 | 1.53475 0.25501 | 886.648 -5443.47
64.9601 17.3802 | 1.10552 -2.9971 | 10231.4 13355
65.4548 17.3127 | -2.2272 3.15248 | -13510.9 -16798.2
65.9441 17.25 | 2.85362 7.40019 | 8744.25 9077.67
66.4408 17.22 | 2.23311 7.72726 | -1878.06 3271.29
66.9388 17.2117 | -0.0301243 -1.33459 | 9303.02 -4581.79
67.443 17.1999 | 0.608798 6.41647 | -413.09 4351.45
67.9468 17.1768 | 0.320357 2.97179 | -5022.99 -18723.5
68.4459 17.1166 | 1.79591 1.24687 | 6132.74 13705.4
68.948 17.0676 | 2.68128 1.83864 | -11483.5 7187.29
69.4432 17.023 | 2.78886 -1.65699 | 3887.05 -17415.8
69.9387 16.9501 | 5.24841 1.41949 | 10184.4 17141.8
70.44 16.8841 | 0.709035 4.3412 | -9683.93 -10998.2
70.9311 16.7897 | 2.46362 2.90261 | -6165.4 11494.8
71.4117 16.6795 | -0.576593 1.34169 | -6667.34 -6998.87
71.8782 16.5266 | 0.157706 0.423816 | 26623 2674.8
72.3444 16.3376 | -3.1524 -0.146785 | -33185.9 4070.09
72.7627 16.0943 | -4.18715 2.30939 | -491.983 -4456.85
73.15 15.8022 | -3.95774 3.1572 | 23502.2 -3369.15
73.5354 15.4849 | -1.16216 2.90362 | -10592.8 -775.236
73.9008 15.1457 | -0.663621 -3.96536 | 15958.3 -13848.5
74.2697 14.7925 | -6.2852 -3.40257 | 155.886 24191.3
74.6401 14.4541 | 1.42682 -0.472394 | -8399.46 -9295.14
74.9833 14.0897 | -1.74181 0.365568 | -59.0072 3636.37
75.2977 13.7018 | -1.2906 -0.24287 | 1363.48 -9394.18
75.5789 13.2822 | 0.475296 -2.35535 | 792.599 -7095.73
75.8307 12.8416 | -1.2478 -4.87413 | -12005.5 27885.2
76.0599 12.4098 | -1.31887 -2.53751 | 8636.84 -14055.1
76.2869 11.9687 | -3.26087 -2.93772 | -1579.36 5209.91
76.5112 11.5296 | -1.36151 -4.58587 | -6659.51 7221.61
76.7338 11.0949 | -1.72118 -5.271 | 8830.09 -18535.1
76.9735 10.6543 | -0.0111158 -4.24616 | 5062.13 1458.39
77.2385 10.2246 | 0.889385 -5.60675 | 4148.4 -460.177
77.5239 9.80633 | 0.837888 -0.728878 | -9598.77 6004.67
77.8125 9.39851 | 0.288799 -0.919441 | -683.012 -1414
78.1097 8.99881 | 3.97026 -3.77296 | -1481.34 11113.6
78.4196 8.61567 | -1.9557 -2.20674 | 4925.91 -15775
78.7386 8.22955 | -0.270198 -1.58327 | -10655 9000.96
79.0636 7.8587 | 0.876162 -1.05861 | 3675.35 2873.69
79.4124 7.50927 | 0.866761 -0.790305 | 15165.8 -10657.9
79.7888 7.17363 | 1.89978 -0.763825 | -17893.8 8909.7
80.1656 6.85657 | -2.44394 -3.17472 | -1067.48 7168.82
80.5511 6.55676 | 1.55341 -2.70655 | 1261.61 -18252.5
80.9456 6.25329 | -1.11919 0.228264 | 19489.2 1773.23
81.3726 5.9767 | -2.31499 -1.22228 | -9706.75 -3905.43
81.812 5.72575 | 1.34045 0.0319924 | 1983.1 5393.75
82.2731 5.5207 | -1.7308 -0.0291107 | -446.278 -1563.53
82.7507 5.36477 | -0.20112 -1.02946 | -18076.2 9811.44
83.2322 5.27047 | -2.32269 0.277848 | 19506.6 -5840.79
83.732 5.22099 | -2.01695 -2.65635 | -2707.86 -4682.13
84.2339 5.21431 | -1.82401 -0.661034 | -5697.52 2012.86
84.7303 5.26597 | -4.76297 -1.25375 | 14292 5055.26
85.2242 5.3826 | -4.86363 4.12878 | -13136.6 3815.46
85.6947 5.55659 | -6.08347 -0.47659 | 3895.13 -2924.77
86.1535 5.75992 | -5.77297 -0.528677 | -4378.68 -11319.6
86.5993 5.97729 | -0.805286 -4.00567 | -2307.6 6271.14
87.028 6.22853 | 0.0761802 -0.47477 | 10529.5 10515.7
87.4482 6.50923 | -1.94087 -2.5303 | -17879.8 -12287.7
87.8561 6.79126 | -5.15435 -0.452228 | 33093.6 12641.3
88.2888 7.07471 | -2.28155 1.20015 | -21085.8 -9320.38


-93.5846 9.56508 | -3.39074 2.69242 | 2984.98 -654.37
-93.3222 9.9904 | 2.57928 2.02447 | -3243.11 -9524.06
-93.0829 10.4235 | 2.34468 0.874733 | -286.476 20980.1
-92.8724 10.884 | 3.39551 -0.954734 | 566.775 -2591.91
-92.6739 11.3493 | 2.5236 -1.08704 | 10726 -16824.6
-92.4741 11.806 | 3.29721 -3.09178 | -16151.4 13691.5
-92.314 12.2819 | 0.636431 -0.807923 | -1128.39 1440.82
-92.1643 12.7641 | 5.16233 -3.20328 | 17816.1 4478.32
-91.9887 13.2436 | 0.0222493 -2.26143 | -16273.9 -8469.64
-91.8139 13.7148 | -1.77489 0.681522 | 10405.3 -231.152
-91.6133 14.1753 | 2.1569 -1.02765 | -11695.1 -6698.3
-91.4023 14.6227 | 0.811021 0.296491 | -4214.65 -2966.07
-91.163 15.0533 | 4.10589 -2.63289 | 18061.3 16649.2
-90.867 15.4653 | 1.86584 -0.7304 | 5130.45 -11391.9
-90.5278 15.8399 | 4.10375 0.0512637 | -14938.8 -5291.49
-90.1833 16.1984 | 1.6179 3.7698 | 9255.31 16644.6
-89.8301 16.563 | -1.63086 1.01151 | -9095.37 1721.75
-89.4729 16.9194 | 0.245475 0.766104 | -1346.57 -19628.5
-89.0924 17.2363 | -1.88141 -0.956779 | 7401.02 6356.56
-88.6925 17.5353 | -1.06586 -1.02165 | -9220.86 -341.185
-88.2914 17.8255 | -0.485747 2.49019 | -1316.18 6595.89
-87.885 18.108 | -2.13008 2.66846 | -5197.94 -15535
-87.4654 18.3578 | 2.01866 -0.19177 | 9943.27 13849
-87.0285 18.5987 | 1.6453 -2.08364 | 9516.47 9815.55
-86.5724 18.8214 | 0.388692 -1.19673 | -8065.27 -19160.3
-86.1043 18.9934 | 3.15856 2.17726 | -4975.66 6816.41
-85.6316 19.1444 | 2.3244 1.93653 | 7832.57 2744.35
-85.1492 19.2749 | -3.37067 1.53915 | -16459 2454.2
-84.6698 19.3789 | -1.32981 -2.66207 | 9644.94 -12930.2
-84.1763 19.4332 | -0.781995 5.03602 | 21243.7 8333.81
-83.6661 19.4728 | -0.288255 3.3328 | -12810.3 -1970.82
-83.1604 19.5048 | -0.67438 -1.14508 | 12337.4 404.344
-82.6488 19.5422 | 0.778024 -1.18464 | -11165.9 1072.51
-82.1464 19.598 | 1.2802 -0.224014 | -9480.84 1402.87
-81.6538 19.679 | -3.93065 2.33217 | 11411.7 7107.52
-81.159 19.7833 | 1.95922 1.41078 | -7580.47 -10576.3
-80.6689 19.8858 | 1.7141 2.69833 | 2458.86 -726.153
-80.1791 19.999 | -0.060858 -1.26378 | 7518.87 13231.7
-79.6884 20.1404 | 2.28181 3.16502 | 7270.93 -10846.8
-79.1948 20.2835 | 0.799689 -4.91866 | -6205.3 3618.39
-78.7116 20.4477 | -0.54354 0.154716 | -10033.7 -3333.9
-78.2435 20.6343 | 1.02622 3.3604 | 10899.5 8528.96
-77.7799 20.85 | 3.00484 -3.9255 | -879.087 -7573.54
-77.3265 21.0809 | 2.70411 -3.29813 | -10215.3 1598.2
-76.8948 21.3386 | 4.50964 0.0455596 | 2236.58 -5890.18
-76.4779 21.617 | 0.85616 0.543701 | 1259.15 4870.86
-76.0826 21.9308 | -0.776583 -1.26395 | 178.667 18157.8
-75.7114 22.2835 | -0.259021 0.707274 | -1188.19 -18951.8
-75.3448 22.6274 | -2.87595 2.04025 | -8127.78 -5774.92
-74.9822 22.9665 | -0.370219 -0.531605 | 17445.8 8228.62
-74.6101 23.3103 | 1.4826 1.97021 | -16119.7 -200.291
-74.2551 23.6625 | 0.681152 3.33248 | 1845.71 -5536.27
-73.8986 24.0088 | -0.166858 1.55612 | 2107.29 -1530.43
-73.5374 24.3494 | 2.27871 -0.49072 | -2827.41 -8750.5
-73.1789 24.6888 | 1.07104 0.796814 | 9731.43 27150.9
-72.8269 25.0587 | 0.0587498 2.33811 | 2449.83 -4036.76
-72.4767 25.4304 | -1.87929 2.69468 | -7151.82 -16634.5
-72.1334 25.7921 | -1.4081 -0.591265 | -15655.1 11622.5
-71.8064 26.164 | 1.45121 1.1492 | 6804.21 -7788.33
-71.4519 26.5093 | 5.29894 1.97048 | 13232.6 -1967.93
-71.0575 26.8197 | 1.9412 2.16852 | 1263.75 14765.1
-70.6437 27.1139 | -1.40519 4.21548 | -11759.7 -18510
-70.2167 27.3665 | 4.50789 0.321219 | 2079.64 10189.7
-69.7756 27.6008 | 4.87397 1.60766 | 9474.47 -2372.37
-69.3156 27.8057 | 1.34443 -0.538166 | -12951 -1090.54
-68.8548 27.9883 | 1.94821 -0.985818 | -463.938 -9749.74
-68.3894 28.1489 | 3.32557 0.0555042 | 5030.24 18896.5
-67.9232 28.3238 | -0.489761 -2.36161 | -12350.2 -8339.94
-67.4589 28.4819 | -2.24785 -1.48026 | 10683.6 -978.423
-66.9816 28.6153 | 0.0467662 1.58661 | -2438.3 4310.97
-66.5 28.728 | -1.85982 1.79898 | -5514.81 -6466.58
-66.0178 28.8076 | -2.87685 0.291068 | -11128.7 4920.58
-65.5406 28.8661 | -0.347718 -0.308275 | -1735.38 -3741.5
-65.0603 28.894 | 1.10664 2.79491 | 28577.5 -2654.71
-64.5616 28.901 | 0.552807 0.258477 | -18862 13553.4
-64.0713 28.9125 | 1.73212 0.898622 | 12196.2 -11271.3
-63.5737 28.8997 | 0.422371 0.101559 | 4226.47 6134.88
-63.0731 28.8802 | 2.80155 0.157107 | -8659.87 -3221.96
-62.5776 28.847 | -2.25493 -1.19418 | 9153.39 2071.09
-62.0781 28.8072 | -3.19381 -2.53466 | -11032.3 -7022.18
-61.5837 28.7584 | -0.30758 3.27272 | 18771.9 10205.3
-61.0769 28.728 | 0.387827 2.4593 | -3033.35 -14861.8
-60.5715 28.6994 | 0.0540228 -1.05816 | -15227.5 15498.2
-60.0761 28.7152 | -2.24781 2.11357 | 1309.34 -5443.49
-59.5822 28.7568 | -2.61297 1.77421 | 10411.8 6171.21
-59.0856 28.8265 | -3.3564 1.3784 | -14276.9 -13753.3
-58.6006 28.903 | -0.294869 -1.69706 | -3892.9 704.304
-58.1256 29.0132 | 1.69989 -1.05662 | 8696.33 10212.9
-57.6588 29.1748 | -0.194715 0.440365 | -4991.66 -11353.8
-57.2081 29.3673 | -0.615183 -0.491611 | 3751.29 7229.07
-56.7745 29.6073 | 1.32519 -3.9104 | 15517.2 4364.17
-56.3545 29.8886 | -0.156006 -0.0620889 | -14361.1 -7525.39
-55.971 30.2075 | 2.62636 1.87821 | 16386.8 17378.9
-55.6125 30.5734 | 2.79332 3.833 | -3548.01 -15271.8
-55.2935 30.9639 | 0.0700877 0.436055 | -14775.4 3186.81
-55.037 31.3934 | 2.95544 -1.16454 | 17239 5268.55
-54.8172 31.851 | -2.57476 2.71797 | -19788.2 2825.87
-54.6626 32.3319 | -5.8342 1.15548 | 11304 -11610.3
-54.5276 32.8137 | -7.41984 2.96091 | -1363.39 5437.41
-54.4165 33.304 | -3.87517 4.39847 | -585.623 -3324.75


-30.3817 -68.2653 | 4.48304 -4.60135 | -5844.39 -1173.24
-30.0663 -67.8834 | 3.10484 -1.69138 | 818.921 103.362
-29.7176 -67.5305 | 2.1782 1.80222 | 8269.03 -680.229
-29.3271 -67.2176 | 2.33087 2.38692 | 520.216 1661.14
-28.9077 -66.9409 | 1.67606 2.04932 | -2233.69 3702.56
-28.4681 -66.6972 | 1.62273 1.65124 | 1585.34 -4178.4
-28.0072 -66.4976 | 2.42933 0.397484 | -294.638 -3936.82
-27.5324 -66.3374 | 1.8849 0.503859 | -2022.7 6869.43
-27.0521 -66.1966 | 0.802109 0.239851 | -3355.67 -1980.19
-26.5676 -66.0826 | -0.0553536 0.00200876 | -2219.75 2313.72
-26.0793 -65.9968 | 0.0586689 -0.332636 | -802.713 5165.84
-25.5867 -65.9506 | 0.536936 0.173726 | -424.541 -13534.1
-25.0928 -65.9744 | 1.64652 2.69026 | 3284.8 3933.91
-24.6001 -66.0407 | 2.71917 3.65229 | 1575.02 2386.27
-24.111 -66.1369 | 1.57415 0.531019 | -661.168 -9235.9
-23.6274 -66.2597 | 0.385852 0.386659 | -2361.42 7899.63
-23.1442 -66.369 | 1.0017 1.14226 | -4299 10428.2
-22.6601 -66.4529 | 1.60345 -0.00274418 | 3530.96 -7707.84
-22.173 -66.5395 | 1.59863 -1.04261 | 3615.63 -928.088
-21.683 -66.628 | 0.778046 0.181443 | 995.931 2629.65
-21.1915 -66.7157 | 0.0506577 -1.16938 | 3377.71 -502.713
-20.6983 -66.8119 | 0.927374 -1.57785 | 4959.6 -2949.42
-20.2045 -66.9257 | 2.0757 0.427398 | 2288.18 -8114.45
-19.7128 -67.0594 | 2.44775 -0.318549 | -6794.46 2822.83
-19.2252 -67.1871 | 2.662 -1.50074 | -8045.02 5597.31
-18.739 -67.2886 | 2.04843 -1.39166 | -1736.35 2017.05
-18.2495 -67.3593 | 1.43052 -1.938 | 4006.01 -215.77
-17.7535 -67.4025 | 1.52769 -1.78894 | 6391.98 -1021.88
-17.2511 -67.4229 | 0.934839 -2.95825 | -245.71 650.062
-16.748 -67.4229 | -0.280483 -4.18128 | -2075.73 -6638.58
-16.2464 -67.4082 | -0.415349 -1.31031 | 1163.38 344.554
-15.7466 -67.3585 | 0.773168 0.566117 | -1197.08 5845.03
-15.2555 -67.2548 | 1.00386 0.97109 | 2294.34 -249.752
-14.7767 -67.1022 | 1.92726 0.864834 | -6297.69 -2870.45
-14.3203 -66.9043 | 3.77906 -0.726026 | -6540.63 2664.42
-13.8903 -66.662 | 3.02265 0.194622 | 2020.56 -1340.18
-13.4751 -66.3948 | 0.960001 0.813905 | 2188.32 -6398.25
-13.0676 -66.1169 | -0.0741037 0.488564 | 1001.4 6064.25
-12.6703 -65.8186 | 0.489805 -0.11127 | 5622.93 3419.88
-12.277 -65.5068 | 1.37239 -0.590604 | 1778.03 -2253.02
-11.8875 -65.1902 | 0.970749 -0.392107 | -6181.16 -528.21
-11.5077 -64.8686 | 0.427058 0.839203 | -4080.84 -7580.96
-11.1319 -64.5509 | 0.821832 0.861686 | 1916.19 4199.27
-10.755 -64.23 | 1.39516 0.430868 | 7036.04 3909.63
-10.3707 -63.9083 | 2.37901 1.94777 | 2998.83 -93.984
-9.98191 -63.5877 | 4.06212 2.49739 | -1495.17 3695.73
-9.59516 -63.2633 | 3.57645 4.47179 | -1541.13 -3317.62
-9.2083 -62.942 | 3.91581 3.20513 | 500.305 1211.99
-8.81901 -62.6226 | 4.16536 0.636045 | 1236.14 1816.3
-8.4248 -62.3068 | 1.79794 1.21661 | -1757.68 538.822
-8.02353 -61.9996 | 1.04304 -0.340568 | 4890.59 3506.54
-7.60574 -61.7085 | 2.01417 -1.98416 | 1579.98 -4058.53
-7.16954 -61.447 | 3.10668 -2.70034 | -5081.14 -2458.77
-6.72135 -61.2153 | 2.33558 -1.79131 | -1245.45 988.362
-6.26101 -61.0127 | 0.630508 1.50646 | -1078.5 -5475.87
-5.7893 -60.8455 | -1.02869 3.519 | -1385.49 49.9944
-5.3115 -60.7013 | -0.819089 4.55809 | -2726.52 5704.91
-4.83108 -60.5688 | 0.0408783 5.11162 | 1719.59 -1076.4
-4.34344 -60.4595 | 0.0558161 3.29558 | 5416.26 -3282.92
-3.84703 -60.3792 | 0.0698106 0.592209 | -2842.39 4191.2
-3.34942 -60.3178 | -0.249718 0.428967 | -4632.9 2960.95
-2.85246 -60.2819 | 0.398292 -2.43793 | 2160.93 -1025.87
-2.35347 -60.2906 | 1.1973 -4.30419 | 1706 -9421.23
-1.85702 -60.3582 | 1.20953 -3.59368 | 1830.41 3199.86
-1.36554 -60.4612 | 1.25053 -2.47639 | -1440.9 5110.61
-0.882227 -60.5894 | -0.305826 -0.590658 | -5060.25 -3285.59
-0.412325 -60.7511 | -1.66282 -1.54072 | 210.492 773.011
0.0479578 -60.937 | -0.191474 -0.666611 | 36.2926 479.292
0.50082 -61.1399 | 0.63647 1.31212 | -1211.48 -2983.08
0.948598 -61.354 | -0.209749 -0.162668 | 540.754 3262.19
1.39916 -61.5612 | 0.0324766 -0.199529 | 2674.97 1570.5
1.85653 -61.7559 | 1.28563 -0.56345 | -537.522 -3465.83
2.31796 -61.9413 | 1.83646 -1.66687 | -5169.53 -280.102
2.78302 -62.1071 | -0.394689 -0.492784 | -2355.74 301.461
3.25728 -62.2376 | -1.99874 2.7101 | 5732.29 8533.43
3.74634 -62.3179 | -0.934597 1.98492 | 8103.6 -4885.03
4.24668 -62.3729 | 0.633339 -2.40095 | 7127.31 -6371.9
4.7546 -62.4127 | 1.14788 -4.30871 | -3058.17 3428.73
5.26203 -62.4245 | 1.84716 -2.31473 | -5585.55 -631.285
5.76484 -62.4083 | 2.66893 0.486005 | -3006.33 -1060.89
6.2629 -62.361 | 0.623135 0.483742 | 551.147 829.876
6.75631 -62.276 | -1.45684 -2.85309 | 4534.72 -2524.14
7.24371 -62.1502 | -1.31233 -4.30522 | 293.608 5975.35
7.71465 -61.9688 | -0.462486 -0.73922 | -6163.09 4267.79
8.16155 -61.7389 | 1.36386 1.69307 | 1535.96 -5430.36
8.59579 -61.4872 | 1.26171 0.456068 | 5250.94 -2938.98
9.0227 -61.218 | -1.57995 -0.421175 | 2489.39 8458.61
9.43544 -60.9187 | -3.9871 -0.872152 | 3635.36 -1602.88
9.83338 -60.5979 | -4.51237 -2.51321 | -4231.62 -3892.34
10.2049 -60.2538 | -3.89993 -1.20274 | -7426 -771.463
10.5397 -59.8806 | -1.70324 -1.73952 | -27.7313 -1504.2
10.8421 -59.4828 | -0.0882695 -3.30051 | -1138.02 1643.24
11.1136 -59.063 | 0.603727 -2.23705 | -4529.96 1394.26
11.3611 -58.6292 | 0.588203 -0.702916 | 6001.23 -3004.98
11.6096 -58.1959 | 0.901654 0.360254 | 1962.13 -2965.62
11.8603 -57.7651 | 0.851463 -0.200324 | -3478.56 3061.2
12.1048 -57.33 | 2.61129 -2.12241 | -1833.69 3003.71
12.3499 -56.894 | 4.97669 -2.14522 | 1234.58 -3387.31
12.6109 -56.4694 | 4.11859 -0.445173 | 1792.65 -2865.85
12.8945 -56.0609 | 5.59279 -0.573853 | -113.514 3708.37


-90.7331 -5.31839 | 1.21752 2.96209 | -2269.21 -7471.73
-90.6567 -4.82901 | -0.543291 -3.91725 | 3032.01 17672.7
-90.6054 -4.32411 | 0.936086 -4.53565 | 7397.44 545.327
-90.5828 -3.81584 | 0.925194 0.0188592 | -6625.86 -9953.17
-90.6213 -3.31591 | 0.903405 1.63539 | -15327.5 -3432.2
-90.7274 -2.82866 | -0.078243 -0.145974 | 29665.3 -4237.14
-90.8444 -2.3519 | -2.41397 -2.9785 | -15555.9 -3079.66
-91.0256 -1.89649 | 3.59517 1.50455 | 5133.08 -2477.23
-91.2547 -1.46499 | 0.0745813 2.23903 | -12538.9 5518.22
-91.5292 -1.05213 | 0.386001 -0.323285 | 14229.6 6460.56
-91.8098 -0.644909 | 1.91061 -1.14173 | -3539.55 -11589.2
-92.1104 -0.258213 | 0.530704 2.70135 | 3790.86 4284.94
-92.4179 0.125302 | -0.100939 4.28554 | -11216.1 11828.9
-92.7392 0.512285 | -1.81998 1.17456 | 1172.14 3471.17
-93.0648 0.897914 | -3.05338 0.494976 | 5838.59 -9629.78
-93.3931 1.26928 | 0.665106 4.15127 | 4356.57 -16982.2
-93.7217 1.62488 | -4.72907 -4.25775 | 10287.5 16582.3
-94.0349 1.99807 | -2.97094 -4.02662 | -22992.7 -6575.39
-94.3678 2.36253 | 0.873743 -1.1852 | 19343.2 2025.87
-94.6792 2.73871 | -0.389942 5.16641 | -14264.6 6054.73
-94.9925 3.1218 | -3.79154 1.90099 | 15075.4 -11338.1
-95.2908 3.50262 | 1.19464 0.637436 | -1641.74 -2158.59
-95.591 3.88204 | 2.94819 0.893573 | -21861 11672.9
-95.9028 4.27048 | 3.9877 -2.71613 | 22583.9 4243.59
-96.1838 4.6755 | 1.77865 -1.41787 | -11630.9 -16572.6
-96.4717 5.07014 | 0.666512 -0.630297 | 2746.76 11122.3
-96.7469 5.48049 | -1.21101 -0.298725 | -13575.6 3655.34
-97.0141 5.90482 | 3.59445 0.458731 | 12375.9 95.3698
-97.2393 6.3491 | 0.117804 -2.85571 | -8498.46 -8691.62
-97.4325 6.80549 | -3.7315 1.54286 | -396.704 12253.6
-97.5656 7.28988 | -2.31766 1.73838 | 15591.1 1618.02
-97.6183 7.79052 | 4.55181 -1.11387 | -16855.1 797.765
-97.6333 8.29519 | -2.36732 -4.82659 | 9813.13 -4352.52
-97.5872 8.79608 | -2.6908 -3.4412 | -698.853 8367.36
-97.4946 9.29461 | 2.01494 -3.4063 | -11097.4 -9043.65
-97.3648 9.77642 | -3.55065 -3.1675 | 11271.5 -12341.2
-97.1706 10.2308 | 2.74579 2.57662 | -1493.31 19364.7
-96.9373 10.6795 | 0.593185 4.93387 | 8237.16 2363.29
-96.6644 11.1103 | -2.14048 -0.68622 | -13109.9 -9908.98
-96.3743 11.5168 | -0.0378856 0.850062 | -1883.94 -7519
-96.0604 11.8976 | 1.09761 0.832106 | 11302.4 -461.498
-95.7229 12.2636 | -0.827614 7.52964 | -11584 15996.9
-95.3953 12.6426 | -3.6537 5.30227 | 5688.19 -13353.8
-95.0568 13.0079 | -2.39478 -0.749907 | -606.751 10497.6
-94.7178 13.3773 | 1.77205 -2.90024 | -4013.3 -10901.6
-94.3764 13.7368 | -0.304459 -1.41747 | 5313.99 7731.13
-94.0301 14.0998 | 1.6733 1.63667 | 2255.7 6574.87
-93.6815 14.4659 | -0.15962 3.16602 | -1313.64 -16176.3
-93.3307 14.8198 | 0.944099 -1.42697 | -1629.22 8890.4
-92.9928 15.1893 | 1.64888 -2.79884 | -1478.38 1472.22
-92.6701 15.573 | 1.95911 0.343842 | 11614.1 -6597.67
-92.3573 15.965 | 0.63129 1.41572 | -23296.9 2871.02
-92.0955 16.3844 | 3.40727 -0.314613 | 8303.39 -251.594
-91.8484 16.8142 | -1.9984 -0.16957 | 2786.2 -7802.01
-91.6073 17.2455 | -3.11988 -1.21347 | 8125.62 15563.1
-91.3779 17.6949 | -0.952489 0.515154 | -6320.19 -9947.91
-91.1783 18.1516 | 2.15769 -4.02735 | 295.626 -2239.91
-91.0117 18.6205 | 0.100688 -3.08532 | -2509.03 14004.9
-90.8838 19.1118 | -0.791038 2.81612 | 3532.08 13288.1
-90.779 19.6188 | 1.41643 0.19524 | 6566.48 -10054.2
-90.6872 20.1233 | 2.96539 4.97983 | -10879.9 -3918.41
-90.628 20.6275 | -2.18938 6.02006 | 8539.46 -3310.56
-90.5829 21.129 | 3.49737 0.137285 | -6388.48 -12622
-90.5689 21.623 | 2.90009 -0.358431 | -8171.06 -776.777
-90.5794 22.1169 | 0.565502 -1.92895 | 20602.1 18643.8
-90.5745 22.6226 | 1.58546 0.423363 | -19090.8 -4665.02
-90.5965 23.1244 | -0.349575 2.03049 | 19802.2 -25618.5
-90.6109 23.611 | 3.03596 -1.01734 | -23199.9 25846.7
-90.6609 24.1115 | 1.91662 -2.06191 | 4904.57 2929.66
