-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
30.9302 37.9075 | 4.20853 -0.440518 | -1305.06 6187.7
31.2309 38.3012 | 0.50237 0.0581288 | 2416.63 5422.19
31.5451 38.69 | -1.77792 1.03962 | 6543.34 -3638.24
31.8759 39.0656 | -0.0630124 4.27287 | -8695.97 -4052.06
32.202 39.4372 | 0.456544 6.30354 | -3960.78 3703.4
32.5214 39.8136 | 1.25299 5.65811 | -195.049 490.255
32.8462 40.1859 | -0.81504 4.59432 | 915.559 326.496
33.1885 40.544 | -2.4663 3.65368 | 5968.25 2245.78
33.5586 40.8799 | -0.71313 2.88911 | 823.746 -359.474
33.9532 41.1886 | 0.590429 1.89041 | 1384.78 2580.91
34.3695 41.4709 | 2.01132 -0.0674182 | 147.114 -687.936
34.8051 41.7218 | -0.273069 -0.68329 | -2035.83 -1960.92
35.2554 41.9387 | -3.04605 -1.4792 | -5996.05 -6937.4
35.7138 42.1223 | -3.86904 0.109117 | -2817.5 7740.12
36.1771 42.2932 | -3.0807 -1.32636 | 7827.06 1203.93
36.6535 42.4419 | -1.94373 -0.231244 | 251.19 -1825.79


25.0563 -10.6645 | -1.80219 -6.21726 | -3742.12 -4033.02
25.5199 -10.4923 | -3.23895 -1.63167 | -4882.62 3572.92
25.99 -10.3458 | -1.62094 -0.86679 | 647.15 3050.92
26.4698 -10.2314 | 0.315816 -0.920908 | 3546.86 -4553.3
26.9616 -10.1651 | 0.174812 0.192062 | 8021.16 -1395.11
27.4642 -10.1399 | -1.23221 -1.34175 | 6573.5 1871.37
27.9734 -10.1398 | -1.67441 -2.34974 | 2464.76 3137.28
28.4847 -10.1562 | -0.947772 -2.27278 | -1254.2 516.353
28.9932 -10.1933 | -0.325165 -3.82012 | -9078.91 -3268.34
29.4921 -10.2583 | -0.0431676 -2.98648 | -3770.17 4541.77
29.984 -10.3436 | 0.0834699 -2.34183 | 3228.19 -3824.93
30.4721 -10.4578 | 0.0391471 -2.33681 | -110.894 -3474.43
30.9545 -10.5959 | -0.0988321 0.513895 | -2346.8 2018.74
31.4328 -10.74 | -0.0136999 3.71461 | -4490.4 2973.56
31.909 -10.8775 | 0.49489 2.16086 | 867.639 847.831
32.3886 -11.0039 | 1.69014 2.23706 | 3949.4 -1306.1
32.8743 -11.1185 | 1.62469 3.64901 | 1170.71 -227.902
33.3645 -11.2188 | 0.109467 3.29831 | -285.229 -1225.41
33.8577 -11.3029 | -0.285679 1.43581 | -1374.89 80.5786
34.3527 -11.3643 | 0.736553 0.464603 | -2960.5 860.716
34.8476 -11.3964 | 0.637506 -0.288351 | -5433.82 -2052.05
35.3397 -11.3965 | -0.546498 0.311347 | 1458.81 3932.19
35.8314 -11.3551 | -1.65584 0.90178 | 6944.36 2656.95
36.3249 -11.2804 | -1.50746 -1.56315 | 3952.77 -2432.64
36.819 -11.1903 | -1.277 -3.02235 | -230.983 -2665.03
37.3109 -11.0913 | -1.30411 -2.59285 | -3874.96 152.378
37.7973 -10.9805 | -1.14839 -2.14168 | -2856.81 -41.6014
38.2791 -10.8585 | -1.22642 -1.49742 | 5451.24 -7036.92
38.7614 -10.7281 | -1.27983 -0.503685 | 2500.19 6090.76
39.2364 -10.5617 | -0.929874 0.279078 | 1232.22 8135.91
39.6981 -10.3529 | -0.575784 -0.455374 | 2279.81 -6661.29
40.1482 -10.1216 | 0.32795 -1.23797 | -4308.51 -1987.2
40.578 -9.86174 | 0.532751 0.361832 | -4120.61 3201.72
40.9821 -9.56625 | 0.463081 1.2464 | 260.499 1109.04
41.3663 -9.24414 | -0.167995 2.05499 | 1317.18 694.617
41.7387 -8.90623 | -0.515652 -0.214241 | 4811.58 -1843.09
42.1076 -8.56141 | -0.408679 -3.48525 | 83.1935 2239.63
42.468 -8.20541 | 0.0572828 -3.62703 | -3019.53 7101.72
42.8197 -7.83766 | 2.07951 -2.91484 | 2747.55 -3316.27
43.18 -7.47899 | 3.37573 -2.60725 | -2733.63 -2665.49
43.554 -7.13914 | 4.26526 -4.86031 | -227.738 -1009.9
43.9494 -6.82676 | 4.2336 -5.67785 | 1335.47 -5063.79
44.3695 -6.55185 | 3.05792 -3.47493 | -3703.72 911.263
44.8066 -6.30915 | 1.45034 -1.46939 | -1741.18 404.454
45.2599 -6.10137 | 0.646786 -0.392473 | 328.642 -938.515
45.7297 -5.93498 | 0.347898 -1.02014 | 1116.88 -4191.08
46.2127 -5.81225 | 0.352523 1.70435 | 446.872 -3525.64
46.7017 -5.71719 | 1.79661 3.17683 | -2246.05 11447.4
47.1897 -5.61813 | 1.49735 2.9838 | -746.65 391.939
47.6792 -5.52862 | 0.340161 2.86308 | -51.2184 -2343.83
48.1727 -5.46363 | -0.268347 1.38029 | 2780.2 3076.08
48.6712 -5.42807 | 0.134287 0.0971996 | 562.226 -3078.03
49.1715 -5.43746 | 2.38613 -0.870737 | 153.485 435.571
49.6689 -5.49402 | 2.26276 -2.515 | 1844.35 566.104
50.159 -5.60102 | 0.937235 -1.63381 | -726.528 -4438.76
50.6342 -5.76409 | 0.817963 -0.838421 | 503.583 -2203.88
51.0929 -5.97202 | 0.127686 -1.33318 | 962.583 2878.43
51.5381 -6.20767 | 0.831728 -1.86406 | 2396.33 4110.95
51.9705 -6.4664 | 2.86427 0.154299 | -547.717 -3751.8
52.381 -6.76052 | 3.34681 1.96818 | -503.133 -4819.63
52.7665 -7.09089 | 2.24943 1.73673 | 4429.43 -3795.25
53.134 -7.44787 | 1.41441 3.38677 | -393.394 -1313.92
53.4854 -7.82131 | 0.569975 3.81328 | -3543.93 6029.14
53.8248 -8.19911 | -1.18343 2.11505 | -4102.25 1613.64
54.1566 -8.57983 | -0.934364 2.26857 | 4426.92 -1023.89
54.4935 -8.96011 | -1.34846 0.59635 | 5327.96 -7948.74
54.8391 -9.3416 | -3.34773 -1.24982 | -1850.6 -236.478
55.1936 -9.71379 | -3.41671 -1.32964 | -4850.14 7931.29
55.5621 -10.0618 | -3.43375 -1.13565 | -897.377 7271.14
55.9494 -10.3807 | -4.22679 -1.70591 | -4419.45 -769.152
56.3488 -10.6802 | -3.13825 -2.92513 | 1952.23 -3522.34
56.764 -10.9613 | -2.64941 -2.51997 | 1790.99 2910.01
57.1966 -11.2155 | -3.51222 -1.45627 | 738.708 -746.187
57.643 -11.4473 | -2.17693 0.145949 | 2069.12 -3391.23
58.1006 -11.6607 | -1.16786 0.664915 | -3416.4 1327.08
58.5659 -11.8497 | 0.177738 0.478256 | -2921.58 1680.06
59.0386 -12.0097 | 0.181259 1.42439 | -3032.47 3219.04
59.5173 -12.1385 | -1.01528 2.23557 | -2728.24 -3475.36
60.0004 -12.2442 | -0.591669 1.50769 | 4883.68 407.721
60.4919 -12.321 | -0.23339 -0.749725 | 499.875 1538.17
60.9876 -12.3683 | 0.902261 -3.48979 | -1440.96 -4717.01
61.4839 -12.3934 | 2.24751 -2.31313 | -2911.69 1862.46
61.9785 -12.3854 | 3.08239 0.83044 | -403.476 -2329.34
62.4713 -12.3424 | 3.48053 1.04787 | 7657.13 4864.09
62.9638 -12.2548 | 2.24094 -0.373936 | 1056.93 80.0957
63.45 -12.1309 | 0.407701 0.353446 | -2931.23 1410.97
63.9263 -11.9781 | -1.08561 -0.570915 | -2225.88 82.6387
64.3963 -11.8107 | -2.35314 -0.303936 | 2981.92 -5614.65
64.8679 -11.6451 | -1.46824 0.874429 | 3439.29 6153.3
65.3411 -11.4737 | 0.0400155 -0.332937 | -3793.69 -575.864
65.8146 -11.309 | 0.32582 -1.12559 | 2346.27 -4286.18
66.2948 -11.1638 | -1.02775 -0.564295 | 596.669 1964.75
66.7797 -11.0335 | -2.54612 -0.826338 | -4431.07 -2671.98
67.2658 -10.9208 | -2.19778 -0.0157549 | 1795.83 3991.25
67.7561 -10.8203 | -0.471518 0.173624 | 807.375 2462.74
68.2515 -10.7412 | 1.77174 0.563503 | 2288.75 -3075.46
68.7533 -10.7017 | 1.78425 2.93996 | 2459.77 -4544.32
69.2581 -10.7071 | -0.558727 2.77235 | -4354.69 3486.59
69.759 -10.7449 | -0.572761 2.26163 | 1580.67 569.527
70.2567 -10.8161 | 0.868951 3.4201 | -3050.85 -452.502


-28.411 -16.9261 | 0.447982 -0.26977 | 6751.95 -404.024
-27.9245 -16.7848 | 0.596811 2.10841 | -771.206 6208.52
-27.4299 -16.6692 | 0.680079 0.936715 | 5886.3 -3895.49
-26.9234 -16.5948 | 0.571517 -2.39362 | 6301.05 -10359.1
-26.4085 -16.5608 | 2.44432 -3.46905 | -2464.33 12656.6
-25.8946 -16.5265 | 2.6214 -0.312068 | -5113.85 1426.57
-25.3837 -16.5013 | 1.01591 -1.24932 | 755.769 -9621.46
-24.873 -16.5014 | 1.77599 -1.25698 | -3825.83 2771.34
-24.3653 -16.5068 | 1.91769 -1.42176 | -3644.22 3771.38
-23.8595 -16.5082 | 1.97134 -4.30805 | 10465.9 -3741.36
-23.3476 -16.5117 | 0.465873 0.19959 | -4290.71 4543.87
-22.8392 -16.508 | -0.289024 1.0617 | -11959.9 -247.706
-22.3405 -16.5056 | 1.45013 -0.0570915 | -9025.49 -4437.27
-21.849 -16.5123 | 0.308505 2.2264 | 2949.5 -1519.05
-21.3548 -16.5178 | 0.326029 -0.464916 | 16804.4 1979.88
-20.849 -16.5057 | -0.0118529 1.51002 | -1909.05 1277.01
-20.3439 -16.4673 | 0.60225 3.03424 | -1378.78 -1757.96
-19.8431 -16.3984 | 3.82055 -3.22418 | 736.638 6775.83
-19.3497 -16.2873 | 1.97496 -4.57026 | -8581.57 601.724
-18.8694 -16.1485 | 0.348806 -3.13445 | -901.296 -8698.93
-18.3942 -16.004 | 1.94177 0.103047 | -293.298 2106.88
-17.9234 -15.8449 | 2.55752 0.968257 | 4150.73 685.274
-17.455 -15.6707 | -0.12342 2.58594 | 2940.33 -3567.07
-16.9925 -15.481 | -3.2696 1.08601 | -13402.1 -1078.76
-16.5519 -15.2627 | -3.5947 1.81071 | 3405.99 1288.41
-16.1255 -15.0139 | -1.80828 3.23606 | 6375.11 4518.38
-15.7111 -14.7354 | 0.721737 -1.67776 | -82.4215 -3204.44
-15.3123 -14.4358 | 1.42021 -3.19274 | 824.923 1457.95
-14.9319 -14.1121 | 1.27367 -2.00621 | -2774.77 -4128.49
-14.5747 -13.7673 | 1.06202 -0.25646 | -1364.81 4078.4
-14.2421 -13.3962 | 1.93411 1.96746 | 9039.87 2396.22
-13.9237 -13.0049 | -0.565883 4.03343 | 768.428 5995.02
-13.6292 -12.5905 | -3.80598 4.31224 | -9792.94 4487.42
-13.3626 -12.1607 | -3.48286 1.94414 | -6303.27 -17548.3
-13.094 -11.7481 | -6.74971 2.57552 | 10844.1 -10913.1
-12.7966 -11.3593 | -4.04947 1.79517 | -2947.92 13511.5
-12.4964 -10.9656 | -1.20993 0.461739 | -4479.96 -2050.86
-12.1942 -10.575 | -1.12463 2.06164 | 10736.9 -1563.98
-11.8764 -10.1914 | -0.573315 -1.02563 | -3358.2 9553.14
-11.5616 -9.79858 | -2.75388 -2.74637 | 6081.73 5375.59
-11.2416 -9.402 | 1.55245 -4.47625 | -3444.26 1909.83
-10.9172 -9.0093 | 4.96911 -3.77812 | -5233.64 -6827.02
-10.5767 -8.63697 | 4.14935 -0.463764 | 10741.1 4547.13
-10.2008 -8.29114 | 5.74495 -2.57041 | -972.777 1819.58
-9.79449 -7.98094 | 3.38774 -2.84885 | -3041.04 -6198.83
-9.35751 -7.72479 | 0.649174 -0.330435 | -336.524 -4973.81
-8.8927 -7.53012 | 0.00192253 -2.15472 | -936.504 -2866.86
-8.41025 -7.39068 | 0.512447 -3.71889 | -5652.63 2977.88
-7.92147 -7.29067 | 0.615376 -0.779536 | 59.0109 492.073
-7.42669 -7.22833 | -1.82584 1.17232 | 2249.37 -2973.72
-6.92724 -7.2032 | -1.69778 0.557326 | 1782.07 4785.44
-6.42694 -7.20141 | -0.610442 -0.560814 | -10424.5 -49.808
-5.93509 -7.22692 | 1.13867 -2.12919 | -6742.57 2949.97
-5.45081 -7.28094 | 1.71379 -1.01688 | 7619.55 -522.453
-4.96745 -7.37257 | 0.487417 0.710651 | 4295.27 -2467.13
-4.49046 -7.50826 | 1.32049 -0.766503 | -372.525 -4190.75
-4.02637 -7.68512 | 2.21084 -2.09312 | -4091.47 7245.54
-3.57535 -7.88272 | 1.93323 -0.918943 | 664.448 688.511
-3.13523 -8.10215 | 0.711632 -2.65896 | -3468.2 -4355.11
-2.70779 -8.34477 | 0.430555 -3.68598 | 2063.37 -3066.39
-2.28026 -8.59264 | 1.62453 -0.381656 | 9570.8 7743.11
-1.83797 -8.82093 | 2.49357 3.65214 | -4027.64 -2511.11
-1.39257 -9.04304 | 1.06284 1.83741 | 3997.96 -6956.22
-0.940015 -9.26217 | 2.71723 1.22896 | 6208.84 2877.23
-0.474206 -9.46251 | 3.81792 1.8819 | 797.472 -5020.45
0.00139839 -9.64587 | 4.33072 3.32344 | 4816.34 4392.03
0.489672 -9.79679 | 2.14841 1.46391 | -10184.9 4236.62
0.979245 -9.91691 | -1.09883 3.25078 | 536.446 -1393.99
1.47322 -10.0162 | -2.15065 2.76746 | 5325.59 3024.54
1.97234 -10.0985 | -1.13406 1.6612 | -9913.61 -5611.47
2.46519 -10.1815 | 1.73818 1.36206 | -3276.84 -2094.42
2.95686 -10.2572 | 2.7152 3.32398 | 3931.3 5878.52
3.45467 -10.3079 | 0.874647 2.74921 | 8883.35 -1354.2
3.96104 -10.3407 | 0.98161 -0.241779 | 4350.77 -6112.94
4.47178 -10.3595 | 1.97918 2.24893 | -4928.67 -102.595
4.97881 -10.3451 | 1.99324 0.73014 | -8014.09 7382.22
5.47537 -10.2767 | 0.610428 -0.822318 | -1064 -931.656
5.96216 -10.1641 | 0.227195 -0.391733 | 1276.45 -2429.86
6.43917 -10.0146 | 0.532569 1.6472 | 746.158 1357.44
6.903 -9.82594 | -1.34598 3.59061 | -49.4318 -860.129
7.35073 -9.6009 | -0.0452201 0.435022 | 3026.27 4922.95
7.78147 -9.33818 | 1.53081 1.29386 | 762.119 -3767.04
8.19484 -9.04888 | 1.21481 1.89743 | -1790.52 6315.26
8.58772 -8.72817 | -0.574906 0.0184631 | 8483.33 6857.29
8.97222 -8.3885 | -3.89152 -0.307399 | -7103.92 -18474.9
9.34477 -8.05303 | -0.326564 -2.36829 | -12730.8 3556.3
9.69535 -7.70207 | 2.24031 -0.750138 | 8610.13 7905.22
10.0499 -7.34455 | -0.207163 2.12509 | 9982.71 -4691.82
10.4208 -6.99996 | -0.244398 0.847746 | -4575.3 -6614.38
10.789 -6.66181 | 1.63811 -0.571691 | -19900.2 4167.31
11.1355 -6.31341 | 3.23111 -0.261482 | 6021.63 -2773.73
11.4966 -5.97903 | 5.09322 -2.70775 | 5918.42 -691.453
11.8837 -5.67052 | 3.20289 -2.04648 | 1056.82 -586.384
12.2918 -5.38803 | 1.03869 -1.66646 | 1723.56 -141.735
12.7146 -5.12483 | -0.258051 -3.46706 | -1731.06 11734.5
13.1453 -4.86841 | -1.04242 0.0881635 | 878.148 -4306.13
13.5939 -4.64633 | -0.235182 4.84668 | 249.416 -2964.01
14.0617 -4.47097 | 0.531493 0.628979 | -1952.75 2341.03
14.5438 -4.34399 | -0.112985 0.571834 | 2235 -7862.62
15.0382 -4.27652 | -1.42439 -1.70228 | -56.5349 5908.07


34.614 -28.5524 | -0.0233499 -0.866152 | 1093.55 -1424.34
35.1025 -28.6677 | -0.449933 0.00523624 | 3435.04 1713.87
35.5892 -28.7986 | -0.24656 -4.60765 | 1988.32 -3526.65
36.0722 -28.9464 | 0.40637 -2.57004 | -9998.64 5254.81
36.5457 -29.0995 | -0.391952 -1.19895 | -276.071 148.453
37.0161 -29.2587 | -2.44247 -3.79255 | 3190.88 -6186.8
37.4874 -29.424 | -0.31044 -1.73374 | -3085.28 4965.67
37.9611 -29.574 | 2.95891 -0.551406 | 1791.12 4581.6
38.4409 -29.7042 | 1.67188 -0.103864 | 2253.62 -1496.87
38.9242 -29.8293 | 1.15053 2.19871 | 2317.25 -6776.23
39.4083 -29.9605 | 1.62405 1.4629 | -6009.59 -672.376
39.8894 -30.0844 | 2.39231 0.877647 | -10848.1 4127.05
40.369 -30.1812 | 3.51264 0.226186 | 9128.76 1875.09
40.8602 -30.2415 | 1.85565 -2.10893 | 7629.58 -5081.64
41.3609 -30.2693 | 1.82395 -2.36676 | -83.3694 3515.79
41.8634 -30.2517 | 3.4842 -1.42801 | 2854.99 5933.2
42.3652 -30.1902 | 2.64542 -3.52031 | 195.391 -1302.3
42.8645 -30.1085 | 1.12424 -3.04335 | 1338.84 -6188.21
43.3636 -30.0243 | -0.269367 -0.571118 | -524.814 1131.47
43.8608 -29.9308 | 0.120038 -0.529328 | -231.606 -5016.74
44.3553 -29.8259 | 1.73449 -2.66043 | 1951.08 3492.79
44.8435 -29.6885 | -0.466911 -1.4815 | 165.911 2713.57
45.3183 -29.509 | -1.90358 1.22338 | -2425.23 -2480.79
45.7718 -29.2875 | -1.59624 0.866971 | -4562.11 2902.71
46.195 -29.0174 | -0.656121 -0.760143 | -4090.99 -390.549
46.5877 -28.7082 | -0.291413 -1.47713 | 3034.91 -355.147
46.96 -28.3725 | -2.3173 -2.30709 | 3788.58 134.477
47.3161 -28.0164 | -0.766407 -1.76301 | -3375.63 4183.33
47.6522 -27.6396 | 4.06083 -1.28123 | 2490.41 2594.41
47.9815 -27.2541 | 6.42246 -0.160738 | 1148.92 -6009.22
48.3131 -26.8751 | 4.95795 2.01799 | -3620.75 -9260.34
48.6431 -26.5041 | 2.51002 0.523294 | -4996.67 1950.43
48.9633 -26.1271 | 2.93743 -0.505931 | -720.591 6404.68
49.2806 -25.7434 | 1.96761 1.72166 | 5473.14 1548.02
49.6134 -25.3686 | 0.756437 1.53432 | 1964.9 -5359.46
49.9659 -25.0145 | 0.602189 3.08598 | -6505.26 644.244
50.3297 -24.6763 | 0.123496 3.44204 | 2607.48 18.2633
50.7134 -24.3594 | 0.698309 1.74965 | 2499.81 -3225.69
51.1163 -24.0671 | 0.193555 1.73097 | -1849.25 3305.26
51.5285 -23.7878 | -1.22718 0.564558 | -1759.08 -508.165
51.9477 -23.5218 | 0.571402 -0.0115123 | -307.941 -1321.85
52.3736 -23.2695 | 0.369947 -0.326468 | -5546.45 1574
52.8018 -23.028 | -0.506287 -0.765838 | -2248.98 -2896.4
53.238 -22.8062 | -0.0227101 -1.30918 | 1414.73 3838.35
53.6864 -22.605 | -0.213872 -0.686777 | 4227.61 1418.63
54.1515 -22.4354 | 1.86339 -0.0505158 | 3349.67 -1257.21
54.6318 -22.3069 | 1.5397 -0.955806 | -2803.13 6293.42
55.1199 -22.2187 | 0.0765335 -1.15934 | -1067.43 -1687.28
55.6132 -22.1945 | 0.972466 -2.18264 | -2725.04 -7619.15
56.1021 -22.2482 | -0.512493 0.47384 | 200.924 2199.11
56.5822 -22.3575 | -2.20669 2.8096 | 2045.21 4710.18
57.0531 -22.5055 | -2.64786 -1.48685 | 2411.05 -4365.98
57.5135 -22.6928 | -1.20213 -4.05117 | 4673.46 -708.704
57.9669 -22.9057 | 0.831109 -1.99792 | -2426.48 -5649.77
58.4136 -23.1339 | -1.0329 -0.919768 | 2620.25 6788.63
58.8671 -23.3457 | -2.93932 -1.53549 | -1832.89 8088.26
59.3272 -23.535 | -1.41397 -0.673514 | -2190.09 -8625.46
59.7887 -23.7225 | 0.230453 -1.61637 | 2958.51 -1271.06
60.2577 -23.8957 | 1.64124 -2.41407 | -1790.92 3682.05
60.7343 -24.0397 | 2.09565 2.62475 | -4466.95 414.801
61.2169 -24.1517 | 1.21372 3.6455 | 7828.77 2613.39
61.7113 -24.229 | -0.547694 0.856794 | 2584.63 -5762.43
62.2119 -24.284 | -1.70158 1.73479 | -1639.06 -2058.65
62.7143 -24.3079 | -0.941747 3.04043 | 362.443 9074.03
63.2172 -24.2832 | -0.688043 4.2407 | 2065.33 -2299.41
63.7193 -24.2281 | -0.449853 4.55428 | 2011.39 -2873.14
64.2195 -24.1505 | 0.290365 4.54711 | -3342.02 -591.209
64.7125 -24.0462 | 0.674797 5.42264 | -787.841 2921.2
65.1968 -23.9098 | 1.99223 3.89449 | -408.387 -8082.98
65.6711 -23.7486 | 2.2869 1.95667 | -2318.68 3456.58
66.1259 -23.5404 | 1.70307 1.85062 | 747.323 10268
66.5568 -23.2794 | 1.19395 1.92162 | 2290.57 -7098.75
66.9699 -22.9934 | 0.490522 0.689535 | -5444.34 -3280.82
67.36 -22.684 | 0.816249 0.935646 | -1996.86 1159.09
67.7295 -22.3511 | 1.51655 1.63972 | 5411.02 2065.26
68.0881 -22.0005 | 1.57624 0.433083 | 2881.23 4657.96
68.4369 -21.6343 | 2.47363 -2.79455 | 1521.54 -3026.8
68.7777 -21.2613 | 1.98861 -3.79991 | -3675.56 -1747.44
69.1049 -20.8799 | 0.657407 -1.2911 | -3966.68 3992.32
69.4203 -20.4891 | 1.37616 -2.35556 | 2679.82 -4486.83
69.7412 -20.1043 | 1.54816 -4.40712 | 3474.04 -2977.83
70.071 -19.7269 | -0.748482 -2.40256 | -685.887 4437.93
70.4001 -19.3459 | -0.082727 -0.92298 | -1656.49 3520.33
70.7273 -18.961 | 1.4417 -1.22559 | 649.099 1287.78
71.0623 -18.5811 | -0.140048 -0.749147 | 4548.43 -1935.15
71.4155 -18.2165 | -1.06848 1.26354 | -62.4063 -3205.7
71.7825 -17.8677 | -0.767361 2.66415 | -4327.97 3424.35
72.1562 -17.5264 | -2.36414 2.17097 | 1643.21 6836.3
72.5463 -17.1986 | -3.41787 1.83949 | 5439.44 -11472
72.9649 -16.9112 | -2.56295 3.4649 | -4317.01 -877.095
73.3977 -16.651 | -0.426028 2.6024 | -2248.67 5136.04
73.8404 -16.4077 | -1.56358 1.55788 | 2814.03 -679.267
74.2984 -16.1915 | -2.99656 -0.344421 | -1328.62 668.764
74.7695 -16.0084 | -2.24215 -3.25588 | -2817.4 -3679.26
75.2526 -15.8701 | -1.76916 -1.97307 | -570.936 -1351.66
75.7459 -15.7776 | -2.88864 -1.30146 | 3651.87 1720.48
76.2479 -15.7278 | -3.3173 1.78518 | 1340.64 -1437.69
76.7532 -15.7229 | -0.549778 2.0533 | -3773.53 -807.857
77.2543 -15.7597 | 1.73822 0.94773 | -3711.56 -217.974
77.7487 -15.8319 | 1.69849 1.4651 | 1260.56 1227.89


-32.9873 -23.4859 | -2.95952 -4.1624 | 3469.98 -1366.75
-32.5089 -23.3317 | -3.04849 -2.76975 | -3932.25 8147.89
-32.0282 -23.1889 | -2.00553 -1.23686 | 303.732 -3417.61
-31.5381 -23.0869 | -2.32363 -1.66771 | 2905.24 -7086.58
-31.0387 -23.0427 | -4.14634 -1.86787 | -3432.4 788.282
-30.5396 -23.044 | -3.24767 -2.33273 | -3618.59 2574.2
-30.0449 -23.0812 | -0.02387 0.391273 | -569.542 5270.25
-29.5558 -23.1531 | 0.356762 -0.928021 | -4985.88 -5708.95
-29.0789 -23.2765 | -2.07251 -4.25929 | 9332.99 -5787.47
-28.6074 -23.4408 | 0.698311 0.0986859 | -1888.44 8835.52
-28.1438 -23.6187 | 4.19352 1.25068 | -4771.22 3126.36
-27.6905 -23.8136 | 4.10202 -1.45503 | 7489.22 -4342.54
-27.2432 -24.0356 | 1.87839 0.173306 | 4731.83 -1755.22
-26.8066 -24.2862 | -0.378204 3.5534 | -464.059 2301.8
-26.3899 -24.5663 | -2.22016 1.47017 | -6973.16 -1116.53
-26.0055 -24.8828 | -1.06111 0.959387 | -7379.26 -1241.59
-25.6505 -25.2273 | 2.1036 1.11141 | 8316.05 3141.57
-25.2996 -25.5784 | 0.500238 -2.61435 | -2006.65 714.206
-24.9542 -25.933 | -0.80081 -2.78122 | -561.524 4457.13
-24.6109 -26.2862 | 0.933013 -0.799808 | -608.356 -1211.96
-24.2713 -26.6439 | 0.0696095 -4.0471 | -236.163 -7048.99
-23.9321 -27.0085 | -0.914106 -7.15428 | 13721.6 -2326.11
-23.5759 -27.3684 | -0.115977 -5.66269 | -3632.76 -2954.22
-23.2167 -27.7258 | -0.884043 -4.96171 | -5469.18 3599.78
-22.8533 -28.0726 | 0.787041 -4.43746 | 2095.68 3342.25
-22.4751 -28.4017 | 4.16323 -3.31016 | 1052.13 -1369.64
-22.0832 -28.7167 | 3.43217 -3.12513 | 2566.31 -3280.43
-21.6782 -29.0192 | 1.95674 -0.67085 | -3958.18 -263.188
-21.2626 -29.304 | 0.206263 -1.22769 | 2041.98 2266.18
-20.8292 -29.5603 | 2.47906 -2.00801 | -3510.54 -1305.54
-20.3806 -29.7849 | 3.49266 -0.542522 | -1288.37 -401.606
-19.9131 -29.9651 | 0.729469 -2.03566 | 10089.9 6510.01
-19.4219 -30.085 | 0.558308 -1.8146 | -6638.86 -4831.88
-18.9254 -30.1594 | 1.33683 1.3715 | -4871.92 3027.43
-18.4283 -30.182 | 0.0506151 0.916463 | -3250.51 3535.88
-17.9342 -30.1575 | -0.648158 -0.331341 | -1345.78 -10271.3
-17.4434 -30.1071 | -0.185585 3.49252 | 3199.06 9889.16
-16.9554 -30.0129 | 1.54357 1.82646 | 6403.3 -3903.17
-16.4674 -29.8962 | 0.636176 2.21998 | 4047.7 -3794.36
-15.9825 -29.7594 | -1.67566 5.64145 | -6695.13 6449.16
-15.5118 -29.5882 | 1.62986 0.170808 | -1714.57 -7531.08
-15.0514 -29.3981 | 4.76735 -3.26619 | 6162.39 3304.1
-14.6002 -29.1783 | 3.33595 -1.42287 | -4714.64 6376.97
-14.1676 -28.9255 | 1.93359 -4.52168 | -7083.2 -5220.84
-13.7467 -28.6635 | 1.47363 -5.4982 | 7067.21 247.729
-13.3187 -28.4054 | 1.81023 -3.07631 | 5748.25 1495.48
-12.8794 -28.1568 | 2.26615 -0.815323 | 3552.24 2338.63
-12.4302 -27.9196 | 2.70715 -0.293918 | -4490.45 -396.814
-11.9754 -27.7 | 0.828306 2.2338 | -3812.66 -7817.58
-11.5122 -27.5087 | -0.404794 1.23883 | 9167.82 1718.64
-11.0371 -27.3327 | -0.615778 2.40166 | -4318.36 9986.91
-10.5613 -27.1577 | -0.216076 2.98197 | -2514.81 -4736.42
-10.0791 -27.0087 | 0.538308 0.540443 | 7469.68 -9835.15
-9.5839 -26.8963 | 0.640328 0.729994 | -107.951 9213.32
-9.08626 -26.7898 | 0.104308 1.18969 | -5692.32 -610.998
-8.59028 -26.6936 | -0.439768 -1.20956 | 257.72 -1404.59
-8.09214 -26.6127 | -1.3377 -0.614544 | -254.417 4971.02
-7.59145 -26.5471 | -1.16836 0.354112 | 1813.83 -3564.19
-7.08704 -26.5169 | -0.513063 1.19873 | -4697.48 -1198.68
-6.58545 -26.5285 | -1.44059 0.578983 | -2774.14 -467.07
-6.08942 -26.5837 | -2.00082 1.67466 | -1811.82 -650.671
-5.60119 -26.6812 | 0.401862 1.85702 | 4393.27 5079.35
-5.11974 -26.8154 | 2.04174 0.92975 | 1109.75 -5518.32
-4.65456 -27.0017 | 0.692389 -0.846846 | -7489.97 265.353
-4.21496 -27.2337 | -0.787491 -2.73145 | 1414.71 1287.97
-3.79315 -27.4985 | 0.517088 -3.98533 | 8510.91 -2315.55
-3.38158 -27.7908 | 2.69933 -2.23913 | 2310.86 -10031.7
-2.98373 -28.1111 | 2.17382 -1.28249 | -1151.06 5003.39
-2.59306 -28.4357 | -0.668918 -0.92001 | -3704.05 11470.6
-2.20609 -28.7542 | -1.59931 -0.262606 | -456.657 -9841.05
-1.82538 -29.085 | -1.35486 -0.126392 | 6746.75 3031.76
-1.44244 -29.4151 | -1.24659 0.41646 | -11804.8 4263.45
