-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
-8.61347 69.887 | -0.111968 4.42145 | -1365.35 402.229
-8.12977 70.0337 | -0.671034 1.55311 | -7241.73 -852.179
-7.66188 70.2098 | 0.772904 0.280354 | -3070.72 559.354
-7.20846 70.4135 | 1.07408 0.41703 | -1071.02 -1003.25
-6.76543 70.636 | 1.34895 -1.42906 | 1074.87 -717.647
-6.32767 70.8701 | 1.49274 -0.942169 | 3295.31 3665.87
-5.89109 71.1124 | 0.539837 1.02374 | -2095.76 -2653.5
-5.45382 71.3502 | -0.210456 1.66472 | 1153.41 -1235.9
-5.01069 71.5778 | -1.59335 2.75885 | 3839.74 531.748
-4.55967 71.7958 | -2.58206 4.44465 | -339.432 488.552
-4.10479 72.0065 | 0.347053 2.02052 | -1515.58 1726.67
-3.64751 72.2111 | 3.00939 -2.22011 | 427.536 -1376.07
-3.18489 72.4024 | 1.07241 -0.551973 | 954.238 -2813.07
-2.71716 72.5786 | -0.125895 1.47866 | -5717.21 -1041.83
-2.25158 72.7475 | 2.0342 -0.0276674 | -6351.26 1765.6
-1.78934 72.9159 | 3.52082 1.25637 | 8594.59 990.184
-1.31872 73.0783 | 0.96748 4.93566 | 4969.44 5413.76
-0.840375 73.2337 | 0.0742651 5.97723 | -507.538 -5042.79
-0.356202 73.3663 | 2.29383 4.99164 | -3656.45 -1823.36
0.129552 73.4794 | 2.65785 5.52127 | -4846.69 6233.93
0.615275 73.5812 | 1.82321 5.61526 | 3662.81 -2999.85
1.10834 73.6532 | -0.217131 1.72771 | 2293 -1343.6
1.60759 73.6908 | -1.60702 -0.890002 | 3420.01 1736.01
2.11185 73.6967 | -0.57371 0.147021 | 7174.15 310.549
2.62068 73.6669 | 0.784636 0.838739 | -154.718 -637.103
3.12569 73.5949 | 1.79277 2.80418 | -3911.47 -3966.98
3.61965 73.4749 | 0.878982 1.99019 | 1979.07 -2965.84
4.10368 73.3154 | -1.74434 -0.95104 | -791.81 3612.61
4.57722 73.133 | -1.49717 0.281426 | -7346.85 4603.51
5.03567 72.9316 | -0.930989 0.876122 | -6339.73 -1357.74
5.47871 72.7073 | 1.0308 0.486768 | 3330.66 -2750.02
5.91709 72.4682 | 3.4991 0.544136 | 6467.49 1874.55
6.35921 72.2282 | 2.65099 -0.547474 | 672.802 561.572
6.80134 71.9866 | 0.84701 0.649497 | -2899.67 -1548.74
7.23948 71.7397 | -0.80104 2.1274 | 3222.97 3393.72
7.67793 71.4919 | -1.44032 0.822834 | -3039.14 -6040.41
8.11062 71.2326 | -0.215778 0.0364322 | 2076.4 -1785.75
8.54627 70.9736 | 1.19381 -0.729479 | 8105.03 4412.67
8.9936 70.7287 | 1.4777 -3.65885 | -6157.49 -2343.05
9.44004 70.4894 | 2.13516 -2.68464 | -8072.04 1746.35
9.88568 70.2624 | 3.30831 -0.788889 | -1092.4 4012.1
10.3394 70.06 | 2.74789 -0.690524 | -3092.14 -594.401
10.8013 69.8837 | 1.05153 -0.449578 | 522.651 2372.57
11.2744 69.7401 | 1.70507 1.72227 | 3076.5 -3260.24
11.758 69.625 | 1.64575 2.03379 | 1580.08 2932.82
12.2489 69.5427 | 1.75026 1.54619 | -4927.81 -1136.03
12.7406 69.4837 | 2.07066 0.668871 | 2683.1 -5549.85
13.2369 69.4431 | 0.137268 -0.159947 | 8980.01 2770.8
13.7411 69.4368 | -1.11455 -0.125242 | -1426.19 723.915
14.2438 69.4678 | -1.11496 0.273987 | -6097.47 -481.439
14.7387 69.536 | -0.0881869 -1.46567 | 1408.72 1373.35
15.2284 69.641 | 1.0983 -0.91754 | 5904.08 1221.97
15.7144 69.7782 | 0.748261 -0.854374 | 1458.49 -3114.05
16.1924 69.9421 | 1.23687 -2.65 | -6563.93 -171.609
16.6528 70.1399 | 1.07085 -1.87249 | -1624.55 4240.51
17.0958 70.3732 | -0.0926616 0.505446 | -30.8252 2542.04
17.5277 70.6269 | 1.00741 2.08834 | -2717.55 -5153.94
17.958 70.8763 | 1.60183 1.54399 | 1856.67 -4002.31
18.3962 71.1111 | 1.66243 0.987892 | 4201.41 134.52
18.8426 71.3362 | 1.6432 -0.228076 | 796.119 2627.98
19.2909 71.5612 | 0.998373 -2.57119 | -3638.48 3384.1
19.7366 71.7872 | 1.75424 -3.6551 | -5181.99 -7887.15
20.183 71.9988 | 0.339466 -2.27557 | 1325.25 -159.99
20.6334 72.2021 | -1.67017 -1.20976 | 548.697 6155.27
21.0861 72.4045 | -1.33788 -0.56338 | -2064.76 -488.777
21.5433 72.5919 | -0.386985 -1.39756 | -3333.08 -4780.45
22.0073 72.75 | 0.383001 -1.83494 | -2354.17 -2223.91
22.4777 72.8799 | 0.320201 -1.12462 | 2469.84 1850.19
22.9549 72.992 | 0.531124 1.26957 | 1251.47 11754.1
23.4378 73.093 | 1.9523 -1.22544 | 3916.28 -8829.25
23.931 73.1467 | 1.00637 -3.56652 | 5411.29 -6675.38
24.4311 73.1558 | 0.534972 -1.39021 | -32.2705 12515.4
24.9319 73.1526 | 0.294761 0.535702 | -1998.49 -1550.92
25.4306 73.1203 | -0.145546 -1.1361 | 1055.25 -4397.76
25.9262 73.0491 | 0.184875 -2.37651 | 329.024 970.338
26.4172 72.9469 | 0.0646917 -0.920037 | 4074.55 -1398.2
26.9053 72.8172 | -0.115608 1.45327 | 4727.96 2505.4
27.3899 72.6657 | -1.05386 0.777556 | -3884.32 707.018
27.8615 72.485 | -1.90218 -0.141136 | -4060.55 -1822.61
28.3147 72.2683 | -0.362245 -1.89577 | -1449.89 -1459.03
28.7503 72.0197 | 0.688991 -2.43673 | -175.284 2488.22


-85.2303 18.4256 | -3.43948 0.75309 | -445.434 -1314.6
-84.75 18.5605 | -1.4524 -0.0244682 | -2953.62 196.188
-84.284 18.7347 | -0.298909 0.734484 | 3785.18 2453.99
-83.8307 18.9477 | 0.38316 0.191146 | 2662.09 2360.35
-83.3911 19.1935 | 0.583535 1.61154 | 911.148 -1566.22
-82.9654 19.4624 | 0.318388 1.86243 | -3160.23 -3934.84
-82.5572 19.7505 | 0.647006 0.000426699 | -5702.99 -252.946
-82.1703 20.0603 | 0.507472 1.14681 | -572.017 -310.685
-81.7978 20.3858 | 2.29653 -0.305392 | 4459.7 -4390.24
-81.4315 20.7194 | 2.17955 -0.719363 | 1446.29 6109.21
-81.0785 21.0728 | 0.0597128 0.706088 | 2726.07 1464.15
-80.7401 21.4435 | 2.41782 -0.862531 | -3115.16 258.033
-80.421 21.8301 | 3.02192 1.13448 | 343.107 2974.78
-80.1146 22.2293 | 0.0518851 4.98653 | 4210.46 -1200.13
-79.8112 22.6318 | -1.20696 4.98741 | -2899.79 -2819.58
-79.5153 23.0369 | 0.0227573 1.51626 | -1492.41 1706.3
-79.2259 23.4471 | -1.89963 0.634774 | 3194.66 2927.11
-78.9351 23.86 | -0.397328 -0.22042 | -438.823 936.03
-78.6411 24.2711 | -0.288939 0.577946 | -3876.97 -1678.76
-78.3401 24.6735 | -3.10221 3.45729 | 2418.22 -6408.13
-78.0198 25.0572 | -0.329636 2.27471 | -2733.56 3396.11
-77.6853 25.4286 | 1.16349 1.25529 | 497.24 -209.894
-77.3304 25.7813 | 0.905757 2.1935 | 4886.56 -1261.16
-76.9509 26.1104 | 0.934288 1.51115 | -2819.93 5089.46
-76.5562 26.422 | 0.189457 1.59814 | -2126.52 -3463.38
-76.1435 26.7032 | -1.25604 1.96332 | -4420.43 -6215.51
-75.7137 26.9471 | -1.12652 -1.35018 | -3630.93 3947.12
-75.2694 27.1617 | -1.6987 1.45722 | 8545.1 4768.2
-74.8015 27.3392 | -1.54632 2.37736 | 8159.69 -3825.33
-74.3113 27.4648 | -0.993633 -0.422076 | -826.854 -2811.4
-73.8117 27.5457 | 0.689238 -1.95813 | -2349 2427.95
-73.3096 27.6001 | 0.835707 -3.86779 | 444.429 4700.87
-72.8054 27.6354 | 0.640598 -3.79603 | 1919.16 -1374.21
-72.299 27.6401 | 0.673126 -1.90338 | -1684.56 -5451.65
-71.7951 27.6075 | 0.929182 -1.7677 | -4475.09 1615.67
-71.2967 27.5516 | 0.767167 -0.171143 | -878.913 -109.88
-70.8017 27.481 | -1.7034 -0.334651 | -3304.2 -1651.52
-70.3094 27.4051 | -1.46489 -0.919224 | 2690.24 4756.87
-69.8136 27.3415 | 0.657176 0.101167 | 8021.07 830.925
-69.3116 27.2875 | -0.572354 -3.22658 | -4731.95 -1334.06
-68.813 27.235 | -0.952342 -6.21016 | -10570 -692.81
-68.3222 27.1824 | 0.178999 -3.3794 | -2233.06 -3674.46
-67.833 27.1342 | 0.343973 0.311535 | 6816.36 5702.45
-67.338 27.1099 | -0.414325 2.02381 | -82.6033 -1928.93
-66.8423 27.1039 | -2.10972 2.1013 | -5951.16 -4025.04
-66.3504 27.1168 | -1.15576 -0.533088 | 3437.37 5532.03
-65.8578 27.164 | 0.761215 -0.395725 | 7151.02 -4271.88
-65.3636 27.2374 | 1.71391 -0.0419149 | -857.747 -430.76
-64.8766 27.3472 | 1.99129 -0.904362 | -4293.47 2736.19
-64.4053 27.5031 | 0.52936 -1.12108 | -2510.93 -1883
-63.9515 27.6989 | 1.42272 -1.04767 | 990.732 415.829
-63.5141 27.9309 | 2.57187 1.06087 | 4348.7 171.553
-63.0916 28.1936 | 1.7394 2.17253 | -1951.55 -962.608
-62.6894 28.484 | 1.9298 0.334711 | -4257.39 -630.084
-62.3094 28.7983 | -0.59134 0.642888 | 1422.42 -3525.78
-61.9432 29.1271 | -0.980878 0.957082 | 4146.86 -1151.41
-61.5897 29.4718 | 0.383508 -0.651894 | 1593.56 2968.71
-61.259 29.8415 | 0.192 -1.80353 | -3050.66 376.327
-60.9608 30.2373 | 0.326189 -1.85645 | 1601.52 3803.17
-60.6917 30.6568 | -1.00549 -1.76235 | 1509.36 15.7879
-60.4467 31.0915 | -0.557309 -1.7451 | -2631.23 -3615.82
-60.2244 31.535 | -1.64217 -1.45478 | -4326.02 2742.07
-60.0174 31.9856 | -1.93443 -1.28889 | 1616.35 -1600.36
-59.8001 32.4306 | 0.493151 0.506087 | 5088.31 -2669.03
-59.5554 32.8609 | 2.9008 0.611296 | 39.0179 800.813
-59.2877 33.278 | 2.14108 0.159751 | -663.331 -2105.74
-59.0021 33.6817 | -0.143788 2.22248 | -3816.74 4821.96
-58.704 34.0776 | -0.505141 2.79322 | 1457.81 -1622.66
-58.3826 34.4548 | -0.0848371 3.72685 | 3043.61 -756.074
-58.0343 34.8095 | -0.188956 3.42353 | 378.815 5523.11
-57.6647 35.146 | -0.479136 2.41582 | -2188.21 -4154.77
-57.2742 35.4545 | 0.255338 2.10143 | 3974.58 -143.531
-56.8619 35.7366 | 1.08201 -1.75905 | -2071 3775.86
-56.4369 36.0003 | 0.825763 -3.12513 | -1379.3 775.543
-55.998 36.2402 | 0.92003 -1.37272 | 5455.8 -457.941
-55.5397 36.4479 | 1.73618 -2.3996 | -1030.45 274.664
-55.068 36.6222 | 1.65887 -0.0315285 | -3472.52 1861.47
-54.5862 36.7604 | -0.565738 3.49898 | 4164.37 -2306.1
-54.0911 36.8503 | -0.851511 1.71351 | 1036.8 -6761.07
-53.5893 36.8901 | 0.459067 -1.49239 | -3906.86 7682.14
-53.0888 36.9056 | 0.0917203 -1.4995 | -3968.15 1717.41
-52.5907 36.8917 | -0.38589 -0.741032 | 6017.39 -3580.68
-52.0912 36.8367 | -1.68792 -3.63275 | 4666.86 -1269.75
-51.5941 36.7425 | -1.49047 -6.5055 | -4575.66 857.394
-51.1074 36.6132 | 0.600281 -5.33939 | 1723.66 -3490.95
-50.6294 36.451 | 0.755727 -1.6072 | -2711.66 -1012.9
-50.1599 36.2694 | 0.333518 0.821701 | -777.788 5566.21
-49.6925 36.0874 | -0.173092 3.01465 | 2414.86 773.568
-49.2239 35.9041 | -0.688335 4.02229 | 1922.59 -5860.04
-48.7547 35.7132 | -1.28685 0.648864 | 5528.56 1143.99
-48.2803 35.5266 | -2.01049 -0.854489 | -4201.86 3581.69
-47.8067 35.3474 | -1.37765 -0.839161 | -3566.83 -1617.98
-47.3354 35.1691 | -1.39628 -1.74785 | 593.816 -2885.15
-46.8626 34.9949 | -0.884949 1.6477 | -6121.42 1797.22
-46.3878 34.8397 | -0.0120197 1.56971 | 2520.06 3758.59
-45.9033 34.7169 | -0.339347 0.901573 | 151.458 -2056.52
-45.4117 34.6246 | -0.553521 0.220013 | -2264.68 -1200.19
-44.9157 34.5683 | 0.457708 1.09915 | 4694.95 3068.66
-44.4136 34.5584 | -0.277277 2.00477 | 311.261 812.375
-43.9118 34.5919 | 0.329506 1.46633 | -3067.63 -2047.93


-96.0743 15.7589 | 0.190868 1.65819 | 3798.84 -2276.42
-95.7918 16.1711 | -3.98954 2.71271 | -5060.68 1479.97
-95.4955 16.5713 | -3.84057 1.52613 | -5318.53 -3147.48
-95.1851 16.9553 | -2.6382 1.3816 | 2551.67 -1127.22
-94.8503 17.3188 | -1.74436 1.26959 | -1234.43 6033.67
-94.4924 17.6631 | -1.16084 -0.514479 | 4837.73 -950.34
-94.1022 17.9735 | -0.689564 -1.55517 | -1014.04 -2088.34
-93.6863 18.245 | 0.432309 -3.51734 | -8882.73 -292.168
-93.2545 18.4784 | 0.346926 -2.40687 | 182.562 -2476.3
-92.8024 18.6667 | -0.278694 0.132726 | 3981.55 2485.2
-92.3321 18.8142 | -0.62365 0.756901 | 645.343 2554.73
-91.8497 18.9239 | 0.983918 0.964554 | 4193.09 -3852.9
-91.3576 18.993 | 0.0601916 2.43171 | -3581.14 -2256.59
-90.8645 19.0383 | -0.9551 1.34964 | -677.003 5967.8
-90.3711 19.0857 | 0.440569 0.600374 | 7688.25 3821.67
-89.8725 19.1379 | 1.34648 2.34055 | 1525.48 -1312.02
-89.3719 19.1844 | 0.834148 2.62366 | -2963.88 -304.437
-88.8732 19.2207 | -0.218682 1.33067 | -6898.29 -2961.69
-88.3792 19.2424 | -0.0440328 1.65244 | -2468.03 -4122.49
-87.8872 19.2557 | 0.00507489 2.96815 | 2945.96 6219.63
-87.3932 19.2837 | -1.52601 1.17025 | 6068.6 -3903.03
-86.8958 19.3237 | -2.51213 1.30127 | -463.095 1116.26
-86.4015 19.3896 | -2.84862 0.168443 | -6760.99 1408.06
-85.9169 19.4892 | -2.78242 0.331804 | 4018.52 -1101.45
-85.4381 19.6208 | -1.96297 1.35589 | -899.68 2246.3
-84.9698 19.7869 | -0.586078 1.57107 | 1863.32 -3674.87
-84.5113 19.9803 | 0.451581 2.15084 | 1700.31 5280.62
-84.0665 20.2081 | 1.40034 1.23599 | -3341.08 -1865.67
-83.6374 20.4588 | 3.05422 0.301468 | -1986.11 -7785.03
-83.221 20.7223 | 0.822342 2.69263 | 1182.4 -446.676
-82.8197 21.01 | -0.849801 1.60424 | 4074.45 8976.63
-82.4385 21.3351 | 1.22662 -1.14633 | 7790.92 6085.68
-82.0751 21.6916 | 0.842564 -0.625424 | 1397.65 -742.223
-81.7345 22.0715 | 1.15358 -1.19263 | -1673.25 -2575.08
-81.4245 22.474 | 2.47235 -1.28167 | -1768.71 -563.238
-81.154 22.9022 | 1.85372 0.671029 | -10251.2 5810.77
-80.9303 23.3576 | 0.151473 0.967017 | 8148.59 5084.62
-80.7188 23.8247 | 0.542636 -0.413444 | 6492.16 -7015.75
-80.5084 24.2891 | -1.75911 0.945037 | -8838.84 -6763.58
-80.318 24.754 | -3.77021 3.04488 | -1490.87 -2397.19
-80.1436 25.222 | -2.19513 1.27742 | -810.931 2620.35
-79.98 25.6945 | -1.38916 -2.46173 | -1520.94 -1009.91
-79.8175 26.1656 | -1.10679 -3.38949 | 2247.24 -9223.35
-79.6426 26.6264 | -0.612214 -2.51354 | 1962.25 1406.42
-79.459 27.0848 | -0.856427 -2.57234 | -2993.53 5203.78
-79.2775 27.5465 | -0.04032 -3.91273 | -1318.1 -497.703
-79.093 28.0062 | -0.515858 -1.91617 | -2268.94 -3017.56
-78.8976 28.4567 | -0.853164 -0.189746 | -5762.26 -11688.4
-78.6823 28.8874 | -1.59239 0.0146564 | 1943.04 -2078.24
-78.4352 29.2995 | -1.12628 -0.795293 | 3620.63 9745.28
-78.1592 29.7016 | -0.0531404 0.607863 | -1980.52 3523.67
-77.859 30.0899 | 0.757197 2.47719 | 5442.9 4487.3
-77.5271 30.4585 | 2.77234 0.742887 | 475.497 -910.998
-77.1677 30.8001 | 3.32646 -1.10476 | -5956.02 -3471.31
-76.7886 31.1127 | 1.56917 0.183256 | -1329.7 3600.24
-76.3892 31.3987 | 1.72513 -0.540814 | -835.835 -464.06
-75.9659 31.6473 | -0.552104 -1.60206 | 4944.33 -1286.77
-75.5163 31.8516 | -2.32854 -0.143404 | 2662.88 1259.26
-75.0485 32.0191 | -0.407325 1.23913 | 1654.59 2316.43
-74.5694 32.1595 | 1.69887 0.938024 | 2560.65 899.601
-74.0823 32.2778 | 2.15088 -0.860993 | -2501.99 -2858.69
-73.5929 32.3783 | 1.85956 -2.11347 | 247.138 3400.74
-73.1028 32.4757 | 1.8484 -1.32623 | -997.489 4072.35
-72.6132 32.572 | 1.56901 -2.91981 | -6207.13 -1608.96
-72.1248 32.6522 | 0.527895 -2.61779 | 4511.68 -6974.17
-71.6304 32.7056 | 1.07939 -0.507657 | 5303.97 5024.87
-71.1306 32.7513 | 1.99039 1.84189 | 382.569 -214.113
-70.6291 32.7905 | 1.90991 -0.519916 | 2376.58 -3501.12
-70.1259 32.8257 | 0.813311 -0.014102 | -3781.31 6170.53
-69.6256 32.8733 | 0.0813208 1.17351 | 2963.83 -4238.76
-69.1245 32.9247 | 0.372808 0.861087 | -1588.08 646.517
-68.6267 32.9887 | 0.0198874 0.505417 | -7884.71 2482.33
-68.1371 33.0702 | 0.00760748 0.350799 | -1209.11 -4312.1
-67.6512 33.1602 | 0.988799 -0.374453 | -1552.88 4906.6
-67.1679 33.2652 | 2.39037 -2.80208 | 11934.8 100.361
-66.6771 33.372 | 2.49148 -2.95848 | 555.289 -5815.32
-66.1849 33.4734 | 0.0843274 -0.0139733 | -7193.03 1429.46
-65.6987 33.5842 | -1.84463 2.23578 | 3566.7 1368.04
-65.214 33.7094 | -1.69145 -0.959523 | 866.099 -1939.37
-64.7328 33.8501 | -2.09164 -1.57271 | 1783.66 1544.36
-64.258 34.0154 | -3.93672 1.31232 | -3713.86 2802.02
-63.7959 34.209 | -3.82938 -1.11402 | 739.704 -5613.58
-63.3436 34.4209 | -2.5984 -1.2227 | -1742.09 3731.03
-62.9065 34.6603 | -1.26305 2.81656 | -7410.69 -5311.45
-62.4868 34.9186 | 3.00501 -0.118944 | 6551.09 -231.944
-62.0751 35.1966 | 3.8006 -0.702201 | 5876.39 10603.7
-61.6747 35.5039 | 2.63821 -1.11898 | -1629.85 -1758.87
-61.2862 35.8261 | 2.6607 -2.41782 | 1640.89 1117.96
-60.9028 36.1562 | -0.281592 -1.90138 | -1984.14 2055
-60.52 36.4867 | -2.55549 -1.86077 | 3741.38 -6888.65
-60.1257 36.8009 | -0.315953 -2.83542 | -2038.61 -2452.8
-59.7272 37.1054 | -1.15718 -2.71352 | -4084.3 -1834.21
-59.3321 37.4091 | -2.47925 -3.16067 | -2291.86 7534.35
-58.9416 37.7211 | -3.33309 -1.41522 | -1411.05 2514.89
-58.5434 38.0234 | -1.03814 -2.47254 | 8349.82 -13350.5
-58.1204 38.2881 | 0.534738 -2.87343 | -8401.53 4151.91
-57.6927 38.5383 | -0.5263 -1.00437 | -4273.88 4813.39
-57.258 38.7748 | -1.51085 -1.1572 | 12345 -7536.99
-56.8012 38.9776 | -0.346864 -2.33447 | -6172.34 9127.14
-56.339 39.1667 | -0.103785 -2.0365 | 2081.3 -3139.44


42.2207 49.3854 | -2.42843 0.0695078 | -2343.17 -717.148
42.7147 49.3233 | 0.0992441 1.69831 | 175.48 598.77
43.2125 49.2994 | -0.801072 -0.790422 | 3782.98 2269.31
43.7135 49.3129 | -0.950337 -1.30959 | -448.672 -124.537
44.2138 49.3528 | 1.215 2.42221 | 3468.5 2521.27
44.7155 49.4086 | 3.48775 0.850779 | 4810.55 -4145.48
45.2204 49.4612 | 2.3236 -1.50946 | -4399.18 -5796.92
45.7224 49.5083 | -0.423722 -2.2315 | -5437.67 4191.98
46.2191 49.5687 | 1.35126 -3.5421 | -5.12689 851.991
46.7137 49.6429 | 2.62048 -3.10368 | 2776.4 564.431
47.2084 49.7277 | 1.44905 -0.206651 | 107.224 1179.07
47.7022 49.8189 | 0.701144 -0.702855 | -3117.95 -614.592
48.1942 49.9079 | -0.129508 -1.80305 | 548.616 -1303.01
48.6879 49.987 | 0.811515 -0.18083 | 1196.74 -4168.3
49.1837 50.0538 | 1.25324 -0.0545378 | -312.7 7485.76
49.6795 50.1229 | 1.31653 1.01637 | -2546.17 -518.443
50.1752 50.1795 | 2.47289 3.307 | -585.408 -3336.16
50.6731 50.2103 | 2.66525 1.10329 | 7011.34 1502.21
51.1768 50.2155 | 2.72879 -2.85432 | 1066.97 -2460.31
51.6806 50.1904 | 0.978537 -1.79066 | -5077.93 5782.53
52.178 50.1399 | -0.946459 0.882331 | -6794.93 2301.99
52.6634 50.048 | -0.51867 3.13412 | -878.094 -4094.2
53.1329 49.8952 | 0.517584 3.28042 | 7435.81 -2909.83
53.5842 49.6821 | 2.06306 1.05512 | -862.931 2652.12
54.0058 49.4166 | 1.613 -2.08549 | -3440.58 -1606.96
54.3884 49.0993 | 2.01218 -1.27251 | -149.729 -430.502
54.7345 48.7418 | 2.89896 -0.80071 | 1723.06 -955.831
55.0514 48.3567 | 0.899239 -0.260657 | 31.0782 2519.71
55.3453 47.9557 | 0.231398 0.621399 | -6471.82 2870.03
55.62 47.5461 | 0.413293 1.09896 | 4136.8 -2977.5
55.8983 47.1351 | 0.674304 0.8817 | 10026.7 -1548.51
56.1942 46.7302 | 1.54108 -1.11461 | -2687.96 779.403
56.4935 46.3291 | 1.77586 0.421513 | -3801.54 3113.81
56.7902 45.9307 | 2.02878 3.88359 | 2291.22 6372.19
57.0848 45.534 | 1.45293 4.68752 | -2807.29 -7374.88
57.3619 45.1213 | 2.42815 5.511 | -695.684 -7685.38
57.625 44.6952 | 2.34612 2.76248 | -1248.87 9289.66
57.8889 44.276 | 0.361223 -0.898308 | -1244.04 3069.32
58.1614 43.8661 | -0.0605362 -3.41763 | 2493.49 943.15
58.4479 43.4653 | 0.47322 -2.22366 | 1147.09 -3068.21
58.7438 43.0681 | -2.63199 -0.415543 | 2274.3 -3030.92
59.0459 42.6718 | -4.5202 -0.97222 | 573.666 662.399
59.3492 42.2754 | -3.86309 -0.419507 | -5419.19 -9544.86
59.6484 41.8721 | -2.93052 -0.974904 | 1927.74 1884.6
59.9663 41.4839 | -0.629148 -0.426459 | 1159.12 8409.06
60.3148 41.1282 | 0.189222 2.13342 | -6287.85 -7444.49
60.6893 40.801 | 0.455177 0.982003 | 5099.11 7329.02
61.106 40.5299 | -1.90564 -2.70625 | 5668.07 1093.79
61.5573 40.3127 | -1.34293 -1.34716 | -2235.12 -7310.63
62.0262 40.1333 | 1.66008 0.00576717 | -1086.12 4941.88
62.5098 40.0017 | 0.503091 -0.304342 | 5644.09 -263.058
63.0065 39.909 | -1.19797 -1.41678 | 1982.15 538.163
63.5098 39.8435 | -4.47106 -0.980258 | 3361.55 -540.585
64.0166 39.7905 | -6.27097 -1.96286 | -5201.21 -7316.99
64.5194 39.7362 | -1.95142 -1.83079 | -11371.6 -596.093
65.0163 39.6966 | -0.617257 -0.222441 | 8000.74 10685
65.5198 39.6932 | 0.00535577 2.10151 | 10430.3 -3658.2
66.031 39.7047 | 1.13523 1.37292 | -1638.82 -2507.92
66.5413 39.7245 | 1.75231 -0.18998 | -6073.98 3926.01
67.0464 39.7556 | 3.38923 -0.212243 | -5590.6 -3120.54
67.5478 39.7834 | 2.26607 -1.61786 | 7543.23 -4691.24
68.0542 39.8014 | 1.56341 -3.81177 | 2998.55 1486.12
68.5625 39.8188 | 1.84307 -4.79181 | -8522.22 3050.66
69.0645 39.8374 | 0.789233 -2.86333 | -4984.24 -3890.34
69.562 39.8459 | 0.369673 0.637487 | -3456.21 -940.259
70.0569 39.8484 | -1.8008 -2.60179 | 4710.46 4435.79
70.5551 39.8527 | -2.14025 -2.54745 | 5511.53 400.244
71.0572 39.849 | -0.631263 2.33086 | -4193.32 -372.949
71.5563 39.8264 | -1.88951 0.932396 | -2624.36 3216.22
72.0512 39.7766 | -2.69257 0.107613 | -391.976 -8237.21
72.5403 39.6799 | -3.24 -0.779437 | 9894.89 710.72
73.0284 39.5499 | -2.41552 0.138239 | -699.444 3376.34
73.507 39.3914 | -1.61973 1.53137 | -11428.3 -3531.23
73.9663 39.1976 | -2.55829 3.63386 | 9288.69 1392.25
74.4218 38.9833 | -1.55067 2.02849 | 7307.37 5589.93
74.8706 38.7493 | -1.0159 -2.37567 | -9780.27 -5114.33
75.2886 38.4707 | -0.864997 -3.46724 | -1643.83 -1865.06
75.676 38.1509 | 1.082 -1.15636 | 6665.01 672.018
76.04 37.7999 | 0.577572 -1.18507 | -428.593 -5117.41
76.371 37.4155 | 1.56765 -1.71212 | -7472.01 5927.91
76.6655 37.0101 | 2.48546 0.0286473 | -604.611 3433.45
76.9347 36.5902 | 1.43293 0.64056 | 1121.94 -7400.06
77.1875 36.1555 | -0.557161 -2.6404 | 2931.93 4349.56
77.4379 35.7203 | -1.52786 -3.60445 | -1655.66 -1765.58
77.6869 35.2841 | -0.515537 -1.79723 | 1848.81 2135.58
77.9425 34.8529 | 1.51529 0.799504 | -501.789 3072.97
78.2038 34.4277 | 0.123412 2.40113 | -2002.2 -1934.52
78.4672 34.0045 | -1.16568 1.5848 | -858.149 6405.04
78.7354 33.5897 | -2.8912 -0.953082 | -3860.94 1209.22
79.0045 33.1789 | -1.96774 -1.60909 | -1816.58 -1341.32
79.2799 32.772 | -1.05506 -1.55964 | 2260.04 -3172.05
79.5735 32.3741 | -2.30403 -2.51162 | 6019.84 -2938.05
79.8942 31.9922 | -2.34331 -2.81238 | -4729.93 1925.51
80.2351 31.632 | -3.11239 -1.38192 | -2550.31 1795.37
80.5995 31.2989 | -2.67258 2.36647 | 3983.01 -250.783
80.9929 30.9966 | -1.18687 4.08609 | 689.061 -6515.49
81.4105 30.722 | 0.221814 2.45819 | 3274.06 225.966
81.8549 30.4894 | -0.0362242 1.43107 | -1355.28 5691.45
82.3204 30.3077 | -2.84718 0.412096 | -173.817 -2330.47
82.7998 30.1657 | -4.95014 -0.543521 | -326.883 -1071.72


45.3681 -37.8481 | 1.75975 0.494246 | 2914.74 -1214.87
45.8611 -37.7517 | 1.43864 0.154269 | -1003.53 1530.17
46.345 -37.6193 | 0.505293 0.11269 | -2054.19 -731.261
46.815 -37.4491 | -0.165654 4.01578 | -1840.69 -404.363
47.2672 -37.2389 | -0.125941 4.40265 | 1013.99 3877.96
47.7009 -36.9876 | 1.53077 -0.495233 | 3359.95 4528.04
48.1204 -36.7055 | 2.8793 -2.13621 | 4226.03 455.656
48.5339 -36.4099 | 2.04772 -0.638791 | -1958.23 -4128.62
48.9429 -36.1132 | 2.1508 -1.27486 | -3153.69 -3258.6
49.3488 -35.8181 | 1.853 -4.01618 | 95.1255 194.986
49.7543 -35.5229 | 1.48927 -5.15176 | 3071.9 343.133
50.1614 -35.2272 | 2.71028 -3.34425 | -1294.23 -4028.23
50.5645 -34.9292 | 4.07083 -2.1684 | -2305.73 3062.79
50.9563 -34.6169 | 3.9857 -2.13025 | -26.0638 2348.39
51.3373 -34.2917 | 0.23626 0.432343 | -5033.38 -5221.7
51.7089 -33.9642 | -1.60961 2.41346 | -2591.75 -8098.04
