47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
-10.86 -86.4016 | -0.305569 -1.05827 | -12118.4 18068.5
-10.5005 -86.0591 | -2.04391 0.662887 | 5517.49 -12744.5
-10.1263 -85.738 | -0.274191 0.660582 | -3193.53 -7380.85
-9.74115 -85.4385 | 0.860914 -2.80224 | -90.8378 2318.14
-9.35253 -85.1423 | 1.23327 -2.00674 | -2738.03 11850.6
-8.96482 -84.838 | -0.478473 -0.946152 | 9087.45 -1554.31
-8.55826 -84.5517 | -1.40103 -1.09286 | -7831.6 959.497
-8.13796 -84.2923 | 0.843413 -1.20874 | 3061.38 -2998.03
-7.69178 -84.0797 | -0.0720717 0.772875 | 5797.03 -3247.8
-7.22191 -83.9191 | 2.52733 -1.48829 | -8541.26 10.4646
-6.74584 -83.7961 | 4.12453 -0.470387 | 609.935 3811.72
-6.26413 -83.6982 | 4.56272 -5.32438 | -2254.55 -409.292
-5.78003 -83.6261 | 2.41622 0.771363 | -4752.75 -3315.79
-5.29642 -83.5774 | 1.61105 -1.25592 | 2747.17 7265.96
-4.80954 -83.5354 | 2.73578 -2.38556 | 6332.99 -948.919
-4.31583 -83.5108 | 3.43759 -0.467145 | 7888.75 -2893.26
-3.81579 -83.5075 | 1.9399 1.02707 | -4245.5 1639.88
-3.3183 -83.5156 | 1.62632 -1.95403 | -6434.48 1130.83
-2.82446 -83.5306 | 1.84146 -2.9945 | 10726 4029.97
-2.32347 -83.5519 | 0.375418 -3.76389 | 5300.17 3341.59
-1.81878 -83.5961 | -1.28755 -6.81118 | 5938.42 -18581
-1.31592 -83.6945 | 0.381608 -3.33034 | -5809.79 5286.14
-0.821178 -83.8106 | 0.565036 -1.89621 | -7719.49 7728.73
-0.33272 -83.9269 | 1.05418 0.742586 | 7147.3 -7546.2
0.158802 -84.0514 | 1.35765 -0.671497 | 1186.73 3209.26
0.653237 -84.1668 | 2.40092 -0.182966 | -2555.71 -3614.51
1.14833 -84.269 | 2.07867 -2.29045 | -7957.45 5012.16
1.64274 -84.3367 | 1.81923 -1.88434 | 942.206 1768.2
2.14029 -84.364 | 1.14509 -2.33636 | -946.373 3051.05
2.63718 -84.3523 | 0.946478 -2.12702 | -6071.89 -9840.46
3.12845 -84.3167 | 1.73265 -0.397048 | 1155.42 4218.91
3.61486 -84.235 | -0.401581 2.52533 | 537.937 6605.23
4.09381 -84.1052 | -0.699704 -0.634393 | 12471.7 -2352.76
4.57376 -83.9507 | 1.16218 -1.38934 | 1230.07 -5793.05
5.04575 -83.7769 | 3.04015 -0.449137 | -21278.4 -1917.68
5.4905 -83.5695 | 0.717105 1.60874 | 12137.2 8427.31
5.92796 -83.3268 | -1.87303 -1.77535 | 16961.1 3906.69
6.36534 -83.0626 | -3.04287 -0.222763 | -17205.9 -11003.6
6.78039 -82.786 | 0.605794 -1.30402 | -2386.76 1237.14
7.17842 -82.489 | 0.168222 -2.257 | 9750.25 -917.12
7.56732 -82.1733 | -1.3708 -5.32913 | -4686.67 2129.91
7.92917 -81.8277 | -2.00008 -4.28676 | -4.51968 5234.49
8.26269 -81.4523 | 3.04467 -3.33151 | -4478.31 -4587.33
8.57285 -81.062 | 4.51457 -3.23488 | 12559.9 -8065.64
8.87447 -80.6641 | -2.10258 2.29324 | -9734.72 15747.9
9.13372 -80.2317 | -3.17555 2.49688 | -2237.63 -1752.78
9.36623 -79.7849 | 1.25595 -0.729045 | 5435.26 -1443.73
9.59626 -79.3367 | -0.693507 -2.5349 | 652.331 -5862.17
9.82708 -78.8932 | -3.23823 -2.0531 | -11786.6 286.706
10.0525 -78.4504 | 1.79348 -6.10325 | 11064.2 4797.47
10.3079 -78.0168 | -1.24968 -3.15313 | 7263.68 1656.91
10.5957 -77.5991 | -2.29695 -0.941421 | -13929.3 2209.92
10.8992 -77.1975 | 0.888896 -0.223015 | 11085.6 -7747.15
11.2479 -76.8352 | 2.74261 -1.34107 | -2521.08 -5010.32
11.6252 -76.508 | -2.18458 -1.44468 | -7132.58 4362.08
12.0153 -76.2 | -2.26827 -1.95846 | -4185.67 -188.595
12.4225 -75.9188 | -0.993607 1.6531 | 9342 -504.313
12.8597 -75.6755 | -1.6229 1.96224 | 2693.71 6338.18
13.3191 -75.4676 | -0.673342 0.0505531 | -2860.03 -9417.5
13.795 -75.3107 | 0.197711 0.127296 | -877.794 7822.08
14.282 -75.1869 | 3.20994 -1.69793 | 10382.1 -1358.9
14.7839 -75.1085 | 1.37004 -0.171247 | -11303.3 -11815.3
15.2836 -75.0785 | 0.420936 1.14568 | -437.206 16826.7
15.7823 -75.0556 | 1.0007 -2.94825 | -1398.09 -2802.43
16.2794 -75.066 | -1.96954 -0.568498 | -8335.05 -3291.52
16.7685 -75.1233 | -0.945661 0.177245 | 11780.2 -1785.48
17.2573 -75.2244 | 1.60511 -0.510996 | -5640.61 -890.567
17.7336 -75.3614 | 0.666786 0.379891 | -8625.25 9631.25
18.1967 -75.5175 | 1.35756 3.21037 | 8690.3 -6891.67
18.6545 -75.7051 | 1.79916 0.780254 | -26.8587 -1212.04
19.104 -75.9154 | -1.24764 -2.74166 | 3880.91 6189.27
19.5496 -76.1366 | -0.686689 -0.0355842 | 749.258 -5957.31
19.9846 -76.3828 | 1.00434 1.36499 | -3694.59 -4213.14
20.4079 -76.6484 | -1.19177 -3.8054 | 3810.82 2146.44
20.8338 -76.9112 | 0.369116 -2.10517 | -2268.39 7152.34
21.2639 -77.1589 | 2.16322 0.269884 | -6720.27 -4151.4
21.6944 -77.3994 | 1.4583 -0.834032 | 58.4535 2039.71
22.1365 -77.6182 | 0.0047598 -0.16575 | 13240.9 3782.39
22.6 -77.8093 | -2.43873 1.7741 | 4666.94 -12411
23.0716 -77.9966 | -0.581472 4.43524 | -10554.7 7691.37
23.5421 -78.164 | 1.46884 3.30755 | -6425.87 1997.53
24.0134 -78.3151 | 3.16113 1.65827 | 12751 -6077.86
24.4971 -78.4557 | 3.84362 0.787603 | 292.629 -1970.57
24.9864 -78.578 | 3.07292 1.32629 | -11669.2 3277.61
25.4748 -78.6673 | 3.04602 0.164071 | 3696.9 6790.34
25.9706 -78.7159 | 1.26599 -4.10352 | 7576.84 -10842.2
26.4739 -78.7446 | -2.00144 2.78463 | 1032.35 8002.98
26.9786 -78.7335 | -0.874749 1.52019 | -8673.12 -4974.95
27.4769 -78.6947 | 1.6108 -0.550592 | 6743.71 1849.22
27.9755 -78.6215 | -0.282603 1.23827 | 4618 4526.15
28.4703 -78.5123 | -1.46654 0.0368995 | -14272.4 -7848.86
28.9503 -78.3816 | -1.66086 1.16169 | 8475.11 4684.94
29.4268 -78.2212 | -1.84433 4.19867 | 3827.42 1711.14
29.8969 -78.0354 | -1.50329 3.24138 | -7996.6 -5538.13
30.3529 -77.8317 | -1.03749 2.82384 | -1271.65 2943.36
30.7976 -77.6047 | 0.622252 2.29 | 9749.4 -4410.36
31.2384 -77.3611 | -0.0735949 -0.450695 | -6353.26 13557.5
31.6597 -77.0816 | -0.508824 -1.0972 | -1125.09 -9482.52


23.3229 7.19088 | 2.1349 -2.79793 | -1303.86 -10179.4
23.6237 6.78239 | 0.425559 6.81445 | 13103.9 8804.54
23.9533 6.39634 | -6.54719 -1.01765 | -12299 -3784.49
24.2875 6.01841 | -3.35195 -1.21397 | 4975.38 2603.85
24.6425 5.65934 | 0.588007 0.194835 | 3067.74 -967.822
25.0167 5.31902 | -1.93785 -2.17147 | -8233.95 3482.51
25.3985 4.99922 | -4.5814 -0.460819 | -13480.8 15669.1
25.7852 4.70751 | -2.45822 -4.04906 | 3147.05 -13949.1
26.1846 4.42128 | 1.25189 -4.62156 | 25056.2 968.222
26.6144 4.15736 | 2.64278 -1.58844 | -24287.8 -2323.65
27.0344 3.8977 | -2.88475 -2.25389 | 410.639 -53.9261
27.4658 3.65408 | -3.6584 -2.08461 | 24857.5 -8782.27
27.9315 3.43722 | 4.33982 -0.000359816 | 6810.07 366.879
28.4189 3.26116 | 4.95006 -4.71268 | -18777.1 12008.7
28.9052 3.13383 | 2.61267 0.0877758 | -16929.1 -3661.64
29.3855 3.0348 | 0.729775 -1.46523 | 8071.86 -2626.84
29.8754 2.96925 | -3.14334 1.83359 | 3695.28 2716.74
30.3721 2.94866 | -0.666541 -2.87658 | -2057.42 1971.05
30.8686 2.97009 | -2.23288 1.54623 | 5422.11 2664.95
31.3677 3.02106 | -0.956535 -6.23035 | 7910.45 -10376.2
31.8702 3.07939 | 5.05799 -7.43839 | -12413.2 11569.1
32.3633 3.16563 | 0.675559 3.01251 | 10874.2 -10818.6
32.8623 3.25145 | -1.71488 2.29243 | 8499.47 2698.59
33.3622 3.35575 | 3.2262 -3.23156 | -23316.5 8698.16
33.8406 3.49045 | -0.377384 1.44122 | -2690.31 -7058.9
34.3161 3.62083 | -1.57256 1.91084 | 14398.3 -6422.47
34.8025 3.73642 | -0.0335117 1.97354 | -11133.8 5295.99
35.2828 3.85984 | -2.02619 0.629822 | 9622.48 8433.15
35.7692 3.98861 | -1.20912 2.98198 | 1718.65 -7629.22
36.2626 4.09363 | -3.5238 0.801387 | 848.284 264.646
36.7613 4.177 | 1.32264 -4.53942 | 2488.52 1723.12
37.2653 4.24012 | 4.22139 -2.78341 | 3443.15 4321.75
37.773 4.27802 | -2.58431 -2.51934 | -14082.8 -10483.9
38.2727 4.26834 | -1.08224 2.23295 | 2177.09 8996.94
38.771 4.2287 | -0.276556 -0.36421 | 4133.43 1210.17
39.2655 4.14086 | 3.19226 -2.9623 | -1986.16 -12826.6
39.7438 3.98145 | 2.86471 -0.825417 | 8253.66 5803.1
40.2083 3.77585 | -0.0430237 -1.47928 | -4199.54 -3186.7
40.6435 3.51973 | 0.375811 2.6405 | -14792.3 10628.5
41.0395 3.2265 | -0.255104 1.93542 | 4400.85 -2047.29
41.4061 2.89463 | 0.103964 -1.69706 | 3696.95 -2624.34
41.7433 2.52755 | 0.924011 -6.17434 | 3474.1 -4301.74
42.0489 2.1294 | -1.31579 -2.44271 | -7996.99 4544.82
42.3175 1.71124 | 2.70557 -1.03442 | 8069.12 3386.28
42.5659 1.28145 | 2.25598 -2.4249 | -10648.4 2366.08
42.7787 0.836971 | 1.32473 5.88931 | 7396.05 -6588.67
42.978 0.37852 | 2.55216 1.84882 | 2691.63 -13022.5
43.1692 -0.0936753 | 2.13043 2.38896 | 1069.93 5126.44
43.3623 -0.563035 | 5.70935 6.97141 | 2353.11 7036.02
43.5604 -1.02624 | 1.14642 0.547797 | 2208.07 -7735.92
43.752 -1.49407 | -2.31895 -2.57814 | -24499.5 19442.4
43.919 -1.95303 | -2.09832 0.653115 | 22402.4 163.63
44.1166 -2.40303 | 2.13216 2.74642 | -8117.05 -6188.21
44.3128 -2.85684 | -1.97811 -2.78545 | 1815.08 -2941.1
44.513 -3.31387 | -5.1057 -2.20616 | 3296.23 -18674.4
44.7228 -3.7784 | 2.16667 0.142655 | -7892.44 21123.7
44.9507 -4.21872 | 2.73925 -2.40003 | 6678.48 10314.1
45.2112 -4.63623 | 0.827197 -5.13426 | -9337.62 -35335.3
45.4847 -5.06216 | 2.35036 -4.0905 | 7857.27 28709.8
45.8161 -5.43206 | 4.29521 -3.94621 | 6887.83 -6167.98
46.1934 -5.7635 | 2.17581 -3.58425 | -3796.68 -8074.49
46.5941 -6.06752 | 2.73036 1.41313 | -11430 14372.5
47.0128 -6.32634 | 3.14429 0.447223 | 8161.56 -4136.56
47.4536 -6.55657 | 2.72542 -1.113 | 2287.25 -6872.55
47.9071 -6.77045 | -3.162 -6.63352 | -522.675 6260.3
48.3696 -6.96147 | -0.0212938 -1.76161 | -2832.46 -10295.4
48.8358 -7.14731 | -1.09862 -5.36225 | 9330.58 5706.62
49.3172 -7.30666 | -2.00181 -7.00614 | 4610.23 -328.152
49.8073 -7.44745 | 0.815992 -0.531378 | -11420.4 -6262.63
50.2924 -7.57976 | -1.52734 -3.00588 | -11545.4 9632.2
50.7772 -7.68147 | 1.40278 0.0920269 | 26395.4 -5055.35
51.283 -7.76139 | 4.28596 2.75301 | 244.959 5991.06
51.7918 -7.81971 | 2.13097 0.142732 | -22897.9 -4450.71
52.2857 -7.87989 | 1.02217 2.85812 | 4271.17 -5557.51
52.7812 -7.94096 | -0.90203 6.05345 | 7612.08 10558.4
53.2838 -7.98028 | 3.86725 3.17986 | 2086.99 -6969.92
53.7885 -8.01923 | 1.44204 -1.53281 | -7151.03 3026.98
54.2907 -8.05189 | -3.32688 1.07761 | 17474.4 12440.6
54.8025 -8.08348 | 4.0654 0.147622 | -11777.6 -24006.8
55.3024 -8.17081 | 4.59365 2.74658 | -5252.64 13213.4
55.7938 -8.27579 | -1.56269 1.81498 | 5208.65 -2967.87
56.2819 -8.41006 | -0.628735 1.46828 | 5191.32 -2635
56.764 -8.57763 | -1.5994 0.361497 | -65.2167 -2768.27
57.232 -8.7781 | 1.97488 2.32763 | -19745.1 11922.8
57.6734 -8.99907 | -1.74096 -2.25721 | -592.454 -3464.88
58.0982 -9.24929 | -3.05725 -3.50038 | 11630.2 -2133.12
58.5175 -9.52192 | -0.322996 -3.2096 | 418.521 5577.97
58.9212 -9.81577 | -1.33428 0.0721851 | -2145.02 -5647.18
59.294 -10.1479 | 0.471438 1.30367 | -7582.1 5345.79
59.6288 -10.5106 | -0.783727 -0.277404 | 3055.76 -3220.64
59.9348 -10.9006 | 2.65871 2.18033 | 3116.65 4932.32
60.2169 -11.3078 | 1.38953 3.39784 | -1105.71 -8363.58
60.4679 -11.7397 | 3.177 0.187612 | 1729.52 2695.01
60.6957 -12.1843 | 3.05568 -0.493701 | -3796.72 -3922.41
60.9027 -12.6407 | 0.532906 4.14544 | 11666.6 885.44
61.1098 -13.0994 | -3.29698 -3.03945 | -10051.4 5966.56
61.2954 -13.5616 | -2.37781 -3.2443 | 3780.52 -8360.24
61.47 -14.033 | -0.765731 -0.521769 | -1681.17 3679.47
61.6361 -14.5038 | -0.968434 -0.614366 | -2788.83 13751.6
61.7982 -14.9655 | 3.10203 -2.47814 | 3101.41 -12819.6


-22.8192 -50.6467 | 5.48797 1.40149 | -4404.11 -2554.44
-22.6478 -50.1808 | 2.54868 1.02644 | -2657.78 2889.52
-22.4824 -49.7113 | 1.28173 1.08687 | 8285.38 -649.025
-22.2932 -49.2479 | 1.53347 3.615 | 7000.24 6676.1
-22.08 -48.7878 | -0.155115 4.17464 | 38.9401 -843.398
-21.8594 -48.3315 | -3.57171 3.48442 | -12969.6 -5443.5
-21.648 -47.8783 | -2.39478 2.18425 | 8750.01 259.343
-21.4227 -47.4306 | -0.000833031 2.03268 | -739.366 -3165.21
-21.1935 -46.9877 | -0.132044 2.88798 | -11401.6 2074.42
-20.9718 -46.5446 | -1.79722 2.22784 | 2413.4 -5881.46
-20.73 -46.1166 | -3.17363 2.04993 | -1107.14 -5008.05
-20.459 -45.7094 | -4.0564 3.18117 | 5954.84 10355.4
-20.154 -45.317 | -4.33141 0.799792 | -1849.75 4180.69
-19.8173 -44.948 | -3.24987 0.00533469 | 3855.7 -5788.43
-19.44 -44.6204 | -2.04235 0.735694 | 7183.74 615.132
-19.0294 -44.3286 | -1.8425 -0.156749 | -9779.91 5336.33
-18.6076 -44.058 | -1.52927 -0.916309 | 247.85 -201.421
-18.1661 -43.8207 | -1.73136 0.771025 | 7986.17 -1419.39
-17.6988 -43.6283 | -0.162349 2.42687 | -2926.91 -5454.35
-17.2171 -43.4808 | 0.90689 0.655061 | 4966.71 4723.04
-16.7247 -43.3583 | 0.106498 -0.783742 | -5007.11 9962.66
-16.2294 -43.2557 | 1.34347 -0.737637 | 1096.84 -12636.8
-15.7267 -43.21 | 1.71628 0.867891 | 783.895 -2370.31
-15.2222 -43.2098 | 0.658874 1.59566 | -7307.57 7460.83
-14.7234 -43.2349 | 0.16107 0.00129688 | 523.538 237.392
-14.2278 -43.2941 | 0.857774 -2.83379 | 4756.89 -6716.62
-13.7367 -43.3969 | 0.432146 -1.70655 | -10161.5 3869.85
-13.2596 -43.5269 | -0.486619 1.74881 | -3595.68 2839.11
-12.792 -43.6755 | -0.825811 2.99921 | 1556.75 1096.03
-12.3283 -43.8406 | -0.201266 -1.01704 | 10531.3 -4481.79
-11.8633 -44.025 | -0.0548147 1.62828 | 1001.5 -2360.68
-11.4022 -44.2249 | -0.034303 1.70319 | -6030.56 -383.922
-10.946 -44.4302 | 1.19742 0.478414 | 7539.86 -3985.29
-10.48 -44.626 | 3.48432 0.136344 | 1960.88 3269.83
-10.0012 -44.789 | 2.04722 -2.23079 | -2888.76 9507.46
-9.51392 -44.9079 | -0.504428 -0.517559 | -9259 -5285.23
-9.02723 -45.0043 | -0.740992 0.785159 | 2151.74 -2584.05
-8.53411 -45.0743 | -0.138019 -0.756438 | 11452.2 4265.45
-8.0299 -45.1052 | -1.20504 2.02498 | -6449.96 3664.17
-7.52798 -45.1046 | -0.648228 1.31156 | -1125.56 -9283.74
-7.02722 -45.0944 | -0.952746 -2.43789 | 1864.56 1228.59
-6.52575 -45.0598 | 0.301816 -2.67256 | 4953.84 6263.54
-6.02367 -44.9903 | 2.1994 -0.289764 | 1863.6 -3688.78
-5.52417 -44.8982 | 0.714548 -3.08205 | -4295.08 -726.115
-5.03319 -44.7801 | -0.592525 -3.64648 | -3264.56 2424.45
-4.55189 -44.632 | -0.00841114 1.34031 | 8015.58 -4728.64
-4.07368 -44.4598 | -0.536313 -0.618042 | 4795.65 7523.24
-3.60735 -44.2441 | -2.54904 -1.21158 | -1155.34 4998.11
-3.1629 -43.9852 | -3.33751 -0.121247 | -5509.94 -10903.2
-2.74471 -43.6989 | 1.51773 -0.323218 | -3625.48 2418.02
-2.36163 -43.3714 | 3.03831 1.61445 | -1621.69 1320.71
-2.01848 -43.0045 | -1.28162 1.63963 | -5915.97 -5557.92
-1.71794 -42.6084 | -0.616176 1.05668 | -1385.79 5740.32
-1.451 -42.1863 | 0.486201 2.36692 | 3790.68 -2024.23
-1.19629 -41.7556 | 0.688469 1.87634 | 1746.56 1159.75
-0.944881 -41.3222 | -0.644315 0.0170066 | -5738.72 -949.746
-0.693055 -40.8934 | -0.0286532 -0.602025 | -611.157 -13519.1
-0.42197 -40.4863 | 0.555306 2.41812 | -393.189 5138.3
-0.129373 -40.0911 | 0.91439 3.18632 | 3122.9 12304.7
0.192662 -39.7096 | 1.72543 -1.15002 | 1988.03 -5579.98
0.556017 -39.3696 | 0.711284 1.12921 | 1898.77 -10349.2
0.957591 -39.0815 | 1.83909 -0.457958 | -8675.62 2905.79
1.37458 -38.8206 | 2.05299 -2.12335 | 7375.3 9257.19
1.81118 -38.5769 | -0.523916 2.0151 | 10331.8 372.723
2.26945 -38.3602 | 0.588265 1.821 | -9099.37 -1062.42
2.73423 -38.1691 | 2.20185 -1.38894 | 1827.8 5321.78
3.2109 -38.0051 | -0.74308 0.381889 | 3688.12 -8079.04
3.70185 -37.8894 | 0.329394 1.93594 | -6733.88 2921.9
4.19531 -37.8114 | 2.33977 1.30086 | -6200.33 -1636.14
4.688 -37.7751 | -1.05039 0.159648 | -5246.39 1020.52
5.17912 -37.7786 | -2.64249 0.213578 | 13325.6 2465.08
5.67734 -37.8223 | -1.41668 -2.3633 | 4911.7 -4953.45
6.1734 -37.9165 | -1.51639 -2.73939 | -5167.24 -2884.38
6.65731 -38.0535 | -1.38522 -0.680519 | 2488.87 4515.09
7.13394 -38.2131 | -2.63961 2.72816 | -6831.29 -913.92
7.59837 -38.3928 | -4.19708 -0.224271 | -1130.5 7168.91
8.05658 -38.5802 | -3.78113 -0.305269 | 2031.34 -3702.3
8.50827 -38.7869 | -3.81519 -0.455711 | -1500.57 -4014.46
8.95136 -39.0116 | -3.15502 -2.61378 | -107.632 6426.08
9.39108 -39.2366 | -1.56768 -1.7541 | -5851.53 5840.6
9.82316 -39.4643 | 1.32041 0.918354 | 774.675 -5432.43
10.2472 -39.71 | -0.783134 -1.56254 | 5081.6 -1584.14
10.6667 -39.9692 | -1.38003 -0.317318 | -5900.76 3788.97
11.0763 -40.2369 | 0.851473 3.3652 | -1335.71 -7407.19
11.482 -40.5144 | 1.44577 -0.0674852 | 8473 2641.95
11.9023 -40.7774 | 4.13247 2.50035 | 3062.52 4353.84
12.3346 -41.0219 | 2.91736 3.94039 | -2526.54 -7956.98
12.7675 -41.2648 | 0.982951 2.185 | -11748.4 8835.95
13.1982 -41.4915 | 1.83891 0.506299 | -1485.52 -2173.65
13.6356 -41.7049 | 0.421132 0.340424 | 13349 -9614.81
14.0941 -41.9003 | -1.05717 1.33706 | 6997.81 2686.89
14.5743 -42.0539 | -3.36241 -0.00889711 | 898.385 -448.453
15.0682 -42.1616 | -2.51357 0.581462 | -623.785 10161.2
15.5693 -42.218 | 0.0994646 0.66728 | -1570.13 -4380.79
16.0703 -42.2571 | 0.611031 -0.761004 | -5634.25 -9034.1
16.5676 -42.2955 | 1.10238 0.679658 | -1758.37 8673.29
17.0648 -42.3132 | 0.0168724 0.237488 | 7379.88 -5667.41
17.5672 -42.3244 | -0.77779 -1.4496 | 1649.09 -3265.45
18.0705 -42.322 | 2.8063 -1.01641 | -11377.8 5910.49
18.5651 -42.2866 | 5.05486 0.936214 | 5950.87 -359.414


37.4394 13.5618 | 0.823784 2.20539 | -3443.19 1983.09
37.9314 13.5054 | 1.70423 7.09343 | -5810.17 -4988.39
38.4158 13.425 | 3.98997 4.85315 | -8105.25 11258.7
38.8927 13.3352 | -1.29636 2.40165 | 12379 -13703.1
39.3724 13.2104 | 0.745137 -0.247925 | 11591.9 4215.2
39.8556 13.0731 | 1.09105 -1.89419 | -16626.4 6504.19
40.3246 12.9233 | 2.95655 -1.80806 | 5712.68 -4374.96
40.7889 12.7478 | -2.43218 -3.51648 | 9637.87 -111.773
41.2504 12.5462 | -2.32366 -1.83631 | 2550.46 -7862.77
41.6985 12.3086 | 0.759645 -5.32143 | -13459.4 10882.7
42.1249 12.051 | 0.959021 1.30059 | 16837.3 -9927.82
42.5448 11.7623 | 2.99017 -4.04958 | -5421.42 1514.67
42.9429 11.4465 | 1.04968 -6.35904 | 5333.7 1057.33
43.32 11.1045 | -1.76802 -1.81366 | -13076.5 -3630.63
43.6578 10.7296 | 1.75793 -4.56037 | 6803.61 7757.03
43.9762 10.3409 | 1.50525 -3.63203 | -5462.94 1335.52
44.263 9.93201 | -3.80708 -0.67682 | -6126.12 -9704.09
44.5206 9.50094 | 0.982777 -2.43138 | 17563.3 10921.5
44.7831 9.07361 | 5.84201 1.82424 | -25385.9 -5452.41
45.0136 8.63478 | 1.10426 -2.27542 | 19165.5 14169.6
45.2662 8.21111 | -0.693658 0.516419 | -12888.6 -14963.6
45.5126 7.78003 | 0.412448 -0.747935 | 9944.46 15296.5
45.783 7.36814 | -2.46462 -3.19227 | -7997.23 -14639.8
46.0584 6.95357 | -4.26524 -4.41569 | 4439.01 -2729.57
46.3627 6.55663 | -0.811454 -0.2922 | 7178.23 21295.9
46.7064 6.20138 | 0.185587 0.392359 | -7274.98 -19362
47.0548 5.84361 | 2.30958 -0.042864 | -339.456 6254.26
47.417 5.50124 | -1.15501 -4.35576 | 7977.01 -8112.05
47.7996 5.17042 | -4.29113 -0.316791 | 3398.84 4300.94
48.1991 4.8602 | -0.692072 0.26861 | -18590.9 -2090.07
48.5986 4.56209 | -0.565169 -2.64028 | 22289.4 -1862.66
49.032 4.29451 | -2.01024 -4.45802 | -7211.32 7919.75
49.4785 4.06073 | 0.777023 -0.960461 | -7167.84 -4018.52
49.9296 3.84219 | -3.01501 2.68904 | 9923.46 -10785.5
50.3967 3.64148 | 2.75993 4.79824 | -11318.1 11626.5
50.8747 3.49343 | -2.57551 0.624855 | 10675.4 1859.44
51.3716 3.39902 | -0.874735 0.892577 | 537.327 -3562.92
51.875 3.34721 | 2.62485 2.95226 | -13759.9 12062.4
52.3721 3.34094 | -2.61401 -0.714995 | 6855.16 -16209
52.8723 3.33683 | -1.64023 -1.29102 | -1857.35 11634.8
53.3719 3.35624 | 0.424733 0.531722 | 4524.01 -8850.18
53.8737 3.37339 | 0.64772 2.13395 | -10264.1 1846.96
54.371 3.39758 | 1.63635 -1.2975 | 21819 9060.14
54.8813 3.43011 | -0.700127 -1.75 | -9380.96 -14121.1
55.389 3.43897 | 2.9249 0.445022 | 8955.52 2232.16
55.9021 3.44565 | -1.72041 -2.92908 | -3410.41 3052.74
56.4128 3.46259 | 0.938799 -3.40911 | -5242.96 -5613
56.9181 3.49051 | -0.74056 -0.0773966 | -4385.28 10483.4
57.4167 3.5525 | -3.44344 -3.91657 | -2874.47 -436.354
57.9109 3.62977 | 2.67233 -0.100004 | 2037.74 -1924.02
58.4054 3.70427 | -0.404027 4.12644 | -11766 2592.22
58.8959 3.76583 | -2.9389 -0.026024 | 18835.5 -9762.74
59.4015 3.79078 | -1.5671 2.40761 | 6720.35 9410.39
59.9125 3.79834 | -0.373186 1.88111 | -19465.8 -10617.9
60.4118 3.77097 | -2.8147 -0.261411 | 12564 8410.18
60.916 3.73335 | -2.96625 2.45931 | -4590.71 950.132
61.4151 3.67488 | -0.242562 4.15807 | -10245.2 1465.4
61.9029 3.58315 | -1.63817 4.07593 | 17903.7 -1433.43
62.3884 3.44396 | 1.84376 2.7916 | -22133 -5105.79
62.8404 3.24252 | -1.90707 0.231666 | 11997.3 -1688.13
63.2787 2.99955 | -1.8371 2.40618 | 3565.06 8665.11
63.7004 2.73108 | -0.373786 -1.37034 | -18256.7 -3546.25
64.0842 2.42302 | -2.74525 -3.28904 | 20214.8 6602.17
64.4586 2.09458 | -0.361267 -2.1727 | -9261.05 -5991.83
64.7902 1.72441 | 1.95374 -3.58337 | 2716.35 1883.1
65.08 1.32122 | -7.36177 -2.0454 | -6932.93 2344.8
65.319 0.888837 | -5.22091 -3.88669 | 11088.7 -7156.14
65.5241 0.430248 | 0.912071 -2.58257 | -6818.17 -13694.8
65.6838 -0.0530504 | -2.42265 -5.16602 | -2076.54 20347.6
65.823 -0.531201 | 0.456231 4.83622 | 4685.75 -11087.8
65.9625 -1.01572 | -0.6251 -0.810211 | 1861.49 291.788
66.1114 -1.49823 | -1.38271 -2.95019 | 414.755 4484.65
66.2725 -1.97407 | -1.46197 3.38048 | -448.407 -3448.77
66.4446 -2.44634 | -1.67288 0.464221 | 2634.32 12195.5
66.6281 -2.90481 | 1.5739 -1.61333 | -11911.5 14974.5
66.8001 -3.35555 | -0.260997 -0.352859 | 3029.56 -21566.4
66.9698 -3.82226 | -0.843777 0.00539943 | 5553.17 -15574.9
67.1549 -4.29475 | -1.58472 0.561199 | -3356.19 27239.8
67.365 -4.74018 | -3.91778 2.01265 | 2312.8 -11175.6
67.5983 -5.17934 | -2.34177 0.0774061 | -9198.86 -3888.73
67.8517 -5.60601 | 0.389837 -1.40774 | 5050.79 8795.33
68.154 -5.99358 | 0.328961 -0.338043 | -9519.92 6630.13
68.4983 -6.33544 | -4.70997 -1.76931 | 16587.5 -6757.75
68.8934 -6.63593 | -5.11303 0.959448 | -678.54 -3092.36
69.3132 -6.90664 | 1.03076 3.72487 | -4372.24 -5784.98
69.746 -7.15771 | 1.16044 0.736891 | 4468.64 -10368.1
70.1998 -7.37833 | 1.17246 5.34372 | -2943.31 32883.8
70.6753 -7.52308 | 1.46955 2.23453 | 6587.3 -27180.4
71.1604 -7.66814 | 1.48517 0.176769 | 6874.27 528.826
71.6554 -7.79277 | 1.50842 2.13901 | -15591.4 6166.67
72.1465 -7.88254 | -1.62694 -1.29493 | -6373.69 -3503.89
72.6389 -7.93796 | -2.87286 -2.80558 | 20411.8 6019.03
73.1473 -7.94322 | -2.69244 3.35417 | 2480.53 3452.91
73.6565 -7.9094 | -4.45903 0.564347 | -20878.4 -6743.57
