8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
12.1414 -58.5004 | -3.09987 1.44215 | 4529.21 -12883.9
12.5809 -58.2603 | -2.18895 -1.10768 | -10029.7 262.648
13.0016 -57.9992 | -3.64574 -0.313412 | -878.185 13689.3
13.4065 -57.7078 | -0.963323 -0.264727 | 4327.8 -6878.81
13.8156 -57.4233 | 1.94103 -0.312614 | -7940.12 -5255.4
14.2292 -57.1569 | 1.33865 2.00225 | -2752.9 8142.63
14.6571 -56.9125 | 1.30332 2.34852 | 15396.7 -8578.13
15.1202 -56.7244 | 1.01752 2.17372 | 2356.4 -1561.66
15.601 -56.5789 | 1.64429 0.717338 | -7843.08 8268.54
16.0832 -56.4517 | -0.253448 0.789487 | -6209.15 -2736.2
16.5675 -56.3543 | -0.573233 0.171889 | 6158.85 178.021
17.061 -56.2909 | 2.32625 0.0138068 | 649.54 2688.22
17.5581 -56.2627 | 1.20491 -1.76845 | -6222.37 -7013.39
18.0521 -56.2795 | 0.267323 0.232306 | 2891.58 4625.91
18.5468 -56.3215 | 2.66046 1.86439 | 7052.04 -3100.29
19.0446 -56.3867 | 1.41745 -1.59884 | 4687.71 7235.11
19.5434 -56.4628 | 0.00660937 0.410143 | -7730.99 310.562
20.0319 -56.5665 | -1.44064 2.01924 | -2854.37 -3098.71
20.5074 -56.7112 | -2.29005 -1.65468 | 427.318 3149.13
20.9687 -56.8941 | -2.05931 -4.05265 | 1087.56 -2627.15
21.4106 -57.1227 | -4.34323 -2.32982 | -3239.18 -3952.75
21.8289 -57.3938 | -3.6039 -1.50987 | 11693 948.935
22.2377 -57.6905 | -2.12876 -0.983048 | 2980.99 -654.34
22.6275 -58.015 | -0.367304 2.40489 | -11037 -5068.73
22.9826 -58.3724 | 0.816498 3.95855 | -3093.71 4765.66
23.3211 -58.7402 | 0.187953 0.060803 | 3230.74 343.078
23.6636 -59.1047 | 2.85398 -2.44254 | 1678.22 5405.69
24.019 -59.4549 | 0.542749 -1.15288 | 2150.31 -3197.02
24.3856 -59.7974 | 0.122983 0.553006 | 3217.26 -2139.95
24.7614 -60.1339 | 1.56725 -1.77912 | -5096.66 1366.23
25.1389 -60.4643 | 2.7666 -1.73819 | 360.335 -2141.79
25.523 -60.7868 | 2.92507 0.272098 | -3973.43 4719.22
25.9166 -61.0909 | 0.0335908 0.72217 | 459.851 4583.53
26.3239 -61.374 | -2.12246 0.904526 | 3540.72 -11670.3
26.7434 -61.6494 | 0.545936 2.15212 | -2045.2 2273.03
27.1773 -61.8971 | 1.82967 4.15509 | -4467.08 7551.26
27.6269 -62.1013 | 0.484676 0.905712 | -4957.21 -2245.31
28.0881 -62.2675 | 1.23997 1.38111 | -526.255 2508.3
28.5626 -62.3894 | 1.69212 2.84248 | 8204.66 -7249.35
29.0516 -62.4741 | 2.49014 4.0491 | 495.216 3963.71
29.5475 -62.5081 | 0.377483 4.79781 | -2898.99 -1385.73
30.043 -62.4969 | -1.53986 0.83841 | 2449.96 -329.529
30.5365 -62.4426 | -0.0564973 -0.394461 | -6617.01 4159.78
31.0214 -62.348 | -0.301151 1.83822 | 10834.2 -3710.19
31.5097 -62.2357 | -0.0904482 2.11778 | 6346.33 -1645.71
31.9998 -62.1075 | -0.196246 -0.294406 | 3262.95 -878.865
32.4854 -61.9541 | -1.30783 -0.598454 | 424.103 1918.36
32.956 -61.7592 | -1.78145 0.440025 | -8615.28 6014.87
33.3975 -61.5125 | -2.22359 -1.38089 | -1577.71 3123.4
33.8173 -61.231 | -1.55919 -0.212177 | -45.8023 -5969.38
34.2294 -60.9422 | -1.51014 0.733313 | -1687.96 918.635
34.6409 -60.6543 | -2.04451 -0.490267 | 5246.51 -5348.18
35.0635 -60.3809 | -1.31515 0.693096 | 2726.64 -1482.86
35.4911 -60.1127 | -0.545485 1.55638 | -3173.95 8448.85
35.9116 -59.8314 | 1.04583 0.489611 | -1014.36 -287.353
36.3298 -59.549 | 3.11883 -0.348779 | -6235.71 -7496.83
36.7492 -59.2793 | 4.14812 -1.00552 | 4520.96 2357.62
37.1783 -59.0195 | 1.83819 0.189427 | 4132.77 2303.67
37.6173 -58.7699 | 0.220165 2.96726 | -4315.44 3162.72
38.0616 -58.533 | 2.0861 1.76575 | -2063.37 -3273.91
38.5179 -58.327 | 0.42876 3.27612 | -1084.3 -4782.84
38.9885 -58.1629 | -3.3569 2.28763 | -431.889 2639.28
39.4709 -58.0355 | -1.1982 0.887465 | 5206.19 -186.165
39.9665 -57.9486 | 2.25411 2.03501 | 4096.43 4841.39
40.4716 -57.9018 | 0.39587 3.56121 | 4412.91 -9008.41
40.9815 -57.9124 | -1.94318 4.36814 | -5459.64 549.718
41.4851 -57.9638 | -3.73185 1.38022 | -6853.28 10474.9
41.9793 -58.0416 | -3.67223 -1.60785 | 2149.34 -7383.99
42.4649 -58.1709 | -2.37383 -2.19645 | 6980.79 -6206.99
42.9416 -58.3491 | -0.865459 0.623902 | -433.777 1239.56
43.4062 -58.5583 | -1.14314 0.790717 | 620.056 1288.77
43.8603 -58.788 | -1.06526 3.36893 | -3206.28 2260.59
44.3018 -59.0336 | -3.414 0.0632838 | -8906.27 -440.487
44.7285 -59.2928 | -2.40219 -1.05314 | 1217.37 5783.83
45.1535 -59.5503 | -0.14454 0.118618 | 94.0639 119.135
45.5775 -59.8089 | -2.82737 -2.93579 | -1751.3 -4025.33
45.9994 -60.0715 | -2.90264 -2.95706 | 1020.53 2055.15
46.427 -60.3253 | -1.25586 0.464054 | 2639.58 203.758
46.8641 -60.566 | -0.705362 -1.6669 | 4477.11 -927.763
47.31 -60.794 | 0.492883 -4.17993 | -12759.3 7298.35
47.752 -61.0094 | 0.756593 -4.24414 | 1307.94 -4783.38
48.1961 -61.226 | 0.4194 -0.913203 | 13071.4 -8115.78
48.6521 -61.4423 | 0.0963622 2.46104 | -1676.41 3715.76
49.115 -61.6427 | -0.312976 0.418564 | -1115.6 -2303.68
49.5848 -61.826 | 0.129713 2.12549 | -3150.94 3504.81


4.06364 -37.9668 | 1.21815 2.88823 | -1948.59 1482.69
4.55941 -37.9985 | 2.05117 0.888502 | -6751.39 -2513.77
5.0515 -37.9993 | 0.600184 0.585516 | -2269.78 -2833.18
5.54099 -37.9668 | -0.121552 2.09554 | 7504.89 3653.31
6.03127 -37.8897 | -0.522066 1.89448 | 6301.04 3968.2
6.51845 -37.7718 | 1.12345 -0.242249 | -5597.77 -10281.6
6.9945 -37.6301 | 0.894358 1.54006 | 136.035 3464.33
7.45667 -37.4464 | 0.247061 -0.777867 | 5724.1 6007.83
7.90385 -37.2168 | 0.382153 -2.39837 | 646.153 197
8.3327 -36.9526 | -4.18517 -0.329833 | -7194.79 2158.21
8.74171 -36.6632 | -3.17691 -3.29232 | 4526.12 -4011.74
9.15014 -36.3716 | -1.27776 -1.46438 | 5291.67 -3322.94
9.56236 -36.0825 | -1.72643 -2.90234 | -4326.83 3759.23
9.96713 -35.7836 | -0.841529 -1.76148 | 489.731 4320.79
10.3695 -35.4778 | -1.34355 2.02279 | 2842.17 -1286.16
10.7792 -35.1803 | -1.87034 -0.620378 | -2727.37 -2012.5
11.1976 -34.8989 | -2.497 1.90013 | 1784.29 -3353.09
11.6295 -34.6392 | -4.13654 2.35636 | 2498.95 1234.87
12.0723 -34.3945 | -3.79114 2.61787 | -3067.26 7258.34
12.5204 -34.1593 | -1.69142 5.24693 | -540.525 -9222.27
12.9803 -33.957 | 0.60506 3.15444 | -3681.81 -2958.23
13.4471 -33.7809 | -0.776029 4.45115 | -2708.28 8898.53
13.9186 -33.6173 | -1.67933 2.9031 | 3537.5 -1578.1
14.4026 -33.4881 | -0.535796 -1.66027 | 2488.97 -8937.59
14.8979 -33.4064 | -1.20782 0.846288 | 367.797 4761.79
15.3981 -33.3484 | -1.97694 -1.28994 | 3861.67 5114.85
15.9036 -33.3082 | -1.59577 -2.04012 | 4068.19 -2750.6
16.4131 -33.2992 | 0.129397 2.1206 | -6237.26 -6212.32
16.9177 -33.3242 | 3.00874 -0.727063 | -4006.12 11022.4
17.4179 -33.3618 | 3.8755 -2.65652 | 1685.71 -4780.97
17.9148 -33.4338 | 2.40013 -2.79105 | -1087.34 -642.816
18.4042 -33.5432 | 3.3974 -4.03724 | -832.455 -828.518
18.8833 -33.6899 | 2.60916 -2.36576 | 453.774 1070.93
19.3521 -33.87 | 0.42747 -1.33357 | 6415.68 -9812.61
19.813 -34.0856 | 0.012338 -0.200827 | 701.837 1461.5
20.2688 -34.312 | -0.393697 1.41633 | -7649.27 9528.98
20.72 -34.5306 | -0.428175 0.829684 | -2582.36 -5229.78
21.1707 -34.7477 | -1.8836 0.516823 | 5007.67 1726.85
21.632 -34.9468 | -3.90525 0.995884 | 81.8643 7159.87
22.1014 -35.1213 | -1.99489 0.916276 | -5169.53 -5447.36
22.5706 -35.2906 | -1.58566 -1.29107 | 1972.82 103.703
23.0445 -35.45 | -1.5201 2.35892 | 1837.18 -390.645
23.524 -35.5967 | -3.22228 3.21141 | -497.654 482.582
24.0081 -35.7281 | -3.15649 -3.44335 | 2594.73 -1883.01
24.4979 -35.8441 | 0.121479 -4.09701 | -1289.54 1131.39
24.9914 -35.9387 | 0.393532 -2.36972 | -2348.59 2355.89
25.4868 -36.01 | 0.498347 -4.46779 | 1150.77 -4469.95
25.9848 -36.0641 | 1.40419 -2.06696 | -3428.49 128.624
26.4828 -36.0902 | -0.304874 -1.20498 | 1063.34 2100.67
26.9814 -36.078 | -2.68311 -0.918573 | -1671.85 3710.12
27.4762 -36.0263 | -2.69719 -2.16898 | -3128.73 -9378.38
27.9653 -35.9509 | -1.84795 -0.786176 | 3159.33 5608.86
28.4492 -35.8324 | -1.61565 1.94446 | 7015.79 4309.9
28.9281 -35.6729 | -0.235973 -1.80035 | 7722.32 -5405.98
29.4003 -35.4843 | 0.385986 -0.713613 | -8366.53 2802.66
29.8466 -35.2521 | -0.44583 0.412351 | -10069.9 -4229.22
30.2609 -34.9816 | -2.35704 -1.0433 | 5368.04 -6207.95
30.6497 -34.6781 | -4.91422 -0.00472036 | -9437.42 7631.28
30.9945 -34.3277 | -3.29099 -1.91012 | 3072.83 -4410.39
31.3136 -33.9542 | -1.84214 -2.3516 | 1792.39 202.759
31.6156 -33.5645 | -2.89284 -1.68675 | -997.391 7558.06
31.9084 -33.1615 | -3.02455 -2.18725 | 13709.9 453.676
32.2169 -32.762 | -5.28515 0.280607 | -2002.88 181.139
32.5273 -32.3637 | -5.33841 -0.0006587 | -3013.4 1915.55
32.8347 -31.964 | -1.90771 -2.00412 | -963.861 -4749.54
33.1444 -31.5701 | 0.601087 -2.28989 | -1699.9 -2341.86
33.4569 -31.1809 | 0.863784 -2.3675 | -4330.3 10188
33.7754 -30.7911 | 0.981629 -3.19398 | 15743.6 -2285.74
34.13 -30.4247 | -0.179706 -1.96461 | -1417.94 -677.436
34.5056 -30.0788 | -3.69283 2.13252 | 650.704 5964.97
34.8966 -29.7465 | -3.51449 0.0973436 | -3661.49 -3457.8
35.3027 -29.4394 | -2.2623 -2.48025 | -4332.38 -5265.73
35.7261 -29.1666 | -2.28917 2.26288 | -2414.67 1684.81
36.1683 -28.9302 | -1.68378 0.810845 | -378.571 -6908.65
36.6315 -28.7445 | -2.0585 -0.410031 | 859.488 5235.28
37.1105 -28.5998 | -2.20372 1.35746 | -713.855 -1178.04
37.6013 -28.5045 | -0.816475 -2.98688 | 2230.75 -10388.6
38.1002 -28.4618 | -1.26744 -1.62648 | 503.149 11690.9
38.6006 -28.432 | -2.72173 -2.84076 | -4871 -715.494
39.0984 -28.421 | -2.09623 -2.65566 | -1531.43 -1270.5
39.5952 -28.4316 | 0.733815 2.19166 | 4121.38 -1293.11
40.0944 -28.4609 | -0.371559 -0.138501 | 3693.8 2630.49
40.5962 -28.5012 | -1.88477 -0.826123 | 3019.27 -3911.6
41.0991 -28.5555 | -1.61994 -2.45725 | -3400.92 2499.06
41.5997 -28.6123 | -0.602937 -4.39337 | 1518.67 1642.69
42.101 -28.669 | -1.1853 -1.07523 | -958.453 -5718.99
42.6017 -28.7296 | -2.62646 4.18964 | 999.583 4981.54
43.1046 -28.7751 | -1.89961 -0.495574 | 2827.68 3864.28
43.61 -28.8063 | -0.885502 -3.11607 | -3901.09 -9269.04
44.1128 -28.8389 | -0.773856 -0.977512 | -4493.37 7778.68
44.6133 -28.8514 | 0.790913 -2.96238 | 3958.89 -3357.91
45.116 -28.8524 | 0.183615 -5.75891 | 367.355 -4332.44
45.6182 -28.8374 | -2.59611 -3.0799 | -5334.68 1713.72
46.1138 -28.7847 | -3.53957 -2.31055 | -1553.05 2172.62
46.5989 -28.6813 | -2.18913 -1.09078 | -5384.24 -380.24
47.0664 -28.5265 | 0.8015 -1.61451 | -948.673 2192.93
47.5164 -28.3255 | 0.493087 -1.06924 | 8063.61 -1432.32
47.9576 -28.0937 | -2.85923 -0.0753726 | 4773.47 981.689
48.387 -27.8325 | -1.98721 0.008996 | 1020.9 2046.19
48.798 -27.5397 | -0.860095 -2.18029 | -4306.53 -2868.44


-8.40355 52.2998 | -0.673059 -1.07146 | -6887.21 -2002.67
-8.00191 52.0109 | -1.30655 1.65292 | 4691.61 13332.5
-7.59628 51.7325 | -2.73925 -0.950257 | -8171.6 -6984.56
-7.20151 51.4409 | -1.14427 3.41086 | 5589.6 -5596.33
-6.80332 51.1446 | -0.778053 -0.0660915 | 6796.48 3716.2
-6.39167 50.8612 | -2.15295 -3.63765 | 336.464 -1320.72
-5.97274 50.5851 | -0.336989 -0.125362 | -1388.61 -9580.91
-5.54771 50.312 | 1.68539 -0.86863 | 4859.42 1127.08
-5.10124 50.0688 | -1.4451 -3.19218 | 12168.7 11709.6
-4.62724 49.8737 | 0.4649 0.332182 | -8893.28 -5342.43
-4.15146 49.6944 | 2.01489 0.499464 | -10168 -5396.8
-3.67756 49.5256 | -0.729637 -2.35434 | 8446.54 4199.36
-3.18974 49.3916 | -1.05617 -1.05588 | -6476.99 4037.08
-2.69697 49.2979 | -2.96621 3.02328 | 536.602 -2103.29
-2.19891 49.238 | 0.535996 0.948804 | 1071.27 751.625
-1.69704 49.2138 | 2.1009 -3.68192 | 989.701 689.727
-1.19399 49.2237 | -0.352788 0.529625 | 882.119 -9751.1
-0.693122 49.2635 | -0.0026978 3.79752 | -10101.4 13626.4
-0.206419 49.3668 | -1.22717 3.43443 | 4982.08 284.406
0.274615 49.5093 | -0.538726 1.55343 | 14156.5 -7418.12
0.758133 49.6704 | -1.59892 0.258161 | -7649.3 8886.93
1.22619 49.8685 | -3.03638 1.72252 | 2643.3 -3397.01
1.68539 50.0859 | -0.212678 -0.144064 | -7343.54 2445.92
2.13202 50.3193 | -0.14922 -2.57737 | 1203.43 -11205
2.57781 50.5491 | -0.851676 -4.01577 | 5471.26 10845.3
3.02135 50.7965 | 0.648204 -2.83276 | 2914.29 -8228.62
3.46073 51.0508 | 2.71558 -1.20894 | -3320.62 4225.2
3.88158 51.3341 | 2.21872 2.4685 | -3145.59 11912.2
4.28032 51.6519 | -1.06685 0.241366 | -2093.92 -3932.93
4.67366 51.9711 | -2.33543 -0.622183 | -454.419 -14706
5.07637 52.2661 | -1.3003 1.15236 | -4086.3 1278.6
5.48204 52.5522 | 0.520065 -1.22235 | 592.461 -236.37
5.89117 52.8329 | -3.15108 2.28225 | 926.238 832.056
6.30108 53.1125 | -5.16331 -2.26295 | -5249.1 -4151.22
6.70569 53.3928 | 0.139237 -4.40357 | -2843.92 12722.9
7.10745 53.6835 | 0.272057 3.00961 | 11611 -1169.54
7.5316 53.9511 | -2.6847 2.41023 | -2515.67 -12860.2
7.9721 54.1782 | -1.13535 -3.58049 | -11283.2 9.83435
8.41237 54.3895 | -1.85531 -1.18857 | 3585.26 4445.31
8.85703 54.599 | 0.193716 -1.70669 | 2668.96 11303.5
9.30855 54.8081 | -0.679046 0.843227 | 8245.65 -10185.1
9.77833 54.9833 | 0.0770361 -1.77233 | 209.195 7962.31
10.257 55.1378 | 3.23277 -3.60299 | -9078.55 -3078.63
10.74 55.2563 | 2.69605 -1.83463 | 7330.5 -3630.6
11.236 55.3296 | 1.94936 -6.90046 | 6336.63 98.8839
11.7398 55.3666 | 3.48083 0.567097 | -11728.7 3631.38
12.2374 55.3781 | 1.94137 1.62767 | -478.354 -2562.58
12.7333 55.3598 | 0.752176 -1.54716 | -664.5 -912.88
13.2271 55.3185 | 0.588453 -0.277439 | 19.4448 3877.42
13.7203 55.2657 | -2.67946 -2.25626 | 5797.07 -3230.07
14.2161 55.1978 | -1.46849 -0.426026 | 2027.41 863.563
14.7124 55.1227 | 1.75046 -0.603029 | -3475.29 2635.38
15.2054 55.0442 | 4.00351 -0.890428 | -4857 -4007.36
15.694 54.9576 | 0.665547 -0.826917 | 5039.53 4073.86
16.1856 54.8761 | -2.54658 -0.98488 | -1831.28 -4362.06
16.6751 54.7955 | 0.176805 4.00081 | -16572 5670.39
17.1557 54.7299 | 0.301282 2.10827 | 8263.81 -1870.02
17.6434 54.6766 | -0.972442 -0.288023 | 14054.6 -282.965
18.1422 54.6364 | -0.588205 1.01509 | -6972.5 -1322.35
18.6394 54.6068 | -0.603165 1.42215 | 6697.05 3885.31
19.1406 54.5908 | -1.27759 -1.93055 | -6733.37 -4630.9
19.6382 54.5745 | -0.827589 -1.40576 | 5059.66 -3686.39
20.1389 54.5627 | 0.905215 0.958598 | 342.15 5781.63
20.6394 54.5744 | 2.35028 1.25462 | -10853.7 -4030.39
21.1329 54.6042 | -0.0746953 -2.09486 | 11657.5 4324.32
21.6312 54.6616 | -1.87868 1.545 | 1849.36 -1022.28
22.1286 54.741 | 2.50206 -1.08536 | -2565.49 -434.204
22.6201 54.8408 | 2.943 2.88466 | -5791.57 325.16
23.1029 54.9593 | 0.55127 1.88854 | -139.463 -11048.1
23.5806 55.089 | 2.30383 -0.0236211 | 2216.27 15442.9
24.0479 55.2637 | 2.91514 1.4911 | -1124.17 -6775.05
24.5055 55.4583 | -0.188323 1.56368 | 1455.78 -4807.54
24.9541 55.6718 | 0.81716 -1.93403 | -1892.56 11600
25.387 55.9208 | 3.37959 -1.59134 | 3793.59 -8945.91
25.8146 56.1792 | 0.550945 1.51583 | 1130.04 11073.9
26.2348 56.4579 | 0.726387 -3.115 | -2363.8 1500.64
26.6563 56.7331 | -0.221803 -3.65122 | 7798.28 -14527.1
27.0963 56.9733 | 0.505991 0.171159 | -14118.4 -4318.49
27.5338 57.2002 | 0.934009 1.37694 | 3831.63 10536.8
27.9731 57.4362 | 0.857793 0.663934 | 15383.3 227.158
28.424 57.6721 | 1.34528 -1.25689 | -5472.18 8103.1
28.8708 57.9168 | -0.600891 -0.0781311 | -1794.96 -2070.44
29.3212 58.1486 | -0.765634 0.942054 | -7117.31 -4975.42
29.7796 58.3481 | 0.634198 2.31288 | -37.2513 -6437.43
30.2528 58.5029 | 0.507039 1.42456 | 7200.9 1113.21
30.7402 58.6241 | 0.598313 -1.41818 | -5750.97 1333.1
31.2293 58.7238 | -1.17963 2.1454 | -5719.87 4846.36
31.7194 58.8069 | -0.265942 -0.416184 | 15273 -6125.43
32.2234 58.8572 | 1.22849 0.748507 | 1838.61 -123.485
32.7305 58.8878 | -1.58221 -2.0569 | -11757.2 5529.67
33.2307 58.9137 | -2.98546 -1.97838 | 2624.06 -1369.12
33.7327 58.9265 | -3.1989 2.41808 | 6333.34 5652.72
34.2393 58.923 | -2.38152 -0.479229 | -1588.23 -8615.8
34.7435 58.8777 | 0.102077 0.194199 | -703.585 4775.37
35.2419 58.7987 | -1.09425 1.32377 | -5425.24 -1050.64
35.7271 58.6758 | -1.3244 -0.0585349 | -2921.2 -5284.72
36.1969 58.5059 | -1.12656 -1.18533 | 2892.64 43.4991
36.6581 58.3082 | -0.841757 -0.887026 | 5101.67 5104.64
37.1172 58.0979 | 3.38938 2.54895 | 5729.85 -6483.45
37.5715 57.8645 | 0.426724 2.72121 | -11054.4 5196.34


-58.6656 -63.484 | -0.324062 1.98396 | 17942.3 -236.838
-58.1495 -63.4896 | -2.88257 -3.17429 | -10697.5 -731.233
-57.6414 -63.4661 | -2.70399 0.613261 | 81.7155 10691.9
-57.1381 -63.4057 | 4.76841 -1.48851 | -5034.29 -13009.2
-56.6417 -63.3424 | 8.0071 0.790094 | -15885.6 -6619.51
-56.1592 -63.262 | -1.73077 -0.358331 | 6874.33 22176.9
-55.6814 -63.1316 | -2.66084 0.537495 | 7408.49 -20014.7
-55.201 -63.0043 | 0.974605 -1.63404 | -8802.14 3811.59
-54.7313 -62.8519 | 1.07105 -0.354824 | 12487.4 1714.54
-54.2647 -62.6668 | 1.10037 -0.235112 | -1931.73 10088.9
-53.8144 -62.4387 | -0.354285 -3.10066 | 3569.11 -3756.53
-53.3742 -62.1929 | 1.48661 -1.81353 | -10551.1 -17000.8
-52.9524 -61.9403 | 1.8438 -4.42398 | -11666 9859.12
-52.5593 -61.6507 | -0.143828 -1.65421 | 12680.5 9079.97
-52.1677 -61.3432 | -2.706 -0.977071 | 1729.66 -12578.5
-51.7676 -61.0491 | 1.3233 -0.630023 | 8348.46 10386.7
-51.359 -60.7522 | -0.203715 -0.474716 | 2992.02 -7864.81
-50.9488 -60.4587 | -0.745564 -0.462978 | -14805.9 9061.14
-50.5585 -60.1463 | 0.790563 -1.72379 | 7830.79 -13632.7
-50.1647 -59.8393 | -5.98878 -2.11089 | 2744.87 21966.9
-49.7768 -59.5088 | -5.91643 -5.17165 | -3334 -3656.73
-49.3839 -59.1871 | 1.07919 -2.87186 | 6389.93 -5533.61
-48.9673 -58.8974 | -2.2505 4.43154 | -4894.81 -7386.69
-48.5347 -58.644 | -2.83214 5.56566 | -6115.08 -1603.07
-48.0942 -58.4153 | -1.898 0.976081 | -4857.16 4839.8
-47.6476 -58.203 | -0.590652 -0.179027 | 8353.58 -4304.58
-47.1843 -58.0204 | 1.54902 3.82792 | -5586.06 8165.6
-46.7156 -57.8574 | 1.25707 -0.382275 | -2505.38 -10671.3
-46.2379 -57.7375 | 1.36053 -0.759913 | 99.5717 9150.11
-45.7532 -57.6438 | 2.78946 1.74834 | 4859.48 -2421.41
-45.2601 -57.593 | -0.222249 -2.4727 | -10135.4 -1156.9
-44.7698 -57.5882 | 1.3729 3.12338 | 9297.1 -3649.6
-44.2757 -57.6258 | 3.49764 1.05474 | -4077.92 7589.05
-43.7851 -57.6852 | 1.39799 -5.00539 | 8198.65 -4031.28
-43.2934 -57.7746 | 0.952956 -1.04585 | 657.192 1228.81
-42.8064 -57.8876 | -1.84122 -2.7431 | -7512.4 7596.26
-42.3316 -58.0219 | 2.90149 -4.78378 | -6225.39 -12943.7
-41.8726 -58.1971 | 1.44857 -4.7442 | 6589.59 11782.7
-41.4134 -58.3766 | -1.5221 2.00457 | 4893.11 -6225.4
-40.9566 -58.5731 | 0.95288 0.521951 | -5539.4 7802.18
-40.5089 -58.7798 | 1.83503 -1.9928 | 1055.24 -10948.1
-40.0701 -59.0129 | 0.626974 -0.793727 | 11482.5 3647.5
-39.6292 -59.251 | 0.517339 -0.491983 | -24530 1133.18
-39.2061 -59.4949 | -3.90919 -1.03017 | 20489.5 5778
-38.766 -59.7243 | -3.44749 -0.329549 | -2060.28 223.731
-38.3294 -59.9589 | -1.8932 1.01972 | -13356.4 -13377.8
-37.9105 -60.2176 | -6.14874 2.02654 | 8576.85 12028
-37.4806 -60.458 | -5.52977 2.99245 | -3428.03 4996.48
-37.0462 -60.6874 | -2.86651 0.48762 | 12553.9 -20496.8
-36.604 -60.9314 | 0.261902 -2.08968 | 3615.87 7353.22
-36.1528 -61.1593 | -1.90802 1.64173 | -14348.5 9064.34
-35.7047 -61.3714 | -3.03253 -0.164626 | 14073 -13909
-35.2484 -61.5872 | -3.8268 -1.19017 | -15654.9 12658.4
-34.797 -61.7866 | -4.364 0.174508 | 675.831 -14215.3
-34.342 -61.9824 | 0.390229 -0.99798 | -1668.98 7812.09
-33.8729 -62.1327 | -0.28451 -2.39496 | 4083.57 5013.65
-33.3881 -62.2248 | -4.39138 0.715545 | -5214.98 -2579.93
-32.9001 -62.271 | -3.60613 3.18216 | -5837.3 6556.71
-32.4122 -62.2764 | -2.93089 4.91306 | 19826.1 -10726.3
-31.9116 -62.2747 | -2.37374 -1.54086 | -5305.24 1836.14
-31.4112 -62.258 | -0.8728 1.59561 | 11666.5 -4719.24
-30.9037 -62.2265 | 0.591598 4.11233 | 4318.51 12788
-30.3984 -62.1602 | -1.09162 -1.75825 | -34354.9 -18203.5
-29.9169 -62.0896 | 1.37219 -4.34872 | 13330.6 10808.6
-29.4341 -61.9853 | 2.51698 -2.74806 | 10750.7 -3549.28
-28.9499 -61.8574 | -2.35276 -2.69787 | -12396.2 1183.56
-28.4804 -61.6969 | -2.19273 -2.43192 | 17585.3 12709.1
-28.009 -61.5055 | 2.02577 0.346395 | -7022.66 -11795.2
-27.5411 -61.3174 | 1.16291 -2.86283 | 4611.65 6505.53
-27.07 -61.1265 | -0.310018 3.00094 | 2902.58 11954.3
-26.5928 -60.947 | 2.78839 3.30164 | -17661.8 -33561.9
-26.1128 -60.8395 | 5.79364 -2.65957 | -3091.68 5227.19
-25.6315 -60.7513 | -0.573984 -2.82307 | 1302.73 20787.7
-25.1481 -60.651 | -3.2279 0.957322 | 11280.9 -14570.2
-24.6506 -60.5882 | -2.35438 -2.27699 | 10553.5 845.814
-24.1425 -60.5486 | 0.509303 -1.17147 | -4309.2 12407.7
-23.6362 -60.518 | 3.59126 -5.78662 | -10822 -15951.5
-23.1378 -60.532 | 3.27314 4.26624 | -2625.51 10884.8
-22.6446 -60.5633 | -1.13234 0.252511 | -8767.45 2219.07
-22.1613 -60.626 | -1.22862 -0.932033 | 1729.21 2125.84
-21.6858 -60.7378 | -1.56785 0.935235 | 10118.1 -12520.8
-21.2214 -60.9202 | -3.85619 0.659625 | 8880.59 -3806.19
-20.7704 -61.1529 | -0.96047 2.11967 | 4957.39 10364.5
-20.3373 -61.415 | -2.85779 -0.460475 | -22336.9 -1719.34
-19.951 -61.7236 | 0.00907426 -1.8103 | 3129.13 3323.94
-19.5898 -62.0611 | 0.829836 -1.44524 | 10806.1 -11627.4
-19.2418 -62.4237 | -4.2774 3.69622 | -8404.12 24870.8
-18.9119 -62.7849 | 3.13805 3.35715 | 1208.28 -17398.6
-18.6081 -63.1767 | 2.65409 0.375284 | 1998.18 6617.46
-18.3243 -63.5802 | -1.59574 3.20458 | -8025.48 8167.52
-18.0668 -63.9942 | -4.27292 -1.9158 | 12617.6 -17237.1
-17.8201 -64.4301 | -0.201141 3.25927 | 92.2005 1577.7
-17.5911 -64.8762 | -0.605135 1.85189 | -1356.74 4947.35
-17.3851 -65.3289 | -1.36957 -2.27544 | -7958.46 356.599
-17.2088 -65.7901 | 0.262225 1.50208 | -4448.34 6285.75
-17.0412 -66.2499 | 3.88533 2.33588 | 7832.6 -8318.55
-16.8491 -66.7068 | 0.371637 1.82397 | 8171.11 5121.42
-16.6233 -67.1497 | 1.88013 1.0561 | -5051.72 -13148.4
-16.3856 -67.5935 | 6.01304 -1.33451 | 1931.55 7012.44
-16.1265 -68.0222 | 6.27996 0.433458 | -2039.91 -776.583


29.0787 -1.79829 | 2.31404 -4.48409 | -1609.83 -2886.65
29.508 -1.54801 | 2.83788 -4.27861 | -2772.93 2226.65
29.9508 -1.32499 | 1.68414 -1.01538 | -3637.45 2561.55
30.4075 -1.13498 | 2.22154 -2.48811 | 7799.49 -2254.85
30.8867 -0.994854 | 2.69495 -2.00656 | 4343.98 419.838
31.3816 -0.904834 | 1.82014 0.95746 | -551.017 370.944
31.8825 -0.862358 | -0.396059 2.4588 | -3847.04 -4744.54
