-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
-26.1269 -53.0714 | 1.25441 -4.05933 | 179.005 -16304.7
-25.8703 -52.6491 | 1.14113 -1.20214 | 9005.14 11351.4
-25.6017 -52.2244 | 2.123 4.03226 | -7600.03 5256.91
-25.34 -51.7945 | 0.504433 1.55149 | -3875.68 -5616.6
-25.0725 -51.3757 | -1.33052 -5.60805 | -6042.81 -15324.4
-24.7848 -50.9829 | 0.075861 -2.61042 | 18309.3 10882.1
-24.4631 -50.6028 | -2.50771 1.30205 | -15165.2 -5156.31
-24.1411 -50.2293 | -3.06665 -1.77866 | 16223.1 19338.9
-23.804 -49.8498 | 1.37134 1.42358 | -14861.6 -7588.43
-23.4643 -49.4851 | -1.07455 0.91048 | -5049.85 -8097.97
-23.1021 -49.1537 | -1.56096 -1.87332 | 8896 3759.9
-22.7009 -48.8629 | -2.36917 -0.6823 | 103.911 -8219.18
-22.27 -48.6219 | -0.601267 -0.586238 | -1382.19 2213.78
-21.8253 -48.4072 | 0.194834 2.63983 | -3700.15 7995.42
-21.3753 -48.2002 | -2.22579 0.500345 | 12652 8486.03
-20.9081 -48.0117 | -4.94824 3.76889 | -12782.2 -12895.2
-20.434 -47.8724 | -3.26548 7.17631 | 428.295 -3730.26
-19.9511 -47.7727 | -1.07838 1.69057 | 4653.17 12787
-19.461 -47.6868 | 0.989051 -2.69883 | 2093.61 -4983.73


-78.8744 -29.7912 | -0.918449 4.60837 | 2758.43 920.306
-78.3759 -29.7243 | 0.195567 0.944397 | 1089.29 1485.52
-77.883 -29.6223 | 1.69905 -2.64414 | -2999.46 -6784.3
-77.4003 -29.493 | 0.356117 -1.44595 | -5250.74 3921.82
-76.934 -29.3208 | 0.755923 -1.68882 | 1741.71 5101.06
-76.4811 -29.1107 | -0.202996 -1.01664 | 6754.85 -7018.94
-76.0337 -28.8841 | -2.11792 0.29989 | -4395.39 1243.07
-75.6033 -28.6318 | 0.608099 0.387538 | -6706.61 1551.34
-75.1921 -28.355 | 0.584766 -0.434868 | 8415.1 -5429.83
-74.7855 -28.0682 | 0.903613 -0.701446 | -1601.81 1737.78
-74.3951 -27.7604 | 1.2506 0.723182 | -4176.63 -2530.68
-74.0281 -27.4296 | 2.86548 -0.989482 | 284.577 5509.76
-73.6826 -27.0729 | -0.231588 0.321524 | -1526.96 3055.8
-73.3494 -26.7023 | -1.52111 -2.33905 | 6078.53 -4108.55
-73.0072 -26.3374 | -1.57798 -2.64938 | 10977.1 2295.47
-72.6536 -25.9748 | -2.18752 -1.63251 | -9635.7 3883.4
-72.3126 -25.6031 | -0.1181 -1.36389 | -3296.91 -3115.43
-71.9761 -25.2314 | 1.87156 -0.344513 | 6070.43 -2349.69
-71.6311 -24.8655 | 1.1463 -1.00741 | 393.204 3261.87
-71.2843 -24.497 | -0.594348 -0.881629 | 660.382 12610.8
-70.935 -24.121 | 1.79642 -2.59334 | 6037 -5066.42
-70.5671 -23.7626 | 4.77458 -2.54093 | -1465.94 -10514.9
-70.1868 -23.4272 | 2.88326 0.728012 | -15251.9 4337.26
-69.8126 -23.0962 | 0.18655 0.032402 | -197.715 -4969.12
-69.4239 -22.7872 | -1.71195 0.804982 | 5392.86 -669.684
-69.0112 -22.5074 | -3.51098 1.70192 | -2761.32 1386.63
-68.5809 -22.2557 | -3.40326 -1.29487 | 3257.28 2896.63
-68.13 -22.0362 | -1.18852 1.41799 | 3936.07 -4870.22
-67.6587 -21.8585 | -1.44516 4.04336 | -511.807 12544
-67.1745 -21.7095 | -1.08949 2.60956 | 6549.71 -8002.08
-66.6727 -21.6228 | -1.00047 -2.38037 | -32.6642 -6809.01
-66.1657 -21.6008 | -0.583166 -1.25722 | -18008.6 -430.992
-65.6715 -21.621 | 1.56797 -2.68483 | -7533.02 3396.37
-65.1833 -21.6591 | 1.22252 -1.70136 | 19413.5 3609.31
-64.6822 -21.7028 | 1.13183 -3.24435 | 10071.9 -4449.93
-64.1733 -21.759 | 2.5418 -2.48519 | -4280.09 3333.75
-63.667 -21.8195 | 3.73084 0.835739 | -807.42 4984.65
-63.1638 -21.8885 | 2.72201 -0.438905 | -5903.37 -9793.28
-62.6701 -21.9894 | -1.03035 0.405825 | -6590.96 1875.65
-62.1845 -22.105 | -2.48717 0.194508 | 5362.71 4554.42
-61.6972 -22.2221 | 0.119979 0.58842 | -412.509 -4813.82
-61.2117 -22.348 | 1.29559 2.16907 | -2565.59 3513.18
-60.728 -22.4715 | 0.24546 0.403309 | -1388.21 516.774
-60.2452 -22.5933 | -2.3188 0.069187 | -52.2381 -1703.78
-59.7616 -22.7151 | 0.847838 -0.0229215 | 4828.18 -7645.36
-59.2721 -22.832 | -0.66619 -0.1118 | 2005.54 10020.5
-58.7752 -22.9132 | -1.67629 2.13973 | -4783.86 -985.271
-58.2768 -22.9676 | 0.329362 -1.41712 | 6294.52 -5497.61
-57.7724 -22.999 | 0.640198 0.452087 | -513.44 3898.32
-57.2674 -22.9901 | 1.53169 0.840896 | -4389.17 736.565
-56.7674 -22.9388 | 3.04411 -2.09302 | 5121.01 -848.605
-56.2708 -22.8461 | 1.92391 3.81507 | -6056.71 7748.48
-55.7868 -22.7074 | 2.20551 2.58362 | 6289.4 -4997.69
-55.3056 -22.5498 | 1.52453 -2.29939 | 458.881 -118.214
-54.8294 -22.3759 | 2.52693 0.582496 | -2106.34 1654.28
-54.3599 -22.187 | 5.85372 1.00586 | 2211.34 -3087.03
-53.893 -21.9919 | 2.10697 -0.419235 | -3570.18 -2403.95
-53.4336 -21.7873 | 1.34752 -1.56346 | -2246.66 2924.51
-52.9843 -21.5659 | 0.0697377 -0.685878 | -4574.43 -8093.19
-52.5463 -21.3356 | 0.163531 -0.531573 | -7013.15 860.436
-52.124 -21.0838 | -1.6951 3.5991 | 9805.66 10109.4
-51.7042 -20.8084 | -2.0001 1.21492 | 16680.9 -226.108
-51.2767 -20.5258 | -2.87666 1.83313 | -10284 1708.43
-50.8631 -20.229 | 0.126776 1.94824 | -971.531 947.798
-50.4552 -19.9244 | 3.62636 -1.4843 | 7879.76 548.042
-50.0412 -19.6214 | 1.14422 -0.0246504 | -1747.49 -3732.68
-49.6282 -19.3226 | 1.80692 -1.84879 | -14620.8 -1145.94
-49.2263 -19.0233 | -0.328635 0.835009 | 3035.62 -1589.67
-48.8154 -18.7341 | 2.16817 -1.17105 | 11227.1 12504.3
-48.3838 -18.4572 | 1.14468 -0.449318 | -2078.61 -7935.64
-47.9316 -18.2235 | -2.08121 1.94806 | -6898.66 -9240.95
-47.4632 -18.0427 | -0.416396 -3.27634 | 2963.22 2249.65
-46.9811 -17.9008 | 1.2315 -3.04917 | -9023.85 -275.299
-46.4966 -17.7919 | 0.177111 -2.36941 | -1113.37 -3375.89
-46.0074 -17.714 | 0.990956 -2.64582 | 7521.92 3960.72
-45.5115 -17.6513 | 2.80327 -0.860379 | -6245.12 -226.494
-45.0171 -17.6002 | 4.30282 -3.85319 | 5127.39 2222.16
-44.5186 -17.5565 | 2.53276 0.273239 | 3134.34 3186.94
-44.0173 -17.5235 | 0.969372 2.34736 | -8142.85 4445.53
-43.5201 -17.5155 | 2.35947 -2.76406 | 23.2189 -13955.1
-43.0256 -17.5648 | 3.99742 -2.96704 | 1178.5 335.888
-42.5342 -17.6458 | 3.88712 -1.49245 | 3619.55 9723.67
-42.0426 -17.7345 | 2.71412 0.948509 | -2686.11 -2559.3
-41.5561 -17.8457 | 3.2835 1.7985 | 6547.89 1662.61
-41.0718 -17.9832 | 2.44877 1.1128 | 5234.05 -12271.6
-40.5961 -18.1617 | 2.21388 -0.5419 | -13794.6 15114.3
-40.139 -18.3535 | 2.7994 -3.73574 | -7595.41 -2507.99
-39.7004 -18.5734 | 2.71843 -3.09364 | 11891.7 527.276
-39.2674 -18.8163 | 1.57743 -0.832047 | -1382.77 1003.98
-38.8526 -19.0894 | 0.918128 1.04048 | -3823.68 -15359.4
-38.4611 -19.404 | 0.0762794 -0.0330062 | 14254.5 3405.3
-38.0646 -19.7225 | 0.116196 -2.66629 | -3681.96 7209.63
-37.6711 -20.0378 | 1.4388 -4.10694 | -9751.79 -6077.99
-37.2883 -20.3605 | 4.26333 -2.19868 | 4455.14 9194.72
-36.8954 -20.6688 | 4.79351 -1.1728 | -8.42544 -10866.5
-36.4944 -20.9737 | 2.28811 -0.0329428 | 3685.31 1280.27
-36.0738 -21.2533 | 1.65187 1.34307 | -5014.21 8928.03
-35.635 -21.4921 | 3.0232 3.45542 | 2733.98 -3416.45
-35.1781 -21.6987 | 1.6728 0.634446 | 116.769 -164.463
-34.707 -21.872 | 2.23142 -0.297219 | -2113.48 281.354


30.2195 -59.6976 | 1.45156 1.66891 | 9707 -3641.82
30.6785 -59.9155 | 1.25925 0.119337 | -13572 1212.79
31.1146 -60.1589 | 4.9627 2.7994 | -2931.43 -996.368
31.5418 -60.413 | -1.73977 2.28823 | 14177.2 12312.9
31.9799 -60.6556 | -1.7722 -0.0414649 | -6381.71 -10563.4
32.4048 -60.9211 | -1.15145 -1.11901 | -1655.63 5680.41
32.8173 -61.2005 | 2.6701 2.43152 | -2780.85 -5928.94
33.2159 -61.5018 | 1.08517 3.02729 | 9641.02 -5429.13
33.6157 -61.8127 | 0.915032 -2.2111 | -4116.31 10340.3
34.0152 -62.1159 | 5.17635 0.308522 | 344.969 -3898.96
34.414 -62.4234 | 1.84622 -2.98458 | 8926.17 -4878.24
34.8165 -62.7365 | 1.16514 -2.633 | -11722.5 -3394.9
35.2122 -63.0532 | 1.94249 -2.10381 | 10334 2410.74
35.6261 -63.3502 | -0.510271 -1.34076 | -7500.16 8808.66
36.0501 -63.6183 | 2.16357 -3.42504 | -9054.47 -3072.14
36.4804 -63.8658 | 3.24496 -4.77658 | 4835.55 2454.86
36.9311 -64.0781 | -0.968011 -2.30478 | 2496.83 -4210.52
37.4011 -64.2533 | -3.4097 -3.1645 | 5028.19 6151.76
37.8901 -64.3785 | 1.79193 -4.8632 | 4482.37 1482.24
38.3907 -64.4686 | 0.428748 -0.923296 | 1782 -10507.4
38.8955 -64.5473 | -0.397126 0.354592 | -4667.69 3457.26
39.399 -64.598 | -1.2904 1.44576 | -16196.1 2076.62
39.8944 -64.6151 | 2.24822 0.581187 | 14230.6 764.237
40.3973 -64.5983 | 1.54769 -0.0718144 | -2236.45 -719.818
40.897 -64.5502 | -2.6036 0.56047 | -8497.22 -9956.6
41.3866 -64.472 | -6.2497 -2.25935 | 4852.02 18562.6
41.8673 -64.3293 | -4.11009 -2.59258 | 7449.57 -2923.49
42.3435 -64.1572 | 0.54218 0.102379 | -3782.36 -6169.46
42.8112 -63.9729 | -1.36817 0.408517 | -4811.52 956.287
43.2689 -63.7737 | 0.655317 1.15205 | -932.843 -1973.35
43.7215 -63.5665 | -0.954523 3.03288 | -3364.61 5191.26
44.1726 -63.3523 | 0.434529 2.11998 | 28747.4 -5768.13
44.646 -63.1502 | 2.56229 0.195897 | -15827.9 12131.5
45.1068 -62.9322 | 0.872146 1.47501 | -6391.21 -14338.1
45.564 -62.7259 | 1.56377 3.06062 | 9740.56 2918.62
46.0227 -62.5158 | 1.6104 -0.73701 | -22690.1 3071.79
46.4607 -62.2921 | 3.77829 3.32874 | -3780.13 -7999.78
46.9002 -62.0798 | -1.03459 0.768765 | 29294.7 6342.73
47.364 -61.8788 | -1.28347 -2.36649 | -18857.3 -1107.96
47.8217 -61.6841 | -0.236084 1.72924 | 10351.9 -2303.03
48.288 -61.4986 | 4.43544 1.60789 | -3109.81 9360.32
48.7533 -61.3087 | 5.63127 6.38934 | -4246.69 -1909.95
49.2231 -61.1366 | 1.6286 0.586231 | 10319.8 -7777.03
49.7084 -61.0009 | 3.43514 -0.676504 | -11578.3 3207.24
50.1931 -60.8842 | 3.20842 -0.853316 | 8974.06 2210.95
50.6873 -60.7872 | -3.31857 -7.16172 | -4460.27 79.6093
51.1847 -60.7148 | -2.89938 -3.36657 | 10599.5 3084.42
51.6922 -60.6732 | -0.424996 -3.47524 | -2080.68 -1027.2
52.1989 -60.6788 | 2.39029 -1.87442 | -16477.9 -9096.18
52.6906 -60.7449 | 1.94067 1.80842 | 5109.49 5963.12
53.1772 -60.8455 | 0.0505266 0.909832 | -3752.58 -2303.62
53.6541 -60.9782 | 0.0737092 -0.551398 | 5142.38 6014.14
54.1257 -61.1279 | 3.49805 1.78634 | -17120.5 11917.2
54.5758 -61.3021 | -0.184745 -2.48213 | 8211.54 -22850.9
55.0102 -61.5363 | -0.437038 -0.770531 | 17120.5 1831.89
55.4442 -61.788 | 4.31177 0.485389 | -26263.9 19218.2
55.8568 -62.0379 | 2.38402 1.16938 | 6673.49 -8280
56.2657 -62.3032 | -0.517374 -1.01652 | 9911.03 -7689.8
56.6798 -62.5777 | -0.434736 -2.22729 | -1851.85 2054.33
57.1006 -62.8447 | 1.90597 3.25125 | 15949.8 -2006.04
57.5422 -63.099 | -0.862986 -0.742416 | 4460.11 -4547.24
57.993 -63.3495 | -2.00007 -1.13726 | 4277.65 -567.462
58.4456 -63.5989 | -0.271607 3.64018 | -27258.9 2579.2
58.8793 -63.8502 | -3.60565 -1.73895 | 11304.9 -2094.22
59.3281 -64.087 | -2.06722 1.15464 | 14633.4 -1750.66
59.8009 -64.2944 | 0.245966 -2.77926 | -12033.7 9101.16
60.2799 -64.4632 | -5.05595 -3.22196 | -1034.99 -8076.67
60.7652 -64.6062 | -3.02297 0.743286 | -10608.5 9137.66
61.2528 -64.7007 | -1.55477 0.983243 | -4268.02 -2043.49
61.7446 -64.7518 | -2.75239 3.17277 | 18902.6 1050.05
62.2495 -64.7562 | -1.18794 -0.00133979 | -17279.1 -3655.84
62.7433 -64.7187 | -4.08202 -1.34918 | 293.078 4020.93
63.2316 -64.6326 | -1.74468 0.355379 | 18481.5 -4395.26
63.722 -64.5079 | 0.808327 -2.51443 | -18137.8 10078.7
64.1871 -64.33 | -0.36503 1.58666 | 1981.93 -11000.2
64.6434 -64.1349 | 0.932106 -1.91982 | 8237.17 3735.66
65.096 -63.9157 | 1.979 1.69164 | 3776.87 8101.92
65.54 -63.6705 | 0.636108 2.29532 | -5427.82 -14600.8
65.9724 -63.4215 | 0.0508137 1.28053 | -10445.6 -939.866
66.3828 -63.1494 | 2.20107 -4.27247 | 8704.4 10559.8
66.7804 -62.846 | -3.03008 -0.959746 | -1619.86 -2100.19
67.1658 -62.5281 | -0.536439 -2.245 | -2762.22 -1770.94
67.5454 -62.2052 | 3.01974 -3.21034 | 6085.14 8315.53
67.9341 -61.8822 | 0.223217 -2.34041 | 8703.15 -6765.47
68.3431 -61.5801 | -0.978868 -0.594789 | -2175.63 5614.95
68.76 -61.2861 | 0.163806 0.726612 | -1498.68 -246.697
69.1863 -61.0074 | -2.77862 0.8661 | 375.593 -1871.81
69.6271 -60.7529 | -3.15286 3.28261 | 8040.37 -5389.12
70.0849 -60.5271 | -1.83073 0.0359475 | -19803 5835.64
70.5364 -60.3113 | 1.32665 -3.11878 | 3531.5 -9983.8
71.0016 -60.1276 | 1.61838 -1.70465 | 14971.3 7635.73
71.4841 -59.9598 | 0.671873 -2.57892 | -7714.27 9188.28
71.9694 -59.8069 | -2.01938 -0.500362 | -1893.23 -13216.6
72.4639 -59.7078 | 0.579774 -3.95083 | -3205.6 -863.888
72.9619 -59.6554 | 2.81558 -4.60526 | -5990.73 1551.59
73.4578 -59.6411 | -1.05455 -0.526574 | -1164.43 1382.64
73.9523 -59.6626 | -4.84635 1.45644 | 3226.75 -3653.01
74.446 -59.7212 | 2.23667 -1.29443 | -244.779 3299.6
74.9361 -59.8029 | 3.93383 -0.0814016 | -701.325 4196.58
75.4212 -59.9054 | -0.676599 0.829301 | 3558.85 -4429.64


40.6654 -33.1862 | -0.529758 0.363808 | -7527.5 -2931.85
41.1273 -33.012 | -0.262373 3.95233 | 8523.98 7286.12
41.5809 -32.8005 | -1.47549 0.740029 | -2950.61 -5619.31
42.0224 -32.5693 | -2.50895 1.71541 | -315.154 2737.37
42.4542 -32.3175 | 0.746913 -0.961773 | 9153.31 3740.97
42.8851 -32.0524 | 1.24715 1.19522 | -644.676 -12839.9
43.3098 -31.7839 | -1.18471 3.22112 | -334.864 9421.21
43.7121 -31.4791 | -0.389562 0.888339 | -5855.47 3871.89
44.0827 -31.1385 | 3.44879 -0.582528 | -2131.38 -2261.19
44.4322 -30.7798 | 1.21078 1.51045 | 1431.87 -6335.71
44.7738 -30.4178 | -0.919696 -0.694571 | -2925.68 1597.75
45.1067 -30.0507 | 2.75205 -3.85995 | -4371.84 -7070.38
45.4369 -29.6892 | -0.483507 -2.35288 | 2318.35 -7500.5
45.7718 -29.3333 | -0.207596 -2.18474 | 15164.4 19019.8
46.1061 -28.9556 | -1.97165 5.36893 | -12123.5 8750.95
46.4171 -28.5582 | 0.520108 5.45784 | -6742.53 -18480.1
46.7304 -28.1766 | 1.83436 0.553456 | 13782 6911.22
47.0704 -27.8071 | -1.7828 0.636283 | -1723.51 8926.52
47.4276 -27.4485 | -2.82711 -1.13074 | 3233.36 -13484.6
47.8101 -27.1243 | 1.79799 -1.58685 | -11798.6 2803.99
48.1993 -26.8173 | 2.79795 1.27093 | 982.498 -4617.02
48.6059 -26.5353 | 0.948823 1.60174 | 10627.5 6393.95
49.033 -26.2692 | 2.59925 -0.153614 | -5698.24 8786.21
49.4691 -26.0166 | 2.56173 -0.179267 | 3115.27 -4855.4
49.927 -25.8082 | 2.56547 1.79281 | -6439.76 -7597.64
50.4008 -25.6586 | 3.14988 0.633972 | -3985.26 710.497
50.8858 -25.56 | 1.53995 1.15572 | 11520.6 7019.57
51.3868 -25.5075 | 2.23306 2.67178 | 7195.33 -9734.27
51.8959 -25.518 | 3.06268 -1.63725 | -5652.3 4411.68
52.399 -25.5698 | -0.00802785 -2.02573 | -5792.63 -138.566
52.8931 -25.6591 | 1.08499 -3.951 | 5406.79 -6879.36
53.3841 -25.7804 | 4.28595 -1.82289 | 2212.19 10283.1
53.8732 -25.9048 | 1.86585 -1.16152 | -11683.2 3647.83
54.349 -26.0427 | 0.09859 1.35467 | -7037.63 -2687.21
54.8104 -26.2085 | -2.73676 -1.07463 | 3082.81 -731.618
55.2646 -26.3977 | 0.0679786 1.56967 | 4532.78 -680.533
55.715 -26.6044 | 2.83386 4.54243 | -98.6387 -2256.45
56.1605 -26.8244 | -0.142874 1.69262 | 1808.5 2580
56.6063 -27.0466 | 1.93667 3.38041 | 3129.53 -5071.66
57.0542 -27.2722 | 2.60109 0.25561 | 400.218 6828.75
57.5062 -27.4882 | -1.16008 -1.1942 | 1249.16 -8643.13
57.9611 -27.708 | -0.125434 1.16879 | 8246.97 -7002.38
58.4274 -27.9175 | 1.09939 2.79902 | -10082.7 18877.2
58.9009 -28.0838 | -1.62609 -0.539511 | 4713.86 -8388.11
59.3837 -28.234 | -0.186796 0.719904 | 1741.43 -13463.3
59.8744 -28.366 | 1.38852 -0.181035 | -7363.31 16627.1
60.3708 -28.4259 | -0.619836 -0.70488 | -6899.86 4044.07
60.8655 -28.4189 | 1.01684 3.06348 | 3100.85 -3056.59
61.3592 -28.3672 | 2.08205 3.59385 | -1302.87 -2335.14
61.8484 -28.2824 | 2.02311 -3.74088 | 8028.57 -3131.33
62.3361 -28.1684 | 1.53501 -3.00151 | -6323.34 6951.13
62.8099 -28.0142 | 2.77687 -2.57664 | 3378.65 -16952.7
63.2742 -27.8405 | 1.10826 -0.662199 | -4674.42 4502.61
63.7083 -27.6056 | 0.399907 -0.327393 | -4755.42 19600
64.1002 -27.2948 | -2.13364 0.238822 | 18442.8 -2885.48
64.4828 -26.9575 | -0.178154 -1.19714 | 2241.61 -4354.09
64.8496 -26.6038 | 2.61455 -4.34385 | -14676 637.004
65.1828 -26.2282 | -1.5606 -0.959976 | 664.687 -8002.49
65.5026 -25.848 | -1.03013 -0.714021 | 4209.43 -6544.67
65.8138 -25.4632 | 0.939731 -0.820064 | -6517.47 9380.04
66.0992 -25.0547 | -1.61323 5.29399 | 7943.73 10005.3
66.3766 -24.6303 | 1.10688 0.658693 | 1080.12 -7169
66.6521 -24.2085 | 5.42751 -0.47331 | -7504.91 -4707.55
66.9212 -23.7897 | 1.29647 3.66205 | 2627.8 -3775.25
67.1962 -23.3755 | -0.744185 1.911 | 2679.83 14240.2
67.4774 -22.9547 | 0.656643 2.06331 | 4012.91 -1960.71
67.7741 -22.5436 | 4.38674 -0.852777 | -8387.83 -6118.62
68.0817 -22.1482 | 1.23731 1.39587 | 7689.91 -614.083
68.4144 -21.7704 | 0.194012 1.47264 | -2540.09 9002.48
68.763 -21.4031 | -1.24335 -0.379697 | -1196.48 -6290.14
69.137 -21.0683 | -2.09813 2.34593 | 2550.84 -17336.9
69.5382 -20.777 | -0.682067 1.68184 | -8230.92 15885.6
69.9395 -20.4849 | 0.10744 0.179422 | -3760.85 1042.87
70.3507 -20.2083 | 3.13187 1.58622 | 12126.4 -6972.14
70.7906 -19.9708 | 2.99216 -1.10327 | -5344.67 5977.04
71.2429 -19.758 | 0.910032 2.11885 | 7685.57 -7168.22
71.7126 -19.5786 | -0.163853 2.74907 | -1291.73 8467.25
72.1863 -19.4071 | 0.614667 -2.05627 | -7823.34 1166.81
72.6608 -19.2491 | 1.95632 -2.60106 | 8245.87 -568.366
73.1483 -19.1203 | 0.666432 -5.39349 | -4497.58 -2800.72
73.6424 -19.0297 | 1.76258 -2.8062 | 7279.83 -1672.66
74.1469 -18.9773 | 2.56418 0.808991 | 4262.38 2820.1
74.657 -18.9544 | 0.698603 0.660922 | -4817.18 -7204.41
75.1645 -18.9637 | 2.48595 0.489828 | -1455.79 3219.7
75.6701 -18.9809 | 4.28478 2.54385 | 622.892 6976.03
76.1749 -18.9942 | 3.67684 3.91969 | -6300.1 -4235.04
76.6739 -19.0195 | 3.72391 2.90572 | -9755.35 -2795.93
77.165 -19.0546 | 1.48769 -1.91651 | 496.156 4427.18
77.6566 -19.0843 | 3.5078 1.12156 | 10760.9 -5442.95
78.1555 -19.1113 | 3.17179 -0.817624 | -220.435 9591.34
78.6541 -19.1183 | 3.49648 0.146451 | -17884.4 -7633.17
79.1415 -19.1267 | 2.14876 -0.53203 | 8076.85 -4160.22
79.6335 -19.1267 | -0.998458 -0.191285 | 7927.42 7960.03
80.1308 -19.0924 | 1.25838 1.37346 | 1942.41 179.511
80.6277 -19.0305 | 4.10097 -0.731664 | -375.207 -12320.2
81.1193 -18.9484 | 5.3847 -3.17594 | -10875.6 14916.7
81.5918 -18.8069 | 2.99597 -1.1452 | 2492.92 -5892.63
82.0539 -18.6341 | -0.0300448 -4.55452 | 4852.13 -7896.49
82.5071 -18.4358 | -1.0991 -2.2535 | -1268.09 12074.5
82.9379 -18.1865 | -2.42984 2.30012 | 3717.83 -3687.88


36.281 -48.5113 | -1.11126 1.13975 | 5517.42 -6810.53
36.4695 -48.9827 | 0.792311 4.80107 | -5648.07 746.178
36.6526 -49.4535 | 1.39029 4.79163 | -2917.93 5446.24
36.8426 -49.917 | 2.02747 1.70668 | 2954.03 -3446.85
37.057 -50.3719 | 2.13738 0.360394 | 1974.72 1802.34
37.3043 -50.8092 | 0.839162 1.20425 | -2591.67 2634.92
37.5836 -51.224 | -0.0196384 1.14929 | 2622.97 -288.086
37.8994 -51.6139 | 0.151477 1.1656 | 7250.2 -2598.13
38.2494 -51.9801 | 0.407085 2.6562 | -6745.83 -3163.89
38.6154 -52.3278 | 1.555 4.59027 | -5901.88 3559.54
39.0015 -52.645 | 1.06225 5.40366 | 3997.04 4425.76
39.4187 -52.9192 | -0.532323 1.86256 | -976.577 -3149.4
39.8593 -53.1546 | 1.51969 0.128557 | -569.884 3415.52
40.3199 -53.3446 | 1.40288 1.26474 | -528.785 68.0611
40.794 -53.4955 | -1.69644 -2.28209 | -4875.83 -5505.9
41.276 -53.6148 | -1.62457 -1.44779 | 11914.5 6957.06
41.7745 -53.6877 | -1.3807 0.26247 | 5316.61 -235.437
42.2793 -53.7347 | -1.02921 -1.60321 | -15544.3 -10158.3
42.7745 -53.7824 | -1.67901 -1.26395 | -3210.69 -3038.34
43.2688 -53.816 | 0.476658 0.780632 | 13025.6 10525.9
43.7731 -53.8079 | 2.55996 2.47666 | 6950.72 -1086.61
44.2819 -53.7737 | -0.93559 -1.43344 | -4851.99 -9205.46
44.7857 -53.7232 | -1.96805 -4.18441 | -7506.47 9227.38
45.2789 -53.6304 | 0.0523519 -1.87756 | 7062.13 -10.0123
45.7694 -53.5071 | 2.82645 -1.72025 | -1538.03 -4038.89
46.2518 -53.361 | 1.94278 -2.12106 | -6514.28 7317.06
46.7217 -53.1842 | -0.744491 -1.34749 | 7205.5 -1604.74
47.1927 -53 | -0.151261 -1.78432 | -167.107 -932.313
47.6642 -52.8194 | 0.209359 -1.62277 | -10105.6 -3748.07
48.1322 -52.6511 | 0.174032 -2.56016 | -89.9015 -49.3282
48.6042 -52.4986 | -1.10297 -0.0930952 | -293.969 2061.32
49.0829 -52.3664 | -2.75673 1.78709 | 7042.31 -2960.61
49.5727 -52.2656 | -3.36173 1.45792 | -7279.86 1880.33
50.0622 -52.191 | -3.13869 2.44664 | -8482.57 547.575
50.5501 -52.1466 | -2.32936 0.684806 | 9533.1 -279.069
51.047 -52.1396 | -1.01028 -0.484981 | 12110.2 -2115.74
51.5522 -52.1729 | -2.58012 0.474138 | 33.4001 -960.427
52.0547 -52.2415 | -3.13882 -0.367528 | -7553.85 7130.44
52.5469 -52.3366 | -1.84057 1.61692 | -720.188 -4541.1
53.0281 -52.4744 | -1.56668 1.75129 | 449.371 -1008.23
53.496 -52.6517 | -1.47784 0.709534 | -3885.95 987.297
53.9473 -52.8606 | 0.824339 2.3671 | -2361.44 4207.18
54.3845 -53.0917 | 0.143637 1.21537 | -581.644 -7849.93
54.8106 -53.3468 | -3.00195 -1.74853 | 5381.17 4293.23
55.2403 -53.6003 | 1.20748 1.17375 | 6699.84 1819.27
55.6764 -53.849 | 1.62077 -0.250995 | -7526.15 -1161.19
56.1053 -54.1021 | 0.0980178 -2.3609 | -3880.85 5926.18
56.5291 -54.3551 | 0.821843 0.138244 | 3169.7 -3374.13
56.9502 -54.6182 | -2.62757 -2.37403 | 1214.39 -5179.15
57.3682 -54.8934 | -2.06267 -1.62923 | 5390.79 -5431.43
57.7917 -55.1707 | -0.595786 0.891705 | 4416.75 4751.7
58.2266 -55.4305 | -0.58794 -1.44471 | -9644.35 4528.92
58.6636 -55.6724 | 0.641015 -3.34346 | -1901.9 -189.278
59.1066 -55.8994 | 1.56387 -3.44316 | 4367.28 -1752.49
59.5604 -56.1103 | 0.598771 -3.60121 | -1782.42 1294.07
60.0216 -56.3021 | -3.70259 -1.61242 | -3128.36 -7288.8
60.4904 -56.4755 | -5.82469 -2.67859 | 9617.75 9653.86
60.9787 -56.6022 | -3.71521 -2.58258 | 5380.28 5031.88
61.4772 -56.6975 | -0.0482389 -0.982878 | -8274.52 -12342.6
61.9704 -56.7997 | 0.677377 -2.79961 | -4014.09 -1707.81
62.4615 -56.896 | -2.16696 0.315877 | -660.241 3976.6
62.9556 -56.9646 | -2.02252 5.30719 | -2259.68 1144.17
63.4519 -56.9984 | -0.331367 2.81293 | 4986.17 -1278.96
63.9525 -56.9954 | 0.246065 -0.280099 | -818.334 1178.41
64.4507 -56.9497 | 0.851538 -2.32819 | -2621.43 -258.255
64.9425 -56.8613 | -1.07646 -2.9023 | 9732.97 1474.06
65.431 -56.7299 | -3.16633 1.63308 | -1356.23 1179.3
65.9054 -56.5555 | -2.55996 4.10196 | -6419.39 -3299.04
66.3584 -56.3429 | -1.50037 0.290913 | 1611.28 -1696.84
66.7905 -56.0911 | -0.00866374 -0.494119 | -2751.39 6370.74
