-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
36.9562 6.50529 | 0.952473 1.12253 | -14675.3 2686.74
37.4436 6.53135 | 0.619 1.20226 | 8213.06 5140.8
37.937 6.5443 | -2.21911 2.34286 | 9738.98 6.49166
38.4381 6.52949 | -2.34465 -0.86774 | 3910.78 -12094.1
38.9404 6.47336 | -1.32782 -0.973842 | -5991.25 7413.98
39.4385 6.40907 | -1.40964 2.12096 | 3710.45 4780.32
39.9394 6.34152 | -1.03326 -0.186332 | 14437.1 -13149.7
40.4486 6.25474 | -0.0400723 -1.22167 | -3740.81 5309.04
40.9568 6.17729 | -0.181174 2.70807 | -8982.36 9501.62
41.4604 6.11896 | -1.42057 0.845136 | 724.242 -6932.01
41.9637 6.0566 | -0.718126 -3.10774 | 2719.32 -15012.6
42.4696 5.99442 | -1.52929 -4.31357 | -1519.15 23361.4
42.977 5.99531 | -1.95997 -1.13488 | -3475.53 -2910.61
43.4805 6.03293 | 0.408202 0.901411 | -179.117 -9438.2
43.9801 6.09335 | 1.84981 -3.11979 | -4248 7419.89
44.4692 6.19975 | 1.82202 -3.56696 | -2743.81 -7722.59
44.9458 6.34351 | -2.0944 0.422835 | 5833.48 12995
45.408 6.54333 | -1.06126 -2.42341 | -6584.9 -3457.97
45.8517 6.77308 | 0.725662 -2.09375 | 4127.04 -8442.73
46.2889 7.0146 | 2.03542 -1.72581 | 7004.34 1743.53
46.7146 7.2832 | 0.931946 0.738476 | -8880.71 2211.84
47.1074 7.59319 | 1.31058 1.15873 | 1615.62 4019.5
47.47 7.94194 | 0.20668 0.357223 | -336.508 7907.67
47.8083 8.31912 | -1.23686 -0.319111 | 4651.53 -14425.9
48.141 8.69527 | -2.35567 -0.791671 | -1510.44 3438.98
48.4579 9.08579 | -2.62528 -3.26677 | 45.222 4677.45
48.7553 9.49364 | -3.45919 -3.35301 | -3232.74 -9491.51
49.0336 9.90894 | -4.13485 -2.24809 | 8893.48 10635.2
49.2956 10.3445 | -0.240689 -1.83351 | -8851.52 4057.07
49.5253 10.7987 | -1.52371 2.13608 | 11313.1 -6494.52
49.7426 11.258 | -1.43269 -0.424279 | -10300.9 5145.82
49.9198 11.7321 | 0.827402 -3.39447 | -8383.57 -16847.8
50.0657 12.2045 | 0.705115 0.330558 | 12186.7 4651.22
50.2075 12.6822 | -0.724642 2.25005 | -8491.44 6414.93
50.3286 13.1692 | -4.17787 1.46477 | 788.912 -669.828
50.4498 13.6578 | -5.85454 1.93834 | 8509.21 9675.78
50.5904 14.1479 | -4.15307 1.96859 | -5775.64 -13335.1
50.7423 14.6261 | -2.0081 2.42157 | 3479.83 4439.08
50.9113 15.1005 | 0.395487 -0.609456 | -617.942 -1147.84
51.0919 15.5686 | -3.91455 -4.04784 | -1945.26 -11742.4
51.2778 16.0263 | -1.07269 -4.15147 | -2834.04 9206.33
51.4595 16.4892 | 1.17489 -3.92976 | -8468.43 -2529.85
51.6438 16.9488 | -0.375682 -1.77282 | 8362.54 2936.68
51.8665 17.3956 | -0.547937 -1.57033 | 1800.5 5410.81
52.1341 17.8216 | -2.41953 -0.543739 | 3019.64 -6689.59
52.4518 18.2087 | -0.810844 3.39267 | -1811.24 -613.043
52.8063 18.5587 | -1.26897 4.13474 | -7902.55 -10415.9
53.1847 18.8707 | -2.70518 0.515089 | 4292.44 8799.82
53.5825 19.1675 | 0.731439 -0.812191 | 7164.49 7653.49
53.9978 19.4533 | 0.604063 3.41624 | -2759.57 1043.68
54.4248 19.7209 | 2.2607 3.06208 | -302.082 -1345.08
54.8671 19.958 | 0.666411 2.62952 | -7925.11 -9255.46
55.3216 20.1535 | -0.279147 2.72478 | 7702.51 -41.052
55.7918 20.3218 | 1.58106 -1.34629 | 4272.58 11171.9
56.2687 20.4856 | 1.52196 -3.43122 | -7384.42 -10250.6
56.7453 20.63 | 0.352008 -1.16912 | 94.7308 -3001.85
57.2197 20.7736 | 1.46683 -5.12816 | -6789.01 7240.34
57.682 20.9443 | -2.59633 -0.120476 | -866.176 2400.97
58.1382 21.1359 | -4.49929 -1.29621 | 19187.1 1683.12
58.6051 21.3347 | -3.16114 -1.74969 | -1020.09 -2071.81
59.07 21.54 | -3.38152 1.81215 | -166.742 -3484.98
59.5259 21.7602 | -2.77983 -1.41487 | -8695.87 3689.42
59.959 22.0145 | -0.479513 -2.90443 | 1878.87 1142.61
60.3736 22.2997 | 0.00111468 -1.40443 | 1915.2 848.951
60.7703 22.6108 | -1.67108 0.781905 | -6436.66 -3945.49
61.1444 22.9414 | -0.710493 0.671462 | 4620.97 -2434.29
61.5034 23.2891 | 0.512044 -1.38134 | -1747.36 2040.08


-19.7346 -18.0351 | -0.605147 2.09133 | 1796.31 -1034.32
-19.3183 -17.7551 | -0.453068 -0.556259 | 714.328 6145.08
-18.9086 -17.4603 | -0.144043 3.38388 | 3486.88 1209.06
-18.4972 -17.1637 | 0.0440688 4.74809 | -925.593 -6760.59
-18.0822 -16.8777 | 3.65237 2.46034 | -2542.14 -712.993
-17.6683 -16.5955 | 0.350426 4.44877 | -5920.49 -1160.73
-17.2597 -16.3139 | -0.912537 3.48394 | -2009.27 -3117.92
-16.8523 -16.0353 | -1.99754 1.99541 | -807.179 6134.64
-16.4434 -15.7559 | -1.90371 2.31749 | 5651.91 -5251.97
-16.0215 -15.4925 | -1.06658 3.46142 | -238.687 8907.33
-15.5917 -15.2359 | -0.446124 2.30437 | 953.993 -370.438
-15.1477 -15.0056 | -2.46244 3.52943 | -6714.96 -5943.01
-14.6908 -14.8202 | -0.12364 0.330455 | -7799.67 -4712.19
-14.2239 -14.685 | -0.259327 -1.82113 | -1841.67 4304.96
-13.747 -14.5912 | -1.76893 0.24754 | 13011.1 4162.23
-13.2538 -14.5425 | 0.0679927 0.825657 | 4411.28 -4561.33
-12.7534 -14.5498 | -2.11234 1.53114 | 1502.48 211.516
-12.2541 -14.6025 | 0.226563 2.61207 | -2487.73 576.843
-11.7615 -14.6901 | 3.97582 0.650657 | -2980.62 3066.76
-11.2771 -14.8031 | 3.52912 2.43372 | 1500.45 6260.19
-10.8007 -14.9412 | 0.680641 -1.38644 | -9218.29 -7994.84
-10.3443 -15.126 | -1.01328 1.19561 | 8377.59 3508.59
-9.8963 -15.3397 | -1.16119 0.152506 | 3848.29 756.378
-9.46211 -15.584 | -1.1836 0.212956 | -9152.03 -3343.92
-9.05549 -15.8651 | -0.444496 1.43774 | 1204.81 3879.19
-8.66478 -16.167 | 0.38324 -1.61194 | 3182.39 -4051.8
-8.28333 -16.487 | 0.808918 0.0563613 | 3882.72 -6593.73
-7.9032 -16.8164 | -0.645478 0.591434 | 5412.6 8158.39
-7.51573 -17.1339 | -0.673358 -1.29289 | -14682.1 13450.9
-7.14014 -17.445 | -3.01954 -2.12355 | -6203.91 -14291.6
-6.77778 -17.7752 | -1.87763 -3.09421 | 16178.9 158.883
-6.39578 -18.0984 | -0.262832 -1.98056 | 8995.91 -7600.77
-5.99672 -18.4151 | 0.365869 0.928828 | -789.034 4219.99
-5.5908 -18.7188 | 3.89674 3.9765 | -13429.6 8108.9
-5.19276 -19.014 | 3.9469 2.21172 | -8444.55 -5986.38
-4.79944 -19.3116 | 0.833607 -1.32944 | 14643 -2628.46
-4.38198 -19.5914 | 0.921182 -0.472342 | 4907.81 -1155.11
-3.94185 -19.8435 | 1.53423 2.13665 | -1139.53 287.963
-3.48507 -20.0624 | -0.367427 -0.508365 | -5323.41 5657.65
-3.01546 -20.2421 | -0.635806 0.316555 | 7242 -4715.31
-2.52881 -20.3918 | -0.407301 0.919923 | 12187.5 -886.392
-2.02492 -20.5088 | -0.221894 -1.16437 | -8616.78 4526.38
-1.52025 -20.5935 | -1.74258 0.68607 | -4846.72 -7755.22
-1.01715 -20.658 | -1.76661 -1.21033 | -6983.45 9147.83
-0.516881 -20.6802 | -1.26478 -0.888053 | -3803.68 -6908.61
-0.019152 -20.6715 | -1.70365 4.4056 | 6536.25 6715.67
0.479613 -20.6155 | -0.353438 3.14196 | -900.096 -516.521
0.973076 -20.5225 | -0.0991832 2.31579 | 1467.46 -299.734
1.46087 -20.4004 | -1.35337 3.89162 | -2561.36 1587.99
1.94032 -20.2553 | 0.65713 3.51774 | -5509.82 -7503.31
2.4127 -20.1016 | 1.05164 1.34315 | 10371.8 3796.57
2.88577 -19.9284 | 0.991637 -0.64902 | 190.728 5219.11
3.35212 -19.7314 | -0.621649 2.18399 | 847.167 -7096.96
3.81314 -19.5224 | -1.94631 1.4186 | 6316.97 8582.31
4.26682 -19.2843 | 1.46878 0.912342 | 431.299 2300.19
4.70775 -19.0213 | -0.0342155 1.318 | -7758.5 -2706.41
5.13145 -18.7421 | -3.53199 0.452794 | -9815.19 1248.28
5.54371 -18.4544 | -4.92058 2.66093 | 14487.3 -5977.44
5.97275 -18.1821 | -3.34629 1.5057 | 800.934 4648.25
6.40696 -17.9142 | 0.173558 1.56299 | -12338.9 5776.87
6.83914 -17.6528 | 1.28002 -2.62732 | 3239.58 -11560.7
7.29167 -17.435 | -1.4644 -3.06135 | 2624.34 -3302.22
7.76227 -17.2588 | -4.33513 -2.67676 | -5768.26 9415.49
8.24019 -17.1086 | -0.981224 -4.7461 | 1726.9 -7963.35
8.7313 -17.0078 | 0.14199 -3.48233 | 7401.62 620.878
9.23467 -16.9486 | -2.92462 -1.63599 | 2434.13 4477.63
9.74286 -16.9223 | -0.890027 -1.03094 | -6061.81 2470.98
10.2469 -16.9378 | 1.42834 1.83677 | -5180.05 -9997.31
10.7414 -17.0151 | 0.983158 3.89244 | -901.369 -362.103
11.227 -17.1331 | 2.24709 1.78465 | 2782.49 5068.87
11.7088 -17.2691 | 2.91528 -0.841237 | -410.564 5801.18
12.1848 -17.421 | 0.997575 -1.48851 | 664.816 -10184.8
12.6511 -17.6085 | -0.889073 -1.78818 | 5941.76 5971.29
13.1115 -17.8141 | -2.70303 -1.95679 | -5136.33 4433.7
13.5529 -18.0469 | 0.640406 0.480511 | -13535.2 -10003.4
13.9632 -18.3238 | 1.90236 2.39848 | 13169.9 4540.06
14.3725 -18.613 | 2.86922 0.19353 | 6578.36 -5157.18
14.7799 -18.9157 | 1.62348 -3.59299 | -2781.92 -1635.3
15.1789 -19.2273 | -0.554545 -3.3221 | -11503.3 7201.74
15.5697 -19.5343 | -0.268145 -3.43653 | 2749.76 3718.08
15.9697 -19.8293 | 0.13533 0.140242 | 8591.13 -10217
16.3843 -20.1194 | 0.964989 1.30065 | 6192.03 1520.29
16.8144 -20.3922 | 0.692797 -0.143171 | -9340.58 5122.4
17.2465 -20.6473 | -1.1963 -1.40607 | -8888.82 -3708.08
17.6794 -20.8896 | -0.621563 -1.7379 | -1327.77 3741.52
18.1266 -21.0976 | -0.852192 1.22709 | 6513.9 9183.11
18.5933 -21.26 | -2.52014 0.695993 | -8197.01 -14697.1
19.0625 -21.4071 | -2.61659 -0.530885 | -2481.46 10885.7
19.54 -21.5092 | -0.509574 3.19009 | 4026.23 -4250.44
20.0257 -21.5801 | -1.31718 -1.7801 | -1217.82 -3569.69
20.5142 -21.6219 | -4.56975 -2.70113 | -3870.25 902.601
21.002 -21.6255 | -3.54756 0.886844 | 1427.04 3239.67
21.4896 -21.5889 | 2.84646 -1.53503 | 6249.54 -8065.21
21.9784 -21.5269 | 1.01927 -2.65879 | -2167.06 6264.11
22.4595 -21.4234 | -1.77015 -0.101022 | -4534.3 -1986.21
22.9308 -21.2915 | -0.603001 -2.33304 | 4021.8 1102.75
23.3995 -21.1413 | 0.111804 -3.33935 | 5576.98 -1544.21
23.8699 -20.9848 | 0.863619 2.51159 | -1135.61 -1700.06
24.3383 -20.8243 | -1.9888 1.72622 | -975.892 -2110.6
24.8031 -20.6568 | -2.62844 -3.56772 | 4745.86 5256


-76.0032 54.7859 | -2.5938 1.53974 | 15032.4 702.615
-75.6253 55.1284 | -4.66053 1.4929 | -25573.4 12970.2
-75.2792 55.4965 | -4.6496 -0.53614 | 27670 -8951.15
-74.9055 55.847 | 1.79718 -0.906977 | -12695.8 -1050.65
-74.5332 56.1913 | -0.460198 0.353718 | 3442.61 1709.48
-74.1563 56.5308 | -3.05883 -1.56453 | -7937.64 -12266.9
-73.7816 56.8605 | -0.128338 0.554326 | 4831.42 16585.1
-73.4083 57.2028 | 2.57992 4.83713 | -4612.25 -9690.09
-73.0329 57.5344 | -5.21645 1.56645 | -6656.11 4474.71
-72.6515 57.8554 | 1.01292 -3.53943 | 6588.03 -7703.59
-72.2418 58.1409 | 1.14758 -0.771112 | 6028.87 6884.71
-71.8076 58.398 | 3.24482 -1.0032 | -11152.2 315.164
-71.3589 58.6181 | 1.2315 4.98069 | 13340.4 -6069.97
-70.8801 58.7817 | -0.568 -1.00738 | 7922.79 1910.12
-70.3862 58.9015 | -5.49047 0.21582 | -46696.4 -3324.21
-69.9135 58.987 | -5.05758 2.46082 | 30033.7 9306.43
-69.4193 59.039 | -4.92335 0.932281 | 2994.33 -14597.4
-68.9189 59.0321 | 1.39431 0.933155 | -6800.47 12549
-68.4234 59.0029 | -7.09068 0.197989 | -2185.04 -9592.66
-67.9323 58.9397 | -5.60605 -4.2553 | 5137.15 7597.04
-67.4394 58.871 | -3.23378 -3.75997 | -1442.44 340.055
-66.9476 58.7935 | 0.740371 -2.43751 | 11440.7 5225.63
-66.4532 58.7035 | 3.01509 -2.9602 | -29192.7 -15400.7
-65.982 58.5741 | -1.4959 -3.09864 | 24543.9 6350.23
-65.4952 58.4539 | 1.35636 -4.06489 | 4193.23 11295.5
-65.0019 58.3521 | -2.69405 1.81129 | -11072 -11704.7
-64.5188 58.2318 | 1.19825 -1.63655 | -2016.97 3839.43
-64.0421 58.1083 | 3.70653 -2.28026 | -19905.1 12354.1
-63.5811 57.9868 | -0.918937 6.36709 | 672.583 -9069.34
-63.1247 57.8389 | 3.14918 -0.289433 | 24706.9 -15873.9
-62.6515 57.6741 | -2.02913 -0.351552 | 13108.2 9431.08
-62.159 57.5396 | -0.38069 4.19337 | -5370.87 3193.2
-61.6618 57.4347 | -1.05846 -0.289695 | 3112.04 -8644.59
-61.162 57.3496 | -1.03997 2.09132 | -33593.9 13355.1
-60.6794 57.3097 | -0.607717 -4.05991 | 9436.38 -8198.48
-60.1906 57.2965 | 2.8584 -1.56023 | 15738.7 -744.454
-59.6909 57.3217 | 2.10662 3.13393 | -3982.27 12582.9
-59.1952 57.3979 | -0.144383 0.653365 | 13264.3 -11835.1
-58.6963 57.4873 | 2.00124 -1.42727 | -25478.5 1731.65
-58.2169 57.6017 | 0.878761 3.25486 | 18742.6 -1514.48
-57.7331 57.7345 | 1.80611 1.11421 | -13365.8 5468.72
-57.2609 57.8934 | 2.72824 1.48566 | 25140.9 5776.64
-56.7761 58.0603 | 1.7481 -4.43655 | -10209.1 -18325.6
-56.2964 58.213 | 1.86094 2.45596 | -17242.1 3695.34
-55.8355 58.3872 | -0.613604 0.527698 | 7718.33 6147.43
-55.3806 58.589 | -2.90398 2.28486 | 4810.53 -4157.09
-54.9308 58.807 | 0.96083 -3.13879 | -8609.11 9277.3
-54.4961 59.0488 | 3.04185 -0.627573 | 5705.8 -23004.4
-54.0585 59.2808 | 1.64632 -1.97304 | 7797.91 29654
-53.6318 59.5572 | -2.35486 -0.67854 | -3857.77 -13473.6
-53.216 59.8399 | -3.38723 -0.518974 | -6938.24 249.585
-52.8133 60.1332 | 2.05752 0.546228 | -327.698 532.901
-52.4132 60.4297 | -4.92375 0.0730709 | 3976.35 317.426
-52.0046 60.7195 | -1.88757 -2.21562 | 13535.3 -4665.23
-51.5826 60.9982 | 0.911712 2.52622 | -18257.2 3698.88
-51.1802 61.2911 | 2.27148 1.14603 | -3887.45 1581.75
-50.7833 61.5918 | 0.0701681 0.00807238 | 21075.3 15982.1
-50.3617 61.8864 | -2.89456 2.61354 | -3207.23 -13372.6
-49.919 62.1341 | 4.19796 0.417931 | -22346.1 -14352.4
-49.4693 62.3303 | 4.3133 -4.29732 | 15521.2 10293.9
-48.9979 62.498 | -0.513049 0.704615 | 3981.64 1145.58
-48.5151 62.6347 | 0.375277 1.7116 | -28600.5 -3076.61
-48.0421 62.7374 | -3.26682 3.53496 | 10726.8 -7284.18
-47.5558 62.7999 | -3.65952 -5.02933 | 23483.9 14493.6
-47.0512 62.8522 | -0.344263 1.78954 | -8884.44 -8355.8
-46.5483 62.8757 | -2.49675 -4.44876 | -3183.5 14191.2
-46.0468 62.885 | -2.43564 0.0269187 | 3485.57 -16859.1
-45.5439 62.8373 | -2.9024 2.41772 | 12431 2221.84
-45.0371 62.7556 | -2.13563 -0.522751 | -8256.26 3446.97
-44.54 62.6483 | -2.32474 -3.5607 | 1382.08 -7134.4
-44.0508 62.5124 | 4.10223 -0.402389 | -17187.3 8273.78
-43.5766 62.3734 | -1.07842 -0.948216 | -6649.01 2981.31
-43.1056 62.2382 | -3.54021 -3.14627 | 24166 -4471.27
-42.6154 62.1052 | 0.862413 -2.2606 | 20959.4 3406.3
-42.112 61.9714 | -0.277847 -2.54979 | -31054.1 -8256.36
-41.6357 61.8087 | -0.938574 1.38322 | -7313.32 10411.9
-41.1708 61.6398 | -2.90578 -0.389473 | 10291.1 -7909.71
-40.7045 61.4567 | 0.392946 -4.02558 | -16.472 3887.98
-40.2416 61.2745 | 1.12282 -5.5947 | -33497.4 7054.61
-39.799 61.097 | -0.680826 0.877986 | 22020.7 -9479.12
-39.3371 60.9311 | 2.67691 -2.55377 | 13018.2 9184.84
-38.8538 60.8003 | -1.9361 -6.23988 | 5180.95 -19326
-38.3621 60.678 | -3.50044 -1.497 | -16145.9 10342.5
-37.8736 60.6082 | -1.17714 -0.650198 | -17349.3 7160.5
-37.3903 60.6024 | -0.0563685 0.427195 | 36421.8 -2386.7
-36.8864 60.642 | 2.51213 1.99008 | -10223.6 2861.69
-36.3914 60.7181 | 0.38482 2.40345 | -16040.8 -8577.48
-35.9106 60.8066 | 2.82438 0.383699 | 3995.19 1457.01
-35.4311 60.9092 | 4.62871 -0.959121 | 5936.71 -5206.49
-34.9488 61.0225 | 1.72669 -2.09635 | 15572.5 5886.24
-34.4652 61.1676 | 1.7673 -4.15436 | -24423 -252.686
-34.0089 61.3491 | 0.457394 0.499594 | 331.885 -2880.51
-33.5624 61.5527 | -1.41911 -8.05781 | 23666.6 6042.53
-33.108 61.7756 | 0.211248 1.65385 | -12849.5 3654.63
-32.6668 62.0162 | -0.696368 3.52172 | 8713.68 -2401.66
-32.22 62.2517 | 5.8875 1.64497 | -6775.83 -10978
-31.7727 62.4738 | 0.788818 -2.837 | 9584.5 12445
-31.3237 62.7069 | 3.29687 -2.05869 | -22016.5 -13788.2
-30.8885 62.9363 | 3.73735 -0.352901 | 22216 10506.7
-30.443 63.1765 | 1.31416 3.18484 | -9750.5 -2228.68


13.4512 -73.3674 | -1.48494 2.65014 | 528.653 -2057.5
13.85 -73.0691 | 4.98574 -1.06406 | -11986.8 4652.09
14.2237 -72.7471 | 1.05319 0.248796 | 11890.1 -16917
14.6002 -72.4321 | 0.0236226 1.85069 | -14933.3 6562.43
14.9523 -72.0936 | -0.963285 1.87516 | 20129.8 14114
15.3064 -71.7358 | -4.43435 -4.46927 | -5675.67 -10430.3
15.6524 -71.3777 | -1.38524 -3.81435 | -6748.17 3177.13
15.9883 -71.0119 | 0.204916 -1.2178 | 9806.39 5974.43
16.3351 -70.6484 | -1.43464 -0.247891 | -3948.08 -11089.2
16.691 -70.3035 | -3.65765 2.07864 | 879.839 -6175.12
17.0501 -69.9689 | 2.48647 -2.73145 | -24931.1 8215.99
17.3891 -69.6233 | 2.3769 -3.28688 | 22706.1 3622.43
17.7661 -69.3 | 3.17581 0.319027 | 17283.5 -5313.03
18.1808 -69.0118 | 7.14951 2.26342 | -23785.4 19396.6
18.5912 -68.7283 | 0.404599 -1.86108 | 324.453 -33277.2
19.0276 -68.5104 | -2.28898 -5.10031 | 7778.12 14951.7
19.4782 -68.3061 | -0.988405 -5.46759 | -7441.25 7094.15
19.9285 -68.1075 | 2.09049 -3.62813 | -14385.5 -11527.9
20.3827 -67.9384 | 0.225028 2.62962 | 42523.5 15371.8
20.8725 -67.7875 | -0.8509 6.26164 | -9866.98 -3312.58
21.3652 -67.668 | -0.559312 0.41729 | -28194.6 -9617.38
21.8451 -67.5842 | 0.293109 -0.834696 | 7779.65 18472.1
22.3323 -67.5173 | 4.4021 -0.388204 | 8286.22 -18653.5
22.8317 -67.5195 | -1.52174 -1.81546 | 17751.8 579.02
23.3431 -67.5639 | -3.83289 -3.31875 | 2151.98 4042.55
23.8546 -67.629 | -5.42502 2.90866 | -6333.07 8116.61
24.3568 -67.7113 | -4.20504 1.21127 | -18230.9 -10218
24.8371 -67.8359 | -2.03439 -4.92694 | -5730.09 4674.4
25.3063 -67.977 | -2.69685 1.53886 | 4335.46 2957.02
25.7769 -68.1212 | -0.29731 0.849722 | 5589 2459
26.2527 -68.2691 | -0.852227 -4.42645 | 15638.3 -18327.8
26.7374 -68.4384 | -4.23832 2.45087 | 7432.91 7948.04
27.2309 -68.5927 | 2.67482 1.06886 | -11456.5 11827.5
27.7172 -68.7297 | 3.96905 -0.631609 | -27826 -7625.1
28.1811 -68.8797 | 7.41047 1.32564 | 9921.27 8818.98
28.6516 -69.022 | 1.10452 -1.99781 | 16140 -19938.3
29.1326 -69.176 | -2.03419 -2.41377 | -10042 14087.9
29.6148 -69.2977 | 0.541764 -0.25675 | -11282.3 -7904.29
30.0977 -69.3914 | -1.75918 -0.424318 | 25622.5 11122.4
30.6028 -69.425 | -5.16545 7.25117 | -11110 -3829.4
31.1049 -69.4194 | -5.10502 -0.157419 | 4482.31 2443.28
31.6075 -69.3782 | -2.81446 0.165102 | -1560.68 2879.72
32.1055 -69.313 | -1.99118 4.45451 | -13758.2 -15671.9
32.594 -69.2485 | -3.17343 -2.5054 | 16213.4 13507.2
33.0856 -69.1515 | 4.69091 1.62211 | -21283.5 -10910.7
33.5599 -69.0389 | 0.992168 1.48149 | 5972.19 -965.936
34.0285 -68.8981 | 3.77291 2.17004 | 4568 6624.42
34.4854 -68.7128 | 0.116888 0.665069 | -8175.68 -4156.55
34.921 -68.493 | 7.63384 0.598249 | 5485.59 -2947.71
35.3425 -68.2439 | 8.62518 10.2487 | -5055.18 8373.82
35.7421 -67.9587 | -1.61508 7.86818 | 6930.74 -6681.04
36.1409 -67.6632 | -3.29149 1.18515 | 28968.5 20957
36.5507 -67.3425 | -3.05273 2.05225 | -8714.37 -3747.25
36.9437 -67.008 | -1.69297 2.45406 | -9731.39 -15679.7
37.3125 -66.6669 | -5.06173 0.853772 | -17080.5 15714.6
37.6463 -66.2992 | 4.07781 -2.98638 | 4014.16 -38152.3
37.9884 -65.9629 | -2.29348 -3.70962 | -6530.25 15622
38.3171 -65.6097 | -5.69 -5.6239 | 7639.8 1395.44
38.6466 -65.2485 | 3.23902 -2.75079 | 1422.69 17724.9
38.9784 -64.8756 | 6.3687 3.5669 | 10661.3 -18533.5
39.336 -64.5276 | 1.00747 0.111907 | 9711.36 19645.4
39.6998 -64.1676 | 3.65774 -6.946 | -13398.6 5346.37
40.0482 -63.8003 | -3.91128 2.39391 | -17180.9 -32855.7
40.3954 -63.4661 | -3.51122 -0.648029 | -6208.59 11095.4
40.7536 -63.1429 | -3.42377 1.39285 | 30957.3 6634.54
41.16 -62.8521 | 0.259072 8.20743 | -13294 -14660.6
41.5772 -62.5952 | -3.77809 -0.325281 | -11106 11786.2
41.9893 -62.3323 | -5.87345 -1.52954 | 22982.7 17754.9
42.4238 -62.0736 | -0.345581 -2.22317 | -22695.2 -23347.4
42.8692 -61.8656 | -4.72061 2.73196 | 35606.1 14039.5
43.3522 -61.6881 | -5.9474 2.92172 | -2666.99 -1732.44
43.8443 -61.5421 | -4.53025 -1.59175 | -30331.1 -8417.62
44.3237 -61.4226 | -1.99847 -0.382249 | 20164.8 12071
44.8172 -61.3116 | -1.33555 0.0975651 | -3362.55 651.559
45.3167 -61.2297 | -1.14184 -3.24461 | 11534.6 -19183.2
45.8262 -61.2003 | 0.126318 7.6889 | -20444.4 17582.1
46.3224 -61.17 | -1.05023 7.81379 | -10410.2 2570.64
46.8132 -61.1577 | -0.145621 -3.24594 | 32867.4 -22568.5
47.3205 -61.1942 | 1.52899 -0.750035 | -34719 18601.3
47.8073 -61.2202 | -0.610821 -3.09735 | 757.207 1472.6
48.2926 -61.2451 | -3.85982 2.88041 | 13754.5 -6892.97
48.7852 -61.2845 | -0.0675248 4.19085 | -11954.4 7024.29
49.2718 -61.3274 | -2.78388 -1.40184 | 14261.4 -6519.24
49.7644 -61.3882 | -2.84791 0.964905 | -11594.4 1228.9
50.2496 -61.4579 | 3.48968 3.60671 | 4638.85 7015.61
50.7363 -61.5283 | -0.276544 -2.38079 | 95.6315 -6091.19
51.2214 -61.6206 | -0.902683 5.04326 | 11323 -2783.47
51.7114 -61.7317 | 3.13572 -2.1072 | 1705.89 -11240
52.2009 -61.8545 | 4.8053 -0.197525 | -19183.6 9963.59
52.6844 -61.94 | 0.761277 0.106979 | 5393.76 10024.5
53.1759 -61.9682 | -5.29706 -5.66557 | 3457.4 -2072
53.6725 -61.9636 | -1.32583 1.2158 | 12722.9 -14314.5
54.1767 -61.9445 | -0.085704 2.67061 | -7881.95 15711.5
54.671 -61.8723 | -5.10508 2.80491 | -21843.7 -6720.33
55.148 -61.7746 | 2.8277 -1.39144 | 33702.5 -9599.1
55.6411 -61.6608 | 0.152523 3.03654 | -1268.24 25531.2
56.121 -61.4861 | 2.81264 2.04311 | -12354.4 -26106.4
56.5808 -61.3014 | 3.17137 4.59667 | -23628.5 6383.45
57.008 -61.0768 | -2.60649 -0.187328 | 26416.3 -333.279
57.4391 -60.8316 | -1.85107 3.69113 | -1569.83 4110.41


-12.0609 -78.9598 | 3.80466 2.06653 | -2148.4 613.004
-11.6098 -79.172 | 1.41892 -0.189461 | 2710.03 -4282.65
-11.1663 -79.4062 | 2.25866 -1.70131 | 3514.77 8644.43
-10.726 -79.647 | 0.128366 -1.17279 | 1039.5 -11243.9
-10.2972 -79.9142 | 0.528147 -3.76163 | -8102.72 3986.46
-9.88093 -80.1897 | -0.282868 -4.56044 | -1721.65 8706.97
-9.46553 -80.4584 | -3.50454 -1.6643 | 5126.87 -6328.53
-9.04721 -80.7308 | -5.40522 -0.0999393 | -1434.8 -85.7872
-8.62786 -81.0014 | -6.07742 2.43812 | 719.501 -807.847
-8.2039 -81.2646 | -2.57946 1.14492 | -7085.38 3331.81
-7.77546 -81.511 | -0.850783 -3.90576 | 3682.84 -2683.64
-7.33153 -81.7351 | -1.80793 -0.490128 | 12027.5 2923.16
-6.86656 -81.9267 | 0.237868 1.90765 | -15573.9 2994.07
-6.40313 -82.0972 | 0.755055 -0.971121 | 430.83 -7744.57
-5.93457 -82.2583 | -0.0581104 -3.21575 | 10022.9 -1264.15
-5.45038 -82.3924 | -0.258499 -3.10805 | 1442.68 7921.01
-4.95568 -82.4857 | -0.996752 0.580711 | -334.051 -3674.41
-4.4573 -82.5567 | -0.536199 -1.38115 | -5252.63 -6680.45
-3.95903 -82.6101 | -1.58591 -0.858968 | 7086.27 3044.49
-3.4542 -82.6224 | -1.96747 -0.116737 | -2310.24 9960.08
-2.9516 -82.5829 | -1.80031 -0.613407 | -1946.82 -11273.4
-2.45289 -82.5202 | -2.80551 1.1638 | 6189.44 4838.96
-1.95692 -82.418 | -1.43462 -1.23211 | -6790.94 5349.41
-1.47378 -82.2766 | -1.46005 -4.5651 | 13.4283 -5171.29
-0.99659 -82.1199 | -1.11384 -3.55301 | 3511.41 -281.966
-0.520998 -81.9515 | -0.814385 1.28737 | 3787.41 -1369.37
