15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
-22.0207 78.8591 | -1.16552 1.41782 | 10939.4 33688.4
-21.5604 78.6662 | -1.99675 -5.55725 | -3777.42 -17587
-21.1002 78.4674 | 6.79633 3.96891 | 2410.44 6133.94
-20.637 78.2752 | 2.48589 1.29138 | -1088.82 -2345.45
-20.1765 78.0769 | 1.11644 0.318824 | 6208.49 509.509
-19.7198 77.8686 | 2.87679 4.03859 | -31567.2 -6917.66
-19.2894 77.6414 | -2.12494 -3.09995 | 16634.5 14251.2
-18.8382 77.4431 | -6.12738 -0.671046 | 14054.8 -16945.6
-18.3658 77.2533 | -4.67941 0.908744 | 20050.4 3373.6
-17.8685 77.0945 | -1.02476 -0.186543 | -17127 -2768.37
-17.3743 76.9603 | 0.62464 3.01691 | -9144.86 15092.9
-16.8799 76.8674 | -1.24431 1.61421 | 6056.5 -22341.8
-16.3804 76.783 | 0.9903 1.31685 | -11299.8 24282.3
-15.8817 76.7607 | -1.87786 -2.54867 | 12351.4 -13090.6
-15.3751 76.7613 | -0.598191 -2.50422 | -8485.5 3382.27


-46.6948 -87.6054 | -2.81042 3.115 | -1617.23 6666.21
-46.3419 -87.9474 | -9.01557 -2.87294 | -24619.6 4825.68
-45.9938 -88.2782 | -11.4835 -4.73918 | 34153.6 -9700.13
-45.6009 -88.5857 | -1.53422 2.08875 | -21310.5 -256.861
-45.1981 -88.8694 | -0.223936 -7.84898 | 37214.1 4706.01
-44.756 -89.1143 | 5.74845 0.742313 | -71331.4 -6385.41
-44.351 -89.3547 | -4.3295 2.87485 | 40439.1 14208.4
-43.8944 -89.529 | 4.88699 -13.0825 | 30713.4 -8555.81
-43.4043 -89.6711 | 8.50539 -0.507608 | -41631.9 -8405.48
-42.9352 -89.8135 | -0.50641 5.71327 | 10271.8 -1679.49
-42.4517 -89.9341 | -1.32949 -13.0668 | 45889.2 4127.34
-41.9318 -90.0101 | -5.15332 11.5691 | -34486.6 1005.58
-41.4301 -90.0545 | -2.49831 -8.73604 | -30638.4 -3741.99
-40.9485 -90.0752 | -6.1834 -11.0719 | 27159.5 8970.57
-40.4531 -90.0589 | -3.34454 5.82853 | -12540.3 -16875.9
-39.9631 -90.0311 | -0.874719 5.59423 | 14505.4 17096.1
-39.4673 -89.9524 | 0.801673 -0.617621 | 10697.7 8164.63
-38.9685 -89.8483 | -3.61743 8.07937 | -13969.8 -30236.3
-38.4794 -89.7716 | 8.39262 3.43403 | -28703.3 13029.7
-38.0133 -89.6663 | -7.28202 -2.29578 | 21595 4247.15
-37.5377 -89.5446 | 1.00536 0.316492 | 12018.8 -3211.13
-37.0539 -89.4246 | 9.62857 3.94917 | -17522.1 -3678.89
-36.5814 -89.3043 | -3.84887 -4.18338 | -2009.79 -6519.27
-36.1129 -89.1781 | -8.79409 0.715844 | 14877 19904.2
-35.6406 -89.0173 | -1.56769 3.51277 | 6695.2 -19015.8
-35.1632 -88.8587 | -11.1273 -0.319773 | 11179.2 28199.3
-34.6892 -88.6575 | 1.07684 3.75686 | -24536.3 -6367.16
-34.2283 -88.4612 | 10.9731 5.10667 | 14976.3 -14914.4
-33.7469 -88.3142 | -2.88899 -8.99214 | -7314.67 4221.82
-33.2639 -88.1993 | -4.42994 -9.99876 | -30086 -6844.82
-32.7954 -88.1211 | -6.81824 0.776642 | -1758.74 -731.861
-32.3218 -88.0696 | 4.03522 -0.64546 | 55171 11729
-31.81 -88.029 | 0.499899 2.15319 | -12167 10582.1
-31.301 -88.015 | -0.681116 -9.83567 | -23791.6 -34814.4
-30.8086 -88.0847 | -3.87628 4.36221 | 41079.7 32597.9
-30.2971 -88.1564 | -2.21855 2.71368 | -21526.6 678.58
-29.8169 -88.2883 | 2.66074 -3.94417 | -51847.8 -11655.4
-29.4135 -88.5227 | 3.17118 5.55036 | 3973.51 2459.07
-29.0302 -88.7909 | 4.63965 -1.96388 | 42003.7 24073.3
-28.6072 -89.0356 | 9.30052 4.43145 | 25990.6 -59472
-28.188 -89.3471 | 0.570426 15.7486 | -45674 60488
-27.8102 -89.6487 | 1.16796 -0.32102 | 27028.2 -42739.7
-27.4505 -90.0102 | 3.55123 0.757095 | 6939.99 1528.73
-27.1161 -90.4004 | -1.03416 3.91861 | -31041.8 14422.6
-26.8302 -90.8083 | -0.515288 -5.17457 | 25033.5 -26282
-26.5324 -91.2325 | 4.97051 3.22735 | 14832.6 19678.4
-26.2146 -91.6346 | 2.5332 -1.45604 | -43474.9 24553
-25.9387 -92.0334 | -4.75219 -1.07552 | 24002.9 -27312.7
-25.6582 -92.4574 | 9.92212 0.342744 | 7009.45 -34969.3
-25.3697 -92.903 | -2.06816 6.55327 | 10221 45234
-25.0502 -93.3017 | -5.87925 4.66061 | -45521.8 -3357.07
-24.7578 -93.6977 | 13.7681 -10.6783 | 47977.7 15203.6
-24.4148 -94.0622 | -3.64945 -5.62132 | -53140 -30605.8
-24.1142 -94.4546 | 0.495809 3.59801 | 27833 24089.3
-23.7538 -94.7915 | -1.81715 5.97336 | 240.86 -2040.14
-23.3521 -95.0818 | 0.885089 1.8898 | 6311.53 -2306.13
-22.9234 -95.3356 | -1.34357 -0.305273 | -20995.2 12910
-22.4986 -95.5633 | 2.45834 -1.89145 | -9291.62 -20786.4
-22.0784 -95.7995 | -0.931664 -11.693 | 12738.1 -2543.68
-21.6272 -95.9922 | 3.13088 6.99534 | 21081.8 20767.9
-21.1394 -96.0971 | 4.91257 1.39572 | -37793.6 -16777.2
-20.6627 -96.1699 | 5.62059 2.58994 | 37873.6 4688.74
-20.157 -96.1906 | -0.734145 -4.43735 | 12444.7 7035.71
-19.6398 -96.168 | -2.55401 -10.9398 | -3836.79 -15868.9
-19.1286 -96.1383 | 6.07536 0.546192 | -47949.3 4562.93
-18.6473 -96.0773 | 1.75575 3.93724 | 60842 6093.64
-18.1365 -95.9876 | -8.36868 4.39882 | -28956.7 9941.34
-17.647 -95.8756 | -11.0153 -6.11471 | -31309.4 -41557.5
-17.1756 -95.8012 | -0.0131948 2.15952 | 26186.3 34730.2
-16.6936 -95.6728 | 6.64428 -1.15655 | 33898.6 -4554.55
-16.1936 -95.5242 | 3.75485 0.356532 | -23214.7 15909.8
-15.7149 -95.3459 | 0.371316 3.77296 | -17431 -39519
-15.2456 -95.2023 | -0.371215 12.7877 | 10413.3 27499.7
-14.7793 -95.025 | 2.12855 -6.84211 | -12573.6 1485.25
-14.3202 -94.8464 | 0.275695 5.72808 | 7265.62 -17269.7
-13.8462 -94.7136 | 0.398335 6.05936 | -4468.63 18642.7
-13.3685 -94.6031 | 2.3628 -4.48633 | -9882.37 -45792
-12.8893 -94.5653 | 6.3067 -7.26578 | 11143.6 47111.3
-12.4079 -94.4647 | 6.45657 2.22917 | 15398.9 -10089.4
-11.9181 -94.3548 | -3.10601 9.49541 | -22098.4 16298.1
-11.4389 -94.239 | 10.8138 0.309585 | 14721.2 -32937.7
-10.9398 -94.1946 | 5.77163 -7.38779 | 26994.5 32504.1
-10.4198 -94.1619 | -7.37697 12.2278 | -10217.2 -41368.2
-9.9064 -94.2044 | -0.541617 -10.5759 | -16343 52003.1
-9.40739 -94.2272 | 0.647425 -4.42124 | -21911 -36245.8
-8.92856 -94.3372 | 5.06897 2.217 | 60567.4 -2718.86
-8.42468 -94.4908 | -13.432 -2.2941 | -37360.2 9523.19
-7.95191 -94.6719 | 4.2789 4.15891 | -680.335 3579.31
-7.4943 -94.8766 | 5.01544 -0.461099 | -711.936 7938.7
-7.05172 -95.1094 | -1.39895 7.21171 | 10223.4 -47939.8
-6.62773 -95.4043 | -2.16126 2.96464 | -28222 56161.1
-6.20781 -95.641 | 0.873916 -4.92039 | 2593 11211.1
-5.77665 -95.8523 | 3.30552 -6.71345 | 21144.8 -55150.8
-5.34348 -96.116 | -10.2049 12.3708 | -3548.42 66360.9
-4.90616 -96.3381 | -1.38896 -3.62487 | 12728.9 -58236.2
-4.50727 -96.6566 | 6.79827 1.61358 | -38611.4 14824
-4.17494 -97.0188 | -15.0841 8.03308 | 17154.4 -4537.05
-3.83562 -97.3818 | -0.0963689 0.813083 | -3089.44 23752.9
-3.46945 -97.7016 | 5.09249 2.5835 | 8142.99 -6988.37
-3.07845 -98.0004 | -3.02647 4.79654 | 1181.65 -8731.54


-19.4209 -37.1544 | 0.397863 3.4057 | 2104.54 3961.59
-18.9899 -37.4068 | -0.784942 0.716506 | -2439.2 -11060.8
-18.5642 -37.6727 | -1.14021 1.09291 | -755.726 -3162.44
-18.137 -37.9375 | 1.36238 0.263045 | -1661.68 8979.44
-17.6982 -38.1751 | 1.7743 -0.191741 | 3352.99 2155.29
-17.2443 -38.3874 | 0.612361 0.695628 | 7376.67 -9833.53
-16.7774 -38.5891 | 0.633645 1.90589 | -1004.97 -543.938
-16.3013 -38.7679 | -2.2633 -1.12607 | -4214.74 5425.47
-15.8174 -38.9084 | -1.98277 -2.59005 | -6448.77 -193.47
-15.3287 -39.0098 | 0.161474 0.840319 | 2481.14 -2400.16
-14.8314 -39.066 | 0.00582888 -1.53957 | 5436.75 5010.94
-14.3287 -39.0622 | -0.462699 -2.51213 | -11758 993.607
-13.8365 -39.0052 | -1.79442 -1.71528 | -2114.57 -1599.79
-13.3507 -38.9091 | -0.676287 -3.53338 | 21803.9 -2535.88
-12.8582 -38.7823 | 1.635 -2.13618 | -6293.84 1538.23
-12.3809 -38.612 | -0.213219 -0.827746 | -4971.72 9696.23
-11.9241 -38.3927 | 0.0433796 -2.19667 | 10501.2 -7056.32
-11.4722 -38.1548 | -0.0609519 1.30764 | -4218.92 -96.0829
-11.0368 -37.8923 | 0.536691 0.535891 | -5999.03 8086.59
-10.6215 -37.6022 | 0.508264 -0.468893 | -665.094 -13010.3
-10.2116 -37.3158 | -1.10543 1.57413 | -6659.95 -2259.95
-9.81036 -37.0267 | -0.470054 0.575584 | -484.777 1522.66
-9.41275 -36.733 | 1.20853 1.99343 | 4.74073 6090.38
-9.01192 -36.4389 | 3.42566 0.864001 | 7093.46 -2022.07
-8.59221 -36.1668 | 3.6193 -0.946041 | -1576.98 -5773.97
-8.15704 -35.9238 | -0.269729 1.01558 | -161.588 4012.84
-7.71035 -35.698 | -0.202933 -0.752012 | 7648.46 6198.17
-7.24813 -35.4895 | 2.17403 -3.51931 | 97.2822 -2712.92
-6.77378 -35.3122 | 0.542008 -0.075256 | -6942.43 -7637.17
-6.29434 -35.1717 | 1.75732 -1.14106 | -7930.79 3572.3
-5.81433 -35.0513 | 3.87611 -1.84015 | 5457.93 5768.4
-5.32448 -34.9533 | 1.15933 0.853814 | 10892 -3040.28
-4.82077 -34.8988 | 0.509275 1.82322 | -3024.28 -7573.71
-4.31665 -34.8928 | -0.0834755 1.67309 | -12569.3 4812.75
-3.82197 -34.9103 | -0.594974 1.55388 | -2547.55 180.68
-3.33081 -34.9447 | 0.34109 -0.179662 | 6095.62 7259.81
-2.83636 -34.989 | 2.40732 0.410358 | 4780.84 -2886.13
-2.34111 -35.0659 | 2.37099 2.31233 | 3823.72 -8573.25
-1.85033 -35.1875 | 1.91792 4.69843 | 3119.58 9037.2
-1.36667 -35.3356 | 0.646707 3.8061 | -11112.8 -4700.06
-0.90461 -35.5278 | 1.5699 6.3764 | 5142.51 -4146.42
-0.455057 -35.7563 | 1.69612 3.15397 | 7584.46 7820.5
-0.013976 -36.0044 | 2.23797 -1.63062 | -13276.9 -8325.63
0.398489 -36.2896 | 2.64876 -2.20994 | 1002.74 4499.86
0.79978 -36.5875 | 0.729759 0.483289 | 7327.83 8537.74
1.19951 -36.889 | -1.81396 0.539255 | -1329.74 -11492.4
1.5805 -37.2207 | -1.63273 1.86088 | -3388.03 -8631.81
1.94436 -37.575 | -1.73761 -0.0197208 | 2418.5 10335.9
2.31403 -37.9185 | -0.0232224 0.436441 | -509.524 275.651
2.69404 -38.25 | 2.33158 1.25224 | 3344.13 -5030.11
3.08989 -38.5677 | 2.13947 0.0271896 | 3658.61 10437.9
3.50385 -38.8573 | 0.366177 0.887496 | -12312.5 -2311.19
3.91658 -39.1392 | -1.13467 1.26236 | 4923.22 -5878.93
4.34078 -39.4128 | 2.56235 3.9285 | 9307.58 -471.415
4.78536 -39.664 | -0.414151 3.10218 | -2711.4 3956.89
5.24186 -39.8878 | -0.73856 3.39054 | -5498.25 -3532.92
5.70528 -40.0893 | 0.0830254 1.61213 | 504.237 3180.29
6.18121 -40.2539 | -0.211074 0.802929 | -5333.42 1390.77
6.66551 -40.3759 | -0.489592 0.373753 | 80.7789 2077.06
7.15858 -40.4506 | -0.251932 0.576202 | 1084.14 -2464.58
7.65726 -40.4818 | 1.08733 1.81858 | 731.591 -1225.63
8.15778 -40.465 | -0.0919798 0.181656 | 3386.27 9929.46
8.65694 -40.3918 | -0.655759 -0.0662487 | 4256.59 -348.138
9.15437 -40.2913 | 1.54234 0.895649 | -2723.62 -6583.93
9.64816 -40.1887 | 2.24012 -4.11 | -6151.71 -6041.34
10.1368 -40.086 | 0.753636 -0.257137 | 1156.36 -1981.83
10.6222 -39.9656 | 2.42644 0.650231 | 9031.03 12218.3
11.1031 -39.8014 | 1.27337 0.484829 | -3520.39 1881.99
11.5717 -39.6068 | 2.21388 -2.86833 | -65.7505 -7396.8
12.033 -39.4022 | 0.362606 -3.23967 | -4844.41 979.491
12.4824 -39.1822 | 0.24562 -2.75552 | -7079.57 -5145.02
12.9196 -38.9526 | 1.03916 -0.473326 | -1433.94 2286.72
13.3489 -38.7106 | -0.330971 -0.138067 | 2185.52 1398.75
13.7785 -38.465 | 0.00883935 -1.67179 | 2228.32 -1103.1
14.2144 -38.2261 | 1.77896 -2.62513 | 9235.27 391.788
14.6612 -37.9956 | 2.28151 -2.97052 | -1914.86 1541.52
15.107 -37.7658 | 2.7827 -2.6419 | -12826.2 -1654.81
15.5436 -37.5364 | 1.00227 -0.892469 | -511.92 -1528.46
15.9838 -37.3161 | 1.15555 -0.27659 | 9394.52 4505.93
16.4383 -37.1091 | 0.657344 -0.950303 | 3186.37 -2438.96
16.9055 -36.9251 | -1.65225 0.313548 | 738.245 -1434.04
17.3798 -36.7593 | 0.323679 -0.432044 | -3488.96 7619.22
17.856 -36.5996 | 2.75374 0.186984 | 1683.52 -2070.25
18.3407 -36.4648 | 2.44699 2.59129 | 4852.35 -3624.51
18.8356 -36.3649 | 0.407645 2.41914 | -9665.03 -761.155
19.329 -36.2941 | -1.15675 -0.34104 | -1884.37 1180.67
19.8245 -36.2468 | 1.1079 1.40386 | 12390.6 -824.565
20.3299 -36.2228 | 2.56016 -0.0723981 | 1872.66 -980.86
20.8371 -36.2158 | 2.16847 0.467403 | -11836.7 2162.28
21.3367 -36.215 | 1.97432 -0.298712 | 580.231 6507.36
21.8363 -36.2177 | -0.489263 0.713274 | 6904.5 -5166.63
22.3404 -36.2477 | -0.106219 -0.919861 | 5034.15 -2444.35
22.8454 -36.3089 | -0.364347 -2.0927 | -5221.64 -4568.8
23.3427 -36.3973 | -2.53542 2.57344 | -8237.28 12075.8
23.8316 -36.4897 | -0.96843 0.805905 | -2048.81 -8231.44
24.3144 -36.6052 | -0.268024 -2.40947 | 3780.39 -1227.97
24.7982 -36.7289 | 0.0774721 -0.681976 | 3921.81 2770.78
25.2862 -36.8437 | -0.897195 -0.810507 | -4849.36 1722.13
25.7744 -36.9453 | -3.11167 -1.65711 | 3573.97 1052.17
26.2671 -37.0335 | 0.175062 -0.374401 | -1424.44 -2494.59


-80.1185 -22.3671 | -3.52992 -1.87055 | 391.894 550.807
-79.9067 -21.9141 | -1.16361 1.6403 | 552.09 -2492.46
-79.6815 -21.4708 | 2.76736 1.35238 | -6361.94 -11366.8
-79.4485 -21.0412 | 1.1509 1.53681 | 256.385 6583.46
-79.2043 -20.6131 | 1.18245 0.741563 | 2287.97 11604.1
-78.9394 -20.1869 | 1.31954 0.649166 | 6890.19 3892.38
-78.636 -19.7796 | 0.384132 1.26737 | 4815.53 -1948.94
-78.2918 -19.4057 | -0.713003 -1.43666 | -9363.88 -11536.4
-77.9216 -19.0725 | -1.53843 -0.654082 | -2104.92 -3022.26
-77.5315 -18.7688 | -0.479938 1.32917 | -3729.18 10031.3
-77.1293 -18.4788 | 0.567832 2.21505 | 3487.88 -4924.28
-76.7041 -18.2226 | 2.17326 1.02652 | 2917.31 944.538
-76.2595 -17.9984 | 1.68482 -2.17061 | -8419.24 1721.71
-75.8056 -17.8032 | 0.38091 -4.10463 | 4598.67 471.597
-75.3337 -17.646 | -0.362372 -1.09549 | 11018.4 -1704.25
-74.8423 -17.5319 | -1.14713 0.624139 | -5161.9 -37.6513
-74.3464 -17.4505 | -1.2182 -2.08837 | 1547.65 2611.84
-73.8467 -17.3925 | -1.40108 -0.559179 | -999.812 -2588.52
-73.3472 -17.3584 | -1.06449 -1.23955 | -14011.9 -3524.47
-72.8563 -17.3389 | -2.04273 -0.110018 | 4233.42 4044.49
-72.3637 -17.3121 | -3.14718 0.971012 | 6128.61 4675.26
-71.8666 -17.2723 | 0.0542461 -0.746847 | 3902.35 1017.23
-71.3658 -17.2316 | 2.04369 1.92916 | 988.667 -7025.21
-70.8638 -17.2045 | 1.32102 1.61222 | -5542.85 2002.44
-70.3652 -17.1777 | 0.0690376 2.34912 | 1236.26 3970
-69.8662 -17.1465 | 1.33894 1.15575 | 2452.7 1852.13
-69.3655 -17.1221 | 3.73454 1.37005 | 32.9182 -8695.64
-68.8644 -17.1233 | 4.10789 1.49953 | -2258.43 306.923
-68.3645 -17.1343 | 0.0941003 2.35194 | 528.198 -1869.06
-67.8635 -17.141 | -1.82222 3.2014 | 5019.23 10078.6
-67.3591 -17.1222 | -1.33037 0.35738 | 2502.34 -5102.07
-66.8535 -17.0964 | 0.233 0.00014377 | -5942.47 -8530.49
-66.3524 -17.062 | 0.868061 0.740957 | 1179.56 9478.51
-65.8555 -16.9849 | 2.94165 -2.10426 | 41.7454 -5087.53
-65.3673 -16.8684 | 1.48356 0.131291 | -1614.72 2822.02
-64.8974 -16.6968 | -1.51524 2.88374 | -5152.63 -160.173
-64.4564 -16.469 | 0.0327218 -0.554487 | -3926.3 -2251.62
-64.0483 -16.1917 | 0.68891 1.00054 | 7283.13 2091.13
-63.6684 -15.8706 | 1.03949 1.66751 | -3519.32 -2086.82
-63.3262 -15.5122 | 3.559 -1.80459 | -4573.52 3270.68
-63.0203 -15.1211 | 0.905866 0.161617 | 10833.3 5809.26
-62.7256 -14.712 | 2.20232 1.20408 | 1112.76 -2192.73
-62.4403 -14.2966 | 2.69006 0.829981 | -2204.42 -3682.87
-62.1662 -13.8784 | -3.0072 0.826752 | -2845.38 -9441.35
-61.9053 -13.4599 | -3.08501 -1.88483 | -2330.5 4592.84
-61.6626 -13.0293 | 0.934488 -0.885402 | 3144.68 2107.57
-61.4306 -12.5897 | 2.32178 1.61682 | 1414.21 181.998
-61.2081 -12.1427 | 0.789968 -0.131756 | 881.606 10201.9
-60.9953 -11.6829 | 0.470037 -3.21584 | -947.797 4559.6
-60.7832 -11.2188 | 1.15464 -3.11642 | 6764.41 -5790.44
-60.553 -10.7639 | -0.511416 0.597182 | -1367.03 6098.71
-60.3128 -10.311 | -0.243624 -0.334413 | -4800.19 -417.327
-60.0591 -9.86777 | 2.24394 -2.05013 | 1807.94 -5696.14
-59.7733 -9.44886 | 5.68353 -2.36892 | 679.294 -3344.17
-59.4504 -9.06075 | 4.46615 -2.975 | 2819.04 -5105.54
-59.0928 -8.70554 | 3.53939 -4.25937 | -2265.24 9285.12
-58.715 -8.36768 | 2.31954 -4.23388 | -2535.13 -3787.59
-58.314 -8.06121 | 1.46725 -2.76703 | 6269.25 -741.015
-57.8832 -7.79204 | 2.7452 -1.00205 | 3206.47 4244.98
-57.43 -7.55758 | 2.11179 0.696097 | -9444.41 -9558.08
-56.9661 -7.36863 | 1.89959 0.00817363 | -9358.24 -3494.32
-56.4987 -7.21355 | -0.107005 -2.21558 | -4701.2 6670.1
-56.0279 -7.07671 | -1.43977 -1.78734 | 7688.77 -516.025
-55.5433 -6.97082 | 0.740784 0.358095 | 10300.1 -1528.42
-55.0447 -6.89938 | 0.934029 -1.23302 | -1915.08 4211.1
-54.5426 -6.85315 | 1.65215 -2.79276 | 1992.46 3243.21
-54.0368 -6.83909 | 3.81751 -0.921742 | 4381.58 -9356.52
-53.5303 -6.87756 | 3.012 -0.587628 | -9808.68 1077.69
-53.0346 -6.9535 | 1.1476 -0.63861 | -2948.12 6253.96
-52.5469 -7.05405 | -0.944137 -0.702022 | 767.105 -7741.73
-52.0652 -7.18895 | -0.354533 -0.330428 | 9143.65 2794.76
-51.5814 -7.33894 | 1.32557 -0.851311 | 4531.5 -742.811
-51.0988 -7.50341 | -0.859432 1.6811 | -8707.46 -4856.8
-50.6265 -7.68353 | 0.0787719 0.995898 | -1953.19 5475.63
-50.1549 -7.85631 | 1.27897 1.39594 | 1316.81 -389.069
-49.6788 -8.01597 | 1.69373 2.74186 | -4247.1 1957.21
-49.1995 -8.15479 | 3.0823 2.04404 | 1418.21 4314.21
-48.7139 -8.26907 | 1.41729 2.18082 | 1033.25 -5727.32
-48.2246 -8.37274 | -0.657333 -0.594206 | -2204.02 20.3699
-47.7332 -8.45841 | 1.22664 0.735359 | -1107.91 582.178
-47.2393 -8.51815 | 0.849883 2.15712 | -1081.47 1801.68
-46.7435 -8.54641 | 1.62441 -0.549274 | 651.376 -3335.96
-46.2467 -8.54573 | 0.0196927 -3.53374 | -400.127 -1654.05
-45.7519 -8.50669 | -0.465033 -1.50768 | -438.916 2813.08
-45.2643 -8.41538 | -0.556568 2.14405 | 313.641 729.978
-44.7891 -8.27195 | -1.63694 0.957924 | -430.633 926.752
-44.3308 -8.08179 | -0.428712 0.908643 | -231.493 -3821.54
-43.8912 -7.85651 | 0.150194 2.81882 | -9124.42 -2036.03
-43.4772 -7.59842 | 2.21605 1.65095 | 4879.22 -1822.09
-43.0776 -7.31628 | 4.7782 2.62453 | 2345.46 -573.343
-42.6946 -7.01068 | 2.0437 2.09394 | -5015.09 624.332
-42.335 -6.68056 | -0.930974 -0.354583 | 5427.61 -742.422
-41.9881 -6.33425 | -2.78941 2.45413 | -1244.24 232.797
-41.6574 -5.97279 | -2.80704 2.89049 | -845.525 -1845.09
-41.3401 -5.60024 | -0.752605 2.32874 | 3144.35 5601.65
-41.0302 -5.21584 | -2.44183 1.58918 | 2762.96 800.235
-40.7216 -4.82782 | -0.504728 -0.377063 | -4136.69 -739.744
-40.4136 -4.44145 | 0.642237 0.691242 | 5516.54 -3683.39
-40.0933 -4.06441 | 1.79647 1.99197 | -846.044 5607.44
-39.7689 -3.68744 | 4.81081 2.20041 | 1328.19 1476.96


-41.5053 -2.16659 | -2.7037 1.07376 | 1043.32 7420.1
-41.3792 -1.6768 | -0.348996 3.949 | -3433.16 -8827.29
-41.2555 -1.19329 | -1.27244 3.33764 | 427.788 -3098.92
-41.121 -0.71521 | -0.599976 0.0254814 | 4846.17 3719.53
-40.9671 -0.238946 | 0.739221 -0.780583 | -502.216 7669.5
-40.8002 0.238871 | 1.50318 -0.363513 | 1381.33 354.113
-40.6174 0.711988 | 5.41004 -1.87693 | -2918.61 -2839.56
-40.4196 1.17629 | 2.43683 -0.170302 | -3940.49 905.341
-40.1999 1.629 | 0.055984 0.0109864 | 7944.39 -5011.59
-39.9383 2.05674 | 0.839106 0.47033 | -8014.98 -5303.55
-39.6503 2.45907 | 1.1675 1.34516 | -3848.85 -1984.31
-39.3346 2.83529 | 0.894378 -0.456173 | -632.378 1757.55
-38.9855 3.1811 | 1.32786 -0.896857 | 4906.74 2661.93
-38.5964 3.4864 | 2.48126 2.37135 | -2544.91 -131.584
-38.174 3.74016 | 1.7104 1.93901 | -4720.69 -6504.84
-37.7235 3.92998 | 1.33102 2.32316 | 9391.97 3711.52
-37.2468 4.0664 | 1.15195 1.37834 | 2019.71 -171.137
-36.7572 4.15845 | -0.993891 2.50828 | -3818.55 5712.03
-36.2649 4.22119 | 0.709544 1.84471 | -2646.28 -1066.29
-35.7716 4.24754 | 2.78673 2.50531 | -1261 -3558.87
-35.2786 4.23582 | 3.7836 2.65236 | 3450.14 4435.99
-34.784 4.20085 | 3.71216 1.14554 | 3462.88 -1353.18
-34.2886 4.14056 | 3.50263 1.33826 | 3351.02 1533.99
-33.7939 4.05806 | 2.60696 -0.44132 | 334.868 -2867.63
-33.3041 3.94936 | 0.825306 0.0702514 | -7263.4 2717.92
-32.8244 3.82203 | -0.6105 1.1861 | -1287.77 -2193.01
-32.3507 3.67805 | 0.466981 0.974278 | 1792.57 4347.53
-31.8783 3.53003 | 0.862967 2.43604 | -2209.54 1108.51
-31.4093 3.37336 | 1.16776 1.09675 | 7731.92 -8218.49
-30.9385 3.19994 | 0.872801 -0.246022 | 5011.11 -743.128
-30.4641 3.02523 | 0.560132 2.38637 | -4882.19 8552.77
-29.9908 2.86218 | 0.946653 0.819464 | -5200.15 -4461.81
-29.5214 2.69581 | 0.912169 0.554568 | 3425.4 -3079.79
-29.048 2.53231 | 0.853017 0.218523 | 1518.39 -4640.14
-28.5661 2.38659 | 1.16573 0.350737 | 5370.48 5873.08
-28.0701 2.28951 | 0.553476 0.743302 | -4688.32 11520.2
-27.5699 2.24774 | 1.69194 -0.321854 | -1252.42 -13893.4
-27.0691 2.22422 | -0.0906273 -1.95551 | 970.874 4153.82
-26.5679 2.23731 | -0.362318 0.186265 | -2325.8 201.392
-26.0714 2.28835 | 0.481895 0.191334 | -3190.86 -4338.05
-25.5838 2.37627 | 0.594164 -1.41202 | -11433.6 10944
-25.1129 2.51321 | 1.88022 1.17111 | 13090.5 -4726.3
-24.6369 2.66068 | 1.61842 1.9515 | 14055.7 -12009.4
-24.1526 2.80922 | 0.756413 -0.76058 | -3555.42 15809.6
-23.6836 3.00522 | 2.33345 -1.77502 | -6529.92 -3860.61
-23.2363 3.23443 | 1.95999 -3.2531 | -5471.93 -5312.37
-22.8097 3.4897 | 0.740307 -0.738908 | 430.73 6202.53
-22.4003 3.77444 | -0.418013 -0.510116 | 5631.79 -7902.35
-21.9994 4.07065 | -0.458838 -2.1024 | -7018.09 3931.43
-21.6207 4.39111 | 1.41255 0.737872 | 613.729 -2797.45
-21.2566 4.7261 | -1.22167 -1.5704 | -2011.31 -677.448
-20.9049 5.07314 | -4.23962 -1.70833 | 5989.52 4282.68
-20.5561 5.43022 | -3.48293 -1.01356 | 5886.2 -1241.23
-20.2094 5.79254 | -2.0084 -0.38094 | -8837.94 500.529
-19.8811 6.1669 | -1.5116 -0.444924 | 2164.01 -1174.99
-19.5615 6.54803 | -5.6886 -0.171799 | -2350.99 -1748.28
-19.2505 6.93406 | -4.26808 -2.27719 | 933.07 3826.19
-18.9426 7.32513 | -1.14062 -1.02604 | -1217.55 -99.7446
-18.6309 7.71242 | -0.0355529 -3.75221 | 276.031 -7108.24
-18.3068 8.08514 | 1.0199 -5.15036 | 3382.95 3298.76
-17.9714 8.45164 | 1.13681 -4.98049 | -4376.49 6917.93
-17.6319 8.81667 | 2.40724 -3.58274 | 1399.52 -4261.2
-17.2744 9.16232 | 1.45157 -1.58343 | 1881.79 -3043.08
-16.8959 9.48385 | -1.67968 0.566113 | -2497.19 3230.66
-16.5038 9.78811 | 0.97819 1.25328 | -2704.28 1630.9
-16.097 10.0694 | 0.135718 0.48526 | -2452.48 -9093.71
-15.6718 10.3123 | -3.00975 0.837468 | -422.368 3405.08
-15.2328 10.5298 | -2.452 -0.606888 | -50.119 4043.03
-14.7823 10.7246 | 0.0449655 -0.132366 | -3650.41 331.507
-14.3203 10.8863 | 2.45953 1.15941 | 8083.12 4207.89
-13.8389 11.0027 | 1.50311 1.55221 | 6631.13 -13433.9
