-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
-11.3197 38.364 | -3.99578 -4.3392 | -1850.85 -2058.52
-11.041 37.9536 | -0.879303 -3.02382 | 15374.6 6974.73
-10.7188 37.5732 | 1.52411 -1.76481 | -8616.81 -4117.59
-10.3814 37.2077 | -2.34837 -2.66477 | 2048.87 -1864.83


7.47678 -16.5972 | -1.98032 -1.82911 | 124.012 3218.04
7.54276 -16.0981 | -1.28691 -0.795884 | 3343.57 1367.68
7.6455 -15.6041 | -1.46322 -0.493332 | -4666.54 -125.198
7.77561 -15.1178 | -2.23246 1.44717 | -5085.86 -2508.02
7.94101 -14.6464 | -1.48297 1.14085 | 5972.42 -7460.82
8.16407 -14.2035 | -2.13372 0.267566 | 1303.18 1368.36
8.43531 -13.7868 | -3.39798 1.78618 | -1715.28 2432.21
8.74148 -13.3926 | -1.30127 1.8314 | 6131.34 4799.27
9.08069 -13.0181 | -0.202845 -0.914743 | 872.482 5569.82
9.44268 -12.6609 | -1.93434 -1.22174 | -3697.97 -6491.13
9.82342 -12.3308 | -0.534248 -2.70722 | 52.1993 -4183.27
10.2207 -12.0245 | 1.73789 -2.52681 | -2644.32 6083.35
10.6264 -11.7276 | 2.2753 -2.43265 | 4922.59 -837.351
11.0466 -11.4471 | 0.55713 -2.60994 | -1412.22 2194.77
11.476 -11.1813 | 0.508165 -2.42632 | -3721.86 -1635.02
11.9145 -10.9379 | 1.78039 -3.03949 | 1398.25 -8537.02
12.3656 -10.7252 | 1.96397 -1.26957 | -5403.83 1923.67
12.8179 -10.5222 | 0.70744 -0.462092 | -1201.8 778.431
13.2709 -10.3204 | -0.29032 -0.0711896 | 9748.83 912.844
13.7294 -10.1139 | -0.049179 -0.0524294 | 3597.28 4539.65
14.1841 -9.88938 | 1.13542 -1.14158 | -4224.16 2365.5
14.6266 -9.64414 | -0.423583 1.28599 | -1087.58 -2444.06
15.0599 -9.38688 | -1.39823 -0.147562 | 1546.49 -4263.88
15.4854 -9.1199 | -0.988261 -4.89486 | -5072.47 -2385.66
15.8924 -8.83238 | -2.8824 -1.10859 | -2814.12 2536.93
16.2754 -8.51434 | -0.833495 0.0976475 | 6662.91 2014.99
16.6392 -8.16785 | -0.846559 2.04848 | 373.9 2995.83
16.9755 -7.79154 | -1.55171 4.095 | -1687.08 1368.17
17.2804 -7.38987 | 0.249404 1.06965 | -5259.04 -5553.05
17.556 -6.97352 | -0.431009 0.185715 | 5760.32 -1178.65
17.8151 -6.54602 | 0.974984 -0.43499 | 4066.23 -960.803
18.0491 -6.1042 | 1.31626 -1.20896 | -8157.88 -4500.58
18.2328 -5.64352 | 0.37636 0.157339 | 603.69 10881.2
18.3676 -5.15793 | 0.34917 1.48672 | 2792.76 12319
18.4632 -4.65361 | 0.605835 1.21614 | -5261.05 -4090.16
18.5257 -4.14781 | 0.37044 1.25859 | 6091.99 -18558
18.5792 -3.65361 | -1.99414 0.660666 | 807.9 312.457
18.6195 -3.15903 | -3.64105 -0.00801118 | -2236.08 8315.1
18.639 -2.65737 | -4.20779 0.940963 | -677.132 2312.06
18.6408 -2.15193 | -1.46618 -0.602789 | 3677.28 6412.22
18.631 -1.64128 | -2.24487 -2.00387 | -3639.88 3992.85
18.6001 -1.12811 | -2.84257 -2.4741 | 1401.53 -2829.79
18.5511 -0.617523 | 0.570069 -1.13879 | -6178.91 1515.58
18.4796 -0.107487 | 1.8688 0.879765 | -1544.2 6551.47
18.4026 0.406377 | 1.80716 1.20261 | 627.177 -3773.44
18.3398 0.919896 | -0.993904 -0.253187 | 6950.34 -2601.79
18.3113 1.43406 | -0.265804 -0.224561 | -1163.93 1411.88
18.3144 1.95014 | 0.641036 -0.876588 | -94.2129 6007.39
18.3545 2.46778 | -0.989258 0.213242 | 9157.52 -8950.58
18.4418 2.97357 | -1.01584 1.62145 | -5835.84 -10576.2
18.5519 3.46628 | -1.08153 1.4362 | -4170.89 4040.33
18.6787 3.95541 | -1.42445 0.308496 | 4127.38 -2008.65
18.8339 4.43558 | -3.66768 0.543931 | -5544.51 -950.338
19.012 4.90619 | -2.76931 -0.616052 | 6759.14 2794.5
19.2282 5.36428 | -4.37721 0.680966 | 2542.22 -644.841
19.476 5.80675 | -3.90838 0.286637 | -5086.5 -1731.57
19.7413 6.23612 | -0.741385 -3.01242 | 3363.27 1502.11
20.0267 6.65433 | -1.81626 -1.21155 | -6076.16 2167.1
20.3246 7.0623 | -2.04005 1.40579 | 6730.08 -4496.84
20.6495 7.44825 | -2.42832 2.04654 | -5716.83 -5672.36
20.987 7.8155 | -3.6631 3.1494 | -7201.13 3711.89
21.3311 8.17407 | -1.35693 1.1215 | 9973.34 1901.68
21.6999 8.51384 | -0.257201 0.164961 | -5914.79 -4773.23
22.0829 8.82958 | 1.483 -1.22094 | -1524.63 -8540.3
22.4784 9.12306 | -0.361544 -0.369793 | 3665.76 12024.8
22.8785 9.42198 | 1.18457 -2.32527 | 4089.88 4693.15
23.2833 9.72285 | 1.60381 -4.00192 | 52.2224 -4237.87
23.6918 10.0152 | 0.857028 -2.35905 | -6286.62 -5849.39
24.0971 10.3007 | 0.0456221 -2.15614 | -4876.81 -1706.75
24.4955 10.589 | -1.49552 -0.578899 | 1047.3 7242.19
24.8906 10.887 | -0.334313 1.28688 | 6193.49 -4301.82
25.2922 11.1801 | 1.6395 -0.219576 | 1200.91 766.979
25.6929 11.476 | 1.36602 -1.56623 | -4234.27 495.866
26.0836 11.7813 | 0.764074 -0.309129 | -571.753 -4691.77
26.4652 12.0939 | -1.4901 1.2276 | 599.751 2895.38
26.8332 12.4232 | 0.441349 -1.41745 | -5054.77 -2674.78
27.1825 12.7666 | 3.12574 -1.67728 | -120.49 -1729.57
27.519 13.1201 | 3.13647 -0.249583 | 1691.78 -4824.55
27.8455 13.4805 | 0.855328 0.523487 | -962.114 2248.49
28.1545 13.8575 | -3.61335 -1.11517 | 2440.92 5224.14
28.4467 14.2531 | -2.18035 -2.37983 | 6370.44 -2192.82
28.7261 14.6603 | 0.109202 -0.952071 | -3926.2 3229.94
28.9772 15.0865 | -2.25126 -0.673332 | 2056.4 -1269.98
29.2032 15.5264 | -2.59303 -1.66636 | 4783.22 -3343.48
29.4011 15.9789 | -1.04624 -1.11241 | -4733.16 4451.28
29.5487 16.452 | -0.834843 0.927899 | -3734.27 3679.43
29.6476 16.94 | -1.45 2.24458 | 5201.3 -338.075
29.7195 17.4339 | -1.16234 0.652715 | -3636.18 282.822
29.767 17.9308 | 2.18344 -0.803282 | -1488 469.675
29.808 18.4291 | -0.214805 -0.372297 | 9830.81 4430.03
29.8669 18.9284 | -1.27768 1.37175 | -5402.7 -6085.03
29.9304 19.4223 | -0.0300055 1.85848 | 241.303 -8234.67
30.0046 19.9092 | 1.18212 -0.0190518 | 2536.34 7049.19
30.0909 20.3984 | 0.235129 -0.224955 | -10900.3 3153.3
30.1829 20.8874 | -1.23055 0.924302 | 8792.56 -6296.31
30.3175 21.3637 | -2.02605 2.16528 | 4562.59 173.21
30.4924 21.8286 | -0.545833 0.61491 | -3563.37 8464.27
30.6879 22.2903 | -0.160732 -1.5252 | -335.468 -1160.71
30.9049 22.7412 | -6.03454 2.57105 | -4513.58 -7395.56
31.1431 23.1745 | -5.46854 4.81485 | 3762.23 5938.26


-53.739 -71.631 | -1.03044 -6.08342 | 4840.94 6134.42
-53.3402 -71.3203 | 2.08618 -4.94825 | -6223.97 -8485.68
-52.9493 -71.0125 | 1.05877 -2.98744 | -11682.2 -4188.81
-52.5654 -70.708 | -1.21104 0.688502 | 14412.8 5147.4
-52.1651 -70.4095 | -1.81497 1.22993 | 5384.04 7327.26
-51.753 -70.1167 | -1.86257 3.17424 | -6471.69 -10644.3
-51.3354 -69.8445 | -1.48094 3.725 | -3058.71 -1920.77
-50.9163 -69.5809 | -1.29773 0.416595 | -2230.28 2540.82
-50.4989 -69.3135 | -0.350298 -2.63399 | 9708.79 10172.1
-50.0744 -69.0384 | -0.0868311 -1.53979 | 7565.69 967.395
-49.6384 -68.7705 | 1.53883 -0.835928 | -10645.1 2474.42
-49.1983 -68.5162 | 2.58728 -0.930225 | 12982.7 1027.55
-48.732 -68.3007 | -0.728777 -0.112657 | -8314.72 -10587.1
-48.2519 -68.1472 | -1.69857 0.580116 | -20759.9 -4236.06
-47.7727 -68.0524 | 2.10354 -2.63775 | -1106.32 -1292.25
-47.2871 -68.0092 | 2.82935 0.69922 | 18966.4 397.415
-46.7858 -68.002 | 3.69895 0.680972 | 9373.23 10394
-46.2784 -68.0114 | -0.531818 -2.27914 | -23132.6 -6631.7
-45.7873 -68.058 | -5.29995 -0.872557 | 84.077 314.344
-45.2991 -68.1312 | -4.74449 -3.56405 | 24009.5 -2715.44
-44.7983 -68.2224 | 0.827906 1.12348 | -7535.8 7751.4
-44.3034 -68.3215 | -0.710807 0.0660366 | -10446 -5914.47
-43.8197 -68.4447 | -3.26789 -0.623837 | 9990.75 3135.07
-43.3337 -68.5799 | -1.21982 0.446695 | 2795.79 389.411
-42.8499 -68.7337 | 0.0449909 -1.96144 | 1866.84 -9676.52
-42.3733 -68.9176 | 0.246715 -5.27637 | -5438.94 2504.46
-41.9041 -69.1104 | -1.16862 0.0677049 | 1708.97 5990.81
-41.4332 -69.2965 | -1.4899 1.90145 | 1801.8 -493.56
-40.9616 -69.4825 | 1.97861 -1.87265 | -10328 -7928.93
-40.4958 -69.6736 | 2.39679 2.77592 | 13604.1 6739.86
-40.0139 -69.8382 | -0.384072 5.53069 | -4609.52 -1627.4
-39.5266 -69.9787 | -0.769926 5.54745 | -4102.81 8156.82
-39.0349 -70.0864 | -0.733854 1.0088 | 4143.16 -5471.9
-38.5374 -70.1808 | 0.735733 1.3997 | -1240.15 -2518.77
-38.0371 -70.2614 | -0.779048 -1.09882 | 3666.43 1382.57
-37.5314 -70.3176 | -0.751292 -2.74849 | -1557.51 -6987.97
-37.0242 -70.3441 | 1.24801 -1.60201 | -3968.18 14152.5
-36.5203 -70.3065 | 2.06048 0.21071 | 4842.97 904.661
-36.0197 -70.224 | 2.74089 1.50155 | -10325.3 -2949.21
-35.5314 -70.1176 | 1.08495 1.25141 | -6758.25 -5408.88
-35.0511 -70.0023 | -0.350206 1.2096 | 8337.76 1128.65
-34.568 -69.8758 | 0.175516 1.46391 | 4830.98 -4442.79
-34.0847 -69.7358 | -1.01945 1.13401 | 1456.24 7394.1
-33.6099 -69.5589 | -0.7298 1.67679 | 5290.19 -1944.99
-33.1463 -69.347 | -1.08304 2.51078 | -5369.51 6607.01
-32.7086 -69.0888 | -0.8126 0.57983 | -2566.82 -2864.55
-32.2957 -68.8 | -0.55781 -0.381143 | -9138.67 -16670.3
-31.9101 -68.493 | -0.641329 1.88525 | 4750.61 17019.4
-31.553 -68.1401 | 0.647366 3.70796 | 5249.93 7938.61
-31.2167 -67.7581 | -1.31998 -0.714743 | -3591.81 -12692.8
-30.8938 -67.3732 | -2.69779 -4.51282 | 2361.74 3532.94
-30.5792 -66.9807 | -0.686114 -1.49748 | -8057.51 -2864.64
-30.2756 -66.5872 | -2.51425 -0.669137 | -2662.61 -12877.5
-29.9678 -66.2069 | -3.86186 -0.297592 | 7397.55 6745.32
-29.6499 -65.8263 | -2.4088 0.404478 | 1925.65 12572.1
-29.3294 -65.4386 | -0.131847 -1.50105 | -1566.84 -11329.7
-29.0032 -65.065 | 1.75891 -1.07014 | -15829.9 -6637.38
-28.6807 -64.7029 | -0.0126208 0.409773 | 5038.72 741.372
-28.338 -64.3559 | -0.439267 -0.089772 | 12314.7 10665.3
-27.9661 -64.0221 | 0.638197 -1.18547 | 2976.95 4800.08
-27.5719 -63.7078 | 0.569283 -2.82124 | -6719.74 -11110.1
-27.162 -63.427 | 1.00925 -2.90762 | -527.485 1108.36
-26.7397 -63.1658 | 0.250044 -1.23107 | 3142.66 7058.21
-26.3064 -62.9146 | -3.0807 1.44654 | 2828.45 -2317.15
-25.8621 -62.6825 | -0.867532 -1.21289 | -9687.29 -1883.58
-25.4165 -62.4674 | 0.996589 -1.43068 | -3809.02 5589.22
-24.9642 -62.2703 | 1.89875 0.660891 | 3813.39 3955.43
-24.4918 -62.1171 | 1.28278 1.02644 | 7951.94 -4850.34
-23.9955 -62.0443 | 1.75735 1.80031 | 10591.4 -9232.21
-23.4866 -62.0631 | 2.77397 1.6916 | -4479.85 4432.63
-22.9869 -62.1472 | 0.115176 3.19142 | -10137.2 -678.814
-22.5073 -62.2889 | -2.2005 -0.179489 | 54.0384 -3537.45
-22.0432 -62.4729 | 0.742629 1.29166 | -2192.9 12814.1
-21.5897 -62.669 | 2.14295 3.31786 | -3834.13 -435.38
-21.151 -62.8897 | 0.362878 -2.69679 | 1476.34 -4794.25
-20.7263 -63.1389 | 1.89987 1.13456 | -5737.66 4331.1
-20.3147 -63.4021 | 2.93505 1.83125 | 8443.85 1718.25
-19.9032 -63.6733 | 2.46144 -2.26622 | 5436.14 -5852.23
-19.4981 -63.9621 | 0.36275 -2.74531 | -11744.2 5233.37
-19.1115 -64.2645 | -0.943694 -0.763912 | 6030.63 -6740.74
-18.7287 -64.5811 | -0.261583 2.10111 | 10543.1 3444.95
-18.3397 -64.9 | -3.24821 0.135153 | 4849.94 -12470.6
-17.9572 -65.2391 | -0.415996 1.89097 | -9036.05 -1821.78
-17.5887 -65.5894 | -0.712647 4.29964 | -2539.47 6026.61
-17.2155 -65.9283 | -5.3733 1.09466 | 6715.75 3067.98
-16.8221 -66.2444 | -2.28595 4.03795 | -3098.5 9792.56
-16.4191 -66.5386 | -2.1898 2.02788 | -9419.53 -14596.2
-16.0202 -66.8394 | -0.777372 -0.244217 | 12951.7 8819.73
-15.6006 -67.1173 | -1.41894 -0.276078 | -7283.22 -13617.2
-15.1758 -67.3865 | 1.66173 2.3094 | -8485.47 14064.1
-14.7352 -67.6065 | 4.32822 4.19602 | -3150.39 4930.32
-14.2752 -67.7724 | -0.615657 -2.43205 | 9299.88 -16038.9
-13.7928 -67.8974 | -0.845844 -1.52356 | 12423.3 14781.4
-13.2897 -67.944 | -1.65873 -0.417431 | -12944.9 -1417.06
-12.7907 -67.9397 | -1.09003 -2.13768 | 7339.18 -10981.2
-12.2898 -67.9059 | 0.0127803 -1.41111 | -5437.18 11653.3
-11.7977 -67.8204 | 0.200269 -1.6734 | -3654.1 -4653.16
-11.3131 -67.7091 | -0.962067 -2.16015 | 7639.23 872.513
-10.8272 -67.5816 | -2.42776 0.381328 | 4859.44 -3615.96
-10.3401 -67.4456 | 0.969146 0.492471 | -7432.4 1805.17


-18.5499 65.8449 | 1.19988 -0.0216192 | -3527.3 2635.19
-18.0595 65.7766 | 1.99721 -1.30586 | -6270.67 -956.134
-17.5705 65.7316 | 1.63812 1.18151 | 404.695 162.537
-17.0799 65.7084 | 1.61345 -1.73845 | 3983.2 -2654.81
-16.586 65.7033 | 1.82969 -3.08108 | -209.974 1628.07
-16.0915 65.7211 | 0.714977 -1.29013 | 3910.69 -4588.99
-15.5953 65.7585 | 0.00207179 -2.58853 | 1819.08 1606.39
-15.1013 65.8301 | -0.686079 -3.0872 | -2924.73 5282.99
-14.6162 65.9429 | -0.531398 -4.05825 | 2300.31 -11649.9
-14.1381 66.081 | -0.524914 -3.27097 | 18.7317 9944.14
-13.6766 66.2733 | -1.04313 0.314832 | 2045.53 2370.82
-13.2338 66.5102 | 0.570528 -2.11843 | -1134.53 -2878.11
-12.8095 66.777 | 0.0159328 -2.05584 | -934.852 2191.61
-12.4014 67.0687 | -2.74204 0.870834 | 6856.82 -1268.78
-12.0006 67.3733 | -1.42964 0.374383 | -13733 -5780.62
-11.6195 67.688 | -2.88926 3.81944 | 4763.72 -1851.85
-11.2439 68.0099 | -2.47692 2.37806 | -267.6 5896.63
-10.8768 68.3451 | -0.138354 -1.82769 | 2185.72 -5037.37
-10.5122 68.6818 | -0.511909 -0.664864 | 1073.54 1684.43
-10.1549 69.0263 | -1.26364 3.95176 | -10318.6 -3800.92
-9.81352 69.3783 | -2.308 4.66924 | 5101.93 4230.69
-9.4716 69.7356 | -2.4664 4.37817 | 2941.22 5602.73
-9.12136 70.0906 | 0.204695 3.0921 | 902.161 -11221.1
-8.75627 70.4251 | 1.53778 2.80304 | -479.14 8617.32
-8.38423 70.7567 | 0.750444 5.62894 | -1422.62 3340.34
-8.00158 71.0776 | 0.409683 3.52203 | -614.843 -3908.94
-7.59762 71.3689 | 0.877167 -1.24372 | 6908.66 922.299
-7.16555 71.6235 | 0.561493 -0.644442 | -4088.12 -6159.88
-6.71567 71.8386 | 0.684173 0.937848 | 3984.29 7129.2
-6.25128 72.0319 | 1.86612 2.89913 | 1640.72 4689.07
-5.77493 72.2001 | 0.938875 1.5361 | -5622.82 -4491.14
-5.28917 72.3241 | 0.612239 -0.630291 | 5718.48 -4315.3
-4.79032 72.3977 | 0.565731 1.78814 | 2009.87 3245.61
-4.28552 72.4334 | 2.39097 0.605238 | -2649.15 2601.04
-3.78161 72.4317 | 3.77011 -1.14714 | -4877.89 -3888.37
-3.28389 72.3819 | 0.993168 -1.74021 | -1634.82 -1967.13
-2.79306 72.2896 | -1.65068 -2.01792 | 6875.96 3549.58
-2.30477 72.1688 | -2.27957 -1.87409 | -3961.19 -2498.35
-1.82731 72.0166 | -2.9857 -3.10869 | -4424.6 -1537
-1.35974 71.842 | -1.81747 -3.24896 | 8465.94 5828.76
-0.889813 71.6626 | -0.276045 -0.495137 | 156.702 -6951.55
-0.424173 71.4673 | -0.995021 1.10989 | -1759.55 5240.88
0.0370927 71.2696 | -1.46045 -2.39427 | -8159.51 2717.17
0.489755 71.067 | -0.807114 -1.14699 | 1720.31 -3055.37
0.940548 70.8558 | 0.931893 1.57093 | 9852.18 -215.254
1.39654 70.6413 | -0.253452 -0.0538534 | -4701.65 -3634.13
1.84781 70.419 | -1.00373 1.22906 | -1257.22 -763.262
2.29985 70.2003 | -0.518173 -0.404168 | -907.901 5108.77
2.75938 70.001 | -0.425845 -2.81896 | 4612.35 -4147.73
3.23145 69.8192 | 0.631088 -1.66129 | 11837.6 -82.8397
3.72078 69.663 | -0.57743 -3.12198 | -4486.1 2918.58
4.21428 69.5317 | -1.59684 -4.16996 | -7052.9 964.633
4.70633 69.4173 | -0.287654 -2.18798 | -2834.58 -5131.48
5.19917 69.3137 | 0.912641 -1.511 | 4617.25 2847.23
5.6998 69.2368 | 1.29051 -1.4128 | 4453.39 -820.958
6.2068 69.1903 | 1.18378 -1.73598 | -7763.57 1824.45
6.71071 69.1807 | 0.284717 -2.59417 | -1634.09 4234.83
7.21218 69.209 | -0.222312 -0.540855 | 3291.62 -3572.4
7.71253 69.2598 | 0.851479 0.266989 | -10035.3 200.762
8.2038 69.3319 | 2.51776 1.36114 | 3426.19 482.3
8.69324 69.4194 | 3.2167 3.29792 | -1810.04 -4204.07
9.17805 69.5147 | 3.58054 -0.194994 | -15594.4 782.568
9.65052 69.6231 | 1.66445 -0.230633 | 11161.4 621.734
10.129 69.7378 | -0.985962 1.58608 | 12061.5 248.115
10.6164 69.8568 | 0.453596 -0.342806 | 2535.98 1359.92
11.1045 69.985 | 1.48624 -2.0124 | -3908.79 -2785.26
11.5859 70.1243 | 0.890848 -1.7821 | -10368.7 6081.33
12.0555 70.2835 | 0.815121 -0.476352 | 6812.82 1287.2
12.5298 70.4412 | -1.50356 1.83422 | 3199.51 -5501.94
13.0129 70.5754 | -0.188856 -1.07306 | 459.665 -4873.35
13.5022 70.6881 | 0.375563 -2.61317 | 6301.81 6118.8
13.9958 70.8009 | -0.216513 -2.2028 | -8759.06 415.51
14.4839 70.9153 | 0.220518 -1.1551 | 263.137 -1075.16
14.9718 71.027 | 1.12824 0.414001 | 1986.56 252.137
15.4611 71.1353 | 1.33728 0.474511 | -5399.77 -2053.76
15.9476 71.2397 | 1.53056 2.65422 | 88.3252 9159.8
16.4352 71.3454 | 1.41469 1.41961 | 4760.88 -5967.19
16.9317 71.4217 | 1.64558 -0.248568 | 5194.01 -2299.79
17.4365 71.464 | 0.577438 1.80116 | 2614.7 -532.451
17.9452 71.4786 | 0.857906 1.08484 | -1503.64 9275.51
18.4537 71.4734 | 2.96299 0.575173 | 2207.06 -6361.39
18.9608 71.4191 | 2.02795 1.22856 | -527.393 -6613.19
19.4593 71.3084 | -1.21124 -1.51208 | -621.154 2544.94
19.9462 71.1571 | -2.64586 -2.81592 | 228.374 -2123.19
20.4194 70.9687 | -1.42694 -0.198518 | -7051.28 6369.86
20.8737 70.7539 | 1.96914 2.51432 | -5707.15 -1165.97
21.3073 70.5083 | 1.91915 1.804 | 1469.29 1987.11
21.7268 70.2396 | -1.13527 0.692269 | 1537.07 -4544.28
22.1335 69.9477 | -0.934196 2.68338 | -586.02 2265.77
22.5317 69.6455 | 1.58078 4.79888 | 327.848 1535.13
22.9264 69.3383 | 2.48429 3.44971 | 6712.32 -3567.25
23.3225 69.0248 | 0.500159 3.13354 | 660.14 1607.41
23.7139 68.7055 | 2.18702 4.39859 | -10989.2 -5766.92
24.0912 68.375 | 3.43353 1.74379 | 3692.52 8313.92
24.4786 68.0593 | 3.33345 -0.312563 | 2666.4 -3150.76
24.8795 67.7562 | 3.94849 -0.516276 | 2506.7 -1742.44
25.2956 67.4695 | 1.99346 -2.52956 | 2727.94 -1102.18
25.727 67.2041 | 1.07368 -2.78948 | -9113.57 4486.28
26.1664 66.968 | 2.27966 -2.72013 | -4987.3 6463.03
26.6162 66.7667 | 0.655363 -2.0497 | 6561.28 -6614.92


-46.0517 -73.1357 | -4.97154 4.8872 | 1327.53 4667.06
-45.5902 -73.3268 | 0.580704 3.33362 | -4123.27 -9970.55
-45.1361 -73.5361 | 1.69113 -0.922918 | 4518.18 4932.6
-44.6761 -73.738 | -1.27893 -4.68422 | 10795.3 4613.1
-44.2071 -73.9305 | -1.81699 -1.20192 | -14068 -8517.37
-43.7509 -74.1371 | -1.14188 2.9802 | -2717.61 6984.69
-43.2963 -74.3387 | -0.85365 2.81222 | 9588.66 -7386.18
-42.8335 -74.5383 | -1.65489 -1.57834 | -7817.78 485.656
-42.368 -74.72 | -1.16525 -1.75516 | 1344.8 7327.96
-41.8911 -74.8634 | -0.00859614 0.754204 | -3772.87 -8427.52
-41.4077 -74.9754 | -0.361426 0.500714 | -2695.88 6615.51
-40.9162 -75.0286 | -0.0141312 1.87087 | 12251.4 6607.71
-40.4143 -75.0233 | -0.652677 0.0355333 | -5814.76 -3571.89
-39.9163 -74.9893 | -1.29141 0.276718 | -2212.54 -5268.95
-39.4214 -74.9441 | -0.157826 0.206834 | 2240.4 -2616.68
-38.927 -74.8852 | -1.96811 1.33535 | -1613.29 1937.97
-38.4368 -74.7999 | -2.02148 1.09957 | 1954.15 3826.54
-37.9507 -74.6849 | 0.0429462 -0.706653 | 2891.55 -2604.24
-37.468 -74.5511 | 0.555853 -0.497873 | -3665.71 -1827.39
-36.9934 -74.3986 | 2.22562 -1.45453 | 413.539 409.773
-36.5262 -74.2232 | 0.704722 -1.76186 | 2572.93 6163.65
-36.0651 -74.0225 | -2.03237 -0.542142 | 6585.34 -1412.19
-35.6048 -73.8126 | -0.667519 -2.72771 | -6994.58 -8071.8
-35.1533 -73.5992 | 0.120097 -4.00729 | -8016.11 3779.93
-34.7156 -73.3673 | 1.63459 -2.72854 | 5873.65 3481.39
-34.2783 -73.1245 | 0.71745 -2.45402 | 6326.19 2199.66
-33.8338 -72.8829 | -0.496748 -2.44174 | 4718.1 2021.66
-33.3797 -72.6527 | -0.42613 -0.687615 | -5168.79 -13908.8
-32.9215 -72.4474 | -2.17762 1.04609 | -8358.61 11518.3
-32.4682 -72.2376 | -1.65656 2.13086 | 7118.11 -3833.36
-32.0052 -72.0441 | -0.284561 1.95968 | -4494.98 -9792.62
-31.5391 -71.8689 | -2.33921 2.46477 | 5972.9 13941.3
-31.0711 -71.6801 | -0.999463 2.23039 | 2173.04 255.425
-30.6011 -71.4911 | 0.505365 -0.892102 | -7012.52 -1562.51
-30.1312 -71.3129 | 0.518514 -0.842956 | 4340.65 4034.88
-29.6512 -71.1565 | 0.290493 -4.06696 | -3740.24 -8003.01
-29.1625 -71.0469 | 1.07437 -5.73133 | -4318.93 6008.05
-28.6686 -70.9817 | 3.47755 -2.71717 | 5506.21 -7033.82
-28.1673 -70.9837 | 3.16989 -1.08561 | 3603.71 1906.56
-27.668 -71.0461 | 2.96932 -3.78043 | -8440.57 -1538.85
-27.1861 -71.169 | 2.69817 -1.38389 | -9252.53 -158.461
-26.7259 -71.3404 | 2.36065 1.28626 | 6649.43 8981.51
-26.2743 -71.5385 | 0.529117 0.0866186 | 5745.23 -9350.82
-25.8363 -71.7789 | 0.464787 -0.868425 | -1706.78 1995.83
-25.4161 -72.0491 | -0.683784 1.78789 | 6363.76 -403.341
-25.0095 -72.3444 | -1.73186 1.51866 | -8580.6 -1184.92
-24.627 -72.6649 | -3.41997 -1.10718 | 46.8385 -751.532
-24.2554 -72.9974 | -3.29775 -0.190037 | 1340.58 3839.58
-23.8815 -73.3253 | -2.44583 -1.30045 | -2475.82 1988.76
-23.5004 -73.6442 | 0.925394 -1.70445 | 15624.9 -8976.89
-23.0986 -73.9573 | -0.241937 -0.0493037 | 2490.1 1069.73
-22.6871 -74.2615 | -1.19739 0.0471425 | -3892.99 1055.45
-22.2779 -74.5631 | -0.277535 0.84478 | -8737.15 6045.25
-21.8796 -74.8635 | 0.311948 -2.28845 | -13344.4 3303.72
-21.4952 -75.1672 | 0.914189 -4.05605 | 6250.09 -6122.96
-21.1029 -75.4691 | 1.59885 0.835306 | 7661 3010.55
-20.6907 -75.7518 | 2.8168 1.55232 | 5804.9 -9041.74
-20.2624 -76.0216 | 3.64842 -0.459835 | -4228.43 10575.6
-19.8244 -76.2625 | 1.58296 -3.03182 | -12504.7 3698
-19.3877 -76.489 | 0.351079 -3.63756 | 10119.7 -15805.2
-18.9405 -76.7156 | -0.642398 -2.55882 | 1160.01 7434.37
-18.4789 -76.9104 | -0.848489 -1.88172 | -4662.94 303.31
-18.0069 -77.0711 | -0.775156 -1.86337 | 5754.19 -2486.91
-17.5204 -77.1932 | -0.874757 -0.825856 | -6117.99 5211.52
-17.0275 -77.2663 | 0.357286 -2.0213 | 6703.01 -7753.18
-16.5251 -77.2989 | -0.336504 -3.11637 | 6429.92 5565.4
-16.0173 -77.2709 | -0.141713 1.7997 | 1356.43 1853.83
-15.5146 -77.1832 | 1.0488 6.77255 | -2210.39 6836.73
-15.0263 -77.0403 | 0.750129 3.31854 | -13104 -7380.19
-14.5563 -76.8725 | 0.0505347 0.397216 | 2003.3 -669.353
-14.0911 -76.6915 | -2.07052 3.1984 | 8204.95 -6212.78
-13.6234 -76.5053 | -0.216013 1.30467 | 602.032 6552.56
-13.1634 -76.2914 | 2.69807 -1.50443 | 6392.15 11860.6
-12.7107 -76.0468 | 0.577444 0.408331 | -3085.4 -13531.1
-12.2646 -75.8011 | -1.57224 1.14904 | -6382.67 6571.54
-11.8297 -75.5393 | -2.4807 0.257757 | 7085.87 3078.22
-11.3916 -75.2751 | -1.63801 0.613745 | -3822.74 -10525.2
-10.9507 -75.0262 | -0.546781 2.24417 | -1760.51 4908.89
-10.5096 -74.7797 | 1.25603 -1.16414 | -6385.2 -3483.44
-10.0676 -74.5444 | 1.21405 -1.94039 | 3628.06 546.35
-9.61484 -74.3242 | -0.500229 0.946925 | 12245.8 961.77
-9.14615 -74.1206 | -0.23448 -1.45257 | -8247.18 3958.13
-8.67785 -73.9274 | -0.607866 -1.01758 | -10983.1 -3886.64
-8.20979 -73.7603 | 1.01234 -0.0705222 | -6004.63 -5673.66
-7.73547 -73.6338 | 1.42297 -2.13069 | 2870.13 6624.08
