-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
-86.6771 -5.39401 | 3.32724 2.87863 | -2806.32 -8643.28
-86.2084 -5.55191 | 1.76908 -0.232595 | -280.892 18504.2
-85.7369 -5.68431 | 1.75573 -6.66726 | -7550.15 -3236.38
-85.2697 -5.81843 | -1.22314 0.620794 | 13863.9 400.548
-84.798 -5.96416 | -5.48601 -2.74373 | -9068.49 -9018.53
-84.3393 -6.14084 | 0.97781 0.555761 | 2427.16 -7301.16
-83.8819 -6.3271 | -0.596048 -0.490366 | -4487 20135.2
-83.415 -6.47533 | 0.512613 1.5121 | 25613.2 -12063.7
-82.927 -6.61482 | 0.472992 0.272487 | -10343.9 -159.364
-82.44 -6.74754 | -5.15527 2.52703 | 3289.65 -6652.19
-81.946 -6.8721 | -3.9329 -1.61963 | 24142.5 -4560.73
-81.4322 -6.96415 | 0.585283 3.60254 | -37512.6 16393.1
-80.9368 -6.9889 | 7.1385 2.31488 | -14559.9 2360.58
-80.4517 -6.96301 | 0.566323 -4.18766 | 32950.2 -4667.97
-79.9492 -6.91454 | -0.374703 -1.69965 | -13024.7 -7586.59
-79.4548 -6.84817 | -1.0398 -0.767291 | 2595.73 10726.3
-78.9671 -6.74284 | 4.68076 1.61059 | -11793.3 -26638.2
-78.4942 -6.62167 | -2.56032 4.87548 | 2325.38 32704.2
-78.0428 -6.41348 | -0.867517 -1.25621 | 23290.5 -5834.21
-77.5943 -6.17043 | -3.26511 0.910968 | -10381.1 -11534.3
-77.1731 -5.89791 | -3.29341 1.33005 | -3221.81 1752.03
-76.7923 -5.57344 | 2.97155 -6.52492 | -4201.56 29343
-76.4592 -5.18595 | -3.06444 0.764211 | 2702.35 -26368.6
-76.132 -4.80696 | 2.24265 2.93188 | 8897.02 -8008.11
-75.8022 -4.43087 | 0.108715 5.25395 | -11739.9 27205.2
-75.5003 -4.02302 | -0.166481 6.78386 | 9269.54 -30614.5
-75.1915 -3.63436 | -5.93121 -1.1782 | -11341.3 9103.05
-74.9046 -3.22857 | 4.20402 0.542612 | 3155.45 17520.1
-74.6212 -2.8046 | -3.60131 -2.45318 | 16264.4 11295.6
-74.3062 -2.3879 | -6.86681 -4.77819 | 6918.93 -27708.6
-73.9572 -2.01116 | -0.098084 -1.29104 | -14432.1 10267.5
-73.6171 -1.6283 | 3.24106 1.49335 | 8592.39 10309
-73.2754 -1.23763 | -0.922647 -0.534186 | -20555.6 -2152.7
-72.9385 -0.857425 | 3.58758 3.44212 | 14100.1 -35195.1
-72.5617 -0.531795 | 0.301473 0.457782 | -7413.63 35493.4
-72.1833 -0.193223 | 4.00758 5.56172 | -3245.03 -11613.1
-71.7827 0.110366 | 1.5255 0.573764 | 15958.1 -14955.6
-71.3444 0.361503 | -3.81506 2.88941 | -19781.6 25874.7
-70.9067 0.607704 | 1.52887 4.13205 | 12247.2 -32203.9
-70.4399 0.787735 | 1.2344 -1.32857 | -4262.74 26350.4
-69.9695 0.965595 | -2.0881 -2.30015 | -5405.31 -11100
-69.4931 1.10529 | 2.80202 1.72936 | -12029.9 -4726.78
-69.0138 1.20765 | 7.77994 3.47531 | 29458.6 17925.4
-68.5102 1.28723 | 1.93686 3.79959 | -2543.08 -10720.2
-68.0032 1.30159 | -1.73825 3.33308 | -27750.8 -4491.51
-67.5176 1.24946 | 0.59201 -0.369613 | 3027.73 3611.06
-67.0396 1.15265 | 0.589816 1.60199 | 3090.19 -4420.87
-66.567 1.02242 | 2.10238 1.8142 | -5276.67 6584.32
-66.0968 0.888418 | 2.14259 3.27908 | 30409.2 -256.116
-65.6083 0.754936 | 1.16959 1.14335 | -23467.9 -5275.18
-65.135 0.609328 | 4.33986 -0.736608 | 326.54 17123.8
-64.6603 0.473379 | -5.34599 0.989797 | 30242.3 -16719.9
-64.1744 0.300477 | -4.62312 -0.0981345 | -8182.03 -15237
-63.707 0.0835344 | 4.75547 3.81774 | -19074.4 28864.8
-63.2571 -0.12789 | 0.0676649 -3.52783 | 10193.4 -24426.1
-62.8129 -0.369365 | 2.10481 5.26093 | -8098.95 24862.9
-62.3733 -0.594595 | -0.0571731 -8.74342 | -18933.8 -19732.7
-61.9454 -0.835513 | 2.92465 0.78516 | 44314.6 4654.63
-61.4715 -1.03739 | 0.72698 1.86736 | 7.34908 9400.17
-60.9856 -1.20469 | -2.59732 1.98383 | -34587.6 -13438.4
-60.5239 -1.37655 | -0.324285 -1.50507 | -13486.7 15204.8
-60.0647 -1.51116 | 4.73648 9.03587 | 9792.51 509.244
-59.5896 -1.612 | -0.330792 3.4222 | 24725.8 -18423.8
-59.0918 -1.69567 | 3.29782 1.91082 | -5111.24 17402.3
-58.5902 -1.72107 | 1.05482 6.13695 | -8800.03 -9992.54
-58.0946 -1.71628 | 1.16892 2.48649 | -8000.05 5799.95
-57.6048 -1.67016 | -1.02343 0.126906 | 22962.8 196.651
-57.1032 -1.59672 | 10.8045 -3.64158 | 2670.11 -3411.85
-56.6024 -1.50375 | 4.85418 -2.90091 | -14255.8 -1779.3
-56.1169 -1.38509 | -6.65176 4.19298 | -1734.95 7063.41
-55.6417 -1.23552 | -4.48972 2.91977 | 3139.64 -18287.9
-55.1703 -1.07979 | 1.70824 -1.10868 | -1585.11 24252.1
-54.7159 -0.872363 | 1.26351 2.94877 | -4700.86 -29362.2
-54.2733 -0.661961 | 2.65631 -1.48612 | 1771.59 23435.1
-53.8525 -0.396475 | 0.93365 -2.84911 | 7475.2 -5657.61
-53.4436 -0.105878 | 1.34969 -4.63897 | -2440.84 13557.4
-53.0511 0.211747 | -1.28671 -5.13335 | 1297.63 -28371.4
-52.6583 0.512894 | -0.796759 3.36793 | -7530.62 26674.9
-52.2843 0.843022 | 3.43817 0.59599 | -3248.2 -23279.2
-51.9058 1.15002 | -5.96101 -3.71835 | -1155.73 -4494.52
-51.5225 1.44609 | -4.14823 4.27026 | 7969.77 7383.34
-51.1391 1.75521 | 5.3918 -2.30779 | -1467.18 15855
-50.766 2.09135 | 6.84399 -5.43438 | 22879.3 8264.36
-50.3774 2.42975 | -0.433665 2.94712 | -36874.5 -17373.2
-50.0005 2.74739 | 2.17395 1.2043 | 28829.3 862.163
-49.5847 3.0314 | 0.139083 -2.46647 | -16121.7 -1107.38
-49.162 3.29111 | 0.384975 2.89459 | 5165.91 2545.41


-43.8515 89.6475 | -3.36108 4.21083 | -28602.5 -3288.07
-43.3933 89.7797 | 2.24386 6.56042 | 31222.2 -6422.01
-42.9016 89.8639 | -0.942421 0.700715 | 14422.2 16785.7
-42.3938 89.9364 | 5.13211 7.80256 | -7283.08 874.473
-41.8874 89.9775 | 1.56697 1.91234 | -21154.1 1266.96
-41.393 89.9615 | -2.17936 -0.373058 | 21704.4 -33909.7
-40.8933 89.8553 | 4.48477 0.217729 | 10105.2 32215.8
-40.3899 89.7515 | 3.59164 -5.74908 | -26707.1 -9038.34
-39.9092 89.613 | 0.96712 -6.32966 | 18537.9 -2783.81
-39.4253 89.4501 | 2.49213 0.746722 | 2964.61 -466.22
-38.9467 89.2706 | 2.03117 -5.16377 | -24120.8 11457.4
-38.4908 89.0826 | 5.73975 -2.40331 | -3144.11 -6924.05
-38.0461 88.8746 | 3.58597 1.77224 | 8828.06 -162.276
-37.5953 88.667 | 1.08786 2.39677 | 6353.65 6781.44
-37.137 88.4719 | -3.88435 3.87424 | -8981.82 -630.113
-36.6887 88.2708 | 1.6668 0.900675 | -17902.4 5404.17
-36.2564 88.0579 | 0.726555 -3.31742 | 28472.3 -25002.3
-35.8062 87.8242 | -0.505749 0.848838 | 23871.3 8239.19
-35.329 87.6165 | -5.47937 -3.77246 | -27558 -373.574
-34.864 87.4282 | -0.742488 4.32895 | -30644.4 28083.2
-34.4097 87.2816 | 0.731499 3.26566 | 35544.8 -40553.2
-33.933 87.1186 | 1.79485 -1.13611 | -3420.79 5614.5
-33.443 87.0119 | 3.36081 0.491528 | -15673.3 32041.1
-32.9532 87.0136 | 4.49784 -4.03463 | 13045.9 -7538.49
-32.4592 87.0478 | 2.90921 2.08659 | -20347.6 -40015.8
-31.9785 87.0661 | -4.9279 5.15468 | 965.294 38401.6
-31.5077 87.1777 | -1.3245 -1.73782 | 7913.44 -8224.72
-31.0386 87.3261 | 2.99847 -1.28273 | 33125.1 -11504
-30.5565 87.4947 | -3.4788 3.74011 | -24119.8 30082.4
-30.1106 87.7338 | 2.09659 1.55233 | 7081.12 -36185.9
-29.671 87.9688 | -2.84637 1.94285 | -1352.41 21232.3
-29.2605 88.2565 | 5.37515 3.52653 | -24087.6 -5014.19
-28.8887 88.5724 | 5.32298 -11.2043 | 18730.9 -11286.7
-28.507 88.8795 | 1.337 -0.844484 | 1064.73 -10825.6
-28.1348 89.1932 | 3.74646 9.51639 | -11478.7 26764.2
-27.8064 89.5619 | 0.185697 3.97989 | 12021.5 -3026.72
-27.4861 89.9423 | -4.39152 9.53591 | -17393.4 -10101.3
-27.175 90.3149 | 5.00456 -0.224636 | 18577.3 -10418.6
-26.8349 90.6637 | -2.37852 -1.13165 | -9965.3 18174.4
-26.5007 91.0229 | 2.53651 -2.86198 | -6329.62 -17211
-26.1573 91.3629 | -2.63107 -2.62119 | 22517 23998.7
-25.7866 91.7027 | -3.37593 -3.6722 | -16956.4 -8999.29
-25.4048 92.0202 | 2.07152 -2.91349 | 35765.1 10720.3
-24.9809 92.3116 | -0.610397 -2.92237 | -41230.8 -22689.2
-24.5697 92.573 | 4.25294 -1.60079 | -1950.88 16255.9
-24.1504 92.8337 | -1.92532 -3.62087 | 58603.9 23640.6
-23.6729 93.0675 | -3.64681 -4.97579 | -33455.7 -35911.9
-23.1912 93.2234 | 4.76042 -8.27365 | -22733.6 5592.69
-22.7166 93.3506 | -3.17302 -2.30039 | 23837.5 12701.9
-22.2222 93.4585 | -0.246359 2.29139 | -7201.08 -6927.04
-21.7215 93.5193 | 0.203252 -7.14971 | 16730.5 -4083.72
-21.2073 93.5304 | 2.34264 -7.46783 | -10395.5 14636.9
-20.6987 93.5062 | -0.817038 5.80346 | 10200.3 -23545.6
-20.1964 93.4012 | -7.31458 2.92832 | -29866.2 9894
-19.7259 93.2571 | 1.06902 -3.22511 | -12716.9 13569.8
-19.2715 93.0969 | 5.70139 6.1028 | 35639.8 -28569.8
-18.8039 92.9016 | 4.23983 0.0354269 | -19341.6 24928.1
-18.3405 92.7317 | 3.12675 -5.98761 | 10795.4 4508.24
-17.8686 92.5683 | -1.50414 -2.5508 | 10113.1 -20395.5
-17.4005 92.3656 | -0.902789 -3.42222 | -14763.5 4498.28
-16.9509 92.1409 | 6.55986 0.794992 | 5207.1 -8616.09
-16.5028 91.903 | -0.437401 4.50996 | 9830.45 8205.6
-16.0428 91.6866 | -0.402904 -0.276102 | -20526.1 25760.7
-15.5915 91.4941 | 2.05088 -0.388473 | 3773.6 -35780.3
-15.1513 91.255 | -5.22589 -0.635896 | 10265.4 7842.52
-14.7021 91.0255 | -3.8269 -0.34036 | -19177.6 5125.4
-14.2532 90.8243 | 3.0601 -2.33602 | 5502.99 8833.42
-13.7841 90.6711 | -3.84402 3.2851 | 19671.9 -11116.6
-13.2929 90.5459 | -4.92389 1.39453 | -10474.2 6955.63
-12.8042 90.4573 | -1.99707 -2.26458 | -47093.8 8846.69
-12.3413 90.3922 | -4.37044 1.24054 | 44841.4 -20359.7
-11.852 90.3192 | -2.56009 -1.8931 | 6229.42 12976.5
-11.3556 90.2748 | -1.27885 -3.51047 | -42218.1 -12327
-10.8831 90.2373 | -1.29623 4.84039 | 27739.7 7843.05
-10.3946 90.2422 | -1.16153 1.13242 | 1271.35 6662.83
-9.90615 90.2862 | -2.13682 -0.250695 | -17666.3 -8854.17
-9.42801 90.3339 | 2.14758 -2.08861 | 16150.1 -13285.9
-8.9363 90.3817 | 3.87412 1.28113 | 42811.9 29645.6
-8.42173 90.4863 | 0.11151 2.26099 | -22489.6 -16780.6
-7.92501 90.6057 | 7.36317 -2.42694 | -22750.2 682.67
-7.45082 90.7513 | 0.960109 -1.60714 | 22389.5 7614.87
-6.97052 90.9185 | -0.27403 3.82865 | -9682.29 -3356.17
-6.49604 91.0888 | 4.57842 -2.85687 | 14377.6 -20076.2
-6.01621 91.2505 | 7.86336 -5.93641 | -25608.2 28904
-5.57088 91.474 | 2.94836 -6.77942 | 7588.62 -15381.7
-5.12794 91.702 | -0.444296 -0.362799 | 7087.45 5891.82
-4.68399 91.9398 | 2.05356 -6.79978 | -3870.01 -7772.33
-4.24472 92.1789 | 0.836032 6.30072 | -1297.88 10430.7
-3.81232 92.4356 | 4.84796 2.46373 | 9506.48 -2877.11
-3.37439 92.6898 | -4.42473 -5.20193 | -15755.4 511.422
-2.94449 92.9402 | -5.79909 -5.62147 | -595.078 -6814.71
-2.5044 93.1657 | -1.05442 -0.338699 | 9142.04 1381.41
-2.04532 93.3671 | -5.2408 -4.43536 | 7286.75 10257.3
-1.57094 93.5511 | -5.70074 1.87825 | -6005.1 298.987
-1.08706 93.6948 | 4.34441 3.05904 | -1885.18 -29759.7
-0.593471 93.7673 | 0.228905 3.4882 | -1973.9 30089.3
-0.102427 93.8517 | -1.58567 2.91334 | -16367.8 6294.42
0.382031 93.9115 | 3.9028 3.7072 | 12215.8 -23703.6
0.873937 93.8803 | 3.3389 -7.03735 | -8846.76 6419.33
1.35473 93.7946 | 2.19167 4.32236 | 13317.5 2472.34


-21.2732 24.8129 | -0.882143 0.856528 | -867.41 -3065.66
-20.9799 24.4044 | -1.65865 -1.94075 | 6753.88 -5203.5
-20.6585 24.0124 | 1.46219 -3.73118 | -6534.62 11709
-20.3139 23.6526 | 0.370018 -0.149243 | 2697.49 7146.76
-19.948 23.3197 | 3.54608 -1.28342 | -14661.6 -13585.1
-19.5837 22.9879 | 1.88799 -3.02402 | 5631.89 9255.73
-19.1911 22.6908 | -2.15839 -3.17166 | 8106.3 -6370.06
-18.7685 22.4256 | 0.780439 -2.05095 | -6259.7 -1094.94
-18.3261 22.1983 | -2.92006 -2.70092 | 9595.37 4275.97
-17.8565 22.0212 | -0.799165 -0.130621 | -2372.89 -3725.25
-17.3748 21.8814 | 1.87467 0.0530704 | -4532.68 441.303
-16.886 21.7797 | -0.934394 -1.71856 | 6721.89 5791.36
-16.3868 21.7172 | 0.595855 0.0299637 | 2003.66 -10527
-15.8835 21.669 | -0.79471 2.73731 | -2751.74 2740.32
-15.3796 21.6504 | 0.244451 -0.0734834 | 696.518 1323.21
-14.8746 21.667 | 0.724177 1.37365 | 6839.64 3374.91
-14.3667 21.7199 | -1.82973 0.733511 | 5436.79 -436.425
-13.8592 21.8002 | 1.61343 -3.08984 | -13214.7 -1478.92
-13.3642 21.9039 | 0.610908 -1.28329 | 3704.4 1995.6
-12.8725 22.0287 | 0.237469 0.0933853 | 2286 937.521
-12.3831 22.1671 | -0.134358 2.45247 | -4682.67 -2330.06
-11.8992 22.3097 | -1.4936 1.23551 | -3539.87 3679.99
-11.4202 22.4524 | 0.0055677 -0.658394 | -22783.9 -8417.43
-10.9504 22.5712 | -1.89352 2.69072 | 18801.7 -1857.36
-10.462 22.6605 | -1.7884 1.06965 | 19595 3254.73
-9.95696 22.7345 | 0.427474 -3.01902 | -18696.2 3980.31
-9.46017 22.8035 | -1.40374 -1.97655 | 6664.84 -2064.73
-8.95685 22.8571 | 0.0453282 -3.02825 | 16569.6 3089.79
-8.4409 22.8947 | -0.149131 -2.3467 | -7947.46 812.172
-7.92868 22.9062 | 0.427033 0.0282873 | -10728.2 -9995.23
-7.42603 22.8762 | 0.45544 -1.56717 | -8217.75 13792.3
-6.93074 22.8279 | -0.74282 -3.67969 | 14161.6 -12996.4
-6.43196 22.7308 | 1.76263 -1.12456 | 7564.74 -6003.35
-5.93522 22.5991 | 2.97727 3.69032 | -13971.2 16685.7
-5.45108 22.4645 | -0.429852 1.09402 | -1977.18 -2228.19
-4.97758 22.3049 | 0.351532 -1.03744 | -2636.38 -4681.07
-4.51796 22.1106 | -0.790887 -2.72441 | 5747.53 3181.21
-4.06702 21.8918 | -2.2363 -5.41927 | -5001.86 -4989.64
-3.63411 21.6433 | 0.196014 -4.27896 | -8728.77 6304.09
-3.21462 21.3842 | 1.70688 -2.52729 | 15043.7 -3153.45
-2.78794 21.1198 | 2.96901 -2.31304 | 4060.8 346.714
-2.36313 20.8495 | 2.73727 0.61402 | -18246 6707.08
-1.96048 20.5697 | -0.486193 -1.34975 | -3750.5 2694.43
-1.57093 20.28 | -2.32795 -3.49731 | 4843.36 2798.53
-1.1853 19.9818 | -0.161541 -2.57946 | 8796.17 -10417.2
-0.806665 19.6604 | 1.67323 -1.98281 | -2440.88 1360.39
-0.443943 19.3213 | 0.191174 3.03123 | 2557.76 -2578.2
-0.0954511 18.9648 | -0.260892 5.75155 | -4450.77 -1465.26
0.236647 18.596 | -2.06871 2.76593 | -4690.49 13223.2
0.562198 18.2322 | -3.6201 0.369244 | 4114.15 -9577.62
0.888244 17.8619 | 0.561462 -2.28198 | -3764.41 -2291.19
1.21928 17.4967 | -0.615589 -2.51532 | 334.626 11211.1
1.57189 17.159 | -2.47704 -0.71812 | 2549.01 -9686.46
1.94551 16.8385 | -2.21314 -4.14621 | -2796.85 9584.3
2.33896 16.5513 | -2.44375 -4.92545 | -4603.52 93.9179
2.74366 16.2845 | -1.1164 -2.64173 | 764.318 -13126.4
3.16129 16.0274 | -1.68682 -1.7528 | 8836.5 4669.07
3.60743 15.809 | -2.05773 -3.45739 | 14874.2 -937.967
4.08098 15.6263 | 3.32216 -0.601534 | -4218.08 -9168.34
4.56271 15.4616 | -0.205375 1.09574 | 2257.92 2394.26
5.05649 15.3313 | -0.883354 4.95254 | 5833.06 4819.63
5.56211 15.2432 | 2.47167 5.23324 | -7136.96 -3181.51
6.06714 15.1859 | 0.352717 0.638687 | -8584.87 4907.77
6.5688 15.1651 | 1.24484 4.89365 | 8557.58 -678.447
7.0746 15.1699 | 2.19039 3.69433 | -7900.12 -1659.53
7.57399 15.1923 | 2.90525 1.65171 | -8374.72 -3563.17
8.06494 15.2294 | 3.36618 -0.742652 | -5791.78 2238.05
8.54851 15.2903 | -1.03246 1.75336 | 287.401 -464.009
9.02937 15.3711 | -0.754248 0.688507 | 5366.83 104.528
9.51266 15.4678 | 1.07232 -0.364203 | 11611 4806.21
10.0034 15.5788 | -1.42626 4.75826 | 9172.25 278.627
10.501 15.6914 | -0.277751 5.49017 | -6854.88 -4221.01
10.9953 15.7975 | -2.34672 3.8973 | -5647.6 6619.99
11.4864 15.9018 | -1.14358 1.72488 | 2741.85 -9442.44
11.9819 15.9794 | 1.26053 2.69638 | -6403.61 7932.89
12.4769 16.0428 | 1.88552 0.481274 | 9994.86 -3265.23
12.9805 16.071 | 0.871562 -2.85976 | -4606.13 -8520.82
13.4825 16.0581 | 0.361626 0.47857 | -1841.19 4186.06
13.983 16.0315 | 1.53547 1.07991 | 6239.67 7597.01
14.4868 16.0021 | 0.593782 2.19592 | -4583.77 -3209.46
14.9874 15.9502 | -0.655151 0.445131 | 6871.49 -9246.23
15.4897 15.8688 | -0.715273 -2.35316 | 8911.97 14152.3
15.9948 15.784 | -2.14173 2.071 | -18766.9 -5055.56
16.4802 15.6645 | -2.45653 1.96554 | -4507.34 3309.34
16.9482 15.5094 | -1.60892 1.00172 | -12520.4 4550.19
17.3924 15.3143 | -0.432799 0.779897 | 16215.8 -13040.1
17.828 15.0709 | 0.138027 2.87284 | 17800.5 4222.83
18.2575 14.8003 | 3.44267 3.93534 | -21992.9 8783.93
18.6421 14.4913 | 5.32707 5.09104 | -1920.63 -8779.54
18.984 14.133 | 0.359701 2.25305 | 9887.58 -1501.73
19.3013 13.7452 | -2.73979 0.0796259 | -1351.57 -334.051
19.5905 13.3361 | -2.67349 -1.44432 | 1663.51 5266.02
19.8552 12.9143 | -2.70552 -2.30734 | -6865.87 6326.32
20.0856 12.4784 | -2.0861 -1.67623 | 5891.97 -17927.3
20.2912 12.0187 | 4.7318 1.02916 | -4358.38 8635.93
20.4774 11.5588 | 4.2134 0.0945833 | 1173.29 28417.8
20.6565 11.1142 | 0.374874 -0.726775 | -4040.67 -20308
20.8104 10.6497 | -3.33068 0.517401 | -2478.51 -9503.02
20.9552 10.1741 | -2.09957 1.78755 | 12957.5 2675.72
21.1269 9.70508 | 0.057212 -0.485373 | -4243.96 -1401.07


45.0929 -55.2799 | 1.98499 1.87062 | -2765.39 3473.18
45.5841 -55.3578 | 0.442407 -4.58978 | 6038.9 -2300.44
46.0769 -55.4436 | -3.62627 1.10393 | -11387.6 -3216.73
46.5602 -55.5376 | -2.30767 -1.7271 | -12184.6 2114.75
47.0372 -55.6218 | 1.15854 3.03274 | 15566.6 5209.93
47.5279 -55.6815 | -3.71615 3.87168 | 7368.22 -9899.36
48.0285 -55.7302 | -1.04849 1.93602 | 15503.1 5501.82
48.5395 -55.7462 | -4.88944 3.83817 | -29729.2 -4485.49
49.0316 -55.7315 | -4.81379 1.17647 | -2636.12 11091.4
49.5171 -55.6714 | 1.75594 -4.79987 | 10713.1 -13662.5
50.0082 -55.5988 | -0.791018 -0.834649 | 15107.5 7484.42
50.5039 -55.4882 | 0.237709 -3.5531 | -7028.56 -439.893
50.9848 -55.337 | 1.57469 -0.357254 | -9278.52 2239.05
51.4449 -55.1449 | -0.122942 3.94263 | 9134.34 -7444.68
51.8957 -54.9277 | 0.0913899 4.2507 | -10009.9 1855.68
52.3187 -54.6693 | -0.0203593 -0.121435 | 4094.33 3986.74
52.7184 -54.3724 | 0.57418 -2.30548 | -6281.59 -6366.76
53.0926 -54.0511 | 1.64548 -1.03246 | 4835.77 2753.15
53.4519 -53.7067 | 1.1884 -2.25669 | 6283.08 13266.1
53.8018 -53.3395 | -0.730384 4.99226 | 200.048 -2760.06
54.1509 -52.975 | 2.78799 -1.69319 | -7235.69 -29277.9
54.503 -52.6346 | -0.809515 -4.13248 | 10236.5 26089.9
54.8463 -52.266 | -4.32621 6.77335 | -7406.07 -3673.52
55.167 -51.8825 | -3.67985 1.80024 | -10431.7 -7767.88
55.4713 -51.4942 | 0.765558 -1.04884 | 22210.2 12759.5
55.7917 -51.0998 | 1.97922 4.16379 | -2420.88 -4704.53
56.1086 -50.7032 | 1.12607 2.08081 | -6421.22 12001.1
56.4111 -50.2904 | 1.06528 3.1924 | -856.729 5675.64
56.7224 -49.8819 | -0.126105 -1.11602 | 6215.52 -14705.8
57.0736 -49.5157 | -2.12241 0.0720355 | -4008.19 -10224.2
57.456 -49.1948 | 4.92578 0.041874 | -11288.5 -4291.34
57.8537 -48.9038 | -0.842024 3.43161 | 19332.1 9477.44
58.2758 -48.625 | 0.00979453 2.25952 | -8829.6 11775.8
58.6984 -48.3478 | 2.74095 -0.385458 | -10553 -16469.4
59.1297 -48.1084 | -4.66842 2.25508 | -72.0495 -461.943
59.5761 -47.9025 | -1.11224 -3.80146 | 1350.69 -3456.13
60.0376 -47.7254 | -1.84956 -1.02888 | 20972.6 21320.3
60.5199 -47.5526 | 1.17928 -3.21398 | -4505.78 -9638.12
61.0116 -47.4192 | -2.16503 -2.79246 | -7820.11 -8692.65
61.5067 -47.3269 | -3.06145 1.70333 | 10112.9 11895.1
62.0101 -47.2493 | 2.40903 -0.753192 | -11438.3 2567.22
62.5094 -47.2035 | 1.54059 2.48631 | -10446.5 -12120.2
63.0033 -47.221 | 5.57837 1.37576 | 14867.9 -343.049
63.5023 -47.2845 | 4.83813 3.3929 | -2743.98 2230.3
63.9954 -47.3776 | 2.27884 3.24889 | -941.631 15579.6
64.4801 -47.4915 | 4.52357 1.37345 | -11411.6 -18628.5
64.9399 -47.6753 | 1.27058 2.68351 | 14392.2 -7324.54
65.3946 -47.8983 | -1.91015 1.92984 | 7798.5 11447.8
65.8509 -48.1201 | 1.55786 3.01415 | -26612.6 3141.09
66.289 -48.3466 | -2.24135 0.926438 | 25549.4 -6369.47
66.7445 -48.5705 | -4.31707 7.4439 | -12460.9 -7478.18
67.2026 -48.7855 | 2.10118 5.21086 | 28456.5 11536
67.6927 -48.9518 | 4.08091 -1.62447 | -27977.9 5210.7
68.1732 -49.0875 | -0.109412 1.02711 | -18972.5 -5408.58
68.6458 -49.2096 | -2.57708 -0.484392 | 30519.1 2347.46
69.1441 -49.301 | 3.1337 -1.99601 | 2661.46 -2728.01
69.6512 -49.3707 | 5.14508 1.96479 | 37.4307 -2688.37
70.1603 -49.4191 | -0.398518 4.14977 | -12183.5 5706.41
70.6628 -49.4351 | 3.15648 -1.2292 | -1756.43 -656.465
71.1635 -49.4272 | 3.67566 -2.0384 | 7693.57 -10004
71.6673 -49.4004 | -0.290518 -0.300085 | -8153.16 11189.9
72.1611 -49.3199 | -1.72566 3.44028 | 885.162 -3013.96
72.6462 -49.1977 | -0.0519091 0.176548 | 4593.88 -6559.58
73.1207 -49.0341 | 8.73005 -0.447376 | -1911.42 15125.4
73.5685 -48.8022 | -0.799562 6.27308 | -2944.86 -7137.19
73.9895 -48.5324 | -2.31573 0.926021 | -8706.66 -2111.25
74.3839 -48.2338 | 5.50843 1.61519 | 12455.5 -4518.12
74.771 -47.9194 | 0.380484 4.05556 | 932.953 7632.83
75.1341 -47.574 | -1.53104 0.517748 | -19741.4 -7883.08
75.4593 -47.2091 | -2.69884 -1.98607 | 8170.78 -3842.55
75.7812 -46.8402 | -2.47687 -3.27647 | 8815.55 7637.17
76.1043 -46.4635 | 1.65644 -6.908 | -6913.01 -12991.1
76.4163 -46.0861 | -3.95356 1.26905 | 2100.32 22541
76.7158 -45.6845 | 0.35372 1.48461 | 4286.62 -8475.72
77.0214 -45.2904 | 0.239132 0.745251 | -10520.3 -10973.1
77.331 -44.9091 | -0.934492 -2.27415 | 22722.6 17520.4
77.667 -44.527 | 1.76509 -2.21792 | 2171.34 -4131.12
78.0086 -44.15 | -0.582336 4.15903 | -26739.4 -130.309
78.3287 -43.7685 | -0.0376688 -0.324276 | 23633 -1733.75
78.6795 -43.406 | 0.719554 -2.96972 | -16306.9 -5410.57
79.0359 -43.0612 | 1.01873 -3.07906 | 12483.6 -3778.76
79.4135 -42.7353 | -2.87094 -0.0942119 | -16148 13583.5
79.7867 -42.4053 | 0.288447 7.10276 | 13757 -1984.85
80.1922 -42.1047 | 6.32046 -1.30305 | 5240.86 880.254
80.6292 -41.8448 | 6.10528 1.22278 | -2730.6 -4302.06
81.0883 -41.6335 | -1.55367 3.65146 | -8664.6 3649.83
81.5608 -41.4689 | 0.600352 -4.80982 | 3966.77 -15645.2
82.0521 -41.3715 | 0.257359 0.539707 | 8993.56 17643.8
82.556 -41.2988 | -4.36107 -1.53074 | -4055.09 -6347.83
83.0637 -41.273 | 3.19264 -1.86958 | 13139.7 -8862.62
83.579 -41.2935 | 0.931094 -2.44847 | -10994.5 23532
84.0847 -41.3271 | -2.59336 -1.37031 | -17710.2 -22701.6
84.5699 -41.4317 | -1.44482 0.585793 | 13489.5 13546.6
85.0528 -41.57 | -0.305855 5.90756 | 3903.45 -13326.1
85.5218 -41.7645 | -0.448218 -4.58101 | -7379.29 4690.33
85.97 -41.9924 | 1.0971 -6.07021 | -5022.91 -10490.3
86.4042 -42.2432 | 0.15899 0.531547 | 4848.48 30319.8
86.848 -42.4627 | -1.15672 3.44511 | 355.841 -18001
87.2844 -42.7069 | -3.2853 2.43146 | -3170.66 -606.907
87.7102 -42.9674 | -2.13785 -0.749953 | 2090.96 1638.85


-69.2399 61.8179 | -5.98051 0.216068 | -9088.74 -824.291
-68.8957 62.1732 | -0.453784 0.311705 | 18249.5 -3311.32
-68.5547 62.542 | 1.16738 -0.616903 | -6715.54 17988
-68.2483 62.9473 | 0.265675 -0.10769 | -923.686 -18852.1
-67.967 63.3571 | 2.94745 2.18681 | -7864.82 -6778.82
