-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
35.8818 -31.017 | -0.929878 -1.02355 | -833.891 5433.75
36.3592 -31.127 | -3.65814 -2.36223 | 7192.45 4079.21
36.8469 -31.2063 | -2.74407 -3.32961 | -586.693 -3371.84
37.3367 -31.2768 | -0.78145 -0.477225 | 585.226 -2606.83
37.8262 -31.3481 | -1.66976 0.839534 | -7091.77 2195.33
38.3105 -31.4199 | -2.22408 -1.25701 | -1668.07 -7911.6
38.7933 -31.4983 | -2.20166 -2.0915 | 7556.97 5112.77
39.2832 -31.5564 | -1.37355 -1.95485 | -5500.51 2783.43
39.7722 -31.5924 | -1.75706 -2.50354 | 1493.49 -10114.5
40.2635 -31.6163 | -1.05129 -1.90357 | 6454.5 1563.14
40.7592 -31.599 | 1.07703 1.40361 | -3977.14 10119.4
41.2482 -31.521 | 0.92504 1.3042 | 5078.99 -7578.3
41.7325 -31.4065 | -0.0225698 0.930991 | -1184.52 3525.72
42.2049 -31.2494 | -0.306166 1.07673 | 559.223 -657.263
42.6648 -31.0592 | -0.346067 -0.120874 | -2022.26 -7204.68
43.1099 -30.8441 | -0.334979 0.564435 | 577.947 -1140.72
43.5349 -30.5902 | -1.02209 -0.03347 | 4984.94 15309.9
43.9328 -30.2811 | -1.11713 -1.70949 | 3745.44 -2999.78
44.3081 -29.9414 | 1.2046 -2.48186 | -2562.33 194.368
44.6582 -29.5768 | 1.66282 -2.6616 | 496.93 376.296
44.9886 -29.1947 | 0.10998 -1.59326 | -1773.58 -4112.19
45.3023 -28.8036 | 1.0011 -1.38985 | -4701.14 -2669.49
45.6 -28.4064 | 1.49619 -2.39569 | -2188.8 -8963.83
45.8897 -28.011 | -1.12506 -2.57922 | -3526.11 3288.36
46.1732 -27.6099 | -2.83684 -1.68752 | 9149.93 12346
46.4697 -27.205 | -4.02678 1.48374 | 2371.4 -56.134
46.7864 -26.8136 | -2.19613 0.928137 | -3570.79 -6832.67
47.1246 -26.4482 | 0.84391 -1.97719 | -3753.49 -6783.19
47.4844 -26.1114 | 1.61388 -1.1796 | 5724.22 3023.7
47.8657 -25.7922 | -0.150669 2.38799 | -144.475 12553.1
48.2583 -25.4787 | -0.0553458 0.935846 | -5102.38 -5695.84
48.6676 -25.1959 | 0.194916 -0.978646 | -2010.23 -6163.02
49.1009 -24.9587 | 0.840948 -1.46125 | 6991.21 2320.07
49.5601 -24.7629 | 0.220462 -0.404388 | 3662.49 1470.97
50.0368 -24.6034 | -0.905863 2.01224 | -2307.59 54.8583
50.5217 -24.4747 | -1.4517 2.12741 | -1821 -715.981
51.0116 -24.3718 | -1.18827 1.07534 | 2410.85 4896.61
51.5073 -24.2877 | 0.467977 0.208691 | 2927.83 2629.46
52.0083 -24.2329 | 0.796766 -1.31352 | -10615.3 -12599.3
52.505 -24.2275 | 0.833468 -3.49954 | 468.886 8169.07
53.0019 -24.2426 | 0.650214 -4.94641 | 11456 5105.42
53.5053 -24.2813 | -0.84887 -2.18503 | 879.313 -9173.52
54.0046 -24.3688 | -1.67655 -2.87408 | -3004.9 1355.36
54.4929 -24.4951 | -2.84739 -3.39001 | -4712.68 4192.5
54.9662 -24.6545 | -2.92822 -3.59712 | -7295.43 -3958.98
55.4211 -24.8526 | -0.86237 -3.34934 | 10825.6 -1619.43
55.8722 -25.0742 | -0.317544 0.155161 | 1009.39 4733.96
56.3159 -25.3086 | -1.77155 0.460377 | -11782.4 -1466.72
56.7416 -25.5624 | -2.96802 0.883917 | 2690.92 -4199.73
57.1653 -25.8244 | -2.74915 0.0213394 | 8228.69 6462.59
57.6007 -26.0714 | -0.762165 -2.2179 | -5024.38 -2444.99
58.0375 -26.3116 | 0.764693 -1.9993 | -5206.86 340.779
58.4772 -26.539 | 2.50384 -0.44041 | 4251.35 7260.01
58.9295 -26.7428 | 3.03316 1.9346 | 5534.79 -10516.1
59.3902 -26.9437 | 1.53844 4.20202 | 833.272 -1465.64
59.8578 -27.1317 | 2.41271 2.96332 | -5569.36 4640.3
60.3307 -27.2927 | 2.5772 2.29677 | 1435.89 -530.9


-12.6132 53.4724 | -1.50067 0.982458 | 1224.91 -4134.97
-12.1156 53.5278 | -0.71826 -1.15065 | -1508.05 6227.64
-11.6171 53.57 | 0.877961 -3.26637 | 2834.82 -785.467
-11.1156 53.5936 | -0.459782 -2.93897 | -2642.87 -1645.25
-10.6138 53.5971 | 0.0882322 -0.779445 | 10761.3 8228.69
-10.1046 53.5856 | 0.798371 -1.0704 | 3401.22 -14799.4
-9.59522 53.5303 | 2.18723 -1.43565 | -8540.34 4652.67
-9.0933 53.4584 | 1.21376 1.80174 | 3371.88 5581.32
-8.59269 53.3795 | -0.57552 0.675635 | -9736.89 -2797.51
-8.1016 53.2808 | 3.81133 0.742783 | 2914.97 -3154.86
-7.61219 53.1642 | 4.62289 -2.19188 | 7088.91 -290.204
-7.11933 53.0418 | 2.35418 -2.64848 | -4842.77 687.356
-6.62807 52.9224 | -1.30476 -1.40658 | 4950.73 4717.2
-6.133 52.8137 | -3.05628 -0.38852 | -7439.47 -908.173
-5.64321 52.7039 | -0.993387 -3.03344 | -467.666 -762.046
-5.15628 52.588 | -1.60837 -1.55164 | -3802.89 -9440.54
-4.67285 52.465 | 0.830093 5.16589 | -6474.51 9144.64
-4.1868 52.3729 | 4.08635 3.81389 | 16373.1 41.7574
-3.68517 52.3169 | 2.39665 3.28012 | -1844.59 4057.54
-3.18127 52.2957 | 0.523093 -0.679145 | -7822.66 -6953.09
-2.68124 52.291 | 0.344919 -0.312706 | 9523.31 -5365.73
-2.17656 52.3133 | 0.706823 2.48887 | -3901.71 15280.4
-1.67951 52.3944 | 2.54223 1.80095 | -4394.11 -7377.38
-1.19325 52.505 | -0.217701 1.25154 | -6774.24 -5072.32
-0.720253 52.6411 | -2.55366 0.899092 | -4099.7 497.872
-0.260912 52.8109 | -2.75672 -1.95359 | 11765.7 452.221
0.191849 53.0153 | -2.0593 -1.56011 | -3064.14 8399.54
0.624504 53.2613 | 0.578329 2.5924 | -2626.68 -15145.9
1.04124 53.5226 | 2.8781 -0.742528 | 1830.03 9654.75
1.43794 53.8206 | 4.85849 -3.26022 | 2400.75 4525.95
1.81828 54.146 | 4.83084 -2.55428 | 7017.44 -3256.68
2.19177 54.4824 | 0.198278 0.255 | -3718.21 -5155.01
2.54709 54.8325 | 1.0324 -1.44506 | -5567.6 7135.33
2.87647 55.2085 | 1.22789 -1.73175 | 4101.44 6968.29
3.19796 55.5977 | -2.42955 0.08309 | 2290.61 -12684.6
3.52619 55.975 | -1.50242 -0.990102 | -4508.82 3423.85
3.85446 56.3513 | -0.713735 -1.57033 | 670.966 6276.56
4.19228 56.722 | -0.534636 -0.333157 | 1520.99 -16086.7
4.55128 57.0632 | -0.780122 1.70623 | -3804.89 8569.54
4.91876 57.3978 | -1.42058 0.0407768 | 3648.69 1861.11
5.30233 57.7195 | -2.00788 1.3473 | 9102.84 -1608.44
5.7052 58.0242 | 0.229882 0.949272 | -8138.82 9675.63
6.10888 58.3259 | 3.33016 -2.00252 | -7469.99 -13667
6.52277 58.5979 | 4.13763 -0.808179 | 8762.8 1575.33
6.95617 58.8477 | 4.56607 1.15448 | 2602.3 8974.91
7.4009 59.0871 | 3.78082 0.475343 | -2312.01 -1894.02
7.85541 59.303 | 2.37966 0.845873 | -5099.56 -725.641
8.31886 59.4856 | 0.673296 0.639183 | -10777.5 -5253.4
8.79049 59.6206 | 0.336198 1.165 | 14159.1 -584.227
9.28226 59.7067 | 1.03919 -0.92335 | 4794.55 5185.92
9.78341 59.7548 | 0.0170081 0.961037 | -10034 -5426.69
10.2813 59.7591 | 0.183217 0.00584363 | 7644.68 10238.3
10.7824 59.7348 | 0.895833 -1.07638 | -4146.35 -11025.5
11.2769 59.6565 | 0.00917195 -2.26009 | 5155.96 3535.19
11.7678 59.5433 | -1.03701 0.301316 | 2060.94 -3167.22
12.2516 59.3977 | -1.85477 1.77636 | -11975.5 -1470.86
12.7222 59.2324 | -1.11541 1.35204 | 11146.1 7368.53
13.199 59.0738 | -2.16627 1.19972 | -6535.93 4164.84
13.6705 58.9136 | -1.88345 2.96871 | -3729.45 -8027.71
14.1343 58.7331 | 0.343608 -0.270036 | 10224.9 -364.151
14.6022 58.5464 | 2.62336 -0.212096 | -5866.35 1022.22
15.068 58.3599 | 2.7191 3.32185 | 6639.47 -6907.85
15.5409 58.179 | 0.195867 -0.442913 | -2404.96 9303.21
16.0206 58.0301 | 0.809214 0.165959 | -12962.8 3409.27
16.4993 57.9087 | 2.07297 3.18264 | 11525.9 -11174.7
16.9896 57.8051 | 4.00962 2.39236 | -5884.37 4660.49
17.4847 57.7473 | 5.84861 1.61202 | 5986.1 5407.02
17.9878 57.7461 | 5.00686 1.51281 | 11885.7 119.088
18.4972 57.7896 | 2.1597 -0.559597 | -9823.39 -1908.62
18.9962 57.8681 | -0.765681 2.69149 | -6581.7 4775.93
19.4842 57.9769 | -1.49886 -0.516046 | -299.406 -7399.12
19.9693 58.0893 | -0.13112 -4.62506 | 1967.68 881.083
20.4545 58.2066 | -1.43283 -2.58918 | 1055.32 4261.62
20.9395 58.3273 | -1.1347 -0.124477 | -4999.99 -10935.7
21.4242 58.4328 | 0.0190098 2.55544 | 8348.45 4563.77
21.9132 58.5448 | 0.510984 -1.47738 | -1052.66 401.051
22.3983 58.6708 | 0.874186 -5.1953 | -10797 -1346.37
22.8719 58.8149 | -3.66727 0.386833 | 11893.3 3219.28
23.3465 58.9796 | -5.38263 1.92242 | -1334.25 3404.99
23.8145 59.163 | -3.84823 2.34287 | -5565.71 -5730.75
24.2756 59.3499 | -6.92121 5.07455 | -1134.63 -5604.95
24.7333 59.5401 | -3.69368 3.85095 | 8044.34 3606.65
25.1887 59.7531 | -1.96163 2.11857 | 8289.68 17836.3
25.6363 60.0051 | -1.43458 -0.956839 | -2333.53 -8868.2
26.0756 60.2626 | 1.85445 -0.156141 | -16371.6 -7376.65
26.4997 60.5197 | 0.524255 2.176 | -619.131 -2344.42
26.9225 60.7737 | 1.74455 0.610438 | 2882.35 6454.79
27.3506 61.0253 | 2.17022 -0.640354 | -1193.48 129.007
27.7896 61.2563 | 0.466494 -0.252438 | 1403.69 -7259.94
28.2466 61.4473 | 2.41921 -0.330907 | 3498.78 1217.54
28.7183 61.6076 | 0.718078 -1.91458 | 2146.15 7607.58
29.1991 61.7476 | 3.02654 0.199691 | -9778.83 -44.3229
29.6833 61.851 | 6.34646 2.79561 | 6777.84 -7883.02
30.1801 61.8968 | 2.21546 1.56223 | 7484.3 3433.95
30.6852 61.8992 | -0.737023 -0.745434 | 1737.73 458.191
31.19 61.8603 | -3.2688 -1.89197 | -7843.87 644.161
31.6837 61.7801 | -1.32931 3.77124 | -8252.34 3062.09
32.1623 61.6593 | 1.95691 3.02975 | 2936.9 -2385.05
32.6294 61.4932 | -1.56711 2.11036 | 6892.36 -3290.14
33.0858 61.2858 | -4.22876 1.83121 | -1840.13 2508.27


-63.7837 -57.5618 | 4.36346 3.34271 | -13183.9 5749.12
-63.4139 -57.8823 | 1.44246 2.22921 | 21889.3 -1523.37
-63.0177 -58.1909 | 3.11873 1.44299 | -5883.23 -18196.5
-62.6201 -58.5059 | 2.13089 -2.75771 | -6562.84 16941.8
-62.2076 -58.786 | 1.00945 -5.78598 | 12228.4 -3864.05
-61.7694 -59.0354 | -3.36496 -2.49252 | -10686.6 10787.5
-61.325 -59.2546 | -3.06256 0.756519 | -3179.35 -9670.38
-60.8804 -59.473 | 1.34344 -4.83049 | 2576.16 -1319.36
-60.429 -59.6808 | 0.0598947 -0.341631 | -5367.48 -1698.66
-59.9699 -59.8665 | 0.559554 0.466186 | 12019.1 13511.1
-59.4899 -60.009 | -0.695531 -0.592875 | 8060.45 -12269.6
-59.002 -60.1494 | -2.98431 -2.93347 | -14341.5 -9869.99
-58.5216 -60.2904 | -2.49161 -2.74322 | -5800.99 14009
-58.037 -60.3877 | -2.75258 1.05947 | 8645.81 2200.31
-57.5406 -60.4473 | 0.364162 -2.38706 | 5315.04 -10341.1
-57.0365 -60.4882 | -1.63532 2.93751 | 5825.54 2876.09
-56.5258 -60.4912 | -2.96471 1.26915 | 223.079 2903.24
-56.0153 -60.4474 | 0.803322 -2.45988 | 5126.98 8139.41
-55.5066 -60.3564 | -1.29337 2.62156 | 2807.91 -6085.39
-55.0027 -60.2432 | -1.4834 -2.39668 | -19948.1 -5761.15
-54.5188 -60.107 | -3.17641 -2.63068 | 2210 16083.7
-54.0435 -59.9356 | -5.51333 0.357828 | 4600.16 -13272.5
-53.5645 -59.7767 | -3.12083 1.55096 | -4935.75 -1782.41
-53.0879 -59.6256 | -2.28285 -0.0560673 | -11086.5 5710.14
-52.6185 -59.4772 | -1.05602 -1.67725 | -3554.53 -17131
-52.1467 -59.3581 | 2.18865 4.0868 | 1779.69 14931.3
-51.671 -59.2304 | 3.39938 2.22999 | 25165.3 10016.1
-51.1743 -59.1111 | 2.44025 2.42337 | 73.7054 -18090.9
-50.6701 -59.039 | -0.891892 4.83884 | -22725.3 -2375.07
-50.1782 -58.985 | -1.52893 1.9199 | 6237.44 20260.4
-49.6832 -58.9172 | 4.21583 4.35867 | 12713.4 -7191.89
-49.1765 -58.8835 | 0.301426 2.53627 | -3025.51 -11307
-48.6706 -58.9003 | 0.691907 3.49362 | -11457.3 5527.24
-48.1725 -58.9403 | 0.735895 0.0367476 | 15382.8 4079.56
-47.667 -58.9974 | -0.295081 1.10534 | 1762.22 -2986.41
-47.1649 -59.0857 | 1.64374 -2.12022 | -20897.2 -1261.07
-46.6815 -59.2082 | -2.68816 0.385669 | 19269.2 -666.443
-46.192 -59.3547 | -6.33045 -2.44973 | 16817.8 -508.474
-45.7005 -59.5274 | -1.28707 2.4659 | -24664.1 2728.67
-45.2419 -59.7387 | -1.18363 0.464402 | -12446.7 -1179.3
-44.8151 -59.9891 | 0.0423605 6.19263 | -228.774 8759.2
-44.403 -60.2571 | -0.478841 -1.35693 | 15956.4 -1939.03
-43.9961 -60.5498 | -0.39631 -7.0335 | -4539.9 -13335.5
-43.6186 -60.8868 | 1.16951 -1.81802 | 5029.65 5155.7
-43.2615 -61.246 | -1.70229 -1.07416 | -10068.6 -3255.73
-42.934 -61.629 | -3.3998 4.28406 | 8102.97 5234.29
-42.612 -62.0182 | -4.50529 4.41881 | 760.755 -10009.4
-42.3006 -62.4213 | 0.142008 -1.33701 | -2845.66 13742.6
-41.9971 -62.82 | -0.559189 -0.597302 | -10324.3 1233.02
-41.7081 -63.2241 | -1.47115 -0.44748 | 14661.9 -15085
-41.4082 -63.6356 | 0.536283 -2.11246 | -9117.28 8330.62
-41.1021 -64.0357 | -1.17692 3.31612 | 10830.5 -1135.14
-40.7706 -64.4206 | -1.65347 5.17139 | -527.249 1545.75
-40.427 -64.7941 | -0.479307 -1.42428 | -12000.5 -7489.81
-40.0822 -65.1648 | 2.29722 4.42306 | 18880.8 9878.18
-39.7036 -65.5069 | 3.54891 2.85539 | -12109.4 -11243.7
-39.3215 -65.8431 | 1.11175 -0.531289 | -2822.34 5081.66
-38.9213 -66.1482 | -0.739679 0.670262 | -5705.14 11308.8
-38.497 -66.4009 | -4.75717 -0.29496 | -6549.45 6500.48
-38.0531 -66.6043 | 0.0874395 0.191635 | 12872.3 -11171.6
-37.5882 -66.7809 | 4.34748 1.63504 | -11267.7 5990.92
-37.1188 -66.9258 | 2.11927 -1.59787 | 5216.82 -6375.68
-36.6389 -67.0526 | -0.198074 1.38079 | 15895.5 -3698.12
-36.1442 -67.1555 | 1.83647 0.402944 | -25811.2 3355.33
-35.6595 -67.2242 | -3.99734 0.358996 | 4424.74 1166.88
-35.1704 -67.2526 | -3.93456 0.73723 | 1946.55 -971.937
-34.679 -67.2423 | -3.81612 1.04835 | -3317.14 5170.31
-34.1892 -67.1949 | -5.25312 1.63862 | 22168.6 -8253.75
-33.6864 -67.1345 | -4.1272 2.13158 | -304.566 4391.81
-33.1876 -67.0472 | -1.55781 -1.27967 | -24413.6 -9976.28
-32.7091 -66.9368 | 2.60181 1.683 | 20599.4 17010.2
-32.2294 -66.7798 | 2.06823 1.08944 | -3267.94 -2693
-31.7569 -66.6067 | -1.65284 0.423088 | -8802.69 -8587.39
-31.2903 -66.4387 | -0.541999 -2.60253 | 4384.43 8302.21
-30.8204 -66.2725 | 3.06208 -5.38016 | -3035.01 -12001.4
-30.346 -66.1349 | 4.1686 -3.36713 | -5101.81 5454.93
-29.8722 -66.0092 | 2.47946 0.5718 | -6491.21 -3256.74
-29.3982 -65.9038 | 4.0964 -0.768397 | 6623.86 -723.992
-28.9164 -65.8166 | 4.40259 -1.27743 | 3328.6 6116.64
-28.4295 -65.7375 | 2.41037 1.68375 | -2577.52 3359.17
-27.94 -65.6772 | -1.64474 -0.3103 | 9884.62 -10080.9
-27.4421 -65.6592 | 1.24928 -1.4313 | -10411.7 5800.04
-26.9499 -65.6625 | 6.50804 2.88988 | -1128.89 6214.7
-26.4593 -65.6882 | 3.45349 1.47617 | 9739.32 -6784.32
-25.9665 -65.7604 | 1.4233 2.74471 | -1338.53 3323.5
-25.4818 -65.8765 | 2.74899 1.76283 | 3341.98 -8616.21
-25.0085 -66.045 | -0.451362 1.55923 | 731.251 11103.2
-24.5477 -66.2442 | 3.06828 0.848619 | 3991.08 -17015.4
-24.1046 -66.4962 | 1.60088 -1.27267 | 6615.95 8750.89
-23.6731 -66.7705 | -1.72083 -2.45774 | -6164.95 2015.7
-23.2676 -67.0758 | 0.906379 -0.0843673 | 185.035 -10944.7
-22.8926 -67.4216 | 1.58658 -0.774758 | -6339.59 15135.8
-22.5462 -67.7819 | 5.27341 -1.46607 | -7283.11 1897.55
-22.2302 -68.1638 | 5.38821 0.234239 | 8797.56 -12724.9
-21.9275 -68.5698 | 2.86847 -2.83265 | 12712 -1174.73
-21.6293 -68.9866 | 0.687523 -2.65484 | -10861.2 4556.44
-21.3626 -69.4152 | -2.96 4.43248 | -14008.9 11329.4
-21.1296 -69.85 | -0.934052 0.525943 | 10278.9 -8433.26
-20.8989 -70.2913 | 3.06212 -4.23768 | -5102.6 14699.2
-20.6709 -70.7234 | 3.36038 -0.305671 | 4924.26 -13039.9


29.3989 12.7122 | -0.938385 1.9468 | 7594.93 1921.01
29.8584 12.925 | -0.464673 -0.095443 | -6801.47 -1549.09
30.3228 13.1138 | 0.757142 -0.671034 | -2731.77 -1228.18
30.7936 13.2767 | 0.421163 -1.03182 | -1934.85 885.663
31.2709 13.4125 | -0.773233 -1.71627 | -2098.46 -645.37
31.7542 13.5153 | -2.40223 -1.38907 | -3302.55 2561.25
32.2419 13.5813 | -1.59489 -0.0296931 | 3310.72 942.891
32.7364 13.5976 | 0.604929 0.446781 | 9390.83 -2633.75
33.235 13.5513 | -0.169062 3.82137 | -6598.49 -2294.25
33.7207 13.4423 | -0.565948 5.40557 | -1343.14 -1064.88
34.1921 13.2834 | 0.233501 2.48218 | 5432.68 2256.71
34.6548 13.0928 | 2.29019 2.76781 | 1020.3 3326.37
35.1059 12.876 | 1.52106 0.470845 | -1214.36 -4350.54
35.5387 12.6258 | -1.41922 -2.78005 | -9414.17 4503.49
35.9497 12.3545 | 0.0753574 -2.42441 | 1594.99 7551.65
36.3501 12.0718 | 1.08804 -0.826269 | 4638.56 -6699.68
36.7377 11.7634 | -1.99277 -0.893355 | 1971.9 -1244.5
37.1089 11.4313 | -2.50452 -0.580649 | 2572.41 -4218.62
37.4624 11.0753 | -2.46601 -1.29982 | -4383.35 -3338.71
37.7974 10.7021 | -2.24374 -1.95085 | -553.51 6437.27
38.1304 10.332 | -1.696 -1.52876 | 2354.6 2867.79
38.4703 9.97007 | -2.74626 -1.25541 | -3054.36 1739.56
38.8131 9.61359 | -2.81464 -1.87606 | 3068.58 -3080.1
39.1609 9.25843 | -2.92091 -1.98632 | -2814.44 -2080.45
39.5106 8.90512 | -1.65182 -1.22295 | -1391.49 -473.88
39.8705 8.56209 | 0.81155 -0.263691 | 6153.07 79.3669
40.2527 8.24015 | -0.617755 -1.15115 | -4992.64 1190.6
40.6513 7.94283 | -0.269703 -0.319796 | -496.013 -5038.17
41.0713 7.67459 | 0.0709276 1.22514 | 4225.24 6004.64
41.5207 7.45784 | -1.18275 -1.17088 | -1477.13 -753.578
41.9907 7.28901 | -1.28155 -1.55108 | 8155.62 -2496.75
42.4807 7.16554 | -0.309628 -0.506622 | -2217.73 1864.6
42.9794 7.08785 | -0.108035 -1.80697 | 460.097 -3593.94
43.4835 7.04971 | -1.23923 -2.34115 | 3050.24 1067.73
43.9906 7.05976 | -1.15862 -0.69897 | -3187.59 2416
44.4922 7.1235 | 1.22096 -2.30822 | 2290.13 4064.5
44.9863 7.23795 | 2.27265 -3.16055 | -3248.89 -4826.79
45.4685 7.38682 | 3.09947 -5.45138 | 1689.95 1125.45
45.9392 7.57174 | 1.84311 -6.53829 | -1416.36 9068.83
46.3955 7.7923 | -1.27627 -2.34134 | -4810.95 -6429.65
46.8454 8.01534 | -1.57226 -0.737449 | 6942.14 -9538.46
47.3016 8.22601 | -1.67032 -2.09601 | -4750.8 1234.6
47.7496 8.44752 | -2.79541 -0.622902 | -4704.41 4851.29
48.1835 8.69301 | -3.63245 2.30173 | 4489.47 2047.61
48.6122 8.95377 | -2.07963 1.71318 | 248.272 -1845.72
49.0379 9.21959 | -0.456116 0.233414 | -1093.19 4821.65
49.4627 9.48813 | -1.9053 1.91863 | -741.935 -6187.05
49.895 9.7393 | -1.56205 1.98134 | -344.712 -399.985
50.3372 9.97215 | 0.955517 -1.15828 | 1571.51 6772.07
50.7911 10.1867 | 1.3601 -2.20483 | -2380.41 -4488.84
51.2598 10.3597 | 0.772588 -2.14013 | 2165.26 -3583.94
51.7444 10.4819 | -0.168978 -2.07746 | -1422.68 3010.3
52.2379 10.5589 | 0.36717 -2.15393 | -806.833 -1023.13
52.7365 10.5851 | 0.601335 -0.444814 | 4884.08 -2029.76
53.2379 10.5598 | -0.81061 0.135038 | -6123.65 3419.27
53.7319 10.4913 | -1.37325 -1.9394 | 3363.59 -1214.55
54.22 10.3762 | -0.89161 -3.71066 | 6491.05 -1938.77
54.7001 10.2145 | -0.00741963 -1.83761 | -83.412 -3723.82
55.1644 10.0077 | 0.819806 0.0700788 | -122.919 2393.24
55.6114 9.76818 | 0.599181 -1.56063 | -4541.64 6107.62
56.0362 9.49984 | 2.40365 -2.31695 | 127.812 -6625.87
56.4353 9.19088 | 1.17062 -2.81912 | 2635.31 -2597.21
56.8114 8.84999 | -2.53023 -2.67535 | -261.906 1882.27
57.1659 8.48721 | -1.7451 -0.133856 | -3640.6 -5989.68
57.5001 8.10475 | 0.387176 0.0182728 | 1021.76 7595.98
57.8319 7.72485 | 0.424735 -1.95356 | 3437.09 3670.28
58.167 7.34924 | 0.617078 -0.304075 | -2493.97 -1664.18
58.4948 6.96857 | 1.00863 1.39435 | -5358.58 3770.33
58.8112 6.58376 | 1.84783 -0.137132 | 1291.77 -4202.85
59.1232 6.19326 | 2.55548 -0.32862 | 1875.8 5956.6
59.437 5.80707 | 1.06252 -0.517102 | -1152.66 1197.71
59.7453 5.41833 | 0.39732 -0.954939 | -3060 -4456.35
60.0424 5.01951 | 1.44733 -1.34048 | -38.2283 -2501.45
60.3384 4.61693 | 2.85612 -1.69674 | 6016.58 -2370.78
60.6484 4.21999 | 3.29819 -0.393202 | 134.765 1753.41
60.9724 3.83542 | 0.363476 -1.10767 | -4578.58 2101.03
61.3079 3.46525 | 1.36468 -0.597603 | 1911.65 1915.59
61.6612 3.11322 | 2.32839 0.349724 | -5375.53 -2550.75
62.0283 2.77753 | 0.79371 -0.427605 | 2590.53 -957.179
62.4218 2.47023 | 0.512519 0.762182 | 5134.12 3158.68
62.8468 2.20326 | -0.135186 0.531964 | 3231.49 -6163.49
63.2966 1.96959 | -0.368758 0.692939 | 3595.6 -293.637
63.7683 1.77752 | -0.607241 3.16535 | -2588.14 3905.21
64.2543 1.63388 | -2.08371 2.0797 | -3405.72 -815.898
64.748 1.53493 | -2.02239 -0.0228078 | -4801.14 4952.07
65.2449 1.48389 | -1.1928 -0.398933 | 590.643 -61.8625
65.7439 1.46649 | -0.174574 -1.43344 | 733.29 -3914.87
66.2433 1.46802 | 0.0979432 -2.26177 | -3642 2565.18
66.7403 1.48863 | 0.488034 -1.34282 | 2646.62 -2954.27
67.2384 1.51743 | 1.65588 -2.46698 | 1358.71 -323.099
67.7376 1.55538 | 1.21027 -3.32538 | 4184.15 1831.64
68.2389 1.6048 | -0.403056 -3.18843 | 177.335 -918.999
68.7386 1.66156 | 0.416576 -4.95224 | -10676.6 -663.743
69.2298 1.72469 | 0.960003 -5.79542 | -3060.66 -1363.7
69.7173 1.79202 | -0.71432 -2.24365 | 2354.17 3971.4
70.206 1.86508 | -1.89532 -2.09254 | 4875.45 2386.99
70.6999 1.93036 | -2.02933 -2.86656 | 2411.05 -6765.63
71.1986 1.96726 | -2.09991 -0.84227 | -892.855 2454.11
71.6987 1.98334 | -1.64661 -0.248121 | 3969.19 -425.139
72.2018 1.9766 | -1.50396 2.27544 | -3807.62 994.027


37.6251 -42.2064 | -0.179052 -0.215633 | 399.391 -843.225
37.9343 -41.8123 | -1.61724 -0.965068 | 2972.45 9673.46
38.2461 -41.4137 | -1.60406 -1.93172 | -3812.69 -9196.38
38.5659 -41.0299 | -0.0956732 0.0993631 | -2237.98 -5511.48
38.8972 -40.6637 | 0.424947 0.206808 | -5895.3 -3495.71
39.2367 -40.3131 | -0.363194 -0.840363 | -3321.24 -1262.63
39.5875 -39.9782 | 0.309953 -2.49822 | 1685.5 1561.44
39.9557 -39.6609 | -1.99427 -2.19295 | -3066.66 -402.519
40.3408 -39.365 | -2.36355 -0.397903 | 7198.73 8202.75
40.7511 -39.0912 | -1.13229 0.186477 | 5880.86 174.443
41.1879 -38.8536 | -1.21864 2.24519 | -7464.33 -3416.87
41.6395 -38.6566 | 0.521088 0.321383 | 3571.7 768.669
42.1074 -38.4962 | 0.116142 -2.72695 | -197.105 4282.61
42.5853 -38.3664 | 0.274661 -3.09373 | -3235.13 -1945.01
43.0697 -38.2749 | 1.02398 -3.30852 | 677.19 -2104.14
43.5596 -38.2215 | 0.2145 -3.14773 | -1115.28 7323.15
44.0521 -38.1945 | 0.822522 -3.47857 | 6618.97 -4789.05
44.5495 -38.2096 | 0.436825 -2.94773 | -985.371 -156.116
45.0448 -38.2608 | 1.05718 -4.48951 | -1047.33 -813.162
45.5373 -38.3401 | 0.0167386 -4.09391 | 12544.2 685.8
46.035 -38.4361 | -2.72765 -0.153312 | -1684.64 907.256
46.5286 -38.546 | -4.45039 -2.83188 | -10179.9 -1589.08
47.0114 -38.6691 | -4.43752 -3.65565 | -6843.87 3451.78
47.4881 -38.7913 | -2.2372 -1.09422 | 4271.49 6715.06
47.968 -38.9067 | -2.24837 -1.72116 | 5593.67 -6050.72
48.4486 -39.0379 | -2.70904 -0.686785 | -4317.12 -3067.65
48.9223 -39.1869 | -0.626301 3.18845 | 684.048 6068.57
49.3938 -39.3405 | -2.01344 2.05802 | 3714.96 -472.141
49.863 -39.5069 | -5.11094 -0.102945 | -5376.7 -7127.33
50.3236 -39.6919 | -5.65893 -0.40726 | -269.531 3811.87
50.7866 -39.8685 | -4.88321 1.05627 | 4739.63 4942.5
51.2605 -40.0216 | -3.11638 1.26294 | 3272.62 -7067.59
51.7441 -40.1585 | -2.49302 -2.63217 | 5246.21 -944.093
52.2398 -40.2634 | -1.46765 -0.566997 | -516.353 4676.58
52.743 -40.3198 | -1.29485 2.38434 | 198.349 2445.8
53.2491 -40.3281 | -1.92827 0.556925 | -981.59 -2999.5
