49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
-0.612054 -36.6648 | 0.230963 -1.28226 | 8034.49 -5492.9
-0.124127 -36.7973 | 3.09472 0.842291 | -347.181 4378.29
0.37247 -36.891 | 2.27536 0.222161 | -2712.44 84.6912
0.8739 -36.9435 | 1.63192 1.08195 | 6419.28 1852.23
1.38203 -36.9509 | 2.59822 3.9578 | -1039.67 572.564
1.889 -36.9162 | 1.01767 3.61064 | 1617.64 -1203.23
2.39142 -36.8431 | 1.20861 -0.312173 | -11248.4 -1251.6
2.87756 -36.7299 | 0.903036 0.365548 | -7205.21 -2615.34
3.3468 -36.5763 | 0.851413 0.717938 | 9506.27 4150.4
3.80683 -36.3783 | 0.0938901 3.03017 | 5359.25 8333.1
4.25452 -36.1394 | -1.13883 3.04094 | 1583.25 -8396.9
4.6908 -35.8839 | 0.179593 1.38284 | -6704.3 -7147.66
5.10457 -35.6062 | -0.552711 0.799128 | -8112.53 5952.58
5.48579 -35.2885 | -1.27003 -0.112647 | 10022 5301.85
5.85132 -34.9419 | 0.308336 0.313696 | 3123.28 -2130.76
6.20169 -34.5783 | -1.1879 2.50816 | -5917.64 563.48
6.52875 -34.197 | -1.21146 2.11033 | -1983.05 -1612.23
6.84097 -33.8064 | -1.86018 0.359987 | -1617.43 -1928.8
7.14923 -33.4148 | -3.73486 0.42888 | 460.647 4773.3
7.4667 -33.0281 | -0.757264 0.236447 | 2626.63 -6856.31
7.80892 -32.666 | -0.699344 -0.424503 | 934.534 679.489
8.17462 -32.327 | -0.308586 -0.74956 | 210.183 -1603.27
8.55911 -32.0112 | 0.670602 -1.23812 | -5598.63 -1578.46
8.95299 -31.7142 | 0.562871 -2.25147 | -4922.23 1294.03
9.35531 -31.4345 | -0.154887 -0.236891 | -3116.82 -4666.26
9.77227 -31.1831 | -1.68117 1.34476 | 7745.27 3189.15
10.21 -30.9564 | -2.01131 0.685077 | 3792.56 9838.94
10.6633 -30.7498 | -0.864521 -0.960235 | -5609.48 -5555.65
11.1295 -30.5868 | -1.56938 1.47264 | -50.621 -7499.53
11.6086 -30.4739 | -1.87201 0.816633 | 1674.29 6738.88
12.0956 -30.3853 | -3.32802 1.79972 | 5638.41 5565.05
12.5906 -30.3184 | -3.35867 -0.927948 | -93.8359 -4879.04
13.0886 -30.2884 | -2.53963 -5.93002 | -9705.91 2052.86
13.5817 -30.2899 | -3.57509 -3.49548 | 7442.45 -699.827
14.0775 -30.3246 | -2.00848 0.55263 | 1958.43 -259.662


-11.6132 -89.8434 | -1.69284 0.861173 | -2093.87 3996.39
-11.3375 -89.4231 | -0.858954 1.65079 | 9596.85 -2320.4
-11.0494 -89.0085 | 0.377985 1.44548 | -10253 5497.36
-10.7637 -88.593 | -1.09648 1.89238 | 11124.3 -7159.16
-10.4563 -88.194 | -1.26101 2.30806 | -9644.18 -1346.93
-10.1483 -87.8032 | -2.93582 1.63962 | -13129.5 -5071.35
-9.83737 -87.425 | -1.41901 0.930548 | 18561.8 -1114.15
-9.49023 -87.0696 | -0.776643 2.76699 | -2598.02 10999
-9.13038 -86.7203 | 0.0497897 2.00534 | -3507.95 -6692.38
-8.75763 -86.3895 | 0.0974969 0.0280561 | 2007.27 6900.32
-8.36765 -86.0716 | -1.86741 -0.58485 | 12688.2 2831.91
-7.95012 -85.777 | -0.684217 -2.33001 | -6923.85 -3806.68
-7.52042 -85.5093 | 1.49308 -2.57602 | -5244.68 -3627.97
-7.08148 -85.2677 | 1.49945 -2.02845 | -637.224 1190.89
-6.63266 -85.0472 | -1.46917 0.979922 | -4381.93 6461.98
-6.17422 -84.8495 | -1.17151 -0.394918 | 6431.79 -8150.29
-5.69422 -84.7036 | -0.128466 -2.34428 | 5909.31 -3634.63
-5.19899 -84.6029 | 0.968727 -4.03295 | -4630.9 9506.04
-4.70171 -84.5223 | -0.446359 -2.3497 | -606.964 -6875.8
-4.2022 -84.4751 | -0.508629 1.80309 | -6888.92 7511.79
-3.70585 -84.4481 | 2.32001 -3.7459 | -984.804 -1906.34
-3.20927 -84.4592 | 0.122289 -4.09378 | 11305 -8185.21
-2.70776 -84.5177 | -3.38822 -1.10961 | 1398.75 -74.5829
-2.20807 -84.6022 | -3.03013 -0.937391 | -5288.19 4931.83
-1.71334 -84.6928 | -0.0657404 0.745198 | 1309.75 -377.376
-1.21982 -84.7866 | 1.95749 1.4287 | -8847.25 -3885.12
-0.731374 -84.8787 | 2.12122 0.196337 | 3321 9540.49
-0.237253 -84.9447 | 0.217638 -1.27299 | 9050.79 -3579.95
0.265355 -84.9997 | -0.646431 -2.89645 | 319.076 -1135.44
0.770999 -85.0476 | -0.876236 -3.30891 | 8246.46 -3407.23
1.28208 -85.0883 | -0.0402619 -2.07217 | -10866.4 30.1564
1.78679 -85.1097 | -1.25036 -3.74163 | -7804.47 6792.98
2.2856 -85.0969 | -2.26279 -2.56588 | 4247.86 1214.56
2.78512 -85.062 | -0.975678 0.0635734 | -3701.97 -11177.5
3.28324 -85.0214 | -0.103218 0.0491509 | 14647.2 10093.5
3.78824 -84.9473 | 0.83171 -0.561134 | 2974.93 -1642.14
4.29064 -84.8464 | -1.76906 2.02067 | -14740.4 165.707
4.77691 -84.717 | -4.39158 3.78054 | 4495.91 -6063.81
5.25642 -84.5654 | 0.927092 0.565869 | -8588.4 6746.68
5.7185 -84.374 | 2.89493 0.774081 | 11452.6 471.813
6.17619 -84.1555 | 0.2827 -2.32763 | 4100.83 -1301.51
6.62324 -83.9124 | 0.531371 -2.53629 | -15483.5 -949.225
7.04237 -83.6393 | 1.26445 1.25705 | 7180.82 -2345.99
7.44825 -83.3443 | -0.370042 1.80726 | -3192.86 3068.28
7.83222 -83.0219 | 1.71726 -1.48888 | -2543.33 800.455
8.19736 -82.6805 | 0.735159 -1.51384 | 2879.81 -8315.16
8.55418 -82.3345 | -2.04105 0.3491 | -617.197 -1154.06
8.89377 -81.9736 | 0.480662 1.47057 | -4786.76 5447.85
9.20548 -81.5883 | 2.59392 0.757013 | -257.574 -4768.06
9.49943 -81.1917 | 0.841124 0.956878 | 4464.48 3012.03
9.78353 -80.7839 | -0.961431 3.04771 | -410.295 3792.27
10.0566 -80.3659 | -2.78485 5.66941 | -5975.92 -2975.52
10.3244 -79.9468 | -1.269 3.99283 | 12879.2 7825.85
10.6129 -79.53 | -3.11782 3.84159 | 1822.76 6022.57
10.918 -79.1186 | -1.74498 4.9956 | -324.894 -4076.72
11.2408 -78.7242 | 1.48456 3.75543 | -8564.06 -4715.32
11.5785 -78.3513 | 2.57373 3.29315 | 1299.71 824.916
11.9454 -78.0069 | 3.24088 1.32073 | 8682.89 -1771.69
12.3506 -77.7024 | 0.712027 -2.78797 | -2206.18 831.614
12.7799 -77.4347 | -0.965809 -4.98086 | -5424.12 -5528.19
13.2253 -77.2069 | -2.10814 1.31486 | -7100.36 1274.7
13.6809 -77.0109 | 0.0915602 2.26529 | 4736.45 525.693
14.1535 -76.8507 | 2.50443 1.59568 | 8073.06 2464.62
14.642 -76.7268 | 2.33644 2.91798 | -15281.4 443.097
15.1309 -76.6435 | 3.33995 3.9403 | 11093 -1659.71
15.6332 -76.6126 | 3.59855 0.0606301 | 14312.7 -7138.7
16.1458 -76.6363 | 1.16783 1.60382 | -12682.7 3695.17
16.6496 -76.6894 | -0.270895 -2.54318 | 4275.52 6085.27
17.1524 -76.7607 | -0.272098 -2.09989 | 292.673 -4503.69
17.6498 -76.8647 | 1.65634 0.457922 | -5234.61 -3396.56
18.1363 -76.9992 | 2.92335 -0.451053 | -2228.98 8555.19
18.6152 -77.1463 | 2.28354 -0.744452 | -1930.36 -4232.04
19.0846 -77.3182 | 1.71312 3.92225 | 822.077 1005.32
19.5459 -77.5088 | 1.89904 4.95794 | -7420.41 -1131.78
19.9952 -77.7142 | 2.98259 1.2492 | -4815.78 4994.28
20.4406 -77.9177 | 1.78283 0.944006 | 6184.21 -2502.14
20.8943 -78.1158 | -3.20838 -0.227504 | 14170.4 -2236.99
21.3626 -78.3038 | -0.006027 1.01507 | -6800.23 576.778
21.8305 -78.4827 | 4.31281 1.88395 | -7907.91 3823.78
22.2964 -78.6505 | 1.56213 -0.638819 | 6432.87 -1443.96
22.768 -78.8123 | -1.43385 -3.72935 | -1218.28 -3586.14
23.241 -78.9724 | -0.669072 0.111741 | 1811.79 7877.94
23.718 -79.122 | 0.422448 -0.266152 | 5112.11 -12555.6
24.1977 -79.2849 | 2.38847 -1.89185 | 5995.31 -2024.57
24.6842 -79.4435 | 1.08645 -0.628541 | 61.7957 8694.11
25.1753 -79.5783 | -1.83458 0.0817346 | -15772.2 -4106.2
25.6589 -79.7014 | -1.23439 2.0102 | -1676.34 -1595.07
26.1465 -79.7981 | -1.19148 -1.57167 | 9773.99 10734.9
26.6456 -79.8451 | -2.31111 0.0374914 | -10348.4 -7320.6
27.1416 -79.8659 | -2.24471 1.13968 | 6403.26 -1411.82
27.6423 -79.8542 | -0.841212 0.845978 | 11970 6245.7
28.1467 -79.7988 | 0.0797266 1.08364 | -21953.9 -1905.16
28.6325 -79.7121 | 0.900735 2.09408 | -2998.18 -8653.03
29.1113 -79.6081 | -0.65548 5.00642 | 15204.3 9613.25
29.5937 -79.4689 | 0.0959388 3.78597 | 8290.09 5251.89
30.0759 -79.3041 | 2.73153 1.44703 | -5492.23 -8376.27
30.5517 -79.1354 | 2.9094 2.02843 | -7309.19 2192.88
31.0192 -78.9578 | 0.788219 -0.223614 | 4732.86 -5717.31
31.4882 -78.7813 | -1.17662 -3.80136 | -376.37 4433.42
31.9532 -78.5918 | -1.12083 -2.87477 | -2450.42 -363.961


28.5457 16.3257 | 2.46837 3.22206 | -3117.72 517.899
28.8247 15.9137 | -2.98497 1.44474 | 3569.39 1856.11
29.1136 15.5096 | -2.91667 1.60979 | -5781.08 11510.2
29.4067 15.1172 | -1.09088 -0.599027 | 3315.48 -17509.7
29.7045 14.7165 | -2.36248 -2.45572 | 2263.6 1716.31
30.0167 14.3271 | -3.1925 1.21002 | -11075.4 10672.5
30.3422 13.9627 | -0.648101 0.806204 | -72.7213 -904.873
30.6951 13.6257 | -0.96575 1.85413 | 8197.87 1856.63
31.0843 13.3225 | 2.57358 2.56415 | 7786.14 -16333.8
31.4998 13.0355 | 3.59695 -2.69277 | -555.111 2486.36
31.9374 12.7838 | 0.800554 -5.48884 | -8066.5 -366.461
32.3932 12.5775 | -1.79073 -1.23432 | 12953.4 13980.1
32.8772 12.4377 | -1.96226 1.76532 | -11196.2 -15430.9
33.3623 12.3243 | 1.73693 2.63909 | -11545.7 18074.8
33.8453 12.2622 | 0.578559 -2.17278 | -7326 -15834.5
34.326 12.2083 | -1.10201 -1.7938 | 20209.4 5132.64
34.822 12.1846 | -0.792155 -2.05014 | -2521.32 -1507.27
35.3197 12.1853 | -3.48837 -2.23318 | 4382.12 1985.73
35.821 12.2092 | -1.74895 6.8676 | 9565.96 -4343.18
36.3275 12.2469 | 1.28942 -5.64844 | -8291.83 2338.37
36.8267 12.3073 | 1.13525 -1.61775 | -8585.08 2089.53
37.3185 12.3883 | 0.212025 4.5006 | 19667.5 -2191.53
37.8206 12.4772 | 0.530146 5.07089 | -4699.5 4629.38
38.3175 12.5777 | -0.40745 4.72396 | -20491.4 -4305.3
38.801 12.673 | -0.430965 1.54663 | 6735.07 4220.24
39.29 12.7524 | -0.645655 -0.33655 | 4040.79 -5894.46
39.7862 12.7911 | 3.24301 -4.37079 | -1910.89 -4831.85
40.2832 12.79 | 2.06065 2.07841 | -2749.66 13105.2
40.7786 12.77 | -0.331335 2.58549 | 6885.01 -13914.4
41.2753 12.7004 | 3.57109 -2.40732 | 8432.56 6776.38
41.7709 12.6048 | 1.46128 -0.700325 | -28455.7 1774.62
42.2418 12.4782 | -4.39878 0.434554 | 9868.14 1187.85
42.711 12.3254 | -2.48848 -0.2642 | 18189.6 -12293.9
43.1856 12.1404 | -1.15753 -3.25526 | 4951.74 6627.83
43.6598 11.9452 | -4.68442 -1.55884 | -4709.98 1188.59
44.1217 11.7305 | -3.62978 -3.35222 | -8414.07 -3617.8
44.5638 11.4878 | -1.6913 -1.90428 | -6340.77 -709.152
44.9942 11.2307 | 1.21203 -4.12642 | 25295.4 8257.55
45.4389 10.9791 | -1.76084 -1.32722 | -20813.5 3551.93
45.855 10.7031 | -2.59051 2.70243 | -5157.41 -6145.43
46.2394 10.3854 | -3.42822 -2.11924 | 21079 -4568.72
46.6076 10.0342 | 2.63846 -5.12415 | -17626.3 9557.31
46.9215 9.65009 | -0.554249 -1.64488 | -11519.1 1417.4
47.1781 9.23491 | 1.97932 1.92982 | 112.844 11033.3
47.4078 8.811 | 4.70235 0.625563 | 11092.3 -7960.14
47.6329 8.37573 | -2.96097 -2.75279 | 3653.23 -5165.04
47.8473 7.93028 | -1.10493 0.452928 | -11145.8 8172.68
48.0396 7.48233 | -0.344319 0.46809 | 13092.7 906.861
48.2336 7.03224 | 1.46926 -1.76406 | -4703 -8607.23
48.4046 6.56695 | -0.319289 -4.1718 | -3004.56 -9618.13
48.5569 6.08782 | -1.27053 -5.26276 | 10331.7 -1304.56
48.7162 5.60774 | 0.35648 -2.9183 | 2859.72 8251.93
48.8711 5.13304 | -1.03519 -0.231234 | -16250.7 11530.9
48.9905 4.66094 | 1.30657 -0.014191 | -3297.75 4453.67
49.0963 4.18969 | -0.519405 0.407888 | 5069.98 -3447.6
49.2214 3.71651 | -2.19456 -1.84338 | 14146.3 -33967
49.383 3.22855 | -3.90625 0.318995 | -1788.19 10850.7
49.5693 2.75516 | 2.26839 0.777752 | -8930.13 16796.7
49.7689 2.30193 | 3.20597 -4.45151 | 373.794 -4309.52
49.9851 1.85684 | 6.24959 -0.689726 | -5076.63 5292.01
50.2188 1.42611 | -0.628681 0.453207 | -2201.86 -2360.68
50.4799 1.01186 | 3.47809 0.293092 | 8079.39 8507.47
50.7826 0.627248 | -1.69598 0.581148 | -6816.22 -18808.2
51.1055 0.248698 | -4.30567 1.40439 | 20710.9 2651.73
51.4733 -0.0975745 | -1.76818 1.65136 | -22121.1 6325.06
51.8478 -0.418963 | -3.54587 -1.39864 | 10400.3 -2346.13
52.2449 -0.718991 | 0.456011 2.73547 | -5561.16 -868.321
52.6521 -1.00343 | -2.54215 2.70146 | 7238.66 -3923.34
53.0757 -1.2733 | -2.99326 -2.36961 | -2825.07 -9969.03
53.511 -1.52656 | 2.99015 -6.04179 | -3638.02 17227.5
53.967 -1.7238 | 0.471077 -6.48177 | 8616.28 -881.173
54.4426 -1.88238 | -2.33726 -3.68463 | -4777.02 -4142.5
54.9206 -2.02406 | -0.493313 -1.08701 | -15301.3 -3926.98
55.394 -2.15198 | -1.23536 -1.48043 | 18820.8 13556.5
55.8847 -2.24493 | -0.0397736 1.29661 | -3751.7 -14154.6
56.3753 -2.34575 | 3.08644 -0.775666 | 1164.27 1664.02
56.8688 -2.4421 | 0.774569 0.372775 | 13626.3 2736.76
57.3719 -2.52994 | -4.69937 0.976587 | -10979.8 -2965.67
57.8677 -2.62129 | -2.30941 0.955256 | -5580.16 3705.17
58.3578 -2.71162 | -1.15883 4.01549 | -4533.13 779.689
58.8427 -2.80665 | -2.6109 0.484863 | -133.869 7633.75
59.3252 -2.91179 | -0.268911 2.23723 | 10377.8 -16874
59.8052 -3.06204 | 1.37552 -0.14531 | 666.181 13138.8
60.2762 -3.23306 | 3.2445 3.39137 | -11090.1 -6563.32
60.7214 -3.4493 | 0.172273 0.844407 | -2115.79 9366.74
61.1454 -3.69737 | 1.49811 -0.00629664 | 9064.97 -7327.95
61.5488 -3.9924 | 1.68502 2.82693 | 7245.44 -14236.9
61.9243 -4.33657 | -2.33814 -0.304137 | -9573.69 17822.8
62.2662 -4.69968 | -1.36167 -1.07643 | 5740.22 -6360.28
62.5774 -5.09333 | 1.273 0.00402994 | -8057.72 4013.28
62.8457 -5.51213 | 1.30747 -1.55781 | 3096.35 -3412.75
63.0821 -5.95196 | 4.8043 2.09329 | 910.567 2812.87
63.2906 -6.40246 | 2.67005 1.33234 | 450.32 19540.8
63.4691 -6.8541 | -2.36592 -1.21683 | -5024 -21455.8
63.5975 -7.33365 | 1.72096 0.000187431 | 6442.94 2302.57
63.6932 -7.82175 | 1.3448 0.518933 | 6314.85 4953.43
63.7515 -8.31301 | -1.64021 4.58782 | -16658.3 -5525.79
63.7424 -8.81008 | -3.999 1.80849 | 6516.78 1285.09
63.7055 -9.3042 | -3.86667 0.102846 | 3304.06 13928.9
63.6563 -9.78754 | 0.693507 -4.04143 | -948.411 -16567.3


-29.4756 -62.3833 | 0.829403 1.42798 | 1415.52 -914.758
-29.175 -61.9837 | -0.593572 2.25452 | -1455.07 1888.57
-28.8992 -61.5667 | 4.16929 -0.853194 | -631.594 -5935.81
-28.6457 -61.1398 | 4.20219 -0.510044 | 4.57503 2604.72
-28.416 -60.6986 | 2.66439 0.37348 | 1322.8 606.685
-28.2086 -60.2452 | 3.85849 -1.00462 | -1776.76 1931.08
-28.0249 -59.7809 | 1.53803 -3.3055 | -423.823 706.223
-27.8572 -59.3107 | 0.0575571 -4.40421 | -901.796 -6725.58
-27.6959 -58.8427 | 2.66245 -2.58399 | -3139.87 3869.63
-27.5333 -58.3738 | 1.01663 0.197805 | 3233.41 1014.07
-27.3478 -57.912 | 1.95649 -0.892057 | 4457.02 -3932.49
-27.1299 -57.465 | 3.80831 -1.93275 | -3130.04 5124.63
-26.8898 -57.0265 | 0.524907 0.857515 | 4406.27 4137.38
-26.6207 -56.6007 | -0.875856 2.98018 | -3922.27 -2662.27
-26.326 -56.196 | 0.111337 2.64924 | -5420.39 -4233.53
-26.0019 -55.8207 | 0.527765 1.82793 | 7619.1 -1086.94
-25.6361 -55.482 | 3.08658 -1.68102 | 1529.93 3631.54
-25.2414 -55.174 | 2.46424 0.826402 | -10598.9 1243.37
-24.8298 -54.898 | 2.05512 3.46604 | 5153.44 -8897.7
-24.3897 -54.6714 | 2.20108 3.12258 | -992.792 7608.48
-23.9335 -54.4753 | 1.53225 3.38648 | -1164.92 1730.87
-23.4634 -54.3157 | 1.53202 0.859056 | 2482.85 -6450.59
-22.979 -54.2045 | 0.896346 2.29575 | -518.85 5446.72
-22.4878 -54.1247 | 0.791601 3.11304 | 2107.53 -1267.29
-21.9922 -54.0791 | 0.249598 3.43835 | -10849.1 -4153.59
-21.5021 -54.0635 | -0.63155 5.71918 | 290.703 7171.38
-21.0123 -54.0569 | -0.798001 2.15394 | 4830.45 733.119
-20.5198 -54.0663 | -1.13757 1.57693 | -2968.92 587.724
-20.0307 -54.1001 | -0.582254 1.67939 | -4949.83 -3240.86
-19.5484 -54.1664 | 1.34612 -2.94264 | -223.744 2662.25
-19.0698 -54.2557 | 3.05383 -0.559956 | 7435.03 -1922.3
-18.5898 -54.3667 | 0.871285 2.55786 | 5159.8 -5845.1
-18.1091 -54.4933 | -2.5059 1.89187 | -7659.66 9093.37
-17.631 -54.61 | -2.84507 1.00539 | 6299.38 418.145
-17.1481 -54.7228 | -2.42574 1.28962 | 2538 -10357
-16.6631 -54.8433 | -1.53896 2.34841 | -1596.69 1200.8
-16.1741 -54.9452 | -1.17188 1.69541 | 6269.96 11679.3
-15.676 -55.0069 | -0.990685 -0.775753 | -4953.92 -6038.08
-15.1786 -55.0552 | -0.829296 1.68918 | 1124.73 -9610.05
-14.6796 -55.0925 | -2.60664 2.08827 | -216.952 4453.41
-14.1806 -55.0831 | -5.09526 2.06244 | -9176.47 9675.25
-13.6915 -55.0103 | -4.65226 4.75057 | 11428.5 -7026.47
-13.2026 -54.8995 | -2.20682 2.78933 | 3223.45 38.5932
-12.7225 -54.744 | -1.51803 0.0625464 | -74.6521 7454.35
-12.2609 -54.5342 | -2.95987 1.99877 | 225.905 305.234
-11.8192 -54.2857 | -1.98381 -0.0250059 | -7848.32 -5540.34
-11.399 -54.014 | 0.150668 -1.79306 | 1807.3 -59.9396
-10.9908 -53.7247 | -2.63508 2.63128 | 843.182 -2063.95
-10.592 -53.423 | -3.87473 2.86841 | -514.021 2450.01
-10.2035 -53.1064 | -1.20109 1.13515 | 4960.88 -560.247
-9.82066 -52.7798 | -2.36981 0.685046 | -6569.57 440.563
-9.45172 -52.4408 | -3.10051 0.676848 | 4711.98 2902.47
-9.08538 -52.0948 | -3.00866 4.69623 | 545.396 -4784.21
-8.72001 -51.7505 | -0.643164 5.26815 | -3935.87 -1701.41
-8.36145 -51.4033 | 2.25556 1.83288 | 398.816 4046.84
-8.00843 -51.0501 | -0.509874 1.99376 | -7249.9 -9669.36
-7.66027 -50.7034 | -0.57654 2.06728 | 1939.26 -2442.04
-7.30988 -50.3594 | 2.0511 -0.158406 | 2826.33 12025.2
-6.95923 -50.0056 | -2.20448 1.58492 | 2252.16 -2753.28
-6.60128 -49.6579 | -0.998589 2.10978 | 92.8274 613.723
-6.23557 -49.3181 | 0.978994 2.04059 | -5666 590.68
-5.86217 -48.9905 | -1.00937 3.27127 | 5090.06 -2123.13
-5.46669 -48.6882 | 0.270474 2.99021 | -2953.58 1656.42
-5.05341 -48.4131 | -0.945967 5.66133 | -5599.04 -569.217
-4.62068 -48.176 | -0.745271 5.4514 | 9880.09 -1348.63
-4.15773 -47.991 | 0.470587 3.86697 | -924.115 4473.44
-3.67699 -47.8561 | 0.378203 1.83954 | -3043.44 -3119.75
-3.18568 -47.7845 | 0.289529 0.298856 | -3332.21 -4028.29
-2.69148 -47.7768 | -0.41519 0.536426 | 1442 2072.25
-2.19685 -47.8151 | -0.354002 -2.0742 | 9094.29 2060.02
-1.70036 -47.8876 | 0.62613 -2.45359 | -5872.23 1717.48
-1.21347 -47.9919 | 0.76661 -1.04226 | -5824.59 287.139
-0.73886 -48.1284 | 1.47369 -0.579271 | 2741.49 -3782.82
-0.271131 -48.2933 | 3.87924 0.895897 | 3395.32 3194.75
0.194104 -48.4694 | 3.06605 1.33173 | -252.416 2818.06
0.654751 -48.6536 | 0.685924 -1.65162 | -6501.51 3677.54
1.10486 -48.8514 | -0.555357 -1.62742 | 4299.88 -3577.71
1.54739 -49.0744 | 1.15537 2.58736 | 5512.24 -10216
1.98257 -49.3256 | 0.524802 -0.105251 | -2078.56 4231.01
2.41408 -49.5797 | -3.0797 -2.06607 | 2193.94 7553.26
2.84929 -49.8251 | -2.68405 1.49515 | 966.607 -3652.22
3.2828 -50.0782 | 0.32688 2.71959 | 798.167 -9491.4
3.71307 -50.3448 | 1.2163 1.14287 | 4128.21 5242.68
4.14991 -50.6023 | -0.217861 0.809437 | -1595.08 6573.71
4.5897 -50.85 | -1.0399 1.22803 | 1786.55 -11055.6
5.02762 -51.1088 | -0.465091 0.0512872 | -2549.44 -894.177
5.46523 -51.3639 | 0.525005 -2.36465 | -9659.64 9746.92
5.90573 -51.5927 | 0.840174 0.0266312 | -4488.94 3473.54
6.35421 -51.7918 | 0.249617 -1.635 | -1988.82 2021.77
6.81208 -51.9634 | 0.430529 -5.52797 | 4160.96 -8101.46
7.2816 -52.117 | 1.50901 -5.01642 | 6937.61 -2064.59
7.76651 -52.238 | 2.06875 -3.43067 | 2055.58 3367.19
8.26246 -52.311 | 1.1341 -3.3207 | -2709.3 -1278.57
8.7616 -52.3361 | -0.885752 -4.07929 | -1695.15 796.517
9.26023 -52.3087 | -2.75714 -3.40783 | 7898.83 7770.35
9.7595 -52.2279 | -3.97622 0.649924 | 3883.62 -7975.97
10.2562 -52.1208 | -3.41594 1.08597 | -3550.57 473.576
10.7421 -51.9804 | -3.36729 1.229 | -3863.99 3733.12
11.2129 -51.8037 | -2.99701 0.774115 | -4222.44 -6710.02
11.6698 -51.605 | -3.22376 1.01914 | 2033.77 2837.68


53.7192 28.0063 | 1.07839 -0.509663 | 12903.4 -3412.9
54.2006 27.8382 | 4.73088 1.56271 | -19974 9050.68
54.6628 27.657 | -1.9498 -2.27636 | 10568.1 -8888.8
55.1182 27.442 | -1.62141 1.57867 | 5799.31 2842.6
55.5622 27.1971 | 2.39019 -1.49213 | -6552.53 -8539.28
55.9779 26.9084 | -4.5298 0.369147 | -3959.14 7261.28
56.3703 26.5972 | -1.33719 1.34539 | -531.054 1206.32
56.7443 26.2673 | 3.91398 -0.836318 | -1802.06 6226.86
57.1008 25.9237 | -0.381066 5.02589 | 4628.84 -3118.09
57.438 25.5565 | -1.9066 1.40759 | 1966.64 -4099.67
57.7448 25.1603 | -4.20274 -1.61415 | -7982.72 5163.87
58.0091 24.7408 | -1.16234 0.213403 | 3284.76 -3861.78
58.2402 24.3002 | -3.5392 -1.34134 | -2117.46 9534.61
58.4397 23.851 | -1.50231 -1.64704 | 1005.08 -2006.17
58.6094 23.3895 | -3.09467 -2.35621 | -2797.48 2767.59
58.7502 22.9199 | -1.96026 -1.90705 | 4803.81 -8017.72
58.8747 22.4403 | -1.04481 -1.96438 | 1262.05 7288.2
58.9841 21.9609 | -3.57978 -5.31507 | -3038.08 150.781
59.0722 21.4778 | 0.331594 -0.994829 | -1631.3 -6875.38
59.1461 20.9887 | -2.70872 -4.47209 | 1774.27 9456.51
59.2232 20.5046 | -7.13905 -1.80875 | 4926.95 -10290
59.3113 20.0158 | -4.56644 1.48108 | -6012.74 -1172.99
59.4022 19.5281 | -1.92582 -2.10069 | 1973.43 20353.8
59.5115 19.0549 | 2.56448 -1.24016 | 6353.1 -26397.7
59.637 18.5689 | -3.04509 1.82807 | -4027.77 2593.09
59.7659 18.0849 | 1.68693 0.353437 | -6797.94 12677.2
59.8998 17.6123 | 1.57053 2.86044 | 5672.6 4182.09
60.057 17.1469 | -0.364696 -0.484642 | 7491.42 -30168
60.2319 16.6677 | -0.373061 1.53131 | -6219.89 16568.2
60.4135 16.2026 | -2.03854 -1.66823 | -11285.4 18190.6
60.5992 15.753 | -2.27984 -3.82337 | 15127.3 -27702
60.8126 15.2961 | 3.7884 0.582879 | -1018.86 14399.7
61.0444 14.8546 | -1.27886 -0.403967 | -16165.3 -13170.9
61.2788 14.4124 | -3.13009 0.881519 | 19686.9 10224.8
61.5668 14.0016 | 2.06829 -0.110862 | -3994.77 -778.493
61.8818 13.6109 | 1.32094 0.11237 | -2983.65 -13867.7
62.2147 13.2299 | -1.06028 -2.00664 | -6239.79 17778.7
62.578 12.8908 | 2.5298 0.315779 | 13027.8 -15295.7
62.9827 12.5826 | 0.502567 -2.69477 | 4588.29 3158.97
63.4232 12.3261 | 6.06096 -0.675394 | -18356 9746.71
63.8798 12.1289 | 4.48211 -5.23514 | 18045.6 2429.56
64.363 11.9825 | 1.80124 -0.191226 | -18408.4 -8012.65
64.8429 11.8566 | 0.531815 1.65361 | 4163.4 8445.19
65.3301 11.7617 | -1.14598 -1.71624 | 1196.57 -6372.49
65.8203 11.6731 | 4.82441 3.16367 | 3670.31 3405.18
66.3122 11.5897 | 0.584971 -1.77285 | -13253.5 2334.13
66.7936 11.4953 | -0.418341 1.22887 | 2909.99 -10473
67.2721 11.3711 | -2.73792 -1.24538 | 19380.2 6881.3
67.7589 11.2385 | -3.11301 -3.7932 | -20730.1 1517.5
68.2262 11.0811 | -1.33303 2.80584 | 5947.65 -5049.77
68.6843 10.8902 | -5.2779 0.958275 | 4063.94 3701.97
69.1322 10.6745 | 0.149356 0.1658 | -16979.7 3117.94
69.555 10.4279 | 1.75891 -0.588685 | 31763.8 -7813.97
69.9791 10.1481 | 0.359234 5.4808 | -16078.7 -5053.51
70.3665 9.82603 | 1.77443 0.575258 | -861.874 8432.64
70.728 9.48276 | 0.647565 -2.13951 | -2317.36 5420.56
71.0634 9.11923 | 1.46453 -1.87166 | -1690.07 -6372.86
71.3708 8.72717 | -1.32011 0.571541 | 9226.03 -12780.6
71.6656 8.31295 | -0.0911929 -2.20161 | 3092.95 17268.7
