-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
83.8852 -5.20694 | -6.54006 -4.28356 | -25292.5 27878.4
83.9554 -5.69409 | -0.012307 -1.89357 | 14640.5 -4239.24
84.0043 -6.1865 | 3.11889 -2.62763 | 316.622 -13375.4
84.0179 -6.68981 | 1.03162 -5.60878 | 308.404 7125.72
83.9841 -7.1887 | 1.18569 -1.39738 | -9654.26 -4295.92
83.8913 -7.68077 | -1.54809 1.9974 | 17060.7 21003.4
83.7671 -8.1506 | -3.83244 -1.99262 | -15082.8 -8266.16
83.5866 -8.60997 | -2.43381 -0.713426 | 7424.95 -17986.4
83.379 -9.06851 | -3.37172 3.01917 | -152.26 12261.1
83.13 -9.50148 | 1.93276 -0.576143 | -18894.9 -16091.8
82.8337 -9.91856 | 2.71388 -0.452123 | 24034.3 21734.8
82.5316 -10.3072 | -1.16108 -2.65825 | 3182.44 -117.131
82.2153 -10.6813 | -2.36111 1.20973 | -24860.4 -7693.77
81.8701 -11.0469 | 1.5533 1.143 | 22909.7 1018.04
81.5458 -11.4205 | 1.0258 -4.29217 | -4608.07 1391
81.2227 -11.798 | -0.293811 -4.97154 | -9021.5 -20764.6
80.8942 -12.1877 | -2.61868 3.56664 | -4456 26282.3
80.5564 -12.5535 | -2.77289 3.73569 | 23434.6 6932.94
80.2536 -12.9288 | 1.26795 -2.05331 | -2441 -810.662
79.9762 -13.3241 | -1.80005 3.68252 | -15347.8 -10246.3
79.7194 -13.746 | -3.63102 -0.404454 | 13214.5 708.162
79.5142 -14.1931 | 0.033961 -4.24955 | -4189.4 -4881.67
79.3389 -14.6577 | 0.823784 -4.61164 | -11972.4 -179.261
79.179 -15.1305 | 0.563005 2.14231 | 10388.5 9104.33
79.0633 -15.6099 | -1.68166 0.0605635 | -4095.14 -16694.5
78.9847 -16.1055 | -1.58132 -5.43726 | 6312.01 21949.7
78.9438 -16.5942 | -0.274486 -3.41772 | -21583.9 -18848.7
78.9194 -17.0967 | -3.10977 -0.488397 | 29193 -14907.4
78.9738 -17.6058 | 2.90623 0.230457 | -23610.2 34615.4
79.0549 -18.0892 | 3.63721 0.552611 | 13297.3 -12266.9
79.1921 -18.5678 | -1.83671 0.173363 | 2854.78 -12892.1
79.3674 -19.0438 | -0.264695 -3.00828 | -8917.97 4014.94
79.5626 -19.5064 | 3.4659 -0.246274 | -7561.8 21882.6
79.7865 -19.9415 | 4.17362 1.12982 | 17004.5 -32715.9
80.0559 -20.3763 | -5.53202 -0.899952 | 2278.07 3716.93
80.3635 -20.7838 | 3.1817 0.578323 | -18603.5 29995
80.6913 -21.1481 | 3.10599 -0.173608 | 20606.1 -26060.2
81.0454 -21.5115 | 2.79914 4.01069 | -13859.2 7051.8
81.3981 -21.8641 | 5.46557 3.06416 | -12796.9 11796.5
81.7518 -22.1996 | -3.52052 1.22796 | 19957.3 -7632.85
82.1283 -22.5287 | -0.709615 5.3957 | -2763.02 -12871.1
82.5056 -22.8657 | -2.30563 -1.60966 | 762.56 10045.1
82.8909 -23.1895 | -0.875385 1.47947 | -3144.19 -15252.3
83.2803 -23.512 | 5.47198 -0.734325 | 5190.36 26914.8
83.6918 -23.7908 | -2.66817 -0.0714483 | -11938 3171.25
84.0959 -24.0698 | -0.391416 3.0548 | 15839.7 -21028.4
84.4882 -24.3905 | 1.17984 2.86051 | -3014.24 -2238.26
84.8502 -24.7466 | -2.93949 0.847922 | -13939.8 2983.89
85.1769 -25.1256 | 1.09334 1.95033 | 13993.7 8494.44
85.5003 -25.5078 | -4.09313 2.13313 | 1571.26 -317.179
85.7976 -25.9084 | 2.0158 -3.44408 | -25404.9 10551.8
86.0342 -26.3312 | 2.85913 -4.40278 | 20199.9 1497.87
86.2497 -26.772 | 2.66841 3.81519 | 3196.99 -29445.9
86.4159 -27.2537 | 0.930441 3.89347 | -830.89 9304.08
86.5209 -27.7478 | 2.24442 0.250305 | -5074.85 6391.21
86.5514 -28.2449 | -2.58242 4.11855 | -2887.35 14387.5
86.5111 -28.7332 | 4.03 2.86156 | 2351.72 -23452.8
86.4192 -29.2283 | 3.12488 -0.222388 | 4490.06 7481.89
86.2804 -29.7076 | 3.31255 1.23238 | -8715.92 10785.6
86.0872 -30.161 | 1.32756 -0.370801 | 9487.73 6354.57
85.877 -30.6016 | 2.67867 2.6155 | 3307.15 -25412.7
85.6569 -31.0537 | 2.12287 2.77119 | -14661.8 -5330.55
85.3957 -31.4923 | 1.10627 -2.94786 | 4439.99 22306.1
85.1058 -31.8973 | -1.51318 5.12705 | 2860.77 -8082.01


-76.7252 -46.2799 | -0.0557662 3.11975 | -3092.35 -946.447
-76.3137 -46.001 | 0.399069 -3.45855 | 1792.32 -917.971
-75.887 -45.7448 | -0.58587 -2.60497 | -2576.01 3705.64
-75.447 -45.5123 | -0.41424 -1.07285 | 2733.48 -4020.3
-74.9874 -45.3191 | 1.59905 0.120048 | 3553.49 4557.94
-74.5106 -45.1624 | -0.107148 1.50533 | -1699.55 -1788.53
-74.0223 -45.0528 | -2.17211 0.910162 | -2649.79 -3935.34
-73.5278 -44.9944 | -1.61397 -0.599955 | -2248.36 3052.18
-73.0314 -44.9759 | -1.55135 0.629892 | 4017.84 2305.27
-72.5323 -44.9971 | -0.13022 1.56497 | 3380.89 -1975.34
-72.0356 -45.0659 | -0.624151 0.827244 | -6395.47 372.345
-71.5528 -45.1816 | -2.01911 2.41842 | -8083.42 3775.13
-71.0882 -45.3395 | -0.462504 2.54204 | 6058.63 -4297.97
-70.6352 -45.5413 | 2.14561 3.67863 | 9584.91 -4290.64
-70.1904 -45.7777 | 3.73728 5.22941 | -612.012 4187.37
-69.7588 -46.0357 | 1.77236 2.43253 | -1637.05 2550.26
-69.3456 -46.3174 | -0.482543 1.5234 | -6053.82 -2738.33
-68.9587 -46.6283 | -1.68325 1.70594 | -7385.47 5202.65
-68.5927 -46.954 | -3.1158 1.78863 | 1577.14 -68.4761
-68.2304 -47.2838 | -1.00206 3.49319 | 2557.53 730.715
-67.8597 -47.6072 | 0.110786 1.46293 | 8899.08 -2820.46
-67.4734 -47.9226 | -0.767881 0.623042 | -1119.35 -8644.98
-67.0796 -48.2343 | -1.13317 3.63683 | -2299.47 7150.84
-66.6715 -48.5209 | -3.50121 4.57768 | 2730.91 4332.03
-66.2455 -48.7801 | -4.13869 4.30087 | 1636.46 -8011.48
-65.809 -49.0277 | -1.91709 3.22871 | -4778.34 2898.51
-65.3649 -49.254 | -2.13845 -1.25416 | -1484.28 1871.44
-64.9106 -49.4547 | -1.06329 -1.5746 | 2540.01 44.7351
-64.4443 -49.6301 | 2.68494 1.00951 | 731.859 -1885.63
-63.9689 -49.7843 | 0.924974 1.33919 | 3208.92 -1639.17
-63.4843 -49.9163 | -2.42082 -0.731363 | -1868.4 -312.46
-62.9942 -50.022 | -2.32179 -1.89945 | -1224.66 -631.898
-62.4993 -50.0954 | -0.87477 0.435915 | 932.565 303.635
-62.0004 -50.1274 | -0.581505 -2.04821 | -5083.74 -853.288
-61.5051 -50.1111 | -1.3094 -2.45706 | -5099.16 -39.5983
-61.0189 -50.038 | -0.855248 -1.79515 | 2868.3 3100.43
-60.5432 -49.9045 | 2.37436 -4.0132 | 6115.77 -1876.37
-60.0803 -49.7216 | 2.31855 -3.89195 | -2909.18 945.837
-59.6405 -49.4904 | 0.715043 -1.82659 | -5620.99 4734.28
-59.2249 -49.2196 | -0.245383 -3.3304 | 10119.8 -3017.34
-58.8105 -48.938 | -2.15224 -2.21653 | 5687.39 -3439.94
-58.3968 -48.6507 | -2.76647 0.80301 | -4492.1 2836.26
-57.9974 -48.344 | -0.606369 -0.194977 | 5007.81 4832.2
-57.6091 -48.0157 | 1.05366 1.02336 | 501.994 3383.93
-57.2333 -47.6699 | -0.0334084 -0.467739 | -3461.09 -3384.73
-56.8679 -47.3171 | -2.701 -0.967623 | 2587.42 1134.23
-56.5041 -46.9606 | -4.004 1.42854 | -4914.98 3575.04
-56.1405 -46.6047 | -0.783775 0.155132 | 7866.6 -6443.3
-55.7574 -46.2692 | 0.828422 -0.100119 | -2251.26 -1443.84
-55.3641 -45.9489 | -1.86205 0.0922959 | -5404.1 789.711
-54.9667 -45.6383 | -2.34574 -2.03589 | 3158.65 -4722.9
-54.5589 -45.3429 | -0.878939 0.187393 | -1165.51 1533.57
-54.1487 -45.0508 | 1.32841 1.69322 | -2448.74 5337.99
-53.7386 -44.7559 | 3.9252 1.4758 | 7789.57 329.44
-53.3168 -44.4694 | 4.36237 2.70126 | -840.358 974.855
-52.8875 -44.1941 | 1.38311 3.64086 | -4452.69 1987.02
-52.4511 -43.9359 | -0.352388 4.63958 | -4892.68 -11321.5
-52.0019 -43.7164 | 1.80637 2.94696 | 3137.99 -3947.75
-51.54 -43.5262 | 4.11564 0.862008 | -6123.83 13915
-51.0772 -43.3392 | 3.94016 3.83618 | 19.515 -7307.15
-50.6033 -43.1856 | 2.6446 4.79224 | 7858.64 -630.77
-50.114 -43.0674 | 2.65766 -2.63215 | 1659.76 6403.18
-49.616 -42.9783 | 0.978661 -3.74172 | -1565.94 -8283.61
-49.1132 -42.9355 | 0.0808963 -0.273209 | 1663.23 118.062
-48.6082 -42.9248 | 0.435586 -1.66903 | -5432.08 6236.93
-48.1069 -42.9327 | -1.0888 -1.09203 | -101.354 -4168.26
-47.6077 -42.9707 | -2.69554 -2.05619 | -708.795 -3101.6
-47.1117 -43.0332 | -1.47226 0.820394 | -3265.68 4598.6
-46.6184 -43.1022 | 0.445956 1.13717 | 6775.42 -1420.52
-46.1213 -43.1766 | -0.0190915 -2.25395 | 1877.43 2313.25
-45.6229 -43.2523 | -0.859222 1.33143 | -2942.68 -973.897
-45.1275 -43.335 | -0.817546 1.68639 | 401.896 3778.49
-44.6343 -43.4256 | 1.25917 1.12132 | -2831.74 -3436.04
-44.1474 -43.5398 | 0.940136 -1.41753 | 2425.58 -5377
-43.6642 -43.6788 | 0.153153 -2.95011 | 4288.43 3492.49
-43.1807 -43.8256 | 0.033016 -2.29893 | -1540.17 466.43
-42.7007 -43.9806 | 1.19105 -2.71227 | -2448.47 -4231.27
-42.2251 -44.1457 | 1.51399 -3.26443 | -3097.59 -2489.57
-41.7488 -44.3057 | -0.0326464 -1.30793 | 5186.88 4488.26
-41.2604 -44.4332 | -1.21741 0.475213 | 3320.08 7847.86
-40.7621 -44.5207 | -0.744388 -0.767929 | -5501.35 -9807.68
-40.2641 -44.592 | 0.31232 -0.0566424 | -3230.05 1996.74
-39.7649 -44.6309 | 1.37168 -0.630996 | 4156.63 9376.13
-39.2616 -44.6272 | 0.844908 -0.810596 | 3333.05 -7138.75
-38.7563 -44.6087 | -0.250093 -1.59824 | -2533.88 1190.51
-38.2531 -44.5746 | -2.98612 0.137751 | -357.314 1261.29
-37.751 -44.5293 | -3.70978 0.0648071 | 3337.72 -5244.55
-37.2476 -44.4822 | -2.59585 1.01286 | -3646.67 1257.07
-36.7476 -44.4219 | -2.52929 2.64079 | -1313.76 1484.96
-36.2508 -44.343 | -1.01746 -0.304038 | 4611.04 -2894.6
-35.7542 -44.2461 | -0.374655 -1.88493 | 932.015 4329.64
-35.2627 -44.1184 | -0.166647 -2.63705 | 1004.27 4340.28
-34.7781 -43.9613 | -0.768019 -0.915689 | -686.566 -2923.35
-34.2998 -43.7903 | -1.64488 0.160462 | -4012.73 482.683
-33.8288 -43.6102 | -0.850529 -2.33093 | -8391.49 -4159.22
-33.3642 -43.4325 | -0.0313495 -2.5472 | 950.796 -1311.58
-32.8972 -43.2616 | 0.424775 -1.462 | 6269.63 8061.91
-32.4227 -43.0969 | 0.17482 -0.239805 | -4497.61 -6875
-31.9427 -42.9631 | -0.824187 0.291093 | -2401.42 -5487.68
-31.4576 -42.8626 | -0.334853 -1.90446 | 3934.88 6512.9


-44.3613 -77.8512 | -0.128565 2.42411 | 2949.28 908.067
-43.9398 -77.5766 | 2.69205 1.82172 | -2782.84 7769.84
-43.5291 -77.2859 | 2.97849 2.49596 | -3166.84 -13639.4
-43.1167 -77.0101 | 1.16125 2.10523 | 1514.9 -697.395
-42.7001 -76.7414 | -0.726089 -0.387195 | -2540.96 3604.49
-42.2852 -76.4702 | 0.205142 -0.580355 | 2963.54 -3399.02
-41.8677 -76.2017 | 1.42613 0.434707 | 971.224 3016.58
-41.4531 -75.9258 | 1.2233 -0.411041 | -2636.33 506.862
-41.0446 -75.6407 | -0.657268 1.05684 | 7386.36 5497.87
-40.6341 -75.3462 | -0.319384 0.0149217 | 3704.47 6809.66
-40.2196 -75.0474 | 0.148986 -1.0371 | -795.374 -4235.69
-39.7964 -74.7635 | -2.76187 2.42103 | 213.775 -3498.24
-39.362 -74.5008 | -1.87497 1.23886 | -4036.37 -2887.21
-38.9204 -74.257 | 1.38228 0.519232 | 961.392 7320.23
-38.47 -74.0245 | 1.82054 1.2433 | 2861.01 -1943.51
-38.0047 -73.8214 | 0.743618 0.85643 | -3718.87 -8356.7
-37.5291 -73.6583 | 0.422805 0.0419674 | -6680.87 8601.15
-37.0499 -73.5196 | -1.80894 -0.690958 | -2253.36 -4391.6
-36.5624 -73.4283 | -2.62252 -0.831189 | 2509.69 -9070.98
-36.0669 -73.3919 | -2.11624 0.917455 | 50.5713 13666.1
-35.5694 -73.3785 | -1.05358 0.407676 | 1762.35 -6505.95
-35.0709 -73.4094 | 2.20185 -1.75489 | 3244.89 -3486
-34.5737 -73.4789 | 2.90386 1.20366 | -1011.17 8514.98
-34.0815 -73.5677 | 1.51402 -0.661038 | -6090.52 -2480.59
-33.6004 -73.6889 | 0.0487001 -3.88619 | 851.624 234.098
-33.1276 -73.8411 | 0.696359 -3.35454 | 6141.62 1298.95
-32.6616 -74.0237 | 2.38814 -2.07074 | -651.459 -8444.16
-32.2105 -74.2457 | 2.07156 -2.33911 | -1013.31 2957.25
-31.7703 -74.4863 | 2.01468 -2.53624 | 650.915 6095.33
-31.3364 -74.7352 | 3.58213 -2.18488 | -155.638 -8235.81
-30.9113 -75.0036 | 3.46473 -1.38816 | 3895.04 3427.98
-30.488 -75.2756 | 0.304665 -3.4178 | -5466.81 6476.68
-30.0735 -75.55 | -1.76224 -2.5023 | -7634.97 -2093.23
-29.6734 -75.8387 | -1.57536 -3.19811 | 5317.87 -8557.96
-29.2733 -76.137 | -0.510969 -2.47084 | -892.294 3374.14
-28.8629 -76.4183 | -1.09936 -0.442069 | -1945.98 8142.56
-28.4352 -76.666 | -0.865538 -1.1656 | 4580.08 -6877.75
-27.9884 -76.8894 | -0.012711 -0.263841 | 5444.36 -2875.5
-27.5207 -77.0811 | 0.815181 2.95716 | 9148.24 2893.37
-27.0315 -77.2315 | -0.760031 1.76284 | 212.567 11.7536
-26.5327 -77.3488 | -2.18137 0.892147 | -5737.11 -4038.39
-26.0324 -77.4405 | 0.279273 2.18683 | -4338.03 -599.153
-25.5313 -77.494 | -0.126884 2.25096 | -6652.96 4292.96
-25.0329 -77.4903 | -2.467 2.35191 | 476.283 5277.71
-24.5384 -77.4266 | -2.43654 1.84163 | 3358.24 -3889.58
-24.048 -77.3224 | -1.52062 1.82739 | 6850.22 -2958.19
-23.5631 -77.18 | -1.18797 2.49491 | -2252.01 5690.76
-23.098 -76.9867 | 0.641322 0.374781 | -15175 -7130.31
-22.6639 -76.7544 | 2.54111 0.083563 | 4478.66 -4947.32
-22.2509 -76.4868 | 3.36829 3.27412 | 3004.27 11006.6
-21.8662 -76.1703 | 2.44562 1.23157 | -1252.72 452.13
-21.5076 -75.8231 | 1.81683 -1.23489 | 8058.39 -6346.83
-21.1623 -75.462 | 0.287543 -1.48335 | -9821.39 4162.44
-20.8475 -75.0768 | -2.66423 -0.874317 | 2574.3 -1506.66
-20.5463 -74.6809 | -5.34996 0.0147052 | 1326.7 -731.677
-20.2509 -74.2808 | -3.15596 -1.22718 | -868.945 -4569.67
-19.9588 -73.8807 | -0.0916163 -1.92991 | -731.832 10251.3
-19.6689 -73.4729 | -0.0151011 -0.851844 | 681.252 558.228
-19.3649 -73.074 | -0.879577 -1.42751 | 5899.57 -8588.01
-19.0322 -72.701 | 0.37885 -2.8352 | -2368.94 3755.51
-18.6836 -72.3411 | 0.828764 -0.721321 | -1167.48 4389.31
-18.3197 -71.9933 | 0.324347 1.07184 | 7763.27 1975.75
-17.9301 -71.668 | -1.58331 1.74876 | -6132.83 -5632.92
-17.5232 -71.3734 | -3.4861 1.3626 | -4680.28 777.545
-17.0993 -71.1081 | -3.06521 0.493772 | 7580.31 2699.77
-16.6483 -70.88 | -1.63212 1.74342 | 5040.62 -4449.07
-16.1729 -70.6983 | 0.322891 -0.16959 | 5390.38 4109.74
-15.682 -70.5506 | 1.98275 -4.62002 | -11066.6 1217.29
-15.1898 -70.4367 | 2.38435 -4.86031 | -8703.05 -1260.16
-14.6959 -70.3699 | 0.510619 -1.5577 | 8457.4 139.027
-14.1935 -70.3645 | -0.849491 -2.35914 | -505.5 -6513.62
-13.6952 -70.4332 | 0.4349 -4.01154 | 653.821 2429.98
-13.2095 -70.5632 | 0.922729 -2.52393 | -5997.41 -5032.67
-12.7462 -70.751 | 0.060722 0.236041 | -5254.4 3002.28
-12.3002 -70.9698 | -2.04971 -1.08038 | 12646.8 3450.91
-11.8536 -71.2003 | -0.649399 -1.49948 | -2282.69 1936.12
-11.4173 -71.4475 | 2.01148 -3.19326 | -5946.82 -9898.9
-10.9978 -71.7213 | 2.36369 -2.81725 | 2287.37 7902.19
-10.5788 -71.9913 | 0.423849 -0.756017 | -4930.2 6368.17
-10.1605 -72.2539 | -0.365189 -0.47376 | 5197.95 -7954.01
-9.7388 -72.521 | -2.18401 -0.577799 | 3147.39 5060.64
-9.31304 -72.7839 | -3.8846 -2.43809 | -2006.92 -8163.2
-8.89064 -73.0569 | -0.963333 -0.468963 | 1933.56 -4997.79
-8.46256 -73.3269 | 3.1526 2.7467 | 2574.2 7344.8
-8.01753 -73.5675 | 3.18917 -0.281806 | 3303.09 -1152.05
-7.55587 -73.7792 | 0.21998 -1.43609 | -4380.15 -1425.05
-7.08367 -73.9603 | -1.23064 -2.03798 | 595.502 8519.03
-6.59803 -74.0985 | -0.899723 -1.97474 | 7418.88 -2792.43
-6.10077 -74.2127 | -1.23127 0.822602 | -2028.93 -4830.88
-5.60092 -74.3153 | -0.367947 -0.113006 | 1693.55 6181.83
-5.0986 -74.3993 | -0.112734 -1.12577 | -10081.7 -2990.48
-4.60359 -74.4817 | 1.10048 2.34184 | -6378.17 -378.624
-4.11344 -74.5638 | 1.75802 0.622393 | 4885.55 -4462.49
-3.61955 -74.6418 | 0.721988 -1.09531 | -185.04 4057.19
-3.12274 -74.6961 | 0.450711 -1.20913 | -2675.62 -459.043
-2.62581 -74.7238 | -0.668081 -2.7246 | -882.899 1629.12
-2.1296 -74.7207 | -0.743236 -2.95566 | -4567.38 -202.519
-1.63743 -74.6902 | 1.73552 -2.29788 | 2864.95 -2360.63
-1.14605 -74.637 | 0.491836 -0.720146 | -1371.15 1185.99
-0.658897 -74.5573 | -1.15781 -0.73265 | 6415.47 1065.25


3.22211 57.8986 | 0.56723 0.65401 | 275.761 268.22
3.61031 58.2126 | 0.116775 2.10752 | -5956.75 -935.978
4.00504 58.5114 | -0.765591 1.72141 | -1267.52 -9514.68
4.41474 58.7821 | 2.03971 -0.160444 | 3434.12 9026.88
4.83854 59.0419 | 1.69095 -1.41642 | 9560.78 7112.02
5.28205 59.2852 | -0.879454 -0.232549 | 2268.9 -7738.32
5.74167 59.4956 | 0.427102 -0.347322 | -8140.63 3696.85
6.20378 59.6868 | 2.80043 -0.444677 | -9909.77 -2749.94
6.66776 59.85 | 4.31156 0.316049 | -1932.71 -2775.54
7.13995 59.9765 | 3.09725 -1.16629 | 67.9379 6077.89
7.62133 60.0676 | -0.0831165 -3.69761 | 6231.84 -6746.72
8.11481 60.1046 | -1.67989 -4.81252 | 9042.14 1065.07
8.61707 60.1021 | -1.5718 -2.29814 | 2587.2 7039.36
9.12037 60.073 | 0.605827 -1.1933 | -7575.19 -2412.92
9.61397 60.003 | 1.41565 -0.131502 | -8139.82 -2820.01
10.0943 59.8905 | 1.50921 1.52146 | 3417.97 -2711.69
10.571 59.7503 | 3.18283 0.897751 | 14748.4 1.38041
11.0569 59.6045 | 5.22525 -0.29199 | 2198.48 759.877
11.5476 59.4634 | 4.67088 0.742698 | 1030.81 4320.8
12.0424 59.3318 | 2.73665 1.52249 | 8670.74 -51.3622
12.542 59.1972 | -0.283525 1.76794 | -7385.08 -7143.34
13.0325 59.042 | -0.367784 3.15005 | -3135.94 4710.52
13.5169 58.8784 | -0.923383 4.77047 | 4626.57 953.055
13.9991 58.7027 | 0.101848 4.43421 | -2921.58 -7849.97
14.4716 58.5037 | -0.383676 0.879739 | -6397.85 559.192
14.9361 58.2993 | -2.42453 1.37262 | -8062.88 9461.12
15.4001 58.1133 | -3.2488 0.334049 | 9423.98 -1392.64
15.8747 57.9434 | -3.89543 -1.99903 | -4746.25 4711.34
16.3494 57.7875 | -0.455735 -3.71647 | -12364.3 -7015.63
16.8164 57.6292 | 0.89529 -6.77531 | 8274.16 3566.71
17.2927 57.4886 | -0.645369 1.068 | -2980.11 -697.102
17.7736 57.367 | -1.28061 -0.189065 | 5409.91 -6650.75
18.2642 57.2679 | -1.85917 -5.61357 | 2185.26 6237.24
18.7629 57.2172 | -1.03483 -0.131705 | -6045.47 1685.15
19.26 57.2146 | 1.20943 -1.79567 | -229.534 -4805.57
19.7546 57.2526 | -1.0978 -2.62371 | -4481.64 7194.22
20.2416 57.3407 | -1.97488 -2.20211 | 11935.1 -4261.92
20.731 57.4573 | -0.782071 -2.26733 | 6341.57 3358.43
21.218 57.6045 | -2.05882 -0.686682 | -5924.07 5849.23
21.6952 57.7765 | 0.712584 -0.564167 | 7771.71 -11957.1
22.1747 57.9441 | -0.604954 -0.496219 | -13072.5 -100.254
22.641 58.1256 | -0.748284 -3.1983 | 2997.27 3849.18
23.1007 58.329 | 1.12806 -0.779366 | 5006.79 3403.05
23.5568 58.5506 | -0.924223 1.09893 | -1510.78 1782.87
24.0089 58.7814 | 0.507 0.359612 | 6675.3 -7053.28
24.4652 59.0061 | -0.121169 0.882894 | -11434.1 2011.3
24.9108 59.2389 | -2.22281 1.96754 | 2730.93 1197.07
25.3553 59.4753 | 0.837624 1.27429 | 1152.19 -6624.98
25.8 59.7078 | 2.75993 -3.41595 | -6292.71 1424.8
26.2355 59.9518 | 1.07325 -1.85332 | 9206.99 8078.56
26.6694 60.2126 | -0.680586 -1.62076 | -5776.68 -1322.36
27.0963 60.478 | 1.06607 -4.40545 | -4358.91 -9439
27.5218 60.7341 | -0.276759 -1.96199 | -792.494 7523.44
27.9475 60.9921 | -2.72387 -3.31973 | 4240.47 -5816.81
28.3824 61.2357 | -1.95178 -2.51162 | -3378.18 4547.11
28.8199 61.4734 | -0.298259 -1.83521 | 21.7053 -1068.87
29.2655 61.6954 | 0.597488 -3.36061 | 666.711 530.042
29.7225 61.8959 | -0.974425 -0.893693 | 7951.53 -592.572
30.1953 62.0694 | -3.89058 -1.03615 | -4325.86 -5536.43
30.6728 62.2197 | -2.53573 -2.39546 | 1346.72 10764.6
31.1519 62.3703 | -1.98196 2.95115 | -6553.96 -769.773
31.6311 62.5043 | -1.96633 2.50476 | -5720.36 -2891.58
32.1137 62.603 | 0.340448 1.14219 | 3687 -2475.03
32.6049 62.6557 | -0.0644609 1.29627 | -607.119 -5328.47
33.099 62.6652 | -1.3256 2.13031 | 4636.52 3544.35
33.5961 62.6589 | 0.253466 -1.30787 | -1773.32 10705.4
34.0921 62.6509 | -0.671873 -4.47656 | -2450.83 -10017.8
34.5847 62.6136 | -0.859161 -3.8373 | -3508.63 7778.73
35.0722 62.5616 | -0.268441 -0.18604 | -5424.64 -5128.38
35.5532 62.481 | -0.289148 -0.341912 | 8018.74 -3403.76
36.0377 62.3824 | -0.91238 -5.19129 | 14120.5 11306.6
36.5313 62.286 | -0.631828 -2.92983 | -5739 -13467.2
37.017 62.1608 | 1.60661 0.465639 | -7134.01 4042.76
37.4948 62.0306 | 2.55762 -3.16222 | -7070.56 4247.63
37.9696 61.9094 | 0.860175 -2.58246 | 8797.96 -6943.52
38.4537 61.7991 | -1.1952 -3.23114 | 6220.5 3530.38
38.9491 61.7229 | -1.23655 0.601376 | 294.053 2581.32
39.4497 61.6859 | 1.23628 5.39348 | -1389.26 -3564.34
39.9503 61.6826 | 1.4585 1.52775 | -5762.24 -315.499
40.446 61.7217 | -2.75716 0.563972 | 7694 3878.05
40.9393 61.8118 | -3.80874 -0.0199982 | -7083.08 2964.7
41.4186 61.9471 | -0.355614 -2.77212 | -754.441 -7505.74
41.8884 62.1059 | 2.45742 -3.00045 | 5169.05 -2735.74
42.349 62.2932 | 2.66337 -2.32178 | -8166.48 1862.66
42.7844 62.5248 | 2.89202 -2.93586 | 852.295 4708.58
43.196 62.7986 | 1.53629 -2.75495 | 682.266 -6306.94
43.5894 63.0944 | -1.19625 0.00817712 | -1155.37 -3825.67
43.9627 63.4111 | -2.09997 0.978413 | 877.801 870.73
44.3119 63.7534 | -1.58748 -1.15328 | -7545.64 -2938.61
44.6301 64.1183 | -1.69568 -0.764705 | 6934.79 -4679.02
44.9311 64.4972 | 0.204217 -2.06138 | -1910.37 5219.11
45.2035 64.8981 | -0.225905 -1.8649 | -5447.15 -11615.9
45.4495 65.3073 | -0.55689 0.687455 | 3544.67 8155.45
45.682 65.7315 | -1.96297 3.67038 | 3528.8 12259.1
45.9151 66.166 | -1.92549 4.41752 | 1473.96 844.637
46.1682 66.5911 | -0.0755489 5.83721 | 9780.6 -9813.02
46.4582 66.9899 | 2.58142 4.31273 | -9777.32 828.216
46.7571 67.3797 | 3.40082 0.652817 | 5336.33 9545.32
47.07 67.7677 | -0.956726 1.4536 | 4149.7 -1793.4
47.3983 68.1457 | 5.40682 -7.21427 | -3786.38 1664.9


-73.9205 38.7479 | 1.21565 3.88791 | -2957.05 -5591
-73.4357 38.8555 | -0.00409997 3.76643 | 3989.31 8255.19
-72.9609 39.0125 | 0.348941 2.27946 | -3298.37 -2371.33
-72.5029 39.2044 | 0.707297 1.72897 | -10673.3 -6156.02
-72.0657 39.4203 | -0.760546 -1.17994 | -2670.05 1857.01
-71.6415 39.6573 | -0.200137 -0.801939 | 7435.08 -3666.16
-71.2157 39.9003 | 2.45948 -1.86602 | 9697.39 7223.95
-70.7875 40.1575 | 3.00561 -3.53823 | 2797.4 2096.22
-70.3628 40.4257 | 0.475333 0.786857 | -7296.99 -4357.11
-69.9483 40.6996 | -1.44613 2.05953 | -5413.86 2613.06
-69.5406 40.9787 | 0.18836 0.364449 | 5441.73 -5373.04
-69.1231 41.2462 | 1.47142 -2.03414 | 6759.11 7726.99
-68.6954 41.5111 | 0.0673282 -3.08276 | 2639.78 177.166
-68.2599 41.7666 | 0.976875 -0.544855 | -8723.26 -2642.73
-67.8237 42.0095 | 1.22614 0.477287 | 1446.86 -491.475
-67.3787 42.2356 | 2.57609 -2.42779 | 1269.6 -800.849
-66.9237 42.4427 | 4.71326 -4.59427 | 547.633 3741.33
-66.46 42.6335 | 2.0758 -3.27864 | 1706.63 -3092.51
-65.9861 42.7982 | -0.63754 1.98343 | -6659.17 5735.92
-65.5072 42.94 | -0.383885 0.398286 | 10057.7 244.106
-65.0115 43.0364 | 0.779107 -1.98609 | -765.804 -5719.82
-64.5088 43.0682 | 0.942332 -2.70058 | -9236.91 4559.03
-64.0124 43.0384 | -0.472822 0.102371 | 3256.53 -6527.09
-63.5248 42.933 | 0.301909 2.44515 | -1110.47 279.669
-63.0553 42.7651 | 0.135928 2.08909 | -1821.72 -669.821
