-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-67.1608 -64.0909 | 1.95564 3.91318 | 8319.18 -2938.32
-66.6568 -64.156 | 1.76621 0.843402 | -2998 4998.94
-66.1553 -64.2202 | 0.467816 2.35317 | -10702.8 -4617.15
-65.6614 -64.2973 | 0.349571 -0.031002 | 16885.7 7194.75
-65.1601 -64.3795 | 2.82401 -2.82549 | -13837.1 -6047.94
-64.6728 -64.4927 | 1.46964 -1.3616 | -6856.07 3762.42
-64.197 -64.6325 | 0.815205 0.444739 | 18889.4 -6924.96
-63.7198 -64.805 | 0.863688 -0.0952476 | -8986.47 9919.77
-63.2599 -65.0027 | 2.37032 2.97345 | -7577.28 -4594.67
-62.8273 -65.2461 | 0.854322 -1.95996 | 2325.62 -3022.3
-62.4172 -65.5288 | -0.164828 1.47614 | -2810.78 910.058
-62.0262 -65.8351 | -0.0125583 2.75223 | 4854.27 3242.2
-61.6409 -66.1502 | 1.20536 -0.690033 | 3811.2 5975.23
-61.2634 -66.4747 | -1.00695 0.383386 | 1621.42 -8544.29
-60.9114 -66.8318 | -1.9941 2.02065 | -6501.48 5226.91
-60.6002 -67.2171 | -4.44352 -0.987981 | -7658.71 5076.34
-60.3332 -67.6278 | -1.06818 -0.26277 | 7338.11 -7778.85
-60.0934 -68.0624 | 2.22853 -2.12944 | 5569.57 1904.42
-59.8769 -68.5107 | 1.01254 -0.988319 | -3367.87 -1552.49
-59.6975 -68.9749 | -0.481301 4.35523 | -4285.34 3129.98
-59.5547 -69.4502 | 0.992923 1.53945 | 10924.4 -7498.5
-59.4313 -69.9389 | 0.428963 0.319182 | -9711.77 -13759.7
-59.3453 -70.4438 | 0.694563 2.43789 | 5596.1 9551.73
-59.2707 -70.9461 | 0.549751 0.896875 | 3833.5 -505.544
-59.2069 -71.4484 | -2.82813 2.14226 | -15112.6 8599.63
-59.1701 -71.9463 | 0.397659 2.78282 | 10874.9 3467.32
-59.1195 -72.4416 | -1.95009 -0.980355 | 3808.01 -12911.6
-59.0584 -72.9437 | -0.679033 -0.413513 | -12752.3 4447.46
-59.0019 -73.443 | -3.43414 -1.01177 | 4764.66 6937.22
-58.9162 -73.9339 | 0.811727 1.79581 | 5860.32 -7121.05
-58.7894 -74.4198 | 0.580817 4.33496 | -5927.27 8215.61
-58.6303 -74.8901 | -1.77715 3.63298 | 5246.09 2177.46
-58.432 -75.3451 | -2.94799 0.909134 | 312.956 -8505.67
-58.2093 -75.7942 | -1.45054 1.04365 | -6553.02 909.818
-57.9705 -76.2325 | -0.823935 2.24665 | -1119.13 3102.66
-57.703 -76.6507 | 0.646345 0.832799 | 6220.66 4990.29
-57.3969 -77.0416 | 3.44395 0.623016 | -3242.39 -9547.14
-57.0688 -77.4192 | 0.795441 0.516814 | 4058.42 132.225
-56.7125 -77.7724 | 1.31194 -2.53342 | -9521.63 4931.67
-56.3357 -78.095 | 3.57203 -1.5056 | 7305.96 -9440.46
-55.9253 -78.3858 | 3.50073 1.07005 | 11956.1 12558.2
-55.4778 -78.6215 | 2.13498 -1.94605 | -16564.6 -9687.55
-55.0254 -78.836 | 1.67353 -2.00322 | 12378.4 3019.46
-54.5513 -79.0159 | -2.35691 -4.4752 | 4167.1 -3368.48
-54.0644 -79.1686 | -1.59055 -1.47815 | -10403.8 5159.85
-53.5764 -79.2909 | -1.42778 -7.48344 | 299.177 -7615.91
-53.0839 -79.3912 | -3.14156 -6.53908 | -2217.11 6674.24
-52.5868 -79.4463 | -2.28838 -1.90399 | 3298.2 8893.49
-52.0854 -79.4582 | -1.91052 -1.69513 | -2747.49 -2257.08
-51.5866 -79.4647 | -4.38553 -1.98371 | -11258.4 -12423
-51.0959 -79.4947 | -1.59608 4.69518 | 3321.98 6347.13
-50.6033 -79.525 | -0.293356 1.10313 | 10949 -8421.22
-50.104 -79.5585 | -3.08156 0.745145 | -8228.81 11886.8
-49.609 -79.5661 | -1.44284 1.1044 | -3691.23 160.963
-49.1161 -79.565 | 0.687428 2.6152 | 6028.22 -1955.2
-48.6189 -79.5736 | -0.982216 5.35722 | 6336.09 -9171.93
-48.1178 -79.6023 | -1.03115 3.81636 | -4953.48 9324.17
-47.6193 -79.6247 | 2.24436 -2.96426 | -316.879 -904.613
-47.1205 -79.6502 | 1.92624 -3.93187 | 10492.9 -3079.94
-46.6161 -79.6852 | -0.576531 -5.26632 | -9175.15 8743.21
-46.1179 -79.7241 | 0.421732 -2.14203 | -4883.04 -9549.18
-45.6265 -79.7934 | 4.68556 -3.06156 | 2017.55 3945.37
-45.1365 -79.8794 | 4.41914 2.3672 | 7555.56 683.334
-44.6453 -79.9844 | 2.99716 5.82812 | -5017.65 1068
-44.1624 -80.1163 | 0.149477 4.7977 | 7343.9 -8216.79
-43.6848 -80.285 | -1.19626 6.49697 | 1548.35 6575.75
-43.2165 -80.4751 | 1.06366 3.19648 | -15432.4 -2255.29
-42.771 -80.6956 | -0.879235 0.291388 | 8071.04 -1301.91
-42.3305 -80.9329 | 0.203068 4.78059 | -676.246 7984.51
-41.896 -81.1748 | 1.62793 2.13878 | -6309.79 -186.92
-41.4761 -81.4345 | -1.67005 0.535604 | 3918.6 -1688.78
-41.0668 -81.7159 | -5.12864 -1.18309 | 5813.38 -3955.3
-40.6691 -82.0221 | -1.7876 1.57036 | -2597.26 -3433.17
-40.2898 -82.3523 | 0.606247 1.45649 | 3345.25 2643.77
-39.9222 -82.6949 | 2.46698 -1.17644 | -11659.8 899.192
-39.5735 -83.0484 | 0.39724 1.7382 | 7213.78 257.805


-39.7489 -7.43046 | 6.00431 -1.02215 | -1369.05 -1347.47
-39.2672 -7.55677 | 1.32383 -0.376744 | -5032.42 4779.57
-38.7939 -7.69806 | -0.0363281 -1.60536 | 1241.17 1683.86
-38.328 -7.86124 | 0.68471 -0.216943 | 265.88 -6098.44
-37.8739 -8.06094 | 1.6529 2.59482 | 3499.63 -6159.16
-37.4284 -8.28979 | 0.565661 0.713919 | 4745.01 3893.02
-36.983 -8.52404 | 0.40478 -0.857669 | -1859.76 -650.112
-36.5393 -8.76002 | 2.37907 -0.128736 | -3455.59 -1835.23
-36.0941 -8.9902 | 2.59279 -1.1501 | 2541.28 -203.349
-35.6356 -9.19692 | 1.1435 -0.345852 | 9749.93 6637.34
-35.1565 -9.36396 | 0.259343 -1.93876 | -3456.05 1639.72
-34.6725 -9.50661 | -1.43818 -5.73438 | -10362.1 -1229.39
-34.1944 -9.6434 | -0.565111 -4.49698 | -3359.5 -5270.04
-33.7186 -9.78052 | 3.26595 -2.20892 | 2777.64 839.13
-33.2373 -9.90049 | 4.55004 -0.0367881 | -2377.78 3043.19
-32.7517 -9.99086 | 4.15446 -0.33386 | -2189.89 700.949
-32.263 -10.0513 | 2.5859 -1.41392 | 1705.67 -2656.29
-31.77 -10.0853 | 0.532014 -1.05769 | 6020.63 -3452.62
-31.2715 -10.0882 | 0.642498 -2.72489 | -1179.41 4140.58
-30.7754 -10.0437 | 0.690989 -5.19614 | -1487.92 -3380.92
-30.2866 -9.95443 | -0.688051 -3.09154 | 1104.24 4361.59
-29.8096 -9.81179 | -2.86001 0.656298 | -3675.57 3331.67
-29.3488 -9.62589 | -3.05777 0.463443 | 3255.08 -5944.5
-28.8943 -9.42224 | -0.632079 1.38881 | 5684.52 1002.41
-28.4427 -9.20053 | 1.38625 1.14197 | 5801.02 5644.99
-27.9961 -8.95642 | 1.67087 -2.18421 | 2513.81 -3280.64
-27.5584 -8.69694 | 0.485597 -0.459739 | -13408.9 282.616
-27.144 -8.41626 | -0.458113 1.15233 | -6286.61 -3252.35
-26.7426 -8.12705 | 0.954933 0.366179 | 8580.5 -5039.68
-26.3358 -7.84132 | 1.12575 -1.38569 | 2046.66 3306.65
-25.9326 -7.5454 | 0.592843 -3.58301 | 391.63 3927.69
-25.5397 -7.23207 | 0.147587 -1.77071 | -2949.43 3467.51
-25.1584 -6.90404 | -1.56557 0.507109 | 3052.98 -3489.59
-24.776 -6.57597 | -2.6432 0.566842 | 4837.59 3296.25
-24.3899 -6.24647 | -1.33307 -2.00633 | -9225.47 6652.19
-24.0052 -5.91738 | -1.89397 -2.86701 | 6865.42 -6469.74
-23.5953 -5.62104 | -2.52235 -1.37867 | -1536.79 -8651.33
-23.1634 -5.3675 | -1.46177 -0.790611 | -10598.6 242.256
-22.7231 -5.14338 | -0.228144 0.137187 | 1062.8 503.017
-22.2693 -4.94813 | 0.365303 0.499561 | 3051.97 -3610.81
-21.8022 -4.78186 | -0.181696 -1.47745 | 1688.56 10693.4
-21.3275 -4.62586 | -0.485073 0.347425 | 2124.71 3062.99
-20.8426 -4.49828 | -0.740385 2.25268 | -5242.65 -11583.3
-20.3509 -4.4274 | -0.0184195 0.841798 | 1945.39 4608.97
-19.8535 -4.3977 | 1.80886 -0.252312 | 3900.34 2810.34
-19.353 -4.41007 | 2.14755 -1.72196 | -3572.49 -5163.12
-18.8583 -4.47513 | 2.30325 -3.49124 | 1501.82 2439.45
-18.371 -4.5811 | 2.57936 -3.77386 | -7228.47 -983.028
-17.898 -4.72456 | 0.739796 -1.6692 | 847.042 2244.04
-17.4328 -4.89227 | -2.53894 -4.23519 | 7260.37 919.357
-16.9697 -5.07959 | -3.2034 -2.97093 | 655.02 -7101.86
-16.5135 -5.29187 | -1.45501 -1.78553 | 7336.89 4535.15
-16.0568 -5.51202 | -0.017029 -3.5797 | -2134.25 -2628.5
-15.6077 -5.74743 | 0.470933 -3.79079 | -895.933 -599.353
-15.1655 -5.99553 | 1.42694 -1.89462 | 3299.2 1751.73
-14.7265 -6.25189 | -0.285297 -0.372848 | -2009.94 -3782.71
-14.2951 -6.52223 | -2.10359 1.3935 | -9.87319 -7029.88
-13.8659 -6.79952 | 0.0494175 3.42977 | -1683.84 8194.91
-13.4275 -7.05309 | 0.825475 1.2771 | -2661.29 6327.98
-12.9767 -7.27402 | 0.871397 -1.40118 | -2380.59 -2992.36
-12.5156 -7.46923 | 0.800578 -0.829001 | -996.001 2197.36
-12.0426 -7.63103 | 0.707361 -1.40259 | 5124.37 -4683.03
-11.5555 -7.75933 | 2.73546 -3.97103 | -372.142 4844.76
-11.0587 -7.83943 | 3.19176 -4.02975 | -2491.14 4399.11
-10.5587 -7.87493 | 1.51207 -2.38716 | -564.847 -1465.99
-10.0586 -7.88621 | 0.488074 0.172986 | -2955.4 -2617.79
-9.56062 -7.8882 | 1.7122 1.88725 | 133.76 -4449.14
-9.06342 -7.88586 | 1.55591 2.04799 | -4212.89 6808.07
-8.5694 -7.86702 | 0.00602031 0.699499 | 1679.51 -7834.56
-8.075 -7.84802 | 1.39133 0.418183 | 1135.37 -3131.76
-7.58167 -7.81415 | 3.39709 -0.0909655 | -8967.42 1453.05
-7.09949 -7.74022 | 3.52564 0.148182 | -3504.26 414.932
-6.63146 -7.61403 | 3.10236 0.0259317 | 2211.17 5921.97
-6.17805 -7.43402 | 0.715109 -0.350254 | 7809.75 -6313.97
-5.7329 -7.2242 | -0.284189 0.234101 | 3549.63 2506.98
-5.30257 -6.97904 | 0.303232 -0.293509 | -3972.41 -79.5962
-4.8956 -6.70002 | 0.69668 -0.575318 | -710.98 148.092
-4.50882 -6.39407 | 0.779146 -0.502493 | 2787.14 -1388.46
-4.13486 -6.07036 | 0.872889 -2.00138 | 860.936 5478.45
-3.77156 -5.72935 | -0.716239 -1.43682 | 5473.96 1254.62
-3.40824 -5.38375 | 0.171304 -2.6015 | -5753.21 -3250.81
-3.04639 -5.0425 | 0.847561 -3.84654 | 1301.1 -4396.99
-2.67627 -4.71286 | -1.74357 -3.53737 | 4651.27 -1697.32
-2.29894 -4.38901 | -2.3341 -1.84824 | -5579.6 8799.77
-1.92919 -4.05369 | 1.08793 -2.76774 | 5774.63 696.748
-1.55349 -3.71977 | 0.260581 -2.81893 | 1756.93 -4026.27
-1.17152 -3.39371 | -0.708504 -1.97705 | -7452.92 6760.88
-0.79105 -3.06654 | -1.66274 -1.56584 | 6159.07 -458.919
-0.391944 -2.75766 | -1.70967 -2.33948 | 4079.03 -6877.11
0.0287679 -2.47884 | -0.404043 -2.16028 | -3810.06 6142.2
0.458586 -2.21457 | -1.10008 -0.311948 | -2310.4 -155.842
0.900179 -1.97391 | -1.53669 -2.29467 | 1553.13 -5306.18
1.35843 -1.76942 | -2.05952 -1.34544 | -2313.98 3126.4
1.82768 -1.59467 | -1.5837 2.97384 | -696.89 -6589.73
2.30736 -1.4569 | 0.525802 2.09815 | 2159.19 2738.34
2.79412 -1.33828 | -0.30577 0.687837 | 847.019 6975.72
3.28528 -1.2291 | -1.26405 -1.03313 | 2924.41 -8517.56
3.78263 -1.14524 | -0.96092 -2.43551 | -272.642 4464.99
4.28124 -1.06763 | -0.245458 -3.29185 | -2730.45 6552.69
4.77948 -0.994206 | 1.02879 -6.0637 | -2507.9 -7388.48


32.218 -34.6972 | 2.79864 -0.282592 | 9046.64 -8925.54
32.7241 -34.6924 | 0.782131 5.28283 | -20911 26974.9
33.2185 -34.651 | 3.94355 1.44361 | 33144.7 -17583.1
33.7334 -34.6513 | 4.04274 4.08973 | -10026.2 -18452.6
34.2419 -34.7 | 0.706712 -0.438193 | -11690.9 25100.7
34.7416 -34.7337 | -0.369779 -3.93865 | 1689.76 1067.88
35.2378 -34.7849 | 0.804588 -1.04803 | -16455.6 -11335.1
35.7178 -34.8892 | 1.05178 0.42129 | 23832.7 -2052.04
36.2042 -35.0299 | 4.12415 -4.55334 | -447.944 -808.3
36.6842 -35.1968 | 4.84767 2.201 | -2061 10044.1
37.1542 -35.3788 | -2.33665 2.8734 | -11003 -4949.79
37.6025 -35.599 | 2.94595 1.22037 | 14471.2 -764.111
38.0431 -35.8532 | -0.766442 -2.78693 | -1172.71 -23938.2
38.4634 -36.1526 | -5.00778 -3.09595 | -108.724 38457.9
38.8822 -36.4323 | -1.64039 -1.38448 | -1711.95 -24855.3
39.279 -36.7517 | -7.23432 -2.5619 | 2320.12 15087.1
39.655 -37.0843 | 3.48914 -2.52068 | -28079.6 15891
39.9805 -37.4435 | -2.32418 1.93112 | 28603.3 -42094.5
40.2885 -37.8559 | -6.34246 3.47845 | -3696.89 15406.6
40.5757 -38.2742 | -2.639 0.0785091 | -17842.1 17669.4
40.8389 -38.6888 | -3.95572 0.155193 | 21938 -5343.21
41.111 -39.1082 | 1.35709 -1.44869 | -11920.6 -10390.9
41.3547 -39.5489 | -0.209289 -2.85459 | 8015.63 -1878.38
41.588 -39.9974 | 1.20608 4.10195 | -6658.24 21441.1
41.8014 -40.4401 | 4.97403 4.15944 | -6834 -10143
41.9869 -40.8989 | -2.24248 -0.55079 | 11628.2 -7599.76
42.1707 -41.3666 | -8.21797 -0.5802 | -1835.06 3945.09
42.3448 -41.8356 | 1.71591 2.17046 | -6868.15 5179.6
42.5049 -42.3047 | -1.88286 4.86872 | 2133.22 -2051.43
42.6684 -42.7773 | -0.689077 0.368344 | 20390.8 -26007.3
42.8502 -43.264 | -0.926523 4.74526 | -26151 8123.09
43.0107 -43.7457 | -4.87944 -1.06153 | 3603.79 44291.2
43.195 -44.1915 | -0.718869 -0.295264 | 13198.4 -34951.3
43.3978 -44.6524 | 1.26676 6.01202 | -17758.2 -4401.01
43.5953 -45.1188 | -2.56439 -2.3411 | 15289.8 -4725.81
43.8375 -45.5731 | 0.920844 -1.42443 | 16614.6 -8459.47
44.1289 -46.0044 | 3.20944 -4.66705 | -37683.4 54131.3
44.4225 -46.3857 | 1.7582 -5.28583 | 24686.1 -33493.4
44.7324 -46.7822 | -3.3927 -0.141085 | -10109.2 -17384.7
45.0327 -47.1959 | -2.64903 2.51344 | 2759.06 18944.6
45.3522 -47.585 | 1.23579 2.45245 | -6386.62 -4723.32
45.6889 -47.9568 | 3.25618 1.13158 | 6614.32 6837.77
46.0606 -48.293 | 1.07816 2.43824 | -3480.66 -4456.87
46.4564 -48.6003 | 2.40607 -1.12112 | 4334.52 6375.33
46.8797 -48.8687 | 3.22076 1.13655 | -4332.81 -5868.4
47.3168 -49.1141 | 3.67743 0.318435 | 12423.9 8532.57
47.7728 -49.3301 | -0.164006 -0.673484 | -21051.1 -7215.78
48.2164 -49.5513 | -3.33031 2.82868 | 12658.9 -1265.15
48.6695 -49.7688 | -1.74611 -1.87795 | -1976.52 70.1376
49.1274 -49.9802 | -1.30558 -4.80755 | 14166.8 -7763.16
49.5993 -50.1864 | 1.54764 -2.55708 | 1769.1 -571.836
50.077 -50.3741 | -0.457523 -3.28694 | -35464.8 23841.7
50.5394 -50.5237 | -1.47385 2.30186 | 2686.39 -14277.5
51.0053 -50.6742 | -0.942984 2.3444 | 36256.7 4351.99
51.4967 -50.8123 | 2.42382 0.876781 | -28875 -8797.02
51.9705 -50.966 | 0.426964 -2.41472 | 10701.1 4130.63
52.4518 -51.114 | 2.32852 -1.66275 | 15934 3478.97
52.9442 -51.2585 | 2.22866 3.29954 | -12464 -10376.2
53.4241 -51.4258 | 1.28444 -0.469457 | 1202.71 13822.2
53.8982 -51.5951 | 5.72752 -4.91218 | -16688 3091.91
54.35 -51.7939 | 5.51716 -1.71942 | 15877.1 -18571.3
54.79 -52.0462 | 1.62586 4.93772 | 4328.64 9557.8
55.2139 -52.3264 | 0.868556 -1.0463 | -6019.27 -3835.66
55.6028 -52.6488 | -2.01819 -2.40213 | -7126.55 4085.98
55.9507 -53.0055 | 1.61191 -3.95699 | -11634.9 4895.29
56.2604 -53.386 | 4.10687 -2.82042 | 18280 2437.48
56.5645 -53.7777 | 0.641115 6.3915 | -425.858 -3628.13
56.8366 -54.1943 | 6.45688 4.38201 | -8878.08 1518.05
57.0558 -54.636 | 3.55207 -0.231253 | 2425.84 10226.8
57.2312 -55.0923 | 1.37056 3.74365 | -14544.9 -28213.5
57.3585 -55.5768 | -0.976321 -2.57407 | 19893.8 31289.1
57.511 -56.0399 | 0.696771 -2.55808 | -4308.58 -9762.87
57.6676 -56.5083 | -5.88427 1.94774 | 7402.98 -23645
57.8306 -56.9924 | -3.02397 4.23171 | -5485.06 7600.49
57.9952 -57.4717 | 1.34181 -1.09494 | 14949.5 12149.7
58.1741 -57.9401 | -1.85749 -1.88941 | -22385.4 -7116.16
58.3135 -58.4191 | 0.810838 3.87932 | 2794.01 13192.6
58.4456 -58.8923 | 0.843293 -2.30074 | 3112.29 -3829.39
58.5835 -59.3672 | 3.17118 4.76576 | 3736.12 -12843.1
58.7311 -59.8484 | -6.45289 1.93364 | -6794.39 6995.18
58.8872 -60.3222 | 0.265345 -0.309393 | 12981.3 4725.21
59.0719 -60.7862 | 0.661997 -4.47591 | -12241.8 -17520
59.2539 -61.2586 | -2.18218 1.83523 | 8884.75 14524.4
59.4606 -61.7141 | -2.53922 -0.495874 | -15435.7 -145.515
59.6739 -62.1621 | 3.2909 -2.2988 | 18124.8 -5062.05
59.93 -62.5959 | -4.74796 3.40012 | -10196.5 2336.86
60.2065 -63.0149 | -2.18759 3.42785 | 13042.3 -12581.1
60.5181 -63.4219 | 3.33652 -2.0863 | -6631.6 4493.86
60.8521 -63.8025 | 0.409866 4.17563 | -16487.5 17903.9
61.2062 -64.141 | 1.12039 2.55912 | 9841.42 -6655.46
61.5971 -64.4451 | 5.59867 1.57571 | 2531.2 -1640.79
62.0165 -64.7122 | 1.74291 2.48987 | -16540.2 -2349.61
62.4516 -64.9406 | 2.88343 1.8615 | 31751 -56.4043
62.9324 -65.1082 | 5.94591 1.61684 | -2640.24 6870.99
63.4264 -65.2213 | 2.89442 -0.542961 | -30413.9 -1299.74
63.9063 -65.3121 | 2.71811 2.77138 | 12453.1 -10290.1
64.397 -65.3933 | 1.31141 6.00686 | 23233.8 -850.769
64.9087 -65.4419 | 0.625707 -1.1473 | -3489.56 6834.94
65.4229 -65.4395 | -0.811289 6.50391 | 1325.54 9294.13
65.9364 -65.3905 | 6.26521 0.760505 | -15659 -9421.43


42.4513 51.2634 | -1.8902 3.43636 | -255.928 -547.357
42.9338 51.396 | 0.491757 2.83027 | 3911.38 146.091
43.4262 51.4998 | 1.85413 -0.418427 | 2767.69 -1238.5
43.9257 51.5762 | -0.581269 -1.79353 | -2197.95 3656.4
44.4271 51.6331 | -2.36108 -2.39444 | 598.697 -1846.38
44.9311 51.6636 | -2.67078 -1.89304 | 1457.5 2637.04
45.4368 51.6673 | -3.58251 -1.98358 | -1877.4 -2049.74
45.9398 51.6335 | -3.81023 -0.691907 | -3044.95 -130.487
46.4365 51.5592 | -4.23163 -0.53771 | 3161.69 1140.61
46.9269 51.4422 | -2.27569 1.67092 | 2943.04 -5808.66
47.4052 51.2743 | 0.759313 3.07726 | -2795.89 1777.15
47.8647 51.0659 | 0.841153 0.377285 | -7620.32 -939.356
48.3017 50.823 | 0.391979 -0.577508 | 1713.64 5397.95
48.7278 50.5624 | 1.01544 2.37627 | 8103.17 -2183.03
49.1472 50.28 | 2.25376 3.48338 | 3036.12 -10372.4
49.5519 49.9668 | 1.05811 1.93882 | -4066.44 2890.18
49.9413 49.6396 | 0.372459 1.91118 | -4284.68 6000.55
50.3212 49.3102 | 1.75715 2.25586 | -2273.76 920.823
50.6968 48.9806 | 0.906781 1.73657 | -1409.11 4130.51
51.0734 48.6574 | -1.06365 -0.447068 | -3259.1 2341.83
51.4512 48.3395 | -1.66663 -1.59733 | 3061.83 -3091.81
51.8353 48.023 | -1.66921 -0.072762 | 7191.45 -10040.2
52.2311 47.706 | -1.15568 -0.686325 | 5448.73 -2266.82
52.6439 47.4036 | -0.921123 -2.11325 | -1572.12 8547.51
53.0713 47.1302 | -0.898076 -2.3816 | -6027.32 2897.37
53.5044 46.8765 | -0.814936 -2.31681 | -4378.94 -2995.54
53.9399 46.6333 | -0.000745377 -1.44949 | -4543.96 -156.265
54.3814 46.4091 | 0.362321 -3.28549 | -1732.71 6547.37
54.8358 46.2196 | 0.0224957 -0.101654 | 3186.82 -7166.53
55.3053 46.0576 | -0.485455 1.78829 | 9143.1 -1872.18
55.794 45.9373 | 0.239727 -2.82116 | -503.27 5695.62
56.293 45.8722 | 0.180908 -2.97798 | -2911.86 -556.925
56.7945 45.8532 | -0.193807 -3.73308 | 3640.75 1168.65
57.2985 45.8735 | 0.273029 -3.5783 | 1533.91 -1698.36
57.8018 45.9224 | 0.582343 -0.730977 | -1639.18 3099.86
58.3014 45.9962 | 2.29801 -1.75298 | -398.151 2635.7
58.7996 46.0795 | 2.30617 -2.52079 | 4374.15 -8729.86
59.3025 46.1465 | 0.408336 -1.12702 | 3021.3 -379.847
59.8087 46.2067 | -1.19882 0.393689 | -3296.37 -1858.72
60.3124 46.2708 | -1.20815 -2.34382 | -1056.73 3655.11
60.8122 46.3558 | -0.222557 -4.55562 | -2245 6208.69
61.3065 46.4643 | -0.820881 -2.5193 | 437.632 -3384.39
61.8001 46.5749 | -1.92486 -1.11228 | 907.161 -243.23
62.2955 46.6792 | -2.87487 -0.00854747 | -229.648 -1308.65
62.7933 46.77 | -2.64654 0.569174 | 1581.51 -1125.31
63.2939 46.8446 | -1.51303 -0.322368 | -6522.53 780.173
63.7916 46.9038 | -1.4966 0.463592 | -6573.65 -583.421
64.2867 46.9429 | -1.1999 0.62647 | 6688.06 23.9826
64.7873 46.9578 | -0.894509 -1.48286 | 3040.38 -557.782
65.2903 46.9454 | -0.623354 -4.28832 | -2022 -177.773
65.7902 46.9052 | -0.893776 -2.94971 | -5157.32 5962.54
66.2824 46.838 | -0.92079 -0.855046 | -4741.28 -5684
66.7627 46.7242 | -0.51767 -1.37887 | 3238.53 1147.85
67.2328 46.5714 | -1.35982 -1.26789 | -7074.32 -153.251
67.6857 46.3846 | -2.79032 0.0972117 | -1045.38 3521.71
68.1284 46.1782 | -1.89815 1.11089 | 8234.09 1132.33
68.5688 45.9561 | 1.08436 2.88311 | 2345.22 -561.871
68.9996 45.7104 | 2.11134 1.66934 | 1823.37 -2228.17
69.4132 45.433 | 2.87739 1.12878 | -5279.86 -4314.57
69.8018 45.1226 | 2.78835 2.18119 | 2198.65 2579.68
70.1789 44.7968 | 2.05244 1.81219 | 10616.1 -651.792
70.5534 44.46 | 1.85925 1.5576 | -6763.71 -3077.16
70.9086 44.1056 | 1.11605 0.946957 | -2085.97 7757.43
71.2493 43.7448 | -1.34955 0.0395069 | -3558.05 1954.25
71.5735 43.3741 | -3.1499 -0.433629 | -1785.11 1651.31
71.8843 42.9942 | -1.94962 0.0312324 | 4584.51 -3625.99
72.1889 42.604 | -1.70623 -0.270702 | 3598.37 -2483.95
72.487 42.2048 | -2.10012 -0.530611 | -726.274 1213.65
72.7726 41.7972 | -0.197213 0.459547 | -3609.44 -1820.23
73.0417 41.3793 | 1.94637 0.490923 | -486.23 2153.46
73.3037 40.9579 | 1.9981 0.162836 | 1784.86 -3830.79
73.5687 40.5342 | 1.41751 1.00514 | 4433.54 -4854.23
73.8467 40.1131 | 1.55666 -0.0773615 | -1271.5 994.793
74.1402 39.7031 | 2.26658 -1.10645 | 1618.09 3607.18
74.4555 39.3106 | 2.90861 1.344 | 3323.36 -2893.62
74.791 38.9307 | 1.03371 1.78196 | 1722.45 -5439.05
75.1414 38.5596 | 0.816103 0.973561 | -2881.66 2231.57
75.5043 38.2051 | 0.533074 -0.784212 | -6810.48 6361.8
75.8801 37.8753 | 1.72367 -0.993083 | -1633.38 3091.5
76.2741 37.5737 | 1.5032 0.328373 | -3243.12 -336.693
76.6852 37.3005 | -0.127306 1.29425 | -1185.59 -262.445
77.1158 37.0617 | -0.578975 2.90528 | 320.28 2166.68
77.5666 36.8652 | -0.0655315 2.55183 | -1409.62 -377.407
78.0324 36.7078 | 1.15362 0.602828 | 6311.28 -621.778
78.5134 36.5846 | 1.65676 -0.691276 | 3009.03 -5262.75
79.0034 36.4852 | 1.86132 -1.924 | -1874.71 521.02
79.4976 36.4157 | 2.66014 -1.39335 | -238.487 398.028
79.9952 36.3796 | 3.64376 -0.277992 | 1639.77 -1563.36
80.4954 36.3784 | 3.01266 -1.32495 | 2157.09 3349.09
80.9959 36.419 | 1.10113 0.885986 | 1270.86 236.672
81.4938 36.4949 | 0.79661 2.46776 | 3092.54 863.857
81.9887 36.6002 | 0.800513 3.6823 | -1874.52 1352.36
82.4772 36.7277 | -0.523411 2.82568 | -3865.55 -3098.12
82.9599 36.8651 | -0.670818 -1.33572 | 1431.08 -1930.94
83.4412 37.0092 | -0.919443 -1.95344 | 4589.84 3778.68
83.9227 37.1658 | -0.179517 0.255461 | -551.4 3978.18
84.4027 37.3305 | 0.935224 -2.47006 | -89.2315 -3059.38
84.8853 37.4852 | 0.783448 -4.5381 | -1214.54 -565.102
85.3722 37.6226 | -0.348487 -2.30929 | 1587.3 -1296.23
85.866 37.7358 | -1.55198 -0.225849 | -6684.22 -1002.46


20.1099 43.3741 | -2.46966 -2.00104 | -1367.02 -2334.83
20.5601 43.5879 | -4.29844 2.06251 | 4129.07 621.008
20.9982 43.8307 | -0.759047 -2.76845 | -2578.56 4803.51
21.416 44.1071 | 0.00124958 -0.0651327 | -4094.99 -2907.16
21.8166 44.4021 | -1.0896 0.382757 | 851.45 -3415.68
22.21 44.7055 | -0.0363495 -1.23885 | 345.729 6965.12
22.6005 45.0186 | 1.5196 0.183699 | 8196.6 627.688
23.0034 45.3241 | 2.64496 -1.69398 | 1951.04 -3362.47
23.4179 45.6146 | 2.89756 -2.65411 | -4371.57 3020.32
23.8368 45.8964 | -0.307054 -2.2763 | 889.704 -1290.26
24.2666 46.1602 | -1.40831 -3.90326 | 131.222 -6135.88
24.7077 46.3998 | -0.974971 -0.473261 | -5117.18 4512.8
25.1518 46.6288 | -0.993526 -0.598821 | -3960.78 4668.35
25.6033 46.8384 | -1.07123 -0.963989 | 2988.04 -11976.3
