8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
77.07 -14.3935 | 0.440992 -1.61565 | 2561.63 3315.58
77.5574 -14.508 | -2.42581 1.67814 | 9511.57 -12375.1
78.0318 -14.688 | -3.60461 2.10805 | -17442.7 10729.3
78.4756 -14.907 | -3.17906 -3.41797 | -2837.3 162.547
78.8972 -15.1608 | -0.0867238 -1.62232 | 4621.38 -7409.47
79.3085 -15.44 | -0.91572 -2.80974 | 4103.21 6797.97
79.7228 -15.7159 | -2.3651 -4.08935 | 2252.3 1327.42
80.1406 -15.9895 | -0.589328 -1.97195 | -580.251 -5482.34
80.5582 -16.2695 | -1.91732 -3.18058 | 10473.8 -5218.16
80.985 -16.5501 | -2.61223 -0.582977 | -683.119 2557.32
81.4159 -16.822 | -2.27714 0.903763 | -10389.4 2139.38
81.8448 -17.0824 | -2.95182 -2.50871 | -2342.55 9644.26
82.2799 -17.3203 | -2.2192 -6.11825 | -1079.49 -4632.07
82.7186 -17.5519 | -0.818185 -2.31288 | 1919.11 -1160.95
83.1631 -17.7752 | -2.14316 0.218526 | 1654.68 5476.54
83.6123 -17.9869 | -2.44202 -1.11653 | -6296.69 -5273.69
84.056 -18.2048 | -1.90048 0.230862 | -1825.06 -2995.07
84.5013 -18.422 | -0.405313 0.165131 | 15468.1 -1971.91
84.966 -18.6209 | 1.05668 -1.18004 | -2236.71 -354.699
85.4404 -18.7924 | 3.06489 0.812576 | -9776.83 6421.49
85.9192 -18.9248 | 0.600885 -1.57158 | -114.499 276.055
86.4058 -19.0229 | -1.24133 -4.56886 | 7400.12 -3088.15
86.903 -19.0931 | 1.75438 -0.639083 | 3598.74 -2581.96
87.407 -19.1341 | 2.58897 0.350912 | 905.451 -1964.93
87.9133 -19.1359 | 0.00920787 -0.56363 | -3583.72 8004.5
88.414 -19.08 | 1.0464 -1.04482 | -3507.58 -609.442
88.9051 -18.9796 | 0.039189 -3.22202 | -96.9154 -2555.71


21.9534 -4.78316 | -0.346597 -0.47813 | 7356.87 2871.1
22.4317 -4.61833 | -0.825123 1.27088 | -11598.9 -3820.28
22.9043 -4.46282 | -1.81915 0.865649 | 1247.07 -165.713
23.3803 -4.32017 | 1.14612 2.69798 | -2204.36 2311.69
23.8604 -4.19385 | 3.42753 0.643473 | 7371.81 2391.65
24.3518 -4.0967 | 2.69002 0.493695 | -1254.02 -3789.03
24.8481 -4.04665 | 1.11335 -0.25998 | -13272.9 -7600.78
25.3373 -4.04665 | 0.638322 -1.99756 | -2216.26 5680.89
25.8234 -4.06797 | 2.93491 -1.01486 | 2008.88 9232
26.3109 -4.10233 | 2.16264 -0.285954 | 9747.71 -14655.1
26.803 -4.17771 | -0.581542 3.5385 | 12853.9 10382
27.3011 -4.26528 | -0.231432 2.01175 | -13935 -5638.59
27.7871 -4.38143 | 1.06821 -1.39696 | 9647.64 185.638
28.2743 -4.51491 | 0.933297 -0.551079 | 3462.91 6311.45
28.7604 -4.66138 | -1.46327 2.04528 | -284.394 -10758.6
29.2371 -4.84385 | -2.52992 -2.00496 | 2181.54 -1224.41
29.7066 -5.04749 | 0.77913 1.10061 | -4378.32 9666.66
30.1684 -5.25593 | 2.64067 2.17769 | 330.521 -3782.49
30.6213 -5.4833 | -0.368675 -5.4599 | -4410.4 -3073.58
31.0622 -5.72918 | -0.706184 -2.7261 | 942.532 7331.54
31.4988 -5.97786 | -0.110293 -0.0662404 | -214.172 -1305.3
31.9277 -6.23848 | -1.41645 0.77306 | -6362.36 513.437
32.343 -6.5132 | -0.12919 -1.10768 | 196.836 -3675.54
32.7515 -6.79839 | 2.32389 -1.85385 | -2185.39 7422.24
33.1603 -7.07674 | 0.209428 -2.30114 | 4261.49 3095.47
33.5733 -7.35263 | -1.50432 -1.85901 | 7450.25 -15028.7
33.9846 -7.64767 | -5.35678 -0.617245 | -8970.82 2059.91
34.3891 -7.94503 | -5.34219 -0.667318 | 1016.12 1816.51
34.8045 -8.22673 | -2.60344 -1.36914 | 7618.06 -2131.62
35.2428 -8.48074 | -2.57486 -0.749338 | 501.881 9703.67
35.7003 -8.69488 | -0.410218 -0.353821 | 3688.29 -4224.75
36.1681 -8.89203 | 1.97476 2.99344 | -10248.2 -3923.06
36.6322 -9.08241 | 1.83089 -0.378383 | -6006.25 5717.37
37.0978 -9.2521 | 3.15776 -1.66333 | 1873.78 1709.23
37.5702 -9.40133 | 1.74966 -1.602 | -2542.04 -9397.71
38.047 -9.53802 | 2.02236 0.228052 | 5634.56 7098
38.5361 -9.63351 | -0.540452 2.69653 | -1879.32 -1844.68
39.0303 -9.6911 | -1.62079 -1.00436 | -1732.28 -4063.89
39.5265 -9.70796 | -0.22144 1.16332 | 2604.94 11370.2
40.022 -9.66634 | -2.42546 0.899815 | -8706.76 -2197.95
40.5086 -9.59659 | -0.616526 -0.479488 | 608.535 -12619.8
40.9942 -9.52457 | -0.0890596 -2.0876 | 8601.86 6291.38
41.4817 -9.42588 | -0.540051 1.26544 | 607.752 -22.3329
41.9644 -9.29866 | 0.242155 3.38496 | 889.365 -3629.7
42.4393 -9.14083 | -2.37956 -1.05724 | 6183.69 15187.5
42.9048 -8.93482 | -4.93103 0.61455 | 8279.47 308.492
43.3663 -8.70996 | -2.44414 1.8124 | -14794.8 -11351.3
43.8141 -8.48826 | 0.519254 0.416499 | -12406.2 -12254
44.2491 -8.27076 | 0.405663 1.51919 | -3122.82 4490.31
44.6732 -8.03328 | -1.55305 -0.607708 | 19304.9 8342.59
45.1011 -7.77209 | 0.247447 -1.95868 | 5374.02 10242.3
45.5239 -7.48681 | 0.719374 1.29426 | -3038.36 -6424.09
45.9405 -7.1981 | 0.66404 -1.78849 | -3423.39 -2053.91
46.3515 -6.90744 | -0.969109 -0.678226 | -5713.01 5113.26
46.7594 -6.61566 | -1.72688 0.437465 | 5667.6 -7793.23
47.1828 -6.34867 | -0.593403 -0.185864 | -5592.56 -3668.6
47.613 -6.1038 | -2.2266 -0.599316 | -10175.2 -797.367
48.0451 -5.87372 | -0.820844 -3.97923 | 14095.3 5332.67
48.4949 -5.65815 | 1.60539 -3.84411 | -2368.63 10059.9
48.9544 -5.46057 | -1.05728 2.28413 | -7401.58 -15946.8
49.4274 -5.32175 | -0.940619 1.7759 | 7069.51 6081.81
49.9165 -5.22718 | 0.270406 0.317383 | 5327.98 3522
50.4174 -5.1797 | -3.11238 -1.37014 | 3899.63 -10210.6
50.922 -5.19255 | -3.15944 3.44654 | -15188.9 1933.75
51.4151 -5.23768 | -0.434355 3.27577 | 2042.69 12066.7
51.907 -5.29172 | -0.954993 1.705 | 6874.67 -8220.31
52.3987 -5.37955 | -1.1389 0.406601 | -8423.6 -747.649
52.8811 -5.49404 | -1.06014 -0.93477 | 10396.8 4894.89
53.3666 -5.62142 | 1.73413 -2.81098 | 4929.12 -5431.3
53.849 -5.77315 | 2.05031 -0.945754 | -9855.52 5554.96
54.3175 -5.94265 | 1.91567 3.80801 | -4273.47 815.876
54.7719 -6.13546 | 3.30333 4.1782 | -4259.06 -841.092
55.2127 -6.35282 | 2.96637 -1.11401 | 8208.2 -3462.42
55.6507 -6.58775 | 5.48612 0.174395 | 3284.54 8024.98
56.0846 -6.82902 | 3.91198 0.372476 | -12363.4 -7357.61
56.4986 -7.09605 | 1.918 1.42834 | 9012 454.355
56.9142 -7.36997 | -0.0398127 0.700229 | 5021.42 -1346.66
57.3345 -7.64484 | -2.04225 -0.58053 | -369.942 -5310.53
57.7573 -7.9191 | -0.922618 -3.00871 | -1010.13 8891.36
58.1873 -8.17384 | 2.19962 -1.8011 | -11282.8 -495.908
58.6185 -8.41681 | 2.04007 1.07144 | 19925.1 -10628.4
59.0733 -8.6439 | -1.87802 -4.6747 | -5628.56 5273.62
59.5402 -8.83295 | -0.466092 -3.19174 | -14748.4 9368.09
60.0125 -8.97478 | 2.1628 -5.31232 | 12097.8 -2606.74
60.5014 -9.084 | 0.577769 -3.13654 | 6979.57 -12577.5
61.0019 -9.17351 | -0.298277 -1.92821 | 444.487 11644.3
61.509 -9.21193 | -1.58881 -3.42256 | -1601.59 -7350.58
62.0153 -9.21237 | 0.159671 0.453686 | -11189.6 -3400.16
62.51 -9.15764 | 3.31019 2.87192 | 3714.73 10787.9
62.9897 -9.01922 | 4.56117 -3.8812 | -4978.4 3234.96
63.4422 -8.81283 | 3.23124 -2.40703 | -3975.85 -11376.7
63.8712 -8.57171 | 2.52143 0.900131 | 4593.14 3313.25
64.2817 -8.29397 | 2.04338 0.245168 | 2947.45 3220.63
64.6736 -7.98523 | 0.0816073 0.380656 | -4061.86 1019.63
65.0482 -7.65685 | -1.01295 -0.506923 | 6714.73 -4905.13
65.4219 -7.32602 | -1.57969 -0.70825 | 2467.49 -1317.13
65.7883 -6.98749 | -2.90823 1.09666 | -8048.91 -3521.94
66.1305 -6.63246 | -2.15305 -1.71127 | -9712.76 7975.41
66.447 -6.25566 | -1.05247 0.274392 | 14239 -8409.79
66.7756 -5.8868 | 1.40529 -1.97765 | -566.974 7789.43


-50.6142 19.2079 | -6.5552 1.82797 | -7976.05 -4357.57
-50.1476 19.3627 | 0.00847447 -2.05608 | 2572.51 91.2561
-49.6915 19.5532 | 1.29676 3.57448 | 5768.84 6940.78
-49.2475 19.7843 | 0.172544 0.66001 | 2736.97 90.135
-48.8159 20.0425 | -0.761687 -2.40547 | -1304.7 -2486.66
-48.3983 20.3191 | -0.152615 0.0632898 | -8728.13 335.582
-47.9975 20.6108 | 2.80358 -0.912526 | 734.027 -2871.85
-47.5973 20.901 | 2.54163 -1.33415 | 5025.44 -1878.56
-47.1881 21.1823 | 0.945986 -1.13219 | 3640.62 -549
-46.7739 21.4597 | 1.63887 -1.35604 | -1146.89 -2056.81
-46.3669 21.7448 | 3.9831 -1.96817 | -4883.11 4459.99
-45.9792 22.0541 | -0.0276435 0.74166 | 1571.63 2749.76
-45.6053 22.384 | -1.71743 0.479864 | 2288.86 3490.97
-45.2377 22.7259 | -0.608433 -2.93746 | -363.986 1879.38
-44.8681 23.067 | -1.77314 -0.675344 | 2694.04 -8100.8
-44.4851 23.389 | -2.50579 2.21281 | -5304.39 3154.41
-44.0964 23.6992 | -0.461904 -0.968309 | -10976.8 -4875.26
-43.6985 23.9847 | 1.14327 -2.70579 | 9807.04 -2156.55
-43.271 24.2341 | -0.864683 -0.624578 | 13318 8146.96
-42.8168 24.4566 | -1.79697 1.13039 | -6392.89 -1470.98
-42.3533 24.6512 | -1.0042 2.77355 | -6449.03 -2019.18
-41.884 24.818 | -1.16372 3.68317 | 4717.85 -1520.13
-41.4036 24.959 | -0.0694656 3.00085 | 4639.56 2749.11
-40.9147 25.0859 | 2.62577 3.72539 | 1234.05 12688.6
-40.4207 25.2045 | 4.34022 0.475077 | -1703.25 -9919.62
-39.9201 25.2731 | 4.03044 -1.23856 | -6332.44 -2675.06
-39.419 25.2854 | 1.58569 -0.445129 | 7314.93 -3449.99
-38.9143 25.2435 | -0.0542932 -1.90931 | 7407.46 -3355.85
-38.4091 25.1608 | 0.579746 -0.510564 | -4860.44 12285.4
-37.9132 25.0597 | 1.26861 -1.7146 | -17148.2 -7419.09
-37.4397 24.917 | 1.52607 -4.04445 | -3364.86 2274.29
-36.9771 24.7506 | 1.97359 -1.21863 | 12205.6 1602.88
-36.5102 24.5735 | 1.32006 0.425798 | 5283.78 -6291.35
-36.0427 24.3817 | 1.08888 -0.160858 | -2843.63 2094.29
-35.5771 24.1877 | 2.88227 1.67287 | 4886.48 2048.27
-35.1081 23.997 | 3.58549 1.07993 | -3337.38 -449.874
-34.6419 23.8041 | 1.95914 -0.174897 | -2853.88 153.819
-34.1791 23.6079 | 1.57134 1.30197 | 3240.31 -3761.47
-33.7143 23.4089 | 1.15452 -1.00684 | -2589.54 -4577.94
-33.2472 23.2159 | 0.413578 -2.66444 | 2936.4 7867.65
-32.77 23.0518 | -1.00561 -4.12735 | -6768.13 -2938.69
-32.2913 22.9065 | -1.0859 -1.48611 | -4185.67 1156.45
-31.8096 22.7844 | -0.0723257 0.0515577 | 3585.16 1280.04
-31.3201 22.688 | 1.70369 -2.10408 | 1770.73 -2686.53
-30.8251 22.6117 | 2.32865 0.311622 | 3096 1572.67
-30.3258 22.5588 | 0.914266 1.74532 | -8492.85 -3925.51
-29.8312 22.5246 | 1.2909 -0.49658 | -8415.73 1820.18
-29.3414 22.5212 | 1.67539 1.86513 | 7195.86 -606.389
-28.8488 22.5526 | 0.763567 3.10486 | 431.884 -467.225
-28.3594 22.6231 | -0.00659535 -0.15347 | 814.757 -1170.49
-27.8781 22.7359 | 0.435611 -0.511175 | -4339.04 4254.23
-27.4131 22.896 | 1.41534 1.53803 | -3793.9 -6323.9
-26.9633 23.0851 | 0.517913 -1.90309 | 3721.05 130.764
-26.5242 23.3022 | -1.24197 -3.60419 | 15.1616 2603.63
-26.0977 23.5465 | -1.3223 -1.15277 | 4305.35 820.984
-25.6778 23.8078 | 0.29407 0.919009 | -93.5091 -568.892
-25.2641 24.0782 | 1.78677 1.71161 | -3316.24 -6115.51
-24.8553 24.3507 | 1.97767 -0.64699 | 9522.15 3444.6
-24.4469 24.6362 | 0.770179 -3.4526 | 1773.74 10553.6
-24.0491 24.9468 | -1.09325 -2.92865 | -1001.86 1660.74
-23.6585 25.2681 | -1.34546 -1.62694 | 1243.2 -5018.85
-23.2644 25.5822 | -2.24627 1.1144 | 2840.27 -10423
-22.8667 25.8863 | -3.36002 1.16776 | -10248.5 13739.3
-22.4862 26.2122 | -0.999683 -0.931524 | 2530.42 2738.47
-22.1017 26.5379 | -1.40634 1.40266 | 5463.68 -4995.13
-21.6948 26.8367 | -1.39752 3.36551 | 1000.96 -2865.42
-21.2669 27.1029 | -1.51147 1.96799 | -3736.25 -3562.13
-20.8268 27.3393 | -2.09667 -1.26782 | -9790.9 3887.68
-20.3822 27.5557 | -1.94858 -2.23712 | 1385.29 -60.1784
-19.9212 27.7368 | -1.86728 -0.604852 | 10067.3 -346.115
-19.4374 27.8698 | 1.1795 -3.23119 | 1694.64 -3337.45
-18.9409 27.9525 | 3.30402 -5.02027 | -6465.18 4532.83
-18.4426 27.9981 | 1.33059 -1.83559 | 5584.54 1761.39
-17.938 28.0004 | -0.471313 0.220985 | 10660.6 -13226.9
-17.4292 27.9465 | -0.758165 -0.0599108 | -11633.6 10498.5
-16.9322 27.8729 | -1.96021 -3.39283 | -13002.8 3546.51
-16.4495 27.7792 | -0.627563 -1.65112 | -3058.54 -4010.96
-15.9749 27.659 | 1.18313 2.29916 | 11220.8 4445.68
-15.4967 27.5245 | 0.732388 -1.50299 | 5764.67 -3604.09
-15.0204 27.364 | -0.143255 -2.18904 | 1015.98 -3441.58
-14.5527 27.1742 | -0.770014 2.53914 | -523.186 1404.04
-14.0958 26.9621 | 0.577145 2.67668 | -5368.78 2593.09
-13.6534 26.7306 | -0.291465 -1.17117 | -4012.87 -1995.31
-13.2234 26.4795 | -0.373093 -1.4229 | 9662.78 -3153.2
-12.7912 26.2193 | -0.604197 -2.13699 | -154.658 541.159
-12.3582 25.9592 | -2.34413 -1.10326 | -2352.76 798.777
-11.9232 25.7055 | -2.40171 -0.272709 | 842.57 -474.665
-11.4811 25.4645 | 0.450827 1.19276 | -1170.37 3860.4
-11.0301 25.2446 | 1.12359 2.44579 | 2367.07 1170.85
-10.571 25.0428 | 1.0204 1.39793 | -7876.4 1371.16
-10.1143 24.8512 | -0.803525 1.20256 | -9604.64 -1336.86
-9.66194 24.6651 | -2.80357 1.21923 | 7188.98 572.999
-9.1999 24.4948 | -1.05987 1.59235 | -2128.34 -1060.01
-8.73218 24.342 | -0.0309469 -2.16196 | -426.038 -3608.32
-8.25661 24.2118 | 0.7339 -5.03236 | 5666.41 1480.6
-7.76749 24.1213 | -0.0284528 -3.27488 | 5998.61 1935.32
-7.26704 24.0762 | -0.564388 -2.44407 | 4365.16 -2670.81
-6.76158 24.0707 | 2.30555 -4.72775 | -7551.25 200.474
-6.26266 24.1087 | 3.3037 -1.76837 | -3828.61 2712.28
-5.77246 24.1922 | 1.85656 0.574904 | 3857.44 -1818.86


-27.1359 92.8993 | 2.29937 5.56482 | 11321.2 14445.2
-26.7929 93.2844 | -4.31718 -4.62562 | -8106.47 -10646.8
-26.4506 93.6566 | -1.04589 0.80762 | 7581.68 -17151.3
-26.1035 94.0137 | -2.16548 4.87314 | -25418.9 17415.6
-25.7965 94.4016 | 2.03054 -7.05488 | 14521.4 -9450.4
-25.4799 94.7858 | 3.54432 2.12496 | 8323.33 15094
-25.1549 95.1784 | 4.78052 -1.4326 | -7676.68 5746.94
-24.826 95.5683 | 11.8043 -3.37994 | -11934.3 -6660.76
-24.468 95.9216 | -10.1587 5.13852 | 49032 -3183.28
-24.0297 96.2041 | 6.55931 -10.1083 | -51230.3 -10261
-23.5946 96.434 | -3.32148 8.80538 | 8521.47 -18259.4
-23.1407 96.6134 | -2.08541 -3.29437 | -9350.91 32205.2
-22.6909 96.8154 | 5.60402 2.81242 | 30544 -4444.82
-22.2101 96.9899 | 6.7663 1.75856 | -5787.46 2548.69
-21.722 97.131 | -6.60815 -4.6626 | -27010.4 -23339.4
-21.2403 97.2192 | 2.34945 0.802766 | 30646.9 23714.2
-20.7401 97.3116 | 6.05021 2.9269 | -7977.07 3217.41
-20.2425 97.3843 | -2.53982 5.63274 | -36520.3 -16472
-19.7631 97.3986 | -2.35987 -0.754161 | 31120.9 10237.6
-19.2655 97.3767 | -1.71123 1.30411 | 12972.7 -4810.52
-18.7632 97.3018 | 4.95877 -1.40472 | -18335.4 -3667.8
-18.2827 97.1734 | -5.1078 0.174663 | -12202.4 9825.67
-17.8171 97.0144 | -6.45739 -1.80306 | 47810.7 -40916.2
-17.3294 96.8143 | 1.45352 2.79096 | -8812.35 65176.1
-16.8399 96.6744 | -6.73344 4.85696 | -42079.2 -24101
-16.3999 96.4685 | -0.141418 0.473802 | 10475.2 -20830.4
-15.9799 96.2002 | -7.86636 2.2165 | 25656.3 15233.3
-15.5448 95.9356 | -8.71437 -7.18469 | -12417.3 189.613
-15.1246 95.6566 | 3.15483 3.33699 | -1098.31 -16974.2
-14.7156 95.3533 | -5.59703 5.46001 | 4724.58 14007.5
-14.2955 95.0713 | -0.772167 3.58993 | -13613.8 -1982.67
-13.8727 94.8095 | 3.91433 -11.4829 | -6073.5 8139.42
-13.4311 94.5937 | -1.11959 3.06633 | 29848.4 14986.3
-12.9544 94.4278 | -4.66184 -0.310445 | -20408.2 -45394.5
-12.4925 94.2325 | 3.85488 3.17064 | -21582.5 55571
-12.0283 94.1117 | 3.98674 3.46715 | 31522.4 -50149.5
-11.5436 93.9718 | -8.33506 5.87735 | -8655.04 16621.9
-11.0497 93.8945 | -2.5384 1.68478 | 5289.81 28663.1
-10.5479 93.8986 | 3.37828 -3.39293 | 788.917 -42868.3
-10.0473 93.8874 | 0.720384 0.222864 | -17957.1 18717
-9.56341 93.9331 | -8.39898 -6.30869 | -21946.3 -10458.1
-9.1024 94.0262 | 2.24986 6.08126 | 16327.8 5258.83
-8.64377 94.1814 | 5.86891 -6.96931 | 32173.6 27926.3
-8.17632 94.3975 | -4.87931 -4.98685 | 23503.7 -22069.1
-7.69823 94.6076 | -0.843752 5.91005 | -59971.1 -2567.82
-7.27228 94.8396 | -8.51573 7.26869 | 7855.81 -34115.1
-6.85538 95.066 | -0.908373 0.900494 | -7239.05 54281.4
-6.47552 95.3768 | 3.67325 1.30572 | 35295.9 -22512.4
-6.06946 95.6714 | -8.06159 -3.65964 | -22707.4 -7743.3
-5.67837 95.9668 | 2.47042 3.72185 | 2701.78 14957.3
-5.29009 96.2829 | 15.8707 -1.93621 | 32112 33122.2
-4.86966 96.605 | -7.59176 2.28468 | -3542.4 -44138.3
-4.4187 96.8561 | -2.76219 4.63697 | -2239.02 -461.868
-3.96314 97.0946 | -0.0157382 4.89236 | 2827.16 34800.4
-3.5245 97.3765 | -4.13772 5.55116 | -40460.7 -32029.5
-3.11379 97.6401 | -0.744663 -0.70245 | 1898.55 -10160.7
-2.69477 97.8795 | 10.3955 4.64032 | 10531 16128.5
-2.25849 98.119 | 3.5738 -0.713478 | 40677.8 20926.3
-1.78496 98.3476 | 2.15174 0.324304 | -40098.5 -36133.1
-1.31933 98.5211 | 5.46871 1.98939 | -1986.44 33487.6
-0.850584 98.6932 | -2.33717 -2.1531 | 17243 -36951.6
-0.352656 98.7849 | -2.76543 5.72021 | 16652.4 20512.7
0.158238 98.8702 | -1.06443 -0.830904 | -31202.7 20227.4
0.65078 98.9519 | -1.83748 2.40599 | -12734.3 -42118.1
1.13831 98.9415 | 1.89424 -0.379514 | 26464.2 9848.08
1.63787 98.9186 | -1.46481 -3.30197 | -35726.7 23328.6
2.11915 98.9239 | -6.53836 2.76581 | 31610.3 -2241.93
2.61865 98.9039 | 2.40987 -3.65708 | 4257.34 -28966.7
3.11416 98.8142 | 1.01072 -3.12454 | -43370.8 34668.7
3.58269 98.7275 | -2.41466 8.93208 | 45316.9 -28984.8
4.07024 98.5959 | -1.33793 -12.2688 | -8689.98 30863.7
4.55316 98.4645 | 8.63313 4.71198 | 5782.56 -36282.3
5.02449 98.2615 | -1.92696 1.16889 | 16465.4 -8189.9
5.50047 98.0398 | -4.94963 1.47951 | -13853.4 33882.3
5.97791 97.8631 | 0.0613836 0.801172 | -321.432 1187.15
6.45209 97.6901 | 1.68499 0.0345598 | -25959 -35306.3
6.90223 97.4809 | -0.567628 3.90765 | 22018.1 52921.9
7.38019 97.3493 | 3.99481 1.98823 | -15982.8 -29927.8
7.8461 97.1961 | -10.5826 -1.46656 | -16690 17854.4
8.30501 97.0481 | -2.16388 3.82892 | 67344.3 -21131.9
8.7978 96.8721 | -0.11222 -6.9427 | -53090.1 905.687
9.25333 96.6645 | 0.102762 0.234539 | 29033 -26704.1
9.72741 96.4474 | -3.04358 -3.38618 | 18990.4 47648.4
10.2294 96.318 | -4.52515 0.427428 | -84453.7 -6358.81
10.6845 96.1959 | 5.81982 -3.53585 | 64041.6 -27969.6
11.1785 96.075 | -2.44419 4.31511 | -10853.5 28586.7
11.681 96.0259 | -2.99008 6.13233 | 8453.94 -23804.9
12.189 96.0089 | -3.8446 -7.74507 | -23493.6 26738.8
12.6781 96.0779 | -10.7307 -3.14418 | -898.287 -7391.84
13.1605 96.1762 | -0.827935 1.94657 | 18076.2 -17873.8
13.6526 96.2758 | 8.62885 -1.26458 | -4096.51 29049.4
14.1353 96.4275 | 1.17379 -2.64976 | 2788.08 -18818.8
14.6209 96.5701 | -0.331792 4.24678 | 17680.9 -5671.89
15.1148 96.7183 | -3.38113 4.66308 | -16264.9 16843.6
15.5845 96.9184 | -1.37188 0.21769 | 3324 -6.8997
16.0403 97.1462 | 3.88908 -6.34114 | -18411.1 -11414
16.4771 97.3783 | -0.578864 2.22303 | 3049.79 -7723.8
16.9121 97.61 | 4.41168 2.24985 | 7996.76 10539.6
17.3432 97.8648 | -1.20116 3.13662 | -2574.05 2864.26
17.7637 98.1383 | 3.32305 0.326269 | -89.9982 -3322.68


-73.1438 -57.8653 | -0.36144 2.84256 | 2448.61 68.5825
-72.6498 -57.9524 | -2.16008 -1.20639 | -4079.52 3045.45
-72.1543 -58.0067 | -2.77267 -0.503385 | -3344.97 502.438
-71.6584 -58.0386 | -0.00171476 1.1366 | 13139 -11589.6
-71.1537 -58.0604 | 1.29515 -0.813364 | -5637.88 8894.91
-70.6533 -58.0404 | 1.09908 -1.01406 | -14733.1 -4934.85
-70.1672 -57.9838 | 0.524232 0.650721 | -1130.8 -3477.83
-69.6922 -57.8816 | -0.791865 1.07878 | -4161.92 9758.29
-69.2349 -57.7187 | -0.387242 -0.165562 | 8787.87 -6085.91
-68.7836 -57.5263 | -1.47368 2.11704 | 6643.49 1150.88
-68.3388 -57.3063 | -1.29964 2.62396 | -1130.62 6235.31
-67.9065 -57.0575 | 0.15962 -0.454362 | 6819.43 -5421.77
-67.4774 -56.8 | -1.25913 0.327259 | -6796.25 -2356.17
-67.0622 -56.5286 | 0.776636 -0.461845 | -2158.21 4274.25
-66.6601 -56.2394 | 3.37545 -1.28893 | -1621.33 -3425.3
-66.263 -55.9474 | 1.46456 -0.797222 | -216.057 -1667.11
-65.8627 -55.6594 | 0.886989 -0.362679 | 11364.6 3760.52
-65.4501 -55.3749 | 0.85323 0.496923 | -1166.88 3286.43
-65.0353 -55.0899 | 0.922441 3.73527 | 765.463 -1233.21
-64.6175 -54.8094 | 2.35368 3.16124 | -3312.25 1505.31
-64.1985 -54.533 | 0.690915 2.89094 | -2021.41 3243.16
-63.771 -54.2692 | -0.535499 3.81183 | 8630.15 -1554.25
-63.3202 -54.0397 | 0.374614 3.54866 | -5985.65 -3554.62
-62.8542 -53.8544 | 2.13556 2.09548 | -2129.3 -5936.32
-62.374 -53.7171 | 0.442312 -0.848321 | 7811.89 8474.36
-61.8797 -53.6105 | -0.235303 -2.26059 | -659.461 1117.55
-61.3784 -53.5451 | 2.44806 0.0857916 | -2721.93 -5242.06
-60.8765 -53.5366 | 2.94373 -4.36625 | -11304.1 -198.37
-60.385 -53.581 | 2.16694 -2.10433 | -4584.95 -684.209
-59.903 -53.6703 | 0.580606 -1.56705 | 9271.32 4103.52
-59.422 -53.7892 | -0.591933 -2.12496 | 1049.61 84.2975
-58.9486 -53.9413 | 1.87451 -0.561966 | -643.941 -6306.87
-58.4872 -54.1305 | -0.30406 -1.4873 | 3735.11 8153.22
-58.032 -54.3366 | -0.820476 2.95759 | 703.793 -5246.55
-57.5883 -54.5729 | 0.246853 3.65807 | 5648.78 -6512.57
-57.1536 -54.8372 | -2.64167 0.244604 | 1554.76 3798.49
-56.727 -55.1135 | -2.49448 -1.60104 | -7186.14 657.829
-56.3138 -55.4009 | -0.226012 0.423362 | -1868.33 7996.3
-55.9077 -55.69 | 1.72822 4.47682 | -945.573 -4994.88
-55.51 -55.9929 | 1.6106 4.1021 | 7014.28 -2724.47
-55.114 -56.3044 | 0.241965 3.30022 | -5753.95 8502.92
-54.7283 -56.6183 | 2.04902 2.04645 | -10067.1 -3513.31
-54.3587 -56.946 | -0.900762 -1.51901 | 7874.92 -7383.64
-53.9811 -57.2756 | -1.74757 0.916845 | 12515.8 7194.88
-53.5806 -57.5853 | -1.24284 -0.349114 | -5944.5 -10491.7
-53.1767 -57.894 | -1.87758 -1.93928 | -1414.92 -2498.47
-52.7589 -58.1835 | 0.196017 2.44249 | 6078.9 10249.5
-52.3119 -58.4236 | 0.00355432 1.39758 | -3647.77 4495.06
-51.8476 -58.6198 | -1.72686 -1.87413 | -4432.04 -8370.52
-51.3743 -58.7891 | -1.28034 -1.41317 | 2222.72 8456.83
-50.8881 -58.9124 | -2.4782 0.743867 | -5644.33 -1556.29
-50.3987 -59.0031 | -0.98315 1.65907 | -5248.22 -3929.94
-49.9076 -59.0661 | -0.697161 -0.782982 | 10873.4 1550.02
-49.406 -59.0898 | -1.03501 0.135023 | 2260.47 179.18
-48.9018 -59.0719 | 0.827916 -0.0169083 | -3333.52 1191.73
-48.4026 -59.0112 | -0.960437 -1.59293 | 839.667 -510.236
-47.9098 -58.9117 | -2.36358 -1.55527 | -4337.84 1686.69
-47.4278 -58.7754 | -0.842528 -2.93277 | 6433.48 1251.23
-46.9496 -58.6121 | -1.15239 -2.77678 | 2794.65 -4457.27
-46.4762 -58.431 | 0.409233 1.0263 | 739.475 -807.182
-46.0141 -58.2214 | -0.472308 3.75235 | -3853.4 13089.7
-45.5726 -57.9679 | -1.9829 1.68608 | 3419.4 -8653.26
-45.1396 -57.7021 | -0.871285 -0.139474 | -1573.89 -3798.06
-44.7193 -57.4216 | -1.13701 1.48999 | -5394.02 4650.36
