-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
-82.8989 18.1332 | 1.19911 -0.700948 | 12130.2 -2362.93
-82.5992 18.527 | -1.22092 -0.258843 | -11088.9 12641.5
-82.3622 18.9631 | 3.29024 2.25808 | -3010.98 -31509.8
-82.1613 19.4002 | -0.109379 2.38411 | 6128.64 36471.4
-81.9811 19.8706 | 1.16708 -5.37267 | 15516.9 3417.65
-81.7938 20.3463 | -0.747644 2.18918 | -8570.8 -16149.9
-81.6192 20.8134 | 3.6317 2.94933 | -4147.69 -16049.9
-81.4607 21.2738 | 1.56382 -4.67024 | -4280.56 13978.4
-81.3211 21.7489 | -4.5215 -7.09364 | 9075.54 17346.6
-81.1746 22.2367 | 2.47366 -2.86421 | 3459.13 -4480.56
-81.0149 22.7196 | 6.85738 -4.42002 | 11804.9 -9607.81
-80.8486 23.1953 | -5.75612 -2.06981 | -35679 -1716.64
-80.7355 23.6806 | -3.21925 2.3803 | 26586.1 24791.4
-80.599 24.1783 | -3.58246 0.227249 | -8144.81 -19155.7
-80.451 24.6599 | -1.72735 -1.77107 | 8082.55 -15048.1
-80.2832 25.1268 | 4.77478 0.478044 | -14036.7 28521.7
-80.1291 25.6115 | -2.55729 -0.471793 | 6741.83 -17334.4
-79.9508 26.0797 | -3.01808 -3.80702 | -2426.86 685.469
-79.7477 26.5361 | -0.886559 0.502868 | 12260.6 -626.399
-79.5119 26.9767 | -2.78114 -3.07124 | -27232 -21808.7
-79.2851 27.4026 | -1.47392 1.53907 | 19691.2 35839.9
-79.0309 27.8422 | -1.43488 6.56822 | -1320.01 1917.04
-78.7437 28.2661 | 2.17951 -3.25992 | 10690.6 -10193.2
-78.405 28.649 | -0.99786 1.35234 | -11778.8 5466.76
-78.0384 29.0002 | 0.0235163 -1.01123 | 6484.46 -11204.6
-77.6286 29.2959 | 1.10725 1.39896 | -4341.04 -1488.32
-77.1925 29.5483 | 3.96432 -5.45999 | 19657.9 -3813.88
-76.7318 29.7729 | 0.170782 1.60056 | -22001.6 18752.1
-76.2903 30.0181 | 9.52633 -1.53397 | -10998.1 -8679.3
-75.8513 30.2474 | -2.1123 -0.945147 | 11685.8 -8170.16
-75.3928 30.4381 | -3.4221 -1.7048 | -17194.5 -172.455
-74.9359 30.6039 | 0.698458 4.51207 | 15928 4390.84


2.38926 -88.865 | 2.64637 -1.3864 | -893 -5451.98
2.84775 -88.6707 | 3.2956 -0.943324 | 1538.54 6026.06
3.31594 -88.4894 | 0.0137141 -4.31704 | 12367.5 4683.9
3.79982 -88.323 | -0.4253 3.34972 | -2130.15 6814.01
4.29176 -88.1791 | -0.951185 -3.23597 | 1112.95 -15018.5
4.79327 -88.093 | -1.07233 3.13433 | -21274.7 13688.3
5.28671 -88.0463 | 1.26276 3.31379 | 11910 -30916.5
5.78554 -88.0826 | 0.672538 3.63882 | -13375.1 32918.4
6.27634 -88.1197 | -0.666674 1.98828 | 8949.7 -33406.7
6.77019 -88.2044 | -0.511017 7.95021 | 22773.1 36903
7.2799 -88.2536 | 1.83528 0.437835 | -25979.3 -22705.1
7.7721 -88.3343 | 3.62549 -2.16811 | -653.228 6244.55
8.26215 -88.4158 | 1.95332 0.423964 | 17981.7 18282.9
8.76177 -88.4918 | 1.79726 1.14995 | -11922.8 -20572.5
9.24221 -88.6338 | -2.5179 4.74104 | -6516.89 -6745.77
9.70368 -88.8275 | 0.0470043 -0.710939 | 22488 5428.88
10.1728 -89.0322 | 8.52609 0.295062 | -12753.5 -993.708
10.6292 -89.2473 | 3.50911 -1.28943 | -8940.57 9379.99
11.077 -89.4569 | 2.06246 -2.02894 | -5811.16 850.626
11.519 -89.6656 | 1.33869 -8.6353 | -3351.4 -635.905
11.9611 -89.872 | 0.387923 -5.90016 | 16149.5 -6544.33
12.4194 -90.0705 | 4.71637 -1.19889 | -4453.53 -4541.17
12.8865 -90.2487 | 2.43964 -1.80729 | 10915.7 25642.1
13.3725 -90.3768 | 3.00595 3.7437 | -2306.89 -33886.3
13.8559 -90.5308 | 0.933614 1.64201 | 2461.83 8570.53
14.3435 -90.6589 | 1.02708 -1.57647 | -37865.6 12531.3
14.8162 -90.7397 | 3.53975 -0.332845 | 29149.3 769.863
15.3087 -90.7836 | -0.302812 0.573933 | -5420.97 -13993.3
15.8 -90.8154 | 1.9744 -2.09045 | -18610.1 15703.3
16.2817 -90.8063 | 2.89404 -0.746731 | 23961.4 -14479.9
16.7778 -90.793 | -1.22512 4.06628 | -679.833 4606.86
17.2758 -90.7529 | -1.17937 7.68374 | 11987 -6048.33
17.7779 -90.6827 | 4.87193 0.49955 | -8759.26 6246.61
18.2644 -90.5527 | -1.52549 6.22943 | 8397.14 8321.91
18.7357 -90.3599 | -4.7794 -0.250458 | -11743.5 -445.36
19.1802 -90.1251 | -3.99699 1.2403 | -5345.86 -5753.64
19.6121 -89.8765 | -3.00739 -1.2204 | 21751.1 -1157.66
20.054 -89.6257 | -1.11329 1.02731 | -18671.9 635.572
20.476 -89.3611 | 4.3801 -1.78135 | -4150.58 -16163.7
20.888 -89.0947 | -2.41786 -3.12143 | 8507.51 28621.6
21.291 -88.7898 | 3.03493 -4.35508 | 9714.02 -17091.7
21.7007 -88.4911 | 3.51097 -0.308299 | 6562.26 9685.94
22.1008 -88.1708 | 3.12328 0.519747 | -27611.7 4447.64
22.4648 -87.8256 | 2.13046 0.925643 | 11880.5 -7323.71
22.843 -87.4959 | 0.502335 0.10808 | -6309.42 -5649.39
23.2376 -87.1935 | -0.323763 0.00572999 | 15973.6 -5264.95
23.6607 -86.9197 | -5.16205 -4.5655 | -738.12 12412.8
24.0836 -86.6385 | -2.35813 -5.8736 | -14602.6 -2227.16
24.4939 -86.3528 | -3.20894 0.0398902 | 3745.57 8135.02
24.9116 -86.0728 | -1.86735 0.695194 | 180.386 -27373.5
25.3477 -85.8368 | 1.26462 -0.46396 | 4120.31 33549.4
25.7895 -85.5868 | 0.0107432 -1.63134 | 3299.3 -13103.7
26.2493 -85.3761 | 0.70163 5.05956 | -18665 -7032.97
26.716 -85.2105 | 1.00532 2.4574 | 31071.7 10102.1
27.2143 -85.0845 | -5.46983 -2.70612 | -12981.4 -7240.8
27.7155 -85.0124 | 1.5412 -5.70498 | -10864.3 9568.28
28.2139 -84.9864 | -2.13893 1.65294 | 15537.4 -15632.5
28.7158 -85.0411 | -5.47214 -4.53753 | -35557.8 5056.19
29.1885 -85.1478 | 4.38742 0.492018 | 16532.3 4162.08
29.6659 -85.2826 | -4.16364 -0.54929 | 43937.4 -6914.13
30.1628 -85.4503 | 0.382849 2.95997 | -37354.7 -4489.19
30.6249 -85.6607 | 2.09323 -5.2956 | 11405 3847.17
31.0845 -85.8855 | 2.41484 2.07896 | 7250.69 -2428.61
31.5436 -86.121 | 1.38563 2.69048 | -9971.69 11923.2
31.9911 -86.3621 | -3.32479 4.85782 | 3430.29 -25558.7
32.4274 -86.6372 | 2.39803 2.71523 | -6947.31 23839
32.8641 -86.8904 | 5.0283 5.08243 | -1059.92 -8332.41
33.3047 -87.1377 | 3.8025 0.58965 | 887.824 1560.63
33.7578 -87.3619 | 2.64215 2.10872 | 7129.45 11802.7
34.2295 -87.5514 | -1.483 1.19163 | 7600.3 -13484.3
34.708 -87.7441 | -2.41759 2.13524 | -10268.4 4411.64
35.1801 -87.936 | 0.439959 -0.0196675 | 2992.17 -3433.8
35.6501 -88.132 | 2.38682 1.75177 | -17887.6 4040.52
36.1093 -88.3238 | 3.24771 -1.63522 | 6319.17 -423.611
36.5767 -88.5013 | 1.9986 0.466968 | 7036.34 11984.4
37.0537 -88.6559 | 2.72971 -0.549503 | -12234.7 -21809.1
37.5209 -88.8299 | 3.58402 2.04042 | 4211.51 16496.2
37.9973 -88.9757 | 0.32664 3.12191 | -2768.78 -11714.7
38.4807 -89.1105 | 1.15489 -3.65313 | 32688.5 804.745
38.9937 -89.2076 | 4.07317 1.51678 | -14112.9 2341.92
39.5052 -89.2594 | 0.898288 2.87963 | -14981.9 2870.62
40.0086 -89.2596 | 2.96271 -5.73047 | 12029.6 -4982.93
40.5144 -89.2081 | -1.94876 4.66214 | -7348.16 15882
41.0033 -89.082 | -2.33337 -0.937097 | -14524.7 -9237.85
41.4725 -88.9225 | -1.85558 -4.49963 | 21346.5 -7345.35
41.9452 -88.7433 | -3.75564 5.14543 | -5305.31 7554.75
42.3966 -88.5153 | 0.141033 -4.16288 | -361.16 7840.96
42.8214 -88.2393 | 3.7667 -2.70816 | -7295.53 -15530.3
43.22 -87.9432 | 9.18872 0.671575 | -11090 6203.28
43.5896 -87.6155 | 1.76962 -3.92222 | 18758.6 4768.45
43.966 -87.2761 | -1.76022 3.05797 | 9982.07 11636.3
44.3488 -86.9288 | 6.3976 1.31495 | -13193 -17202.4
44.7285 -86.5973 | 3.28982 -2.40916 | -7889.69 7361
45.1098 -86.2717 | 3.06659 3.63512 | 14461.6 -6736.92
45.521 -85.9786 | -3.8929 3.21656 | -2286.54 -11096.7
45.9435 -85.71 | -2.71615 -2.70978 | -9246.06 18085.2
46.3546 -85.4231 | 3.99191 -0.92875 | -141.306 896.635
46.7715 -85.1452 | 0.829056 5.45871 | -150.109 -15055.3
47.208 -84.9089 | 1.80357 3.79971 | 4912.13 7716.32
47.6617 -84.6963 | 1.95381 -6.3061 | -2249.23 -398.386


53.4683 -49.1399 | 0.79492 -3.57131 | 22378.8 2039.98
53.9876 -49.144 | -0.13075 -3.20612 | -18895.7 -4770.39
54.493 -49.1862 | -2.53415 -2.95148 | 6399.82 -182.063
54.9978 -49.2541 | 2.7801 6.51641 | -3337.06 1303.61
55.4989 -49.3372 | -0.138616 2.72861 | 9642.09 4677.75
56.0018 -49.4303 | -2.04867 -3.69515 | -20599.1 -12906.4
56.4869 -49.5497 | 3.12445 -3.15999 | -1367.36 19681.2
56.9706 -49.652 | 2.38862 4.91248 | 4610.16 -10902.1
57.4546 -49.7702 | -1.69601 -0.830884 | -2321.05 523.536
57.9364 -49.8988 | 1.58311 3.86402 | 10158.8 -1563.09
58.4241 -50.0362 | -2.90425 -9.71094 | 9050.63 -9469.61
58.9167 -50.1835 | -7.89435 -7.44177 | -11171.5 7030.49
59.4046 -50.3134 | -0.321099 1.61896 | -14058.2 -268.281
59.8874 -50.4162 | 1.32677 -1.89075 | -2523.22 13552.4
60.3742 -50.4706 | 0.464798 -1.28816 | 10092.4 -4850.67
60.87 -50.51 | 5.5554 -5.80806 | 2473.32 -11896.7
61.3712 -50.5524 | -1.15618 -5.11564 | 22685.6 727.891
61.8865 -50.57 | 1.67983 0.779216 | -35177.5 12573.1
62.3806 -50.5409 | 1.7442 2.19628 | 11231.6 -13164.9
62.8776 -50.494 | -0.873208 -1.79051 | 5806.02 9610.15
63.3732 -50.4036 | 1.307 2.64826 | -9970.64 -7491.68
63.857 -50.2808 | 0.323254 -2.52425 | 21952.4 11004
64.34 -50.1108 | -2.63363 4.2574 | -26056.3 -525.733
64.7946 -49.9073 | -0.238715 -3.38345 | 8100.41 -10985.2
65.2481 -49.7017 | -1.09561 -3.74159 | 3809.11 -1583.67
65.6961 -49.4805 | 4.73962 0.674903 | -12054.9 9477.26
66.1234 -49.2226 | 2.72943 -2.03783 | 36515.2 648.366
66.5613 -48.9457 | -0.0490195 3.85335 | -28209.2 7135.91
66.9595 -48.6305 | 7.75675 4.07946 | 121.776 -6147.1
67.3452 -48.307 | 1.69663 -0.749505 | 4237.85 -9221.82
67.7328 -47.9897 | -0.794694 -1.03155 | -877.02 -524.47
68.1119 -47.6627 | 3.49589 0.200995 | -5536.99 22236.3
68.4747 -47.3092 | -1.18551 -0.322506 | 8260.59 -28676.2
68.8526 -46.9843 | -7.70011 -4.14164 | -16518.2 16049.7
69.2209 -46.6509 | -4.18804 -2.56317 | 22814 -11276.5
69.6154 -46.3412 | 4.3313 -1.09983 | -23535.9 387.701
69.9955 -46.0292 | 1.93473 -4.01781 | 9447.45 8538.96
70.3844 -45.7152 | 4.00764 -1.45115 | 7843.94 8440.19
70.7918 -45.4136 | 3.62197 0.0153705 | -987.303 -28675.3
71.2173 -45.1562 | 0.229129 1.04248 | -12508.2 28384.5
71.6335 -44.8807 | 0.517437 3.06568 | 7390.15 -9370.04
72.0706 -44.6343 | -5.9518 -0.634791 | 14907.7 -3497.74
72.5344 -44.4235 | 2.21589 2.18749 | -8079.81 870.333
73.0002 -44.2267 | 4.90195 4.74275 | -5081.09 12402.2
73.4647 -44.0308 | -3.36493 2.74661 | -6895.88 -6896.52
73.9369 -43.8741 | -2.57907 -3.77485 | 1675.05 -10781.1
74.4237 -43.7783 | 7.32888 2.775 | 3111.5 5315.92
74.9205 -43.7213 | 4.04458 5.20701 | 11270.7 -8554.45
75.4271 -43.6984 | -1.70978 2.9288 | -8516.24 20840.7
75.9296 -43.6682 | -2.4961 1.0493 | 2855.54 -18674.1
76.4335 -43.6719 | 4.79694 0.989245 | -3838.12 9716.3
76.934 -43.6767 | 3.48102 -0.316275 | -6275.62 -5614.97
77.4297 -43.6877 | -1.02938 2.34932 | 3677.36 4986.98
77.9265 -43.6867 | 5.49542 -0.934557 | -8842.82 -1855.63
78.419 -43.676 | 4.03855 1.81393 | 11693.9 6633.84
78.9203 -43.6507 | -0.103552 -3.82968 | 17306.7 -2696.27
79.433 -43.6317 | -0.164973 -0.115944 | -22184 -9623.22
79.9343 -43.6265 | -3.66211 -5.71451 | 13256.3 11273.3
80.4431 -43.6059 | 0.862231 7.39769 | 6789.15 921.76
80.9568 -43.5844 | 0.559934 -7.00905 | -4730.79 -12108.6
81.4656 -43.5793 | 5.1397 -1.45158 | -23412 11748.1
81.9574 -43.5616 | -0.689538 1.28003 | -1616.79 -8923.81
82.4463 -43.5516 | -5.91524 0.997785 | 11627.3 -5266.29
82.9416 -43.5329 | -0.703617 1.14641 | -11968.6 13998.4
83.43 -43.4684 | -5.06641 -0.680845 | 33158.3 -1689.83
83.9338 -43.3801 | -0.748306 -1.1672 | -25856 -512.098
84.4184 -43.272 | 2.36241 2.07247 | -6814.45 -16390.1
84.8944 -43.1593 | -1.96922 1.77795 | 15071.1 24581.3
85.3698 -42.9974 | -0.494421 3.05539 | -230.257 -16659.1
85.8423 -42.8276 | -2.43329 4.49751 | 12438.7 8466.68
86.3112 -42.625 | -0.155915 -0.275338 | -9251.07 2872.44
86.7565 -42.3861 | -2.73171 0.393421 | -18635.1 -17279
87.1751 -42.1281 | 4.59607 -2.92084 | 29769 21375.9
87.591 -41.8253 | 3.0927 -4.50806 | -1078.81 8808.76
87.9834 -41.4863 | -4.44091 -6.58695 | -14534.5 -23321.1
88.3482 -41.1421 | -7.51775 -4.20175 | -2644.58 11019
88.6891 -40.7753 | -4.45135 4.76904 | -235.506 -27410.6
89.0186 -40.4136 | 2.33348 1.00223 | 9516.34 26760.4
89.3189 -40.0092 | 0.485425 -0.637805 | -19224.6 -7155.46
89.5699 -39.5804 | -1.28221 -0.675561 | 31120.7 -1784.27
89.8159 -39.1372 | 5.66484 0.799107 | -25630.9 40851.4
89.9961 -38.6482 | -5.79738 -1.63579 | 1047.97 -54319.7
90.1699 -38.1894 | 2.88314 -4.71065 | 18486.1 331.726
90.3508 -37.7327 | 0.281893 -0.706434 | -28744.9 30366.4
90.478 -37.2489 | 1.44789 -4.08185 | 13146.9 -50391.6
90.6194 -36.7957 | -7.91042 1.32304 | -1758.15 27762.4
90.7592 -36.3276 | -2.86698 1.13642 | 45.2708 4516.07
90.9067 -35.8566 | -4.91053 -1.8076 | 7863.6 -9659.83
91.0753 -35.3946 | 3.68841 3.95027 | -4327.18 24616.7
91.2437 -34.9206 | -0.413554 5.96327 | -4268.2 -31886.8
91.4223 -34.4689 | -2.74632 -0.705157 | -4200.55 20247.5
91.6131 -34.0113 | 2.46454 -2.13909 | 18674.9 5180.26
91.8495 -33.5651 | 4.80769 1.66624 | -15379.4 -4824.61
92.1042 -33.1353 | 2.77861 1.92149 | 17875.4 2014.76
92.4004 -32.7266 | 0.00688807 3.31368 | -18693.6 -9099.35
92.7014 -32.3334 | -0.30092 5.49029 | 9472.34 18542.9
93.0237 -31.9426 | -0.0436992 -3.52141 | -1906.75 -6553
93.3726 -31.5815 | -2.09942 3.34632 | -7313.6 -15778.6
93.7468 -31.265 | -0.581725 -2.34924 | -5220.81 3051.78
94.1383 -30.9757 | -2.39469 6.20773 | 11747.9 7809.2


44.4794 4.39115 | 1.98398 -0.749017 | 340.968 5720.63
44.9362 4.59834 | -1.62647 -0.721739 | 2466.33 -10821.7
45.4088 4.75454 | -1.12352 4.49996 | -27686.5 -7078.04
45.8734 4.87988 | -3.15287 1.84271 | 23639.7 21014
46.3558 5.00623 | -1.12067 0.197876 | 16015 -11507.9
46.8546 5.09872 | 2.42373 4.04393 | -30495.9 5992.41
47.3378 5.17725 | 1.64128 -3.03991 | 7046.58 -10120.8
47.8254 5.22639 | -1.86536 -2.72342 | -2740.31 12713.9
48.3116 5.27358 | -1.14984 2.77304 | -8351.44 -16200.4
48.7951 5.29521 | 1.50004 0.271008 | 20024 10884.5
49.2908 5.33407 | -0.642604 3.67775 | 1096.83 2205.26
49.7862 5.39151 | 0.799801 -1.24988 | -14808 -11855.4
50.2704 5.46026 | -2.80393 -1.21592 | 7220.03 16746.5
50.752 5.57458 | -1.66839 -1.62431 | 7610.24 -8290.61
51.2344 5.70337 | 3.32488 -4.1368 | -5058.09 50.8425
51.7076 5.85207 | -3.26762 -0.598159 | -7446.9 -2490.14
52.1688 6.02102 | 0.847556 -1.76341 | 4566.77 11156.1
52.6274 6.21314 | 1.84854 3.29028 | 18800.9 -11559.6
53.099 6.39567 | -1.59128 4.18696 | -11445.7 946.465
53.5566 6.59364 | 0.509339 -0.618642 | -17414.9 -2646.76
53.9901 6.81489 | -1.67668 -1.88812 | 9411 -481.775
54.4173 7.05611 | -4.76764 -0.781967 | 3397.73 -934.268
54.833 7.32212 | -1.36058 1.80027 | 3442.08 4665.39
55.2282 7.62456 | -1.97545 -2.91918 | -2922.93 -842.076
55.5936 7.96287 | -4.89178 -2.29274 | 7227.8 8696.82
55.9335 8.33955 | 2.367 -3.64763 | 8622.55 16360.7
56.2496 8.75005 | -3.00503 1.77796 | -12791.6 -24026.4
56.5367 9.15948 | -6.40506 1.27705 | -11211.5 -8113.13
56.7991 9.57171 | -3.87447 -0.158335 | 14339.3 -5708.79
57.0612 9.98594 | -1.7134 -0.182736 | -6866.26 20178.9
57.2924 10.4289 | -2.71226 1.72954 | 2324.93 -2967.64
57.5104 10.8782 | -4.85909 -1.62555 | -3601.67 -9496.6
57.7246 11.323 | -3.60142 -2.27243 | 6537.29 11052.9
57.9491 11.7701 | -3.45217 -3.8647 | -1587.64 -8665.07
58.1835 12.2062 | -1.97122 -0.546622 | -4580.61 -6228.34
58.4239 12.6335 | 0.609533 -0.23249 | 11695.5 9214.33
58.6752 13.063 | -0.858301 -0.112743 | -21987.2 -4075.63
58.9092 13.4938 | -4.23351 3.14495 | 16117.8 2524.21
59.1718 13.9154 | -3.74637 -2.13875 | -18.3206 8112.22
59.4556 14.329 | 2.634 -1.54279 | 1853.6 -13306.2
59.7632 14.7199 | -1.72029 1.81055 | 7519.46 13374.3
60.0799 15.114 | -4.53713 3.88267 | -19053.6 -925.386
60.3822 15.5109 | 3.30672 -0.489664 | 7821.89 -2538.07
60.7053 15.8931 | -1.65577 2.27032 | 9076.78 2520.55
61.0553 16.2563 | -2.01153 0.321133 | -25563.4 -36.127
61.412 16.5977 | 1.72479 -2.19142 | 23627.6 -9641.77
61.8244 16.8836 | 2.08103 -4.01577 | 9087.79 15602.5
62.2697 17.1379 | 0.719212 -4.99667 | -11028.2 -3160.25
62.7285 17.3472 | -0.0333559 -2.25289 | -21839.2 -16942.1
63.1933 17.4943 | -3.50225 1.27493 | 20898.1 15245
63.6821 17.6074 | -1.92535 2.85048 | 8406.31 -8631.46
64.1843 17.67 | -1.98315 0.955247 | -24624.6 9429.06
64.6739 17.7046 | -0.910683 -0.772672 | -324.281 -20316.3
65.163 17.6916 | 1.22589 1.21091 | 15388.9 11684.6
65.6615 17.6958 | -4.01165 -0.267057 | -7099.46 20465.2
66.1584 17.7359 | -4.35554 4.51748 | 18337.6 -16029.7
66.6686 17.7504 | 1.2346 -2.78152 | -556.995 2479.8
67.1788 17.7444 | -4.6841 -0.751553 | -16248.5 -3880.98
67.6774 17.7125 | -0.201421 -2.47691 | -469.691 -246.989
68.1758 17.6652 | 2.76647 -3.29636 | 31221.7 3268.83
68.6924 17.6138 | -1.41659 2.50884 | -21100.3 -10361.8
69.1941 17.549 | -4.34957 -5.78753 | -27143.9 9785.34
69.6791 17.5074 | -3.71987 0.837209 | 18713.2 3652.15
70.178 17.4939 | -3.55289 -3.13623 | 28747.8 -11850.9
70.6949 17.4954 | -2.36371 -1.01197 | -34655.6 10449.2
71.1889 17.5447 | -6.25385 1.14786 | -307.291 -3876.89
71.6753 17.6301 | -4.89133 -2.07935 | 8191.19 4454.88
72.1603 17.7531 | 2.10239 -2.76925 | 6158.81 -4105.84
72.6427 17.9015 | -1.80918 2.10629 | 262.716 -2809.47
73.1143 18.0845 | -1.57744 0.928121 | 1958.34 12307.7
73.5664 18.3234 | -0.564402 2.26291 | 8581.87 5885.93
74.0014 18.6024 | 3.03598 -0.313298 | -21321.4 -13799.7
74.4064 18.8964 | 0.426879 5.31338 | 2688.81 -5526.09
74.8011 19.1999 | -2.18585 0.367253 | 13886.3 2163.51
75.1861 19.5247 | -5.52749 -0.899806 | -25048.4 4882.37
75.523 19.8855 | -2.47077 0.501461 | 315.831 -16350.8
75.846 20.2485 | -2.30518 0.488141 | 13325 12212.7
76.1704 20.6254 | 1.00793 1.64088 | -4104.12 6474.01
76.4882 21.0128 | -1.29839 -4.90412 | 10880.1 -3157.84
76.8189 21.393 | -8.75502 1.41938 | -6406.84 -5956.94
77.1469 21.7689 | -1.43574 1.9998 | 3338.89 -146.056
77.4687 22.1509 | -0.919861 -0.740215 | -6492.9 7621.52
77.768 22.5505 | -0.0905547 0.986635 | -7367.28 -15674.2
78.0551 22.9483 | 3.01438 -1.35294 | 16023.6 19569
78.3492 23.3593 | 1.15149 0.0289042 | 633.738 -8907.71
78.6406 23.7692 | -4.21979 4.14871 | -3945.06 -1788.09
78.9112 24.1906 | -2.64575 0.97372 | -2736.63 17974.4
79.1542 24.6372 | -1.9541 0.553443 | -2806.84 -13053.7
79.3883 25.0787 | 2.65777 -4.90544 | -13199.6 -9472.02
79.6259 25.506 | 4.95466 -0.589214 | 12204.9 1160.73
79.9096 25.908 | 2.69824 1.19927 | 3643.55 -3704.97
80.2357 26.2802 | 3.02104 0.359486 | 9138.28 18068.4
80.5906 26.6437 | 3.55191 -1.18932 | -9384.86 -1977.2
80.9609 26.9874 | -4.00062 -2.53721 | 13636.7 -7047.82
81.3614 27.2991 | 2.61147 1.52154 | -17166.4 3616.23
81.7609 27.6004 | 2.35114 -1.49958 | 1265.26 3776.17
82.1755 27.8825 | -3.94135 -6.26543 | 5954.36 -874.043
82.6168 28.1221 | 0.459197 3.53162 | -10819.1 -27547
83.0723 28.3005 | -5.25969 5.63625 | -881.9 31979.1
83.5284 28.4915 | -3.50761 4.89013 | 7898.18 -11350.7


-88.2571 -45.4385 | -1.38821 -1.32794 | 227.909 2601.61
-87.8134 -45.6686 | -0.103566 1.0593 | 2017.67 -7011.17
-87.3546 -45.875 | 0.62145 0.117508 | 43.8212 -1045.23
-86.8805 -46.044 | -0.136085 -0.856427 | 884.028 8846.54
-86.3918 -46.1577 | -2.08434 -1.48503 | -4879.9 871.062
-85.8992 -46.2315 | -2.67553 -2.32997 | -2710.76 -5401.34
-85.4059 -46.2834 | -1.85848 -2.97782 | -907.956 -4351.69
-84.911 -46.3094 | -3.17987 0.23328 | 2275.12 6862.6
-84.4135 -46.2892 | -4.8803 0.117187 | 9940.13 26.5021
-83.9127 -46.2315 | -3.27757 -4.84138 | -6283.45 -2809.8
-83.4214 -46.144 | -0.801236 -4.08524 | -14936.9 -509.59
-82.9467 -46.0264 | 0.850321 -0.886151 | 5031.87 2183.34
-82.4742 -45.8862 | 0.688671 0.514729 | 14610.4 -1543.03
-81.9932 -45.7366 | -0.429662 0.137136 | 6947.33 7826.19
-81.5095 -45.5724 | -3.20086 4.45531 | -5847.66 -5654.61
-81.0298 -45.4104 | -4.1773 5.09608 | -5760.15 -498.3
-80.5544 -45.2506 | -2.11214 -0.254588 | 1672.7 -4561.7
-80.0782 -45.0974 | -0.555537 -1.06297 | -5258.55 469.889
-79.6078 -44.9388 | 0.154634 -3.15047 | -2648.08 5854.02
-79.142 -44.7684 | 0.0325428 -4.07364 | 3573.66 791.941
-78.6714 -44.6045 | -0.370248 -4.11913 | 1177.84 -2830.41
-78.1928 -44.4655 | -0.254543 -1.44581 | -3642.17 -4803.11
-77.7101 -44.3574 | 1.39607 -0.0404756 | -6237.78 5189.2
-77.2262 -44.2695 | 0.197723 -1.19903 | 9599.36 788.603
-76.7316 -44.2128 | -0.623748 1.57697 | 1361.83 -5864.55
-76.2324 -44.1966 | 0.507115 3.32113 | -3847.37 615.026
-75.7335 -44.2045 | 2.6939 1.04421 | 15848.1 5019.44
-75.2239 -44.2228 | 2.4522 1.82187 | 2635.38 873.706
-74.712 -44.2587 | -1.42803 4.99512 | -3628.36 -4381.22
-74.2057 -44.3236 | -2.01833 5.28949 | -7915.2 -1258.92
-73.7087 -44.4117 | 0.136514 3.26796 | 417.374 11641.2
-73.2153 -44.5098 | 0.139664 1.42111 | 2477.97 -13017.1
-72.7289 -44.6503 | -0.953792 -0.0992313 | -1883.49 1692.09
-72.2519 -44.8172 | -3.69154 -1.65216 | 4160.5 6984.12
-71.7811 -45.0011 | -3.69416 -0.981964 | -8457.5 -9019.6
-71.33 -45.2208 | -2.58558 -1.49948 | -7673.57 3163.39
-70.8919 -45.4537 | -1.50887 -2.96157 | 7781.65 1733.97
-70.4473 -45.6804 | 1.37843 -2.40454 | -449.241 3595.89
-69.9972 -45.8943 | 1.81722 -1.27473 | -796.538 -814.387
-69.5439 -46.1013 | 1.07294 -0.176513 | 1736.32 -820.305
-69.0872 -46.304 | 1.22451 -1.57108 | 20.263 1748.96
-68.6289 -46.5038 | 1.50967 -3.08338 | 2750.01 -8696.22
-68.169 -46.7101 | 0.61128 -2.521 | -102.671 5743.41
-67.7043 -46.904 | -2.4342 -3.82657 | 2427.34 -1820.87
-67.2337 -47.0882 | -3.31528 -2.1557 | -1115.55 -10182.4
-66.7583 -47.261 | -2.48312 -1.21525 | -9150.33 15468.7
-66.2756 -47.3804 | -2.21055 -0.73992 | 5706.19 -209.9
-65.7811 -47.4552 | -2.0883 1.40667 | 1443.52 -5253.06
-65.2814 -47.4968 | -1.1705 1.48201 | -5989.69 2857.08
-64.7834 -47.4969 | 0.722128 0.383914 | 5603.11 -4406.08
-64.2844 -47.4589 | 0.466823 -0.24986 | -6756.31 2712.26
-63.7958 -47.3695 | -0.664218 -1.36546 | 842.908 9175.15
-63.3167 -47.2295 | -2.01363 -0.320318 | 8783.57 -8189.9
-62.8382 -47.0752 | -2.68139 0.972304 | -6215.15 -2314.91
-62.369 -46.9057 | -0.798165 -0.681665 | -565.872 446.086
-61.9081 -46.717 | 0.220167 0.53816 | -234.907 1448.93
-61.4563 -46.5089 | -0.78879 1.19247 | -1817.77 -4554.72
-61.0138 -46.2884 | -3.05336 1.05753 | -3172.55 -3861.5
-60.5843 -46.0507 | -4.7542 0.854249 | 979.706 -857.177
-60.1721 -45.7843 | -4.02637 1.70105 | 1694.05 9335.15
-59.784 -45.4766 | -1.60155 0.550984 | -4708.94 27.536
-59.4178 -45.1448 | -0.030897 -1.3569 | 7702.02 -5848.92
