-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
34.9229 13.4464 | -0.463336 -1.86273 | 5552.76 -1155.27
35.4018 13.3174 | 1.1945 1.03995 | 4416.82 -3877
35.8685 13.1393 | 0.506122 2.48561 | -6796.8 -568.125
36.3128 12.92 | -1.6395 3.26158 | -3719.29 9179.18
36.7393 12.6777 | -2.09887 2.68909 | 3751.88 -5955.97
37.151 12.4039 | -2.53199 1.52614 | 1112.18 -5558.96
37.5513 12.1076 | -3.06594 0.271554 | 3595.79 4970.73
37.9528 11.8118 | -3.81303 -1.0665 | -1409.85 -1069.99
38.3558 11.5178 | -2.4299 -1.51568 | 2398.67 -261.967
38.7668 11.2312 | -1.82846 -2.62994 | 7699.11 -447.483
39.1899 10.9537 | -3.54462 -2.19172 | -670.756 -984.448
39.6145 10.6778 | -3.16972 -0.157778 | -5047.46 -2362.68
40.0349 10.3988 | -0.743147 -0.0956361 | 1866.86 648.621
40.4591 10.1246 | 0.836986 -1.04073 | -719.348 1569.88
40.889 9.86 | 1.1728 -1.81841 | 3146.09 -4205.05
41.3281 9.60424 | -1.62845 -3.17736 | 1831.09 -96.0705
41.7792 9.3669 | -2.37143 -3.14524 | -1311.24 62.7712
42.2422 9.1562 | -1.64292 -2.32783 | -306.915 5456.42
42.7182 8.98352 | -1.21238 -0.428854 | -5117.96 1302.43
43.2005 8.84353 | 0.0655367 0.689107 | -2601.03 -6540.37
43.6885 8.7309 | -0.655573 -1.27955 | 2269.71 4451.18
44.1858 8.66797 | -0.33585 -1.99473 | -1157.13 2500.92
44.6857 8.6589 | 1.07364 -0.0312485 | -2589.07 -1446.55
45.1819 8.69719 | 1.18386 -0.64039 | -4249.14 1456.28
45.6703 8.78037 | 1.09694 -1.36474 | 6070.89 -1845.74
46.1557 8.89747 | -0.858435 -0.475058 | 3120.34 2987.42
46.6353 9.04718 | -1.21202 -0.948221 | -3506.15 3386.85
47.1066 9.21909 | 0.536952 -2.03769 | 4441.25 -6979.88
47.58 9.38864 | -0.34537 -1.62986 | 1519.63 -973.824
48.0538 9.56082 | -0.420644 -0.342134 | 221.51 4382.32
48.5243 9.74574 | 0.9621 -1.49985 | 236.763 -2238.7
48.9917 9.938 | -0.0771675 -2.74371 | -1479.27 2430.13
49.455 10.1412 | -1.20392 -1.8889 | 5587.43 4132.39
49.921 10.3503 | -2.80497 -0.331861 | 2130.14 -1146.43
50.3915 10.552 | -2.3115 0.777009 | -2934.18 -4577.4
50.8645 10.7386 | -0.33741 0.564277 | -4410.08 -1227.7
51.3371 10.9147 | -1.05126 2.02559 | -4522.74 381.622
51.8089 11.0836 | -1.38035 1.70735 | 2139.02 -256.93
52.2853 11.2426 | -1.15864 1.62631 | 2162.17 826.631
52.7673 11.3917 | -1.49303 2.86436 | 3172.5 3238.53
53.2559 11.5301 | -1.04947 0.0427341 | 2734.47 542.724
53.7523 11.6474 | -1.70976 -0.792744 | -2630.92 -919.213
54.2533 11.7325 | -0.864118 -0.0817887 | -1028.02 216.09
54.7583 11.7745 | 0.00331213 -1.33805 | -459.337 -5351.26
55.2637 11.7594 | -0.641591 0.271826 | -4227.46 -2795.47
55.7622 11.6925 | -1.09209 0.960266 | 1474.26 7583.45
56.2541 11.5903 | -0.766979 -0.105065 | -2183.06 -1940.52
56.7317 11.4396 | -0.0254747 -0.330634 | -2475.81 -6433.93
57.1891 11.2372 | -0.370403 -1.44023 | -1823.39 6896.35
57.6291 11.0067 | 0.0752337 -2.65452 | 643.996 6032.35
58.0522 10.7503 | 2.56595 -0.75915 | -617.608 -4850.59
58.4487 10.4523 | 1.80447 0.48182 | 1249.1 -5662.31
58.8167 10.1152 | -1.49545 -0.59459 | 1854.1 5873.76
59.161 9.75727 | -0.458355 0.937042 | -6860.08 6113.22
59.474 9.37997 | 1.44876 2.14879 | -2506.41 -3804.13
59.7601 8.98093 | 0.850199 0.0891868 | 10461.1 -493.044
60.0385 8.57109 | 0.85746 -0.300216 | -1003.51 202.614
60.2982 8.14869 | 2.36337 1.15704 | -4064.54 -4694.52
60.5334 7.71036 | 1.27234 0.363437 | 5558.45 757.098
60.7596 7.26559 | 1.19467 -0.602074 | -1943.62 102.095
60.9726 6.81524 | 2.43156 -0.147614 | -857.951 1737.47
61.1751 6.36213 | 2.38183 -0.0028559 | -2403.75 4300.67
61.3699 5.90871 | 1.57278 0.450948 | -295.249 -7170.23
61.5654 5.45046 | 0.934197 0.650019 | 2890.31 -5219.24
61.7782 4.99486 | 1.74796 0.463636 | 3025.19 3058.67
62.0201 4.55456 | 1.9075 -0.138564 | -1173.88 1745.29
62.2888 4.13261 | 0.869506 0.402067 | -4912.14 2447.57
62.5822 3.73224 | 2.04565 1.32865 | 125.383 1348.55
62.9074 3.3597 | 0.598005 -0.185306 | -1962.9 3100.41
63.2643 3.02094 | -2.29885 -1.56237 | 1201.2 296.955
63.651 2.71465 | -2.35094 -1.38412 | 4927.31 -7808.38
64.0632 2.4325 | -0.364194 -1.42334 | 1647.97 1948.04
64.4967 2.18075 | 1.70739 -0.531015 | 1132.7 -2461.85
64.946 1.95323 | 1.03344 0.0513748 | 3563.33 -3929.45
65.4104 1.74869 | -0.725513 0.193038 | 2395.12 3987.62
65.8887 1.57558 | 0.953409 1.92696 | 1082.25 1868.77
66.3748 1.42581 | 2.00694 3.01033 | -4713.42 -2320.58
66.8608 1.28407 | 0.117446 2.43228 | 1845.95 -29.5277
67.3487 1.14698 | -1.4355 0.232576 | -2255.43 -1293.01
67.8354 1.01061 | -0.929306 -1.03322 | -1995.53 -59.7481
68.3216 0.877341 | 0.0966187 -1.47417 | 2871.2 1670.1
68.8104 0.751241 | -0.207362 -0.0101126 | -5027.24 3547.99
69.296 0.629098 | -0.578623 0.804661 | -2300.1 -2233.92
69.7771 0.497467 | 0.887138 0.52211 | -728.219 859.151
70.2538 0.353944 | 1.06679 0.196032 | -772.22 31.3863
70.7254 0.194026 | 0.074666 0.994 | 6121.26 -2465.51
71.1941 0.0134019 | -1.24613 -2.28984 | -1652.71 -516.899
71.6542 -0.188087 | -1.17662 -4.46034 | -1439.88 2299.36


36.8789 -39.5021 | 3.29073 -0.980345 | -5247.18 -1405.11
37.2837 -39.2172 | -0.967152 -0.0968725 | 3019.97 -4262.36
37.693 -38.9381 | -1.18176 1.96869 | -441.551 5481.04
38.1029 -38.6565 | -1.43231 3.43011 | -540.284 2159.81
38.5179 -38.3814 | -0.0426491 0.662643 | 1282.61 -6221.23
38.946 -38.1294 | -1.80756 -0.719139 | -1091.37 4869.85
39.3851 -37.8941 | -3.80814 1.87785 | 6756.29 -2391.6
39.8412 -37.686 | -1.0355 2.17424 | -2291.42 -789.877
40.3046 -37.4997 | -0.530852 1.52655 | -6827.08 -1949.09
40.7682 -37.3286 | 0.863565 -2.38032 | -1860.32 -365.074
41.2326 -37.1648 | 2.00537 -2.95029 | 2032.14 9268.8
41.7011 -37.0005 | 1.75357 -0.0806671 | 8075.12 -5302.46
42.1823 -36.8599 | 2.84019 1.76236 | 392.659 -1612.64
42.6693 -36.7399 | 1.21546 -1.05944 | -5515.53 10518.3
43.1557 -36.629 | -0.799483 -1.62563 | -4536.24 -5966.17
43.6454 -36.56 | -1.81881 -0.00516406 | 917.504 -5444.9
44.1392 -36.5437 | -3.68504 0.121066 | -63.005 1485.91
44.633 -36.5662 | -2.4068 1.24018 | 1042.74 4716.8
45.1254 -36.6172 | -1.58488 1.00183 | 2082.59 -5892.89
45.6146 -36.7034 | -1.81164 -0.761502 | -4102.43 209.741
46.0978 -36.8072 | -0.790705 -1.44494 | 1462.73 8691.6
46.5813 -36.909 | -0.532452 -0.0368496 | 2786.17 -5625.16
47.0654 -37.024 | 0.0355892 -0.0351383 | 5252.73 1225.08
47.5519 -37.147 | -0.620443 0.436507 | 3582.59 -3156.05
48.0386 -37.2817 | -2.07604 1.28215 | -4415.35 1801.71
48.5211 -37.4218 | -1.26237 0.949859 | 1134.8 1066.29
49.0028 -37.5657 | -0.0164876 1.40698 | 1201.53 -5052.35
49.484 -37.7165 | -0.635959 -1.61315 | -2506.19 171.601
49.9661 -37.859 | -1.57127 -4.52393 | 685.539 3050.97
50.4542 -37.9766 | -1.45279 -2.60722 | -822.231 7961.28
50.9472 -38.064 | -2.16532 -2.04214 | 565.832 -6416.55
51.4423 -38.1461 | -1.99406 -4.11744 | 1342.57 -3049.54
51.9396 -38.2235 | 0.0572485 -1.07566 | 783.135 5905.25
52.4393 -38.2857 | -0.0333939 0.990429 | 1520.05 -3936.61
52.9404 -38.3458 | -0.971491 -0.330861 | -3354.65 -5396.22
53.4402 -38.4026 | -0.875388 -0.17986 | 1114.06 5270.45
53.9425 -38.4326 | -1.14072 -0.156021 | -898.272 -827.703
54.4447 -38.4332 | -0.596568 -1.45268 | -3645.18 713.304
54.9434 -38.3988 | -0.444738 -3.25945 | 2911.24 2856.96
55.4402 -38.3269 | 0.709109 -1.14651 | 2078.67 -3575.31
55.9332 -38.2259 | 3.52966 -3.24387 | 249.122 533.785
56.4177 -38.0892 | 3.91031 -3.85078 | -1034.69 1476.35
56.8881 -37.9123 | 3.0043 -1.85952 | -4319.28 -1637.95
57.339 -37.698 | 1.8145 -3.14635 | -1467.16 4842.22
57.7709 -37.4477 | -1.06908 -0.810527 | -1156.13 -5362.9
58.1914 -37.1826 | -2.07599 0.809611 | 4552.14 -2390.9
58.6074 -36.9063 | 0.0689341 -2.40968 | 5486.22 8887.83
59.0159 -36.608 | 1.75814 -3.02266 | -3405.76 -3382
59.4125 -36.2979 | 0.576448 -3.07528 | -739.55 -1229.43
59.7992 -35.9785 | -0.0627544 -2.60439 | -4519.72 614.551
60.1756 -35.6515 | 1.88786 -0.78551 | 179.051 -8172.01
60.5502 -35.3289 | 0.980908 0.759745 | -1982.18 2206.38
60.9185 -35.0005 | -1.44064 2.6476 | -5251.15 1603.98
61.2811 -34.6681 | -2.3349 1.7063 | 6229.76 -1008.72
61.6554 -34.3441 | -2.37878 0.768852 | 3788.47 4814.68
62.0423 -34.0283 | -2.33425 1.89716 | -1718.98 272.761
62.4407 -33.728 | -3.09847 1.94162 | -924.609 -5623.64
62.8534 -33.453 | -2.13968 2.02296 | -3915.81 650.188
63.2764 -33.197 | -2.80546 3.31678 | 5716.17 3291.41
63.7156 -32.9584 | -2.62414 2.5769 | 10020.4 2915.68
64.1732 -32.7378 | -0.408737 0.419523 | -413.763 3138.82
64.64 -32.5326 | -0.159144 1.06235 | -55.7286 -830.694
65.1154 -32.3499 | 0.89707 -0.0940315 | -3417.16 -1646.99
65.5969 -32.1949 | 0.18875 -0.0156522 | -5526.73 -4698.94
66.0819 -32.0722 | -1.48903 1.2275 | -3277.89 583.286
66.5691 -31.9732 | -0.192696 0.25806 | -1501.08 -795.681
67.0586 -31.8942 | -0.253195 1.16948 | 3369.23 1126.44
67.5523 -31.8279 | -0.00506628 1.55668 | 1432.89 2744.14
68.0485 -31.7698 | 1.02009 1.30113 | -2599.5 -283.451
68.5448 -31.7244 | 0.924124 1.33127 | 3250 -2553.36
69.0439 -31.6954 | 2.26366 -0.0893123 | -1364.88 5463
69.5421 -31.675 | 2.22937 -1.00318 | -7738.93 -1947.26
70.0348 -31.6771 | 0.481183 -0.72678 | -2674.71 -5598.42
70.5245 -31.7066 | 0.130549 -2.07622 | 3952.88 1272.4
71.017 -31.7444 | -0.126152 -1.26721 | 7760.71 5561.33
71.5163 -31.7766 | -1.37064 2.02521 | 6706.76 1787.01
72.0204 -31.8135 | -2.61877 2.70976 | -2719.1 -7002.15
72.5216 -31.8734 | -0.909708 1.52103 | -1155.61 113.387
73.0199 -31.9477 | 1.97366 2.45932 | 180.004 34.2242
73.5166 -32.0282 | 0.164671 1.27475 | -3730.66 3609.45
74.0103 -32.1067 | -2.94549 -1.25785 | -3068.98 930.187
74.5009 -32.188 | -2.73537 1.76692 | 958.792 -5339.35
74.9918 -32.279 | -3.44803 1.61048 | 8184.79 -5873.05
75.49 -32.3664 | -4.60154 -0.784621 | 934.458 6626.26
75.9933 -32.418 | -4.75409 2.13936 | -6850.68 7248.71
76.4941 -32.4277 | -3.08206 3.82188 | -1666.49 -2972.58
76.993 -32.4164 | -1.95859 4.02706 | 1169.62 -5030.59
77.4917 -32.3938 | -3.38973 2.0327 | -389.711 -209.959
77.9882 -32.35 | -2.45989 1.20712 | -5548.14 4280.98
78.4776 -32.2753 | -1.48013 1.54805 | 393.817 -1588.73
78.9635 -32.1807 | -1.33728 2.37035 | 6743.02 -5213.67
79.45 -32.0709 | -0.901078 0.754296 | -1384.75 2706.19
79.9273 -31.9284 | 0.519501 -1.87576 | -6058.95 -1710.57
80.3876 -31.7489 | 2.30553 -2.7162 | 2167.93 3364.15
80.8321 -31.5288 | 2.73108 -0.545008 | 3942.48 1635.95
81.2626 -31.2758 | 3.50302 -2.04363 | -943.384 -596.632
81.6774 -30.9994 | 1.53466 -2.64077 | -3853.39 -2629.77
82.0778 -30.7083 | -0.141555 -4.43845 | 2014.93 -5598.13
82.4706 -30.4088 | 0.00103504 -4.76634 | 371.52 8884.85
82.8511 -30.088 | 0.417638 -4.45217 | 2755.05 -1078.89


4.43561 18.608 | -0.769631 -4.39113 | 6758.1 668.786
4.91495 18.7708 | -0.188121 -4.40495 | -1461.72 578.913
5.39446 18.9285 | -1.92966 -1.08617 | -6731.16 4356.01
5.86971 19.0867 | -4.38511 0.484288 | -425.534 -10542.4
6.34824 19.2283 | -3.4003 0.236895 | 7924.17 11136
6.83249 19.3768 | -2.10191 1.73199 | 5201.09 3649.08
7.32178 19.5196 | -2.88282 3.75746 | -12876.3 -10961.3
7.80798 19.6326 | -2.59446 1.41269 | -3314.69 -3124.08
8.29512 19.7238 | 0.529797 -1.49475 | 7084.93 -661.184
8.78647 19.8112 | 1.55568 0.686584 | -8783.18 9427.25
9.26925 19.9175 | 1.32063 0.55134 | -4001.6 -10628
9.74761 20.0225 | -0.410309 2.55402 | 2695.66 -1748.07
10.2241 20.1446 | -1.4202 2.20701 | 9239.71 9254.71
10.6963 20.3098 | 0.467754 -1.6177 | 2554.58 454.727
11.156 20.5141 | 3.36647 -3.91942 | -1554.08 -3197.5
11.5954 20.755 | 2.97023 0.0772345 | -4046.39 1685.5
12.0054 21.0386 | 1.52457 0.228611 | -7883.49 -470.4
12.3843 21.3571 | 0.294879 -1.20959 | 14311.6 -2062.52
12.7536 21.6965 | 1.05927 -1.41739 | 3002.45 6797.62
13.0976 22.0685 | 4.02424 -2.70444 | -10534.2 2090.51
13.4021 22.4702 | 2.21451 -0.360913 | 11661.3 -7135.83
13.6887 22.8846 | -1.23356 1.13318 | -9182.12 1015.95
13.9319 23.3227 | -2.70769 0.713258 | -6586.69 5552.05
14.1361 23.7808 | 0.596155 0.492036 | 11196.5 -10281.1
14.3343 24.2373 | -0.987891 1.37936 | -3859.93 -5314.74
14.5096 24.6985 | -2.54749 3.06216 | -3439.29 8978.96
14.6546 25.175 | -0.144171 1.40922 | 11365.3 -176.776
14.7828 25.6588 | -2.30212 0.757602 | -10940.7 1329.4
14.8657 26.1527 | 1.39762 0.753198 | -6199.15 7375.44
14.9187 26.6555 | 0.372058 0.191301 | 12766.9 -3035.63
14.9843 27.1568 | -1.72568 0.19346 | -8158.6 2421.97
15.0542 27.6577 | 0.134571 0.459813 | 6423.76 -6003.76
15.1529 28.1504 | 0.739561 0.346069 | 3168.15 -2260.28
15.2774 28.6369 | 2.27508 0.702822 | -7288.38 12664.8
15.4124 29.1272 | 0.89945 1.3042 | 3128.76 -6842.57
15.5783 29.6052 | -0.77232 0.35392 | 4368.17 543.133
15.7804 30.0698 | -0.246506 0.0239852 | -5759.73 -1435.99
16.0088 30.5205 | 2.22713 1.65737 | 8646.76 2907.22
16.2749 30.9558 | 3.12083 1.739 | 237.32 8396.87
16.5673 31.3796 | 3.0204 -0.0141732 | -5084.57 -7230.01
16.8849 31.7767 | 3.58805 -2.0127 | 1801.66 -11888.7
17.2321 32.1386 | 1.26228 -1.76874 | -9148.22 -282.505
17.5897 32.4836 | -0.154187 -0.965694 | 4325.52 7616.08
17.9631 32.8189 | -0.886312 -1.00382 | 2094.67 990.292
18.3548 33.1353 | -2.31317 0.770055 | -5162.68 -5320.63
18.763 33.4236 | -2.56513 2.71939 | 5482.53 6340.76
19.1932 33.6862 | -1.18096 2.09025 | -170.271 -4462.37
19.6434 33.9096 | -0.454157 0.876091 | -1912.89 -8604.73
20.1073 34.0954 | -1.51809 -0.69029 | 2543.8 13277.1
20.5776 34.2755 | -0.0695515 -0.537792 | -2429.75 -8707.47
21.0524 34.4354 | 0.882624 2.90424 | 3095.56 919.269
21.5295 34.5916 | -0.225348 1.60214 | -6578.67 5608.71
21.9995 34.7589 | 2.01084 3.46779 | -2751.35 -5973.56
22.4664 34.9258 | 2.31624 2.33152 | 5918.74 4140.75
22.9343 35.1004 | -0.318351 0.111633 | -5658.31 -3823.93
23.3962 35.2789 | -1.95774 2.90468 | -2816.91 -1029.72
23.8523 35.4666 | -1.3789 0.230918 | 4307.28 6062.63
24.3063 35.6694 | -0.506965 3.48674 | 1018.04 -2409.55
24.7598 35.8746 | -0.298446 3.94958 | 1733.15 -1353.7
25.2135 36.0799 | -3.1994 3.135 | -2816.13 -6337.32
25.6617 36.2887 | -1.79371 1.31016 | -3155.34 1843.26
26.0966 36.5222 | -0.481139 2.38578 | 8250.26 7385.55
26.5189 36.7913 | -1.80226 3.48932 | -1913.94 467.793
26.9211 37.0899 | -0.623275 0.740527 | 3398.81 -5343.39
27.3047 37.4102 | 0.0999283 1.20813 | -4712.2 -2239.46
27.6539 37.7611 | -0.108805 1.88514 | -7406.71 -4665.59
27.9577 38.145 | 0.230813 -0.8752 | 6108.8 6746.65
28.2229 38.5635 | -0.598581 -1.78186 | 2120.73 3731.77
28.4487 39.0091 | 3.11506 -2.52305 | 1542.7 -669.389
28.6363 39.473 | 4.15967 -2.12239 | -2400.9 2046.46
28.7834 39.9522 | -2.93312 -0.488547 | -1788.9 -1902.87
28.8991 40.439 | -4.87379 -2.36781 | 7672.36 4208.39
28.9999 40.9322 | -2.19269 -2.94354 | 943.778 -7167.53
29.0746 41.4254 | -1.73601 -2.07014 | -9548.37 -1122.67
29.1052 41.9218 | -2.36097 -0.0487972 | 5811.16 7202.19
29.1122 42.4236 | -0.416154 1.3613 | -3400.38 -4924.18
29.0942 42.9229 | 2.56004 -0.106828 | 3519.34 4868.13
29.0635 43.4237 | 2.71271 0.161868 | -3160.77 -6598.3
29.0181 43.9193 | -0.563491 2.65324 | -1341.86 -2521.19
28.9701 44.4136 | 0.567585 1.27038 | 9336.38 12026.4
28.9373 44.9165 | 0.872277 -1.55555 | -3062.47 -1144.45
28.898 45.4188 | -4.3228 -2.37061 | -10906.2 -4995.28
28.842 45.9166 | -3.25231 -1.8974 | 550.12 -1930.52
28.8036 46.4133 | -0.299174 1.15418 | 9151.7 -6047.99
28.8153 46.9072 | -2.71541 2.1453 | -1996.35 6923.23
28.8718 47.4026 | 1.52853 -0.30631 | -2418.22 2745.21
28.9754 47.8934 | 2.95827 -0.161057 | 4723.65 4935.48
29.139 48.3733 | 1.10801 2.89037 | 2986.59 7631.68
29.3631 48.8349 | 2.32998 2.82441 | 8632.39 -7823.69
29.6482 49.2611 | 0.130586 4.32351 | -4480.39 3284.89
29.9648 49.6626 | 4.51477 1.6007 | -13086.4 -8369.94
30.3009 50.0333 | 2.83329 2.34142 | 778.956 -5014.57
30.6689 50.3666 | -0.382484 4.17195 | -2850.51 7799.34
31.0653 50.6643 | 0.000898227 2.42844 | -6761.97 -13910.1
31.4937 50.8973 | 0.360112 1.14621 | 10622.5 -1275.03
31.9528 51.0783 | 0.408036 -1.22114 | -2359.77 17395
32.4219 51.2412 | -1.03995 -0.684189 | -3983.3 -7365.43
32.9016 51.3574 | -2.44751 -0.908468 | 8712.39 -8891.71
33.3948 51.4263 | -0.292719 -1.36476 | -2672.38 13671.3
33.8893 51.4885 | -0.00261104 -0.828387 | 2045.15 -3923.4


24.7918 -16.7333 | 3.28665 0.44201 | -2416.63 -76.0592
25.2742 -16.8551 | 3.37051 1.32357 | -1750.51 492.28
25.7483 -17.004 | 1.9246 -0.290166 | 5366.48 860.78
26.2185 -17.175 | -0.141172 -0.889449 | 2154.44 -1417.35
26.6814 -17.3705 | 0.733859 -0.821555 | -3205.12 -6868.44
27.1331 -17.5901 | 0.85507 -2.00369 | -2038.04 6482.46
27.5828 -17.8057 | -1.51451 -1.87829 | -990.193 3764.9
28.0358 -18.0094 | -2.99801 -2.24346 | 649.595 -6709.07
28.4944 -18.205 | -2.82903 -1.93635 | 2942.04 7308.04
28.9642 -18.3721 | -0.570024 -0.652474 | -2170.85 162.544
29.4393 -18.5201 | 0.169806 -0.157788 | -979.725 -3255.44
29.9175 -18.6575 | -1.70455 -0.460221 | -558.938 -2467.09
30.4003 -18.7803 | -1.34989 0.445409 | 4946.33 1776.87
30.8925 -18.8749 | -0.604559 1.24431 | 774.611 -1055.12
31.3906 -18.9381 | 0.569588 2.29497 | -1884.35 -758.924
31.8905 -18.9628 | 1.37461 1.76546 | -3347.76 5434.11
32.3876 -18.9386 | 0.222158 1.23086 | -2510.71 -1610.3
32.88 -18.8778 | 1.19122 -0.852142 | 2415.15 1074.05
33.3696 -18.7883 | 2.53063 -1.53564 | 1158.34 -4177.75
33.8567 -18.682 | 2.51783 -0.981409 | 2563.6 -103.692
34.3406 -18.5544 | 1.94702 -0.288398 | 1287.67 1926.71
34.8177 -18.3993 | 0.345092 -1.30413 | -3055.88 -1681.47
35.2831 -18.218 | 0.560198 -1.54741 | -869.107 265.226
35.7357 -18.0086 | -0.0157551 0.982823 | 1773.7 70.0839
36.1757 -17.772 | -0.867979 1.77416 | -340.746 -686.451
36.5997 -17.5088 | 0.837391 -0.254568 | -1166.25 -375.549
37.0039 -17.2188 | 0.643782 -1.7359 | -5036.19 -1799.78
37.3851 -16.9047 | 0.12949 -1.03477 | -889.489 564.078
37.7502 -16.5718 | -0.652342 -0.549598 | 8945.27 2245.59
38.1122 -16.2269 | -2.54227 0.557352 | 1540.65 2563.07
38.4659 -15.8705 | -1.12916 1.42026 | -4537.26 -2670.19
38.8072 -15.5069 | -0.374047 0.961899 | -3018.15 -3678.39
39.1402 -15.1406 | -2.44862 1.52747 | 7146.77 -2980.24
39.472 -14.7717 | -3.73581 2.02407 | -2245.22 4074.53
39.7839 -14.3853 | -2.15048 0.378966 | -10358 2661.99
40.0684 -13.982 | -0.552077 0.261964 | 885.014 -6692.87
40.3531 -13.5827 | 0.479114 -1.36692 | 6966.16 651.966
40.6547 -13.1922 | 1.38733 -2.70395 | 1001.9 3573.77
40.9678 -12.8077 | 2.09893 -1.40818 | -5063.02 -1027.39
41.2883 -12.4324 | 1.68179 -1.13118 | 1249.56 -1048.69
41.6257 -12.0722 | -0.999379 0.0806379 | 3725.7 24.4138
41.9826 -11.7289 | -1.67295 0.836162 | -1922.08 2764.42
42.3507 -11.3977 | -0.533826 2.08593 | -6612.39 -1746.17
42.7281 -11.0843 | 0.0461927 3.76634 | -2606.21 -1900.06
43.1241 -10.7979 | -0.477828 2.2133 | 5981.52 6913.46
43.5491 -10.5443 | -2.37888 2.12538 | 8079.46 -1749.19
44.0066 -10.3415 | -0.899987 -1.05674 | 1875.98 -151.39
44.4854 -10.1885 | 1.70863 -4.17071 | -814.288 881.109
44.976 -10.0794 | 1.65452 -4.72129 | -2745.98 -3016.21
45.4721 -10.0116 | 0.0971358 -3.94298 | 2616.74 4002.92
45.9731 -9.97088 | -0.125584 -4.63678 | -454.554 -765.708
46.4761 -9.95832 | 0.576854 -4.71267 | 4069.5 637.055
46.9827 -9.97177 | 2.23551 -4.42506 | 7197.77 -3500.62
47.4925 -10.0123 | 3.60272 -2.52309 | -7793.55 217.065
47.9953 -10.069 | 3.23525 -1.01308 | -6412 5928.73
48.4918 -10.1299 | 2.39905 -1.68231 | -886.911 -100.792
48.9854 -10.2044 | 0.802731 -0.748666 | 4662.26 1676.34
49.4784 -10.3006 | 0.270011 0.962217 | 4840.61 -6905.95
49.9668 -10.4355 | 1.00756 1.73976 | -2727.47 -3226.3
50.4444 -10.6038 | 1.05546 1.68605 | 99.2776 4948.48
50.9144 -10.7883 | 1.92486 0.974143 | -1145.88 -900.416
51.3757 -10.9912 | 1.45117 0.542959 | -763.854 2530.03
51.8276 -11.2101 | 0.456557 1.93953 | -4111.55 -4536.93
52.2664 -11.4511 | 0.365376 2.57773 | -935.233 1725.27
52.6999 -11.6996 | 1.28645 3.46162 | 2889.3 1482.25
53.1355 -11.9465 | 0.641236 0.964306 | -2495.59 -4046.3
53.5729 -12.1909 | -1.17589 -0.727086 | 3157.41 3645.26
54.0212 -12.4157 | -0.0853115 0.470263 | 429.67 2489.97
54.478 -12.6197 | 0.92889 0.735292 | -6588.7 531.5
54.935 -12.8103 | 0.0190694 2.87383 | -7170.89 -2550.35
55.3917 -12.9901 | -1.08454 3.34097 | 2117.62 2.94244
55.859 -13.1453 | -1.29868 1.37848 | 8724.41 2337.65
56.3426 -13.2652 | 0.502391 1.67569 | 1978.36 -5483.63
56.8354 -13.3567 | 0.197786 0.489384 | -1716.91 1083.28
57.3329 -13.4088 | -1.23912 -1.26952 | 977.716 6617.55
57.8331 -13.4147 | -0.823384 -2.77232 | -2846.12 -3078.34
58.331 -13.3951 | -1.59012 -2.02959 | -291.93 -5222.33
58.827 -13.3592 | -2.46591 0.788505 | -1805.97 3520.85
59.3191 -13.2962 | -0.545951 -0.153712 | -1402.72 -652.101
59.8069 -13.2113 | 1.6219 -2.17728 | 4165.74 -3677.24
60.2932 -13.1085 | 2.0389 -1.65004 | -2377.24 3252.02
60.7716 -12.9765 | -0.299677 -0.0553944 | -728.022 2327.05
61.2423 -12.8191 | 0.243572 -0.386234 | 1821.76 -1389.11
61.7099 -12.65 | 2.70984 -0.93399 | -229.882 1769.89
62.176 -12.4762 | 0.00173188 -0.871406 | 248.353 -3641.87
62.6438 -12.3119 | -2.02608 1.04067 | -6963.38 -5522.64
63.1096 -12.1584 | -0.695753 2.48462 | 2213.55 3928.65
63.5765 -12.0015 | 1.13847 1.02597 | 7833.31 2455.71
64.0478 -11.8398 | 1.61556 -0.956892 | -4245.92 3116.55
64.5171 -11.6746 | -1.38335 0.630946 | 3959.51 -3105.22
64.9917 -11.52 | -1.47814 0.757098 | -2211.82 5688.8
65.4692 -11.3755 | -0.319151 -1.4667 | -3572.91 3462.42
65.9528 -11.2634 | -1.22673 -0.839085 | 3220.42 -15675.5
66.4471 -11.2217 | -0.830776 -2.01492 | -4275.5 3075.45
66.9406 -11.2233 | -1.38486 -4.42928 | -1467.19 7315.98
67.4316 -11.2506 | -2.2469 -4.52466 | -1976.01 -1362.89
67.9179 -11.313 | -2.30282 -3.66458 | -446.685 65.0893
68.3986 -11.4106 | -2.71102 0.0985925 | 6947.38 1365.2
68.876 -11.541 | -1.47028 3.54859 | -684.548 -1790.11
69.3424 -11.7084 | -1.416 3.0685 | 4261.43 -898.808


-20.9291 -18.5468 | 5.88283 1.81143 | 6364.57 1783.03
-20.4273 -18.4931 | 0.438528 1.94664 | -11527.2 1331.35
-19.931 -18.4728 | 1.45761 -1.0454 | 2436.81 -2730.5
-19.4348 -18.4952 | 6.3774 1.33569 | -2377.01 -7890.85
-18.9441 -18.5573 | 7.58693 3.35319 | -6946.51 10677.9
-18.46 -18.622 | 5.42692 -2.1518 | -3287.61 4086.11
-17.9794 -18.6916 | 2.43747 -1.69452 | 3012.41 -13655.8
-17.4975 -18.7825 | 2.0032 1.08589 | 15330.9 10514.7
-17.0026 -18.8574 | 4.15169 2.37238 | 3964.99 -438.179
