-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
38.3744 -35.4023 | -1.0596 -1.19947 | -3551.85 -2106.05
38.8631 -35.5258 | -0.293798 -3.80307 | -3704.85 769.44


-75.5683 55.7119 | -3.84104 1.2475 | 10392.3 5643.71
-75.142 55.983 | 5.1852 -3.37319 | -37160.6 -26983.8
-74.7533 56.2628 | 2.95934 2.28584 | 34600.1 31861.2
-74.3629 56.5834 | -1.42761 -6.03787 | -3149.24 -15246.4
-73.9851 56.9129 | -2.9261 -1.9151 | -5610.01 4937.43
-73.6325 57.2695 | -1.93638 -1.82171 | 4674.84 19358.5
-73.2948 57.653 | -2.42135 -1.52284 | -4348.73 -29297.6
-72.9548 58.0145 | -7.24016 -0.447514 | -1822.28 8325.77
-72.6168 58.3788 | -6.44719 -2.41089 | -1804.36 -2092.32
-72.276 58.7395 | -1.65789 3.66465 | 4668.42 9046.17
-71.9224 59.0962 | -1.51175 2.19171 | -96.7267 -7050.67
-71.549 59.4292 | -0.819046 -1.5959 | 11874.9 -1997.18
-71.1543 59.7414 | 1.28584 -4.3708 | -28814.4 2728.58
-70.7749 60.0519 | 0.350797 -2.45237 | 8376.74 -7588.76
-70.3725 60.3368 | 1.17542 -2.78057 | 30660.3 16072
-69.9358 60.6087 | 0.217892 -0.393074 | -23300.8 -8609.56
-69.5046 60.864 | 0.747106 0.722488 | -1917.38 1776.18
-69.0705 61.1079 | -0.138015 -2.32714 | -794.83 -4488.36
-68.6286 61.3318 | 4.46861 -0.486227 | -3162.77 3121.81
-68.181 61.541 | 2.3383 2.45391 | -682.183 5772.21
-67.7221 61.7268 | 5.49309 3.5264 | 5642.63 -6085.24
-67.2439 61.8594 | 0.507129 -0.925898 | -6738.49 -1767.16
-66.7589 61.9373 | -4.03944 0.0673584 | -8644.44 569.035
-66.2735 61.9662 | 1.16607 -3.15566 | 14097.4 11036.9
-65.7778 61.952 | -2.19671 -0.715993 | 11761.9 -21816.2
-65.2817 61.8605 | -3.06301 1.43816 | -20338.4 25880.2
-64.8066 61.7432 | 1.60927 -0.757447 | -2007.6 -17864.2
-64.3501 61.5618 | 0.471384 -3.03931e-05 | 21330.7 1540.76
-63.8936 61.349 | -0.916904 0.307431 | -15630 -3541.94
-63.456 61.1111 | -3.89479 0.134542 | 11190.9 5439.75
-63.0119 60.878 | 5.63044 -4.19395 | -4369.16 3691.3
-62.568 60.651 | 1.71206 -2.49689 | 1549.24 -1258.47
-62.1245 60.4224 | 2.35637 0.572304 | -5944.34 -3891.77
-61.6864 60.1892 | -2.12483 0.52834 | -3457.45 3637.79
-61.2446 59.9688 | -3.65286 -1.67384 | 13568.4 -97.4411
-60.7856 59.7685 | -1.55759 -1.36055 | -10766.1 -655.43
-60.3255 59.5837 | 0.650115 -1.35722 | 3116.77 -4875.81
-59.8554 59.4191 | 6.26519 -1.58225 | 2396.6 3168.41
-59.3732 59.2963 | 1.75699 -4.3111 | -14174.3 3036.71
-58.8892 59.2228 | 0.558318 -5.93853 | 13351.8 -594.337
-58.3907 59.1983 | 0.120586 -0.456037 | 15320.2 6188.34
-57.8813 59.2189 | -1.15059 -2.64944 | -11727.6 -7716.02
-57.3803 59.2558 | -0.572946 4.13024 | -7909.75 547.244
-56.8885 59.3082 | -2.63574 -0.0251285 | -8970.21 -10479.1
-56.4054 59.3697 | -2.00724 2.51782 | 5469.19 1377.97
-55.9264 59.4714 | 0.498581 3.78 | 4311.1 6429.38
-55.4612 59.6361 | 3.21247 2.04895 | -10782.1 11591.9
-55.0227 59.8588 | 0.848377 6.27715 | 13153 -22314.7
-54.58 60.0831 | -1.96806 -2.61449 | 29160.7 19076.4
-54.1378 60.3516 | 0.199495 -2.60571 | -31951.3 -3186.09
-53.7479 60.669 | 0.532247 0.0290459 | 13704.5 6970.06
-53.3836 61.0222 | -1.97251 2.42318 | -13759 -27775
-53.058 61.3848 | -0.533623 4.30385 | -18472.8 7727.15
-52.783 61.7827 | -1.05959 0.849619 | 21606.8 16766.9
-52.5004 62.1966 | 3.53923 -2.13151 | 15383.3 -5894.73
-52.1966 62.5999 | -1.49599 -1.917 | -26040.9 -4654.05
-51.9094 63.0009 | -1.67949 -3.20835 | 15743.4 -3693.26
-51.6004 63.3883 | -0.144503 -1.35435 | -4723.82 -3323.22
-51.2897 63.7734 | 1.21873 -0.441012 | 5386.8 21608.6
-50.9806 64.1781 | 1.47124 1.45473 | 9921.83 2940.94
-50.6617 64.584 | -3.92647 4.29155 | -2170.13 -8355.46
-50.3447 64.9824 | 2.89176 3.29934 | -20410.1 -12253
-50.0497 65.377 | 3.64136 -0.0691328 | -12225.8 4391.96
-49.7559 65.7688 | -0.248027 5.71506 | 29971.7 4206.86
-49.4021 66.1287 | 3.53694 -0.0854389 | -2361.31 4437.81
-49.0109 66.4546 | 0.470983 1.99198 | 11375.4 -1624.23
-48.5822 66.7378 | 2.95053 -0.221782 | -18845.7 692.41
-48.144 66.9849 | -3.85632 0.833508 | 1306.63 -14097.1
-47.6849 67.1766 | 2.22888 -2.34391 | -9209 6007.61
-47.2194 67.3406 | -0.284622 0.131719 | 8754.88 11278.7
-46.7379 67.4766 | -5.10805 1.3004 | -32.9715 -14792.2
-46.2434 67.5475 | 0.939926 0.367389 | 3516.48 5073.58
-45.7426 67.5765 | -2.56153 3.03922 | -5475.67 -5514.62
-45.2458 67.5682 | -2.52802 -0.231621 | -15057.7 12586.3
-44.758 67.5509 | -0.198046 -1.93338 | 21761.2 -15333.8
-44.2593 67.5032 | -5.25637 1.48624 | -6017.42 18232.6
-43.7637 67.4632 | 0.57393 -0.0730288 | -8049.51 -18206.9
-43.2757 67.3986 | 0.305885 -4.0977 | 829.23 11479.7
-42.7877 67.3537 | 4.08175 -2.12669 | -9072.06 6539.31
-42.3024 67.3261 | 2.9598 -1.3243 | 23285 -11298
-41.8039 67.287 | -0.435603 -0.389022 | -17922.1 -3519.92
-41.314 67.25 | 0.665807 1.51217 | 7122.87 19617.9
-40.8179 67.2455 | 0.74161 1.43407 | 19152.6 -16984.9
-40.3099 67.2233 | 2.97354 -2.78189 | -17471.9 224.12
-39.812 67.1992 | 2.74097 -3.10775 | -1395.71 -2764.59
-39.3159 67.19 | 1.96016 0.393736 | 2122.67 16629.2
-38.8186 67.223 | -0.0663151 -6.97364 | 9067.45 -14872.5
-38.3168 67.2584 | 5.24223 -2.60669 | -12910.8 8444.85
-37.824 67.3165 | 3.96885 0.162305 | 7754.52 -8067.11
-37.3295 67.3807 | 0.558687 -1.7356 | -10675.2 4264.76
-36.844 67.4671 | -0.180213 1.11604 | 8545.07 2434.81
-36.3572 67.5707 | -1.50851 -0.528054 | -8255.5 -4491.49
-35.8741 67.679 | 0.140576 -4.63908 | 32690.4 -5819.18
-35.3757 67.7962 | 2.40334 -2.57563 | -34903.8 2902.98
-34.9114 67.962 | 2.22233 2.9159 | 2610.6 10280.9
-34.4669 68.1814 | 0.907536 0.309438 | 13611.8 -2798.47
-34.0254 68.422 | 3.0519 3.12034 | -5710.33 -3163.94
-33.5957 68.6757 | 1.80529 1.801 | -2955.15 -7654.27
-33.1763 68.939 | 2.67577 1.60189 | 7085.77 8439.75
-32.7679 69.23 | 1.34179 -2.62517 | -3200.13 -881.906


28.595 -73.4581 | -1.22937 2.22083 | -21967 -678.313
29.0751 -73.4203 | -5.85592 -1.84187 | 23578.7 -9384.85
29.5654 -73.3489 | -0.900933 4.60869 | -10725.5 4489.26
30.037 -73.2068 | 0.385644 -0.900529 | 6033.46 22197.1
30.4892 -72.9839 | -2.4108 -1.48078 | 25267.7 -11074.3
30.9452 -72.741 | 3.71123 -1.02358 | -11861.5 -10255.4
31.3754 -72.4715 | 0.14356 4.96654 | -16415.9 18597.4
31.7624 -72.1458 | -3.15008 0.43088 | 16333 -2376.93
32.1482 -71.8088 | -0.65422 -4.58662 | -1150.5 -8790.96
32.5314 -71.4766 | 1.23391 -3.16341 | -9273.39 -12968.5
32.9007 -71.1447 | -4.47004 -5.71377 | -2593.64 15301.3
33.249 -70.7853 | -0.765674 1.15396 | 5821.42 -7309.99
33.5915 -70.4206 | -3.16628 2.83293 | -3882.34 3992.16
33.9201 -70.0441 | -1.99431 1.78892 | -12457.7 1367.88
34.2409 -69.6668 | 0.627645 1.17969 | 26302.7 -11734.1
34.5981 -69.3189 | -6.45927 3.23517 | -23802.4 -3091.89
34.9386 -68.9729 | 0.264226 -2.47114 | -18916.8 561.059
35.268 -68.6255 | -3.50331 3.57374 | 45013.3 10098.6
35.6494 -68.2979 | -1.23754 3.08098 | -22649.8 -3858.69
36.0318 -67.9829 | 1.80002 3.70535 | 12522.9 8835.78
36.4324 -67.6757 | 0.130073 2.50144 | 7815.83 -2446.11
36.848 -67.3833 | 1.43182 -3.6428 | -23800.5 4256.28
37.2551 -67.0945 | 2.45673 1.30962 | 21074.3 6964.34
37.695 -66.8363 | 2.20455 -0.963033 | -10144.4 -11488.7
38.1579 -66.6431 | 1.59202 -6.83162 | 109.514 -8457.64
38.6416 -66.5206 | 2.73213 -2.18075 | 229.311 13756.7
39.1359 -66.4427 | 0.945727 -1.89003 | -472.701 -21196.2
39.6344 -66.4358 | -5.90221 0.680723 | -6102.98 27816.6
40.1281 -66.4402 | -8.55618 -4.69329 | -6088.57 -14308.3
40.6137 -66.5061 | 4.89973 4.13445 | 5601.09 -4476.08
41.0953 -66.6211 | 7.7695 -2.65952 | 16694.3 19222.8
41.5787 -66.756 | 0.823042 0.0879137 | -22416.8 -24567.7
42.0276 -66.963 | 1.0456 7.80155 | 4786.46 15339.6
42.4689 -67.1837 | -2.16815 1.05308 | 14606.4 984.362
42.9101 -67.4204 | 2.45005 -1.14735 | -16047.2 -7898.31
43.3261 -67.6916 | -3.28936 -8.28851 | 18976.1 9988.71
43.7426 -67.9753 | -4.14173 3.62156 | 1764.72 -25124.1
44.1345 -68.3062 | -5.13422 1.9925 | -28762.3 17252.1
44.4966 -68.6425 | -3.24009 1.5353 | 28618.6 6560.85
44.8826 -68.9626 | 3.27898 1.20224 | -19664.1 -3855.39
45.2537 -69.2911 | 5.09299 -1.62662 | 6431.39 -7762.23
45.632 -69.6219 | -3.88909 3.78019 | 16553.5 786.196
46.035 -69.9361 | -2.2726 6.26363 | -12782.1 -768.435
46.4393 -70.2377 | 3.62571 1.9551 | -5491.69 15738.4
46.8517 -70.512 | -2.157 -1.41422 | 5938.29 -18232.1
47.2718 -70.7868 | -4.29668 3.03797 | -11305.8 16162.3
47.697 -71.0317 | -4.6591 -1.87719 | -5627.71 -9046.97
48.1299 -71.2589 | 0.210164 -1.31229 | 4313.6 -208.706
48.5871 -71.4408 | 2.42579 3.47478 | 18659.1 16383.9
49.0743 -71.5572 | -4.39303 -2.64948 | -17267 -28455.6
49.5581 -71.6677 | -6.6653 -3.1543 | 9288.03 18106.6
50.0563 -71.7157 | -0.00331725 0.0586808 | 9272.2 3920.95
50.5631 -71.7198 | -3.10352 0.78123 | -9427.14 -21717.6
51.065 -71.7164 | -3.9113 3.46069 | 6048.53 8410.91
51.5652 -71.6555 | 5.55998 -0.61396 | -12862.9 21171.5
52.0469 -71.5204 | -0.648092 0.777983 | 14276.7 -17077.5
52.5338 -71.3806 | -3.4384 6.06238 | 3022.23 2873.23
53.0208 -71.2292 | -1.11883 -0.73169 | 2902.59 -6092.65
53.5031 -71.0677 | -2.9778 -0.678288 | -20165.8 -5586.09
53.9583 -70.8755 | -2.95613 -2.43807 | -2272.41 14482.2
54.3892 -70.6303 | -2.69969 -4.33444 | 14686.8 -9514.46
54.8152 -70.3664 | 4.07052 -5.05475 | -14500.9 15062.2
55.2171 -70.069 | -0.878669 4.32311 | 12807.3 -15732.7
55.6308 -69.7855 | 0.226065 -0.208335 | 1301.84 6353.23
56.0461 -69.4971 | -2.74185 5.10278 | 10781.2 -168.767
56.4613 -69.2006 | -1.63312 -0.810032 | -18021.9 2362.85
56.8471 -68.8808 | -2.15967 -1.52902 | -13734.3 2667.58
57.2168 -68.5516 | 4.04884 2.75 | 22917.6 -14376.5
57.6184 -68.2554 | 0.825095 -2.15189 | -10936.4 3513.57
58.0192 -67.9663 | -2.53566 -1.74175 | -11365.6 694.935
58.4159 -67.6818 | -0.747581 3.29666 | 3569.96 -1501.01
58.8305 -67.4164 | 3.41644 0.66395 | 26693.5 17969.8
59.2816 -67.1701 | -5.82419 2.79829 | 4103.87 -8433.35
59.7541 -66.9718 | -1.5884 -1.21302 | -42218 -19954.3
60.2107 -66.82 | -2.27168 -3.52789 | 1166.37 12345.3
60.6689 -66.6745 | -5.72642 4.11883 | 11490.3 9544.8
61.1418 -66.5459 | -1.3231 3.57087 | 2556.02 -12735.6
61.6273 -66.4706 | -1.30351 -0.0593853 | -3194.59 6817.99
62.1162 -66.4277 | 3.69524 -1.25863 | 8619 1555.18
62.611 -66.4206 | 2.50732 0.744786 | -14435.1 -14727.6
63.0956 -66.4546 | -2.79328 2.94181 | -2800.6 25520.4
63.5785 -66.4709 | -4.40506 -5.95253 | 12964.4 -12750.4
64.0706 -66.5155 | 1.40035 -1.29459 | 15389.8 1073.66
64.5713 -66.5833 | 0.0555592 2.30788 | -8238.63 -7071.12
65.0635 -66.6774 | -4.39887 2.61443 | -7084.67 15061.6
65.548 -66.7694 | 1.38569 2.42191 | -9989.38 -7390.59
66.0229 -66.8854 | 2.17395 -2.00247 | 22466.1 -3456.23
66.509 -67.0165 | 2.10261 -2.16344 | -1411.74 4139.43
66.9951 -67.1541 | 2.33204 -3.09185 | 3329.79 -17737.1
67.4825 -67.3083 | -3.10121 -0.539874 | 7209.6 19503
67.9815 -67.4257 | -1.3737 -2.59879 | -8645.86 -5797.46
68.4791 -67.5291 | 1.12353 1.5539 | 3135.61 -3199.45
68.9806 -67.6133 | -1.99159 0.752642 | -8911.52 3737.47
69.4785 -67.6598 | 1.26552 -0.464171 | -18750.2 -749.807
69.9662 -67.6603 | 2.64576 -1.75322 | 15316.8 14947
70.4606 -67.6031 | -1.17334 3.33373 | 5312.65 -12606.2
70.9596 -67.537 | -1.0467 -1.75058 | 12632.4 -6049.62
71.4642 -67.4579 | 0.603709 0.715559 | -11218.7 -116.312
71.9527 -67.3343 | -0.78148 1.32523 | -5775.16 15979
72.4161 -67.1396 | -2.87973 -7.25271 | 1324.77 -10109.3


-8.15757 -77.0086 | -1.80053 -3.03391 | -3634.89 66.326
-7.68155 -76.8643 | 0.13067 -1.03699 | 5511.33 -1318.14
-7.19176 -76.7591 | 2.38694 -2.70048 | 841.35 98.9849
-6.6949 -76.6872 | 1.39416 -1.55992 | -2330.61 -52.1488
-6.19573 -76.6413 | 1.14709 -1.64898 | 5413.04 395.052
-5.69176 -76.6143 | 1.27485 -2.24638 | 120.718 2454.86
-5.18757 -76.5994 | 1.73096 -1.83318 | -9040.45 1097.1
-4.68927 -76.5992 | 2.19678 -1.15702 | 451.947 1590.04
-4.19175 -76.6207 | 0.97327 -2.03816 | 4033.26 -6376.8
-3.6936 -76.677 | 0.340196 -0.380134 | 3294.7 -233.386
-3.19603 -76.7564 | 0.421288 -0.795472 | -2190.4 5277.09
-2.70227 -76.8477 | -0.375341 -2.066 | -418.151 -2929.56
-2.21329 -76.9598 | -0.965984 -2.85593 | -632.378 -1884.72
-1.72998 -77.0899 | -0.912482 -1.43252 | -6645.91 6561.01
-1.25475 -77.2268 | -0.30656 1.24771 | -2534.01 -4870.49
-0.786033 -77.3791 | -0.575197 2.43189 | -718.852 -1343.62
-0.318077 -77.5335 | -2.87679 0.475348 | 2916.78 5721.97
0.156812 -77.6709 | -3.76453 0.962808 | 6518.13 -2011.49
0.640109 -77.798 | -4.22929 -1.34106 | 1657.13 -5702.01
1.1282 -77.9195 | -1.89766 1.04632 | 3749.06 2138.32
1.62303 -78.021 | -1.47284 4.61251 | -5254.84 -981.936
2.11898 -78.0984 | -3.50384 1.67287 | -1304.81 -344.689
2.61799 -78.1415 | -2.51747 1.98862 | 4603.03 65.7742
3.12115 -78.1376 | -2.16309 0.749224 | -3479.18 2410.46
3.61855 -78.0754 | -1.38639 -2.66974 | 1511.9 1634.99
4.10549 -77.9535 | -1.21961 0.48454 | -1430.75 -2207.62
4.57399 -77.7774 | -0.586847 0.824213 | -2845.19 1112.17
5.01657 -77.5461 | 0.980238 2.61066 | 2640.34 5195.82
5.43357 -77.2658 | -0.350857 4.51994 | -370.315 -5358.42
5.82745 -76.9567 | 1.04823 0.389761 | -1993.93 92.8508
6.19794 -76.6216 | 0.917209 0.180431 | -33.8934 2519.26
6.5504 -76.2661 | -2.55308 2.28779 | 1074.59 -1577.5
6.89471 -75.9022 | -2.09093 1.35713 | 2912.46 2395.04
7.23844 -75.5341 | -1.70979 1.18839 | -832.948 2333.67
7.58522 -75.1679 | -1.58381 1.78133 | 4278.34 -7290.75
7.94475 -74.8168 | 0.398508 1.22927 | -4089.12 -1648.34
8.30485 -74.471 | -0.288482 0.837446 | -6613.91 1068.03
8.65969 -74.1241 | 0.620059 0.14548 | 2925.11 2008.96
9.0213 -73.7822 | 1.30946 0.130772 | 1007.32 -7207.32
9.39373 -73.4557 | -1.02904 0.00787878 | 1371.69 104.689
9.76941 -73.1322 | -0.046209 -4.30448 | -3240.63 7552.81
10.1371 -72.7979 | -0.474886 -4.57965 | -2868.7 -6905.04
10.5024 -72.4656 | -1.95227 -1.41982 | 3575.04 8841.22
10.873 -72.1294 | -2.7885 -1.21157 | 8673.4 6156.36
11.2618 -71.801 | -2.60128 -1.84302 | 78.0417 1116.21
11.6708 -71.4961 | -1.2713 1.7072 | -38.9894 -4128.77
12.1054 -71.2333 | 1.26321 3.20203 | -5496.48 -892.003
12.5632 -71.0229 | 0.894526 4.75089 | 5936.15 -5070.94
13.0481 -70.8817 | 2.04419 3.87014 | -3551.37 721.477
13.5441 -70.806 | 5.58055 1.87719 | -11717.6 -3601.25
14.0376 -70.7972 | 5.82057 0.0506063 | 1862.2 -1295.34
14.5295 -70.8426 | 1.16214 -3.1327 | 1174.37 11525.7
15.0171 -70.9212 | -0.123118 -0.903338 | 901.925 -3535.05
15.4935 -71.0556 | 0.790763 -2.39806 | 234.024 -8558.06
15.9508 -71.2511 | -0.587793 -4.8479 | 1139.18 5627.63
16.3924 -71.48 | -0.426404 -1.24532 | 626.203 -2228.64
16.8197 -71.7363 | 0.554467 -1.338 | -2416.92 3965.89
17.2363 -72.0063 | 0.257969 -4.64083 | 6778.89 -1747.55
17.6509 -72.2886 | 1.85226 -2.20426 | 7304.66 -4130.1
18.0621 -72.5858 | 1.10508 0.284881 | -6564.77 3108.47
18.4582 -72.8972 | -0.245594 -0.355607 | 48.6041 -5959.19
18.8424 -73.2266 | 1.5763 0.743196 | 5615.14 2748.03
19.2242 -73.5601 | 1.14324 0.857426 | -6060.26 5575.1
19.5938 -73.8978 | -0.829752 -0.0795751 | -8707.19 -1198.55
19.9467 -74.2457 | -0.818575 -0.16919 | 1578.22 6018.32
20.2985 -74.5908 | -0.42503 -1.67636 | 666.68 -2579.58
20.6508 -74.9369 | 1.32029 -0.91704 | -2438.11 -2481.76
21.0053 -75.2804 | 1.01307 -0.878938 | 1572.36 7521
21.3722 -75.6073 | -0.241027 -1.42768 | -1272.14 -6316.53
21.7476 -75.9285 | -3.73243 -2.6343 | 4600.9 -4008.81
22.1407 -76.2372 | -5.52962 -2.37732 | 8489.73 -2279.87
22.558 -76.5244 | -2.87905 0.68795 | 1944.77 -3333.1
22.9937 -76.7879 | -1.62395 -0.70291 | -6649.99 2993.39
23.4428 -77.0171 | -0.211276 -0.283797 | 189.239 7769.79
23.9088 -77.2024 | -1.2662 0.491834 | 862.247 -587.828
24.385 -77.3603 | -2.50371 -0.048437 | -2634.81 -8640.61
24.8647 -77.5065 | -0.442251 -0.867032 | -2076 3338.1
25.3504 -77.6223 | 1.35865 -0.1628 | -1119.56 4159.2
25.8424 -77.7003 | 0.902507 -0.609093 | 4433.48 -4366.26
26.341 -77.7494 | 0.0236627 -1.31821 | -1798.39 2721.26
26.8406 -77.7634 | -0.275558 -1.28455 | -2628.41 -2306.95
27.3378 -77.7478 | -0.613444 -2.37244 | -2554.86 363.23
27.831 -77.6994 | -0.460748 -4.47671 | 2206.83 1035.84
28.3215 -77.6185 | -1.17729 -3.55217 | 3321.57 -101.316
28.8082 -77.5097 | -3.84649 -0.453487 | -6697.93 1466.87
29.2844 -77.3772 | -4.2742 1.757 | -4135.67 -4765.41
29.7536 -77.2359 | -3.94592 2.24956 | 1610.51 -4777.57
30.2207 -77.0869 | -3.40065 3.18979 | 4687.67 8562.97
30.6848 -76.9128 | -4.297 6.85606 | 2716.36 7450.22
31.1484 -76.7242 | -2.63198 3.0481 | 3598.34 -8827.98
31.6204 -76.5551 | -2.34184 2.15333 | 737.617 -2181.01
32.098 -76.4028 | -3.76801 5.66802 | -3845.52 5196.71
32.5758 -76.2562 | -2.05983 -0.16574 | -1284.7 697.146
33.0572 -76.1262 | -0.0252808 -3.62409 | 1942.31 -8341.94
33.5462 -76.0276 | -0.0102178 -1.20446 | 155.647 6026.28
34.0383 -75.9413 | 0.988495 -0.73133 | -109.046 3361.83
34.5333 -75.8709 | 1.41574 -0.547456 | -1028.74 1086.29
35.031 -75.8327 | -0.0113631 -1.07887 | -258.448 -7971.78
35.5299 -75.8471 | -1.44559 -2.9892 | 3162.88 2345.86
36.0281 -75.9018 | -3.35972 -6.92825 | -1667.62 1062.04


-94.1667 -29.0377 | -3.65086 -5.64989 | 8048.88 -1228.06
-93.6934 -28.8646 | -1.9782 3.82364 | -23878.8 1742.08
-93.2345 -28.6884 | -1.77031 6.61433 | 23305.2 1015.35
-92.7598 -28.5187 | -2.95637 1.53974 | -2686 678.393
-92.2854 -28.3519 | -4.08747 1.51348 | -16158.4 -3456.72
-91.8209 -28.1884 | -1.35191 3.88286 | 10094.9 -3101.39
-91.3507 -28.0292 | 1.13822 3.74801 | -169.817 2907.52
-90.8846 -27.857 | 1.86865 1.56462 | -5909.27 -1133.66
-90.4304 -27.667 | -2.33053 4.12072 | -5718.59 -1470.09
-89.9896 -27.458 | -1.44236 2.49106 | 201.939 -997.366
-89.5553 -27.2317 | -0.786712 0.196583 | 28135.3 5311.64
-89.1153 -26.9837 | 0.350608 -0.657969 | -32137.9 -5084.76
-88.7158 -26.7042 | 2.07961 1.59082 | 4077.27 -796.519
-88.3327 -26.403 | 2.13322 2.27162 | 8094.17 -5106.35
-87.9566 -26.0884 | 5.92667 -0.698979 | -3210.49 13494.9
-87.6 -25.7414 | 0.219219 0.191248 | 18713.3 9797.36
-87.2403 -25.3792 | 2.64841 0.473089 | -7893.99 -16359.1
-86.8898 -25.0208 | 0.634767 -1.63052 | 526.058 3985.43
-86.5548 -24.6479 | -1.33001 -5.1758 | -7882.84 -1094.65
-86.2452 -24.2594 | -1.3441 1.4544 | -2979.53 -6447.79
-85.9497 -23.8636 | 0.451299 0.230739 | 20121.1 15152.5
-85.6516 -23.4516 | -0.626721 3.2295 | -12936 -2920.4
-85.3798 -23.0282 | -0.848854 -2.3523 | -11034.1 -10064.7
-85.1233 -22.6051 | -0.623014 -0.103271 | 24004.7 16172.7
-84.8446 -22.181 | 1.87989 -0.475361 | -18537.1 -29711
-84.5733 -21.7753 | 0.840674 5.14923 | 1112.55 14142.5
-84.309 -21.3554 | -1.17881 8.01557 | 12307.5 23641
-84.0376 -20.9184 | 0.567839 -0.48546 | 5789.59 -13058.6
-83.7554 -20.494 | 2.36858 -2.48034 | -21988.5 -12463.5
-83.4904 -20.0763 | 1.94715 1.02929 | 14805.1 -172.936
-83.2157 -19.6601 | 0.219602 -0.949773 | -6526.25 22061.2
-82.955 -19.2255 | 0.567515 1.45447 | -6094.13 -27239.2
-82.6891 -18.8128 | 3.25158 1.48148 | 4860.48 3148.5
-82.4093 -18.4076 | 0.651849 3.01639 | -6056.05 10650.1
-82.1234 -18.0027 | -2.29358 3.52018 | 3618.63 -8632.84
-81.8086 -17.6228 | 0.368804 -0.953147 | 430.424 -751.113
-81.4652 -17.2658 | 0.782104 0.128738 | 16488.9 15753.4
-81.0908 -16.9196 | 0.0375132 -3.41038 | -7850.97 -5759.24
-80.7072 -16.5936 | -2.10058 -2.84297 | -20203.2 -10948.6
-80.3244 -16.2895 | -2.92291 0.818354 | 12109.1 9604.39
-79.9166 -16.0024 | 0.921437 -0.273134 | 16778.9 443.575
-79.4769 -15.7432 | -0.00821775 0.206685 | 718.728 -333.631
-79.0252 -15.4992 | 3.0433 2.50339 | 1087.28 15786.5
-78.5714 -15.2494 | 1.55243 -0.157082 | -6473.72 -8229.23
-78.1142 -15.0258 | 0.516271 -2.6788 | -26960.8 -20170.8
-77.6613 -14.8454 | 4.13925 -1.01925 | 23169.4 3084.88
-77.1904 -14.6796 | 4.49941 -1.82616 | -4795.32 15243
-76.7252 -14.4942 | -0.717207 0.586896 | -6255.06 -7702.5
-76.2635 -14.3123 | 2.00328 1.40822 | 2449.98 8011.22
-75.7971 -14.1332 | 6.90418 0.059575 | 9062.52 -4592.67
-75.3165 -13.9835 | 2.05779 -4.0263 | -10909.1 -4691.15
-74.8344 -13.8668 | -4.8595 -0.489574 | -3382.47 1198.43
-74.3481 -13.775 | -2.61746 2.95917 | 22681.6 1447.8
-73.8445 -13.7046 | 2.37425 -0.534459 | -16181.9 4078.69
-73.3473 -13.6493 | 1.15382 -2.89378 | 3015.39 -10668.7
-72.8476 -13.6236 | 4.18334 -1.15388 | 11.5686 6684.93
-72.3477 -13.5996 | 3.5731 -0.397241 | -2486.44 -12125.5
-71.8494 -13.5762 | 2.23957 -2.47063 | 2032.16 23199.9
-71.353 -13.5044 | 0.858253 -0.160323 | 2038.15 -14032.1
-70.8564 -13.4271 | 1.11075 -0.181197 | 3583.34 8120.38
-70.3604 -13.3306 | 3.50603 2.44718 | -4731.44 -2657.3
-69.8687 -13.2319 | -0.914785 -1.66966 | -2833.54 -16068.6
-69.3794 -13.1406 | 2.23534 -4.69679 | 5976.94 11976.2
-68.8965 -13.0055 | 1.04179 -5.74156 | -14101.1 3878.84
-68.4376 -12.8223 | 1.23716 -1.92971 | 4202.38 -8263.79
-67.9898 -12.6128 | 1.05734 0.520637 | 3761.37 10676.7
-67.5546 -12.3665 | 0.299339 -5.78127 | 11275.8 -19641.8
-67.127 -12.1056 | 1.31333 -2.57188 | -13378.1 29361.2
-66.7464 -11.7753 | 4.03521 -4.22381 | -499.198 -17337.7
-66.3892 -11.4304 | -1.48698 -1.44577 | 1903.57 -5599.61
-66.0476 -11.0751 | -3.63218 -0.0261168 | -4089.09 -4231.74
-65.731 -10.7019 | -1.3542 -0.170225 | 3831.04 10347
-65.4409 -10.2989 | 2.66727 -0.914516 | 3886.51 352.284
-65.1747 -9.87512 | -4.24561 0.652915 | 2478.84 10516.6
-64.9353 -9.4274 | -2.68714 -1.98309 | -9724.59 -466.727
-64.7208 -8.96909 | 1.04414 -0.0292864 | 15913.5 -6179.7
-64.4936 -8.51575 | -0.667262 2.32439 | -7183.79 8794.86
-64.277 -8.05446 | 2.54882 -1.61909 | -6103.78 -6472.34
-64.062 -7.59845 | 0.413836 0.122073 | 16108.7 -7425.37
-63.8241 -7.1547 | -4.98298 1.87516 | -12932.8 3460.52
-63.604 -6.7032 | -1.06415 -4.22484 | -4701.06 10140.6
-63.3928 -6.2413 | 1.95185 -6.67229 | 11213.3 2209.31
-63.1544 -5.78733 | 0.864496 1.38502 | 279.008 -2608.82
-62.8876 -5.35292 | 3.74306 0.986533 | -9435.93 -20422.3
-62.5972 -4.95123 | 0.56502 0.973608 | 2860.68 12771.6
-62.281 -4.56113 | 2.63585 -3.26054 | 6293.97 5343.11
-61.933 -4.19256 | -0.387911 1.07429 | -6910.86 -15427.5
