48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
98.2491 -15.401 | 1.56709 3.43624 | -6691.15 2872.73
98.3134 -14.9052 | 3.28787 2.08798 | 9850.8 1495.35
98.366 -14.4058 | 0.981547 4.2969 | -3515.2 813.141
98.3965 -13.905 | -4.53834 4.09319 | -1377.05 -11862.2
98.4082 -13.4108 | -2.81703 2.18177 | 1179.33 8285.45
98.4097 -12.9122 | -0.860109 2.36261 | 5134.77 159.858
98.405 -12.4137 | 0.976687 1.62168 | -5656.68 -9197.1
98.3783 -11.9216 | 1.72061 2.57915 | -6438.82 4590.48
98.3379 -11.427 | -0.187762 1.30186 | 9987.71 6997.37
98.3173 -10.9263 | -0.314406 -0.0131094 | -2875.55 1161.89
98.3092 -10.4244 | 0.89489 3.22435 | 764.421 -8232.76
98.3172 -9.92745 | 0.547431 3.80658 | -2836.86 3856.45
98.3416 -9.429 | -0.330574 0.557491 | 3115.06 2850.16
98.3943 -8.93049 | -2.96851 0.296479 | -2486.8 -2806.86
98.4746 -8.43656 | 1.73399 0.476884 | 1739.02 8604.55
98.5914 -7.94467 | 3.40456 2.88097 | 2186.88 -5654.03
98.7502 -7.46786 | 3.21533 0.897562 | -7580.27 -2660.08
98.9449 -7.00861 | 4.32653 -1.49693 | 10782.3 -1447.97
99.1931 -6.57395 | 0.319219 -0.269499 | -5843.38 2004.6


-78.1058 8.57223 | 1.19328 -1.44828 | -8571.65 598.056
-77.673 8.33609 | 1.37178 -4.44847 | 7146.77 2721.74
-77.2478 8.07942 | 2.09017 -2.53542 | 2995.7 -2032.19
-76.8374 7.79523 | 1.38854 -0.972719 | -6788.39 -1417.22
-76.4533 7.4815 | 0.0950637 -0.719287 | 3102.7 9340.37
-76.0881 7.15078 | 0.736221 -0.449318 | -5340.33 -1007.34
-75.7563 6.78852 | 2.10725 -0.710094 | 5573.93 -10209.3
-75.4535 6.39117 | -0.53434 -5.64761 | 3581.3 -3295.08
-75.1743 5.97108 | -2.41461 -6.22366 | 1206.64 91.0994
-74.9149 5.53729 | -1.59544 -5.09921 | 2161.85 3142.48
-74.6736 5.0942 | 2.7458 -2.29657 | -4118.24 -3593.5
-74.4595 4.63688 | 1.86803 -2.43242 | -973.106 2288.34
-74.2651 4.17293 | 1.66899 -2.94512 | 6570.98 5765.37
-74.082 3.70682 | 0.809444 -1.96035 | -7204.7 -5907.38
-73.9314 3.22845 | -2.99854 -2.84604 | -9102.46 4827.81
-73.8046 2.74833 | -1.70595 -2.53068 | 8006.59 6309.37
-73.6616 2.27585 | -1.67241 -1.3967 | 1040.45 -4954.46
-73.4984 1.80623 | -3.8327 -3.44392 | 1632.82 -5174.34
-73.3114 1.34135 | 0.254854 -2.99388 | -746.715 1073.78
-73.0988 0.88962 | 1.14473 0.194653 | -6050.83 12141.3
-72.8593 0.462344 | 2.01225 2.18363 | 2888.42 145.841
-72.5871 0.0557914 | 0.149995 -2.75628 | -2162.24 -2338.55
-72.2921 -0.334059 | -1.93129 -4.95707 | -6639.38 5655.01
-71.9791 -0.702649 | 0.127083 -1.05696 | 1084.38 -3603.58
-71.6425 -1.05342 | -0.0615378 0.0945998 | 5303.47 -7207.73
-71.2767 -1.38514 | 1.73234 0.105425 | 10670 -3184.67
-70.8787 -1.69037 | 1.80424 -0.348842 | -4812.14 613.692
-70.4655 -1.97054 | 1.16286 0.955764 | -9433.14 306.958
-70.0424 -2.22597 | 3.29027 3.81314 | 7418.33 -3470.5
-69.5949 -2.4477 | 1.80696 3.07696 | 8851.44 3576.68
-69.1222 -2.62301 | -0.23973 -0.166082 | -6982.8 2853.78
-68.6419 -2.7618 | 0.0294736 -1.95477 | -1256.19 -2307.39
-68.1573 -2.88149 | -0.25004 -0.292951 | 3928.3 2897.73
-67.6686 -2.99011 | 0.558501 0.314014 | -4057.92 -11359.8
-67.1835 -3.10966 | 3.54493 -1.58594 | -4088.15 6962.08
-66.6986 -3.21635 | 4.45041 2.01928 | 5359.07 1407.17
-66.2074 -3.31148 | 1.18719 0.748777 | 8236.16 -10389.3
-65.7098 -3.40526 | 0.114424 -0.784886 | -9779.03 10913.7
-65.2158 -3.47148 | 1.3386 -1.40334 | -9105.56 1050.6
-64.7271 -3.5227 | 0.70566 -4.26039 | 1866.75 -1013.37
-64.2372 -3.57279 | 0.0734077 -3.76505 | 7733.8 -7742.17
-63.7419 -3.63211 | 2.05274 1.41314 | 2572.68 10079.5
-63.2433 -3.68261 | 0.922387 -1.02229 | 1893.39 -3243.27
-62.7441 -3.74769 | 0.984325 -3.56266 | 2594.61 -8763.81
-62.2462 -3.83894 | 0.85112 -4.21323 | -1988.92 5152.77
-61.7512 -3.93535 | 0.472734 0.114199 | -1779.92 5578.78
-61.2596 -4.03502 | 0.0335214 1.84387 | -2673.08 5305.76
-60.7762 -4.15574 | -3.14057 -3.92287 | -2936.2 -14441.7
-60.31 -4.33265 | -0.894058 -2.89134 | 896.785 5570.15
-59.8583 -4.5419 | 1.97706 -1.01632 | -2370.47 2043.47
-59.4227 -4.77998 | -2.99682 -2.42018 | 3896.84 -4669.6
-59.0005 -5.04783 | -5.53171 -2.61354 | 5027.07 8121.73
-58.5906 -5.33463 | -1.25135 0.342341 | -7544.74 -7749.66
-58.2122 -5.66087 | 3.80648 2.99379 | 2392.59 -849.196
-57.8564 -6.01337 | 5.50588 0.750132 | -444.535 4949.73
-57.5181 -6.3798 | 2.24118 0.675686 | 3606.07 -1615.09
-57.1949 -6.76181 | 0.189191 1.11975 | -697.121 4663.95
-56.8948 -7.15854 | 0.271095 -0.993435 | -8851.38 -2773.5
-56.6295 -7.57719 | -3.46445 -2.70502 | 2409.47 -3310.11
-56.3787 -8.00732 | -5.28093 -4.15341 | 6950.99 5145.34
-56.1241 -8.4352 | -2.87284 -1.08443 | -586.84 -2492.42
-55.8749 -8.86775 | -2.77965 0.616044 | 1898.78 2108.58
-55.6355 -9.30514 | -1.86684 0.161365 | -2797.6 1082.41
-55.4188 -9.7532 | -0.824178 1.02574 | -4432.15 -11112.5
-55.228 -10.2182 | 1.35744 0.368543 | 3497.53 8143.52
-55.0398 -10.6809 | 2.02564 -0.0534182 | -844.043 -501.721
-54.8494 -11.1432 | 2.30548 2.11901 | 3488.14 -7862.58
-54.6476 -11.6067 | 0.0988942 2.41561 | 1034.53 3915.04
-54.4309 -12.062 | -1.2364 1.4548 | -6781.66 -2053.99
-54.2014 -12.5094 | 1.25034 2.82739 | 8781.85 6227.2
-53.9369 -12.9359 | -0.565344 2.17867 | -2296.21 564.742
-53.6525 -13.3483 | -2.58039 1.94114 | -5190.09 -7530.06
-53.3551 -13.7543 | -0.339294 1.25671 | 4088.82 3044.07
-53.0265 -14.1375 | -1.74685 -0.700678 | 8749.71 -6816.33
-52.6613 -14.4967 | -1.69791 -0.765494 | 735.972 1067.69
-52.2677 -14.8231 | -1.68249 0.355061 | -13328.8 13621.6
-51.8584 -15.1086 | -0.996143 1.2125 | -1397.22 -11247.9
-51.4312 -15.3688 | 0.602216 1.7983 | 4562.6 7025.38
-50.9751 -15.5766 | -1.36615 -0.130449 | 4310.98 2853.19
-50.4957 -15.7343 | -1.20863 0.0523674 | 7470.06 -10991.4
-50.0008 -15.8611 | 2.39749 -0.61283 | -10687.1 7852.48
-49.5041 -15.9387 | 3.68335 -1.10597 | -8058.8 2318.33
-49.0085 -15.9729 | 2.59327 1.12573 | 8049.99 -1431.03
-48.5072 -15.9761 | 2.01467 2.65953 | -826.783 -6299.35
-48.006 -15.9563 | 3.19846 2.4592 | 2010.99 9670.04
-47.5066 -15.8969 | 2.99709 3.41335 | -3474.25 -2627.51
-47.0126 -15.8194 | 1.15594 4.80898 | -2669.26 -7447.09
-46.5237 -15.7366 | 1.80479 1.67954 | -8931.25 2732.05
-46.0455 -15.6348 | 0.608154 -1.0321 | -8759.51 7967.61
-45.575 -15.5177 | -0.200019 -1.70998 | 17489.8 -6118.97
-45.0885 -15.426 | 0.0195736 0.562505 | 5644.33 -4111.61
-44.5928 -15.3648 | 0.679512 3.82349 | -10657.2 1193.94
-44.1008 -15.3199 | 0.0740515 5.26591 | 5682.92 3523.47
-43.6047 -15.2838 | -1.83977 7.49781 | 665.486 4787.74
-43.1064 -15.2617 | -1.51334 7.36632 | 2696.42 -9332.38
-42.6054 -15.277 | -2.82601 5.3418 | 1377.48 -6204.2
-42.1038 -15.3159 | -1.16315 3.54947 | 2899.34 17022.3
-41.5988 -15.3401 | 0.485214 2.70034 | 8121.57 -743.333
-41.0893 -15.3796 | -0.916243 2.41298 | -6805.93 -10050.5
-40.5879 -15.4626 | -1.35036 5.17563 | -6833.47 4583.17


-56.5117 -75.0742 | -3.56052 5.84434 | 1136.12 -2317.76
-56.0197 -74.9832 | -3.53675 1.13805 | -2343.26 -563.645
-55.5267 -74.9045 | -4.16929 1.60061 | 3651.48 3856.93
-55.0299 -74.8306 | -4.02638 2.32357 | 3007.48 1790.01
-54.529 -74.7677 | -1.97635 1.29829 | -2034.83 -4254.01
-54.0268 -74.727 | 1.07812 0.0489721 | 1861.64 1642.23
-53.5217 -74.7039 | 0.945967 -1.30258 | 5825.69 2418.34
-53.0123 -74.7 | -0.874635 -0.85918 | -3019.81 -1537.38
-52.5063 -74.7265 | -2.0777 0.0939717 | -10571.5 1519.96
-52.0112 -74.7886 | -3.38324 -0.141696 | -901.168 -1958.08
-51.5246 -74.8949 | -3.76365 1.21087 | 7527.47 -4782.3
-51.0443 -75.045 | -3.22071 2.58784 | -3634 2890.84
-50.5769 -75.2242 | -2.22188 1.43854 | -6790.94 1997.81
-50.1229 -75.4256 | -2.81201 -1.527 | 10058.8 -1096.16
-49.6692 -75.6443 | -2.90176 -0.498873 | 10922 -4008.16
-49.2169 -75.8833 | -1.00819 1.25431 | -9854.02 33.762
-48.7835 -76.1432 | -1.28922 0.177149 | -9569.47 9754.4
-48.3682 -76.4136 | -2.56108 -0.908591 | 249.941 -854.72
-47.9657 -76.7018 | -2.29461 -0.270276 | 6291.23 -4666.21
-47.5722 -77.0107 | -1.50946 -0.103007 | -2510.08 -2511.85
-47.1922 -77.3366 | -2.38915 -3.44747 | -3242.2 598.944
-46.8181 -77.6669 | -1.86205 -1.29465 | 4268.55 2352.89
-46.4341 -77.987 | -1.83455 0.593289 | 2785.61 648.383
-46.0387 -78.2944 | -0.733912 -0.270997 | -4266.43 1693.11
-45.6391 -78.5913 | -0.542283 -0.388912 | -3041.7 853.042
-45.2353 -78.8794 | 1.49611 1.84636 | 4033.04 -4297.79
-44.8214 -79.1597 | 3.27908 3.31674 | 1263.3 -3549.05
-44.3946 -79.4253 | 2.64508 1.72283 | 1599.88 2177.65
-43.9501 -79.6602 | 1.63489 1.05674 | -769.355 5075.53
-43.4896 -79.8571 | -1.15848 2.14981 | -3782.36 -4962.95
-43.0191 -80.0255 | -1.2273 1.12385 | 2635.6 1276.42
-42.534 -80.1537 | 1.8031 -0.732332 | 6885.84 -807.239
-42.034 -80.2373 | 2.72743 -0.643298 | 3339.71 -1332.85
-41.5259 -80.2722 | 3.04777 -1.59502 | -5057.45 3577.13
-41.022 -80.2486 | 2.8537 -0.696434 | -13723.4 87.883
-40.534 -80.1698 | 2.92639 -0.627408 | -2705 -1807.58
-40.0583 -80.0445 | 2.27363 -0.637587 | 10068.5 4834.98
-39.5874 -79.8786 | 0.074171 0.526654 | 1535.1 -1727.64
-39.1241 -79.6898 | -0.448826 1.60191 | -6038.36 -5243.37
-38.6715 -79.4885 | -1.66836 2.17464 | 1307.73 -467.01
-38.2257 -79.2723 | -3.2186 2.23239 | 5713.35 -4366.55
-37.7875 -79.0373 | -2.06551 -0.124454 | -7789.07 11655.8
-37.3753 -78.761 | -0.631544 0.519962 | -2897.75 -6817.56
-36.9783 -78.4706 | -0.177536 3.10797 | 3183.89 -7900.01
-36.5861 -78.1764 | -0.564277 2.19321 | 2265.39 6690.98
-36.2058 -77.8609 | 0.410561 -0.503957 | -3616.34 6021.47
-35.8409 -77.5257 | 1.36414 -2.22993 | 1134.57 -1933.92
-35.4745 -77.1928 | 1.41876 -3.92266 | 2018.2 -7535.52
-35.0959 -76.8779 | -0.938643 -1.11022 | -1420.03 -1963.74
-34.7113 -76.5724 | -1.01229 -0.529568 | -228.138 9953.82
-34.3254 -76.2626 | 0.593267 -2.00862 | 789.344 -2726.79
-33.9307 -75.9651 | -0.434345 0.0655225 | -1157.91 -7259.4
-33.5262 -75.687 | -2.41716 2.28941 | -1505.64 6104.74
-33.1174 -75.4124 | -3.54189 4.97505 | 361.145 8821.14
-32.6987 -75.1457 | -1.86227 6.4054 | 5124.61 -1004.45
-32.2549 -74.9184 | -0.114924 4.69254 | -3489.8 -7628.17
-31.7883 -74.7535 | -0.266553 3.36592 | 2568.02 -2788.3
-31.3032 -74.6473 | -1.13491 0.484482 | 4832.37 3646.43
-30.8072 -74.5799 | 0.0893498 -1.26981 | -2385.41 1951.68
-30.3093 -74.5415 | 1.56454 0.460908 | -3351.33 -1062.73
-29.8128 -74.5288 | 2.10706 3.83791 | -1506.71 3401.39
-29.3176 -74.5342 | 2.29822 4.59973 | 249.276 -2070.03
-28.8239 -74.5625 | 0.816694 2.67949 | -4356.9 709.043
-28.3349 -74.6084 | -0.384877 0.477684 | -2430.93 1620.39
-27.8492 -74.667 | 0.281166 -0.387589 | 2632.92 -1547.68
-27.3632 -74.7379 | 0.143001 -1.11484 | 3346.12 5926.92
-26.8755 -74.8142 | -0.763215 -1.5134 | 3267.9 -3671.75
-26.3888 -74.9138 | -0.305645 1.15919 | 151.177 -7093.68
-25.9071 -75.0402 | 0.137886 2.45442 | -4511.87 4292.03
-25.4293 -75.1692 | -0.41414 2.6655 | 3104.62 2804.83
-24.9476 -75.2913 | -1.24547 2.31578 | 7409.64 -2754.14
-24.459 -75.4117 | -0.577326 1.56025 | 3952.92 -5805.06
-23.9668 -75.5322 | -0.491804 0.543103 | -6485.19 5689
-23.4768 -75.636 | -0.763877 -0.895529 | -10459.5 3729.7
-22.9917 -75.7243 | -0.0364296 -0.770061 | 4095.46 -1647.07
-22.5029 -75.8078 | 0.677918 -1.30441 | 8715.14 -6246.62
-22.0074 -75.8924 | -0.412514 0.844274 | -654.459 -2725.56
-21.51 -75.9644 | -3.53646 2.4368 | -8045.24 9729.55
-21.0151 -75.9991 | -4.2784 1.04494 | -2486.14 -1060.01
-20.5213 -76.009 | -0.893363 0.0918807 | 3953.94 -5395.9
-20.0249 -76.003 | 1.76395 -0.820429 | 2368.3 256.095
-19.5284 -75.9694 | 2.12082 -1.06787 | -7048.28 1455.84
-19.0406 -75.899 | -0.0275782 -0.313354 | -2925.31 2770.19
-18.5608 -75.7931 | -2.34163 -2.40123 | 7254.42 -2752.13
-18.0817 -75.6671 | -0.783217 -4.67228 | 1190.32 -2469.35
-17.6069 -75.5229 | 0.734172 -2.20347 | -3773.23 -420.318
-17.1424 -75.3535 | 2.07074 -0.478413 | 5384.18 1708.93
-16.6861 -75.1538 | 0.814436 1.08846 | 718.436 4850.8
-16.2435 -74.9219 | -1.24716 1.17566 | -4539.94 -5954.61
-15.8163 -74.6736 | -1.76868 1.33383 | -5309.39 -8589.75
-15.4052 -74.4121 | -1.90757 2.6073 | -546.985 1138.3
-15.0135 -74.1228 | -1.49494 2.85767 | 4530.19 6959.06
-14.6414 -73.7992 | 0.760559 1.23021 | 2498.08 5816.98
-14.2855 -73.4497 | 0.409717 1.31843 | 5470.13 -304.803
-13.9338 -73.0905 | 0.661739 2.59364 | 7052.43 -1664.48
-13.5839 -72.7253 | 3.00312 0.0915454 | -4819.74 4176.01
-13.2533 -72.3425 | 1.92415 -0.259161 | -6668.47 3984.13
-12.9408 -71.9463 | -0.155394 1.29039 | 2157.49 -8211.64
-12.6223 -71.5598 | -1.81205 1.92736 | 1290.19 -1844.39
-12.2916 -71.1849 | -1.94306 1.09967 | -1131.35 1460.73


-50.4515 25.333 | 0.520214 -0.10954 | 6385.85 -5656.46
-49.9559 25.2313 | 0.531457 -3.11508 | -7103.19 5030.34
-49.4586 25.1756 | -1.80061 0.371575 | 441.967 6660.55
-48.9594 25.1712 | -2.86458 1.78818 | -3602.27 -8917.74
-48.4629 25.196 | -3.96158 1.51375 | 4518.06 787.231
-47.9677 25.2629 | -2.28194 1.01595 | -725.437 4058.79
-47.4822 25.3808 | -0.104648 -1.24736 | -4857.46 -3744.2
-47.0117 25.541 | -2.13616 -0.577156 | 9836.96 1816.49
-46.552 25.7458 | -2.64452 0.343645 | -1204.95 3565.01
-46.1145 25.9986 | -4.98453 0.504775 | 1888.48 3791.57
-45.6995 26.2928 | -3.42677 -0.76315 | 2472.93 2823.39
-45.3029 26.6161 | -0.278393 -0.0753293 | -272.287 -3229.46
-44.9205 26.9545 | -0.0874986 -1.1831 | 2927.69 1171.29
-44.5499 27.3062 | -1.19861 -2.39923 | -12427.8 -6814.1
-44.2 27.6653 | -3.4535 -2.91124 | 48.2274 -4970.13
-43.8574 28.0275 | -5.78271 0.284994 | 6874.35 9116.93
-43.5165 28.4004 | -3.18348 0.922518 | -3414.64 -3258.94
-43.1808 28.7752 | -2.01729 -1.86296 | 1111.61 -1468.02
-42.8455 29.1491 | -0.29869 -0.958589 | -1903.87 -1021.2
-42.5127 29.523 | -0.197303 0.906233 | -2355.13 448.031
-42.1813 29.8962 | -0.680064 -1.2594 | -105.615 -2337.28
-41.8449 30.2623 | -0.079515 -1.79321 | -3096.09 -4451.21
-41.5019 30.6184 | -0.350618 -2.46866 | 8006.07 8114.93
-41.1463 30.9715 | 1.06971 -0.501777 | -5360.64 -569.853
-40.7856 31.3156 | 0.563757 1.69749 | -5560.47 -6285.1
-40.4148 31.6393 | 0.240352 1.14719 | 4818.51 -4593
-40.0259 31.9405 | 2.857 -0.188309 | -4446.41 4003.83
-39.6322 32.2362 | 2.97078 -1.70213 | 9838.66 6258.54
-39.2271 32.5296 | 2.62717 -1.53524 | -2493.42 464.628
-38.8185 32.818 | 1.82681 -0.635105 | -3567.07 2258.33
-38.4047 33.098 | -0.899265 2.4403 | 6385.68 716.801
-37.973 33.3552 | -2.06117 4.09588 | -7650.09 -3950.4
-37.5282 33.5783 | -1.95643 2.7131 | 3423.91 1108.52
-37.0638 33.7623 | -0.686032 -0.274729 | 5872.77 -644.291
-36.5805 33.9014 | 0.707874 -1.61539 | -6559.31 1681.83
-36.09 33.9976 | -0.191855 2.38217 | 3441.3 -1967.63
-35.5901 34.0439 | -1.38194 2.17848 | 4113.11 -1561.64
-35.0834 34.0422 | -3.212 -0.876415 | 12135.4 -2718.58
-34.5693 34.0008 | -2.65113 -2.09114 | 318.186 1042.69
-34.0581 33.9343 | -2.92801 -4.33751 | -16977.9 7879.84
-33.5614 33.8522 | -1.91666 -2.11572 | 2749.87 -3672.44
-33.0706 33.7383 | 0.0719832 0.533799 | 1015.46 -5721.14
-32.5871 33.5897 | -3.23716 -1.67858 | 2696.63 2836.09
-32.1084 33.423 | -5.4345 -2.60904 | -2825 1051.64
-31.6377 33.2415 | -4.31608 -2.65123 | -3969.95 4456.13
-31.1762 33.0466 | -2.74487 -2.26502 | 6629.45 -4182.78
-30.7215 32.8269 | 0.718858 -2.44945 | -4371.46 -3086.64
-30.2828 32.5798 | -1.13503 -1.9821 | -5742.84 -431.321
-29.8571 32.3164 | -4.59241 -2.51914 | 896.458 -1363.25
-29.4285 32.055 | -1.32328 -3.34173 | 7789.36 2988.17
-28.9814 31.8173 | 2.54069 1.057 | 7058.42 2353.52
-28.5175 31.6058 | 2.62298 2.51092 | -9810.31 -4182.7
-28.0527 31.408 | 0.471165 -2.3514 | -3329.12 383.74
-27.5807 31.2356 | -0.24568 -2.57928 | 4863.56 4137.75
-27.0934 31.1039 | 0.959583 -4.08302 | 4567.21 1808.71
-26.594 31.0099 | -0.340846 -3.75053 | 376.935 -7343.84
-26.0898 30.9416 | -0.803139 1.66889 | -7956.18 1246.44
-25.5873 30.9161 | 1.52403 0.244851 | 344.443 7604.13
-25.0861 30.949 | 1.68845 -1.86304 | -346.638 -5449.92
-24.5906 31.0258 | 0.500267 -0.653099 | -3622.72 8358.54
-24.1062 31.1534 | 2.2161 1.54881 | 9181.06 -4646.6
-23.6248 31.3048 | 2.50483 2.71271 | -9451.9 -6935.42
-23.1585 31.4758 | 2.68852 1.23867 | -11694.9 5474.06
-22.7115 31.6786 | 2.19917 0.939017 | 12720.3 474.9
-22.262 31.8936 | 1.25225 -0.680357 | 2466.61 1399.31
-21.8104 32.112 | -0.63971 -1.12114 | 2954.88 -1667.32
-21.3538 32.3249 | -3.17996 0.778551 | 2459.46 -480.765
-20.8932 32.5335 | -1.84306 -0.0662661 | -367.25 1956.7
-20.4332 32.7429 | 0.277841 -1.60308 | -6943.48 -2974.84
-19.9778 32.9499 | -0.0874895 2.30045 | -2473.06 3800.05
-19.522 33.1545 | 0.275484 4.96773 | 9316.61 -5178.63
-19.0536 33.3403 | 0.492377 3.32908 | -2208.48 1870.68
-18.5819 33.518 | -1.01616 1.84401 | 17.4191 6690.82
-18.107 33.691 | -1.66028 3.87219 | 3414.77 -5872.76
-17.6239 33.8376 | 0.346344 2.15235 | -14454 -2141.36
-17.1447 33.9582 | 1.48992 -1.14143 | -5354.85 1432
-16.6651 34.0512 | 2.29475 1.05624 | -2481.51 -1899.13
-16.183 34.1061 | 4.27487 1.66756 | -4435.59 954.561
-15.7006 34.1227 | 4.02337 -0.89675 | 6318.54 121.136
-15.2133 34.1013 | 2.53474 0.952911 | 7790.2 -3363.36
-14.7216 34.0463 | 0.420282 1.12454 | 8300.16 8238.06
-14.2271 33.9762 | 1.5152 2.6189 | -11066.6 555.964
-13.7458 33.8763 | 2.33216 1.56408 | -11560.9 -5295.37
-13.2819 33.7381 | -0.626643 -0.391224 | 5398.82 6295.99
-12.8204 33.5852 | 0.716432 1.02291 | 9006.37 4798.66
-12.3577 33.4144 | 1.3043 -0.559534 | 14798.7 -13686.2
-11.901 33.1959 | -1.33564 -3.25696 | -4974.63 -115.408
-11.4698 32.9365 | -2.12409 -0.883108 | -17129.9 11502.9
-11.0742 32.6498 | -1.69006 2.84145 | -3319.42 -719.995
-10.702 32.3366 | -1.55771 1.81174 | 13458.7 -4068.64
-10.3314 32.007 | -0.651359 0.846061 | 6604.82 -8944.57
-9.96387 31.6624 | -1.89287 0.355863 | -5250.26 6910.22
-9.60336 31.3192 | 0.0809655 1.37339 | -8059.56 13812
-9.24986 30.9833 | 1.03024 3.7 | 3888.07 -11258.5
-8.90081 30.6334 | 0.193703 2.20655 | 6430.68 -8447.86
-8.54956 30.2752 | -0.586457 1.72539 | -2668.02 7013.52
-8.19399 29.9269 | -0.653918 2.04042 | -5306.89 2127.38
-7.83283 29.5902 | 1.51763 0.256215 | 4539.77 1907.47
-7.45579 29.269 | 1.28728 2.00052 | 1900.19 -7370.23
-7.06701 28.9551 | 0.733475 3.99658 | 45.904 1299.4


-50.4589 14.5813 | 2.68492 0.112723 | 3159.02 -2018.5
-50.1115 14.2184 | 1.24709 0.588377 | -3748.62 4111.09
-49.772 13.8544 | 0.192027 0.420332 | -6718.45 5905.57
-49.4407 13.491 | -1.0305 0.263035 | 3203.76 -6275.19
-49.1074 13.1237 | -0.0649281 2.34759 | 9774.75 168.519
-48.7627 12.7605 | 0.608777 4.06272 | -7814.22 -1021.35
-48.4241 12.3947 | 0.421623 1.96165 | -4763.67 -7764.07
-48.0838 12.0297 | 0.822044 0.728127 | 3844.49 8360.53
-47.7145 11.6989 | -0.0418042 1.3109 | -5082.37 7381.1
-47.3175 11.4124 | 0.426832 0.284237 | -483.488 -212.751
-46.8957 11.1638 | 0.709127 -1.29048 | 7104.2 -3422.97
-46.4517 10.9437 | -0.192313 -3.00475 | 1832.45 -4367.06
-45.9954 10.7423 | 0.657656 -0.759548 | -2904.92 -1162.77
-45.5322 10.5599 | 1.83862 2.78045 | 259.672 1352.08
-45.0602 10.402 | 2.20754 0.717011 | 2521.69 1815.6
-44.5798 10.268 | 1.0725 -0.808573 | -2081.21 -2223.65
-44.0968 10.1479 | -1.42062 1.28029 | -1668.92 1464.5
-43.612 10.0402 | -3.2996 0.892621 | 3116.38 -4342.95
-43.1234 9.93791 | -3.28015 1.41194 | 73.7577 -2464.53
-42.6319 9.84882 | -1.52992 0.251343 | -3776.23 1884.48
-42.139 9.78966 | -0.453557 1.85387 | -545.619 107.329
-41.6446 9.7705 | -0.212438 3.48716 | -4636.48 3025.63
-41.1544 9.79952 | 0.698844 1.29175 | -2365.73 1796.19
-40.6693 9.86933 | -0.494192 -0.301961 | 7311.13 -2806.76
-40.1833 9.96179 | -1.16395 -1.58869 | 1148.81 1606.31
-39.6993 10.0716 | -0.761578 -1.77047 | -3022.21 58.8004
-39.2184 10.1875 | -0.716779 0.771735 | 2432.16 -2192.19
-38.7347 10.2962 | 2.82855 -1.03034 | -466.893 184.846
-38.2488 10.3942 | 4.57212 -2.596 | 941.819 -1745.87
-37.7593 10.478 | 3.52385 -1.18989 | 2698.64 2045.02
-37.266 10.5516 | 1.57745 -0.0552849 | -567.581 3081.81
-36.7708 10.6131 | -0.957155 -0.109826 | 1192.78 1063.1
-36.2729 10.6483 | 1.57121 0.829383 | -4521.27 -5455.61
-35.7775 10.6397 | 2.46662 -0.357805 | -4475.52 635.46
-35.2876 10.5929 | 0.229957 -1.74052 | 2138.91 2638.69
-34.8006 10.5137 | -0.0954907 -0.0919519 | 1266.48 -5789.77
-34.3183 10.3994 | -0.106907 0.0500616 | 5197.33 1062.3
-33.8365 10.2701 | 0.223478 -2.33376 | -25.8899 9239.39
-33.3569 10.1391 | 0.1646 -1.78269 | -7508.47 -4141.62
-32.8883 9.98593 | -1.05595 -2.46941 | 569.909 -4280.13
-32.4261 9.81307 | 0.921867 -1.0268 | 1258.12 5579.97
-31.9639 9.64021 | 1.73352 3.03664 | 4650.62 1639.41
-31.499 9.4646 | 1.02531 -0.0260532 | 4940.73 -2610.97
-31.0354 9.27272 | 2.37598 -1.43051 | -194.601 -1979.98
-30.5804 9.05583 | 0.752756 -0.693382 | 7732.25 -6399.84
-30.1327 8.80955 | -1.96199 -2.78771 | -600.512 499.167
-29.6982 8.54173 | -2.96727 -4.62093 | -8547.55 4765.75
-29.282 8.25825 | -0.262927 -2.7432 | 1066.89 2305.56
-28.878 7.95983 | 2.1456 -1.8159 | -1422.5 -5886.46
-28.4887 7.64048 | 0.53033 -2.63408 | 2413.39 4340.14
-28.1069 7.31421 | 1.41845 -0.42905 | -5304.2 6054.99
-27.7389 6.98089 | 1.58135 2.81074 | -3363.32 -2935.97
-27.3865 6.63115 | 0.185298 3.65172 | 7485.17 -7680.52
-27.0372 6.26752 | -0.30462 3.19562 | 582 -3920.25
-26.6868 5.9011 | -2.60347 2.06839 | -1229.74 6127.71
-26.3259 5.55069 | -3.30414 1.40699 | -3678.01 6868.61
-25.9518 5.2226 | -3.0063 1.86709 | -1366.57 -1503.5
-25.5638 4.91073 | -1.64929 2.29701 | 10976.2 -4576.22
-25.1548 4.61413 | 0.391244 0.0446369 | -2791.53 2506.17
-24.7384 4.33209 | 0.590336 -1.38683 | -9879.67 339.162
-24.324 4.05794 | 1.08673 0.699631 | 34.9747 -2553.7
-23.9018 3.79676 | 1.98395 2.48557 | -990.655 4076.9
-23.4648 3.56489 | 0.58666 0.506796 | 2815.8 1350.19
-23.0111 3.36533 | 0.505329 -0.792964 | -1814.73 -3566.13
-22.5469 3.19203 | 0.907166 2.11886 | -1052.17 1131.93
-22.0723 3.05167 | 0.513905 2.79295 | 4937.36 2559.97
-21.5864 2.94551 | 0.855819 -1.94679 | -5179.54 -4357.61
-21.0983 2.86006 | 0.182884 -2.39977 | 4797.81 449.109
