-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
86.5309 -22.4291 | 0.939076 2.48203 | -1379.49 -7819.03
87.0323 -22.511 | -0.120338 -3.12567 | -9656.41 -1077.75
87.5265 -22.5999 | 2.28799 1.14314 | 5633.54 -3641.82
88.0246 -22.6764 | -3.85858 0.576763 | -8188.96 14722.1
88.5204 -22.7079 | -0.578649 0.021254 | -7230.58 2133.98
89.0113 -22.7181 | 2.32082 -0.383074 | 2128.24 -22502.7
89.5034 -22.7394 | 0.584508 4.34955 | 5170.62 14239.8
89.9984 -22.7138 | -1.23585 -1.9009 | -6925.49 8325.53
90.4866 -22.6433 | -1.57327 -3.30373 | 10773.8 -19894.4
90.9793 -22.5662 | 2.50145 -0.641812 | 2721.16 15029.1
91.4661 -22.4388 | -1.7416 -0.789892 | -17.8068 -3701.92
91.9406 -22.2748 | -2.2062 -3.32098 | -8374.07 -13702
92.393 -22.0754 | 1.73377 2.08428 | -1188.4 28741.7
92.8163 -21.8003 | 0.280113 -0.975607 | 37469.7 -7534.24
93.2463 -21.5024 | -4.18012 3.0861 | -20961.9 -517.946
93.6311 -21.1641 | 0.499552 -0.624487 | -15529.5 -3441.16
93.9636 -20.7894 | -1.30541 -1.94767 | 296.048 -9336.97
94.2664 -20.3972 | -1.53203 -0.111765 | -1044.69 6609.92
94.5483 -19.9845 | 0.0959386 2.415 | 26157.2 2968.09
94.8336 -19.5594 | -3.80997 -0.28088 | -17525.9 12011.6
95.0693 -19.1027 | -2.52288 3.51963 | -2893.3 -2620.35
95.2719 -18.6342 | -1.90136 2.71412 | -1432.46 -19024.8
95.4617 -18.1735 | 1.09484 2.37783 | 557.637 7758.16
95.6461 -17.7078 | -1.2841 6.47173 | -1999.13 -2199.64
95.8339 -17.2452 | 0.72285 1.31506 | 4012.7 -2875.04
96.0397 -16.7912 | 2.32395 -4.57501 | -5624.59 2334.27
96.2601 -16.3435 | -8.58571 1.2654 | 10521.3 6652.15
96.5146 -15.9075 | 3.31445 -6.99267 | -8085.96 -13800.5
96.7916 -15.4953 | 2.12654 -2.12335 | 6386.34 11846.8
97.0939 -15.0918 | 4.70513 -0.598632 | -4392.69 -4409.35


-19.4133 -55.6119 | -0.235778 -2.35747 | 10413.2 6875.83
-18.9433 -55.7954 | 0.144676 -2.56458 | -16178.5 -5371.73
-18.5047 -56.0267 | -0.809497 -0.655734 | 126.41 -4122.43
-18.0892 -56.2989 | -0.645003 0.0960935 | 4564.22 173.751
-17.6838 -56.59 | 0.325598 1.21221 | -247.495 7619.9
-17.2845 -56.8842 | -0.90261 -0.293316 | -8234.86 -4644.94
-16.8963 -57.1888 | -0.596597 -2.63222 | 6699.48 2032.34
-16.4989 -57.486 | -0.227439 -1.18218 | 8546.54 2402.59
-16.09 -57.7735 | -2.20515 -2.10559 | -12827.4 -5375.32
-15.6905 -58.0671 | -2.57355 -2.29947 | 4423.93 -150.51
-15.2823 -58.3526 | 1.02574 1.81897 | 6278.58 1574.31
-14.859 -58.6196 | 2.41453 0.467893 | -9083.27 532.259
-14.4322 -58.8704 | -0.410962 -2.77212 | -5228.23 -3470.37
-13.9961 -59.0984 | -0.382332 -1.40707 | 2995.88 7010.46
-13.5376 -59.2781 | 1.04166 -1.1808 | 8107.68 -2706.65
-13.057 -59.4148 | -0.0219805 -2.38322 | 8007.79 -5314.1
-12.5602 -59.5144 | -0.922889 0.334561 | -2962.5 2841.7
-12.0574 -59.5683 | -0.691675 2.61984 | 653.854 2978.58
-11.5515 -59.5781 | 1.39931 3.7076 | 1446.2 868.096
-11.0457 -59.556 | 3.23656 4.19206 | -6913.58 -8662.35
-10.5458 -59.5173 | 1.89491 0.527979 | 475.991 4123.2
-10.0494 -59.4439 | 0.267565 0.779133 | 5310.42 370.579
-9.55621 -59.3337 | 0.0761782 -0.087447 | -1044.77 2867.94
-9.0729 -59.1833 | -1.89515 0.451816 | 5197.89 -1351.24
-8.59904 -58.9989 | -2.53454 0.17118 | -6839.37 1290.12
-8.14625 -58.7768 | -3.63317 -0.398938 | -6098.26 2150.04
-7.7141 -58.5239 | -5.79053 2.45995 | 4766.18 -7632.94
-7.28934 -58.2612 | -3.80528 3.50446 | -3445.86 -5223.11
-6.8813 -57.9816 | -2.33141 2.48418 | -7017.3 5466.76
-6.5015 -57.6685 | -1.77747 5.07115 | 2006.84 14.4433
-6.13896 -57.3341 | 1.73585 2.96231 | 596.394 -1429.5
-5.78609 -56.9889 | 1.83889 -0.90785 | 1775.18 3918.82
-5.43565 -56.6368 | -1.037 -1.94588 | 1262.26 1257.76
-5.07853 -56.2888 | -0.694669 -3.02923 | 2645.58 -2474.11
-4.70615 -55.956 | 2.71984 -4.23031 | -275.443 4034.16
-4.31879 -55.6374 | 2.68583 1.2257 | 3021.59 1156.21
-3.90979 -55.3429 | 3.20664 3.14288 | 3659.86 -3775.8
-3.4777 -55.0818 | 4.57463 0.53467 | -3178.67 -336.056
-3.0328 -54.8473 | 3.62006 -0.543498 | -3972.97 2952.52
-2.57852 -54.6348 | 1.1572 -2.35484 | 5324.83 -227.738
-2.10772 -54.4539 | 0.593001 -1.22831 | 757.389 -1991.74
-1.62523 -54.3099 | 0.216791 -1.53628 | -11713.3 1609.74
-1.1421 -54.2007 | -0.270899 -1.41976 | -2981.49 -5079.5
-0.655036 -54.1378 | -0.0248434 1.0968 | -2189.26 1368.82
-0.166222 -54.1125 | -1.08631 3.17472 | 2445.68 796.742
0.325233 -54.119 | -0.665921 -1.72405 | 4544.62 -3007.96
0.819408 -54.1513 | -0.378313 -0.0491539 | 2698.24 9667.27
1.31492 -54.1904 | -0.230095 1.28906 | -2227.4 -794.533
1.8069 -54.2553 | -0.2089 -0.910174 | 1037.36 -9923.97
2.29433 -54.36 | -2.30369 0.635636 | 5951.34 8846.92
2.78219 -54.4794 | -3.73532 -1.67393 | 4361.57 -4364.34
3.26695 -54.6271 | -3.28206 -4.74549 | 2284.63 -3612.53
3.74451 -54.8041 | -0.649325 -0.633894 | -1914.22 5811.3
4.2114 -55.0019 | 0.459995 1.06866 | 220.251 -5341.04
4.66344 -55.2331 | -0.539334 0.495695 | -3757.23 -2381.9
5.09776 -55.4923 | -2.79977 -0.0931903 | -5302.04 4207.94
5.51961 -55.7628 | -2.93267 -0.574288 | -319.046 807.339
5.93949 -56.0353 | -4.86779 -4.57527 | 4656.69 -3071.66
6.36716 -56.3026 | -4.40879 -2.96562 | 334.898 -1834.69
6.80605 -56.5529 | -2.19368 1.60184 | -1747.52 4062.92
7.26055 -56.7683 | -0.826037 0.738269 | 741.561 3673.11
7.73288 -56.9415 | -0.73647 -0.604912 | 6717.87 -1732.02
8.22235 -57.0788 | -2.20687 1.8327 | 4479.01 521.822
8.72233 -57.1851 | -1.64979 2.40601 | -9855.81 -452.039
9.22028 -57.2691 | 0.557352 1.3055 | -1820.65 -5149.97
9.71973 -57.3328 | 0.61239 -0.410867 | 3711.88 3068.58
10.2242 -57.3558 | -0.646081 -1.72092 | -2098.01 963.606
10.7265 -57.33 | -1.66578 0.204268 | -5282.73 -2989.33
11.2183 -57.2509 | -1.11804 -3.35291 | -5372.93 8513.01
11.6919 -57.1055 | -1.16351 -3.0818 | 1793.91 -4014.22
12.1524 -56.9194 | 0.428952 -2.15066 | 10458.2 -364.312
12.6058 -56.7011 | -0.311957 -1.30648 | -2799.35 5404.83
13.0404 -56.4479 | -2.71008 -1.24453 | -4862.75 -12721
13.4563 -56.1792 | -1.52767 -2.62878 | -5903.24 2704.93
13.8465 -55.8807 | -0.146324 -3.48288 | -594.089 -2559.89
14.2167 -55.5598 | -0.42683 -3.26409 | 8861.36 -1764.29
14.573 -55.2179 | -1.21595 -1.38264 | -4529.51 13818.9
14.8986 -54.8407 | 0.338408 -0.474366 | -852.942 -10844.1
15.209 -54.4572 | 3.41586 1.05404 | -41.1642 2423
15.5123 -54.0675 | 2.25295 0.137971 | -4334.74 2520.25
15.8182 -53.6802 | -2.48368 0.560396 | 8661.92 -4408.94
16.1528 -53.3148 | -1.62673 1.86564 | 2979.37 5216.3
16.5113 -52.9667 | 1.53692 2.94153 | -4742.66 -3101.47
16.8873 -52.64 | 1.33935 0.680797 | 13318 401.752
17.2885 -52.331 | -3.57229 -0.554156 | 4842.4 13969.1
17.6956 -52.0165 | -5.21291 -0.151183 | -12760.9 -6346.23
18.096 -51.7081 | -4.73855 -0.897955 | -5784.88 -4772.08
18.4988 -51.4131 | -4.93249 -2.63026 | 943.045 3228.01
18.915 -51.1359 | -2.33437 -2.84583 | 6179.7 -4041.33
19.3541 -50.8923 | -1.42543 -1.89284 | -3565.89 2042.13
19.8064 -50.6779 | -1.26081 -3.0142 | -6118.48 2768.61
20.2703 -50.4987 | -3.31022 -0.715219 | 5479.93 -6742.71
20.7547 -50.3768 | -1.96586 1.664 | 4999.7 1863.38
21.2535 -50.3038 | 2.38756 0.815605 | 3209.73 -397.183
21.7601 -50.2746 | 1.61852 -2.06076 | 2876.53 3585.26
22.2687 -50.2821 | 1.0862 -2.50132 | -8965.46 1813.61
22.7679 -50.3338 | 2.56008 -1.6404 | -6427.7 -5655.41
23.2529 -50.4437 | 0.165425 -3.35609 | 1179.42 -3805.36
23.7273 -50.5995 | -0.621258 -2.95358 | 10442.4 4654.2
24.2009 -50.7758 | 2.17814 -0.23387 | -7061.49 688.884


61.0566 63.8448 | -3.58407 -3.26315 | -210.054 4026.3
61.0168 63.3497 | 3.29322 5.5141 | 5416.3 -1843.05
60.989 62.8507 | -0.144301 8.68448 | -13354.4 -19438.1
60.9572 62.3401 | 2.39111 4.64697 | 15276.1 20483.6
60.9554 61.8408 | -2.32673 -2.27383 | -14144.3 -1313.66
60.9584 61.3428 | 5.4726 0.396517 | -3023.68 1049.99
60.9978 60.8473 | 5.23508 4.54075 | 14748.1 -3433.8
61.1153 60.3598 | -1.66039 8.02041 | 8849.41 -9291.79
61.2955 59.8836 | 6.35283 -0.423398 | -17155.3 14745.7
61.4979 59.4277 | 3.44061 3.12161 | 12985.1 -10963.8
61.7352 58.9791 | 3.96516 0.173293 | -25908.3 -16272.7
61.9854 58.5368 | 0.50892 -3.38842 | 34920 37236.4
62.3265 58.1671 | 3.24663 -1.4034 | -14034 -32219.4
62.6889 57.8071 | 1.02537 0.148524 | 1711.43 28778.9
63.0828 57.497 | 3.69315 0.629647 | -2861.31 -24568.6
63.4857 57.1873 | 1.47772 4.2089 | 8536.96 18157.8
63.9094 56.9093 | -2.32232 -0.682493 | -11843.4 -24944.5
64.3278 56.6257 | 3.74224 5.0516 | -25428.3 25193.7
64.7564 56.4004 | -0.415741 0.619955 | 37090.7 -724.014
65.2348 56.2408 | 6.01444 -2.00676 | -921.355 -1190.9
65.7274 56.1219 | 2.37098 -3.99039 | -15035.6 -8832.5
66.2154 56.02 | 5.87512 0.645175 | 4107.29 5177.66
66.709 55.9533 | 4.26165 2.85672 | -8185.37 9666.4
67.1998 55.9191 | 0.230864 0.826888 | -6082.97 -16902.6
67.6888 55.8772 | 1.1854 -6.42349 | 27083.8 11129.1
68.1974 55.8557 | 2.83077 2.47167 | 2630.47 -2888.24
68.7112 55.8335 | 1.2988 -1.05848 | 4650.03 3448.77
69.2266 55.7999 | 1.42444 0.496473 | -12902.7 -14289.3
69.7286 55.7294 | 3.98803 6.39254 | -17001 12081.1
70.216 55.6547 | -0.976662 -0.638661 | 3676.41 7056.38
70.701 55.5687 | -1.2265 -4.18244 | -2019.17 -13352
71.1777 55.4368 | 6.37853 4.11671 | 13673.3 -2549.3
71.6559 55.2787 | 2.92666 2.67986 | -3984.21 9240.98
72.1275 55.1142 | 3.15107 4.06395 | -8005.94 9779.92
72.5853 54.9325 | 0.00721714 1.12938 | 8890.48 -14984.4
73.025 54.6957 | 1.7427 3.05608 | -16161.8 4662.06
73.4304 54.4176 | 1.38257 1.99998 | 15063.7 -1987.17
73.8268 54.1108 | -1.4193 -8.18136 | 15794.9 -9935.75
74.2122 53.7722 | -3.93611 -2.61261 | -19801.2 15790.7
74.5564 53.41 | -0.557104 4.85123 | 16724.5 -16409.4
74.8685 53.0065 | -4.38746 1.48256 | -32133 9196.55
75.1166 52.5778 | 0.820776 6.2433 | 12682.3 5238.7
75.3662 52.1494 | -5.70695 1.31646 | 13202.4 -16530.2
75.635 51.7194 | -3.50062 1.47853 | -3756.68 27892.8
75.9126 51.3136 | -0.0240671 6.46063 | 193.843 6078
76.1697 50.9006 | -0.592721 -2.34011 | -17188.5 -24927.9
76.3638 50.4454 | 4.89941 -0.303265 | 18563.5 10308.4
76.5422 49.9861 | -2.31273 -0.0419739 | -13866.9 17477.3
76.6772 49.5257 | -3.95154 -8.17791 | 10202.3 -14984.3
76.7845 49.0472 | -3.68724 -1.22579 | -14344.2 -12842
76.8532 48.553 | -3.7873 2.42561 | 7079.73 6826.85
76.9383 48.063 | 4.33652 -3.5409 | 19044 -180.663
77.0646 47.5767 | 8.09383 -3.88927 | -19778.7 -28067.2
77.1856 47.0748 | -1.9468 -1.98199 | 25830.1 27414.9
77.3459 46.5961 | 2.51546 1.48733 | -32767.7 -7008.29
77.4769 46.1136 | -1.06402 -0.712185 | 11108.3 13392.9
77.635 45.6464 | 5.51617 3.53457 | 11505.2 819.549
77.8221 45.1884 | 3.28204 -0.967191 | -25858.9 -17354.5
77.9961 44.7209 | -2.24467 -0.373145 | 9616 11705.4
78.2231 44.2815 | 2.67493 -6.30856 | 8177.62 1806.97
78.5184 43.8817 | -0.728943 -2.82062 | 6098.13 -7751.86
78.8672 43.5154 | -6.97236 2.29553 | 4794.45 -9316.45
79.2534 43.1795 | -1.53449 1.22801 | -14334 15862.7
79.6605 42.891 | 0.293305 -1.06984 | 1690.79 -6531.06
80.0891 42.6357 | 1.4104 3.81915 | -7411.3 10182.7
80.5337 42.4246 | 0.867199 0.952672 | 3308.77 -7277.29
80.9941 42.2382 | 3.52157 0.733831 | 11553.3 -252.82
81.4741 42.0776 | -0.151293 -3.89886 | 14188.7 -4444.38
81.9675 41.9315 | 4.4153 -3.33041 | -32669.5 -10396.7
82.4447 41.7952 | 6.39287 0.634117 | 4848.7 32439.9
82.9337 41.7258 | 4.64788 0.952766 | 16069.2 -24901.3
83.4349 41.6511 | 6.35264 -5.84454 | -5372.3 246.407
83.9371 41.59 | -1.19703 0.548023 | 11742 14701.6
84.4462 41.5615 | -1.64402 -5.19378 | -26707.1 -3611.32
84.9378 41.5257 | -1.11816 -2.58976 | -2401.68 -19623.3
85.4269 41.4616 | -1.52628 -0.244714 | 35245.9 27604.4
85.9397 41.4281 | 0.229475 0.66254 | -14071.3 -18045.7
86.4438 41.3663 | -2.33449 -0.00104133 | -10107.3 705.908
86.938 41.2904 | 0.17548 0.658044 | 2542.08 19676
87.4309 41.2154 | -2.91195 -0.577877 | -3506.44 -28928
87.9129 41.0793 | 0.353211 -0.991815 | 13512 20035.6
88.3973 40.9338 | -2.03785 0.467152 | -9833.1 -3483.48
88.8628 40.7455 | 5.00913 -0.0918686 | 3249.54 -22066.9
89.3097 40.5005 | -5.09387 -2.68808 | 4170.64 18305.7
89.7549 40.2563 | 1.63971 0.720869 | 4906.97 2620.68
90.1946 40.0011 | 4.3733 -6.99165 | -12719.4 -8269.94
90.6053 39.7124 | 0.8566 -3.72551 | -8500.55 21445.8
90.9921 39.4153 | 1.43808 7.38605 | -7656.51 -8956.34
91.349 39.0836 | -1.08036 -0.482263 | 18765.6 -6508.13
91.701 38.7314 | 2.77528 -6.06301 | -6736.07 15595.2
92.0324 38.3686 | -0.77524 0.777774 | 8343.15 -21723.8
92.3354 37.9649 | 1.18042 2.79131 | -3300.3 3856.05
92.6034 37.5369 | -1.13879 -3.44775 | 16320 -5815.15
92.8432 37.0845 | 0.104987 2.75048 | -34322 -4720.32
93.0095 36.6064 | -5.59704 -3.44061 | 19508.2 15577.4
93.1816 36.1377 | 2.11978 1.49169 | -5708.99 6316.57
93.3529 35.6744 | -8.23483 -3.94868 | 9422.54 -7896.85
93.5324 35.2069 | -0.0304464 -5.70137 | 2137.39 -1936.45
93.7005 34.7326 | 2.23183 2.36265 | -15934.8 -2603.41
93.8323 34.2481 | -2.05773 -4.79148 | 7599.08 4254.52


-82.2159 -6.79119 | 6.49186 0.0912755 | 618.827 4788.55
-81.746 -6.61525 | 3.84903 1.3889 | 100.306 -6501.54
-81.2853 -6.42106 | 6.74877 -2.86368 | -2129 -2570.7
-80.8378 -6.20245 | 5.92956 -1.31919 | 2681.5 8568.09
-80.4063 -5.94706 | 3.94765 0.69814 | -3226.15 -4410.02
-79.9924 -5.67128 | 2.25141 1.94006 | -8977.13 -6455.96
-79.5963 -5.38304 | -0.483954 2.60113 | 7063.73 -229.638
-79.206 -5.08208 | -0.512403 3.22297 | 1601.86 5182.21
-78.8274 -4.76062 | 0.12182 2.38011 | -305.699 2058.36
-78.4603 -4.42352 | 0.580403 1.15029 | 2104.61 -1070.1
-78.0971 -4.07953 | 1.23208 1.50283 | 3561.04 9484.4
-77.7325 -3.72789 | 2.57972 0.0425012 | 3976.73 -6095.77
-77.3565 -3.38813 | 1.43829 0.156262 | -2676.52 1203.22
-76.9737 -3.05585 | -0.714312 0.801807 | 8478.99 2159.37
-76.5773 -2.73189 | -0.75175 0.637278 | -1889.55 -3029.08
-76.1785 -2.41399 | -0.594306 0.932165 | -8422.24 1990.05
-75.7874 -2.09337 | -0.186051 1.05221 | -1272.46 -652.498
-75.3931 -1.77916 | 1.75278 0.995037 | 4032.98 -4391.29
-74.9854 -1.48245 | 1.56732 1.69976 | -969.191 3658.12
-74.5699 -1.19725 | 0.113525 3.55991 | -7178.16 -5922.96
-74.1492 -0.932665 | -0.00383795 3.23292 | -4077.92 -5347.98
-73.7216 -0.689305 | 0.30328 -0.0854136 | 1280.9 4559.63
-73.2859 -0.455449 | 0.130557 0.306361 | 6250.58 5094.97
-72.8371 -0.232202 | 0.412446 -2.10377 | 8182.1 996.686
-72.3727 -0.0287101 | -0.953576 -2.32137 | -2556.51 -5995.52
-71.9021 0.151913 | -1.87826 -0.142304 | -7547.77 5266.08
-71.4341 0.326893 | -0.528112 -0.438747 | -1502.96 -5039.66
-70.9639 0.486733 | -1.26875 2.35906 | -1725.96 3109.72
-70.4917 0.638579 | -2.37784 2.03035 | 2060.48 2941.32
-70.014 0.776703 | -2.39332 0.736508 | -4029.78 -4090.35
-69.5324 0.885767 | -2.52262 3.50024 | -3415.67 1785.05
-69.0473 0.964924 | -1.90123 2.75627 | 4265.4 -2644.55
-68.5552 1.00638 | -0.605567 0.194044 | -164.712 2796.1
-68.0606 1.01678 | -1.82754 -1.22994 | 4362.58 -917.787
-67.5633 0.993827 | -3.98254 0.794276 | -538.195 -1624.35
-67.0684 0.940365 | -3.30583 0.755379 | -2720.89 3346.88
-66.5774 0.866823 | -0.566383 0.102101 | 5757.41 -3903.83
-66.0859 0.771544 | 0.688145 -0.324003 | 1750.3 2413.55
-65.5947 0.665937 | 0.363813 1.60361 | 506.28 263.035
-65.1052 0.550525 | 0.873402 0.531856 | -2175 -7685.75
-64.6181 0.424138 | 1.23905 -0.26414 | 3755.72 7182.69
-64.1245 0.315843 | 0.546583 -1.96003 | 7861.34 -2477.09
-63.6226 0.224764 | 0.503897 -2.25732 | -8845.69 -822.614
-63.1234 0.157047 | 0.820962 0.22421 | -9900.95 7681.15
-62.6286 0.126762 | 0.82141 -1.20172 | 2405.28 -2020.19
-62.1321 0.120137 | 0.487897 -5.01116 | 822.685 -2829.09
-61.6345 0.130561 | -0.510037 0.0615038 | 5440.82 772.219
-61.1344 0.162099 | -2.54391 -1.44754 | -3935.67 -3683.29
-60.639 0.215478 | -2.13204 -3.21019 | -6994.86 7587.61
-60.1524 0.304007 | 0.194518 -2.16827 | 8207.81 -1121.96
-59.6638 0.407569 | 1.11443 -3.38657 | 2199.34 -4323.44
-59.1745 0.514099 | 0.543946 -2.57179 | -2599.88 1551.65
-58.6885 0.629105 | -0.697729 -3.15801 | 251.564 911.79
-58.2044 0.750023 | -2.58066 -0.862771 | -4910.97 -2112.23
-57.7227 0.869634 | -2.56937 3.01064 | 8849.42 -585.111
-57.2343 0.985619 | -0.848819 1.89293 | 2874.15 -2621.84
-56.7431 1.10001 | 0.377119 -0.0325761 | -368.716 -3980.07
-56.2545 1.22185 | 0.00379538 1.29691 | -2970.94 883.918
-55.777 1.37121 | -0.960468 3.09916 | -9817.23 2083
-55.3205 1.55935 | 0.43652 3.46721 | 2746.43 -6473.08
-54.8802 1.77865 | 0.663229 3.0608 | -3274.97 1967.17
-54.467 2.04247 | 0.973865 1.96797 | -3276.27 5409.74
-54.0827 2.34941 | -2.04401 2.46006 | 9364.09 3701.57
-53.7072 2.67782 | -3.03567 1.91122 | 2005.3 -4293.94
-53.3341 3.00937 | -0.815124 1.71988 | -1154.67 391.069
-52.9639 3.3437 | -0.822971 -0.0356383 | 1457.88 -233.686
-52.5932 3.67807 | 0.823553 -0.323624 | -2316.63 -953.912
-52.2237 4.01172 | 0.905528 2.78325 | 1645.1 2530.23
-51.8515 4.34432 | -0.629378 2.60545 | -2762.16 -3697.32
-51.4755 4.6692 | -2.0672 2.694 | 2524.05 3231.64
-51.091 4.98852 | -4.15464 1.89592 | -1044.06 9344.96
-50.6947 5.29906 | -5.03837 1.00461 | 3695.68 -7669.71
-50.2697 5.5684 | -2.6242 -0.318572 | 6452.62 -5205.07
-49.8169 5.79205 | -2.64748 -0.605332 | -7971.77 6343.68
-49.3549 5.98995 | -0.878409 1.35638 | 2112.42 -1912
-48.8787 6.15296 | 1.78874 -1.64151 | 4068.14 235.838
-48.389 6.27995 | 1.09618 -1.71329 | -3631.31 404.493
-47.8933 6.37133 | -0.984691 2.1636 | 536.301 -293.747
-47.3922 6.4238 | -2.43552 2.2118 | -449.923 1124.72
-46.8889 6.43463 | -1.24284 0.829692 | -802.802 -2778.59
-46.3873 6.39613 | -0.84268 -0.117386 | 2491.17 -9005.99
-45.8897 6.31128 | -0.16415 -1.2202 | -5591.47 11684.3
-45.3989 6.21754 | 0.217046 -1.30043 | -2085.34 60.4213
-44.9133 6.10949 | -0.863182 -2.02548 | -2115.52 -9099.17
-44.4322 5.9837 | -1.62093 -3.77767 | 5729.9 9649.15
-43.9453 5.87348 | -1.04045 -2.47874 | -916.451 2973.04
-43.4573 5.77174 | -0.526169 0.389933 | -4312.83 -2712.02
-42.9734 5.6608 | 0.938891 0.550351 | 4766.14 1290.17
-42.4899 5.53596 | 1.10803 0.263597 | 3625.4 -2260.65
-42.0105 5.38491 | 2.5837 1.92243 | -797.119 -7733.08
-41.541 5.20072 | 2.53422 1.0973 | -548.056 1275.04
-41.0769 5.00399 | 2.17975 2.30579 | -2060.61 2392.74
-40.6127 4.81005 | 1.42306 1.34695 | 7561.6 -2151.52
-40.1387 4.62643 | 0.576158 -0.137791 | 1692.68 896.582
-39.6561 4.46206 | 2.43355 1.34619 | -1981.26 -1567.1
-39.1675 4.32135 | 0.178429 -0.914481 | -2586.73 4820.7
-38.6735 4.21791 | -1.41114 -3.1104 | -7861.71 1202.58
-38.1793 4.15098 | 0.0187315 1.33913 | -300.477 -1186.91
-37.6826 4.11903 | -0.320098 1.76656 | 909.123 971.483
-37.1845 4.12489 | 0.120322 2.21297 | 1769.49 -1006.9


-9.52359 36.3984 | 2.33821 -5.61455 | -5980.82 -2407.23
-9.06959 36.592 | -1.53396 -3.61493 | -768.072 -3923.75
-8.60692 36.7638 | -0.737815 -0.936972 | 9654.82 7459.67
-8.13197 36.9263 | 0.810192 4.80637 | 3662.8 3136.07
-7.64769 37.0739 | 1.12189 5.05663 | -1609.14 -1829.68
-7.15642 37.1938 | -0.180085 2.95759 | 445.677 846.895
-6.65732 37.2791 | -2.62408 1.78327 | 4128.57 -2576.56
-6.14996 37.3187 | -2.89177 2.45911 | 589.403 833.891
-5.64098 37.3108 | -1.4776 1.56883 | -5347.34 -319.421
-5.13951 37.2489 | -1.39465 0.327017 | 306.87 -829.397
-4.64942 37.1265 | 1.55885 0.237389 | 1201.91 -8733.5
-4.17745 36.9394 | 3.45458 1.31322 | 834.903 7259.15
-3.72474 36.7127 | 0.5062 1.42649 | -3606.14 -1141.24
-3.29986 36.4433 | -0.47485 0.352555 | -7999.31 3920.12
-2.9084 36.1383 | 0.277661 -0.106257 | 1165.37 5515.45
-2.54474 35.8048 | 0.24212 -0.689153 | -2171.83 -3614.84
-2.21514 35.4367 | -1.72779 -2.08218 | 838.712 -4832.75
-1.91272 35.0416 | -3.5533 -2.02455 | 3226.74 271.296
-1.62264 34.6357 | -0.905279 -2.47394 | 817.228 4543.54
-1.33835 34.2292 | -0.200287 -3.46989 | -4348.89 5078.51
-1.06255 33.8231 | 0.110162 -2.21455 | -5272.8 -799.142
-0.792205 33.416 | 0.0750628 -1.59238 | 6181.65 903.746
-0.507518 33.0165 | -1.48454 -0.283754 | 1331.52 -3161.17
-0.210573 32.6233 | -1.53143 1.48315 | -1377.59 3895.38
0.0955019 32.2399 | -2.08398 1.18296 | 438.708 2010.32
0.4069 31.8605 | -2.5778 -0.00926895 | -928.389 -17626
0.718798 31.4698 | 0.13856 1.31378 | 4302.63 2032.97
1.05258 31.0954 | -0.472309 1.2855 | 1939.55 9727.48
1.41459 30.7529 | -1.16848 1.29894 | -3545.85 -7404.85
1.79393 30.428 | 2.08109 3.31608 | 340.584 -1066.87
2.19698 30.1321 | 2.69485 0.686746 | -826.709 653.713
2.62791 29.8807 | 0.158658 -2.12444 | 1719.79 6634.14
3.08806 29.6889 | -1.48624 -0.376328 | 5918.45 584.763
3.56972 29.5445 | -1.88644 -2.68982 | 550.393 -7338.93
4.06005 29.4259 | -0.711205 0.263567 | -6762.92 5815.8
4.55163 29.3381 | 0.594419 3.23752 | -1992.51 -5114.39
5.04484 29.2663 | 1.02734 1.25109 | 4058.71 -5061.44
5.54479 29.2167 | -0.0107339 2.63928 | 9398.86 11318.6
6.05403 29.2141 | -1.43679 3.37015 | 2299.18 -4056.46
6.56484 29.2378 | -0.685611 3.1603 | -6097.26 -187.075
7.07039 29.2844 | -0.859444 3.31579 | 750.783 1892.56
7.57384 29.3513 | -1.02085 2.36664 | 1863.16 -4808.17
8.07665 29.4297 | -0.495771 2.00913 | 1933.88 3383.88
8.57672 29.5309 | 0.265583 1.63744 | -1975.82 -388.184
9.06907 29.655 | 1.39463 -0.266337 | -11278.7 892.454
9.54701 29.8027 | 0.662288 -1.98378 | 832.721 2568.87
10.0204 29.9641 | 0.425087 -2.63634 | 1672.53 -2176.96
10.496 30.1191 | -0.077193 0.00614481 | -2978.54 -5789.12
10.9738 30.2562 | -2.06813 2.61444 | -2480.03 5386.72
11.4533 30.3839 | -0.956626 -0.188206 | 1303.05 1139.19
11.9404 30.4883 | 0.890649 -1.03266 | 11237.1 -6015.67
12.4415 30.5531 | 0.612922 0.493021 | -461.096 -666.779
12.9456 30.5904 | 1.11345 -1.32938 | -6686.75 2577.93
13.446 30.6153 | 1.51797 -4.12812 | -611.25 1931.44
13.9455 30.6314 | 1.56029 -3.99912 | -1412.2 2330.33
14.4444 30.6348 | 1.81605 -3.81154 | 1309.1 -2304.4
14.9443 30.6128 | 1.55221 -2.13609 | 4583.26 -1092.66
15.4463 30.5615 | 1.21661 -1.19033 | 7888.95 1644.89
15.9498 30.4797 | 0.783794 -0.016575 | -2152.55 -3030.52
16.4432 30.3557 | 2.31985 1.91906 | -12617.8 -4224.33
16.9163 30.1896 | 3.17407 0.864576 | 5027.54 7948.39
17.3834 30.0051 | 1.28894 -0.260695 | 6201.03 -443.495
17.842 29.7922 | 0.344061 -0.234678 | -2956.87 357.781
18.2758 29.5382 | 2.05419 -0.841665 | -9001.5 1498.48
