-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
24.5724 -0.981994 | -2.62831 1.75092 | 5103.79 -3574.63
24.4484 -0.50305 | -2.69573 1.84354 | -3160.01 -10779.7
24.3382 -0.0277224 | -0.0750388 0.12536 | -243.644 5019.81
24.2598 0.456915 | 2.29208 -1.04998 | 1384.54 8457.7
24.2278 0.953475 | 1.21304 -0.310227 | 4075.7 5969.01
24.2455 1.45554 | 2.55685 0.113403 | -4407.01 -5286.77
24.2993 1.95161 | 1.21591 0.828761 | -1601.88 -6182.5
24.3908 2.43774 | -1.31249 1.26337 | -315.835 6313.07
24.5245 2.91715 | -0.280907 0.198761 | -1297.96 -1650.45
24.7065 3.37896 | -1.05612 -1.25546 | 4818.06 -5322.88
24.9438 3.81321 | -2.20961 -1.77504 | -2832.37 4230.28
25.2186 4.22711 | -1.88124 0.25359 | 300.941 3520.54
25.5275 4.61993 | -0.273947 2.82677 | 6176.4 1036.22
25.8716 4.98703 | 1.09597 2.65631 | -6316.99 986.042
26.2363 5.33101 | 0.56513 1.59049 | 2114.2 -1298.93
26.627 5.64592 | -0.63407 0.444047 | 1893.57 1506.56
27.0416 5.93193 | -1.17066 0.271271 | -782.179 2139.67
27.4765 6.18772 | -0.0294228 -0.264002 | 5115.08 1663.48
27.935 6.40497 | -0.562565 2.00389 | -3844.42 -6027.82
28.409 6.57264 | -0.917837 1.63376 | -5311.67 -6752.08
28.8902 6.69631 | -2.3199 1.83445 | -6817.64 6403.97
29.3708 6.80284 | -2.28861 2.67152 | -2782.85 2934.48
29.8536 6.89034 | -2.64075 2.03054 | 6695.89 -1274
30.3451 6.94514 | -3.90143 1.33514 | 1597.45 -5077.51
30.8411 6.96317 | -2.71455 2.09704 | 691.445 -2622.37
31.3385 6.96288 | -1.2274 1.53043 | 1282.05 7448.77
31.8365 6.97386 | -0.0129353 0.0302663 | -4391.06 -1334.5
32.3318 6.99568 | 0.758538 0.138202 | 4014.07 1861.62
32.8291 7.03258 | 1.02938 1.22957 | 4066.78 -3593.86
33.3281 7.08165 | 1.48037 1.16591 | -2134.77 832.78
33.8228 7.15489 | 0.695993 1.35974 | -2788.88 4429.78
34.3101 7.25983 | 0.45591 0.0669593 | -1561.06 -7085.16
34.791 7.38439 | 0.447761 -2.43451 | 5232.06 3682.51
35.2666 7.54269 | 0.284786 -0.566351 | 3193.14 7279.03
35.7329 7.73839 | 1.02883 2.81899 | -563.364 -4321.22
36.1905 7.95267 | 2.09912 1.84692 | 4245.37 -1935.1
36.6421 8.18403 | 0.13823 0.590122 | 343.811 859.495
37.0797 8.44234 | -1.97867 0.411439 | -2855.39 4621.98
37.4948 8.7356 | 0.800148 -1.33397 | 33.6075 1242.05
37.89 9.05513 | 1.5551 -0.345661 | -1808.88 -8808.71
38.2672 9.3886 | -0.707813 1.48175 | -1824.32 5604.1
38.6216 9.74725 | -1.86142 1.57894 | -2073.19 562.039
38.9567 10.1221 | -3.78969 2.2203 | 2113.76 -9533.36
39.2822 10.499 | -2.76076 2.9664 | -7527.01 -561.584
39.5868 10.8872 | 0.634111 1.77975 | -997.355 -2673.59
39.8784 11.2832 | -2.35693 2.81315 | 3284.01 7012.7
40.1659 11.6885 | -1.56952 2.07267 | 2969.23 2340.43
40.458 12.0942 | 2.53548 0.306708 | 3435.28 -7237.9
40.7589 12.4908 | 1.06322 1.31634 | -5390.54 4141.93
41.0542 12.8915 | 0.970895 -0.016287 | -856.466 722
41.3507 13.2917 | 0.355318 -0.487417 | 5735.44 -1459.19
41.6592 13.6848 | -1.59651 1.80504 | -2672.02 3229.04
41.9719 14.0759 | 0.449314 1.72814 | -107.552 -1099.93


-62.9699 -63.6977 | -0.399937 -5.47662 | -5141.23 1435.72
-62.4814 -63.6119 | 1.94424 -1.24872 | 4512.04 -1963.31
-61.9943 -63.5045 | 2.42787 4.66397 | 1484.82 3198.35
-61.5103 -63.3771 | -0.220374 4.44292 | -3795.52 -736.195
-61.0303 -63.2432 | -0.889056 1.97475 | 3119.26 -3622.43
-60.5475 -63.1158 | -0.098793 0.61339 | 1826.24 -2979.5
-60.0626 -62.9923 | -0.266455 0.309459 | -1035.46 8918.11
-59.5809 -62.858 | -0.892485 0.945281 | -10071.1 -5317.19
-59.1047 -62.734 | -1.43935 0.573606 | -2516.67 -7091.9
-58.6268 -62.6287 | -1.80579 0.569175 | 11221.8 4013.94
-58.1413 -62.5231 | -2.34078 1.11591 | -1958.12 1931.38
-57.6575 -62.4078 | -1.76844 2.22724 | 350.901 4694.08
-57.175 -62.2808 | -1.05811 0.947332 | 4738.74 1386.89
-56.6882 -62.1575 | -0.312361 -2.10256 | -3576.32 -582.18
-56.1989 -62.0551 | -0.160354 3.0034 | -542.848 -8393.68
-55.7049 -61.991 | 0.784689 2.54528 | -1643.43 4229.38
-55.2097 -61.9492 | 1.14699 3.77582 | -5.61767 -4342.94
-54.7137 -61.9302 | 2.10893 4.75321 | -1482.55 -985.256
-54.219 -61.9162 | 1.30728 -2.78137 | -650.278 12496.8
-53.7246 -61.8847 | -0.224968 0.275174 | 6208.4 -594.891
-53.2252 -61.8639 | 0.217011 1.66552 | -1814.85 -9617.61
-52.7263 -61.8777 | -0.601372 -3.51953 | -1490.38 5369.53
-52.2297 -61.9107 | -1.01445 -2.56411 | -666.671 6549.04
-51.7363 -61.9676 | -1.26752 -0.697094 | 1423.72 -9027.02
-51.2505 -62.0775 | -1.717 1.28674 | 2337.64 3201.84
-50.7776 -62.2327 | -3.14391 0.807829 | -12405.2 6743.32
-50.3334 -62.4348 | -1.10252 2.18421 | -2067.57 -7690.43
-49.9191 -62.6947 | 0.4948 -0.293956 | 12615.8 1587.25
-49.5199 -62.9897 | -1.92274 -4.60359 | -582.509 -4738.38
-49.1434 -63.3188 | -2.04285 -3.69776 | 2099.9 -3058.02
-48.7829 -63.6701 | 0.810391 1.26895 | 2217.86 1085.66
-48.4285 -64.0297 | 2.49509 3.02532 | 3352.14 -464.909
-48.0742 -64.3932 | 1.13312 0.387224 | 2985.44 -5259.9
-47.7195 -64.7618 | 0.0106205 -4.19879 | 281.65 5040.06
-47.3653 -65.1272 | -0.283198 -5.20619 | -7194.73 4754.32
-47.0207 -65.4932 | 1.31657 0.594846 | -4334.15 -3431.34
-46.6835 -65.865 | 2.77477 2.80785 | 2542.59 -5600.52
-46.336 -66.2323 | 3.39632 2.16848 | 9673.03 9114.76
-45.9617 -66.5723 | 1.19653 -2.1212 | -10865.7 -1921.28
-45.5817 -66.8976 | 2.49294 -3.82197 | -7407.77 3528.38
-45.1905 -67.1989 | 0.516929 -2.70996 | 5292.74 4702.27
-44.7748 -67.4645 | -1.98225 0.600207 | -4547.87 -2331.3
-44.3457 -67.7027 | -0.63714 1.21858 | -6757.82 4403.21
-43.9063 -67.9096 | 2.06252 -2.84565 | 4708.38 -2692.61
-43.4523 -68.0928 | 3.13574 -3.73054 | 5481.96 -8650.53
-42.9844 -68.2577 | 3.98932 1.09276 | 5050.55 5768.91
-42.5017 -68.3864 | 4.50289 1.33985 | -65.242 -3277.75
-42.0116 -68.4894 | 3.136 -1.52125 | -757.365 -2878.44
-41.5159 -68.5662 | 0.409648 3.26998 | 8144.38 4431.68
-41.011 -68.6056 | 1.25877 4.20412 | -4188.73 -3163.64
-40.5066 -68.6158 | 3.76316 5.65132 | -1357.31 7857.5
-40.0035 -68.592 | 1.45513 5.8124 | 3663.26 -5307.88
-39.4983 -68.5599 | -0.928675 3.20973 | 2589.85 -4541.62
-38.9906 -68.5235 | 0.269004 3.55982 | 6216.75 10545.7
-38.48 -68.4679 | 0.117453 -0.438269 | -2981.3 -3438.99
-37.9724 -68.4178 | -3.70577 -3.84196 | -14140.2 -8241.64
-37.475 -68.3871 | -3.40456 -1.88054 | -10176.6 1969.87
-36.985 -68.361 | -0.296278 -0.664697 | 5553.48 921.845
-36.4906 -68.3342 | -0.876084 2.06843 | 15162.8 629.736
-35.9854 -68.3039 | -0.408526 -0.660187 | 1302.14 -1286
-35.4792 -68.2677 | -0.880125 -3.02162 | -10628.7 3609.73
-34.9808 -68.2171 | -2.50731 2.82813 | 1268.01 -3089.46
-34.4828 -68.1598 | -1.65344 2.03263 | 6187.66 7421.23
-33.9813 -68.0908 | -1.02796 -3.06719 | 947.625 -330.825
-33.4775 -68.0319 | -1.09492 0.162723 | -2253.4 -4220.66
-32.9739 -68.0033 | -0.1501 4.95754 | -9644.72 493.983
-32.4767 -68.0098 | -0.594405 4.53992 | -897.118 -7429.17
-31.9829 -68.0584 | -0.112181 4.96692 | 4793.71 13218.3
-31.489 -68.125 | -0.326644 -0.49336 | -1159.21 -7422.95
-31.0032 -68.2386 | 0.926546 -1.5473 | 3185.6 1661.36
-30.5281 -68.3969 | 3.30473 0.825019 | -2936.92 -4551.12
-30.0727 -68.6052 | 2.32721 -0.669727 | 1690.77 -4194.73
-29.6334 -68.8503 | 1.66249 -2.28449 | 1964.37 7185.59
-29.2026 -69.1071 | 0.973346 -0.460281 | -6320.67 -1167.32
-28.7836 -69.3766 | 4.01199 5.3852 | 3786.43 2481.3
-28.3655 -69.648 | 1.5833 1.92426 | 1417.63 5561.49
-27.95 -69.9213 | -0.0860983 0.219687 | -4410.39 -1490.58
-27.5499 -70.2145 | -0.114459 1.75356 | 1622.55 -9273.29
-27.1656 -70.5351 | -3.32006 2.1064 | 5017.28 5190.18
-26.7885 -70.8643 | -0.683754 1.35557 | -7320.25 5198.01
-26.4286 -71.2041 | 2.39546 -0.523108 | -2104.15 -7608.62
-26.0835 -71.5617 | -0.0346355 0.42079 | 7323.95 4010.67
-25.7352 -71.9192 | 0.43081 3.10617 | 208.541 -1327.59
-25.3889 -72.2813 | 3.02822 2.03877 | 2084.79 -6997.71
-25.0451 -72.6524 | 2.69237 0.0176279 | 3254.66 526.019
-24.6991 -73.0238 | -1.41653 -0.337903 | -3938.77 2455.29
-24.3549 -73.3933 | -1.9382 1.99743 | -4595.67 -4251.89
-24.0081 -73.7608 | -0.911403 0.0304588 | 9482.92 -2563.81
-23.6349 -74.1102 | -0.207402 -2.476 | 7207.76 3517.06
-23.2328 -74.4289 | -1.85498 0.63696 | -10630.6 4184.47
-22.8208 -74.7209 | -1.74913 4.94328 | -5960.75 4367.93
-22.3999 -74.9872 | -0.61567 2.43821 | -5422.51 4066.06
-21.9712 -75.2303 | -0.591815 -1.66772 | 1612.25 -5536.9
-21.5315 -75.46 | -1.01094 -2.04324 | 10651.3 -7658.24
-21.0728 -75.6699 | -1.05628 -3.95003 | -5002.41 4520.93
-20.602 -75.8383 | 0.504585 -1.22508 | -11960.1 5448.92
-20.1252 -75.955 | -1.59057 1.72203 | 4749.13 227.073
-19.636 -76.0233 | -2.83289 0.925854 | 9633.45 -434.392
-19.135 -76.0529 | -2.22927 0.295524 | 4999.38 -5684.21
-18.6283 -76.056 | -1.32433 0.691315 | -7840.45 2607.66


-13.6384 67.5292 | 1.36172 -0.024631 | -914.81 5255.08
-13.2004 67.2952 | 3.70387 -0.401926 | -3490.41 -5503.36
-12.7648 67.0572 | 4.42811 0.758201 | 2786.56 3760.71
-12.3242 66.8267 | 2.11706 -0.25931 | 1441.69 -2647.3
-11.88 66.5984 | 0.934804 0.822185 | 1142.25 -6959.22
-11.4308 66.3731 | 1.14484 0.153309 | 1837.28 6272.99
-10.9705 66.174 | 0.883285 -2.09472 | -7231.66 1020.35
-10.505 66.0009 | 0.860524 -1.65936 | 843.653 -21.6801
-10.0297 65.8562 | 0.678127 -3.10972 | 3816.05 -1033.19
-9.54377 65.7415 | -0.540893 -1.03746 | -2381.37 -6359.15
-9.05253 65.6588 | -3.6122 -0.766896 | -3010.47 6393.58
-8.55859 65.6351 | -3.97275 -2.80319 | -4489.87 -290.798
-8.06935 65.6708 | -2.15847 -1.12934 | -2983.78 475.799
-7.58979 65.7622 | 0.682698 -2.31535 | 826.451 -3567.32
-7.12033 65.8971 | 2.5515 -2.50694 | 5634.08 -644.205
-6.66131 66.0734 | 2.32933 -0.425315 | -3843.56 4069.88
-6.22174 66.2915 | 2.21196 0.892817 | -2029.35 -3539.34
-5.79599 66.5304 | 0.746195 -0.103662 | 3001.39 -5657.09
-5.3758 66.7773 | -0.508222 -2.22214 | -3921.39 2706.5
-4.96696 67.0394 | -0.522264 -2.77708 | -712.381 -3776.13
-4.56414 67.3072 | -1.58782 1.44221 | 3242.46 -976.32
-4.16456 67.5816 | -0.352768 1.93963 | -4391.93 2355.01
-3.7747 67.8682 | 1.11714 -1.28368 | 5936.75 -718.045
-3.38472 68.16 | 0.286443 -0.189973 | 1748.4 3838.93
-2.99791 68.4597 | -0.307986 1.09367 | -8149.53 -630.348
-2.61664 68.7597 | 0.21387 -1.5082 | 2735.09 -3047.56
-2.22362 69.0446 | -0.652266 -1.21845 | 5920.72 290.576
-1.81386 69.3128 | -1.35271 -0.520376 | 3988.71 5696.79
-1.39313 69.5734 | -1.11967 0.723813 | -1315.71 2068.89
-0.966049 69.825 | -0.30736 3.01102 | -1291.79 236.657
-0.529998 70.0602 | 0.25081 0.630197 | 4582.26 -1805.78
-0.0795515 70.2702 | 0.0651435 -0.0735651 | -3940.79 -2136.24
0.377168 70.458 | -1.3636 1.93179 | -4979.06 2632.5
0.836187 70.6315 | -2.72202 1.54766 | -1071.55 2230.95
1.30169 70.7851 | -1.6096 1.42894 | 1229.64 -1107.83
1.77798 70.9047 | -0.213725 3.19732 | 5440.55 -2267.33
2.26556 70.9843 | 1.42717 1.34699 | -4999.14 7.23915
2.75429 71.033 | 3.22142 -0.965448 | -1402.03 5825.89
3.24374 71.0612 | 1.6911 -0.501723 | 2375.96 -5414.62
3.7354 71.0579 | 0.0589276 -1.37593 | -64.572 4619.95
4.22699 71.0363 | 0.0413956 -4.29822 | 1747.25 -1238.71
4.71877 70.9933 | 0.843885 -2.04903 | 2501.8 -414.245
5.21048 70.9317 | 0.538727 -0.0938632 | -756.248 151.813
5.69994 70.8568 | -2.54035 -0.15652 | -902.576 2396.72
6.1871 70.7742 | -3.14098 1.02214 | -3002.82 -3255.17
6.67145 70.6816 | -0.522291 1.63792 | 7138.53 3686.77
7.16103 70.5907 | 0.567974 1.20562 | 6045.57 1243.15
7.65426 70.4953 | 0.755469 1.18643 | -3564.51 -3936.25
8.14243 70.381 | -0.222273 -0.477879 | 716.812 -446.5
8.62721 70.25 | -2.1751 -1.18255 | 4995.18 3267.84
9.11089 70.1054 | -1.65744 1.61578 | -807.335 -6801.1
9.5866 69.9334 | -2.17569 0.499094 | -3092.42 -233.034
10.0548 69.7449 | -2.62983 -0.623477 | 3046.33 -8.09545
10.5237 69.5521 | -0.536654 3.24555 | 2187.13 -8248.18
10.9977 69.3641 | 1.11719 3.80335 | -2799.66 13149.9
11.4807 69.2189 | 2.77054 2.23229 | -8523.61 3190.52
11.9667 69.1108 | 3.37317 1.37784 | 581.704 -6948.47
12.4581 69.0282 | 2.27642 -1.98567 | 3322.59 6007.01
12.9568 68.9862 | 2.53786 -3.66116 | 2529.27 -4827.57
13.4595 68.9743 | 1.44159 -2.60222 | 442.802 678.912
13.962 69.0002 | -0.596254 -5.27762 | -2112.12 2822.63
14.4591 69.0689 | -1.14733 -6.38089 | -1443.9 -6520.81
14.9485 69.1734 | -1.57736 -3.75868 | 2155.37 10173
15.4271 69.3314 | -0.892308 -1.25009 | 7084.1 -3163.19
15.8974 69.5243 | 0.0569406 -1.34372 | -1898.1 -1.69316
16.3506 69.7529 | 1.45615 -0.8707 | -4628.65 3740.94
16.7817 70.0179 | 3.45524 -1.86072 | 3245.11 -4058.1
17.1992 70.3038 | 2.22992 -2.68115 | -2367.43 1630.87
17.5993 70.6127 | -0.0786741 -1.35625 | 571.761 -619.992
17.9854 70.9397 | -0.105867 -0.58334 | 3875.28 1988.05
18.3601 71.2844 | 0.498003 1.113 | -392.239 4962.63
18.7192 71.6474 | 2.44145 0.935479 | -1915.76 -9562.49
19.0645 72.0153 | 3.42658 -1.4113 | -3999.86 -3462.38
19.3879 72.3958 | 2.25382 -0.607683 | -5828.07 2404.92
19.6836 72.7958 | 0.946874 -0.213258 | 3487.68 -2624.86
19.9649 73.2062 | 0.0585114 -1.74906 | 1943.93 3655.26
20.2322 73.6297 | 0.224363 -2.70371 | -2021.85 6506.54
20.4858 74.0658 | 2.17043 -3.25617 | -42.7712 -1173.32
20.741 74.5006 | 1.50498 -1.5089 | -3490.14 -2596.02
21.0117 74.9229 | 0.316076 1.27657 | 4428.73 1727.86
21.3202 75.3223 | 3.25067 0.496707 | 9591.6 2697.42
21.6765 75.688 | 1.58416 1.96901 | -1042.43 -1200.94
22.0696 76.0144 | -1.3404 1.68773 | 2767.72 -2977.39
22.4954 76.2986 | -1.19403 -0.283357 | 972.037 5767.3
22.9446 76.5494 | 0.837724 1.69964 | 649.348 -6693.99
23.4148 76.7551 | 2.70567 0.29457 | -676.628 868.44
23.8983 76.925 | 2.34154 0.239517 | -4334 -1927.69
24.3888 77.0613 | 2.03531 1.5555 | -1457.26 2992.36
24.8864 77.1681 | 2.3275 0.32618 | 7508.63 -1489.29
25.3958 77.2353 | 2.42996 1.50233 | 1952.41 -2978.86
25.9108 77.259 | 2.48451 0.800115 | -307.638 3214.48
26.4253 77.2442 | 1.21961 0.842925 | -6282.78 -8127.98
26.9305 77.1797 | 0.160778 0.678362 | -12411.3 1744.36
27.4217 77.0849 | -0.672934 -0.925244 | 3671.14 7313.48
27.911 76.9763 | 0.166799 -0.887342 | 6955.7 -6430.4
28.3986 76.8403 | -0.69581 -0.782569 | -3237.68 1533.4
28.8774 76.6837 | -3.0669 -1.81884 | -8101.14 66.7309
29.3431 76.5098 | -4.02419 -4.08883 | -7068.34 3744.47
29.7999 76.3302 | -4.88531 -5.38813 | 2784.18 499.898
30.2572 76.1504 | -4.37526 -5.20496 | 7694.79 -3516.44


-51.0411 -68.2101 | 1.44828 -1.07551 | -5479.59 -1562.77
-50.5983 -68.4317 | 0.0124113 1.35245 | -357.157 4394.08
-50.1612 -68.6599 | -1.77872 -1.27994 | -5831.36 983.472
-49.7289 -68.8898 | -1.16569 -0.912862 | 10963.9 6371.78
-49.289 -69.1138 | -0.0770623 2.50602 | -4077.56 -6676.29
-48.859 -69.3578 | -1.47987 2.53412 | 2261.21 -438.991
-48.4376 -69.6204 | -2.63941 0.0391841 | 2553.39 -7424.57
-48.0246 -69.9025 | 0.638351 1.39247 | -5247.97 4850.75
-47.6167 -70.1833 | 3.0041 1.17023 | -2974.23 12214.9
-47.2069 -70.4497 | 3.21183 -1.89341 | -334.226 -12364.5
-46.7971 -70.7248 | 2.94945 -0.11079 | 11105.5 -2216.58
-46.3721 -70.9916 | 2.96984 0.345438 | 4821.78 1878.59
-45.9342 -71.2423 | 3.09032 -0.170619 | -10167.8 -5207.84
-45.4954 -71.4826 | 3.14974 1.35559 | 515.568 9423.09
-45.0429 -71.6893 | 1.55654 0.351212 | 4476.43 319.456
-44.5777 -71.8712 | -2.18405 -2.00895 | -3871.92 -4520.23
-44.1101 -72.0434 | -1.41538 1.97642 | -2276.05 -3263.41
-43.6387 -72.2019 | 1.13552 3.33937 | 354.046 3351.6
-43.1582 -72.3289 | -0.959843 0.700088 | 3641.36 1055.19
-42.668 -72.4201 | -1.44628 2.08524 | -4930.13 -1453.68
-42.1759 -72.4786 | -0.261558 5.43511 | -2292.91 -1289.73
-41.6826 -72.5014 | 0.235483 3.40364 | 3062.68 832.799
-41.1875 -72.4819 | 1.25159 1.32047 | -837.798 9787.23
-40.6957 -72.4191 | 0.106651 2.5361 | 204.696 -7733.8
-40.205 -72.3535 | -1.10696 3.40993 | 412.015 -9199.79
-39.7134 -72.295 | -0.661608 0.155847 | 989.534 7674.43
-39.2222 -72.2172 | 3.18624 -0.186728 | 7583.94 361.186
-38.7285 -72.1238 | 5.64797 -0.674368 | -2658.1 -4079.99
-38.2393 -72.0173 | 3.85428 -2.49895 | -5180.15 6864.41
-37.7585 -71.8857 | 2.24957 -1.32869 | 6027.58 -6542.91
-37.2765 -71.7464 | 1.30511 -2.99884 | 4354.67 3750.26
-36.7959 -71.5877 | -0.810982 0.732355 | 33.1535 12470.5
-36.3196 -71.4069 | -0.972104 2.63596 | 1393.8 -10832.2
-35.8379 -71.2453 | -0.420533 0.635659 | -2130.31 -5470.94
-35.3522 -71.1047 | 0.327638 1.41377 | 481.441 7335.48
-34.8639 -70.9682 | -0.16186 1.84836 | 514.826 1812.74
-34.3711 -70.8472 | -0.497721 0.04754 | -3252.24 -6460.74
-33.8741 -70.7609 | 1.87588 -1.71321 | 1116.35 663.974
-33.3719 -70.7063 | 2.1959 -4.43026 | 2844.76 1579.08
-32.8653 -70.6834 | 0.650973 -1.23789 | -1177.14 -1375.34
-32.3591 -70.6993 | 1.10394 -1.67036 | -1813.66 60.5385
-31.8575 -70.7565 | 0.710726 -0.946127 | -1357.43 -5499.8
-31.3642 -70.8582 | 1.5983 2.12841 | -3899.36 3760.2
-30.8815 -70.9859 | 3.53395 2.86726 | -7641.59 9008.59
-30.4113 -71.1313 | 4.72307 1.14205 | 441.712 -4610.88
-29.9527 -71.3134 | 4.31644 0.00959217 | 8971.43 -2664.65
-29.5024 -71.532 | 1.40709 2.82946 | 4948.17 -2065.33
-29.0662 -71.7866 | 0.808954 3.32851 | -2297.93 494.634
-28.6538 -72.0763 | 1.10814 0.305175 | -3961.61 -858.827
-28.2698 -72.3997 | -0.595238 -0.751096 | 1334.97 2003.63
-27.9089 -72.7478 | 0.259654 2.40298 | 3084.3 1257.91
-27.5717 -73.1192 | 2.95516 3.93679 | -8596.81 -2422.21
-27.2709 -73.5171 | 2.16211 1.13506 | -5437.54 662.427
-26.9909 -73.9268 | -1.89556 -0.979309 | 10356.3 3293.72
-26.6982 -74.33 | -1.31819 -0.373587 | 1654.32 -1044.55
-26.3958 -74.7285 | 0.938632 0.424147 | -3461.5 -4998.91
-26.0893 -75.1255 | 1.11001 1.0112 | 6314.58 7171.05
-25.7666 -75.5082 | -0.528277 -0.901687 | -4332.76 -2225.01
-25.4437 -75.8893 | 2.59112 -0.533479 | -2885.94 -152.449
-25.122 -76.2691 | 5.9156 0.166157 | 1853.38 5317.92
-24.7962 -76.6418 | 5.56042 -0.499733 | -6598.99 -210.185
-24.4757 -77.0152 | 4.2318 1.24782 | 1773.13 -3354.12
-24.151 -77.3876 | -0.2127 0.00665167 | -818.396 -312.225
-23.8146 -77.7502 | -1.81823 -2.90748 | 2553.78 999.643
-23.4568 -78.0935 | -2.15815 -4.51518 | 5834.28 -992.524
-23.0757 -78.4164 | 1.10308 -3.43824 | -5949.73 -4851.81
-22.6826 -78.7246 | 2.05816 -1.06674 | 6280.39 1516.34
-22.2653 -79.005 | -1.92886 -1.30294 | 4204.66 999.687
-21.8279 -79.2571 | -2.80224 -1.38111 | -4508.13 -634.882
-21.3828 -79.49 | 0.056492 1.54178 | -4395.3 1730.99
-20.9326 -79.7059 | 1.15729 -0.528259 | 2788.63 -4575.96
-20.4728 -79.9089 | -3.11459 -0.901066 | 6971.64 -2092.16
-19.9984 -80.09 | -2.91224 1.12811 | 1167.38 7096.58
-19.5143 -80.2393 | 1.49575 0.090283 | -12187.2 -1633.74
-19.034 -80.3732 | 0.798476 -0.328524 | -816.304 -4067.86
-18.5515 -80.4934 | -0.0904183 0.551826 | 455.791 4352.01
-18.0639 -80.584 | 0.413684 -1.6806 | -5435.4 838.354
-17.576 -80.6467 | 0.114922 -2.90405 | -1997.78 -2879.58
-17.0868 -80.6855 | 0.129387 -0.321462 | 6702.99 5373.12
-16.5914 -80.6946 | -0.828183 1.13541 | 3071.82 -5105.29
-16.0928 -80.6922 | 0.578757 -2.80087 | 1981.09 931.084
-15.5928 -80.6771 | 1.24188 -4.93085 | -1670.76 3813.04
-15.0941 -80.6518 | 0.36647 -3.31968 | -2639.61 -433.678
-14.5968 -80.6341 | 0.919552 -3.62679 | 2859.26 -4566.04
-14.0972 -80.6407 | -1.04576 -1.09043 | 3575.8 1530.09
-13.5953 -80.6692 | -0.481883 -0.537699 | 2245.01 1904.6
-13.0941 -80.724 | 1.28169 -2.22577 | -4020.09 -4051.4
-12.6006 -80.8178 | 1.10333 0.54538 | 1207.41 2110.99
-12.1141 -80.9463 | 0.887641 -3.43865 | 5622.95 -3822.87
-11.6358 -81.1149 | -0.171381 -0.94348 | -3936.98 1718.16
-11.1751 -81.3188 | 1.77104 3.05333 | -8411.13 4833.09
-10.7384 -81.5556 | 1.68054 -1.3716 | -4014.21 -5217.91
-10.3243 -81.8286 | 0.327554 -1.00857 | 10889.6 4916.65
-9.91585 -82.119 | 2.60076 0.308268 | 6792.17 -4235.34
-9.52177 -82.439 | 0.735082 -0.0952638 | -6162.91 -11571
-9.15941 -82.7987 | -0.46517 -0.0114167 | 2472.18 7124.65
-8.8138 -83.1715 | -1.46327 -0.599211 | 885.55 4913.08
-8.48459 -83.5552 | -2.9407 0.1794 | -7589.35 -2723.45
-8.18356 -83.958 | -0.14428 0.655892 | 3813.57 6463.83
-7.8991 -84.3697 | -1.92126 -0.805644 | -2905.78 -2182.65


36.8965 26.7253 | -6.99999 -1.91869 | -467.419 5130.83
37.1537 26.3013 | 0.174929 2.2028 | -4794.05 -7415.14
37.3954 25.866 | -3.61213 0.176849 | 8644.98 11153.9
37.6426 25.4378 | -2.35708 2.51897 | -9665.85 -3469.53
37.8749 25.0029 | -3.91777 1.16894 | 2113.26 -930.937
38.1084 24.5662 | 0.305754 3.78264 | 6107.46 -8273.74
38.3547 24.1294 | -0.955852 1.74808 | -1495.24 7884.64
38.6128 23.705 | -5.2772 0.125861 | -11804.3 -57.8609
38.8773 23.2902 | -1.6629 1.16902 | 4241.76 987.902
39.1787 22.8995 | -2.71409 2.46755 | 17933.1 -5307.78
39.5303 22.5392 | -4.21102 3.33706 | -14099.4 2491.04
39.8991 22.2054 | -1.47653 3.5035 | 3772.99 5275.13
40.2904 21.8994 | -0.698765 3.08189 | 1619.77 -10147.5
40.6929 21.602 | -3.08123 0.868305 | -15317.5 2063.63
41.1004 21.3243 | -1.22109 3.57509 | 18846.4 5228.35
41.5419 21.0864 | -2.91675 1.84371 | 79.1959 -4703.55
41.9981 20.8701 | 1.11184 3.3434 | 476.65 -9033.87
42.4639 20.668 | 0.760158 -0.436669 | 38.629 9906.65
42.9414 20.5042 | -3.37714 2.35026 | -12085.6 -10.1505
43.4212 20.3686 | -1.40187 0.114195 | 20656.7 -2947.33
43.9196 20.2587 | -0.402765 1.70732 | -8418 8319.6
44.4163 20.1728 | -3.9175 -0.851751 | -17079.8 -11047.4
44.9019 20.0798 | -1.45275 0.513997 | 14766.3 3885.09
45.3978 20 | -1.10309 1.63113 | -2423.29 -1939.64
45.8961 19.9331 | -0.160838 2.4017 | 6311.2 612.952
46.4003 19.8857 | 0.276431 2.21593 | -2184.42 5027.6
46.9028 19.8606 | -2.67234 0.244509 | -19186.9 -2433.42
47.3929 19.8417 | -2.1706 -3.01557 | 5766.43 -2425.4
47.8853 19.8247 | 0.590088 2.48655 | 5195.74 -2388.4
48.3816 19.8147 | 3.98655 -1.70765 | -3032.52 1689.04
48.877 19.8257 | -0.55771 -0.270292 | 9395.44 11631.3
49.3767 19.864 | -3.83426 -0.616789 | -11084.9 -12486.7
49.87 19.8906 | -3.38966 -0.0145224 | -628.725 1976.38
50.3623 19.9151 | -8.34308 2.32294 | 3251.13 5107.84
50.8571 19.9392 | -2.0839 0.415427 | 949.56 -3732.96
51.3548 19.9445 | 1.51641 -2.48981 | 12529.7 -2839.17
51.8597 19.9288 | -2.47058 -2.21791 | -12169.5 2885.65
52.3565 19.9014 | -0.418612 0.182643 | -1914.14 11567.2
52.8491 19.8625 | -0.539031 0.664677 | -3233.07 -12022.7
