-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
-50.2847 5.70262 | 2.39312 -3.12722 | 1345.73 7875.85
-49.7979 5.6045 | 3.26696 -1.53012 | -3773.61 1117.38
-49.3206 5.47435 | 1.82342 -1.98469 | 6694.15 -6632.85
-48.8527 5.29513 | 0.761412 0.193037 | 9145.42 -4818.51
-48.3972 5.06979 | 0.599821 0.865064 | -9253.47 1638.72
-47.9673 4.80902 | 0.470528 1.18031 | -4519.44 4493.67
-47.5571 4.52664 | 0.100815 -0.114991 | 3475.41 872.242
-47.1568 4.22789 | -0.571294 0.593054 | 4077.07 -2310.39
-46.7656 3.91098 | -3.1205 0.252313 | 6155.64 -3103.02
-46.386 3.57379 | -1.57685 -0.91867 | -9260.79 3755.34
-46.0332 3.21647 | 3.22999 1.66846 | -360.856 703.177


-33.013 -93.5452 | -0.104743 -1.1564 | -13632.7 3939.42
-32.6078 -93.8183 | -0.624439 -1.22579 | 14669.4 -3973.63
-32.175 -94.0634 | 1.58853 -0.515883 | -11167.3 2023
-31.7281 -94.2709 | 2.15028 1.74632 | 15094.2 4159.45
-31.2546 -94.4318 | 0.448099 0.763728 | -6085.22 1050.4
-30.7761 -94.567 | 0.984814 0.988136 | -5120.9 -9546.66
-30.2976 -94.7001 | 0.720947 1.53864 | 14984.8 -4273.57
-29.8057 -94.8162 | 2.12378 -1.88518 | -17377.1 9782.8
-29.3154 -94.8921 | 2.66126 -1.19493 | 19523.3 90.9091
-28.8102 -94.937 | 0.647823 -1.47406 | -1769.27 -6114.11
-28.3055 -94.9654 | 4.79003 0.0574581 | -24308.3 -2654.72
-27.8165 -94.9689 | 1.73841 -1.65341 | 6097.26 1911.22
-27.3283 -94.9275 | -4.67686 3.92823 | -4658.72 2629.19
-26.849 -94.832 | -0.92207 9.98916 | 12988.2 597.167
-26.3722 -94.6899 | 3.27529 1.41627 | -260.542 7883.02
-25.9073 -94.5053 | 2.63969 4.68064 | -5469.47 -10692.5
-25.4497 -94.3116 | -0.179444 6.10545 | 22558.6 6357.92
-24.9834 -94.1034 | -3.4231 -0.870202 | -11921.6 -1149.68
-24.5325 -93.8795 | -3.60466 0.127798 | -15405.7 -10447.4
-24.1 -93.6467 | -7.68968 -0.712472 | 11568.6 8194.94
-23.6704 -93.3923 | -7.05744 0.674769 | 1720.98 6068.85
-23.2455 -93.1208 | -1.79388 5.26449 | 8000.88 -1896.93
-22.8166 -92.8504 | -4.52174 1.06208 | -17593.4 -4696.73
-22.3976 -92.5859 | -1.23743 -3.67867 | -306.243 -2629.13
-21.9716 -92.3378 | 2.13348 -0.295279 | 5138.73 7123.28
-21.5293 -92.1109 | -0.776465 1.99789 | -5428.61 -10075.2
-21.07 -91.93 | 2.43242 0.0190113 | 20517 3.16652
-20.5857 -91.7842 | 2.10673 -1.97837 | -10025 11979.3
-20.1033 -91.6457 | -1.35921 -1.39511 | -15170 -18180.2
-19.625 -91.5376 | -0.675902 -4.33658 | 20133.7 15999.9
-19.1358 -91.4209 | -2.23935 0.872815 | -9859.05 -4117.6
-18.6508 -91.309 | 1.80821 -0.303643 | -6452.88 9970.56
-18.1664 -91.2023 | 0.7304 0.0233018 | 18997.8 -9670.03
-17.6631 -91.1436 | 0.366602 -0.72202 | -4226.81 -2254.19
-17.1583 -91.1302 | 3.47045 4.87518 | -4804.29 3057.32
-16.658 -91.151 | 2.43397 -0.00253264 | -8176.05 806.221
-16.1658 -91.2066 | -0.279854 1.18501 | 9753.19 3072.73
-15.6734 -91.2986 | 0.758273 1.7318 | 4797.92 -4427.27
-15.1908 -91.4432 | -1.21237 -1.65386 | -16601 844.596
-14.7372 -91.6404 | -3.34513 -1.97542 | 8099.04 -4876.7
-14.2984 -91.8804 | -0.878781 0.504868 | 2429.81 -2474.68
-13.8709 -92.1443 | 0.106829 3.05077 | -6090.24 8544.03
-13.4505 -92.4098 | -1.51047 3.99294 | 9382.93 -3601.5
-13.0264 -92.6781 | -0.135946 5.08252 | -8371.73 5382.35
-12.6097 -92.9465 | 0.855235 0.941233 | 777.688 4005.63
-12.1989 -93.2198 | 1.58752 0.627568 | -4016.01 -5398.58
-11.803 -93.5138 | -1.58651 1.39355 | -429.075 -107.413
-11.4151 -93.8208 | 0.272486 6.50955 | 10786.8 -12284.5
-11.0205 -94.1365 | -0.172062 2.24887 | 4886.59 12927.2
-10.6147 -94.4333 | 3.71365 4.30035 | -19625.8 -841.847
-10.2208 -94.7292 | 1.31341 -0.667471 | 6074.4 -1329.71
-9.81561 -95.0148 | 3.94473 1.24117 | 11483.7 4330.27
-9.39169 -95.2823 | 3.32896 1.68713 | -4221.38 -10383.3
-8.96869 -95.5544 | 3.20912 8.21866 | -8193.23 -5581.87
-8.54323 -95.8174 | 1.76055 5.84873 | 4978.03 5871.32
-8.09193 -96.0279 | -2.10832 -1.59663 | -10393.5 19176.2
-7.62411 -96.1615 | -0.746166 3.78291 | -10003.9 -13750.1
-7.15123 -96.2599 | -1.27453 4.77143 | 22240.3 3063.23
-6.65743 -96.3068 | -2.92805 -1.54228 | -9610.15 5700.2
-6.16529 -96.309 | 0.44522 0.0589564 | 895.064 -7499.31
-5.67162 -96.2995 | -0.0650912 -2.33228 | 15048.6 139.579
-5.16762 -96.2812 | -1.00561 -2.92332 | 514.48 -7724.85
-4.66202 -96.2571 | 2.86781 5.48411 | -2139.24 8726.89
-4.16005 -96.2003 | 0.579269 2.0306 | -1389.56 -5613.79
-3.66367 -96.1185 | -0.312199 -1.67047 | -4960.25 7530.57
-3.17801 -95.9983 | 3.52381 0.0863801 | 2954.71 -9540.31
-2.69864 -95.858 | 4.02859 0.642859 | -5976.32 1787.08
-2.2359 -95.6796 | 3.40308 -1.62606 | 2604.87 4211.73
-1.78982 -95.4579 | -1.49016 0.48301 | 2399.31 1320.61
-1.36134 -95.2016 | 0.550476 2.53858 | -9659.34 -4884.61
-0.955707 -94.9235 | 4.34455 4.54787 | -2743.96 -4035.09
-0.562823 -94.6329 | 0.814551 -1.58948 | 1485.07 11601.1
-0.170696 -94.3314 | 2.29719 -5.506 | 18057.4 -11420.1
0.246311 -94.0529 | 1.83786 1.4581 | -5262.66 12164.5
0.663346 -93.7695 | -0.599546 -0.627055 | 3734.96 -9638.12
1.08565 -93.4957 | -1.16427 0.795189 | -2249.57 8841.57
1.50111 -93.2089 | -2.60285 0.923094 | -1392.55 997.137
1.91206 -92.9175 | -2.312 -5.47624 | -10639.7 -3272.29
2.32185 -92.6359 | 1.34543 -0.754426 | 8192.55 -437.176
2.75333 -92.3813 | -0.0744594 3.55066 | 6834.39 -3436.19
3.20747 -92.1617 | -0.401028 2.08612 | -4499.52 3742.34
3.67035 -91.9649 | 0.0151357 2.8766 | -3587.41 268.513
4.14122 -91.7954 | -0.964275 0.684607 | -1750.84 2488.85
4.62325 -91.6626 | -0.432051 -0.946883 | 10318.2 -12657.5
5.12244 -91.5869 | -1.98224 0.880035 | -2334.75 7487.71
5.62386 -91.5341 | -1.05827 1.53494 | -7371.43 8095.79
6.12221 -91.499 | 1.63583 4.9655 | 1404.23 -5709.27
6.62143 -91.5105 | -1.06371 -0.134656 | -857.946 -9114.98
7.11671 -91.5739 | -3.15913 -0.877403 | 967.041 13040.7
7.6085 -91.6569 | 1.24013 3.5458 | -638.708 -8249.35
8.09235 -91.7787 | 0.712038 0.780262 | -972.677 5967.86
8.56715 -91.9245 | -0.734663 -2.35688 | -4100.71 3267.78
9.02782 -92.0997 | -5.26557 1.01734 | -3512.42 -13842.1
9.47155 -92.3165 | -4.64747 3.71451 | 7785.58 14323.5
9.91579 -92.5315 | -1.90812 -2.1614 | -11212.5 1807.12
10.3466 -92.7579 | -4.58848 2.71307 | 2735.56 -5099.76
10.7712 -93.0028 | -1.55323 4.14214 | 11113.8 -5166.83
11.1984 -93.2576 | -0.708802 -1.76369 | -10931 7235.03
11.6189 -93.5083 | -5.08324 2.76972 | -2352.35 400.934
12.0394 -93.7532 | -2.99389 2.47013 | 12508.9 -6349.95


43.0435 11.015 | -0.393732 3.15996 | 2467.75 -133.682
43.5455 11.0413 | -0.198432 1.28145 | 2125.7 312.831
44.0472 11.0861 | 0.546402 2.1402 | -4123.7 -1296.84
44.5436 11.1535 | 0.803969 1.36753 | -401.888 -2213.76
45.0348 11.2449 | 1.07458 -0.426869 | -738.694 2186.89
45.5181 11.3686 | 1.30461 -0.833591 | -3333.76 -830.422
45.99 11.5224 | 1.56046 0.376394 | -1416.03 -36.9453
46.4507 11.7033 | 1.24388 3.60734 | -976.482 98.6264
46.9021 11.9053 | 0.565888 3.84832 | 4411.7 -1022.46
47.3504 12.121 | 0.594931 2.06472 | 5191.35 -873.839
47.7952 12.3512 | 0.679959 1.36348 | -604.141 -666.738
48.2269 12.605 | -0.125954 2.33173 | -1089.79 2610.49
48.6372 12.8929 | 0.295884 2.69962 | -917.384 2500.61
49.0225 13.2147 | 1.34212 1.63807 | 3068.98 -1250.81
49.3863 13.5621 | 1.74539 1.01252 | 292.927 -613.984
49.7232 13.9352 | 0.152518 2.3568 | -4065.48 465.033
50.0256 14.335 | -0.0439345 2.26327 | 82.5507 1421.32
50.2984 14.7565 | -0.373016 1.37853 | 1969.14 808.7
50.5491 15.1932 | -4.03301 0.936866 | -673.805 927.839
50.7806 15.6407 | -4.69889 0.00203479 | -1139.81 -1688.03
50.9992 16.0927 | -1.55689 -1.01819 | -1247.11 -3096.14
51.213 16.5445 | 0.0268236 -1.57094 | 5568.08 -1020.58
51.4311 16.9953 | 2.05427 -2.54552 | -646.77 3505.15
51.6423 17.4516 | 3.58914 -3.68175 | -6441.83 3812.46
51.8411 17.9138 | 2.44848 -2.80266 | -58.6561 -4514.25
52.0483 18.3683 | 0.349998 -1.42369 | 1745.3 -8076.48
52.2783 18.8058 | -0.415696 -1.57566 | -1374.47 -1068.13
52.5282 19.2303 | -1.26633 -1.30709 | -2889.35 2927.13
52.796 19.6443 | -3.81713 -0.55232 | 1704.87 1132.87
53.0908 20.0414 | -3.33654 -0.870879 | 3037.08 -1917.85
53.4156 20.4149 | -2.30311 -1.27046 | -3841.41 2222.7
53.7607 20.7689 | -2.53798 -1.0508 | -587.233 848.672
54.129 21.0985 | -1.28191 -1.38804 | -262 -2250.99
54.5226 21.3953 | 0.0512568 -3.17416 | -2729.21 3354.23
54.9388 21.6592 | 0.0825038 -2.17255 | 3753.78 -1722.19
55.3825 21.8777 | -0.0811494 0.916974 | 2607.4 -3085.46
55.8474 22.0519 | 0.232695 0.539443 | 2532.26 4580.17
56.3247 22.2009 | -0.0273862 0.122177 | 2241.43 2547
56.81 22.332 | -1.39025 0.477924 | 1933.89 -982.07
57.3014 22.4461 | -1.87655 -0.162245 | 156.059 4732.09
57.796 22.5498 | -1.31775 0.440832 | -814.305 -339.43
58.2941 22.6321 | -0.481883 -0.255535 | -810.196 -741.897
58.7952 22.6822 | 0.581077 -0.863521 | -695.347 -2417.48
59.2974 22.6911 | 0.205656 -0.243824 | -3538.38 -4145.37
59.7958 22.6587 | -0.66699 -1.15701 | -2953.87 110.345
60.2899 22.6021 | -0.511704 -0.395697 | 1163.52 3511.52
60.7834 22.5387 | 0.55351 1.11054 | 1967.27 62.9513
61.2778 22.4723 | 2.43631 1.64439 | -1445.91 318.435
61.7708 22.4057 | 2.41349 3.70027 | -4052.11 -1240.53
62.2616 22.3411 | 0.84605 3.17983 | 1587.08 -147.542
62.7547 22.2872 | -0.0226551 2.36265 | 4247.78 2232.85
63.2526 22.2519 | -0.973772 2.56203 | 734.86 -961.856
63.7523 22.233 | -0.848018 1.68048 | -1325.36 736.378
64.2519 22.2314 | -1.17013 3.01717 | 1767.23 -1562.93
64.7528 22.2446 | -1.52013 4.23305 | 3618.03 -658.012
65.255 22.2763 | -1.0417 2.69017 | -4119.27 1679.01
65.7516 22.3327 | -2.00273 1.88937 | -7675.11 -3032.15
66.2388 22.4115 | -2.17708 1.3284 | -1906.8 -371.521
66.719 22.5177 | -1.25997 -0.700769 | 3141.72 2749.68
67.1944 22.6547 | -0.739476 -0.997777 | 6823 -2976
67.667 22.8162 | -0.263227 1.0218 | 3479.81 448.124
68.1294 23.0121 | -0.873003 1.26233 | -1608.39 2331.98
68.5697 23.2528 | -0.630502 -0.850547 | -4300.24 733.429
68.9793 23.5376 | -0.357167 -1.53219 | -3598.42 -3023.92
69.3585 23.8562 | -0.353098 -1.90689 | 1421.71 -2041.01
69.7129 24.2013 | 0.571471 -1.84837 | 820.16 550.988
70.0421 24.5709 | 0.0604749 -1.4125 | -4232.89 1484.12
70.3455 24.9607 | -0.0908261 -1.51269 | 1517.43 -1547.58
70.6391 25.3571 | -0.405026 -0.637014 | 5019.08 -5947.75
70.9329 25.7515 | -2.11387 1.26167 | -186.447 -1831.59
71.2136 26.1538 | -1.9893 1.80747 | -3980.51 4267.9
71.466 26.5756 | -0.239373 0.330448 | 819.615 2944.36
71.6952 27.0137 | 0.554888 0.204647 | -1492.61 5825.03
71.9111 27.4631 | 1.55025 1.0643 | 916.154 2906.27
72.1371 27.9102 | 1.66586 0.381881 | 4874.27 -2986.4
72.3971 28.3379 | -0.940727 0.575819 | 1565.37 -4131.07
72.6942 28.7386 | -2.41631 0.368297 | -1756.15 -2084.18
73.0201 29.1147 | -2.62821 -0.091782 | 3578.58 2818.14
73.37 29.474 | -2.11297 -0.93004 | 4946.59 5256.48
73.736 29.825 | -1.66455 -3.89363 | -3752.94 2973.2
74.1065 30.1714 | -2.65869 -4.09443 | -3870.44 -131.73
74.4854 30.5061 | -4.87473 -0.89411 | 3498.38 -1696.92
74.8865 30.8169 | -5.71506 1.56399 | 8454.7 995.454
75.3144 31.1003 | -3.51259 0.520008 | 1736.26 5697.54
75.7605 31.3608 | -1.7958 -1.91088 | -4622.58 154.439
76.2223 31.5857 | -2.11524 -0.270911 | -648.033 -9459.08
76.704 31.7518 | -2.36321 2.86687 | -2459.75 -2582.65
77.1979 31.8632 | -1.8943 2.90158 | -5635.99 2728.41
77.6955 31.9287 | -0.933155 1.62355 | -2717.69 -3275.68
78.1945 31.9427 | -0.626015 1.3205 | 1034.21 1818.89
78.6933 31.9125 | 0.896032 1.67878 | 1470.93 -373.851
79.1884 31.8386 | 2.33351 1.99466 | -1146.1 -2028.46
79.6752 31.7235 | 1.52575 2.54093 | -129.32 4234.53
80.1531 31.5783 | 0.468607 2.30823 | 1087.54 -955.236
80.6198 31.3985 | 0.189696 2.04293 | -1854.26 -5791.21
81.0715 31.1829 | 1.49754 2.26738 | 161.044 2607.77
81.515 30.9522 | 1.49507 0.74371 | -657.679 2962.79
81.9549 30.7179 | -0.0154867 0.486663 | -1064.12 219.237
82.3932 30.4824 | -0.155235 1.91436 | 1333.6 -1211.2
82.8335 30.2485 | -2.01167 -0.79565 | 1145.74 -225.414


-23.2405 -82.4214 | -0.717316 -5.38198 | -4421.34 -205.532
-22.7834 -82.229 | -3.82676 -0.846215 | 2096.32 -5125.6
-22.3343 -82.0177 | -2.92219 -1.1867 | 1541.22 7985.48
-21.8967 -81.776 | -0.604561 -2.80276 | -137.567 28.9998
-21.4677 -81.5187 | -0.218927 -2.81305 | 912.406 -3411.45
-21.0405 -81.2596 | 1.08164 -2.58232 | 391.297 265.566
-20.6135 -81 | 1.85849 -1.32722 | 1967.61 -5945.79
-20.1869 -80.7425 | 2.50704 -2.09146 | -5102.14 2641.51
-19.7735 -80.4692 | 2.87489 -2.60286 | -5036.35 2339.95
-19.3746 -80.1787 | 1.92606 -1.51261 | 2079.1 -1325.49
-18.9772 -79.8841 | 2.60419 -1.91857 | 7573.8 -61.7658
-18.5726 -79.5908 | 1.52704 -0.0222337 | 3011.94 5621.62
-18.1661 -79.2916 | -2.27079 4.03921 | -333.029 4770.06
-17.7587 -78.9896 | -2.30232 2.73011 | -865.564 -605.901
-17.3428 -78.7009 | -0.61084 -0.480942 | 40.0762 -7581.3
-16.9114 -78.4425 | -0.274653 -0.703014 | -4800.34 -1322.36
-16.4699 -78.2096 | -1.38698 1.32988 | -1288.13 2990.43
-16.017 -77.9989 | -1.80126 1.04775 | 8206.82 609.36
-15.5449 -77.8184 | 0.136855 -2.84656 | 3319.62 2861.45
-15.0586 -77.67 | 0.161179 -2.7047 | -3864.44 -2460.23
-14.5644 -77.5639 | -0.597992 -1.66462 | -4127.65 -4496.06
-14.066 -77.5045 | 0.83984 -2.75141 | 1085.33 98.6469
-13.5638 -77.4813 | 3.18647 -2.35133 | 5056.38 1635.25
-13.0573 -77.484 | 4.24383 -0.665299 | 57.5775 3216.33
-12.5505 -77.5092 | 3.4145 1.15912 | 1973.79 -2586.61
-12.0446 -77.5665 | 2.44196 1.01032 | 2637.6 -432.902
-11.5423 -77.6574 | 2.90293 -0.949076 | -5529.51 -2964.72
-11.0515 -77.784 | 2.7654 -3.46205 | -5060.42 981.846
-10.5723 -77.9352 | 1.99245 -5.08432 | -1118.78 4150.36
-10.1004 -78.1001 | 1.33354 -2.77824 | -775.155 2349.97
-9.63632 -78.281 | -0.462568 -1.47846 | -25.7276 -495.382
-9.18381 -78.4871 | -0.197627 1.02123 | -3495.11 -518.991
-8.74949 -78.7238 | 0.918874 2.66763 | -2260.59 194.547
-8.3342 -78.9885 | -0.225579 0.370628 | -3649.09 -113.621
-7.93538 -79.2744 | -0.398245 -1.24902 | 2783.97 1203.91
-7.54041 -79.5687 | -0.0401702 -2.21429 | 6711.51 -4186.21
-7.1412 -79.8677 | 0.0188709 -2.3706 | 825.056 -4622.42
-6.73671 -80.1656 | -1.26037 -2.47405 | 3142.49 2218.57
-6.31847 -80.4465 | -3.846 -3.63845 | -431.359 -276.214
-5.88652 -80.7061 | -4.12975 -3.10422 | -282.441 -1613.09
-5.43914 -80.9387 | -3.09913 -1.7596 | 2299.09 4466.97
-4.97331 -81.1319 | -1.92794 -1.97724 | -1073.33 207.24
-4.49528 -81.2902 | 0.867771 -1.73378 | -1217.32 -764.444
-4.00921 -81.4177 | 2.98664 0.748936 | -1949.57 3179.1
-3.51796 -81.5146 | 1.86183 1.0816 | -375.436 -4022.41
-3.0229 -81.5923 | 0.33564 0.348925 | 4285.94 -1155.71
-2.52172 -81.6469 | 0.821007 1.94361 | -18.0341 3157.97
-2.01814 -81.6712 | 2.26026 2.30666 | -3149.44 -2825.13
-1.51576 -81.6709 | 3.15453 0.423323 | 2562.96 -234.93
-1.01272 -81.64 | 4.34432 -2.16699 | 1244.92 2985.22
-0.511807 -81.5712 | 4.08913 -1.40456 | 2043.26 2776.16
-0.0144693 -81.4674 | 1.31849 0.302472 | 4072.67 -4905.54
0.479987 -81.34 | 0.36105 -0.930872 | 3063.84 1795.98
0.965948 -81.1767 | 1.73955 -2.44974 | -6165.32 7445.07
1.43184 -80.9685 | 3.10851 0.266792 | -5811.57 -949.531
1.88161 -80.7351 | 4.05845 1.47238 | 4061.93 -1249.98
2.33022 -80.4968 | 3.24593 1.46736 | 931.541 -1137.51
2.78163 -80.2657 | 2.0878 2.18469 | -6816.01 -9901.7
3.23326 -80.0516 | 1.53011 3.16645 | -4420.67 4988.57
3.68355 -79.8378 | 1.30903 3.00597 | 8146.26 4430
4.14347 -79.6304 | 1.5899 1.38483 | 3727.62 -3161.19
4.61306 -79.443 | 2.33861 0.613909 | -11087.3 -3732.77
5.08121 -79.2754 | 2.13098 0.715383 | -6625.29 -107.481
5.54974 -79.1239 | 0.594629 -0.715698 | 7366.43 1894.07
6.0284 -78.9902 | -1.16464 -1.27587 | 935.535 2968.38
6.51433 -78.8774 | -1.82297 -2.30555 | 161.761 -3868.17
7.007 -78.798 | -2.1432 -3.49958 | 2417.65 -1051.95
7.50512 -78.748 | -0.895836 -4.24765 | -297.45 4823.63
8.00481 -78.7177 | 1.10355 -3.77471 | -2388.48 -2130.42
8.50337 -78.716 | 1.41555 -4.5044 | -2698.03 1898.49
8.99881 -78.7424 | 0.848594 -6.23357 | -1502.29 -1116.03
9.48986 -78.8027 | 1.09533 -5.83606 | -140.012 -990.287
9.97545 -78.8958 | 1.4715 -2.83866 | -128.38 5045.67
10.4548 -79.0145 | 0.520347 -1.92638 | 1927.97 -1528.12
10.9258 -79.1696 | 0.370552 -1.13717 | 271.999 -9651.09
11.3852 -79.3656 | 2.379 1.67081 | 10189.7 7730.01
11.8452 -79.5732 | 2.9668 1.79682 | 4418.47 1999.71
12.2971 -79.802 | 2.64722 1.94123 | -12067.8 -9148.91
12.7201 -80.0726 | 2.21997 1.63336 | -4376.04 5154.02
13.1254 -80.3605 | -0.000387354 -1.74182 | 1177.24 1374.91
13.5278 -80.6522 | -2.11236 -2.50915 | 3280.54 -3608.58
13.9371 -80.9396 | -2.70307 -1.91386 | 2569.74 3665.38
14.3606 -81.2072 | -2.96431 -3.90603 | 4995.96 3441.93
14.7982 -81.4562 | -0.405512 -3.10515 | 106.42 -3650.95
15.2378 -81.7044 | 0.934728 -3.01213 | -3690.28 1618.41
15.6779 -81.9457 | 0.392222 -3.48317 | 720.293 5598.52
16.1234 -82.173 | 0.982252 -3.47323 | -3832.12 -8994.75
16.5703 -82.3983 | 2.61201 -3.4993 | 1188.27 740.405
17.0299 -82.598 | 3.42564 -0.757345 | 5285.12 5034.9
17.5096 -82.7519 | 1.87615 -2.86982 | 2701.61 -1899.15
18.0038 -82.8627 | 1.30946 -5.98623 | 1133.51 4743.44
18.5072 -82.9271 | 1.56626 -5.43219 | 941.737 -1802.53
19.0142 -82.9601 | 0.46067 -6.00986 | -3700.79 -5895.68
19.5194 -82.9687 | -0.880599 -6.03349 | -4349.83 1720.89
20.0198 -82.9357 | -0.882274 -4.1715 | -107.858 1513.09
20.5133 -82.8506 | -0.791375 2.06792 | 1444.27 -3320.31
20.9936 -82.7099 | -0.707388 3.52056 | -2158.93 4017.37
21.4467 -82.4987 | 0.285501 -0.414625 | -3087.1 7785.47
21.8638 -82.2203 | 0.672126 -1.48319 | 4833.04 -3260.24
22.2572 -81.9058 | 2.28609 -1.51167 | -1969.51 -4270.11


1.14699 88.8565 | -1.80796 -2.25 | 5962.1 -6929.97
1.60826 89.0482 | -3.58154 -6.2766 | -25627.8 4447.5
2.0465 89.2614 | 3.80197 -2.96789 | 20887.8 12371.2
2.49746 89.4802 | 1.51621 -1.12101 | 2619.13 -11340.7
2.96183 89.6624 | 0.0567441 -0.248481 | -25030.4 -13527.4
3.4195 89.8084 | 3.36352 0.0676909 | 2606.31 14161.9
3.88092 89.9511 | 2.80715 -0.893088 | 8251.17 -1085.09
4.35611 90.0698 | 5.84361 0.516419 | 11105.9 6105.81
4.84595 90.1581 | 1.95645 -4.90534 | -11313.7 -16914.1
5.33562 90.1944 | -1.42124 3.72445 | 4939.54 21867
5.82996 90.2248 | -0.166249 -2.13896 | 7743.96 -11938.7
6.33141 90.2092 | -0.825141 -0.625221 | 4237.63 3936.65
6.83469 90.1568 | 2.80449 6.27622 | 7873.47 -5523.6
7.33488 90.0599 | -3.15247 3.47573 | -27809.3 8249.98
7.80924 89.9305 | 2.08208 -3.15713 | 9840.55 -332.289
8.27767 89.7642 | 3.76676 2.66161 | 15070.3 -14756
8.74086 89.5521 | -2.99135 3.61993 | -11663.2 18838.6
9.1866 89.3254 | -2.66032 1.853 | 9401.88 -11782.6
9.61566 89.0571 | -6.01035 0.948956 | -14967.6 -831.768
10.0109 88.7552 | 2.27159 2.06354 | -15549.5 10223.9
10.3882 88.451 | 1.89697 1.66608 | 24014.7 4255.49
10.7895 88.1641 | -1.66736 0.415063 | -11427.7 -6030.5
11.1861 87.8738 | 0.168747 4.07441 | 6735.89 2872.24
11.5888 87.5897 | -0.624948 5.5578 | -7121.5 6628.39
11.9855 87.3065 | 2.8298 -2.16474 | 2918.12 -15865.2
12.3746 87.0054 | 3.62251 1.46881 | -17963.2 21008.5
12.7588 86.7211 | -1.18254 3.32454 | 18881.5 -20929.1
13.1666 86.4377 | -2.9583 -0.444295 | 27208.3 -2822.93
13.6107 86.179 | 1.98409 1.648 | -17579.7 15391
14.0537 85.9436 | -1.54213 1.48476 | -7229.31 -19328.7
14.4868 85.6927 | 2.44088 1.28665 | -7713.26 13115.7
14.9256 85.4663 | 2.19287 -2.32875 | 18750 -9326.32
15.3914 85.2658 | 1.15805 2.7011 | 6377.46 6246.65
15.8766 85.1081 | 2.28717 -1.25124 | -18258.3 3566.09
16.3604 84.9817 | -1.38662 -4.46531 | 16713.8 -3866.63
16.8579 84.8728 | -0.256893 1.9379 | -5839.42 -9333.6
17.3543 84.7748 | 4.98957 -1.05118 | -17388.2 16504.5
17.8439 84.7195 | 0.361795 2.50568 | 6136.05 -14366.2
18.3377 84.681 | -2.51786 -0.256116 | -854.286 10922
18.8318 84.6887 | -4.01227 -3.4251 | -5503.74 -5141.8
19.3198 84.7256 | -1.35986 2.41839 | -10211.4 -317.199
19.8005 84.7914 | 1.78567 5.42103 | 29858 5301
20.2967 84.8834 | 0.983873 -4.62286 | -3202.79 -203.852
20.7907 84.989 | -0.757451 2.51872 | -2582.29 -17586.4
21.2802 85.0955 | 2.54158 0.038082 | -4025.75 22684.7
21.7552 85.2559 | 5.33942 -4.66366 | -1092.27 -831.862
22.2226 85.4334 | -3.73995 -2.18054 | 4624.89 -30060.1
22.692 85.593 | -1.0867 -6.4617 | -8849.09 23449.1
23.1365 85.8138 | 4.25052 1.13604 | 9081.71 14342.5
23.5671 86.0797 | 3.21809 1.91694 | -6763.91 -16178.7
23.9947 86.3375 | -0.509642 1.35708 | 10324.6 304.299
24.4341 86.5842 | -1.44956 1.51219 | 544.937 -2379.97
24.8748 86.8247 | -4.81452 9.16405 | -24433.4 4027.24
25.2977 87.0704 | 2.34917 4.4909 | 12139.6 -14783
25.7358 87.2903 | 1.86158 3.15838 | 2733.96 9907.93
26.1768 87.5169 | 0.866779 -2.76303 | -1050.12 17232.1
26.6185 87.7538 | 0.342764 -4.5651 | 6076.34 -22434.5
27.0803 87.945 | 1.01818 0.266135 | 1054.84 13756.2
27.5504 88.1218 | 2.04687 1.63842 | -14899 -10489.6
28.0218 88.2649 | -1.35526 4.5029 | 16994.9 8113
28.5108 88.3852 | -0.604979 -4.88264 | -1082.89 863.574
29.0066 88.4731 | 0.295765 -2.45475 | -9821.5 638.715
29.502 88.5164 | -1.10951 -6.99459 | 7059.29 -14211.4
30.0016 88.497 | -2.59711 -5.59408 | -8741.49 9889.62
30.4938 88.4561 | -3.4018 -2.86405 | -4951.95 9734.67
30.9818 88.3978 | -2.18648 -3.97813 | 22277.3 -19380.7
31.4762 88.2891 | 2.51634 -3.56864 | -10182 16753.8
31.9581 88.1658 | 4.04937 0.419639 | -21011.7 -5544.67
32.4151 88.0072 | 2.22022 -0.448568 | 4636.9 6910.84
32.8684 87.8332 | 3.65258 1.22155 | 21059.5 -5647.49
33.3285 87.6338 | -0.813733 3.83015 | 5144.78 -9209.78
33.7805 87.3995 | 4.73482 1.7792 | -5317.57 6042.6
34.2163 87.1441 | -1.60989 -0.925977 | -4939.74 -10125.5
34.6358 86.8641 | 3.49491 6.80487 | 4755.72 19199.2
35.0563 86.5966 | 9.07873 0.504773 | -20564.9 -6358.65
35.4563 86.315 | 3.18103 -2.33779 | 10110.3 -3031.04
35.8667 86.0396 | 5.33994 -0.313455 | 3796.88 13701.1
36.2938 85.7908 | -0.671688 -1.76882 | 7224.06 -18788.9
36.7284 85.5331 | -2.04299 -3.27302 | -874.315 4234.84
37.1698 85.2838 | -1.71696 1.11638 | 10928.4 -17881.6
37.6275 85.0401 | -2.23796 -0.832556 | 6778.23 21058.2
38.1055 84.8507 | -2.63254 1.75224 | -41580.3 8187.25
38.5665 84.6918 | -4.70926 4.77873 | 15290.5 -17607.4
39.0422 84.5434 | 3.35058 -2.51317 | 20073.8 11441.4
