-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-71.0217 34.351 | -1.02645 1.93532 | -293.884 565.348
-70.52 34.389 | -2.52558 1.74235 | 831.672 4076.03
-70.0194 34.4458 | -2.45123 2.31459 | -1011.51 -2026.66
-69.5201 34.5052 | -1.50458 3.93873 | -1922.95 205.526
-69.022 34.5589 | -1.04072 5.23679 | -3416.81 1296.7
-68.5257 34.5967 | -1.37309 5.41113 | -3239.7 -3127.98
-68.0311 34.6025 | -1.63181 2.32132 | -1383.78 -691.881
-67.5392 34.5737 | -1.16175 -0.26525 | -3647.45 2631.86
-67.0531 34.5125 | -0.970367 -0.296073 | -27.6218 1156.63
-66.5733 34.4147 | -1.80899 -0.73839 | 3238.68 -4313.66
-66.1007 34.2752 | -3.16363 -3.74355 | 941.395 2216.39
-65.6369 34.1063 | -4.05105 -5.11461 | 1188.48 3191.1
-65.1824 33.9131 | -3.81957 -2.54401 | 1428.43 -1483.63
-64.7405 33.6887 | -2.55278 1.49348 | 1178.37 -2626.04
-64.3145 33.432 | -1.62982 2.58411 | 562.345 1019.08
-63.9046 33.1501 | -1.97325 0.894297 | -1327.22 1119.69
-63.5115 32.8468 | -3.212 -0.126388 | 1592.97 -795.103
-63.1328 32.5244 | -4.52697 0.613719 | -1079.97 143.783
-62.7686 32.187 | -4.29751 1.3513 | -2535.5 1827.32
-62.4162 31.841 | -3.4134 -0.835881 | 642.81 3571.47
-62.0688 31.4931 | -2.45817 -3.89176 | -1424.35 2322.05
-61.7275 31.1416 | -1.23903 -3.9951 | -1881.11 -3816.82
-61.3928 30.782 | -0.943622 -2.76602 | 4875.3 -2251.62
-61.0532 30.4213 | -1.59593 -2.28678 | 5740.39 -1409.31
-60.7046 30.0632 | -0.51395 -0.794189 | -434.799 -2796.18
-60.3542 29.705 | 1.18864 0.803678 | -751.315 6180.85
-60.0036 29.3519 | 0.730427 -0.0786031 | -3484.85 1033.26
-59.6613 28.9943 | 0.179278 -0.659394 | -1005.7 -2598.83
-59.3292 28.6264 | 0.780888 0.889132 | 1647.43 -1312.7
-59.0024 28.251 | 0.328045 0.972788 | 89.3148 -5408.04
-58.6768 27.8695 | -0.305139 -0.293681 | 1910.08 -4293.71
-58.339 27.4938 | -1.29993 -0.935072 | 2846.37 1824.69
-57.9747 27.143 | -1.68516 0.133563 | -601.919 2712.73
-57.5799 26.8297 | -2.98169 -0.559875 | -646.747 1343.34
-57.1542 26.5616 | -2.61416 -0.595399 | 4462.59 808.141
-56.6975 26.3444 | -0.41128 1.37064 | 1692.16 911.681
-56.2188 26.1775 | 0.582391 0.220527 | -3036.61 -84.9221
-55.7286 26.0554 | 0.959498 -1.70513 | -750.503 -685.373
-55.2304 25.976 | 1.03678 -1.48666 | -765.802 -1514.55
-54.7279 25.9414 | 0.890192 -1.34333 | -977.498 3119.88
-54.2255 25.9605 | 0.981014 -1.83269 | 1.59121 -1151.22
-53.728 26.0304 | 0.650345 -2.73245 | -550.229 73.65
-53.2414 26.1523 | -0.0553148 -2.14515 | -2584.69 3453.99
-52.7724 26.3265 | -1.08633 1.3723 | -2976.56 -506.574
-52.3212 26.5373 | -1.16469 3.18007 | -776.242 -3750.54
-51.8819 26.7679 | -0.166382 2.40328 | -104.255 121.467
-51.4507 27.0124 | 0.466514 0.857685 | -31.9871 247.259
-51.0233 27.2636 | 0.691151 -0.571183 | 1663.93 -2758.48
-50.5948 27.513 | -0.102128 -0.447152 | 73.5734 377.149
-50.1661 27.7633 | -1.14127 0.0811214 | 2846.78 417.916
-49.7366 28.0165 | -0.906563 0.0594999 | 200.655 3381.45
-49.3102 28.2767 | -0.638408 0.626964 | -4993.21 -536.527
-48.8876 28.5365 | -0.468611 0.0676496 | -2214.66 -5511.66
-48.4613 28.7835 | -1.17094 -0.18652 | 2437.71 -1371.99
-48.0279 29.0205 | -1.56439 0.243626 | 5362.19 5948.26
-47.5887 29.259 | -0.656282 0.340823 | 3450.21 2326.28
-47.1461 29.4982 | 0.244387 0.162148 | -4905.56 2091.85
-46.7047 29.7347 | 0.773968 0.415382 | -4749.66 -3105.64
-46.2586 29.9524 | 0.479882 1.88153 | 1367.27 -5079.82
-45.7998 30.1399 | 0.799287 1.1994 | 2376.5 4461.9
-45.3299 30.3055 | 1.10548 -0.284071 | 763.753 3685.03
-44.8499 30.4445 | 0.290589 0.518544 | -501.317 -4344.03
-44.3602 30.5398 | -0.617827 1.53225 | -346.941 -2380.59
-43.8642 30.5918 | -0.789701 0.508571 | 2659.92 2624.62
-43.3638 30.6114 | -0.945914 -0.637215 | 1819.11 2860.72
-42.8621 30.6005 | -1.44223 0.270941 | -4284.32 -2711.69
-42.3663 30.5502 | -1.69378 0.61889 | -6348.64 85.0945
-41.8801 30.4648 | -0.868027 -0.877815 | -224.363 598.368
-41.4 30.3522 | -0.0760092 -3.37351 | 4744.13 -1529.83
-40.9213 30.2194 | -0.595347 -4.04267 | 2270.8 1193.29
-40.4433 30.0773 | 0.0290762 -1.198 | 399.094 1066.03
-39.966 29.93 | 1.55508 0.492266 | 2962.01 -372.503
-39.4878 29.7772 | 1.81867 -0.608088 | 3710.45 467.149
-39.0094 29.6173 | 1.96703 -1.29835 | -3152.36 -2134.41
-38.5375 29.4441 | 2.74452 -1.66097 | -5358.46 127.124
-38.0728 29.2626 | 3.96365 -0.585292 | 648.893 4131.72
-37.6087 29.0825 | 5.17592 1.84764 | 295.815 -2790.3
-37.1447 28.8983 | 5.29221 2.30464 | 2710.38 -5495.26
-36.6769 28.7141 | 3.99701 0.895187 | 4667.62 2882.84
-36.1985 28.5504 | 3.02684 2.63938 | 1726.89 4080.37
-35.7113 28.4134 | 2.00008 4.34377 | -3740.86 -1809.34
-35.2227 28.2933 | 0.362407 0.759915 | -8175.98 -1653.39
-34.736 28.1906 | -0.129883 -1.95469 | -245.389 1736.82
-34.2447 28.1174 | 0.408939 0.677943 | 5730.52 250.971
-33.7457 28.0787 | 0.744784 2.19163 | 496.943 -649.034
-33.2445 28.0762 | 1.05816 1.05893 | -2496.36 1816.32
-32.7461 28.1132 | 1.06064 1.53012 | 698.967 -1582.23


-70.9189 -63.4585 | 0.85804 -1.0859 | -1428.73 -1675.72
-70.7833 -63.9408 | -0.115706 -2.48371 | 4203.7 3106.75
-70.6598 -64.4256 | 0.520239 -2.53928 | -271.841 -4258.33
-70.5553 -64.9179 | -1.58498 -2.64271 | -6874.19 -5129.61
-70.4732 -65.4174 | -0.695733 0.170749 | 5869.04 2305.9
-70.3874 -65.9163 | 1.9951 -0.0580895 | -1735.7 -2843.28
-70.295 -66.4157 | 0.746179 -2.74529 | 3719.2 139.382
-70.1848 -66.9116 | 0.879893 -2.07869 | 1699.98 4501.49
-70.059 -67.4006 | 1.77991 -3.28912 | -6763.21 1938.93
-69.9294 -67.885 | -2.02392 -4.65615 | -2999.55 4203.69
-69.7841 -68.3612 | -0.683819 -2.41439 | 7985.66 -1764.57
-69.6039 -68.8278 | 2.54029 -0.935601 | 823.867 27.6276
-69.3991 -69.2848 | 4.80514 1.15716 | -5927.71 360.012
-69.1825 -69.7349 | 2.00723 1.09136 | 4642.49 -3937.8
-68.9458 -70.1783 | 1.68168 -0.173627 | -2210.82 1353.74
-68.6935 -70.6108 | 0.994893 -1.40325 | -6406.13 5779.02
-68.4262 -71.027 | -0.492707 -1.98924 | 1895.1 956.864
-68.1329 -71.4238 | 1.08006 -0.206204 | -4857.03 100.41
-67.815 -71.798 | -0.742114 -1.64823 | 745.289 509.489
-67.4631 -72.1409 | -0.232302 -1.67015 | 5074.52 -3281.24
-67.0738 -72.4475 | -0.853802 -0.849238 | -618.63 -3743.54
-66.6538 -72.7141 | -1.88706 -1.55646 | 3265.12 4044.3
-66.2035 -72.9278 | -0.922624 -0.765966 | 383.264 -905.241
-65.7333 -73.0962 | -1.30006 0.40065 | -699.475 -1888.86
-65.2502 -73.2269 | -1.64504 0.392877 | 5650.99 -516.9
-64.7542 -73.3218 | -0.851062 2.00259 | 4294.63 -1211.52
-64.2487 -73.3766 | 0.00557112 2.76281 | 1101.35 2194.95
-63.7398 -73.3817 | 0.415974 2.40934 | -3285.88 10288.7
-63.2352 -73.3335 | 0.0679998 2.35373 | -3911.63 -9632.54
-62.736 -73.2672 | -0.548374 1.52199 | 1068.55 2635.22
-62.2397 -73.1801 | -2.62176 2.83106 | -1563.04 2590.76
-61.7465 -73.0794 | -4.18072 1.87024 | 1731.53 -5709.61
-61.2522 -72.9824 | -3.10061 -0.510822 | 1873.33 3619.65
-60.7573 -72.8834 | -2.06305 0.830638 | -8900.09 944.4
-60.267 -72.7902 | -1.19266 -0.407103 | 1311.17 -3339.82
-59.7732 -72.7186 | -1.08345 1.04295 | 5094.48 -4130.3
-59.2742 -72.671 | -0.483657 -2.84291 | -8704.08 4250.96
-58.7791 -72.6315 | 0.13814 -4.69677 | 4549.17 2440.26
-58.2801 -72.6024 | 0.775409 -3.92609 | 7532.84 729.256
-57.7755 -72.595 | 1.08022 -1.53327 | -5827.77 1865.92
-57.2754 -72.6222 | 2.13893 0.98153 | -5123.29 -5221.63
-56.7848 -72.7034 | 2.92586 1.18342 | 1106.88 -2317.52
-56.3037 -72.8344 | 1.59956 3.08878 | 6285.34 -42.982
-55.8295 -73.0021 | -0.366336 3.60658 | -992.096 2555.11
-55.3671 -73.198 | 0.449949 4.81884 | -1475.86 1024.58
-54.9195 -73.422 | 1.14439 6.03167 | -2931.52 -2665.76
-54.4897 -73.6754 | 1.14621 6.20134 | 582.76 10395.9
-54.0737 -73.945 | -0.625513 4.05663 | -678.96 -8467.94
-53.6805 -74.2518 | -1.5219 2.67258 | 3519.47 -4767.81
-53.3064 -74.5885 | -3.32837 1.59395 | 2367.77 2938.44
-52.947 -74.9404 | -4.01553 2.64169 | -4859.91 2127.37
-52.6066 -75.3048 | -2.4209 2.32548 | -4442.81 7006.14
-52.2817 -75.6747 | -1.22365 2.26088 | -2385.35 -571.193
-51.9677 -76.0519 | -1.86867 4.88737 | 4705.49 -2308.4
-51.6529 -76.4317 | -3.06019 2.77508 | -1173.56 4568.27
-51.3379 -76.8077 | -1.46505 -0.709495 | -4448.16 1311.91
-51.0259 -77.183 | 0.565224 -0.594725 | 2415.54 -4034.74
-50.7087 -77.5582 | -0.285036 0.0268763 | 3183.39 -2039.16
-50.3794 -77.9278 | 0.769363 -0.858173 | 492.302 -6445.65
-50.0355 -78.2895 | 1.14877 -3.0039 | 3123.51 656.892
-49.6659 -78.6271 | 1.72184 -1.0986 | 1332.79 5049.49
-49.2691 -78.9306 | 0.790249 -1.29621 | -2374.61 -3978.39
-48.8531 -79.2077 | 1.87444 0.129433 | 2276.06 2215.09
-48.4156 -79.4512 | 1.81145 3.37592 | -1025.97 -4682.29
-47.9614 -79.6646 | 0.326871 2.96922 | 3095.45 6590.33
-47.4885 -79.8344 | -0.0388687 2.5479 | 1456.21 -338.584
-47.0042 -79.9748 | -0.941426 1.75943 | 1704 -5852.48
-46.5129 -80.101 | 0.00825391 1.48106 | 3600.84 -2058.96
-46.0137 -80.2078 | 1.28481 -0.326523 | 1517.07 4458.35
-45.5082 -80.284 | 1.35367 1.13995 | -2751.14 -4714.55
-45.0009 -80.3351 | -0.104247 1.29305 | 379.508 4515.98
-44.492 -80.3457 | -0.758441 0.47632 | -3928.81 3094.43
-43.9869 -80.3161 | 0.524797 0.508228 | -2234.27 -4312.14
-43.4865 -80.2576 | 1.61356 2.44168 | 1280.86 3746.71
-42.9911 -80.1641 | 1.41081 0.557411 | -3559.34 -2015.44
-42.5043 -80.044 | 0.0963196 0.241884 | -1135.66 -3790.33
-42.0258 -79.8998 | 0.271358 0.882819 | 1659.29 6285.71
-41.557 -79.7204 | 2.48984 -0.43258 | -357.461 3191.7
-41.0973 -79.5173 | 1.75884 0.426776 | -1138.1 -7048.08
-40.6416 -79.3133 | 0.150528 -2.1382 | -6355.88 441.398
-40.1908 -79.1081 | -0.925741 -2.88708 | 3014.07 -2052
-39.7354 -78.9098 | -1.30124 -0.548684 | 4797.19 5767.17
-39.2729 -78.7159 | -1.34763 -0.671676 | 872.161 -2404.21
-38.8028 -78.5395 | -1.34729 -1.48115 | 267.032 -3421.83
-38.326 -78.3837 | -0.982593 1.36373 | -2149.26 813.419
-37.8468 -78.2382 | -0.834833 2.86862 | 2501.27 4018.11
-37.3634 -78.0972 | -0.649854 -0.991918 | 4735.94 1586.33
-36.8732 -77.9675 | -0.205929 -3.49084 | -2465.22 -1455.07
-36.3795 -77.8587 | -0.85761 -3.50325 | -1950.54 -543.337
-35.8827 -77.7764 | -2.1729 -2.58462 | -2580.15 -3098.89
-35.3843 -77.7263 | -2.53363 0.396727 | -1962.49 -334.388
-34.8849 -77.7026 | -2.00055 0.570411 | 6539.32 -2304.56
-34.3811 -77.6987 | -1.2916 -0.514339 | -975.608 4053.99
-33.8785 -77.6979 | -0.930233 -2.05673 | -8423.16 2342.26
-33.3821 -77.6984 | -1.34222 1.09607 | -2618.52 572.398
-32.8882 -77.7072 | -1.098 -0.39083 | 1489.89 -1210.14
-32.3941 -77.733 | -1.1198 -1.70441 | 1420.23 -105.417
-31.9002 -77.779 | -3.63363 -0.709287 | 769.665 -449.265
-31.4076 -77.8468 | -4.69516 -1.07855 | 2976.27 1447.2
-30.9164 -77.9354 | -3.72426 -2.65324 | -73.4071 -2253.91


-33.5243 4.26645 | 1.54222 -1.58831 | 2102.11 -535.564
-33.0225 4.27004 | 0.838861 2.48702 | -596.286 -1397.71
-32.5225 4.23829 | -0.228583 2.47785 | -4642.69 2981.85
-32.0287 4.17951 | -0.490946 1.18577 | -592.112 2880.65
-31.54 4.09222 | 0.00868162 0.828324 | 1962.93 -6190.98
-31.058 3.96512 | -0.432015 -2.06146 | 393.824 951.877
-30.5831 3.81116 | -1.4737 -3.62841 | 2296.96 1844.74
-30.113 3.6392 | -1.51906 -1.06444 | 1312.98 -1360.4
-29.6485 3.44919 | -1.2503 -0.502822 | -1513.38 -863.487
-29.1914 3.24519 | -1.03694 -1.37124 | -4482.92 1010.69
-28.7405 3.03666 | -0.718857 -1.08338 | -4207.03 2270.85
-28.2901 2.83551 | -1.20591 -2.29698 | 4046.4 -41.6402
-27.8306 2.65006 | -0.714579 -2.61785 | 4301.48 529.622
-27.3604 2.48461 | -0.373813 -1.24313 | -1935.81 -1533.59
-26.8846 2.33707 | -1.93582 -1.30924 | -259.036 2467.77
-26.4031 2.21198 | -2.70131 -1.3377 | -239.766 903.731
-25.9176 2.1044 | -2.2636 -0.328269 | -171.941 -3450.32
-25.4297 2.00548 | -2.75763 -0.459629 | 680.393 -2416.05
-24.9384 1.91939 | -3.79609 0.786859 | 1219.13 -644.027
-24.4421 1.85896 | -4.24455 4.43689 | 2699.33 2586.7
-23.9412 1.83862 | -3.81964 7.05965 | -3451.26 2073.16
-23.4434 1.86159 | -3.84145 6.69566 | -5987.26 -2697.55
-22.9537 1.92163 | -4.21319 3.5249 | -3426.23 -2025.49
-22.4734 2.01955 | -4.56261 2.02055 | 433.863 340.093
-22.0028 2.15912 | -4.58944 3.83465 | 6872.26 860.649
-21.5403 2.34 | -1.66624 1.56376 | 5679.08 5459.29
-21.0896 2.56336 | 0.81022 -0.55311 | 2685.22 -646.384
-20.6534 2.81783 | -0.840854 2.01908 | -2234 -3185.33
-20.2367 3.09862 | -1.33286 1.81433 | -5489.52 881.389
-19.8444 3.40804 | 0.477937 -1.51083 | 1645.36 554.701
-19.4679 3.73852 | 0.969372 -1.34826 | 5824.63 2338.07
-19.1 4.08445 | 1.14829 -0.305305 | -2785.06 1354.87
-18.7445 4.44174 | 0.896988 -2.19395 | -1621.77 -8161.93
-18.396 4.79841 | 0.0334956 -3.97294 | -3484.84 -1454.95
-18.0568 5.1599 | 1.06389 -4.75505 | -1247.71 3454.85
-17.724 5.52828 | 2.90605 -4.52209 | 4091.33 -2539.91
-17.3871 5.89392 | 2.75208 -3.29255 | 157.269 -0.92819
-17.0494 6.25969 | 1.21258 -1.6039 | 896.163 1814.98
-16.7139 6.62967 | 0.854954 -0.696319 | 1187.26 2362
-16.3822 7.00549 | 0.680185 -0.968436 | -3966.27 1584.77
-16.0558 7.38477 | -2.72196 0.479457 | -2776.15 -848.685
-15.7231 7.75605 | -5.87419 2.49652 | 1402.51 1093.11
-15.3665 8.10543 | -6.42489 4.04366 | 4712.18 -2227.4
-14.9738 8.41577 | -4.17751 4.32658 | 722.062 -2006.13
-14.5493 8.68155 | -1.20975 3.10023 | 1179.2 -671.288
-14.1001 8.90589 | -0.582571 3.33348 | 2107.06 939.774
-13.6335 9.0971 | -0.817645 2.30873 | 1050.06 780.67
-13.1563 9.26339 | -1.46951 0.641544 | -1355.1 -1327.22
-12.6746 9.41153 | -0.623929 -1.64108 | -3070.34 2851.36
-12.1925 9.55242 | 0.291295 -2.19973 | -1050.91 1823.87
-11.7082 9.68403 | -0.290031 0.597164 | 1838.1 -2534.77
-11.2184 9.79651 | -0.464692 -0.428425 | -405.635 -119.968
-10.7248 9.89094 | -0.251897 -3.58647 | 969.352 2010.32
-10.2268 9.96914 | 0.87976 -2.61181 | 4309.63 -1656.94
-9.72276 10.0257 | 1.48769 -1.0556 | 1674.01 2546.1
-9.21554 10.0633 | 0.900955 -0.0497113 | -2655.63 1745.54
-8.70956 10.0743 | 1.24806 0.304867 | -6533.21 -1381.6
-8.20995 10.0436 | 1.26002 0.850348 | -4665.94 -8964.64
-7.71909 9.96114 | 1.0495 1.67143 | 3322.97 279.59
-7.23034 9.85469 | 1.05306 0.664958 | 6494.77 6998.05
-6.73799 9.74886 | 0.513441 1.64462 | -2600.08 -4345.46
-6.24832 9.63777 | -0.399582 2.90413 | -6763.81 5339.83
-5.76303 9.53458 | -1.54184 1.79502 | -4326.44 840.737
-5.28011 9.43631 | -1.51381 0.674954 | 4088.23 -4879.3
-4.79362 9.33911 | -1.19031 -0.745109 | 4870.84 3898.22
-4.30126 9.25605 | -2.56629 -2.12398 | -1556.46 -593.017
-3.80787 9.18203 | -3.23073 -1.42452 | -842.678 -4506.65
-3.31374 9.11438 | -2.23674 -1.22245 | 1242.42 4654.56
-2.81689 9.06835 | -0.738182 -2.34058 | -1478.72 1060.84
-2.31991 9.04002 | -0.00559748 -2.87905 | -2026.12 -4112.84
-1.82379 9.02086 | -0.253251 -4.20079 | 553.387 -223.255
-1.32659 9.01856 | 0.317355 -3.79662 | 3589.12 -109.405
-0.826542 9.04103 | -0.330617 -1.17721 | 6473.21 -617.443
-0.323908 9.0964 | -2.35611 0.199784 | 2059.88 5780.96
0.174072 9.19686 | -1.76167 0.0841679 | -3432.65 -1783.55
0.660417 9.3339 | 0.1657 0.710804 | -4874.92 -3816.09
1.13163 9.50441 | 1.22592 1.25731 | -79.7501 5607.74
1.58736 9.71569 | 1.00106 2.09866 | 4237.41 1882.65
2.03232 9.95491 | 0.161916 3.84291 | -3601.09 -1284.43
2.46637 10.2076 | -0.474535 3.35477 | -4198.06 -4275.73
2.89556 10.4592 | -4.14815 4.86017 | 1979.6 -6496.79
3.32777 10.7028 | -5.27258 4.66099 | 777.892 4370.64
3.7576 10.955 | -3.64569 2.84441 | 1129.06 3199.98
4.18315 11.2178 | -3.59812 3.20639 | 447.227 -5501.36
4.60459 11.4837 | -2.49766 1.31495 | -5007.21 371.987
5.01403 11.7626 | -2.3757 -0.0170372 | 1371.43 -522.062
5.41377 12.0555 | -2.59571 1.12422 | 4239.19 -1252.12
5.80189 12.3658 | -0.701894 1.59485 | -3489.59 2118.17
6.16418 12.7042 | 1.02225 1.454 | -3998.01 1297.71
6.49802 13.069 | 1.63155 0.77935 | 2623.71 149.548
6.81537 13.4501 | 1.97248 -1.38491 | -903.517 1270.12
7.12219 13.8402 | 1.27877 -2.0401 | -2011.24 -1374.37
7.42943 14.2285 | 1.59149 -1.78429 | 3764.41 -1241.42
7.75266 14.6055 | 1.76076 -1.94054 | 4844.34 2257.36
8.09504 14.9712 | 1.26137 -1.3782 | 3858.22 4084.85
8.45175 15.3296 | 1.33795 -0.749627 | -1551.98 3925.87
8.81593 15.6825 | 1.24938 -0.149599 | -4569.45 -97.8954
9.19077 16.0201 | 1.80574 -1.38782 | -609.216 -4804.37
9.58857 16.3247 | 1.16017 -5.13647 | 68.6019 -6233.3
10.0119 16.5874 | -2.828 -4.77673 | 247.278 3960.75


43.7575 -46.5522 | -3.97096 -3.50716 | -12307.9 10149.7
44.2427 -46.6142 | -3.30265 -0.145435 | 16015.9 -16771.2
44.739 -46.6812 | 1.3474 3.43309 | -7898.07 6498.96
45.235 -46.7297 | 2.12984 1.44312 | 12656.1 -3102.76
45.7403 -46.7617 | 0.213258 1.59349 | -2480.93 5024.55
46.2455 -46.7693 | 2.1421 4.20101 | -7292.95 -610.952
46.7468 -46.7644 | 5.22892 3.00202 | 14721.8 2273.55
47.2544 -46.756 | -2.25273 0.870127 | -24920.8 -9387.81
47.7459 -46.7622 | -1.02801 -2.56824 | -1603.75 -3879.56
48.2339 -46.7636 | 1.72479 0.559798 | 5914.09 14844.9
48.7225 -46.7256 | -3.31179 3.10368 | -15132.5 -9866.25
49.202 -46.6758 | 0.440158 1.10903 | 18907.4 3898.73
49.6914 -46.6068 | 3.39021 1.40601 | 5596.25 1074.31
50.1838 -46.5225 | 2.93516 2.93823 | -8489.47 7741.84
50.6708 -46.4278 | -0.523658 -0.0873661 | 3393.05 -3604.11
51.1634 -46.3607 | -2.30864 0.367378 | -1321.55 -6121.98
51.6595 -46.3437 | 1.28161 -4.56255 | 4854.07 -1653.35
52.1577 -46.3731 | 0.298027 -4.29372 | -4192.95 8444.11
52.6488 -46.4371 | 0.163324 2.4069 | -9252.69 -8476.03
53.1246 -46.5538 | 1.60471 2.45078 | 4831.64 9792.69
53.593 -46.6998 | -0.527761 4.82928 | 2128.78 1079.87
54.0472 -46.889 | -3.13287 3.19854 | 599.728 -7647.08
54.4764 -47.1372 | 1.38136 -0.92851 | 9693.52 -2097.44
54.8815 -47.4321 | 2.43265 -1.01304 | -17991.9 5161.31
55.2451 -47.7628 | -1.3907 1.81955 | 15751.9 4865.76
55.5952 -48.1141 | -3.10197 -0.311118 | -10660.1 -16083
55.9106 -48.5021 | -0.253185 0.412956 | 10322.7 10483.5
56.2262 -48.8906 | -0.500079 0.221214 | 7610.92 -7253.94
56.5386 -49.2884 | 1.0206 -3.00184 | -10248.9 15181.4
56.8275 -49.6909 | 0.260431 -1.19801 | 148.575 -10844.5
57.0876 -50.1194 | 1.06476 -2.4254 | 5759.91 -13251.4
57.3263 -50.571 | -3.08015 -3.36987 | -10387.7 7576.89
57.5465 -51.0246 | -0.921589 7.71655 | 8003.65 10336.9
57.7812 -51.467 | 4.07189 4.97641 | 10432.8 -11437
58.0251 -51.9142 | -4.86639 1.62846 | -14039.5 596.44
58.2478 -52.3665 | -0.584758 4.36303 | -7728.53 15232.3
58.4645 -52.8087 | -1.18877 1.33646 | 9080.57 102.409
58.7 -53.2442 | -0.689532 1.19392 | 775.603 -21460.9
58.9471 -53.6863 | -2.22887 0.972942 | 275.009 23099
59.2168 -54.1023 | -0.352542 1.73856 | -138.044 -7420.05
59.496 -54.5146 | 1.41619 3.45936 | 622.506 -612.634
59.7779 -54.9252 | 2.36134 3.52158 | -11976.6 5016.01
60.0535 -55.3351 | 2.23105 4.54742 | 23005.7 -22005.2
60.3526 -55.751 | -0.514598 0.130475 | -18434.8 12483
60.6541 -56.1511 | 1.54427 1.13855 | 2763.91 3687.28
60.9818 -56.527 | -1.57287 -4.19702 | 13431.3 5866.04
61.3415 -56.8762 | 2.33353 -2.25886 | -20246.7 -13106.8
61.6944 -57.2301 | -4.269 1.41052 | 16054.1 -6504.26
62.0782 -57.5636 | -2.50692 3.0436 | -3326.63 22994.2
62.4883 -57.8462 | -1.58717 1.44199 | -13920.5 -7837.57
62.9014 -58.1152 | -2.86353 3.92632 | 16436.5 618.414
63.3358 -58.3666 | 0.00854235 2.14496 | 1318.85 -10668.2
63.7742 -58.6183 | -0.371169 -2.87535 | -15356 18515.6
64.2059 -58.8542 | 4.95271 3.27452 | 1732.16 -17193.8
64.6355 -59.1068 | 2.03973 2.26817 | 20038.9 7583.3
65.0825 -59.3508 | -1.91864 2.07735 | -5154.82 -12667.7
65.5242 -59.6129 | -1.95789 -2.47548 | 17205.5 135.052
65.973 -59.8797 | -0.782379 0.245592 | -18948.7 4937.02
66.4001 -60.1555 | -0.864441 2.88046 | -18641.4 8650.46
66.8051 -60.4381 | 1.33086 5.69598 | 19720.1 6909.78
67.213 -60.7268 | -2.0754 -1.64844 | -17921.1 -29118.7
67.5889 -61.0616 | 4.63219 2.02368 | 16174.8 26736.6
67.9809 -61.3759 | 3.34351 -2.72184 | 9857.9 -14760.4
68.37 -61.7071 | 0.385367 3.97942 | -22844.9 15743.6
68.723 -62.0544 | 0.0347916 9.02551 | 5481.83 -17322.5
69.05 -62.4368 | -4.58387 3.14936 | 6328.89 14442.5
69.3614 -62.827 | -2.35836 1.60695 | -7651.41 3010.93
69.6328 -63.2426 | -2.5287 1.08266 | 9822.65 -25439.2
69.8625 -63.7018 | -1.23142 -0.20749 | -4622.93 4622.09
70.0416 -64.1793 | -0.0485751 2.28489 | -2764.85 22724.6
70.173 -64.6572 | -1.75099 4.56194 | 178.315 -14010.8
70.2523 -65.1544 | 4.90891 0.391422 | 1986.85 -7901.26
70.2804 -65.6633 | 0.6159 0.785339 | -7058.85 4010.82
70.2523 -66.1695 | 0.325034 0.799247 | 11067.7 9268.23
70.1896 -66.6645 | -4.11767 -2.04375 | -7461.5 5591.78
70.0727 -67.1462 | 0.644271 0.428974 | -1415.34 -8873.83
69.9152 -67.6212 | -0.250226 6.76186 | 9521.08 2276.66
69.7323 -68.082 | -1.72483 1.83077 | 3659.41 16074.1
69.5093 -68.5127 | 0.536871 0.38814 | -9396.61 -8191.12
69.2385 -68.924 | -0.754119 0.298017 | -2040.07 -8498.75
68.9379 -69.3225 | 0.965175 -1.07783 | 247.553 4608.03
68.6191 -69.7056 | 1.67684 -0.532888 | 1212.59 -7314.76
68.2944 -70.0877 | -1.27282 1.07509 | 3704.55 146.434
67.9633 -70.464 | -1.39089 -0.177525 | -11963 -4155.34
67.6109 -70.8295 | 2.12689 3.74634 | 6445.98 7350.75
67.2523 -71.1815 | -1.4093 2.36339 | 4853.14 -5190.99
66.8904 -71.5317 | -2.43168 3.18884 | -20945.9 -8842.38
66.5051 -71.8747 | 5.44004 5.60348 | 14762.7 15418.8
66.1223 -72.202 | 4.25149 2.4526 | 1687.2 -2035.2
65.7453 -72.5329 | 3.63936 -1.18658 | -6214.42 1838.17
65.377 -72.8734 | 2.19557 0.323076 | 18828.3 6381.05
65.0461 -73.2348 | 6.88237 -4.01298 | -1605.3 -4811.49
64.7386 -73.6185 | 5.11307 -1.86462 | -10136.5 50.5678
64.4391 -74.0123 | 0.00564403 -4.82403 | 6502.51 11750.2
64.1638 -74.4129 | 4.18979 -6.28044 | 2256.88 2503.58
63.922 -74.8325 | 6.75575 -0.359036 | -6114.45 -15873.3
63.7153 -75.2836 | 8.62202 3.16069 | -5782.58 -2610.76
63.5446 -75.7558 | 1.17397 1.86081 | 8854.61 -12820.7
63.4234 -76.249 | -5.52861 0.510943 | -8273.72 21417
63.3229 -76.7348 | 1.66898 -3.51602 | 3068.74 -7484.44


38.1958 42.9324 | 4.39113 -3.74853 | 652.099 -3835.45
38.5375 43.294 | 1.31229 -0.729966 | -2336.19 1042.37
38.8725 43.6611 | 0.067266 0.218028 | -3665.68 4033.46
39.2029 44.0328 | -0.407785 0.105005 | 3392.12 -3344.29
39.546 44.393 | -1.35837 -0.0935408 | 2716.84 191.319
39.9055 44.7394 | -1.74683 -1.31451 | -886.89 3916.59
