-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
45.7878 -22.0933 | 3.96862 2.10278 | -1843.16 5452.59
46.0133 -22.531 | 4.90767 2.44638 | -3200.69 2168.61
46.2635 -22.9521 | 3.00403 -0.128098 | 2826.42 -2441.18
46.5475 -23.3544 | 2.51673 -1.0763 | 5223.35 -3497.82
46.866 -23.7361 | 2.81986 0.755622 | -2661.51 -536.186
47.2079 -24.0967 | 2.50735 0.633698 | -1297.87 1177.21
47.5715 -24.434 | 2.31797 -0.259676 | 624.191 -1411.75
47.9561 -24.7487 | 1.70676 -1.4205 | -1889.26 -3180.86
48.3601 -25.0387 | 2.56596 -0.476505 | 2801.51 1015.48
48.7898 -25.2915 | 3.58099 1.74412 | 954.885 3170.33
49.2414 -25.5012 | 3.36618 0.481996 | -3882.7 1292.05
49.705 -25.6754 | 2.55287 0.479834 | -212.954 182.262
50.1774 -25.8253 | 1.65681 2.77357 | 5731.63 -6236.93
50.6588 -25.9645 | 0.926105 2.17469 | 3310.01 -3678.09
51.1477 -26.0888 | -0.0622628 0.264878 | -2307.5 2988.72
51.6414 -26.1834 | 0.70727 1.37577 | -3255.38 3970.7
52.1379 -26.2436 | 1.57148 2.49068 | 2513.21 -410.019
52.6385 -26.2792 | 1.83915 0.922193 | 3248.69 -6939.79
53.1428 -26.2992 | 1.88732 0.370943 | 1158.16 481.211
53.6483 -26.2857 | -0.395475 0.289094 | -1002.79 8609.24
54.15 -26.222 | -1.90078 -0.242424 | 1474.38 -186.383
54.6476 -26.124 | -0.84993 0.75826 | 1977.75 1762.4
55.1421 -26.0044 | 1.28965 -1.52494 | -1259.06 -1067.27
55.6341 -25.8805 | 0.872115 -2.82874 | -4548.57 -6513.3
56.1235 -25.7663 | -1.76254 -2.19821 | -4310.7 1376.32
56.61 -25.6548 | -2.23965 -2.43158 | 1177.78 1295.56


13.6394 85.222 | 1.58597 -3.13517 | 6661.42 -6215.09
14.0683 84.9528 | 1.95864 -0.634127 | -13177.8 11410.1
14.4853 84.6839 | 2.90041 6.52103 | 13180.2 -4325.09
14.9061 84.4068 | 1.02683 4.83082 | -6925.77 -15810.6
15.3193 84.1133 | -3.47721 -1.88158 | 8454.08 20163.4
15.7509 83.8514 | -2.67224 -1.77715 | 4943.4 2729.83
16.187 83.5942 | 2.65013 4.55158 | -13049.7 -22160.1
16.6 83.3005 | 3.07612 4.63541 | 7624.11 16592.2
17.015 83.0147 | -4.3972 -2.22663 | -11785.8 -3314.72
17.4169 82.721 | -2.96686 0.495387 | 2340.23 10544.7
17.8177 82.4308 | 2.04252 -0.793611 | 2031.77 -15476.1
18.212 82.1192 | -1.8692 -0.538326 | 3431.42 -6275.86
18.6107 81.805 | -4.69937 1.03785 | -5431.24 8567.36
19.0245 81.5199 | -4.03731 -0.465485 | 5171.99 -4493.59
19.467 81.2762 | -1.01263 1.50592 | 2010.7 6184.81
19.9376 81.1002 | 0.630343 3.11725 | -19012.9 11673
20.4159 80.999 | -2.67211 2.03193 | 9272.95 -9191.7
20.9068 80.9436 | -2.7677 2.06951 | -2799.85 -1517.69
21.3987 80.9352 | -1.75 -0.15536 | -12431.8 -2737.4
21.8837 80.9767 | 1.15149 1.48724 | 32392.4 12295.9
22.3818 81.0777 | 2.27146 1.99306 | -2990.96 -8671.72
22.8698 81.2088 | 1.38162 -1.43749 | -30785.2 -2163.12
23.3277 81.3716 | 2.19444 3.83598 | 10990.7 2378.37
23.7853 81.5518 | 6.16097 0.84845 | 14113.5 -2866.24
24.2534 81.7349 | 3.02702 -5.32785 | 11628.9 9810.44
24.7265 81.9331 | -0.218342 2.47005 | -10563.7 -3576.73
25.1901 82.1341 | 1.53441 4.12163 | -10863.4 -15258.6
25.6451 82.3279 | 2.36751 -0.557518 | 5679.85 18233.1
26.0951 82.5483 | 2.33986 0.606938 | 2219.69 -7790.76
26.5455 82.767 | 1.29064 -3.08445 | -6240.98 -4323.39
26.9914 82.9859 | 2.29111 0.508211 | 8987.34 12940
27.4389 83.2176 | 2.22235 2.64169 | -12728.1 -9379.87
27.8838 83.4356 | -3.22279 1.33366 | 11888.5 -1029.6
28.3417 83.636 | -0.154254 1.75399 | -8726.53 -768.195
28.7968 83.8267 | 2.18874 3.52978 | -20283.3 -1336.24
29.2446 84.0086 | 3.63229 -0.138403 | 38936.2 2648.34
29.7246 84.169 | 3.78171 0.521551 | -5696.61 -1680.57
30.2066 84.3114 | 4.5683 0.936996 | -34090.8 1908.91
30.6714 84.4411 | 1.12569 2.91322 | 24295.7 -1103.5
31.1586 84.5328 | -1.66725 4.73998 | 9174.65 4985.75
31.6583 84.579 | -0.499944 2.99878 | -20804.5 -7689.59
32.1461 84.5592 | 0.037366 3.81205 | -3967.54 -12774.4
32.6253 84.4866 | -0.701747 2.64324 | 5670.89 20375
33.1076 84.4323 | 2.3102 -1.01969 | -1313.67 -2030.75
33.5892 84.3828 | 4.86383 2.47528 | -11524.9 1363.38
34.065 84.334 | 1.82428 0.983155 | 16100 5692.42
34.5518 84.2788 | 2.89193 -2.68385 | 16285.4 -16604.2
35.0458 84.1821 | 1.55589 -2.47154 | -9158.35 16306.8
35.5302 84.0704 | 2.24188 -1.3253 | -2727.25 -11669.4
36.0014 83.9113 | 1.89586 1.85099 | 9691.94 -5409.83
36.4668 83.7199 | 0.0970557 5.71988 | -11638.7 10885.9
36.9191 83.5251 | -0.603366 11.8952 | -12270.1 6034.07
37.3599 83.3289 | -2.10076 5.58291 | 7905.91 -3970.02
37.8032 83.1254 | -1.64507 0.973543 | 6402.12 -6112.08
38.2506 82.9169 | -0.635759 0.720415 | -3796.06 5952.88
38.6998 82.7201 | 0.907372 -0.959944 | -4346.71 699.822
39.151 82.5329 | -1.20208 -3.06865 | 11513.9 -1040.47
39.615 82.3528 | -1.15525 -1.1567 | 14215.7 -12776
40.0901 82.1673 | 3.15543 -0.705445 | -8398.18 8266.74
40.5641 81.9964 | 1.08512 1.47 | -4728.36 11121.6
41.0346 81.8357 | 0.911473 0.0390122 | 430.469 -10650.1
41.4954 81.6442 | 1.4962 -1.68505 | 4529.68 -15813.4
41.9483 81.4203 | 1.03553 -1.07029 | -10302.7 13724.1
42.3967 81.2148 | 3.72176 -3.37024 | -24801.3 14382.3
42.8379 81.0432 | 2.62198 -5.02679 | 12002.3 123.958
43.2931 80.8917 | 1.56718 -0.207735 | 10578.5 -24455.8
43.7606 80.7339 | 1.43694 -5.03984 | 6371.98 4872.54
44.2463 80.6243 | 0.776399 -0.676562 | -1852.84 15858.5
44.7415 80.5902 | 1.81571 0.369222 | -697.715 -9663.14
45.2386 80.5937 | -0.883659 -2.58911 | 10185.4 4055.94
45.7399 80.6332 | -3.88288 0.878208 | -13646.2 -5091.58
46.2306 80.6911 | -0.444371 2.74575 | -1677.32 5126.07
46.7168 80.7651 | -2.00631 -2.28293 | 4485.72 -16126.1
47.2044 80.8308 | -1.47226 -2.68225 | -13476.1 13095.9
47.681 80.9283 | 2.42888 1.3539 | 17416.7 -7863.46
48.1653 81.0383 | 0.794425 -0.954928 | 5775.59 11367.7
48.6473 81.1814 | 2.37975 1.66437 | -11662.1 -4543.31
49.1176 81.3377 | 0.138819 4.22715 | 2118.11 -1408.39
49.5867 81.4964 | -5.62203 1.84042 | -203.378 -2147.66
50.0561 81.6523 | -2.38129 1.95505 | 589.611 -5120.18
50.5251 81.8078 | 1.89457 0.344196 | 322.858 15726.1
50.9898 81.9855 | 3.22325 -2.46243 | 374.486 -10397.4
51.4575 82.1489 | 1.30239 -3.0341 | -8011.73 6453.97
51.9252 82.3005 | -2.1678 2.06721 | 6715.41 -7115.11
52.4071 82.413 | 0.0201681 2.05275 | 6488.99 2851.38
52.9005 82.4924 | 1.18836 -1.50616 | -5444.85 -1402.68
53.3954 82.5389 | 4.65275 -5.07127 | 3065.62 392.753
53.8935 82.5579 | 4.75228 -1.96212 | -2069.96 -1330.24
54.3899 82.5546 | 1.39179 -0.732356 | -7188.63 9524.89
54.8804 82.541 | 3.32465 -4.2041 | -4103.88 -4648.05
55.3666 82.4925 | 1.09649 -8.1189 | 11046.8 1769.7
55.8562 82.4063 | 0.948211 -3.43735 | 15705.8 -1445.28
56.345 82.2702 | -1.01315 -9.11502 | -20946.8 -19808.7
56.805 82.0703 | -2.20661 -5.56943 | 18887 33029.2
57.2726 81.8776 | 0.566749 -1.73918 | 6178.09 -29529.9
57.725 81.6237 | -1.83643 -4.93351 | 3083.57 -385.701
58.1565 81.3325 | 0.96395 -0.576233 | -21207.3 8996.34
58.5544 81.022 | 0.266716 -4.63825 | 1610.23 13869.8
58.94 80.7082 | -1.64282 -3.69886 | -3210.22 -8031.01
59.3047 80.3693 | 1.8692 -3.87123 | 2794.11 47.2846


-15.3063 61.2853 | 0.186336 -3.17059 | -4857.22 -745.221
-14.8447 61.1032 | -0.824025 0.354512 | 4679.88 2929.93
-14.3799 60.9228 | -1.63327 0.688091 | -634.3 -2730.32
-13.9151 60.7416 | -1.52891 1.1651 | -2053.16 1763.31
-13.4492 60.5678 | -0.932554 1.79932 | 224.842 2832.76
-12.9798 60.4048 | -0.560481 1.59601 | 2236.36 -4538.21
-12.5064 60.2448 | -0.703082 2.28508 | 2556.07 -1884.05
-12.0276 60.0946 | -0.27993 4.42951 | -2332.34 3474.35
-11.5444 59.9656 | -0.443753 4.19224 | 1394.73 207.293
-11.055 59.8571 | -1.58908 2.34616 | 4194.02 342.839
-10.5593 59.7665 | -1.88052 3.24423 | -2686.62 -3063.44
-10.0632 59.6874 | -1.98795 4.15702 | -3602.48 576.292
-9.56746 59.6263 | -2.18235 1.86994 | -1531.63 784.12
-9.07115 59.5884 | -2.47228 -0.900884 | -479.353 145.685
-8.57435 59.576 | -3.23823 -1.53245 | -1764.28 581.624
-8.07881 59.5899 | -2.44277 0.716411 | 499.097 -1388.17
-7.58389 59.6271 | -0.778947 3.37832 | 5000.83 -2822.72
-7.08846 59.6893 | 0.340294 0.59004 | -1254.7 702.124
-6.60047 59.7893 | 0.120457 -0.907558 | -6622.24 2151.66
-6.12875 59.9344 | -0.288772 0.300321 | -2635.61 -1655.47
-5.67269 60.1164 | 2.0511 -0.363886 | 2484.02 -2135.35
-5.2285 60.3278 | 2.88209 0.537144 | 2426.07 3463.03
-4.79722 60.5695 | 1.6136 0.677275 | -1412.75 -2103.32
-4.3793 60.8306 | 0.790245 -0.20322 | -1895.43 -4642.54
-3.97308 61.1048 | -0.414324 0.352701 | 1691.26 2940.97
-3.57746 61.397 | 0.156163 0.45801 | 925.839 363.498
-3.19135 61.7031 | 1.50976 -1.0341 | 304.543 -716.291
-2.81314 62.0194 | 0.746143 -0.550575 | 2500.89 18.6414
-2.44085 62.345 | 0.00560433 0.697716 | -821.336 3837.23
-2.07725 62.6824 | -0.0317914 -1.13145 | 724.877 145.125
-1.7167 63.0232 | -0.139345 -2.06842 | -3248.09 -4531.93
-1.35646 63.3579 | 0.768364 -2.12043 | -5464.04 -1573.75
-0.993903 63.6841 | 0.866056 -1.17825 | 579.662 1131.97
-0.617608 63.9945 | 0.756919 1.1807 | -878.329 2237.37
-0.220368 64.279 | 1.08304 0.825988 | 4715.23 138.883
0.207291 64.5219 | 1.59072 0.357093 | 4635.61 161.489
0.662848 64.717 | 2.02824 3.56886 | -235.838 2644.94
1.13661 64.8673 | 2.02552 3.05646 | 1986.9 -1843.93
1.62433 64.9697 | 2.48259 1.76943 | -418.58 -103.681
2.11857 65.0315 | 3.02799 2.67771 | -3526.29 1180.96
2.61354 65.0624 | 3.21457 0.75955 | 401.026 -358.335
3.10993 65.0679 | 3.67462 -0.154468 | 4364.31 1937.01
3.6098 65.0562 | 2.67393 -0.142588 | 4949.28 1382.52
4.11274 65.0282 | 1.56903 -0.757252 | -1776.6 -524.773
4.61312 64.9792 | 0.915423 1.45673 | -4317.71 834.749
5.10812 64.9077 | 0.097002 3.40321 | 3557.41 209.04
5.60148 64.81 | 1.00404 3.68844 | 7399.8 -2338.66
6.09326 64.6796 | 1.80727 5.03879 | 888.209 -5301.29
6.57614 64.5132 | 1.76427 4.45486 | -4627.3 2950.88
7.04681 64.3249 | 2.03703 1.6013 | -2959.99 4560.24
7.50694 64.1202 | 2.54289 1.15759 | 1819.67 -4170.11
7.9575 63.8915 | 2.40894 1.69655 | 120.5 -1913.59
8.39839 63.6435 | 0.919364 2.02248 | -4611.65 131.713
8.83106 63.3871 | 0.761205 2.57659 | -377.098 3506.74
9.26582 63.1379 | 2.766 1.02837 | 2026.4 1305.58
9.70813 62.9015 | 4.3267 1.21486 | -1486.33 -1351.67
10.1565 62.6777 | 3.89132 3.44308 | -472.581 1706.7
10.6134 62.4727 | 1.03018 1.36195 | 2574.83 -3394.88
11.0818 62.2864 | -1.35621 -3.09588 | 6129.54 -1191.19
11.5656 62.128 | -1.0094 -4.16822 | 4431.35 2487.25
12.0631 62.0061 | -0.00757369 -3.23946 | -2100.98 -1155.92
12.5667 61.9182 | 0.554686 -1.35365 | -2471.54 3230.98
13.0731 61.87 | 0.512971 -0.992085 | -2522.41 -925.544
13.579 61.858 | -0.228318 -1.09883 | -3946.47 -1834.77
14.0809 61.8843 | -0.0328086 -0.368177 | -2177.1 4020.25
14.5762 61.9584 | -0.111263 -0.969699 | 1231.26 -2958.74
15.0639 62.0735 | -0.867372 -0.171502 | 1233.9 941.796
15.5392 62.234 | -0.953283 1.90246 | -3279.13 1090.96
15.9941 62.4404 | -0.2993 1.1974 | -1981.4 -3365.47
16.4264 62.6853 | 0.728266 -0.675885 | -2528.05 2809.08
16.8335 62.9683 | -0.22872 1.21158 | -1698.07 -970.212
17.2216 63.275 | -1.13765 3.27944 | 1971.55 -547.46
17.6026 63.5917 | -1.24492 3.00213 | 1279.95 1445.2
17.9847 63.9095 | -2.28169 2.86276 | 2721.09 -119.745
18.3767 64.218 | -1.33856 1.82788 | 4799 -1141.93
18.7826 64.5116 | 0.269959 -0.498969 | -2014.4 -2999.54
19.1937 64.7941 | 0.5077 0.0580718 | -4490.24 -1487.44
19.6016 65.0752 | 0.669571 1.94868 | -2872.23 3090.42
20.0042 65.3625 | 1.29351 -0.0419127 | 1343.76 393.434
20.4082 65.6491 | 1.37814 -2.89168 | 3585.96 -2333.24
20.8181 65.9286 | -0.504292 -2.64938 | -5398.47 -236.566
21.2257 66.206 | -2.81183 0.301793 | -1951.91 1346.89
21.6346 66.4805 | -2.30323 1.86393 | 4506.81 1525.52
22.0536 66.745 | -1.84688 2.33216 | -702.975 588.207
22.483 66.9929 | -1.34818 1.89812 | 1319.79 -2018.15
22.9255 67.2169 | -0.00700792 0.707189 | -1820.75 1533.78
23.3777 67.4189 | 0.258247 0.0128836 | -1265.88 2512.03
23.8407 67.5949 | -0.189438 0.0804603 | 4540.2 -2630.7
24.3189 67.7316 | -0.735532 0.205969 | -2414.52 -464.211
24.8053 67.8308 | -0.219358 -0.477796 | 675.412 767.358
25.2981 67.8969 | 0.329898 -1.1191 | 2861.84 4762.61
25.7966 67.9333 | 0.0654164 0.455824 | 2426.93 885.284
26.2984 67.9262 | 0.701832 2.70312 | 1032.8 -9232.36
26.797 67.8592 | 1.5325 1.73585 | -2768.56 876.651
27.287 67.7522 | 1.26073 0.550568 | 946.682 4632.2
27.7711 67.6213 | 0.686249 0.0747072 | 937.584 -2147.09
28.2479 67.4634 | -0.304235 -3.48322 | -271.535 1711.68
28.716 67.2821 | -0.452601 -5.01513 | 836.117 -360.059
29.1729 67.0737 | -0.930961 -3.10601 | -3984.52 -4512.45
29.6137 66.8351 | -3.30978 -3.33948 | 736.758 3545.22


-14.8451 -40.706 | 0.98338 -3.03113 | -1923.5 3262.91
-14.3479 -40.6826 | 1.05844 -4.19526 | -1932.51 736.25
-13.8524 -40.6652 | 0.933868 -3.62395 | -2346.91 -1628.95
-13.3592 -40.6657 | 1.57177 -3.13195 | -2643.61 -1503.15
-12.8692 -40.6897 | 1.79869 -2.88736 | -2527.57 -5702.17
-12.3822 -40.7349 | 2.36386 -1.28169 | 869.081 979.472
-11.8939 -40.7745 | 2.62984 -0.60314 | 1660.72 4936.34
-11.403 -40.7864 | 1.89138 -2.39385 | 1302.41 -2707.44
-10.9113 -40.771 | 0.493549 -0.387193 | -1383.54 -1045.46
-10.4227 -40.7203 | -1.66943 0.302463 | -148.835 3826.45
-9.9398 -40.6259 | -2.1083 -0.889803 | 5308.14 -1857.47
-9.46113 -40.4975 | -2.4497 2.86111 | 1821.83 697.107
-8.99108 -40.3361 | -2.45783 4.92556 | -3778.9 -1843.82
-8.53533 -40.1463 | -0.624991 2.42897 | -5142.44 -2074.12
-8.09566 -39.9321 | 0.176369 -0.259226 | -2240.74 -1720.57
-7.66828 -39.6987 | 1.13437 -3.20265 | 4679.33 -352.321
-7.24612 -39.4499 | 2.16535 -6.00352 | 4113.35 4454.92
-6.82901 -39.1831 | 2.44261 -6.70838 | 3492 1079.96
-6.4151 -38.9045 | 3.78497 -5.19896 | 6269.44 -763.14
-6.00277 -38.6165 | 5.15445 -5.14994 | -688.145 2733.53
-5.6025 -38.3103 | 3.54874 -3.281 | -3678.54 1236.48
-5.21913 -37.9859 | 0.559854 -0.953028 | -2721.24 -2546.68
-4.84807 -37.6525 | 0.132186 -1.54164 | -3054.4 -3110.99
-4.48326 -37.3174 | 0.959644 -1.1518 | 1277.1 -1583.27
-4.11651 -36.9851 | -0.102512 -0.941044 | 1785.48 2005.56
-3.74603 -36.6545 | -0.443631 -2.67721 | -3520.83 2388.06
-3.37256 -36.3285 | -0.754188 -2.57912 | -699.713 -2145.62
-2.98547 -36.0213 | -3.40415 -0.631681 | 2411.31 -4505.72
-2.57773 -35.7428 | -3.6331 -0.844114 | 1974.54 2136.06
-2.15469 -35.4842 | -1.90579 -2.73129 | -1060.64 1458.41
-1.72323 -35.2397 | -1.27745 -1.13378 | -1875.78 438.222
-1.28587 -35.008 | -0.940379 1.09018 | -796.829 976.955
-0.841543 -34.7907 | -2.23002 2.53371 | -655.641 946.75
-0.388042 -34.5932 | -2.06728 1.32829 | 2898.1 -2163.56
0.0781801 -34.4236 | -0.504666 -1.02582 | 660.295 1028.56
0.553564 -34.278 | 0.072384 0.0968512 | 267.97 1318.35
1.03613 -34.1537 | 0.742648 1.43074 | 4522.17 1094.56
1.52716 -34.051 | -0.528806 2.62732 | -923.025 3931.64
2.02262 -33.9713 | -1.50571 1.87416 | -1324.03 880.431
2.52156 -33.9307 | -1.44224 0.774112 | -366.135 -4531.3
3.02071 -33.9494 | -1.0287 1.23046 | -2128.52 -330.67
3.51267 -34.0285 | -0.204205 -0.61887 | 2229.29 -4673.76
3.99419 -34.1656 | -0.390884 -3.722 | 1101.34 -771.309
4.46447 -34.3413 | 0.730104 -3.133 | 344.555 5797.05
4.92609 -34.5348 | 2.59942 -1.26334 | -4175.82 1556.62
5.37596 -34.7462 | 2.66957 -2.5686 | -2467.54 -917.562
5.8154 -34.9759 | 2.00419 -4.46046 | 5593.51 -229.878
6.25197 -35.218 | 1.15292 -4.68149 | 682.302 -1309.8
6.68328 -35.472 | 1.27288 -1.8762 | -58.3924 2399.07
7.10905 -35.7344 | 1.17337 1.52194 | 2015.37 -2562.11
7.52806 -36.0105 | 0.952236 4.13683 | -4048.4 -2650
7.93688 -36.2993 | 0.957708 5.21442 | -1091.11 3610.23
8.34417 -36.5866 | -0.18128 4.96254 | 2738.4 4590.5
8.75579 -36.8676 | -1.07007 3.36755 | 3471.79 -3943.2
9.16706 -37.1567 | -0.662109 2.17356 | 1431.85 -11659.2
9.57426 -37.4624 | -0.0795266 2.48117 | 4222.57 2476.21
9.98832 -37.763 | -0.275619 1.4745 | -246.561 10.1423
10.4102 -38.0514 | -0.862838 1.28495 | -6472.24 -653.049
10.8395 -38.319 | -2.27725 1.37871 | -8528.99 9359.31
11.2829 -38.5417 | -3.16104 0.797797 | -1666.19 3473.72
11.745 -38.713 | -2.16238 1.73235 | 2283.91 -749.193
12.2237 -38.8374 | -0.637288 2.98175 | 4141.04 1271.71
12.7141 -38.9218 | 0.0792772 4.80437 | -1097.28 -2748.98
13.2075 -38.9831 | -0.527647 4.11081 | -4517.53 -179.77
13.7 -39.029 | -0.735262 2.11783 | 5211.65 -1611.03
14.1968 -39.0661 | -0.929147 2.05127 | 3101.2 -3463.78
14.6964 -39.0964 | -1.2046 3.24695 | -4174.25 324.36
15.1938 -39.1095 | -0.405981 2.63939 | -5008.21 2627.46
15.687 -39.0969 | 0.855455 0.323508 | -2108.57 -1767.16
16.1775 -39.0619 | 1.56345 0.598344 | 4378.29 2264.81
16.669 -39.0025 | 1.01657 1.69939 | 3456.7 2284.2
17.1614 -38.9257 | 0.042707 0.526264 | 1240.24 -1938.91
17.6547 -38.8469 | -0.379277 0.281759 | 878.514 2986.12
18.1493 -38.7732 | 0.0257178 1.16337 | -3175.6 -2559.92
18.6441 -38.7236 | 0.5003 1.28973 | -1330.3 -4063.69
19.1396 -38.7082 | -0.0445929 0.319333 | -1650.34 1330.99
19.634 -38.72 | -1.80816 -1.23164 | -914.35 -2962.59
20.1274 -38.7566 | -2.45764 -0.827016 | 5747.43 3438.46
20.6239 -38.8025 | -0.800576 0.119075 | 812.928 3901.46
21.1202 -38.8569 | 1.65109 0.528951 | -1946.91 -2514.45
21.6124 -38.9343 | 2.17599 0.494176 | -230.691 2049.01
22.0992 -39.0378 | 0.662024 -0.935919 | -404.683 -325.405
22.5767 -39.1774 | -0.982152 -2.67096 | 2002.44 -3643.71
23.0419 -39.36 | -0.946126 -2.72551 | 993.701 2762.89
23.4911 -39.5794 | -0.575753 -2.85976 | 444.565 990.159
23.9181 -39.84 | -0.682469 -2.18727 | -568.541 -6296.24
24.315 -40.1492 | -0.807882 -2.30725 | 1279.79 -4753.14
24.6852 -40.4956 | 1.31114 -0.667244 | 6573.79 1955.12
25.0402 -40.8613 | 2.17875 -0.195045 | -1365.97 1561.59
25.3735 -41.2447 | -0.353346 -2.54947 | -6513.43 575.252
25.6786 -41.6461 | -0.451003 -1.97176 | -421.285 4978.56
25.965 -42.0565 | -0.179584 -0.605958 | 1043.62 2149.13
26.2356 -42.4763 | -0.341949 0.36354 | -242.481 -4481.14
26.4872 -42.9104 | -0.387256 0.687959 | 535.628 408.403
26.7224 -43.3536 | -1.03583 0.249577 | 1131.1 2897.28
26.9423 -43.8026 | -0.020269 0.780673 | -3383.63 1545.19
27.1404 -44.2589 | 0.98974 0.553298 | -4347.12 1097.8
27.3201 -44.7206 | 2.09023 -0.820957 | 4243.28 -1175.92
27.5001 -45.1839 | 0.698372 -1.38577 | 2995.91 77.915
27.6848 -45.6465 | -1.25076 0.00383912 | -1921.55 -2576.45


-67.0923 62.3353 | -5.07842 -4.57021 | 549.402 2052.35
-66.5938 62.2944 | -2.87202 -0.840248 | -1656.42 -1799.72
-66.0944 62.2827 | -1.76937 -0.0196856 | 3725.84 -1649.68
-65.593 62.299 | -1.04103 2.10327 | -2962.6 -374.835
-65.0954 62.3484 | -2.22787 2.77064 | 2353.41 -4000.78
-64.6021 62.4364 | -2.72869 0.917226 | 2445.98 7872.54
-64.121 62.5842 | -1.98784 -2.14286 | -4775.37 -571.671
-63.6617 62.7834 | -1.36866 -4.76863 | 1896.64 -2736.84
-63.2235 63.0244 | -1.07521 -3.2049 | -4434.95 2356.9
-62.8139 63.3072 | -2.47505 0.0907673 | -3828.18 -2268.5
-62.4289 63.6174 | -2.4144 0.653415 | 1596.42 -5471.4
-62.0579 63.941 | -1.839 0.848951 | -607.302 -835.871
-61.7013 64.2804 | -2.49276 0.710197 | 5039.89 7439.09
-61.3563 64.6405 | -1.31095 -0.449659 | 3117.13 1294.73
-61.0208 65.0141 | -0.911661 -0.991231 | 1878.31 2039.57
-60.6952 65.3993 | -1.24865 0.433164 | -3122 1088.31
-60.382 65.7931 | 0.0479955 1.80229 | -3402.37 -6089.08
-60.0744 66.1852 | 0.235436 0.75306 | 922.777 582.595
-59.7646 66.5749 | 0.710115 -0.580314 | -3924.66 -602.501
-59.4503 66.958 | 0.570766 -0.582104 | 156.243 -3817.61
-59.1205 67.3253 | -1.75059 1.14763 | 4185.72 1145.75
-58.7709 67.6778 | -2.65369 2.46604 | 523.38 4053.85
-58.4072 68.021 | -3.21311 1.2602 | 7914.72 2654.77
-58.0271 68.3547 | -3.61394 -0.0924148 | -2908.95 4299.31
-57.6423 68.6844 | -3.3144 -1.62931 | -5399.25 -246.887
-57.2505 69.0014 | -1.72948 -2.67643 | 2905.04 -2654.32
-56.838 69.2898 | 0.86097 -0.630114 | -4456.88 -887.801
-56.4058 69.5417 | 0.170439 1.95484 | 1369.39 -431.1
-55.9494 69.7452 | -0.335672 0.253958 | -1083.84 -3657.54
-55.4726 69.8896 | -0.252812 -0.640112 | 232.052 -1523.56
-54.982 69.9784 | 0.49311 0.0528492 | 4791.36 2300.18
-54.482 70.0232 | 1.60841 -3.96232 | -3203.54 536.951
-53.9818 70.0294 | -0.0914585 -3.03921 | -250.571 1941.44
-53.483 70.0008 | -1.09708 -1.78445 | -757.235 -1112.06
-52.9891 69.9339 | -0.103951 -3.5453 | -4410.17 2070.16
-52.5047 69.831 | 0.536611 -4.04578 | 2354.74 -3859.18
-52.0284 69.6896 | 1.12096 -2.33935 | -1033.65 291.437
-51.5605 69.5223 | 0.955795 -1.49627 | 3591.14 3876.09
-51.0962 69.3409 | 2.45012 0.196397 | 1359.69 -3853.22
-50.6379 69.1398 | 5.23841 2.35488 | -2107.6 -26.763
-50.1859 68.9259 | 4.52214 1.93495 | 6143.63 1303.69
-49.733 68.7071 | 4.68747 2.30052 | -4848.11 -2156.45
-49.2855 68.4814 | 4.68443 0.588716 | -1278.78 322.501
-48.8363 68.26 | 4.64762 -1.64614 | 6952.19 63.9439
-48.3747 68.0553 | 5.10113 -1.21145 | -172.354 -404.434
-47.9023 67.8748 | 3.53728 -2.26101 | 2409.08 3619.77
-47.4175 67.7287 | 2.1262 -5.30316 | -2482.45 -301.891
-46.926 67.6127 | 1.24287 -3.11543 | 66.5345 -4146.73
-46.4281 67.526 | 0.0341558 -1.04479 | 2428.72 7402.02
-45.9244 67.4849 | 0.609083 0.785386 | -9254.27 153.93
-45.4251 67.4771 | 0.901608 2.0881 | 397.823 -6415.04
-44.9263 67.4902 | 0.522878 -0.278555 | 3756.63 5682.14
-44.4265 67.5377 | -0.00411092 -1.16418 | 1656.9 535.743
-43.9282 67.6105 | -0.178546 1.00996 | 1073.45 -4195.66
-43.4324 67.6979 | -0.426702 0.864234 | -5911.79 527.855
-42.9443 67.8057 | -2.1775 0.606364 | 1876.68 -1722.46
-42.4608 67.9342 | -1.5702 -0.813527 | 1923.43 357.321
-41.984 68.0906 | -0.0418301 0.0439632 | -1802.93 3829.22
-41.5196 68.2822 | -0.855854 2.30093 | 5420.51 977.669
-41.0629 68.5017 | -1.00614 2.05262 | 2567.65 2094.43
-40.6155 68.7458 | -0.000313247 1.36562 | 1584.69 2407.53
-40.1777 69.0097 | 0.534781 0.981876 | -5066.18 -1526.41
-39.7517 69.2833 | -0.966514 1.71984 | -9487.58 -10198.6
-39.3356 69.5528 | -3.12068 3.63514 | -2116.31 -3202.36
-38.9248 69.823 | -2.38827 5.33654 | 34.128 656.697
-38.5199 70.1022 | -0.788644 3.29172 | 2317.05 4215.9
-38.1208 70.3961 | -0.153189 -1.35865 | 3051.8 8941.65
-37.7228 70.7021 | -1.39732 -4.0791 | 4658.96 -3232.52
-37.3135 70.997 | -4.05738 -2.69571 | 2427.11 -57.7405
-36.8919 71.2756 | -4.69591 -0.789364 | -7740.53 1030.97
-36.4645 71.5347 | -5.14821 0.988165 | -8426.64 -8944.87
-36.0259 71.7552 | -3.82391 0.63937 | -870.964 188.188
