10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
40.5902 21.0742 | -2.84236 4.32626 | -3553.21 3470.19
41.0261 21.3148 | -5.0519 6.33657 | -2805.9 4974.93
41.4687 21.5412 | -3.8727 2.60596 | -1673.77 -5331.49
41.9266 21.7266 | -1.78411 -1.85701 | 1103.74 -9075.29
42.401 21.8613 | -1.70442 -2.18131 | 3529.7 6673.54
42.885 21.9738 | -1.93371 0.435228 | 1755.01 4697.11
43.3746 22.0718 | -0.707965 1.87334 | -538.114 -1456.93
43.8676 22.1472 | -0.586429 1.2866 | -2769.45 1463.19
44.3615 22.1984 | -1.01423 1.25777 | -3920 -1479.94
44.8546 22.2181 | -1.18847 1.58226 | 1521.86 331.938
45.3489 22.2055 | -0.881564 -0.574148 | 2850.35 547.765
45.8435 22.1608 | 0.298252 -2.0317 | 1996.64 2735.34
46.3352 22.0829 | -0.43464 -1.92354 | -1091.14 -2312.71
46.817 21.9611 | -2.01606 -3.0103 | -6202.44 -4006.21
47.2826 21.7967 | -1.94312 -0.865711 | 1188.36 3174.38
47.7408 21.6124 | -0.987292 3.40395 | 7875.43 7253.73
48.1984 21.4184 | -0.302731 2.35042 | -473.348 -4989.16
48.6426 21.1917 | -0.896625 -2.86674 | -2951.93 -9321.02
49.068 20.9278 | 0.292001 -4.69276 | 2031.46 5015.07
49.4887 20.6559 | 0.928262 -5.66019 | 4064.11 -948.541
49.9133 20.3833 | 0.782273 -3.33208 | 5398.25 -5068.29
50.3457 20.114 | 2.30868 1.5507 | -1433.51 4521.04
50.785 19.8621 | 1.32702 2.02825 | -7906.24 7119.14
51.2257 19.6307 | 0.0256505 1.12371 | -9495.8 1643.16
51.6637 19.4109 | 0.239317 0.973974 | -829.195 -783.82
52.1048 19.2008 | -0.0498188 1.74182 | 3306.37 1827.13
52.5532 19.0031 | 1.17159 2.46411 | -2569.23 -5964.35
53.0041 18.8098 | 2.28697 1.23924 | 2222.77 -2095.79
53.4649 18.6348 | 1.48965 0.425719 | 4999.2 6641.15
53.9398 18.4963 | 0.894701 -0.887488 | -3130.17 -2187.17
54.4187 18.381 | -0.280791 -3.37341 | -6794.09 -2462.37
54.8964 18.284 | 0.328501 -3.5851 | -4906.48 1560.64
55.3751 18.2124 | 1.45727 -2.12727 | 4898.86 372.045
55.8611 18.1669 | -0.0344056 -2.91576 | 10705.9 -3333.26
56.3575 18.1418 | -1.08686 0.188231 | 6636.77 3723.88
56.8606 18.1405 | -0.797904 4.80039 | 736.789 1380.28
57.3645 18.1496 | 0.0332839 3.99874 | -2419.58 -4597.02
57.8666 18.1495 | -0.695994 0.920471 | -1780.08 -3137
58.3675 18.1378 | -2.95193 0.232173 | 1841.04 -1139.8
58.8696 18.1246 | -2.59202 0.144086 | -629.148 3932.35
59.3713 18.1236 | -0.818136 -0.721298 | -3537.31 1615.64
59.8699 18.1327 | -0.625543 -1.05103 | -2893.86 -3810.35
60.366 18.1429 | -0.839307 -1.07178 | -763.225 3770.04
60.8611 18.16 | -1.04009 -0.690417 | 1556.6 1246.67
61.3567 18.1744 | -0.181683 1.53802 | -3180.58 -6424.6
61.8499 18.1714 | -0.15692 1.57679 | -4533.59 -1963.05
62.3403 18.1627 | -0.70247 1.61284 | 4982.31 6587.53
62.8339 18.1685 | -0.0437798 1.7131 | 3679.8 3635.52
63.3302 18.1814 | 0.629499 2.69443 | -2588.28 -2243.77
63.8249 18.18 | 0.172571 5.46455 | -3146.01 -726.862
64.3165 18.1524 | -0.532323 4.10788 | -343.535 190.161
64.8049 18.0919 | -0.853164 3.97491 | 5051.13 795.774
65.2903 17.9932 | 0.698128 4.18945 | 153.444 -433.389
65.7642 17.8488 | 1.8014 -0.0355275 | -5823.56 -3253.26
66.2178 17.6557 | 1.39133 0.3806 | 2570.89 1842.28
66.6576 17.4303 | 0.919455 3.12845 | 3236.78 1269.68
67.0865 17.181 | 0.803852 3.82338 | 73.3539 -1824.99
67.5025 16.9088 | 1.31553 3.30309 | 534.68 -881.222
67.9086 16.6202 | 1.61253 1.71898 | 2452.14 617.167
68.3102 16.3233 | 0.591457 0.14414 | 2107.04 1778.78
68.7081 16.0211 | -0.906775 -2.36683 | -3738.83 2116.69
69.0953 15.7096 | -0.663196 -2.25617 | 1232.1 1064.3
69.4718 15.3838 | -0.683397 -0.0361345 | 4608.38 -7193.61
69.8344 15.0334 | -1.65641 0.613579 | 4445.88 -2515.97
70.1797 14.6601 | -1.4751 1.35071 | -202.218 -1354.29
70.4984 14.2632 | -2.97828 -0.0299233 | -7410.73 100.369
70.782 13.845 | -3.15565 -0.634762 | -1147.01 6934.85
71.0418 13.4177 | 0.0283613 1.96829 | -10.4343 1785.3
71.2828 12.9824 | 0.650711 2.60294 | -5014.29 1664.72
71.5058 12.541 | -3.21037 0.691562 | 3761.39 3549.55
71.7263 12.0997 | -1.99618 0.68028 | 1756.1 -1600.48
71.943 11.6545 | 2.90368 1.19608 | -4782.11 -6872.11
72.1513 11.2013 | 3.08669 2.04915 | 6271.59 -1687.65
72.372 10.7501 | -0.658421 3.79665 | -1619.95 2666.16


-3.72163 -45.2884 | -6.13402 2.86906 | 1886.5 648.138
-3.36875 -44.9312 | -2.04642 0.0859242 | -2803.88 4973.36
-3.03183 -44.557 | 0.00343271 -3.06672 | 4801.89 -1266.25
-2.69493 -44.1807 | -0.102715 -3.69204 | 1532.27 -4256.82
-2.35659 -43.8075 | 0.0983744 -3.28266 | -2943.04 744.156
-2.02498 -43.4299 | 0.871733 -3.36066 | -2081.68 3231.96
-1.6996 -43.0463 | 0.805792 -2.97509 | -1410.48 -901.229
-1.37083 -42.6674 | -0.0249853 -2.04919 | 38.3787 -1170.09
-1.02698 -42.3041 | -0.589063 -0.215809 | -1450.96 -2621.82
-0.660877 -41.9674 | -2.32544 0.870912 | -1019.59 -4527.46
-0.269093 -41.6663 | -3.51728 1.05206 | -2135.79 -1607.47
0.144041 -41.3989 | -2.16988 0.109786 | -725.921 34.486
0.574419 -41.1598 | -0.519274 -1.52464 | 4590.39 4138.05
1.02083 -40.9409 | -0.554609 -1.55823 | 4301.3 3577.88
1.48065 -40.7404 | -0.867351 -0.679782 | -501.824 -1616.64
1.94982 -40.5626 | -1.13269 0.439247 | -594.832 2495.05
2.4265 -40.4046 | -0.652158 -0.783004 | 1247.45 440.064
2.91263 -40.273 | 0.457443 -4.06739 | 4534.41 -256.145
3.40976 -40.1748 | 0.728398 -1.97826 | -845.682 4666.62
3.91275 -40.114 | 0.0572544 0.973709 | -2770.76 -6424.65
4.41775 -40.1142 | -0.879642 -2.3493 | 6198.75 -4366.74
4.9239 -40.176 | -1.17969 -2.37975 | 5929.87 4213.05
5.42608 -40.2864 | -0.931875 -0.305645 | -2782.31 -8996.63
5.91206 -40.4553 | -2.01745 -1.89166 | -2638.78 -403.976
6.38126 -40.6623 | -2.61044 -0.199556 | -1321.22 7216.55
6.83879 -40.8872 | -3.19575 0.191703 | 498.441 -3374.86
7.28452 -41.1356 | -4.5255 -2.22002 | -2459.28 -495.956
7.71716 -41.4017 | -3.14219 -1.92024 | -5753.75 8116.67
8.13729 -41.6744 | -0.953982 -1.74292 | -4960.42 -2232.51
8.54468 -41.9601 | -0.685501 -2.26637 | -1630.62 -1518.51
8.94838 -42.2492 | -0.697402 -3.13831 | 1223.33 3549.12
9.36096 -42.5237 | -1.63617 -5.02385 | 2280.61 4745.66
9.78635 -42.7779 | -0.743431 -3.12996 | 1479.26 -3164.07
10.2186 -43.0255 | 0.735442 -1.76321 | 2508.22 -6102.1
10.6546 -43.2733 | 0.223239 -3.81112 | -4610.24 898.799
11.0932 -43.5104 | -0.0477214 -5.13672 | -1195.35 7771.88
11.5399 -43.7238 | 0.466034 -4.12093 | 569.24 -1261.58
11.9924 -43.9263 | 1.24465 -1.60907 | -352.505 -9044.61
12.4488 -44.1272 | 2.22252 0.78434 | 7114.93 2811.61
12.9192 -44.3049 | 1.59651 -0.250518 | -117.333 2972.14
13.3986 -44.4549 | 1.26415 -1.85825 | -5813.29 -5564.06
13.8813 -44.5846 | 1.15447 -1.14163 | 3369.62 1667.19
14.374 -44.6765 | 0.0677464 -3.13451 | -125.127 1551.62
14.8727 -44.7207 | -0.471239 -2.62331 | -2243 1729.74
15.3716 -44.7144 | -1.33953 0.0236149 | -1710.89 2417.49
15.8667 -44.6621 | -0.681383 -1.7105 | 1163.9 -3550.57
16.358 -44.5799 | 1.08235 -2.10781 | 782.694 414.496
16.8441 -44.47 | 1.11179 -0.812133 | -4363.75 -1586.73
17.3209 -44.3364 | 0.48529 -1.29408 | -673.061 1814.7
17.7896 -44.1785 | -0.320698 -1.15921 | 609.229 -253.07
18.2521 -44.0023 | 0.623909 -1.51955 | 1286.62 -3633.36
18.7097 -43.8122 | 1.76149 -1.15471 | 4091.75 6062.11
19.161 -43.5976 | 0.411544 1.0086 | -1289.42 1916.53
19.6043 -43.3662 | 0.353279 1.05972 | -955.7 -2868.45
20.0446 -43.1329 | 1.33638 -0.0523758 | -3111.73 2368.63
20.4853 -42.9044 | 2.69695 -2.15857 | -1311.71 -6208.88
20.9351 -42.7004 | 2.68435 -5.4207 | 5379.47 1330.55
21.399 -42.5192 | -0.506238 -4.17452 | 2369.88 4191.34
21.8737 -42.3576 | -0.274397 -3.03427 | 2382.78 -1949.3
22.3595 -42.2247 | 1.86791 -2.44758 | 2995.91 -844.45
22.8545 -42.1196 | 1.30481 0.769983 | -1027.61 1780.57
23.3545 -42.0368 | 0.602645 0.400349 | 6159.12 -2420.78
23.8617 -41.9781 | 0.715011 -3.07016 | -848.541 1678.65
24.3698 -41.9347 | 0.921143 -2.55892 | -6929.35 4545.47
24.874 -41.9051 | 0.0250797 -2.03158 | -1484.7 -1526.24
25.3768 -41.9075 | -1.22683 -2.42052 | -2866.69 -4072.74
25.8749 -41.9547 | -0.394389 -1.22112 | 286.471 -401.209
26.3662 -42.0426 | 0.826664 0.012663 | -7371.83 5314.04
26.8434 -42.1637 | 0.977064 -1.22252 | -8280.47 1831.16
27.3024 -42.3233 | 0.226172 -2.39719 | 4701.19 -1171.47
27.7486 -42.5233 | -0.369878 -2.31737 | 3770.41 -5953.25
28.1817 -42.7612 | -1.49928 -3.42813 | 4506.41 -1433.49
28.6081 -43.0175 | -3.33603 -4.1602 | -1002.86 7808.53
29.0305 -43.2735 | -2.15574 -2.70641 | -5350.31 4659.3
29.4449 -43.5334 | 0.189856 -2.10895 | 1894.4 -4331.1
29.8512 -43.8093 | 0.0715393 -4.08992 | 245.279 -708.219
30.2493 -44.0984 | 0.950666 -3.37048 | 701.078 -90.3418
30.6418 -44.3961 | 1.69629 -1.09653 | 3267.11 2099.08
31.0318 -44.6986 | 1.12819 -0.425387 | -2262.49 -498.347
31.4122 -45.0121 | 0.726113 -0.306027 | 1694.26 -1354.8
31.7832 -45.3381 | 1.27546 1.71738 | -2248.32 1536.53
32.1427 -45.6749 | 1.27223 2.01608 | 580.832 -2948.77
32.4941 -46.0231 | 0.827841 0.71702 | 5274.61 -2160.76
32.8455 -46.377 | 1.70555 0.338217 | -2167.87 -2024.92
33.1958 -46.7338 | 1.76709 -0.846957 | 1161.87 -5453.04
33.5553 -47.0862 | 0.491746 -1.78045 | 3589.37 3212.66
33.9388 -47.4137 | 1.57668 0.0705328 | 1204.83 22.0666
34.3481 -47.7096 | 1.98215 1.11812 | 4171.03 3037.26
34.7829 -47.968 | 1.77302 1.65722 | -6427.74 3669.15
35.2287 -48.1959 | 0.619394 0.774759 | -5351.8 -5801.35
35.6804 -48.4057 | -1.96873 -1.92273 | -776.451 2221.97
36.1441 -48.5826 | -2.4114 -3.79113 | -459.431 3618.58
36.6205 -48.7183 | -0.497038 -2.36299 | 3222.58 -2576.31
37.1077 -48.8196 | -0.476395 -2.9544 | -1460.03 -358.834
37.6002 -48.8873 | -1.33912 -3.00279 | 340.051 641.95
38.096 -48.9219 | -0.919383 -0.202215 | -1651.72 -2501.46
38.5913 -48.928 | -0.498125 -2.65472 | -4346.57 -1057.16
39.0831 -48.9018 | -1.48298 -4.22061 | 3141.73 2008.06
39.5731 -48.8375 | -2.89638 -1.09286 | 316.965 574.926
40.0581 -48.7391 | -2.46228 -2.83574 | 5142.12 -165.783


75.2002 30.6605 | 4.17714 -5.4032 | -6193.27 403.045
75.6306 30.4126 | 1.43645 -4.24666 | 18990 -3431.79
76.0843 30.189 | 0.594119 0.504138 | -34878.8 8468.94
76.5276 29.988 | 2.6636 -0.980464 | 33339.6 -7848.8
76.9985 29.8061 | -4.30584 3.09171 | -15877.7 4384.46
77.4671 29.6425 | 2.13336 -0.992414 | -6376.1 2428.82
77.9365 29.4895 | 1.79219 4.68423 | 33565.8 -8021.65
78.425 29.3331 | -4.60121 -1.55864 | -31593 11668.1
78.8905 29.1673 | 5.49009 -1.71644 | 4349.88 -11738.4
79.3444 28.9641 | 2.58124 -1.9385 | 7093.68 -1580.88
79.7927 28.7389 | -2.43336 -0.899746 | -4573.77 15622.3
80.2293 28.5064 | -4.13637 -1.71059 | -5677 -11630.8
80.6411 28.2326 | -0.547535 -0.411222 | -141.479 5527.46
81.0365 27.9336 | 3.71434 -4.55308 | 26335 -25136.5
81.4298 27.6002 | 2.43467 3.38279 | -29382.2 33726.3
81.7936 27.2741 | -0.1148 7.15627 | -3503.59 4637.96
82.1375 26.9348 | 3.1812 2.72719 | 14413.4 -26353.4
82.4688 26.5589 | 2.51814 1.7654 | 6269.54 20896.3
82.7885 26.1783 | -1.36631 -3.21385 | -5207.83 -19200
83.0623 25.7555 | -0.423438 2.4201 | -1592.57 4186.94
83.2913 25.3113 | 3.90357 3.19031 | -2172.02 21665.2
83.4775 24.8632 | 3.2119 -0.926989 | -5589.64 -2616.4
83.6101 24.3956 | -5.59342 2.50525 | 3431.84 -25045.7
83.7068 23.9027 | -3.07882 -0.54363 | 12441 14663.6
83.7904 23.4131 | 1.82568 -0.0928413 | -14965.9 1609.53
83.8318 22.9192 | -0.867652 -2.91451 | 11138.1 -22058
83.8621 22.4111 | -1.39438 -3.25335 | 3107.83 18322.9
83.8723 21.9126 | -3.89748 5.22848 | -19008.2 2679.14
83.8399 21.4163 | -5.86619 1.29879 | 14662 -20506.7
83.8185 20.9082 | -5.27325 1.47918 | 2813.4 21882.7
83.8016 20.411 | 4.12766 3.85331 | -4649.3 -19875.7
83.7734 19.9038 | 0.704891 -3.44423 | -3912.28 8425.38
83.7346 19.4036 | -2.8953 -6.89897 | -1207.07 25217.6
83.7033 18.919 | -3.88239 -0.970945 | 10571 -20052.9
83.7091 18.422 | 1.94516 -0.878959 | 740.675 -2165.41
83.7396 17.9213 | 2.25504 -2.44117 | -8441.53 -12330.3
83.7829 17.4144 | -3.0175 -0.92283 | 17605.9 15176.7
83.864 16.9213 | 2.82631 -3.49158 | -22584 9091.04
83.9345 16.4357 | -0.544631 -4.71205 | 7581.05 -5974.09
84.0318 15.9501 | -1.16344 -2.58469 | -1112.97 -6869.42
84.1647 15.4663 | 0.472297 1.44354 | 8172.28 -15469.8
84.3524 14.9893 | -3.10038 -0.537447 | -2871.46 13326.7
84.5952 14.5477 | -0.896409 1.00174 | 1677.64 16988.2
84.8916 14.1501 | -0.407383 1.51732 | 2665.89 -21218.8
85.2172 13.7622 | -2.63488 -4.78897 | -4689.14 7917.56
85.5645 13.399 | 4.35665 0.662887 | 4254.62 -1550.27
85.9343 13.0555 | 1.4261 -4.10618 | -3783.22 -3358.81
86.3175 12.7264 | 3.32248 -2.63141 | 3238.71 -3583.99
86.7217 12.4189 | -0.285376 2.45951 | 238.946 6202.36
87.1488 12.1493 | -0.56415 4.9041 | -2801.38 7553.06
87.5919 11.9159 | 0.427833 -3.44303 | -837.284 -9079.46
88.0419 11.6954 | 0.395775 -1.40224 | -8515.04 16598.3
88.4943 11.4995 | -1.80043 -3.19335 | 10532.7 -23496.4
88.9511 11.2858 | -2.42486 -3.74789 | -1006.29 7861.36
89.4126 11.0875 | 1.53882 -0.926279 | -3639.5 13799.7
89.8754 10.9099 | -1.5084 3.34744 | -8290.1 -10061.2
90.3264 10.7126 | -3.48333 -1.91534 | 5702.6 6769.79
90.7738 10.5013 | -4.44144 -1.01619 | 7631.04 -15518.5
91.2113 10.2521 | 1.70876 -0.110404 | -9651.65 1349.8
91.6334 9.98693 | 3.74351 0.0477152 | -5002.06 12046.2
92.0558 9.73323 | -0.297831 5.05631 | 25255.5 -4392.28
92.4959 9.48073 | 1.63445 2.11948 | -10852.1 -3645
92.9194 9.20786 | -0.48301 0.505156 | -6271.62 7719.21
93.322 8.9161 | -1.96663 -6.60509 | 956.425 -9141.26
93.702 8.59159 | 5.71369 4.69738 | -2031.27 9850.38
94.0623 8.25169 | 1.7939 -1.29173 | 2266.81 -4752.26
94.4016 7.88678 | 3.32131 -4.38601 | 8637.63 1933.02
94.7183 7.4989 | 0.300302 -0.936362 | -17146.3 -5875.73
94.9826 7.07746 | 4.96294 2.03742 | 11812 7361.03
95.2272 6.64646 | 5.1009 -0.657697 | -14499.9 9028.32
95.436 6.20637 | 0.0406082 0.555404 | 10259.7 -6794.92
95.6378 5.75184 | 1.26717 1.63603 | 24827.4 -38807
95.8372 5.26562 | -0.828776 -2.95847 | -16275 34971.8
95.9839 4.78498 | 3.43602 -3.63562 | -15504.5 4849.22
96.0593 4.29642 | -4.46006 -1.14076 | 327.698 -12572.8
96.0995 3.79759 | 0.707946 2.11389 | 17559.4 18560.3
96.1444 3.30781 | 4.34957 -3.32275 | -11258.9 -18924.1
96.1606 2.80607 | -1.33084 -3.74219 | 5030.94 6869.73
96.163 2.30734 | 1.17354 3.87864 | 3.61319 4005.92
96.1473 1.81167 | 4.67971 -1.5923 | 4392.82 -6039.62
96.1092 1.31421 | 0.810867 -2.57018 | -16765.5 3732.48
96.0271 0.822159 | 0.97421 3.09002 | 14676.7 -5223.43
95.947 0.327243 | -2.21 -3.14796 | -6090.52 -4208.46
95.8542 -0.168311 | 1.79334 -4.88421 | -1967.64 13748.5
95.7563 -0.656726 | -1.50082 -1.55771 | -63.7898 -24457.5
95.6732 -1.16118 | 0.448239 -2.03012 | 450.314 19995.7
95.6162 -1.65771 | 4.00561 -0.0659028 | 6648.55 1669.8
95.6014 -2.15567 | 1.64582 -3.72107 | -13183.6 -19216.1
95.6189 -2.66397 | 1.61997 -1.69154 | 21312.5 17434
95.7124 -3.15368 | 6.3157 -0.82244 | -13773.1 15678.1
95.8375 -3.62482 | -0.552089 0.153266 | -2465.79 -20965.1
95.9962 -4.09956 | 1.96399 4.19873 | 17941.9 -13456.9
96.2145 -4.56441 | -1.9367 3.72851 | -9502.46 16684.7
96.4668 -4.99882 | -3.09026 -1.3486 | -4964.65 -1214.38
96.7462 -5.41069 | -1.22525 1.10131 | -8371.48 13289.2
97.0548 -5.78762 | -1.73747 -1.87267 | 4680.67 -6730
97.4002 -6.13767 | 1.48608 -1.80533 | 5769.12 -4184.2
97.781 -6.45825 | -2.53051 3.95443 | 5366.83 298.498
98.1889 -6.74887 | -5.96706 0.0885442 | -10872.8 -1374.47
98.604 -7.02019 | -0.67757 1.56869 | 5966.98 -576.835


42.514 47.6855 | -5.10347 -1.78666 | 8067.63 -3558.69
43.0133 47.77 | 1.67826 1.86398 | -7744.98 4089.24
43.5123 47.8365 | 0.261478 0.714082 | 15575.3 1958.29
44.0228 47.8836 | -0.29805 2.62264 | -3267.65 -2640.51
44.5312 47.9055 | 0.594218 -0.638795 | -28721.9 -1268.88
45.0217 47.9066 | 0.156113 -2.60947 | 15858.1 8018.8
45.5208 47.8945 | 3.09254 3.84752 | 12208.6 -7038.98
46.0255 47.8434 | 0.164865 1.15682 | -18814.4 -3263.83
46.5145 47.7548 | -2.97752 3.14258 | 3673.44 10897.2
47.0018 47.6494 | 3.10252 3.7421 | 18897.5 -19008.1
47.4933 47.5023 | 0.764372 3.21593 | -10970.1 2239.47
47.9763 47.3491 | -5.3712 0.365625 | -4578.42 16664.3
48.4599 47.2241 | -2.09118 2.95248 | -1372.7 -4850.59
48.9442 47.1033 | 0.770777 1.7832 | 5547.18 2042.35
49.4322 46.9828 | -1.46952 2.54324 | 494.371 -9886.74
49.9177 46.8474 | -2.17211 1.209 | -9992.81 9105.15
50.3982 46.7197 | -2.97574 -0.0939192 | 7549.64 -8169.52
50.884 46.5934 | -2.10486 -2.69919 | -779.379 9455.95
51.3743 46.4895 | 0.128752 -2.22802 | 1128.01 -4521.18
51.8678 46.3927 | -4.35558 -3.83178 | 3552.89 -4497.78
52.3655 46.3038 | -4.34516 -1.06414 | -1815.57 7766.63
52.8642 46.2399 | 0.0625297 -2.44067 | -7800.36 -4194.59
53.357 46.1887 | -1.42072 0.209013 | -18504.2 -464.392
53.8387 46.1568 | -0.234517 4.30874 | 6343.81 -473.867
54.327 46.1556 | 0.852582 6.95255 | 28575.6 9763.82
54.8342 46.1954 | -4.90093 5.42382 | -1160.47 -10408.7
55.3413 46.2496 | -3.036 -3.44925 | -7242.48 3716.38
55.8397 46.3322 | -0.302193 -4.24386 | -1019.38 -4486.05
56.3297 46.4404 | 0.608898 0.036744 | -13602.9 5830.95
56.8018 46.5866 | 2.98893 0.64153 | 7791.45 -666.365
57.2721 46.7511 | -1.94933 -3.34392 | 11468.1 -5664.95
57.7436 46.9228 | -4.603 1.82905 | -31151.2 -3174.79
58.1861 47.1151 | -4.97417 -0.694702 | 6844.83 -1536.99
58.6235 47.3235 | -1.21948 -1.26272 | 7951.96 7477.3
59.0603 47.552 | -0.19884 4.15198 | 13060.1 -2330.61
59.5004 47.7882 | -2.72042 0.616054 | -19745 -2780.16
59.9197 48.0403 | -3.86439 2.50259 | 7555.42 1395.57
60.3378 48.3055 | -4.1135 1.99528 | 23449.7 10123.7
60.7643 48.5879 | -0.243395 3.60899 | -18401.3 2473.09
61.1705 48.8865 | 2.50637 0.368836 | -2330.03 -9107.21
61.5767 49.1744 | -2.27094 -1.3056 | 5805.25 -10151
61.9927 49.4468 | -2.82104 1.88613 | -5096.01 24348
62.4025 49.7383 | 1.79479 -2.65599 | 1471.52 -14235.9
62.8285 49.9985 | -3.75374 -1.9167 | 3071.27 -7181.27
63.2739 50.2251 | -1.85789 -0.118426 | 8787.27 19728
63.7318 50.4458 | 1.16579 -3.31365 | -15648.2 -26328.1
64.1904 50.6253 | -3.03489 -0.840469 | -9645.11 17655.4
64.6425 50.8091 | -4.07935 -1.55872 | 1336.31 -5260.04
65.1037 50.9651 | -2.57522 -7.73544 | -713.104 -225.332
65.5761 51.0828 | -6.09269 -1.42577 | 4881.22 2388.02
66.0619 51.1565 | -0.347193 0.164673 | 7923.4 -1429.46
66.5595 51.179 | 5.46312 -4.60607 | 4372.68 1368.94
67.0618 51.1542 | 1.59558 1.53014 | 5169.26 -1381.39
67.5639 51.0816 | -0.0117418 0.663191 | -1481.97 1448.92
68.0571 50.964 | 2.1665 1.22727 | 3280.07 -5269.97
68.5377 50.7973 | 2.54134 3.25255 | -11059.1 5689.52
68.9949 50.5949 | 0.387612 1.50685 | -7086.28 6391.47
69.4308 50.3597 | -0.316415 0.27329 | 23406.4 -16322.6
69.8586 50.0772 | 1.15529 3.15238 | -6323.03 2902.99
70.2578 49.7618 | -4.87003 1.05581 | -19453.1 12078.6
70.6196 49.4246 | 1.22193 4.55276 | 13536.9 -10846.9
70.9711 49.0633 | 1.47632 -0.67678 | 6939.76 2442.18
71.3134 48.6918 | -1.66955 -1.35179 | -22754 11727.5
71.623 48.3112 | 2.22782 3.07096 | 8385.66 -8916.33
71.9301 47.9199 | 1.0543 2.23527 | 9513.13 -8219.26
72.2496 47.5296 | 0.700616 2.37651 | -14863.7 20855
72.575 47.1643 | -1.46252 6.74418 | 10884.2 -2356.24
72.9199 46.8101 | 0.534654 2.88244 | 1678.15 -12084.7
73.2671 46.4465 | -1.55114 3.31838 | -2614.37 -10161.8
73.6163 46.0774 | 2.33828 2.06791 | 7186.2 5453.23
73.9914 45.7321 | -2.67886 1.37954 | -1202.68 -6006.45
74.3927 45.4159 | -4.05258 -2.07429 | 7007.04 16169.4
74.8285 45.1581 | 4.86372 -2.06599 | -28313.9 -181.721
75.2656 44.9364 | 2.92397 -1.05773 | 12753.3 7457.22
75.7265 44.7594 | 4.85877 2.65732 | -1592.18 -11098.7
76.1962 44.5971 | 2.65382 3.01041 | 4150.46 -1562.85
76.6788 44.4578 | 1.72721 -2.07801 | 17228.1 -5459.32
77.1811 44.35 | -0.49637 -2.78522 | -14124.9 13526.3
77.6833 44.2939 | -0.0402022 6.26556 | 5624.33 803.451
78.1899 44.263 | -1.87901 -0.706498 | -1271.43 -15458.9
78.6966 44.2277 | 0.737899 -1.91657 | -2004.98 8689.77
79.2051 44.2194 | 3.10399 -2.42958 | 22646.3 3252.58
79.7255 44.2364 | 5.50142 -2.87014 | -28748.4 -10709.4
80.2266 44.2655 | -1.38638 1.35946 | -8564.19 5015.17
80.717 44.3324 | -2.33487 -4.73582 | 14437.6 2465.36
81.2102 44.4407 | 5.49097 2.88114 | 9164.9 9440.88
81.7014 44.591 | 5.58391 0.575539 | -3465.26 -7558.74
82.1837 44.7572 | -0.473547 1.4377 | -10508.8 107.857
82.6517 44.9401 | 4.5729 -2.78127 | -19.3822 -4755.16
83.1131 45.1305 | 2.21132 -0.9647 | -11213.2 3634.32
83.5636 45.3336 | 1.29611 -0.807806 | 17081.6 423.914
84.0259 45.5316 | 0.216349 -3.62178 | -8285.96 -6212.92
84.4866 45.7195 | -3.69478 0.229154 | -4058.37 8876.37
84.9454 45.9089 | -3.73357 4.8876 | 4235.7 -9008.24
85.4135 46.074 | -2.39343 -2.02682 | -4865.36 821.532
85.884 46.2259 | -4.18637 -5.11985 | 7023.25 12237.6
86.3628 46.3703 | -2.60336 -0.985558 | -5692.74 -11259.6
86.8472 46.4714 | -0.264835 -3.70414 | -4159.22 570.994
87.3354 46.5344 | -3.82649 0.455687 | 7429.05 1562.66
87.8315 46.5627 | 1.73654 -3.63315 | 1843.94 1066.05


16.8822 -49.5879 | 1.06403 1.78793 | 3588.56 421.472
17.3657 -49.4475 | 1.97611 -1.98548 | 1358.45 -1018.09
17.8411 -49.2819 | 1.70286 -4.25105 | -6976.89 2042.07
18.3011 -49.0888 | -0.209739 -4.8507 | -3289.88 -2237.03
18.7505 -48.88 | -1.69683 -3.8796 | 26.3164 -2016.64
19.1957 -48.6642 | -2.15529 -1.56126 | 1800.36 3408.67
19.6409 -48.4434 | -1.07718 0.0309481 | 993.81 3189.83
20.0913 -48.2295 | 0.813513 0.422492 | 285.363 -3198.17
20.5539 -48.0443 | 1.10131 -0.991285 | 3054.34 -382.463
21.0323 -47.8972 | 0.313386 -1.09509 | 3920.58 542.507
21.5251 -47.7935 | -1.4247 0.587027 | 692.266 -4957.21
22.0258 -47.738 | -1.73255 0.281275 | -4015.79 402.033
22.5257 -47.7164 | 0.538878 1.24163 | -8410.22 5256.26
23.0196 -47.7171 | 2.06624 1.77169 | -2813.49 368.811
23.5094 -47.7485 | 2.2976 -1.29356 | 196.723 2225.14
23.9948 -47.8183 | 1.48507 -1.08636 | 2112.63 -743.352
24.4723 -47.9392 | 0.553317 0.451773 | 5898.27 -5555.29
24.937 -48.118 | 1.35244 -0.709898 | -860.534 -456.435
25.3821 -48.3427 | 2.25173 -0.694771 | -450.216 3689.2
25.8084 -48.5992 | 1.23665 -2.33266 | 2316.96 773.092
26.2165 -48.8852 | 0.324808 -3.86436 | -1457.33 -2126.85
26.6015 -49.2024 | 0.494154 -2.15501 | 2816.13 700.899
26.9662 -49.544 | 0.705402 -0.222363 | 133.703 3036.08
27.3062 -49.9083 | -1.47263 -1.90012 | -3570.79 -1115.53
27.6127 -50.3 | -0.452834 -2.23433 | 2293.54 -1828.12
