-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
-42.8544 58.8128 | -1.07399 0.635339 | 2857.52 -2090.79
-42.3601 58.9024 | -0.114306 -1.18801 | 1651.83 2214.81
-41.8752 59.039 | 0.196279 -0.699631 | -1763.68 3142.8
-41.4082 59.2269 | 0.401328 0.802098 | -1104.4 -676.704
-40.9621 59.4577 | 2.28612 -0.248632 | -1165.66 -95.737
-40.5378 59.7247 | 3.34488 0.486067 | -2101.89 194.769
-40.1346 60.0198 | 0.661967 2.36021 | -758.429 -4258.33
-39.7469 60.3312 | -2.30839 2.11524 | -910.427 -140.399
-39.3726 60.6579 | -1.60446 0.989241 | 1122.18 4202.45
-39.0067 60.9986 | 1.47714 -0.0407402 | 2628.73 4484.35
-38.6388 61.3432 | 2.35252 0.686425 | 5857.38 -2824.56
-38.2562 61.6755 | 1.28504 0.64562 | 2501.77 901.282
-37.8609 61.9969 | -1.38617 1.25381 | -1789.54 7309.5
-37.4569 62.3109 | -1.70595 1.38646 | 585.712 -3189.31
-37.0344 62.597 | 0.047058 -0.274526 | 246.545 -7661.08
-36.5897 62.8409 | -0.348816 0.437805 | -251.078 -4891.58
-36.1299 63.0497 | -1.36258 1.89757 | -6032.85 5015.43
-35.6679 63.2454 | -1.89176 2.50768 | -6496.45 2920.45
-35.2041 63.4248 | -2.23842 3.87665 | -1531.82 -4822.78
-34.7303 63.5665 | -2.21418 3.91235 | 1797.98 -3398.25
-34.2452 63.666 | -1.29255 3.123 | 2357.05 3063.43
-33.7527 63.7348 | 0.693986 2.47841 | -374.049 4840.22
-33.257 63.7757 | 1.96044 1.386 | -2639.48 -1770.09
-32.7616 63.7734 | 2.50158 1.81559 | 145.797 -3005.65
-32.2686 63.7217 | 2.55215 0.30079 | 1934.7 343.972
-31.7802 63.6287 | 1.40485 -1.93549 | 1794.72 4741.16
-31.2987 63.5019 | 0.589125 -0.0390225 | 297.987 -558.418
-30.8307 63.3312 | 0.994345 2.72521 | -1089.94 -3871.13
-30.3831 63.11 | 2.10144 4.32534 | 2686.08 -2619.91
-29.9547 62.8468 | 1.08994 2.42894 | 3702.51 -4754.73
-29.5404 62.5532 | -0.915678 0.342353 | 4420.95 1178.64
-29.1321 62.2471 | -2.26832 0.37584 | 1241.77 4030.49
-28.7301 61.9347 | -2.97634 1.27196 | -5329.41 1730.85
-28.3441 61.6095 | -4.14523 0.864231 | -2713.18 2961.88
-27.9767 61.2686 | -3.91105 1.59161 | -652.506 -3127.94
-27.6301 60.9061 | -0.330833 3.67289 | -1464.33 3.39692
-27.3033 60.5275 | 2.49263 2.35755 | -1536.81 6789.15
-26.9927 60.1417 | 1.92493 -0.354613 | -3542.04 426.048
-26.6999 59.7449 | 2.18064 1.03611 | -224.819 -3148.81
-26.417 59.339 | 1.28833 2.02503 | 4724.27 640.762
-26.1309 58.9331 | 0.666107 2.16975 | 2007.68 1679.64
-25.8434 58.5281 | 0.815386 1.52862 | -3219.22 -3160.09
-25.5638 58.1168 | 0.337558 1.49844 | -1623.21 -3007.59
-25.2868 57.7016 | 2.08599 3.72421 | 2829.29 -1650.96
-24.9971 57.2921 | 4.40738 5.47109 | 1323.18 -119.016
-24.6864 56.8971 | 5.31828 6.03501 | -723.088 3050.53


-93.1453 -20.6777 | 3.45922 4.04627 | 2995.09 2052.64
-92.6577 -20.7965 | 1.94065 1.96664 | -2433.78 -537.641
-92.175 -20.9272 | 0.451354 0.886842 | -2896.8 -1235.27
-91.6982 -21.0714 | -0.689924 1.30219 | 526.435 -623.752
-91.2234 -21.2235 | -1.68097 2.02398 | 2079.53 437.174
-90.7471 -21.3763 | -1.986 2.91721 | 2248.61 -285.467
-90.2681 -21.5263 | -3.77541 1.16198 | 862.409 -372.828
-89.7871 -21.671 | -5.61741 -1.12847 | -4295.68 730.997
-89.3074 -21.8076 | -4.4182 -0.615234 | -4767.88 3083.65
-88.8291 -21.9327 | -2.1329 0.249982 | -650.758 -228.218
-88.3496 -22.0511 | -1.38001 0.0376702 | 3526.28 -5536.21
-87.8658 -22.1667 | -2.06855 -0.460069 | 3734.66 -355.543
-87.3748 -22.2651 | -2.07505 0.0988209 | 636.498 2914.43
-86.8781 -22.3335 | -0.651727 2.32667 | 276.388 384.321
-86.3781 -22.3717 | -0.00790995 2.32163 | -1442.62 -269.181
-85.8778 -22.3815 | -0.872856 0.182382 | -1351.33 -559.413
-85.3785 -22.3642 | -2.51255 -0.210757 | 2598.7 -1290.33
-84.8793 -22.319 | -2.97485 -0.533367 | 1702.46 -1318.43
-84.3837 -22.2404 | -1.36498 -2.04272 | -4049.61 -287.929
-83.9007 -22.1179 | 0.304573 -2.66092 | -4532.88 854.127
-83.4375 -21.944 | 0.630127 -2.28437 | 945.289 -227.764
-82.9958 -21.7209 | 0.823294 -3.05597 | 1957.25 79.8657
-82.579 -21.452 | 1.01638 -1.96929 | -2082.37 1868.9
-82.1923 -21.1407 | -0.33887 0.767247 | -2960.23 7448.43
-81.8288 -20.798 | -0.965818 -0.186076 | 10386.6 -772.505
-81.4577 -20.4553 | 0.0347119 -2.12346 | 4834.75 -1887.84
-81.0727 -20.1253 | 0.811081 -1.30495 | -6018.9 85.3344
-80.6803 -19.8095 | 1.381 -0.932636 | -1074.12 -5372.04
-80.2732 -19.5187 | 3.02214 -2.72743 | -2006.22 373.862
-79.8517 -19.2517 | 3.23187 -3.20133 | 2649.59 216.19
-79.4126 -19.0117 | 2.71838 -2.93074 | 1844.94 -3567.13
-78.9588 -18.7997 | 2.71087 -3.76617 | -2952.27 3528.58
-78.4996 -18.6018 | 2.5598 -1.77238 | -1314 2263.98
-78.0347 -18.4186 | 3.73361 0.359336 | 277.301 -1026.27
-77.5606 -18.2605 | 3.41531 2.0527 | 2226.66 -1478.44
-77.0762 -18.1334 | 1.47654 3.99821 | -710.217 2119.02
-76.5855 -18.036 | 1.13218 3.26742 | -4483.01 2032.39
-76.0924 -17.9747 | 1.62321 2.83846 | -1914.62 -4635.15
-75.5979 -17.9656 | 2.29678 2.8664 | -1623.23 1058.92
-75.106 -18.0042 | 2.30972 -0.188494 | 1390.71 479.865
-74.6182 -18.0869 | 2.14764 -2.05469 | 4786.46 -2119.51
-74.1354 -18.2102 | 2.08659 -2.68535 | -2008.49 -1815.98
-73.6616 -18.3635 | 0.861583 -3.23833 | -944.614 3849.58
-73.1931 -18.5276 | 0.315451 -1.19544 | 1277.49 1350.23
-72.7265 -18.6987 | 0.41032 -0.894943 | 1459.05 -3275.14
-72.2621 -18.8817 | 0.583127 -3.07948 | 1238.44 -2113.71
-71.7992 -19.0725 | 0.913022 -3.64367 | 167.804 957.064
-71.3352 -19.2609 | 0.650194 -3.17079 | 547.79 707.127
-70.8675 -19.4404 | 0.86765 -2.16565 | 242.18 -1577.83
-70.3946 -19.6073 | 0.880664 -1.40555 | 60.8959 14.6357
-69.9143 -19.7516 | 0.0611849 -2.07405 | 1336.79 5457.88
-69.4251 -19.863 | -0.35778 -1.59019 | 714.625 109.317
-68.9301 -19.9524 | -0.87239 -0.975914 | 1888.15 -5505.94
-68.4313 -20.0314 | -1.11822 -1.75729 | 23.6074 1181.34
-67.9303 -20.0906 | -1.43694 -0.831006 | -6007.57 3666.74
-67.4319 -20.1246 | -1.5739 -0.944251 | -4104.72 3129.46
-66.9363 -20.1406 | -1.2171 -2.20725 | -330.386 -3256.91
-66.4415 -20.1583 | -1.50245 -2.55071 | 1189.34 -2842.7
-65.946 -20.1843 | -1.26978 -1.61642 | 3293.72 1434.72
-65.4481 -20.2141 | -0.833115 -2.19815 | 2269.39 566.87
-64.9484 -20.2498 | -1.18846 -2.04164 | 1657.2 -3936.18
-64.4478 -20.2967 | -0.66109 -2.2429 | 1658.7 -3463.32
-63.9452 -20.346 | -0.262925 -0.957447 | 1110.77 5754.45
-63.4404 -20.3762 | -1.06208 1.72486 | -651.516 263.655
-62.9352 -20.3889 | -1.67114 4.44039 | -648.76 -505.67
-62.4304 -20.3867 | -1.57362 4.44743 | 268.286 2591.89
-61.9262 -20.3701 | 0.0815662 4.2639 | -2176.48 -3793.97
-61.4244 -20.35 | 2.0498 4.40561 | -5265.21 -1705.36
-60.927 -20.3233 | 2.82668 3.31406 | -636.582 834.845
-60.4313 -20.2813 | 3.04606 1.60338 | 2393.48 2563.59
-59.9362 -20.2192 | 2.10598 0.221283 | -1378.64 -1391.16
-59.4441 -20.1426 | 1.07551 0.325732 | -759.524 -1087.74
-58.9553 -20.0529 | 1.00587 1.67138 | -2556.94 2399.24
-58.471 -19.9483 | 1.45322 1.9436 | 565.227 -3215.1
-57.9881 -19.8387 | 1.88001 0.201551 | 2515.2 -1633.24
-57.5057 -19.7213 | 1.36836 -1.09997 | -1946.49 3824.88
-57.0284 -19.5863 | 1.35363 -1.03615 | -466.311 -1106.06
-56.5548 -19.4404 | 2.19768 -1.27406 | 1036.81 -497.185
-56.0827 -19.2866 | 2.1402 -2.0326 | 2561.78 3335.53
-55.6097 -19.1246 | 0.615181 -2.30888 | 6993.7 1180.25
-55.1311 -18.9637 | -1.32446 -1.42461 | -1056.04 -2311.2
-54.651 -18.8111 | -2.30908 -0.327297 | -7641.19 -408.3
-54.1739 -18.666 | -3.12478 1.07871 | -411.43 1701.8
-53.6939 -18.5317 | -3.55223 2.30806 | 5107.62 439.518
-53.2046 -18.4188 | -2.31964 1.79084 | 3465.21 -1395.09
-52.7064 -18.336 | -0.826281 1.77631 | -558.759 -1256.8
-52.2037 -18.2843 | 0.42687 1.44502 | 3088.2 230.766
-51.6966 -18.2604 | 0.957258 2.60387 | 1738.49 3032.34
-51.1883 -18.2618 | 0.768275 3.45694 | -7029.99 -1346.76
-50.6867 -18.2986 | 0.466162 1.35659 | -5709.04 2433.11
-50.1944 -18.3749 | -0.608586 0.710269 | 1979.64 -2590.66
-49.711 -18.5023 | -1.52463 1.75265 | 7002.11 -4028.09
-49.2383 -18.6824 | -1.97038 1.27926 | 3884.56 685.345
-48.7826 -18.9084 | -3.043 0.0552129 | -2885.96 1314.95
-48.3566 -19.1818 | -3.58536 -0.797967 | -4634.37 -3718
-47.9705 -19.506 | -3.11227 -2.02417 | -2391.01 4125.6
-47.6235 -19.8662 | -1.32836 -0.928622 | -3849.41 4485.31
-47.3152 -20.2546 | -1.34727 -0.797231 | -1863.11 -3629.03
-47.0396 -20.6682 | -2.06106 -1.38561 | 5043.82 -704.926
-46.7785 -21.0941 | -2.33283 -1.92398 | 581.724 603.892


12.9074 -64.9076 | -5.07313 0.274679 | -354.44 -2116
13.3591 -65.1238 | -3.28955 0.414237 | 952.547 -1238.95
13.8295 -65.2984 | -2.33772 -0.556095 | 2957.77 923.54
14.3185 -65.4184 | -1.25906 0.226045 | 848.525 4493.4
14.8189 -65.4764 | -0.306735 0.345273 | -650.582 1975.21
15.3223 -65.4825 | 0.424583 -0.0076301 | -1329.31 -412.201
15.8242 -65.4549 | 0.891024 0.679019 | -892.013 -3606.01
16.324 -65.4099 | 1.47281 0.780507 | 1764.94 -1563.03
16.823 -65.3494 | 1.42126 1.56011 | -579.97 2304.85
17.3186 -65.2693 | 0.792981 2.52692 | -3876.16 -2344.9
17.8081 -65.1752 | 1.16149 0.910939 | -4070.61 -2704.01
18.2903 -65.0661 | 1.97018 -0.439691 | -2572.05 1015.21
18.7645 -64.9343 | 2.19946 -0.526371 | 1946.02 -1423.07
19.2326 -64.7794 | 2.34665 -3.02292 | 2021.25 1008.83
19.6919 -64.5961 | 2.46542 -5.44438 | 98.0025 4014.97
20.1393 -64.3819 | 2.0497 -5.00269 | -68.9578 -611.353
20.5772 -64.1493 | 0.994106 -3.48434 | -2143.69 -2076.16
21.0087 -63.9087 | -0.479107 -2.21304 | -399.771 2086.89
21.4397 -63.6659 | -1.15079 -3.07321 | 2324.17 1369.62
21.8788 -63.4341 | -0.700409 -4.96402 | 1016.48 -1887.91
22.3311 -63.2282 | -1.47149 -3.89671 | 513.406 -405.983
22.7971 -63.0542 | -3.81477 -0.610243 | 2095.21 -2199.44
23.2762 -62.9149 | -4.51795 0.797967 | 2156.8 3121.11
23.765 -62.8015 | -3.29283 1.19624 | 3388.21 3229.7
24.2628 -62.7141 | -1.81709 2.30629 | 3482.27 -4673.45
24.7681 -62.6636 | -0.722476 1.66703 | 24.2116 -852.569
25.2757 -62.6416 | -0.735398 0.656528 | -1622.39 4046.5
25.7827 -62.637 | -0.978602 -0.0115743 | 114.695 62.6904
26.2893 -62.6555 | -1.13127 0.12567 | -461.728 -163.423
26.7932 -62.7037 | -1.18641 1.19454 | -2438.65 -3174.17
27.2906 -62.7878 | -0.560794 1.62993 | -2568.47 -1560.94
27.7799 -62.9014 | 0.00618037 1.19823 | -1333.61 5449.42
28.2631 -63.0305 | 0.688264 1.65649 | -385.652 -774.424
28.74 -63.1807 | 2.09224 3.10028 | 1945.06 -929.262
29.2104 -63.3541 | 2.93845 3.46272 | 1470.81 1926.81
29.6722 -63.5503 | 2.53547 1.78951 | -3155.02 -2936.53
30.118 -63.7769 | 2.26829 2.10747 | -2616.48 1444.37
30.5483 -64.0272 | 1.66655 3.0393 | -393.849 953.562
30.9665 -64.2957 | 0.630519 2.61648 | -1609.73 -3807.64
31.3756 -64.5788 | 0.301931 2.32748 | 2535.04 3199.72
31.7874 -64.8586 | 0.260906 1.22723 | 2613.31 2088.72
32.2049 -65.1311 | -0.00701963 -0.74013 | -2107.02 -2945.97
32.6231 -65.4024 | -0.438707 -1.25993 | -1743.86 -551.296
33.0448 -65.6668 | -1.18592 -1.24537 | 208.554 695.07
33.4762 -65.9143 | -1.71209 -1.64813 | 12.9088 -1149.04
33.9212 -66.1378 | -1.28339 -0.626308 | 3106.13 2169.41
34.3836 -66.3264 | -1.34786 0.310901 | 1281.94 1181.7
34.8594 -66.481 | -1.79388 2.10051 | -2111.12 -4211.63
35.3426 -66.6092 | -1.72738 4.72808 | 93.2982 -437.066
35.8336 -66.702 | -1.50909 4.72882 | 179.748 2858.64
36.3308 -66.7488 | -0.623015 3.57787 | -1295.48 720.652
36.8287 -66.7513 | 1.0768 4.05717 | -3315.66 -1105.65
37.3228 -66.7154 | 1.88662 3.6504 | -1531.94 -3289.91
37.8112 -66.6449 | 1.06395 2.2429 | -479 761.353
38.2911 -66.5334 | 0.421305 0.645457 | -1467.69 1446.1
38.7591 -66.3812 | 0.583816 -0.37024 | 1417.06 -1561.05
39.2166 -66.1979 | 0.663084 -0.742709 | 2133.19 -1283.93
39.6639 -65.9884 | -0.0125236 -0.357447 | 102.698 809.398
40.0984 -65.7519 | -0.797496 0.781795 | 1839.29 -935.676
40.5202 -65.4916 | -0.876874 2.07752 | 1432.85 387.602
40.9266 -65.2063 | 0.0772484 1.49513 | -897.22 1263.28
41.3134 -64.895 | 1.40053 0.0690622 | -2266.05 -421.798
41.6807 -64.5632 | 1.42326 0.362007 | -1013.59 -1248.1
42.0346 -64.2188 | 1.03394 0.58531 | -1753.66 2798.88
42.3831 -63.8681 | 0.283758 0.812017 | 1515.82 1943.3
42.7435 -63.5271 | -0.617993 1.41822 | 6214.79 -3034.13
43.1311 -63.2146 | -1.03741 1.81216 | 487.736 -2666.23
43.5404 -62.9323 | -0.184119 0.773583 | -5452.9 754.031
43.9608 -62.6728 | 0.512426 -0.87201 | -4262.18 180.933
44.3915 -62.4374 | 1.05701 -2.00409 | -1432.08 -769.209
44.8366 -62.2333 | 1.13653 -1.10087 | 4157.12 -701.071
45.2993 -62.0645 | 1.19822 0.194611 | 3153.25 4886.74
45.7755 -61.9251 | 1.25423 0.367301 | -960.153 3237.52
46.2611 -61.8222 | 0.508563 1.50993 | -127.885 -4011.49
46.7545 -61.7738 | 0.0240524 3.95764 | 726.912 -1071.9
47.2504 -61.7801 | 0.402924 5.45664 | -1601.89 2631.36
47.7416 -61.8337 | 0.829304 4.9343 | -6404.57 706.101
48.2203 -61.9341 | 1.46045 2.8831 | -4108.49 -565.161
48.6857 -62.0762 | 1.19188 0.473124 | 5286.95 -1040.19
49.1458 -62.246 | -0.0577542 -1.31318 | 6469.14 -438.244
49.6061 -62.4288 | -0.680389 -1.38946 | 740.204 2639.8
50.0657 -62.6137 | -0.66651 -0.276052 | -2308.64 4046.04
50.522 -62.7999 | -0.236508 1.62998 | -1562.23 511.243
50.9717 -62.998 | -0.200159 3.27037 | -415.318 -2368.38
51.4121 -63.2168 | -0.539383 3.29665 | 927.315 1121.42
51.8433 -63.4544 | -0.887084 1.60914 | 1561.31 -2067.82
52.2649 -63.7129 | -1.48767 0.533938 | 2780.9 -4483.78
52.6792 -63.9898 | -1.26671 0.911884 | 1140.41 77.6164
53.0908 -64.2719 | -1.16677 0.0897638 | -2030.31 4661.96
53.5024 -64.5482 | -1.0377 -1.19792 | -3049.6 2018.52
53.9146 -64.8188 | -0.323665 -2.06155 | 2082.74 -1004.83
54.3306 -65.0863 | -0.174244 -1.55345 | 3394.75 -1653.73
54.7503 -65.3527 | -0.51644 -0.0147455 | -2068.27 -754.261
55.1689 -65.6192 | -0.632131 0.577428 | -3568.07 1252.07
55.5864 -65.8824 | -0.661159 0.979767 | -449.44 841.616
56.0076 -66.1382 | -0.697842 1.63883 | 785.264 -3238.35
56.4363 -66.385 | -0.843945 2.17376 | 2644.9 -1360.21
56.8785 -66.6122 | -0.57305 2.45691 | 1999.16 1024.47
57.3366 -66.809 | -0.306541 0.741403 | 1074.85 307.937
57.8086 -66.9721 | -0.563395 -1.12942 | 87.5377 -818.391


63.3869 -60.1988 | -0.239599 -2.23767 | -5089.65 -199.463
63.883 -60.2323 | 2.1986 -1.57273 | 15821 -2604.07
64.3899 -60.2329 | 0.881185 -1.1915 | -9922.06 2391.53
64.8886 -60.1867 | 2.31865 -1.63131 | -5881.73 6310.57
65.3753 -60.0912 | 0.852152 -0.749624 | -7061.4 -7462.83
65.8512 -59.9729 | -0.816611 2.07376 | 9656.26 -3199.6
66.3271 -59.8342 | -1.67512 3.22816 | 1861.97 2973.23
66.7947 -59.6608 | -1.26629 5.82709 | 888.752 6953.88
67.2492 -59.448 | 0.196246 4.97713 | 3871.62 -6860.47
67.6943 -59.2151 | -0.476188 3.44352 | -7380.97 2858.26
68.1216 -58.953 | -3.41966 3.97794 | 16930.7 5969.06
68.5476 -58.6656 | -0.169894 1.48076 | 6121.69 9582.63
68.9636 -58.3523 | 0.447014 3.36898 | -19430.8 -11637.1
69.3584 -58.0331 | 1.69538 2.75006 | 15130.6 -4388.28
69.7568 -57.7122 | -1.83341 4.96634 | -4290.11 8326.97
70.1351 -57.3665 | -2.25681 1.24644 | -6066.5 -4748.15
70.487 -57.0025 | -3.22553 2.47193 | -5931.91 -5914.27
70.8121 -56.6235 | 1.09337 1.70484 | -1698.84 -1750.86
71.115 -56.2284 | 0.245599 -0.13723 | 4056.67 11010.3
71.4034 -55.8141 | -1.17404 0.770775 | -112.187 -5610.24
71.6859 -55.3977 | 1.6573 -0.352664 | 2643.02 -1764.85
71.968 -54.979 | 1.2696 0.52908 | 8426.49 18521.7
72.248 -54.5456 | 0.73469 0.424204 | -14819.3 -16077
72.5148 -54.1202 | 1.77991 -1.04779 | -9028.83 -6733.67
72.785 -53.7072 | -0.335898 2.1873 | 10603.5 3286.88
73.0918 -53.3154 | -0.548614 5.27413 | 60.7138 -3070.39
73.4332 -52.9535 | 3.46599 3.28833 | 3310.8 2504.66
73.8045 -52.6183 | -0.458908 1.61243 | 251.64 1318
74.1957 -52.3073 | 0.862635 2.26563 | -11158.2 -14228.3
74.5937 -52.0229 | 3.14745 0.885993 | 230.58 20143.1
74.9975 -51.7338 | -1.813 1.79017 | 17089.3 -3938.87
75.4294 -51.4728 | -1.96931 -2.71545 | -15117.6 -5752.21
75.8668 -51.2395 | 1.03566 1.09559 | 2499.77 5737.7
76.3176 -51.0265 | 3.78976 1.28216 | 11326.6 -2944.31
76.7889 -50.8444 | 2.86075 0.895461 | -2814.09 5609.73
77.2676 -50.6812 | 0.282475 2.53603 | -1968.61 379.912
77.7536 -50.5462 | 1.93107 2.01306 | 4290.47 -8783.31
78.249 -50.4525 | 1.88883 3.34212 | -14574.8 1984.35
78.7386 -50.3787 | 1.2334 2.06118 | 5825.67 -3181.52
79.2312 -50.3166 | 2.75251 0.798607 | -6072.99 1786.8
79.7189 -50.244 | 2.24012 0.878615 | 887.623 8188.04
80.2053 -50.1478 | -0.710496 0.344347 | 15880.1 -2856.67
80.7009 -50.047 | 1.27689 0.0222368 | -11303.4 3082.71
81.1908 -49.941 | 2.50741 0.843364 | 8858.37 -11197
81.6873 -49.845 | 1.5335 -0.159723 | 3334.44 13632.5
82.1839 -49.7262 | -1.20963 1.149 | 4090.56 -6694.44
82.6807 -49.6004 | -4.11617 3.29701 | -6488.46 -974.091
83.1671 -49.4551 | -2.17337 5.1338 | -4624.33 -1084.69
83.6394 -49.2777 | 0.765274 4.02692 | 9374.02 4286.35
84.0982 -49.0545 | -1.02582 2.67086 | -4906.64 3026.39
84.525 -48.7786 | -1.93842 0.638663 | -6408.46 -5781.92
84.911 -48.4573 | 1.69281 -1.01702 | -3951.75 4369.35
85.2526 -48.0883 | 1.29088 -4.38965 | 11658.5 6900.87
85.5628 -47.6842 | 0.565094 -1.82601 | -18837.2 -17393.2
85.8256 -47.2642 | 4.9051 2.86848 | 13278.2 11103.5
86.0689 -46.8228 | 2.70334 4.44985 | 2107.24 -4574.25
86.2851 -46.3684 | 0.397409 5.1355 | -8602.98 2183.13
86.4568 -45.8955 | 4.05688 3.16489 | 6613.44 8642.74
86.5999 -45.4071 | 1.53008 4.82874 | -958.019 -13810.4
86.7112 -44.9181 | 0.657729 3.50337 | 2505.79 8414.49
86.7834 -44.4167 | 3.99323 1.60139 | -10722.1 5142.39
86.8012 -43.9065 | 0.199672 5.58981 | 11346.8 2367.57
86.7913 -43.3938 | -0.177521 3.94534 | -6677.35 657.181
86.7334 -42.8854 | -1.30133 1.07456 | -8474.08 -17143.4
86.631 -42.3955 | 1.37004 1.78307 | 19620.8 -5044.95
86.5267 -41.9117 | -2.71024 3.07376 | -14026.7 18527.6
86.3885 -41.4226 | 0.667838 0.201119 | -1829.45 -783.762
86.2273 -40.9395 | 1.60033 1.15945 | 6835.02 -7595.53
86.0593 -40.4657 | 1.22112 0.778567 | -1422.42 -3971.37
85.881 -39.9995 | 1.81757 -0.687106 | 1345.68 -1442.59
85.6997 -39.5359 | -0.497205 -1.70735 | -4142.25 2959.72
85.5188 -39.0694 | 3.31724 0.990334 | 611.791 2333.24
85.3549 -38.5969 | 2.60381 0.0272085 | 10030 -16037.9
85.222 -38.1265 | -1.33749 0.181333 | 55.6426 10076.8
85.1063 -37.6462 | 0.521007 -2.32385 | -7814.53 3374.72
84.9871 -37.1633 | -1.93832 -5.83839 | 6735.75 -7167.27
84.8708 -36.6847 | -2.57398 0.413386 | -13881.1 1635.5
84.7407 -36.206 | -1.36245 0.607761 | 3668.57 7746.71
84.6332 -35.7175 | -0.58159 1.92104 | 6974.88 -8854.9
84.5651 -35.2272 | -1.64587 -1.43989 | 1824.87 8627.81
84.528 -34.7298 | -1.32418 -4.17446 | -10116.8 -9833.3
84.5027 -34.237 | 1.48316 1.61898 | 6292.1 -113.557
84.5106 -33.7431 | 1.30013 3.70795 | 2207.45 15270.1
84.5468 -33.2409 | 2.16716 3.90598 | -1706.53 -9445.97
84.5978 -32.7446 | 4.8814 2.12532 | -2412.67 3625.41
84.6546 -32.2478 | -1.0874 -3.46274 | -7379.98 -2745.53
84.718 -31.7532 | 2.60293 -2.03739 | 11199.3 3016.48
84.8169 -31.2606 | 2.2935 1.29392 | -1950.19 10046.1
84.9381 -30.7667 | -0.845001 -0.194875 | 1387.56 -11756.9
85.0812 -30.2849 | 3.24064 -1.42317 | -2408.25 6149.06
85.2348 -29.8032 | 1.06419 -1.8658 | 911.748 4789.15
85.4014 -29.3228 | -0.240463 -2.57364 | -488.625 -9987.6
85.5831 -28.8534 | -0.00186397 1.94768 | 4703.26 7408.63
85.7782 -28.384 | 1.60683 3.03694 | -2577.96 1572.56
85.9736 -27.9146 | -0.091066 4.37872 | -5883.32 -6879.9
86.1674 -27.4507 | -0.0108643 2.02751 | 4929.55 965.07
86.3722 -26.9913 | 0.386117 3.516 | -1239.91 -5035.75
86.5823 -26.5377 | 0.75904 3.54508 | -1556.65 1001.97
86.7917 -26.0832 | 1.14675 3.82511 | 8662.37 5475.96
87.0017 -25.6224 | -0.308069 4.14179 | -7616.54 -5192.29


-56.0651 12.4092 | -5.24278 -0.561391 | 2046.23 -2429.8
-55.8914 11.9381 | -3.42815 0.439808 | -3187.49 3900.72
-55.706 11.4757 | -2.76359 0.544704 | -1596.84 4949.99
-55.5036 11.0248 | -1.54447 0.572849 | -459.604 -2098.98
-55.28 10.5827 | -0.216365 1.46352 | 1607.86 -4386.8
-55.0285 10.1517 | -0.374624 2.11274 | 1865.22 -3036.78
-54.7429 9.73853 | -0.592465 2.10766 | 2008.32 -198.182
-54.4192 9.35261 | -0.723566 1.72282 | 951.544 -8.21592
-54.0584 9.00021 | -3.0928 -0.481954 | -12.2537 19.0082
-53.6633 8.68645 | -4.89345 -1.5434 | 426.125 -233.995
-53.2365 8.41691 | -3.81679 0.60442 | 2142.2 4274.61
-52.7813 8.19844 | -2.79068 1.85821 | 1098.64 2603.28
-52.3079 8.02122 | -2.59861 1.69564 | 1006.05 -4623.35
-51.8254 7.86387 | -2.12755 1.98138 | 314.36 -4953.82
-51.3374 7.72064 | -1.49922 2.13803 | -2623.78 2646.77
-50.8451 7.60455 | -1.11399 1.54894 | -5801.28 858.517
-50.3511 7.52181 | -0.925665 1.46061 | -1028.63 4647.51
-49.8539 7.47947 | -0.641807 -0.184473 | 995.469 -325.202
-49.3551 7.46662 | 0.128173 0.164091 | -3370.92 -2865.67
-48.8588 7.47288 | 0.273384 3.34874 | -4153.87 423.655
-48.3662 7.49867 | -0.161325 2.80248 | 2726.19 1024.85
-47.8731 7.54143 | -0.110728 -0.953391 | 1928.05 -1289.09
-47.3796 7.59408 | -0.310592 -1.19548 | -988.759 825.137
-46.8871 7.65484 | -0.571796 1.47408 | 836.45 3010.11
-46.394 7.71833 | -0.67655 2.97074 | 2254.18 -2046.13
-45.8974 7.76758 | -0.166391 1.5269 | 1855.06 -2519.95
-45.3979 7.79487 | 0.117171 1.83843 | -1196.54 -645.495
-44.8981 7.80329 | -0.486058 3.05907 | 787.126 3605.38
-44.3975 7.79878 | -1.11215 3.64658 | 2418.47 1550.3
-43.8958 7.77309 | -1.41952 3.68477 | -478.488 -2877.75
-43.3969 7.71185 | -1.62267 2.64901 | 1042.41 -3856.29
-42.9024 7.61204 | -1.23961 1.39278 | 3106.54 -1946.41
-42.4114 7.4843 | -1.30388 -0.3272 | 3217.55 4462.53
-41.9225 7.34342 | -1.79168 0.359742 | -472.456 3529.9
-41.4407 7.18463 | -1.52446 2.70226 | -6869.79 -1788.29
-40.9767 6.99122 | -0.91119 3.83829 | -3252.91 -1925.09
-40.5328 6.76002 | -1.0255 3.262 | 589.854 -201.578
-40.1062 6.49914 | -2.37603 2.04724 | -2673.17 3327.06
-39.6963 6.21836 | -3.17233 2.03833 | -3307.01 1766.32
-39.3012 5.92149 | -3.44294 1.82862 | 3234.63 -116.781
-38.9135 5.61194 | -4.25307 0.749747 | 3680.55 -3863.92
-38.5315 5.28902 | -4.58727 0.0446958 | 1302.72 263.707
-38.1554 4.9577 | -3.20887 0.666945 | -1129.01 1715.98
-37.7868 4.61956 | -1.89812 0.635591 | -2163.33 -4156.87
-37.4256 4.27234 | -1.66633 -0.469653 | 2523.13 1092.85
-37.0606 3.9281 | 0.264423 0.352223 | 432.798 1708.06
-36.688 3.59258 | 1.71516 0.576016 | -530.783 -1040.72
