-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
-62.3504 27.8968 | -1.37693 1.76008 | 1336.39 -916.643
-61.8759 28.0331 | -1.54315 1.51632 | 4045.98 6357.84
-61.3892 28.1403 | -1.25148 0.442501 | 7638.63 -149.522
-60.8887 28.203 | -0.605827 0.807723 | 2995.08 -2098.45
-60.382 28.2111 | -0.528309 1.33091 | -3220.89 1773.4
-59.8805 28.1623 | -1.15701 0.947421 | -5775.77 -1577.03
-59.3948 28.0476 | -1.88222 0.642186 | -2954.39 101.593
-58.932 27.8679 | -1.84443 0.270223 | 1777.08 1435.15
-58.496 27.629 | -1.17741 0.431102 | -904.427 -7002.06
-58.0938 27.3323 | -0.492403 2.75622 | 1531.56 1381.64
-57.7171 27.0017 | -1.32551 4.19441 | 2519.45 1366.28
-57.357 26.6515 | -2.81113 3.72107 | -1067.52 -4255.58
-57.0096 26.2861 | -2.07719 4.30398 | 3161.49 1322.66
-56.6608 25.921 | -1.30243 4.08979 | 2140.05 4953.21
-56.3063 25.5637 | -1.69147 3.35801 | -5288.26 77.5314
-55.9544 25.2077 | -1.49917 2.46459 | -6.85063 -459.816
-55.6001 24.8537 | 0.0797736 1.64928 | 3362.52 -1415.87
-55.2378 24.5041 | 1.05997 0.971977 | 934.597 -1596.8
-54.8681 24.1602 | 1.16472 0.00368418 | -187.403 774.091
-54.4909 23.8254 | 1.2221 0.0807857 | -1560.62 2654.15
-54.1069 23.5026 | 0.810674 0.614998 | -3755.83 2197.95
-53.719 23.1907 | 0.201943 0.943747 | -3534.86 2349.29
-53.3272 22.8896 | 0.609318 2.00553 | -175.07 1793.04
-52.9291 22.5984 | 2.47441 2.67647 | 2030.17 -4397.77
-52.5245 22.3101 | 4.34309 3.12136 | 6028.75 -2150.03
-52.1103 22.027 | 4.63512 3.21344 | 872.261 -2857.86
-51.6909 21.7479 | 3.86617 2.57676 | -4545.86 -2331.29
-51.2677 21.4778 | 2.29465 1.90013 | -2083.31 3412.43
-50.8316 21.2351 | 0.730459 -0.64005 | 473.176 5142.07
-50.3778 21.0312 | 0.0970306 -2.83991 | 921.442 -2137.54
-49.9093 20.8594 | -0.81717 -2.81666 | 3707.59 -2565.16
-49.4272 20.7176 | -0.958668 -0.177533 | 2524.78 -39.1697
-48.9344 20.6095 | -0.974895 1.99234 | -2043.9 -997.839
-48.4364 20.5369 | -0.886374 1.77663 | -1575.56 207.761
-47.9353 20.5063 | -1.24633 1.93287 | 1234.96 4028.51
-47.433 20.5247 | -2.59741 3.25963 | 904.477 2328.8
-46.9329 20.5826 | -3.26031 3.56655 | -1902.14 -968.949
-46.4373 20.6622 | -3.30882 2.32862 | -2203.5 -2930.57
-45.9447 20.7486 | -2.86625 -0.0356203 | 791.041 6.15661
-45.452 20.8376 | -1.67316 -2.32209 | 3826.86 -1263.43
-44.9562 20.925 | -0.768315 -2.15652 | 1533.31 1445.17
-44.4593 21.0135 | -0.00856193 -0.0665862 | -3183.69 1746.29
-43.964 21.1006 | 0.37991 0.458176 | -1730.13 -1301.73
-43.4683 21.1755 | 0.31248 0.954959 | 1871.53 -1248.3
-42.9691 21.2313 | 1.04217 0.724326 | 318.138 -0.763544
-42.4677 21.2665 | 1.15255 -0.697683 | -884.779 -1349.84
-41.9658 21.2792 | 0.595071 -0.939633 | -2025.51 1858.4


16.5425 88.3029 | 6.09812 1.42859 | 995.715 -3677.94
16.9793 88.5419 | 5.37082 3.54398 | -8215.67 3692.77
17.4156 88.7728 | 1.22688 3.96294 | -9117.86 7106.26
17.8585 88.9803 | 0.062224 1.28881 | 10405.9 -19706.1
18.3311 89.1131 | -1.12803 -1.15144 | 5272.32 11181
18.8177 89.207 | 0.478191 2.32031 | -16575.9 -3276.36
19.3011 89.2619 | 1.19825 0.107559 | 13708.1 10291.4
19.7943 89.2884 | -2.58939 1.6784 | -6687.38 -10548.6
20.284 89.2613 | -1.03565 2.3742 | -3596.13 8110.09
20.7691 89.2024 | 1.51473 1.18401 | 15044.5 -4941.41
21.2575 89.1042 | 2.0153 1.7269 | -10128 2658.08
21.7348 88.9759 | 2.04217 4.91601 | 17411.3 466.215
22.2127 88.8211 | 0.834723 0.707977 | -23738.2 4285.52
22.6652 88.6341 | -3.1756 -0.705735 | 16547.7 -5805.85
23.1131 88.4114 | 1.07307 0.283961 | 7179.5 -8275.51
23.5505 88.1559 | 0.168903 -5.36606 | -19030.7 12627.1
23.9666 87.892 | 0.235359 -3.01055 | 7182.21 773.878
24.3811 87.6221 | 4.84128 -4.85383 | 3195.53 2691.91
24.7916 87.3412 | 0.0763237 -2.58312 | 7519.28 -17010.4
25.1914 87.0281 | -2.31033 -4.56493 | -4593.01 6510.33
25.578 86.7049 | -0.164924 -1.26019 | -4399.93 2656.13
25.9546 86.3771 | 2.82663 -2.99975 | -4261.88 744.576
26.3288 86.0509 | 2.13851 -2.24545 | 5010.79 1049.79
26.7162 85.737 | -5.76997 -2.99535 | 6492.04 -898.523
27.1188 85.4363 | -0.777381 -0.147836 | -3207.64 4657.91
27.5246 85.1439 | -3.21734 -0.66762 | 1532.44 -11023.7
27.9274 84.8412 | -1.70439 -1.43772 | -10525 2395.4
28.3269 84.544 | 0.997008 -1.79813 | 3934.95 4917.37
28.7442 84.2733 | 0.393763 -5.45944 | 7741.9 6548.79
29.1814 84.0319 | 2.91431 -2.89738 | -12665.2 -13114.1
29.6172 83.7909 | 0.719802 -1.42824 | 16172.2 -692.579
30.0759 83.5763 | 6.73246 0.916886 | -7309.29 9408.34
30.5447 83.4023 | -1.48004 2.06844 | -9357.74 -5611.01
31.0165 83.2549 | 1.61224 -0.143959 | 4366.15 8308.32
31.4995 83.1489 | -1.34112 0.810997 | -4030.26 -5823.29
31.9855 83.0634 | -4.79442 3.1113 | 2540.9 -5709.26
32.4789 82.9999 | 2.11387 -1.93309 | 18682.3 3459
32.9882 82.9802 | -1.79191 -0.719084 | -8150.72 11647.6
33.494 83.008 | -0.365647 -1.1504 | 3898.1 -13627.1
34 83.042 | 0.293887 3.1376 | -11610.8 4950.41
34.4981 83.0952 | 0.54548 3.29178 | 9949.97 -817.842
35.0015 83.1591 | 0.0558047 -3.06777 | 11065.2 391.113
35.5102 83.2323 | -2.31185 3.11846 | -16838.7 -6421.03
36.0055 83.3146 | 2.65569 -0.396084 | -8410.16 207.442
36.4882 83.4242 | 3.82045 1.63327 | 5782.04 11457.1
36.9654 83.5729 | 3.39939 1.9901 | 2761.78 -6256.92
37.44 83.7311 | 1.47941 1.23829 | -12532.6 -1026.06
37.9067 83.8949 | -0.793682 1.36311 | 23267.5 5218.45
38.3894 84.0569 | -0.285602 3.99749 | -7485.77 1246.9
38.8734 84.2077 | -4.04468 2.00904 | 2032.41 448.723
39.3651 84.3293 | -1.48591 2.91903 | -8525.47 -11285.3
39.8597 84.4002 | -0.855791 2.14814 | 2299.3 1101.94
40.359 84.438 | 2.87564 0.783559 | 93.0069 6379.41
40.8611 84.4562 | 0.250291 -1.10431 | 8408.02 -941.344
41.3697 84.4434 | -5.34969 -1.52798 | 5085.24 -765.812
41.88 84.3908 | 0.534502 1.7902 | -4709.99 -2729.83
42.3812 84.2899 | -0.107945 1.21721 | 3186.54 -3453.07
42.8733 84.1402 | -0.157568 1.01408 | 6868.91 -7474.41
43.3545 83.9482 | 2.51962 -0.596915 | -22397.5 14069.8
43.8106 83.7413 | 1.74685 0.29362 | -1921.78 -2564.02
44.2548 83.5167 | 4.85629 1.90818 | 5750.67 5098.12
44.6976 83.286 | 1.867 2.60634 | 2838.15 1069.77
45.132 83.0382 | -1.34851 1.02706 | -6176.31 2975.57
45.5411 82.758 | -0.550572 -0.13165 | -1817.74 -12145
45.9169 82.4302 | 2.40906 -0.811216 | 4974.17 8301.54
46.2698 82.0816 | -0.706175 -1.70736 | -16331.8 11818.5
46.5848 81.714 | -0.475604 1.87832 | 12320.5 -14426.3
46.8822 81.319 | -3.0858 -1.98153 | 94.9648 7165.2
47.1623 80.9135 | -0.411761 -0.849294 | -888.27 -3562.27
47.4225 80.4922 | 1.15667 2.33518 | 8327.2 -6417.55
47.6706 80.0566 | -1.49087 0.616861 | -15007.9 1866.47
47.8939 79.6125 | -0.901066 3.81352 | 8797.06 -2748.27
48.1324 79.1732 | 2.04122 0.481505 | 300.915 7851.59
48.396 78.7528 | 2.11154 -0.737115 | 5094.7 -1843.61
48.6849 78.3471 | -1.10022 -0.841469 | -11379.9 -2310.63
48.9823 77.9527 | -1.46199 -1.60412 | -4467.89 12088
49.3057 77.5889 | -1.20493 2.35356 | 15679.7 -12946.3
49.6692 77.248 | -0.720376 -2.97726 | -11444.6 5612.69
50.0538 76.9392 | -3.38161 -3.42068 | 9126.95 -590.829
50.4689 76.6614 | -0.227471 1.52197 | 16250.9 -10497.3
50.9076 76.3999 | 2.1198 -2.1927 | -27282.4 9483.52
51.3366 76.1565 | 2.83685 -0.00871931 | 2865.21 -533.366
51.772 75.9283 | 3.28197 3.6662 | -6617.99 3218.83
52.2114 75.7175 | 5.22318 -2.26783 | 8358.82 -211.611
52.6629 75.5199 | 1.51117 1.87542 | 6461.42 -15048.1
53.1222 75.3212 | 2.26852 -3.49057 | -10400.7 16408.5
53.585 75.1543 | 0.130209 -6.04709 | 6821.89 -10436.8
54.0562 74.9973 | 3.06968 3.56607 | -6392.01 758.207
54.5307 74.8634 | 3.75508 -4.7004 | 247.202 7181.41
55.0135 74.7655 | 2.34567 -4.23042 | 13117.7 -2404.98
55.5072 74.6859 | 1.99547 -3.95349 | -18468.4 -6351.63
55.9921 74.6096 | 1.53671 -4.3527 | 14186.7 3381.16
56.4863 74.5522 | -3.50241 -2.34185 | -10560.4 2242.29
56.9769 74.511 | -1.65297 -3.89678 | 7170.35 -3589.12
57.4723 74.4754 | -5.1645 0.163082 | 5350.94 1127.07
57.9709 74.4477 | -4.0819 -0.359492 | -17420.3 -3018.4
58.4591 74.4242 | -1.36049 1.56397 | 6704.41 6496.35
58.9518 74.4154 | -1.05716 0.115922 | 10163.2 -9636.91
59.4526 74.4042 | -0.68626 0.744648 | 4539.64 13365.9
59.9578 74.4112 | -2.97171 -2.46266 | -6497.28 -6973.37


43.6013 4.53529 | 1.99089 0.12131 | -1648.37 3798.06
43.7445 5.01861 | -0.67644 1.53707 | 3833.15 5183.87
43.9345 5.48945 | -0.662681 1.64906 | 3563.96 -4269.4
44.1728 5.93617 | -2.46672 3.445 | -3867.98 -1915.59
44.4454 6.35874 | -4.30117 4.20356 | -5878.58 -4326.22
44.7478 6.75382 | -3.9121 2.67615 | 3618.76 -4082.5
45.0859 7.11793 | -1.40719 1.02701 | 3083.43 7414.17
45.4493 7.46346 | 2.34526 -0.883494 | -5552.34 273.53
45.8285 7.78797 | 5.06695 -2.09951 | -265.515 -4572.82
46.2285 8.0822 | 3.16171 -0.888382 | 760.729 -517.87
46.6468 8.3497 | 1.04353 0.356616 | -1954.3 4402.89
47.0773 8.59734 | 1.71267 1.05115 | -559.037 1261.14
47.5227 8.81601 | 1.10511 2.75819 | -1298.24 -2509.27
47.9854 8.99173 | 0.239674 2.34652 | 7148.21 -1882.21
48.4684 9.12056 | 0.263591 0.162936 | 7192.73 -1255.75
48.9656 9.21365 | 0.14191 1.0182 | -731.514 1470.45
49.4661 9.29194 | 0.0132461 2.00776 | -1125.9 2281.15
49.966 9.37033 | -0.567751 0.583004 | -2687.23 -228.48
50.463 9.45396 | -0.150295 0.630048 | 378.953 -1461.68
50.9579 9.54759 | 0.379029 1.55102 | -1287.08 1866.23
51.4473 9.66146 | 0.303085 2.13722 | -4317.15 3495.19
51.9285 9.79732 | 0.447387 1.79819 | 1349.07 -4853.64
52.4068 9.94042 | 0.400126 -0.811619 | -520.928 -5793.47
52.8804 10.0944 | 0.28895 -2.54083 | 1567.84 2700.2
53.3428 10.2836 | -0.0488013 -0.964 | 1028.6 7017.54
53.7851 10.5218 | -0.0672167 -0.150723 | -3307.44 1705.1
54.2035 10.7986 | -0.836279 1.00682 | 2197.61 -3052.56
54.6071 11.0963 | -2.2343 1.29416 | 499.372 -1702.45
54.9976 11.4093 | -1.17658 -1.80714 | -2725.98 -3964.8
55.3716 11.7361 | -0.945983 -1.85897 | -1039.05 -3492.92
55.7257 12.0803 | -0.188353 -1.53239 | -2473.92 1225.36
56.0522 12.4501 | 1.82168 -3.02368 | 5182.43 1375.34
56.3531 12.8449 | -0.454847 -1.5658 | 3329.81 2472.56
56.6191 13.2673 | -1.77887 -0.661073 | -7048.16 3453.3
56.835 13.7174 | -2.92864 0.188434 | -2740.08 -974.365
57.0153 14.1811 | -3.17225 0.534831 | 5706.27 -7124.15
57.185 14.6448 | -0.643925 0.313365 | -1025.79 -3821.12
57.342 15.1097 | 0.031938 0.567376 | -1653.56 1928.12
57.4848 15.5802 | -0.0499286 -0.392221 | 5946.58 4158.23
57.6212 16.0571 | -0.459534 -2.20249 | 2148.08 2354.5
57.7404 16.5408 | 0.562827 -4.01582 | -7134.28 499.737
57.8259 17.0312 | 0.711242 -4.67691 | -5286.84 1542.73
57.8901 17.5256 | -0.538784 -4.07897 | 5725.85 -1096.95
57.9673 18.0174 | -1.49091 -4.10015 | 1932.85 -6070.48
58.0673 18.5006 | -2.06901 -3.95999 | -3974.34 -2327.18
58.188 18.9764 | -1.8188 -2.93308 | 2051.08 1826.94
58.3393 19.4447 | 0.0297811 -3.23205 | 1699.05 276.484
58.5213 19.9028 | 0.0304537 -2.69688 | -63.6721 -231.511
58.7263 20.3513 | -0.26379 -0.756655 | -1118.77 1825.26
58.9459 20.794 | 0.740592 -0.270799 | -1603.71 2351.57
59.1768 21.2324 | 0.85381 0.16799 | -1403.48 2780.23
59.4239 21.6634 | 0.303142 0.863157 | 1833.48 -1249.86
59.6984 22.0776 | 1.15596 0.0532158 | 489.877 -1405.75
60.0024 22.4697 | 1.90449 -1.49127 | -3849.3 1579.19
60.3322 22.839 | 0.51962 -2.46597 | 2819.75 -3398.77
60.6954 23.176 | 0.630467 -1.89027 | 5915.04 3566.81
61.0875 23.487 | 3.36196 -1.515 | -1180.64 5156.27
61.4959 23.7795 | 4.20282 -2.23134 | -2920.23 -3209.46
61.9187 24.0456 | 2.85775 -2.03006 | -63.541 -2240.3
62.3556 24.2852 | 0.904565 -0.738726 | -2338.05 3927.11
62.8019 24.5056 | 1.56474 -1.51148 | 2809.02 -5257.16
63.2606 24.6988 | 2.76955 -1.14082 | -1667.41 -1910.9
63.7224 24.8792 | 1.45177 0.645216 | -4432.44 3733.72
64.1791 25.0674 | 1.32983 0.588176 | 2259.39 2104.59
64.6332 25.2662 | 1.9151 1.44277 | -321.196 2041.73
65.0848 25.4721 | 1.57356 1.61533 | -210.631 -1709.51
65.5372 25.6744 | 0.781978 -0.625325 | -313.587 -2874.44
65.9922 25.8681 | -1.11477 -1.65301 | 408.855 -486.919
66.4491 26.0582 | -2.71513 -0.44108 | 2662.28 3015.35
66.9066 26.2524 | -3.37095 0.101278 | -1240.38 -4858.38
67.3608 26.4488 | -2.87072 -0.755001 | -2539.23 -1502.11
67.8049 26.6613 | -1.14847 -0.670558 | -1882.12 2179.96
68.2326 26.9035 | -1.0227 -0.361497 | 243.011 -2132.36
68.6416 27.1758 | -2.77697 0.0656441 | 3926.66 3616.8
69.0294 27.4838 | -4.10077 0.588358 | 1888.01 2795.42
69.3916 27.8255 | -3.7437 -0.0749098 | -1476.98 -2064.61
69.7256 28.1928 | -2.98925 -0.756853 | -2370.26 -1094.2
70.0326 28.5808 | -1.91348 -2.52985 | 860.844 -675.613
70.321 28.9833 | 0.803941 -3.77076 | 4707.07 3874.27
70.5983 29.3986 | -0.289496 -1.41972 | 3102.64 93.8541
70.8639 29.8234 | -1.92744 -0.81281 | -2131.08 -2893.31
71.1084 30.2578 | -0.354474 -2.00229 | -2670.93 -290.138
71.3267 30.7045 | -0.0339988 -1.51875 | 912.775 15.3714
71.5222 31.162 | 1.53388 -0.55411 | 5188.97 750.514
71.6966 31.6296 | 2.7863 0.508972 | -1880.67 694.368
71.8336 32.1094 | 0.896901 -0.338453 | -5295.97 -557.507
71.9249 32.5985 | -1.12543 -1.43902 | -523.101 -412.154
71.9835 33.0921 | -2.58051 -1.76597 | 3331.99 -2171.14
72.0255 33.5861 | -2.42103 -1.22735 | -3980.66 -28.9042
72.0538 34.0807 | -0.365061 0.829932 | 2113.07 402.623
72.0877 34.5751 | 0.996902 0.743497 | 2331.78 -797.194
72.1378 35.068 | 0.811352 -0.367865 | 1747.27 895.711
72.2049 35.5594 | 1.28523 -1.533 | -1284.06 -1352.4
72.282 36.0488 | 1.06782 -2.49382 | -5674.79 2491.94
72.3665 36.5382 | 0.320052 -1.16501 | 2874.66 3248.69
72.479 37.0249 | 0.878289 -0.00174168 | 3964.06 55.4523
72.6295 37.5025 | 1.72989 0.590893 | -849.442 -292.26
72.8128 37.9682 | 2.62744 1.31888 | 518.358 -1484.41
73.0261 38.42 | 2.351 1.12571 | -3863.4 1292.94
73.2627 38.8595 | 1.51246 1.56183 | 2049.2 19.9839


9.12235 -67.7601 | -0.981462 -0.617091 | 3055.04 4617.88
9.52283 -67.4522 | -1.54792 -1.14062 | 187.946 -811.123
9.90773 -67.1255 | -1.32168 -1.27769 | -1455.01 -272.974
10.2801 -66.7854 | -0.733106 -2.80819 | 3494.98 538.895
10.6478 -66.437 | 0.663584 -1.15441 | 2472.02 1607.85
11.0111 -66.0807 | 0.184618 1.31901 | -551.991 284.884
11.3672 -65.7173 | -1.65693 2.12406 | 1227.82 -3857.03
11.7152 -65.3486 | -0.733788 2.10991 | -2742.96 -1998.49
12.0434 -64.9664 | 0.682782 0.519393 | -5893.86 1725.41
12.3422 -64.5633 | 0.0926419 0.955183 | -3007.58 4691.46
12.6202 -64.1438 | -0.813068 0.499992 | 3004.35 -593.438
12.9015 -63.726 | -1.06779 -0.798246 | 1552.23 -6273.7
13.1987 -63.3239 | 0.477624 0.147458 | -5167.66 -5892.36
13.5093 -62.9396 | 2.21164 -1.49682 | 126.493 576.873
13.8367 -62.5693 | 2.26163 -3.15208 | 3239.73 4779.56
14.1827 -62.211 | 1.86108 -3.48879 | -2436.37 2685.68
14.5459 -61.8701 | 0.908462 -2.7353 | -1810.79 -5786.63
14.9326 -61.5627 | 0.625005 -1.06593 | -3973.91 -1169.87
15.3417 -61.2914 | -0.162018 -1.43535 | 2837.28 -1433.05
15.7759 -61.0595 | 0.0526646 -1.06054 | 3508.47 946.756
16.2287 -60.8588 | 1.43741 -0.895698 | -644.46 7787.9
16.6918 -60.6762 | 0.81861 -1.00285 | 2446.4 86.5533
17.168 -60.5248 | 0.306199 1.08399 | 175.892 -717.54
17.6556 -60.4148 | 0.114878 1.82905 | -1135.59 -2761.1
18.1508 -60.3528 | 0.981292 1.57719 | 3331.77 581.059
18.6518 -60.3336 | 2.02224 1.96781 | 1941.21 8592.81
19.1538 -60.3529 | 1.05062 4.31651 | -2284.88 -5644.68
19.6464 -60.4402 | 0.469918 3.05509 | -5176.56 -8604.63
20.1184 -60.6004 | -1.26187 1.72394 | 1443.39 5433.99
20.5746 -60.8017 | -2.92366 2.1594 | 4246.96 1957.2
21.0184 -61.034 | -3.97273 0.581144 | -782.117 -4439.12
21.4452 -61.2992 | -4.09598 0.464019 | 900.577 1173.19
21.8592 -61.5847 | -2.65788 0.00841452 | 1239.06 1286.66
22.2637 -61.8841 | -2.92465 -1.19274 | -69.2771 -736.73
22.6581 -62.1977 | -3.96529 -2.00435 | -418.963 -4704.74
23.044 -62.5247 | -2.15566 -1.17145 | 2348.4 1739.2
23.4312 -62.8514 | -1.812 -1.19035 | 61.8137 3021.05
23.8215 -63.1726 | -2.24825 -2.70957 | -91.1317 -1660.64
24.2137 -63.4926 | -1.59259 -1.89881 | 2537.96 -670.12
24.6095 -63.8109 | -1.37827 -2.46919 | -963.382 -1130.42
25.0054 -64.129 | -1.06083 -4.62828 | -3508.09 -2547.68
25.4021 -64.4444 | -0.478895 -4.0572 | -509.409 4342.02
25.8095 -64.7411 | 0.218533 -2.95109 | -534.181 5035.13
26.2301 -65.0131 | -0.223901 -2.50115 | -4270.9 -1492.1
26.6583 -65.2675 | -1.75411 -3.46636 | -3655.39 -1818.61
27.0961 -65.5003 | -0.952583 -2.27251 | 441.568 3533.36
27.55 -65.6959 | -0.683081 -0.330583 | -1651.93 2434.91
28.0171 -65.8516 | 0.269372 0.989855 | -2465.93 -3850.05
28.4929 -65.9749 | 1.22578 3.12907 | 3026.33 -626.192
28.9795 -66.0595 | 0.559272 2.93149 | 4080.93 639.763
29.4749 -66.1013 | 0.255624 2.98319 | 152.789 24.3499
29.9728 -66.1031 | -0.313891 2.04039 | 598.337 105.513
30.4706 -66.0695 | 1.14812 -0.294659 | 3459.58 464.642
30.9683 -66.0064 | 2.22567 -1.17589 | 1180.71 -768.898
31.4639 -65.9211 | 0.972086 -1.56645 | 304.692 -1415.98
31.9559 -65.817 | -0.397583 -2.74326 | -448.515 448.813
32.4424 -65.692 | -2.14852 -3.15505 | -3007.27 -277.694
32.9204 -65.546 | -2.71429 -1.16289 | -1601.83 -3046.03
33.3902 -65.3807 | -1.87053 -1.69897 | 3977.81 195.592
33.852 -65.1878 | -0.802805 -2.39784 | 1831.54 7360.39
34.2998 -64.9562 | 0.278845 -0.737566 | -1820.79 5831.39
34.7341 -64.6971 | -0.380293 -0.126096 | 1713.56 -8154.67
35.168 -64.4409 | -0.378943 0.467561 | -2673.8 -2085.17
35.6006 -64.1887 | 1.09836 0.0622805 | -5339.39 2683.3
36.0316 -63.9396 | 1.36769 -1.57076 | 271.385 -5218.06
36.4708 -63.709 | 0.629076 -1.82603 | 2637.14 -304.85
36.9199 -63.4948 | -0.88128 -2.45614 | 1710.02 1747.64
37.3754 -63.2902 | -0.229257 -1.99171 | 461.882 1900.75
37.8346 -63.0912 | 0.543067 -0.0264226 | 601.626 -1740.73
38.2967 -62.8989 | 0.151985 -1.45086 | -1235.64 1363.51
38.7587 -62.7068 | 1.02853 -4.28053 | 2359.41 3460.55
39.2232 -62.5135 | -0.11164 -2.00912 | 3069.44 -470.011
39.6928 -62.3267 | -0.0950414 -1.15465 | -2966.66 1756.93
40.1647 -62.1489 | 0.320633 -2.99994 | 105.785 -580.462
40.6437 -61.991 | -0.994528 -2.15326 | 3361.41 -3909.34
41.1323 -61.8623 | 0.000458357 0.457558 | -3512.27 1993.59
41.6236 -61.7559 | 0.520091 -1.04831 | -5633.1 -2354.05
42.1152 -61.6747 | -0.566343 -2.88087 | 333.732 -2870.23
42.6092 -61.6155 | -0.773521 -3.28398 | 1917.28 4296.54
43.1051 -61.5632 | -0.368524 -3.24144 | -3334.82 247.021
43.5989 -61.5188 | 1.1077 -2.64417 | -5926.2 -904.988
44.0891 -61.4847 | 0.785695 -1.11634 | 151.33 1513.68
44.5799 -61.4606 | -0.227898 -1.55337 | 4458.64 -2948.66
45.0747 -61.4512 | -0.368138 -0.891916 | 4000 1011.46
45.573 -61.4484 | -2.17474 0.520636 | 1352.95 976.855
46.0727 -61.4474 | -3.00719 -1.29797 | -2104 -5524.76
46.5712 -61.4472 | -2.59285 -1.83331 | 1192.7 4544.55
47.0703 -61.4249 | -1.71592 -1.89858 | 2968.2 2181.91
47.5695 -61.3759 | -0.477682 -2.51232 | -1765.72 -3552.1
48.0647 -61.3041 | -1.44954 -2.05445 | -2590.43 3313.98
48.5529 -61.2001 | -1.77502 -0.484962 | 3006.71 3409.04
49.037 -61.0689 | -1.99899 2.05985 | 1509.51 -4776.55
49.5179 -60.927 | -2.29279 3.41348 | -4683.23 -2558.04
49.9908 -60.7727 | -1.08356 1.99486 | -2210.16 -3462.44
50.454 -60.5994 | -2.65894 2.26231 | 625.301 -560.725
50.9027 -60.3921 | -4.54868 2.45135 | 1606.38 1777.79
51.3272 -60.1371 | -4.66963 0.740308 | -3642.75 4145.13
51.7149 -59.8296 | -4.5296 -1.06117 | -1447.11 -2917.47
52.0685 -59.4856 | -3.14871 -0.461789 | 3340.42 -942.521
52.3955 -59.1152 | -0.285984 -0.862196 | 3997.64 3340.43


54.9255 6.16339 | -3.16196 0.0162074 | 135.717 2977.73
55.3519 6.42798 | -1.73669 -1.29117 | 3447.83 -2715.19
55.7853 6.68297 | -1.11844 1.14613 | -1063.91 1202.95
56.2184 6.93704 | 0.272644 4.39693 | -6303.17 -1196.37
56.6462 7.19265 | 2.46832 4.50684 | 4543.51 -1791.64
57.076 7.4493 | 3.43248 2.70307 | 6215.57 3665.07
57.5044 7.71823 | 2.08523 4.00675 | 1521.77 -1979.88
57.9205 8.00665 | 1.4882 4.63853 | -2721.21 1396.25
58.3071 8.33001 | 2.65474 1.33467 | -12339.1 893.656
58.6484 8.69197 | 1.82748 0.390694 | -1196.94 -7065.78
58.9594 9.07425 | -0.326534 2.02986 | 8303.96 -4735.73
59.2499 9.47281 | 0.285983 1.11923 | -3170.13 6171.11
59.4984 9.90188 | 0.144453 0.465425 | -751.038 4576.86
59.7031 10.3565 | -0.643389 0.626197 | 284.239 -3494.71
59.8729 10.8232 | 1.69781 0.80349 | 749.563 -5744.05
60.0149 11.2952 | 3.86055 1.22438 | 3560.42 1179.31
60.1304 11.7754 | 3.39453 1.68043 | -4612.11 2746.62
60.209 12.264 | 1.87889 1.52512 | 3985.01 -3404.15
60.2623 12.7547 | 1.40296 0.4104 | 6072.33 2603.01
60.287 13.2496 | 1.47899 -0.510502 | -9074.33 4050.65
60.2577 13.7463 | 2.18023 -0.909975 | 2079.95 -6207.38
60.188 14.2343 | 0.84551 -1.28615 | -27.5958 -8369.47
60.0875 14.7107 | -0.808088 -1.76256 | -1702.19 2336.26
59.9725 15.1854 | -0.0296717 -1.7722 | 393.705 5842.78
59.8659 15.6658 | -0.265903 -2.25296 | 3228.28 606.868
59.7851 16.1515 | -0.676569 -1.85665 | 3475.02 -2569.51
59.7331 16.64 | 3.08757 -0.234899 | -4187.14 3941.68
59.6979 17.1336 | 4.95315 0.483948 | -1751.15 4967.89
59.6824 17.6329 | 2.63882 0.993573 | 1244.83 3134.33
59.6948 18.1356 | 0.648648 2.45522 | 1417.01 3929.24
59.7388 18.6402 | 0.0767892 2.74426 | -881.006 2041.84
59.8142 19.1432 | -1.39696 1.34595 | 2129.04 1338.93
59.9263 19.6403 | 0.617609 -0.326183 | -143.899 -3971.15
60.0748 20.1246 | 1.05678 -0.122242 | -3685.46 -4958.53
60.2581 20.5923 | 2.05094 -0.169706 | 2883.59 1727.38
60.4842 21.0421 | 4.65055 -2.15216 | 1435.37 -1039.42
60.7515 21.4692 | 0.773643 -1.63933 | 889.644 1976.59
61.0543 21.8743 | -1.52955 -2.51741 | 2314.01 653.963
61.3882 22.256 | 0.368691 -5.58301 | -4490.82 382.742
61.7443 22.6147 | 0.362068 -4.33727 | -1769.49 2056.98
62.1271 22.9432 | 0.314163 -2.41181 | 983.212 -5467.39
62.5443 23.2218 | 0.573899 0.553868 | 1314.03 -9057.43
62.9902 23.4448 | 0.126738 3.92404 | -7478.5 2306.9
63.4446 23.6375 | -0.0268317 2.54397 | -7605.18 524.074
63.9018 23.8105 | -0.803087 1.86589 | 7161.43 -496.358
64.3696 23.9661 | -2.60085 4.05141 | 5620.9 -597.655
64.8427 24.1157 | -2.55824 4.90916 | -7520.44 2968.93
65.3063 24.2785 | -2.1091 4.14523 | -7615.39 347.587
65.7586 24.4562 | -3.38105 2.87173 | -2131.33 -1118.62
66.2075 24.6396 | -3.01612 3.09546 | 11355.6 -3167.06
66.6645 24.8211 | -1.03463 4.66139 | 2724.84 4995.63
67.1206 25.0165 | -0.0559124 4.45671 | 1674.52 2501.49
67.5729 25.2281 | -0.325175 4.63702 | 4754.28 339.63
