48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
31.7408 -53.5903 | -1.27641 1.09347 | 48.4295 -8663.71
32.1764 -53.8281 | -1.21269 -0.125514 | 6334.57 5310.76
32.6065 -54.0799 | 0.0773334 -0.273613 | -600.752 2125.85
33.0287 -54.3429 | -0.0150538 0.579815 | -6510.37 -6559.37
33.4395 -54.6197 | -0.146024 1.29142 | 3099.05 12708.1
33.8558 -54.8823 | 0.982466 -1.88578 | -2469.88 -8880.37
34.2716 -55.1474 | 2.64289 -0.269215 | -4019.67 -184.555
34.6934 -55.3978 | 0.391047 -0.11598 | 3204.58 9204.66
35.134 -55.6105 | -0.870568 1.59211 | -2658.41 -9231.43
35.5865 -55.7998 | 0.029718 2.70645 | 4649.37 3787.12
36.0575 -55.9469 | -0.366898 2.01498 | 6670.69 2476.78
36.5436 -56.0546 | -0.476481 6.86015 | -5262.83 -7925.36
37.0315 -56.1422 | -0.586485 7.67995 | -4756.39 9779.12
37.5205 -56.1969 | -0.378078 -0.151054 | 5066.74 -8482.77
38.0147 -56.2447 | 0.98593 1.10578 | 8035.58 -7124.44
38.5162 -56.2796 | 0.875639 0.0296241 | -1219.92 7972.97
39.0182 -56.2703 | -0.648606 -0.615429 | -5988.32 2922.9
39.5134 -56.2174 | -0.0905821 -0.484613 | -1705.61 -4571.04
40.0033 -56.1352 | 0.0341371 -2.74531 | 8532.02 -2759.5
40.4921 -56.0209 | -2.58855 -0.421382 | 2032.08 7034.45
40.9697 -55.8575 | -3.59888 0.378016 | -8428.6 815.388
41.4266 -55.6537 | -1.69886 -0.658513 | 4463.36 -6544.49
41.8728 -55.4273 | -0.386519 0.341506 | -3353.82 1851.94
42.3013 -55.17 | 0.0588643 -0.58889 | 5368.04 5066.94
42.7169 -54.8822 | 0.799662 -3.15744 | 6609.75 5863.4
43.122 -54.5715 | -0.00198865 -1.40818 | -12450 -11261.2
43.51 -54.2565 | -0.428029 -2.21437 | -340.605 -2841.31
43.8908 -53.9371 | -2.96884 -2.04349 | 434.927 5504.12
44.2671 -53.6086 | -0.398912 -1.98224 | 4147.75 -1139.77
44.6484 -53.2816 | 0.962969 -1.32286 | 3934.48 5741.06
45.0359 -52.9552 | 0.369742 0.355902 | -3824.75 -4318.97
45.4282 -52.6407 | -1.52828 0.762663 | -5435.99 -352.83
45.8282 -52.3423 | -0.583348 -1.70909 | 1894.12 -2300.58
46.2477 -52.0728 | 1.12782 -2.05324 | 1625.22 -51.5239
46.6888 -51.8366 | -0.634589 -0.417 | 8055.44 -2599.74
47.1517 -51.6351 | 0.379103 -1.99156 | -4745.52 2891.17
47.6212 -51.4515 | 2.17822 -2.86224 | 1791.1 5721.9
48.0982 -51.2823 | 0.309613 -1.0393 | 344.971 -3890.1
48.5842 -51.1443 | -0.705362 1.52363 | -6424.27 -5124.27
49.0743 -51.041 | -0.116239 4.40613 | 7300.43 3798.18
49.5733 -50.9597 | -0.400531 1.5091 | -117.393 1347.3
50.0755 -50.9001 | 0.711573 2.27543 | -4054.84 3888.79
50.5768 -50.8668 | 0.497111 2.67801 | -6053.07 -2304.2
51.0733 -50.8812 | -0.791049 1.69895 | -7225.39 -8968.63
51.5607 -50.9545 | -3.02587 2.28312 | 11301.9 7559.31
52.0497 -51.0587 | -5.64036 2.45191 | 6632.28 -3568.06
52.5355 -51.2001 | -3.18909 -0.848389 | -7236.88 1990.63


18.7815 83.5747 | 1.14152 5.71214 | -12491.3 -2798.15
19.2481 83.4296 | 2.4702 3.20428 | -259.551 3701.79
19.7292 83.3445 | 1.37944 1.48562 | 8614.58 9915.36
20.2236 83.3258 | 0.530798 3.59352 | 6060.95 -19481.5
20.723 83.3321 | 3.35208 -0.813202 | -10264.4 15080.6
21.214 83.3971 | 2.55101 2.09706 | 9389.8 -2686.24
21.7076 83.4911 | -1.24663 2.60377 | 20174.2 -18111.4
22.2089 83.6004 | -1.59035 0.109312 | -13384.2 25976.6
22.6805 83.7904 | -2.24854 0.956091 | -17713.4 -12311.2
23.1181 84.0214 | 1.1668 -2.1782 | 6632.34 2014.38
23.542 84.282 | -2.3553 0.0856063 | 4621.71 -5578.63
23.9576 84.558 | -2.70222 2.20424 | -5205.25 12824.5
24.3572 84.8605 | -1.31383 0.680519 | 492.763 -6134.11
24.762 85.1544 | 1.10188 -3.82254 | 15864.6 -1150.07
25.1895 85.4275 | -0.110862 3.47075 | -11517.6 -5191.76
25.6173 85.6871 | 2.3544 -2.42012 | -6225.45 15386.6
26.0451 85.9455 | -2.22519 0.266857 | 5809.98 -26966.7
26.495 86.1523 | 0.329437 0.806533 | -5658.26 13420.2
26.9478 86.3568 | -1.91528 3.06981 | 16530.4 6336.44
27.4149 86.5582 | -4.08325 4.85936 | -2533.15 -6498.88
27.8835 86.7487 | -1.75027 -2.93694 | -12601.1 7234.97
28.3418 86.9435 | -2.29795 -1.77396 | -8557.47 -10620.6
28.7986 87.1172 | 0.574948 -4.77896 | -2798.95 4006.09
29.261 87.2738 | -1.60945 -4.10801 | 14824.6 9183.81
29.7438 87.401 | -3.3781 -0.876658 | 5249.44 -17543.8
30.2413 87.4641 | -2.30678 0.399133 | -10215.6 18163.6
30.736 87.5018 | -4.5208 2.38934 | -206.723 -13607.6
31.2293 87.4796 | -0.761236 -4.67985 | -10704.6 6042.82
31.7137 87.4207 | -1.32237 0.791431 | 16195.6 3737.49
32.2027 87.3287 | -2.62568 5.97769 | 518.079 -13461.3
32.6838 87.1883 | -2.4606 0.776921 | -3296.14 20873.3
33.1568 87.0366 | -6.85516 2.09485 | 8525.63 -16434.1
33.6187 86.8327 | -3.71311 -0.0758158 | -4325.61 -3194.78
34.0611 86.5909 | -1.5109 -2.32404 | -1232.36 11599
34.4923 86.3382 | -1.42412 -3.0805 | 6261.26 -454.395
34.9114 86.0637 | 4.0995 0.767399 | -21120.6 -6328.23
35.2961 85.7564 | -1.35984 -1.29834 | 8261.14 10628.1
35.6824 85.4521 | -2.22413 -1.59039 | 7557.05 -4936.57
36.0725 85.1435 | -7.48099 -3.35389 | -3008.32 4712.51
36.4562 84.8299 | -2.98496 0.615005 | -3523.97 -16342.6
36.8293 84.4969 | -0.992999 -6.41438 | 8331.34 15316.6
37.2163 84.1837 | 0.186299 -7.73027 | -15166.4 -7815.91
37.6007 83.8743 | -0.0527548 -0.714048 | 14885.9 7427.65
38.0129 83.595 | 0.511016 -2.1919 | -454.029 83.0067
38.4367 83.3311 | -0.865913 2.05813 | 2556.44 -4603.97
38.8622 83.0638 | -2.40944 0.411402 | -1113.32 -8840.01
39.2822 82.7846 | 0.06004 0.77797 | -11779.7 7075.41
39.6985 82.5158 | -0.72946 -5.3336 | 7910.13 7962.8
40.1293 82.2709 | -0.442921 -3.15665 | -8299.99 -8412.07
40.5608 82.0302 | 1.77898 -2.06182 | -1021.78 -5745.3
41.0074 81.8104 | 3.40099 -1.88998 | 33821.8 8186.41
41.4958 81.6461 | 0.509617 -1.06432 | -20848.4 -2356.82
41.9833 81.5142 | -1.85156 2.72388 | -5408.69 1436.2
42.4732 81.4121 | -2.68272 1.48636 | 11066.1 6682.05
42.9727 81.3368 | 1.89241 2.70031 | -10862.3 -22884.9
43.4665 81.2546 | 3.31477 1.41375 | -4563.87 22664.9
43.963 81.2252 | 1.69167 -0.672869 | 18918 -8818.6
44.4729 81.2196 | 1.89922 2.11586 | 628.36 4727.34
44.9843 81.2423 | 0.077207 4.34822 | -8675.52 -2557.28
45.4906 81.28 | 3.1073 2.78233 | 15302.8 -5797.39
46.0042 81.3297 | 3.63113 -2.10986 | -9209.67 9941.07
46.508 81.4148 | 0.452888 -0.951692 | -6082.97 -9773.41
47.0016 81.5191 | -2.0157 -1.01946 | -4495.11 13371.4
47.4833 81.6619 | -1.83793 1.7384 | -1459.72 -9469.93
47.9625 81.8083 | -2.05229 -1.2592 | 13026.9 7844.95
48.4496 81.9599 | 0.882194 -1.26685 | -2428.17 -7936.81
48.9377 82.0975 | 0.894983 -3.30354 | -15556.2 6805.82
49.4183 82.2296 | 1.38849 3.96661 | 11246.5 -18264.7
49.9105 82.3278 | 2.04915 0.499307 | -1405.63 16255.7
50.4029 82.4401 | -1.51249 -3.57628 | 9330.7 7321.95
50.9027 82.5527 | -0.305205 -2.11012 | -2027.63 -14626.2
51.4065 82.6289 | -1.64553 -1.87464 | -8284.59 7011.04
51.9072 82.6862 | -3.29136 -4.36785 | -1601.72 -8940.66
52.4093 82.7108 | -1.39649 -1.23684 | 10006.9 9261.55
52.9187 82.7228 | -0.860336 2.33133 | 2059.46 -2660.77
53.429 82.7065 | -2.44495 -2.50135 | -12175.8 2124.89
53.9283 82.656 | -5.16953 -0.967456 | -3333.86 1329.75
54.4171 82.5587 | -4.94184 1.94702 | 4229.54 -1219.68
54.8928 82.3995 | 1.04168 -2.62954 | 3540.85 -20326.3
55.3473 82.1655 | -0.948965 -0.474396 | 8252.37 1599.52
55.7941 81.9069 | -1.34187 4.33012 | -584.769 17395.9
56.2372 81.6541 | -1.19667 -3.06383 | -9002.96 -164.652
56.6615 81.3819 | 1.20771 0.372591 | -1868.9 -7303.38
57.0649 81.0785 | -3.92489 -1.20339 | 626.097 5258.99
57.454 80.7588 | -7.45795 -2.38482 | 3448.03 -8524.16
57.8304 80.4181 | -3.40595 -0.101863 | -8143.65 8623.13
58.1942 80.075 | -3.45971 -0.462177 | 1679.08 7530.01
58.5567 79.7337 | 0.459448 2.38453 | 10540.3 -13733.5
58.9152 79.3743 | 1.09113 -2.76621 | -18106.3 -4208.97
59.2533 79.0046 | -0.981417 -1.81259 | -135.943 21948.4
59.6086 78.6678 | -0.443221 3.70256 | 10954.6 -383.303
59.9854 78.3516 | -2.05693 2.64174 | -25745.6 -2156.62
60.3502 78.0365 | -2.62037 0.283818 | 18740.6 -1754.55
60.742 77.7388 | 3.50166 1.74205 | 8873.85 -7252.57
61.1538 77.4543 | 0.327279 3.42526 | -13693.5 1510.1
61.5696 77.1871 | 1.05024 3.01786 | 4203.41 -936.596
62.0062 76.9488 | -4.88773 -2.94621 | 14414.5 -1427.07
62.4724 76.7484 | -5.75457 -3.35975 | -225.823 1363.03
62.955 76.5839 | -1.82199 4.43001 | 6726.95 -5717.08
63.4518 76.4456 | -4.05711 -0.255926 | -16299.2 5548.15


70.3038 -38.8072 | -3.09295 -0.185054 | -5987.12 -6880.36
70.6336 -38.4415 | -0.185852 -0.770209 | 3335.32 10580.2
70.9939 -38.0968 | 2.46506 -0.757824 | 3619.15 -8929.82
71.3883 -37.7945 | 0.431971 0.568987 | -7915.7 1454.25
71.7993 -37.5224 | -1.49894 -0.267926 | -692.072 -1281.79
72.2286 -37.2806 | -1.21188 -4.14666 | 7429.6 2551.76
72.678 -37.0631 | 2.75848 -4.07806 | 9970.1 10068.3
73.1442 -36.8602 | 3.30103 2.51602 | -7068.53 -2096.34
73.6171 -36.6864 | 5.35706 -1.88347 | -7219.22 -9353.97
74.0964 -36.5555 | 1.87813 -0.306732 | 4672.88 502.863
74.585 -36.4517 | 2.05316 1.03903 | 2938.09 5924.48
75.0787 -36.3584 | 4.6079 -0.0641467 | -533.235 -5803.53
75.5738 -36.2795 | -0.0984953 -0.599624 | -6669.57 6813.05
76.0646 -36.1967 | -0.0507657 0.0168625 | 4233.25 -4323.5
76.558 -36.1209 | 1.31967 1.9935 | -1962.7 207.732
77.0492 -36.045 | 0.957867 2.90803 | -8333.7 -3897.17
77.5332 -35.964 | -0.251058 3.01598 | 764.432 -4705.26
78.0133 -35.862 | 0.439415 1.76567 | 11977.4 9770.55
78.4881 -35.706 | 3.43478 2.75618 | -4414.29 4766.56
78.942 -35.4955 | 2.27698 3.8342 | 1277.35 -3775.92
79.3789 -35.2492 | 1.14197 4.41971 | 8285.72 6231.12
79.8026 -34.9685 | 0.644832 0.129291 | -5342.01 -744.249
80.2059 -34.6651 | 3.64543 -2.41501 | -4502.32 -13164.4
80.5929 -34.3551 | 4.75535 -1.07388 | -5233.53 190.906
80.9578 -34.024 | 1.67641 0.157195 | 6407.11 5042.64
81.3064 -33.6679 | 0.874771 -0.242712 | 5294.54 2652.36
81.6355 -33.2882 | 4.03784 -2.42287 | -5185.85 -2892.31
81.9325 -32.8865 | 0.253297 0.312498 | 1721.73 661.903
82.1983 -32.4623 | 1.01628 1.54462 | -1913.14 6533.31
82.4296 -32.0152 | 0.0907154 -2.14603 | -3183.38 -4933.77
82.6372 -31.5602 | -1.74942 -2.53327 | 8910.12 -2123.28
82.8403 -31.1022 | 3.29492 -0.333076 | -6050.04 3411.16
83.0242 -30.6344 | 4.35733 2.21884 | 9922.27 5556.34
83.2007 -30.1576 | 2.95362 1.77217 | -8587.48 -1818.6
83.3504 -29.6742 | 1.54389 -2.01758 | -407.58 -88.7769
83.484 -29.1879 | 0.791395 -2.35613 | -5791.25 -8634.41
83.6121 -28.7078 | -2.15046 0.462613 | 6825.02 -6957.29
83.7614 -28.2361 | -0.0774127 -1.36388 | 10507.4 17951.8
83.9274 -27.7557 | -0.988018 -2.15542 | -13757.9 4937.58
84.081 -27.2703 | -1.13501 -0.494656 | 2157.26 -15446.9
84.2484 -26.8003 | -0.650876 -0.804774 | -3547.07 -7992.07
84.434 -26.3437 | -2.36571 -2.19896 | 10843 11473.4
84.6475 -25.889 | -4.67568 1.39856 | -2935.08 2458.62
84.8696 -25.4358 | -3.36156 -0.238619 | -3770.41 939.374
85.0969 -24.985 | 1.11753 -2.58326 | 6974.24 406.094
85.3415 -24.5401 | -0.837445 -0.7781 | 473.095 3814.05
85.5931 -24.0969 | -0.427109 0.469595 | -9371.67 -2603.53
85.8438 -23.6581 | 0.91112 -0.205452 | 2687.7 -3228.96
86.1136 -23.2318 | 2.44133 0.106364 | 625.691 8798.04
86.41 -22.8177 | 0.758093 0.59443 | 7147.45 -6678.48
86.7481 -22.4377 | -0.12039 -3.50769 | -5762.09 -2755.03
87.1138 -22.0906 | 0.602322 -2.79526 | -4096.88 -1394.96
87.505 -21.7776 | -0.349606 2.74889 | 6130.35 -3197.82
87.9266 -21.5028 | -0.464999 -2.7629 | 4043.19 958.203
88.3664 -21.2528 | -1.1104 -2.45449 | -3621.87 -16.6329
88.8086 -21.0103 | -1.06586 4.53086 | -4044.56 13142.1
89.2482 -20.7597 | -1.92538 4.81329 | 2745.65 -7797.85
89.6999 -20.5352 | -2.79734 0.782876 | -7407.52 -5698.64
90.1605 -20.3435 | -0.502962 -1.66633 | 9763 -3021.85
90.6366 -20.178 | 1.80251 -0.275947 | -1952.21 13197.8
91.1158 -20.0128 | 0.495311 -2.23093 | 6555.45 -4510.99
91.6051 -19.8701 | -3.24796 0.472684 | -5890.44 -479.395
92.0956 -19.7519 | -4.09409 1.14175 | -11620.4 -8109.56
92.5831 -19.6644 | -1.49701 -1.73451 | 3312.1 -4077.95
93.0738 -19.5891 | 0.956136 0.499014 | 4371.65 12277.2
93.5657 -19.4898 | 0.807901 -0.845853 | 10255.5 -5634.21
94.0602 -19.3759 | -1.0219 -0.663907 | -11184.9 758.699
94.5385 -19.2293 | -0.99426 -0.11357 | -6533.61 1067.79
94.9978 -19.0425 | -0.898077 -0.892862 | 5848.36 1708.94
95.4444 -18.8189 | -0.105781 -1.72104 | -2431.41 627.068
95.8743 -18.5643 | -0.0645519 0.124639 | 9201.61 -3082.59
96.2946 -18.2864 | 1.03552 -0.690945 | -3718.38 3574.9
96.6891 -17.9729 | 0.651629 -3.78423 | -2533.37 3598.93
97.0553 -17.6257 | 0.206639 -3.41704 | 8357.08 -5169.04
97.4031 -17.2581 | 1.37899 -2.53331 | -9498.84 4080.06
97.7124 -16.8592 | 1.4688 -3.37604 | 6162.31 5510.4
97.9965 -16.4374 | -1.26208 -0.808587 | -1183.93 -14861.4
98.2535 -16.0092 | -3.03654 -0.135853 | -5335.61 -5586.91
98.4663 -15.5642 | 0.265603 -2.09975 | -2117.28 10555.1
98.6281 -15.0934 | -2.77525 -1.28394 | -3861.22 -6144.7
98.7501 -14.6134 | 0.174638 -2.0041 | 9070.98 7144.08
98.8586 -14.1243 | 2.87721 -2.95792 | 4164.01 -1597.81
98.9501 -13.6308 | 1.3379 -1.31948 | -8452.65 5577.22
99.0052 -13.1285 | 1.66 -0.933136 | 384.334 2896.96
99.0399 -12.6228 | 4.84833 -0.98606 | 4687.34 -7014.49
99.0691 -12.1218 | 2.78825 -1.16849 | 1730.97 -6722.66
99.088 -11.6258 | 2.7113 -1.41219 | -3076.6 -843.991
99.084 -11.1305 | 0.797859 -2.44147 | -3309.01 5143.44
99.0575 -10.6323 | -1.3309 -2.04019 | -2048.8 -753.224
99.0221 -10.1338 | -2.15522 3.86322 | 9768.22 4507.5
98.9998 -9.63033 | -0.519736 2.56184 | -13341.9 12558.8
98.9727 -9.11856 | 2.65799 0.722841 | 9907.23 -7328.96
98.9743 -8.61181 | 1.01619 1.12744 | 3719.83 -17742.2
99.0002 -8.11791 | -1.4764 2.55516 | -14863.5 7361.13
99.0298 -7.62175 | 0.263394 3.63718 | 9076.7 1211.94
99.1027 -7.12875 | -1.1577 0.668922 | -2246.23 -2059.36
99.2207 -6.6462 | -0.666384 -2.01597 | 4528.22 -1596.05
99.3913 -6.18033 | -0.878595 -1.69433 | -4580.26 -1981.61
99.6009 -5.73283 | -0.29608 -3.56255 | 2222.22 2369.61
99.849 -5.30334 | 0.521276 0.162575 | 82.1229 4008.34


-74.2189 6.66569 | -0.913781 5.17274 | 1214.66 4522.69
-73.9561 6.24416 | -0.537698 -0.33375 | -6127.43 -1223.61
-73.7371 5.79851 | -1.92925 -0.765775 | 5179.98 -9278.35
-73.5509 5.33062 | -0.97125 0.225601 | 709.239 4289.48
-73.3951 4.8533 | -2.59418 -0.682084 | -1274 927.171
-73.271 4.36735 | -1.62686 -0.603994 | 1947.31 -5143.21
-73.1756 3.87186 | -3.63944 -1.07594 | -2964.75 5782.44
-73.1108 3.37444 | -5.61025 -0.953312 | 2685.62 -5711.03
-73.0688 2.87083 | -2.19249 -2.25143 | 3366.84 -2602.81
-73.051 2.36414 | 1.19486 -2.74999 | -5612.66 8175.94
-73.0723 1.8622 | 0.897709 -0.860133 | -6995.21 -7651.62
-73.1258 1.35867 | -1.10142 1.41875 | 12013 5426.82
-73.1788 0.860012 | -0.27733 -1.49207 | -3720.97 9277.02
-73.244 0.369645 | -0.485821 -2.59375 | -7389.78 -622.937
-73.3158 -0.11895 | 2.36646 -0.864483 | 8515.2 4493.61
-73.3581 -0.607103 | 1.8182 0.546718 | -1173.84 -3466.86
-73.3692 -1.09848 | 1.164 0.644632 | -143.979 2064.53
-73.3451 -1.58788 | -1.8962 -0.333721 | 5671.21 6644.24
-73.2843 -2.07143 | -1.30649 -0.550432 | -7930.09 -12875.4
-73.2122 -2.56138 | -0.344408 -1.45306 | -660.742 -256.689
-73.119 -3.0498 | 1.4776 -0.73927 | 3925.17 -2628.47
-72.9921 -3.53471 | -0.406865 -0.206324 | 2808.88 -10799
-72.8315 -4.01849 | -1.78813 -0.731964 | -871.421 -905.076
-72.638 -4.49221 | 2.44071 -1.10746 | 3319.7 -2821.35
-72.4045 -4.94929 | 1.17483 1.21168 | -5145.14 11419.4
-72.1329 -5.37509 | -0.0469239 0.139802 | 1734.41 -184.22
-71.8191 -5.77019 | -0.101845 -3.02323 | 2566.69 -1962
-71.4658 -6.13165 | -0.874554 -3.97303 | -5634.25 11608.9
-71.0835 -6.45097 | 2.04464 -2.92831 | -616.938 -8278.61
-70.6807 -6.74727 | 2.59444 -1.73038 | 1320.79 2283.46
-70.2568 -7.01239 | 1.7744 -1.92913 | -4978.61 -3913.98
-69.8174 -7.24787 | 0.68271 -2.34813 | 5092.14 664.302
-69.3546 -7.43702 | 3.6306 4.34314 | -5932.74 8192.19
-68.8776 -7.56897 | 4.75436 2.76853 | 906.686 -5637.57
-68.3903 -7.66163 | 2.50152 -2.22701 | 3353.32 3726.38
-67.8951 -7.7135 | 3.04115 0.0356665 | -6053.05 -3331.5
-67.3994 -7.74104 | 1.34976 2.7066 | 18172.8 -2401.89
-66.8913 -7.74762 | -0.897717 2.75778 | -1951.16 -1678.65
-66.384 -7.72865 | 1.84349 1.51479 | -9248.88 -758.115
-65.8855 -7.67219 | 2.66428 1.19981 | 6272.74 11496.3
-65.3901 -7.56369 | -1.5474 3.22858 | 6472.19 -2147.66
-64.895 -7.42919 | -4.20305 1.1012 | 8427.98 -429.338
-64.4 -7.27852 | -4.25312 -0.743905 | -18828.4 9680.9
-63.9214 -7.11285 | -1.68752 0.0302296 | -10565.5 -17712.5
-63.4436 -6.98365 | -0.609714 -1.08455 | 12234.7 -7169.99
-62.954 -6.88562 | -1.96193 0.0696984 | -11172.3 16482.2
-62.4705 -6.77957 | -1.20115 -0.166356 | 804.292 -5406.51
-61.9833 -6.69543 | 0.133819 2.10502 | 3845.82 -4973.81
-61.4905 -6.64126 | 1.90524 0.258828 | -6330.31 5962.59
-60.9998 -6.60252 | 0.682343 -0.437341 | 1890.84 874.243
-60.5072 -6.58851 | 0.964441 3.12023 | -1849.45 3515.88
-60.0161 -6.61002 | 1.842 2.39988 | 2068.98 -2929.1
-59.5296 -6.68882 | 1.03323 -1.15541 | 507.568 -7661.94
-59.0558 -6.8307 | 2.04733 -2.61819 | -3879.87 2115.14
-58.5956 -7.00824 | 3.95146 -0.723048 | 10945.1 8169.13
-58.1348 -7.19963 | 3.48499 1.39148 | 2754.5 -14777.7
-57.6817 -7.42386 | 1.73045 2.0571 | 3446.67 6214.01
-57.2306 -7.65157 | 0.0558349 1.62556 | -6511.41 11908
-56.7883 -7.87743 | 0.337758 3.74425 | -11811.2 -820.426
-56.3677 -8.12635 | 0.635799 4.35394 | 2385.88 -2510.61
-55.9627 -8.40252 | -1.44817 1.60335 | 2954.18 -1370.14
-55.5698 -8.70139 | -2.00682 1.33232 | 5657.11 -3049.5
-55.1845 -9.01975 | -0.963752 -2.11563 | 8246.33 -7158.82
-54.8052 -9.35698 | -1.29814 -6.49195 | -3950.51 2394.58
-54.4386 -9.70436 | -1.29195 -2.86465 | -5959.14 3785.77
-54.0838 -10.0562 | -0.0176088 1.49847 | -1481.48 585.395
-53.7308 -10.4076 | 0.729961 -1.041 | 6256.19 3316.37
-53.3685 -10.7514 | -0.936354 -2.08285 | -3181.66 -5789.2
-53.007 -11.0976 | -3.71562 -1.64081 | -1516.9 364.018
-52.64 -11.4367 | -3.88747 -1.42179 | -217.02 1970.38
-52.2593 -11.7572 | -1.28209 -2.78133 | -3025.54 5788.7
-51.8624 -12.0507 | 2.09034 -3.70954 | 1584.34 -909.756
-51.449 -12.3222 | 2.00412 -1.381 | 800.256 -5233.86
-51.0224 -12.5772 | 2.03132 -1.28939 | -2219.77 1580.31
-50.5818 -12.8059 | 1.3499 -3.88242 | 7897.34 731.713
-50.1209 -13.0044 | 0.50156 -5.17427 | 5351.19 -5957.26
-49.6462 -13.1814 | -0.234639 -5.18176 | -6460.4 3174.43
-49.1668 -13.3296 | -0.545186 -3.57981 | -7244.61 2864.26
-48.685 -13.4485 | -0.933628 -0.785866 | 4543.57 2293.39
-48.1953 -13.5435 | 0.433961 -1.34827 | 8176.23 -5461.55
-47.6989 -13.6321 | 0.803572 -3.56961 | -10147.6 -6289.62
-47.207 -13.7153 | 0.718211 -2.93445 | -4495.84 8390.81
-46.7136 -13.7657 | 0.685649 -0.287204 | 15059 -4729.01
-46.2078 -13.7882 | -1.25608 -2.15265 | 5936.64 1215.66
-45.6977 -13.7717 | -2.85236 -1.5647 | -13585.4 4042.03
-45.2 -13.7093 | -2.211 -0.371485 | -4255.9 -352.813
-44.7116 -13.6119 | -1.09872 -1.84052 | 5550.53 323.419
-44.2245 -13.4909 | -3.48733 0.306743 | 5984.97 -640.435
-43.737 -13.3553 | -3.79581 -0.992558 | -3044.71 -1508.57
-43.2551 -13.2077 | -0.838362 0.103709 | -4111.54 7114.94
-42.7797 -13.0463 | 0.12118 2.78497 | 327.054 -11436.2
-42.3031 -12.9 | -0.623278 1.48891 | -9153.98 6.81715
-41.8317 -12.756 | -0.966572 -1.31061 | 6245.4 3270.36
-41.3569 -12.6084 | -0.278409 0.627358 | 4539.86 6199.5
-40.8784 -12.4588 | 0.543793 2.46335 | -6583.54 -7754.35
-40.3994 -12.3293 | -0.203954 -0.962365 | 1522.3 -2343.44
-39.9165 -12.2155 | -1.79673 -2.48694 | -2307.15 11179.2
-39.4325 -12.1034 | -0.112296 -2.54952 | 5891.71 -9475.75
-38.9393 -12.0229 | 0.682121 1.09931 | 307.453 6188.75
-38.4419 -11.9631 | 1.57681 3.45467 | -1075.73 -2565.12


-58.3991 -70.2555 | 0.898456 -0.333404 | 3783.91 4021.43
-57.9279 -70.0718 | 0.797539 -1.40391 | 5578.81 3579.3
-57.4431 -69.9183 | -0.158799 2.38803 | -6582.2 -12362.1
-56.951 -69.8188 | 0.1297 1.5121 | -7275.95 2797.74
-56.4579 -69.756 | 1.69243 0.901701 | 3572.54 7344.85
-55.9593 -69.7263 | 1.36557 0.350572 | 4216.8 -7010.51
-55.4574 -69.7538 | -0.638178 -0.151548 | 778.433 -1908.7
-54.9602 -69.8343 | -1.57277 -1.73437 | -3528.72 4979.83
-54.4737 -69.9563 | -1.58678 0.676202 | 3208.55 -4405.21
-53.9985 -70.1264 | 0.807807 1.48111 | 5566.83 -2904.97
-53.5358 -70.3381 | 0.659925 -0.673637 | -6040.78 1571.43
-53.0929 -70.5809 | 1.4232 0.853901 | -4494.87 -359.365
-52.6663 -70.8446 | 0.252486 -1.74717 | 2200.95 7354.95
-52.2445 -71.112 | -2.76585 -2.76264 | 143.014 912.388
-51.8313 -71.3908 | -2.66591 -0.625607 | -4243.66 -789.459
-51.435 -71.6893 | -2.73089 -0.945699 | -147.58 2339.75
-51.0545 -72.0058 | -2.88811 -0.700522 | -2003.81 -7312.2
-50.6907 -72.3444 | -0.122582 1.80293 | 3335.62 3074.25
-50.3293 -72.6851 | -0.921705 3.34292 | -2378.22 8365.78
-49.9689 -73.0193 | -3.29469 2.06905 | -1777.69 -69.8853
-49.6136 -73.3582 | -3.43774 1.96847 | 2588.83 -9707.17
-49.2621 -73.7102 | -0.692036 4.64822 | 6443.65 -1391.08
-48.9046 -74.0629 | 1.42081 5.59978 | -1097.62 -446.102
-48.5432 -74.4116 | 0.146568 5.7564 | -2435.84 2843.5
-48.1757 -74.7499 | 0.87933 6.23967 | 191.168 3626.56
-47.799 -75.0746 | 2.43706 4.61424 | -4513.06 -4856.55
-47.4169 -75.3924 | 2.21303 0.991395 | 3384.22 1497.42
-47.0172 -75.6892 | 0.543621 -1.25233 | -772.038 2816.68
-46.5999 -75.9592 | -0.186712 -0.876446 | 2417.68 -2704.54
-46.1655 -76.2067 | 1.1282 -1.32274 | 5437.63 -1538.89
-45.7147 -76.4317 | 3.18023 0.0382121 | -3751.65 -2122.3
-45.2557 -76.6361 | 1.22829 -0.00941405 | -2135.21 4501.13
-44.7876 -76.811 | 0.276442 0.28282 | -110.676 88.546
-44.3111 -76.9617 | 0.810859 1.99208 | 2571.79 -5810.76
-43.8259 -77.0944 | -0.270085 1.58623 | 7359.64 469.265
-43.3293 -77.1959 | -1.16272 -0.694617 | -12325.6 2296.68
-42.8354 -77.2581 | -0.462139 -3.02929 | -9419.22 1802.2
-42.3448 -77.2772 | 1.64139 -2.09466 | 9437.49 1025.51
-41.8483 -77.2559 | 1.0415 -0.965917 | 6230.37 -567.307
-41.3492 -77.203 | -1.42348 0.264131 | -2006.6 -1964.71
-40.855 -77.1245 | -1.92194 1.29787 | -7826.76 -1140.33
-40.3709 -77.0206 | -0.246624 1.63699 | 2696.77 999.333
-39.8905 -76.8911 | 1.09375 3.21363 | 11094.9 4272.93
