-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
-67.5133 -12.0657 | -2.50039 2.52166 | 7310.99 -1765.85
-67.0092 -12.0871 | -0.0974447 4.16934 | -1372.34 11393.7
-66.5063 -12.0977 | -0.28403 4.95997 | -9701.59 -4465.39
-66.0105 -12.1227 | -2.26851 2.34678 | 5309.91 -3524.04
-65.5143 -12.1686 | -1.41324 -0.0994826 | -11770.8 -5760.26
-65.024 -12.228 | 2.3079 1.06207 | 27837 1642.11
-64.5169 -12.268 | 2.9021 -6.54416 | -27235.2 14474.9
-64.0241 -12.2684 | 2.85963 -1.92334 | 599.512 -12904.4
-63.5309 -12.265 | -0.398949 0.402726 | 24669.6 6649.8
-63.023 -12.2414 | 2.98682 -10.8899 | -15614.8 10.4183
-62.5238 -12.2064 | 3.77338 0.700114 | -92.9537 -14945.6
-62.0249 -12.172 | 3.85055 -5.61721 | 12081.8 15240
-61.5213 -12.0898 | -0.186929 2.94935 | 9646.04 7667.66
-61.0184 -11.9664 | 1.37545 2.20343 | -11520.2 -11824
-60.5299 -11.8301 | 0.28801 -0.38528 | -22652.6 -3011.9
-60.063 -11.6737 | -1.18166 0.739592 | 19154.6 10379
-59.5913 -11.4938 | 1.3836 -0.430584 | 11436.8 -10825.3
-59.1165 -11.311 | -2.75539 -0.949089 | -29113.1 5138.09
-58.6718 -11.0996 | -2.02911 0.450744 | 2479.3 -14119.2
-58.2344 -10.8815 | 0.304444 0.188841 | 14050.3 8113.89
-57.8047 -10.6279 | 3.3143 -0.0239871 | -7153.35 11616.1
-57.4043 -10.3259 | 1.54359 1.61049 | 8992.78 -9600.16
-57.017 -10.0042 | -9.99655 3.11682 | -2827.08 14120.9
-56.6548 -9.64714 | -2.06078 1.32489 | -4918.02 5484.51
-56.3038 -9.28033 | 1.8607 -7.75457 | 6800.38 -31011.1
-55.9314 -8.95193 | 0.581473 3.43657 | -5297.75 14363.7


10.5286 -85.5998 | 0.734219 1.86103 | -16111.6 -278.556
10.9345 -85.8754 | -1.97489 0.40342 | 31937.6 5437.35
11.3706 -86.1342 | -1.09964 -0.496378 | -9910.36 -21922.6
11.8007 -86.4077 | 2.28074 1.82805 | -7097.05 27964.8
12.2362 -86.6455 | -9.44174 -1.18098 | -7646.95 -8651.91
12.6703 -86.8809 | -4.04405 -0.30092 | 10945.3 -11859.3
13.1186 -87.1083 | 2.46325 -0.468042 | 1353.12 15270.8
13.5831 -87.2907 | 2.44281 -2.92064 | -19551.1 -2372.76
14.0458 -87.4465 | -3.15933 1.14765 | 13313.2 5716.48
14.5259 -87.5711 | 0.336327 -4.85669 | 15797.1 -28325.9
15.0194 -87.6933 | -1.02043 -8.40545 | -33178.7 28695.5
15.5045 -87.7422 | 1.1439 -1.26199 | 26995.7 -15808.5
16.0075 -87.7488 | 3.36198 3.45792 | -3380.59 16752.3
16.5077 -87.6857 | -0.91154 3.4149 | 720.485 -8619.49
17.003 -87.5924 | 0.173264 2.4816 | 2.17207 -6931.29
17.4907 -87.4735 | -7.6595 8.84757 | -9250.22 5099.8
17.9594 -87.3084 | 0.418037 6.21579 | 5104.11 -2182.7
18.414 -87.1038 | 3.19585 4.8556 | 398.197 1612.91
18.8458 -86.8566 | 0.852618 -1.2896 | -14759.2 -12536.3
19.2417 -86.5745 | 1.07766 -3.34497 | 6498.78 18648.6
19.6111 -86.2424 | 1.81163 2.61817 | 9459.01 2008.62
19.9749 -85.8945 | 2.27284 -2.00495 | 8235.04 -14193.5
20.3388 -85.554 | 4.1699 -1.94512 | -31242.5 -18338.5
20.6617 -85.203 | 6.94639 4.46656 | 8351.43 33176.1
20.968 -84.8147 | 3.48196 -1.45708 | 22201.9 -14099.8
21.299 -84.4415 | 1.37236 -2.09752 | -18108.1 -4024.83
21.6187 -84.0662 | 4.23583 1.37308 | 23544.2 28036.2
21.948 -83.6738 | -0.410455 2.42911 | -31212.8 -33667.4
22.2635 -83.3029 | -2.02577 0.772998 | 12061 18198.5
22.6013 -82.9349 | -1.04444 -3.24121 | 28483.1 5982.91
22.9817 -82.5859 | -1.15534 -0.379591 | -16026.8 -8451.25
23.3589 -82.2515 | -4.65639 6.19248 | -24801.9 -9683.65
23.7165 -81.9241 | 1.08858 3.52358 | 1653.86 -8053.31
24.0794 -81.6095 | 4.83401 -2.56 | -1962.85 22371.9
24.4519 -81.2923 | -2.52025 -0.538882 | 16250.1 -8196.11
24.8705 -81.025 | -9.33408 -5.56977 | 7355.76 -1015.98
25.3246 -80.8083 | -2.93869 -2.38236 | 6053.17 2281.55
25.7977 -80.6246 | 1.06284 0.403603 | -23528.6 10570.5
26.2671 -80.4569 | 1.16955 -4.25248 | 30260.9 -7319.11
26.7694 -80.3446 | -1.99299 -2.69946 | -3246.76 -7358.95
27.2801 -80.283 | -3.56853 4.78821 | -6380.09 13331.9
27.7899 -80.2414 | -0.649768 -5.71773 | 9076.82 -12482.8
28.3045 -80.2447 | -1.61881 -4.21199 | -21498.8 3664.65
28.8052 -80.2708 | -0.312931 -0.704972 | 8391.75 4740.55
29.3089 -80.3115 | 1.35376 -1.98961 | 8603.04 -2698.97
29.8145 -80.3798 | -1.57287 0.245925 | -14788.1 8770.14
30.3042 -80.4797 | -1.90104 1.25312 | 1315.45 -13173.2
30.7766 -80.6436 | 0.645549 -0.810652 | -6500.12 8.91372
31.2259 -80.851 | -1.46412 3.17484 | -12507.7 8899.64
31.6569 -81.0727 | -2.15591 -4.89595 | 5818.15 3050.35
32.09 -81.2968 | -1.26533 1.76152 | 15737.7 -6992.11
32.5335 -81.5293 | -0.340531 -2.22489 | 3645.63 -3147.92
32.979 -81.772 | 3.06113 -1.93995 | 12563.7 -5375.69
33.427 -82.0265 | -1.47253 3.55004 | -22396.2 -2833.72
33.8552 -82.289 | 0.0163197 -7.80764 | -11420.6 26830.8
34.2851 -82.5191 | -0.206545 -3.55053 | 22745.3 -25121.3
34.7324 -82.7551 | 3.71646 -3.9012 | -5603.61 9416.15
35.1858 -82.9692 | 3.80378 -0.152476 | -10184.7 8730.93
35.64 -83.1632 | 1.89969 -4.03452 | 10954.2 -20985.2
36.1042 -83.3625 | -0.260306 -1.92912 | 4948.69 13497.9
36.584 -83.5253 | 0.891406 -2.00944 | -1370.99 -2474.3
37.0701 -83.665 | 3.85473 -3.39179 | -4884.57 8348.82
37.5559 -83.7843 | 2.68029 -4.80718 | -7634.35 -10962.8
38.036 -83.9144 | -1.87634 4.82963 | 9459.92 -9136.25
38.5252 -84.0395 | -1.04596 3.27774 | 1120.25 7699.65
39.025 -84.1142 | 9.5409 3.02598 | -954.152 13313.4
39.5302 -84.1229 | 3.6939 -1.76285 | 10969.8 -7836.84
40.0404 -84.101 | -2.78933 -4.23766 | -18554.6 -11547.9
40.536 -84.0525 | 0.592694 1.00477 | -4987.35 20527.6
41.0188 -83.9391 | -1.82277 2.68642 | 13787.9 -13590.7
41.5035 -83.8068 | -2.23701 -1.09152 | 766.963 -2463.91
41.9768 -83.6414 | -2.4396 -1.34656 | -15249.7 937.452
42.4169 -83.4216 | 0.0867793 -2.95192 | -1174.98 10305.8
42.8282 -83.1471 | 1.34158 -0.48409 | 12982.9 -8761.94
43.233 -82.855 | 0.388383 -3.64124 | -231.459 581.76
43.6195 -82.5366 | -0.727634 -3.55921 | 3580.22 10940.7
43.9809 -82.1826 | 2.54919 -1.51397 | -12575.7 -9401.54
44.3123 -81.8123 | 0.764694 4.8394 | 1489.34 3893.38
44.6345 -81.4324 | 1.33264 -0.0545407 | 2842.71 -3313.04
44.9663 -81.0616 | -3.78743 4.16593 | 2564.13 -1500.64
45.3128 -80.7068 | -0.152636 -0.72245 | -15704.1 -13986.4
45.6636 -80.3735 | -1.61484 -1.25978 | 14044.1 13572.6
46.0356 -80.0443 | -0.767394 -0.0916487 | 2478.98 17620.4
46.4266 -79.7208 | 5.69049 0.805669 | 11179.6 -16963.9
46.8554 -79.4484 | 2.8999 4.74187 | -9426.03 9115.18
47.299 -79.2069 | -2.16851 0.407581 | -6633.87 -10890.9
47.7618 -79.0209 | 0.575397 -3.00561 | 17667.4 3931.56
48.252 -78.8837 | 2.0727 -3.29858 | -6728.78 -13136.1
48.7465 -78.7921 | 2.2718 -1.82625 | -16358.5 9836.09
49.229 -78.695 | 1.94834 -2.42283 | 3279.58 10849.6
49.7113 -78.5876 | -7.20079 -0.608891 | -5428.45 -8040.56
50.1963 -78.5086 | 0.177613 6.92293 | 17854.7 4483.24
50.695 -78.465 | 5.72163 4.77502 | -25921.2 2020.13
51.181 -78.4748 | 0.264835 -0.313868 | 14853.1 -16494.9
51.6704 -78.5619 | 2.05031 -1.86001 | 23525.1 11571.6
52.1667 -78.6847 | -0.54225 3.09038 | -17149 -584.418
52.6357 -78.8581 | -1.62653 0.584624 | -18864.9 7021.25
53.0687 -79.0815 | 1.72014 -0.399744 | 16915.1 -24728.7
53.4871 -79.3599 | 1.12491 5.42176 | -1861.91 25270.9
53.902 -79.6298 | 1.38651 -5.5508 | 2307.42 -8875.65


-18.1615 -20.9185 | -2.67082 3.5218 | 6908.47 -8417.09
-17.7483 -21.2161 | -0.881072 4.693 | -4972.53 4231
-17.3144 -21.4722 | 0.0247097 4.07328 | 23.937 9230.6
-16.8578 -21.6747 | 0.129669 2.0975 | -6319 -325.687
-16.3918 -21.841 | -1.1445 0.749515 | -4436.52 -4944.19
-15.9206 -21.9822 | -1.63047 3.30628 | 73.0495 5832.37
-15.442 -22.0882 | -0.454976 2.10325 | -5752.8 -4945.38
-14.9613 -22.1736 | 1.01551 -0.668524 | 11586.5 -5846.12
-14.4678 -22.2333 | 1.91652 -0.580658 | 9975.51 9127.75
-13.9644 -22.2458 | 1.10204 -2.35638 | -11259 -3982.64
-13.4681 -22.2296 | -0.688013 2.75506 | -4342.69 -7799.47
-12.9776 -22.1885 | -0.643442 1.40466 | 1814.8 10703
-12.4916 -22.0975 | 0.229406 -0.389318 | 4993.69 1644.14
-12.0075 -21.9755 | 0.0740384 1.50107 | 6597.45 -6927.56
-11.5216 -21.8444 | -0.738126 1.21371 | -1491.54 6517.76
-11.0404 -21.6939 | -1.19969 2.51298 | -516.548 1827.63
-10.5609 -21.5381 | -1.88131 3.38456 | 1415.71 -12210.5
-10.0779 -21.3987 | -0.861817 0.523273 | -2808.85 7981.85
-9.597 -21.2504 | -0.938547 1.71878 | 5924.43 7603.9
-9.1107 -21.0991 | -0.872812 0.823898 | 7577.72 -5959.84
-8.61266 -20.9744 | -2.57195 1.2505 | -3855.64 -2285.54
-8.11129 -20.8796 | -2.73461 2.73987 | -8375.92 -1170.38
-7.6119 -20.8139 | -2.65777 0.191088 | -3074.4 -1741.3
-7.1124 -20.7772 | -3.68533 -3.69085 | 4451.39 -1673.67
-6.60974 -20.7638 | -2.81083 -0.297998 | -4535.04 1738.47
-6.10971 -20.7608 | -0.539765 1.12876 | -400.25 4575.6
-5.61003 -20.762 | 1.09124 -0.664841 | 2373.83 -2574.37
-5.10834 -20.7793 | 0.375021 3.70369 | 6804.54 8716.46
-4.60341 -20.8141 | -1.30398 1.29312 | -4161.27 -8388.12
-4.10744 -20.9034 | -1.57474 -0.00619959 | -6590.33 -8049.91
-3.62789 -21.0496 | -1.43589 0.74081 | 6263.2 5574.99
-3.15412 -21.2215 | -1.73054 1.1389 | -402.772 -950.181
-2.68775 -21.4145 | -0.747039 4.33988 | 1967.38 -5042.91
-2.22535 -21.6217 | -1.26762 4.53531 | 116.282 9362.3
-1.76216 -21.8198 | -0.794974 4.39024 | -6265.4 1640.87
-1.30354 -22.0173 | 1.86362 5.89721 | 338.812 -3002.31
-0.847231 -22.2215 | 2.4787 4.097 | 3653.23 3039.66
-0.390459 -22.4285 | 2.57225 1.07544 | -682.058 -3729.22
0.0603218 -22.6484 | -0.464827 -0.664068 | -7280.69 2124.21
0.501409 -22.876 | -1.97159 -1.04795 | -689.458 4893.14
0.940103 -23.1051 | 0.67755 2.43857 | 10467.5 -6746.95
1.38142 -23.3466 | 1.60444 4.74157 | -1077.81 -1736.15
1.81717 -23.5992 | 0.938567 1.69156 | -5067.14 2252.08
2.24582 -23.8564 | 2.4155 1.56865 | 442.62 -384.568
2.67319 -24.1132 | 0.74154 1.38908 | -7719.67 6885.8
3.0986 -24.3605 | -0.647748 1.41937 | 4496.32 -45.9994
3.5295 -24.6037 | -1.55655 1.35625 | 5041.49 -12187.7
3.96528 -24.854 | -2.31056 -2.34574 | 2329.46 -198.31
4.41169 -25.089 | -2.04469 -2.33445 | -2748.8 7572.92
4.86996 -25.2886 | -0.586854 1.62196 | -7463.3 4411.44
5.3348 -25.4552 | -0.0704578 -0.0402107 | 4022.1 664.707
5.80837 -25.6011 | -1.96062 -3.01074 | 276.411 -8888.86
6.28476 -25.7447 | -1.10755 -1.33647 | -176.631 4451.32
6.76526 -25.8727 | 0.0439731 -3.12627 | 1545.9 -766.697
7.24972 -25.9894 | -0.0812954 -4.2463 | -2690.38 -6834.5
7.73644 -26.0983 | -1.67359 -5.92425 | 9689.8 4105.89
8.23462 -26.1759 | -3.14014 -0.619959 | -3539.18 443.412
8.73399 -26.2192 | -3.02405 5.3462 | -12904.6 -3335.26
9.22652 -26.2267 | -1.70414 3.41542 | 6379.52 5353.58
9.72023 -26.1828 | -1.54925 2.01243 | 173.918 -584.405
10.2096 -26.0958 | -0.404021 0.529505 | 7741.05 -5074.9
10.6958 -25.9724 | -0.602838 0.612441 | -1623.85 10142.9
11.1666 -25.7963 | -1.11523 1.41568 | -7320.83 -1888.61
11.6208 -25.5907 | -1.24201 -0.935142 | 8405.11 -5540.09
12.0741 -25.3764 | -1.86211 -2.33542 | 938.933 -2018.57
12.5191 -25.1474 | -1.45639 0.941122 | -11946.6 2213.21
12.9417 -24.8915 | 0.0758628 1.70515 | 699.401 1313.97
13.3536 -24.6187 | 0.356059 0.77381 | 203.537 -2243.06
13.7648 -24.3444 | -1.82049 2.60093 | 9514.38 1125.74
14.1854 -24.0746 | -0.294233 1.26795 | -4115.29 -1043.81
14.6059 -23.8077 | 0.730903 2.13939 | -2806.16 2771.98
15.027 -23.5412 | -0.693214 2.90909 | 9039.64 6311.94
15.4618 -23.2833 | -1.28324 1.66615 | 255.388 -8368.86
15.9104 -23.053 | -1.23461 2.0963 | -564.053 6751.6
16.3681 -22.8386 | -1.39738 2.1308 | -1961.93 -3125.45
16.8359 -22.6539 | -1.20129 1.02616 | -3535.77 -5065.52
17.3127 -22.5046 | -0.139651 -1.14264 | 4953.17 2328.18
17.7994 -22.3805 | 0.717889 0.0800056 | -6121.49 -454.125
18.2873 -22.2773 | 1.43392 -1.78214 | 231.399 8115.65
18.78 -22.1912 | 1.16569 -0.757677 | 8102.65 -4977.67
19.2832 -22.1501 | 1.36094 0.55043 | -3172.33 -5432.59
19.7865 -22.1596 | 1.14129 -0.216645 | 302.811 5901.2
20.2875 -22.2044 | -0.121773 -1.34825 | -2700.04 -3956.31
20.781 -22.2924 | -2.17863 -0.507021 | -352.896 1097.27
21.2667 -22.415 | -2.19586 -1.52421 | 1695.48 1251.62
21.745 -22.5677 | -2.77284 -6.5346 | 1897.57 -200.805
22.2141 -22.7519 | -3.80048 -4.3766 | 6247.07 -3001.09
22.6721 -22.9714 | -0.0548569 2.21659 | -11632.9 -1845.83
23.1057 -23.2248 | 2.88784 2.78992 | -1303.03 983.062
23.5287 -23.4942 | 1.56063 1.93456 | 11483.9 -2661.46
23.9591 -23.7651 | 2.29573 5.70359 | -698.987 1217.65
24.3934 -24.0277 | -1.31672 2.93888 | -9166.01 6684.21
24.8275 -24.2738 | -3.7017 -0.393721 | -2681.49 6949.15
25.2652 -24.5048 | -1.74036 0.17655 | 4450.86 -9650.56
25.7055 -24.7416 | -1.4403 -1.22132 | 2206.44 1548.42
26.1479 -24.9765 | -1.38367 -2.11285 | -7566.64 1790.19
26.5862 -25.2099 | 0.240864 -0.131404 | 2529.06 -5671.13
27.0291 -25.4414 | -1.79599 -0.568697 | 4956.11 -1195.1
27.486 -25.6536 | -3.8301 -1.7004 | 3594.61 5200.88
27.9593 -25.8308 | -2.60698 -2.98945 | -6417.96 -720.486


29.5684 -3.55688 | -3.83824 0.65334 | 2585.37 4740.52
29.9956 -3.28832 | -3.28337 -0.129118 | 6473.93 -9680.93
30.4074 -2.99752 | -3.1463 0.722916 | -9416.79 10328.8
30.7778 -2.65755 | -0.572007 0.720168 | -2757.07 -1803.69
31.1127 -2.28668 | -2.81815 1.09611 | -109.644 -11603
31.4233 -1.90309 | -1.19172 -0.167995 | -673.023 3405.67
31.7066 -1.49732 | 1.34799 1.48224 | 3801.4 5040.69
31.9665 -1.0705 | 0.646175 1.94915 | -681.29 2691.27
32.2038 -0.627845 | 1.19121 1.00441 | 3141.21 715.358
32.4277 -0.176148 | 0.467945 0.449469 | 2240.63 571.883
32.6391 0.282408 | 0.543011 1.71881 | -3206.32 -3530.98
32.8313 0.746068 | 1.98975 2.38354 | -2839.83 -111.888
33.0054 1.21612 | 0.502093 1.23108 | 2450.44 3371.72
33.1728 1.69232 | -0.82568 2.52099 | 3325.39 6905.23
33.3401 2.17458 | -2.22158 2.17178 | 80.2841 -338.354
33.508 2.6567 | -2.60905 0.341628 | -2290.47 -4791.54
33.6771 3.13397 | -1.754 0.811217 | -3362.94 -3326.13
33.8519 3.60514 | -0.30158 0.179083 | 1508.11 -2887.95
34.045 4.06755 | -0.31096 -0.616207 | 1274.37 5370.49
34.2606 4.52395 | 0.013855 -2.31893 | 3041.19 1170.1
34.5042 4.9683 | 1.15417 -2.38855 | -2264.05 -3171.28
34.7728 5.39595 | 0.929896 -0.274783 | 6643.96 1550.39
35.0698 5.80819 | 0.388184 -0.533616 | -1379.98 498.641
35.3802 6.2101 | 1.00752 -0.958461 | -11217.1 2439.54
35.695 6.60499 | 0.131666 -1.07586 | 8268.4 12.7304
36.0418 6.97624 | -2.30328 0.876942 | 3010.24 -412.671
36.423 7.31335 | -1.29911 -0.592405 | -4217.24 -5929.19
36.8314 7.60785 | -1.1926 -1.86657 | -5935.31 -2459.89
37.2609 7.86093 | -1.55365 -0.0219296 | 766.547 1171.48
37.7122 8.07299 | -1.21487 -3.7673 | 3085.35 -1746.61
38.1831 8.24091 | -1.74068 -2.04971 | -3981.23 4141.56
38.6645 8.37212 | 0.688158 -1.85202 | 5425.86 -4084.83
39.1586 8.45717 | 0.904552 -3.36708 | -1836.28 391.606
39.6563 8.50591 | -0.197975 1.18305 | -6037.51 3840.66
40.1516 8.52696 | -1.68013 1.27748 | -716.856 -3943.25
40.6457 8.51336 | -2.02976 0.191657 | -958.952 2321.9
41.1375 8.47555 | -0.851613 -0.0410477 | -1915.05 -3460.26
41.6265 8.4164 | -1.84872 0.863307 | 3018.76 4580.63
42.1179 8.3542 | -1.42746 0.52254 | 9122.07 -2865.87
42.6162 8.28776 | -1.25588 -2.23884 | 5657.29 1130.15
43.1189 8.22375 | -0.907635 -3.51208 | -7511.99 2480.68
43.617 8.16246 | 1.86323 -1.42162 | -2481.87 -4900.12
44.1125 8.09663 | 0.205295 1.66832 | 847.753 5193.07
44.6085 8.03952 | -1.49141 1.2511 | -2549.7 -3454.28
45.1032 7.98361 | -0.826772 -1.43868 | 1099.64 -2230.35
45.5988 7.9356 | -1.5108 -1.11363 | -4749.05 692.538
46.0928 7.91058 | -1.2037 0.395988 | 1405.3 1843.1
46.5874 7.92076 | -2.10573 -0.700265 | -1274.51 -2221.88
47.0781 7.96899 | -0.912038 -3.64098 | -6031.44 1567.35
47.5577 8.06361 | -0.1382 -2.99918 | 505.696 1183.17
48.0268 8.19994 | -1.83085 -3.27904 | -2111.04 -3871.99
48.485 8.36406 | 0.685489 -1.26087 | 2989.51 -1157.78
48.9357 8.5522 | -0.148358 2.71216 | 1326.83 3625.31
49.3775 8.76499 | -2.67155 0.726578 | 2973.63 -8731.3
49.8135 8.98951 | -1.43294 -1.50182 | 2820.58 4601.02
50.2348 9.24606 | 0.429016 0.291414 | -4439.94 2618.34
50.631 9.5384 | 1.53162 0.843934 | 5103 -5094.9
51.0087 9.85517 | 0.088916 -0.520503 | -4361.16 4988.63
51.3575 10.205 | -0.759503 -0.535136 | 4944.27 3372.11
51.6902 10.5781 | 2.84847 0.353989 | 14984.5 4080.9
52.0173 10.9686 | 2.51925 -0.349594 | -10208.9 5847.34
52.3141 11.3824 | -0.854374 0.0411054 | -2832.89 -2835.34
52.5953 11.8035 | 0.173392 -1.70423 | 3035.42 -5067.99
52.8805 12.2189 | -0.253632 -1.87991 | -1037.54 -2320.22
53.1721 12.6279 | -0.635942 -1.06662 | 2208.49 4522.07
53.4733 13.0339 | -0.15532 -2.01454 | 172.876 14.0661
53.7859 13.4318 | -2.61463 -0.329131 | 2886.89 -3822.14
54.1125 13.8174 | -2.20798 -0.152126 | -5068.16 4311.21
54.4426 14.1991 | -0.222555 -1.42124 | -1804.04 -3336.39
54.7847 14.5663 | -0.245969 -0.662779 | 2913.03 -3231.94
55.146 14.9123 | -2.78873 1.58732 | -6971.38 -4838.04
55.517 15.2387 | -1.17599 1.36598 | -1193.07 249.641
55.8982 15.5514 | 0.523431 0.685621 | 2271.89 3770.19
56.291 15.8529 | 1.36095 0.396423 | -5108.79 -1718.51
56.6933 16.137 | 2.78601 -2.00969 | 3713.71 1901.03
57.1132 16.3989 | 0.358695 -1.45283 | 290.721 -815.292
57.5505 16.6324 | 0.497011 2.01945 | 3430.09 2146.94
58.0049 16.8374 | 2.51001 1.03778 | 833.219 796.789
58.4723 17.0121 | 2.59723 -0.434655 | -8522.71 1220.91
58.9455 17.1531 | 3.18904 1.04847 | 1670.25 -1515.89
59.4306 17.2472 | 1.96522 1.86056 | 5284.31 -4810.15
59.9267 17.2898 | 2.34064 2.01795 | 3463.31 8845.27
60.4279 17.3004 | 3.43962 -0.174525 | 661.536 -6812.15
60.9277 17.2647 | 1.8507 -1.45762 | -10834.8 754.027
61.4175 17.1969 | 2.02234 -1.83137 | 4924.11 4184.99
61.9066 17.1115 | 1.29305 -1.50999 | 1136.77 -11440.5
62.3941 17.0054 | 1.59997 -0.475938 | 1267.02 12085.6
62.8855 16.9203 | 2.9366 -2.28484 | 3132.2 5368.71
63.3812 16.8493 | 1.98665 -6.16133 | -1818.11 -14853.6
63.8757 16.7634 | 2.37894 -3.28085 | 6002.56 12833.7
64.3751 16.6922 | 0.825161 -0.911721 | -2499.09 -4204.19
64.872 16.6127 | 0.441144 -0.700488 | -6209.1 -7229.4
65.3635 16.5193 | 2.02691 -0.47577 | 8204.89 5123.53
65.8612 16.437 | 0.96569 -3.48135 | -3676.76 -1915.21
66.3589 16.3673 | 0.754027 -3.77191 | -2670.4 -5.14258
66.8571 16.3208 | 2.14432 0.567468 | 1959.4 455.43
67.3576 16.3089 | 2.01035 -0.56209 | -5978.71 -76.199
67.8534 16.341 | 1.39333 -0.514351 | 3738.94 5572.86
68.3454 16.4252 | -0.143872 -0.871277 | -1472.96 -3124.49
68.8287 16.5467 | -0.236725 1.3215 | 2091.9 -857.768


-42.8653 -0.121637 | -1.51208 0.120551 | 530.237 1142.27
-42.5482 0.266076 | 2.27867 0.583425 | -3671.67 441.287
-42.2177 0.640595 | 1.83421 1.19991 | 2183.28 -2291.12
-41.8609 0.990219 | 0.772011 -0.855694 | 7847.98 -1812.7
-41.474 1.3121 | -2.15669 1.70683 | -3348.41 7522.56
-41.0738 1.62072 | 0.293308 2.53808 | 879.633 -319.494
-40.656 1.90633 | 1.9904 2.82689 | 682.944 -1051.21
-40.2187 2.16072 | -0.587976 2.94097 | -761.536 -2307.25
-39.7639 2.37821 | -0.726002 -1.07797 | -3300.94 1370.45
-39.2962 2.55851 | 0.657511 0.525124 | -6441.29 -3476.46
-38.8184 2.69132 | 1.96512 3.64449 | -132.482 1235.63
-38.3297 2.77438 | 2.32484 -1.64453 | 8719.55 -1569.39
-37.8298 2.80231 | 0.610641 -4.45054 | -5035.98 1120.28
-37.3337 2.78045 | -1.20182 -2.76996 | -15006.4 1508.76
-36.852 2.71217 | -1.74909 -2.67357 | 5481.62 -1647.45
-36.3741 2.60206 | -2.77858 -3.22246 | 13162.2 -3699.73
-35.8942 2.46162 | -2.89636 -1.5471 | -903.362 3239.06
-35.4191 2.30884 | -3.28029 -1.1231 | -10870.6 5132.58
-34.9544 2.15098 | -2.79413 -0.178427 | -1471.47 1282.4
-34.494 1.98585 | -1.39026 1.98182 | 8770 -3544.72
-34.0313 1.80859 | -2.00961 -0.0487133 | 192.193 -1988.16
-33.5715 1.62061 | -1.61373 -2.52234 | -2595.31 3188.3
-33.1149 1.42995 | 0.398013 -0.15257 | 1957.45 -800.298
-32.6586 1.23503 | -2.0794 -0.479551 | 3393.51 -189.585
-32.202 1.03538 | -3.09943 0.645849 | -4968.52 -4266.88
-31.7502 0.827843 | -2.12758 1.60612 | 3591.56 566.001
-31.2928 0.628347 | -1.58165 0.380733 | 3038.75 4723.19
-30.8274 0.447451 | -0.575664 -0.0632525 | -7519.94 -1714.65
-30.3634 0.275838 | 1.40237 0.968153 | 270.846 4294.33
-29.8967 0.11673 | 2.56805 0.909411 | -818.751 -1706.71
-29.4305 -0.0425949 | 0.476058 0.373425 | -739.071 -4866.82
-28.9647 -0.208228 | -0.356857 0.886086 | 8215.59 -1008.57
-28.4907 -0.36855 | 0.963065 -2.03679 | 914.587 -1915.05
-28.0105 -0.516158 | 2.49684 -1.68228 | -238.916 474.489
-27.5237 -0.638847 | 3.1518 0.432971 | -3307.19 4370.92
-27.0326 -0.725966 | 1.46207 0.86843 | -3023.19 2202.56
-26.5388 -0.782306 | -0.722262 1.16234 | 7012.25 -4371.32
-26.038 -0.821182 | -0.754895 0.618548 | 4118 -4440.15
-25.5316 -0.840759 | 0.0806367 -1.39129 | 4150.74 6423.59
-25.0212 -0.822452 | 0.460952 -1.58953 | 4213.65 462.351
-24.5102 -0.771592 | 0.631397 -1.82378 | -5802.14 -2529.64
-24.007 -0.692672 | 0.461157 -2.27043 | -3681.31 2991.16
-23.5136 -0.580544 | 0.463229 0.35057 | -2998.23 -1307.63
-23.0301 -0.442806 | 0.186114 0.528156 | -2812.61 -5275.86
-22.5568 -0.284329 | 2.01479 -0.0833112 | -2529.9 8303.18
-22.0963 -0.0931493 | 3.77992 -0.410138 | -1387.17 -3251.58
-21.6425 0.108476 | 3.48832 -1.36929 | 2122.5 -10599.6
-21.1898 0.308158 | 3.7249 -3.01792 | -1302.17 8309.02
-20.7481 0.532952 | 3.14746 -4.57441 | -2604.68 1405.36
-20.3176 0.777487 | 0.839969 -2.55771 | 2007.15 -395.499
-19.8896 1.0292 | -0.801643 2.11374 | 1978.96 5323.37
-19.458 1.27986 | -0.444474 1.54984 | -1512.6 -10710.3
-19.0173 1.50494 | 0.730821 0.993975 | -3103.33 2731.41
-18.5709 1.71556 | 0.681779 -0.0222271 | -1316.64 6479.88
-18.1154 1.91035 | 1.36362 0.672708 | 12840.8 -7351.16
-17.6368 2.06516 | 2.65746 2.49485 | 7395.62 2110.78
-17.1451 2.19608 | 0.496116 1.47883 | -9508.97 7747.79
-16.6559 2.31797 | -2.12489 1.88832 | -4567.4 -1700.76
-16.1648 2.41085 | -1.81179 2.56243 | 1019.59 -5237.9
-15.6682 2.45733 | 0.0536281 0.301022 | -5563.39 -932.076
-15.1731 2.4612 | 2.14846 -1.29922 | 3838.17 4578.32
-14.6768 2.431 | 1.12837 -1.35937 | 686.761 -2459.13
-14.1842 2.35828 | 1.02625 -0.0629234 | -1364.99 448.233
-13.7001 2.24609 | 1.48169 0.13556 | -3210 -641.968
-13.2275 2.09814 | -0.149943 1.28663 | 5315.36 1872.02
-12.7609 1.92372 | -0.691386 2.54197 | 2457.45 -453.39
