-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
-45.8836 50.2908 | 1.39145 3.8495 | 11787.1 133.989
-45.3817 50.2946 | 3.88334 -0.0569943 | 2838.65 1348.37
-44.8788 50.3256 | 3.66029 0.602405 | -10013.4 -8180.38
-44.3851 50.3778 | 0.519066 1.97862 | -4731.21 6052.06
-43.902 50.4743 | -0.418232 -0.926595 | 738.58 189.369
-43.4281 50.6091 | 1.72496 -2.44561 | 4175.52 -6874.03
-42.9627 50.7732 | 2.52498 -0.110373 | -6505.5 6757.17
-42.5186 50.9834 | 4.08296 -1.15263 | -953.024 842.278
-42.0888 51.2224 | 2.34202 1.4045 | 9448 -1069.45
-41.6577 51.4694 | -0.483837 3.07652 | -576.295 -1523.26
-41.2274 51.7184 | -0.561192 2.42557 | 3991.49 -4483.52
-40.7966 51.9691 | 0.684563 1.70058 | 1202.51 5305.84
-40.3761 52.241 | 0.626226 -0.290188 | -6227.39 1201.54
-39.9746 52.5361 | -1.50621 -0.22495 | 2977.53 -102.425
-39.5827 52.8461 | -1.01518 -0.691105 | 2398.09 -1235.24
-39.1984 53.1662 | 0.435744 0.414417 | -4935.61 322.896
-38.8272 53.4983 | -0.322315 1.65087 | -2031.59 5579.55
-38.4605 53.8373 | -2.78923 1.08115 | 5843.04 -6510.06
-38.0779 54.1597 | -2.65659 0.436434 | 4378.23 2971.13
-37.6803 54.4697 | 1.16744 -0.362152 | 1348.1 1871.46
-37.2735 54.7694 | 2.19218 0.281044 | -10336.4 -894.269
-36.8655 55.056 | 1.48734 -0.370101 | -4964.32 -3529.17
-36.4459 55.3146 | 1.72427 -0.953062 | 89.9019 -2046.89
-36.0052 55.5322 | 1.74685 2.96778 | 3388.08 -6.76062
-35.5423 55.7033 | 1.21458 1.62356 | -459.942 368.98
-35.0646 55.8288 | 1.0759 0.62389 | -142.811 628.899
-34.5768 55.912 | 0.840385 1.65593 | 5599.92 2061.35
-34.0796 55.9571 | -0.0580474 -0.165073 | 1273.84 -343.737
-33.5787 55.9637 | -1.38112 -1.28236 | 242.138 501.063
-33.0784 55.9346 | -1.50796 -0.0524808 | -715.126 -2296.66
-32.5822 55.8709 | 0.160881 1.69908 | -5809.88 7798.42
-32.0935 55.7843 | 2.15966 2.80147 | 6888.4 -2354.11
-31.6086 55.6582 | 0.770279 1.13284 | 3543.02 -9438.91
-31.1342 55.4822 | -0.227986 -0.814554 | -5382.19 6576.93


52.6969 67.7424 | -2.36977 -5.15296 | -10959.4 -1201.24
53.1537 67.5611 | -0.635151 -1.71223 | 8989.72 4366.74
53.6201 67.3906 | -0.353415 0.679709 | 3370.25 -6518.61
54.0902 67.2183 | 1.27714 -2.47149 | -2343.45 4485.6
54.5594 67.0524 | 1.19508 -3.65271 | -7770.74 4232.67
55.0227 66.8877 | 2.83104 -3.09059 | 869.173 -2605.33
55.4828 66.7102 | 1.43487 -6.652 | 11953.9 -1877.02
55.944 66.5153 | -2.12268 -3.07278 | -6226.81 1482.27
56.3899 66.296 | -0.0877387 1.9325 | -7474.11 8.15336
56.8154 66.0472 | -0.114371 1.39955 | 10144.5 1072.66
57.2313 65.7732 | -1.14945 3.33843 | 1114.72 -4717.36
57.6262 65.4639 | -1.71505 0.528574 | -127.63 -631.745
57.9949 65.1215 | -1.0787 -0.0312999 | -2396.12 -8965.82
58.3375 64.7469 | 1.67535 0.103931 | 17060.5 2965.81
58.6771 64.3613 | -0.602888 0.383848 | -6246.13 1472.63
58.9857 63.9557 | -3.74282 2.66358 | -14097.9 8879.19
59.2466 63.5297 | 0.341931 -0.196557 | 2075.03 -10317.4
59.4753 63.0795 | 0.889857 0.13772 | 7216.05 2161.88
59.6904 62.621 | -2.09106 0.615965 | -3450.34 4192.13
59.8846 62.1558 | -2.91148 1.47681 | -1493.06 -10538
60.0602 61.6768 | -2.79051 1.69699 | 5620.85 1493.06
60.2336 61.1955 | 0.380106 1.42551 | 43.829 -1744.77
60.4013 60.7115 | -2.74018 2.11434 | -9770.2 2693.88
60.56 60.2294 | -4.4366 1.89134 | 8184.72 9264.03
60.7395 59.7603 | -1.20185 1.80572 | -2095.56 -570.137
60.9306 59.2978 | -0.912347 4.58682 | -5490.01 9763.52
61.1294 58.8463 | 0.629372 4.63686 | 11133.9 -4332.73
61.3426 58.3968 | 1.70659 2.61215 | -10857.1 -2831.81
61.5387 57.9417 | 3.88344 3.49316 | -7140.63 9754.24
61.7271 57.4912 | 3.33953 2.47509 | 3067.33 -5099.93
61.9339 57.0443 | -0.405253 3.23836 | 15981.4 -5091.4
62.1782 56.6062 | -1.20988 1.21109 | -8660.67 -8921.32
62.4305 56.1693 | 1.17709 0.267125 | -6121.34 6430.89
62.7015 55.7501 | 2.76862 0.63011 | 7268.88 3562.94
63.0131 55.3599 | 1.6555 -3.02523 | -2068.69 -4476.28
63.3571 54.9962 | 0.967171 -1.59485 | 6781.46 5266.18
63.7366 54.6697 | 0.56305 3.65535 | -11264 3025.94
64.127 54.3684 | -1.18299 0.251868 | -9707.7 -7442.52
64.5266 54.0848 | 0.0702337 -0.478635 | 6113.31 2205.23
64.9593 53.8484 | 1.43092 0.251235 | 15987.6 5280.96
65.4302 53.6724 | 0.641148 -2.40365 | 189.286 -6391.51
65.9159 53.5294 | 1.8121 -2.37696 | -1665.61 -246.25
66.4085 53.4121 | 3.19404 1.56968 | 4207.67 -4773.24
66.9082 53.3144 | 1.88123 1.19292 | -2033.41 11218
67.4095 53.2474 | 0.498767 -1.35784 | -11494.6 -6223.81
67.9025 53.1801 | 1.27227 0.117738 | -2806.23 -5911.67
68.3927 53.1104 | -0.233659 0.118774 | 1575.05 9593.87
68.886 53.0614 | -0.833561 1.41856 | 4417.36 -4851.02
69.3834 53.017 | -0.0502375 1.71627 | 2672.37 576.288
69.8838 52.9785 | 0.812455 0.292457 | 667.897 5315.94
70.3851 52.9441 | 2.31013 3.00308 | -370.786 -8237.47
70.8853 52.8904 | 1.57334 -0.823859 | 3333.74 9804.17
71.3852 52.8265 | 0.938859 -1.26598 | -5785.69 -7669.58
71.8756 52.7219 | -0.154556 0.460864 | 1957.8 -4020.59
72.359 52.5778 | -1.83598 1.52669 | 10474.8 1487.28
72.8409 52.4078 | 0.225928 0.404927 | -1381.87 2238.63
73.3103 52.2106 | 0.430186 -2.06247 | -13679.6 1401.44
73.7523 51.9782 | 2.28424 0.997992 | -2777.72 2742.04
74.171 51.7132 | 2.4843 -0.827787 | 6402.17 4987.94
74.5691 51.4156 | -1.77393 -3.02278 | -2316.32 -12309.6
74.9268 51.0652 | -1.22979 -1.74761 | -6303.36 146.309
75.2463 50.6827 | 0.786222 -0.434592 | 7483.95 13886.3
75.5516 50.2943 | -1.96681 0.217756 | -1529.15 -2412.84
75.8274 49.8841 | -1.68637 -1.27811 | -1458.68 -5611.25
76.0651 49.4478 | 0.752323 1.38853 | 2957.53 2730.71
76.2699 48.9962 | 0.507662 1.30927 | -522.141 5919.97
76.4356 48.533 | 1.52662 -1.70749 | -6670.51 -4270.95
76.5541 48.0543 | 2.06482 -0.823798 | 524.424 -2488.51
76.6489 47.5686 | -0.424126 -0.0880921 | 11699.7 4881.25
76.7453 47.0848 | -1.06979 1.02994 | -4514.11 842.773
76.8211 46.5985 | 0.832556 0.936544 | -3059.57 -2708.09
76.8727 46.1081 | 1.0246 -1.97815 | 2117.08 4423.73
76.9109 45.6185 | 0.869623 -0.391569 | 2876.23 -3584.11
76.9386 45.1247 | 6.7701 0.0130743 | -7081.49 -9857.7
76.9487 44.6221 | 5.2511 0.0396161 | 6886.21 -8433.21
76.9642 44.1125 | 2.76529 -0.488273 | 1044.82 350.782
76.9816 43.6029 | 2.17934 -1.65709 | -8274.06 7992.72
76.9934 43.0986 | 3.53608 -0.715149 | 9983.85 -2086.51
77.0241 42.5954 | 2.17063 -0.632251 | 400.161 8311.86
77.0585 42.0981 | 3.21409 -1.09814 | -14989.2 -2290.54
77.0781 41.6001 | 2.24398 -0.565167 | 4617.78 1179.23
77.1245 41.1048 | 2.72603 -1.46864 | 5277.76 2724.23
77.2191 40.6173 | -0.0339108 -1.93367 | -1036.8 -5159.08
77.3601 40.1372 | -1.88347 0.340032 | 2483.01 -4693.93
77.5521 39.6703 | 5.11094 3.47374 | 4677.77 -380.601
77.7954 39.2253 | 1.53864 0.166159 | -2374.26 118.266
78.0769 38.8041 | -1.12714 -3.52996 | -4062.62 -1191.22
78.3932 38.4102 | 2.30206 -2.75769 | 4315.95 5236.25
78.7538 38.0581 | 0.762463 -2.86311 | -1720.67 -83.2865
79.1481 37.7464 | -2.77035 -0.785729 | 348.993 5960.59
79.5692 37.4764 | -5.69428 0.474089 | -5845.01 -2268.2
80.002 37.2303 | -3.23556 1.63193 | 3252.44 -4978.03
80.4489 37.0024 | 1.874 3.65697 | 7343.42 1864.83
80.9116 36.7997 | 0.609947 2.47631 | -9659.43 2057.69
81.3758 36.6154 | -2.37865 1.50014 | -1237.19 -5186.22
81.845 36.4425 | -3.19527 0.559665 | 15020 6554.3
82.3303 36.2943 | -1.48873 -2.43893 | -10628.2 -2293.01
82.8107 36.1485 | -0.26984 -0.183556 | -4319.52 -6272.23
83.2877 35.9975 | -0.743667 -0.917095 | 9294.13 6768.05
83.7736 35.8608 | 2.54419 0.068228 | -6257.26 -670.738


18.1528 -84.0507 | -4.27525 4.8165 | 7970.9 1627.84
18.6533 -84.1195 | 0.707817 2.42429 | -15383.2 -15547.6
19.1471 -84.1615 | 2.50268 3.08264 | 1568.08 24554.3
19.6408 -84.1215 | 2.96407 5.66984 | 3347.37 -18064.6
20.1332 -84.0453 | -0.340331 -1.44042 | 17537.1 16098.6
20.6234 -83.9065 | -6.71346 -5.9272 | -25021.3 -8237.8
21.0846 -83.7335 | 0.899406 5.40272 | -7248.35 -15265.8
21.5283 -83.5436 | 3.67187 7.84895 | 9436.4 13154.6
21.9597 -83.309 | -0.340568 -0.212637 | 801.852 5962.17
22.3779 -83.0441 | 1.12936 -0.586522 | 2106.02 -8527.89
22.7957 -82.7807 | -0.365293 -1.42292 | 1563.16 -3578.46
23.2148 -82.5182 | 1.04827 -1.47735 | 635.905 15975.6
23.6323 -82.2408 | 2.58167 0.82176 | 9210.68 -1071.23
24.0655 -81.9825 | -2.73957 -2.1853 | -17948.5 -17307.3
24.5056 -81.7665 | 0.0022545 1.79725 | 16098.4 1697.39
24.9639 -81.5738 | -1.3588 2.12948 | -20225.4 11813.3
25.413 -81.3787 | 0.948742 -2.78072 | 10768 -17582.6
25.8786 -81.2146 | -6.13433 -5.04123 | 19077.1 23494.3
26.3572 -81.0373 | -6.2058 1.31657 | -13067.7 -7394.94
26.8328 -80.8726 | -1.98325 0.316781 | 2598.05 -3048.04
27.3139 -80.7261 | 1.11777 -2.54371 | -246.846 3894.21
27.7972 -80.5919 | 2.34076 1.76128 | -14644.7 -6844.55
28.2747 -80.4801 | -2.388 -1.82607 | -2106.41 10740.2
28.7537 -80.3833 | 2.07677 0.711896 | -2264.59 -16813.4
29.2402 -80.3379 | 1.63513 8.86933 | 31682.4 14067.6
29.7484 -80.3095 | -0.867338 2.14624 | -14536.4 -7795.3
30.2486 -80.312 | 1.35034 2.17574 | -20782 15017.6
30.7339 -80.3269 | 0.790026 1.51287 | 9341.31 -14751.9
31.2209 -80.3946 | 0.884569 -3.29926 | 16752.6 585.008
31.7123 -80.4944 | -3.65923 3.18241 | -24044.1 15330.1
32.1849 -80.6121 | -2.53235 2.2026 | 19065.9 -19116.6
32.6546 -80.7802 | 0.466109 -3.25 | -11152.3 18585.6
33.108 -80.9659 | -0.455084 -4.34441 | -40.9616 -9857.3
33.5436 -81.1961 | -1.83155 3.62904 | 8230.14 -8543.53
33.9718 -81.4599 | -1.6249 -5.89138 | 16833.1 -10242.3
34.4074 -81.7332 | 0.280017 -1.98285 | -26086.2 25156.4
34.8379 -81.9743 | 5.38414 -1.093 | 14782.3 4660.12
35.2839 -82.1991 | 1.88398 -3.51446 | 13291.9 -31000.4
35.7278 -82.454 | 0.283306 0.473724 | -51857.2 36014.5
36.1411 -82.6862 | -4.51395 3.4008 | 23460.7 -6065.7
36.5713 -82.9124 | -1.73526 -0.866607 | 16091.9 -20142.5
37.0134 -83.1494 | -1.18568 4.17619 | -24792.8 3162.35
37.4525 -83.363 | -6.62578 1.18968 | 14912.1 23738.7
37.9218 -83.5075 | -4.32982 0.432132 | 1940.9 -23819.2
38.4025 -83.6415 | -3.23469 1.68566 | 13618.3 6302.33
38.9003 -83.7388 | 5.64869 2.04547 | -10683.8 -43.2225
39.3962 -83.8056 | 4.45944 -0.946839 | -10792.9 278.649
39.8884 -83.8446 | -2.48965 -3.20038 | 16621.4 4480.93
40.3915 -83.8568 | 2.30465 -0.734448 | -7052.53 -11528.1
40.8931 -83.8639 | -2.93451 2.71911 | 10920.7 -3978.75
41.4026 -83.8418 | -0.348481 4.5422 | 13859.1 15784.4
41.9138 -83.7487 | -1.0079 0.180079 | -16383.4 3374.17
42.4008 -83.5966 | -4.98347 -2.25049 | -5998.61 -10019.5
42.8679 -83.4144 | 2.70019 0.637645 | -16129.8 -2000.09
43.3118 -83.2016 | 4.02933 -1.75161 | 28327.5 2259.8
43.7612 -82.9634 | -5.04412 1.49517 | 8257.67 7206.19
44.1897 -82.6847 | -9.67765 -3.73148 | -60233.5 -25670.7
44.5456 -82.375 | 4.92253 -4.13111 | 23968.6 8343.52
44.8958 -82.0393 | 4.78687 -5.50276 | 26210 23189.7
45.2551 -81.6786 | -1.05039 1.07487 | -11540.1 -14757.3
45.6032 -81.321 | 3.90272 -9.40632 | -8243.23 -6373.9
45.9382 -80.9642 | -4.84723 0.861668 | -10845.6 -8203.13
46.265 -80.6089 | 4.11496 -0.859572 | 31894.6 25348
46.6143 -80.2421 | 2.87857 2.58055 | -23239.4 -13916.6
46.9538 -79.8833 | 3.0754 6.2429 | 11718.4 -340.069
47.309 -79.5323 | -1.47842 -2.41543 | 8735.69 18099.1
47.674 -79.1724 | -4.9806 -1.42754 | -2158.18 -5003.62
48.0454 -78.8215 | 1.54665 -1.21808 | -564.639 78.9906
48.4237 -78.4826 | 2.34407 -2.92319 | -16493.5 -9460.13
48.8025 -78.167 | 2.49153 -4.72155 | -4356.61 -20667
49.1943 -77.8877 | 2.46825 -0.152515 | -4025.54 26125.6
49.5909 -77.6004 | 0.163759 5.44721 | 28899 -3208.82
50.0281 -77.3473 | 3.38322 -3.36579 | -14787.4 -2566.5
50.4743 -77.1233 | -1.04104 0.0325221 | 8237.23 12053.1
50.9374 -76.9228 | 0.609548 1.76192 | -14472.1 -13571.9
51.4099 -76.7792 | 4.97696 -2.6624 | 5872.96 2227.64
51.899 -76.6862 | -0.669237 -2.91356 | 15144.3 250.585
52.4045 -76.6406 | -3.4883 -4.31415 | -15222.6 984.444
52.9044 -76.6344 | -5.66851 -2.76769 | 10718.2 2440.01
53.4093 -76.6648 | 6.35513 0.212647 | -577.503 -11974.9
53.9094 -76.7398 | 3.85161 -0.318427 | -9066.03 23558
54.3992 -76.8203 | 0.915394 -4.88813 | -9530.24 -21545.5
54.8717 -76.9549 | 3.21942 -1.17622 | -2952.97 5647.04
55.3397 -77.0987 | -0.897854 -1.56385 | 21112.4 5874.07
55.8238 -77.228 | 0.0563771 5.90136 | -5807.77 3437.32
56.3048 -77.3555 | -3.77796 -4.29018 | -19386.3 -15559.4
56.7718 -77.5029 | 3.01991 4.30861 | 29465.8 7521.54
57.2621 -77.6202 | 3.1168 1.99078 | -16513.4 10439.2
57.7506 -77.7037 | 3.56434 7.97819 | 1844.2 -12981
58.2434 -77.7842 | 3.78207 0.898973 | 27968.9 3986.85
58.7546 -77.8429 | -2.26279 -4.53678 | -41713.1 317.926
59.246 -77.8847 | -4.85758 -3.34604 | 41505.2 -2104.09
59.761 -77.9067 | 2.30916 1.63681 | -20989.6 -7245.95
60.2649 -77.9026 | 4.86972 -4.77148 | -6517.37 1300.64
60.7593 -77.8358 | -1.54651 -0.662384 | 18679.8 32421.1
61.2469 -77.6763 | -0.246421 0.187507 | -25744.9 -31556.6
61.7123 -77.5077 | 0.227283 4.23776 | 21655 9020.97
62.1786 -77.3106 | -1.00265 0.436466 | -14902.2 -519.809
62.6231 -77.0854 | -5.96079 0.637989 | 372.058 -9139.02
63.0548 -76.8444 | -0.628276 0.273265 | 3662.45 6872.04


-39.9514 -85.4452 | -1.55792 -2.6347 | 1647.61 -654.932
-39.4765 -85.6035 | 1.23449 -2.91547 | -3662.98 3901.39
-39.0186 -85.7944 | 0.865961 -0.328653 | -15483.9 -1412.92
-38.5869 -86.0232 | 1.20832 -0.509411 | 21891.7 -1824.13
-38.1538 -86.275 | -0.0725959 1.11488 | -858.222 -2509.85
-37.7346 -86.5517 | 3.47524 0.398504 | -7589.26 5170.36
-37.3358 -86.8463 | -1.44238 -3.03573 | 265.826 5916.81
-36.954 -87.1569 | -1.28945 -3.22589 | -9584.98 -5903.93
-36.5982 -87.4946 | 2.91502 -2.66688 | 10843.3 -857.37
-36.2413 -87.842 | -1.0896 0.241625 | 14927.2 -13841.9
-35.8765 -88.1999 | -2.57697 -1.62102 | -12131.3 17835.8
-35.5186 -88.5493 | -1.54232 0.909015 | 8053.35 -11889.8
-35.1646 -88.9114 | -2.44793 -0.708109 | -12925.6 7231.75
-34.8273 -89.2769 | -1.51973 0.0967662 | -881.384 1596.45
-34.4919 -89.6393 | 1.55337 0.897435 | -3697.89 6525.55
-34.1498 -89.9882 | 2.84396 1.94505 | -1143.69 -3518.33
-33.7926 -90.3253 | 5.19523 0.269512 | 13548.6 -14937.7
-33.4019 -90.6455 | 4.33163 0.301284 | 10106.8 3915.21
-32.9725 -90.9205 | 3.55936 -0.339892 | -12469.9 6482.01
-32.5239 -91.1459 | 3.98693 3.59301 | 5878.77 1140.15
-32.0533 -91.3251 | 0.528752 -2.23356 | -10323 2773.22
-31.5752 -91.4681 | -0.447218 -4.23017 | 17707.7 -8704.97
-31.0796 -91.5901 | 4.82825 0.957748 | -13162.6 3495.28
-30.5832 -91.683 | 1.16437 1.73578 | 19190.4 996.432
-30.0713 -91.7469 | -1.74486 2.27309 | -7197.43 -10837.6
-29.562 -91.7906 | -1.14071 4.84805 | -20909.6 13380.3
-29.0657 -91.7777 | -0.447485 3.61321 | 9218.17 -5230.01
-28.5691 -91.7224 | -2.91223 -0.876176 | -3166.28 1729.4
-28.0826 -91.6176 | -2.9045 -0.47966 | -7448.1 8477.57
-27.612 -91.4667 | 1.32763 -3.58229 | 6922.5 -12806.1
-27.1432 -91.3117 | -1.48702 3.12799 | -13961.6 -9822.88
-26.6885 -91.1446 | -0.760603 3.02706 | 6957.58 19138.2
-26.2419 -90.9325 | -1.79824 4.14544 | 21890.3 2598.96
-25.7868 -90.7061 | 0.393235 3.951 | -10580.7 -22749.1
-25.3412 -90.4826 | 4.14529 -2.83038 | 364.604 27075.2
-24.9176 -90.2077 | 2.07505 -3.6281 | -7609 -7185.23
-24.508 -89.9224 | -1.61093 2.05788 | 6160.47 -11283.5
-24.0909 -89.6505 | 1.41565 2.45455 | 5074.15 5369.52
-23.6732 -89.3732 | 3.87272 3.22766 | -17457.2 1851.26
-23.2718 -89.0868 | -2.80725 0.709919 | 11995 -11680.9
-22.86 -88.8137 | -0.431643 -3.01461 | -7591.36 13329.9
-22.4559 -88.5261 | 4.25887 -1.89602 | 7248.85 -7257.1
-22.0413 -88.2464 | -1.96096 -1.47595 | 16585.5 19329.8
-21.6131 -87.9585 | 1.01721 1.34818 | -8952.97 -12844
-21.1823 -87.6882 | 4.17416 -2.16531 | -7358.32 8717.43
-20.749 -87.4267 | 2.26499 1.52207 | 3300.17 -3735.57
-20.2929 -87.2067 | 1.64721 4.41597 | 8277.87 -3612.37
-19.8077 -87.048 | -2.63989 1.63124 | 3643.02 -6754.8
-19.306 -86.9544 | -2.01653 1.59119 | -26402.8 -4470.95
-18.8139 -86.9055 | -2.77779 0.664487 | 16539.2 13333.1
-18.311 -86.8719 | -3.35663 3.40184 | 1810.06 -12102.5
-17.805 -86.8751 | -1.59584 -0.443266 | -4010.1 12660
-17.3025 -86.8878 | -4.50471 -3.65469 | -5206.64 -5663.75
-16.807 -86.9322 | -3.09626 1.42697 | -14139.2 -1291.66
-16.324 -87.0056 | -2.03197 -0.107944 | 11693.5 10629.8
-15.8353 -87.0947 | 0.676085 2.39467 | 26510.3 -16538.2
-15.3393 -87.2342 | 0.406635 0.0967427 | -20797.9 9033.24
-14.87 -87.4089 | -3.11491 -1.73383 | -21816.1 1812.9
-14.4324 -87.6214 | -4.71111 3.39806 | 18058.4 -5362.47
-13.9951 -87.8586 | -2.88587 -1.39946 | 11713.5 8825.98
-13.557 -88.1061 | -1.08545 -4.73151 | -10863.5 -14078.3
-13.1446 -88.3944 | 4.2476 4.4689 | 6420.68 5926.07
-12.7417 -88.6978 | 3.85518 -1.69829 | -7694.68 -10178
-12.3525 -89.0184 | 0.850665 -4.80265 | 7691.83 11362.1
-11.9503 -89.3182 | 2.77234 3.44296 | -14891.2 8995.46
-11.5466 -89.5977 | -1.99901 -0.379446 | 9682.25 -6069.35
-11.1292 -89.8686 | 0.374959 1.75737 | -523.769 -12632.3
-10.7027 -90.1336 | -0.312052 2.95792 | 4844.27 21066.4
-10.2556 -90.354 | -1.74801 3.20784 | -12175.1 -15374.8
-9.80906 -90.5684 | 1.79058 -0.543828 | 2309.01 4979
-9.34682 -90.7487 | 4.04754 2.97975 | 13120.3 971.22
-8.8612 -90.8878 | 5.02495 1.34468 | 5051.18 -2950.99
-8.36329 -90.9936 | 1.28647 -4.03344 | -13185.6 1451.26
-7.86893 -91.0655 | 4.35165 -0.34783 | -9185.99 3883.47
-7.37872 -91.1025 | 1.94212 7.50238 | 657.243 -7603.91
-6.8877 -91.1168 | -1.43943 3.89951 | 2849.92 4402.26
-6.3956 -91.0919 | 2.52019 -1.86217 | -3930.05 3040.49
-5.90849 -91.032 | 0.287825 1.52389 | 1270.37 -9482.31
-5.42249 -90.9574 | -3.30575 3.65803 | 8943.91 2131.04
-4.93465 -90.8506 | -0.841655 -2.20417 | 11540.1 165.502
-4.44954 -90.6987 | 1.8871 -2.38336 | -3897.93 22696.7
-3.98596 -90.4813 | -1.18752 -3.29943 | -2826.15 -19709.5
-3.53211 -90.2587 | -2.52147 0.947924 | 4751.08 76.3502
-3.08495 -90.0225 | 0.0523174 -1.55956 | -14942 -4241.24
-2.66114 -89.7652 | 1.04813 1.75088 | 1431.14 4875.8
-2.25235 -89.482 | 0.516805 0.3634 | 6011.16 -890.916
-1.84985 -89.1844 | 1.34024 -1.8676 | -1824.31 -767.048
-1.45741 -88.8728 | -0.468624 -0.193201 | 3579.85 14945.7
-1.06978 -88.5435 | -0.473283 -2.88123 | 1198.24 -16127.6
-0.672242 -88.2325 | -0.689768 -3.87074 | 8549.02 3533.85
-0.266047 -87.9223 | -4.81405 -5.10973 | 1028.09 12281.1
0.133545 -87.5943 | 4.28592 -2.35258 | -4133.38 -601.706
0.524513 -87.2629 | 3.45797 0.418066 | -12271.4 -25496.8
0.906691 -86.9505 | 0.4434 0.103301 | -12545.8 7605.01
1.27123 -86.6252 | -0.0980223 0.283685 | 14776.5 1846.22
1.64557 -86.3001 | -1.50969 -6.3982 | -3221.21 -3134.08
2.01922 -85.9761 | -2.54089 -4.37132 | -5893.59 15505.5
2.39124 -85.644 | 2.00173 -2.75349 | 15301.2 -15462.8
2.79496 -85.347 | 3.59817 -2.99162 | -5861.87 11990.8
3.20879 -85.0608 | 0.364609 -2.15004 | -571.709 -5720.99


-75.9347 -62.7658 | -4.10805 -0.619161 | 4374.48 -7038.62
-75.6591 -63.19 | -0.263019 0.561024 | -8228.68 10906.3
-75.3623 -63.5882 | -6.7079 -3.66463 | -1550.36 2266.02
-75.0372 -63.962 | -1.51394 2.68926 | 13819.4 -14066.1
-74.6746 -64.3179 | -1.05455 0.451139 | -4269.03 5932.28
-74.2857 -64.6432 | -2.77086 -1.19251 | 7959.21 -15182.4
-73.8671 -64.945 | -4.01239 -4.52146 | 2010.55 17467.6
-73.4187 -65.1893 | -0.669487 -2.15171 | -17090.5 4430.34
-72.9646 -65.3969 | 0.867925 2.34217 | 4347.14 -13538
-72.4974 -65.5863 | -0.711485 0.150821 | 11613.8 13680.3
-72.0103 -65.7284 | 0.180317 1.5027 | -21463.9 -6453.9
-71.5293 -65.8531 | 0.133495 -2.96979 | 16444 -3256.77
-71.0341 -65.9534 | -0.057974 -0.434366 | -9556.97 -477.041
-70.5385 -66.0167 | 0.2516 -5.29623 | -3127.58 16453.2
-70.0414 -66.0251 | 1.20895 -0.43963 | 10507.4 -7592.65
-69.5371 -66.0265 | -2.33007 3.97895 | 1989.67 -15179.5
-69.0307 -66.0391 | 1.86624 1.26753 | -3879.62 16391.8
-68.5274 -66.0215 | -0.268341 4.02681 | -5721.17 -2527.47
-68.0289 -65.9969 | -0.894404 -4.8535 | -1372.5 -9679.37
-67.5308 -65.9789 | 1.70562 2.12452 | 11608.5 15921.7
-67.0263 -65.9429 | 1.53176 4.89289 | -9125.76 -13797.1
-66.5257 -65.9255 | -0.275682 -2.42801 | 6849.05 426.995
-66.0225 -65.9098 | 0.314034 1.88708 | -11587.1 12180.7
-65.5269 -65.8797 | 3.2806 1.28333 | 1282.56 -6523.43
-65.0299 -65.869 | 3.10154 -1.31579 | 10287.1 -2819.65
-64.5272 -65.8848 | 2.89837 -2.32971 | -13665.1 2352.23
-64.0332 -65.9223 | 0.617474 0.219859 | 10662.5 2791.41
-63.537 -65.9838 | -2.02414 3.41914 | -9586.49 -1060
-63.0533 -66.0834 | -0.0136597 3.40967 | -8576.81 662.3
-62.584 -66.2245 | 3.01006 -0.12027 | 29053 -2864.49
-62.1108 -66.4075 | 3.12718 -1.45627 | -9316.53 -630.536
-61.6668 -66.6421 | 1.89091 2.33846 | -23321.5 10062.7
-61.2685 -66.9245 | 0.0212483 1.02166 | 30094.3 -21577.8
-60.8844 -67.2615 | -0.288549 1.6509 | -3401.54 3723.89
-60.5308 -67.6301 | -3.45966 -1.57944 | -2548.15 4556.07
-60.2115 -68.0229 | -0.367866 0.0667167 | -12444.7 -1225.05
-59.9325 -68.4384 | -4.69661 0.642042 | 7129.95 13547.5
-59.6631 -68.8541 | -0.370397 1.47929 | 2001.91 -8852
-59.4116 -69.2856 | -0.122494 -0.405859 | -8201.14 5010.4
-59.1853 -69.7255 | -1.53263 0.274376 | 6317.46 -478.185
-58.9668 -70.1705 | -0.330998 2.37583 | -10490.4 -797.779
-58.7609 -70.6188 | -0.292179 1.64698 | 7239.32 3693.33
-58.5341 -71.0572 | -1.39 -0.829967 | 8586.96 -7039.64
-58.2819 -71.4889 | 2.23241 1.58321 | -10315.5 1905.02
-58.0229 -71.9111 | 0.71297 2.07138 | -103.676 11817.6
-57.7443 -72.312 | 6.1954 1.927 | -4762.14 -5914.42
-57.4507 -72.7039 | 4.27154 -0.0581638 | 16317.4 -825.507
-57.1256 -73.0808 | 4.09815 0.983284 | -10902.7 -15454.2
-56.7987 -73.4597 | 1.11405 -1.19303 | -10874.5 16554.5
-56.4506 -73.8038 | -3.77995 -1.89419 | 26619.1 -3652.82
-56.0512 -74.1101 | 0.503156 2.95402 | -8213.95 -11974.9
-55.6362 -74.3982 | -0.545282 -2.72946 | -4845.05 10601.4
-55.2029 -74.6457 | -0.420734 -2.04474 | 669.85 -3754.49
-54.7511 -74.8586 | -0.84915 -0.569988 | 296.173 1351.63
-54.2817 -75.0294 | 0.44217 -0.146555 | -124.827 2124.98
-53.7982 -75.1566 | 3.78337 0.943565 | 9323.76 -5823.15
-53.3017 -75.2487 | -0.0599334 -4.69314 | -19062.9 13535.1
