-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
-23.5501 -69.2241 | -0.870377 0.527645 | -1704.97 2336.2


58.0541 -4.48372 | -3.06832 -0.0753851 | 2303.2 -1881.6
58.0046 -3.9881 | -3.26363 1.55513 | -3813.84 2328.53
57.9585 -3.49126 | -2.81166 1.9469 | 1888.21 -9567.11
57.9267 -2.99889 | -4.66475 -2.24367 | -1952.84 8252.4
57.9133 -2.5011 | -4.15742 -2.57798 | -2328.37 -643.095
57.9287 -2.0036 | -2.36653 4.74211 | 2359.28 -5208.21
57.9916 -1.51216 | -0.184415 3.28257 | 3103.7 11137.9
58.1082 -1.02264 | -0.894902 -4.64533 | 4922.21 257.249
58.2775 -0.5455 | -5.58809 -3.12037 | -3138.6 4804.83
58.4828 -0.0802204 | -1.30107 0.655507 | -7203.96 -1720.22
58.7245 0.363206 | 1.9828 -4.28006 | 9906.41 -11439.4
59.0252 0.766281 | -4.50801 -1.5037 | 2504.32 11421.5
59.3646 1.14773 | -3.00569 2.19606 | 6210.69 2310.98
59.7349 1.50541 | -2.30688 -0.8422 | -7777.14 -6353.18
60.1177 1.83982 | 1.30065 -1.55903 | -3688.5 2173.03
60.5083 2.15946 | 0.350609 1.27964 | -6422.78 -12422.5
60.9057 2.45474 | 2.11277 -2.06121 | -6722.73 2315.61
61.3049 2.74291 | 4.90849 -3.89895 | 11642.8 7647.18
61.7191 3.02538 | 1.48021 -0.0639581 | -2696.4 1358.44
62.1438 3.29387 | -1.84058 2.23407 | 8150.61 1406.07
62.5882 3.53708 | 1.00243 -3.14614 | -7050.75 -11180.1
63.0426 3.74583 | 0.381398 -0.611312 | 435.491 6117.9
63.504 3.944 | 0.07655 3.50801 | 8727.87 4853.22
63.9756 4.13449 | 1.44493 -1.09702 | -1493.24 -12565.7
64.4498 4.31056 | 4.60246 -2.31255 | 842.216 10511.8
64.9155 4.51121 | 3.88011 -0.571817 | -11360.9 -3319.97
65.3616 4.73601 | -0.829267 -3.29362 | 3277.28 -3507.83
65.794 4.98521 | -1.2317 -2.98953 | -2245.95 5965.99
66.2034 5.27148 | -0.765858 0.509297 | -6178.59 -2778.28
66.5907 5.58367 | -1.5464 1.07948 | 20325.4 3057.92
66.9757 5.91686 | -2.91801 -1.66833 | -8475.88 10650.6
67.3317 6.28349 | -1.65499 -4.60814 | -1053.94 -9986.94
67.6702 6.66004 | -0.810068 -3.38869 | -2897.71 4346.99
67.9939 7.05041 | 1.13487 -1.69466 | 12912.3 -2282.98
68.3193 7.4453 | -1.38872 -4.73526 | -3979.14 4410.3
68.6233 7.85818 | -4.86575 -0.750745 | -3721.5 -1757.57
68.898 8.28699 | -1.97434 -1.11943 | -8339.62 -7669.74
69.1419 8.72621 | -1.9193 0.226683 | 16220.8 4019.29
69.3715 9.17884 | 0.313633 -0.29357 | -14156.8 -4379.54
69.5474 9.64854 | -0.682024 -0.0670884 | -2579.49 -2248.45
69.6758 10.1331 | -3.82277 0.462315 | 7493.65 19861.2
69.7723 10.6399 | -1.64828 -4.08742 | -11335.6 5640.9
69.8341 11.1558 | -1.76595 -2.86097 | 12386.8 -13394.7
69.9033 11.6624 | -5.72006 -2.40024 | -3963.71 -5422.84
69.9706 12.1635 | -3.18223 -3.16595 | 3966.6 -3490.72
70.0393 12.6613 | -0.514494 -1.35647 | -4979.4 -1516.24
70.0949 13.1589 | -1.6609 -1.34215 | -5813 2014.95
70.1421 13.6576 | 3.36796 -3.22727 | 6876.5 -4682.49
70.2091 14.1524 | 8.27581 -2.44369 | 9209.97 8802.33
70.2958 14.6506 | 2.90748 -2.653 | -8751.19 -571.865
70.3696 15.1491 | 1.52518 -1.6389 | -2562.33 -12139.7
70.4311 15.6402 | 1.09736 -1.87429 | -2890.11 -1532.79
70.4864 16.13 | 0.871149 -3.92547 | 5044.08 3566.39
70.5521 16.6217 | 1.10002 -1.04318 | -3099.85 9383.61
70.6261 17.1172 | 0.38309 -3.08071 | -6317.82 -15693.3
70.72 17.5997 | -3.42057 -3.88339 | 8882.31 6769.68
70.8633 18.0757 | 2.82886 -0.821164 | 10301.6 11268.4
71.0527 18.5456 | 1.42363 -0.199781 | -15437.2 -8897.91
71.2561 19.0015 | 1.27212 -0.389728 | 3813.7 2579.2
71.4915 19.4452 | -1.3576 -0.655783 | 9182.42 11781.4
71.7669 19.8778 | -0.802306 1.48246 | 134.891 -2785.73
72.0756 20.2875 | 2.47683 1.55978 | -3433.24 4146.32
72.413 20.6737 | -1.87198 3.31287 | 4628.84 -9820.5
72.7884 21.0156 | 2.55264 4.18846 | -17164.4 -9626.37
73.1809 21.3156 | 1.92949 0.176278 | -1166.02 3797.72
73.5967 21.5804 | 0.732517 -0.939444 | 6866.61 -6362.45
74.0412 21.8002 | 1.46173 -1.12395 | 8278.36 14656.4
74.5033 21.9998 | -3.05626 -1.68748 | -21708.9 -5299.75
74.9654 22.1597 | -3.25494 0.384569 | 610.587 -12567.9
75.4418 22.2626 | 0.941636 -4.506 | 20156.9 11847.1
75.9376 22.3448 | 2.72597 1.14772 | -9.13571 841.689
76.4385 22.4081 | 0.836436 1.63854 | -1215.8 1304.37
76.9405 22.453 | -2.3111 -0.368171 | -2041.81 -3275.12
77.4406 22.4741 | -1.60778 3.56665 | -16129.7 2342.67
77.9311 22.4775 | -0.606017 2.11579 | 14968.8 -6170.59
78.4287 22.4601 | 1.90079 0.787389 | -8503.14 6683.37
78.9205 22.4433 | 0.09698 0.637061 | -13460.8 2104.44
79.4042 22.4228 | -1.61923 -0.0747665 | 21846 -10738.4
79.9011 22.3871 | 1.32567 0.474288 | -1502.16 1934.9
80.3998 22.3661 | 0.700219 2.95722 | -3257.77 9414.23
80.8972 22.3806 | 0.983775 -0.343272 | 7416.66 -4903.87
81.3973 22.413 | 4.70238 -2.72561 | -13319.9 -4009.82
81.8886 22.4652 | 2.13133 0.43749 | 14099.9 1791.81
82.3841 22.552 | 0.131973 1.64262 | 6236.24 5210.05
82.8739 22.6853 | -0.376326 0.817858 | -15052.3 -1029.82
83.3401 22.8602 | -1.96673 4.11891 | -2592.16 -8603.6
83.7891 23.0633 | 0.221187 2.1871 | -2325.47 7259.09
84.2192 23.3069 | -0.192881 -0.457151 | 15212.4 -1827.41
84.6448 23.5752 | -2.09591 0.964328 | 298.813 6308.29
85.0507 23.8774 | 0.118973 -2.29333 | -6853.14 -5067.71
85.4302 24.2037 | 3.45921 -2.27129 | 4710.09 -8973.88
85.7865 24.5503 | 3.37651 -0.816268 | -13094.5 10740.6
86.094 24.9392 | 1.99073 -0.20574 | 1816.11 -7103.09
86.3781 25.344 | -2.73873 1.83268 | 7986.55 10749.4
86.6562 25.7641 | 0.894377 -1.86013 | 4776.32 1247.81
86.9362 26.1879 | -1.86137 -1.02654 | 540.459 1494.15
87.2167 26.6123 | 0.347005 -2.04386 | -5689.22 -5320.59
87.496 27.0303 | 0.523819 -0.481686 | -4541.65 -6545.69
87.7822 27.4359 | -4.77471 2.39398 | 7309.45 -2373.68
88.0871 27.8285 | -1.98212 0.371414 | -3294.22 5770.66


2.1348 -72.2972 | 2.21125 -0.0061289 | 1059.11 2413.97
2.51906 -71.9746 | 0.347538 -1.34164 | -4123.09 -5100.41
2.88439 -71.6342 | 0.0936929 -1.58769 | 17160 10873
3.24198 -71.2698 | -0.726236 -0.0437542 | -14732.3 -6461.72
3.56623 -70.8875 | 1.26387 0.84095 | -1756.42 -8485.16
3.86534 -70.4945 | 1.48806 1.46832 | -6977.89 -560.349
4.13671 -70.0872 | -2.12829 2.5645 | -3333.59 -3094.86
4.3975 -69.675 | -6.15975 2.55961 | 18262 13131.4
4.67618 -69.2594 | -4.74982 0.509483 | -7953.97 -9504.78
4.95527 -68.8523 | -2.06687 -1.22243 | -8071.36 -4104.82
5.23355 -68.4507 | -6.16456 0.840353 | 5691.01 14634.5
5.53065 -68.0513 | -3.61484 -1.60639 | 7575.15 -8713.3
5.8636 -67.6795 | -1.71661 -1.72748 | 1411.62 11521.5
6.22108 -67.3227 | -4.84089 0.747336 | -2448.84 -6880.35
6.60243 -66.9967 | -4.22394 0.975427 | 168.33 -3769
7.00632 -66.7003 | -2.50653 0.47327 | 7189.44 10729.5
7.42914 -66.4187 | 0.778718 -2.93274 | -9454.36 -4702.75
7.86174 -66.1639 | -0.0818971 -3.42809 | 3718.4 -4331.72
8.3117 -65.9426 | -1.14806 -4.98058 | -6503.85 4988.21
8.76983 -65.7449 | -0.193254 -4.22555 | 159.613 134.987
9.2433 -65.585 | -1.07157 -0.0754156 | 13739.7 -5498.76
9.73928 -65.4768 | -0.976646 0.188081 | -3975.62 3444.57
10.2408 -65.4046 | 0.0363081 -1.53863 | -559.69 2672.8
10.7444 -65.3673 | 0.35094 2.36786 | -9854.79 -4640.68
11.2421 -65.3766 | 0.734615 1.75426 | -2552.37 112.82
11.7355 -65.426 | -0.713266 2.87968 | 11402 -951.861
12.2308 -65.5085 | 0.0929639 4.09503 | -11266.2 1151.86
12.7141 -65.615 | 0.189921 0.693361 | -4186.39 7170.74
13.1895 -65.7347 | -1.51448 -0.405802 | 4661.05 -1508.22
13.6607 -65.8804 | -0.942245 0.80428 | 942.436 -7027.11
14.1234 -66.0599 | -1.57708 1.5103 | 5438.34 3051.76
14.5824 -66.2557 | -0.629465 3.73832 | -7592.9 -2183.59
15.0318 -66.4657 | -0.478136 4.77715 | 4803.14 -4292.16
15.4867 -66.6743 | -1.48248 3.17375 | 11157.3 5448.8
15.9589 -66.8563 | -0.80885 -1.39832 | -5089.29 1162.46
16.4361 -67.0149 | -2.53208 -2.34375 | -6628.64 -1882.1
16.9146 -67.152 | -4.37369 0.0864704 | -4574.94 2618.07
17.3974 -67.256 | -1.74938 2.68564 | 4762.15 953.287
17.889 -67.3228 | -1.07195 -1.03558 | -1012.35 1584.71
18.3834 -67.3556 | -0.372551 -2.48652 | -5980.27 -1657.65
18.8749 -67.3652 | -1.49023 1.57609 | 2755.16 -4136.46
19.368 -67.357 | -1.68396 3.03238 | 546.656 5909.01
19.8609 -67.3209 | 1.2019 0.734779 | 4134.72 -11638.2
20.3555 -67.2721 | 0.689428 0.566624 | 1219.79 9450.3
20.8459 -67.1795 | -0.777784 -0.564799 | -752.205 1590.6
21.329 -67.0503 | 1.18767 -1.91965 | 8482.8 -6973.93
21.8092 -66.8974 | -0.273324 0.55995 | -2747.54 308.419
22.2724 -66.7023 | -0.336825 -0.662379 | -1718.47 3800.24
22.7069 -66.4507 | 1.73081 -3.37361 | 291.726 168.016
23.1051 -66.1452 | 0.0851149 0.243065 | -6593.35 2203.41
23.4575 -65.7898 | 1.68137 1.46698 | 5658.94 2443.11
23.7789 -65.4 | 2.08221 -0.362853 | 4391.81 4769.95
24.0749 -64.9851 | -0.779566 0.628748 | -3601.05 -5747.38
24.345 -64.5578 | 2.43613 0.251456 | -1281.44 -1068.68
24.5932 -64.1201 | 0.804798 2.19516 | 513.323 -6932.8
24.8239 -63.6778 | 0.429927 3.15977 | -3445.69 3370.27
25.0316 -63.2231 | 0.840664 0.827216 | -1180.52 6604.53
25.2263 -62.7583 | 0.488238 0.106289 | 4652.98 -2259.34
25.4296 -62.2962 | 2.44286 -0.0771734 | 4489.37 2024.29
25.6468 -61.8377 | -0.259753 -0.735152 | -8163.13 3090.53
25.8695 -61.3828 | 0.289249 -2.10406 | 7507.96 -8954.68
26.1208 -60.948 | 0.481087 -3.72327 | -8132.23 -5217.27
26.3861 -60.5296 | -4.27644 -1.69095 | -3310.98 -1936.15
26.6689 -60.1261 | -5.12741 0.863128 | 9437.95 697.421
26.9782 -59.7378 | -2.42848 -0.633894 | -3089.12 1115.1
27.2936 -59.3542 | -0.200558 -1.46111 | -5232.9 6942.59
27.6079 -58.9671 | 0.224627 -3.55181 | 4927.1 2896.48
27.9393 -58.5899 | -0.709778 -5.09899 | 1151.93 -8414.27
28.2939 -58.2383 | -2.72658 -1.17312 | 894.246 730.314
28.6642 -57.9025 | -2.04611 -2.63289 | -1972.17 8523.85
29.0424 -57.5722 | -0.93102 -2.46687 | -4657.44 -4877.08
29.4345 -57.265 | 1.62037 -4.01349 | 870.665 -675.437
29.85 -56.99 | 0.142788 -2.32854 | 7992.11 1187.69
30.2944 -56.7537 | -1.70143 1.77435 | 2144.92 -5552.92
30.7576 -56.5564 | -2.96987 1.88963 | -9124.16 10658.8
31.2237 -56.3748 | -1.10866 1.69357 | -685.69 -3917.81
31.7008 -56.2328 | 1.02605 -1.06644 | 19.8556 -5135.34
32.189 -56.141 | -0.778364 -1.74152 | 1851.72 3207.18
32.6843 -56.0891 | -3.33394 0.843698 | -738.342 -7243.12
33.1802 -56.0772 | -3.06033 4.00004 | -11490.6 1366.21
33.6682 -56.0746 | -0.0257903 4.00005 | -621.294 13090.8
34.1549 -56.0559 | 1.24184 -1.53938 | 4220.25 -4881.36
34.6455 -56.0501 | -0.107725 0.892629 | 8029.06 -6207.37
35.1421 -56.0649 | 0.637717 2.79328 | 1035.48 4806.75
35.6395 -56.082 | -0.99357 -1.84091 | -6203.14 3205.01
36.1324 -56.1023 | -2.59111 0.543183 | -1257.97 -981.316
36.6223 -56.1392 | -1.81552 0.742048 | -2869.94 -10063.5
37.1096 -56.2003 | -1.42521 -3.4031 | 9577.1 8821.69
37.6047 -56.2515 | -1.21089 -2.93618 | 7088.68 -2622.81
38.1056 -56.2972 | 0.342675 -1.19057 | -8321.53 -1290.46
38.6031 -56.3341 | 3.56114 -3.49714 | 4019.38 5163.33
39.1045 -56.3526 | 3.78266 -4.25609 | 8675.17 -8976.99
39.612 -56.3644 | 1.82419 0.450917 | -3381.35 6215.22
40.1168 -56.3463 | 1.8707 -1.06569 | -9252.54 -795.296
40.6117 -56.3003 | 1.24879 -2.44403 | -12472.6 -3331.43
41.0944 -56.2279 | 2.0036 -0.207527 | 6612.35 6863.17
41.5776 -56.123 | 1.62817 0.922269 | 21883.8 -1737.18
42.0732 -56.0034 | 2.39896 2.19639 | 2085.12 -144.946
42.567 -55.8663 | 4.0033 3.18721 | -12015.5 -3750.13
43.0458 -55.7072 | 4.21695 1.33222 | -3296.18 1937.32


46.732 -28.2407 | -2.38249 0.193755 | 5624.58 -1839.86
46.994 -28.6667 | -3.57152 -1.03015 | -21539.5 19585.5
47.2223 -29.0924 | -3.35734 5.06669 | 6054.07 -11482.5
47.4525 -29.5263 | -2.34064 7.54643 | 21035.3 -7711.95
47.7112 -29.9603 | -1.04636 4.98311 | -6500.19 -16579.1
47.9687 -30.4048 | 3.53345 3.8282 | -789.386 15232.7
48.2375 -30.8321 | -0.0453132 3.37416 | -7126.33 6468.95
48.5164 -31.2454 | -0.322955 0.0424559 | 7670.89 -13168.8
48.8183 -31.651 | 3.78666 -0.385346 | 777.664 22062.5
49.1412 -32.0256 | 1.48082 -1.08161 | -30701.7 -9053.57
49.4526 -32.4008 | -1.15488 -2.09057 | 43030 -8375.78
49.825 -32.7484 | 1.7245 0.233436 | -14369.5 1864.85
50.216 -33.0692 | 3.99346 -1.21781 | -1279.94 -2774.7
50.6305 -33.3621 | 2.33593 3.11469 | 24600.7 -3675.1
51.0844 -33.6166 | -1.53759 -1.59377 | -24770.3 14252.3
51.5409 -33.832 | -0.798489 2.18978 | 7783.33 -15980.2
52.0094 -34.0344 | 0.390445 5.69118 | -7183.31 7473.69
52.4887 -34.1946 | 5.0345 -1.02841 | 5029.58 2851.47
52.9854 -34.3033 | 2.56738 0.589824 | 13951.8 -2767.64
53.498 -34.363 | -0.898053 -0.831375 | -22983.1 3080.24
54.0006 -34.3677 | -2.84786 -1.36876 | 7019.55 9081.55
54.5051 -34.3178 | 3.3807 -4.77884 | 13037.3 -6018.09
55.0152 -34.2464 | 2.40457 -0.797126 | -9905.98 285.037
55.5167 -34.1581 | 2.25385 -2.73611 | -926.376 -1030.87
56.013 -34.0614 | -3.84394 -1.38479 | -14749 -4926.65
56.4975 -33.9633 | -5.51516 -3.18092 | -5750.7 926.916
56.9782 -33.8601 | 1.21683 -1.47128 | 25335.9 8491.99
57.4749 -33.7536 | -4.52385 -2.96603 | -8872.85 -9094.39
57.971 -33.6663 | 1.69048 5.54474 | -331.944 -1049.97
58.4688 -33.5888 | 1.76862 5.41429 | 8213.74 1581.55
58.9714 -33.5079 | -1.0325 3.24044 | -2597.3 7980.8
59.47 -33.4133 | -1.38348 1.17562 | -12455.7 -9564.98
59.9597 -33.3268 | -4.98023 4.81595 | -3341.3 805.308
60.4454 -33.2387 | 1.17005 -5.72337 | 1495.28 7128.08
60.9315 -33.1452 | 0.616628 1.80003 | -2203.06 -6841.52
61.4216 -33.0702 | 1.93857 -0.655199 | 25243.3 5854.48
61.9298 -33.0097 | 0.289484 -1.68568 | -13561.7 -10675.9
62.433 -32.974 | -1.28786 0.510624 | -4886.68 15686
62.9337 -32.9337 | 0.3765 -1.15608 | 16065.6 -10598.6
63.4455 -32.923 | 1.95454 0.646956 | -6041.18 7788.36
63.9546 -32.9332 | 3.52854 4.39095 | -4680.66 -14000.8
64.4595 -32.9868 | 0.589755 -1.66275 | 14606.1 12687.2
64.9718 -33.0532 | -2.69547 2.32754 | 5717.7 -2166.8
65.48 -33.1574 | -0.300445 -1.5753 | -25889.3 1184.92
65.9544 -33.3189 | 1.00246 -0.485349 | -7351.63 -9698.81
66.3979 -33.546 | -5.38389 -1.00974 | 18731.3 2533.2
66.8345 -33.8056 | 2.00976 0.207653 | -2479.02 4552.46
67.2496 -34.0944 | -4.35123 -0.552 | -10461.4 -5645.41
67.6298 -34.4222 | -4.74059 1.78472 | 8447.39 7904.25
67.9921 -34.7688 | 3.29999 -3.70606 | -12527.2 -8075.62
68.3189 -35.1442 | 2.04475 -1.0693 | 869.391 23047.7
68.6335 -35.5155 | -1.21062 -0.784279 | -480.628 -10449.8
68.9281 -35.9091 | -4.95609 -2.65037 | 8588.13 -12100.4
69.2109 -36.3236 | -1.39505 1.29488 | -3787.38 6610.86
69.4808 -36.7422 | -4.7784 -3.24883 | 2594.07 5276.54
69.7439 -37.1627 | -1.07184 -1.87149 | -8362.49 -7792.25
69.9919 -37.5968 | -3.41828 0.725548 | 19239.5 -16164.5
70.2583 -38.0385 | -3.48386 1.67262 | -1940.42 2874.52
70.5326 -38.4714 | 1.91108 2.68756 | -23618.2 28171.9
70.8043 -38.8788 | -6.1949 -2.54961 | 26764.9 -11401.2
71.108 -39.2799 | 1.70431 -0.832357 | -8734.1 -11731
71.4025 -39.6927 | -1.34332 -3.046 | -8256.95 6610.62
71.691 -40.1039 | -2.4774 0.244466 | 11922.3 -7611.63
71.9974 -40.5104 | -1.08657 5.96916 | -5874.91 9150.5
72.313 -40.8992 | -4.11242 0.691292 | -15840 12095.2
72.6314 -41.2686 | 4.56359 3.20577 | 17881.4 -3593.69
72.9755 -41.625 | 1.6276 2.87085 | -14148 -11522.8
73.3173 -41.9852 | -3.69699 2.46665 | 10792.1 3392.67
73.6878 -42.3233 | -0.352685 -0.48362 | 8268.66 -10620.7
74.087 -42.6394 | 2.10244 0.320687 | -16495.2 17914.6
74.5037 -42.9106 | -0.139525 -0.462538 | 26097.9 -12537.9
74.9544 -43.157 | -1.49254 -0.183078 | -7161.05 4614.94
75.4099 -43.3819 | -2.71378 0.966214 | -25057.1 2686.61
75.8515 -43.5986 | 2.76496 -3.89628 | 12516.8 4210.97
76.3027 -43.8022 | 0.18764 -0.425509 | -7900.46 -7089.45
76.7485 -44.011 | -5.59983 -0.828988 | -875.935 6734.8
77.1958 -44.2103 | -1.29656 -0.918578 | -2109.02 -4393.87
77.6441 -44.4085 | -3.51063 -1.51674 | 10424.1 2171.17
78.1035 -44.5973 | 1.35385 2.34155 | 2013.53 -7195.13
78.5656 -44.7881 | 1.9858 -4.73481 | -5707.32 6929.37
79.0263 -44.9688 | 1.97218 7.47312 | -3341.75 417.664
79.4852 -45.1475 | 3.40323 4.45549 | 5485.19 -11994.7
79.9471 -45.3307 | -0.483202 2.16047 | -8970.56 23057.1
80.4115 -45.4831 | 5.79042 5.34935 | 14152.7 -13349.5
80.8833 -45.6524 | 1.42936 1.41291 | 11628.4 -10836.9
81.3561 -45.8486 | -2.58846 -3.62184 | -9145.09 10453.2
81.817 -46.0538 | -0.889658 -0.3478 | -7958.32 -3929.53
82.262 -46.2795 | 2.68888 -2.42902 | 2576.04 17033.1
82.6996 -46.5126 | -0.600293 -2.75257 | 6797.58 -21714.1
83.1143 -46.8007 | -1.60993 3.51987 | -8375 12709
83.4931 -47.1218 | -1.33655 1.73505 | -10057.3 -3299.93
83.8307 -47.4828 | -1.19368 4.01557 | 18896.8 -13115.8
84.1578 -47.8711 | 2.00877 -1.60071 | 1935.95 19164
84.4676 -48.2634 | 0.338305 -2.79816 | -19914.2 -6093.79
84.7255 -48.6858 | 2.08049 2.16787 | 5153.1 -2430.7
84.9656 -49.1223 | -1.03421 3.09784 | 14044.6 -921.368
85.2114 -49.5629 | -1.47079 -2.38502 | 741.495 1362.37
85.4427 -50.0155 | 2.15279 -2.23535 | 5280.15 -34120.5
85.6409 -50.5046 | -0.370384 -0.00011525 | -15884.4 29569.4
85.7947 -50.9898 | -8.95833 -0.0514745 | 2116.18 5205.57


-41.3825 58.8312 | -2.72332 -1.26381 | 4658.03 -531.857
-40.9932 59.1512 | -2.58883 0.646754 | -3458.05 12516
-40.61 59.483 | -0.980069 -2.93385 | 692.1 -11136.9
-40.2138 59.793 | -1.15996 -4.2569 | 3068.39 1571
-39.8004 60.0813 | -0.944362 -4.22233 | -3673.99 -6300.95
-39.3747 60.3432 | -0.171157 -1.09702 | -3026.59 1791.19
-38.9415 60.5897 | 0.112236 3.77103 | 3877.09 4983.22
-38.4975 60.8224 | 0.417684 3.42799 | -5809.05 -6752.5
-38.0458 61.0287 | -0.608349 0.733271 | 427.495 4901.13
-37.5843 61.2151 | -0.552498 -0.319065 | 5784.27 -5075.37
-37.109 61.3706 | 0.846347 -1.48641 | -5120.33 7704.52
-36.6298 61.509 | 2.03411 -2.03767 | 878.987 -761.156
-36.1419 61.6125 | -0.115092 0.912843 | -294.992 -9724.69
-35.647 61.6665 | -1.67517 -3.1926 | 3681.39 8934.59
-35.1479 61.6966 | -0.371685 -2.47587 | -7154.8 991.598
-34.6532 61.6944 | 1.75539 1.70341 | -7504.28 -4113.58
-34.1651 61.649 | 2.14099 1.29619 | 12661.8 3622.44
-33.6734 61.5692 | 1.71039 2.24193 | 2486.79 -5323.6
-33.187 61.4474 | 1.80115 1.8021 | -3366.47 3643.44
-32.7111 61.2955 | 2.28923 -0.620931 | 2320.8 -1758.53
-32.2439 61.114 | 2.2411 0.557504 | 348.818 -1965.89
-31.7856 60.9076 | 0.498193 -2.08423 | 4753.36 1143.52
-31.3317 60.6867 | -0.394012 -6.05291 | -7700.97 -1061.59
-30.8884 60.4532 | 1.11286 -3.08626 | 4212.04 5618.15
-30.4442 60.2202 | -0.721078 -3.1421 | 2619.88 -3496.25
-30.0023 59.9768 | -0.153457 -1.51479 | -3338.92 -5417.75
-29.5665 59.7208 | 2.41152 0.928075 | 7430.27 183.335
-29.1236 59.4694 | 2.96648 -0.824025 | -4614.73 5051.15
-28.677 59.2317 | 3.49086 -0.070865 | 1830.16 -1519.5
-28.2232 59.0039 | 4.30049 2.041 | 7247.34 -2779.13
-27.7594 58.7856 | 4.68522 4.37865 | -5513.27 -155.161
-27.294 58.5797 | 2.4251 1.87579 | -7749.03 1661.26
-26.8268 58.3958 | 2.13374 -2.14047 | -6306.68 6625.42
-26.3535 58.2488 | 3.81332 0.978898 | 1735.47 -4795.84
-25.8693 58.1348 | 3.30493 -1.41296 | 7707.65 -1663.63
-25.3712 58.067 | 0.047073 -2.38979 | -1371.44 6921.53
-24.8682 58.0607 | 0.219333 0.846008 | 5578.39 -4503.72
-24.3635 58.1036 | 3.04378 1.9173 | -1646.15 -239.438
-23.8678 58.2028 | 4.02615 3.23594 | -2664.75 4741.34
-23.3911 58.3664 | 1.56792 3.46101 | -844.564 -4494.99
-22.9396 58.583 | 1.14224 2.56011 | -12869.3 -838.228
-22.527 58.8535 | 0.625959 4.39558 | 9787.49 -2668.49
-22.1392 59.1666 | 1.96763 2.23097 | 7880.91 15557
-21.784 59.5323 | 3.41361 -0.328215 | -6034.21 -746.317
-21.4669 59.9295 | 4.60149 -0.615961 | 3723.9 -9941.34
-21.173 60.3385 | 4.89469 -1.23436 | -3478.45 -2856.67
-20.9132 60.766 | 6.37268 -2.76077 | -4175.7 6653.35
-20.6926 61.2183 | 3.95124 -2.17465 | 3050.99 6849.73
-20.494 61.6866 | 2.089 -1.51334 | -1317.82 -4037.15
-20.303 62.1565 | 1.93632 1.06428 | 5229.31 3488.67
-20.1021 62.6255 | 0.96154 1.82485 | 863.495 -2760.74
-19.8893 63.0873 | 0.601804 -0.207321 | -4457.41 -5996.12
-19.6681 63.5399 | 0.863865 -0.676793 | 768.914 5924.22
-19.4318 63.9877 | 0.551863 -1.01142 | -2456.24 -2015.69
-19.1719 64.42 | -0.699588 1.20455 | 2885.3 -3279.96
-18.8742 64.8252 | -3.2216 4.55454 | 3502.03 -3820.66
-18.5388 65.1986 | -1.76374 3.20603 | -6106.58 -2489.88
-18.1826 65.5474 | -0.407451 2.38558 | 84.413 8488.04
-17.8067 65.8797 | 0.0628765 1.31117 | -1424.28 -1044.95
-17.4047 66.1777 | 1.28061 -0.254399 | 3324.13 -6388.38
-16.9704 66.4238 | 0.523009 -0.934723 | -5219.37 -3077.64
-16.5169 66.6236 | 1.98318 -3.46705 | -540.922 6057.47
-16.0485 66.7911 | 2.38685 -1.07164 | 9501.6 5927.75
-15.5605 66.9199 | -0.524247 -2.61532 | 636.834 -4649.23
-15.0606 66.9883 | -2.22635 -0.326025 | -7433.96 -4268.96
-14.5614 66.9931 | -2.21516 3.71387 | -1959.19 2095.79
-14.0661 66.9469 | -1.28734 0.482372 | 534.159 -3571.26
-13.5756 66.8554 | 0.289217 -2.47008 | 8081.16 1855.06
-13.0845 66.7386 | 1.36224 -0.418918 | 4918.55 4911.28
-12.5956 66.6042 | -0.434411 0.50826 | -9514.61 -6705.62
-12.1224 66.4382 | -3.02473 2.32374 | -7613.22 7866.13
-11.6618 66.2601 | -2.25013 1.27006 | -1093.75 606.993
-11.2077 66.0687 | 1.0264 -0.273331 | 6722.66 -5831
-10.7533 65.8621 | 1.53924 -0.687162 | 4552.46 -3394.72
-10.2949 65.652 | 0.982899 -1.78489 | 5601.13 3007.63
-9.827 65.4552 | 1.98068 -0.907912 | 1095.8 6319.23
-9.35485 65.2724 | 1.23485 -0.593285 | -12956.1 -8834.98
-8.89258 65.0817 | 0.409961 -0.153841 | 2004.74 5590.7
-8.42609 64.9059 | 0.0886853 2.43483 | 1140.83 7190.42
-7.95541 64.7473 | 0.458479 0.624244 | -8759.78 -5069.03
-7.49186 64.5812 | 0.176598 -2.0619 | 4839.27 -2695.55
-7.02709 64.4091 | -0.473536 -1.95856 | 3396.77 226.486
-6.55988 64.2388 | 1.36089 1.24438 | -8884.19 663.451
-6.09671 64.0742 | 0.345638 1.45889 | -1117.4 3778.27
-5.63072 63.9236 | -2.50827 -2.34423 | 1824.33 -11438.3
-5.1581 63.7818 | -2.29132 -0.741007 | 6358.47 5834.41
-4.67047 63.6848 | -0.823996 -1.4309 | 2707.45 6021.41
-4.17387 63.6395 | 1.08255 -0.532038 | -7100.11 -7218.97
-3.67871 63.6256 | 2.36938 -0.365991 | 7070.41 -1161.42
-3.17948 63.6512 | 0.708488 -0.132814 | 2698.6 10781.6
-2.68227 63.7278 | -0.0109633 0.530232 | -1347.93 -4859.38
-2.18985 63.8249 | 0.516104 1.37659 | 704.362 -10682.6
-1.70113 63.9303 | 0.771206 1.74979 | -6402.43 4406.06
