9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
-49.6179 -78.2743 | 0.517884 -0.289952 | -11916.2 -3650.89
-49.1644 -78.0645 | 0.397783 -7.5561 | 15481.6 -11932.5
-48.6891 -77.8967 | -10.5057 -0.18069 | -4388.24 -5215.66
-48.2106 -77.7508 | -1.85718 6.12762 | -8868.99 -3292.6
-47.7452 -77.5914 | 5.69974 1.19932 | -10903.9 24133
-47.3041 -77.3801 | 2.14271 -0.766288 | -11719.2 -9491.47
-46.864 -77.1833 | -0.298044 -4.50205 | 45566.4 -26378.5
-46.3827 -77.0409 | 1.15333 0.438443 | -34044.1 44021.3
-45.9262 -76.8552 | 6.02874 3.71779 | 5392.63 -35080.5
-45.458 -76.7161 | 0.807119 0.954917 | 4732.24 21997.4
-44.9827 -76.5766 | 2.44329 -4.87961 | 7083.2 -16582.9
-44.497 -76.4697 | -0.557669 -0.458819 | -13757.3 21360.9
-44.0185 -76.3575 | -4.5807 1.01322 | -1624.4 -6007.48
-43.5329 -76.2925 | -2.93029 -3.00719 | 17095.1 -10318.5
-43.0322 -76.3022 | 0.576249 1.58509 | -699.465 16075.9
-42.5343 -76.3662 | 3.06013 2.51933 | 6056.63 -31561.9
-42.0521 -76.5272 | 4.23366 -3.87909 | -30189 17661
-41.5955 -76.7091 | 1.60042 -4.23651 | 51834.5 5648.26
-41.1095 -76.8864 | 4.23587 1.13419 | -30023.1 -2574.64
-40.6504 -77.092 | -0.372694 4.15642 | -8020.08 -6296.32
-40.2104 -77.3255 | 0.655434 -0.116312 | 16060 13627.7
-39.7652 -77.5549 | -5.16851 -1.73711 | -28562.4 -4922.48
-39.3446 -77.8071 | 0.258652 3.74243 | 50301.4 -1486.17
-38.9003 -78.0687 | -4.39188 -5.05116 | -36237.9 -5586.13
-38.4996 -78.3701 | -6.77687 2.12732 | 9298.06 6377.23
-38.1139 -78.6899 | 3.21847 -2.97181 | -10861.1 -7307.64
-37.7514 -79.0323 | 2.93307 -5.84821 | 10202.3 11944.7
-37.3838 -79.3663 | -0.965317 -5.17045 | -12532.9 -5159.85
-37.0287 -79.7039 | 2.66538 -0.387523 | -11200.8 27659.9
-36.673 -80.0176 | -5.7665 1.62791 | 20600.2 -29424.5
-36.3068 -80.3503 | -1.52106 1.41796 | -2241.39 8909.02
-35.9413 -80.6806 | -6.42037 -3.26219 | -4292.86 4673.54
-35.5843 -81.0185 | 0.737405 -4.62011 | 19550.4 -31008.2
-35.2278 -81.3895 | 4.02871 -1.82587 | -13534.5 -3243.69
-34.8777 -81.7603 | 4.29832 0.650135 | -21979.8 25399.8
-34.5027 -82.0712 | 0.326482 -1.14744 | 31317.9 2136.01
-34.0561 -82.2977 | -1.95164 -0.0959938 | 12611.1 6684.29
-33.5755 -82.4574 | 5.37602 3.14248 | -56353.4 -14896.6
-33.1229 -82.6076 | 1.47197 1.16824 | 21878.5 3513.09
-32.6462 -82.7097 | 0.634805 3.22723 | 25108.2 13748.1
-32.1459 -82.7547 | -1.28111 -0.273649 | -28681.3 -4805.07
-31.6608 -82.8028 | 7.10016 0.875052 | 20192.7 -37195.8
-31.1667 -82.8911 | 8.74817 -5.27167 | -2287.53 37976.4
-30.668 -82.9132 | 4.03679 4.12488 | -12552.8 -13270.5
-30.176 -82.9146 | 0.317285 3.61892 | 14467.4 -3236.04
-29.6771 -82.8883 | -1.03398 -0.76504 | -10933.2 14590.3
-29.1865 -82.8145 | 1.59329 2.88014 | 15323.3 -11892.1
-28.6888 -82.735 | -1.23455 1.40495 | -767.193 10192.6
-28.1959 -82.6389 | 2.44601 -2.33163 | -34249 -30944.5
-27.7235 -82.5588 | 7.76746 -4.38002 | 32161.4 31921.3
-27.2432 -82.4189 | -0.67059 -2.30727 | -6883.08 -7695.7
-26.7722 -82.2563 | -1.92192 -3.75345 | 3042.85 -5085.43
-26.3062 -82.0806 | 0.698297 -2.23236 | -3768.1 9585.96
-25.8531 -81.8814 | 1.45242 -1.60174 | -31973.9 -20702.3
-25.4173 -81.6921 | -0.367238 4.44072 | 51612.8 23512.1
-24.9469 -81.4946 | 4.35408 4.08329 | 434.024 -865.04
-24.4684 -81.3099 | -0.9458 -1.97503 | -31759.2 -10295.8
-24.0002 -81.152 | -0.463771 -1.49541 | 33917.6 7765.6
-23.5045 -81.0202 | 0.366029 -3.74196 | -9549.61 -15977.6
-23.0082 -80.9243 | -2.72805 -1.47567 | -20508.5 20509.4
-22.5272 -80.8172 | -1.07476 -0.577516 | -999.559 -20239.5
-22.0444 -80.7436 | -1.59617 2.63402 | 4492.03 23534.1
-21.5569 -80.6687 | 3.05826 -4.67987 | 2833.56 -18093.6
-21.0627 -80.649 | 2.71679 0.402784 | 4553.14 4757.17


48.5992 46.4276 | 0.642955 -1.21679 | -13129.4 1891.37
49.0865 46.3855 | -0.415318 -1.17594 | 15809.2 -1394.44
49.5788 46.3058 | 3.66478 -3.79342 | -11040.3 2521.55
50.0582 46.1894 | -0.0472637 -1.15286 | 5015.76 -5453.74
50.5294 46.0342 | -1.58709 -0.225374 | -7134.01 -6298
50.9901 45.8584 | 1.72387 2.8631 | 6796.36 21986.3
51.4591 45.7098 | -1.15805 -1.87889 | -4603.63 -6253.17
51.9234 45.5482 | -3.37742 0.312981 | 10662.8 -4126.83
52.3853 45.3606 | 0.145687 -2.13112 | -6712.47 645.097
52.8301 45.1421 | 1.50256 3.79721 | 766.62 -13019
53.2608 44.891 | -3.43497 -3.35818 | -7044.01 18732.6
53.6882 44.6526 | -5.05945 2.26964 | 7602.04 2875.28
54.1201 44.4146 | 0.656051 5.26223 | 2835.27 -30516.3
54.5475 44.1456 | 3.36658 0.079065 | 1480.63 25387.1
54.9903 43.9128 | 1.77783 2.63713 | 6352.4 -8486.05
55.445 43.6921 | 1.59596 2.27517 | -7704.15 1200.12
55.9024 43.484 | 1.86478 1.86649 | 11090.7 -2802.09
56.3731 43.289 | 1.40426 0.420766 | -5657.31 -8228.08
56.8492 43.1088 | -0.322411 1.19098 | 6403.26 12243.3
57.3419 42.9791 | 1.70808 2.10576 | -10850.2 1613.54
57.8372 42.8899 | 0.00412501 1.0025 | 8256.95 1901.14
58.342 42.8308 | -0.655432 -0.805397 | 5634.9 -5361.73
58.8522 42.7824 | 0.624483 0.412021 | -8050.33 -7327.44
59.3597 42.7444 | -5.27942 0.346131 | 8603.29 5927.59
59.8717 42.7471 | 2.46422 -9.02586 | -15393.1 5546.6
60.371 42.7993 | -0.443178 2.01575 | -2790.25 -4564.76
60.862 42.8865 | -1.27381 2.02292 | 1885.09 8618.63
61.3484 43.0111 | 6.12918 -6.15954 | 19076.1 -14035.4
61.8418 43.1447 | -2.46152 -2.20487 | -18849.7 9561.2
62.3122 43.3232 | 2.62715 -2.18301 | 4615.95 1895.57
62.7718 43.5355 | 2.40715 -1.59374 | 11227.8 3498.64
63.2279 43.7697 | 0.240202 -1.62193 | -17019.2 -9122.05
63.6662 44.0125 | 0.224972 1.2682 | 1290.58 6804.26
64.0998 44.2654 | 1.22484 2.70981 | 5498.14 -15609.7
64.5403 44.5052 | -1.90213 -3.16797 | -423.746 23046
64.9758 44.77 | -2.99642 4.9166 | 12127.8 -2774.85
65.4234 45.0225 | -1.02041 -0.910874 | -23357.7 -18707.5
65.8675 45.244 | -1.13595 -3.35401 | 8066.37 11035.3
66.323 45.456 | -3.2477 5.24063 | 10228.3 5379.42
66.795 45.6468 | -5.59937 0.962331 | -14386 -13419
67.2708 45.7925 | 0.0764221 -1.20776 | -6317.25 1916.24
67.7514 45.9071 | -2.71754 -1.55082 | 19704.8 6203.68
68.2499 45.994 | -0.188863 3.36159 | -13913.4 -9603.22
68.7462 46.0417 | -0.0857891 -0.373936 | 5256.7 17358.6
69.2465 46.0736 | -6.54698 -1.48526 | -3638.58 -22977.5
69.7455 46.0448 | -1.07574 1.60182 | 6992.95 21572.2
70.247 46.0026 | 4.9585 -3.74313 | -198.703 -8114.71
70.7407 45.9075 | 2.14335 -2.52224 | -14734.3 -2068.29
71.2111 45.754 | 2.13632 -1.60506 | 13102.4 -4176.69
71.6724 45.5535 | -0.958132 -2.96224 | -1559.13 -1901.44
72.1187 45.3227 | -4.91997 -0.605974 | -5210.71 19203.7
72.5515 45.087 | -0.973868 0.11783 | -8077.48 -8126.24
72.9589 44.8141 | -3.81481 -1.55369 | 9206.62 -1313.47
73.3529 44.5124 | -0.80195 1.58077 | 6740.52 -3144.55
73.7302 44.1827 | 1.95441 -3.09862 | -3881.12 5193.17
74.0759 43.8277 | 1.42579 -2.20349 | -14136.6 3989.65
74.376 43.4461 | 1.57344 -1.38561 | -3305.55 14380
74.65 43.0534 | 2.80305 -2.74166 | 20631.2 -29085
74.9192 42.629 | -0.922301 1.83776 | 776.336 -6972.55
75.1765 42.1901 | 0.0522437 -2.36623 | -10090.9 17460.3
75.425 41.7607 | 1.03666 -1.79682 | 2465.42 2008.34
75.6829 41.3381 | -2.13164 2.02369 | 8289.36 -9217.53
75.9561 40.9152 | 0.356337 2.27694 | -4372.66 -4382.61
76.2349 40.4935 | 4.0893 -2.94265 | 2674.36 6555.54
76.5314 40.0853 | 1.78718 -6.11181 | 7750.93 -8468.36
76.8453 39.6809 | -5.97661 -3.23204 | -8398.26 -3754.16
77.1637 39.2811 | -0.547007 -0.903417 | 1585.56 4361.86
77.5048 38.9045 | -3.29282 -3.73876 | -6078.08 11672.2
77.8726 38.5642 | -1.51772 -3.47278 | 14711.6 -14684
78.2765 38.248 | 3.79368 0.948352 | -5470.66 12143.1
78.7031 37.9739 | 2.11386 0.842355 | -822.661 -2540.1
79.144 37.7259 | 4.04021 -1.23221 | -4792.37 2891.96
79.5916 37.5006 | 3.78422 7.08469 | -10613.1 -1950.79
80.0414 37.2912 | -0.774739 -2.0177 | 22573.4 -2089.77
80.5128 37.1081 | -1.58837 -3.23522 | -40477.6 5784.89
80.9694 36.9535 | -0.748792 -1.8658 | 18461.9 1397.58
81.4464 36.8372 | 1.62644 1.55805 | 8385.45 -2083.8
81.9377 36.7507 | -1.86096 0.431685 | 155.244 -9506.08
82.4359 36.6846 | -4.18655 0.315485 | 15414.7 7870.26
82.9462 36.6649 | -2.8827 1.56499 | -20999.9 4504.39
83.4442 36.6842 | 5.62475 2.97706 | 3499.12 -12046.9
83.9422 36.7177 | 0.966893 -0.368069 | 9755.45 5546.2
84.4417 36.789 | -3.35695 -3.9144 | -11080.7 5624.78
84.9268 36.9017 | 3.49139 0.25212 | -8964.02 -2164.04
85.4004 37.0322 | 1.62135 1.88816 | 5971.99 -8613.59
85.8776 37.1584 | 0.999874 -0.614061 | 4427.83 4101.17
86.3578 37.2953 | 2.98172 -2.22322 | 17044.3 9405.31
86.8455 37.4474 | 1.53669 1.50656 | -21048.7 -2638.81
87.3218 37.5956 | -5.3628 -3.49512 | 1163.42 -5972.18
87.8043 37.7167 | 0.154942 1.58207 | 14052.3 -1183.58
88.3003 37.8104 | -3.13129 -0.545786 | -17986.1 5473.48
88.789 37.8873 | -0.57772 -0.0347224 | 3040.43 -1452.05
89.2814 37.9304 | 4.58213 -1.64084 | -4581.34 -2419.85
89.7728 37.9294 | -3.02695 -5.60509 | 3607.71 -7392.83
90.2649 37.8867 | 0.0127693 0.985355 | 2318.6 15316.2
90.7563 37.8363 | 2.19873 -1.58198 | -12720.3 -7801.64
91.2378 37.7525 | 2.78413 -3.28827 | 24533.7 8264.81
91.7295 37.6459 | -5.19687 0.657741 | -5277.77 -19816.4
92.208 37.484 | -6.21179 0.673834 | 1290.13 17975.1
92.6799 37.3114 | -1.34935 -3.78068 | -4017.1 -5322.53


35.9544 -36.4703 | 0.640817 -0.722704 | 47.5865 -424.305
36.3575 -36.1714 | 0.933216 -5.38253 | 17925.4 9241.08
36.758 -35.855 | -0.615609 2.83639 | -41151.8 -24686.4
37.1187 -35.5345 | -1.28703 1.044 | 16896.7 18255.9
37.483 -35.1964 | -7.20966 -3.65164 | 19477.8 8261.58
37.8698 -34.8616 | -4.67111 -8.07873 | -5030.39 -11804.8
38.264 -34.5461 | -1.34123 -2.06067 | -15956 -3047.89
38.6512 -34.2359 | 1.15141 -1.25402 | 23419.5 1874.01
39.0527 -33.9274 | 0.0971694 4.31116 | -19687.2 7744.27
39.4303 -33.5977 | 0.124609 -1.91803 | -1534.08 3132.69
39.8075 -33.2667 | -0.213515 0.402852 | 19348.4 -16931.5
40.2138 -32.967 | -3.50118 0.728381 | -12346.8 19355.3
40.612 -32.6558 | -4.53252 3.12939 | -11616 -7465.23
41.0158 -32.3643 | -1.85461 -0.909298 | 23857.1 -2764.8
41.4584 -32.1147 | 1.38035 -5.02955 | -12906 -579.792
41.9115 -31.897 | -0.531625 -1.43151 | 3334.21 2687.92
42.3801 -31.7087 | 0.185622 2.65515 | 9963.54 -113.579
42.8643 -31.5555 | 1.80054 -0.291128 | -40609.1 -3869.75
43.3348 -31.4376 | -1.80519 -9.16482 | 37970.9 -4892.07
43.8366 -31.3648 | -1.00645 -0.216184 | 7283.96 11632.5
44.3497 -31.3102 | 5.56286 1.9238 | -6562.85 -13459.9
44.8611 -31.2877 | 3.01719 1.38138 | 995.356 19819.2
45.3703 -31.2609 | 4.14288 0.165061 | -22710 -8199.01
45.8639 -31.2713 | 1.14266 8.2002 | -2027.13 -13825.8
46.352 -31.3287 | -1.00494 -3.86218 | 10777.9 17442.1
46.8461 -31.3852 | -2.88213 -1.60125 | -1478.54 -10233.4
47.3389 -31.4652 | -2.38514 -5.99474 | 8979.09 816.15
47.8369 -31.5524 | 0.80255 -5.19079 | 6451.92 2541.79
48.3364 -31.6381 | -2.15827 -1.62829 | -39383.3 3227.08
48.812 -31.7236 | -2.93244 -4.66838 | 28320.2 -3117.41
49.3035 -31.8072 | -3.39329 -1.88242 | 329.05 5605.39
49.7977 -31.8854 | -5.78821 2.34203 | -3736.14 -8095.23
50.2876 -31.9784 | 1.61235 0.447846 | -3645.63 554.757
50.7746 -32.0735 | -1.2744 -4.60506 | -3294.22 2462.82
51.2641 -32.1579 | -0.526789 -3.54946 | 33773.4 870.47
51.7773 -32.2289 | -2.62856 -2.08555 | -12270.4 -15183.3
52.2847 -32.3 | 0.184962 6.88191 | -20890.3 24594.8
52.7814 -32.3226 | 0.136055 2.63185 | 13542.5 -9173.74
53.2858 -32.3395 | -0.826571 5.07902 | 4474.64 -5806.59
53.7945 -32.3569 | -3.28426 1.70058 | -705.047 -58.1206
54.3034 -32.3595 | 3.28973 -0.906021 | 51.6626 347.086
54.8092 -32.3318 | 1.23842 -0.822826 | -24754.2 5456.21
55.296 -32.2599 | -2.60981 -6.03486 | 22986.8 1662.53
55.7898 -32.1575 | -0.909598 1.10368 | -3091 -13537.8
56.2751 -32.0363 | 1.45262 -2.68594 | -24075.2 8240.24
56.7304 -31.8603 | 0.437037 -1.33876 | 25596.8 8061.66
57.1848 -31.6435 | 0.423141 -2.35149 | -7983.75 -6264.68
57.6239 -31.4085 | 0.661465 0.548433 | -10266.7 -5315.93
58.0489 -31.1632 | 1.7695 5.47838 | 11972.4 3168.01
58.4769 -30.9087 | -6.16343 8.61956 | 2087.97 -403.867
58.902 -30.6443 | -3.17449 1.17307 | 4268.23 -608.567
59.3195 -30.3631 | 1.30681 -0.243991 | -3004.93 9031.5
59.7156 -30.0503 | -1.21349 1.98383 | -6301.37 -4721.12
60.0936 -29.7229 | -4.84975 1.00339 | 8004.25 -5516.85
60.4678 -29.3903 | -1.47607 2.68268 | -14475.2 10726.6
60.8224 -29.038 | -0.304119 2.65745 | 17912.6 -6213.48
61.1975 -28.6966 | 1.01811 -0.721186 | 5573.12 18041.4
61.5834 -28.3518 | 2.30663 0.189599 | -6060.37 -21215.2
61.9784 -28.0354 | -1.46151 0.981812 | -5363.35 -3625.1
62.3729 -27.7266 | -1.69603 -1.02795 | 5547.23 10416.6
62.7655 -27.4046 | -0.0621963 0.113338 | 1184.41 6423.32
63.1561 -27.0736 | 2.05887 -3.14803 | 1414.95 -8854.92
63.5521 -26.753 | 0.0952852 6.34289 | -6264.82 5227.45
63.9478 -26.4337 | 1.04374 2.13938 | 8510.7 1184.19
64.3597 -26.1308 | -1.09359 1.68981 | -17551.7 -8014.73
64.7773 -25.8591 | 4.22219 2.13376 | 1113.83 -9250.48
65.2165 -25.6319 | 1.055 2.70747 | 4656.92 3128.81
65.6747 -25.4325 | -2.54253 -1.2225 | 12362.5 11935.7
66.1514 -25.2465 | 0.867157 -8.82538 | 5465.8 4830.34
66.6415 -25.0891 | 0.589655 0.775204 | -26831.8 -23853.9
67.1265 -24.9914 | 0.483051 4.08325 | 9457.32 12008.3
67.6194 -24.9107 | 3.65781 -3.69808 | 2818.25 8250.74
68.1172 -24.8487 | -5.53639 -2.49158 | -10434.4 -13010.4
68.6116 -24.8381 | -6.84399 -1.32375 | 2680.12 8788.5
69.1074 -24.86 | -3.95037 0.475897 | 10236.1 -18806.8
69.6065 -24.9297 | -4.7992 2.32058 | -6401.56 24361.4
70.1023 -24.9898 | -5.03768 -1.78006 | 4818.79 -10884.5
70.5967 -25.077 | -0.0778625 -1.73278 | -7524.45 -5562.54
71.082 -25.1861 | -0.00242055 -1.0884 | -10428.3 6937.38
71.5633 -25.2861 | 2.92753 0.176081 | 28028.5 -4421.56
72.0653 -25.3689 | 0.237069 5.44256 | -5602.75 9885.78
72.5674 -25.4214 | -1.93733 4.18242 | -20806.6 -5640.44
73.0551 -25.4666 | -5.05216 -4.61064 | -6605.92 -7399.84
73.5382 -25.4996 | -1.18906 3.34522 | 6440.47 11015.2
74.0284 -25.485 | 0.30224 0.716552 | 28167.7 -4449.27
74.5355 -25.4363 | -1.64031 11.3015 | -13154.8 1423.87
75.0318 -25.3454 | -1.09426 2.29423 | 4121.68 11088.6
75.5221 -25.2116 | -1.84968 2.94519 | 3232.49 -10882.1
76.0104 -25.073 | 0.235664 1.80274 | -12013.7 -6649.24
76.4875 -24.9253 | 1.50284 -0.485051 | 4904.14 14103.4
76.959 -24.7475 | 0.997231 5.74533 | -215.41 -10169.9
77.4289 -24.5685 | 4.73902 -1.13159 | 6254.76 4381.39
77.8994 -24.3777 | 1.73751 0.272668 | 4395.44 140.53
78.3657 -24.1754 | 1.48631 -3.92289 | -24968 -16038
78.8065 -23.9635 | -0.589638 -1.29193 | 6343.87 1798.12
79.2299 -23.7125 | -1.95833 -2.81415 | 7485.89 26242.8
79.627 -23.3981 | 1.97239 1.47579 | 1294 -14161.8
80.0082 -23.0687 | -0.012848 -2.52891 | -2041.29 6859.8
80.3733 -22.7218 | 1.06994 -1.96134 | -3189.27 -18754
80.7311 -22.3818 | 1.04646 -1.49736 | 1997.68 10753.2


-95.3909 -6.71243 | 0.216063 5.42191 | -14277.1 -2170.19
-94.9006 -6.73245 | 1.32848 3.28736 | 33410.4 5122.99
-94.3907 -6.73767 | 1.55988 3.0371 | -33177.7 -7267.37
-93.8976 -6.73572 | 4.74345 2.58018 | 17530.6 12851.3
-93.3939 -6.70503 | -0.759882 -2.04817 | 24152.8 -3232.01
-92.8753 -6.67347 | 0.267133 0.994512 | -27643.6 -16734.1
-92.3731 -6.65352 | 0.402236 1.9844 | -6.14868 13848.1
-91.8777 -6.59634 | -2.79767 -5.00847 | -13043.1 -11077.5
-91.3963 -6.50998 | 2.45474 0.196297 | 5358.41 10942.3
-90.9242 -6.36588 | -2.81851 2.3897 | 10578.9 3023.69
-90.4599 -6.17895 | -3.9196 0.815886 | -18055.4 -8074.46
-90.0163 -5.96923 | 0.351036 -6.22445 | 26712.4 1344.38
-89.5675 -5.74053 | -2.34985 -2.15036 | -17548 -8108.98
-89.1481 -5.48037 | 0.83508 -2.75205 | 1420.78 19015
-88.7599 -5.16722 | -2.15399 -1.99966 | 168.776 -24481.2
-88.3907 -4.84476 | 5.79789 -2.41162 | -1805.64 18255.2
-88.0533 -4.48149 | -1.61075 3.34169 | -116.998 -12344.7
-87.7348 -4.10567 | -5.15745 0.817174 | 6284.27 21062.6
-87.4286 -3.70545 | -4.96206 0.653216 | 3572.67 -23176.2
-87.1222 -3.31721 | 1.02495 2.92585 | -12978.1 1260.05
-86.8399 -2.91521 | -3.94351 -1.05825 | 24336.7 16480.7
-86.5619 -2.49084 | -4.44927 1.586 | -22555.2 -4911.68
-86.3298 -2.04932 | 0.860541 -2.6534 | 6570.39 -6888.93
-86.1117 -1.60488 | 1.01861 -5.46341 | -6680.19 -3931.83
-85.9077 -1.15647 | -2.85085 -1.91124 | 18048.4 15767
-85.6951 -0.696151 | -4.0065 0.00164891 | -10397.6 5278.98
-85.4987 -0.226486 | -1.27304 1.59869 | -500.462 -6697.98
-85.2996 0.236736 | -0.868514 6.25134 | 4088.16 -11311.4
-85.0847 0.686191 | 1.83456 5.83963 | -772.132 4948.42
-84.867 1.1379 | -2.93708 3.59105 | -497.288 15432.7
-84.65 1.60053 | 0.240454 0.314612 | 1983.25 -6591.76
-84.4197 2.05538 | 3.51372 1.82311 | 3140.05 5230.47
-84.1718 2.50488 | 3.84845 3.82903 | 1506.34 -923.671
-83.9072 2.94204 | 6.8885 3.57068 | -24530 -15249.9
-83.6369 3.35562 | 2.6786 -3.77163 | 23917.4 -4713.53
-83.3119 3.73537 | 1.6418 -3.33079 | -7040.47 18298.1
-82.9651 4.10848 | 2.65347 -1.94642 | 20176.5 10451.3
-82.575 4.45774 | 0.808224 -2.29628 | -8574.14 -17266.8
-82.1594 4.7595 | 1.18142 -1.35847 | -10021.2 12860.5
-81.7288 5.03057 | 0.893073 0.603864 | -2779.79 -32205.2
-81.2706 5.22305 | -0.593656 -1.31258 | 1315.72 19078.3
-80.8007 5.39525 | 3.95336 4.03467 | -2330.71 -9720.87
-80.3247 5.53612 | 1.98332 -2.05804 | -10448 7366.2
-79.8532 5.67039 | 0.387422 -1.0912 | 2210.74 -7151.52
-79.378 5.78717 | -2.2419 1.53576 | -6996.43 13914.9
-78.9037 5.90479 | 3.80248 0.56678 | 16100.7 -7170.62
-78.4106 5.98479 | 3.70605 -0.889106 | 13215.2 -2343.85
-77.9024 6.02783 | -0.772914 -1.98183 | -798.854 1245.21
-77.3933 6.04874 | -0.501271 -6.08179 | -16133.7 2209.47
-76.8943 6.0565 | 0.0192889 0.30289 | 6973.79 -11474.9
-76.3943 6.04969 | 1.16328 0.299045 | -17269.3 12640.8
-75.9054 6.07274 | -3.72189 -2.65691 | 4549.13 -2661.03
-75.413 6.11746 | -2.82411 -4.48508 | 28193.9 7520.75
-74.9021 6.18657 | -1.95535 -4.98834 | 11872.9 -5061.27
-74.3858 6.26329 | -0.383056 -1.95631 | -45543.1 252.679
-73.8996 6.35406 | -0.556704 -0.736893 | 22042.8 -7275.5
-73.4054 6.44712 | 2.24013 -2.93496 | -7656.76 7816.42
-72.9198 6.56648 | 3.84068 -2.54383 | -4063.62 -4467.01
-72.4417 6.70157 | 2.84383 -4.42654 | 7776.89 1201.43
-71.9649 6.85628 | 1.44657 -6.18631 | -4217.71 -3468.12
-71.4982 7.03411 | 0.950957 -1.60081 | 4855.21 9358.91
-71.041 7.24921 | -0.143558 3.56908 | 6446.23 -5966.04
-70.5916 7.48769 | 0.964356 -0.891008 | 2865.67 4344.53
-70.1614 7.76612 | -0.774895 2.35845 | -4814.3 14196.5
-69.7648 8.09189 | 0.0991111 2.59672 | -12250 -27524
-69.3945 8.42139 | -0.298757 -2.62258 | -2305.52 12502.3
-69.046 8.7768 | -0.736566 -2.54305 | 10353.9 -4565.69
-68.6991 9.13654 | 2.83575 -2.33304 | -3451.63 -10316.2
-68.3679 9.50308 | -0.958468 -4.08446 | -9913.82 14110.1
-68.0689 9.90118 | -6.79674 2.0973 | 15378.8 8869.69
-67.7686 10.3105 | -8.02294 -1.55987 | -1691.23 -15496.7
-67.4687 10.7085 | 2.11693 0.0377344 | -9039.72 -17873.2
-67.1859 11.103 | 0.124776 3.7183 | -865.379 23027.7
-66.932 11.5306 | -0.288431 -0.202784 | 612.427 14576.1
-66.6872 11.9737 | 1.03109 -1.41081 | 10329 -25071.9
-66.4149 12.389 | 4.02742 -2.23247 | -13403.4 4795.81
-66.1396 12.7998 | 2.50864 1.17236 | 14620 8593.07
-65.837 13.2031 | -2.7098 -0.575991 | -3549.89 -4975.36
-65.5196 13.5922 | 2.51229 -2.07553 | -8340.15 10558.9
-65.1903 13.9743 | 4.11534 3.3295 | 19876 -5463.66
-64.8138 14.3193 | -3.76992 3.95044 | -3071.17 -3341.44
-64.416 14.634 | -4.20645 -6.1381 | -16291.7 -6831.09
-64.0189 14.9296 | 2.49485 -2.73855 | 1121.67 165.793
-63.6173 15.2159 | -4.04569 3.82589 | -9796.16 6040.03
-63.2156 15.499 | -4.65485 -3.06796 | 15219.7 249.543
-62.7865 15.7555 | 0.806232 -1.21461 | 1763.8 -2359.25
-62.3381 15.9795 | -0.255643 5.40966 | -3901.18 545.025
-61.8808 16.1786 | -1.25409 0.851781 | -1817.66 780.355
-61.4182 16.3554 | -1.63528 0.8015 | -19340.7 1140.53
-60.9596 16.5061 | -2.07876 2.17032 | 4254.37 -4021.84
-60.4875 16.6071 | 3.17967 5.45918 | 4310.08 -2892.99
-60.0043 16.6575 | -0.0241768 2.04654 | -3985.61 11421
-59.5179 16.6773 | -0.668052 -3.06153 | 23577.7 -15436.6
-59.0162 16.6449 | -0.279472 4.09261 | -3620.11 21468.4
-58.5162 16.6026 | -2.41411 -0.341246 | 1082.62 -11330.7
-58.0235 16.5086 | -0.224574 1.38535 | -13944.9 -5666.29
-57.5506 16.367 | -1.5878 2.3881 | 3925.39 9306.42
-57.0825 16.2128 | 3.88388 2.79211 | -5683.75 -9212.26
-56.6218 16.0455 | 2.72325 1.34219 | 569.306 18695.2
-56.1561 15.9055 | 0.24489 9.20428 | 11165.5 -12966.5


50.577 1.01075 | -5.24161 4.25435 | 10600.2 4571.27
51.0492 1.2037 | -3.43767 2.1896 | -4532.36 -12165.1
51.5253 1.36872 | -1.67566 -0.322071 | -4831.79 13065.1
51.9976 1.53898 | -0.718432 4.48326 | -2317.57 -5985.48
52.4709 1.69361 | 0.0664385 6.11925 | -12410.7 1654.96
52.9417 1.83073 | 1.64767 1.27947 | 7649.71 400.12
53.4261 1.93327 | 3.62095 3.13466 | 11011.6 -1681.23
53.9253 1.98845 | 0.370507 3.66587 | -7883.94 7083.2
54.4236 1.99663 | 0.558753 3.87705 | 1258.13 -15398.4
54.919 1.93032 | 2.85443 -1.23329 | 5905.35 3041.3
55.4107 1.82437 | 3.62408 7.36762 | -9082.39 20235.7
55.8911 1.69976 | 0.832877 1.41021 | 16645.4 -27027.4
56.3613 1.50341 | -0.309075 0.855137 | -12789.2 15439.4
56.8044 1.27331 | 1.71008 -4.30476 | -11927.4 -7411.42
57.2192 1.00293 | 0.634073 -2.84443 | 23819.2 -2072.66
57.6407 0.722797 | 6.72166 1.11136 | -21123.4 14613.7
58.0475 0.4472 | -2.51894 -0.0311524 | 8011.47 -3936.3
58.4538 0.165578 | -2.43575 -4.59174 | -3553.53 3955.29
58.8515 -0.123457 | 4.6256 -4.96686 | -3234.69 -9944.65
59.238 -0.429861 | 0.0645963 -2.76756 | 8645.78 20275.8
59.6297 -0.726762 | -4.41865 -3.2444 | 1011.61 -30447.2
60.0031 -1.06492 | -4.69235 6.26203 | -1600.76 11133.2
60.3694 -1.40427 | 2.89398 1.63793 | -12398.4 1707.68
60.7326 -1.73742 | 2.84207 -6.54744 | 15269.8 -3296.97
61.1264 -2.04558 | -3.43838 -3.07419 | -2812.58 8523.77
61.5434 -2.31541 | 0.212694 -0.838194 | -5153.43 -11202.3
61.9752 -2.56062 | -0.0539703 3.12315 | 2539.67 16015.9
62.432 -2.75044 | -2.88128 3.50539 | 10937.7 -10117.5
