-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
25.6702 -7.1787 | -1.80384 -1.93505 | 98.8368 1670.55
25.9087 -6.73512 | 1.30001 -2.17089 | -138.33 -2242.96
26.1245 -6.28143 | -0.11439 -1.43084 | -1451.44 449.603
26.3188 -5.81865 | -0.0591034 -1.00147 | 2587.2 -2088.59
26.4985 -5.35072 | 0.45913 -0.246188 | 4208.77 -385.772
26.6591 -4.87579 | 0.628167 -0.604874 | -7600.41 -1852.86
26.7796 -4.39168 | -1.38027 -0.638854 | 3511.11 1539.18
26.8668 -3.89904 | -2.9979 -0.396476 | 971.803 3220.53
26.9153 -3.39872 | -1.54655 0.35562 | -4496.61 -123.313
26.9171 -2.89522 | -1.31204 1.46374 | -7396.25 5474.34
26.882 -2.38834 | -1.93948 1.19444 | 5510.59 1613.45
26.847 -1.87965 | -1.47641 0.408279 | 8694.75 2414.7
26.8273 -1.36884 | 1.56427 -0.199056 | -9896.08 -2668.63
26.8042 -0.86021 | 1.96689 1.05022 | 5363.22 -6394.64
26.7989 -0.355916 | 3.02331 2.12071 | 335.272 1504.55
26.8123 0.147823 | 1.85686 2.70492 | -1488.14 -5507.53
26.8444 0.646752 | -0.139419 0.551485 | 4131.14 -2477.23
26.9006 1.14239 | -0.298492 -2.00264 | -5081.23 9474.23
26.969 1.64162 | -0.629384 0.280429 | -624.524 -6530.42
27.0604 2.13351 | -1.5429 3.02804 | 2614.47 -509.364
27.1853 2.61791 | 0.0748843 1.84553 | 2356.71 3595.91
27.3433 3.09575 | -0.841029 0.180273 | -1904.02 2237.34
27.5281 3.56538 | -0.376124 0.0284078 | -118.206 507.34
27.743 4.02143 | 2.79242 0.601448 | -27.4234 -10172.2
27.9904 4.45376 | 1.37006 0.787554 | -5580.16 4276.02
28.2615 4.87186 | 0.972585 -1.57223 | 7714.16 1533.95
28.5696 5.26876 | 2.61242 -2.9987 | -345.229 3247.33
28.9064 5.64484 | 2.46106 -0.994684 | -119.82 2305.83
29.2709 5.99504 | 2.68739 -0.77576 | -1107.05 -8697.06
29.6643 6.30623 | 0.782863 -2.25602 | 971.44 4565.04
30.0811 6.58955 | -1.7508 -2.51005 | 6127.01 2830.12
30.5206 6.84363 | -1.31541 -2.92053 | -6299.04 -9794.46
30.9708 7.06345 | 0.87176 -2.92605 | -4404.73 1268.68
31.4226 7.27097 | 0.0475679 0.42626 | -3792.55 125.491
31.8723 7.47748 | -0.455027 -0.969181 | 4235.14 5149.12
32.323 7.68998 | 0.923172 -0.802061 | -467.589 -387.429
32.7735 7.90075 | 2.46498 0.891648 | -8814.83 -7658.12
33.2205 8.10218 | 0.834223 1.1554 | 3891.52 3718.24
33.6694 8.30565 | 0.433284 0.751193 | 1882.52 2421.06
34.1203 8.51201 | 1.04176 -1.23189 | 4325.63 1650.72
34.5765 8.71737 | -0.952181 0.0387227 | 8638.83 -1308.25
35.0402 8.91874 | -0.913456 3.54606 | -3864.32 -1390.68
35.4988 9.12647 | 0.16653 4.99625 | -2644.72 966.784
35.9462 9.35244 | 1.973 2.79007 | -4137.58 270.014
36.3787 9.60056 | -0.0437166 2.44965 | 2419.8 -2505.22
36.7998 9.86828 | -1.03646 1.38427 | 3120.6 2017
37.2045 10.1632 | 2.63734 1.31759 | -7558.23 -1950.12
37.5804 10.4871 | 2.93246 4.00874 | -1525.01 1434.82
37.9316 10.837 | 2.67927 3.29561 | 4952.72 -747.799
38.2691 11.2029 | 0.551483 2.24317 | 85.4781 530.965
38.5911 11.5838 | -0.711511 -0.666304 | 1980.86 1267.71
38.8986 11.9784 | 1.06511 -1.27999 | 3661.97 -4295.93
39.1896 12.385 | 1.29017 0.539665 | -556.582 4506.87
39.4459 12.8168 | 1.85163 -0.088345 | -7831.22 4326.6
39.6554 13.2731 | -0.958074 0.68117 | 3876.69 -6729.87
39.8383 13.7378 | -0.00374958 -0.300661 | 1686.08 2043.28
39.9961 14.2128 | 3.81075 -1.33096 | -550.296 -715.299
40.1252 14.6955 | 1.18966 -1.41228 | 3226.85 -1552.49
40.2244 15.1836 | 0.76986 -2.66946 | -7214.82 -5568.32
40.2785 15.6737 | 1.33837 -3.14934 | -1700.99 -2672.71
40.3004 16.1653 | -3.19454 -1.8748 | 6008.33 12439
40.3114 16.6657 | -2.23432 -0.128106 | -627.206 1017.35
40.3104 17.1678 | -1.98246 -0.525544 | -5346.93 -5519.8
40.2991 17.666 | -3.44442 -2.53446 | 4834.35 -1094.89
40.3009 18.1621 | -1.16025 -2.99485 | -23.9344 -6850.64
40.3195 18.6536 | 0.220066 -2.70488 | 1260.05 5836.27
40.3571 19.1472 | 1.02493 -0.501933 | -1455.62 4257.37


-60.94 -61.3036 | 3.6153 -0.927161 | 4627.31 -1414.11
-60.439 -61.3602 | 2.54015 -3.44998 | -3507.1 4277.63
-59.9375 -61.3855 | 1.69262 -0.108349 | 5864.45 -1965.55
-59.4327 -61.3949 | 1.67665 2.09117 | -8715.4 345.511
-58.9333 -61.3962 | 1.7765 5.15939 | -1529.46 -6572.7
-58.4342 -61.3986 | 1.32087 3.07223 | 13206.6 2647.3
-57.9264 -61.385 | 2.377 -0.138847 | 1579.16 -2911.29
-57.418 -61.3483 | 3.01039 0.740241 | -2080.02 8477.26
-56.9161 -61.268 | 3.44975 0.705691 | -8176.56 803.953
-56.4256 -61.1551 | 1.82731 -0.818713 | 3638.11 -3693.57
-55.9368 -61.026 | -0.764611 -2.57116 | 8867.66 7817.21
-55.446 -60.8793 | -2.29188 2.0544 | -6662.51 -4724.22
-54.9591 -60.7363 | 1.8717 1.91194 | -4724.87 -5811.08
-54.4749 -60.6046 | 3.87959 3.3156 | -3924.48 670.175
-53.9947 -60.4747 | -1.14453 4.05259 | -7927.18 1897.08
-53.5201 -60.3434 | -3.0781 -2.67764 | 3921.85 5540.09
-53.0405 -60.2206 | -1.38691 -0.934972 | 212.779 -4794.84
-52.5529 -60.1355 | 0.0439304 3.17255 | -60.1808 -56.9072
-52.0593 -60.0966 | 0.858191 -2.23224 | 3596.87 -4914.15
-51.5619 -60.1094 | -1.47075 -1.26302 | -2126.25 3522.22
-51.0666 -60.1573 | -0.774003 0.313767 | 8456.64 1379.17
-50.5695 -60.2364 | 0.153046 3.15571 | 2363.1 2626.61
-50.0779 -60.3507 | -3.31614 1.67326 | -8034.75 -10042.8
-49.6045 -60.5153 | -2.09072 1.54971 | -2524.91 4899.22
-49.1426 -60.7013 | -0.257459 1.0931 | 4465.41 12770.3
-48.6842 -60.8956 | -0.607595 -1.34068 | 1773.9 -19254
-48.2408 -61.1356 | 1.61921 -2.31596 | 251.769 8418.09
-47.8087 -61.3918 | 1.01202 0.888678 | -2804.42 2366.07
-47.3899 -61.6652 | -2.57138 0.625018 | 5583.62 -2913.82
-46.9828 -61.9618 | -1.21169 -0.753928 | 343.638 4444.88
-46.5971 -62.2832 | 0.377219 -1.33285 | -7473.62 -9180.4
-46.2484 -62.6459 | -1.36466 -2.86307 | 3006.11 -5041.26
-45.9202 -63.0331 | -1.79064 -1.69347 | 3344.85 4221.51
-45.5954 -63.4228 | -0.474635 -1.8394 | 488.875 4165.9
-45.2711 -63.81 | 3.22745 -2.11709 | -5816.25 -2410.41
-44.9519 -64.1992 | 5.0733 -0.643425 | 4708.2 3702.74
-44.6236 -64.5802 | 2.80238 -1.959 | -2615.34 363.553
-44.2923 -64.9563 | 5.0216 -0.263944 | -3506.27 954.691
-43.9581 -65.3271 | 5.77786 1.40691 | 5864.52 80.8218
-43.6125 -65.6901 | -0.271357 -2.05052 | -6750.83 -1264.19
-43.2654 -66.0495 | -3.87839 -1.30674 | 7004.24 -1553.09
-42.9038 -66.4002 | -2.31421 1.3258 | 4325.89 -582.733
-42.5314 -66.7423 | -1.37141 -1.00612 | -15030.2 -49.1403
-42.1638 -67.0799 | 3.26759 2.47328 | 5271.13 -2194.51
-41.7764 -67.3988 | 3.94007 6.91494 | 4652.29 3800.68
-41.3603 -67.6812 | -1.15139 4.92165 | -472.239 1453.15
-40.9225 -67.9265 | -2.50505 1.72668 | -5608.19 1205.35
-40.4717 -68.1384 | 0.658322 -0.520481 | 1887.27 112.337
-40.0062 -68.3199 | 1.46106 -1.04411 | 7288.98 -4283.38
-39.5266 -68.4771 | 2.11073 1.40897 | -8268.5 -1590.04
-39.0434 -68.6064 | 1.33254 0.433624 | 868.035 4362.32
-38.5514 -68.6934 | -0.409438 -2.54407 | 4706.42 -3594.43
-38.0523 -68.7405 | 2.21622 -2.87604 | -13415.1 11482.4
-37.5598 -68.7377 | 2.58353 0.324316 | -646.276 -7611.46
-37.0676 -68.7213 | 0.743859 -1.59712 | 15439.7 -3647.03
-36.5651 -68.6975 | 1.31315 -1.91848 | 3319.49 6235.53
-36.0607 -68.6567 | 2.42661 2.04792 | -10303.8 -5437.35
-35.564 -68.6135 | 3.71746 0.0183365 | -8244.57 -2835.5
-35.0737 -68.5633 | 4.11785 0.458564 | 12628.7 10203.1
-34.5772 -68.4925 | 2.0538 0.519399 | 3345.35 -9200.67
-34.0785 -68.4246 | 2.11755 1.13899 | -7759.91 5333.27
-33.5873 -68.3449 | 2.64994 -0.952032 | -8648.5 1232.37
-33.1039 -68.2629 | 1.38798 -3.31039 | -9141.93 -5374.22
-32.6242 -68.1977 | 3.07533 -3.15058 | 15566.5 2080.41
-32.1329 -68.1494 | 1.65737 -2.02891 | -1297.46 453.524
-31.639 -68.1203 | 0.133988 -3.44088 | -897.138 3978.13
-31.1428 -68.1125 | 3.28495 0.341276 | 15885.4 -4841.88
-30.636 -68.1432 | 5.82032 3.70751 | 2461.68 -3679.72
-30.1298 -68.2114 | 3.79116 5.20786 | -2357.73 12828.6
-29.6317 -68.3036 | 1.55295 5.20726 | -14371.8 -4865.46
-29.1586 -68.4544 | 1.35652 3.535 | -5879.81 -11381.7
-28.7118 -68.6684 | 2.00046 1.58472 | 10755.9 5840.03
-28.2697 -68.9019 | 0.447574 0.569174 | 2184.99 6398.04
-27.8323 -69.144 | -0.454835 -1.61857 | -6297.37 -7454.75
-27.4092 -69.4081 | 0.549552 -3.53872 | 2729.32 3614.54
-26.9878 -69.6747 | 0.0531535 -3.65662 | 1717.1 3593.7
-26.5652 -69.9396 | 0.0579211 -1.07925 | -281.438 -6815.51
-26.1455 -70.2121 | 0.2766 2.13701 | -2706.6 5693.05
-25.7255 -70.4774 | 1.11242 1.54116 | -601.737 7980.93
-25.303 -70.7355 | -0.408751 -0.816044 | 7753.24 -18046.5
-24.8805 -71.0144 | -3.8642 -4.23268 | 3924.14 1213.23
-24.4544 -71.2934 | 1.3393 -4.17167 | 548.022 6509.32
-24.025 -71.5635 | 2.75426 -2.8047 | -9626.81 -6678
-23.6022 -71.836 | 1.67606 -1.25451 | 892.766 15100.5
-23.1721 -72.0865 | 2.63834 -0.175331 | 901.922 -5458.75
-22.7419 -72.3402 | 0.536147 -1.38397 | -5751.75 -14181.6
-22.3164 -72.6042 | 0.227059 -1.78719 | 5341.01 17388.6
-21.8739 -72.831 | 0.972655 2.65685 | -9164.03 2331.15
-21.4283 -73.0361 | -0.555448 2.58858 | -1369.61 -4113.73
-20.9796 -73.2346 | -0.745214 1.22725 | 10287.9 657.724
-20.5224 -73.4255 | 0.34787 1.74419 | -13623.6 -9757.16
-20.0741 -73.6198 | 0.527808 -0.754408 | -12243.2 12854.1
-19.6238 -73.7797 | -1.4408 -4.78185 | 8218.91 -4779.45
-19.1566 -73.9055 | -1.14579 -2.55805 | 10950.9 -6255.17
-18.6702 -73.9904 | 1.30878 3.30354 | 9324.25 9475.94
-18.1696 -74.0158 | -1.47839 2.30894 | -642.721 -4122.4
-17.6678 -74.0068 | -4.75276 3.28378 | -4800.08 -4619.45
-17.1701 -73.9737 | -3.03371 2.74893 | 3027.07 5126.84
-16.6738 -73.9091 | -1.67584 0.0770579 | -1855.37 -7209.24
-16.182 -73.8262 | 1.92785 1.50128 | 893.893 4248.58


-12.529 69.3151 | 2.95229 4.01549 | -8021.21 5406.43
-12.1803 68.9694 | 0.323676 0.728004 | 4352.82 -274.008
-11.8134 68.6395 | 0.127173 0.890782 | -2186.23 -308.782
-11.4314 68.3265 | -2.96215 -2.7335 | 6934.78 -4067.46
-11.0285 68.0305 | -4.10137 -2.08654 | 2148.13 -9153.12
-10.6078 67.7527 | -1.58585 0.167046 | -7308.02 11130.6
-10.1694 67.5209 | -0.0303997 -4.48844 | -2787.23 4449.07
-9.71397 67.3352 | 1.1898 -5.36074 | -2860.99 -5496.35
-9.24718 67.182 | -0.722724 -5.74174 | 3919.29 328.164
-8.76555 67.0678 | -1.60411 -3.55113 | 11604.7 -2304.48
-8.26822 66.9915 | -1.92571 -3.06217 | -5336.35 -2796
-7.7688 66.9533 | -1.11066 -3.8405 | -2627.48 1996.05
-7.26947 66.9648 | -1.25143 -1.61139 | 8367.07 1009.44
-6.76848 67.0296 | -1.64757 -0.957704 | 1971.81 2475.14
-6.27509 67.1488 | -1.48021 -0.658358 | -882.847 972.826
-5.79669 67.3169 | -2.35721 2.02554 | -5620.3 618.36
-5.33856 67.5258 | -3.17952 1.78023 | -1461.16 -3760.96
-4.89566 67.761 | -2.89532 -0.686503 | 3513.75 2925.39
-4.46326 68.0208 | -2.99192 0.361437 | -658.571 2480.02
-4.04009 68.2977 | -0.678827 -0.797315 | 4812.69 -618.743
-3.61711 68.5783 | -1.47005 0.400091 | -3491.15 -7527.32
-3.19779 68.8557 | -1.24726 0.246366 | -4345.12 218.954
-2.78788 69.142 | 1.30134 -1.80307 | 1253.01 5801.32
-2.38499 69.4424 | -1.35677 1.96487 | -1198.59 1184.92
-1.98329 69.7452 | -1.27823 0.784477 | 2057.56 -476.646
-1.57078 70.035 | -0.0704225 -0.31019 | 3800.37 -3300.3
-1.14039 70.3006 | 1.73463 2.20212 | 306.157 4955.09
-0.695142 70.5456 | 2.84733 3.37493 | 5521.65 -4201.38
-0.230667 70.758 | 0.687914 4.32396 | -951.913 -3.68468
0.244815 70.9445 | 0.325695 1.9974 | -551.033 3880.02
0.728171 71.1105 | 0.806494 -0.68654 | 110.055 -5781.37
1.21981 71.2452 | 1.08456 -0.692537 | -4092.26 3769.31
1.71506 71.3573 | 0.679273 1.93028 | 3480.67 1014.22
2.21807 71.4374 | -1.3224 4.87181 | -3455.82 -6161.73
2.7238 71.4714 | -0.925838 2.33108 | 395.825 -606.157
3.231 71.4669 | 1.35413 0.589552 | 3753.36 -1589.94
3.73937 71.4322 | 3.42194 1.91617 | -1148.86 8015.94
4.24448 71.3803 | 3.6525 -0.0500277 | -7086.02 -2858.41
4.73896 71.293 | 3.2149 -0.513187 | -5988.5 1915.04
5.21961 71.166 | 2.70974 -1.66149 | 2544.99 -4370.49
5.68722 70.9915 | 0.114065 -2.9631 | 3163.98 -1790.29
6.14044 70.778 | -1.46822 -2.30779 | -6864.09 5887.84
6.5741 70.5384 | -0.36275 -2.3187 | -3165.05 -4272.4
6.99201 70.2728 | -0.416116 -3.5358 | 8956.48 -2019.79
7.41131 69.9995 | 0.257394 -3.56523 | 883.903 6409.57
7.83277 69.7326 | 2.3924 -1.76411 | -9177.98 -1496.27
8.2481 69.4651 | 2.49763 0.459693 | 1508.36 1856.8
8.66951 69.2061 | 2.50572 1.20599 | 9741.18 -2187.96
9.10477 68.956 | 3.18825 1.93277 | 4461 -4221.61
9.54769 68.709 | 1.93627 -0.779665 | -3239.51 -1763.55
9.99219 68.4661 | 2.97176 -0.845193 | -1596.38 -2411.12
10.4429 68.2367 | 2.18981 0.612631 | -870.427 4663.23
10.907 68.0426 | -0.485611 -0.867478 | -2219.04 4965.88
11.3845 67.8923 | -2.0822 -1.78448 | 2590.5 482.612
11.8743 67.7786 | -1.70393 -0.059869 | 6788.75 -2922.62
12.3746 67.6902 | 0.0975122 0.566859 | -1519.71 -3683.13
12.8776 67.6237 | 0.580182 2.11756 | -7839.81 5260.41
13.3784 67.5907 | 0.30632 5.17764 | 1796.05 425.105
13.8806 67.5851 | -0.0177969 5.47855 | 1523.6 -3521.53
14.3838 67.599 | 0.921265 5.9623 | -88.8046 -382.123
14.8858 67.6384 | 3.02815 3.85815 | 1032.1 881.54
15.3849 67.7109 | 2.10819 0.962935 | -165.733 356.904
15.877 67.8211 | 0.29316 1.18899 | 602.615 -1115.62
16.3578 67.9726 | 1.16303 -0.363816 | -1884.51 1494.87
16.8189 68.1731 | 1.94965 -3.97449 | -2425.4 1603.38
17.254 68.4231 | 0.743713 -0.799138 | 1066.37 1293.96
17.6637 68.715 | 0.31334 1.73187 | 476.76 781.601
18.0491 69.04 | -0.726161 2.61933 | -327.553 1066.98
18.4136 69.3893 | -0.22549 1.49541 | 598.669 3087.77
18.765 69.7541 | 0.329023 0.909123 | 1589.1 -5150.12
19.1137 70.1184 | -0.647212 1.95526 | -5583.53 -2164.66
19.4583 70.4809 | -1.64109 0.945068 | -1100.28 841.997
19.8082 70.8368 | -2.1486 -0.937514 | 3516.55 -6314.83
20.1743 71.175 | -2.99919 -1.94432 | 1380.03 5384.81
20.5509 71.5073 | -2.43161 -2.35654 | 3904.54 4603.91
20.9381 71.8342 | -0.658679 -0.973827 | 1746.53 -4696.78
21.3337 72.1493 | 1.24994 -1.1969 | -9006.9 4488.58
21.7264 72.4622 | 0.26189 -1.10581 | -889.864 -7590.22
22.1285 72.7556 | -0.982319 -1.42587 | -990.56 -1428.31
22.5413 73.032 | -0.592242 -0.822906 | 5381.24 6447.03
22.9672 73.2979 | 1.06004 -0.393689 | -926.942 2520.63
23.4044 73.5457 | 2.75837 -0.807777 | -5903.03 -4638.82
23.8543 73.7583 | 1.95333 1.12264 | 3632.22 -5480.09
24.3234 73.9285 | -0.422998 3.35345 | 7887.64 4906.26
24.8079 74.0732 | -0.930455 1.03887 | 2761.39 2314.34
25.3003 74.199 | -0.899784 -1.30332 | -9364.61 6350.1
25.7921 74.3065 | -1.38445 0.562128 | 2451.96 -850.379
26.292 74.3661 | -0.79004 1.51544 | 760.163 -10011.1
26.7946 74.3503 | -0.408452 1.47233 | -5950 -2424.59
27.2889 74.2712 | -0.909124 0.395131 | 7920.38 2056.13
27.7808 74.1512 | -0.690538 -0.366775 | 9555.36 1747.38
28.2696 73.9987 | -0.642736 0.135393 | -10115.8 1023.01
28.738 73.8083 | -0.88963 1.06488 | -4714.47 -2977.42
29.1845 73.5772 | -2.09409 0.730395 | 998.596 -3293.49
29.6164 73.3178 | -2.39941 -1.1865 | -2027.91 2301.72
30.042 73.0521 | -0.572728 -1.3194 | 1306.07 6765.41
30.4714 72.7973 | -0.475063 1.88633 | -3338.67 -111.688
30.9016 72.548 | -3.33795 1.50658 | -723.38 -3858.83
31.3357 72.3039 | -2.70463 1.10584 | 5204.06 5609.6
31.7815 72.0788 | 0.3015 0.928707 | -1985.91 -4217.41


-47.1212 -63.8312 | -0.922947 -3.50792 | 52.5455 6255.11
-46.8136 -64.2198 | -0.223983 -1.68124 | -6735.35 -7293.54
-46.5335 -64.6308 | -0.266742 0.18974 | 8429.91 -373.699
-46.2572 -65.0487 | 1.35999 -0.931009 | 1296.8 3343.75
-45.9859 -65.4686 | 0.988659 -0.378857 | -7320.49 -1788.76
-45.7283 -65.8952 | 1.2441 0.148579 | 9547.21 3948.77
-45.4665 -66.3213 | 3.13094 -0.449711 | -2535.19 -10208.3
-45.2178 -66.7606 | 2.03976 -0.212674 | -7383.58 -1491.87
-44.979 -67.2037 | 4.04868 1.69228 | 4390.75 12624.4
-44.7217 -67.6293 | 3.00941 5.03058 | -1182.61 -3677.41
-44.4468 -68.0459 | -2.68644 4.67572 | 5442.32 -6523.38
-44.1477 -68.4525 | -4.2304 1.63666 | 1080.48 4520.26
-43.8264 -68.8401 | -3.06922 -0.862491 | -3894.4 -1440.94
-43.4928 -69.214 | 0.0894363 -1.31974 | -8055.38 6229.47
-43.1475 -69.5667 | 0.387632 2.03076 | -1447.84 2537.24
-42.7807 -69.8939 | -1.42368 3.3732 | 9676.85 -3899.72
-42.385 -70.1963 | -3.382 1.22221 | -813.539 -966.233
-41.9724 -70.4773 | -5.22215 -0.719139 | -1932.77 -4871.21
-41.5477 -70.7412 | -1.72714 -0.146762 | -435.026 3414.45
-41.1068 -70.9745 | -0.83478 1.33305 | 1891.88 -1897.27
-40.6487 -71.1756 | -1.89464 -0.172581 | 5346.7 9672.52
-40.1757 -71.3384 | -1.05204 -1.99559 | -15730 -12010.6
-39.7096 -71.4972 | -1.17515 -0.498947 | -3915.61 813.278
-39.2385 -71.6294 | 0.502052 0.00827707 | 12076.8 11223.8
-38.7505 -71.7127 | 0.932474 1.52169 | -2046.16 -10439.8
-38.259 -71.7783 | -1.79103 3.0461 | 728.037 1449.82
-37.7649 -71.8182 | -0.962151 1.37022 | -6258.67 619.223
-37.2731 -71.8313 | -0.349705 -3.35742 | 5154.89 -158.05
-36.7785 -71.82 | -1.61211 -4.35625 | 1874.83 -1064.63
-36.2842 -71.7875 | -1.65554 2.05146 | -9203.5 -2825.01
-35.7983 -71.7337 | -2.03301 2.726 | -1672.51 2802.88
-35.3175 -71.6513 | -0.188855 0.130237 | 6293.08 1332.57
-34.8348 -71.547 | -2.15981 -0.673755 | 15291.7 -2516.48
-34.3437 -71.4301 | -1.79681 -2.25956 | 1363.13 6778.28
-33.8554 -71.29 | -0.77831 -0.844526 | -7322.6 2576.11
-33.3744 -71.1382 | -1.08243 -0.308101 | -347.66 -113.099
-32.8905 -70.9999 | 1.88723 -2.02711 | 174.314 -7683.95
-32.398 -70.9017 | 1.42893 -0.622955 | 2304.06 3146.27
-31.8978 -70.8414 | -0.938365 -0.0699352 | 322.569 -6896.31
-31.3948 -70.8288 | -0.35925 -0.775518 | -7881.56 8732.06
-30.8973 -70.8464 | 1.33052 0.830798 | 2511.54 -2555.15
-30.4034 -70.9109 | 3.11731 -0.388502 | -6085.27 -5226.51
-29.9218 -71.0272 | 1.44267 -0.45829 | 5892.86 6703.18
-29.4464 -71.1754 | -1.7675 1.48926 | 3009.59 -2938.59
-28.9835 -71.3642 | -1.11492 1.86889 | -9039.9 2499.44
-28.5443 -71.5908 | -2.00253 -0.208069 | 3156.47 415.876
-28.1234 -71.8514 | -0.604758 -1.65487 | 490.469 1182.4
-27.7236 -72.1442 | 0.777329 -3.95309 | 3275.4 -1984.03
-27.347 -72.4711 | 0.0300191 -1.36537 | 4363.75 -4256
-26.9984 -72.8324 | 0.475653 0.648692 | -10745.5 2861.86
-26.6887 -73.2207 | -1.18797 -0.52052 | 4450.98 2089.68
-26.3986 -73.6237 | -4.73418 -2.7854 | -1238.59 373.214
-26.1255 -74.0376 | -3.67039 -2.15423 | 4173.29 2220.73
-25.8621 -74.4579 | -1.79032 1.11928 | 1369.66 -1008.01
-25.6167 -74.8895 | 0.0487926 -1.08958 | -7652.26 1119.99
-25.4014 -75.3346 | 1.56504 -2.49508 | 644.025 -7847.56
-25.2002 -75.792 | 1.74852 -1.08032 | 4459.75 -1724.87
-24.9903 -76.2488 | 2.46919 0.548676 | 1267.81 1950.37
-24.7613 -76.6962 | 1.4483 2.79735 | 6357.7 138.569
-24.5086 -77.1314 | -1.04837 0.889936 | -9062.84 7445.15
-24.2515 -77.5549 | 2.30984 0.0844783 | -6478.63 450.727
-23.9892 -77.9704 | 3.79255 0.264255 | 2081.77 2057.15
-23.7046 -78.3694 | 1.23448 -0.976961 | -1816.31 1644.69
-23.3943 -78.7478 | 0.181916 -2.01002 | 7148.84 -5114.05
-23.0526 -79.1066 | -1.23706 -2.8423 | 1005.76 -3545.98
-22.6877 -79.4466 | 0.314445 -1.07185 | 405.752 150.518
-22.3035 -79.7651 | 1.4386 0.571751 | -5163.41 1189.06
-21.9059 -80.0614 | 0.592894 -0.830398 | -112.121 -82.327
-21.4904 -80.3331 | 1.23458 0.0257927 | 7973.91 -4891.64
-21.0511 -80.5792 | 0.429636 -0.463982 | 6608.77 966.337
-20.5908 -80.7934 | -1.05284 -1.83267 | -5164.74 1454.2
-20.1236 -80.9815 | -0.577813 -0.445513 | -9795.31 -826.457
-19.6561 -81.1491 | 0.254837 1.00175 | -3535.66 2033.62
-19.1828 -81.289 | -0.487912 -0.495538 | 7206.81 -1681.82
-18.6964 -81.3991 | -0.787958 -0.852977 | 5946.91 -872.157
-18.1985 -81.4767 | -0.169077 1.59967 | 1419.45 2485.26
-17.6949 -81.52 | 1.54259 1.97049 | -936.787 1014.55
-17.1892 -81.5376 | 3.1631 -1.82446 | 7674.57 -4024.33
-16.6787 -81.5413 | 0.59357 -2.38543 | -6477.41 1841.17
-16.1727 -81.5269 | 0.936986 0.376274 | -5692.7 3879.26
-15.6715 -81.4969 | 2.95095 1.95188 | 3895.52 -1174.39
-15.1686 -81.4693 | 2.82911 0.0629082 | -1914.24 -2640.82
-14.6669 -81.4571 | 0.922529 1.40444 | -5479.67 -1198.01
-14.169 -81.4636 | 0.0155661 2.71942 | -467.91 -973.584
-13.6722 -81.4868 | -0.00480324 -0.707348 | 3549.49 726.199
-13.1739 -81.5205 | -0.24763 -1.99935 | -1183.06 1436.97
-12.6766 -81.5617 | 1.09601 -1.60329 | -45.1723 5610.52
-12.1803 -81.6122 | 1.48732 -2.09873 | 2234.19 -9485.36
-11.6862 -81.696 | -0.444198 0.0739907 | -256.501 -1080.92
-11.1964 -81.7999 | -0.284969 0.863198 | -4131.4 7513.57
-10.7109 -81.9054 | 0.886478 3.43446 | -271.347 451.762
-10.2284 -82.0205 | 0.424381 2.59599 | 2051.74 -21.1978
-9.74953 -82.1539 | -0.131523 3.21845 | -867.59 4688.2
-9.28072 -82.3133 | -0.496879 7.03797 | -7217.54 -7669.01
-8.83384 -82.5206 | -0.317741 3.45827 | 7169.65 5923.04
-8.40056 -82.7603 | -1.20188 -0.0494966 | 5748.53 1656.3
-7.99098 -83.0431 | -0.315827 -0.221845 | -12826.8 -15091.2
-7.63062 -83.3877 | 1.25358 -2.7693 | 12408.3 6835.43
-7.28815 -83.7542 | 0.433076 -2.0108 | -3096.06 776.908
-6.97013 -84.1406 | -1.46442 -0.882272 | 177.099 248.06


31.8923 28.0019 | 3.23426 2.31359 | 2955.49 -6099.15
32.2257 27.6238 | 2.4276 0.345023 | -3908.16 3932.32
32.5576 27.2512 | -4.3445 -0.968299 | -6453.72 14283.3
32.896 26.8959 | -1.82236 1.49193 | 15732.9 -18656
33.2512 26.5364 | 3.01259 -0.761916 | -201.158 5940.98
33.6116 26.1839 | -1.36297 -0.502233 | -14125.9 -2834.18
33.9633 25.8287 | -2.70357 -0.528111 | 11694.7 -7782.24
34.336 25.4848 | 0.0896881 -1.40955 | -4704.32 10843
34.7321 25.1791 | -1.34128 -0.243791 | -95.5603 9119.89
35.1519 24.9131 | -1.51068 -0.0299867 | 1456.58 -15249.7
35.5849 24.659 | -4.4134 -4.46729 | -2641.82 6980.57
36.0324 24.4384 | -2.48664 1.98571 | -1958.94 859.202
36.4931 24.2512 | -3.70755 -0.423862 | 2082.77 -6503.01
36.9678 24.0954 | -2.69091 -1.54837 | 4003.94 14241.7
37.4558 23.9912 | -0.943756 3.59904 | -15220.1 -11215.5
37.9388 23.9005 | -0.810922 0.764945 | 9923.69 644.025
38.4321 23.8347 | -2.23614 2.00758 | 7492.82 -1389.77
38.9337 23.7984 | -1.62345 2.29988 | -6887.69 4234.5
39.4325 23.7981 | -2.82545 -1.63057 | -528.346 2013.08
39.9283 23.823 | -1.97201 0.872152 | -12824.8 -7492.68
40.4158 23.8527 | 2.22388 -3.01051 | 12935 -3225.02
40.91 23.8951 | 1.31864 -0.68603 | 1668.31 8279.56
41.402 23.9721 | 1.03 -0.489244 | -8849.23 -5163.68
41.8849 24.0717 | -1.15134 -2.33555 | 7529.05 3864.31
