-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
-25.8435 -70.8082 | -2.67796 0.319298 | -291.601 336.503
-25.3798 -70.6332 | -2.98027 2.21449 | -128.234 1189.02
-24.9074 -70.4844 | -2.23341 3.05728 | -1650.75 -574.371
-24.4281 -70.3658 | -2.23535 0.806591 | -2983.26 -218.645
-23.9443 -70.2793 | -2.45101 -2.099 | 417.411 1366.95
-23.4553 -70.2252 | -1.93386 -2.77568 | 4766.21 1101.96
-22.9604 -70.2065 | -0.997184 -2.06594 | 348.861 -2415.98
-22.4649 -70.2272 | -1.29275 -1.98412 | -1076.07 -2684.13
-21.9724 -70.2798 | -1.96587 -2.19719 | -1535.94 1673.13
-21.4826 -70.3443 | -1.22779 -0.881688 | -1472.94 2680.94
-20.9936 -70.4064 | -0.8357 0.193532 | 2535.57 1069.28
-20.5023 -70.4618 | -0.980967 0.378167 | 1032.44 389.784
-20.0092 -70.5116 | -1.03859 0.492152 | 732.663 -2372.29
-19.5149 -70.5593 | -0.643256 1.77222 | 1719.55 2632.59
-19.0188 -70.5994 | -0.608847 3.02885 | -375.725 -3024.62
-18.5223 -70.6377 | -1.98165 3.47824 | 1252.75 39.9784
-18.0244 -70.6682 | -2.03496 3.72794 | -746.365 1819.26
-17.5263 -70.686 | 0.179108 2.95447 | 333.211 -3847.33
-17.0277 -70.6936 | 1.73037 3.03004 | 1163.6 494.789
-16.5287 -70.6789 | 1.52215 1.08327 | -3330 697.151
-16.0339 -70.6326 | 0.275337 -1.09079 | -589.569 82.7681
-15.5441 -70.5498 | 0.409428 -3.43677 | 3373.49 3263.88
-15.0594 -70.4278 | 0.878642 -3.83388 | 3933.75 1371.03
-14.5806 -70.275 | -1.0383 -2.32278 | -3647.08 -1202.92
-14.1117 -70.1029 | -1.67193 -3.09669 | -6618.36 -6339.04
-13.6528 -69.9228 | -1.08319 -2.66303 | 99.2153 -2998.15
-13.2008 -69.7306 | -1.3943 0.211646 | -1792.57 3761.82
-12.7607 -69.5143 | -2.37322 1.57618 | -2053.7 -1854.53
-12.3319 -69.2804 | -3.12549 2.15631 | 470.229 -1778.94
-11.911 -69.0335 | -1.64033 0.68038 | 1205.03 -1185.26
-11.4973 -68.7736 | 0.461798 -3.71211 | 2694.61 379.155
-11.0919 -68.496 | -0.426099 -3.9452 | 6043.77 4107.04
-10.6969 -68.1934 | -2.77919 -0.618819 | 3018.04 6960.71
-10.3178 -67.8615 | -2.60514 -0.599344 | 3084.66 4057.25
-9.95187 -67.5079 | -1.9377 -1.6543 | 5313.63 -225.758
-9.5941 -67.1418 | -4.61146 0.685294 | -3077.65 1171.14
-9.25243 -66.7618 | -4.93319 2.40214 | -5259.72 141.769
-8.92578 -66.3718 | -2.68676 2.5711 | -141.079 6.69938
-8.59911 -65.9824 | -2.37458 2.07419 | 2844.67 -2913.68
-8.25849 -65.6061 | -2.68522 1.59656 | 1358.85 -4023.43
-7.90289 -65.2467 | -1.37265 0.0441794 | -4835.58 -1236.06
-7.54148 -64.898 | -0.0568946 -0.607655 | -3750.89 1923.72
-7.17343 -64.5581 | 0.693708 -0.0185155 | 3351.83 -412.837
-6.78704 -64.2367 | -0.139514 0.760601 | 3527.4 -267.746
-6.38004 -63.9385 | -0.257293 0.869764 | 474.73 -58.6116
-5.95792 -63.6621 | 0.783553 -0.0326034 | -5621.14 -608.092
-5.52787 -63.4062 | -0.177291 1.48788 | -4644.48 -1854.32
-5.08855 -63.1747 | -0.758699 1.59885 | 1836.6 -1789.14
-4.63464 -62.9719 | -0.877326 -0.420309 | 3621.85 2274.24
-4.16667 -62.7931 | -0.0981993 -1.45542 | 6303.82 1226.45
-3.68517 -62.6362 | 0.199715 -1.26227 | 1970.9 7839.38
-3.19469 -62.4963 | -1.301 -0.963588 | -116.258 -1565.4
-2.69487 -62.3964 | -2.19346 -1.33456 | 433.135 -10735.6
-2.18828 -62.356 | -2.61743 -0.545514 | -5368.79 -2045.02
-1.68427 -62.3555 | -2.7433 -0.909 | -4799.2 4619.09
-1.18439 -62.3688 | -2.79833 -1.83248 | 639.449 -885.188
-0.684986 -62.3881 | -2.12314 -1.3973 | 810.935 2093.06
-0.185437 -62.4018 | -1.20759 -3.14148 | -2778.7 2408.34
0.311695 -62.4064 | -2.09654 -2.94309 | -5601.2 967.553
0.804154 -62.4077 | -2.69856 1.98746 | -4367.41 -3021.14
1.29276 -62.4152 | -2.54722 3.95196 | -1314.38 -2288.42
1.78053 -62.4258 | -2.91205 3.61702 | 4042.03 1138.02
2.27259 -62.4267 | -3.19506 4.07739 | 12565 811.789
2.7743 -62.4108 | -3.00507 5.42948 | 5083.1 -779.848
3.2799 -62.3738 | -2.19997 7.17241 | -1599.79 906.976
3.78249 -62.3071 | -1.96195 5.78272 | 1713.2 1909.53
4.28071 -62.2043 | -1.41948 1.44271 | 1427.03 4656.86
4.77198 -62.064 | -0.181505 -0.564743 | 849.489 -449.074
5.25609 -61.8989 | -0.178657 -2.55592 | -1747.03 -4100.18
5.73208 -61.7176 | -2.22498 -1.90927 | -2022.47 1360.61
6.19774 -61.5143 | -4.09131 0.503636 | 1526.52 -1452.13
6.65361 -61.2895 | -2.4341 -1.12709 | 196.96 -2373.61
7.09374 -61.0373 | -0.683578 -0.276477 | -5795.78 5865.87
7.5058 -60.7437 | -1.03819 2.64822 | -2848.61 -5752.56


11.2699 50.0707 | -2.7471 1.15769 | 3681.96 2008.61
11.6971 50.34 | -3.50312 0.519568 | 5215.55 1730.42
12.1184 50.6247 | -6.47131 3.6763 | -4495.34 3931.07
12.5282 50.9248 | -5.53406 3.37535 | 1492.77 -3833.87
12.9371 51.2244 | -1.54607 0.692342 | -719.141 -91.5141
13.3467 51.5209 | -1.65141 0.620808 | -5523.85 -1125.01
13.7572 51.8084 | -0.327634 -1.68657 | -4220.65 -3979.57
14.1763 52.0754 | -1.60594 -0.696527 | 5016.81 -2260.31
14.6135 52.3164 | -2.32538 -0.400603 | 6367.96 2777.38
15.0656 52.54 | -1.47268 -0.558967 | -3047.33 3651.91
15.5224 52.7531 | -1.39706 -0.148986 | -2806.04 -2692.89
15.9848 52.9479 | -0.826915 -3.1463 | 1468.4 1661.22
16.4557 53.1234 | 0.316434 -5.93096 | 397.492 -123.526
16.9354 53.273 | -0.305575 -3.60119 | -3043.33 -7967.02
17.421 53.3905 | -0.33867 -3.76562 | 3230.76 7835.41
17.9114 53.4985 | -1.65809 -2.59064 | -1439.28 5649.18
18.4039 53.5918 | -4.00621 0.945162 | -6716.24 -13863.7
18.896 53.6421 | -4.44966 2.03897 | -5621.78 5770.34
19.3852 53.6746 | -2.26496 2.18897 | 1666.26 5977.94
19.876 53.691 | 0.90943 1.226 | 1259.82 -4393.27
20.3677 53.6707 | 1.2646 0.473693 | 764.133 305.366
20.8575 53.6141 | 0.889836 0.898899 | 2157.13 -159.644
21.3439 53.5225 | 2.33431 0.679614 | 1977.52 -801.077
21.8248 53.3993 | 3.65769 0.560358 | -1074.4 4725.78
22.2973 53.2513 | 2.76597 -0.70227 | -530.11 -2675.53
22.7581 53.0695 | 2.58599 0.441581 | 813.951 -5700.96
23.2077 52.8566 | 2.62749 2.21628 | 1166.25 5115.37
23.6529 52.6356 | 0.608294 2.7481 | 598.848 2246.72
24.095 52.4099 | -2.09941 3.64391 | -4275.47 -2074.58
24.5309 52.1754 | -2.98316 3.27067 | 6026.49 1005.27
24.9699 51.9393 | -1.48745 1.54982 | 972.571 -7026.77
25.4097 51.6979 | -0.0805664 1.94554 | -2084.52 336.323
25.8555 51.4697 | -1.41883 0.790395 | 2311.82 4813.21
26.3165 51.2737 | -3.337 -3.5865 | 2542.5 941.626
26.7924 51.1102 | -0.941675 -1.31741 | 6485.95 -1299.42
27.281 50.9728 | 0.497078 -1.38442 | -5311.37 -2645.02
27.7714 50.8556 | -0.613038 -3.56153 | -9535.09 -2590.16
28.2609 50.7665 | -0.932804 -2.02761 | 2141.37 9861.26
28.7564 50.7296 | 0.690308 0.337835 | -606.609 -3285.28
29.253 50.7281 | 2.32718 -0.248283 | -421.297 -7934.83
29.7482 50.757 | 2.85735 -0.217941 | -37.5179 8800.92
30.237 50.8409 | 1.94533 -0.247873 | -3772.86 -3156.17
30.7139 50.9665 | 1.56359 0.466214 | 531.973 -4479.37
31.1795 51.128 | 1.82686 1.02893 | 3654.75 3787.23
31.6312 51.3347 | 2.0008 0.775763 | 5971.1 3028.41
32.0669 51.584 | 2.77725 1.90022 | 2146.97 -2215.55
32.4804 51.8698 | 2.7253 3.90646 | -7746.24 2486.64
32.8592 52.1956 | 4.07053 2.70127 | 2023.49 -1848.28
33.2132 52.5476 | 2.51018 2.10633 | 1154.22 -3545.32
33.5446 52.9189 | -0.834495 0.837019 | -3742.21 1249.66
33.8479 53.3122 | -0.983091 -0.567237 | 2899.54 844.299
34.1311 53.7211 | -0.263148 1.278 | -5546.32 -3601.36
34.3937 54.139 | -1.23094 4.65484 | -3186.3 3122.54
34.6502 54.5604 | -4.22731 5.95721 | 4812.9 -3390.27
34.9281 54.9671 | -3.28592 2.30371 | -602.872 -2091.53
35.2332 55.353 | -1.17264 0.871971 | 4084.57 4309.31
35.5693 55.7182 | -0.00855136 0.57783 | 3426.08 1350.3
35.9341 56.06 | -0.686252 -0.384827 | -440.751 2418.72
36.3198 56.3799 | -0.779769 -1.58313 | -296.232 -3897.69
36.7242 56.6731 | -1.46413 -0.465644 | -4854.29 1563.07
37.1402 56.9464 | -0.625287 0.433935 | 5074.08 1203.34
37.5741 57.1966 | 0.840046 -3.42376 | 1731.4 -2340.31
38.0222 57.4228 | 0.667866 -8.31707 | -2915.36 8260.19
38.4773 57.6354 | -0.394051 -6.12004 | 1730.29 -4723.86
38.9457 57.8134 | 0.723617 -6.27767 | -9612.09 -8162.87
39.419 57.9521 | 1.40463 -5.80935 | 620.707 8490.67
39.8991 58.0714 | 0.772119 -3.16099 | 6532.05 -1174.2
40.3908 58.1597 | -0.258546 -0.558842 | 3039.57 -686.827
40.8906 58.215 | 0.793247 0.264685 | 3244.85 4575.31
41.3958 58.2406 | 0.952517 1.57055 | 689.406 2430.92
41.9024 58.2224 | 0.698316 1.90243 | 4180.73 -12842.1
42.405 58.1354 | 0.579793 2.49905 | -3857.92 313.239
42.8942 58.0012 | 0.129596 0.848071 | -7887.8 12604.5
43.367 57.8404 | 1.23632 -1.7787 | 1432.91 -7220.72
43.8219 57.6324 | 1.07345 -3.34681 | -4506.65 -2667.14
44.255 57.3841 | -1.05842 -3.89168 | 6468.13 4668.84
44.6788 57.115 | -1.17261 -1.91188 | 179.68 -9833.87
45.0899 56.8198 | 0.704181 1.82231 | 814.568 1723.34
45.4992 56.5219 | 2.16673 1.11679 | 1531.42 5514.03
45.9148 56.2377 | 1.5881 -0.923288 | -10177.9 6080.99
46.3298 55.9686 | 0.618552 0.733704 | -2449.29 2540.41
46.7484 55.7109 | 0.435545 -0.177125 | 3699.14 -5469.93
47.1737 55.4572 | 0.742337 0.0138488 | 1744.8 3402.27
47.6063 55.214 | 0.700732 -1.07551 | 2121.5 -4058.65
48.0429 54.9713 | 0.481193 -2.92986 | 2130.41 -3870.96
48.4837 54.7289 | 0.0422086 -1.04865 | 3649.46 -1256.67
48.9325 54.495 | -1.26273 -0.154962 | -614.781 -837.786
49.3885 54.2772 | -3.59889 -1.36985 | -11294.1 308.271
49.8494 54.0882 | -4.16194 -1.72316 | 6188.34 9555.42
50.3301 53.9517 | -4.03372 -3.10626 | 6456.56 -2175.77
50.8249 53.8511 | -5.12604 -4.09579 | 8.80898 -4992.07
51.3248 53.7731 | -4.58652 -3.29781 | -3685.36 -4086.43
51.8257 53.723 | -3.06013 -4.21046 | -2558.92 1674.21
52.3262 53.7241 | -2.18052 -0.34098 | -1826.63 9342.06
52.82 53.7936 | -1.36906 4.64137 | -4736.63 -1739.26
53.3019 53.9092 | -0.60613 4.54589 | 1440.96 -5576.94
53.7762 54.052 | 0.700705 5.44908 | 3702.66 493.157
54.2426 54.224 | 2.2399 3.67374 | -7920.78 1934.02
54.693 54.4259 | 3.02872 -0.478956 | 8384.54 -2951.45
55.1399 54.6442 | 1.94862 2.47938 | 482.788 2996.71


-67.5949 49.0747 | -1.536 3.22373 | 3824.83 -1580.68
-67.269 48.6911 | -0.214828 5.01703 | -3656.81 -332.153
-66.9225 48.3277 | -1.23163 3.17632 | 3174.48 64.9637
-66.5507 47.9879 | 0.426047 3.41411 | -579.155 -4614.47
-66.1572 47.6711 | 0.668307 4.09562 | -2345.05 1578.3
-65.7396 47.3916 | -0.56686 4.75035 | 943.945 13370.7
-65.2959 47.1648 | -0.400485 4.98589 | -2681.75 -5698.32
-64.8418 46.9603 | -0.111572 1.62247 | 2041.65 -5521.51
-64.38 46.7684 | 0.230014 0.00567295 | -4500.62 4225.39
-63.9142 46.5976 | -0.47484 -1.96922 | -5456.2 -2854.21
-63.4456 46.4443 | -0.541239 -2.92951 | 4038.18 462.867
-62.9662 46.3197 | -0.468253 -2.61453 | 4111.82 2173.71
-62.4757 46.2293 | -1.01034 -0.492379 | 4904.62 331.887
-61.9773 46.1654 | 0.00524261 4.31091 | -974.671 1860.43
-61.4775 46.1161 | 2.19879 4.75048 | -1787.85 -1814.01
-60.9793 46.0621 | 2.45198 1.37477 | 503.268 -1631.53
-60.4829 45.9917 | 0.280936 -0.375408 | -1074.54 -1494.95
-59.9896 45.8993 | -0.980965 -3.06726 | 6729.35 -3541.79
-59.4954 45.7848 | 0.213544 -4.2181 | 2414.74 -3505.66
-59.0023 45.6573 | 0.991182 -1.25084 | -6627.1 7186.86
-58.5135 45.537 | 0.443238 1.70132 | -4257.08 497.492
-58.0276 45.4223 | 0.0465322 2.94535 | -1076.49 1929.01
-57.5422 45.3133 | 0.0495193 2.71767 | 2406.88 9515.61
-57.0567 45.2043 | -0.217339 2.02251 | -1650.95 -9142.77
-56.5826 45.0522 | -1.4569 0.837165 | -4415.89 -7093.29
-56.1264 44.8525 | -2.0536 0.747059 | 10678.3 5119.49
-55.6747 44.6299 | -2.43112 0.904086 | 1419.59 -2110.43
-55.2358 44.3788 | -3.55453 1.65855 | -5109.27 -2772.09
-54.8166 44.0985 | -4.01861 1.12779 | 3316.62 1029.44
-54.408 43.8016 | -3.20869 0.36956 | -1467.89 3104.42
-54.0105 43.4938 | -2.2591 0.223278 | -1185.74 4112.92
-53.6261 43.1744 | -0.908287 1.74474 | -2931.14 -1827.71
-53.2612 42.8339 | -1.51646 1.91931 | 477.558 -2835.56
-52.9133 42.4734 | -1.59646 1.47798 | 4901.61 -2635.58
-52.5754 42.0991 | -0.671782 1.5344 | -6474.62 1038.01
-52.2504 41.7182 | -0.616933 1.29307 | 1531.3 8241.21
-51.9235 41.3442 | -0.626385 1.2708 | 2024.66 -842.387
-51.5962 40.969 | -0.446938 3.20438 | 1619.97 -1261.3
-51.2759 40.5857 | -1.41558 3.63061 | 1181.25 -1608.96
-50.9717 40.1877 | -1.82923 2.28903 | -4730.79 -2555.32
-50.6943 39.7709 | 0.00891436 2.26127 | 829.011 396.449
-50.4356 39.3417 | 0.954258 1.84136 | -1707.72 -4184.17
-50.1896 38.903 | 1.07882 0.741237 | 1237.04 3134.51
-49.94 38.4676 | 2.35662 1.03897 | 4700.55 2827.31
-49.6778 38.04 | 0.298975 0.627702 | -2539.6 -2564.08
-49.4129 37.6139 | -0.606233 0.568957 | -2660.8 2509.68
-49.1455 37.1925 | 2.61292 1.07645 | -2223.31 1359.85
-48.8706 36.7781 | 4.11097 0.721291 | -1579.05 -2952.32
-48.579 36.3733 | 2.30544 0.0535776 | 8065.18 -3235.92
-48.2528 35.9888 | -1.8091 -1.66645 | 225.132 -1315.79
-47.8948 35.6329 | -2.36844 -3.0543 | -4183.47 5631.35
-47.507 35.3175 | 0.995868 -1.63272 | -765.717 4606.37
-47.0911 35.0464 | 2.04176 1.41532 | -3211.61 -2835.59
-46.6562 34.8105 | 0.169488 2.05518 | -4326.51 -188.299
-46.2057 34.6137 | -0.401194 1.21495 | 279.718 3765.71
-45.7388 34.4636 | -0.419824 0.128189 | -1168.02 -1962.62
-45.2617 34.3501 | 0.63468 2.74739 | 4234.71 -498.86
-44.775 34.2672 | 2.16637 3.7495 | 2419.35 -2870.88
-44.2831 34.2056 | 1.99383 0.701404 | -3941.61 -2440.5
-43.7912 34.1644 | 0.546296 -1.32339 | 761.033 5412.28
-43.2982 34.1515 | -0.357961 0.128364 | -2389.37 -5862.08
-42.8069 34.1518 | 0.408174 -0.738682 | -2334.51 -4013.94
-42.3181 34.1719 | 0.494783 -0.739024 | 752.937 6380.62
-41.8323 34.2329 | -1.19457 -0.0309451 | 565.635 1453.08
-41.3503 34.3265 | -2.09073 -1.48812 | 3677.08 -915.968
-40.869 34.4369 | -1.22909 -1.5323 | 1051.77 36.3323
-40.3878 34.5532 | -0.12196 -0.0566862 | 1873.21 -2247.4
-39.9044 34.6653 | -1.22762 2.55229 | -740.659 616.604
-39.4207 34.7733 | -3.8922 2.69935 | -3899.67 1347.08
-38.9374 34.8745 | -4.77226 2.342 | 4611.27 -1103.54
-38.4471 34.9596 | -3.37565 1.39225 | 9196.31 -1564.7
-37.9466 35.0271 | -2.58936 -0.929042 | 5899.71 5082.7
-37.4396 35.0861 | -2.4028 -2.41527 | -1768.64 2235.48
-36.9322 35.1281 | -1.27868 -1.86461 | -8371.75 -5830.4
-36.4298 35.1352 | 0.930376 -2.13653 | -4761.47 2165.76
-35.9326 35.1105 | 1.29194 -2.82496 | -1397.45 -3861.5
-35.4399 35.049 | -0.150041 -3.78145 | 388.56 -1364.33
-34.9504 34.9632 | 0.0295231 -3.46906 | 4541.28 8696.3
-34.4598 34.8708 | 1.05465 -0.344001 | 870.714 -1100.25
-33.9731 34.7543 | 0.747951 1.00338 | -386.892 -7316.15
-33.4961 34.6005 | -0.375336 -0.379228 | -1317.73 8152.64
-33.0306 34.4257 | 0.804053 0.0723421 | -7994.52 5335.03
-32.5865 34.2198 | 2.2326 0.981691 | -7769.59 -7064.39
-32.1714 33.9666 | 0.839338 -0.490175 | 5450.08 3591.19
-31.77 33.6891 | 0.424233 -1.83445 | 3035.76 -143.102
-31.3791 33.3935 | 0.872704 -1.49004 | -1774.15 -3062.87
-30.9991 33.0833 | -1.44344 -1.31542 | 1945.99 3918.72
-30.6196 32.7739 | -4.18778 -1.09142 | -1363.91 1889.68
-30.2404 32.4676 | -2.7232 1.6576 | -2846.93 2237.43
-29.8621 32.1641 | -1.10432 1.58412 | 1127.62 -145.047
-29.4824 31.8611 | -0.448126 -0.124408 | 2777.58 -2906.5
-29.1016 31.5548 | -0.459908 0.504005 | 1947.98 629.683
-28.7209 31.2458 | -0.775915 0.431356 | 972.828 -1454.05
-28.3449 30.9282 | 0.32498 0.228837 | 787.189 -6082.7
-27.975 30.5976 | 1.01613 0.620317 | 884.101 -4555.79
-27.6035 30.2636 | -0.644651 0.291647 | 4092.23 2948.77
-27.2169 29.9454 | -3.06428 0.21488 | 383.095 2734.31
-26.8154 29.6477 | -5.43148 -0.605068 | -3357.52 -1611.7
-26.404 29.3661 | -5.029 -0.0631997 | 338.753 -977.822
-25.9789 29.1051 | -2.79645 2.84148 | 1597.74 570.323


59.6031 2.27099 | -1.69708 3.6898 | -2730.92 1833.96
60.0413 2.50911 | 0.486623 1.13826 | 5702.48 -6426.88
60.4675 2.77004 | -0.796089 -1.95206 | -5489.82 7837.53
60.8666 3.06968 | 0.141369 0.844828 | -2773.22 -6246.94
61.2444 3.39011 | -1.1705 -1.61597 | 7056.47 -1756.39
61.6081 3.72922 | -0.560023 1.963 | -5697.02 2904.29
61.9424 4.09562 | 1.51615 -0.227579 | -6589.56 17.5
62.2528 4.48125 | -0.115406 0.195656 | 19904.5 7395.45
62.5708 4.87631 | 0.736488 2.33084 | 1055.34 -645.808
62.8794 5.27945 | 1.95378 -0.0947854 | -15717.3 -7560.64
63.1583 5.69211 | 2.80185 -0.419609 | 4385.5 4745.45
63.4277 6.11536 | 2.63755 1.62424 | 6548.3 4994.62
63.6983 6.5442 | 2.64644 0.974703 | 2824.11 -5967.83
63.9665 6.97185 | 1.87878 0.11796 | -17938 3068.75
64.2126 7.40748 | 1.62638 -0.843337 | 13939.2 -4451.63
64.4791 7.83294 | 0.426772 0.208799 | 786.35 1818.64
64.7561 8.25336 | 0.177146 -1.74618 | -6282.03 1584.59
65.0342 8.67167 | -3.41045 -0.419417 | -1649.07 1751.77
65.3258 9.08039 | -1.33765 1.08443 | 6389.05 -6004.38
65.6489 9.46321 | 2.13159 -2.98841 | -7502.8 -950.313
65.9923 9.82352 | 3.04443 -1.13611 | 6731.31 4651.21
66.3658 10.1591 | 0.554209 1.41496 | -3044.62 -4831.62
66.7635 10.4608 | 0.0979122 1.26154 | -3109.32 4140.81
67.1825 10.7325 | -1.48054 -0.337696 | 6149.58 2751.41
67.6309 10.961 | -0.944455 -0.168962 | -325.38 -6259.61
68.1046 11.1299 | 1.278 1.82709 | 7265.5 3975.94
68.5983 11.2464 | 1.71096 1.47244 | -10483.1 -7447.33
69.0953 11.3063 | -1.11926 1.07815 | 2510.69 3470.25
69.596 11.3307 | -2.10755 1.56784 | 1273.9 2788.01
70.0962 11.3272 | -0.220525 1.21827 | -21691.8 2849.85
70.5824 11.2936 | -3.16769 -0.235845 | 20446.8 -7595.83
71.0758 11.2198 | -0.624515 -2.25804 | -6132.82 -996.528
71.5622 11.1229 | 2.95127 -0.732655 | -7866.42 8879.29
72.0439 11.0279 | 0.607082 0.566277 | 17611.8 -3272.69
72.5353 10.9273 | 3.51277 -0.187505 | -9675.07 -1055.33
73.0211 10.8193 | 2.48274 3.99203 | 6253.07 -54.3778
73.5102 10.7099 | -1.13496 -1.99169 | -2273.04 -2726.71
73.9998 10.6024 | 1.3208 -0.535089 | 6862.24 2357.62
74.497 10.5115 | -0.81636 1.06406 | 587.11 5884.29
74.9971 10.4393 | 1.02785 -2.84078 | -11802.2 -5752.06
75.4925 10.3659 | 0.0073106 1.87926 | 27355.2 128.04
76.0053 10.2968 | 0.452456 -0.297118 | -7203.44 4010.29
76.5139 10.2281 | 4.77584 -2.20878 | -15833.1 -9188.89
77.0097 10.1411 | -0.13856 -0.392246 | 5065.4 -3436.57
77.5087 10.0586 | -0.76587 2.28358 | 2415.39 11179.3
78.0132 10.0159 | 1.9058 2.4601 | -4038.54 -7126.81
78.5171 10.0048 | 1.90548 1.64638 | 479.466 5506.99
79.0202 10.0467 | 2.03347 2.58558 | 8744.96 7466.55
79.522 10.1426 | -0.71513 0.432104 | -8225.93 -6889.54
80.0113 10.269 | -1.65191 0.885087 | -458.874 -3475.31
80.4896 10.4262 | 1.54803 -1.12732 | 2292.63 1997.59
80.9519 10.6265 | -1.76564 -0.670463 | -9238.07 398.276
81.3836 10.8743 | -1.07736 -0.87684 | -3767.47 -6077.38
81.7856 11.1607 | 1.32088 0.555835 | 8931.94 8434.16
82.1616 11.4906 | -2.73148 0.071174 | -8149.63 -2908.59
82.5015 11.8499 | -1.9148 2.92765 | -5580.51 -14286.7
82.8157 12.2203 | 1.05744 2.89105 | 14001.4 6033.01
83.1148 12.6134 | 2.76116 -3.13905 | 718.005 10125.7
83.3753 13.0407 | 0.686892 4.70501 | -4715.78 -2472.72
83.587 13.4925 | -1.39179 3.67564 | 2938.63 1816.11
83.7568 13.9637 | -1.63386 -0.667729 | -3462.3 3395.15
83.8839 14.4498 | -0.911693 3.33972 | 2264.45 -3717.55
83.9834 14.9402 | 0.798719 1.93549 | 1076.18 -3653.61
84.06 15.4328 | 2.05082 1.50102 | -4048.73 7772.89
84.1129 15.9326 | 0.460173 3.90199 | 5143.64 -3077.58
84.1595 16.4304 | 0.531007 0.703575 | -2525.78 -14902.9
84.1955 16.9198 | 1.95296 -1.77517 | 58.7406 14741.1
84.2238 17.4171 | 1.88366 -0.47754 | -3862.13 -9383.61
84.2495 17.9091 | 2.19198 -0.562443 | 1519.34 -3067.29
84.2912 18.3982 | -1.27026 -2.01473 | 3903.39 10964.1
84.3598 18.8903 | -3.9641 -5.17129 | -5145.8 -11682.5
84.4514 19.3714 | -5.9234 -1.39675 | 3971.26 -1502.85
84.5758 19.8456 | -5.50829 1.61074 | 4611.76 16328.7
84.7252 20.3256 | -1.63913 -1.12509 | 1677.1 8309.71
84.8869 20.8083 | 0.10398 -1.33056 | -3405.22 -8415.16
85.0484 21.2836 | 1.01994 -1.97584 | -11574.5 -14624.3
85.2007 21.7501 | 0.8964 0.0509452 | 12295.8 12654.7
85.3671 22.2211 | -0.82864 -1.30002 | -8721.64 -153.094
85.5329 22.692 | 0.74508 -0.538688 | 5101.6 -1717.16
85.7165 23.1583 | -1.44745 1.66572 | 7948.75 14410
85.9185 23.6275 | -0.188384 0.683988 | -7300.8 -11461
86.1221 24.0866 | 2.98599 -0.49162 | -5864.57 -7894.42
86.325 24.5377 | 0.11786 -0.334873 | 129.332 4143.16
86.536 24.9866 | 0.676482 0.364416 | 4881.29 -149.722
86.7651 25.4268 | -0.611142 -0.165681 | -11856 -10576.8
87.0016 25.8531 | 0.277244 -0.804368 | 10944.3 10917.4
87.2653 26.273 | 1.13783 0.308679 | -1733.47 -3955.94
87.5471 26.6791 | -0.4631 2.2144 | 4221.28 -4832.7
87.8408 27.0762 | 0.896237 -0.181777 | 1324.89 12603.3
88.1223 27.4886 | -0.893884 1.91007 | -11604.8 -15153.7
88.3751 27.9069 | 1.33617 4.83744 | 5433.5 10490.5
88.6066 28.345 | -0.106141 3.16348 | 3552.82 4895.23
88.8173 28.7979 | 0.69221 -1.30189 | -7249.63 -12969.9
89.0015 29.2537 | -1.11817 3.10735 | 3294.34 13396.3
89.1708 29.7237 | -0.65424 1.65835 | 4644.04 -3396.15
89.3357 30.195 | -0.0928558 -2.92759 | 1802.92 -5685.34
89.489 30.6683 | -0.919842 1.6187 | -5098.07 14917.2
89.6135 31.1579 | -0.250187 1.78336 | 6857.68 -7929.46
89.7211 31.6483 | -1.88713 1.47279 | -4407.47 -1804.96
89.7942 32.1427 | -6.64991 0.593242 | -39.12 836.515


-6.69019 69.638 | 4.28943 -5.02366 | -178.331 -437.185
-6.25273 69.8792 | 0.397224 -2.82951 | 1447.01 -2710.03
-5.80896 70.1081 | -1.53498 -2.77772 | -3458.14 1445.93
-5.36446 70.3323 | -1.88382 -2.76723 | 1290.04 2167.86
-4.91607 70.5515 | -1.46566 -1.01383 | 1314.04 -680.898
-4.46156 70.7592 | -1.22619 -0.955962 | -4154.98 3735.86
-4.00246 70.9528 | -1.63338 -2.14666 | 1697.14 -3252.26
-3.53035 71.1129 | -1.1086 -2.81142 | 3444.6 -6449.89
-3.0448 71.2334 | -0.964513 -3.9957 | 2914.96 8574.05
-2.55152 71.3369 | -1.84039 -4.91014 | 1713.22 1906.82
-2.05221 71.4157 | -2.39261 -3.49123 | -3360.35 -4757.7
-1.55125 71.4554 | -1.39715 -1.91539 | -3708.32 1421.48
-1.05206 71.4591 | -0.155912 -1.18466 | -2694.46 -1034.9
-0.556479 71.4241 | -0.00609728 -0.302293 | -261.358 -2179.76
-0.0649596 71.3532 | -0.162055 -0.104484 | 858.307 -1525.12
0.423575 71.2594 | -0.21116 -1.4411 | 1038.62 1790.33
0.912385 71.162 | -0.0150389 -1.42665 | 5017.19 4070.26
1.40614 71.0724 | 1.13295 0.618874 | 3299.44 -418.229
1.90279 70.9835 | 1.8924 1.07775 | -2428.71 -263.061
2.39685 70.8889 | 1.07655 0.0752467 | -4205.13 463.147
2.88595 70.785 | 0.0630027 1.13068 | -417.95 -1439.62
3.3725 70.6687 | 1.08185 3.34571 | 6545.94 -1947.79
3.86171 70.5422 | 3.13372 2.71571 | 2912.79 -2072.57
